Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
1.0821,-1.3029,0.9471,-0.6995,1.4093,1.4973,3.444,2.4141,-0.4676,1.8575,1.6084,2.6868,2.7475,2.0113,1.916,-0.3904,2.832,3.4269,1.4591,1.4159,0 
0.3249,0.3798,1.2388,2.0052,2.1043,2.6188,1.3881,1.0767,1.9043,2.8396,1.0191,2.513,2.0018,3.8728,2.8984,3.4232,1.5986,2.5049,3.2274,1.4244,0 
1.7109,0.2445,1.6097,2.6419,1.1719,1.2587,2.7027,3.0776,2.2944,2.1619,1.6366,0.9231,2.6464,3.0215,1.8631,1.504,1.9903,3.1313,1.6556,2.2291,0 
0.6105,-0.9574,1.6714,0.6164,2.7828,-1.5871,1.4076,0.671,1.9008,1.0426,3.0364,0.6088,0.6684,3.4014,2.0971,1.2258,1.6902,0.7915,1.7698,3.1442,0 
-2.2001,0.3207,2.4295,4.0353,0.7724,2.7942,1.954,1.2954,1.4165,2.922,2.0265,3.7362,1.6648,2.103,3.4995,1.0023,0.8606,2.2689,1.9882,1.6577,0 
-0.1489,-0.2069,2.4778,0.183,2.4265,1.352,1.5538,2.3825,1.8621,2.6015,2.3357,1.7096,0.5411,3.7467,2.485,0.8053,2.0484,0.6217,3.4221,1.0239,0 
-1.4968,0.4539,2.2881,3.362,1.9764,1.0226,0.7554,1.7647,2.5741,3.371,2.1467,3.3238,2.4532,1.6901,1.6419,1.7063,2.0074,3.7525,1.98,2.3087,0 
-0.6118,-1.6222,1.9488,2.263,1.0863,1.9772,1.3573,2.6768,1.3258,2.3792,5.4263,0.2644,1.731,2.0316,2.3894,2.6611,2.3172,0.2715,3.1746,3.9535,0 
-1.0683,-0.3564,1.5464,1.3105,2.4463,2.5407,2.2106,1.0022,0.2888,2.3342,2.7807,1.4214,3.3414,3.0171,0.2607,2.1919,0.918,-0.1855,1.8414,0.5624,0 
1.1066,1.2088,1.3748,1.2037,1.7539,1.2344,1.3207,2.7526,3.9014,2.9381,2.4919,3.2669,2.0605,0.9156,2.9315,1.9251,0.8427,2.6755,2.8694,3.5148,0 
-1.706,-0.1233,1.1305,1.8025,0.2072,2.2526,3.3044,3.6097,2.193,1.523,2.3982,1.4179,-0.0537,2.907,4.1136,3.1994,0.7431,1.3809,2.8645,2.9898,0 
0.8393,1.2901,1.1206,2.2463,2.4066,0.6839,2.0289,2.4324,3.0365,2.7135,0.97,0.9005,1.8613,1.1674,1.3407,1.2181,1.9445,1.9313,1.7402,3.1022,0 
1.0713,0.1621,0.9485,2.1803,2.8326,1.7099,2.0654,3.7034,2.1876,3.0218,1.3359,2.2088,1.5654,1.3158,3.0546,1.4851,2.3562,0.9852,3.5729,2.2344,0 
0.0811,1.1963,0.2018,2.1762,2.0852,1.1343,3.078,1.6012,0.6469,3.2682,-0.5703,1.4172,1.2467,3.0849,1.914,3.0997,0.5418,2.2802,0.8873,1.815,0 
-0.0701,-0.0142,1.8617,1.7115,1.6015,2.2787,0.3881,1.6964,1.8571,2.3627,2.9693,3.1265,1.1977,2.6929,1.8484,1.6128,2.0256,0.6136,2.7834,2.5367,0 
0.6315,0.7907,2.1387,1.3889,2.8436,1.3916,2.2365,0.9054,2.9051,3.3206,1.1125,1.2013,-0.0666,2.3462,2.6162,1.7593,1.3244,2.178,2.7266,2.1715,0 
-1.4158,0.6978,1.6791,3.1964,3.5177,1.3929,2.4025,2.8022,2.8003,0.7772,3.1893,2.9802,3.0461,2.8446,2.5015,1.04,2.005,2.4687,1.7171,1.8621,0 
0.3269,0.4913,1.4254,1.2225,-0.4382,2.752,1.1505,2.2226,1.0713,2.2858,0.4836,2.5562,2.8697,2.0853,3.5876,1.2583,1.0532,1.8043,2.0812,1.8408,0 
0.5852,1.2502,2.3054,2.4296,1.0343,2.1107,2.2509,0.974,2.1099,2.1934,1.1094,1.9399,1.8105,2.336,2.9211,0.945,2.4418,2.9312,2.7931,2.2568,0 
-1.2756,-0.1064,2.3706,0.7081,3.8385,2.8989,0.568,1.7247,1.7513,4.2804,5.5324,3.6559,3.0742,2.0734,1.3983,3.0586,2.1544,-0.039,2.3286,-1.1528,0 
2.5468,0.5561,3.9908,1.7526,1.5211,3.2902,2.4255,1.8043,1.8295,0.7289,2.0381,2.8513,1.301,1.7515,3.404,4.5473,1.6815,1.9595,3.0358,1.1271,0 
0.9565,0.6858,1.9208,2.9692,2.6628,1.0007,2.53,2.0725,2.5444,2.501,1.6697,2.6497,3.9491,2.4598,2.1518,2.3425,0.9107,3.8935,1.5258,3.2493,0 
-0.7188,1.032,1.8046,2.7581,2.847,2.3891,1.813,3.4157,2.0425,1.7396,1.5352,2.2131,1.6859,2.9428,0.7474,2.115,4.044,2.1501,1.9178,0.8495,0 
0.413,0.2937,1.8036,1.4164,2.7039,0.2918,3.7041,2.2964,1.923,-0.6585,1.2351,1.3597,1.1782,1.5586,2.308,0.035,4.1981,3.2526,3.2702,1.2157,0 
-0.7544,0.0268,1.2532,2.8879,1.2499,1.7659,2.5947,-0.1695,1.0934,0.7873,1.8135,1.6311,1.1793,3.0365,2.7759,3.041,2.3329,2.0211,1.9738,0.7445,0 
-0.0165,-1.565,1.4165,1.2811,0.4077,1.8247,5.1344,2.428,1.4149,3.9358,2.5214,-0.2233,1.5078,2.9245,3.3641,0.9314,3.075,2.4958,4.7669,3.0208,0 
-1.1051,-1.3621,1.8393,2.2234,2.662,2.2092,0.947,2.024,0.633,2.6362,0.786,3.6969,0.3864,2.5058,2.4723,1.3356,2.2665,3.9318,1.2546,1.8306,0 
-2.2931,-1.7472,1.9662,2.1507,1.9021,2.3143,0.0918,2.4245,3.1118,2.2832,2.5598,2.6888,2.1469,1.8964,3.2205,2.0977,0.7421,0.7092,1.4504,2.778,0 
-1.2109,1.3877,3.5357,1.6309,1.2944,2.2249,2.6498,0.9345,1.9482,1.3772,1.3438,1.2112,0.9876,0.9025,2.4773,2.4581,2.4812,1.4495,1.3532,1.0336,0 
-1.2857,-0.2061,2.4259,2.2893,1.8027,1.1055,1.1465,2.4645,4.8893,1.3724,2.6203,3.444,0.502,1.4278,0.6988,1.6147,2.274,3.0798,3.3567,2.7467,0 
-1.247,1.4325,3.9368,2.9571,1.9641,3.1079,2.3014,2.7818,3.7081,2.4085,2.8145,2.1462,2.5502,3.6464,2.365,1.4742,2.2461,2.7916,1.4701,2.3943,0 
-0.1767,0.1403,2.5302,2.8391,1.6421,3.4406,0.0001,1.8779,-0.0428,0.3837,2.362,1.0263,1.0782,2.031,1.0719,1.5227,2.6486,4.1963,1.3091,2.3016,0 
0.5344,-0.7881,2.9312,1.5651,1.3935,2.0611,1.7101,3.1276,1.1558,1.6685,2.1869,1.5202,3.0748,1.2347,2.2497,0.9806,3.074,1.1957,0.0947,2.9339,0 
-0.1371,0.2581,1.5659,1.1185,1.6911,1.2166,2.8438,1.3693,2.4069,0.9088,0.5466,1.4859,0.9469,2.7609,3.2256,3.2786,1.6852,2.3209,3.4908,2.0124,0 
-0.941,2.1533,2.7136,1.7723,1.8985,1.0555,4.7815,1.6246,3.8737,1.1927,2.3959,2.1726,2.1595,1.9856,0.0004,2.62,2.5797,1.2958,3.618,1.4945,0 
1.247,1.2643,-0.1857,1.4302,3.7731,2.1568,0.2648,2.1166,2.0601,2.0979,3.7451,1.2066,3.1639,2.4181,1.2079,-0.0408,1.6894,1.6711,2.6766,2.2993,0 
-1.0099,0.0531,2.6826,3.4874,-0.4688,3.3116,1.9415,2.7884,1.576,2.8973,0.9728,1.8293,1.4009,0.7099,2.1649,1.7112,3.4586,1.3018,1.8793,1.0926,0 
0.0411,-0.6393,0.6931,1.9109,0.8931,3.2949,1.517,1.5442,1.4732,1.6766,1.8637,0.9148,0.3324,3.1758,0.6435,1.4782,-0.0669,1.7931,2.4148,0.7903,0 
0.8424,-0.0256,2.2708,3.8194,0.5598,0.6914,1.7757,3.3631,2.1268,1.1147,3.601,0.8281,3.2716,1.3143,1.9855,3.6627,4.8146,1.3626,2.5834,1.872,0 
1.5496,-0.11,2.7548,3.1916,2.4145,-0.5806,1.7354,1.7887,2.1669,3.6405,2.6051,2.5164,2.6831,3.2957,1.5934,1.0986,2.6132,2.6923,2.1938,1.7667,0 
-0.9474,0.2547,2.6977,2.4732,2.9142,2.1242,1.0287,2.6653,1.9211,1.7897,2.8217,1.9201,1.6352,0.9562,3.4583,4.426,2.3948,2.3089,1.6589,1.7873,0 
0.5486,-0.7909,1.5048,1.5683,3.2915,2.0566,3.3649,3.4495,2.427,2.5221,2.8256,1.3724,3.8894,2.049,2.0181,2.1921,2.7111,2.9208,0.7195,1.4257,0 
-0.097,0.4668,3.0642,2.7743,2.0462,1.1192,2.0401,1.5968,1.5394,2.5196,1.3721,1.8484,1.9418,1.9681,4.4665,1.0808,1.4102,1.7128,1.6722,2.5162,0 
-0.7576,0.5775,3.0133,1.8867,2.4173,2.4689,0.7624,1.165,3.6128,2.3399,1.8599,2.3917,1.083,1.5069,2.4852,2.4155,0.6257,0.7501,0.5135,1.3063,0 
-1.0138,0.8532,2.5323,2.4429,1.6805,1.3138,0.1928,2.5193,3.2134,1.0152,2.0433,1.6612,-0.1231,2.9831,1.579,2.7307,3.7624,1.7048,2.3803,1.5079,0 
1.1363,-1.6005,0.521,1.8098,2.7933,2.7015,1.2759,1.9052,0.1299,1.9268,3.472,3.4978,1.774,1.1251,3.1399,2.5696,2.3184,3.6374,2.0222,0.7794,0 
-0.4649,0.4392,3.0038,0.5596,2.8701,2.427,2.2792,0.8808,3.4707,1.1634,1.7304,3.5892,2.6756,1.9564,0.3994,1.3429,3.7432,3.3776,2.4262,3.3603,0 
-1.467,-0.3166,2.1495,0.6928,0.4417,2.7575,1.5539,1.6301,2.164,2.8056,2.2407,3.2434,2.0116,1.9971,3.8509,4.3197,3.0192,1.8773,2.3002,1.8003,0 
0.5406,-1.2358,-0.5377,3.7829,1.8634,1.0628,3.3242,2.687,1.6899,3.2578,1.7869,1.4547,2.3951,2.4971,2.8841,1.8624,2.7007,2.2389,1.1031,0.9912,0 
-0.3375,1.5813,2.352,3.2769,1.1794,2.1944,1.8273,-0.3365,1.7778,2.0154,1.7601,3.3225,0.7627,2.6224,4.0923,4.6575,0.2801,2.1347,2.3379,0.5236,0 
1.0556,-0.8524,1.5041,2.7231,1.7608,0.1745,3.7573,0.6443,0.6699,3.7057,1.3255,2.1626,2.1593,3.1806,1.8546,2.587,1.5919,2.7813,4.1336,2.4195,0 
-0.3398,-0.1671,1.4854,2.0855,2.521,2.5383,1.7361,3.4002,0.5486,3.6105,1.2285,2.0513,0.3227,2.9163,2.0789,0.9067,1.5943,0.8624,0.3501,1.4327,0 
0.0447,0.3083,2.592,1.5686,2.7444,2.8551,1.8718,2.288,2.0748,2.2809,2.0715,0.9867,2.5023,1.73,0.6217,1.7686,2.1256,0.8961,0.8297,2.8105,0 
-0.0507,-0.1123,0.5948,0.3749,1.4486,1.1356,2.3244,-0.2741,-0.1465,2.0488,-0.2152,2.6498,0.7435,0.2591,-0.4241,3.2137,2.2622,2.4237,1.3639,2.2723,0 
1.6236,-1.4686,-0.082,1.0503,3.6754,2.0735,-0.0258,2.0044,1.7877,1.6147,0.7638,2.6972,0.4326,1.9885,1.6508,2.977,2.5469,2.2014,3.0341,0.4632,0 
0.0551,-0.8465,1.8409,4.0885,3.0169,2.9575,2.1577,2.9944,2.7116,1.4543,2.7977,2.417,1.8996,1.9042,1.7054,3.4484,1.5623,1.0459,1.4827,4.5073,0 
-0.7876,0.9509,1.1585,2.0035,3.5788,2.4311,1.1882,3.7248,2.3097,0.1773,1.8138,3.8845,1.4571,1.408,3.1104,1.0757,-0.9483,2.1818,1.9655,2.2959,0 
0.4088,1.9856,1.1043,1.1501,1.2393,0.9674,2.0382,0.9823,2.8543,2.2597,1.4603,1.5592,2.1228,1.2846,1.7935,1.1274,2.386,0.7259,3.1814,2.2239,0 
0.582,-0.474,3.3973,2.8425,1.8928,1.4204,2.8863,2.3608,0.8952,2.3104,2.7365,2.7259,1.9044,-0.1401,2.0601,1.5253,1.6923,3.5951,2.7836,1.9543,0 
-1.7054,1.2991,2.6255,1.3765,1.429,1.2076,2.5893,3.741,1.4241,2.5193,3.5653,0.2413,2.9378,1.0451,1.5853,2.1136,0.6254,2.929,1.8481,2.6959,0 
1.1806,-0.0021,1.7659,1.2229,4.3362,0.2932,1.811,1.9335,0.919,1.7303,1.4847,2.8437,2.5756,3.11,1.1808,-0.419,2.211,0.1538,0.916,2.2113,0 
-1.117,-3.0398,2.8535,2.9956,1.3463,2.8372,2.1256,2.9201,1.0043,1.8598,1.621,1.1513,2.3143,2.1682,1.304,2.7172,1.1673,1.6396,4.252,2.3409,0 
-0.4518,0.5546,2.489,1.2861,1.2757,0.2678,2.5529,2.5913,2.8953,1.2361,2.2949,2.8525,2.8979,2.0508,3.1799,0.8284,3.9442,2.4047,1.721,0.6163,0 
0.4053,-0.4886,1.7518,3.4836,2.612,0.8594,2.0875,1.5789,1.9233,1.2741,2.8275,2.034,-0.7194,1.2327,0.854,1.5323,-0.0,0.6085,1.8093,2.6609,0 
-1.5685,-0.4179,0.9326,2.4034,2.1509,1.709,1.8165,2.6895,1.8464,3.2523,2.0469,1.9281,3.6077,3.6791,2.4019,2.426,1.4136,3.9429,-0.5668,1.9838,0 
0.5515,-0.0439,1.3669,2.7234,2.1595,3.697,2.3779,0.3481,2.897,3.9889,2.4631,1.7346,3.1451,1.7432,1.54,2.4454,0.8289,2.1198,2.5271,1.0982,0 
-0.1135,0.1595,1.0531,1.6612,1.0386,3.8464,2.534,2.4469,3.102,4.1272,-0.3373,2.3619,2.3136,0.7091,2.2152,1.3416,2.1058,2.0185,1.6624,2.4446,0 
-1.5519,-0.396,2.7815,1.8784,1.586,1.6755,3.9306,1.7955,2.6758,0.7206,2.516,3.3463,0.9173,2.4254,1.7766,3.0593,2.5697,3.581,2.1492,2.6958,0 
-0.9491,-2.1175,2.6953,2.3538,2.8687,-0.6617,1.6175,1.3793,3.3566,1.036,2.798,1.1363,1.8024,0.5764,0.7184,1.4447,2.2731,2.8207,3.1212,2.3008,0 
-2.1428,-0.8083,3.875,1.6969,2.1792,1.6781,2.7587,4.2361,1.1188,2.448,0.454,2.0699,2.0403,-0.8249,1.3051,2.6989,3.3236,2.0416,2.9652,0.8665,0 
0.4079,0.3841,0.4649,1.6242,1.7075,2.7812,1.9517,2.1588,1.98,2.4687,2.418,2.9538,1.1213,2.4,2.2704,2.8086,2.3884,0.2872,1.2794,2.6734,0 
0.7106,-1.2843,0.8705,0.426,2.1385,2.2745,4.1392,1.7467,3.057,1.7084,1.7031,2.5539,4.4737,3.6706,1.4187,1.8788,2.0519,2.1758,0.9146,1.1174,0 
0.5068,-0.5554,0.6547,2.4618,2.0714,0.9578,2.1602,1.1319,1.9937,1.7919,2.0117,2.557,2.2725,3.2941,1.2576,3.2171,3.6558,2.0202,2.3395,1.4239,0 
0.2982,-0.1178,3.6991,2.7504,1.6236,2.3438,2.8545,0.5089,-0.0011,4.1113,1.6309,3.1944,2.3101,1.4482,2.0732,2.7207,3.0513,0.6414,1.1186,3.4531,0 
1.2314,-0.6289,0.5411,1.5684,1.3618,4.2102,2.0593,1.839,2.4349,0.2059,3.3229,2.7276,1.9423,0.1844,0.0368,2.3434,0.5384,2.3579,3.2084,2.4233,0 
-0.2086,0.5054,2.0972,2.5206,1.4404,0.258,1.0559,1.7428,2.0043,1.5319,3.1383,0.9067,0.664,0.6974,3.2893,2.7746,3.6687,2.0485,1.6783,1.3334,0 
0.131,1.3688,1.6424,-0.0383,1.4452,1.1275,2.941,3.325,-0.8852,2.5485,2.0122,2.4253,-0.4835,1.5911,2.5883,3.4337,1.1169,1.5584,1.6726,2.4088,0 
-0.5455,-1.2691,2.2352,2.0088,1.1498,3.0031,1.9697,1.9806,2.9252,2.9007,1.2298,2.446,1.5008,4.0066,2.7044,2.269,1.5158,1.6292,2.2662,2.5857,0 
0.176,-1.6459,0.5137,1.6732,2.4106,1.2407,1.2906,2.0188,2.4829,1.1916,0.207,1.801,3.7516,3.1621,2.8903,1.6923,0.1622,2.7542,2.2802,0.3017,0 
-1.0802,-0.6931,1.511,0.6785,2.2557,4.0059,2.4306,1.2301,1.6993,0.9432,2.6041,1.6302,3.4339,1.5757,2.2667,2.179,2.3411,2.0699,3.2393,2.0911,0 
0.5298,1.8852,2.2297,1.1309,2.4705,1.9336,0.6732,1.7921,2.9518,3.213,2.8963,0.7108,1.8953,1.9089,1.4501,2.7964,0.7816,3.8059,1.2377,1.5326,0 
0.4109,0.1644,2.1638,2.612,1.7442,0.262,0.51,2.4606,3.4599,1.2776,0.8924,1.6557,2.4072,2.2752,2.8261,1.2367,3.4888,0.4289,3.1357,1.5763,0 
-0.5906,-1.3248,2.287,1.7873,2.2164,1.7435,0.5202,0.8067,2.8015,2.2048,3.8309,1.5674,2.2632,1.4546,1.3395,2.2221,1.9844,2.7377,0.2283,1.1781,0 
0.6448,0.6895,0.6255,2.3966,3.1824,3.0411,3.1381,0.6927,2.3162,1.5623,3.5667,1.2821,1.4091,0.9409,2.34,0.9224,4.0593,2.6022,1.6663,1.4383,0 
-0.2232,0.4398,4.6959,2.171,1.0396,0.3259,1.6236,0.4843,1.073,1.6137,1.2164,1.234,-0.2798,1.2234,2.4038,2.7911,0.8183,1.7996,0.9608,2.1611,0 
-0.5301,0.0932,1.6618,1.7186,1.3939,2.9713,1.8531,1.9095,2.5388,1.6481,3.5994,2.6047,4.0873,2.8504,1.3614,0.2965,2.9961,1.4118,1.0628,1.5507,0 
0.373,-0.0221,1.2798,1.1098,2.7557,0.9835,0.5694,3.4176,1.1915,2.1267,2.5772,2.4993,3.2473,2.6826,1.9336,2.3949,0.0511,2.7359,1.0977,2.4256,0 
2.0165,2.2511,1.0664,2.3637,-0.1455,2.0849,3.0191,2.3708,0.9455,3.1698,2.7729,1.5983,3.6797,2.0168,0.5671,2.1557,3.5653,2.7165,3.3164,1.2318,0 
2.6629,1.2951,3.7577,1.6736,1.4668,2.3707,1.9009,3.165,2.021,1.7264,2.2859,2.0848,0.7683,0.0562,3.6398,1.9152,2.1293,0.8034,3.7205,1.5319,0 
0.8494,1.344,0.5511,2.4445,0.1701,4.2332,0.9613,1.2048,1.4399,2.8028,3.1213,2.0367,0.9997,0.5777,1.9977,1.357,2.6859,3.4537,0.9789,2.5958,0 
-1.2247,0.7692,2.9241,1.1554,2.4462,3.0106,1.4534,2.7591,1.112,1.2876,2.8169,1.6347,1.5463,2.0636,1.164,3.5099,1.8221,1.4484,2.4284,2.8073,0 
-0.3638,-1.0505,1.766,0.8362,3.8445,1.97,0.7449,-0.064,1.7239,2.1795,2.5605,2.0079,3.9189,1.4737,1.3251,2.3715,2.5583,1.4395,2.484,2.4735,0 
0.3405,0.5971,1.8279,1.5412,2.3601,3.142,2.9953,2.7815,4.802,2.9222,1.6525,1.371,1.2125,1.2126,2.4016,1.9907,1.9447,4.1311,-0.0145,3.0795,0 
-0.0721,0.1489,1.8921,2.0222,2.3515,2.8119,1.0376,1.9214,2.5941,3.0509,1.6294,0.6818,1.2551,0.7946,1.7896,1.3941,1.9751,2.2221,3.4562,1.8618,0 
-2.0626,1.0609,1.7857,2.2795,3.7316,1.9462,1.2598,2.8329,3.2815,0.1399,2.0711,3.0919,3.2964,1.6822,0.7698,0.2635,2.6505,3.1024,1.4801,1.4347,0 
-0.7078,1.6776,1.4224,1.1163,2.8869,2.0527,2.385,1.5012,4.6582,2.237,4.1133,1.5853,3.0067,3.3379,1.8162,2.9736,1.5347,1.611,1.0522,2.6437,0 
-0.5277,1.0267,2.094,3.0348,2.0822,1.9332,2.2163,1.7833,1.3126,2.7926,1.4719,1.7973,3.1057,0.8532,1.3782,3.9026,1.244,2.8234,1.8025,3.3721,0 
0.695,-0.3827,1.423,3.6172,0.841,1.2265,0.5239,0.8545,1.8713,0.1521,3.1397,1.4552,1.5864,3.1814,3.3544,1.1299,1.8558,0.2811,1.5459,2.6971,0 
0.1445,1.0351,1.8207,1.4495,0.7672,1.6363,2.3348,0.8446,2.0687,2.5882,1.5457,3.86,0.9707,1.5048,2.7863,1.8732,3.2157,-0.0002,1.7467,2.8785,0 
-1.9097,0.8014,2.6996,2.4366,0.6905,1.5231,1.4433,2.876,3.6313,1.6396,2.552,2.2244,2.3934,2.1422,1.951,2.611,2.9494,2.8365,1.5441,3.1824,0 
-0.3833,1.1638,3.2259,2.6632,3.0352,1.0867,1.1129,2.5591,1.674,3.2558,1.6384,2.847,4.5043,1.5519,2.3365,1.264,2.3505,1.389,3.3164,0.1482,0 
-0.9468,0.7735,2.7668,0.0802,1.0795,1.8192,1.5623,0.7174,2.6398,1.3859,2.8505,2.1472,2.1121,2.3253,0.678,0.1757,2.1191,1.3395,2.3414,3.3631,0 
-0.3343,-1.3514,0.7707,1.806,1.4637,0.538,3.9517,1.2253,2.0957,2.883,3.6318,2.1568,1.6939,2.2351,0.867,2.4241,3.704,1.6046,2.6898,1.5068,0 
0.3553,-1.4383,0.7532,1.4596,1.5085,4.3345,1.089,1.0617,3.7949,2.998,1.6264,2.0018,2.4681,2.9611,1.8758,1.5874,1.4099,1.9634,1.7475,2.7354,0 
0.1924,-1.0379,0.9857,-0.5728,2.5366,1.1772,1.7346,-0.5349,2.7822,2.7784,1.3897,1.5513,2.326,2.0048,4.4164,1.7861,1.9877,3.574,1.9107,0.5884,0 
-2.6582,0.296,3.3249,4.1947,1.2243,3.3421,2.0987,2.5969,2.3372,3.5924,3.2044,2.4815,1.9859,1.9435,0.6327,1.4435,0.4151,1.1424,0.6606,2.2505,0 
2.5913,0.7185,1.0089,2.9275,1.5256,-0.4877,4.0842,1.5643,1.9157,0.8953,0.2333,1.2906,2.066,1.1402,2.7847,1.7007,1.5723,0.4182,2.0551,1.174,0 
1.981,0.6903,2.1298,2.7314,2.1914,2.0946,-0.0717,2.5739,4.1638,2.1229,0.9948,3.166,3.1389,2.2741,3.0616,2.3647,2.6396,3.3765,2.6169,2.9917,0 
-0.3689,0.479,1.8037,2.866,4.1163,3.2725,2.2661,1.7839,2.5437,1.7316,2.1847,1.7944,3.1741,1.5626,3.8359,2.8318,2.3902,1.8502,2.4062,2.0913,0 
-0.1787,1.955,3.2711,1.1461,0.7679,1.6131,1.163,1.3866,2.4862,1.6719,1.3126,1.7278,0.6877,0.7966,0.8464,1.784,1.8283,0.3819,1.8326,3.13,0 
0.5712,1.0065,3.4985,0.8793,0.9914,1.9817,2.1917,1.4666,1.4874,3.4411,1.352,0.445,2.0219,-0.5515,1.2173,-1.5936,1.1267,3.242,4.1236,1.0693,0 
1.1846,0.5618,3.8708,0.8468,0.9083,1.6728,2.5158,3.0836,1.328,5.1267,2.3741,2.5783,2.475,1.7589,1.8367,1.4637,2.0835,4.0527,2.2978,1.3614,0 
-0.6522,1.9188,2.6607,3.0772,1.2436,2.1498,0.8287,1.6237,2.5252,2.4586,2.135,1.8212,2.1931,2.8919,2.7028,1.4351,1.53,2.2309,1.7979,1.053,0 
0.9607,0.4691,3.9886,2.0263,0.8834,3.6897,0.4463,2.9038,2.619,2.4431,2.5589,2.2557,1.9745,1.9417,1.3386,2.0369,0.8559,0.9141,1.2399,1.4507,0 
-1.9913,-0.6015,1.2947,2.6129,0.9554,1.269,0.183,2.7603,0.9156,2.6571,1.3476,2.8362,2.0411,4.1386,2.2293,2.6206,2.7566,1.936,1.3966,2.8667,0 
0.6962,-0.265,2.3815,4.4915,1.4293,1.3929,2.2075,1.6712,2.2727,3.0445,1.8774,2.5067,0.5431,3.8319,0.4271,5.5169,2.1523,3.0183,1.3777,3.9765,0 
1.5461,-0.1666,3.1815,3.5354,2.3351,2.3997,2.1805,1.9815,2.9688,2.2895,2.7907,3.8122,2.5611,1.6501,1.5502,0.7321,2.4918,3.8118,3.0553,2.2382,0 
-1.3302,1.6039,1.0937,2.1325,1.9431,1.5368,1.5824,1.4777,1.142,0.5432,3.182,1.4204,2.1959,2.7344,2.3351,2.4017,3.3351,0.5029,3.2521,1.498,0 
0.335,0.6837,1.256,1.3799,2.9106,2.5838,2.961,4.026,1.6981,1.9672,1.1484,2.2388,1.6936,0.3286,1.3874,2.5348,2.7863,1.2957,1.0641,1.4986,0 
1.4507,2.0749,2.0882,2.4832,1.8797,1.4093,2.6463,-0.1521,0.9417,2.5021,1.0744,1.9556,2.6609,0.9983,1.5252,2.3602,2.8127,2.0931,1.1033,3.1138,0 
