Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
0.6501,0.5184,0.9003,3.4279,0.573,2.6096,1.2832,1.5756,1.5899,1.3009,1.3609,3.7894,1.7188,2.5158,2.0246,4.1356,2.5989,3.4265,3.8521,2.8745,0 
0.5981,0.6549,1.5334,0.8248,1.75,2.0307,0.0996,1.6108,1.4052,2.0765,2.673,2.0781,1.0998,2.6185,0.8168,1.4757,0.9486,0.8711,1.2206,1.5947,0 
0.8636,0.5001,0.7532,2.447,2.2273,3.4657,0.7538,1.2083,4.5132,2.6371,1.9182,2.3671,2.3313,2.8286,1.0579,0.8398,0.9884,2.499,0.7106,2.3378,0 
0.9216,0.5311,0.9212,3.7288,2.9259,2.3221,2.4168,1.9011,1.9352,3.0995,0.758,2.0837,1.635,4.2233,1.303,2.6692,1.7733,2.8869,1.1724,3.7621,0 
-1.1835,-0.5798,2.2135,3.2231,1.3155,3.3765,3.2362,2.5807,0.5387,3.7435,0.3898,0.7498,1.5249,4.2271,1.0361,1.3039,2.873,3.2222,1.1869,2.1081,0 
-1.0776,-2.8459,1.6396,2.7458,4.8132,3.21,0.6861,3.466,3.3617,0.9073,1.3808,1.7118,1.3944,2.2432,2.2152,2.191,2.1907,1.4115,2.0179,-0.5643,0 
-0.8026,1.1495,3.9717,4.2175,1.8326,0.8337,0.0791,2.101,3.5975,1.2627,2.9775,1.4593,2.7724,0.9481,4.1978,1.2171,2.3646,3.7584,2.8373,1.5201,0 
-0.5244,-0.1341,2.7315,1.8202,0.2887,3.2431,1.7279,1.9954,3.5921,1.8996,1.767,0.3294,1.2998,0.2842,1.9833,1.5632,1.6717,3.1314,1.7491,1.4567,0 
-0.0989,0.5871,0.9454,0.9712,2.3243,2.7974,1.2662,3.3527,0.9802,3.9881,1.6367,2.3424,2.0879,2.1102,2.2316,2.6654,2.6896,2.999,0.5161,1.7472,0 
-0.8265,0.4754,3.7702,2.4814,2.8512,1.0027,1.8451,1.8141,0.1702,2.8831,0.9426,1.3591,2.4767,2.3939,1.8964,2.2408,1.7867,0.9994,0.4776,0.3659,0 
-1.0336,0.2782,1.628,2.4969,2.0306,2.6988,3.1617,0.7039,2.2232,2.0281,3.4051,2.8886,1.9772,3.4686,1.8086,1.2008,2.437,3.5598,2.0739,4.1642,0 
1.4238,-0.0085,1.7428,0.5153,0.2881,1.4383,3.2948,1.2758,2.3217,2.2277,2.9831,1.3527,2.1799,1.6931,2.791,1.578,2.7407,2.9741,3.7792,1.9098,0 
0.0806,-1.2476,0.5919,2.7418,2.4536,3.359,2.9084,1.5172,2.7887,0.4756,2.1665,0.5195,3.3483,3.6136,0.5872,-0.0856,2.3671,0.592,2.6339,1.3576,0 
2.0836,3.2062,1.8101,2.5312,-0.233,1.6998,0.7624,3.4015,3.1696,3.8194,3.3769,2.8333,1.5227,2.312,0.7651,0.5902,1.4516,1.2206,1.8197,-0.0264,0 
-1.7311,2.0553,0.6911,3.1742,2.0152,-0.3305,0.6497,2.1812,1.8024,0.4881,2.3366,0.7701,1.5821,2.8237,0.7155,4.0217,2.6367,1.4639,2.5591,1.5372,0 
-0.1942,-0.6722,3.1436,1.8578,2.109,2.8242,1.4723,2.5003,0.7538,1.6912,1.8296,0.1204,2.3757,2.5156,1.916,2.8284,1.5049,1.5582,1.7337,2.6565,0 
-0.7518,-0.8372,2.7374,2.1674,3.1494,2.9403,-0.7066,1.8798,3.0256,1.9216,2.5916,3.0989,1.7203,1.3657,4.2204,1.7624,3.9764,1.3621,0.6348,1.8388,0 
0.1863,1.6933,1.9768,1.2557,1.9531,0.8569,3.8092,1.6859,1.8925,2.0683,2.4076,0.4928,2.4405,1.7344,3.0462,1.9549,2.3794,2.1,1.5534,2.7334,0 
0.864,1.6031,1.2457,3.0547,1.7243,1.0065,3.4642,1.3717,1.0487,0.915,1.2735,3.1997,2.0582,3.4376,0.748,1.5626,2.9753,2.5072,2.1775,2.0683,0 
0.0235,0.6637,4.0946,4.4987,2.4201,2.1116,2.7404,2.8963,3.6075,3.7433,1.9197,0.908,2.6901,2.2245,1.0318,0.689,4.1406,1.6337,3.4914,1.5695,0 
0.9109,-0.8536,0.7543,2.9086,2.1701,0.9095,1.2493,2.8858,0.8945,1.4891,2.2992,1.9964,2.4159,0.7395,0.8505,2.5521,2.7785,3.5442,1.5474,1.8308,0 
-0.3653,-2.9278,1.7997,0.9897,2.2138,2.3475,2.151,2.3449,2.1185,2.7914,1.3462,1.5151,1.8012,2.2063,3.8037,0.7469,1.2254,3.3487,0.7667,0.8946,0 
0.0352,-0.0225,2.856,2.2875,3.0345,2.6688,2.9767,0.6127,3.0535,3.7439,2.6506,2.2646,2.1486,1.7821,1.9097,0.2332,3.3205,1.9368,3.0822,0.9825,0 
0.3384,0.219,1.6513,1.7658,0.5572,0.4175,3.2784,1.8138,3.0351,1.9653,2.403,4.4149,2.2032,2.794,2.512,2.5504,1.2788,1.0831,1.9834,2.5362,0 
-0.2677,0.0791,1.7735,2.8354,1.2368,1.678,2.2425,1.7077,2.2375,2.9513,1.7475,2.1727,2.3226,1.5335,0.414,0.9445,-0.1142,2.5107,2.2712,2.7634,0 
0.4072,-0.0634,3.5597,1.4318,1.1602,-0.4667,1.5052,1.0426,2.5656,0.1435,2.6742,2.1117,2.1557,1.5169,3.8375,1.6897,2.0475,3.8456,1.4444,1.7316,0 
1.438,0.9901,1.9581,-0.0483,2.8709,2.8565,0.8355,2.2909,2.3709,1.6239,2.4113,0.778,1.7162,2.9084,2.6883,0.5533,0.4513,2.9107,3.874,3.4036,0 
-0.284,-1.6187,1.5926,2.9335,2.3208,1.8694,0.2328,1.9665,-1.2762,2.3462,1.8848,2.6214,2.697,3.1372,1.536,0.6583,4.3963,2.0894,1.952,3.4661,0 
0.9048,0.1591,1.0746,2.0996,0.9471,2.4438,1.3778,1.0801,2.634,0.7921,1.8625,0.4039,4.168,2.8012,2.4952,1.1244,1.9843,1.6823,1.6909,3.2589,0 
1.7153,-0.5149,0.4673,1.7273,3.3361,4.1317,2.4415,2.1438,0.2322,1.0492,1.0761,1.552,1.8597,3.3653,2.545,2.7258,1.5421,2.2071,2.3484,2.0576,0 
-0.5973,0.3371,1.9087,2.8118,2.3506,2.2359,2.0774,1.9805,3.5624,2.3498,2.6233,1.9798,1.9768,2.6597,3.0681,2.4491,2.2187,2.9662,2.8614,2.9712,0 
-0.5642,-1.5442,2.4821,1.8784,1.4914,1.6893,1.9648,0.9927,1.0175,0.7054,2.2431,0.9317,0.8326,2.3114,2.444,1.7519,2.4185,3.2314,0.7284,3.4923,0 
-0.7336,-0.58,3.9968,1.8141,2.9527,3.2302,0.9778,1.4317,2.0973,2.597,3.715,3.2805,2.4545,0.9773,3.7754,2.4786,1.7071,3.0747,1.6438,1.5644,0 
-0.9915,0.4694,2.444,0.7817,3.6436,3.5314,1.5964,3.3727,2.5689,1.4309,2.1101,0.7642,2.6555,1.4916,-0.2088,1.0838,1.6811,3.4134,0.3883,2.0358,0 
-0.0378,0.9069,0.1146,0.8319,2.7304,2.3993,2.4724,1.4125,2.3686,3.2262,2.3831,0.5655,3.9819,2.409,1.1537,0.7276,3.6919,2.7401,3.253,1.9361,0 
-1.9064,-0.8784,2.4377,0.6683,1.4966,1.0312,1.6435,1.7079,1.2769,2.7702,3.5376,0.8412,3.1345,1.0513,1.0783,3.6239,0.0985,0.7122,3.5816,1.4681,0 
1.3517,1.5566,1.872,3.3441,2.5486,3.5685,2.4101,0.9786,2.9211,2.3948,0.7126,1.4698,0.318,-0.4352,2.0999,0.0067,1.0488,3.7796,0.863,4.1483,0 
-0.8359,-1.0812,2.1313,1.184,2.5307,1.0471,1.4612,2.4306,1.7709,2.17,1.5861,3.361,2.5097,4.3092,1.2014,0.6282,1.4491,1.5282,3.1049,2.5193,0 
1.2147,-0.9846,1.1091,3.0193,0.53,0.6592,1.9217,2.5061,1.1995,1.6856,2.5981,1.5371,2.2468,4.8657,1.834,1.6561,2.364,-0.6526,2.578,1.814,0 
-0.7389,-0.0107,2.0175,2.7696,2.5219,2.1525,3.5223,3.3144,1.948,0.3529,2.0567,2.465,0.6639,0.7072,3.2834,2.2246,1.348,1.9313,3.2786,1.0408,0 
1.4444,-1.1598,1.1738,0.7047,3.0498,1.6956,1.403,3.163,2.5103,1.3158,1.4436,1.3973,2.7495,1.2102,2.6908,1.936,1.6684,2.3707,1.4843,3.7189,0 
0.7687,-0.7878,1.4156,1.4727,2.3409,3.479,2.2208,3.9509,3.1787,0.2471,1.5972,0.245,4.0105,2.0176,1.5481,1.8749,1.6687,1.375,1.5353,2.8746,0 
-0.646,0.0343,2.7316,0.8324,1.2282,2.1355,1.6775,1.4294,2.1427,1.4683,0.6816,1.402,3.8624,2.1693,1.2172,3.2452,3.1178,2.7666,2.183,2.9766,0 
0.5412,-1.4723,2.7235,2.1647,1.4569,0.9226,2.7014,3.1993,1.6882,1.1485,2.215,1.6617,3.6281,1.7558,1.1833,2.0293,0.768,0.5917,-0.1824,2.5184,0 
-0.7701,0.3226,2.3751,0.8404,2.3338,1.8134,2.4168,0.9852,1.7649,1.846,3.1422,3.415,0.2613,2.089,0.886,2.2575,2.2504,1.8012,3.4808,2.2216,0 
-0.4842,-0.681,0.5122,0.4269,1.462,3.5892,3.3805,1.3211,2.618,0.8071,1.6358,0.6313,1.6918,1.8566,0.8188,1.9725,1.0237,3.2731,2.825,1.8844,0 
0.163,-0.8506,0.6675,2.446,2.2484,2.1977,0.214,2.7008,4.215,1.3933,2.1202,2.21,0.7725,1.2185,3.2579,3.7061,1.2193,2.2996,1.669,0.6791,0 
-2.5534,-0.867,1.1993,2.6926,1.4938,2.7966,3.2612,-0.2374,2.8775,1.201,2.6297,3.3267,2.9677,2.1606,0.5616,2.7331,0.7096,2.2347,2.15,3.4072,0 
-0.4692,-1.7085,3.0088,3.187,3.1186,3.6044,0.1453,0.6492,2.9763,0.7771,1.1132,0.7775,2.0447,1.1333,2.7297,2.5667,2.8929,2.5657,1.7459,0.4794,0 
-1.4059,0.9874,3.121,3.1614,1.8145,2.464,2.2265,1.9051,2.5876,3.2541,3.0292,1.2254,1.833,2.4486,1.3379,1.6318,1.5528,2.3012,2.6987,1.6876,0 
0.3648,0.0472,4.2427,1.2342,0.5858,1.6706,1.9123,1.332,1.1285,3.1439,1.0424,2.2274,2.4861,2.3605,0.9681,1.1937,1.922,0.9509,3.5858,1.6287,0 
-2.2765,-0.1456,0.5637,3.4565,2.6149,0.4268,2.1516,1.7849,2.4395,2.1155,1.4815,2.1404,2.0857,2.7716,1.38,3.0093,0.8154,3.4637,2.0228,0.3202,0 
0.2153,1.1855,1.6142,2.5752,1.9351,1.9526,2.8835,1.5801,1.0635,1.3452,1.61,2.2297,2.7374,1.9316,3.5052,2.5974,0.6042,2.6641,1.0684,2.4071,0 
0.1533,1.8512,1.9365,2.1825,2.7547,2.3182,3.0808,0.1218,1.4499,0.9004,2.3311,2.5774,3.1108,3.7845,2.2146,2.1993,2.8783,4.5024,2.9633,2.8758,0 
1.2268,1.6045,3.5978,4.1288,0.6051,3.2211,1.6462,2.3816,1.0181,1.6823,2.554,0.7529,0.714,3.5476,1.9014,0.5494,0.2334,1.9217,2.5407,3.7046,0 
0.2611,0.3276,2.3405,4.4431,3.6076,2.2462,2.2918,2.4369,-0.1511,0.0858,1.5953,2.5417,3.2542,0.8784,3.6049,3.8399,3.0918,0.7744,-0.1561,0.8216,0 
-0.7391,1.1766,1.4444,3.5934,2.5178,2.1708,-0.0857,1.9088,0.8704,3.0388,1.6898,3.035,2.8267,2.3165,2.0864,2.7708,0.9995,1.703,1.8741,1.0066,0 
0.7991,0.9634,0.6781,1.445,2.5714,2.2275,1.131,3.1412,1.3324,3.1373,2.4653,1.7966,0.7234,2.749,2.8354,1.6072,3.9425,2.8857,2.4423,3.0428,0 
1.4329,1.8502,2.4364,1.3834,1.8479,1.5897,-0.1906,2.7159,2.0893,3.075,-0.0553,2.2119,2.0935,0.9884,3.2961,2.2676,2.3648,3.393,4.134,1.0875,0 
-1.4127,1.7969,1.2189,1.8032,1.5199,1.5861,2.251,1.9068,0.2721,1.2329,3.4659,1.2141,0.7992,2.8214,2.2496,3.0768,1.8306,1.6956,0.3749,3.0457,0 
-1.7712,-0.095,1.8165,4.4306,2.4271,2.3667,0.8657,1.5226,1.4075,1.8563,1.4535,1.5656,2.7862,1.476,2.7293,1.2956,2.7495,0.5798,2.4187,1.6128,0 
0.4284,-1.4119,1.7999,1.4268,2.5613,2.7223,2.3719,3.5888,2.0741,0.6618,2.7682,2.2124,0.8149,1.241,0.2765,2.6255,2.3448,0.667,2.6108,2.0912,0 
0.998,-0.919,1.7539,2.7114,2.1899,1.7575,2.4251,1.0611,1.4024,0.667,2.332,2.4444,0.9396,2.9309,2.7166,1.3769,2.0684,2.19,0.8816,1.204,0 
-0.2469,0.7519,0.6065,2.3011,2.8188,1.9803,1.9769,1.8533,1.3566,3.6014,4.1126,1.9698,2.3256,0.2653,1.3211,1.4809,2.4977,1.9348,1.7085,2.6643,0 
-1.0064,0.9501,1.5227,3.3655,1.7328,2.5023,3.1544,2.0667,2.5551,2.6515,0.2814,2.9014,2.2825,2.1809,0.8519,1.783,3.9899,2.5394,2.7124,1.6763,0 
-0.2427,1.159,2.1571,1.6832,1.2256,0.6104,2.0198,2.2604,1.1705,3.0733,0.5437,4.0343,2.1379,2.0277,0.6289,0.8583,3.904,1.8743,0.1468,2.0481,0 
-1.4953,-0.5888,1.9098,2.4962,2.1633,-0.2041,2.8726,2.4559,0.5138,3.1639,3.1919,0.824,1.3294,3.2662,2.3694,-0.8008,3.2833,2.9919,1.4999,1.3561,0 
-0.4418,0.2879,1.2959,1.4992,4.8099,2.0516,2.3693,0.2268,2.0573,1.1769,1.5914,2.8986,2.3404,1.3745,2.6401,2.5733,4.9236,0.4502,3.0149,2.7988,0 
0.2115,2.0692,1.1971,0.5811,1.6803,-0.0653,2.7258,2.4702,1.1459,3.3317,3.2233,2.9992,2.8171,1.828,1.365,1.9901,0.9113,1.9614,1.4941,1.9447,0 
0.6603,1.1755,2.3112,1.5453,1.6558,2.256,1.4383,2.8688,1.5872,1.6317,2.5832,0.8684,1.4448,1.8971,2.53,2.651,3.2976,0.9058,1.5941,2.8173,0 
0.5015,-0.0161,-0.6063,3.3742,2.9637,0.9998,1.2987,1.8508,1.088,1.8342,2.2675,1.3751,1.3272,2.2959,1.5572,0.7577,1.6149,1.7278,2.2639,2.1982,0 
-0.2173,-1.3704,2.2932,2.0785,1.8724,2.6901,1.6115,1.2871,3.9939,2.7893,1.8675,1.0374,0.7757,1.1168,1.4185,2.2461,2.7099,3.6352,0.5153,2.9444,0 
0.5205,0.1722,2.0416,2.4135,3.2232,0.6057,3.1277,2.2938,1.1329,2.7032,1.906,2.3125,1.5032,4.2798,0.9742,1.2146,2.2228,0.6149,1.9458,1.2598,0 
-0.0432,0.2647,1.8727,-0.6217,1.7025,0.8489,3.0238,1.1898,1.175,1.7149,1.6419,2.2177,0.1404,1.9634,1.769,2.6846,2.9576,2.2756,3.3877,3.3033,0 
1.806,0.2945,1.4352,2.0597,1.5015,2.2005,2.7522,0.3064,0.8704,3.4314,2.3758,2.9134,3.3242,1.8922,3.0552,3.2667,0.6585,0.7946,0.7702,0.9816,0 
-0.4257,-0.1496,2.5998,1.8046,2.0767,0.6518,1.567,1.2565,0.3357,1.0684,1.1326,1.7358,3.0957,0.7356,1.0326,1.7628,2.1781,2.5849,3.201,1.9537,0 
0.5522,1.5615,0.6257,1.2124,2.4819,2.4275,2.2587,2.6876,1.4162,2.8876,2.1142,1.7815,-0.0725,1.5773,2.1558,2.0883,1.2978,2.8011,2.9081,1.2722,0 
-1.6435,2.5661,1.8032,2.3886,2.3406,1.9381,3.1875,1.0029,1.9821,0.5995,2.4869,3.4636,2.7687,2.2477,2.2545,2.3488,1.9868,1.2076,2.0869,2.4025,0 
0.6168,-0.2884,1.9805,1.0938,2.4363,1.161,1.5512,2.0457,1.5493,0.4948,1.7796,1.4963,0.7656,1.5099,1.6582,1.6391,2.0065,3.0604,2.5545,1.7664,0 
-0.0594,-0.1682,3.5294,1.4623,0.966,2.2707,3.6106,2.5035,2.151,2.3481,1.9153,2.8625,3.1653,3.2842,3.082,3.8344,1.9925,2.6584,0.4187,1.8588,0 
1.1552,0.9009,1.086,1.5638,3.9427,1.6229,0.7394,1.7743,2.8054,1.2847,2.2835,2.1578,0.8431,4.2005,2.9757,1.862,3.8733,1.064,2.1935,-0.8425,0 
0.9212,0.3753,1.9587,0.0101,2.9061,1.1099,0.3249,2.1424,1.5788,1.0109,3.4139,3.3858,1.1837,3.396,-0.2347,1.6107,4.2675,1.865,2.4038,2.0816,0 
1.3031,0.5067,0.7686,1.9141,1.9376,1.5229,1.2586,3.9221,2.3431,1.7674,2.3348,2.8685,1.3488,1.9207,2.1346,2.5852,2.8495,2.4515,1.0261,3.0245,0 
1.0314,-0.856,-0.2934,1.2313,0.483,1.6477,1.6233,0.2903,2.673,2.0201,2.49,2.9715,3.5641,2.9794,0.1018,2.5474,2.1007,2.6934,4.8452,2.7686,0 
0.1854,-1.8417,1.5646,0.6524,3.7494,3.7023,1.3607,2.1416,1.8701,4.2773,2.6266,3.0956,0.6691,1.6894,3.789,2.1524,3.2806,2.9534,2.9552,2.186,0 
0.4114,-0.4697,0.055,0.6959,1.5587,2.6423,1.4938,2.2595,1.5972,1.8399,0.9378,2.0759,4.1499,3.4283,0.4315,0.2452,3.582,1.2374,1.2791,1.0705,0 
-0.0422,-0.2217,1.8169,3.6772,1.4715,2.3513,1.2929,2.7788,2.0089,3.7782,2.7014,2.5856,2.5731,1.1846,1.2268,1.6692,1.4576,1.8071,1.7482,2.6349,0 
0.0407,-0.5283,2.0344,2.632,1.8061,1.4559,2.6297,3.3686,3.041,1.8059,1.8861,2.4236,2.1468,1.7815,2.5876,3.3615,1.6786,3.9877,0.9086,1.9825,0 
-0.1817,1.2353,2.5291,1.1497,3.0956,0.0856,2.9499,1.9146,0.1447,1.8371,3.1864,4.2297,1.7877,0.6774,2.6667,2.3293,1.9488,5.1624,0.6074,1.6669,0 
-0.1727,0.0977,0.5335,1.5451,0.1236,3.5559,1.3067,2.1498,2.6747,0.8361,2.1953,2.76,1.7741,2.3695,-0.3587,3.4934,2.5047,1.0796,2.863,3.0666,0 
1.7133,1.0636,2.227,0.9625,1.4198,-0.5599,1.1529,2.9538,2.0047,3.1854,0.7773,2.7809,2.3955,2.0056,2.6126,0.7999,1.8993,2.467,1.5492,2.0181,0 
0.5043,-2.0779,2.5075,0.5254,1.4916,1.8181,3.1137,1.5087,1.0678,1.2285,2.8131,2.0,2.5454,2.5532,3.1333,3.737,-0.1947,1.7282,1.1324,2.3931,0 
-0.2064,0.1893,2.3243,2.5125,2.9297,1.2528,2.9471,0.9427,1.7908,3.8296,2.3544,1.6341,2.5135,0.6755,1.7259,2.7463,1.005,2.2862,1.8274,0.6204,0 
1.0646,-0.1088,2.268,3.3383,1.8112,1.9871,2.5587,0.8889,2.5462,0.9099,1.1692,3.6987,2.9921,2.6018,2.2282,2.6,-0.48,1.9844,2.8245,1.0298,0 
-1.3174,0.6265,2.0956,2.31,0.6526,1.177,0.9258,2.9198,2.7027,4.0237,0.0951,0.8937,3.2447,2.3661,1.7328,2.9879,2.485,2.282,1.2337,1.9086,0 
0.0227,0.9091,3.1687,2.1573,2.2983,3.4697,1.1432,1.5447,2.3761,1.4998,2.1829,3.9254,3.803,0.4672,0.0083,1.6358,2.5664,1.9491,1.9284,3.7744,0 
0.028,0.8757,2.4101,2.0494,2.5351,2.0048,2.7241,2.0527,0.5379,2.4469,1.3784,1.3985,2.9035,1.3395,1.8218,1.7823,2.4738,3.1703,0.7348,2.0508,0 
