Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
5.3962,-0.3928,2.5993,1.5194,2.4763,1.5378,2.3297,1.3287,0.2237,0.333,1.765,2.8478,2.651,3.9927,1.0649,1.1669,1.9744,1.0357,1.569,1.9468,1 
5.6614,0.0557,-0.275,2.1677,1.0001,1.7294,2.5079,1.6226,1.2645,1.4572,3.143,1.5144,2.8536,1.4493,2.1261,1.0761,2.3525,1.1745,0.0518,2.269,1 
3.6829,0.4788,1.4795,1.1454,0.5703,2.2571,3.6362,2.2419,2.186,2.8614,2.1684,2.774,2.3436,1.3931,1.2514,2.8393,2.6238,3.5531,2.5401,1.811,1 
2.1696,0.4701,3.3363,2.3114,0.4755,2.3595,3.5009,1.4805,1.7163,1.6053,2.5393,1.9184,1.4197,2.2408,2.865,2.9357,1.834,0.8671,2.16,1.6199,1 
5.3172,1.8096,1.0867,1.3025,3.2226,2.8233,3.5818,1.1244,2.1816,2.8883,1.2114,1.8894,0.223,1.8394,2.2336,2.4576,1.9794,0.8866,2.5662,2.0584,1 
4.6708,-0.9086,3.4824,1.3852,2.3793,3.5383,3.4028,2.9111,0.4444,2.009,0.8221,0.5061,3.323,2.21,2.4155,2.143,0.9869,3.6965,1.9904,3.6083,1 
4.8179,-2.2127,3.759,0.5571,1.7506,3.3109,3.1607,3.3005,1.8624,2.9685,3.4012,1.4107,1.2465,1.6124,3.034,3.1117,0.8222,1.1166,2.2025,-0.188,1 
5.6095,0.1513,1.2172,2.7394,4.0768,1.5006,1.9176,2.7503,2.2942,3.3798,1.7883,0.5186,1.5914,1.8752,0.2248,0.7243,1.4405,2.2765,1.8991,1.1906,1 
5.1353,-2.1596,4.0519,3.0078,1.9716,1.4724,1.4055,1.7003,1.0131,4.7688,2.2468,-0.6386,1.0717,2.143,3.1013,4.214,3.2528,2.5193,2.0188,1.798,1 
5.3293,-0.0313,2.8172,1.9921,0.8113,2.1249,1.6277,0.9551,3.317,0.3183,2.2554,3.4395,2.431,1.1274,2.326,3.4916,0.5105,2.7975,2.9614,3.4234,1 
5.9103,-0.9821,2.011,3.1079,3.5035,2.4302,3.0611,0.8132,1.7665,0.9357,2.4905,2.9845,1.7171,2.1924,1.885,2.1119,0.7724,2.2792,1.5353,4.036,1 
6.596,0.7691,3.3861,3.4515,0.3429,1.66,2.0939,2.5283,1.765,1.1901,1.899,2.3036,1.9202,3.4076,1.8814,2.2021,1.973,1.7921,2.9294,0.5295,1 
4.3225,0.79,1.8875,2.8401,2.9639,1.8887,3.3821,0.7852,2.79,2.4605,2.8725,1.1801,2.247,2.7132,1.9318,2.3412,3.4918,1.7129,2.77,2.1116,1 
6.2481,-0.2502,1.0089,1.8141,3.0642,2.2924,2.5549,1.2771,3.5598,2.5605,2.4808,2.0344,2.4395,1.9052,2.0883,1.5179,2.2931,0.5257,2.7203,2.1795,1 
4.2107,-0.4416,1.7189,1.31,1.4966,2.6827,1.387,2.1594,1.2745,1.9915,3.0389,2.5629,0.3544,3.0569,1.3743,2.376,1.2465,1.9505,2.7409,1.9128,1 
5.0689,1.3392,3.5613,4.2792,1.0268,2.8879,2.7872,1.2479,1.7517,2.6761,1.5715,1.1939,1.968,3.4586,-0.7028,2.0149,2.4516,1.6575,1.3604,2.8404,1 
4.6235,-0.6391,2.5741,2.9548,2.3982,1.6087,2.1843,1.5852,2.5652,3.1326,1.0865,2.4413,1.8936,1.4052,2.8771,1.0069,1.2068,2.8731,2.5185,2.0137,1 
3.7868,-1.0104,1.5367,0.23,1.2562,0.9844,0.8067,3.988,2.233,1.1863,3.3976,3.7817,0.7128,4.171,1.9447,1.7094,2.1973,2.7515,2.2268,2.0999,1 
4.7561,-0.4279,4.8158,2.9247,1.6986,2.6752,2.0018,3.4276,1.9395,0.3705,1.0577,2.2099,2.1819,0.7001,2.7862,2.4431,2.3193,2.3065,0.616,2.6362,1 
3.3741,-1.3771,1.1945,0.5821,0.3795,1.7364,1.2317,2.5917,2.4151,0.0396,1.9348,1.9809,2.2791,0.9658,-0.4716,0.4475,3.4926,2.2675,4.0874,4.0785,1 
5.6787,-0.7797,1.1423,2.8565,2.648,2.4003,2.0042,1.623,2.596,0.9018,2.3835,0.6187,1.3166,3.3459,2.0541,2.2417,2.6561,3.8629,1.6144,1.852,1 
6.9063,-0.0556,1.7111,2.7269,3.7657,1.5039,1.0098,1.079,1.3245,1.0987,1.6922,1.7602,2.0847,2.3617,3.2652,1.2965,3.9109,3.0999,2.7902,2.9343,1 
4.11,-0.6762,0.9844,2.5237,1.9897,-0.0455,1.8612,0.7757,1.3035,0.3666,2.6425,0.9664,3.3319,2.1441,2.5969,1.7134,1.8189,0.5409,5.218,1.6716,1 
3.9095,0.0228,2.7133,3.9317,1.5582,2.9477,1.1501,2.7322,0.5437,2.8324,2.4875,2.1261,1.6648,0.63,2.3977,3.5131,0.584,2.9165,2.1455,1.4765,1 
4.1488,0.9691,3.4286,2.4924,3.3617,1.5772,3.5347,1.7983,1.9833,1.0371,1.2763,3.9648,2.4825,2.7859,1.6594,2.7712,1.0888,2.493,3.5334,3.54,1 
3.7395,0.9306,1.4454,1.6439,0.7528,2.0278,1.6355,2.2008,2.4091,1.9844,2.6248,1.6206,2.7096,2.9587,0.8856,4.0087,3.8596,1.7937,2.7171,1.7581,1 
5.5194,1.1708,0.5759,1.8565,0.8644,1.691,0.7107,1.2126,1.1531,1.9134,2.0582,2.7095,1.6967,1.7599,2.4308,1.3943,1.6747,2.7179,2.992,2.1333,1 
5.4199,0.5864,1.142,1.443,-0.3022,1.3344,0.6447,1.5913,4.1827,1.3485,2.444,1.3406,3.4398,0.0396,2.2836,2.8738,1.2347,0.9835,2.7643,2.3219,1 
3.7244,-0.4847,2.1567,-0.0851,3.5668,0.5706,0.677,0.8473,2.524,3.3222,3.3526,2.5723,2.3472,1.4696,0.7764,2.4659,3.1632,1.0231,0.4268,1.856,1 
3.2611,1.1488,1.2917,2.1842,3.3247,0.5794,1.5889,3.5529,2.8249,1.8823,-0.388,1.9904,2.7322,0.7229,2.9483,2.295,2.8795,3.0046,2.0761,3.6897,1 
5.3318,0.5568,1.443,0.658,2.7787,2.5789,2.9724,0.9919,1.3153,2.2788,2.1459,0.9727,0.4884,3.3701,0.6872,2.6752,1.3487,0.8983,0.4132,1.1276,1 
4.5582,0.8437,1.5432,1.6133,1.8439,1.3273,3.3343,0.0925,0.6754,2.1099,0.7368,1.2881,3.0213,3.3681,0.4221,2.0301,1.7554,1.6774,1.0741,3.3788,1 
4.247,0.6785,3.1375,2.2718,1.8884,2.6289,3.0685,2.1469,1.7933,1.0424,1.1818,2.7143,1.4639,2.1387,3.1974,3.0647,1.6286,1.6736,2.9914,1.9089,1 
5.3668,0.2445,2.5436,2.4485,3.6036,0.8361,2.5721,1.1046,2.7722,1.3451,3.453,1.3051,1.0988,2.6069,1.6813,0.6645,3.2961,1.8879,2.8352,1.6859,1 
4.407,0.4221,1.9818,1.1766,1.1867,3.1696,1.0659,1.3404,1.249,1.9635,2.0784,3.5383,3.2959,2.2197,1.1376,1.8977,2.0854,2.5976,3.4185,1.8278,1 
4.6158,-0.6683,3.3981,-0.7218,1.8572,0.8109,2.8039,2.3143,1.3033,1.3332,1.8879,1.9131,2.1466,3.5504,2.1339,2.0034,1.8316,0.7326,0.7314,0.1086,1 
6.6149,-0.5821,1.6476,1.2046,3.244,1.4744,1.2711,2.1959,2.0655,2.4462,2.7384,4.3271,2.3787,1.2089,3.3137,3.4557,2.8849,0.9078,1.5869,0.8561,1 
6.2414,-0.0196,2.4452,1.4557,3.1223,2.8676,1.8459,1.5679,1.9764,3.1727,1.1843,3.2666,2.1774,1.9415,1.2146,2.4765,2.2248,3.0599,1.6541,1.1135,1 
5.2153,0.8478,1.4667,1.7936,1.7025,0.7569,2.9852,1.8196,2.2272,1.8838,2.3431,2.2773,1.4733,2.8222,0.3787,2.4508,3.6544,3.0129,2.9021,2.2282,1 
3.2436,2.6679,1.3639,1.6343,3.1804,1.7115,2.3604,1.389,2.7893,1.2017,1.8822,2.8702,1.5598,0.5551,1.7437,1.3344,1.1075,1.3426,3.2276,3.0683,1 
5.0827,0.2654,3.479,1.4398,1.4856,0.7681,0.5959,3.4473,-0.1026,0.7838,3.117,2.5278,2.8931,2.2299,2.6425,3.1953,1.6375,3.2729,2.2711,2.5627,1 
4.6334,1.7139,1.4316,1.1184,2.1329,1.027,1.1342,0.9349,0.9719,1.6877,1.1385,2.8314,1.6603,3.8474,1.4002,2.7261,-0.4499,-0.0225,1.9445,1.7614,1 
4.7028,-1.3226,3.3598,2.4638,2.5756,2.6204,4.1813,1.3779,2.7169,1.9632,2.33,1.7991,1.7977,2.2192,2.2657,2.3974,2.8225,1.8115,1.4594,3.1239,1 
5.5165,-0.6287,0.7596,1.8402,1.6632,2.5944,2.1629,1.1571,1.401,2.2546,2.0617,3.5247,2.4084,1.6812,3.498,0.7579,1.0676,1.3008,2.5633,1.1302,1 
4.1532,0.501,0.4722,2.1148,2.0085,2.5319,1.6946,2.7147,3.0433,1.7458,3.9961,1.3519,3.7403,2.2132,1.3364,2.8234,1.0337,2.5973,0.7755,1.5625,1 
5.4279,2.1843,2.8489,0.9897,2.6967,3.5201,1.8979,1.3134,3.0544,2.4302,0.9898,3.311,2.2636,0.4478,2.4455,1.5034,3.5826,1.8783,2.2138,1.0757,1 
3.4325,-0.7525,2.8529,3.4016,2.0175,1.2751,3.0262,0.8239,1.7956,1.301,5.1626,2.7231,1.8304,1.5165,3.7839,1.4673,1.7915,2.929,2.2866,2.2185,1 
4.7776,0.7355,2.2598,2.2744,1.1606,3.5256,3.5998,-0.9547,2.2381,4.8723,2.9071,1.7837,1.1686,2.4876,1.928,0.5431,1.8987,2.2476,2.4705,0.467,1 
3.814,1.0299,4.2234,3.0646,3.0214,1.7503,1.9953,1.242,2.2196,2.2484,3.8451,1.5028,1.3018,2.1022,2.5753,3.347,1.6941,2.0821,0.5366,0.8034,1 
7.2003,-0.419,3.6202,2.5166,2.1945,1.4219,0.8288,2.6272,0.827,1.4034,1.9882,2.7589,-1.0318,1.4255,2.4705,3.1681,2.4913,2.2026,2.5549,2.3583,1 
2.6694,-0.8122,2.8754,3.8022,2.1851,3.558,1.7324,2.9454,3.2074,0.8789,1.9049,2.8609,2.6983,0.1282,3.2076,0.7099,1.8222,2.4649,1.9345,1.141,1 
3.6201,0.1038,2.4679,1.2543,2.5421,0.8074,1.8809,3.2265,2.5444,1.1203,0.4392,0.3052,2.784,0.6911,0.7467,3.1999,0.8459,2.14,1.8785,1.3209,1 
5.9916,-1.6253,1.0113,0.7283,2.3052,1.8974,1.9126,1.0586,0.5449,1.5669,2.3838,2.9533,1.3409,2.0734,2.9455,1.2083,2.7961,0.646,2.3153,2.4354,1 
5.0008,1.2116,2.2799,2.9256,1.4717,0.5249,0.6088,2.4947,2.6621,0.8173,-0.0195,2.3572,2.6324,2.2217,3.7775,0.5393,1.8805,1.7073,2.096,1.7029,1 
4.3564,-1.4045,3.7138,1.9709,-0.3334,3.3511,1.9723,2.6298,2.2098,3.7134,3.1733,3.0449,1.2129,2.492,0.9713,3.3509,1.8431,3.759,1.1651,1.1994,1 
4.274,0.0188,1.7196,0.9527,3.3032,3.5286,-0.0787,1.918,2.5918,2.0082,2.9639,2.2619,3.2909,0.9938,2.1652,2.7076,0.5695,2.1297,1.6843,3.4411,1 
6.4961,1.6974,2.1615,3.155,1.204,1.8555,1.7523,2.0553,1.977,1.1765,2.5291,2.0309,1.8481,2.9436,3.3611,1.1208,2.6599,3.279,0.7084,1.8665,1 
3.1318,-0.6732,2.744,1.5231,1.8746,1.3289,0.7223,3.3474,2.3211,0.7579,2.2245,1.9396,0.753,-0.2217,1.5577,0.6154,2.5715,1.2059,2.7773,2.742,1 
4.9181,-0.6396,1.7268,2.637,3.4411,2.2351,2.2555,2.1178,0.9443,1.9119,0.8413,1.7153,1.7705,1.5383,2.1597,3.1418,1.8878,1.277,3.1772,1.5625,1 
3.7256,0.0028,1.7306,2.8767,2.9608,3.0848,1.5244,3.4158,3.1902,3.7419,2.112,3.4265,3.2977,0.7527,1.8309,0.7659,2.9229,0.9008,0.9762,1.8101,1 
5.2511,-0.9689,2.2451,2.8857,3.9276,1.6915,0.5457,1.1696,2.427,2.0232,3.6031,0.5413,3.2035,0.9886,0.8769,2.2798,2.7922,2.0422,2.0122,2.0856,1 
* 
2.332,1.9755,0.7879,3.718,0.9398,2.8099,1.3803,1.9828,1.7681,4.1214,2.3506,0.6918,2.1572,1.043,1.5959,1.752,0.9329,3.4568,1.2507,0.667,1 
1.9223,2.9303,1.7137,1.471,2.2057,2.3112,1.9226,1.6434,3.7619,2.0518,0.3815,3.073,2.7205,1.8595,3.3028,2.6929,2.2732,1.3774,1.98,1.4807,1 
2.1595,1.0846,2.386,0.2457,2.2481,2.1081,0.7119,1.502,2.1812,1.6376,2.9203,1.6536,1.7527,2.4644,1.5752,2.8737,2.1283,3.1801,0.8275,2.4883,1 
1.8295,2.623,2.018,1.73,0.9084,1.4744,0.9092,3.5147,5.0733,0.4157,2.4058,1.1671,2.5331,1.414,3.1777,1.6415,0.8886,1.974,1.6679,1.5956,1 
2.2897,0.9856,1.0397,3.1753,1.6067,1.0689,2.1653,2.2453,0.664,0.3083,1.0324,1.5263,2.3592,0.553,2.6102,1.2511,3.6637,2.0687,3.1363,2.0713,1 
1.6037,2.3299,3.566,2.1251,2.0695,2.6446,0.423,3.2419,0.3457,1.7669,3.4699,3.0857,1.6377,1.1678,0.6597,1.83,-0.385,2.6753,2.716,1.0212,1 
2.151,1.5906,2.9674,1.8606,2.4518,-0.4476,2.3471,1.5371,1.9839,3.5891,3.171,2.3466,0.9379,3.7667,0.1441,0.9316,2.6504,0.7679,0.8114,3.1492,1 
2.9831,2.665,2.609,1.8148,0.6966,2.1458,4.1016,1.316,2.0988,2.3081,1.8353,1.8062,1.9907,1.988,3.2042,2.626,1.4723,2.1932,4.8052,3.7295,1 
3.1581,2.5978,1.9487,2.42,2.2818,1.2185,3.1373,0.9212,0.4129,0.6004,2.2106,3.7921,0.9588,3.9677,2.9632,2.8312,0.8054,0.5324,1.6157,1.7969,1 
1.3829,2.389,3.9168,2.0137,2.3347,1.5203,2.065,3.1365,2.3785,2.4429,1.6061,4.1134,0.126,-0.1793,1.2087,1.9821,1.4491,1.0173,1.3836,0.7837,1 
1.9912,1.6438,3.4162,0.2042,2.6253,2.228,1.8323,2.0984,0.5879,0.4656,1.5668,-0.0381,3.1607,2.0058,1.4597,2.0862,2.7827,2.7926,0.9549,1.5951,1 
1.7626,0.2629,1.3409,1.4375,1.6155,2.7063,2.5416,2.4555,1.1258,2.0147,2.889,-0.0141,1.8551,2.3863,2.4611,2.3737,1.7351,1.7493,2.5664,0.5301,1 
1.9278,3.6582,0.0351,1.013,1.4288,0.7116,2.1054,1.541,3.2456,2.2317,1.7771,3.1769,2.7431,4.5186,1.7068,2.4947,1.5532,2.3876,2.8705,0.1252,1 
3.2714,0.6807,2.825,2.2088,1.9895,1.1303,2.8491,1.5833,3.6274,2.7769,1.3725,3.1358,1.6185,2.6573,2.1658,1.7448,1.4223,2.1487,1.0812,0.8567,1 
1.8709,1.7806,2.1818,2.1518,2.1294,2.3593,2.6119,3.2398,0.8081,0.9327,2.7552,1.8338,2.5987,0.4191,2.0912,1.0781,2.9356,2.7406,1.8654,0.9976,1 
1.7821,3.4156,1.9208,2.7656,0.4027,1.9709,3.3862,1.6466,2.1684,0.6922,0.7587,1.7041,2.5744,1.5191,1.1604,2.6106,0.8037,2.8397,3.4188,2.1952,1 
0.6071,1.908,-0.5413,2.5974,0.8119,1.1334,2.1377,2.3453,1.1547,1.9032,3.4366,0.5614,1.6083,2.1838,2.5526,0.5293,1.3219,1.9269,3.4934,1.7062,1 
2.6566,0.9017,2.5349,2.7867,2.12,3.6003,0.987,3.2478,2.5441,0.6424,2.6127,2.6154,2.2543,2.7283,2.2451,1.2272,1.9143,1.3609,1.7374,0.5769,1 
1.9123,1.6945,0.6715,3.2739,1.7943,1.6186,0.2349,4.1144,2.8601,2.5958,0.5569,0.9247,2.3974,0.9083,1.3411,2.7934,2.3926,3.4849,2.3337,2.8882,1 
2.3899,1.6103,2.2637,-0.4553,-0.5884,2.5954,1.6114,3.8923,3.6935,1.0696,3.5357,1.993,1.6949,1.9685,1.58,2.2588,3.1195,2.8034,1.5712,2.5407,1 
4.2186,-0.1346,0.2229,2.19,0.7807,2.4158,1.8853,2.6178,2.1206,1.0813,2.2373,3.0457,1.5644,1.8613,2.5807,3.281,2.3727,0.9213,2.8788,1.127,1 
3.6039,2.3266,1.0758,2.5107,2.8594,2.4669,2.0311,0.4549,0.3466,2.1401,1.8229,1.2316,1.1328,2.6939,2.1005,0.0681,0.7969,4.5124,1.2938,0.966,1 
2.7134,2.7597,2.1494,2.8317,1.0677,2.3221,3.8666,1.1086,2.6486,3.0194,0.607,2.5079,1.8184,1.9235,1.7851,3.2723,-0.1691,3.2594,2.8596,1.7134,1 
2.3865,0.2885,1.4078,2.155,2.8168,2.6216,3.2451,1.6442,1.5544,1.2448,3.189,1.6981,2.7606,2.5531,-0.1987,2.7239,1.316,3.7279,1.2146,2.1213,1 
1.1361,1.306,2.1103,1.0553,1.4267,2.8854,2.4456,2.5157,2.0943,2.6311,1.4545,1.1801,2.8021,2.8252,1.7834,1.5283,3.5172,0.6328,2.1838,3.1552,1 
1.1684,1.4841,1.1906,0.9017,1.7655,2.7767,0.9278,-0.2089,3.3684,2.7267,1.2993,1.7458,0.7561,2.3995,2.692,1.2998,1.6783,2.4842,2.8094,3.1121,1 
2.121,-0.2322,1.5384,1.2612,2.2229,1.5488,2.0938,2.3339,1.753,1.1422,2.2587,2.8885,4.3107,2.9585,4.2149,-0.8736,0.5168,2.6554,1.4952,1.2195,1 
2.6823,1.5509,2.4586,1.5859,0.6692,1.5953,1.4007,0.9286,2.5789,2.6477,0.9407,0.7024,2.3346,1.313,2.1139,2.9834,2.3546,2.8186,2.4965,1.3444,1 
0.816,2.0531,2.2546,1.7819,-0.7432,3.4265,-0.3267,1.594,2.3636,3.7712,2.6801,1.8929,2.0066,0.2202,1.8084,1.2619,1.6994,1.917,1.9894,1.8578,1 
3.663,1.2663,0.3254,0.5702,2.5682,1.1474,2.745,2.9948,2.8978,0.4879,1.9849,1.6793,1.9053,2.5075,2.3823,1.0939,1.6405,2.2831,1.2233,1.7337,1 
2.1218,1.4341,3.1629,3.5826,2.3035,1.7033,0.5711,3.5128,2.4562,2.5137,3.1164,1.579,2.3068,0.8438,0.339,1.4732,1.0271,2.7621,1.8761,0.7541,1 
1.1014,1.6192,2.4071,-0.4581,2.9924,0.2998,3.0258,2.706,2.8998,3.2699,1.8246,3.4364,4.1528,0.6734,1.8519,2.6068,1.0085,1.6545,1.9672,1.7473,1 
2.7722,3.1009,1.3153,2.5386,2.9707,1.587,2.5667,3.013,3.4416,1.4484,3.2901,2.3328,3.1376,1.0121,1.4508,2.442,1.7926,0.4593,1.2775,0.5852,1 
1.8973,1.8117,2.7889,1.2344,1.9396,2.2963,1.2533,1.2698,0.9784,2.1288,1.9367,0.1954,2.9507,0.1359,1.4882,2.0518,2.7251,0.8133,1.5579,1.8971,1 
1.2388,2.7479,2.9117,3.1168,2.2374,0.0909,1.052,3.0019,2.3513,1.7675,1.5724,0.0712,0.4083,1.9534,2.5735,3.6433,3.5248,2.4179,3.063,0.9748,1 
