Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
7.5296,-0.463,1.7033,3.134,1.2788,2.3042,1.2036,1.3192,2.3668,0.4809,1.6015,2.0354,0.524,2.6913,1.8286,3.2085,-0.2509,1.7933,1.6471,1.4513,1 
6.2534,0.1906,0.3685,2.1699,1.3259,2.5737,0.6732,1.039,2.1092,0.6798,2.3485,1.0077,3.4481,1.1337,0.8819,2.3328,0.716,0.7833,0.7378,1.3262,1 
4.5964,-0.291,2.9061,2.489,1.2587,0.7397,-0.0861,2.3577,3.3853,2.43,1.4296,2.1105,3.3865,2.3826,2.6917,0.9284,1.6484,-0.0607,1.2572,2.6048,1 
4.9162,-0.9444,2.1006,2.4052,1.5311,0.9722,3.7833,1.5689,2.375,0.4178,-1.0817,3.4602,3.368,2.2007,2.4709,1.6524,4.0772,2.5938,2.1143,1.4593,1 
4.2921,-1.4208,1.5256,1.9202,2.1634,2.9333,2.9578,2.0365,2.4496,2.5885,2.1627,2.3204,2.2132,0.5668,0.5217,3.9371,1.5736,2.423,1.3508,0.525,1 
6.8999,0.9585,2.4227,1.5081,1.2632,2.078,2.0299,2.6593,0.7972,3.3283,1.0047,2.1978,0.7725,1.7271,0.0202,3.1475,2.2961,2.9083,1.7579,1.417,1 
5.6633,-0.1863,2.1163,2.6775,2.5151,2.9564,1.9088,2.8767,2.4367,3.2301,1.5793,1.9417,0.7366,1.3707,0.8016,3.645,1.3023,2.658,2.7992,1.8879,1 
4.0421,-1.4208,3.1211,1.11,3.5796,3.092,1.33,2.6371,2.8956,-0.3383,3.0515,3.5318,2.0831,2.0293,2.3106,1.7943,0.5247,0.8125,2.1624,2.5468,1 
5.7478,-1.614,1.9542,1.3886,1.6926,1.7422,1.4713,0.921,2.182,3.0395,2.0927,1.5505,1.3709,2.655,2.5406,2.4775,1.2615,2.6919,0.89,1.5372,1 
5.5247,0.6227,1.087,1.0023,1.0511,1.5003,2.9067,3.4779,2.2047,1.8776,3.2844,0.9672,1.4587,1.3441,1.9982,1.3896,3.9795,2.0939,1.902,2.606,1 
5.5914,-0.2219,2.8596,1.0765,1.2279,2.4874,2.981,2.6129,1.1578,1.7386,1.3202,2.6085,0.9595,3.2113,1.6635,1.9365,2.6478,3.1851,0.9429,1.3485,1 
4.8399,-1.5827,2.4084,3.2607,1.8371,0.2548,2.3245,0.8568,3.2302,1.0565,3.7398,0.655,2.4412,1.7408,2.4138,2.3528,2.6432,2.7845,1.9092,2.0433,1 
5.6927,-0.6159,2.9454,1.9016,1.9986,1.15,2.4777,0.5767,3.5896,1.2729,2.3873,2.3712,0.7815,0.4526,0.4425,1.6796,2.6812,1.7897,1.2411,2.3127,1 
3.6105,-0.3594,3.5063,3.5702,1.9279,2.5267,4.0142,2.3265,1.8259,3.1527,0.4302,2.36,2.7011,4.2206,2.465,-0.5505,1.9716,0.6413,3.0054,3.5757,1 
4.8953,-1.5787,2.3762,3.2234,1.3976,3.1151,2.4079,1.723,4.1015,2.6018,1.3178,3.5411,2.714,2.1666,2.8821,2.7439,2.1485,1.8391,2.623,2.429,1 
4.3541,-0.2458,3.3427,1.9478,1.1742,2.7463,1.9059,1.206,0.4428,2.4684,2.2162,-0.5376,0.9185,2.4208,1.1843,2.4333,1.3187,2.2158,1.7907,2.332,1 
4.1027,0.3879,1.9302,1.9219,2.2254,1.4849,2.5974,1.0576,4.0496,2.9518,-0.7181,2.4336,1.648,2.3615,3.1728,1.1261,2.5414,1.7365,2.4978,1.1089,1 
3.2312,-0.0342,2.5691,1.9655,3.7334,2.4643,1.9802,2.4842,2.1808,1.2605,3.7893,1.6005,2.0584,2.3405,2.5855,3.0746,3.0597,1.7444,2.6991,1.5288,1 
4.6591,-0.2821,1.5862,2.9082,1.1981,3.1068,-0.098,1.8909,1.6518,2.6314,2.8725,0.1475,2.9782,2.8636,2.5527,1.2726,1.7739,2.2316,2.5701,2.3935,1 
6.3637,-0.9001,2.5459,0.4178,0.6693,3.017,0.8746,1.3046,2.1899,1.8973,0.8854,2.2463,2.386,3.2031,1.3619,2.942,2.6777,2.6273,2.4419,1.0541,1 
5.8354,-0.0447,1.8257,1.2834,2.1278,2.6878,3.6294,2.0938,0.901,3.1608,2.2474,3.3121,2.1285,2.4409,3.1457,1.4706,2.3649,2.0615,2.2573,4.0006,1 
5.7652,-1.7167,0.7827,2.0904,1.5903,2.3549,1.6779,3.3421,1.8592,2.3802,0.4306,0.8313,1.8141,2.2871,1.6958,1.4094,3.4278,0.7834,1.8623,2.4785,1 
6.5238,0.1219,2.7548,2.5378,1.626,1.6357,1.8732,2.976,1.4332,0.1996,2.0905,2.8412,2.1197,3.87,2.3335,3.3011,2.9359,1.8946,1.9631,-0.1855,1 
3.6286,-0.6871,2.3634,1.7525,1.5414,2.681,1.0504,1.0889,4.4601,2.4407,1.5516,0.9856,1.1734,1.5201,1.6438,2.1541,3.8991,0.8455,4.3608,2.0063,1 
4.1659,0.514,1.1214,1.2914,2.4532,3.006,3.6806,3.5067,3.3511,2.2638,1.9177,2.8393,2.3818,2.7437,3.4963,0.198,3.0425,1.8761,2.1777,2.0815,1 
3.6032,0.4452,2.684,1.6055,2.4388,2.1415,1.0113,2.8103,1.39,1.7145,2.0047,2.1191,2.314,0.4948,1.3609,1.9662,3.5075,2.4562,3.9582,3.585,1 
5.447,-1.0866,2.6217,1.4061,2.9102,1.5021,1.6136,1.9019,2.5904,1.805,1.6987,2.9454,0.0868,0.7487,1.677,2.0008,1.1448,0.9402,3.208,3.3237,1 
5.02,0.329,2.4372,2.7067,2.0562,0.9946,1.5526,2.2467,3.7052,2.9762,3.1392,1.0873,2.6103,-0.2945,3.1854,2.2208,-0.1269,2.2349,2.3937,2.6039,1 
6.0316,1.2654,1.0741,2.1249,3.5295,3.1631,1.7064,2.3548,1.9133,1.6176,0.9421,2.3466,3.2086,1.9735,2.4161,3.9168,2.9345,3.2941,2.1344,2.3882,1 
7.7879,0.3406,2.2604,2.0502,1.9573,2.1036,2.5459,2.8647,2.7854,1.4239,0.3456,4.8771,2.3047,2.3924,2.6783,3.5728,0.5794,2.2299,1.9367,2.5477,1 
6.6299,0.6117,1.8588,0.148,3.8818,2.1647,0.8665,3.1757,0.6561,2.0078,2.5152,2.0491,2.254,0.704,0.9716,1.9458,1.9392,0.9611,1.4513,1.4486,1 
5.5529,0.5152,2.2855,1.0571,2.1632,3.6513,2.8757,4.4844,-0.3887,1.5112,2.7473,1.8992,2.6857,2.6268,1.7511,2.8904,2.6036,1.1598,1.3403,1.5059,1 
3.203,1.2822,1.5534,1.7303,2.2697,1.968,1.8589,1.2375,2.8832,1.3433,1.7595,1.8102,2.3224,2.352,0.6488,1.7943,1.585,2.4225,0.2683,2.6187,1 
4.9813,-0.7417,4.1299,1.8866,0.91,1.275,2.9114,3.1689,3.5863,2.2688,1.8044,4.357,2.3584,1.4491,0.6421,2.7324,1.6231,2.9399,2.3818,0.816,1 
5.1189,-0.7428,2.29,3.5864,2.517,1.4475,1.1207,0.3058,3.3015,3.0211,2.2024,1.2679,1.2531,-0.0106,2.2421,1.9465,1.232,1.7369,3.1934,2.1494,1 
5.0756,2.1293,2.3853,2.1104,2.6978,1.483,0.6712,3.0587,2.0334,1.4825,1.5417,0.9469,2.6578,0.6536,0.3539,1.36,1.105,2.2121,1.5302,3.456,1 
4.0003,1.4923,2.1287,2.5768,-0.3413,2.2286,1.376,3.3778,1.4437,2.1149,1.3568,2.1421,1.6883,1.4224,1.1403,0.7155,1.6044,0.9591,0.2724,3.0003,1 
2.3145,-0.549,1.2301,1.828,2.3986,0.5552,3.1808,2.1812,0.6608,2.5437,4.2407,1.4297,2.4843,0.9857,1.1042,2.2557,2.3991,1.185,2.7804,2.5951,1 
6.2174,1.6375,0.3299,0.5099,4.3804,2.083,3.8981,1.1055,2.0772,1.5766,2.6358,1.4196,0.2015,2.2815,0.8573,3.3867,1.3834,0.1861,0.6072,1.3154,1 
5.4089,-0.2472,3.3009,4.304,3.7112,1.295,1.1623,1.4819,1.8718,4.6852,1.7887,2.4825,1.4257,2.6465,1.3402,1.6523,2.8223,1.833,2.0463,1.6568,1 
5.6817,-0.0471,1.579,1.9413,3.6518,0.8459,1.1141,1.7272,2.1616,-0.2919,1.3679,2.3138,2.9978,1.3557,2.8558,1.1587,2.126,2.4142,1.032,2.3622,1 
5.0317,1.4721,1.5502,1.0972,0.6564,1.7599,2.7104,1.8603,0.303,3.5489,2.7822,1.5291,2.4807,1.5867,2.6071,2.0207,2.6706,3.1709,1.4091,0.8664,1 
5.5401,-1.2012,2.8966,2.7278,3.6142,2.751,1.8143,2.5231,3.2762,1.3263,1.5923,1.2593,1.3668,-0.044,2.5334,1.0254,2.5712,1.6144,2.426,2.1089,1 
5.4946,-0.5929,0.8984,3.5048,2.6027,3.5638,1.2994,1.6252,1.8569,0.2634,1.0206,1.7977,1.354,0.6584,2.4648,2.4097,2.1252,0.5875,2.2377,2.0502,1 
3.492,-0.6831,0.9676,2.5026,2.9704,0.9086,0.7727,1.0924,3.729,1.4031,3.9135,1.8211,1.0425,3.4972,3.2641,1.1703,0.5308,1.9109,1.701,0.9944,1 
4.8017,-0.8098,2.5616,3.1665,1.9925,1.7911,2.0852,0.1593,1.3905,3.215,1.0327,3.8742,1.6083,0.5656,3.7786,2.8406,2.0363,3.7838,1.4654,3.2982,1 
5.3514,0.4349,2.4116,3.2536,1.0095,2.818,1.0118,2.2534,2.9525,3.3758,2.9045,1.0389,1.4717,-0.7893,1.4271,1.8734,0.4583,1.3838,2.8667,2.3547,1 
3.6437,-1.2855,1.5201,3.5303,2.0226,2.4945,3.2151,2.1698,0.8342,3.3156,2.6661,1.6878,2.0606,1.7247,0.1838,1.5387,2.7679,2.0064,3.1759,0.1961,1 
5.557,0.0751,1.2625,3.0776,0.9319,-0.5088,2.1849,3.1133,3.1013,3.2058,3.463,1.1828,2.4034,1.8919,1.7782,1.2842,2.3649,2.5935,4.1256,1.8953,1 
4.3174,-0.4134,2.2612,1.1163,-0.6447,1.3378,1.5548,0.4876,2.6464,0.8571,3.6702,1.2811,1.1248,1.6999,2.6121,0.9737,1.8696,2.3248,0.1713,2.952,1 
3.7697,-0.4723,1.2351,2.5536,0.8208,3.0293,2.5902,1.4004,1.0616,0.573,2.1618,2.5904,0.7538,1.756,2.19,1.5963,1.5832,1.0729,2.6466,2.2081,1 
6.9779,-1.4501,1.954,1.7184,3.8456,2.9247,2.4777,3.3827,2.3317,2.0665,0.5518,2.1739,1.6008,2.3131,2.265,1.8366,3.6272,1.3083,2.2257,0.4763,1 
6.1034,0.7505,2.4368,1.5925,4.1769,0.3428,0.6692,1.8267,3.5101,1.9184,0.8916,2.4004,3.1607,1.0554,2.2328,4.0548,2.0337,2.6057,2.265,2.3081,1 
5.225,1.3297,3.0003,2.7103,1.7639,1.8379,1.6371,1.1755,1.7744,3.0199,0.965,0.5223,0.023,2.3688,1.6057,0.5892,-0.14,3.2932,2.6,1.5344,1 
5.893,-0.457,1.0529,2.7226,2.2971,1.368,0.602,0.5038,2.2235,0.6438,1.2468,2.201,2.524,2.4737,3.2026,1.5831,3.1522,0.0616,0.6791,3.7202,1 
4.7684,-0.3534,1.6698,2.8131,1.0971,1.0273,3.3825,2.3988,3.62,1.873,2.6319,1.5311,-0.1568,-0.7528,1.552,2.0978,3.2425,2.7402,1.4057,2.4697,1 
6.0566,1.4209,1.9308,0.6399,3.3155,2.87,0.3823,0.0617,0.9725,1.9333,2.9137,2.4897,3.2676,1.3529,0.9073,2.1179,2.4956,1.1467,2.092,2.3444,1 
5.2732,-0.2007,2.1212,2.7471,3.3196,1.9501,1.4823,0.2069,4.5266,3.6298,2.0168,1.1206,2.0871,3.0684,1.3442,2.1975,1.3061,1.8295,1.737,4.8264,1 
5.3235,-1.6077,2.9182,0.621,1.1678,2.7672,2.4524,2.0768,0.9728,1.9469,1.215,0.9187,1.6626,2.0805,0.8499,0.9866,2.6605,0.9941,3.5298,2.1527,1 
2.8929,0.4698,1.4256,2.1438,2.5206,4.0376,0.6252,1.6325,2.879,1.5443,0.9549,2.2077,2.3449,1.6164,2.5915,1.9123,2.9766,4.3019,2.1671,1.1423,1 
3.5164,-1.2095,1.406,3.1715,2.0859,1.9377,2.247,2.6189,-0.6881,2.563,3.1187,1.7677,1.4002,1.9778,2.7886,1.4737,0.481,0.8929,0.835,2.1095,1 
4.024,0.197,2.8426,5.1293,3.0925,2.1639,3.1497,2.7143,2.212,2.8349,0.7167,2.4225,1.0806,3.601,3.1622,4.5828,2.185,0.2251,1.5755,0.9842,1 
4.1251,-1.2606,3.9441,2.2489,1.948,1.593,3.5322,3.9574,3.2609,4.0355,2.5807,1.4161,4.3457,4.1401,0.9383,2.158,1.0575,0.5255,1.1107,0.6631,1 
4.1216,-0.7765,2.3977,2.3097,0.9388,2.3457,3.1725,0.142,3.0736,2.539,0.6722,3.6486,1.877,1.5846,1.1427,0.5811,1.4349,2.2932,0.8093,0.9699,1 
5.7344,-1.0907,2.5761,2.7681,1.7321,3.4791,3.9872,1.8994,-1.0298,3.1831,2.8306,0.5901,1.3414,2.3397,2.3566,2.2537,2.5665,0.6397,1.4805,2.5531,1 
5.4645,2.3985,0.8098,2.3238,2.1559,0.5166,2.1627,2.3506,0.6641,1.6167,3.4455,4.4999,2.8177,1.5291,1.363,2.2207,1.8369,2.7798,1.6238,1.7631,1 
3.3648,-1.2761,1.4558,2.1835,2.4398,2.7686,2.2971,1.2982,1.6219,1.51,1.7382,2.5448,2.4345,1.0324,2.9414,0.9153,3.0798,2.3944,2.7097,-0.0916,1 
4.4369,0.9776,-0.3937,1.7358,1.8044,2.65,1.5695,1.8766,1.6163,2.5367,1.9265,3.3225,2.1866,0.3085,1.9503,0.8835,1.5008,0.8439,1.7186,1.7552,1 
4.3395,0.9738,1.2091,0.6916,1.6733,1.6369,2.1094,1.7113,1.3564,2.5556,2.8724,2.5694,2.1935,2.5848,2.6544,-1.0129,2.3797,1.3586,3.1764,0.8552,1 
4.9357,0.5281,2.6123,2.8139,1.0743,3.0253,1.7021,2.6828,1.3867,0.4137,1.7449,4.6316,0.7422,1.4511,2.3613,2.3491,3.9916,2.2104,1.9384,3.251,1 
3.457,0.7274,1.964,3.2199,1.1402,3.7781,1.5987,1.5033,2.3827,-0.1628,2.6587,2.6304,1.5266,2.1864,1.4361,1.3853,3.2954,3.2683,2.5666,0.2176,1 
5.1325,-0.0041,1.2522,2.3082,1.4346,2.3959,1.3084,2.3817,3.9179,2.0598,0.8013,3.2773,0.1543,0.5534,2.471,2.7227,3.176,1.846,1.7325,1.1592,1 
3.3934,-0.5722,1.8559,2.3662,2.0413,0.9155,1.9369,1.1006,1.772,1.5099,2.1623,-0.1268,1.4483,1.1731,4.0013,0.5016,0.8014,0.3654,1.2874,3.7253,1 
4.853,-0.094,2.7356,0.3255,1.1734,2.7592,2.3719,2.185,2.191,0.0768,0.9363,1.2184,1.6253,1.4757,3.4346,3.0029,1.0748,3.6457,1.1993,1.968,1 
5.6271,1.0639,0.8539,1.6199,2.0465,1.5721,2.5238,-0.9492,1.4663,4.3982,2.8869,3.3518,2.6148,-0.4661,1.605,3.4308,0.879,2.4103,1.0172,2.0656,1 
6.1415,1.2452,1.6702,3.0284,3.2342,3.545,2.0307,1.8485,2.3074,1.1622,3.527,3.8988,0.7698,2.3026,3.134,1.8439,2.8302,3.0841,1.2256,3.0974,1 
4.7867,1.1193,1.6903,1.5093,2.0244,2.9464,1.7012,2.5634,1.8048,2.5394,0.1705,1.8783,3.2425,-0.3494,1.0761,2.5221,1.5465,2.1798,2.3059,3.526,1 
6.2942,-1.7483,3.3827,0.9597,1.8966,0.4622,2.8009,1.3537,1.4904,1.5803,3.7228,0.3639,3.123,2.523,0.8325,2.7074,2.0718,1.9472,0.9989,2.0087,1 
5.0954,-1.2807,1.8389,2.7418,2.7704,0.9923,3.1365,3.773,0.6511,3.2582,1.366,3.4013,1.8614,1.4807,1.6816,0.9246,1.7019,3.3998,2.7494,0.6617,1 
5.5432,-1.7165,2.602,3.5668,1.1954,0.9823,2.8666,2.8117,0.2506,3.2715,2.7612,-0.2366,0.0236,3.992,-0.2427,2.4922,0.7645,1.9935,2.0268,1.9318,1 
3.3606,-0.388,1.2984,0.8433,1.3482,2.8417,2.9047,0.3547,2.5695,1.1463,3.1573,1.0782,2.4939,0.5632,0.2649,1.7864,2.8008,2.4542,1.0274,2.8247,1 
5.1718,0.3165,1.7007,2.7047,0.852,2.7286,0.3563,1.2006,2.7689,2.2895,2.3254,1.7325,2.7021,1.3066,1.8795,1.6883,0.7075,2.2699,2.7377,1.1298,1 
3.3898,-0.6867,2.4009,2.2829,2.8772,2.9869,1.7623,2.0385,2.1636,3.1358,2.0566,2.2183,2.9897,1.2745,2.9683,3.6182,-0.3866,0.0067,2.0096,0.5755,1 
4.8948,-0.7075,2.7473,3.6848,0.9315,4.8601,3.359,2.1415,2.1582,1.8394,1.81,3.0731,3.8688,3.0295,1.8114,1.8943,2.5391,3.1258,0.9742,0.8009,1 
4.0684,0.7533,0.8063,1.4537,1.0538,3.4552,1.5459,1.7057,3.7945,2.8981,2.9248,2.8244,1.2295,3.362,2.3531,2.5613,1.0383,3.2548,1.4092,2.5134,1 
5.4401,-0.3058,1.3815,0.9855,1.431,3.6248,2.7436,1.1316,0.1086,3.4572,1.7551,2.691,0.1312,2.7305,1.4918,3.1465,2.8432,1.2816,0.2288,1.4124,1 
4.6701,0.0853,2.7374,2.4133,1.2704,1.15,2.9338,2.8368,1.1573,-0.4983,1.5786,2.5879,1.695,0.0986,1.1276,1.5576,1.2724,1.4837,1.6001,0.6922,1 
* 
3.3746,2.5501,2.7314,3.0601,1.7793,2.3088,1.4938,2.9616,1.2134,2.6249,1.5851,2.0537,3.435,2.6718,-0.6586,1.7171,1.6734,3.2071,0.8756,1.8967,1 
3.4929,1.1136,0.7877,3.6915,3.0141,2.0047,-0.4462,2.2387,2.9574,1.669,2.4253,-0.0364,1.1061,2.7417,1.9826,4.1844,1.9091,2.1813,1.5194,4.2748,1 
0.7729,2.3962,2.4542,1.3564,2.9143,1.3129,1.3622,1.8079,2.3675,2.4402,1.317,0.289,1.9248,1.7566,1.5242,1.3205,2.4453,1.9572,2.4683,2.749,1 
3.3709,2.8568,2.6982,2.1702,1.4488,3.3267,1.3655,4.2183,0.9017,-0.4891,4.4812,0.1891,2.8308,2.2391,3.5755,0.8285,3.088,0.5432,3.2634,3.7715,1 
1.2929,3.9854,1.5386,0.5601,2.0526,4.4989,2.2049,2.7458,1.9119,0.5042,3.6148,0.5725,1.1038,2.5703,3.6076,1.0793,2.9746,1.008,3.9392,-0.5297,1 
3.512,1.4557,-0.1732,2.5302,0.2721,1.2833,3.0843,1.0772,3.8252,2.484,3.3109,3.2712,3.9412,2.016,2.9536,2.8964,2.9386,2.4126,1.2597,1.7509,1 
4.3721,0.9639,3.6817,2.7718,2.0531,1.3594,1.8336,1.2946,1.4931,2.3324,0.7163,0.1269,2.944,4.1919,1.3317,2.1589,1.962,1.3444,3.4676,3.1208,1 
1.4706,2.1373,0.3361,1.4438,0.5559,0.272,4.2017,0.4096,2.6002,1.935,1.6599,2.2076,2.0119,1.1213,2.4696,0.235,3.1658,2.5648,1.0599,2.5979,1 
2.2142,2.7499,1.7477,2.2554,1.4035,1.7459,3.3552,0.4156,1.7986,3.2258,2.3108,1.9971,2.3542,2.9528,4.9033,1.2681,2.4947,1.9267,1.8707,0.6467,1 
4.0726,2.7148,3.2619,-0.4049,2.3851,2.0335,2.8362,1.7218,1.8315,2.3202,1.9037,3.0203,2.908,0.803,2.8739,2.6298,1.9235,1.1865,2.5988,2.0555,1 
4.6426,3.612,1.8276,4.1209,3.0194,2.8993,0.8172,2.2013,2.5084,1.1779,3.2593,1.1572,0.7142,2.5488,2.3966,2.2482,2.9682,-0.9158,3.5751,0.4523,1 
2.4408,0.893,1.5609,0.9687,2.6527,1.6307,1.549,1.0598,1.1994,1.5209,1.6184,2.2465,2.4779,2.1038,2.1163,2.332,2.6369,3.2145,1.5061,3.0395,1 
2.4243,2.7687,0.8491,1.3603,1.172,2.7533,3.7174,1.7086,3.3499,0.8256,0.432,1.8446,1.7234,2.2067,2.3005,2.0171,0.0917,3.9132,1.2379,3.2626,1 
1.3029,2.1923,1.2352,1.6603,1.5202,1.8698,3.0931,1.6918,3.4996,0.4103,2.7778,3.4864,2.6449,3.1403,2.5147,2.3215,1.9179,3.2706,1.4525,2.3889,1 
2.4246,1.4168,0.9871,2.3591,1.8868,3.5528,1.3285,2.4817,1.8388,-0.0235,2.6133,4.142,2.0885,3.3591,1.8334,0.5753,2.2296,1.0481,3.5769,2.5827,1 
0.9983,1.979,0.5849,1.8716,0.3082,2.2965,4.2029,1.6798,0.7367,0.2048,1.5108,2.0177,2.5988,2.714,3.5917,1.69,1.7451,2.1351,2.7028,2.2449,1 
1.5765,3.3436,2.9152,2.7443,1.5642,2.0806,2.7452,2.3612,2.0316,2.7995,2.8438,3.5714,1.2503,1.4873,2.9338,3.0055,0.7686,2.446,3.1561,1.6216,1 
0.5375,1.6214,0.4609,1.8816,1.7534,1.0372,0.1574,2.3745,2.1214,1.0443,2.4966,4.496,0.9368,2.2404,0.705,2.6002,2.0216,1.8935,3.8846,2.8871,1 
2.4962,2.5119,1.7388,0.4958,1.4528,1.2528,2.0105,2.299,2.8853,1.2583,-0.241,1.8344,0.6962,3.5,2.0146,0.9025,2.5825,1.3239,3.4076,1.5946,1 
1.6463,1.1546,2.7229,2.7227,0.9517,1.884,3.0672,1.2633,2.2396,1.7847,1.5848,2.3228,2.4519,2.2488,2.7592,1.8959,2.1924,1.6941,2.6371,1.9417,1 
1.6053,2.2244,0.7853,1.5412,1.4612,0.6071,2.2027,2.9243,1.0446,3.4322,0.9641,1.42,1.6161,3.0441,2.2043,-0.6006,2.5113,1.0833,0.9776,1.6527,1 
1.5648,4.0989,2.1433,0.6742,3.1093,1.7876,2.9499,1.8298,2.0099,1.9223,2.2737,2.9336,2.923,0.4521,1.8754,3.1453,2.5616,3.3194,0.41,2.1543,1 
0.823,2.2495,2.3585,0.7253,1.7705,2.0819,2.0338,1.5452,0.5187,1.5226,3.1276,0.7867,1.2723,1.2402,1.0713,1.5818,2.9059,0.8969,1.9507,2.1908,1 
1.0867,1.6205,2.1443,1.0275,-0.1268,1.9315,4.2595,2.841,3.8254,3.7713,2.056,1.2111,2.4386,1.4667,2.2213,1.0793,2.0552,2.764,0.94,2.3228,1 
2.3879,2.0396,1.4412,2.4567,3.399,1.3399,2.0321,3.7458,2.5868,2.4669,1.7395,1.6276,2.6672,3.4799,2.0928,3.1323,-0.7836,1.7429,0.9646,2.9012,1 
1.6745,3.1119,1.4289,2.6722,3.1539,2.9682,1.8623,2.694,1.2756,1.9574,2.4306,0.0605,1.1755,2.947,1.8363,3.5614,3.3362,2.8304,-0.1204,1.3431,1 
1.9747,2.9079,1.2375,3.0813,1.8749,2.2763,3.3978,1.4681,2.3421,0.8169,0.8731,3.1832,2.2236,3.1942,1.7749,3.8795,0.3795,2.1623,2.0117,0.2807,1 
1.8829,2.0779,2.7479,2.3302,1.2863,1.9275,1.6733,1.5678,0.4597,2.2288,1.6008,1.7103,2.2092,2.2748,1.6545,1.5868,3.5613,1.7262,1.7174,2.2683,1 
1.4516,2.5251,0.3355,2.547,-0.1869,1.1667,2.6402,3.1541,1.4313,2.1467,0.5856,3.5389,2.4886,3.4328,0.3239,1.2296,1.8696,1.3783,3.2609,1.9,1 
1.3329,2.6321,1.2368,2.1827,2.2614,1.7591,1.9238,1.2452,2.5809,2.0437,3.2376,4.0171,2.5804,0.8764,4.0741,1.3752,2.6147,2.8616,2.6017,1.0981,1 
1.4064,3.034,2.2985,1.4441,2.041,2.928,1.5087,2.1243,1.3934,1.6962,2.9135,3.0725,2.1949,1.6128,0.3051,2.3316,2.3797,2.2777,1.8834,1.589,1 
0.0183,1.4028,1.5315,2.6951,2.9552,0.929,2.3443,1.382,1.643,2.2071,1.8372,1.642,1.8811,2.6358,3.1812,1.5348,2.4797,2.4624,3.2051,3.0768,1 
2.6436,2.3578,0.5038,2.2234,2.0015,1.3284,2.0659,1.4287,4.4588,0.3986,3.3056,0.1374,1.2063,1.1206,2.7971,1.5349,2.617,1.9334,1.9383,1.2959,1 
1.8203,2.556,3.166,1.9669,0.5268,0.6845,2.0724,2.7337,1.7164,1.8491,0.2191,1.5246,0.7748,1.7755,1.0037,1.9799,2.2195,2.162,3.1255,2.2045,1 
2.7147,2.898,3.5769,1.2549,0.5664,0.2541,1.4023,3.4115,0.6736,1.9561,1.2898,2.2375,3.7754,1.632,2.2248,4.5898,2.1783,4.2751,3.2018,2.7094,1 
