Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
-0.7165,0.282,2.9915,0.0282,0.8851,2.9473,1.8629,1.4927,2.5487,1.1138,2.0222,2.5217,1.2672,1.665,0.9257,4.5606,1.9394,3.2445,1.5314,3.2267,1 
-1.4027,-0.8973,2.757,1.8589,1.0641,1.7411,3.0791,0.3667,2.4112,3.566,1.5056,0.6388,2.8726,2.598,1.8788,-0.4384,2.9077,1.1056,2.3411,3.1453,1 
-0.2359,-0.1599,1.9716,2.2904,1.6868,2.7655,2.1544,1.9795,3.1671,1.6666,2.9876,3.0595,3.2418,1.0076,-0.4239,1.4559,1.2628,1.8535,0.5993,1.9157,1 
-0.3731,-0.8836,1.543,1.5319,3.0105,2.6298,2.2311,2.7855,1.6643,2.9812,2.408,1.9722,3.1776,0.5207,2.5752,3.432,2.8317,1.5613,2.7003,1.1164,1 
-0.0829,-0.2062,1.5299,2.0562,2.2578,1.307,2.7279,1.558,0.6546,2.5804,1.9143,1.4678,-0.1866,2.8554,4.2942,2.22,1.6577,1.3501,1.4576,2.2384,1 
-0.8107,0.6511,2.0341,1.6398,1.6075,3.7551,1.3648,0.9665,1.917,0.8629,2.8953,1.7663,2.5252,1.5167,2.8112,0.2738,1.4041,1.2411,0.4443,1.9551,1 
-0.6306,0.4139,2.897,1.178,1.5453,0.6752,2.5147,0.8948,1.9204,2.1065,1.5462,1.9557,3.5808,1.4689,0.6259,0.1212,3.2692,1.0133,2.3466,0.5497,1 
1.0521,-1.1123,2.5292,2.191,2.1761,3.6882,2.3757,1.3344,2.0623,1.3923,1.7301,2.3966,2.5221,3.3467,2.1678,1.9683,2.2446,1.7675,-0.4314,2.7295,1 
-0.9765,0.5672,2.4802,0.819,2.5699,2.1518,1.2171,1.2337,1.6878,2.6941,2.5915,3.1782,2.3822,1.3767,2.4615,1.4234,1.8165,2.1982,3.3501,1.1927,1 
1.8907,0.9576,-0.7645,3.202,2.1555,-0.0581,4.3674,1.3239,3.4108,3.3684,2.295,2.1527,1.5844,1.534,0.9182,0.9387,3.2708,1.5354,2.0453,2.2825,1 
-0.3969,0.187,1.1463,1.6277,3.1065,2.0141,2.5171,2.2777,1.8681,2.0983,3.0159,0.8408,2.8104,1.7423,1.7756,3.804,0.7169,1.1746,2.6191,4.8603,1 
2.016,1.1783,2.0995,1.5529,3.4889,2.141,2.3024,1.6285,1.0869,1.8723,2.6505,2.5755,3.6343,2.3741,2.0249,4.0266,1.3008,0.6677,3.8324,2.2284,1 
-2.0193,-1.3987,0.0617,3.5907,1.1476,1.1581,3.0847,2.5728,1.1639,3.9202,1.5842,0.7553,0.2349,2.3487,1.3908,1.4226,1.0425,2.4466,3.2642,3.1973,1 
-0.8101,-0.2386,2.1367,1.5067,1.9078,2.6352,1.9055,1.0215,4.0368,2.2254,2.3879,1.8247,1.8806,2.4349,3.7493,2.1818,1.5933,2.4835,1.4353,0.9527,1 
-1.3114,0.8786,1.789,0.9904,2.6155,3.141,1.8734,2.2861,3.6793,1.6428,1.2688,2.3454,2.6102,2.654,1.3399,1.13,1.1851,1.1615,0.9925,0.5005,1 
0.1135,0.0975,1.5126,2.3575,3.2767,1.52,2.3248,1.7666,2.4258,0.8188,0.5381,2.5947,1.0508,2.7619,1.3037,0.2812,0.8645,2.9498,3.5487,1.1295,1 
0.9783,0.9384,2.5834,2.1625,2.7713,4.069,1.6166,0.7764,1.9563,1.3943,1.5561,1.2878,1.8286,2.7574,1.7535,1.5881,3.8142,2.4112,3.1137,2.9081,1 
0.7837,-0.3949,1.1403,3.5791,2.2534,1.7957,1.7874,1.8834,1.4391,1.1393,0.4034,3.1072,3.1868,0.8199,4.9792,0.1914,2.087,0.8125,2.2019,3.1513,1 
-1.0149,-0.5777,3.4986,2.6399,2.3353,3.0271,2.7423,2.945,1.5657,0.9479,1.2654,1.4392,1.1121,2.3635,1.8809,0.7364,3.4795,2.8105,-0.0642,3.4469,1 
-0.2453,-2.035,0.7545,0.5641,1.7936,1.8939,2.3078,2.3803,1.7787,3.7853,1.9373,3.8529,0.9504,2.9835,0.983,3.1275,2.9367,0.7816,2.2972,2.5897,1 
-0.4139,1.3577,1.0655,3.7175,1.7544,3.3231,2.2455,2.5748,3.5497,2.9455,0.8239,0.554,1.3202,3.6089,2.5036,1.1533,0.9028,3.4287,1.7138,2.1695,1 
-1.3336,0.3797,1.6214,1.5832,0.9389,-0.0623,-0.2097,1.9142,1.739,2.1687,2.6241,2.2423,4.2586,1.342,1.982,2.54,2.1379,1.9387,3.7338,2.6506,1 
-0.0657,-0.2618,1.5604,3.2152,0.1224,3.4626,2.871,3.1102,3.6543,1.7939,3.6451,0.8828,2.9231,0.4615,2.6101,2.5141,2.4678,1.2679,2.4614,2.6952,1 
0.0279,1.3507,3.0981,1.0074,3.2313,0.8085,-0.6161,1.3127,2.1275,1.7238,1.7013,1.5414,0.3579,1.8296,3.3576,1.5966,2.1939,2.786,2.301,1.2134,1 
-0.3379,-0.3413,1.435,2.5276,1.1263,1.8603,3.0117,2.2754,2.7386,2.5059,1.2051,2.3599,1.711,0.0119,1.3806,3.0107,1.0556,4.8316,2.1529,3.0948,1 
-0.2911,0.3322,0.3688,1.7349,3.3072,-0.1273,2.0856,2.4049,1.9061,2.8399,1.5173,0.822,2.1828,2.1063,1.6184,2.0843,3.2158,1.8492,1.887,2.1046,1 
-0.1666,-0.3165,0.8988,1.4897,2.1822,2.0694,2.152,0.278,2.468,1.9603,2.1358,2.4984,2.4785,0.3671,0.8365,2.1728,2.0703,3.4028,1.698,1.9164,1 
0.1763,0.0358,1.0379,3.0339,2.5607,1.8243,2.3629,1.1058,1.7097,0.9162,1.0154,3.9053,2.8825,1.4737,1.9691,2.5594,2.2288,1.2004,1.1803,-0.3031,1 
1.969,0.7523,2.3841,3.5028,2.5014,1.9552,-0.3787,0.5435,1.3122,1.5337,0.4281,3.924,2.143,2.7614,2.5656,2.8988,3.273,0.7873,-0.0698,2.4316,1 
0.671,-0.3492,2.6258,3.0664,1.1384,1.6019,3.3014,2.1968,1.5075,1.5604,2.3822,1.3096,1.2193,2.4287,1.3504,1.4401,2.7932,1.7362,1.3579,0.9393,1 
0.6111,-0.6957,1.6823,1.3951,0.4957,3.1105,1.5695,1.9032,3.8991,2.4192,2.6454,1.7068,2.0029,1.3167,1.4778,2.9027,3.3174,2.3804,4.1562,0.4956,1 
-0.6043,1.2868,1.9103,1.1005,1.4349,0.916,3.0164,1.254,2.6842,3.0495,1.4229,2.9265,2.1834,4.1255,-0.3306,3.0828,1.8553,1.6984,2.5668,1.4011,1 
0.1464,-0.218,1.8247,0.2384,1.3616,1.0461,1.1196,2.6104,2.851,2.7381,1.0203,2.4881,2.2821,1.3023,2.5326,-0.0421,-0.8501,0.6672,0.9114,1.4245,1 
1.3637,-0.1297,2.1944,3.5925,3.7829,0.1643,3.3724,2.3905,0.6601,2.1983,2.5992,1.6207,1.9152,1.4204,3.3375,1.5836,1.8784,3.9334,0.979,3.2781,1 
-1.8679,0.2273,1.8145,0.6099,1.1987,0.9464,1.0079,1.538,1.5305,1.107,2.664,2.6,1.156,0.479,4.3035,1.9868,0.9976,2.8753,3.5463,1.0694,1 
0.2027,0.1439,3.3781,2.3922,4.0794,1.4878,2.5401,1.3924,2.9382,2.9988,0.7702,1.7443,2.1841,1.452,2.2207,1.1272,2.3951,1.7231,1.1136,0.567,1 
-1.4032,-2.1085,1.2271,2.1453,1.7534,0.9276,1.1517,1.4532,2.8441,2.4898,1.4894,2.5411,2.7187,2.2925,0.4131,-0.3433,1.2355,3.863,2.8813,1.5733,1 
0.848,-0.8719,1.7481,1.5801,1.7163,3.2716,1.8532,-0.2014,2.0268,2.9184,1.9619,2.5266,2.1704,2.7487,1.4246,3.2308,2.9287,2.0349,-0.2225,2.4285,1 
-1.9486,-0.5805,2.9419,1.979,0.7626,1.1349,3.375,0.8727,2.1276,1.7857,2.3596,2.2709,2.1966,0.236,3.4303,0.7263,0.4351,2.8146,2.2164,0.9691,1 
-0.7431,1.6924,1.8686,1.1575,0.9241,1.1435,1.7832,3.4238,-0.0263,2.3491,3.22,2.0618,1.0745,-0.0701,1.1908,1.9925,-0.0026,2.4624,2.512,3.662,1 
0.7537,0.742,1.1292,2.5892,3.3375,2.6776,1.8249,2.0327,1.4081,2.2219,2.418,0.8619,1.895,1.6467,2.6715,2.4412,2.4839,2.4413,2.0879,3.8153,1 
-1.7896,0.3678,1.5106,2.1193,-0.2052,3.9527,2.6203,1.3423,3.9292,2.7611,0.6528,4.1351,1.7694,0.7987,2.2646,1.5241,1.4862,0.1086,1.4801,1.7604,1 
-0.764,-0.0008,2.3844,2.5898,3.6267,-0.078,2.4267,2.4999,1.827,0.856,1.9328,1.323,2.25,2.7116,1.7343,0.8204,2.8018,1.3414,1.4108,0.5388,1 
0.4489,-0.7532,3.0732,2.9783,0.9816,1.3747,1.4009,2.302,2.178,2.79,2.7768,1.8564,1.7581,1.0521,2.6902,1.6349,3.2328,0.781,2.9959,3.0086,1 
0.7396,-0.5304,1.0943,0.0413,2.5877,1.6242,3.1354,0.8832,2.7849,2.7174,1.797,0.9814,2.8358,1.8498,1.468,-0.5064,4.1747,2.8403,0.7994,2.0846,1 
-0.4889,1.0273,3.2367,2.6514,1.2759,2.1038,2.5173,0.3836,1.8502,2.6881,-0.0809,1.4705,2.7309,2.1022,3.2363,1.5372,4.2805,2.3267,1.612,5.1856,1 
-0.7093,-0.2654,2.3777,2.1064,1.8095,1.4246,1.1728,1.1311,1.2586,0.9593,0.8439,-1.0756,2.3775,1.4832,1.4422,2.0874,1.7889,1.563,2.0703,2.0241,1 
-0.7465,1.0426,4.4248,2.1306,1.7763,0.6003,1.45,0.7268,2.5827,3.5966,2.1355,0.9386,1.651,2.7525,1.4445,2.0127,3.9112,3.1461,1.8185,1.9842,1 
-0.2209,0.1872,3.9032,-0.1391,1.4858,2.8068,1.8015,1.7669,1.3801,0.1217,0.7549,3.1721,2.0662,0.7049,1.8955,2.4791,2.3291,2.1126,1.5868,2.2295,1 
1.1039,0.1525,1.4939,2.5802,3.6909,-0.3081,1.9782,4.1162,1.1986,2.6349,0.7689,2.2075,1.4068,2.3996,1.0233,1.6164,3.8962,1.7875,0.5163,0.0811,1 
0.755,-0.8122,1.6081,2.3615,2.7771,3.0071,-0.2988,2.1753,0.8884,1.4065,3.7133,1.2265,2.0314,1.1541,1.5507,2.9872,1.883,1.0188,4.1091,0.8177,1 
-0.0214,-1.7231,1.1319,-0.0113,4.8212,4.0754,2.9666,2.6749,0.5449,2.6924,2.6111,1.6374,2.2731,3.2302,3.5989,1.3096,0.1762,2.6977,2.0258,2.239,1 
0.1384,0.1743,-0.6774,0.906,2.4044,3.5896,3.6644,3.2431,-0.3118,0.9775,1.5637,1.2654,2.9521,2.1882,1.3499,1.429,1.8795,1.368,2.0008,1.9927,1 
-0.2154,-0.9196,2.7667,3.7891,2.4286,2.3851,3.1952,3.1563,1.8258,3.3185,1.2281,2.4785,1.1227,2.9792,0.583,3.4414,0.248,1.5909,2.1224,1.4714,1 
-0.7507,2.4865,0.9086,3.8252,1.2627,1.8819,3.2636,2.1491,1.488,1.0503,0.7293,0.4564,0.8744,2.5779,2.4159,0.2444,3.2005,2.5224,1.0528,1.8463,1 
-0.151,0.7907,1.7132,2.2264,0.5026,3.1116,2.0294,1.9083,3.902,2.2103,2.5932,1.9006,1.7359,3.4558,2.5627,2.2463,2.0378,3.54,1.4961,2.21,1 
-0.1906,-1.3169,1.4824,1.0317,1.4072,0.8861,1.7459,1.5078,3.0491,2.2749,1.3586,3.8098,1.9261,0.9461,0.2112,4.5517,3.2573,2.397,2.8096,3.1293,1 
-1.9578,-0.2836,3.0256,2.489,3.0219,1.1801,3.082,3.2635,1.4478,3.8087,1.9598,1.9154,1.4538,2.7003,0.5513,4.1756,2.0711,1.4452,1.2432,2.819,1 
-0.3277,1.8249,2.6369,2.6827,1.4755,1.7962,1.2278,0.5784,0.8866,3.6324,3.0481,1.7449,4.0333,2.2767,0.2758,1.7422,1.8709,2.4832,2.3788,1.9542,1 
-0.4079,-0.6156,1.3239,2.6967,1.3013,1.5459,1.3171,1.8735,2.929,1.9278,3.621,2.9868,4.034,2.2416,2.7902,1.6293,3.3992,1.2272,1.3201,4.0413,1 
-1.4963,-0.8324,0.512,2.5252,3.3168,1.5504,3.049,0.7312,1.4468,2.5827,2.4465,2.3307,1.659,2.8824,3.4463,0.4704,3.3315,2.2594,2.8755,2.0693,1 
0.9028,-0.941,2.4119,2.2475,0.844,1.3073,1.4931,2.8932,1.3224,4.4281,2.0078,2.3914,2.227,1.9428,-0.9323,1.9628,2.3523,3.5719,2.1343,1.7082,1 
-2.0538,0.2857,3.1544,1.4221,2.9205,2.7332,1.1095,1.9228,1.1946,3.8568,2.7647,-0.1262,1.0134,1.9819,1.4717,3.5585,3.9781,2.3008,1.5559,2.659,1 
-0.1751,-1.9826,2.0773,2.6927,1.7902,2.3099,1.0853,2.706,3.6091,1.5782,1.1071,2.3532,3.228,2.9607,2.1674,0.0977,2.9852,2.2224,3.4547,1.2667,1 
-0.0974,0.3719,2.2021,1.3891,1.3166,1.9812,2.6208,1.5401,1.8951,1.098,1.3367,2.4511,0.9243,2.1789,3.4745,3.3577,2.0978,1.181,2.6942,1.4622,1 
0.9175,0.0116,2.7701,2.3429,-0.0546,0.7638,1.9941,4.0816,0.3932,2.3102,2.799,2.0553,1.0318,3.5136,2.5585,2.3818,2.7472,3.1312,2.717,2.4226,1 
-0.3164,-0.0534,1.1778,2.85,2.4304,2.839,2.2896,1.8947,0.0673,2.3761,0.1193,3.5144,1.0165,3.7052,1.7618,0.7346,4.0415,2.616,0.2352,1.7682,1 
0.0648,-0.5338,1.2188,2.8555,3.9553,1.8124,1.3134,2.9787,0.8521,4.2802,1.8362,1.2175,3.5083,2.4506,0.785,2.5215,1.8104,2.1617,2.0305,1.9771,1 
* 
-0.5714,9.2004,2.2593,2.5307,3.0796,1.7557,3.5111,2.246,1.4895,2.6899,1.8215,1.2193,2.1721,1.0554,2.3253,1.549,3.013,1.9774,2.0048,3.2552,1 
-0.7008,8.4144,1.0049,1.045,0.826,2.9818,3.3399,1.8186,2.95,4.3303,0.5961,1.9471,3.308,2.2413,2.4007,2.3835,2.6858,2.5654,2.5016,1.9338,1 
-0.4587,9.4874,1.1123,1.0324,1.0726,2.7928,1.6952,2.6832,1.701,2.4897,1.8065,2.3944,2.3807,1.3463,1.1061,2.6496,3.3229,1.7208,1.2556,2.6882,1 
1.2714,9.8121,3.6384,1.0746,0.8975,2.5261,0.8477,1.8235,1.8275,0.094,2.457,1.4591,3.2258,2.9506,3.5178,3.052,3.6603,4.0119,0.7183,3.626,1 
0.372,10.1834,2.4827,2.5084,2.4457,2.7384,2.6695,0.9491,1.8439,1.9972,2.0347,-0.4396,2.5454,2.8979,2.2991,1.3548,1.7017,2.0784,2.3631,-0.225,1 
1.7485,9.9074,2.5114,3.8552,3.159,2.2621,2.213,2.0805,-0.404,0.8792,2.0256,2.78,2.4917,3.2249,3.4429,1.149,2.3482,1.1754,2.6519,1.5069,1 
-1.9251,9.8517,2.1893,2.9516,1.1002,2.6759,0.7868,3.6724,2.1311,2.5393,1.4932,1.689,1.2772,2.6497,2.3277,2.4804,1.0952,2.9855,2.1581,2.842,1 
-0.3737,8.1732,2.3089,1.7061,2.0103,1.4957,0.8472,2.2589,0.9059,1.9875,0.16,1.836,1.4234,4.2521,1.3478,3.3587,2.3143,4.0317,1.7681,3.4081,1 
-0.5266,8.644,0.8575,2.7332,1.8468,1.1939,3.6039,3.3369,0.6911,2.1419,1.1369,3.8842,2.0608,3.5119,1.1407,0.427,1.4382,2.842,2.3258,1.4963,1 
1.092,10.1127,1.9694,1.5285,0.7436,1.3215,2.9226,0.5575,0.7383,3.9553,3.2733,2.2296,0.1229,3.1865,1.9814,2.2547,2.2404,0.3892,2.7932,2.5606,1 
-1.0612,9.5071,0.576,0.786,1.4446,3.0373,1.866,1.9928,3.074,4.5676,0.921,3.6337,1.0559,1.9511,0.3167,1.2607,0.1193,1.9684,3.4962,2.6955,1 
0.9516,8.9053,1.7245,1.6731,0.7339,1.8768,3.6984,3.4416,1.9182,1.3032,0.7071,1.6712,1.225,1.1237,3.618,2.565,3.9818,2.444,1.3975,2.6006,1 
-0.3713,11.2297,3.29,1.5184,2.2897,4.0951,0.5995,0.1707,1.7417,1.6614,2.9779,3.4276,3.0586,1.4383,2.2794,2.6591,2.7366,2.4925,2.503,3.2904,1 
-1.7458,9.4516,1.2633,4.1639,1.6559,2.1945,2.4996,1.4592,0.7603,1.0118,2.1981,1.4883,0.8905,2.1567,3.8639,1.8855,1.1168,2.7951,1.5696,3.2274,1 
1.0434,10.3092,0.6667,-0.2732,-0.2709,1.1988,1.8267,1.4912,1.032,1.4688,1.0879,1.9556,2.464,1.292,3.1624,3.0427,1.8313,1.3128,1.6401,0.7808,1 
-2.7815,10.9307,0.3731,2.9106,3.3502,2.4386,2.447,0.7435,1.4932,2.2296,1.864,4.0149,1.6816,1.1916,2.1253,1.737,0.2988,1.281,2.3201,0.9702,1 
-0.9227,10.7216,2.0729,-0.2717,2.2907,2.7691,2.3767,2.8582,0.7547,0.4346,1.1953,1.5407,2.3542,2.4421,2.6258,2.0909,0.6434,2.5938,3.1947,3.0447,1 
-0.7944,11.0714,2.8711,1.6748,2.4221,1.3551,3.4487,0.7207,2.9884,0.9779,2.7528,3.8575,2.4953,2.6781,0.8705,3.2109,3.5227,1.191,0.8861,1.405,1 
-1.1776,9.9096,3.8418,3.4008,3.3129,2.5687,0.4866,2.4897,1.3964,1.8561,2.4874,1.4842,1.8094,0.7939,1.3842,1.1538,3.0803,1.2704,1.2713,3.3012,1 
-0.6677,11.541,2.6013,1.715,1.1709,1.2738,1.1047,3.3236,1.444,2.3396,1.035,1.8118,3.7192,0.3696,1.336,1.8265,0.9618,1.0464,2.7601,2.0236,1 
-2.196,9.501,1.6556,2.6556,2.5197,1.5513,1.9699,3.1504,1.3743,1.1471,2.8182,1.563,3.4677,2.2157,1.0942,1.172,1.3939,3.3715,2.4575,2.9153,1 
-0.3906,10.4358,3.0607,0.3377,2.0599,2.7028,2.4234,2.7375,1.1161,2.6319,1.274,2.9174,1.0132,3.0818,0.9538,1.7928,2.6169,1.5563,1.6242,1.1354,1 
-0.5424,9.0283,3.4676,1.7918,1.9136,1.9126,1.5011,1.8171,2.073,2.0667,1.6655,2.8809,1.0133,1.0373,0.8629,2.2204,1.5195,1.4824,1.8302,1.2659,1 
-0.6222,11.1973,3.9405,1.0038,2.5159,2.5287,1.7536,1.7322,2.2444,1.9072,2.308,2.4732,0.0147,2.4778,2.3228,0.942,1.0214,2.104,1.8557,1.8023,1 
-0.1267,9.4333,1.6979,2.1088,3.7478,2.1243,2.5013,4.5117,2.427,1.9708,2.3834,1.1413,3.873,2.27,0.1552,0.4836,0.8021,2.647,1.521,1.6757,1 
-0.8099,9.1686,3.5404,1.4814,1.955,1.5989,2.9782,2.6198,1.4957,1.073,0.7891,1.7272,0.8121,2.8447,2.5643,2.4675,1.0326,1.6717,1.1628,4.327,1 
-1.9025,10.8245,1.3701,2.0156,1.0051,2.0113,0.6721,0.6379,3.7197,1.9964,1.2455,1.8414,2.1207,1.6136,1.8353,2.6797,0.6201,1.9582,3.1965,1.6734,1 
1.1245,8.1707,2.067,1.4229,3.0117,0.1635,2.7226,2.0161,1.7675,3.0877,1.3192,2.2685,0.3882,1.7528,1.2038,0.3989,0.8649,2.1209,2.2093,3.3095,1 
-0.3465,10.2632,1.9542,2.552,1.1515,2.5114,2.0595,1.1305,1.732,3.5276,2.3179,1.3643,2.578,2.3052,0.6566,2.3771,1.3431,3.0693,2.7001,1.8448,1 
0.1777,9.0174,2.7455,2.6106,1.7311,2.9378,4.46,2.478,-0.4791,3.3468,0.6064,2.4257,2.0798,1.2346,2.1267,3.0722,2.1214,3.6605,1.9297,1.5251,1 
0.2302,10.6363,1.5213,2.2557,1.3973,1.6667,4.0169,2.1661,2.2025,0.744,1.0899,0.467,2.009,1.4495,1.8617,2.1198,3.1096,2.4673,2.7037,2.6983,1 
0.3337,7.3015,1.6381,2.0087,1.9621,1.696,3.6938,3.1974,2.7001,2.4608,2.0521,1.9918,2.2403,2.226,0.5473,1.6554,0.5073,0.9885,-0.7586,0.4558,1 
0.3516,9.4743,2.0532,1.5458,2.769,3.0526,1.965,2.0963,2.8744,3.3965,3.3311,2.6524,1.7636,1.5606,2.6131,2.9721,1.8642,1.081,4.218,1.193,1 
-0.1268,7.8672,3.4533,2.2452,2.5841,2.6749,2.7698,0.8268,4.1287,0.0693,2.2558,0.0421,5.4166,2.2261,1.509,2.6265,2.2969,2.8207,1.7839,0.8569,1 
