Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
2.0935,12.4235,0.7536,3.4017,2.0133,1.4064,0.5763,2.3388,2.3747,2.047,0.8719,1.5817,2.0855,2.1166,3.1237,1.2568,1.1674,2.1142,1.578,1.4424,1 
2.85,9.3404,0.4868,2.4439,0.2134,2.1403,1.2962,3.6038,-0.5251,3.4615,2.6453,0.5754,0.5847,2.3005,1.0123,0.7987,0.1859,1.9317,0.884,3.7676,1 
0.3797,10.195,0.4635,3.5053,3.8342,2.6916,3.2047,1.2776,0.4342,1.1829,1.9819,1.0967,2.4805,-0.5925,2.7901,2.3648,0.6942,2.2855,1.7939,2.9221,1 
2.7724,9.9344,3.5397,1.8803,3.7167,0.7865,3.3295,-0.0227,3.2474,2.6877,1.0371,2.6072,1.8901,2.0177,4.1079,0.8964,2.2419,0.7996,1.3129,3.6808,1 
2.8587,8.0395,2.9482,1.4902,2.6899,1.3042,2.3354,2.4036,1.2337,2.3211,2.6322,3.1735,1.2116,1.4362,0.8114,1.6126,3.215,0.7083,2.2188,2.8453,1 
2.2371,10.9899,2.0266,3.562,2.403,2.6864,1.8669,2.8529,0.5582,2.5682,2.341,3.2943,2.805,0.9968,2.3603,3.9431,3.1636,1.8534,3.2607,1.5525,1 
3.2187,10.7321,1.3797,1.7166,1.8896,2.3395,1.2568,3.8468,1.1185,1.3174,3.3691,3.3535,2.3523,2.9852,1.5364,1.7662,3.4564,2.5553,1.7467,1.9293,1 
1.5932,9.5416,1.9855,2.6508,2.0418,1.0399,3.6913,3.776,3.6434,2.407,2.5333,2.7314,2.1551,0.5452,3.0422,2.7916,1.339,3.2079,2.157,1.811,1 
0.9494,9.6133,2.5778,3.2798,2.9057,1.7089,0.5237,0.9217,2.3512,0.906,2.1687,1.6188,1.3435,1.8108,0.6269,0.4975,2.2359,2.5053,1.2383,3.4261,1 
2.6796,8.9786,1.5777,0.2902,2.4933,1.144,1.0079,1.135,1.8692,2.596,3.2721,2.0544,3.5079,2.2851,1.7039,2.2663,0.7992,3.6087,2.2715,0.7034,1 
2.7087,11.8297,1.8838,2.3164,2.6247,3.3341,1.3817,3.2498,2.2604,1.13,2.4104,2.4355,1.5448,2.0949,0.7191,2.6572,2.7692,1.703,1.0833,2.993,1 
1.9173,10.302,1.8105,3.387,1.651,2.1128,0.3814,1.2777,0.2698,2.1765,2.3013,2.2731,2.1561,1.5482,0.4885,1.8089,1.621,2.1752,2.5996,0.2515,1 
2.053,9.2734,3.9837,1.993,2.1142,1.2824,2.5296,1.4382,2.1865,0.621,3.7625,3.1544,2.1679,1.859,1.1843,2.3428,1.6521,2.5718,2.8579,1.9937,1 
0.532,10.8711,2.6549,1.7497,2.5952,3.7111,1.2048,2.5866,2.617,0.619,3.1783,1.5364,2.1305,2.4536,1.8582,1.2497,3.2589,3.3389,1.7053,2.455,1 
1.5344,9.8833,2.037,2.5498,3.2475,0.6332,1.4811,2.1444,2.8487,0.8293,2.1903,0.6995,1.3706,1.5486,1.0403,2.3472,2.2526,2.1866,1.7248,1.4179,1 
2.0133,10.9569,1.7265,1.6775,1.0335,2.4472,1.6212,2.7782,1.4202,0.7936,2.477,1.7053,1.217,1.688,4.0544,2.1475,1.8924,2.953,3.2348,3.1086,1 
1.9422,9.5918,2.1197,2.036,1.3347,2.1749,3.1517,1.0664,0.7841,2.3636,2.6418,0.7261,0.5736,2.0559,0.4574,2.141,0.2241,1.5143,1.0936,1.173,1 
1.7619,8.7528,2.4461,3.1441,1.8631,2.423,3.0956,1.4688,2.8333,1.747,2.6346,3.4645,1.4662,1.0827,3.0341,2.9849,2.8968,3.1363,3.1573,1.1199,1 
0.6244,9.7161,2.7514,2.2028,1.0385,2.457,1.9854,2.6831,1.8977,2.7417,1.7516,1.0026,2.6566,2.2903,0.4793,3.0222,2.5237,2.7022,1.772,1.8963,1 
2.5016,11.722,3.9782,-0.0309,1.4728,1.4203,1.0009,0.5611,2.3391,2.1372,3.6484,1.5054,2.3411,2.0386,1.4106,1.677,3.7742,3.176,3.5421,2.5845,1 
4.1572,9.5057,3.1349,3.5884,1.0312,1.7813,3.6249,2.4637,1.7685,0.7113,2.5631,3.6129,0.7704,2.6525,2.8684,2.1434,3.2926,1.5765,3.4804,1.4662,1 
1.6477,10.0753,2.6116,3.273,0.7326,3.9094,2.5618,1.4761,1.2997,2.5234,2.8154,2.19,1.5367,2.3624,1.3239,0.694,2.9154,1.0319,2.3166,3.3175,1 
2.0168,9.4154,2.1997,1.6636,1.8283,3.2255,2.3667,3.3155,1.9587,2.8842,2.03,0.5895,2.1648,1.3206,1.6223,2.9623,2.6033,3.8298,3.9136,1.5135,1 
2.2804,8.618,2.0789,2.4534,2.8822,0.1539,1.4423,1.9469,3.1433,0.8481,1.4816,4.2904,1.2868,1.8086,0.6986,2.6271,1.5293,2.3418,1.3309,2.7083,1 
1.3024,10.0762,3.4052,1.9631,1.9899,3.6674,-0.2786,2.91,3.539,-1.0897,2.9314,4.169,2.4192,2.3327,1.2439,0.3394,2.6236,1.0566,2.5501,2.3285,1 
2.0193,9.6543,1.1997,3.1107,2.1216,3.6784,0.4329,2.1489,2.2044,2.7937,1.0588,1.2369,1.1347,1.2987,2.2879,1.3249,3.0718,0.2142,2.1092,1.6756,1 
1.0611,9.2889,1.734,1.3463,1.5021,2.7173,1.8426,2.7488,2.4419,1.1662,1.1114,1.7531,0.5442,0.7867,2.3067,1.8712,2.2088,1.595,3.0984,3.2365,1 
3.3915,12.9909,1.9096,2.4281,2.846,3.6245,0.5427,1.227,1.6434,2.0985,3.2911,0.516,2.5691,-0.0173,1.1189,3.0226,1.4693,0.4439,1.6727,3.0767,1 
-0.0564,10.2567,2.8163,0.8484,2.6166,2.1832,1.1074,0.5752,2.2379,2.221,1.2801,-0.3852,0.8541,2.6814,1.6797,1.7429,1.8589,2.02,1.7898,3.2128,1 
1.8603,10.3032,2.2433,2.9493,1.7409,1.2692,2.2179,2.0067,0.8479,1.9933,2.8894,1.3024,2.2096,0.9055,0.1695,1.6061,2.238,2.4327,0.9676,2.1553,1 
2.743,10.4698,3.4859,3.948,1.8665,3.0144,2.2207,1.165,1.941,2.4003,0.8331,2.4325,0.0747,0.8532,1.398,2.38,2.2622,2.4768,2.7685,1.4232,1 
3.1914,8.785,0.7965,2.299,1.6589,0.4366,2.217,2.9693,1.193,1.0567,1.7578,2.751,1.4632,3.1442,2.5138,2.396,3.3761,1.8837,1.4869,3.1869,1 
3.0704,9.7128,0.9048,2.324,1.4594,2.4397,1.1869,2.7569,2.1375,0.4884,2.0946,0.7572,1.7958,1.5694,4.7318,4.085,2.7257,2.5251,2.6818,2.7551,1 
0.6276,9.2584,3.1404,1.1145,1.9428,2.0167,2.6036,0.0958,2.2439,2.383,0.7978,-0.5535,3.2174,2.1017,1.3265,1.5781,3.3054,2.7575,3.6008,0.3052,1 
3.843,9.0914,2.8146,2.7157,2.1488,2.0737,1.9934,2.9914,2.1092,2.4548,1.9927,1.6344,2.18,1.6263,1.5212,4.5875,2.8759,1.3268,-0.2366,1.4429,1 
1.3751,10.2574,1.4849,0.2447,2.4423,1.9726,1.458,1.3764,1.4759,0.4364,1.3963,1.1465,0.1325,2.3284,1.7152,1.0509,2.7128,1.7208,2.7874,2.8374,1 
1.5348,11.4204,2.19,1.6667,1.9681,-0.2407,1.1184,1.6975,3.5347,2.5042,3.2657,3.9562,2.859,2.0117,2.5257,0.9796,2.3176,1.3993,1.7337,2.3358,1 
0.7056,12.0829,2.4825,1.3766,2.1637,1.6045,1.986,1.1117,1.9219,0.8592,1.9357,1.175,1.5029,1.3456,2.9464,1.1885,3.0248,3.1663,0.641,1.7494,1 
4.1138,7.6313,2.3896,1.2384,3.8172,1.9834,1.2926,1.5316,4.4345,1.9797,0.5208,4.6707,2.5213,1.6614,1.436,0.1199,0.8302,1.8586,2.4835,3.306,1 
1.1446,9.4259,2.0228,1.7785,1.9743,1.4411,1.7123,1.8901,0.8131,2.4663,0.0162,1.7637,3.1771,1.9659,2.4367,0.6503,0.7927,2.4224,2.0523,2.7347,1 
1.3872,9.1157,2.9869,4.1882,0.955,1.7707,1.719,1.894,2.9101,3.9451,2.1136,1.6927,3.3046,1.7058,2.7428,0.9137,2.524,1.0787,1.6927,2.8819,1 
2.1281,9.8366,2.1881,2.25,1.454,2.7588,2.197,2.9167,0.2055,-0.349,3.4605,2.084,1.1914,2.5843,1.5138,2.6583,1.3258,1.7828,-0.0631,1.2808,1 
1.8926,9.8823,2.732,0.94,1.6614,1.9208,3.6204,1.6755,2.1388,2.672,3.3625,1.3663,2.1349,2.659,1.9008,2.6044,2.5836,3.0055,1.1985,1.608,1 
2.8594,9.7443,2.5897,2.1469,3.0563,1.4117,2.7143,1.8874,2.4182,3.8861,2.2394,3.1134,2.3005,1.9645,1.5542,1.7672,1.1155,2.1098,1.9171,1.7827,1 
4.522,11.4361,2.1105,2.5986,1.2385,2.3469,2.3076,0.3144,1.2861,3.5715,0.3313,1.5444,1.3245,1.0974,0.6109,2.4947,2.9281,3.2106,1.1839,1.8266,1 
3.944,8.4692,1.5987,1.4248,2.3249,1.9061,3.1115,2.6872,0.8673,1.5323,2.442,1.1749,1.7521,2.2793,0.8031,3.1336,3.1833,2.7841,3.205,0.8658,1 
2.6062,11.614,2.3275,2.4023,1.1649,2.8199,2.4232,0.7477,3.5739,1.8854,0.874,2.1219,2.1965,2.2556,1.5175,1.4294,1.9149,1.6269,1.5968,-0.6318,1 
1.2433,8.0259,2.101,1.8904,2.1211,1.3732,2.2402,2.425,2.5246,1.7245,1.4352,2.1678,1.5985,3.234,2.2235,2.8612,1.734,0.0736,1.6387,2.8738,1 
2.6856,8.0889,3.2528,2.8637,0.7893,3.6113,0.6284,1.7724,2.7956,2.9393,1.7574,0.4679,2.3245,1.8784,0.9778,1.6535,2.2746,1.7396,2.8627,1.0697,1 
2.3447,11.8955,1.4129,3.2943,0.9282,1.3099,3.313,2.0168,2.572,1.7736,2.3715,1.9912,1.1227,0.8143,2.2678,1.912,1.1159,2.361,2.1901,1.0809,1 
3.2618,10.2853,1.2496,2.5959,2.293,3.0082,-0.4025,1.9553,2.0643,1.9696,0.7445,2.0328,4.1079,2.213,0.9636,0.7225,1.6552,2.4287,1.533,2.9581,1 
2.1271,8.9061,1.6865,0.8525,0.9352,1.0536,1.9498,2.9095,0.95,3.6687,3.0135,1.3854,0.4249,1.6627,1.6539,1.7586,1.3863,1.718,1.4515,3.2861,1 
0.8152,10.5738,1.4163,2.6993,3.2115,1.3871,0.7787,2.1736,3.6789,1.3122,3.652,1.8724,0.6554,2.0737,3.2411,3.4342,1.9312,0.7423,2.2602,1.178,1 
2.9408,9.393,2.0312,1.471,1.66,2.0644,-0.5511,1.8946,2.8224,2.7083,2.465,2.1615,2.4231,1.2001,3.2395,1.5979,-0.081,2.7278,2.5803,1.4916,1 
0.9408,9.4191,2.5369,0.1928,0.2993,0.7281,1.7238,1.6417,0.5857,2.6261,3.1108,1.2986,1.2871,0.9892,1.1952,2.8853,2.2787,2.1991,0.8085,2.1583,1 
1.5273,8.7021,2.4006,1.465,2.585,2.4658,1.375,2.4017,2.3278,2.3712,1.8135,2.7912,2.1622,2.8208,2.5146,0.4792,3.2925,1.7368,0.4797,1.9305,1 
3.2492,8.2845,2.3634,1.47,2.4228,0.9345,1.2188,-0.1027,2.6765,-0.6451,1.3798,2.4963,2.4607,2.1614,2.2503,2.8608,0.8423,2.1107,1.4809,2.7112,1 
0.7416,9.9805,1.0777,1.3973,1.0603,1.7527,1.5432,1.4504,2.7038,2.7512,2.4474,3.621,1.7476,-0.1885,1.5912,0.6361,1.3041,1.8691,2.9375,1.434,1 
1.3932,9.5108,2.3582,1.4086,2.6825,2.7437,3.4727,3.5775,1.9951,2.5997,2.5778,2.2362,2.8067,-0.5751,3.0154,3.937,3.2885,2.8985,2.2597,1.891,1 
1.9093,11.9381,1.2582,2.4369,2.7757,0.9387,3.2081,3.2759,3.5814,1.635,0.6791,1.1425,3.5462,2.0619,0.8463,2.371,1.3843,1.7938,1.4719,2.6522,1 
2.643,9.0535,1.5917,3.4691,2.7438,2.4242,2.7614,1.9346,2.502,1.3482,2.0159,2.8972,2.1662,1.4788,1.6454,2.1076,3.9756,1.5933,2.4166,1.4253,1 
2.4025,10.8924,2.2006,1.4395,1.3709,0.7701,-0.6673,2.5649,2.5025,0.5986,4.0136,2.0183,1.311,2.7851,3.3407,1.7862,2.576,1.2784,3.2832,2.145,1 
3.4884,10.683,2.546,2.6696,3.0799,2.1081,3.7916,1.5535,0.8319,2.4312,2.6767,2.5531,2.6805,1.8117,0.5468,3.6134,2.2024,1.8738,2.2574,4.3366,1 
2.4622,8.6537,1.9652,2.4975,1.3768,2.9264,0.6558,2.7438,2.411,0.6077,5.4489,1.7842,1.7091,0.8668,3.5471,3.0294,1.927,2.7359,2.0419,1.6759,1 
1.6897,8.383,1.4619,3.7084,2.1645,1.8181,2.4779,1.9387,1.552,2.9668,1.9745,2.872,3.0567,3.2513,1.5111,1.0295,3.4432,3.5406,0.7316,1.1102,1 
3.7933,7.0157,2.4972,1.2275,0.9238,1.9791,1.0377,1.5045,3.0412,3.0364,2.584,1.4241,1.0554,2.3201,1.7108,2.5003,1.4876,3.2137,2.3287,2.3921,1 
1.2526,12.2715,2.7038,1.6946,2.2519,3.2206,1.8556,1.9051,2.5234,2.4364,0.7742,3.5924,2.5338,2.9259,2.2205,2.2929,0.7613,2.6222,-0.0597,2.216,1 
1.7398,9.337,3.1306,1.5834,3.4106,2.4281,2.3773,1.3805,3.2013,2.9932,-0.0752,1.4208,3.6585,1.1185,3.1675,1.8115,0.1036,2.4483,1.4683,1.5154,1 
0.3522,10.3524,0.0584,1.2353,0.7353,0.7456,1.2288,3.8388,3.6363,0.4967,3.1008,3.2128,1.8139,2.7857,2.9449,1.3222,3.6858,2.3862,2.8252,1.7963,1 
0.8967,10.1393,2.0583,1.7965,2.0191,0.0441,2.6948,2.8552,0.8344,3.2695,3.736,3.5223,3.2275,2.0178,0.5323,1.8799,2.7738,3.4502,2.0601,1.4424,1 
1.0611,10.4576,2.702,1.6911,1.4839,3.0474,1.8456,0.6064,1.1604,0.6483,0.807,2.896,2.9354,1.7503,4.1406,0.8576,2.5476,1.3696,2.4465,2.9898,1 
2.1598,10.5493,2.391,2.8086,2.3139,3.1381,1.2693,2.4807,2.8671,1.4255,1.8086,3.2407,1.5179,3.8774,2.9534,0.9508,3.1582,1.1553,2.7261,2.0137,1 
3.0361,11.5376,0.3812,3.6229,3.5828,1.8079,0.4354,1.6584,2.1224,2.6701,3.2508,1.4962,2.0459,2.3276,1.3612,1.461,2.1132,4.7286,2.9745,2.8632,1 
2.685,11.2615,1.1341,2.9776,1.767,1.4088,1.7447,1.8544,3.2833,4.2221,1.3996,1.4097,2.3336,0.7279,2.0325,2.7491,2.1881,3.3404,3.712,1.1261,1 
2.0925,10.1293,1.1783,1.0008,1.9887,2.7806,3.3468,2.4526,0.9502,0.729,1.1155,2.6267,1.6911,3.014,1.8968,1.5895,3.0985,2.5529,2.6062,2.1176,1 
0.0479,10.1229,2.1607,1.866,1.6724,2.8923,2.7798,3.9252,2.3157,1.6894,1.8129,2.6043,2.2056,2.6653,2.6455,2.4062,4.0719,1.2037,0.536,1.9025,1 
2.6437,9.0968,1.8105,2.1343,3.3996,3.4159,1.0623,1.0091,3.1497,1.5984,3.0211,0.6265,1.9832,0.7433,2.3997,1.5245,1.7875,-0.1969,2.2735,-0.0497,1 
2.3532,11.2855,1.4904,2.0139,2.1652,0.5502,2.4555,1.7394,-0.7132,2.375,1.3608,-0.2844,1.7639,0.216,0.9428,2.2079,-0.4425,0.0486,2.2652,3.7634,1 
1.7052,8.5298,3.1809,1.5255,1.4574,0.403,2.5677,0.3179,2.6118,1.3432,2.3332,2.8893,1.4273,1.7067,3.252,1.9614,2.1026,1.11,2.5947,1.8687,1 
2.6343,9.3756,0.0521,-0.2695,0.6884,3.6753,1.9614,1.4573,2.6375,2.053,2.9571,1.6804,3.9536,1.8318,2.9308,3.1091,1.7169,2.0978,1.5329,1.7002,1 
0.9385,10.7529,1.4453,1.3753,1.1468,2.7108,3.6076,1.8967,1.0186,2.7171,5.0773,3.4284,0.767,1.5296,2.6306,2.9289,1.4333,2.7306,1.7124,1.2083,1 
2.6307,9.4902,1.6072,0.7912,3.1118,0.5455,3.2977,0.2552,1.7888,2.0823,3.0588,1.1657,1.741,0.449,2.1027,1.3417,1.5888,4.0459,2.3601,1.182,1 
4.0924,10.9846,0.8334,0.7703,1.2526,1.6854,2.3762,3.0866,2.596,1.2828,1.9837,1.3645,0.9112,1.9727,2.0753,2.3083,1.9727,0.2963,-0.2383,3.6201,1 
0.3942,10.3435,2.8922,2.9743,2.2424,2.5583,0.7369,-0.3259,1.073,2.0161,1.6763,1.4087,2.1742,2.318,2.6611,2.4729,2.4496,1.7924,1.1573,0.9822,1 
2.693,9.4531,4.0362,1.7977,2.5603,1.8981,2.2289,1.9761,1.9161,3.1303,1.8654,1.4758,-0.376,1.456,1.922,2.4936,3.9854,1.2656,4.2183,1.7704,1 
0.121,11.9692,2.8741,1.7652,4.4413,2.7797,2.7567,3.2049,0.8715,1.4873,1.618,3.1084,0.7491,1.9459,2.4946,-0.4428,2.4787,2.8401,2.053,-0.0928,1 
1.9985,11.8441,1.4695,4.3982,1.4683,2.2979,1.8824,0.9209,2.6643,1.5782,1.1877,2.7249,1.5458,0.7438,3.026,1.9576,2.2417,-0.7701,2.1149,2.8986,1 
1.7731,9.3414,2.7048,3.0964,2.8914,0.589,4.1035,0.7109,0.6674,2.5486,3.4758,3.5155,2.8055,0.9868,0.2735,1.4125,3.1421,2.1522,0.885,1.7724,1 
3.1826,9.1003,1.0896,2.9538,1.8139,3.9688,0.5483,-0.0745,0.62,3.0343,1.082,2.378,4.5855,1.2565,1.5115,2.1317,1.5305,1.9613,3.8751,2.4137,1 
2.409,9.8416,1.5579,0.968,2.8934,0.4743,1.3651,3.6777,1.3547,3.53,1.2711,2.9763,1.9275,-0.0889,1.0297,2.5235,1.5458,0.0294,2.8584,2.7146,1 
1.3982,10.4147,2.231,2.6616,1.9613,1.8442,2.3258,3.3748,0.7161,2.7566,3.7504,-0.3314,1.5134,1.5785,2.8935,2.3022,2.1407,3.2992,3.1512,2.2445,1 
3.5104,11.8767,3.7048,1.7101,3.1624,1.2136,1.3159,-0.4507,1.6641,2.4347,0.0773,2.7808,1.976,2.1815,1.2045,1.4697,2.2983,1.8188,2.0538,1.3099,1 
3.9927,10.3569,1.824,2.5641,0.9413,0.5217,3.0182,2.3671,4.1379,1.6083,3.6312,2.4467,3.5267,2.313,2.4953,3.0062,2.1855,2.9248,1.5181,1.3886,1 
1.4513,10.7798,2.8268,1.1318,2.2095,1.8627,1.2797,3.8665,1.7384,2.0134,2.6923,0.0061,1.9306,1.5137,2.7002,2.1408,1.9429,3.1175,1.1726,0.5593,1 
