Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
-0.8584,0.5263,3.594,0.7731,2.7056,1.081,2.0634,0.7783,-0.1803,0.6641,0.0655,2.1554,2.3327,1.3584,1.727,2.8841,1.7473,2.5549,1.7141,3.9371,1 
0.5238,0.32,-0.1288,4.0583,3.7991,2.8326,2.6256,2.8077,2.3725,2.9331,1.4455,2.0533,3.0222,1.8096,2.4059,1.3038,0.2357,4.3434,2.1375,2.2622,1 
-0.0166,0.5523,4.262,3.1078,1.2286,2.4592,2.1963,1.9819,2.4755,0.3378,3.989,1.4988,1.6869,3.1184,1.3426,1.3533,2.9534,1.7959,2.1621,2.2009,1 
0.7275,-0.6644,1.6632,0.7092,2.5993,1.5301,4.0306,1.5164,3.4373,2.9163,1.763,2.2391,1.0665,3.583,1.7923,3.665,2.7417,2.2209,2.7451,0.2294,1 
0.662,-1.103,2.9194,3.0562,2.0824,0.8195,2.7462,3.4552,2.4416,2.5041,1.4704,2.2903,0.9798,2.1431,2.46,0.596,2.9555,2.5435,2.4014,0.7954,1 
0.9621,-0.9557,1.726,0.3275,2.9468,1.8988,1.5259,1.0665,1.214,-0.114,2.8998,2.3489,1.635,1.2583,2.5115,4.0608,2.7564,1.9783,2.3357,0.8678,1 
0.9729,0.6832,3.7369,0.5973,3.8949,0.6814,1.2637,2.9251,3.3456,3.2493,1.5912,1.4804,3.6356,1.8808,1.8475,0.5901,1.3708,2.1081,0.3607,2.2092,1 
-0.4768,0.255,-0.6029,2.394,2.1406,2.1322,1.8525,2.5997,2.4138,1.3298,1.9134,2.0467,1.0633,3.1008,1.6156,1.8721,1.0314,1.753,2.4638,1.3937,1 
0.4401,2.1198,1.5224,1.8004,3.3219,2.6081,1.4076,2.3968,3.8538,1.2039,-0.0717,2.6182,0.8138,1.0287,1.2035,3.1668,3.3026,1.1292,1.5522,1.1061,1 
-0.6572,-1.0287,0.2749,1.6334,1.0675,2.1948,1.2292,2.5237,2.6377,3.9519,1.2609,1.0779,2.2008,1.7057,2.639,1.4224,3.219,2.7622,1.882,2.402,1 
1.1015,1.0911,1.8373,0.9055,1.1699,1.8672,3.0301,0.3309,2.7108,1.1953,2.3686,1.9948,2.6061,2.5186,2.8701,0.4819,4.1223,1.1498,0.5744,2.4143,1 
0.0712,-0.0407,1.0641,1.0009,2.0534,2.0802,1.8906,1.8826,1.7254,0.2554,0.0928,3.2287,0.9315,2.3313,1.5927,2.8636,1.9789,0.4375,0.304,1.9278,1 
1.1501,0.9168,1.777,2.3155,3.3608,0.9165,2.5383,0.4303,1.0259,1.098,2.5521,3.1612,2.9495,0.3269,1.3121,1.2481,1.5937,2.663,2.0872,2.3291,1 
-0.0664,1.1854,0.9932,1.5833,2.9534,2.8369,2.7463,2.6834,2.8906,1.6074,2.5912,2.8669,3.0581,1.5863,1.281,2.6808,2.3988,0.6729,1.5615,0.3607,1 
-1.3916,-0.668,2.3966,3.0252,2.942,3.713,1.452,3.0874,2.8896,2.9041,2.9273,0.1348,3.0366,1.4957,1.3133,2.8047,2.5362,1.1483,0.2728,0.9722,1 
1.0313,1.7126,0.8961,0.9327,2.0992,1.6943,2.6724,2.3446,2.3502,1.7714,0.6186,1.6729,1.0775,1.3707,2.2384,1.7124,0.9048,1.4602,2.1386,0.7144,1 
0.9948,0.6972,0.3999,1.2709,1.8243,3.1005,3.1705,1.3227,0.6959,2.1864,2.5828,0.9644,-0.1053,3.0013,2.3393,2.1522,2.1955,2.3164,0.5815,2.6837,1 
-1.877,0.9619,2.557,0.5484,2.6909,4.7418,1.8803,0.8406,1.6968,0.3016,3.1987,0.8669,2.3298,2.5163,2.2925,2.1431,0.9978,1.8478,-0.6876,2.6293,1 
0.4469,0.6798,0.7738,2.8462,3.4259,2.8734,2.0853,3.0459,2.0438,2.7898,3.5301,2.9333,1.1649,0.4199,0.5485,2.8578,1.0552,2.1914,1.5881,0.7342,1 
2.0565,-0.856,2.3469,1.6797,1.8335,4.7136,2.443,1.7142,2.8584,2.5892,2.2123,2.0814,2.4659,2.3574,1.6036,2.2291,2.522,2.655,2.2675,1.7644,1 
2.0375,1.2396,-0.2847,3.6148,2.3772,0.9683,1.7309,2.6213,2.2095,0.22,2.6606,2.2996,2.5707,1.6701,3.5545,4.3718,0.0966,1.0913,1.2627,1.0559,1 
0.1666,1.1228,2.2567,1.9743,3.7878,2.1211,0.6543,3.8803,1.0439,1.4237,1.6197,2.942,2.0082,1.8282,-0.3481,0.5335,1.0713,3.8539,1.1341,2.2469,1 
-0.7192,-2.0183,0.9906,2.4243,1.5097,1.8859,0.6691,0.6874,2.6195,1.343,2.0838,1.5488,2.2602,-0.2897,1.1637,1.5906,2.3804,1.7587,2.2037,0.3544,1 
0.2251,-0.2784,1.5027,1.1099,1.8247,2.5689,1.6265,0.9628,1.7143,4.7614,2.5217,1.2422,2.2688,2.5014,0.657,2.1762,1.0968,0.2696,2.4731,0.802,1 
-0.5769,0.3844,1.9343,3.3936,2.2074,-0.3788,1.0011,1.6715,1.4142,0.9154,2.4859,0.6196,1.5839,1.5765,2.3624,1.8414,1.1834,2.0661,0.455,2.588,1 
0.5099,0.528,1.7846,3.6603,2.2975,0.5989,3.3225,3.6149,2.6492,1.2978,3.3586,1.4826,1.469,1.029,1.9918,2.3262,3.962,2.1959,3.4344,4.1099,1 
-0.3861,-0.6373,2.6494,3.8035,1.4902,2.0287,2.5995,2.1638,2.8253,1.2571,2.9999,2.4513,1.101,2.4164,1.2242,1.7763,2.375,1.4863,2.9826,0.3901,1 
0.3713,1.0227,2.1085,0.9886,1.1083,4.3175,5.0097,1.6668,2.5933,3.5255,2.6119,2.4784,3.0676,1.7362,2.8689,2.0358,3.4374,2.5158,0.6761,3.0408,1 
-0.1674,-0.7308,2.6947,0.6414,2.8839,1.6422,3.8221,0.4589,1.9958,2.4582,2.7167,2.327,2.1146,2.2507,1.6336,1.552,1.9549,3.2094,2.3817,1.7138,1 
1.232,0.2228,1.3053,2.7464,3.2036,1.689,2.2404,-1.2723,3.0256,1.155,1.8807,3.2094,2.4205,2.3543,2.4483,2.3843,2.5908,1.4447,2.2615,2.175,1 
-1.0548,-1.1479,1.2574,2.2788,1.3374,1.5994,1.4982,3.675,2.6851,2.358,1.5273,2.575,0.4903,3.5679,2.7091,1.3263,1.3404,-0.6473,2.2689,1.5441,1 
-1.693,0.2685,3.0194,1.9585,3.0599,1.6956,1.1777,1.9427,2.7261,0.9563,0.0221,2.3842,1.8288,2.1277,2.7546,2.8619,1.6436,3.1108,3.43,3.0168,1 
1.3554,-1.9276,2.8405,1.6699,3.5465,1.0661,2.9929,0.7889,1.982,4.4018,1.4878,3.2072,2.9348,2.8083,2.3156,2.9652,1.142,1.8963,0.4031,1.7424,1 
-0.5282,-1.5237,4.0351,0.8173,1.8094,2.7816,2.9729,3.7244,1.8431,0.773,1.7692,2.6826,3.1799,2.1202,1.8636,1.2273,0.911,1.8865,4.9929,2.1806,1 
-0.5797,-0.1805,2.1103,3.2205,2.8394,-0.0156,2.0295,1.4709,2.1658,2.5231,2.4423,1.2779,2.3041,2.7163,3.7684,1.8037,3.463,0.9452,1.9817,0.9084,1 
0.8215,-0.3817,-1.1544,0.7388,1.9371,3.8695,1.271,1.5419,3.9451,0.8531,3.1172,1.6508,3.8542,1.2098,1.3777,1.8458,1.4125,2.9779,2.5023,3.6982,1 
-0.2735,1.2465,2.7619,-0.2342,2.5904,1.9417,3.588,2.6331,2.2104,3.1724,2.3756,-0.0523,1.9812,-0.3102,1.175,1.604,2.0477,1.2076,2.7522,0.7861,1 
0.7467,-1.6325,1.8961,2.1711,1.725,2.9444,2.9743,3.7183,1.8061,0.1679,2.1459,2.7885,1.4219,1.2071,1.0057,2.05,1.873,2.0385,2.043,1.1172,1 
-0.9805,-1.1809,3.3658,1.5915,2.1958,1.4416,1.8981,2.3742,1.2591,1.6994,1.5004,1.3595,1.0158,2.3158,2.7091,2.725,0.1934,1.9796,2.7698,1.2761,1 
-2.579,0.176,2.2567,2.3361,3.2705,2.2937,2.7866,-0.2757,1.269,2.3984,2.427,-0.3395,1.8634,0.9641,1.6215,2.1171,2.7736,3.3193,2.8886,2.8227,1 
0.7719,-0.7822,3.7203,0.3391,1.234,1.4952,1.6306,2.0782,3.3586,2.5951,2.2661,2.1013,-0.0193,3.1487,2.2954,2.726,2.6046,1.6175,1.2147,1.8226,1 
-1.1695,-0.3558,2.182,3.8145,1.8773,2.8962,1.1689,2.7807,1.0786,1.6283,1.3283,1.6347,0.1499,2.0918,2.7069,0.3645,3.8927,1.2536,1.4998,1.8654,1 
0.5171,-2.469,2.057,3.4467,1.4878,1.1621,2.6026,3.1044,1.2096,1.3652,-0.8705,1.2035,1.5397,1.4223,4.1057,1.1987,2.0112,1.5418,2.0197,1.8895,1 
-1.0739,0.6779,1.9839,2.4541,1.2751,1.1056,2.6985,2.1939,2.8723,1.1556,1.2672,1.302,1.1695,2.3198,1.248,1.2678,1.9356,3.3486,1.0993,1.7229,1 
-1.939,2.1502,1.4763,0.3984,0.8226,1.1969,1.77,2.1378,2.3687,2.5028,0.94,1.1916,1.514,2.1583,4.2101,2.9278,1.3005,1.2964,0.4747,1.3444,1 
0.6371,0.0988,1.9937,1.8177,0.8489,2.6246,5.149,1.7463,1.0868,3.2805,0.6796,0.8205,1.7121,0.5401,1.4365,3.41,0.946,1.0396,1.9602,2.531,1 
-1.2889,0.045,1.465,1.1115,1.4836,0.7427,0.6459,5.2709,2.1897,0.9959,1.8387,1.0643,3.4767,2.634,3.3428,3.0159,3.6467,2.8697,1.24,1.6886,1 
-0.551,1.2944,0.2555,3.0361,1.8729,2.6291,1.1309,0.803,1.771,1.6225,4.8062,1.2385,1.8548,1.9357,0.5006,0.1585,1.6365,3.9287,2.1568,1.4388,1 
-1.3955,-0.0923,2.424,1.7851,2.4566,2.0696,1.9787,2.2165,1.8377,2.421,1.5098,1.2046,1.9966,-1.395,4.6124,2.3634,1.7117,1.9251,2.1692,1.7636,1 
-0.8643,0.0443,3.1502,1.9753,3.2225,1.2069,1.2504,2.225,0.0446,1.7981,1.3653,2.9672,0.8759,1.5442,2.5284,1.4869,1.3127,2.791,2.5752,1.7666,1 
-0.1332,-0.1357,2.8498,2.2778,3.4901,2.5397,2.3546,2.9088,1.8518,0.7093,2.1225,-0.3627,1.8208,1.9189,2.1607,2.4342,1.1744,3.5195,3.3185,1.9876,1 
-0.2495,2.283,1.6622,2.4899,0.3293,2.7136,2.3777,1.9936,0.7857,2.0475,2.7193,3.4641,2.5216,1.0053,1.7,4.017,3.7126,1.1717,1.6633,1.8946,1 
-0.7049,0.1842,1.9725,1.1737,2.651,1.5435,3.3436,1.7955,2.6781,1.7979,2.4345,1.0717,0.2539,0.3017,2.1911,2.4237,2.4371,2.7537,2.3489,2.5688,1 
1.1112,-1.161,3.7333,2.4243,2.1546,3.0415,3.277,0.8686,1.5986,1.4096,3.0303,1.7087,1.9372,1.5287,2.2841,2.9958,3.7936,2.1664,1.5206,1.6089,1 
-1.7606,-0.6241,0.4696,2.4181,0.5601,1.8468,2.5171,1.7444,1.691,3.8057,0.4385,2.3786,1.5622,2.0381,1.4165,3.0565,2.1027,0.312,1.5078,0.8023,1 
0.659,-1.0274,3.8251,1.2752,1.3453,2.3297,0.7674,4.7423,2.2421,2.0674,2.4708,1.73,1.4022,2.2632,1.4167,1.2636,2.2917,2.537,1.94,3.2357,1 
0.4055,-0.3403,1.0423,3.3167,0.2189,0.6524,2.5838,1.6787,2.4945,3.7977,2.4459,1.904,1.2866,2.9259,1.8404,3.239,1.8654,2.7122,1.1902,0.7963,1 
0.7472,2.3037,1.3275,2.2964,1.4598,1.9641,1.1489,2.6761,2.878,2.5731,1.6389,3.6313,3.687,2.4536,4.5093,2.909,2.1716,3.5337,1.7458,2.1723,1 
0.0246,0.5507,3.2162,1.56,1.0181,1.7279,2.6054,2.3957,3.9842,1.3157,0.9435,4.7687,2.6764,2.2978,1.2242,1.8194,2.7068,1.5949,1.6086,1.5854,1 
0.2104,0.9999,1.4968,0.7347,2.4086,3.0778,2.5868,2.9196,2.4509,3.5459,2.939,1.77,1.273,2.1405,1.1833,1.6613,1.4215,1.6681,0.5394,4.3739,1 
1.7047,0.1922,0.1028,2.8685,2.3136,1.8234,0.861,2.3941,1.6876,1.693,3.0481,3.3907,1.8283,1.8057,0.5657,1.7242,2.3086,2.3969,1.0725,2.6342,1 
-1.0878,-1.0077,2.2816,1.5964,0.9289,-0.0056,1.0719,3.165,1.8269,-0.5747,1.8252,1.6094,1.7628,1.8486,0.7391,3.0023,1.7065,1.9527,0.984,2.9453,1 
-0.7742,0.6135,0.9563,0.4718,3.4826,2.6808,1.0909,0.1362,0.7941,4.0641,1.7214,1.1326,3.2898,1.5497,1.3865,3.7843,2.7432,2.2079,2.7931,2.2923,1 
0.3117,0.4714,4.3296,1.5272,2.4142,2.2374,1.9654,1.8803,0.9472,-0.451,-0.0945,1.1883,2.5488,1.0821,1.0636,1.3963,1.8167,3.1874,1.3331,2.0453,1 
1.6999,0.0752,2.9128,1.9622,1.4026,0.3662,2.3149,2.8318,2.747,1.6101,1.1894,3.0641,2.2577,1.8561,3.8437,4.6587,1.7375,1.2114,2.1981,2.7246,1 
-0.038,-0.2135,1.6456,1.3452,3.484,2.1968,2.3391,0.8,2.3493,2.1715,1.5823,1.4754,1.6244,0.6167,2.937,4.3891,0.7035,2.1056,1.7766,-0.0555,1 
0.3887,-1.0287,1.5734,3.5008,1.6079,3.6851,2.1191,3.2081,1.6658,3.0345,2.5664,3.6315,4.76,1.6195,2.1772,2.5238,3.1117,2.882,1.604,2.5409,1 
0.0208,-0.4968,1.4899,2.7103,3.5265,1.497,4.0591,3.1811,1.1229,1.262,2.4672,1.7767,2.9141,3.4743,2.7527,2.3302,1.9833,1.7183,1.1353,2.599,1 
1.7123,-0.5534,2.2896,0.697,2.133,1.7262,2.4632,3.1229,2.6394,3.3502,2.8091,0.3409,0.9075,2.2787,2.104,4.3461,2.6882,2.6873,-0.0131,2.7326,1 
0.7693,1.4011,0.4383,2.9087,2.4584,2.8176,2.9283,1.7904,0.6568,1.8366,2.2045,2.6385,1.7122,2.1214,1.5734,2.7159,2.5563,3.1354,3.5216,0.8357,1 
0.3494,-0.8157,0.324,2.4407,3.1022,2.5874,3.1252,1.5966,1.8986,1.5934,2.4949,1.7459,0.6307,0.0014,-0.0194,2.5741,1.052,2.0456,2.8931,1.245,1 
-0.0408,-0.072,0.8489,2.2837,2.2789,2.6937,3.3024,2.3235,2.2585,1.473,0.75,1.2147,0.9956,3.7189,-0.1737,2.397,1.8235,1.7828,3.027,2.2651,1 
0.2355,0.5532,1.9344,0.2867,0.4994,0.8504,0.5623,2.0821,2.1347,1.5344,3.4481,0.7169,3.2074,1.9867,2.2598,1.6328,2.4317,1.9798,-0.1629,1.0128,1 
1.0922,-0.2201,2.1313,1.1582,2.0492,1.0966,0.278,3.1849,2.7322,2.7507,1.7278,3.3948,1.5903,2.326,0.4466,1.4848,1.3204,1.1041,0.5624,2.7181,1 
0.9122,-1.1561,1.6653,0.6132,2.9277,1.3661,1.3831,1.0442,0.8523,1.223,2.4189,2.571,0.6151,1.2148,2.9851,4.1441,0.6565,2.6063,3.3027,1.7321,1 
-1.1911,1.4736,2.1454,1.2462,2.7703,1.3967,2.779,0.5481,2.0858,2.0082,2.4966,2.6669,0.9364,5.1417,2.5378,2.4025,2.3259,0.8779,2.1695,1.4531,1 
0.136,0.7597,-0.208,1.7789,2.2117,1.8256,0.5842,4.1616,2.0582,2.0485,2.3118,0.949,2.0569,1.749,1.7189,1.64,2.8027,2.3558,1.456,1.0617,1 
-2.1189,-1.5438,2.8102,3.2583,2.6949,1.8607,2.5864,0.8387,1.3968,3.5208,1.2116,2.1434,1.057,1.3781,1.2128,3.5199,3.3667,3.0692,1.422,2.8336,1 
-1.234,0.8589,3.1911,1.4434,1.5547,2.2991,0.5524,1.7771,2.0811,2.4635,2.8512,2.9492,4.0044,3.4677,0.7831,2.3781,1.3105,1.4015,2.3328,2.6909,1 
-1.3862,1.6672,2.1729,2.0145,2.7525,2.2808,1.3832,1.4306,2.5617,2.7403,1.6596,2.0415,1.1815,1.1227,2.3828,1.5684,1.7816,1.4661,4.2628,2.8328,1 
-0.0935,-0.109,2.3657,1.8347,0.1662,1.989,1.6555,0.9255,0.8455,0.3948,1.8645,1.1246,2.5838,2.1767,3.0919,1.2697,0.2244,1.462,4.6143,2.8273,1 
