Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
0.3181,-0.3488,-0.0186,1.0081,2.2346,0.6295,1.4615,1.9808,1.1864,3.1524,1.0157,1.7022,1.3812,0.3421,2.2386,2.7017,2.6852,1.0944,1.3527,1.694,1 
-1.0078,-0.4818,2.7516,2.8828,2.158,2.0907,0.5349,2.5595,3.5033,2.6911,1.5921,4.8513,2.6794,2.8902,1.3884,2.7434,1.6426,4.3088,1.2801,0.6748,1 
0.448,-1.0361,1.7932,2.1487,0.814,0.573,1.4148,1.4646,2.356,1.345,3.6497,1.9778,1.4389,1.9401,0.8199,0.5895,4.4406,3.2079,3.632,2.2683,1 
-0.6219,-0.6063,3.1622,2.0568,1.3992,3.0503,2.7107,2.9439,1.898,1.4573,1.0788,1.9116,1.7084,1.3707,1.7193,2.7771,2.8019,1.1775,1.2551,2.6034,1 
-1.5226,-0.1059,2.1815,2.4335,2.7343,1.2281,0.915,2.0422,2.9934,2.058,2.123,2.2524,1.4217,1.9528,2.3911,2.9064,-0.8545,3.4026,0.1259,4.3596,1 
-0.4681,-0.6317,1.9665,2.5498,-0.0598,4.0428,3.013,0.7718,2.7885,2.5652,2.1586,3.0622,3.8945,1.0999,3.7902,2.3988,1.3829,2.546,2.556,4.1428,1 
0.1483,0.4403,2.4825,3.2984,2.3463,2.6131,4.179,2.7457,2.5129,3.617,1.3749,3.0382,0.8521,0.3383,5.0438,3.5254,2.0944,2.2074,1.4904,1.2568,1 
-0.1146,1.6706,2.6075,3.4282,2.7305,2.4438,3.8449,3.1895,3.6475,2.2938,1.641,1.7149,3.0342,1.2724,1.8718,0.2534,1.7535,0.5685,1.994,1.662,1 
-0.4598,0.5167,2.2509,1.4152,2.7303,2.2533,2.4922,2.7155,3.6746,1.8988,1.2238,0.1972,1.2954,3.2915,-0.4148,0.439,2.2035,0.4469,0.445,1.2341,1 
2.2735,1.8174,1.6142,0.9732,1.7341,4.0184,0.4297,2.8188,3.4781,3.2616,1.187,1.6382,1.4568,1.85,2.7443,2.9971,1.9612,1.64,2.3875,0.7344,1 
-1.2537,1.353,2.2841,1.5544,1.5459,1.8535,2.5647,1.1114,2.4958,3.2327,1.515,-1.299,3.073,1.0299,3.2323,1.7618,1.1111,3.3148,2.8194,3.7048,1 
-1.299,-1.3283,1.3161,3.8981,1.9459,2.4372,1.0341,0.917,1.4589,2.4647,0.4247,2.3563,-0.4245,2.0268,1.1512,2.9892,1.2925,1.6719,2.1477,1.8923,1 
0.6956,-0.8033,0.3415,1.1104,0.8883,3.1162,1.4267,1.6661,2.4932,2.3669,1.3229,2.344,0.88,2.2972,0.6221,1.7855,-0.5764,0.7699,3.0026,1.2097,1 
-0.0168,0.7448,3.0131,1.5604,2.4332,0.3044,0.4242,1.4558,1.236,1.6059,2.1952,2.0835,2.6016,1.9111,0.5743,2.2468,4.4783,2.8141,0.1285,2.4039,1 
1.3339,-0.0692,4.1089,2.0638,1.0266,2.2618,1.0175,0.2635,3.064,1.3053,1.3329,0.5939,2.5227,1.8165,1.8485,1.3725,1.4038,0.2026,2.8892,1.2304,1 
1.1655,1.9411,2.6368,3.1758,2.932,2.7183,1.921,1.3635,3.031,1.8459,2.5154,3.4777,1.889,0.8221,2.5652,3.4944,2.2208,1.3379,2.5393,1.8192,1 
1.5036,-1.4822,2.2277,2.0987,2.5085,3.8089,1.5724,2.7359,2.645,2.4145,2.797,-0.4749,1.7112,1.148,2.2013,0.9701,2.1558,1.2956,2.5463,1.837,1 
1.3584,0.7905,1.2448,3.0577,3.2499,2.672,2.6089,0.1119,3.2661,1.2568,0.1,1.2864,2.6042,1.763,1.0825,1.866,1.9691,2.4568,1.0549,1.7767,1 
0.2706,0.5528,2.0952,3.4215,2.505,0.5229,-0.0431,1.4487,1.3953,3.4997,0.1978,2.9069,3.3063,1.1581,1.8533,2.2574,0.4336,0.6727,0.6401,0.7947,1 
0.0596,-0.0883,2.021,2.3065,2.749,3.4346,1.5558,3.7575,3.1088,2.4465,1.8426,3.7665,3.6971,1.1472,1.9171,1.052,2.3415,2.8085,2.3096,2.4647,1 
1.1605,-0.3312,2.6024,1.3063,1.1575,3.4731,2.6612,2.6128,1.2735,1.0671,0.8911,1.2609,3.9267,1.7948,0.8315,3.7806,1.8751,2.0296,1.7136,2.0675,1 
0.4472,0.2226,3.3924,2.8772,2.0231,0.4733,0.4057,0.6429,1.4023,2.3506,1.4485,1.0968,2.8623,1.9815,1.5218,1.0323,3.3602,5.0835,1.9831,1.072,1 
-1.0147,-1.5623,3.3833,3.4198,2.4073,2.3952,1.0964,1.401,3.0511,2.0807,0.3922,2.4826,-0.6962,3.7255,2.6223,1.9177,3.9516,0.0199,0.8986,1.1744,1 
0.235,-0.7728,-0.946,3.1768,3.1249,0.6499,2.3113,2.3044,3.2545,2.376,3.0316,3.3055,2.1651,1.2951,0.8513,1.8535,0.0814,3.1863,1.6589,3.0023,1 
-0.4614,1.0747,0.8997,2.409,2.3761,2.9203,1.9182,2.1769,4.196,1.1045,2.2055,1.0717,2.7058,2.7023,1.306,2.2684,1.0211,2.4372,0.8496,2.2953,1 
0.2225,1.1725,1.8241,1.6455,2.3166,1.3837,3.5386,2.139,2.1595,3.8608,2.8371,1.8953,3.0665,1.3929,1.6043,3.1618,0.4042,1.7773,2.4586,2.0618,1 
0.4234,0.0376,3.3707,1.6861,1.6457,0.8347,3.2026,1.8167,3.293,2.802,1.3928,2.5657,4.1222,1.5117,1.8765,1.7092,3.5484,1.0691,0.5944,2.1507,1 
0.7284,1.1307,1.3297,3.2809,0.1316,1.3645,1.6277,2.4683,0.3779,1.3213,1.9868,0.1126,4.1942,3.5315,1.6917,2.3701,1.08,1.0171,2.9207,0.9088,1 
-0.0943,-0.3181,0.1116,4.6802,0.893,0.6999,2.0297,2.609,2.6802,1.1563,1.2186,1.8996,2.4601,2.6213,3.2637,0.9438,2.3788,3.3733,4.2524,2.1154,1 
-0.2177,-0.2026,2.084,3.4541,2.64,1.7977,2.6157,1.5673,3.8682,2.8543,2.18,0.1509,1.2006,2.7249,1.9929,0.8759,1.0633,1.5069,3.158,2.2324,1 
0.9043,0.2794,2.3787,2.4309,1.6498,2.7867,3.0764,3.0197,3.5694,2.0288,2.1623,1.0945,1.3822,1.204,1.3908,1.3355,3.7475,2.2313,1.2349,2.2474,1 
-0.8783,-0.7495,2.8082,2.093,1.0919,0.7421,1.9702,3.2049,3.7247,1.925,0.3161,2.5633,1.8107,2.673,2.6482,-0.0323,2.752,2.1031,1.1707,1.8778,1 
-0.291,-1.9215,1.5391,2.9125,2.6612,0.597,2.0159,3.0801,-0.2738,2.5762,3.5082,0.533,2.7894,1.597,1.042,2.15,1.6216,0.8487,3.021,3.1843,1 
-1.6514,0.5548,2.3554,3.1056,-0.0327,1.3019,3.4561,2.6532,1.9336,2.0308,1.9951,2.4438,2.6712,1.6083,4.4477,3.0101,0.6147,2.8629,0.6392,-0.3163,1 
1.021,-1.159,2.9222,2.2567,2.2231,2.6392,2.3334,1.3637,1.4818,1.1927,1.6231,1.948,0.3951,1.498,2.165,1.8932,1.0015,1.7705,2.6912,4.0241,1 
1.4573,-0.1421,0.4076,1.0817,0.9501,2.6758,2.0782,2.9552,2.38,2.9031,2.8105,2.1723,-0.2395,1.3224,1.8741,0.3172,1.6355,1.489,1.1991,1.1627,1 
1.4942,1.29,1.7511,3.7695,3.0845,1.6528,0.9139,3.0737,0.5425,4.0003,3.2982,1.0744,2.0901,1.0478,1.2883,2.9299,1.1381,1.8365,-0.2084,2.1957,1 
0.3946,-1.1388,-0.0963,2.3148,3.0728,1.7561,4.3275,1.2003,3.1368,1.8325,1.3573,1.2006,1.5845,0.1641,1.5934,2.6001,2.7424,3.1056,1.4879,2.1829,1 
-0.7582,-0.8849,0.1376,2.476,-0.3253,1.1981,2.0241,2.0418,1.0273,2.5886,3.7928,4.006,0.5514,-0.3206,2.147,-0.6247,2.233,2.8388,2.0114,3.3047,1 
1.3484,-0.0674,2.8,0.8247,2.4146,2.1473,2.4441,3.2536,3.7011,1.7196,1.6619,1.9745,1.546,2.0609,3.326,2.1136,0.4176,1.89,1.9751,2.9317,1 
-1.6517,0.5805,2.2405,2.5914,2.4357,3.9382,1.6773,3.3135,2.2034,1.4985,2.1489,2.3316,2.3022,4.2734,0.3146,3.7227,1.6628,2.3595,1.3436,2.1171,1 
-0.6103,-0.4592,-1.1112,3.2831,3.6627,0.0483,1.3116,2.5493,1.4525,0.9633,2.4972,2.0925,0.8471,2.2957,-1.2035,1.6659,2.3893,0.6244,1.9794,3.1282,1 
0.8023,-0.2047,1.874,4.1281,2.3784,2.837,1.7705,2.1007,1.1785,0.34,0.6773,2.9326,-0.5713,4.0242,2.1663,2.6067,2.1478,2.5128,2.6345,2.7734,1 
0.6257,0.7255,0.5161,1.7409,2.6496,2.7205,1.4196,2.3593,0.2562,2.7682,2.1158,2.4806,1.2696,0.801,1.4783,3.1398,1.035,1.1297,2.7469,1.4956,1 
1.0933,0.078,2.501,2.5778,0.3501,1.0567,2.6844,2.5582,0.3809,1.0015,1.7567,2.5354,3.0456,5.0589,2.2651,5.4779,0.7283,3.6953,3.0828,1.5833,1 
0.7307,0.9248,2.4992,3.033,1.9306,1.1184,2.0248,2.6047,1.6546,2.6905,2.182,2.5772,1.0226,0.7344,2.8869,1.9982,1.9941,2.0595,1.3419,1.2629,1 
-0.612,0.8161,2.9519,2.1115,2.533,1.2073,2.3628,1.717,-0.0229,0.8267,0.8156,0.927,2.0945,1.1899,2.0295,1.6581,1.7594,0.0388,0.1568,1.7574,1 
-0.191,-1.1959,3.3059,2.152,1.6824,1.8734,0.849,1.0346,2.1512,1.241,-0.1399,1.0906,1.1443,0.7708,2.7642,1.675,1.7001,2.6543,0.9987,1.9349,1 
1.0845,-0.1289,2.3724,1.702,2.0496,0.5154,1.8581,1.9798,0.9157,1.3701,2.731,3.9443,-0.082,3.2383,1.3952,2.2225,1.5743,2.0328,1.5841,3.5818,1 
0.2331,0.6003,2.0658,0.9697,3.6575,3.4108,-0.0251,2.4778,1.1785,3.4898,1.9091,2.8291,0.9613,0.6598,2.517,3.4832,2.6328,1.1224,2.2617,1.8826,1 
0.6583,0.6481,2.7644,0.3274,-0.9172,1.9578,1.8398,2.2445,3.2116,2.0741,0.9828,1.0544,3.2595,2.024,1.4922,1.563,1.8835,2.5713,3.2401,2.2548,1 
1.372,-0.4653,4.3578,2.6468,0.9164,2.4425,1.3269,1.1119,1.3776,1.795,3.3077,4.055,2.045,1.6662,1.0813,1.5989,2.0653,0.8614,1.138,1.39,1 
0.9142,-0.8224,0.129,5.4273,1.4571,3.8517,2.1096,2.4223,3.1052,2.0358,1.181,1.7816,2.7145,0.7934,1.4263,4.0607,1.6029,2.9252,2.2713,2.2812,1 
1.3525,0.8011,1.4543,1.8791,2.7698,1.6455,1.4005,2.7224,3.3085,1.9459,0.7649,0.4761,1.5499,2.0074,2.8555,2.622,2.8074,2.0548,2.3544,3.7117,1 
1.4358,2.0618,2.3698,1.4129,3.6898,2.7431,3.0285,1.383,2.432,1.8858,1.4282,1.9216,0.5147,3.1934,0.8198,4.6044,0.7844,1.0107,3.1127,1.9475,1 
0.5565,1.3767,2.7408,2.913,2.5692,1.7731,0.9056,1.2597,1.5507,1.7251,1.755,3.1499,3.1727,1.8039,1.483,2.6521,4.0523,1.2258,1.3574,1.65,1 
-0.2451,1.5607,0.7847,2.5322,2.8357,1.9284,2.5193,1.9095,3.644,2.8209,2.4281,1.3336,0.9683,2.6695,2.0024,1.9144,1.4876,1.2939,2.8619,0.8359,1 
1.2364,0.5435,1.4209,1.8487,4.2446,3.2474,2.175,1.7679,2.4224,1.8814,0.881,1.503,0.3752,0.5515,2.5037,2.6625,2.0227,2.2266,1.2406,3.5909,1 
-1.5605,-0.9084,1.6394,1.1056,2.3147,0.5106,3.9922,3.6275,0.9257,3.5096,1.5973,1.4169,2.8991,1.9068,3.7729,1.3079,1.1055,0.8724,0.9022,1.0454,1 
0.6844,-0.3184,0.0326,2.6696,2.2452,1.8381,3.285,2.9371,2.8879,2.5627,3.3244,3.4573,2.0503,3.0131,1.8108,1.4455,0.859,1.5268,2.998,2.5614,1 
1.6454,-0.2479,0.5829,1.9675,1.7302,3.6785,-0.5046,0.9493,0.6476,1.6296,2.4106,3.098,2.1073,3.1829,2.9023,2.2366,0.9448,2.0796,1.2709,1.9864,1 
-0.7938,-0.7049,1.2079,-0.059,2.3063,2.4408,2.9221,2.1138,3.3339,1.941,1.5089,2.1725,-0.2012,2.2874,1.7064,0.9944,1.6878,0.7449,2.2096,3.3469,1 
1.2956,0.9872,2.3969,4.0463,1.5662,1.1931,0.6435,2.2665,2.1648,1.2913,0.0347,2.5313,0.8296,1.1053,1.8645,2.2357,2.1282,3.3325,2.776,2.2011,1 
1.0608,-0.3167,1.8829,-0.2001,0.1305,3.5424,0.5363,1.9059,0.3307,2.082,3.4285,1.8127,1.886,2.8731,3.7164,2.1377,1.0144,0.6991,1.6867,4.0063,1 
-0.1411,0.6041,1.0533,2.3582,3.0186,1.1708,2.0625,2.9812,2.3845,0.3185,-1.1784,2.3589,0.8647,1.2098,3.335,2.6936,2.6069,3.4498,2.043,2.5062,1 
1.0942,0.7332,2.6917,2.315,1.0868,3.7409,1.7004,1.2889,1.7082,0.5717,3.6577,1.8778,1.2001,3.9575,2.4218,1.9838,2.7921,3.8563,2.5829,3.8954,1 
-1.2443,1.8984,3.4495,2.5465,0.9758,2.3522,1.5655,0.0311,0.8466,1.1421,2.2841,2.1651,3.7158,2.2557,1.2879,0.7191,1.6872,2.0374,2.7237,1.5429,1 
0.352,-0.0002,1.3678,1.4536,1.507,2.922,2.6186,1.1016,2.1547,1.9078,2.6722,1.4446,3.8357,1.7315,2.9348,0.6419,2.6896,3.7488,1.2407,1.0716,1 
-0.0315,-0.4495,3.1917,1.278,-1.0983,2.5189,0.9127,2.4055,1.2648,0.4068,0.1429,2.1902,1.0676,1.6191,1.3526,1.9677,2.5136,3.1932,1.4441,1.0012,1 
1.3667,0.9903,3.1825,1.3592,2.7072,1.0195,2.5022,1.4119,3.4668,2.6398,2.0963,1.218,2.1094,4.6226,2.2389,3.3046,2.4176,2.6476,1.7413,0.4615,1 
-0.3398,-0.7822,2.3741,3.0746,0.7765,3.2412,3.5679,0.9656,2.8214,2.6001,2.3175,2.0923,1.94,0.5689,2.6485,3.1022,1.2687,2.3559,2.1308,2.441,1 
0.0962,-1.2899,1.9852,3.1302,0.0817,0.9455,1.5441,2.0076,1.1604,2.5084,1.7557,1.1987,0.9719,1.9826,0.3382,1.9282,0.6693,2.4307,2.6669,2.1928,1 
1.1821,1.14,2.8908,1.8478,1.0155,3.0874,2.6446,2.5677,0.1565,2.1856,1.9974,1.0488,1.3079,0.7422,1.8711,1.6485,0.9808,2.3721,1.7984,3.4945,1 
0.0287,-0.422,2.5291,2.1297,1.7446,1.7631,2.6396,1.9376,1.9982,1.642,1.8409,0.5936,0.8473,2.2294,0.9916,2.2385,0.6541,2.2783,1.9445,1.7082,1 
-0.6146,1.0896,1.9674,1.7953,2.1122,0.6531,0.5704,3.1122,3.2842,2.6647,1.8709,1.6761,4.2542,2.5877,1.4997,2.5445,0.5534,3.4812,3.3665,1.6702,1 
0.7861,-1.3234,1.1407,1.1195,1.6361,0.1902,2.1544,1.9324,1.8055,2.4968,1.0804,2.3075,1.4452,3.5681,1.9968,2.4006,1.3071,2.0802,4.131,2.5987,1 
-0.2972,0.4358,1.5891,2.4954,1.511,0.7408,3.1363,1.4372,-0.6973,2.0064,3.0885,2.4892,1.5903,1.793,0.6339,0.9262,2.3778,1.1227,2.2137,1.2706,1 
0.9017,-1.063,1.7679,2.5311,1.7943,4.8924,2.7914,0.752,2.532,1.7132,-0.3321,2.8076,1.6826,1.8195,1.6928,3.3273,0.6934,4.368,2.797,3.048,1 
0.3317,-0.0017,0.6813,2.412,3.5754,1.3383,2.4731,2.4683,3.6518,2.8585,3.1934,2.0656,0.8624,1.9533,3.6072,1.2421,1.6803,1.9692,3.4269,1.5647,1 
0.1074,-0.7476,3.0469,2.7452,0.7935,1.7717,-0.2883,1.8879,2.6797,1.2322,2.158,4.1637,1.2937,1.7328,4.2456,0.975,2.9097,2.9388,0.3531,2.1851,1 
-0.327,-0.5835,2.7776,1.1368,0.9261,1.5417,2.6802,1.7319,3.9596,2.2095,0.5185,3.2515,2.3943,2.8678,3.2051,1.115,1.9872,2.7572,3.3238,4.1657,1 
1.7885,-1.976,0.4825,3.1327,3.3146,1.2708,1.8871,2.1072,2.9946,0.8571,3.1498,2.2916,1.2932,0.9382,0.0666,0.8544,1.5731,3.96,3.4316,2.9759,1 
0.2994,1.567,1.191,1.948,1.28,1.9513,2.9151,0.9331,1.614,1.7346,2.2319,2.044,2.2677,-0.038,2.085,0.0955,2.9344,3.6206,1.6233,1.6431,1 
-1.287,0.992,2.5421,2.77,2.0285,2.8202,1.0948,1.34,1.7477,0.7637,2.2219,3.1287,0.4072,1.2445,0.4679,1.9087,1.3627,2.6107,3.0063,3.4233,1 
1.2004,0.4354,1.2708,1.8012,3.0496,3.4819,2.3881,0.4405,0.6641,2.0392,2.5427,1.2694,1.7532,0.6135,1.8155,1.3992,1.4387,1.8986,2.372,4.9238,1 
-0.1399,-0.2917,3.2824,3.2125,1.4678,0.621,1.5553,2.4736,1.7871,1.1667,0.5863,1.6174,2.7135,1.9966,1.6755,1.1067,0.8926,1.341,4.1905,2.5946,1 
0.1944,0.4496,1.3939,1.9758,2.4648,3.4766,-0.0776,4.2086,0.5015,1.5477,2.6117,4.0497,1.5259,1.9454,0.6585,3.2653,1.1083,2.7486,1.9805,2.1538,1 
-1.1406,0.4096,2.6935,1.0639,0.9768,2.4795,2.8011,1.6874,1.6768,1.573,2.8003,1.0733,1.6225,0.7981,2.9501,1.3083,4.3028,1.6903,2.0046,1.9555,1 
0.3868,-0.6406,1.9445,2.592,2.32,0.6337,2.8902,0.9227,0.7847,1.4776,1.9836,2.6517,2.9753,2.4139,2.4176,0.7847,2.8615,1.4256,1.5068,1.9578,1 
-0.8258,-1.1639,1.4618,1.8523,-0.6418,3.3991,2.1949,2.4909,1.5316,1.2454,1.6825,3.5019,2.3634,2.9326,0.2266,1.8461,3.0972,2.7678,2.4,2.2917,1 
-0.2446,-0.9744,0.991,0.5069,2.7314,4.2406,1.3067,3.4075,0.8752,1.9164,2.9258,2.0584,4.089,1.5314,3.4283,1.3326,3.7241,0.991,1.9871,1.6867,1 
0.771,-0.4235,1.4579,2.3959,-0.6846,0.6201,1.0316,1.7456,2.0209,0.7372,1.9106,1.1707,2.387,3.0472,1.3586,1.5838,2.0744,1.9325,2.8007,3.2558,1 
-0.0754,-0.555,0.6737,2.4155,2.3353,0.8462,1.4228,1.9135,2.0731,-0.0159,1.8898,1.8126,3.9635,0.6398,0.7885,1.9833,1.5614,2.5126,3.0443,3.2896,1 
-0.3752,0.5655,2.2827,1.8984,3.1853,1.7143,1.5411,3.3295,2.4778,1.867,1.8471,0.9434,2.4665,1.1371,1.5384,0.4592,2.759,1.6081,1.9198,2.263,1 
-1.5077,0.4116,1.7663,0.684,2.9907,1.8114,2.8869,2.582,1.8355,2.2964,1.5318,1.0742,3.7668,1.2073,2.8913,1.4798,3.1511,0.7995,2.9139,1.1589,1 
0.9988,0.1461,4.0607,2.858,1.0741,4.7925,1.8648,1.3731,2.2902,0.8791,2.7825,2.7833,2.8694,2.4986,1.8066,1.7258,0.6397,1.1422,1.7906,1.7143,1 
1.1226,1.157,2.9214,0.5126,2.408,0.8637,0.8154,3.385,3.0126,1.7962,1.9513,1.8629,0.7981,2.3116,1.997,1.8678,1.2167,0.6259,1.2097,3.0166,1 
-0.5737,-0.2395,2.1813,1.4528,3.4041,3.4572,0.2134,1.7579,2.9971,2.7176,2.9086,1.8152,1.5687,1.7597,2.127,2.6248,2.1494,2.8017,2.9314,2.5222,1 
-1.7608,0.9146,1.8078,2.6187,2.2969,1.8976,2.2406,1.6094,2.3753,0.3154,4.8295,2.856,2.1557,1.9768,1.7298,2.7483,2.0185,2.2082,1.2098,1.4491,1 
1.0651,0.8738,1.7106,3.449,1.7331,3.8957,2.6325,1.4856,1.4957,2.8105,3.1234,2.7287,1.6434,2.1735,1.6695,1.765,2.6317,1.2613,0.1062,2.9015,1 
-1.401,0.4894,1.9252,3.233,2.1762,3.1366,2.5858,2.3639,0.9968,2.0353,3.157,1.5878,0.1104,3.0965,2.344,0.9764,2.7382,3.7269,0.814,0.9854,1 
0.7992,1.3761,2.0059,3.2243,0.8314,1.3933,2.1383,1.6554,2.1561,3.4467,1.5204,1.6678,2.3356,3.4906,0.8977,0.9078,2.3081,1.9321,0.3721,1.432,1 
-0.3127,0.573,1.5466,2.8446,2.077,2.233,0.9834,2.3271,2.3792,2.151,1.8655,2.2834,2.2244,1.3574,2.0722,1.2089,1.8913,2.1554,1.676,2.5106,1 
0.8279,1.0897,3.4612,1.0468,2.2284,3.633,0.3158,-0.402,2.3112,2.3345,1.142,6.1053,1.7954,0.4823,2.7489,1.7423,1.646,3.7578,3.0704,0.4808,1 
-0.3678,-0.1003,2.5163,1.5826,2.9102,0.1357,2.4996,1.512,2.8543,2.0023,2.0092,2.4021,1.1773,1.3801,2.0028,3.2013,0.547,3.4697,1.9595,1.3152,1 
-0.0687,0.1442,0.5279,2.5829,0.7728,1.0868,1.3208,2.96,2.9521,0.8684,2.0616,0.4346,2.1875,2.1301,1.0703,3.3964,3.448,1.3354,2.3831,2.7159,1 
1.3188,1.019,2.8703,1.1043,2.7204,2.9698,0.3079,2.3707,0.1253,3.2229,1.7211,0.6059,-0.2478,2.8498,2.0103,2.1395,3.0367,1.9828,2.0566,1.6217,1 
0.8429,0.8799,-0.153,1.9752,0.4874,3.1984,1.0032,1.7633,2.5855,2.4909,2.0905,1.0226,2.6056,2.4238,3.4576,2.0168,3.3252,2.9763,2.1722,0.209,1 
-0.027,0.7844,2.7421,2.4531,2.9473,-0.104,5.6213,2.0053,1.3614,4.2905,1.0031,2.2499,2.1814,3.5603,3.455,1.1456,2.4804,1.8758,0.6804,2.0736,1 
