Feature1,Feature2,Feature3,Feature4,Feature5,Class
0.8335,0.1404,1.9905,2.1043,0.5795,1 
-1.3581,-0.4133,3.0426,1.8303,2.6477,1 
-0.6024,0.4885,1.5166,0.8356,1.3601,1 
0.098,-0.6704,1.7033,2.7118,0.7665,1 
-1.9667,0.0195,1.7054,1.9788,1.8579,1 
-0.9045,1.4574,0.9155,2.3287,1.81,1 
0.9674,0.6056,2.3118,3.5215,1.6212,1 
-0.7474,1.397,0.4656,2.6153,0.7694,1 
-0.5957,-0.6613,2.4355,1.1951,0.5883,1 
0.8577,-0.7141,2.6423,2.4294,1.3036,1 
1.7984,0.8359,1.817,1.4737,2.5805,1 
1.4021,-1.4444,2.939,1.8469,1.7753,1 
-0.4321,0.5773,1.3782,2.0783,1.6861,1 
1.8749,0.3512,0.7525,2.3845,2.0683,1 
1.8612,-1.2314,0.769,3.0365,2.7133,1 
0.6519,-2.0805,1.358,3.0309,1.9668,1 
-0.2069,0.0549,1.1657,1.5295,2.2259,1 
-1.5351,-0.0342,0.6911,1.4952,0.9166,1 
-0.9878,1.3266,2.5411,1.5574,0.381,1 
-1.9607,-0.9235,2.2887,3.3446,0.6396,1 
-1.2841,0.4118,2.2062,3.2021,1.9127,1 
* 
0.0094,9.2328,1.4168,1.8447,3.8972,1 
1.7563,9.4805,3.107,0.0773,1.7028,1 
0.6914,9.311,2.6642,2.8556,1.7018,1 
-1.2743,10.0412,2.178,2.2142,2.1815,1 
-0.525,12.5674,2.4184,0.7882,1.3087,1 
0.924,10.4859,2.245,1.3992,3.8658,1 
0.8795,10.4495,1.6424,3.9485,2.4639,1 
0.5993,9.9363,2.3214,1.5844,1.9769,1 
0.3156,9.6653,1.8824,3.3752,1.8839,1 
0.0924,8.5124,3.343,1.6013,2.6427,1 
0.7859,10.5855,2.3693,2.6513,0.9685,1 
1.1896,11.2759,0.3982,4.0755,2.6947,1 
0.4387,11.5457,0.9576,0.7257,0.4879,1 
0.663,11.0436,1.6982,1.0963,1.4937,1 
-0.6493,10.3017,3.1357,0.2191,1.7846,1 
-0.4015,10.304,0.3255,1.4057,0.2881,1 
-1.7399,8.1669,3.1883,0.7635,3.0714,1 
-1.4545,10.0811,1.2856,2.1425,3.2031,1 
-0.4725,9.1384,2.1783,3.8342,1.304,1 
-0.0851,9.6723,2.8634,2.4257,0.3893,1 
-1.3729,9.4595,3.8092,2.0896,2.1005,1 
0.5472,9.3698,2.7972,0.2077,2.3382,1 
-0.3395,10.8702,2.4557,2.7354,1.9207,1 
-0.6008,9.6481,4.2719,3.0291,1.3312,1 
0.375,8.5721,1.3045,1.9922,1.8783,1 
0.1997,9.1056,-0.3164,2.6002,0.2691,1 
-0.3078,9.6125,2.7085,2.4097,2.6535,1 
0.0147,10.6812,1.763,2.6893,1.976,1 
-0.6029,10.5075,2.3145,2.058,2.5856,1 
0.2454,8.5867,1.2824,1.702,3.7275,1 
-0.7342,9.9896,-0.7666,2.583,3.6182,1 
0.6089,9.937,1.361,3.5199,3.5126,1 
0.2793,10.6596,2.3068,1.1004,3.6338,1 
-0.7583,9.7335,0.984,3.6286,-0.3609,1 
-0.5276,10.3664,2.8702,2.8519,1.1371,1 
-0.3203,8.5357,1.9809,2.3488,1.0397,1 
1.8354,10.6101,2.9506,1.3384,2.1076,1 
0.9501,9.8462,1.0836,2.6256,-0.3269,1 
0.3803,10.0602,3.97,2.2775,1.4273,1 
1.9022,9.5327,0.9056,3.1391,2.2402,1 
-0.3312,10.1126,2.1005,3.0242,2.0746,1 
1.1566,10.624,2.4006,1.2934,1.7148,1 
0.6051,8.4833,1.7344,0.4971,2.1986,1 
-0.2844,9.7246,2.3723,4.1697,2.6284,1 
-0.7839,9.8888,1.8008,1.425,1.9965,1 
-0.8529,10.0456,2.1939,0.2699,1.8187,1 
0.6775,9.6838,3.5543,4.1729,2.1377,1 
-0.165,11.1535,5.0692,0.0343,2.0102,1 
1.0291,8.8791,1.2941,0.0605,3.2301,1 
-0.4918,9.778,2.3615,3.1561,1.4202,1 
2.6221,9.1442,3.2172,2.2078,2.2704,1 
2.1495,9.5075,2.0512,4.7439,1.9941,1 
-1.0426,11.1702,1.1027,0.8487,2.5609,1 
0.1382,9.3511,2.8514,2.4349,3.1205,1 
1.7598,10.0285,2.6896,1.4197,4.1474,1 
-0.4015,10.8987,3.2469,2.6211,1.6105,1 
-0.221,9.5307,1.5118,2.5335,3.0437,1 
-0.9862,10.9101,0.852,2.5446,2.5116,1 
-0.8172,10.455,2.7972,1.6624,2.8285,1 
-0.9712,9.612,3.1338,2.3498,2.5752,1 
-0.993,10.4059,2.6847,2.0486,0.9568,1 
-0.7554,11.5087,1.2896,1.1318,0.6764,1 
-0.5795,11.7901,1.8582,2.992,3.4189,1 
1.024,8.8354,3.3478,3.4598,0.8779,1 
-0.6612,11.3885,2.584,2.4135,3.7632,1 
0.8878,10.7604,2.2032,0.9636,2.2996,1 
0.2169,10.523,1.3003,1.5103,0.8586,1 
-1.7208,8.2601,3.8471,1.9181,0.4928,1 
1.1661,8.2267,3.3881,2.3053,1.7623,1 
-0.2014,10.1303,2.3493,1.1799,-0.3412,1 
-2.1304,8.0906,2.3353,4.1592,2.1583,1 
-2.3791,10.008,1.43,2.9984,2.0987,1 
0.1172,10.9314,1.2024,1.6204,0.2313,1 
-0.3573,9.2634,2.2613,2.1623,0.858,1 
-0.006,10.0857,1.6126,0.968,2.675,1 
0.5649,9.5029,2.1874,2.3477,2.455,1 
-1.153,9.6896,3.17,1.2754,2.731,1 
-0.6532,9.7682,1.3352,2.4574,2.5093,1 
-2.0736,10.0835,3.2936,1.5946,2.5894,1 
1.2102,8.1267,0.996,1.2014,0.635,1 
0.99,10.6115,0.5864,-1.02,2.219,1 
-0.6132,11.698,1.1323,2.1213,2.2112,1 
-0.185,9.7674,1.2894,1.5452,2.8581,1 
0.4999,10.5367,1.6077,2.3185,0.9141,1 
-1.5394,10.9981,1.687,1.4463,0.402,1 
-0.2161,9.5617,2.6024,2.9674,3.1122,1 
-0.6064,10.3069,1.7912,2.815,3.9081,1 
-2.3605,9.7052,3.5771,2.4871,1.2736,1 
-0.6556,10.4263,0.9434,1.3786,3.3952,1 
-0.242,9.7287,2.2026,2.7801,2.3816,1 
-0.5688,10.9714,3.3002,1.8096,1.032,1 
-1.069,6.5358,2.5132,2.5794,2.6297,1 
-2.1615,9.9192,1.3293,1.2948,1.4289,1 
-1.7137,12.2061,2.8911,0.8096,0.6865,1 
0.1547,10.6654,-0.3754,2.072,3.2128,1 
-0.9392,10.8651,3.2633,1.2552,2.981,1 
1.5168,10.3352,1.4084,3.0864,2.6473,1 
0.328,9.6956,1.7976,3.3213,1.5919,1 
-0.7152,8.1405,0.993,2.5812,0.57,1 
0.517,11.5642,1.7047,2.5125,3.0743,1 
* 
6.1561,3.8124,2.929,2.2715,0.9019,0 
3.8228,4.7032,0.3575,3.1082,2.9449,0 
5.4394,4.1193,2.4206,1.4723,2.8381,0 
5.043,5.0925,4.8852,2.4886,1.7147,0 
4.9489,4.1119,3.8386,1.7505,1.8071,0 
5.7921,4.3053,3.3205,3.8968,2.1248,0 
5.9214,4.3147,2.4413,1.1369,2.5005,0 
5.0657,5.6515,0.2053,1.7894,0.9193,0 
6.0781,5.9863,0.6795,0.7278,0.9037,0 
5.1202,5.5954,0.1595,4.0325,1.1181,0 
4.2247,5.6132,2.1596,1.552,2.6246,0 
4.5082,5.8708,1.7145,1.8757,2.6141,0 
3.3642,4.3752,0.8281,1.5072,2.5519,0 
4.6974,4.4831,1.4132,1.9519,1.091,0 
5.0399,3.0858,2.234,2.8705,2.1345,0 
4.5995,4.863,0.7048,2.1977,2.7655,0 
4.428,5.5433,2.2674,1.6709,2.0268,0 
7.6307,5.4518,1.8136,1.5237,0.7831,0 
4.8112,5.8431,2.0174,2.3898,2.8685,0 
7.2014,4.9613,3.9956,3.2136,3.1154,0 
6.4029,3.9585,2.7224,3.216,1.6623,0 
6.3021,5.0923,0.7547,1.9449,4.5018,0 
5.857,5.007,2.5608,1.9606,1.0768,0 
5.086,4.3233,1.7843,2.6113,3.7644,0 
4.3082,5.3667,2.0106,2.4605,3.2799,0 
4.3544,3.5483,1.823,0.0123,2.7073,0 
3.8413,5.229,2.2248,3.4577,1.7006,0 
4.5622,6.0149,2.7273,1.7858,3.0857,0 
4.6497,5.0128,2.2881,3.237,1.9117,0 
5.4576,4.7803,0.9438,2.1114,3.0916,0 
4.274,5.0812,2.9224,2.4406,2.4997,0 
5.2513,6.6476,0.6837,1.2134,1.3376,0 
4.5789,4.9567,1.7519,1.2357,3.2561,0 
6.1517,4.5526,2.8104,-0.224,2.4295,0 
5.4791,4.1307,1.4416,2.8796,2.1423,0 
4.125,5.3663,0.3653,2.6201,0.2774,0 
4.6003,4.9835,1.2755,1.5447,2.0149,0 
4.3773,5.1264,2.8775,2.1382,1.4357,0 
5.3206,2.9438,1.1948,0.8737,1.7774,0 
4.334,5.3567,2.7165,4.6242,1.5698,0 
5.0221,3.8464,1.4172,1.9588,0.135,0 
3.3217,5.0407,1.4717,2.5826,2.1361,0 
5.8701,6.3047,2.3331,0.9023,3.6508,0 
5.561,4.4984,4.0287,3.3154,2.1224,0 
5.81,5.7776,2.8568,3.1244,2.165,0 
4.6563,4.1079,2.3299,2.4867,2.8301,0 
6.6237,3.3499,2.5898,3.8511,2.0841,0 
5.8879,4.1438,-0.1396,3.7011,2.2879,0 
4.6303,3.3073,2.7449,1.3827,3.753,0 
3.6664,4.0318,1.9552,3.7111,0.8885,0 
5.7591,6.7676,1.968,1.0639,0.9243,0 
4.4212,6.2667,1.0797,2.92,1.9215,0 
4.4229,4.7118,1.2313,0.8869,1.5948,0 
6.0876,5.6792,2.4048,1.4451,2.8703,0 
6.3266,6.5047,1.5085,1.7482,2.8894,0 
4.6585,3.3904,3.038,1.9003,2.0084,0 
4.6578,4.8915,1.0433,1.1849,2.5204,0 
4.769,5.8995,2.0492,1.528,2.136,0 
5.7304,5.0628,1.5316,-0.2341,2.6675,0 
6.7621,4.0861,1.7095,2.3287,2.2271,0 
5.2674,4.4688,1.1596,2.5614,2.3578,0 
5.0034,3.7649,2.1493,1.9721,1.7315,0 
3.5913,2.3667,2.8279,0.7087,3.0955,0 
2.9054,5.5498,0.8108,1.0654,1.1194,0 
4.4657,5.2484,2.885,1.5362,1.0193,0 
5.6441,4.7895,4.6759,2.5057,3.7533,0 
4.0231,5.5554,2.1376,2.3897,2.6496,0 
4.1144,4.9992,3.5036,0.6351,2.1936,0 
3.2742,5.1921,1.6454,1.4059,1.7549,0 
5.0076,5.3267,3.3164,3.199,1.2374,0 
4.6027,5.8623,2.0089,2.1283,1.716,0 
4.1429,4.5464,2.4089,0.8646,1.6452,0 
5.1505,3.6765,4.8478,1.6171,1.5466,0 
6.2369,5.2298,0.9991,1.987,1.7303,0 
6.1188,5.3861,1.9509,1.9188,3.1418,0 
3.4262,5.4795,2.4203,1.6606,3.1412,0 
6.9863,5.5571,0.3006,1.5265,1.4767,0 
5.7612,4.061,1.9403,3.7785,1.4396,0 
5.7311,3.6964,1.8084,2.9287,2.6935,0 
5.3208,4.4119,2.4644,1.2571,2.6035,0 
5.2668,3.916,2.6679,2.0438,1.2101,0 
3.8347,5.3475,0.9662,-0.1101,0.7703,0 
4.5276,5.6429,2.067,1.348,3.6223,0 
4.326,5.1303,2.5192,-0.1541,2.281,0 
5.6686,6.5341,2.2632,1.9206,1.5491,0 
2.9738,5.6128,2.5656,1.7651,1.7749,0 
5.5806,5.098,0.0671,0.3654,2.4484,0 
4.5109,8.4425,3.3792,2.2583,2.2767,0 
4.3379,3.2096,0.6154,2.0939,-0.6953,0 
4.7951,4.7219,3.2459,2.9848,2.9675,0 
6.1156,5.5194,2.1565,2.0337,2.6524,0 
4.7277,5.9767,0.2868,2.187,1.2601,0 
5.3439,5.7509,2.0891,2.0887,2.9466,0 
5.1258,4.9856,2.1492,2.6272,0.1884,0 
3.4682,5.1292,1.4456,2.281,1.5571,0 
6.3379,5.8066,1.2166,1.8756,3.5674,0 
3.9314,5.0074,2.0203,2.4564,0.953,0 
6.0426,7.2575,1.7176,1.5088,3.9216,0 
4.681,4.3911,0.5657,2.7558,2.6887,0 
5.7878,5.4927,2.8158,2.6916,1.3501,0 
* 
5.122,-0.3047,2.578,2.5753,1.9392,1 
5.5053,-0.5176,2.6764,1.9818,1.3504,1 
5.6306,0.2251,1.1234,2.8285,4.0928,1 
5.23,0.6941,1.6149,2.1555,2.9966,1 
3.9359,-0.3356,0.8444,0.7557,2.5901,1 
4.4311,1.9504,3.2604,1.911,2.4663,1 
4.455,0.2432,0.5628,0.7081,2.3733,1 
5.5239,-0.2602,1.8627,2.6687,3.1277,1 
6.5494,0.5508,2.9546,1.9337,2.4018,1 
3.3176,-0.2547,0.973,2.0178,2.8367,1 
6.0279,1.0926,4.2672,2.9695,1.9574,1 
4.1096,-0.3813,3.143,0.973,3.0797,1 
5.6193,-0.2575,1.983,2.7141,4.2144,1 
5.5177,0.027,2.5084,3.0044,4.1249,1 
4.743,0.6723,-0.4007,0.8951,0.6921,1 
5.2916,-0.9131,0.5723,2.5022,0.0269,1 
5.7368,0.7166,3.3366,2.7042,1.1559,1 
5.0031,2.1908,1.9201,1.2996,1.9133,1 
5.9027,0.9762,1.5153,1.8117,2.3083,1 
4.8792,-1.6954,1.8383,1.1165,0.5415,1 
6.3308,1.3385,1.7172,1.7745,-0.5497,1 
4.2999,2.0273,0.7421,2.2583,2.3916,1 
3.4689,0.527,1.5312,2.7133,2.964,1 
3.8669,1.0778,3.575,1.8734,1.9524,1 
3.6033,-0.2831,2.6246,0.8614,1.7432,1 
4.9515,-0.6446,0.7738,2.7295,1.6015,1 
4.4924,0.3173,2.8796,1.6116,0.5284,1 
5.6184,-1.0378,1.6265,1.7748,0.1142,1 
4.5373,1.0383,1.1619,1.621,1.819,1 
5.997,1.3039,1.5246,1.9241,1.4398,1 
4.4664,0.7856,2.7197,2.0492,2.0199,1 
3.157,1.1896,0.6226,5.0467,1.9252,1 
2.2643,-1.9371,3.1309,1.7044,1.3992,1 
5.6365,0.761,3.1602,2.1343,2.5189,1 
5.6388,1.1453,2.7065,3.0846,2.6427,1 
4.5983,0.1135,2.1585,0.9158,1.1759,1 
6.0269,-0.0094,2.8669,2.8121,2.2655,1 
6.3315,-1.2989,0.6866,1.9621,1.0551,1 
4.7425,0.1098,2.1717,3.8276,0.9975,1 
4.4172,-1.9029,1.7649,2.8944,1.7014,1 
4.2934,0.8587,1.906,2.591,2.1667,1 
4.8276,0.4253,2.7763,1.9277,1.8411,1 
6.4356,0.9899,1.4239,0.8389,1.6145,1 
3.6727,0.8949,2.2914,3.2995,2.146,1 
5.5887,1.4754,2.0144,0.5176,2.4005,1 
6.5454,-0.466,2.7889,0.9606,2.041,1 
5.8494,0.6566,1.4088,0.8805,1.7478,1 
5.9142,-1.0717,3.3345,0.8476,2.6695,1 
5.1203,-1.6302,0.5417,2.0786,0.2436,1 
6.0282,-0.2034,0.6013,2.6755,2.822,1 
5.0766,-0.5628,1.5843,2.2347,1.1544,1 
4.9232,0.2554,0.7974,3.3584,2.0662,1 
8.7304,1.8363,0.6354,2.3328,3.9892,1 
3.6483,0.7484,1.7361,0.663,2.3989,1 
5.5004,-0.4033,3.5145,1.6504,3.6426,1 
6.9072,0.6497,2.5598,2.5428,2.1613,1 
4.3364,-1.1453,1.3532,2.7849,2.2973,1 
6.477,-0.2669,3.8897,3.2163,0.6611,1 
5.258,0.6677,0.8986,0.2428,2.6807,1 
5.5875,-1.0132,1.3778,2.4239,1.4534,1 
3.7471,2.4751,3.4875,0.7854,2.0368,1 
5.0131,1.0418,2.2857,1.6719,3.0571,1 
6.5046,0.5624,0.6385,1.3383,2.4047,1 
5.4991,-0.9434,1.9009,2.0092,2.5252,1 
3.6993,-0.1563,0.8138,1.36,2.1686,1 
4.8773,1.0481,0.9665,3.665,3.7362,1 
4.2054,-0.2903,3.4565,1.3751,1.3816,1 
4.9264,0.3452,0.6447,1.2106,1.3213,1 
4.8467,0.2518,-0.2333,3.4168,3.6475,1 
4.7386,0.1394,2.0143,3.2761,2.4986,1 
5.9874,0.3648,2.8604,3.0601,2.8829,1 
6.0735,-0.0357,3.6484,2.0839,1.5504,1 
4.68,0.2877,0.8824,4.0132,1.6021,1 
5.031,-0.6789,2.3732,0.3096,1.1656,1 
3.3592,-0.631,3.4518,1.2745,2.6272,1 
4.7708,-0.8323,1.5083,1.0265,2.5066,1 
3.9682,0.0538,1.6353,2.9336,1.4939,1 
4.6313,1.2873,-0.0196,3.1729,3.2967,1 
4.8952,-0.1562,1.9494,2.2904,4.0831,1 
5.0234,0.9284,1.7054,0.9939,2.4377,1 
4.3694,2.0792,1.2548,3.4232,0.6253,1 
4.2578,-0.6087,-1.1492,2.0729,0.5219,1 
3.0584,-0.0285,1.1104,2.014,0.5545,1 
4.0284,-0.6087,1.3823,1.1079,1.2238,1 
6.1188,0.8399,3.2205,3.4351,2.2549,1 
2.577,0.9831,3.3367,2.138,1.8412,1 
6.2192,1.0951,1.2832,3.0916,1.5894,1 
4.0548,0.876,3.0614,1.7831,1.6587,1 
4.7215,-0.4603,0.321,2.4946,3.7072,1 
4.2619,-0.637,0.7625,2.5369,1.684,1 
6.6653,-0.5165,3.5996,2.1328,3.8304,1 
5.3193,0.9278,0.9249,1.9031,1.4902,1 
4.9161,0.1569,1.4315,1.695,1.6156,1 
6.5421,-1.0161,3.6298,1.3742,1.8279,1 
1.8761,-0.0946,1.0688,1.8039,-0.2285,1 
4.6516,-0.571,1.0019,1.933,0.9732,1 
4.956,1.4877,2.1353,2.885,1.8227,1 
5.5025,-0.5123,1.3891,0.5314,0.8856,1 
4.1744,0.2541,2.0098,-0.0347,2.6491,1 
3.9325,1.0,2.2824,2.2813,2.1487,1 
* 
10.3404,0.6539,0.7559,-0.5733,0.118,1 
9.9363,-1.1575,1.5041,-0.1847,2.7991,1 
7.1572,-1.2951,3.2934,2.0084,1.6486,1 
8.9089,-0.7556,1.9659,1.6384,3.1479,1 
8.3193,-0.0919,1.1322,3.0665,1.524,1 
10.9405,0.0653,1.539,0.8063,1.1669,1 
10.3859,0.194,2.2177,1.0407,3.5994,1 
10.0854,-1.5834,2.2145,3.0752,1.2351,1 
11.7343,1.3673,2.4362,1.8616,2.6032,1 
10.0117,-0.8745,1.4777,1.6718,2.353,1 
9.2977,-1.233,0.8216,0.4293,1.0102,1 
9.4913,1.0822,1.1799,1.8516,0.3858,1 
11.5646,-0.1695,2.2789,2.1196,1.6373,1 
10.7315,0.9336,2.0469,2.2056,1.6072,1 
8.6286,-0.2078,2.6202,1.491,2.6817,1 
10.9829,1.893,1.7208,0.8632,-0.3278,1 
9.583,-1.3877,3.4273,1.7997,0.7427,1 
11.0978,-1.0049,1.6788,2.4173,2.9298,1 
10.7647,0.1045,3.0235,2.6574,0.8285,1 
8.9485,1.1234,3.267,1.5733,2.8407,1 
9.3378,0.0541,1.0541,2.3716,3.226,1 
9.9933,-0.3921,3.8234,1.4998,2.6896,1 
9.9263,0.4992,2.3658,2.8696,0.9742,1 
10.1983,-0.2631,2.5548,0.5968,2.9896,1 
10.2667,1.4662,1.2988,0.9485,2.3646,1 
8.5484,0.1616,3.0875,2.4265,0.7549,1 
10.3458,-0.463,2.018,3.7003,2.3659,1 
11.8554,1.3262,1.2113,2.1174,2.2907,1 
9.4065,1.4285,2.2331,0.1996,1.8508,1 
11.0935,0.6715,2.6616,2.8985,3.3326,1 
10.0248,-0.6585,2.3122,1.0987,3.3959,1 
11.9596,-1.2201,2.4763,4.7289,2.5612,1 
10.2,1.1007,2.1547,3.537,3.2451,1 
10.1686,-1.0084,1.6018,3.6098,1.6688,1 
12.9355,-0.4891,-0.6698,-0.3959,0.915,1 
10.9315,-1.2275,0.8356,2.4276,1.7144,1 
11.2128,-0.8487,3.1755,2.5833,1.672,1 
8.3172,1.1739,2.5429,-0.7518,3.1511,1 
10.0512,-1.5225,2.982,1.8163,1.3085,1 
9.0979,1.1776,2.3357,1.6134,0.7748,1 
10.7464,-0.7783,1.1182,0.1065,2.3038,1 
9.4948,-1.3315,1.6001,2.4985,1.5493,1 
9.7865,-0.9756,1.0664,2.8426,0.3187,1 
9.787,0.9646,3.2207,1.0182,0.3019,1 
8.9107,-1.6263,2.6471,2.3801,1.981,1 
10.2194,0.3071,2.1706,2.4899,3.1808,1 
10.588,-0.6832,2.2689,3.2389,1.672,1 
10.4551,0.3245,3.5055,2.2983,2.0721,1 
10.4431,-0.2124,1.7842,2.7024,1.3195,1 
9.9384,-1.5416,2.434,2.2469,2.1436,1 
10.6182,-0.7454,0.7583,1.8048,2.4649,1 
9.4908,0.09,0.2073,0.6959,1.9498,1 
9.9712,-0.445,1.0179,1.1796,2.286,1 
9.6463,0.8096,2.8032,1.9244,1.339,1 
8.8083,-0.7518,1.3636,0.1583,0.7488,1 
10.074,-0.1645,2.5009,2.5878,1.8604,1 
11.4084,0.5663,1.8543,2.761,1.8096,1 
8.7539,1.286,1.8604,1.2235,1.9109,1 
10.1182,-0.5142,0.2944,2.6316,2.883,1 
9.486,0.5894,1.2326,3.5815,2.8612,1 
7.5017,0.8313,2.5195,1.8295,2.9993,1 
9.5291,-0.1629,2.9488,0.9039,1.7092,1 
8.3907,0.6138,1.8417,2.9801,1.6309,1 
10.0577,0.2057,2.1311,2.1861,1.2119,1 
10.8968,0.0907,2.283,2.6703,0.0558,1 
9.2001,0.2843,2.931,0.8308,2.1252,1 
10.201,0.284,2.8206,0.1843,4.7944,1 
10.6348,-1.2084,2.4072,1.379,1.657,1 
10.249,2.0156,1.0278,1.362,4.0717,1 
10.2194,-0.6848,0.406,1.437,0.7652,1 
8.9848,-0.2645,3.1367,-0.0971,2.4191,1 
11.2131,0.8827,1.9351,2.6972,2.1687,1 
9.4896,-1.3947,0.4443,2.6543,3.2603,1 
10.245,1.0758,2.5253,2.0926,-0.6143,1 
10.0388,0.0992,3.7594,2.9678,4.3395,1 
10.5821,0.6504,3.5173,1.3427,2.2311,1 
9.3883,-2.261,2.6743,1.3874,1.577,1 
9.8621,0.2421,1.7662,0.1674,1.5751,1 
9.3004,-0.4128,2.5617,0.3765,2.7348,1 
10.3718,0.0852,2.2367,0.8328,1.2726,1 
10.7806,-0.0569,0.6931,2.4738,1.3233,1 
8.837,1.282,1.2203,1.4544,1.2732,1 
8.7747,-1.0957,1.5416,4.5174,1.9528,1 
10.2664,-0.8717,2.4519,3.2812,1.9368,1 
10.3276,0.5472,2.1366,2.7396,4.0056,1 
8.754,0.5244,2.5615,2.0449,1.2075,1 
9.7523,-1.9335,3.6965,2.3739,1.0894,1 
9.2526,-2.6545,1.6955,3.3973,3.6276,1 
10.5467,0.0063,2.2481,1.5083,2.8373,1 
9.0345,1.4572,2.2806,1.1745,1.7037,1 
10.3833,-0.2749,1.0481,2.8688,2.8126,1 
9.6467,0.9046,1.1629,1.8676,3.0777,1 
11.5773,1.3359,2.2001,-0.4693,2.2826,1 
9.5289,1.1577,1.7364,0.2227,2.853,1 
9.3253,-0.6498,1.8998,1.9734,2.2942,1 
10.6327,-0.43,0.9577,-0.5674,3.152,1 
