Feature1,Feature2,Feature3,Feature4,Feature5,Class
6.0813,-1.1826,2.0677,2.6703,1.0953,1 
3.3242,1.3148,2.6219,2.552,0.3868,1 
4.672,-2.3836,2.6065,2.0666,3.624,1 
4.8079,1.0665,2.8101,2.6727,3.0593,1 
4.0933,0.7127,1.1519,0.9825,3.9837,1 
6.1647,-0.0585,0.8191,0.9287,-0.5554,1 
4.8645,0.0621,2.4287,3.2115,1.9942,1 
6.7152,0.0978,0.2163,2.6079,0.4138,1 
6.3973,0.7364,2.0663,3.5167,0.853,1 
6.3739,2.2008,3.0242,2.2408,2.9663,1 
7.0982,-0.6214,2.518,0.263,2.5957,1 
4.173,-1.6089,3.2661,1.9456,1.7597,1 
6.1547,-0.5582,2.0816,2.1426,1.4298,1 
4.4852,0.3111,0.2621,2.6332,3.301,1 
4.9224,-0.485,1.6782,1.4552,2.0304,1 
4.1865,-0.6365,1.8726,1.3325,3.1881,1 
4.2773,-1.5551,3.5741,2.5402,1.423,1 
5.2861,1.6361,-0.1137,1.445,2.0017,1 
4.2756,0.8331,2.8616,3.9933,0.893,1 
4.1302,0.4466,3.1384,0.613,2.0165,1 
6.5176,0.8994,2.5753,2.9198,2.3037,1 
3.9056,0.368,2.7099,1.8068,1.1391,1 
4.4295,0.0963,2.2637,4.1701,1.9972,1 
5.1,-2.377,1.6676,1.7357,2.4589,1 
3.5081,-1.0166,0.7635,2.4266,2.8843,1 
4.2625,-0.7021,-0.5317,2.25,2.7623,1 
6.7876,-0.2823,2.3902,2.4164,2.9238,1 
2.8717,-0.1227,0.5615,3.1957,2.0054,1 
6.1562,-0.3959,0.266,0.7595,1.6589,1 
6.2354,-0.3125,2.5235,1.9332,0.9872,1 
6.7388,0.5963,2.2332,0.6988,2.0651,1 
3.7981,-0.764,1.5749,1.838,1.3546,1 
5.7296,-0.5693,2.6633,1.8575,1.5821,1 
4.3729,2.4139,1.178,2.8178,1.7236,1 
3.5497,-0.7642,3.0347,2.1816,0.8157,1 
5.7499,0.0579,3.0464,3.2508,0.3762,1 
5.9232,1.0537,-0.6029,2.9048,1.4116,1 
5.1405,-0.1858,1.8592,0.1522,1.5906,1 
3.7384,-0.5858,3.7932,1.3916,1.3581,1 
4.5169,-0.1921,1.8569,3.1166,2.9781,1 
4.1735,0.1348,1.2367,0.7899,2.9124,1 
5.8566,0.2255,0.8815,0.7311,2.2354,1 
4.8334,-0.8135,1.6453,1.5229,1.7994,1 
4.9452,0.3046,2.5123,1.5026,0.0048,1 
4.3614,0.7745,4.9894,1.1735,1.6266,1 
4.8821,0.9738,3.3416,3.0235,3.1419,1 
5.6001,-0.0539,1.7979,1.4014,2.4431,1 
4.2797,0.0884,2.6203,1.4939,2.884,1 
5.0096,-0.3928,3.1426,3.444,1.2807,1 
4.1289,-0.9893,1.8098,1.5251,1.685,1 
5.937,0.2123,2.5848,1.4338,1.8585,1 
5.813,0.9902,0.0391,2.912,3.0626,1 
4.9902,-1.1002,2.7943,3.2487,2.456,1 
5.1152,0.0927,0.5539,2.4737,1.7425,1 
4.5471,0.1826,3.1705,0.6708,1.9027,1 
3.2715,-0.5754,1.5313,2.764,5.0625,1 
4.8281,2.6073,3.2591,0.1845,2.7935,1 
6.321,-1.2742,-0.6905,1.2156,2.3736,1 
6.8976,0.7089,2.9723,1.1197,1.4962,1 
3.7811,0.1318,2.3083,1.4133,0.4504,1 
4.5275,0.5665,2.1447,2.6429,1.8072,1 
4.4922,1.4239,2.434,2.1517,2.1716,1 
5.0647,-0.0592,2.0207,2.8074,2.6896,1 
5.5047,0.6159,2.0488,1.3586,0.215,1 
4.5527,-1.6082,1.9068,1.2376,2.4507,1 
7.0758,-0.7653,3.0701,1.8637,2.1292,1 
4.5301,1.0062,1.8245,0.5671,3.3758,1 
6.6799,1.9768,1.8253,1.8618,1.9568,1 
4.6467,-1.1286,2.0782,2.9357,2.181,1 
4.3952,-1.1401,2.7069,2.3645,0.958,1 
4.1439,-0.6392,2.612,1.9485,3.1742,1 
3.3818,-0.302,2.8914,1.8507,0.6283,1 
4.0153,-0.3139,-0.2324,3.7393,0.1066,1 
5.3899,1.1409,1.8228,1.8704,2.5457,1 
5.2588,0.511,2.0751,1.6944,3.8424,1 
5.8519,0.2269,1.4688,1.2098,2.7311,1 
5.8609,-0.8925,3.2525,0.9553,2.3675,1 
4.8792,1.0989,1.3059,0.8362,1.6201,1 
6.513,0.5074,2.1262,2.4043,1.6889,1 
4.0106,-0.4439,0.8459,2.3324,0.9248,1 
5.2314,0.7351,1.5334,2.898,2.8195,1 
3.857,-0.9696,3.46,3.3383,3.585,1 
5.3581,-0.3818,1.9421,1.1329,3.0249,1 
4.0297,0.6626,1.9512,2.9498,0.7007,1 
6.4987,0.6312,3.876,2.1665,0.4761,1 
6.7987,-0.423,2.5102,2.1066,0.232,1 
6.0687,-0.0518,2.6076,2.944,1.802,1 
4.2604,-0.4804,0.4612,1.9739,1.9856,1 
4.9591,-1.2289,2.2931,3.6806,1.0642,1 
4.4831,0.5749,2.4704,2.3099,2.4706,1 
5.2445,-0.7604,2.9866,0.9829,2.1836,1 
4.6391,-0.0624,1.4752,3.394,1.7404,1 
5.4236,-0.3751,1.3603,3.1479,1.9621,1 
5.3927,1.4788,2.5253,-0.1208,3.138,1 
4.3763,0.6365,3.8277,1.7469,2.1073,1 
4.8755,0.9977,2.7097,2.69,3.5468,1 
6.7097,0.2478,1.2462,2.9849,4.2446,1 
* 
9.5175,2.1937,-0.1663,2.0343,0.5515,1 
8.8359,-0.481,2.9246,1.9666,2.8691,1 
12.4611,-2.2683,1.6748,1.1047,2.9937,1 
11.6105,0.3264,1.6087,1.9532,2.4746,1 
9.2155,-0.5255,3.1088,1.3386,1.2667,1 
10.2425,0.3879,3.1323,2.2776,0.9376,1 
11.2433,0.1988,0.4869,1.7556,1.253,1 
8.4905,-0.0897,0.8293,1.4255,2.394,1 
10.3133,0.3061,3.228,2.7007,2.0202,1 
8.4381,0.9496,3.2681,2.0038,1.1642,1 
10.3953,1.809,1.2542,3.1807,1.7896,1 
9.0111,0.4835,1.8041,2.2564,2.4963,1 
10.2549,-0.4816,2.9872,3.8512,1.4526,1 
10.3796,-0.5562,1.5,0.9506,0.635,1 
9.7888,-1.0996,2.2157,1.0446,1.0794,1 
9.927,1.872,2.1291,2.4786,1.7263,1 
10.7059,1.4751,2.362,2.1678,2.8293,1 
8.6717,1.1729,2.9039,1.2081,0.7594,1 
9.1635,-0.2266,1.2091,0.8194,2.7014,1 
10.3851,-1.1426,1.9113,2.7318,-0.1023,1 
10.7592,0.1488,1.3335,3.6291,1.8474,1 
10.1128,0.5139,2.3958,0.8246,0.787,1 
8.6719,0.0605,2.6629,2.0522,0.2864,1 
9.5045,0.4411,1.501,1.2667,3.0254,1 
10.998,-0.8912,1.4276,3.2085,1.1581,1 
9.2067,-1.1319,1.6848,1.461,2.4874,1 
8.0606,2.2666,0.3988,1.4416,3.1679,1 
11.3281,-0.0671,0.7392,3.1462,1.4466,1 
8.5543,-1.0989,2.0881,2.1885,3.0721,1 
10.0314,-0.769,2.3016,1.8235,2.4083,1 
10.0723,-1.1557,2.3601,2.4434,2.7686,1 
8.823,-1.8002,-0.043,3.5274,0.698,1 
8.6084,0.7205,2.9172,2.0324,2.6087,1 
9.455,0.0912,0.5647,0.5607,2.6733,1 
9.6028,0.0831,3.2504,0.324,1.7813,1 
9.4052,-1.1051,2.8279,0.9346,3.0672,1 
9.5624,-2.2139,3.3635,2.025,1.1933,1 
10.6938,-1.2653,1.8164,3.6393,2.3684,1 
9.7778,1.6376,0.7508,0.9346,2.0327,1 
10.7103,1.0757,1.3188,2.7163,3.0183,1 
11.0534,0.7057,3.3889,2.6937,1.9166,1 
9.1043,1.7535,2.9326,0.266,2.3219,1 
9.2025,0.8049,2.7662,1.5422,4.2206,1 
10.2801,-1.081,2.4795,3.1316,2.1228,1 
10.6962,-0.1954,2.3577,-1.2287,2.4491,1 
8.5067,0.3284,0.1235,2.0369,4.4409,1 
9.979,0.4678,2.1356,4.2278,2.4658,1 
9.8552,-0.6049,0.9841,1.9126,2.2001,1 
10.4757,2.3895,2.6619,2.0019,1.6121,1 
10.6183,0.4258,0.5952,1.9712,3.2588,1 
9.5143,1.0735,2.0051,0.2687,-0.4097,1 
9.0723,-0.4187,2.5441,0.4114,2.3394,1 
9.6554,0.0545,2.3931,3.2536,1.9118,1 
11.0806,-1.7272,2.1076,2.6562,1.5957,1 
9.8692,-0.3792,2.295,3.6796,2.5788,1 
9.5082,0.7043,1.5133,2.6796,2.4147,1 
9.8163,-1.6703,2.2813,2.7084,2.6013,1 
10.7419,-0.0546,3.5983,1.6635,3.5299,1 
10.898,0.1378,4.1998,2.2951,2.2438,1 
9.3429,-0.0896,1.6354,4.1922,2.9792,1 
8.5695,2.8604,1.8853,1.0393,1.6044,1 
8.7243,-2.9947,2.5368,2.3048,2.8777,1 
10.8436,1.1455,1.7817,1.5086,3.0892,1 
9.0493,1.6271,1.5821,2.0675,2.3603,1 
9.8248,-0.229,0.6719,2.5044,2.4247,1 
9.5406,-0.4757,1.3083,1.502,2.1949,1 
10.0883,-0.0982,1.1066,0.2901,1.9938,1 
8.8136,-0.2645,3.1003,2.4053,1.8942,1 
10.0028,-0.2564,2.6276,0.659,1.1812,1 
11.2804,0.5512,1.7985,3.0244,2.4539,1 
10.0664,-1.384,1.8076,2.3741,2.0071,1 
9.5886,0.1079,2.3612,2.1843,1.3983,1 
8.9545,-0.1311,1.9869,1.5218,2.9262,1 
11.1142,-0.6086,0.8562,3.2308,2.0196,1 
12.2453,0.8052,1.3933,2.8108,1.9415,1 
8.1221,1.0508,1.1275,1.8355,0.8503,1 
11.0721,-0.0288,1.3804,0.8494,2.2544,1 
9.3401,-1.1566,1.4,3.2519,2.7987,1 
11.5628,-1.0769,1.2325,1.1595,2.9436,1 
9.2217,0.7912,2.6829,1.6538,1.5297,1 
10.6085,-0.4037,1.3861,1.7208,3.1202,1 
10.0204,-0.4716,1.5119,2.8428,2.3326,1 
9.8898,-1.1496,1.7882,1.2743,3.0398,1 
10.4605,1.92,2.1313,1.5914,2.839,1 
10.1454,-0.0188,2.6483,0.869,0.9149,1 
9.2809,-1.9771,2.3082,2.9558,2.1027,1 
10.0135,1.3416,1.4009,0.8798,1.617,1 
9.5903,0.5203,2.0874,1.7918,1.5701,1 
11.4917,-2.1273,2.6782,2.3448,2.7625,1 
10.3842,-0.0186,2.3892,0.6399,2.0578,1 
9.7474,0.6346,1.4389,1.0799,1.309,1 
9.4455,1.4272,2.0288,0.8338,0.9803,1 
9.1187,0.8237,4.4746,1.6052,0.3333,1 
9.8064,1.7004,2.3891,2.9846,2.2156,1 
10.3088,0.2583,1.9572,0.9713,2.4337,1 
