Feature1,Feature2,Feature3,Feature4,Feature5,Class
0.4818,1.2649,0.8257,1.8053,2.9464,1 
0.9273,-0.5202,3.1848,2.9619,1.5813,1 
0.3436,0.4324,3.1796,2.1933,2.1696,1 
0.6976,1.0691,1.9815,0.779,2.2642,1 
0.7634,-0.3133,0.8116,0.0944,3.315,1 
0.1359,0.0006,3.4811,2.3159,0.5315,1 
-1.5406,1.3468,3.5815,2.6594,2.7594,1 
1.5212,-0.7031,2.9671,2.0579,1.6446,1 
0.3112,-0.0828,1.6552,1.123,2.1849,1 
1.1699,0.0191,0.3803,1.892,3.7529,1 
0.3783,1.5984,2.0214,3.5871,2.7831,1 
-0.2351,-0.5778,1.4005,0.6681,1.6596,1 
0.3301,0.5492,2.5653,0.984,1.4348,1 
-0.8747,0.4906,1.3724,3.1763,1.437,1 
1.3325,-0.4214,2.5769,1.503,1.8301,1 
0.6593,0.0745,1.7716,1.2138,2.7449,1 
-0.0934,-0.9673,2.7442,2.535,2.6934,1 
1.0755,-1.007,2.4171,0.0951,0.9275,1 
0.7802,0.6422,2.2623,1.9832,2.0016,1 
-1.3646,-1.1767,1.2742,5.3706,2.0547,1 
0.8026,-0.7616,1.7288,2.0692,2.9164,1 
0.0707,1.182,2.7928,2.3976,1.4181,1 
2.6113,-1.7651,1.8313,2.2396,2.9037,1 
0.7587,1.148,3.1405,2.413,1.9064,1 
-0.46,-0.0582,3.1615,2.4395,2.1897,1 
0.1569,0.4244,1.3018,2.3118,3.0969,1 
-1.1899,0.8058,2.6517,0.9698,2.5315,1 
-1.6926,-0.3682,2.8093,0.3797,1.9873,1 
-0.3338,1.7839,2.5176,2.585,1.7473,1 
-1.1601,0.0972,2.2521,2.4115,2.1467,1 
0.034,-0.9639,0.6724,0.793,2.0586,1 
-0.3263,-0.4274,1.744,0.9252,3.5395,1 
-0.0276,-0.4362,0.6632,3.4852,1.645,1 
0.7097,1.0048,1.2044,0.9251,3.4852,1 
0.9856,-1.4476,3.2273,2.8677,1.9737,1 
-0.3557,-0.0903,1.4411,1.1931,0.61,1 
1.0976,-1.0313,2.6531,3.9672,2.9002,1 
0.1126,2.258,0.9101,2.1794,0.7567,1 
-0.0324,1.6441,0.2621,0.895,2.6947,1 
0.9226,-0.7218,0.9724,3.5618,3.4284,1 
-0.9003,0.7843,-0.2039,1.0291,0.7119,1 
1.1946,-0.5521,2.7701,2.3627,1.3173,1 
0.5764,-0.5158,2.5705,3.3855,2.062,1 
-1.1802,-0.6186,3.442,2.2004,1.2433,1 
0.1956,11.3526,1.4288,1.5413,0.4774,1 
0.4908,11.2109,1.064,0.9669,2.4699,1 
-0.1964,11.4291,2.8175,2.2789,1.8954,1 
-0.7037,11.3929,2.5726,2.1993,3.7898,1 
-1.2628,10.9141,2.5648,0.8118,3.0779,1 
1.1738,8.8983,2.1943,1.0252,1.5542,1 
-0.2881,9.2388,1.841,2.4024,1.1398,1 
0.2475,10.1535,1.9452,3.797,2.4316,1 
-0.5256,9.3054,1.9148,1.8944,4.0344,1 
-0.1015,9.6929,1.9649,4.0254,3.1778,1 
0.3039,8.8696,1.4268,-0.2669,3.5558,1 
0.9937,8.6348,2.2576,0.8124,2.0691,1 
-0.0984,10.478,3.636,-0.0316,0.4906,1 
-0.3343,8.9891,2.1564,1.2933,0.6195,1 
-0.8984,10.813,1.5316,4.4674,0.9009,1 
-0.1557,10.9334,3.6564,0.8323,2.8324,1 
-0.3164,10.246,1.2749,3.0803,1.8211,1 
-0.3774,10.3033,1.8401,5.0118,2.3303,1 
1.0433,10.2182,0.732,0.7223,0.9519,1 
0.851,12.4828,0.7396,1.4564,0.7034,1 
2.2203,9.599,2.1861,4.7889,-1.0151,1 
-1.1606,10.0604,1.3841,1.2878,1.761,1 
-0.6424,11.0904,1.4303,2.6346,3.0415,1 
-0.2814,8.3889,3.3414,1.7205,2.213,1 
-1.4876,9.9599,1.1768,2.7193,3.3136,1 
-1.4184,10.8153,1.7963,1.1187,1.7531,1 
1.12,11.7853,2.545,2.2282,-0.5689,1 
2.0064,10.6826,1.2358,3.7804,1.704,1 
1.8171,9.8655,0.8779,3.5463,4.5724,1 
-0.1825,9.0067,1.4857,1.3591,2.8685,1 
-0.5721,7.6774,1.5713,2.9129,2.7076,1 
-0.3513,11.3831,1.1337,2.5607,0.579,1 
-0.0566,12.4101,-0.1616,1.5857,1.889,1 
-0.1494,9.481,2.8474,2.0596,1.136,1 
-0.7371,8.9738,2.0643,3.1505,0.6816,1 
0.6309,11.1533,1.9242,0.4503,2.8367,1 
0.7271,9.4015,2.5878,0.3643,0.1308,1 
0.116,9.8061,2.9788,1.9555,1.1613,1 
1.3457,9.1537,2.2965,0.6671,0.5662,1 
0.4744,7.8914,2.9633,2.3571,2.8186,1 
0.0039,10.5431,3.0185,2.2441,2.4341,1 
-0.5952,11.5303,2.4449,1.393,1.1588,1 
-1.0814,11.9847,2.1454,2.4466,1.9694,1 
0.2893,10.3657,4.4523,-0.0189,2.2828,1 
0.0774,8.9029,2.692,1.881,2.2435,1 
-1.2698,9.7089,1.9546,0.535,2.7094,1 
-0.2469,9.6779,1.7877,1.8719,3.5911,1 
-0.5079,9.6178,2.523,1.5189,1.4883,1 
-2.9699,10.9976,1.949,1.0613,2.8112,1 
0.2854,9.5366,2.9319,1.2141,3.0398,1 
2.1179,10.4838,2.2309,1.2366,3.7248,1 
-1.2195,9.7635,1.65,1.0898,1.4878,1 
-0.5506,9.9423,2.4084,1.2281,1.3944,1 
-0.8823,10.3472,0.0634,3.8856,3.9546,1 
-0.7942,10.4166,2.5039,1.863,2.3906,1 
-1.9356,11.0497,3.9847,4.6739,1.4374,1 
-0.7608,10.5401,2.6538,3.5012,1.6315,1 
-0.7498,10.4126,0.5847,0.3582,0.9789,1 
-1.1272,12.7637,2.0838,0.7123,1.0405,1 
-0.4843,9.4689,3.4459,1.6212,1.616,1 
-1.2561,10.1646,1.6534,0.4711,0.2218,1 
0.8275,10.3981,2.8782,2.8321,1.2646,1 
0.3628,11.3093,1.0811,2.1785,1.8819,1 
0.4518,9.8073,2.7444,1.4904,0.9654,1 
-2.3299,10.7883,0.8728,1.9771,3.1407,1 
-0.0867,10.7558,2.325,2.9448,3.6023,1 
-0.0683,10.3596,1.5958,3.3131,2.786,1 
-0.6194,8.0545,0.2685,3.0641,1.0129,1 
0.0521,8.5008,3.4828,1.476,1.9099,1 
0.2582,10.5533,3.0908,-0.1407,1.6072,1 
0.539,10.4591,3.8331,2.0324,1.5081,1 
1.8986,11.114,1.0904,2.451,3.1233,1 
-0.8703,8.6929,0.9035,0.4133,3.6156,1 
1.1034,8.4301,0.9937,0.2374,1.1248,1 
-0.5211,10.2658,0.9505,1.5808,4.497,1 
1.8001,11.4379,1.5738,1.4256,0.2382,1 
1.1908,9.3993,1.4382,0.9439,2.5543,1 
-0.1968,10.547,1.1009,1.8546,2.7128,1 
1.905,11.5911,1.2779,0.6401,1.4323,1 
0.3239,9.3271,1.4238,2.2769,1.0037,1 
-0.987,10.8439,2.2484,0.3158,2.3778,1 
1.2759,9.4889,2.2818,2.5382,2.8288,1 
1.6999,9.7093,2.1322,2.9122,3.9409,1 
0.4657,9.5183,2.5481,3.4801,0.0744,1 
-2.0275,9.5768,3.3951,2.4192,1.5957,1 
1.0732,11.0662,1.9259,3.5149,1.3089,1 
-0.1283,10.2495,0.4256,3.037,2.0619,1 
-1.8762,7.9265,1.3395,0.5361,1.2356,1 
-0.1271,9.8839,3.1619,0.409,3.1459,1 
0.0907,9.9982,2.3282,1.6209,2.0713,1 
1.6827,10.4187,1.3093,1.7822,1.1179,1 
0.7214,10.8217,2.0936,0.9315,1.6771,1 
0.4823,9.0517,2.8821,1.9501,4.0841,1 
1.3452,9.7694,2.0227,2.998,2.4867,1 
1.3177,9.807,2.812,1.5573,4.5308,1 
1.1197,10.9132,1.1661,0.8432,1.3538,1 
2.4626,9.8778,2.6473,2.7638,2.8972,1 
-0.9903,9.3515,0.3273,1.3376,2.9795,1 
0.0844,11.862,1.613,2.0175,2.1372,1 
0.527,10.1979,3.2678,2.3249,1.8163,1 
5.2338,3.6198,0.133,2.4502,3.9312,0 
4.3274,4.9327,2.991,2.2421,2.7959,0 
5.8206,3.7132,-0.1489,1.8278,1.1317,0 
6.4708,5.1452,3.694,2.434,1.3394,0 
5.3503,6.2244,0.4804,2.5835,1.2795,0 
5.5828,4.347,2.7,0.8527,-0.1421,0 
3.6072,4.8227,3.3285,1.9452,2.3205,0 
5.6716,5.2877,2.3037,2.7846,1.9494,0 
5.3838,2.8282,2.3726,1.4392,0.1687,0 
4.6009,4.4477,4.1853,0.3802,2.7306,0 
4.3493,4.9776,2.4455,1.0512,3.3193,0 
3.6294,3.436,0.8661,0.0674,1.8171,0 
4.1077,5.106,3.6539,1.2637,2.0233,0 
4.8913,5.7182,3.3935,2.2869,-0.0979,0 
7.4327,5.7976,1.2355,2.877,2.314,0 
4.8824,4.7905,2.0052,2.1825,-0.5639,0 
2.8538,6.6151,1.8074,1.8964,3.0299,0 
4.6355,4.6744,4.4574,1.6573,1.3343,0 
4.365,5.3064,0.1776,1.3634,1.7466,0 
5.7679,4.3338,1.8168,3.6295,3.1284,0 
4.5612,4.7314,0.5384,1.2341,2.7593,0 
5.6205,5.2536,1.0907,2.0718,3.2179,0 
3.83,5.477,1.7386,2.9951,1.2235,0 
5.6042,5.8797,1.3508,0.4839,1.9582,0 
4.3645,5.8856,2.2485,1.337,3.0145,0 
5.9099,5.888,2.0802,1.8682,1.9026,0 
5.3986,5.1595,-0.236,2.7986,2.8596,0 
3.6203,5.5698,2.3526,2.0574,1.7598,0 
6.5932,5.3335,2.7793,3.1289,1.4416,0 
5.6155,5.5512,1.3391,1.7802,2.2813,0 
3.1636,7.222,2.3609,3.1619,2.3633,0 
4.5028,5.2995,1.9166,1.9772,2.3766,0 
5.8503,4.098,1.8897,1.6712,3.9174,0 
4.1587,6.4019,2.9179,0.8715,3.1311,0 
6.1102,4.8922,1.9803,2.3491,2.9734,0 
6.013,4.9065,1.9391,2.5827,2.1668,0 
4.3188,5.3329,2.1257,3.8169,0.7719,0 
3.5304,3.3779,2.8574,1.0333,2.3612,0 
5.2093,3.9139,3.3989,2.1712,-1.1473,0 
5.1484,4.2856,1.7907,1.7498,0.5853,0 
5.0088,6.3835,1.2401,1.6315,1.4981,0 
4.6844,4.5665,2.0079,1.6277,1.0264,0 
4.6978,3.4031,2.8067,1.3675,2.9875,0 
6.3101,6.9231,3.8122,1.3453,0.0497,0 
5.8325,4.9674,2.4816,3.2642,2.1127,0 
4.9381,4.9948,2.5838,2.1503,1.9078,0 
5.2241,4.5699,0.4906,1.7305,2.6107,0 
6.158,5.4301,1.4792,1.1483,2.4814,0 
5.1889,4.0137,1.6852,4.1893,2.0484,0 
4.8181,3.9629,1.0989,3.7024,1.01,0 
5.4855,4.9428,2.9332,1.3079,2.6241,0 
4.5616,4.7073,3.9996,2.5328,3.5221,0 
4.765,6.3552,2.6938,0.439,0.1609,0 
5.0576,4.6476,2.239,1.1058,1.9012,0 
6.643,5.147,0.9561,2.2263,1.7665,0 
5.5898,5.4148,1.903,1.1302,2.6989,0 
5.5959,6.0006,1.8153,1.07,2.1421,0 
5.7557,4.3668,0.076,1.2944,-0.2048,0 
6.9365,4.8763,1.6313,2.5184,1.6407,0 
6.0477,4.4659,0.6334,2.4681,1.2405,0 
4.4052,4.3816,0.8465,2.0747,1.3579,0 
3.8545,4.9274,2.4834,3.774,1.154,0 
4.2968,3.3242,2.2711,1.6221,0.9604,0 
5.3142,5.6246,1.4768,1.4443,2.2212,0 
5.5754,4.4223,2.4396,3.1028,3.0084,0 
4.1176,6.0142,4.0505,0.8437,0.8378,0 
4.7647,3.0798,0.1102,2.9199,1.4129,0 
5.5422,6.4402,2.0461,1.5137,3.117,0 
4.7036,5.8413,2.1458,0.1277,1.4804,0 
6.2159,4.9243,1.5761,1.1818,1.528,0 
5.7626,5.0724,2.0583,2.2781,0.8414,0 
5.19,4.8526,0.541,2.0303,-0.0265,0 
5.4758,4.4159,1.3612,2.2293,2.1467,0 
5.517,5.55,1.4967,1.1626,1.9403,0 
4.6923,6.9424,1.5914,3.3301,2.2883,0 
3.0011,5.7842,1.6775,1.7269,3.0617,0 
4.7483,3.7264,2.4597,3.4929,3.8186,0 
6.0493,4.1028,2.0783,0.7167,-0.115,0 
4.6517,3.8841,3.2685,2.354,3.5464,0 
4.7644,5.5638,1.7953,0.6546,2.7364,0 
3.8376,5.5168,1.305,2.9479,1.4873,0 
4.8888,7.5719,1.3747,1.4047,0.6742,0 
3.6651,3.2265,1.9893,2.9592,3.3461,0 
3.857,5.4239,2.1329,3.8506,2.628,0 
5.3035,5.3082,1.9816,2.0971,1.5932,0 
6.5864,5.2981,1.7258,0.3246,0.9695,0 
6.6809,4.2694,3.0371,1.9957,-0.1664,0 
6.7776,2.993,3.7266,0.9319,0.2588,0 
3.3272,5.3806,2.6261,2.3099,2.1141,0 
4.8483,6.3819,3.4221,0.8239,3.4714,0 
4.6034,5.9692,1.4558,2.052,1.8381,0 
4.9684,5.2103,0.9505,4.8188,3.0358,0 
5.1109,4.9954,3.5806,1.5319,0.4567,0 
5.9439,5.1652,1.6627,2.1584,4.4702,0 
5.8325,4.1948,2.0583,3.1799,2.6859,0 
4.1497,4.9966,2.2161,0.8052,2.3605,0 
5.3293,4.1669,1.4866,1.6278,1.7159,0 
4.1422,3.5924,0.6744,2.1817,1.6269,0 
5.4555,5.3325,1.5273,3.2762,1.0373,0 
4.3037,6.0827,1.2872,1.1616,0.568,0 
5.122,-0.3047,2.578,2.5753,1.9392,1 
5.5053,-0.5176,2.6764,1.9818,1.3504,1 
5.6306,0.2251,1.1234,2.8285,4.0928,1 
5.23,0.6941,1.6149,2.1555,2.9966,1 
3.9359,-0.3356,0.8444,0.7557,2.5901,1 
4.4311,1.9504,3.2604,1.911,2.4663,1 
4.455,0.2432,0.5628,0.7081,2.3733,1 
5.5239,-0.2602,1.8627,2.6687,3.1277,1 
6.5494,0.5508,2.9546,1.9337,2.4018,1 
3.3176,-0.2547,0.973,2.0178,2.8367,1 
6.0279,1.0926,4.2672,2.9695,1.9574,1 
4.1096,-0.3813,3.143,0.973,3.0797,1 
5.6193,-0.2575,1.983,2.7141,4.2144,1 
5.5177,0.027,2.5084,3.0044,4.1249,1 
4.743,0.6723,-0.4007,0.8951,0.6921,1 
5.2916,-0.9131,0.5723,2.5022,0.0269,1 
5.7368,0.7166,3.3366,2.7042,1.1559,1 
5.0031,2.1908,1.9201,1.2996,1.9133,1 
5.9027,0.9762,1.5153,1.8117,2.3083,1 
4.8792,-1.6954,1.8383,1.1165,0.5415,1 
6.3308,1.3385,1.7172,1.7745,-0.5497,1 
4.2999,2.0273,0.7421,2.2583,2.3916,1 
3.4689,0.527,1.5312,2.7133,2.964,1 
3.8669,1.0778,3.575,1.8734,1.9524,1 
3.6033,-0.2831,2.6246,0.8614,1.7432,1 
4.9515,-0.6446,0.7738,2.7295,1.6015,1 
4.4924,0.3173,2.8796,1.6116,0.5284,1 
5.6184,-1.0378,1.6265,1.7748,0.1142,1 
4.5373,1.0383,1.1619,1.621,1.819,1 
5.997,1.3039,1.5246,1.9241,1.4398,1 
4.4664,0.7856,2.7197,2.0492,2.0199,1 
3.157,1.1896,0.6226,5.0467,1.9252,1 
2.2643,-1.9371,3.1309,1.7044,1.3992,1 
5.6365,0.761,3.1602,2.1343,2.5189,1 
5.6388,1.1453,2.7065,3.0846,2.6427,1 
4.5983,0.1135,2.1585,0.9158,1.1759,1 
6.0269,-0.0094,2.8669,2.8121,2.2655,1 
6.3315,-1.2989,0.6866,1.9621,1.0551,1 
4.7425,0.1098,2.1717,3.8276,0.9975,1 
4.4172,-1.9029,1.7649,2.8944,1.7014,1 
4.2934,0.8587,1.906,2.591,2.1667,1 
4.8276,0.4253,2.7763,1.9277,1.8411,1 
6.4356,0.9899,1.4239,0.8389,1.6145,1 
3.6727,0.8949,2.2914,3.2995,2.146,1 
5.5887,1.4754,2.0144,0.5176,2.4005,1 
6.5454,-0.466,2.7889,0.9606,2.041,1 
5.8494,0.6566,1.4088,0.8805,1.7478,1 
5.9142,-1.0717,3.3345,0.8476,2.6695,1 
5.1203,-1.6302,0.5417,2.0786,0.2436,1 
6.0282,-0.2034,0.6013,2.6755,2.822,1 
5.0766,-0.5628,1.5843,2.2347,1.1544,1 
4.9232,0.2554,0.7974,3.3584,2.0662,1 
8.7304,1.8363,0.6354,2.3328,3.9892,1 
3.6483,0.7484,1.7361,0.663,2.3989,1 
5.5004,-0.4033,3.5145,1.6504,3.6426,1 
6.9072,0.6497,2.5598,2.5428,2.1613,1 
4.3364,-1.1453,1.3532,2.7849,2.2973,1 
6.477,-0.2669,3.8897,3.2163,0.6611,1 
5.258,0.6677,0.8986,0.2428,2.6807,1 
5.5875,-1.0132,1.3778,2.4239,1.4534,1 
3.7471,2.4751,3.4875,0.7854,2.0368,1 
5.0131,1.0418,2.2857,1.6719,3.0571,1 
6.5046,0.5624,0.6385,1.3383,2.4047,1 
5.4991,-0.9434,1.9009,2.0092,2.5252,1 
3.6993,-0.1563,0.8138,1.36,2.1686,1 
4.8773,1.0481,0.9665,3.665,3.7362,1 
4.2054,-0.2903,3.4565,1.3751,1.3816,1 
4.9264,0.3452,0.6447,1.2106,1.3213,1 
4.8467,0.2518,-0.2333,3.4168,3.6475,1 
4.7386,0.1394,2.0143,3.2761,2.4986,1 
5.9874,0.3648,2.8604,3.0601,2.8829,1 
6.0735,-0.0357,3.6484,2.0839,1.5504,1 
4.68,0.2877,0.8824,4.0132,1.6021,1 
5.031,-0.6789,2.3732,0.3096,1.1656,1 
3.3592,-0.631,3.4518,1.2745,2.6272,1 
4.7708,-0.8323,1.5083,1.0265,2.5066,1 
3.9682,0.0538,1.6353,2.9336,1.4939,1 
4.6313,1.2873,-0.0196,3.1729,3.2967,1 
4.8952,-0.1562,1.9494,2.2904,4.0831,1 
5.0234,0.9284,1.7054,0.9939,2.4377,1 
4.3694,2.0792,1.2548,3.4232,0.6253,1 
4.2578,-0.6087,-1.1492,2.0729,0.5219,1 
3.0584,-0.0285,1.1104,2.014,0.5545,1 
4.0284,-0.6087,1.3823,1.1079,1.2238,1 
6.1188,0.8399,3.2205,3.4351,2.2549,1 
2.577,0.9831,3.3367,2.138,1.8412,1 
6.2192,1.0951,1.2832,3.0916,1.5894,1 
4.0548,0.876,3.0614,1.7831,1.6587,1 
4.7215,-0.4603,0.321,2.4946,3.7072,1 
4.2619,-0.637,0.7625,2.5369,1.684,1 
6.6653,-0.5165,3.5996,2.1328,3.8304,1 
5.3193,0.9278,0.9249,1.9031,1.4902,1 
4.9161,0.1569,1.4315,1.695,1.6156,1 
6.5421,-1.0161,3.6298,1.3742,1.8279,1 
1.8761,-0.0946,1.0688,1.8039,-0.2285,1 
4.6516,-0.571,1.0019,1.933,0.9732,1 
4.956,1.4877,2.1353,2.885,1.8227,1 
5.5025,-0.5123,1.3891,0.5314,0.8856,1 
4.1744,0.2541,2.0098,-0.0347,2.6491,1 
3.9325,1.0,2.2824,2.2813,2.1487,1 
10.3404,0.6539,0.7559,-0.5733,0.118,1 
9.9363,-1.1575,1.5041,-0.1847,2.7991,1 
7.1572,-1.2951,3.2934,2.0084,1.6486,1 
8.9089,-0.7556,1.9659,1.6384,3.1479,1 
8.3193,-0.0919,1.1322,3.0665,1.524,1 
10.9405,0.0653,1.539,0.8063,1.1669,1 
10.3859,0.194,2.2177,1.0407,3.5994,1 
10.0854,-1.5834,2.2145,3.0752,1.2351,1 
11.7343,1.3673,2.4362,1.8616,2.6032,1 
10.0117,-0.8745,1.4777,1.6718,2.353,1 
9.2977,-1.233,0.8216,0.4293,1.0102,1 
9.4913,1.0822,1.1799,1.8516,0.3858,1 
11.5646,-0.1695,2.2789,2.1196,1.6373,1 
10.7315,0.9336,2.0469,2.2056,1.6072,1 
8.6286,-0.2078,2.6202,1.491,2.6817,1 
10.9829,1.893,1.7208,0.8632,-0.3278,1 
9.583,-1.3877,3.4273,1.7997,0.7427,1 
11.0978,-1.0049,1.6788,2.4173,2.9298,1 
10.7647,0.1045,3.0235,2.6574,0.8285,1 
8.9485,1.1234,3.267,1.5733,2.8407,1 
9.3378,0.0541,1.0541,2.3716,3.226,1 
9.9933,-0.3921,3.8234,1.4998,2.6896,1 
9.9263,0.4992,2.3658,2.8696,0.9742,1 
10.1983,-0.2631,2.5548,0.5968,2.9896,1 
10.2667,1.4662,1.2988,0.9485,2.3646,1 
8.5484,0.1616,3.0875,2.4265,0.7549,1 
10.3458,-0.463,2.018,3.7003,2.3659,1 
11.8554,1.3262,1.2113,2.1174,2.2907,1 
9.4065,1.4285,2.2331,0.1996,1.8508,1 
11.0935,0.6715,2.6616,2.8985,3.3326,1 
10.0248,-0.6585,2.3122,1.0987,3.3959,1 
11.9596,-1.2201,2.4763,4.7289,2.5612,1 
10.2,1.1007,2.1547,3.537,3.2451,1 
10.1686,-1.0084,1.6018,3.6098,1.6688,1 
12.9355,-0.4891,-0.6698,-0.3959,0.915,1 
10.9315,-1.2275,0.8356,2.4276,1.7144,1 
11.2128,-0.8487,3.1755,2.5833,1.672,1 
8.3172,1.1739,2.5429,-0.7518,3.1511,1 
10.0512,-1.5225,2.982,1.8163,1.3085,1 
9.0979,1.1776,2.3357,1.6134,0.7748,1 
10.7464,-0.7783,1.1182,0.1065,2.3038,1 
9.4948,-1.3315,1.6001,2.4985,1.5493,1 
9.7865,-0.9756,1.0664,2.8426,0.3187,1 
9.787,0.9646,3.2207,1.0182,0.3019,1 
8.9107,-1.6263,2.6471,2.3801,1.981,1 
10.2194,0.3071,2.1706,2.4899,3.1808,1 
10.588,-0.6832,2.2689,3.2389,1.672,1 
10.4551,0.3245,3.5055,2.2983,2.0721,1 
10.4431,-0.2124,1.7842,2.7024,1.3195,1 
9.9384,-1.5416,2.434,2.2469,2.1436,1 
10.6182,-0.7454,0.7583,1.8048,2.4649,1 
9.4908,0.09,0.2073,0.6959,1.9498,1 
9.9712,-0.445,1.0179,1.1796,2.286,1 
9.6463,0.8096,2.8032,1.9244,1.339,1 
8.8083,-0.7518,1.3636,0.1583,0.7488,1 
10.074,-0.1645,2.5009,2.5878,1.8604,1 
11.4084,0.5663,1.8543,2.761,1.8096,1 
8.7539,1.286,1.8604,1.2235,1.9109,1 
10.1182,-0.5142,0.2944,2.6316,2.883,1 
9.486,0.5894,1.2326,3.5815,2.8612,1 
7.5017,0.8313,2.5195,1.8295,2.9993,1 
9.5291,-0.1629,2.9488,0.9039,1.7092,1 
8.3907,0.6138,1.8417,2.9801,1.6309,1 
10.0577,0.2057,2.1311,2.1861,1.2119,1 
10.8968,0.0907,2.283,2.6703,0.0558,1 
9.2001,0.2843,2.931,0.8308,2.1252,1 
10.201,0.284,2.8206,0.1843,4.7944,1 
10.6348,-1.2084,2.4072,1.379,1.657,1 
10.249,2.0156,1.0278,1.362,4.0717,1 
10.2194,-0.6848,0.406,1.437,0.7652,1 
8.9848,-0.2645,3.1367,-0.0971,2.4191,1 
11.2131,0.8827,1.9351,2.6972,2.1687,1 
9.4896,-1.3947,0.4443,2.6543,3.2603,1 
10.245,1.0758,2.5253,2.0926,-0.6143,1 
10.0388,0.0992,3.7594,2.9678,4.3395,1 
10.5821,0.6504,3.5173,1.3427,2.2311,1 
9.3883,-2.261,2.6743,1.3874,1.577,1 
9.8621,0.2421,1.7662,0.1674,1.5751,1 
9.3004,-0.4128,2.5617,0.3765,2.7348,1 
10.3718,0.0852,2.2367,0.8328,1.2726,1 
10.7806,-0.0569,0.6931,2.4738,1.3233,1 
8.837,1.282,1.2203,1.4544,1.2732,1 
8.7747,-1.0957,1.5416,4.5174,1.9528,1 
10.2664,-0.8717,2.4519,3.2812,1.9368,1 
10.3276,0.5472,2.1366,2.7396,4.0056,1 
8.754,0.5244,2.5615,2.0449,1.2075,1 
9.7523,-1.9335,3.6965,2.3739,1.0894,1 
9.2526,-2.6545,1.6955,3.3973,3.6276,1 
10.5467,0.0063,2.2481,1.5083,2.8373,1 
9.0345,1.4572,2.2806,1.1745,1.7037,1 
10.3833,-0.2749,1.0481,2.8688,2.8126,1 
9.6467,0.9046,1.1629,1.8676,3.0777,1 
11.5773,1.3359,2.2001,-0.4693,2.2826,1 
9.5289,1.1577,1.7364,0.2227,2.853,1 
9.3253,-0.6498,1.8998,1.9734,2.2942,1 
10.6327,-0.43,0.9577,-0.5674,3.152,1 
