Feature1,Feature2,Feature3,Feature4,Feature5,Class
1.9886,9.9295,1.5987,3.6557,0.7566,1 
-1.5392,8.4487,1.0951,2.0812,1.2296,1 
-0.1953,10.3253,1.2742,0.3597,0.7152,1 
-0.5657,8.9478,2.0505,1.3716,1.1538,1 
-0.3805,9.1355,1.6097,2.1966,1.8914,1 
0.7702,8.9619,2.4325,1.9082,0.2315,1 
0.3983,9.3867,0.3364,2.6364,1.3646,1 
-1.3909,10.7988,1.3556,1.8787,3.5167,1 
1.3127,10.657,1.8604,0.5447,2.8988,1 
0.3699,9.6348,2.3601,1.8683,4.0407,1 
0.113,9.5336,3.3862,0.5342,1.183,1 
-1.1365,10.9566,2.3062,2.3791,2.1559,1 
0.8724,10.2037,3.5788,1.4743,1.7017,1 
2.2965,10.7919,3.3856,0.9773,1.8952,1 
-0.6834,10.5156,2.5003,0.3294,2.3328,1 
-1.158,9.1059,1.2833,3.5179,4.2489,1 
-1.4114,9.4081,2.6817,3.3367,1.3013,1 
-0.9235,11.6555,1.0688,1.4812,1.2148,1 
0.1912,9.8522,1.5546,3.2369,1.6419,1 
0.2879,11.4011,0.8735,0.9565,0.2636,1 
0.2561,9.5311,2.0395,1.742,2.5491,1 
-0.3101,10.9032,2.0512,4.0791,3.0284,1 
-0.0759,10.6809,3.6175,4.1034,0.5933,1 
-0.6077,7.9481,1.1495,2.64,1.7985,1 
1.4018,9.7621,1.4302,3.0341,3.7861,1 
-0.9037,9.584,1.4851,1.021,3.2344,1 
-1.9328,10.465,3.5416,1.4441,1.8777,1 
-0.4613,8.8806,1.0094,2.4102,2.4558,1 
0.8933,11.6719,2.6745,3.3895,1.8461,1 
-0.6857,9.1536,1.2574,1.5589,0.4135,1 
0.5728,10.6247,3.2138,3.1258,1.9247,1 
1.7749,9.8722,1.2305,0.0612,2.3665,1 
0.6126,9.1042,3.6599,0.636,0.3589,1 
-1.0133,9.9954,3.9549,3.2189,2.5165,1 
0.715,9.9886,1.8624,0.4681,1.3104,1 
0.2349,10.6822,2.6524,1.2725,1.8067,1 
0.9671,10.282,2.5014,1.0632,3.2348,1 
0.0273,10.4516,0.2836,0.6333,1.6278,1 
0.82,10.0379,2.811,2.6242,1.9403,1 
-1.2081,11.0587,0.745,1.8328,2.6179,1 
1.6643,11.0794,1.3532,2.3874,1.4265,1 
-1.3026,11.1301,1.016,0.3707,1.4958,1 
-1.5176,10.5495,2.7758,1.4536,3.9139,1 
-0.4253,10.834,3.4082,1.6059,3.0855,1 
-0.2178,10.0584,0.164,1.9981,0.8465,1 
0.0909,10.5586,0.9161,1.5205,2.5401,1 
1.0627,8.35,2.5106,2.0562,2.4922,1 
-0.2366,10.6775,1.2751,1.1399,1.992,1 
-2.4219,11.9761,1.8652,2.6122,2.991,1 
-0.4154,10.8167,1.0308,2.5044,2.134,1 
-2.0815,7.8843,2.009,0.6157,2.2941,1 
-0.2218,9.4301,1.4886,2.2111,1.7254,1 
-2.0103,9.7193,2.9226,4.2173,0.6209,1 
2.0729,10.399,-0.0669,2.8216,-0.073,1 
0.3226,11.0254,1.2741,1.1701,1.4577,1 
-1.7503,11.2518,1.9607,1.3195,1.1319,1 
0.1189,9.7808,2.3992,0.9638,1.8884,1 
0.1438,10.189,0.6422,1.6503,1.5608,1 
0.469,11.073,3.2159,2.4599,2.5911,1 
-0.2873,9.7786,1.7544,1.4654,2.6705,1 
0.2006,10.258,1.6542,1.0789,2.6439,1 
0.1887,9.8571,3.0194,0.8809,3.0293,1 
-1.5223,10.1542,2.9531,1.9622,2.396,1 
0.6484,10.7317,2.0342,1.8707,1.5652,1 
1.7382,10.7715,2.1165,1.2352,2.9018,1 
-0.8738,10.4304,0.9229,0.4355,3.8138,1 
0.6625,11.5891,2.613,2.1141,1.9088,1 
0.6735,9.4806,2.722,1.1655,2.0296,1 
0.0413,9.9403,2.0821,0.6818,2.8208,1 
-1.2294,11.6257,1.5507,3.3504,3.7374,1 
-0.4687,10.8746,-0.0366,5.4952,2.1561,1 
0.8091,11.2338,1.2532,2.6241,0.6552,1 
1.1711,9.7431,1.6636,2.4315,2.0381,1 
0.7908,11.0371,0.6047,1.9082,2.3545,1 
-0.3449,8.3453,3.3815,2.6783,2.6671,1 
-0.59,10.4957,2.1979,2.3381,2.2556,1 
0.7591,9.1036,2.13,1.7344,0.8785,1 
-1.0286,10.0369,0.1518,0.7358,1.7282,1 
-0.2341,10.1377,1.5003,1.3283,2.645,1 
-0.3948,10.1691,2.1225,3.4196,1.4458,1 
0.2908,9.1823,2.2367,1.3641,2.1934,1 
1.9886,9.6337,0.9947,1.426,1.8701,1 
0.468,11.3952,2.307,3.4058,1.7211,1 
4.4408,5.0298,2.8516,2.9116,3.0483,0 
5.1558,3.6626,0.8554,1.452,3.01,0 
4.5524,5.3482,1.6667,3.1141,0.9888,0 
6.0795,4.711,1.5288,2.4614,1.209,0 
5.3965,7.6307,3.2006,2.1493,3.0406,0 
4.2075,5.4837,2.4669,2.0872,2.6865,0 
4.5467,4.2542,1.9567,2.6624,1.1739,0 
5.5996,5.0218,1.2198,0.3407,2.5429,0 
5.5588,6.0104,0.8755,1.6677,0.999,0 
5.4151,5.0199,1.7088,1.0334,4.0923,0 
4.4611,4.6092,1.0056,0.6678,1.6217,0 
5.0635,6.6317,3.2198,1.5259,1.6936,0 
3.2188,5.668,1.2721,1.339,-0.1068,0 
4.2181,4.9888,3.5288,3.6663,2.319,0 
3.8489,5.5,2.6861,0.353,2.5035,0 
6.5909,5.5625,2.706,1.81,1.7758,0 
5.2682,6.4096,3.0822,1.7775,2.7858,0 
5.7957,6.0653,0.6955,1.2446,0.2355,0 
5.7262,4.0636,2.096,0.6535,2.1154,0 
4.7511,4.505,1.8655,1.8022,1.1189,0 
3.7672,6.2784,2.7341,2.2134,2.1516,0 
3.7537,7.0218,3.4645,3.8886,3.5884,0 
4.2392,5.4328,2.032,3.9856,1.5653,0 
4.7591,6.2429,1.1889,2.6691,2.1123,0 
7.1039,5.7193,2.9411,3.0788,1.9511,0 
3.6313,5.4528,0.867,1.7375,1.6484,0 
5.5786,6.9197,1.8857,2.2065,3.087,0 
5.1583,3.1955,3.3477,1.9578,2.1362,0 
5.6798,5.9802,3.1979,1.6975,1.2816,0 
3.2204,5.4146,2.4655,1.8073,1.5905,0 
5.3758,4.0411,1.1828,0.7543,0.8942,0 
4.0597,4.2403,-0.2253,1.7952,4.2802,0 
4.8087,6.5878,2.6633,3.2297,3.6305,0 
4.5132,6.4525,2.0021,2.872,0.6094,0 
5.8394,4.0139,3.6318,1.1313,1.9021,0 
5.3581,4.8121,1.0988,0.4551,1.7029,0 
6.2241,5.9201,3.433,2.585,1.2509,0 
7.2326,5.2566,1.6501,1.7979,0.571,0 
4.9436,5.3678,3.4201,0.4477,2.6546,0 
4.9083,6.8384,2.2463,3.3633,3.2605,0 
4.4346,3.5464,2.4811,3.1925,0.0295,0 
3.9694,4.9779,2.3586,0.6756,2.4082,0 
4.2801,4.3162,3.3267,1.2825,3.5778,0 
6.4632,4.4687,2.8147,3.8478,2.007,0 
4.5321,4.2073,1.1935,1.7836,0.0459,0 
5.1619,4.6056,1.9726,1.335,1.6083,0 
4.6123,7.0739,1.9086,2.5446,1.9541,0 
2.5683,4.1499,1.8943,3.4901,2.4613,0 
5.2081,4.8812,2.3657,2.6553,2.0005,0 
5.1931,6.2204,0.3797,2.5222,2.5635,0 
4.9526,2.9969,0.1471,2.1576,0.0446,0 
5.2251,4.822,1.0604,1.4196,2.1886,0 
3.6413,2.9792,2.7173,2.6584,1.4968,0 
2.583,5.0971,0.38,2.1048,2.2722,0 
4.7102,5.4978,3.2954,2.1493,0.8583,0 
5.4986,3.4851,0.7119,1.0219,1.6193,0 
4.3957,5.5387,3.5238,2.8285,1.6475,0 
5.0231,4.723,1.5517,1.1166,1.8969,0 
2.9657,5.9768,0.4723,1.1009,4.258,0 
5.1855,4.3905,1.5826,2.8515,3.2498,0 
5.0106,4.5684,0.2879,2.1139,3.2037,0 
5.9476,5.4125,3.3334,2.0394,3.911,0 
2.7881,5.5949,1.5721,2.4552,2.3378,0 
5.3053,4.5608,1.7501,2.3874,2.1215,0 
4.7682,5.0935,1.8206,1.5943,2.2942,0 
5.2236,5.0685,3.5279,0.5787,1.1129,0 
5.9554,4.8144,1.5447,2.6558,0.2811,0 
3.8621,5.7976,2.7311,2.2225,3.2565,0 
5.8081,5.1282,1.6626,3.2972,1.9276,0 
2.8874,5.3339,0.7231,3.0821,2.1383,0 
6.3113,5.1782,1.1295,2.1756,0.7365,0 
4.3476,4.4843,1.0059,1.8048,2.013,0 
5.0602,4.6168,1.2007,1.8261,1.4841,0 
4.0262,3.2947,2.1884,0.8538,1.1402,0 
5.3131,3.2934,1.8437,4.102,2.78,0 
5.6518,6.4559,2.7798,2.4535,3.557,0 
4.8923,5.1342,2.5186,-0.2121,2.0353,0 
5.1818,4.4397,2.826,2.3828,2.3314,0 
6.7454,5.9665,3.3268,3.1053,2.9693,0 
4.8838,6.7944,2.8335,2.4871,1.9175,0 
5.9855,5.7016,1.9211,-0.4233,2.3281,0 
5.8776,6.8546,0.6002,1.5943,0.7435,0 
5.4571,4.3703,1.7089,0.7183,1.6836,0 
7.1826,4.08,2.6361,1.7864,2.9814,0 
4.4774,4.7603,2.136,2.0139,1.7858,0 
5.5145,3.9718,0.6625,1.0075,2.4461,0 
4.2909,4.8884,1.6268,1.6261,0.7339,0 
4.5998,4.2335,2.4271,4.2532,3.6619,0 
5.845,5.8038,2.2523,3.5881,2.7933,0 
6.3508,5.5194,3.277,2.3622,1.2433,0 
3.7256,4.8033,1.7555,3.2478,1.3332,0 
6.4083,4.6473,1.632,2.3074,1.3882,0 
6.1333,4.0459,2.2893,-0.5043,1.5569,0 
4.5581,3.2005,3.535,2.887,1.9209,0 
5.6733,5.8715,1.2863,2.1082,1.5604,0 
5.3053,5.0931,3.7213,2.9414,0.4881,0 
4.5714,5.2151,0.3272,2.5662,3.5212,0 
4.3826,5.5212,1.9727,1.6711,2.3389,0 
2.9604,4.8713,2.2356,0.2182,2.7609,0 
3.8684,5.8269,0.867,2.77,2.6649,0 
5.0679,-2.0019,0.9311,-0.0145,1.6225,1 
6.6005,-0.0451,1.879,3.4555,4.3006,1 
5.8525,-0.7113,5.079,1.1793,0.3373,1 
4.5856,0.4922,3.4472,3.2382,1.5447,1 
4.2758,-1.0567,2.4367,1.3715,1.9778,1 
5.5302,-0.8604,0.73,1.1379,0.4392,1 
4.2451,-0.818,1.7724,2.2636,0.4436,1 
3.8252,-0.1748,1.4743,2.8336,1.8268,1 
5.9691,0.2292,2.1989,1.4055,2.467,1 
4.6379,1.124,1.3782,1.0704,2.2463,1 
3.507,0.3613,0.1605,0.794,2.7649,1 
5.7026,-1.0861,1.5706,2.7619,0.8184,1 
5.4659,0.1058,1.0466,0.9927,1.378,1 
5.9117,0.9862,3.9027,3.5942,2.0846,1 
3.5748,-1.8459,1.6942,1.317,2.4848,1 
5.1769,-1.224,2.5733,2.1332,3.3928,1 
4.1568,-0.2807,2.4663,0.667,-0.4767,1 
3.5872,1.7614,2.4186,1.7645,2.5752,1 
4.754,-0.8752,4.8087,2.3837,1.2009,1 
4.9549,1.7371,1.8983,2.0215,2.6823,1 
5.5792,-1.0277,0.2472,0.6536,1.4048,1 
5.2217,0.7284,2.5112,1.7791,2.5987,1 
3.9261,-1.7288,0.9632,-0.5745,3.3335,1 
5.1787,-0.5489,0.9767,1.8801,2.2281,1 
5.2036,1.0846,1.5116,4.0163,2.196,1 
5.5932,-1.0355,3.1833,2.4753,2.4618,1 
6.8094,-0.4457,2.9418,2.7826,1.3508,1 
4.8683,-0.9395,3.1621,2.3366,0.9737,1 
5.0693,-2.1016,0.6981,2.7133,1.5844,1 
2.2084,-1.493,2.3932,1.1148,1.6175,1 
6.7361,-1.2298,1.6113,1.8162,1.1672,1 
4.5524,1.6075,1.989,1.5267,1.7131,1 
4.9274,-0.7385,2.8843,2.3036,3.1062,1 
6.0399,-0.0726,2.3194,3.6302,1.4838,1 
5.3536,-0.6441,-0.4951,4.908,1.7009,1 
4.2142,1.0431,1.8499,2.2173,0.9594,1 
4.5279,-1.0084,3.4524,1.3952,2.942,1 
5.7951,-1.9112,1.5867,2.0866,1.0032,1 
5.7442,-0.6441,3.2154,2.8464,0.8176,1 
5.3799,0.824,2.736,1.8524,2.0365,1 
4.5613,0.675,0.7584,2.2543,1.9375,1 
5.5442,-0.0978,1.6501,1.1384,0.9654,1 
5.9945,-0.5297,3.2791,0.4763,1.6068,1 
6.1106,2.3854,-0.0121,3.2113,2.2899,1 
5.8624,-0.1816,1.5086,2.1709,0.6842,1 
3.2904,-1.5269,0.769,2.8823,1.2345,1 
5.3399,0.4666,1.3817,0.6663,0.4509,1 
4.7798,-1.3294,1.4107,1.1011,3.6223,1 
5.3518,-0.7593,1.0014,2.5745,1.2798,1 
6.0908,-0.5762,4.0294,4.019,3.1811,1 
5.3615,1.2531,1.0372,2.2875,2.9166,1 
4.7165,0.6189,2.9897,2.5762,3.0744,1 
5.3304,1.1125,3.3961,3.305,2.0667,1 
4.8305,0.0155,2.9333,1.1093,2.1689,1 
5.1545,1.646,0.993,3.5946,0.8123,1 
4.7321,-0.6601,1.9486,0.9046,0.9762,1 
5.7377,0.4147,1.8094,2.9811,0.6615,1 
6.0359,-0.4573,2.1205,2.1097,2.922,1 
4.8259,0.6277,-0.1105,1.0554,2.2002,1 
5.2398,0.7077,2.0938,1.7881,2.1485,1 
5.5304,-0.6195,1.9226,2.7884,2.1068,1 
6.1755,0.4751,1.9594,1.4272,1.468,1 
5.438,-0.3608,0.6806,0.0111,0.912,1 
4.7785,0.2072,1.4648,0.3994,0.628,1 
3.8347,0.5979,1.5534,0.3668,2.5034,1 
4.2521,1.0237,3.1578,1.2488,2.0956,1 
5.3955,-1.0725,3.4715,0.227,3.4226,1 
5.5582,1.0342,2.1523,3.5498,1.4895,1 
5.1524,-0.6065,1.6554,0.4254,1.9492,1 
6.2405,-0.5009,1.9531,2.7608,1.871,1 
5.9014,0.2408,3.3304,0.9,2.251,1 
7.0034,1.3427,2.2898,2.8601,1.9473,1 
6.8288,0.0112,2.1945,2.5336,2.5879,1 
5.809,-1.2611,1.3744,2.3605,2.8955,1 
5.273,0.2013,3.2349,2.4974,2.4188,1 
5.6028,1.8102,3.1701,1.1047,0.963,1 
4.9893,0.3216,2.2813,3.2926,0.0873,1 
6.7583,-0.3155,1.9746,2.0394,1.7715,1 
3.9956,2.1215,1.689,0.4857,1.3588,1 
4.3426,0.7167,4.0541,2.5249,3.3371,1 
5.3534,-1.9145,1.7006,1.3178,2.8748,1 
5.0297,0.6552,3.1004,1.3886,1.607,1 
6.5559,0.2942,-0.422,2.0693,2.5424,1 
2.6367,1.0123,1.8809,2.2326,2.0508,1 
5.2923,-0.849,0.9939,2.4073,3.3431,1 
7.334,1.216,2.7436,2.5876,1.9573,1 
2.9076,-1.8051,1.7561,2.7846,2.1113,1 
4.7322,-1.9228,1.4286,3.2181,3.7672,1 
3.3321,-0.5501,2.2421,1.2763,1.9382,1 
3.6039,0.3675,1.668,2.1492,1.3583,1 
6.2071,-0.8703,0.9629,2.0087,2.1012,1 
6.2663,0.339,1.0925,1.4443,2.116,1 
6.4044,-0.1056,2.7981,0.7825,0.578,1 
6.5429,-0.9408,3.2345,3.3288,2.1913,1 
4.5588,0.4313,3.0687,1.5645,2.1517,1 
5.7949,-0.8977,1.0656,1.5953,2.7136,1 
5.0579,-0.0085,1.9826,2.068,1.65,1 
5.0981,0.2251,1.8173,1.523,3.7502,1 
5.0828,3.0635,2.902,0.5317,1.2371,1 
6.8348,0.6075,0.5898,2.1702,2.0171,1 
10.4179,1.3971,0.2141,1.2912,1.9253,1 
9.225,-0.1498,3.8617,0.5745,1.6236,1 
9.6577,0.2949,1.1627,2.9522,3.3293,1 
10.5247,-0.1481,2.8895,2.1244,2.9911,1 
10.0351,0.2621,2.1432,2.901,2.2319,1 
9.2027,0.12,1.3432,2.2692,2.3337,1 
10.2742,0.7622,1.3045,2.2921,1.6151,1 
10.1229,-1.429,2.7029,1.1415,0.8596,1 
8.4146,-0.0153,1.6784,2.5683,1.8004,1 
11.2729,1.2729,3.581,0.2437,2.9218,1 
9.3247,-1.4344,2.4702,2.032,2.0445,1 
10.4782,-2.5134,0.8426,1.2953,0.9502,1 
8.092,0.4926,2.8374,0.5712,1.8102,1 
8.8591,-2.1257,1.5865,2.4415,2.1641,1 
9.3449,-0.3021,1.743,1.8716,2.2634,1 
10.1672,-0.3087,0.7325,1.7768,1.1701,1 
8.8873,-0.4461,1.6,2.3634,2.9499,1 
9.6762,0.2703,1.3662,-0.7148,2.6558,1 
8.83,0.0599,0.3582,1.7193,1.3205,1 
8.1952,0.5377,1.8783,0.9575,2.1383,1 
9.7744,-1.1929,1.3168,2.1991,2.0307,1 
9.5503,0.1445,1.6477,2.4882,1.5653,1 
9.7131,-0.8434,1.8917,2.8543,1.0962,1 
8.9474,-0.3041,2.1808,1.5875,3.2291,1 
9.0221,-0.6398,1.9912,2.3621,2.3515,1 
8.7994,-0.8427,3.6183,-0.3908,2.8826,1 
8.8792,0.1242,-0.4343,0.373,0.8939,1 
12.0086,0.9145,1.1306,2.1374,1.2774,1 
9.3244,-0.0408,0.8424,1.325,2.4425,1 
9.8803,0.597,-0.0399,1.3553,0.383,1 
8.1443,0.7481,3.9701,1.1803,2.4237,1 
8.1643,1.0058,2.0583,2.9869,2.2783,1 
10.1196,2.1394,1.2257,1.5799,1.2223,1 
8.9858,-2.303,1.6322,2.5919,1.4398,1 
11.0334,-1.2072,1.0657,2.9223,2.3736,1 
9.7395,0.6125,1.3735,1.597,2.0897,1 
9.412,-0.5751,2.5788,0.2549,1.7523,1 
10.7331,1.0973,2.1554,1.6277,1.6701,1 
9.9576,-0.004,2.2018,1.3372,2.1585,1 
8.3674,-0.9309,1.369,0.113,0.8942,1 
10.6024,-0.7265,0.8384,4.463,3.421,1 
9.0005,-0.1733,1.6312,2.9123,2.9541,1 
10.9814,-0.1685,0.5776,1.9193,2.3173,1 
9.471,0.7147,1.6837,2.083,2.7492,1 
10.8439,-0.4242,1.8758,0.1824,2.0289,1 
9.6124,1.3582,0.6776,3.8969,0.7284,1 
8.7814,0.4131,1.8519,1.3397,2.6136,1 
11.1071,-3.1056,1.4084,2.4864,2.4182,1 
9.8869,0.159,0.3671,1.8845,2.3902,1 
10.4261,0.226,1.9589,2.3817,2.2716,1 
9.7636,1.0015,-0.2713,3.5642,1.9621,1 
9.3855,1.2126,1.4809,3.9219,3.566,1 
10.2676,1.8444,1.8644,2.8854,3.3437,1 
10.7855,0.52,1.5217,1.7959,1.0444,1 
8.3104,0.3748,2.8202,0.1499,2.8242,1 
8.7104,-1.5031,0.64,3.3474,2.7343,1 
8.3386,1.0756,3.2559,4.9256,3.039,1 
10.3863,-0.2908,4.2764,2.9644,0.6797,1 
9.4479,0.9935,2.1943,3.602,0.5289,1 
9.2219,2.537,3.0866,1.8254,1.9639,1 
10.1922,-0.3126,2.7055,0.4886,1.2137,1 
10.0625,-0.6112,1.8866,2.6709,2.8948,1 
9.9879,0.9412,2.4274,0.2941,3.2409,1 
8.941,0.0466,1.8002,2.293,2.1181,1 
11.3921,-1.1528,3.938,1.1241,0.7593,1 
8.2425,0.2967,1.6513,1.9159,1.2791,1 
9.5389,1.4149,1.8781,1.2262,2.2908,1 
9.6409,-1.2286,1.8369,1.3354,4.6773,1 
10.5187,0.7872,2.9691,2.197,1.8709,1 
9.3847,0.0766,1.521,1.2397,3.082,1 
9.894,-1.3487,1.1032,3.3473,3.2236,1 
11.1462,-0.2753,1.6979,2.2441,3.2799,1 
11.2204,0.4944,1.2296,2.1193,0.3234,1 
11.7373,-1.2136,2.1925,2.2922,2.4494,1 
11.2452,2.6729,0.7771,2.6219,0.1741,1 
9.2401,1.5276,2.2471,2.1237,2.1935,1 
10.6258,0.8913,1.751,2.6194,4.1305,1 
10.3193,-0.5144,1.3389,-1.3597,4.2539,1 
9.6902,-1.0844,1.454,3.8296,1.9511,1 
10.2065,0.1994,1.7111,2.6653,1.401,1 
10.7776,0.7804,2.3701,3.2876,0.7808,1 
10.0638,0.1114,2.842,2.2255,2.2449,1 
8.6056,0.9737,0.6047,1.6442,3.3948,1 
12.5439,0.534,0.284,0.708,2.695,1 
10.5924,-1.3388,2.6358,1.3478,1.1493,1 
10.7174,0.0809,2.648,4.089,1.8944,1 
8.8356,1.0375,1.0944,1.814,-0.3559,1 
10.0661,0.1939,2.0829,1.6272,-0.6401,1 
11.1112,-0.0934,2.0781,0.2539,1.5555,1 
11.8386,-2.6923,2.9744,1.8582,2.8768,1 
10.4661,1.1033,1.1772,2.2651,4.338,1 
9.2278,-0.2835,1.9034,2.0401,1.7153,1 
9.5284,0.9827,2.8337,1.2256,0.5022,1 
9.2195,0.271,0.598,1.074,3.0285,1 
10.2503,-0.2729,2.1454,3.3676,2.0706,1 
8.5899,1.7794,1.4042,2.4522,2.164,1 
