Feature1,Feature2,Feature3,Feature4,Feature5,Class
1.0483,11.2175,2.3764,0.6794,1.5192,1 
1.5614,10.2953,1.3258,3.7896,2.9577,1 
1.5869,10.1767,1.561,3.3842,2.3948,1 
1.5062,9.8076,2.3186,1.1863,0.5273,1 
0.1089,9.2684,3.3818,-0.0803,2.1558,1 
1.474,9.577,1.4733,1.222,1.8372,1 
1.8576,8.9761,1.8203,1.4857,1.6738,1 
1.7131,7.6737,0.7145,2.4216,1.6346,1 
1.7814,10.7727,2.9198,0.2837,1.7134,1 
4.0553,8.0402,1.5931,1.9644,-0.0029,1 
2.119,9.5606,2.7131,1.929,2.7524,1 
2.7405,12.1631,1.6879,1.7717,1.8744,1 
2.7438,10.6743,1.578,4.4478,1.4886,1 
2.6156,11.0223,1.9374,3.1188,1.6938,1 
2.0378,10.1559,0.6165,2.9656,0.901,1 
2.9139,9.7356,1.3605,1.4378,2.13,1 
2.7299,9.7064,3.316,2.6928,2.0692,1 
1.9655,10.5151,0.8639,1.7039,1.076,1 
1.6201,10.8993,2.4194,1.8819,1.026,1 
2.2275,10.5904,3.3898,2.1305,3.7682,1 
3.5907,11.1554,3.6993,3.4033,2.9427,1 
1.8797,9.1209,2.471,0.4348,2.8794,1 
1.175,9.9662,1.7975,1.5388,1.7829,1 
2.3869,10.8807,2.305,1.115,1.7884,1 
1.3072,9.341,1.6751,2.4397,1.1892,1 
1.6528,9.6044,2.1888,1.5813,3.142,1 
1.2078,8.5444,1.4094,1.5864,1.0481,1 
4.2786,8.7722,3.5723,0.412,0.1694,1 
1.5818,10.6627,2.8094,1.4634,1.5879,1 
2.3513,10.6528,4.5766,2.6438,0.4636,1 
1.5984,9.6873,2.3636,1.8405,2.0588,1 
1.5866,9.2963,1.6972,1.3677,1.8007,1 
3.8818,9.0288,3.2333,1.0413,0.895,1 
0.9328,10.3428,2.1355,3.6535,0.8367,1 
2.2845,10.849,1.8462,2.3523,1.9348,1 
2.4039,10.022,-0.3069,3.6194,3.9059,1 
0.6491,10.5063,1.6382,2.8038,2.6194,1 
1.9513,9.9409,2.9179,1.8808,4.0307,1 
2.2098,11.0827,0.0439,1.087,2.7382,1 
0.726,8.1529,2.2925,4.0907,1.9141,1 
2.1981,9.1291,0.9297,1.8181,0.9672,1 
2.4527,10.7056,2.2979,2.7727,1.9955,1 
4.5812,11.3626,1.9049,2.574,2.2793,1 
2.8921,10.7535,3.3616,3.6201,1.0695,1 
0.217,9.0648,1.0772,1.8548,4.0198,1 
3.1503,11.3884,0.7355,1.2561,1.2769,1 
1.9452,10.6596,2.79,4.6154,1.8142,1 
0.1791,11.9256,0.9476,0.8516,2.3947,1 
2.6604,9.4506,3.0272,0.2211,0.6841,1 
1.6722,10.3187,1.1829,2.1209,1.5062,1 
0.5811,11.3621,2.3743,2.5705,2.2422,1 
1.9531,9.8253,0.3607,-0.7364,2.8615,1 
2.0786,8.8816,0.8191,1.4444,1.4217,1 
2.0192,9.6359,2.6217,0.458,1.2535,1 
2.3372,9.3918,1.6315,2.9369,3.2649,1 
2.7328,9.4786,2.1064,2.3763,3.669,1 
2.6364,10.2174,3.034,3.1896,1.0645,1 
3.9199,10.1195,2.7414,2.9825,0.7137,1 
4.2555,10.6281,1.1334,3.5602,1.3727,1 
0.6646,8.7531,3.689,3.601,3.1917,1 
2.7024,10.5628,1.3029,1.3076,1.9985,1 
2.6869,9.4958,2.2628,2.0387,2.3819,1 
1.351,9.0323,1.3923,1.44,2.862,1 
2.8397,11.3607,1.8132,1.5195,1.4671,1 
0.8705,9.0647,3.9381,1.7658,3.387,1 
1.593,7.2884,1.4943,3.5652,2.7119,1 
1.0119,12.304,1.2833,1.8429,0.9445,1 
2.5014,9.0746,2.0758,-0.3913,0.7413,1 
1.3668,9.1221,0.8108,1.6091,3.3728,1 
0.7365,10.7012,1.7707,1.8279,3.2248,1 
0.6867,10.3755,1.7342,1.1324,0.5428,1 
1.0953,8.4127,2.0617,3.0546,1.5588,1 
4.3403,9.9401,1.5684,1.4067,3.3361,1 
3.4617,9.5409,1.6819,2.1062,4.0093,1 
2.4634,9.25,3.7152,2.2554,1.9515,1 
3.8664,11.3879,1.6725,1.8536,0.2112,1 
1.3368,10.0073,1.87,0.1868,-0.3027,1 
2.2246,10.2417,1.9285,1.7745,2.2331,1 
2.3336,9.8885,1.0623,2.1107,3.1695,1 
1.0675,9.0038,2.5713,-0.3084,2.4685,1 
1.4576,9.7666,2.5335,2.6487,3.2413,1 
1.2822,10.2665,2.437,1.0539,1.1981,1 
1.2053,9.4579,1.309,2.3821,3.6184,1 
2.1976,9.5019,1.2636,1.2748,1.8229,1 
1.3993,9.3922,3.8051,1.0336,4.5845,1 
3.3836,9.511,1.6275,0.7056,4.5285,1 
2.2901,7.7563,1.0711,0.32,1.7551,1 
1.8311,9.6312,1.534,1.2022,1.8379,1 
3.7731,10.0301,2.9189,2.9766,1.168,1 
4.0003,11.1604,2.9642,2.59,3.135,1 
3.7236,9.3998,1.4893,-0.3758,2.2072,1 
2.3094,10.0435,1.5847,3.5091,3.5126,1 
2.6506,9.1723,2.5861,2.038,4.202,1 
0.9904,10.4159,0.8846,0.7038,2.8743,1 
3.3733,9.3424,1.6693,1.8346,1.6811,1 
2.8456,10.3112,1.8628,2.1578,3.2499,1 
2.1568,10.9772,1.9323,2.3899,2.6918,1 
2.4094,9.5466,2.8946,1.5432,2.4708,1 
3.0661,11.1915,2.3361,1.8573,1.2371,1 
3.7707,11.2661,1.1699,2.7341,2.2586,1 
1.2312,8.4336,2.2698,2.3688,1.8769,1 
2.3579,10.7319,2.5646,1.2544,1.1632,1 
3.6289,8.9717,2.6775,-0.7692,3.0459,1 
1.5324,12.3177,0.5613,1.7816,2.8866,1 
3.1486,9.6618,2.5082,2.8094,0.4481,1 
1.5565,10.6864,1.2439,0.4047,2.2201,1 
2.0336,8.5817,2.4799,0.9843,0.2766,1 
1.6815,9.4851,1.4381,3.003,3.1747,1 
1.7039,10.2642,1.8266,2.0219,5.0437,1 
0.9075,9.413,2.5681,3.4559,2.2327,1 
1.0967,10.3212,1.6349,2.197,1.1303,1 
1.8048,8.6116,2.1985,1.7718,0.6543,1 
3.1935,10.3287,2.488,1.8535,1.7988,1 
3.0861,9.961,3.6301,2.2373,2.0847,1 
1.8619,9.8508,2.135,3.0133,3.0467,1 
2.7384,9.5706,-0.4492,2.7338,0.6738,1 
2.6774,11.6948,2.1315,2.0261,1.621,1 
1.7299,9.6995,1.8218,2.3871,2.185,1 
1.0622,10.0005,1.5296,2.226,1.2317,1 
2.0369,10.6305,2.415,1.9922,3.7114,1 
2.9673,8.9713,1.1747,1.0539,1.7296,1 
1.3887,10.5797,4.7305,3.3426,2.6134,1 
1.9526,9.6598,2.8219,1.3651,1.6169,1 
0.2307,8.6239,2.6953,0.9333,3.8267,1 
2.9438,9.3819,1.6125,2.6979,2.9956,1 
1.683,8.8872,2.7037,2.8524,2.0955,1 
3.0654,11.0883,2.1593,1.5188,3.7733,1 
1.6456,9.8762,2.4755,1.7216,1.3167,1 
3.0921,9.7312,2.605,3.1354,3.7411,1 
2.6575,10.1391,2.4534,1.8146,2.4987,1 
1.5556,10.0732,1.7231,3.8202,3.4198,1 
2.8617,9.5005,3.0164,0.6655,1.4116,1 
2.5447,8.8329,1.1068,1.1421,2.4784,1 
3.204,9.7687,0.1621,1.2779,2.1807,1 
3.1788,8.0203,1.9197,2.0298,1.5837,1 
0.5366,9.9072,1.9532,1.4194,2.7961,1 
2.7606,9.2774,2.9651,1.8674,1.0718,1 
1.2086,9.9205,1.363,1.0221,3.3343,1 
1.6547,8.7497,3.0656,2.8037,2.6174,1 
0.7613,10.3435,2.7702,1.3617,0.1539,1 
4.5148,11.0038,1.9038,2.138,3.4002,1 
2.6437,9.2362,2.8137,1.4863,1.1612,1 
2.2732,10.1152,0.2992,5.1112,1.8033,1 
0.7224,11.7492,2.5055,2.3016,0.7091,1 
1.7173,9.1896,2.2634,1.151,1.4981,1 
0.3944,9.8447,1.8679,2.4237,2.6971,1 
1.772,12.1006,2.9787,1.1585,2.1521,1 
1.3354,10.6174,2.3977,4.3447,0.5927,1 
2.613,10.1648,2.4967,3.1975,0.9307,1 
3.4427,10.8479,1.3365,0.238,2.1499,1 
0.2338,9.1794,3.7033,2.7168,0.9139,1 
-0.0558,12.0377,2.3911,4.1297,0.0964,1 
2.2166,12.2812,2.8328,0.9285,2.3472,1 
0.1677,9.8229,3.0026,1.2358,3.0571,1 
1.7404,10.9591,1.5873,2.5675,1.8455,1 
2.3627,9.9644,4.0164,2.9945,1.222,1 
3.1932,8.5543,2.8779,0.8539,1.1945,1 
0.6163,9.9805,1.2699,1.8556,3.3762,1 
0.6852,8.804,2.5272,3.4876,2.8288,1 
4.3111,11.0446,1.3067,3.0836,2.7728,1 
2.0012,11.4643,2.911,0.7449,2.8182,1 
1.5726,9.783,2.2259,2.5855,2.8468,1 
2.779,10.0352,1.8231,2.3413,1.395,1 
2.551,9.778,1.5869,1.6929,1.739,1 
1.4383,8.607,0.728,2.7215,2.3789,1 
3.1663,10.4662,2.6675,0.5464,2.0081,1 
1.4975,8.1345,-0.0243,1.5347,1.3331,1 
2.1154,10.3364,2.5145,0.0104,1.8141,1 
2.2188,9.9831,3.1618,1.2683,2.5903,1 
0.221,10.6538,3.9146,1.6034,1.1242,1 
2.0407,10.9116,2.3329,0.7438,4.0366,1 
2.9475,9.5746,0.6243,1.1637,2.5636,1 
3.2072,9.455,3.1496,2.5385,3.0547,1 
2.7236,12.0527,2.6765,1.6921,1.8473,1 
1.9235,11.1845,2.2038,-0.0609,3.0226,1 
2.3349,10.453,1.7761,1.2762,1.5847,1 
2.1022,9.355,0.7798,3.5427,-0.266,1 
2.7536,9.9164,0.7285,-0.2731,1.3281,1 
1.98,9.6353,2.4025,0.2177,2.3478,1 
1.4514,10.8723,0.0626,2.7892,1.2455,1 
2.2639,8.6189,1.8074,1.8811,-1.1454,1 
1.8317,9.1831,1.1128,1.5023,2.9664,1 
1.3101,13.4661,1.7131,1.5876,1.5993,1 
0.0943,11.0906,3.3491,1.3928,2.581,1 
1.2728,8.31,2.2405,1.8774,1.8062,1 
2.1289,11.4111,2.8418,0.7943,2.4216,1 
1.509,10.3968,1.1314,1.9685,3.5128,1 
1.3455,8.8767,1.811,2.3858,3.1764,1 
2.3339,8.6903,2.2516,0.6977,3.1614,1 
2.109,10.0296,1.0496,3.0125,3.096,1 
1.2647,9.9484,3.9747,2.5144,2.8153,1 
3.4047,10.439,2.8079,1.5936,-0.2512,1 
-0.0252,9.6007,1.0848,1.6123,1.1513,1 
3.6489,9.1068,1.0894,2.8312,2.1598,1 
3.2971,10.7958,2.5004,1.6246,4.0153,1 
-0.0254,10.0414,0.9037,2.1498,1.5199,1 
3.9711,9.2281,4.3913,3.3764,0.7149,1 
3.446,10.0288,0.1689,3.2366,1.6271,1 
3.8454,8.7031,1.3254,1.5205,2.1446,1 
1.928,9.738,1.9004,2.9482,1.6503,1 
1.0405,8.993,3.0863,1.9876,2.5748,1 
1.377,10.1887,1.6012,2.7383,2.7713,1 
1.0931,9.7235,0.7908,0.5836,0.41,1 
1.5198,9.3331,1.3863,2.7087,1.7501,1 
0.8816,9.5764,2.4152,1.2151,3.4441,1 
4.3457,9.6416,0.5753,1.8493,1.8124,1 
3.4423,11.8463,1.3212,-0.1275,1.3622,1 
2.6164,11.1113,2.1464,1.5398,1.7807,1 
1.375,9.6238,2.9829,2.7125,2.4448,1 
1.5372,10.6634,1.7748,0.9739,1.0722,1 
-0.1661,9.2287,1.903,3.3959,1.1059,1 
1.0037,9.0612,0.5399,1.9171,2.095,1 
1.8857,11.2378,1.521,1.0095,2.8043,1 
2.3525,7.9709,1.0855,1.6114,2.2423,1 
2.5876,10.81,2.6211,2.0501,2.1377,1 
3.7152,10.4488,0.5901,2.7053,1.9708,1 
0.6446,11.1555,0.8274,1.6268,3.0043,1 
2.6673,11.3575,1.1468,0.9759,1.7181,1 
2.2489,9.9567,0.0575,1.1857,1.547,1 
2.4778,9.0449,2.2437,0.2664,3.0832,1 
2.2251,9.2123,1.8784,2.0237,0.0103,1 
0.5687,11.2549,1.9028,2.2302,2.3407,1 
2.4343,10.0503,1.3406,2.1693,2.1611,1 
1.8523,8.9289,2.8231,2.7431,1.1213,1 
3.0682,9.8635,0.6516,1.2802,1.0013,1 
0.9115,10.996,1.0656,2.7868,2.7012,1 
2.9713,8.7409,1.7628,1.2359,1.7688,1 
2.0747,9.8436,1.9555,1.8364,2.0752,1 
0.4196,10.1517,2.9559,3.3496,1.6421,1 
3.6112,8.9387,1.8056,2.4065,1.9733,1 
2.491,10.2527,0.3995,0.1748,2.2415,1 
2.377,8.5825,1.9931,3.3061,1.1899,1 
3.3021,10.2963,1.3202,1.5231,1.0177,1 
1.1909,8.3833,2.9828,2.848,1.0194,1 
1.4531,10.8142,0.7795,1.7863,1.4212,1 
2.1692,8.7298,1.7157,2.0771,0.9777,1 
1.5641,10.3127,2.2653,1.6829,1.2725,1 
1.5571,8.9216,4.4469,1.9289,1.1557,1 
0.9947,9.1767,0.5911,2.9167,2.9575,1 
2.3193,10.9223,1.8653,1.5249,1.777,1 
2.6666,11.5929,0.6732,4.0381,2.3898,1 
0.5389,10.5746,0.8405,1.8944,3.2152,1 
2.1991,11.1798,1.2026,2.5207,1.9857,1 
0.8918,10.254,3.6523,2.91,2.854,1 
2.6719,11.4479,2.0596,1.7472,3.7059,1 
0.4334,10.6611,2.8852,1.6128,1.4002,1 
2.4028,8.5406,2.5651,3.7194,2.9773,1 
1.3968,10.5683,0.8327,1.8991,0.0283,1 
0.9081,11.3256,2.5271,2.5127,1.0553,1 
3.2128,11.4243,2.0441,2.3568,3.0496,1 
0.2244,9.6234,-0.6729,2.6361,2.6607,1 
2.9087,8.971,4.2205,2.9751,2.9491,1 
2.1118,11.0732,2.6615,1.1195,2.9044,1 
2.4771,8.2932,1.4924,4.9934,0.7663,1 
2.7829,10.782,1.0705,1.0234,1.8258,1 
2.2311,10.0861,1.3288,0.6753,2.854,1 
1.529,9.6889,2.3159,1.683,1.7828,1 
1.2946,11.473,2.2258,4.0689,2.1849,1 
1.5957,9.2742,1.4311,1.8405,3.4282,1 
2.4438,11.7536,0.4145,3.4179,1.6466,1 
2.5384,10.3454,2.9849,1.987,3.0238,1 
3.2267,11.3616,3.0371,2.0922,1.0623,1 
0.7408,9.7687,2.546,3.9512,1.539,1 
1.7992,10.6475,0.4407,2.7399,4.1075,1 
0.7516,9.2389,1.9416,3.8457,2.1542,1 
0.9601,11.8282,2.1225,2.9307,3.6345,1 
2.0391,9.3993,2.9195,1.0385,2.6003,1 
1.4327,11.7262,2.4746,2.6783,3.2775,1 
0.8802,9.471,0.9519,-0.0017,3.6236,1 
2.1188,9.5041,3.086,3.7587,2.6232,1 
3.2397,8.4704,3.1856,2.2651,3.8388,1 
2.4155,10.1529,1.2455,0.7193,2.9965,1 
3.3785,9.9997,3.7881,2.867,1.8341,1 
2.3767,9.3653,3.754,1.5053,2.2807,1 
2.7055,11.8336,1.7364,1.6495,-0.9752,1 
0.6042,9.3205,2.3017,1.8142,1.3022,1 
2.3841,9.4063,0.6287,2.6659,1.3682,1 
3.4665,11.5147,3.6539,0.1566,1.9512,1 
1.9705,10.3383,2.8739,2.78,2.5908,1 
1.6054,10.2986,2.0548,0.5295,1.5903,1 
1.5554,11.5898,0.5179,2.0624,2.0815,1 
3.3484,8.2357,0.6171,3.2634,2.4476,1 
2.1445,10.1053,2.8104,1.2843,3.0819,1 
0.1409,9.7752,3.6337,1.2254,0.7519,1 
3.3067,9.2938,1.7295,1.1508,3.0929,1 
1.773,10.6681,2.9688,-0.1817,2.6938,1 
1.69,9.9133,0.1321,2.2893,2.9519,1 
1.4794,9.4803,1.7562,2.435,0.9646,1 
1.1083,11.788,1.8144,-0.3005,1.4436,1 
3.1718,9.3362,1.7453,1.9234,4.1562,1 
2.3535,10.8613,1.7241,1.2256,2.6661,1 
2.1462,9.8937,1.4774,2.0653,2.4182,1 
3.4972,10.512,1.8292,0.2302,1.6219,1 
2.5376,10.2912,2.6785,2.9379,1.7279,1 
2.346,9.0965,0.8828,0.6627,-0.3494,1 
2.2878,7.2009,-0.1086,2.5455,1.1355,1 
2.9928,8.5672,2.2612,2.3166,1.8277,1 
1.9886,8.6624,1.0837,0.877,1.6899,1 
2.2466,9.5308,2.001,4.5554,2.081,1 
1.0798,11.0013,1.0458,2.903,2.9878,1 
2.4379,11.1913,1.0968,2.1869,0.8323,1 
2.041,7.4421,2.8782,2.765,2.3899,1 
1.6207,10.9819,1.3785,2.3452,2.5613,1 
1.4453,9.861,1.0178,3.0105,1.8843,1 
2.0203,9.9202,4.0874,1.1497,2.686,1 
2.2411,10.268,0.3408,3.1723,1.2292,1 
0.9778,11.1612,3.1195,1.8483,1.8376,1 
3.1067,11.1016,1.2116,2.1109,2.9666,1 
2.6576,9.0561,1.5953,0.9306,1.7554,1 
1.3629,8.9871,2.4706,2.966,1.0034,1 
2.3374,11.0081,2.6557,1.8965,0.2603,1 
0.7875,10.8429,1.5846,1.6191,1.9642,1 
1.9248,9.6527,3.7395,1.1979,2.9315,1 
1.2994,7.5446,0.743,2.133,0.9071,1 
2.8772,9.3223,2.2801,2.3175,3.15,1 
0.3929,9.6457,2.2982,2.98,2.692,1 
3.1996,9.3998,1.0538,1.2469,1.4439,1 
-0.6009,9.9292,2.1383,0.953,1.9366,1 
1.8593,8.0205,3.0403,1.6367,2.0155,1 
0.6989,8.599,0.6683,3.0097,3.3239,1 
1.6664,10.5637,1.0853,1.5179,2.9183,1 
1.7058,10.0142,1.781,1.4784,2.6348,1 
2.2893,10.1737,0.2194,1.4395,0.481,1 
3.3762,9.464,1.8183,2.5496,1.3568,1 
1.207,11.5262,2.7879,0.7196,1.7402,1 
0.7968,8.2853,1.9398,1.465,3.4628,1 
1.7514,10.4753,2.8369,2.6686,2.2546,1 
3.0212,10.6923,2.3344,1.7902,1.8168,1 
1.6198,9.8972,2.8782,1.8913,1.6264,1 
0.9269,9.7382,2.218,2.9847,3.4015,1 
3.3213,9.808,3.6904,2.3177,2.2778,1 
1.0335,11.9353,1.5015,2.0505,2.278,1 
3.7603,9.6607,2.5507,1.8154,0.1561,1 
0.9087,11.0233,1.6046,1.5307,2.1493,1 
2.6286,9.5285,0.9314,2.3365,2.5305,1 
1.9229,10.5582,2.9557,1.5289,0.4001,1 
1.3743,10.3296,1.0949,3.8416,1.6848,1 
2.0976,12.0316,2.5398,1.794,1.9027,1 
2.1578,8.9536,2.5853,1.8501,0.7844,1 
1.7734,10.1953,3.1515,1.8039,3.094,1 
2.2137,10.5892,2.2698,1.5776,3.3458,1 
0.9347,10.2817,1.1129,1.8622,1.4776,1 
3.776,10.0323,3.1773,2.7945,1.0314,1 
1.9549,10.0736,2.2461,0.8707,1.3958,1 
1.0627,9.1335,1.2041,1.5153,0.5928,1 
2.6562,10.1375,2.7107,1.3543,3.3363,1 
3.8812,9.0356,1.9699,3.0797,2.8191,1 
1.0625,10.9114,0.7788,2.5286,3.3161,1 
3.2369,12.4204,2.3725,2.9207,0.8759,1 
0.7565,10.5932,0.483,1.3231,2.7461,1 
2.0169,9.6419,0.5388,2.679,1.4332,1 
1.5725,9.1114,1.891,1.9239,3.679,1 
2.2575,9.8473,4.1798,0.8405,1.527,1 
1.2355,7.8949,2.3222,0.8996,2.0354,1 
0.9314,9.51,3.3154,2.8499,1.8838,1 
1.4926,10.2605,2.9664,1.7807,0.7685,1 
1.8739,8.1573,1.4987,1.524,-0.6789,1 
2.046,11.5565,2.5582,1.9977,3.6437,1 
2.5089,10.5645,2.7516,3.4771,1.5612,1 
1.9479,9.2319,2.3463,1.0872,0.4804,1 
3.2155,9.4896,3.3233,0.5204,1.5478,1 
2.3013,10.2713,0.9978,2.1071,2.2608,1 
2.6886,8.4738,0.3293,1.7812,1.1776,1 
0.9517,10.8588,2.2806,1.0899,1.2551,1 
1.9913,8.6805,-0.1709,3.0647,1.4225,1 
2.1902,11.1274,0.8571,2.1653,2.2208,1 
4.2502,9.8627,1.5014,1.9456,2.6273,1 
1.4626,10.0895,2.28,3.139,2.5498,1 
2.6426,11.2704,2.7443,1.1511,2.0884,1 
2.2374,7.4979,4.1086,3.487,1.5731,1 
2.2919,8.6451,2.6733,1.1065,1.7706,1 
3.108,11.3137,0.3469,1.8334,4.4346,1 
2.8645,10.0223,4.2868,2.432,2.5434,1 
2.5312,10.8689,1.0287,1.4431,3.1687,1 
3.3353,10.5788,2.8282,2.6224,0.8748,1 
2.2201,9.6508,0.9388,2.4995,2.9789,1 
1.9311,10.0316,0.5657,0.3398,0.7881,1 
2.5903,11.1802,1.4856,1.8217,3.8377,1 
2.3703,12.323,0.9377,3.1947,3.0298,1 
1.5182,9.5654,2.3856,1.0334,1.1449,1 
0.6153,10.9164,2.414,1.4558,1.4334,1 
3.4691,9.9191,2.4381,1.7906,1.9481,1 
3.4093,9.4639,2.9551,2.7795,2.2503,1 
3.2638,10.6856,1.222,2.1226,3.4327,1 
0.8403,9.9179,0.6967,3.3361,2.6711,1 
2.3967,10.0673,1.4113,0.7033,1.8333,1 
2.0588,11.109,2.4726,1.4673,-0.6671,1 
2.1917,10.5655,2.5991,1.1939,0.6493,1 
1.6693,10.4103,3.5227,1.3735,1.5293,1 
2.3895,9.468,1.4441,1.2158,2.3955,1 
1.6204,10.4141,0.8829,1.2809,2.0804,1 
2.9393,9.7334,2.1505,3.9185,0.253,1 
0.7744,11.8609,2.6561,1.8635,3.3637,1 
2.25,10.0715,2.4338,1.6216,-0.1946,1 
1.4386,8.5303,1.049,2.0796,0.7539,1 
2.4368,9.6767,2.7292,1.9227,1.9046,1 
0.7783,10.9595,2.7337,3.3205,0.3307,1 
1.4111,10.1025,1.2419,2.6948,1.4789,1 
1.2735,10.7538,1.936,3.7455,0.759,1 
3.4552,9.1837,2.0439,1.9439,1.7521,1 
1.8197,11.0598,1.7919,2.3563,1.1067,1 
0.764,12.3083,3.6962,2.0242,0.8759,1 
2.0133,11.4265,0.9836,-0.1217,1.662,1 
1.7407,10.7309,1.029,0.634,1.6523,1 
1.3671,8.6121,1.4464,3.4444,2.3307,1 
1.161,10.973,3.3623,2.5822,2.3774,1 
2.0234,11.8936,1.5333,1.1206,0.9709,1 
3.4913,8.5754,2.1667,0.6192,2.8787,1 
1.1832,9.2743,2.516,1.9797,2.1425,1 
1.8218,11.0424,1.9077,3.3691,0.6323,1 
1.7181,9.0283,-0.1807,4.5,2.2128,1 
4.1381,10.6155,1.4825,4.7539,1.9245,1 
2.7734,8.4912,1.2105,1.7582,1.8138,1 
1.6825,9.7241,2.0925,1.5728,1.3989,1 
2.5615,9.5647,1.4754,0.6002,1.6835,1 
0.1212,10.6722,1.0764,2.6503,0.2224,1 
0.2615,10.1552,2.7024,2.4086,1.6749,1 
2.0283,10.3411,1.7317,2.7076,1.2871,1 
2.3028,8.0891,3.3111,0.8617,2.265,1 
1.9501,10.6832,1.311,1.9412,1.7353,1 
2.5111,9.182,2.9083,1.1581,1.2694,1 
1.5454,8.2522,0.9632,1.8281,1.2078,1 
2.1822,9.1442,0.4015,2.1256,2.7883,1 
1.6732,10.1173,1.6772,1.7601,2.5561,1 
3.3628,10.639,2.6124,1.2945,0.394,1 
0.5962,11.0209,1.3627,1.5808,1.3375,1 
2.0926,12.1097,-0.166,1.9236,1.5515,1 
2.9693,10.0719,2.4926,1.2172,1.3113,1 
1.6994,8.8278,1.2995,1.5973,0.8228,1 
1.0839,10.781,0.2276,2.8654,3.5885,1 
6.1394,8.2996,1.0764,2.8624,2.7765,0 
3.0198,10.0859,2.2333,2.2813,3.7881,0 
4.2901,8.9705,2.2567,1.5789,2.3046,0 
4.749,7.5861,2.963,2.4713,1.2788,0 
5.381,6.6968,3.3086,2.5103,3.1295,0 
