Feature1,Feature2,Feature3,Feature4,Feature5,Class
2.6061,10.5522,0.9277,1.436,3.2676,1 
1.6312,9.2346,3.4531,3.3151,2.8082,1 
1.1186,11.1869,2.185,1.899,3.0224,1 
1.732,9.1592,2.8439,1.0078,2.5958,1 
2.0427,9.4349,1.3862,1.7715,0.403,1 
2.7285,10.644,2.8607,2.7304,3.2991,1 
3.9799,8.4181,3.0664,1.3659,1.6597,1 
-0.1074,10.1568,0.3657,3.2045,3.4084,1 
2.6761,9.0997,2.3379,1.6839,1.3939,1 
1.1905,9.3685,1.3475,1.9171,2.9284,1 
2.2956,8.2976,1.9137,2.2103,1.5803,1 
2.1228,9.6282,3.9694,2.8497,3.1364,1 
1.7273,9.5973,1.6725,0.8571,2.8603,1 
2.3625,8.5006,2.5547,2.3841,2.5672,1 
1.4437,10.9048,1.9654,1.6584,2.9052,1 
1.5531,10.3343,2.3043,2.5174,1.4937,1 
3.8541,10.6104,1.9711,2.0714,3.2958,1 
2.7123,10.6145,-0.0875,0.9056,1.3228,1 
2.7736,10.162,1.334,1.4868,1.7272,1 
0.1161,9.3807,2.1214,1.5677,2.2132,1 
1.3683,10.6905,2.8416,3.0737,1.4142,1 
1.2128,9.4746,2.7314,-0.315,2.2282,1 
3.6015,9.9508,2.4029,2.6443,1.7975,1 
2.9298,11.3341,1.0733,2.6456,2.7097,1 
2.4791,9.9169,1.4943,1.0766,1.8005,1 
2.377,9.7719,2.5726,0.1255,1.2876,1 
2.0323,9.6013,3.0953,3.9864,1.0818,1 
1.2781,10.1327,0.7785,2.7421,4.8801,1 
2.6287,9.0994,1.307,2.601,2.956,1 
4.1203,10.4281,2.0538,2.854,2.7007,1 
2.0944,10.6596,1.9605,2.2266,3.4367,1 
1.9472,10.0027,2.7373,3.026,1.8452,1 
2.9857,7.6338,2.6158,1.8189,2.3438,1 
2.6543,9.2426,2.3858,2.1349,1.6965,1 
3.0262,11.9074,2.1429,1.2977,2.5946,1 
2.7817,9.841,1.6429,1.7781,0.6516,1 
3.5802,8.5049,1.202,1.1388,3.0061,1 
1.89,9.4076,1.0112,1.8347,2.9753,1 
2.8022,9.0688,1.8657,1.1541,0.1487,1 
1.3974,9.5367,2.6623,1.41,2.1911,1 
1.0391,9.3579,1.791,1.0683,2.7764,1 
3.2911,11.4497,0.2432,1.9651,3.1585,1 
3.2783,11.2145,2.8407,1.4082,0.5346,1 
0.658,10.8976,1.6855,0.9728,0.7563,1 
2.4936,8.8762,1.4205,3.1482,1.2295,1 
3.2008,8.9537,1.5129,2.6259,1.9663,1 
1.9996,10.0368,3.233,0.0303,0.964,1 
2.2956,10.2022,1.7164,0.4212,2.8005,1 
1.7763,9.8676,2.0116,1.9069,0.8623,1 
0.0671,9.6295,3.5663,2.2219,1.2378,1 
0.7112,10.3898,1.5816,3.563,2.1734,1 
1.3444,9.1953,3.3862,2.117,1.1522,1 
3.3889,8.5365,1.9966,2.2737,3.0861,1 
3.1087,9.5076,1.957,1.2906,1.7747,1 
3.2764,10.1138,1.4061,2.2168,1.2667,1 
2.4141,11.6893,0.6512,0.9365,1.6397,1 
2.7474,9.7725,2.335,2.4294,0.4775,1 
1.7773,10.2692,0.3472,1.1503,1.0389,1 
1.2869,9.9789,2.0021,1.6678,0.5624,1 
2.8226,10.3368,0.6486,2.2566,1.5792,1 
-0.0908,8.3772,3.9553,1.5119,2.5665,1 
-1.9325,10.4215,2.4921,3.069,2.3435,1 
2.1961,9.9154,0.7953,2.7301,4.2673,1 
3.2698,12.6964,1.3568,1.3961,0.6574,1 
0.1482,9.1039,1.8128,0.65,1.7849,1 
2.5894,10.4817,1.3114,1.53,2.6084,1 
2.7273,9.6679,1.486,0.9307,1.188,1 
1.2439,9.9882,4.56,1.4053,1.6554,1 
2.86,10.1441,0.993,0.5636,0.3906,1 
1.3559,10.7627,1.4591,3.4435,2.0392,1 
1.2051,10.2778,2.6726,2.3496,1.8335,1 
2.6297,9.323,3.0703,2.9439,1.5549,1 
2.6574,11.5354,3.5399,2.4137,3.531,1 
2.6685,10.3994,1.6064,1.1583,2.4122,1 
1.6161,9.3407,0.6767,1.4163,0.889,1 
1.4077,8.3467,1.694,1.5048,2.1317,1 
3.1627,9.9546,0.6036,3.5878,2.0454,1 
1.777,10.8655,2.6141,0.586,2.7615,1 
2.7791,10.8509,0.8187,2.596,2.1883,1 
1.8533,11.1923,1.171,2.8052,4.0252,1 
2.1187,7.7044,1.45,-0.193,2.3678,1 
2.2405,9.9729,1.5684,2.2772,0.8318,1 
1.3792,9.1684,1.4566,2.264,3.0324,1 
2.5392,10.3121,2.4181,3.3034,2.8344,1 
3.4862,9.4496,1.4501,3.1814,1.326,1 
0.871,9.1596,1.3585,0.7864,1.4863,1 
1.8575,8.8495,4.046,1.0648,2.3078,1 
3.3766,8.942,1.7238,1.1601,1.6821,1 
2.6075,8.8345,2.2437,0.8918,1.5988,1 
3.9969,12.2149,0.5855,1.8916,3.0787,1 
2.899,9.2598,2.7547,2.2777,1.8617,1 
1.2398,8.6514,2.2928,4.1291,2.1936,1 
1.5847,11.3098,1.4864,2.668,1.5915,1 
1.7312,9.8234,1.2463,0.4977,1.7513,1 
4.0079,10.1919,2.4522,0.8764,2.3567,1 
1.6677,10.8439,2.676,3.0262,-0.6864,1 
2.131,10.0086,4.0096,1.4132,2.647,1 
2.2289,9.8702,3.1568,2.676,2.702,1 
1.9711,9.5812,2.144,4.635,1.6484,1 
3.4727,9.9054,1.3692,-0.5395,2.5943,1 
-0.4137,11.1329,2.6342,1.6312,2.1685,1 
1.9722,9.1488,1.952,1.1471,2.627,1 
2.2841,10.7099,2.1928,1.5431,1.51,1 
1.1441,9.3249,2.5499,1.1126,1.1827,1 
1.9624,10.3685,2.0486,0.8418,1.6807,1 
2.9816,9.99,2.6242,2.7453,2.1477,1 
0.9955,9.7513,1.9221,2.7776,0.568,1 
0.5641,11.7887,2.8377,2.2027,2.3272,1 
2.6544,8.2537,4.1821,1.6426,0.6351,1 
2.3872,10.0169,2.1608,1.1921,1.2572,1 
1.801,12.0251,2.7636,2.9176,3.2115,1 
2.5422,8.278,1.4493,0.4977,1.346,1 
1.9585,11.1461,2.3406,0.7263,1.0373,1 
2.0416,10.3833,2.0654,1.8559,2.1069,1 
2.4505,8.7818,1.7781,2.6173,3.0563,1 
0.6076,10.5911,1.4455,0.9561,1.7517,1 
1.9307,10.4059,2.3421,1.7336,1.3246,1 
0.8822,9.9257,2.3978,1.6194,2.278,1 
1.4798,11.6631,1.8418,0.7837,2.2592,1 
0.4193,10.0283,1.6005,2.3107,0.584,1 
3.1706,11.0722,2.1742,1.8783,2.3415,1 
1.1816,9.0109,2.1716,2.225,1.48,1 
0.4677,9.4214,1.6778,0.8273,0.0816,1 
1.171,10.2664,2.8169,2.2756,1.9109,1 
1.6606,10.1798,0.7129,2.7274,2.1859,1 
1.9551,8.5214,2.7142,2.2593,1.5828,1 
1.7778,11.7854,2.1634,1.8925,3.2115,1 
1.2734,9.8848,0.9805,0.9222,1.9858,1 
2.1203,10.4012,1.9219,2.4058,1.0874,1 
1.5165,11.6571,2.0252,2.3864,1.6405,1 
4.7133,8.0949,1.8542,3.1745,1.8973,1 
2.2113,9.8471,2.3428,2.9916,2.4694,1 
1.7341,9.6275,2.5248,-0.6613,1.2932,1 
1.4729,9.8265,0.7174,2.1486,-0.2891,1 
2.2025,10.2196,2.4667,2.5866,2.9968,1 
2.9795,10.062,0.4882,2.4645,0.2867,1 
2.1923,9.5504,1.7269,2.0361,1.3739,1 
0.2194,9.8136,1.0997,1.7634,2.8718,1 
2.283,9.5015,2.2403,1.8429,4.4044,1 
1.712,10.1421,2.7535,1.0807,2.953,1 
0.7798,9.3902,2.0187,1.9357,2.4846,1 
2.5053,9.2542,1.2788,2.5461,3.347,1 
4.0751,9.4545,2.502,1.0012,1.4715,1 
1.548,9.8625,2.437,1.0852,3.409,1 
0.7018,11.0375,2.0788,1.9772,3.5273,1 
2.5798,9.9547,-0.145,1.0291,1.4127,1 
1.9721,9.2101,1.4863,2.5539,2.3345,1 
3.8114,11.011,1.8107,1.2081,0.8738,1 
1.5892,8.8971,0.3943,4.0905,-1.1201,1 
1.7727,9.7342,1.5693,2.0467,3.4059,1 
3.3163,8.6747,3.0457,1.3213,1.0882,1 
1.2154,11.6476,2.0405,0.7693,1.402,1 
2.1138,10.1094,1.832,3.1648,2.8396,1 
1.9879,10.9891,1.1623,1.5364,2.0897,1 
2.7997,10.2831,2.3223,1.8879,4.2759,1 
0.5139,9.106,1.5014,3.7499,3.4508,1 
0.8554,8.5059,3.687,2.586,0.2674,1 
2.7596,9.2431,2.9512,0.4118,1.8399,1 
3.6198,9.0383,1.5868,3.2667,1.6778,1 
0.944,9.1526,2.2819,-1.3459,0.538,1 
1.9207,8.7829,1.386,2.6552,3.3973,1 
2.4719,9.7139,0.5721,1.3648,2.7555,1 
2.1843,10.0893,4.1071,2.6824,2.6095,1 
2.8193,9.4845,2.7525,2.9299,2.4121,1 
1.7891,9.1934,2.5613,4.541,1.5178,1 
0.4328,11.387,2.0237,2.2633,0.818,1 
1.9459,11.5436,2.7533,3.3589,3.4627,1 
1.0785,10.6542,1.6784,2.3586,1.7489,1 
2.1966,10.0355,3.518,0.4379,2.17,1 
3.2898,10.8973,0.439,0.5897,2.2501,1 
2.8725,10.9427,1.4728,0.3266,0.736,1 
0.9957,9.7257,0.6718,1.8683,2.2499,1 
1.153,9.7973,3.5235,3.3328,1.8009,1 
3.6253,10.1174,2.9325,2.6188,2.7598,1 
0.3862,10.0761,1.6465,1.5939,1.1526,1 
3.0351,11.4475,1.9976,2.7571,3.5353,1 
1.3327,8.3758,1.0688,1.053,1.4549,1 
1.9866,10.2235,1.748,0.0829,2.1266,1 
3.7713,9.7346,3.4876,1.6785,0.8709,1 
1.4334,10.6579,0.5907,2.3808,2.4041,1 
2.4636,9.2002,1.6534,2.7407,4.2935,1 
1.2131,8.4474,1.1492,0.337,2.3914,1 
0.9958,10.5163,3.2842,3.8141,-0.3611,1 
1.4345,8.3938,3.3521,2.6004,2.4542,1 
3.2613,9.6275,1.2157,2.2908,1.2019,1 
2.5939,7.5975,0.2832,1.1553,2.7678,1 
1.6636,9.7068,1.8712,3.2437,1.234,1 
1.9412,11.235,2.6151,-0.8173,1.2595,1 
0.0008,10.5631,2.2883,2.0032,2.1687,1 
1.6792,9.5053,2.3083,3.3037,3.7128,1 
0.5582,9.372,0.9022,2.069,1.1755,1 
3.3593,9.6448,2.0116,1.418,2.6306,1 
2.727,7.2959,0.759,1.7939,1.7708,1 
1.8561,11.2788,1.2982,2.151,1.4307,1 
2.3838,9.6461,5.0674,1.6188,1.4568,1 
1.9411,11.0542,2.3184,0.169,2.4017,1 
0.8843,10.3465,3.7023,3.3915,-0.3507,1 
2.7002,11.377,1.8634,1.2236,2.489,1 
0.2687,9.9858,2.5606,1.8753,3.7169,1 
3.0354,8.7751,0.4738,1.6987,3.7958,1 
3.3695,8.658,0.9344,5.1278,3.1662,1 
0.7672,11.4605,2.9165,4.7056,2.2716,1 
-0.1837,9.8617,2.2118,2.0494,1.9901,1 
3.0917,8.9966,0.5553,2.564,1.5012,1 
1.1307,9.4448,2.1243,1.205,2.238,1 
2.6624,9.7382,1.8167,-0.4474,3.245,1 
2.6426,10.3644,2.6684,0.858,0.3755,1 
1.386,9.7968,1.1619,1.8579,2.3179,1 
1.5515,8.9013,1.9857,0.7395,1.4123,1 
1.6421,9.9954,2.3725,3.1474,1.2467,1 
2.0078,9.219,3.4464,3.1406,0.8396,1 
2.6623,10.5351,1.0983,0.4814,3.1015,1 
2.6958,11.055,1.502,3.1092,-0.2744,1 
2.8718,10.5328,2.4249,2.0576,3.784,1 
1.9266,10.3484,0.6859,1.2708,3.504,1 
1.4215,11.1267,2.5855,0.6031,1.0537,1 
1.7657,9.6932,2.8438,2.001,1.1561,1 
2.8578,9.1042,1.5085,3.0217,4.3176,1 
3.1784,10.6138,1.118,0.4767,2.2094,1 
2.4154,9.5213,1.4121,3.5536,3.3477,1 
1.007,8.418,1.8755,3.133,2.1143,1 
3.0231,10.6987,0.5485,2.8865,2.4054,1 
2.5655,8.7658,1.8748,0.8436,2.7411,1 
1.9242,9.1669,2.278,2.8856,2.2105,1 
4.1926,8.399,1.4353,2.8509,2.7318,1 
-0.0119,8.6445,3.6196,1.5959,1.8159,1 
2.9317,9.0578,2.1273,1.4039,0.1216,1 
2.564,10.1171,2.2651,2.6981,1.6466,1 
1.1978,11.1646,1.2306,1.8853,1.1228,1 
2.1089,8.4559,1.9627,2.1521,1.602,1 
0.7542,9.208,2.9942,3.3489,2.4744,1 
1.243,10.1597,0.1445,0.3118,0.9144,1 
2.3922,9.6073,2.272,1.9688,1.9426,1 
1.9555,11.3032,1.8604,3.8934,0.5926,1 
2.961,9.4398,3.5564,0.0069,1.7345,1 
1.7369,11.3206,1.8329,1.8844,2.1808,1 
2.3051,9.3353,2.3671,2.7778,1.3882,1 
2.6331,10.7226,3.2945,3.1144,3.9382,1 
2.1709,9.3406,1.8737,2.5014,2.2167,1 
2.548,9.8333,1.6285,2.5513,1.1728,1 
0.4082,8.8241,2.7436,3.1693,2.6433,1 
4.0944,9.3164,2.1312,2.6176,2.3549,1 
1.1405,11.2671,1.5977,0.477,2.2701,1 
1.9358,10.7079,1.1121,1.9888,2.2422,1 
3.8946,10.1404,2.967,3.9044,2.0145,1 
0.851,9.1516,1.3545,2.0311,3.7605,1 
0.7836,10.0013,0.8859,0.9625,1.8929,1 
2.6885,8.4656,0.5919,1.4903,2.2788,1 
2.1245,10.0908,4.3006,3.2598,1.9471,1 
2.6526,9.4096,0.3792,3.7975,1.2083,1 
4.0364,10.3411,2.8614,2.8786,2.2015,1 
0.7037,12.0815,2.3856,2.0539,2.4105,1 
0.6414,8.2664,1.7487,2.6654,2.0769,1 
1.3439,9.7604,0.9671,1.6085,0.4564,1 
1.7579,10.886,2.4577,2.2259,2.4771,1 
1.2625,10.6707,2.7079,1.3594,2.7044,1 
2.0054,9.1435,2.0857,2.1404,1.3974,1 
2.3576,9.0286,1.3634,1.5275,0.8602,1 
3.2572,11.1577,2.9503,2.1235,1.4044,1 
2.6516,10.441,1.9122,2.0444,2.0781,1 
2.2605,9.9973,4.5287,0.6642,3.1294,1 
2.6863,10.2994,2.2809,1.1656,4.2469,1 
2.8198,11.5625,1.5884,1.1105,0.9964,1 
2.0975,8.8015,2.2277,2.651,3.2686,1 
0.737,9.5301,0.03,1.5524,0.5996,1 
2.1017,10.2251,3.2502,2.2117,0.2769,1 
1.3062,10.8545,3.0219,2.6682,2.4107,1 
3.8849,11.0845,3.1937,2.5697,0.14,1 
3.5953,9.0389,2.3666,3.4886,2.4873,1 
2.3813,10.3222,0.7368,1.0511,1.7904,1 
2.073,8.8181,3.0863,2.3346,-0.1472,1 
1.5422,9.9699,3.2728,0.7233,1.4476,1 
3.9414,8.7533,2.9811,1.0259,0.9189,1 
1.0896,9.2813,0.4948,0.6775,2.1399,1 
1.2932,9.4292,2.9298,2.5975,2.2783,1 
1.6551,10.8433,-0.1765,2.2418,2.0078,1 
1.6951,10.4889,1.949,1.11,1.2708,1 
0.2904,10.9986,3.3617,1.9576,2.0091,1 
2.1471,10.6748,1.8179,1.0396,2.8583,1 
0.3801,9.1293,1.5474,1.9743,2.2224,1 
1.463,8.5641,2.881,1.5401,2.7104,1 
1.8796,10.6959,0.9882,1.3408,1.278,1 
1.3237,12.1713,1.136,0.0744,3.3653,1 
3.1261,9.6693,3.9344,1.1395,2.1863,1 
1.5841,10.3418,1.5806,1.5554,3.2951,1 
2.27,9.1153,4.2137,1.5307,1.1548,1 
1.9844,10.7488,1.9039,1.6919,1.4661,1 
3.056,8.1922,3.2799,3.2523,0.6839,1 
2.3005,9.8222,2.8668,2.4632,2.4182,1 
0.8081,9.8269,2.8612,3.6571,1.2099,1 
2.8577,9.6579,3.8915,2.5688,2.4511,1 
1.5641,11.3552,0.4084,3.3747,0.7509,1 
2.3961,9.5595,2.2291,1.7471,3.085,1 
3.61,11.5754,1.9057,1.5207,3.1586,1 
1.9799,12.8585,1.1781,0.9386,3.6871,1 
2.2679,10.562,2.107,1.8273,2.6833,1 
2.9407,8.5244,1.2134,4.2061,3.0873,1 
2.0938,8.1005,2.5337,3.662,2.5713,1 
0.6284,11.1549,1.6031,1.1854,2.2041,1 
3.5327,9.3042,0.5832,1.1006,4.577,1 
1.7281,9.5984,0.6576,1.6467,2.043,1 
1.4987,9.6276,1.4095,3.3122,2.6928,1 
0.7634,9.5435,0.9361,0.3803,2.1771,1 
3.5296,9.0563,1.3918,2.3665,2.2137,1 
1.6377,9.3311,0.6348,1.489,1.3685,1 
0.5177,9.4507,1.2666,0.7434,3.9533,1 
1.0755,9.7316,1.1999,3.0133,4.7386,1 
2.8217,11.233,2.6457,0.8171,0.9289,1 
3.3408,9.1253,1.4831,2.3206,0.255,1 
0.5806,11.2351,1.7885,2.4749,2.6925,1 
0.6108,9.7904,1.6375,2.2715,1.6796,1 
3.1659,9.35,1.6649,1.1202,2.5628,1 
1.6429,9.9067,0.6769,2.0748,1.7855,1 
1.4692,8.892,2.0894,0.8628,0.7456,1 
-0.2249,9.0871,0.8037,2.2301,1.2618,1 
2.1001,8.9474,1.9793,-0.0643,2.0361,1 
1.5389,10.4878,0.9833,1.9824,1.5258,1 
1.4942,10.324,1.7681,2.0948,2.9283,1 
1.7255,9.4157,0.8846,1.2263,0.1941,1 
1.1844,9.9074,1.9793,1.3248,3.1685,1 
2.4897,11.7193,2.4691,1.9939,2.4089,1 
3.276,10.7883,1.6152,3.2045,0.8309,1 
3.2484,10.2041,2.9729,2.6025,2.3018,1 
1.2779,8.5459,2.1572,1.9553,1.5063,1 
4.4986,9.9448,1.6421,1.6325,2.3462,1 
1.2528,8.3153,1.8702,2.481,4.2632,1 
1.7816,8.5887,1.9581,1.8041,1.8556,1 
2.9085,13.1399,1.6346,2.6069,3.1615,1 
2.5897,9.337,0.9764,1.8437,1.8422,1 
2.5657,9.5413,1.3889,1.3822,1.2834,1 
1.7367,9.7472,2.1879,3.1885,1.8059,1 
1.2734,9.4074,1.903,1.7744,2.8364,1 
3.5702,11.0852,1.9023,3.9132,1.7309,1 
1.4118,10.0015,1.7256,3.5271,4.4366,1 
3.0712,9.0705,1.6439,2.4826,1.6899,1 
4.0469,9.8402,2.6324,2.2778,1.5204,1 
2.7819,8.7659,1.4942,1.7326,1.427,1 
1.3236,9.4312,2.0119,1.6863,3.1697,1 
1.1479,11.6039,3.3452,1.4525,3.6871,1 
1.8649,11.6636,1.0884,1.518,3.2662,1 
2.7997,8.5678,2.9083,1.6379,1.1692,1 
2.4836,11.7104,1.5429,2.1478,2.8114,1 
2.9643,10.3949,3.7271,3.2017,2.2785,1 
2.1641,9.3048,1.5407,2.9978,1.7192,1 
1.5312,9.3887,1.3154,2.533,1.952,1 
1.2869,8.671,2.1858,4.641,0.9759,1 
2.878,10.025,2.4381,2.1305,1.6732,1 
1.4433,9.912,3.1088,0.8371,2.2696,1 
3.0023,11.7989,1.697,1.0997,0.6088,1 
2.6628,9.8977,2.2369,2.3348,2.1583,1 
1.554,10.6492,1.2822,2.7234,1.3505,1 
2.5156,11.0413,2.7701,2.0764,2.3648,1 
1.0007,10.0409,2.4899,3.6517,3.6626,1 
2.1682,11.6311,3.8678,4.2344,2.3191,1 
3.0251,10.077,1.3689,2.1152,3.7481,1 
4.4848,10.3579,1.3051,1.5374,1.277,1 
3.272,11.2897,1.4597,3.1367,3.1385,1 
1.7984,9.8328,3.8203,2.0087,0.9501,1 
5.36,10.5757,2.8666,0.6259,2.8043,1 
1.003,9.3395,1.7611,0.5236,2.4032,1 
1.4447,9.8764,1.827,1.0564,3.1826,1 
3.9176,8.2372,2.243,1.7759,2.6819,1 
0.5878,10.7682,0.8491,2.2845,3.4188,1 
1.4236,11.3401,0.355,2.7404,2.1265,1 
3.346,11.0266,1.5962,1.7857,2.2927,1 
3.4992,10.5901,1.711,3.8997,0.6086,1 
1.519,10.1394,0.5014,3.3239,2.8392,1 
2.0911,10.9581,2.8604,0.1127,1.5985,1 
1.9231,10.6189,0.2859,2.3549,2.1187,1 
0.629,9.1621,1.7385,2.0736,2.2537,1 
2.0357,8.026,3.0564,1.24,3.3301,1 
0.8806,9.7721,1.7566,3.419,0.179,1 
3.4008,9.3843,3.4612,2.1274,0.9259,1 
3.1041,12.4732,0.3606,3.4449,0.8131,1 
1.5315,9.3947,1.7715,1.7744,0.0336,1 
1.8578,11.2693,0.6334,2.2476,2.3443,1 
2.2644,10.319,1.4863,-0.6725,0.1523,1 
1.3773,9.8751,2.6258,2.8378,2.4131,1 
2.7143,11.0537,2.7987,3.7126,1.2829,1 
2.8921,10.8873,0.2685,2.0311,1.5115,1 
1.6656,11.5787,1.7963,1.492,2.9053,1 
1.229,10.0788,0.4524,2.7941,3.8161,1 
1.6697,9.074,1.2161,2.0829,2.7991,1 
1.8216,11.259,1.5569,1.6154,3.2507,1 
2.0659,9.07,1.0845,0.8517,1.9511,1 
3.8878,10.2124,1.8375,0.5807,3.1132,1 
3.1399,10.8328,3.0865,1.4163,1.7108,1 
2.6263,10.5791,1.28,1.9909,3.4522,1 
1.19,11.3491,1.4059,1.2981,3.4247,1 
3.9857,10.9535,1.0196,2.234,2.1762,1 
0.7986,10.2232,2.5803,2.1477,3.1852,1 
2.6621,9.7064,1.2945,1.6359,4.8756,1 
2.8479,11.2488,0.6732,1.5116,2.5499,1 
3.0057,9.5867,1.5137,4.1893,1.7026,1 
1.076,9.5737,2.3974,1.2165,1.3808,1 
2.789,9.7493,3.5435,3.144,1.3865,1 
1.5918,9.5554,3.5947,2.1782,2.5508,1 
2.0541,9.1309,2.3363,1.1584,2.1651,1 
3.8572,9.9419,4.0442,2.1833,1.9628,1 
1.2305,9.5257,1.424,1.7768,1.1696,1 
1.761,10.4849,2.0746,0.8473,3.6021,1 
0.639,10.6576,3.8838,2.1591,0.7363,1 
2.9984,11.0013,2.855,3.2773,2.1429,1 
2.035,9.7215,1.3585,2.55,1.6801,1 
0.2312,11.1592,2.7257,0.6146,2.1456,1 
3.2039,10.4957,1.2167,1.4589,3.0076,1 
0.7965,9.4623,2.5638,2.664,2.5858,1 
2.7113,9.8903,1.4617,3.8165,1.3246,1 
1.6268,11.0954,2.0551,1.5362,4.5818,1 
2.2838,10.3314,1.1101,2.3521,1.9075,1 
2.2134,10.1394,0.9774,1.074,0.7304,1 
3.9144,6.9443,0.8377,1.3682,1.0486,0 
4.0971,7.0049,1.2799,2.3012,1.454,0 
5.9546,8.8186,1.2449,1.5213,3.4834,0 
4.0116,8.7592,2.5044,1.5636,2.5636,0 
6.1199,8.8908,0.3822,1.0269,4.604,0 
5.6113,6.892,1.8515,0.8099,1.3966,0 
