Feature1,Feature2,Feature3,Feature4,Feature5,Class
-0.727,-0.273,2.6413,3.1769,2.3439,1 
-0.8969,-0.5097,1.7742,-0.0958,2.4776,1 
0.2869,-0.5269,-0.6273,3.2937,2.0399,1 
0.2811,0.3461,1.238,2.2031,1.1041,1 
0.2326,0.6072,3.0355,0.7599,1.4426,1 
-0.0587,-0.4061,1.6838,2.599,0.3886,1 
1.2387,-0.2588,3.2685,3.0122,3.3923,1 
0.9297,-0.2929,1.2209,1.8188,1.5192,1 
-0.3677,1.1229,3.2795,2.7073,0.991,1 
-1.2321,-0.2267,1.3527,3.4056,3.0724,1 
1.3661,1.8861,2.9175,2.6189,2.5887,1 
0.86,-0.5263,1.887,2.1754,1.2586,1 
1.9858,0.0733,1.9437,0.4492,1.5731,1 
0.5018,0.6173,2.2634,3.0392,2.6635,1 
-1.5355,-1.7094,3.8669,1.3202,2.1865,1 
0.0375,-0.1736,1.5354,1.8234,1.0049,1 
1.0599,0.4548,1.5034,2.33,2.5864,1 
-0.5174,0.016,0.2297,1.8325,2.9515,1 
1.1098,-0.4153,1.1316,0.8429,1.8211,1 
-0.0039,-1.498,2.8423,2.3359,1.9487,1 
2.4388,0.2377,2.2092,4.5983,1.9078,1 
1.2221,0.8651,1.3799,1.4263,2.732,1 
1.1191,1.1601,2.4799,1.8798,1.6256,1 
-0.8423,-1.0869,1.3309,1.924,1.0485,1 
0.4404,-0.2574,3.1715,2.434,2.9036,1 
1.1128,0.5142,0.9095,1.9321,2.8297,1 
0.363,-0.359,1.8331,2.1942,1.5294,1 
-0.5692,-0.3737,3.1521,0.3458,2.4236,1 
0.3566,0.2713,1.9569,2.5932,1.9704,1 
2.0445,-0.4718,1.1687,2.27,1.9098,1 
0.642,-0.8501,2.2033,2.8496,1.657,1 
0.2236,-0.2942,2.1565,0.1216,1.7885,1 
-0.2549,-0.1606,1.8848,-0.0865,2.3093,1 
-0.6332,1.9246,2.4309,-0.3382,1.175,1 
1.8158,0.1876,1.2968,4.8438,3.3172,1 
-1.002,0.7915,3.1348,0.8233,2.2269,1 
0.0409,-0.4941,3.2996,2.6523,2.8343,1 
-0.4714,0.2063,2.2835,1.6015,0.2022,1 
-0.2447,1.4183,0.1855,1.5327,1.912,1 
-0.7156,-1.0348,3.3214,0.6822,2.1655,1 
-0.4914,-0.058,0.3977,3.7726,0.0378,1 
-0.6163,-1.2555,2.0327,2.4016,2.1894,1 
1.0811,-0.5365,2.8913,1.7677,1.0802,1 
0.1238,-1.0354,2.2314,1.4545,1.2145,1 
-0.0033,0.9691,3.8939,0.5404,1.6834,1 
0.5848,0.1923,3.0125,1.4032,0.4685,1 
-1.2299,1.4187,2.009,2.704,1.0724,1 
-0.3937,1.6433,2.2059,0.4938,2.3331,1 
0.0598,-1.5923,-0.1361,4.9939,1.6996,1 
-1.0938,0.9625,1.8708,1.8114,1.7577,1 
2.6424,0.565,0.6705,2.4888,0.6609,1 
-0.6418,-0.5784,1.9852,1.0805,2.689,1 
-0.1313,1.0658,3.0942,2.1486,2.2005,1 
-0.7292,0.3453,2.4747,2.8625,2.7048,1 
-0.4025,-0.6863,1.0421,1.8466,1.9596,1 
0.5559,-0.0168,0.4125,1.0878,1.9206,1 
-0.0994,-1.2829,2.2523,1.0302,3.1997,1 
0.0221,1.1766,-0.7679,1.9241,2.683,1 
0.1972,1.2074,1.4493,2.893,2.737,1 
-0.0464,-0.2531,1.5944,3.7559,0.4205,1 
-1.4808,-1.1782,1.7079,2.8211,1.2354,1 
0.4536,0.539,2.1828,2.9816,3.306,1 
-2.2306,-1.2373,2.8779,2.1871,2.4865,1 
0.1476,1.4177,2.3728,0.2405,0.9265,1 
0.5437,-1.7207,0.6959,2.8398,3.3036,1 
0.4356,0.1253,2.4184,-0.6184,3.7216,1 
0.3155,0.8521,0.9087,1.0003,2.0772,1 
1.6682,-0.5327,1.133,1.4168,2.2436,1 
0.2588,-1.3177,1.2428,0.3001,3.0807,1 
0.3445,-0.9203,3.5332,0.3229,1.7431,1 
-1.789,-0.861,2.7484,0.9591,1.2168,1 
-0.0545,-0.1666,0.3881,2.9263,0.3278,1 
-0.4748,-0.9038,1.7881,0.8332,2.9349,1 
0.3884,0.9761,2.2872,3.6788,3.5183,1 
-0.7281,1.7632,3.3242,2.4571,1.0228,1 
-0.3286,0.5794,2.0132,2.6286,2.7845,1 
-2.0656,-0.8442,2.8604,0.1478,0.8703,1 
2.1048,0.0193,2.116,1.507,0.8565,1 
-0.5931,-0.0967,2.0542,1.1272,1.2008,1 
-1.2469,-0.9002,2.3172,3.644,2.4599,1 
-0.2073,0.7851,2.4015,0.6868,2.5572,1 
2.1311,0.7634,2.0563,2.3827,2.179,1 
1.4088,0.1022,1.6598,1.6881,1.9632,1 
0.2253,-0.5228,2.7531,0.2232,2.9217,1 
-0.0846,-0.3554,2.858,1.9282,1.6372,1 
1.0156,0.7802,1.5875,2.951,3.2567,1 
0.1033,0.0328,2.4766,3.2835,-0.1191,1 
0.3125,-0.9454,1.9787,2.0592,1.754,1 
-0.0373,-0.5312,1.8067,1.9504,2.4861,1 
-0.0712,0.0798,1.0195,2.3764,0.3884,1 
-0.6191,-0.886,2.8347,0.2782,1.6299,1 
-0.8555,-2.1265,2.0729,1.8262,3.4601,1 
1.319,0.5449,1.1334,3.8224,-0.1096,1 
0.8357,0.8786,1.8812,2.911,2.2895,1 
-0.8779,-1.1106,1.8259,3.1098,1.0596,1 
1.3492,-0.0471,1.2935,0.412,1.9429,1 
-0.9565,0.1864,2.5655,1.726,4.9712,1 
0.9877,-0.429,2.8499,1.5705,0.0769,1 
1.0618,1.1423,2.4164,3.8868,-0.2534,1 
-0.849,-0.5579,2.7994,2.2167,2.045,1 
0.8988,-2.715,2.578,1.4685,2.1354,1 
1.5134,0.8571,1.7323,0.9095,2.0263,1 
0.6588,-1.0928,2.1236,3.0936,0.3965,1 
0.4943,-0.1252,2.3517,1.6765,2.0971,1 
0.1778,1.6722,2.229,1.0433,1.0982,1 
0.6609,0.7182,1.0617,3.4587,3.6213,1 
-1.0093,-0.8949,2.6054,2.7513,0.5699,1 
1.0065,2.8587,2.6616,2.1757,1.0304,1 
-1.3609,0.7189,2.4209,3.2248,0.924,1 
0.7204,-0.6189,0.5234,-0.0798,0.954,1 
-0.5801,-1.5574,1.9406,1.6619,1.5692,1 
-1.3659,-0.2444,1.6027,2.4821,2.1709,1 
1.0444,0.1698,2.2746,1.3187,1.4791,1 
0.3699,-1.6996,3.6578,1.6738,2.9586,1 
-1.038,0.9223,-0.5192,0.7726,1.01,1 
0.2686,0.6811,1.5416,-0.3952,1.1386,1 
-0.1643,0.0491,3.0764,2.7457,2.7399,1 
-1.9544,-0.9021,1.8585,3.3485,2.9879,1 
-0.4832,0.456,1.2189,1.0249,3.675,1 
0.1073,1.1392,3.2359,2.1916,1.2996,1 
1.0565,-0.9087,1.1434,2.34,1.8478,1 
-0.8507,-0.8041,3.2336,2.0396,1.9519,1 
1.3506,-0.4266,4.1818,3.1417,1.2375,1 
0.1677,2.1007,0.9065,1.4613,0.7732,1 
0.1069,1.2067,2.5255,2.9147,2.4471,1 
0.166,1.3338,2.5908,1.2505,3.4342,1 
0.0669,0.2312,2.9985,3.6798,1.2692,1 
-0.2912,-0.38,1.0536,2.6776,1.2093,1 
-1.1562,0.578,1.1033,3.226,0.966,1 
-0.232,-0.2237,1.6996,2.0032,1.8564,1 
2.4769,-1.8038,2.448,1.1557,1.3827,1 
-0.008,0.6262,2.4067,1.5053,2.0216,1 
-0.6866,-0.9071,1.6622,2.139,2.2267,1 
0.5001,0.6733,2.745,2.0848,0.4952,1 
0.0372,-2.8155,2.4081,2.3056,2.3778,1 
-1.374,1.3442,1.4335,0.5362,2.8509,1 
0.3185,-0.217,0.4527,1.9515,1.4086,1 
-1.1396,-1.8061,2.2561,1.3785,2.7645,1 
-0.232,-1.0206,3.5158,1.5353,3.0074,1 
0.4594,1.062,0.4734,1.5129,3.6012,1 
-1.3667,2.7641,1.8314,2.8329,2.1109,1 
0.2258,-0.1545,1.4073,2.136,1.8356,1 
-1.4815,-0.4832,2.0902,3.9633,3.4797,1 
0.4676,-0.2797,1.709,0.7058,2.0614,1 
1.2537,-0.2478,2.7624,2.8003,2.3242,1 
1.3604,1.0267,0.9403,3.2142,2.2281,1 
0.8443,0.7758,0.276,1.7836,3.4609,1 
1.8004,0.8983,3.1011,2.0921,0.0809,1 
1.94,0.5378,2.4666,0.4986,2.4123,1 
0.2244,0.7273,1.752,2.0627,2.2794,1 
0.0921,-0.1087,2.0663,2.6314,1.4005,1 
0.9601,0.5646,1.7474,0.0828,2.4401,1 
-1.7099,-0.1597,2.2439,3.1939,1.6759,1 
0.0373,-0.8487,2.9264,1.0921,0.6292,1 
-2.691,-1.0863,0.5054,1.6243,1.1245,1 
0.2548,0.6643,1.1401,1.9943,2.5207,1 
-1.6934,3.2336,2.9973,1.9443,1.7041,1 
-0.6227,0.5864,0.9426,1.7289,1.5944,1 
-1.3786,-0.7097,2.3262,1.4751,1.065,1 
0.9633,0.6169,1.8562,3.0834,0.642,1 
-1.1159,0.2233,2.2434,0.7855,2.2844,1 
1.6364,-0.5627,-0.7846,2.3827,3.2142,1 
-1.4303,0.473,1.7297,0.5532,2.8621,1 
-0.6559,-2.0608,1.6801,4.0072,0.4226,1 
2.5694,0.9627,2.8251,1.3455,4.5261,1 
-0.1586,1.0628,2.5044,2.1622,0.6751,1 
-0.1509,0.5732,2.024,2.1429,2.6941,1 
0.9765,-1.1953,-0.8377,1.6736,2.5706,1 
-0.3583,0.8763,3.4229,1.402,0.9595,1 
-1.2371,-0.7953,1.7483,1.4786,2.2595,1 
1.2899,-0.0427,2.1515,0.439,2.188,1 
1.4938,0.1375,-0.2447,0.7634,1.0942,1 
1.4246,-1.4974,3.297,2.5676,2.2209,1 
-1.374,1.4664,1.5133,1.9412,0.7931,1 
1.3283,0.4611,3.7409,1.8621,2.395,1 
0.2345,1.0936,4.0897,-0.2469,1.5456,1 
-1.8057,3.0881,1.6264,0.6939,1.1694,1 
0.2474,0.9565,2.5808,2.362,3.7142,1 
0.1872,-0.0373,0.6436,3.889,1.1652,1 
-0.3566,1.3904,1.5068,3.7363,1.4436,1 
-2.3769,0.9834,2.105,2.279,2.0413,1 
0.1606,0.1734,1.5285,2.2084,2.6775,1 
1.2946,0.1049,1.1157,2.2029,0.7611,1 
-0.8105,1.1383,0.5525,-0.672,2.8839,1 
-1.6799,0.6543,3.5983,2.8104,1.4539,1 
0.3589,0.204,2.728,0.7438,1.4406,1 
-2.6235,-0.7172,3.6572,2.0024,2.5207,1 
-1.1061,0.7766,3.3328,2.7691,1.7689,1 
-0.3283,0.3257,1.5814,1.8245,2.5606,1 
-0.4943,0.3164,2.3739,1.3393,1.4736,1 
-0.6137,-0.4876,1.9786,2.3914,2.5638,1 
-0.7738,-2.0126,3.2881,2.9867,2.3583,1 
-0.2257,-1.0874,1.8912,2.2474,1.7802,1 
0.1987,0.3766,0.9308,1.1244,2.4322,1 
-0.2937,1.0494,2.3084,0.908,2.6845,1 
0.0104,-0.862,1.1023,0.9339,3.6186,1 
0.8528,0.2371,2.2937,1.9349,1.1516,1 
1.2444,-0.8017,1.2056,0.951,2.0288,1 
0.5238,-0.2763,1.3061,2.6764,2.7696,1 
0.7938,0.3242,-0.3687,1.8786,1.8508,1 
-0.6879,-0.2831,0.1767,-0.2211,1.914,1 
0.3807,0.1484,0.8929,1.7296,1.6232,1 
0.7358,-0.0578,1.8925,2.5439,0.9349,1 
1.2242,0.3138,3.1482,1.9216,2.5525,1 
0.4337,-1.3304,1.7594,2.193,0.0128,1 
-0.8815,1.3003,2.0608,2.384,1.1283,1 
1.5254,-0.6435,2.8058,1.1836,2.3479,1 
0.6701,1.5631,1.3895,4.8709,0.0787,1 
-2.115,-0.7603,2.6009,0.8068,2.059,1 
-0.9169,1.2757,0.2305,2.343,0.8488,1 
0.4405,-0.8261,0.7254,2.2362,1.8448,1 
-1.1717,1.218,3.9579,2.2503,1.4322,1 
0.0786,0.4679,2.3015,2.5973,1.5641,1 
-0.0692,-0.7751,1.9385,1.2481,1.4416,1 
1.055,-0.4013,1.198,3.0135,2.6468,1 
0.1627,-0.8308,0.9337,1.3754,1.6655,1 
-1.3179,0.6805,2.8814,1.5556,3.2237,1 
1.4404,-1.5161,2.0945,0.8554,0.7302,1 
-0.1641,0.1488,1.2967,2.7407,4.2188,1 
-0.7312,-0.9409,0.6368,3.1013,1.0652,1 
0.2003,1.0314,4.0549,1.1327,1.293,1 
-1.0258,-0.5858,2.4718,2.4618,3.576,1 
-0.1249,-1.032,2.0771,1.3891,2.6859,1 
0.4999,1.4743,2.9868,2.8646,1.4918,1 
-0.951,0.8114,3.9618,3.0044,1.228,1 
0.3372,1.3616,3.5421,1.7242,3.0436,1 
0.4382,1.8869,1.6801,1.7031,1.7495,1 
-0.098,-0.0429,1.5062,2.9332,1.3229,1 
0.0786,-0.27,2.4752,0.2487,1.5378,1 
1.0651,1.8255,2.5818,2.588,1.3361,1 
-0.1131,0.406,1.4925,1.0087,2.415,1 
0.8943,-1.2781,3.2513,1.1366,2.6465,1 
0.6154,-0.8932,1.998,1.7438,2.0658,1 
-1.3094,-0.1716,2.3959,3.1293,2.3658,1 
-0.6427,0.0942,0.1684,2.9024,1.2983,1 
-0.8984,0.6202,3.2802,3.2098,2.2624,1 
-0.9533,-0.8844,3.3454,3.1339,1.3459,1 
0.8115,0.0093,2.6823,2.4491,-0.458,1 
-0.5357,0.2456,2.186,0.4306,0.7198,1 
0.8237,0.0102,4.4611,3.3118,1.3263,1 
-0.1238,0.8825,3.6188,2.8326,0.6472,1 
1.1985,2.3836,0.7583,0.9782,3.1064,1 
-1.3871,-0.0921,3.4616,2.1697,-0.2865,1 
-1.0448,-0.2166,1.7157,2.547,1.1478,1 
0.5666,0.4427,0.5382,1.0626,1.0806,1 
0.5377,-0.3848,1.8878,0.6843,1.7317,1 
0.1453,0.1372,3.2708,2.6155,1.3038,1 
-0.3599,0.1239,0.3907,2.6486,4.3321,1 
-0.3515,-0.8895,2.941,2.0256,3.7785,1 
-0.231,0.4937,0.3091,2.6748,3.0259,1 
-2.498,-0.7887,2.628,3.0329,2.9879,1 
0.1182,0.9576,1.9449,2.0281,2.1839,1 
1.3969,-0.9101,0.384,2.8488,0.5579,1 
1.2565,-1.5155,1.7408,1.7469,1.5238,1 
-0.5876,0.2599,2.3054,4.2074,0.1382,1 
0.0163,-0.0928,-0.2731,1.8137,1.0174,1 
1.2316,-0.0185,2.5276,1.5813,1.1319,1 
-1.0101,2.2904,3.2534,3.7957,0.282,1 
1.2922,0.6285,0.879,2.4566,1.1896,1 
0.1365,0.3115,2.7217,1.386,1.3514,1 
-1.0235,-2.5594,2.4145,2.0939,2.3375,1 
-1.2786,0.4415,3.2161,1.8973,2.2435,1 
-0.5114,-1.253,3.3292,2.2266,2.5579,1 
1.2143,0.5487,1.2175,1.6051,1.7087,1 
0.0946,-0.7981,2.2897,2.5728,1.2816,1 
1.1684,-1.0384,2.2628,4.2626,-0.4682,1 
-1.496,-0.8714,-0.2862,2.2682,0.4826,1 
0.6718,-0.7262,2.1341,0.843,0.5569,1 
-0.7924,-1.0201,3.2153,1.6119,1.371,1 
0.2362,-1.4867,0.906,2.4902,1.9085,1 
-1.0915,0.7914,2.7258,3.5837,1.6874,1 
0.4201,-0.1288,0.4243,2.5655,2.9342,1 
-0.9217,-0.5652,2.2389,0.5194,2.2216,1 
0.5315,1.6653,2.6471,1.7669,3.1366,1 
-1.1284,1.5884,0.654,2.9041,1.311,1 
0.1002,0.2319,1.5309,2.6974,2.7818,1 
-1.107,0.8745,1.1412,2.9588,1.3773,1 
1.4264,-1.4097,2.4365,1.1276,2.7776,1 
0.0337,0.9059,0.9713,3.3149,1.3662,1 
1.1304,-0.6726,1.9745,0.6544,2.5682,1 
0.2183,-0.4857,2.5522,-0.4992,1.0657,1 
0.2175,0.5933,1.23,2.0069,1.8347,1 
-1.0166,-1.6182,2.3155,3.7238,0.9016,1 
-1.9077,0.3123,2.3396,0.7983,1.9298,1 
0.7055,-0.6368,0.5274,0.5399,2.042,1 
-1.1613,0.601,3.5485,0.8293,2.9495,1 
1.0054,-0.4108,1.1703,2.7707,1.9118,1 
1.4554,0.1459,1.9202,-0.5384,3.3424,1 
0.0932,-0.9851,1.9838,1.2107,1.2046,1 
1.4578,-2.586,2.0878,2.6261,2.0289,1 
0.2371,-0.6758,1.1615,2.1349,-0.1842,1 
-1.3183,1.4222,2.5408,2.6829,2.7038,1 
-0.7556,-0.0857,3.4174,2.7827,1.3192,1 
1.7844,-0.5199,1.989,2.212,1.5092,1 
-1.1483,-0.2726,2.0072,0.2741,1.4382,1 
-0.2594,1.2017,1.3038,2.942,2.9511,1 
-0.4349,-0.0089,-0.2245,0.7989,3.5578,1 
-1.7021,-0.9798,2.8065,1.8719,1.011,1 
-0.1603,-0.0369,1.8239,2.4534,2.3603,1 
-0.119,0.3761,1.9107,1.7234,0.7232,1 
0.6831,-0.0093,1.6748,0.6428,1.8877,1 
-1.8356,-0.4421,1.5807,2.837,3.4512,1 
-0.8089,0.4807,3.4858,3.108,2.7891,1 
0.0273,0.6094,2.815,2.0136,-0.751,1 
-0.1835,1.2347,1.4384,3.9211,0.9363,1 
-0.77,2.7407,2.6192,1.1986,0.6094,1 
-0.7128,-0.1369,2.0161,0.4056,2.5002,1 
-1.5114,0.4134,1.7724,0.1934,1.9645,1 
1.6124,0.6873,1.6584,2.6318,4.199,1 
-1.4792,-0.9793,2.0312,3.5163,1.9354,1 
-0.195,0.9769,2.3237,2.3065,0.0146,1 
1.1793,0.7706,2.4589,1.0922,2.7425,1 
-0.238,-0.6129,2.5389,0.2846,2.2268,1 
-0.4412,-0.4104,2.1517,3.3574,1.7819,1 
-1.5391,0.0193,2.2757,0.2632,1.1893,1 
-0.3346,1.6582,1.9523,2.1645,4.2084,1 
1.2946,-1.5296,0.7881,2.968,2.326,1 
1.5018,0.5451,1.6636,3.0294,0.8397,1 
-0.2174,0.4939,2.5593,1.6579,3.1672,1 
-0.135,0.5787,0.3912,2.1868,0.7397,1 
0.2449,1.5922,-0.3486,1.7373,2.6767,1 
1.4186,0.3838,1.0031,3.1252,4.0926,1 
-2.1435,1.6779,2.287,-0.0815,1.2133,1 
-0.6111,0.1457,1.5836,2.9047,1.6639,1 
-0.2682,-0.0375,1.0657,2.8931,5.0426,1 
0.6208,-0.7409,0.6204,1.3662,1.5072,1 
0.0375,-0.6411,1.3627,3.044,2.9495,1 
1.9636,2.0056,2.8336,2.598,1.8733,1 
0.855,-0.2719,0.7158,2.4201,1.791,1 
0.9816,-0.2715,1.7831,3.8716,3.3467,1 
-0.6671,-0.7121,4.3702,1.871,2.2364,1 
0.1478,-1.1177,1.7694,1.8071,0.0635,1 
0.8072,-0.0521,2.8526,2.4971,1.8884,1 
0.1817,0.8277,2.4417,2.8753,0.4,1 
-0.3873,0.2057,2.0155,0.5595,2.9387,1 
0.512,-0.0735,2.7559,2.4226,1.8573,1 
1.4879,-1.1346,3.9263,1.0263,1.7774,1 
2.1714,0.1401,1.4611,2.155,2.6852,1 
-0.2335,0.9105,2.7769,0.0129,1.0636,1 
-0.9364,-0.4,2.3095,1.2383,2.6999,1 
-0.2965,-0.116,1.9985,3.581,3.9693,1 
0.3857,-2.1709,1.9851,3.8133,3.4389,1 
-0.6975,0.7892,3.4628,2.4146,1.9298,1 
0.7135,2.0965,2.8647,2.0547,4.7103,1 
0.7564,0.2158,1.3073,2.6759,1.1042,1 
0.8897,0.1007,2.6577,3.1528,2.6841,1 
-0.6077,0.008,1.9982,0.9986,1.1999,1 
-1.3882,-0.2562,3.9904,0.4185,2.8538,1 
0.3376,-0.599,3.1368,1.766,2.4596,1 
0.5069,1.0933,0.8504,2.4326,0.5619,1 
-0.3564,0.2572,1.426,3.7698,1.1803,1 
-0.4804,-0.4252,4.1322,2.2637,3.5479,1 
-1.0418,1.9934,3.1665,1.0734,3.1122,1 
0.2296,-1.504,2.9099,2.3955,1.5451,1 
-0.7057,0.4396,1.8448,2.6507,1.6416,1 
1.3003,0.3147,1.2063,3.4712,-1.1965,1 
0.2,0.9208,3.4322,2.4858,1.1376,1 
0.6627,0.076,1.0364,3.6252,1.2177,1 
-0.0471,0.9308,-0.6016,2.2173,-0.9158,1 
-0.0627,-0.359,0.7812,2.4894,2.7899,1 
0.1296,1.7249,2.6522,2.8337,3.1123,1 
