Feature1,Feature2,Feature3,Feature4,Feature5,Class
-0.6468,0.3755,1.3335,-0.5175,0.8264,1 
0.7292,-0.936,2.222,1.8659,2.1029,1 
0.3676,-0.4683,2.26,2.9373,3.5959,1 
-0.5848,-0.7681,2.8843,1.205,0.1274,1 
1.0381,0.9248,1.6201,1.0678,1.1277,1 
-1.4258,-1.3876,0.5504,2.0581,1.5554,1 
1.4841,0.6034,1.879,1.1875,2.2192,1 
-1.1924,1.1076,1.5873,2.5265,2.6467,1 
-0.9763,-0.5154,0.597,2.3305,1.3528,1 
-0.3969,-0.444,2.6883,2.3503,1.9821,1 
0.5138,0.8314,1.0279,3.6468,2.429,1 
0.88,1.319,3.7546,3.561,3.9437,1 
-0.2709,1.0328,1.8397,0.7323,1.6203,1 
1.6498,0.7415,2.9005,2.4966,2.034,1 
-0.3564,0.1619,1.9045,0.4491,1.7324,1 
0.5496,0.4204,1.3536,1.4131,3.6182,1 
0.0782,0.758,3.2306,2.1754,2.7945,1 
1.029,-1.9918,3.5156,2.4217,2.323,1 
-2.2238,-0.9841,2.5948,3.1283,3.393,1 
0.9483,-1.1306,1.7293,2.1968,2.1772,1 
-0.3115,-1.8883,3.0131,3.6099,2.1827,1 
0.2845,-0.0603,1.7103,1.4072,0.9864,1 
0.2107,0.7291,2.1353,0.6138,1.2164,1 
-1.5009,-0.3574,1.9985,3.5101,1.6358,1 
0.0749,-0.6485,2.5748,1.0821,0.8056,1 
0.1505,0.7087,1.9105,1.1334,3.8673,1 
-1.6982,0.8893,0.7421,1.1428,1.1249,1 
-1.7234,-1.171,3.5503,2.6921,2.3527,1 
-0.4371,0.1711,0.2079,2.4338,0.9172,1 
-0.13,0.4925,2.257,2.8117,1.0917,1 
-0.8475,1.2618,1.6431,1.6732,1.2075,1 
-0.381,-1.1902,4.1194,1.7978,1.3183,1 
-0.6052,2.3681,1.0982,1.2989,2.9456,1 
-1.9705,0.3226,2.9613,0.7235,-0.622,1 
-0.1165,-1.6765,2.2145,1.0104,0.6791,1 
-1.5145,1.919,3.061,1.612,1.4382,1 
2.1837,-1.0197,1.2119,1.3009,2.7165,1 
1.5968,0.9893,2.2099,2.4664,1.8258,1 
-1.0506,1.6322,3.2458,1.6917,2.4619,1 
0.6634,0.1499,-0.0415,0.7256,2.7207,1 
-0.2877,0.0558,3.9354,0.4709,-0.0266,1 
-0.9747,-0.6917,2.6666,1.5412,1.4517,1 
-0.0924,-1.0925,2.2102,2.0447,4.0656,1 
0.4022,-0.2853,2.2918,1.779,0.416,1 
1.7356,0.0283,3.0468,2.3718,1.3113,1 
-0.8454,1.31,2.1484,0.8216,2.7949,1 
0.1895,1.0828,2.8894,3.7269,2.6806,1 
0.1145,-2.0432,3.5241,2.0797,1.7058,1 
-0.324,-0.2765,2.4251,2.5388,3.5495,1 
-1.7435,0.6063,2.079,3.5469,2.9643,1 
0.1222,-0.1787,1.2571,0.1228,2.3115,1 
1.5525,-0.3479,1.2716,1.8546,1.8573,1 
0.1763,-0.9107,2.4109,2.0981,4.7972,1 
0.8833,0.906,1.9386,2.4757,1.3013,1 
0.6259,-1.436,2.1333,2.5168,2.4076,1 
0.4457,0.1204,2.3479,1.0922,4.7664,1 
-0.7929,-0.751,2.2232,1.6096,1.9011,1 
-0.1263,-0.2873,1.5104,2.8261,1.3585,1 
-0.7714,-1.9274,1.737,0.9897,1.8304,1 
2.4547,0.2834,2.3025,0.977,2.5919,1 
-0.0423,1.32,1.8525,0.8865,2.3357,1 
0.5334,0.3862,1.3765,1.5332,3.7256,1 
-0.628,-0.6838,1.1304,1.7064,1.7552,1 
0.5716,0.4892,1.1031,1.408,2.1135,1 
0.859,0.9908,2.5518,1.8888,1.8461,1 
-1.7653,0.6826,1.42,1.8952,0.7725,1 
0.6469,-1.3128,2.5743,0.5496,2.1309,1 
-1.0358,-0.6167,1.6838,0.3214,0.1747,1 
1.4367,-0.1243,0.0807,2.4622,1.0604,1 
0.8619,-1.5182,1.3469,1.4968,2.7267,1 
2.0891,1.2732,2.4511,3.507,2.6301,1 
0.829,0.0824,2.2901,2.2929,2.3205,1 
0.3178,0.859,0.9574,1.8737,1.7262,1 
0.6974,0.5359,3.5809,2.6773,1.927,1 
1.3108,-1.5441,4.3135,2.7082,1.8286,1 
0.2166,-0.3377,0.8506,3.5824,1.9679,1 
1.1522,-0.6813,1.8171,3.1845,2.9271,1 
-0.0753,-0.0692,2.0512,1.3662,1.9845,1 
-1.5598,-0.7346,0.819,1.9929,0.8419,1 
-1.0026,-0.9007,1.319,2.8863,1.3594,1 
-1.5424,-0.4536,1.6314,0.6736,1.9117,1 
1.5286,-0.3699,0.4897,2.0545,1.7855,1 
-0.1906,-0.9384,1.6943,2.4541,1.7997,1 
0.8507,-0.4062,1.9623,2.7531,2.6969,1 
0.2721,1.3132,2.9169,3.0632,3.0647,1 
-0.4431,-0.71,1.7823,3.8723,1.5699,1 
0.1022,2.1302,2.7653,2.8825,1.0787,1 
-1.0175,-0.4982,1.4531,3.5452,1.6483,1 
-0.3548,0.476,1.107,2.2143,2.6671,1 
-0.6394,-0.47,-0.0574,2.6305,2.34,1 
0.36,2.0537,2.3375,1.5242,2.4347,1 
-0.7286,0.0006,1.3501,2.6656,0.4916,1 
-0.7921,-2.2565,2.7458,1.7774,1.2125,1 
-1.4061,2.2305,2.6301,1.2352,2.2785,1 
1.1168,-1.648,1.9205,3.9584,0.9938,1 
2.1606,0.27,2.3125,3.6928,2.9256,1 
-1.5679,0.4016,1.7108,2.8539,0.258,1 
-0.4933,0.7911,3.4922,2.5579,2.2974,1 
0.3821,-0.5125,2.5189,2.9475,2.9219,1 
0.468,-0.3112,1.4549,1.031,2.1533,1 
2.262,0.8748,1.5183,2.1551,3.8724,1 
1.8151,-0.0636,2.6205,1.3463,2.3302,1 
-0.2495,0.3065,1.2629,2.1447,2.1292,1 
-0.8923,0.1745,4.5167,2.1039,2.1494,1 
-0.3413,-0.3933,1.3521,2.0079,2.122,1 
1.0522,1.1962,4.0958,0.795,2.4628,1 
0.1232,-0.2239,2.6249,3.6153,3.7245,1 
0.4017,0.6503,1.0476,1.2353,0.7757,1 
-1.2047,-1.3342,2.3761,0.0943,1.6832,1 
-0.0462,-0.6254,1.3069,2.1751,2.4385,1 
-0.7532,0.9692,1.2844,1.9495,3.1883,1 
-0.3571,-0.7578,-0.4336,1.2496,2.543,1 
-1.4246,-0.1441,3.3662,2.824,2.1639,1 
0.3288,1.6,0.2228,2.6131,0.8796,1 
1.7781,-0.9466,1.6403,0.4468,5.1936,1 
0.5212,0.0832,2.6457,3.028,3.0231,1 
1.6367,-0.2955,2.3227,2.8252,1.5997,1 
1.3987,-0.7933,0.7816,2.5174,1.7571,1 
-1.0385,-1.1244,0.0188,2.9439,4.5223,1 
-0.0159,0.2531,1.5637,3.3661,1.6446,1 
0.228,-1.1082,0.8437,2.2796,3.4261,1 
0.0534,0.6069,1.8346,0.2673,1.9988,1 
-0.647,-0.0794,1.4593,2.1065,2.2751,1 
-0.6479,0.4031,4.4953,4.2031,0.8821,1 
0.7562,1.2939,2.3792,0.4936,1.8312,1 
-1.1779,0.9818,3.9065,3.9915,1.7635,1 
0.522,-0.0003,1.8858,1.7603,4.2674,1 
-0.5489,0.4866,3.85,2.6281,2.4783,1 
-0.712,-0.7449,2.0941,2.3061,1.0404,1 
0.3326,0.086,1.6828,2.3568,0.5897,1 
0.5589,0.3588,2.658,1.8274,3.2424,1 
1.0607,1.4244,0.6191,2.6375,1.6263,1 
-0.4493,1.9961,1.7975,3.2178,2.2231,1 
0.8752,-1.6418,1.8452,1.8062,1.9914,1 
-0.9893,0.7252,1.7874,3.2541,0.7313,1 
-0.7163,0.7715,2.6272,1.2734,0.9783,1 
0.8383,0.5219,1.5784,2.1911,2.9387,1 
0.0965,1.1236,2.7862,1.3252,0.3584,1 
1.3481,2.7174,2.4606,2.9316,2.0093,1 
-0.03,-0.4771,2.9557,0.8496,0.2524,1 
-1.4248,-0.1256,0.8007,3.1381,0.1065,1 
0.7243,-2.2119,2.2554,1.1905,2.145,1 
-0.0929,0.3744,1.6778,2.4873,2.5802,1 
-2.4469,1.0592,1.6946,1.3117,1.9399,1 
1.6358,-2.309,2.2079,1.4368,2.7438,1 
0.1684,-0.89,2.1861,2.075,3.6924,1 
0.4172,0.2261,1.3307,3.379,2.3486,1 
0.3936,0.2347,1.7944,2.8377,4.0803,1 
-1.2016,1.733,0.5567,3.5185,3.319,1 
0.3283,-1.1883,3.1064,2.0362,3.7795,1 
-0.1669,1.286,3.0053,2.2715,1.3634,1 
-0.2177,0.4469,1.9327,2.4714,2.9393,1 
1.0437,-0.5316,3.3066,1.6357,2.3329,1 
0.1162,0.5181,1.7354,2.9955,2.8901,1 
0.8615,-0.1128,3.0487,2.3994,1.6717,1 
0.8887,-0.0075,0.5689,1.8957,2.6244,1 
-0.8071,0.3996,2.7158,1.7909,1.4914,1 
-0.1849,-1.5028,4.6579,1.5819,3.1231,1 
-0.9503,1.0291,1.2332,1.7159,2.0435,1 
0.3494,-0.1698,2.3813,1.9032,2.1273,1 
0.2568,0.3574,2.5376,0.5277,2.0908,1 
0.3872,0.3398,-0.69,3.1213,0.5739,1 
0.388,-0.9751,1.7992,2.6335,2.8483,1 
0.8714,-0.2305,2.6627,1.4732,3.8805,1 
0.0701,-1.8572,2.5052,1.7,0.9345,1 
-1.1315,-2.6339,3.1232,2.5741,3.159,1 
-0.6901,0.2542,0.9635,2.9084,1.8962,1 
-1.4938,0.9465,0.7858,2.3468,0.6436,1 
0.0827,0.0623,2.5713,0.803,2.0276,1 
-1.0912,0.2991,1.5395,1.1513,3.0097,1 
1.0776,0.9888,3.6044,3.4165,1.7999,1 
-1.0073,-1.4863,2.4353,2.1085,0.3122,1 
0.6843,0.4378,2.5066,1.8568,1.3779,1 
0.7751,-0.2374,2.264,2.5709,2.5884,1 
0.3095,-0.2579,2.4069,0.9065,2.7581,1 
-1.6927,1.4188,1.5495,0.7305,1.7464,1 
0.9646,-0.0593,4.5869,1.8306,2.5324,1 
1.0086,0.1999,4.1327,2.1004,2.2879,1 
-0.276,-0.1793,1.3236,1.8769,2.3767,1 
-2.2141,-1.4308,1.5588,3.1795,2.1828,1 
0.2278,0.8111,1.5112,3.1892,1.7933,1 
-0.5965,-1.2523,1.5331,3.0765,2.6,1 
0.508,-1.1088,1.4569,2.0321,2.3567,1 
0.3689,-0.6155,2.4904,2.8823,3.4078,1 
-1.0499,-0.7573,1.6829,2.6678,2.6236,1 
0.6573,-2.0378,0.346,-0.9126,1.7192,1 
-0.8362,-0.4631,3.476,3.0149,-0.9815,1 
0.5584,-1.9151,3.0351,0.7379,2.7658,1 
-0.344,-0.1163,2.1911,0.0672,1.3687,1 
-0.0433,-0.3225,2.209,1.9283,1.9069,1 
-1.3228,2.0939,1.8276,0.0766,2.8359,1 
0.6129,1.3246,4.1105,-0.231,1.6815,1 
-0.5604,-0.2244,2.9461,2.8902,2.2042,1 
-0.7144,0.4258,2.3354,0.9872,1.7128,1 
-0.1838,1.4292,2.508,0.9222,2.8228,1 
-2.4264,-0.7792,3.083,3.7999,1.5934,1 
-1.558,-1.6712,1.1468,2.2436,-1.1123,1 
1.216,0.8563,4.7244,2.7945,-0.1419,1 
1.971,0.8726,2.5983,1.4413,2.4905,1 
0.5702,-0.5799,2.7788,2.5607,2.1514,1 
0.2531,1.8482,1.5284,4.1436,2.9144,1 
-1.472,-0.8287,3.6266,3.659,1.7216,1 
-0.799,-0.2507,1.9563,1.9887,3.056,1 
0.9222,0.3451,2.9653,2.3328,2.5734,1 
-0.2595,0.3379,2.0081,-0.4511,3.2612,1 
-0.6607,-1.6035,3.117,0.5862,1.6364,1 
-0.3643,0.5237,3.2704,2.538,1.983,1 
-0.5486,1.6919,0.884,2.0825,1.0946,1 
0.0157,-0.5588,2.7888,3.8036,1.3793,1 
0.7284,0.798,1.2702,1.8364,4.8337,1 
0.6667,-0.7018,1.3009,1.3648,2.4123,1 
0.3559,-0.2634,1.796,1.9374,2.9278,1 
1.1727,-0.0269,2.3672,2.3528,2.0878,1 
0.2734,2.7631,3.1471,1.8777,2.3207,1 
-0.7719,2.0585,2.561,1.2334,2.4514,1 
0.2097,-1.8544,2.9477,1.9907,1.91,1 
-1.0082,-0.5031,4.3296,0.817,1.8901,1 
-1.718,-0.8905,3.04,-0.2804,0.9768,1 
0.3437,1.2386,-0.0543,1.5698,1.7038,1 
0.5369,-0.7288,2.0346,1.962,1.9226,1 
-0.1917,0.7268,1.4488,0.7102,2.002,1 
-0.2209,0.7591,2.7,2.2632,0.8698,1 
1.3551,1.3018,1.9851,2.5206,5.1785,1 
1.3431,-0.3145,3.491,0.403,0.9057,1 
0.2613,-0.3099,1.3935,1.0221,2.6811,1 
0.1442,1.1054,1.0455,1.6888,2.0304,1 
-0.7731,1.1863,1.0588,-0.1989,1.1717,1 
-0.1399,1.0764,3.1126,2.1263,2.7539,1 
-0.4646,-0.6517,1.7061,1.1025,3.4007,1 
-0.74,0.3219,3.0025,1.9626,2.0437,1 
-0.3714,2.3029,3.2044,3.2689,2.8197,1 
1.5167,-0.0094,1.6911,2.0143,2.1472,1 
0.3047,0.6541,1.7374,2.4282,2.067,1 
1.391,-0.2942,1.8642,1.136,1.8984,1 
-0.4783,0.3621,1.8929,0.8541,2.2188,1 
-1.9748,-1.029,3.0672,3.402,-0.826,1 
-1.5525,-0.7052,3.0304,2.9633,1.0535,1 
-1.2233,0.354,2.5722,3.4613,3.7818,1 
-1.0556,-0.0745,1.9508,-0.4055,0.1887,1 
1.2882,-0.1413,0.8261,1.1048,3.6246,1 
0.6977,0.4102,1.0107,3.1786,0.9366,1 
-1.6274,0.7935,1.5484,2.1478,1.5029,1 
0.9061,1.6214,2.3145,2.6052,3.3435,1 
1.5058,-0.3999,1.5734,1.1657,1.804,1 
-0.0403,0.7402,1.8902,2.184,2.3261,1 
0.4726,0.1707,2.7107,3.7137,1.5395,1 
0.9009,-0.9569,2.1379,3.0538,3.0583,1 
-0.8062,0.5351,2.743,0.1065,0.9702,1 
-1.5532,-2.6826,1.4425,2.525,2.3928,1 
-0.6777,1.3182,2.6582,0.9915,3.5461,1 
-0.7736,0.9451,3.1491,0.3438,1.5445,1 
-0.4787,1.6708,2.9556,1.3674,1.886,1 
-0.1472,0.626,2.7619,1.286,3.203,1 
-0.5215,0.4255,1.8993,2.1342,2.5751,1 
-0.9861,1.2361,1.4195,3.4734,2.39,1 
0.6356,0.2295,2.6287,3.5065,1.2167,1 
-0.9325,0.3357,2.209,2.0957,3.1766,1 
0.7159,-1.2107,-0.4373,2.1193,2.6056,1 
-2.0121,1.3463,1.401,1.4925,2.1865,1 
-0.4256,1.795,1.5446,2.1879,2.0382,1 
-2.511,-0.2063,2.3382,1.9403,0.4879,1 
0.5347,-0.8687,1.5452,0.344,2.9199,1 
-2.9083,0.5756,2.4802,1.5663,1.8267,1 
0.4952,0.3356,1.8909,2.4236,-0.0372,1 
0.8751,0.5912,1.394,2.1233,2.5665,1 
-1.9119,-0.3361,1.1951,2.3223,1.5217,1 
-1.8791,-0.5885,0.4765,2.5053,1.9198,1 
-1.3301,-0.9412,4.2697,1.5017,0.8125,1 
-0.1201,-2.5838,3.1885,2.4874,1.8119,1 
-1.1642,0.5182,3.6806,2.5338,1.9768,1 
-2.1397,0.6795,3.9622,1.6318,-1.0295,1 
0.3271,-1.0334,2.9926,2.4604,1.7522,1 
1.6267,1.2917,2.2747,0.1306,0.2852,1 
0.5952,-0.6049,3.1346,2.9778,1.727,1 
-0.6954,0.2245,2.3387,1.1426,1.5653,1 
1.9849,0.8242,1.9739,0.6065,3.4866,1 
-0.0251,-0.6013,1.5212,1.098,3.9651,1 
-0.3467,1.4694,3.0399,1.8521,1.6055,1 
-1.156,1.6749,3.6855,1.6129,3.9561,1 
-0.5833,0.3141,2.2621,1.7701,0.9254,1 
-1.9549,-0.134,0.6814,2.912,2.0026,1 
0.4775,-0.08,1.7692,0.4477,3.274,1 
-1.3053,-0.159,1.325,2.3575,2.9704,1 
-2.3123,0.3694,0.1196,2.3368,-0.3561,1 
0.7013,0.4497,4.1498,2.184,0.7471,1 
-0.3685,0.452,3.1057,2.1828,1.438,1 
0.9101,0.756,3.4733,1.2472,1.5648,1 
1.4863,-0.9336,2.5706,3.8869,2.483,1 
0.7068,-0.4094,1.4692,1.3436,2.4661,1 
-0.6151,0.7605,-0.0533,2.3514,1.2807,1 
-2.0959,0.7191,2.6472,0.9589,0.6264,1 
-0.269,1.2702,1.6577,0.2672,2.5819,1 
-0.4984,-2.4513,1.7683,1.9704,1.8565,1 
-0.7842,-1.0758,0.9958,1.4365,2.1624,1 
1.0081,-1.4609,0.1621,2.2544,0.7116,1 
0.568,0.6271,2.048,2.6698,5.1469,1 
1.6422,-1.8188,1.287,0.6951,1.8205,1 
0.0657,-0.2544,0.2863,2.4135,3.3909,1 
