Feature1,Feature2,Feature3,Feature4,Feature5,Class
0.4845,-1.6151,1.8737,3.6598,3.062,1 
-0.7029,0.4928,3.3704,3.5051,0.94,1 
-0.0727,-0.0216,1.2514,2.7667,2.2052,1 
-1.0694,0.2658,2.4459,1.4731,0.9401,1 
0.6377,-0.6269,0.9854,2.0011,3.129,1 
-0.3941,0.3314,2.5499,2.2269,0.9518,1 
0.1585,-1.2418,0.8953,0.1979,0.9958,1 
0.1417,-0.2357,1.762,2.7043,1.2745,1 
0.2625,0.4502,1.2761,2.7802,2.3885,1 
-0.4361,-0.5411,0.5982,0.6519,1.007,1 
-2.0333,-0.645,0.9568,1.6261,2.1399,1 
-1.0872,-0.0427,1.8103,0.5977,1.5027,1 
-0.5657,0.9277,1.9301,-1.2639,1.409,1 
0.0334,-2.0494,2.5459,1.39,2.3706,1 
0.4753,2.22,2.8438,1.4019,3.0335,1 
0.0362,0.5826,0.1992,2.8509,2.3932,1 
0.4705,-0.0487,0.6325,2.6487,2.6942,1 
0.3783,0.2321,2.3254,2.2179,2.1971,1 
-0.7673,0.362,3.3692,2.6031,2.1457,1 
1.1141,0.9587,2.2623,0.2141,0.7123,1 
0.3318,0.7837,3.6343,3.6413,1.5258,1 
1.3709,-0.2698,1.502,1.5453,2.691,1 
0.2608,-0.6694,2.2297,2.0952,1.1905,1 
1.49,-0.1552,1.3495,0.1996,0.8366,1 
0.6019,0.2519,1.9315,2.0335,2.7046,1 
-0.4576,0.4587,1.6129,3.4009,3.3837,1 
0.4501,-0.2567,2.6571,4.1912,2.6807,1 
-0.7706,-0.2594,4.2329,1.9805,3.5535,1 
-0.8994,0.9422,3.4529,1.0391,1.0553,1 
-3.1188,-0.2404,3.8436,0.7855,2.1239,1 
-0.345,-2.0169,2.7013,-0.0131,1.6536,1 
-1.5617,0.9535,1.3655,2.2586,1.5178,1 
-0.5677,0.7028,3.1625,0.6321,2.3997,1 
0.0907,-0.5263,1.6322,0.8265,2.4419,1 
0.2897,-1.6334,1.8513,1.6304,1.9478,1 
-1.9785,-0.6089,1.4738,0.0161,1.421,1 
-0.0216,-1.1795,0.7426,3.2321,2.1409,1 
0.2485,-1.0681,3.325,2.6171,3.556,1 
-0.9561,1.0219,1.8739,1.3136,2.1603,1 
-0.2709,0.2454,2.9976,2.2379,3.3911,1 
1.6808,-2.3176,1.9767,1.7366,2.2672,1 
-0.2493,1.2061,2.0921,2.2809,2.6915,1 
-1.9075,1.1668,3.8036,1.7561,0.9523,1 
0.8318,1.0994,0.5315,1.7054,1.6256,1 
-1.1434,-0.0353,3.3661,3.176,0.1191,1 
-0.6673,-1.0604,3.2546,1.3132,2.0287,1 
0.2467,-2.4174,2.254,2.1186,3.4641,1 
0.4363,-0.1162,3.0211,2.0306,2.4207,1 
0.5794,-1.6286,3.0547,2.4311,2.1212,1 
0.8211,-0.9209,0.6555,2.3076,2.1764,1 
0.5491,0.7999,2.5099,3.2453,0.8689,1 
-0.5863,1.0085,1.4341,0.6254,1.1487,1 
-0.3853,-1.0117,0.8204,1.9103,1.5151,1 
1.4045,0.8768,0.8947,-0.0975,0.0749,1 
1.3899,-0.7476,1.8822,2.4474,1.1595,1 
0.7037,-0.5177,1.8228,3.0565,2.8809,1 
-0.6614,-0.1222,1.0189,0.1003,4.2848,1 
1.9611,2.0254,2.4003,2.1211,2.2413,1 
-0.4298,0.7376,2.17,3.5275,2.6023,1 
1.1353,-0.7028,0.8349,1.8933,2.1201,1 
2.103,-0.3438,1.6999,1.844,1.9521,1 
0.6129,-2.6023,3.2411,1.7109,1.8763,1 
-0.3034,0.4521,2.0159,2.7295,0.033,1 
0.7036,0.8998,1.3767,3.584,1.9612,1 
-1.8603,1.4375,2.2399,4.4728,4.0531,1 
0.6841,-0.9288,3.3778,2.5236,0.1035,1 
0.7128,0.7357,3.3268,2.156,1.8089,1 
0.7227,-0.0496,4.5478,2.8698,2.7167,1 
-0.2104,0.0059,1.7382,2.7014,3.2671,1 
0.1106,-0.2889,0.7271,1.5521,0.819,1 
0.0731,-2.1502,3.221,3.4658,2.3029,1 
0.7857,0.6346,3.5198,0.7719,1.3923,1 
-1.5179,-0.2424,2.8437,2.2505,1.1686,1 
-0.0872,-0.0424,2.821,2.3966,1.3033,1 
1.3042,-0.7708,2.0679,2.67,1.3308,1 
-0.871,0.3027,1.8158,-0.2335,2.2348,1 
0.2648,0.9163,0.1413,2.0579,2.4454,1 
-0.8854,-0.0747,1.6387,3.4027,3.1853,1 
0.4251,1.2701,2.2111,2.2464,4.8062,1 
2.6722,-0.6281,2.1638,-0.3871,2.058,1 
-1.1208,-0.2531,-0.4263,2.5007,0.7206,1 
-0.6972,-1.2397,3.0307,2.1958,0.9598,1 
-0.9071,-0.1109,0.6156,1.3042,2.6709,1 
2.2095,-0.6961,1.3952,2.3302,0.807,1 
0.2718,0.0977,2.2106,1.2213,2.3473,1 
-1.4352,-0.0435,1.9729,2.2577,1.3868,1 
-1.1836,-0.1188,1.8847,2.3452,1.6475,1 
0.1868,-2.0591,2.15,4.0651,1.3073,1 
-0.1791,0.943,1.0285,1.6337,2.1078,1 
1.8407,-2.5691,2.9192,2.6381,1.024,1 
0.8097,-0.6048,1.0762,2.3735,3.5018,1 
-0.9174,-0.0589,2.7149,5.5402,1.791,1 
0.3626,0.3166,1.6354,3.6619,1.8782,1 
-0.3833,-0.2633,0.5176,1.1702,1.7626,1 
-0.6945,-1.4207,1.4588,4.4232,1.3559,1 
-0.1588,0.3058,1.3872,0.4509,2.2114,1 
-0.6934,-0.5055,0.8688,2.3833,1.2067,1 
0.0749,-0.7796,3.0339,1.697,3.9254,1 
0.3492,0.6794,1.6065,2.4592,-0.5514,1 
-1.2572,-0.8818,0.8079,1.1129,1.9864,1 
-1.9754,0.1664,1.5453,1.7765,2.7043,1 
0.3984,-1.0182,3.2361,0.942,1.8856,1 
0.3072,-0.3146,1.6714,1.1029,1.544,1 
-1.8281,1.1225,2.7576,2.6003,1.5202,1 
0.5072,0.578,2.1712,2.1818,3.0692,1 
0.4307,-0.4085,2.9846,1.9245,3.7312,1 
1.2409,-0.8041,3.1663,1.8003,1.208,1 
-1.1135,-1.1627,4.1846,1.0618,2.3596,1 
-0.5521,0.7152,2.544,1.7683,3.0142,1 
-0.4365,0.3016,1.2659,2.1025,3.1346,1 
1.754,0.2743,2.107,1.8153,3.1636,1 
0.7637,0.0178,2.2272,1.533,3.3968,1 
1.1329,-0.0412,0.7474,2.4326,2.913,1 
0.7921,0.3133,0.8601,1.8505,1.5839,1 
-0.5957,-0.361,1.9518,2.7704,1.5139,1 
0.2808,-0.1783,1.6009,0.815,2.5451,1 
1.681,-0.2221,4.2605,0.8006,1.9981,1 
-0.3498,1.5898,2.9299,2.1848,1.0431,1 
-0.3969,0.1937,1.2105,1.5209,2.8539,1 
-0.8756,-0.0307,1.8067,2.3565,-0.1383,1 
-1.7351,1.0619,3.41,4.8433,3.187,1 
-1.4461,0.0021,2.0011,1.561,1.7456,1 
1.1221,-0.9144,1.8178,0.7434,2.116,1 
0.7503,-0.9871,2.616,3.467,3.1034,1 
-0.3622,-0.6205,2.825,2.0643,1.7373,1 
1.1769,0.5032,3.3597,2.1082,3.5808,1 
0.8559,-0.1324,3.3346,3.5368,1.5748,1 
0.1198,-0.7461,1.2089,1.6674,2.9128,1 
2.1966,1.3883,2.5483,1.6813,2.8132,1 
-1.9001,0.7422,0.6557,1.891,1.2967,1 
1.5745,-1.9354,0.9561,1.6602,1.5298,1 
-0.2434,0.6413,1.1935,2.5214,0.7879,1 
-1.7187,-1.1809,1.7885,3.3184,2.1839,1 
0.0288,-0.2547,1.5352,2.35,1.1056,1 
-0.4594,1.537,3.4177,-0.1154,2.7486,1 
-1.5633,0.0876,1.6984,2.3988,0.48,1 
0.736,0.8464,3.212,-0.5578,3.0892,1 
-0.0205,0.247,1.7322,2.6855,2.5325,1 
-1.2428,-0.3848,3.9172,0.1832,3.3112,1 
0.8716,-1.3866,2.1149,2.6497,1.5777,1 
0.0124,-0.6144,1.8138,2.1877,2.3147,1 
0.6333,1.2924,3.0832,2.5386,2.3754,1 
-0.7653,1.113,2.102,1.2254,1.5297,1 
0.4527,0.3684,1.4217,3.0279,2.4907,1 
-0.4,0.2835,1.9519,2.4938,2.2813,1 
-1.1146,-0.245,2.5912,2.2721,2.5148,1 
0.1755,0.3239,1.4283,0.0527,2.4384,1 
-1.3533,0.7939,1.7574,3.3955,1.0581,1 
-1.3205,0.3118,2.709,0.5725,2.3241,1 
0.2081,-0.5325,1.097,1.9147,2.4992,1 
-1.2732,-1.4682,1.4011,4.0522,2.5736,1 
-0.3488,0.4954,1.6754,2.1667,4.2883,1 
-0.1371,-0.8818,2.8125,4.1315,3.5702,1 
0.8583,-2.0969,1.0093,2.8422,1.8415,1 
-1.731,-1.6106,2.5119,0.7976,0.4195,1 
0.0444,2.0878,0.4691,2.0406,1.3276,1 
-0.6113,-0.4733,3.3057,5.3391,1.5634,1 
-1.0701,0.798,3.5366,2.3716,1.4271,1 
2.2852,0.5522,3.5771,1.7355,2.5605,1 
-0.3142,-0.6745,1.8004,3.0237,0.4328,1 
-0.0159,0.1772,3.5337,1.4334,2.0958,1 
1.0046,0.4769,1.2158,2.0331,1.8993,1 
0.6401,-1.2551,2.4934,2.3484,2.6279,1 
-0.0406,-1.0286,0.4626,2.135,3.1128,1 
-0.8512,-2.3514,1.6615,1.5583,1.9327,1 
-0.5169,0.6556,0.5059,3.3934,1.5721,1 
0.6579,1.0816,4.2345,1.4405,1.9922,1 
-0.6814,-0.3222,2.6707,2.1434,0.058,1 
1.9099,0.1646,1.4819,2.5997,-0.1607,1 
0.9252,-0.2887,0.4556,0.9616,2.2648,1 
0.2073,-0.1068,2.9928,2.5729,2.6013,1 
0.1332,0.5677,2.8205,0.175,2.5202,1 
-0.6281,-1.4901,1.9837,2.2106,3.336,1 
-1.8552,0.456,2.5772,2.2625,0.9756,1 
0.0713,0.1265,3.3575,1.7229,2.8511,1 
-1.009,0.1993,2.1196,1.7687,0.6657,1 
1.1756,0.9148,3.1066,2.7443,1.8255,1 
0.518,-0.7363,3.0211,0.4654,1.1648,1 
-0.044,1.4029,1.1047,1.4944,2.9881,1 
-1.0215,0.4404,1.8706,0.826,1.4324,1 
0.1451,-0.5602,1.7112,2.6868,1.9916,1 
0.6711,1.0674,0.8889,0.4313,1.1178,1 
0.5428,-1.3116,2.0071,2.2611,1.3697,1 
-0.4332,0.3595,2.9929,0.3851,2.187,1 
-0.1282,0.3812,0.415,1.9146,3.4821,1 
0.1308,-1.2218,0.9478,1.6108,3.3549,1 
0.7673,0.7921,2.3755,2.3333,1.477,1 
-0.4901,1.5345,1.9313,2.5648,0.9223,1 
1.9993,0.9724,0.6684,3.6969,3.9986,1 
0.2342,0.5487,1.5144,1.8231,1.4185,1 
-0.8845,-0.004,2.1724,1.6919,3.5017,1 
0.6998,0.5533,0.5244,2.2635,2.8747,1 
0.7368,0.4262,0.9337,3.4502,1.7985,1 
-0.2078,0.0323,0.224,2.2221,1.7929,1 
-0.6715,-0.7357,2.1522,1.9279,1.2451,1 
-1.6642,0.3039,0.4236,3.5229,1.141,1 
-1.0238,1.1608,1.6389,1.2119,1.6361,1 
0.1278,0.5435,1.047,1.4776,1.9964,1 
0.6807,0.215,1.8233,1.9661,1.824,1 
-0.1418,-0.3076,3.8698,1.7571,3.1486,1 
-1.6304,-1.6825,2.937,-0.2251,3.8923,1 
-0.6218,-0.9023,2.4248,2.1623,4.2876,1 
-1.7092,0.5858,3.119,0.6829,0.7599,1 
-1.2064,0.7138,1.8921,0.1181,3.2935,1 
-0.604,-0.4453,1.1073,2.4182,2.7859,1 
-1.3495,2.4766,1.0779,1.1545,0.9939,1 
0.6025,-0.8438,2.6709,2.9325,2.4317,1 
-0.6489,1.871,2.1747,0.9941,2.8347,1 
2.6674,0.8835,0.0908,3.4499,2.2408,1 
-2.0849,0.0746,2.0171,2.1232,3.0789,1 
1.6527,0.0502,2.8864,1.5371,2.577,1 
-0.9413,-0.2054,2.2264,1.4277,3.441,1 
0.5371,-0.6702,2.2076,4.784,1.6098,1 
-0.8004,-0.4655,2.2045,1.8017,1.8895,1 
-1.2884,-0.3438,0.7443,1.1388,2.3748,1 
-0.3695,-1.2863,3.7286,1.2088,0.6323,1 
-1.5415,0.1498,2.7629,2.3295,2.6047,1 
-0.2245,1.1876,1.5765,0.64,1.0445,1 
-0.8616,0.0478,1.4703,3.0654,0.3724,1 
0.7362,3.0752,1.2049,2.4004,2.636,1 
-0.2752,-0.1478,2.2916,0.7108,0.9158,1 
-0.4168,-0.493,1.8194,1.6825,1.9615,1 
-0.614,-0.5401,1.1498,3.234,1.5166,1 
2.1033,-0.6993,2.6169,2.2947,0.984,1 
0.3132,0.3811,1.151,0.5666,1.7113,1 
1.112,-1.6205,2.2965,2.1103,0.8002,1 
-0.2114,-1.0397,2.6295,2.3433,2.2954,1 
1.7687,-0.7877,1.6778,1.2714,2.8044,1 
-0.6095,0.3592,1.0961,1.8563,0.2395,1 
2.2181,-0.6968,3.3708,1.9071,3.1979,1 
-0.6484,-0.3966,1.7952,2.0749,3.2798,1 
-1.54,-2.1225,1.3917,2.5029,0.8754,1 
2.0268,0.185,2.3815,1.9761,1.0,1 
0.3352,0.5087,3.3096,3.3454,4.1659,1 
0.4818,1.5395,2.022,2.612,1.0165,1 
-1.6213,0.9526,1.0531,2.3689,1.9258,1 
0.1413,0.3215,2.8679,3.3618,2.4961,1 
0.4696,-0.3097,2.4146,2.6693,2.1038,1 
-0.1293,0.5802,1.6557,0.5365,0.1445,1 
-0.91,0.4438,1.4985,2.1425,1.8528,1 
-0.126,0.0679,2.5582,3.2671,3.7704,1 
0.2017,1.1089,1.8038,0.9308,0.8793,1 
1.4753,-0.8624,1.7208,1.1052,2.6561,1 
1.3478,0.7335,-0.2063,1.5523,2.524,1 
0.6026,-1.7258,1.6547,2.724,2.1894,1 
0.2723,0.7288,2.3964,2.4068,1.6508,1 
-0.211,-0.6393,3.0733,0.6073,4.0271,1 
0.3479,0.5416,1.3847,4.0504,3.1763,1 
2.0407,-0.0166,2.7568,1.4592,1.8255,1 
-0.6081,0.5169,2.8946,2.5893,1.3233,1 
-0.9549,-0.8746,2.2353,2.1965,3.8144,1 
-0.4055,0.6309,1.4926,2.2909,2.7298,1 
1.6476,0.2156,3.658,2.1286,2.2862,1 
-0.413,0.1044,2.7988,2.5099,1.5318,1 
0.7536,0.2871,3.2946,3.9061,0.9751,1 
-0.0769,0.6786,3.4558,1.4942,2.1678,1 
0.6668,0.2727,0.6317,1.7946,1.8809,1 
0.554,1.1024,2.6884,0.7798,1.2558,1 
1.1848,-0.4413,2.7189,0.4837,1.2611,1 
-0.9379,1.2334,2.6242,1.0139,1.0784,1 
-0.6772,0.6737,1.5928,2.6084,1.0524,1 
-0.0499,-0.1672,1.4325,2.2065,1.4416,1 
0.5201,0.1575,2.4104,2.459,2.7641,1 
0.4324,0.8991,1.0953,1.4059,1.7126,1 
-1.0442,1.3306,1.7121,0.5737,2.6676,1 
-0.8082,0.3891,1.5407,2.2016,1.7439,1 
-0.6044,-0.2881,0.9081,0.2774,3.1547,1 
-0.2026,-0.5358,1.2421,1.0762,2.3177,1 
-0.1854,0.0134,1.5902,1.0073,0.6607,1 
0.7994,-1.4478,1.822,3.2082,1.6676,1 
-0.2739,2.4296,1.4315,3.065,2.3568,1 
-1.5335,-0.9796,1.3327,1.0799,0.6641,1 
-1.0276,0.0333,1.0414,1.5113,2.9604,1 
1.4006,-1.8945,1.6473,1.528,2.02,1 
-0.7356,1.5279,1.2575,1.2372,1.2899,1 
-0.5531,-0.4687,2.2883,2.2607,4.3761,1 
-0.647,-0.9739,2.6834,2.5134,1.3001,1 
1.3268,-0.1602,2.3052,1.3816,3.6423,1 
-0.3065,0.5409,0.5556,2.7041,0.7465,1 
1.1426,-0.9444,2.904,2.3167,1.3728,1 
-0.9284,-0.2524,3.2456,-0.0415,0.5825,1 
0.176,2.0348,0.3421,2.1139,1.8127,1 
-1.0772,-0.8385,1.9328,2.779,1.2396,1 
-0.0792,-0.7275,1.244,-0.1045,1.6592,1 
-1.6801,-0.3062,2.1317,1.1106,2.3809,1 
1.5851,0.4411,2.0808,2.3917,1.173,1 
0.3016,-1.0913,1.496,0.3255,2.6769,1 
-1.1776,1.1422,0.9019,3.207,2.4409,1 
0.9606,-0.6294,1.6165,2.1647,0.9417,1 
0.9229,-0.3083,2.4191,4.198,3.1655,1 
1.4175,-0.7726,2.4856,1.5941,1.9981,1 
-1.7218,-0.7248,0.1736,0.7961,2.477,1 
2.0211,-2.5032,1.9784,1.0656,1.37,1 
0.7233,0.9825,2.6216,2.66,1.4506,1 
-0.6192,0.3989,1.4066,1.6351,1.9166,1 
1.4504,-0.6288,2.9369,2.8755,4.5695,1 
0.1493,-1.7215,4.2963,2.7303,1.2422,1 
0.4232,0.9316,1.529,2.6039,2.6,1 
-0.2264,-0.6968,2.4854,1.7965,2.6185,1 
-1.2877,-0.4038,2.5669,0.9628,0.03,1 
0.7624,0.428,1.7172,2.9642,2.1827,1 
-0.8813,0.7424,3.9713,1.5077,2.6179,1 
-0.1641,-0.5302,3.0193,1.8769,1.215,1 
0.9753,0.48,1.485,3.4925,2.8214,1 
0.1452,-0.0829,2.6029,3.2084,2.0501,1 
-1.4946,-0.2166,2.1362,1.3136,2.2477,1 
-1.582,-1.0074,0.3077,1.8184,3.7509,1 
-0.0363,0.0148,3.3674,3.2617,2.5012,1 
-0.0825,0.4211,2.8798,3.7295,2.6513,1 
-0.9098,-0.9205,2.049,3.5457,1.3828,1 
0.1991,-0.4305,2.5034,2.8256,2.0903,1 
-0.7077,-0.5166,2.5827,0.3617,1.8662,1 
0.801,0.6621,1.9082,2.7461,-0.3277,1 
1.5975,0.7176,0.981,1.9107,1.9461,1 
-1.039,-0.4988,1.4556,3.1372,3.187,1 
-0.7773,1.5374,2.2171,1.1641,0.9078,1 
-1.0046,-1.521,2.2976,3.0442,1.5513,1 
0.5211,0.9194,-0.2727,0.2808,1.7103,1 
2.9166,-0.4136,3.7004,0.8654,0.9157,1 
-0.514,0.8766,0.3251,2.649,1.0653,1 
-0.8345,0.5456,0.546,3.2659,3.1971,1 
-0.9591,-0.3206,2.3495,0.39,3.0602,1 
0.0251,0.3093,1.0615,1.6346,2.9065,1 
1.1605,0.5072,2.1893,1.4171,1.6468,1 
0.2094,0.8449,1.3083,2.2962,1.0592,1 
1.2115,-0.4096,3.2145,3.306,1.9277,1 
-1.094,-1.03,2.2991,2.3189,1.0458,1 
-1.0314,0.7133,1.4624,4.1398,3.498,1 
-0.4826,0.1821,2.6303,1.9524,0.0316,1 
-1.9222,0.6751,0.216,2.3525,0.8945,1 
0.899,0.4278,1.6224,3.5779,2.9661,1 
0.231,0.1772,0.9285,1.4081,1.7096,1 
0.7832,0.8116,0.4147,0.5973,1.9591,1 
-0.1803,0.07,2.0879,3.121,0.1584,1 
2.3155,1.6856,2.498,1.0422,1.7959,1 
-0.1788,-0.8756,2.637,1.164,0.2766,1 
3.2434,-1.1306,2.456,1.6804,1.7363,1 
-0.0192,0.113,2.4002,0.5438,1.612,1 
0.567,-0.5834,2.284,2.1319,1.3416,1 
-0.5696,-0.0013,2.7884,1.6563,1.9344,1 
-1.326,1.2577,0.1509,2.658,2.2815,1 
-0.8593,0.4714,1.3119,2.1987,1.1744,1 
0.0296,-0.7918,1.5369,1.6554,1.4694,1 
-1.1742,0.0358,2.5432,1.0974,1.5973,1 
-1.5225,1.078,0.5209,3.2411,2.4974,1 
-0.166,0.2537,-0.0935,1.9674,1.0301,1 
0.7382,0.3295,0.5504,0.4375,1.5033,1 
-0.5799,1.09,2.5221,1.6052,2.9824,1 
0.6396,-0.2866,2.0247,2.8496,1.8145,1 
-0.034,1.1607,1.2215,1.4481,2.2165,1 
-0.6685,-0.4567,1.9819,2.8488,3.2241,1 
0.3175,1.0565,3.5159,1.0694,2.4845,1 
-0.2589,0.1649,1.2406,1.1567,1.753,1 
-0.0526,0.3679,1.5788,1.0138,3.3097,1 
-0.7555,-0.0515,2.1726,1.2617,2.2768,1 
-0.0465,-0.2146,1.1553,4.0903,2.4985,1 
-0.4378,-0.3902,1.5146,1.9011,0.3347,1 
-0.7498,-0.063,0.444,1.8136,1.5297,1 
-0.4767,1.553,2.8762,2.3292,0.7806,1 
0.7348,1.0399,2.6892,3.2486,2.0952,1 
-0.1089,-0.3309,2.2957,0.5067,2.3324,1 
0.3301,2.1378,1.9999,2.2918,1.8383,1 
-0.5442,-0.6636,3.8626,0.5205,1.8995,1 
-0.7526,-0.6923,3.3379,2.4838,1.3818,1 
0.5462,1.5117,2.9189,2.8217,1.1361,1 
0.3943,0.136,1.1713,1.6168,1.6927,1 
0.3756,1.3332,3.287,1.9752,3.9829,1 
1.5885,-0.3474,0.9537,2.2615,0.1191,1 
-0.1552,-0.8294,1.903,3.0237,0.075,1 
-0.6625,0.9473,1.9177,0.9982,0.8619,1 
0.5289,-0.7095,1.9786,3.0046,3.5257,1 
-1.8636,0.6352,3.5597,2.128,0.6096,1 
-1.3833,-0.3304,3.2532,1.801,2.4095,1 
-0.1134,-0.6898,2.3037,3.6666,1.97,1 
0.9239,0.6353,2.0444,3.1907,-0.2866,1 
0.5709,-0.0476,1.5058,2.3111,2.5815,1 
-1.8707,-0.3431,1.1618,3.0826,2.3845,1 
-1.0636,0.2023,1.5959,1.9262,2.8646,1 
-0.9912,0.8607,3.003,1.4366,2.1131,1 
0.5236,-1.2823,1.1378,1.4638,1.4608,1 
-0.758,-0.2662,2.4279,0.4691,3.2679,1 
-0.5394,0.2699,2.5996,2.2558,1.7516,1 
0.7905,1.7681,4.258,3.1336,2.9489,1 
-0.3811,0.6715,1.6987,2.4199,2.8334,1 
-0.8403,-0.2925,1.1071,2.7025,2.0845,1 
0.1794,0.7907,3.872,2.6855,3.4977,1 
0.3161,0.414,0.1795,2.9979,2.5616,1 
-0.5872,0.2697,2.7241,1.4604,1.4011,1 
-0.4876,-0.0799,3.6455,2.8252,2.1802,1 
-2.4068,0.2675,2.6666,0.5193,2.3159,1 
1.4057,0.0549,2.383,1.9651,1.8761,1 
0.1893,1.2438,0.238,1.8455,3.3393,1 
-0.4421,-1.5972,1.3718,1.784,3.4585,1 
-0.96,0.1572,1.7902,2.3513,1.6879,1 
-1.2065,0.9482,2.4123,2.5736,0.0827,1 
-0.0745,-0.4145,4.3064,1.0566,2.6406,1 
-0.7828,0.1448,1.0689,4.1134,0.4194,1 
1.1164,-0.7273,-0.3051,2.7429,2.3514,1 
-0.4121,1.0844,1.6951,1.5478,3.0302,1 
-1.3162,-0.5366,2.3854,2.1258,2.2827,1 
-0.442,1.2709,1.0974,0.3957,1.4,1 
-0.0117,0.0238,-0.2665,1.3542,1.2362,1 
0.6282,1.3101,1.7838,3.4122,0.2049,1 
0.9472,-1.094,1.7833,1.3529,1.8376,1 
0.2379,-2.5982,1.7768,2.2657,0.7986,1 
0.2486,0.6826,1.511,1.4792,1.3825,1 
