Feature1,Feature2,Feature3,Feature4,Feature5,Class
1.4127,-0.8648,2.2493,2.8946,0.1502,1 
0.1211,-0.5586,1.1007,3.1142,2.9569,1 
-0.8019,0.2234,0.7827,3.0644,1.6987,1 
-0.5496,-1.6698,2.3013,1.6654,1.5525,1 
0.157,-0.7369,1.9981,2.9073,2.4216,1 
-0.0933,-1.9253,4.6235,3.8303,1.8338,1 
0.1431,0.1669,0.4352,2.2556,1.8411,1 
0.4756,-1.0235,2.201,2.2555,2.4112,1 
0.9967,-1.7357,1.3909,0.9794,1.6211,1 
-0.5347,0.9488,2.1233,1.0945,0.9835,1 
1.421,0.2559,2.2315,2.6398,4.1505,1 
-0.6233,0.9349,1.0542,2.485,0.6498,1 
0.055,-0.6412,3.2638,2.6717,2.571,1 
1.9264,0.5885,1.6084,2.7271,1.7271,1 
0.0072,0.8517,2.5181,1.4059,1.9951,1 
-0.6293,0.266,1.3938,1.1195,0.4224,1 
0.8055,-0.1496,0.5784,1.0093,1.8714,1 
-0.9965,0.3082,1.8985,1.8087,2.1087,1 
-0.4662,-1.0872,1.8016,1.5779,2.8939,1 
-1.7987,0.5342,0.8414,2.881,1.3031,1 
0.7483,-0.4567,1.2838,1.8628,1.7829,1 
-1.4225,0.7707,3.2675,3.0821,1.7386,1 
-0.808,-0.1277,3.3779,1.2222,0.7254,1 
0.3928,-0.1742,1.6754,3.5453,1.6429,1 
0.7085,0.1997,2.6074,2.6747,3.3611,1 
1.069,1.1268,1.3201,2.247,1.2835,1 
0.087,1.1939,3.1266,0.9714,1.481,1 
0.6944,0.1425,0.7456,1.791,0.8539,1 
-1.7156,-0.5672,2.9599,2.7048,1.8972,1 
0.4306,0.5326,2.5755,2.2265,2.0823,1 
-0.3599,-2.2257,2.4826,2.4778,0.4308,1 
0.2875,0.149,2.7102,2.6037,2.5008,1 
0.7118,-1.7437,1.4537,1.4961,0.3993,1 
0.7753,-1.4216,0.0818,1.4105,0.9804,1 
-1.1374,0.5074,2.3423,1.0345,2.7706,1 
0.987,0.0214,1.3866,0.9635,0.8038,1 
0.1364,-0.7801,2.014,1.9332,0.8,1 
-1.1132,0.5825,2.7533,1.9961,1.6851,1 
-1.3415,-0.3735,0.5245,1.2835,2.0056,1 
-0.1892,1.9398,3.2766,0.7467,1.1036,1 
-0.2102,0.742,2.1122,1.322,0.7051,1 
1.2329,-0.5199,2.3432,1.8575,2.8241,1 
0.1903,-0.3579,0.8544,2.1369,-0.1855,1 
0.0158,-0.627,2.0672,2.7148,2.4526,1 
2.6989,-2.0472,3.1001,0.3189,2.6314,1 
-1.4819,1.3816,3.7956,2.429,2.9642,1 
-0.8963,-0.6235,2.7363,1.7401,3.2466,1 
-0.454,0.9404,1.7515,1.958,1.1903,1 
-1.9746,-2.0568,1.6428,2.9232,1.6076,1 
-0.7135,-0.0895,2.5195,2.3059,2.1792,1 
1.7989,0.5756,1.944,2.6205,1.8488,1 
-0.5163,1.2143,1.6157,1.7006,3.1667,1 
0.0726,0.2079,2.4796,1.1587,0.8355,1 
-1.1241,1.0471,3.0165,3.1281,4.295,1 
-1.8613,0.1214,3.2959,0.2684,0.3879,1 
-0.1007,0.4161,0.5994,2.6812,2.7848,1 
-0.0738,-0.4958,0.1201,1.163,1.6485,1 
0.2736,-0.2703,2.9047,3.4948,2.7709,1 
0.8637,0.6062,2.4187,3.1551,1.2702,1 
-1.1924,0.9559,-0.3826,1.74,3.9496,1 
0.2469,0.1008,2.2708,1.8624,1.6071,1 
1.9577,0.7246,3.9888,1.5228,1.6817,1 
-2.7463,1.8568,1.3402,2.224,1.23,1 
0.2134,0.2484,-0.2864,3.6048,3.0889,1 
0.4351,0.1286,1.3136,1.6576,3.1447,1 
-1.4093,-1.1087,3.031,4.6271,1.5102,1 
-0.5079,0.0298,1.8321,2.7705,0.7393,1 
1.2017,1.1995,3.6908,1.6358,2.7768,1 
-0.5718,-2.1196,1.5011,0.0398,1.8518,1 
-0.7426,0.2399,1.1223,0.9312,2.587,1 
1.5324,0.8705,2.0236,2.4046,2.7224,1 
-3.0662,-0.8261,1.046,1.8223,2.3953,1 
-0.4027,1.9221,1.1217,2.7437,1.2868,1 
-1.0869,1.4448,2.503,1.6627,1.693,1 
-0.4857,-0.4316,2.1684,1.6129,1.2359,1 
0.2842,0.8734,1.4293,2.063,2.149,1 
-0.7948,-1.2028,1.5348,0.8927,2.938,1 
-0.6657,-0.6556,2.0602,2.9847,2.932,1 
0.1052,1.3619,1.8716,2.5639,0.5799,1 
1.8617,-0.8993,0.2009,0.6471,3.1702,1 
-0.3334,-1.875,2.4533,3.4596,3.0903,1 
0.4228,1.2115,2.1027,2.0521,1.4248,1 
0.0255,-0.848,1.9582,2.5949,2.6798,1 
0.1203,2.4134,1.5821,2.1653,2.9852,1 
-0.082,-0.6753,0.8445,0.906,1.7268,1 
-0.2938,-0.4655,0.3775,0.741,1.2218,1 
-0.1052,0.0295,3.8485,1.8146,1.3765,1 
1.7484,-0.7996,1.4767,3.5106,2.8322,1 
1.3009,-2.393,2.0413,3.0312,1.5245,1 
0.7186,1.36,2.7102,0.719,2.8442,1 
-0.4727,0.5769,2.8429,0.8927,2.5886,1 
1.06,1.0535,1.7839,0.5319,3.0839,1 
1.1028,-0.8542,2.2052,1.3402,1.6454,1 
-0.885,-1.9708,1.62,0.4002,2.1138,1 
-1.7231,-0.3188,3.5288,2.9988,2.7008,1 
1.286,0.2687,3.6218,1.2778,3.0771,1 
1.2534,2.0164,1.8479,1.9307,2.3106,1 
-0.7692,0.7884,2.2312,1.8359,3.9773,1 
-0.2891,-1.2181,1.2583,2.8632,0.2175,1 
-0.6369,0.2148,-0.3348,2.9387,1.4352,1 
0.2498,-0.6165,1.9891,3.6639,2.939,1 
0.2196,-2.3787,1.9632,2.8324,2.3634,1 
-1.0989,-1.0174,2.3446,3.4012,1.6895,1 
0.0893,0.5164,2.3726,2.943,0.8949,1 
0.1562,-1.3868,0.9268,1.8061,1.4065,1 
0.3748,0.3803,1.8302,1.7653,2.6776,1 
0.6176,1.3369,0.993,5.4205,2.4227,1 
1.6895,3.3564,4.0125,3.0286,3.5348,1 
-0.6143,0.6669,2.2788,1.0678,2.6444,1 
0.5369,0.073,2.7036,3.1513,1.2357,1 
-0.5562,1.5623,2.5589,2.795,1.4358,1 
1.4351,0.509,1.8737,3.2053,1.5906,1 
2.1516,-1.8257,2.0248,0.9007,3.2699,1 
0.8068,0.1236,2.0527,2.2082,2.3,1 
0.0579,-0.8677,3.3134,2.5468,2.4224,1 
-1.2157,-1.4708,2.1944,1.7097,4.0731,1 
-0.9837,0.1659,3.6969,1.9951,1.2291,1 
-1.4303,0.532,1.2423,1.898,1.6709,1 
-0.2407,-0.3904,2.7886,3.1165,2.3859,1 
0.5263,0.0063,1.0617,-0.2218,1.9043,1 
-0.4669,1.4056,0.9449,2.1486,0.8602,1 
0.1746,2.8116,2.3942,3.1079,-0.132,1 
-0.8029,-0.6206,0.8066,2.7195,0.879,1 
0.7448,-1.0222,3.2345,3.678,0.0669,1 
-0.56,0.3907,1.8099,2.1572,1.6812,1 
-0.9081,0.8651,-1.086,1.6399,1.8587,1 
-1.621,0.2865,1.4456,1.9003,1.4736,1 
-1.6972,-1.6214,3.0626,1.6702,2.0083,1 
-0.5339,0.7257,2.8646,1.8241,2.066,1 
-0.1242,1.03,1.0221,-0.3801,3.6334,1 
-0.9884,1.7495,0.1629,0.4451,2.9029,1 
0.0767,-0.9208,2.1788,2.4287,2.3782,1 
-0.8377,0.2449,3.5107,0.9318,0.7133,1 
-2.3247,0.5532,1.7117,3.1483,2.814,1 
0.8259,-0.516,0.6973,1.7234,1.0681,1 
-0.5522,-0.1676,3.0635,3.8799,1.6747,1 
-2.2152,-1.6482,0.9449,4.3611,1.9273,1 
-0.8587,2.1428,1.3565,0.9393,2.7373,1 
1.79,0.5146,4.4268,3.6699,3.0073,1 
0.8309,-0.6646,0.8938,0.2703,3.0193,1 
0.1764,0.0911,1.3474,2.2118,2.9698,1 
0.2729,0.4444,1.9929,3.5797,1.4349,1 
-0.8199,1.3221,1.5097,1.4618,1.4851,1 
-0.3277,0.4852,0.6845,2.4404,1.979,1 
-0.3403,0.7162,2.4487,1.6839,1.3832,1 
0.8183,0.7117,1.2453,3.1854,1.4771,1 
0.6848,-0.8273,2.7533,0.7002,2.7823,1 
-0.308,1.1628,2.1266,2.4123,0.8135,1 
0.1563,0.4331,1.6197,3.1034,3.4578,1 
-1.6447,0.6628,2.2656,2.9498,2.7989,1 
0.1561,1.9165,1.1043,3.1203,2.1786,1 
1.307,-1.4713,1.9244,-0.0123,0.6231,1 
0.7842,-0.8052,1.1413,2.994,1.5405,1 
0.1874,0.5852,2.9304,2.7046,2.0773,1 
0.1734,-0.8336,3.0951,2.6239,3.2083,1 
0.1921,0.0328,1.8151,1.7045,2.0763,1 
1.2377,0.5342,1.3723,0.6138,2.2671,1 
0.56,0.2413,1.5581,2.1545,2.896,1 
-0.0205,1.3622,2.05,1.8857,1.835,1 
-2.2135,-1.2225,1.6011,2.5089,1.5445,1 
-1.2701,1.4697,1.9928,0.4349,1.9458,1 
0.6066,-0.0336,1.6026,2.0755,1.6945,1 
-0.7113,0.6268,1.4117,3.789,2.9088,1 
-0.613,0.9302,0.8558,1.5579,2.0092,1 
1.1328,-0.6875,2.9515,1.9663,1.2926,1 
0.696,0.9945,2.6498,2.0179,2.1723,1 
1.203,-1.2182,1.7962,1.708,1.141,1 
-0.3371,-0.8053,2.0564,0.1144,1.6615,1 
-1.4926,0.8163,2.2037,0.9357,3.3731,1 
-2.3225,-1.2683,3.1204,2.0086,2.7533,1 
-1.0793,-0.1133,2.8981,1.4709,1.5271,1 
0.7348,1.0503,2.4211,0.9342,0.0128,1 
0.8311,-0.1014,1.7505,2.5628,2.2861,1 
1.987,0.7878,2.327,4.0312,2.5292,1 
1.7438,1.0438,1.7787,0.5568,1.6859,1 
-0.4215,-1.3263,1.2309,2.7043,4.1623,1 
1.3359,0.2361,2.8266,1.3664,2.1208,1 
0.5677,-2.4886,0.2319,1.0378,2.1749,1 
-1.2812,0.4263,1.3137,1.6962,2.002,1 
-1.1983,0.6214,3.9572,3.1091,2.441,1 
0.271,0.0208,1.6241,2.4181,2.8049,1 
-0.2286,-0.3264,3.1282,2.0352,2.5769,1 
-1.1049,-0.2817,2.4716,2.8447,2.6648,1 
1.3346,0.0346,3.7159,1.3065,1.8307,1 
1.4395,1.5454,0.4785,2.412,0.7232,1 
0.6447,0.7196,0.6653,3.0815,1.578,1 
0.8033,-0.2828,1.5515,2.7526,1.2017,1 
-1.6585,-1.1252,1.0062,3.4055,1.3493,1 
-0.175,-0.7488,1.6912,1.3508,1.3485,1 
0.6416,-0.3398,1.0104,2.1763,3.7414,1 
-1.1937,-0.6333,1.8563,3.897,1.4084,1 
-0.6719,0.0363,1.3303,4.3472,0.7187,1 
1.7318,1.3925,2.6357,4.0595,2.2647,1 
0.8797,2.2763,1.944,2.8758,1.5248,1 
2.0842,0.8347,2.1636,3.3439,1.0226,1 
-0.3117,0.1293,2.0034,2.3519,2.5922,1 
-0.547,0.3983,2.8488,1.9672,1.1178,1 
-0.4642,1.1631,1.7971,2.2252,0.6568,1 
1.1518,0.0874,4.5881,2.7217,1.3046,1 
1.2818,-0.2569,2.7259,1.4995,1.5179,1 
-0.6132,-0.5574,2.3292,3.3366,1.8782,1 
1.2019,-0.5166,1.191,0.0815,1.8789,1 
1.8351,-0.2563,1.6718,3.6121,3.0815,1 
0.0708,-0.5368,1.842,2.293,1.4075,1 
1.6235,0.0551,1.5295,1.4233,2.9946,1 
0.4123,-1.6322,3.102,3.5696,1.4232,1 
-0.4195,0.5508,2.3527,3.4469,1.4624,1 
-0.156,-1.0244,1.4499,1.1482,1.1406,1 
0.5692,0.2581,0.5393,0.1062,3.7933,1 
-1.773,-1.4037,0.8883,0.6298,1.9941,1 
-0.9819,-0.0293,2.0939,1.5449,3.3694,1 
1.672,-0.1263,2.6839,2.9922,2.6779,1 
-0.366,-0.902,2.722,2.4886,2.31,1 
-0.8552,0.0642,2.2358,1.8884,0.9175,1 
0.1702,0.6399,1.5618,1.4486,1.6302,1 
0.7265,0.3979,1.1513,1.1447,1.5823,1 
0.2841,-0.0572,3.2953,1.413,1.3056,1 
-0.6422,1.1328,2.0353,1.3363,2.8141,1 
0.4043,-0.6488,-0.2709,2.8221,-0.2439,1 
-0.7058,1.7108,1.6254,1.0231,2.222,1 
-0.2325,0.8264,1.9412,2.1485,1.2122,1 
-0.4274,0.6411,0.8599,1.3542,1.9422,1 
-0.621,1.2487,3.0581,2.8276,2.1652,1 
1.1927,-0.4778,1.6129,-0.028,1.5881,1 
0.6681,1.1825,1.1243,1.7111,3.0877,1 
0.5199,-0.4906,0.9205,2.3311,2.3576,1 
2.1782,1.0781,1.7175,4.4574,1.5956,1 
-0.6083,0.3152,0.0495,1.9465,3.459,1 
-0.1946,-0.6591,2.0337,0.9872,1.7613,1 
0.3887,-0.1711,0.954,1.8761,2.6986,1 
2.258,0.3965,1.1948,1.442,3.6291,1 
-0.9521,-1.4203,1.9042,2.226,2.0281,1 
-1.6795,0.5018,1.6153,1.9584,1.6698,1 
1.5833,0.0722,2.0752,1.7859,4.0127,1 
-0.7417,-0.3945,3.4893,2.8856,0.3132,1 
-1.2364,0.8856,3.0803,2.4861,2.8359,1 
-0.3348,-0.8662,2.9751,0.7659,4.4398,1 
0.1585,-0.5176,0.8032,0.6834,2.3885,1 
0.2621,-0.8753,1.4829,2.4738,0.4294,1 
0.1203,0.6188,0.6568,2.4529,0.7135,1 
-0.7717,0.9552,1.2656,1.3502,2.5837,1 
0.8536,1.2076,1.2524,0.1454,2.6339,1 
-0.3721,-0.9283,1.3267,-0.3866,1.1408,1 
-1.3599,2.4277,2.8008,1.3178,1.9488,1 
0.7762,-1.4304,1.6047,2.5354,0.9332,1 
0.6448,0.6288,2.598,1.7178,1.2759,1 
-0.0076,-1.419,1.0362,1.0116,1.1343,1 
-0.9211,0.1753,2.813,1.8929,1.0571,1 
0.3799,-0.7307,0.4574,0.697,2.7039,1 
-0.3007,0.414,1.3257,1.7949,2.4926,1 
0.1149,0.2249,1.8885,0.0193,1.1321,1 
0.4184,-0.5893,3.9297,1.9251,-0.002,1 
-0.651,0.5523,1.8752,2.3921,2.3601,1 
-0.0354,-1.0717,0.2794,1.6457,1.8173,1 
-0.0766,-1.2237,2.378,0.928,1.1615,1 
-2.2212,-0.6488,4.2235,1.9629,1.9111,1 
-0.9438,0.1397,2.5008,0.3778,0.6014,1 
1.0838,-0.222,-0.1709,1.5443,-0.9661,1 
-0.6492,-2.8681,1.6696,2.0815,1.9709,1 
-1.4838,1.8402,0.5952,1.6615,1.4807,1 
0.1817,0.5282,2.3234,2.9369,1.6099,1 
-2.9174,0.8172,3.3558,2.3567,2.4442,1 
0.5138,-0.6196,3.8989,-0.3973,2.5454,1 
-0.8423,-0.989,2.3181,2.4371,2.6943,1 
1.4168,-0.6622,2.1522,2.4227,1.9991,1 
0.2109,0.4811,3.768,0.0558,-0.3756,1 
1.4412,0.5303,3.3411,0.4478,2.1257,1 
2.0639,-0.1476,2.2678,0.7011,0.3259,1 
0.68,1.0415,2.0604,0.9153,2.0286,1 
0.914,0.7328,1.7701,3.5643,2.6796,1 
0.2886,-1.6004,1.7858,2.3354,3.1135,1 
-0.0157,0.7095,2.8305,1.4253,1.3081,1 
0.8238,0.7742,2.1982,0.732,1.8511,1 
1.7325,-0.4822,2.7386,2.5336,1.0375,1 
0.5575,0.5038,1.5347,2.9259,0.9907,1 
-0.1369,0.6413,2.4088,1.03,0.2468,1 
-1.0355,-0.2057,0.9751,4.2936,1.8718,1 
0.722,-1.8527,0.5651,3.5983,4.3195,1 
0.7357,-0.5695,1.8594,1.7043,2.7329,1 
0.6433,2.3835,1.2826,2.5479,2.7319,1 
-1.181,1.7819,1.4346,1.3558,2.3951,1 
-2.3062,-0.0942,1.1082,1.9776,2.8745,1 
-2.2374,-1.4717,2.0652,0.5426,2.6935,1 
1.2617,-0.0402,1.9792,-0.702,2.4535,1 
0.7916,1.4368,1.6121,3.0338,2.1126,1 
-0.3274,-0.0983,2.5878,2.6507,1.5947,1 
0.9211,0.6599,2.2026,2.264,3.0132,1 
0.7941,0.1799,1.3356,3.008,4.3204,1 
-1.3781,1.5182,1.8696,1.1435,2.5625,1 
-0.2901,-0.7995,1.9932,1.2237,1.8744,1 
-1.6883,-0.414,1.4912,2.4437,1.1122,1 
0.3033,0.367,1.5306,1.1641,1.2549,1 
1.2085,0.5872,0.6862,1.4368,1.1763,1 
0.9676,-0.6359,3.6612,0.953,1.9125,1 
3.0671,0.6241,2.6546,2.2112,0.8872,1 
1.6316,0.2367,2.3964,1.578,1.3889,1 
-0.508,-1.5227,3.3025,1.6428,2.8082,1 
-2.6364,-2.5002,1.8391,2.0588,2.258,1 
-0.3577,-1.8176,-0.0422,1.5291,2.4655,1 
-0.1902,-0.9737,-0.5877,0.599,1.944,1 
0.2121,1.3068,1.7996,0.5317,0.8455,1 
-0.5999,0.3993,2.398,2.3051,2.0138,1 
1.382,0.0517,2.9669,2.3213,1.0643,1 
-0.5718,-0.5068,1.5969,1.3513,1.7355,1 
-0.3835,-0.9683,2.5153,0.2241,0.6447,1 
0.1274,0.4341,2.4788,0.0089,1.3135,1 
0.1005,-1.0322,2.2448,0.5156,3.1101,1 
0.7416,-0.8266,1.262,0.6522,1.2551,1 
-0.9452,1.3995,3.0904,1.5855,1.7472,1 
0.8234,-0.5917,0.8324,2.7369,0.0455,1 
0.6734,-0.1569,1.1231,0.6404,3.5152,1 
0.6071,0.4785,1.7408,2.8062,0.9141,1 
-0.6473,-2.2446,-0.2737,0.9703,2.4257,1 
-1.3004,-0.4175,-0.0158,3.6248,3.5674,1 
0.1628,-1.4145,1.2198,1.0181,0.0003,1 
-0.4831,-1.4632,1.7226,1.9781,1.8854,1 
-0.8439,-0.1912,0.6362,1.3521,1.2033,1 
-0.5021,-3.2764,2.4913,0.1929,2.3492,1 
1.8254,0.768,2.3306,1.9193,2.3022,1 
0.2472,-2.3168,1.117,4.6667,0.4785,1 
-2.3257,1.5677,1.2224,3.1072,2.1299,1 
-1.0683,0.6311,3.3279,2.2302,0.9935,1 
-1.0646,0.7999,4.632,2.6408,2.3625,1 
-0.1083,-0.5348,0.8304,0.0117,3.1436,1 
0.7392,1.1954,4.3032,0.7084,1.3173,1 
0.377,1.4972,2.8698,2.3946,2.5788,1 
1.1091,0.3712,1.1499,2.2178,1.5585,1 
-1.1344,-0.7498,1.1113,2.5423,2.9042,1 
0.8544,-0.4634,2.3615,1.1054,2.9531,1 
-0.0498,-0.5562,2.3927,1.9701,2.6399,1 
-0.0158,-0.1068,2.7983,3.1859,0.7588,1 
1.6255,0.4134,-0.344,1.9551,-0.3709,1 
-0.3867,1.2153,1.3302,0.2245,0.3945,1 
-0.5089,0.0359,0.7021,1.3275,4.5967,1 
0.7194,-0.2471,3.1661,1.0309,1.9102,1 
-0.9996,1.1834,0.2659,1.9652,1.4396,1 
0.4989,0.6989,3.6812,3.4766,1.6405,1 
-0.8365,0.8682,2.9205,1.0589,2.9448,1 
-0.2106,0.3629,1.8267,0.9178,1.261,1 
0.1731,-1.5729,1.3568,1.9274,0.8964,1 
-1.3353,0.374,2.8917,1.514,2.9658,1 
0.2317,0.7471,0.5417,0.9037,2.129,1 
-1.0992,-2.4401,0.0271,2.0464,0.6638,1 
0.0318,1.0715,1.8918,2.5638,2.3929,1 
2.0029,2.3107,2.7036,1.2952,0.729,1 
-0.7795,-1.691,2.5848,2.0254,3.1442,1 
-0.0673,0.4431,0.7815,2.3547,2.6893,1 
-1.0189,-0.9006,1.3077,0.1073,1.7788,1 
0.3634,-2.256,3.5164,1.2586,2.3516,1 
-0.656,-1.377,2.9001,3.4186,1.5526,1 
-0.2375,0.062,2.0452,1.6903,2.0975,1 
0.1323,1.3061,2.1392,2.767,1.9831,1 
-1.2232,0.102,2.6272,1.8422,2.6056,1 
0.894,-0.5279,3.6911,1.9722,1.5594,1 
-0.7829,-1.0275,0.9255,1.4514,2.6239,1 
-1.7504,0.0568,0.5452,1.1179,2.0086,1 
1.4284,-0.7218,0.5032,3.0362,1.4079,1 
0.6912,-0.9343,2.4777,1.1741,0.8989,1 
-0.35,-1.7872,0.5238,3.0918,1.204,1 
0.412,0.3195,2.9646,1.4029,1.8669,1 
-0.7414,0.9838,0.8981,1.3252,2.1521,1 
-0.3469,0.1818,1.5379,3.3223,1.507,1 
-1.2528,0.5989,0.876,1.4662,0.0128,1 
-0.3663,-2.0249,0.8177,2.1987,-0.7821,1 
-0.4996,0.7121,2.9024,2.9167,1.4853,1 
-0.5271,-0.8375,2.0307,1.5174,2.2324,1 
0.4298,0.0488,1.8095,1.7532,0.3809,1 
0.1687,-0.7857,2.0836,0.7406,3.8345,1 
1.3063,1.7887,0.7433,2.2301,2.0283,1 
0.7633,1.4576,2.5273,3.9962,1.0948,1 
1.1495,0.1599,1.4473,1.5083,2.6661,1 
-0.4745,-0.6954,0.5033,2.5691,2.5131,1 
-0.1214,1.8173,0.6443,2.0192,2.3695,1 
-0.141,0.4057,2.3825,0.4909,2.6685,1 
-0.1452,-0.0105,2.8449,2.7699,3.1399,1 
0.3703,-1.5684,0.9498,1.7931,2.227,1 
-0.4591,0.8527,3.099,1.5576,1.264,1 
1.9993,1.5285,2.3406,2.7374,2.0524,1 
0.2763,-0.5034,1.2557,2.6185,3.5412,1 
1.9074,0.778,2.3931,2.5142,2.473,1 
0.6488,-0.258,1.0264,0.7903,0.847,1 
0.2538,1.3772,2.1044,1.8199,1.3834,1 
0.7432,-0.5638,2.016,2.6691,2.3858,1 
-1.0428,0.9292,0.5508,2.1515,2.5981,1 
0.453,2.64,1.7356,2.4957,2.3428,1 
0.8301,-1.1248,3.3834,3.8824,0.5789,1 
-0.7636,1.2259,2.9407,0.7393,1.9007,1 
-1.7686,1.2045,1.8108,0.3854,2.791,1 
1.1166,-0.737,2.3611,1.8861,1.1329,1 
0.4077,0.7672,1.8947,1.3977,1.3993,1 
0.4612,0.8163,2.389,1.7916,2.8607,1 
-0.4911,0.5144,1.1844,2.2576,2.6226,1 
-0.534,1.1454,1.4796,2.1731,1.805,1 
0.9083,0.0892,2.9023,2.386,2.9243,1 
-0.3651,0.2559,2.3983,2.5397,3.1878,1 
0.3002,0.6769,2.2986,1.0062,1.8646,1 
-0.6711,1.1633,2.2565,1.3531,1.9971,1 
-0.1312,-2.1813,3.3133,3.703,1.9489,1 
-0.6547,-1.2277,3.873,2.6987,1.1025,1 
-1.9224,1.4905,3.9828,1.8043,3.4293,1 
-3.3143,0.1149,1.1669,2.6825,2.7186,1 
-2.3226,1.4264,1.9538,1.9144,1.9823,1 
-1.683,-0.4453,1.2704,1.8838,0.3612,1 
-0.8716,0.6699,1.7975,1.5997,2.7053,1 
-1.2429,-0.1108,2.0449,1.9058,2.7481,1 
0.0103,-1.3401,0.6705,2.9911,0.4568,1 
0.366,1.2308,1.9385,0.9414,2.882,1 
-0.6753,0.6584,1.345,-0.1594,3.4249,1 
0.3959,1.9095,-0.5064,2.7331,3.6775,1 
-1.7445,0.5496,2.3741,0.7611,2.1837,1 
-1.0638,-0.4763,1.0215,2.1711,3.742,1 
0.6346,-1.7674,0.7604,2.7007,1.5167,1 
0.0393,2.1936,3.8645,2.3532,3.0998,1 
0.0119,0.5966,2.7581,2.1533,4.3386,1 
-0.8672,-0.9709,1.9539,1.8069,1.9613,1 
0.7404,-0.8436,3.7719,1.4929,2.7804,1 
-0.2024,-0.5194,1.6813,2.9181,1.0617,1 
0.8694,0.2517,1.3385,1.475,2.4571,1 
-0.8977,0.5521,3.2615,4.1846,3.463,1 
0.9012,-1.5807,3.2905,2.4633,2.2799,1 
1.1239,-0.477,0.5163,2.9524,1.2744,1 
-0.3018,-0.5446,2.6324,0.6228,-0.278,1 
-0.3353,-1.2602,1.2402,0.949,2.4643,1 
-1.7612,-0.6449,1.1794,2.7014,2.3552,1 
0.6215,0.4822,1.5549,2.1908,1.0949,1 
-0.1111,0.9922,1.813,1.072,1.507,1 
-3.4717,1.2464,2.484,3.3673,2.2151,1 
-1.0864,-0.8317,0.2495,2.559,1.283,1 
0.6665,1.6583,1.8931,3.8407,2.9396,1 
0.5648,2.3388,3.3376,2.5354,1.4541,1 
1.5864,1.2712,1.1648,1.6778,1.8171,1 
-0.509,0.1492,2.806,0.976,3.029,1 
1.2187,-0.1121,1.4627,1.6632,1.6428,1 
0.1172,-0.4037,3.1361,3.4019,1.6548,1 
0.3596,-0.6124,2.6122,1.7919,0.8063,1 
-0.5101,0.2337,2.6551,1.619,2.6726,1 
2.629,1.2436,2.135,3.7156,2.4028,1 
