Feature1,Feature2,Feature3,Feature4,Feature5,Class
1.2509,-0.2594,1.9432,2.2274,3.1728,1 
-0.1159,2.0449,2.6078,2.6132,3.5107,1 
-1.5491,-0.502,1.8339,2.8081,1.5707,1 
-0.7586,-1.3227,0.406,1.7195,2.6929,1 
-1.3066,-0.5322,1.2282,3.6733,2.9038,1 
-1.1397,0.5837,0.5193,2.5404,2.1062,1 
0.6449,0.3873,1.5027,1.3028,-0.0765,1 
-0.4436,-0.4127,0.7047,1.3724,0.667,1 
-0.3742,-1.1193,3.0833,3.0601,1.7454,1 
1.0605,0.3261,0.1087,3.3508,3.2118,1 
-0.3592,0.1572,1.3332,1.4259,2.1037,1 
-0.0263,-0.5277,4.0293,1.6281,0.6006,1 
-1.4412,-1.4259,1.1627,0.2039,3.4681,1 
1.3022,0.2822,2.6448,3.4404,3.1549,1 
-0.0146,-0.3592,2.8098,1.9297,1.5432,1 
0.0669,-0.4278,1.861,1.5745,2.0588,1 
0.3205,-0.5922,2.7555,0.8797,2.1622,1 
-0.7992,0.9851,1.0613,3.1452,1.6421,1 
-0.2465,-0.0213,1.3058,2.489,2.3228,1 
0.7322,-0.6498,1.6334,2.33,2.4136,1 
0.3471,0.5686,1.7894,1.4955,1.7151,1 
-0.7137,-0.0177,1.6281,3.254,3.9344,1 
-0.9111,0.3176,-0.0786,2.3601,0.6849,1 
-1.3166,-0.0176,0.0832,3.0367,3.604,1 
-1.7578,-0.4288,2.2205,2.6994,1.7843,1 
0.2509,-0.5475,1.4396,0.2163,1.5701,1 
-0.887,-0.7686,4.7518,3.1919,1.4205,1 
0.1695,0.8397,1.6082,2.877,1.5843,1 
-1.0593,-0.2443,3.6548,3.5182,0.6099,1 
-0.1081,-0.5775,1.8311,2.5431,1.7627,1 
1.6669,-0.0143,2.1397,2.8512,2.9615,1 
2.2801,-0.3247,2.4947,2.4299,1.1717,1 
1.7206,0.5886,2.3388,1.6464,3.9833,1 
-0.6552,-1.7114,1.7597,1.9557,1.8967,1 
-2.0238,1.0002,1.5694,0.4483,0.8308,1 
-0.0126,0.2919,1.2425,2.0049,2.7508,1 
-0.5571,-0.5125,2.2104,2.5371,1.7451,1 
-0.5577,-1.2988,2.0116,1.1504,2.0599,1 
-1.1937,0.4441,2.3383,2.9116,0.0005,1 
1.3891,-1.3812,3.0947,1.7885,1.7437,1 
0.889,2.0457,0.562,0.9103,3.3066,1 
1.5111,-0.4486,1.9138,1.5275,1.7173,1 
0.186,0.2647,2.8491,2.0842,1.782,1 
-1.8982,-1.1046,1.4846,2.2753,2.2525,1 
0.119,-0.7991,2.2356,2.8498,1.0499,1 
0.5019,-1.4445,2.1232,1.1868,2.0148,1 
-0.5899,0.1972,4.1371,2.5425,2.6431,1 
-0.3528,-1.5286,2.7359,1.2349,1.2678,1 
-0.9362,0.2012,1.0395,-0.0622,3.1642,1 
1.9927,-0.5167,1.5825,2.2604,1.5765,1 
0.3449,-0.7248,1.7646,2.4246,1.9783,1 
-0.3493,1.8597,1.4935,2.7357,3.0032,1 
-1.4077,-0.3179,2.2079,2.2662,1.2265,1 
-1.3848,-0.5892,0.7029,3.254,3.1569,1 
0.4903,-0.5574,2.0124,3.2907,1.2006,1 
0.9626,-1.7594,3.4347,1.0173,1.5253,1 
1.6268,-1.2973,1.6013,3.1431,2.385,1 
-0.8498,1.7277,1.9276,2.2306,2.8697,1 
-0.3365,-0.8411,1.8091,0.5756,1.0879,1 
-0.3508,0.196,2.6388,1.6783,2.0513,1 
0.1074,1.2353,2.0147,4.6932,0.9528,1 
0.8857,-1.0763,2.2456,1.1804,2.73,1 
1.2224,1.1886,1.2424,2.3786,3.2289,1 
-1.2367,-1.9581,4.5799,1.0117,0.7027,1 
0.8294,-0.4961,2.0793,1.192,1.8371,1 
-1.0874,-1.0491,3.3578,3.1144,-0.0249,1 
0.8761,0.1211,1.0672,1.6479,1.9223,1 
0.9094,1.0829,1.0844,0.6391,2.6439,1 
0.1608,-0.322,2.991,1.5094,3.0968,1 
0.6605,1.1401,1.4617,3.2541,2.0089,1 
-0.8158,-0.093,1.5997,2.3034,1.6938,1 
0.3339,-1.0511,2.5163,2.1898,1.7939,1 
-0.5928,-2.3366,2.9106,3.857,0.9736,1 
-0.4523,-0.1557,-0.3032,1.5513,0.5971,1 
0.9255,0.7612,2.9037,0.9867,3.2284,1 
0.58,-2.047,2.5701,0.8367,1.309,1 
1.0102,-0.54,2.8586,1.9033,1.8159,1 
-1.1972,-1.036,0.4606,2.2332,1.2027,1 
0.1719,-0.5098,1.7291,0.4211,1.5809,1 
-1.1223,1.0225,1.997,1.3278,1.275,1 
-0.5997,0.6827,1.9149,2.2401,0.2855,1 
0.0178,0.1307,0.7735,1.4282,1.818,1 
-0.5387,0.9237,2.5797,2.2647,2.7395,1 
0.8222,1.0372,3.3877,2.7412,2.1866,1 
-0.8819,1.2168,1.8585,3.1297,2.255,1 
-0.4214,-1.2059,1.9648,1.0853,0.5678,1 
0.0454,-0.7818,1.6811,0.9156,3.2526,1 
-0.6896,0.0004,0.7198,2.0216,0.8398,1 
1.4528,-0.6402,0.5725,3.8277,3.1676,1 
0.1732,0.7988,2.2331,2.8795,2.6968,1 
-0.5408,-0.1808,1.8089,2.0964,2.283,1 
-0.2959,0.4344,1.5084,3.0116,1.7427,1 
-0.7261,-1.2386,1.3583,3.8758,1.9045,1 
-1.5988,-1.5211,2.7557,-0.1017,2.29,1 
0.4978,-1.3126,1.5715,3.2636,1.9184,1 
-0.595,-0.3266,1.4675,1.6103,0.9512,1 
0.3754,0.8538,1.374,2.6828,1.3263,1 
1.6073,0.194,1.9951,2.9423,1.6832,1 
1.7313,1.6372,2.0595,1.7011,0.2337,1 
0.0178,-0.2731,1.4924,1.6352,0.1212,1 
-0.5594,0.2398,1.2531,0.4884,4.1103,1 
2.0983,0.0317,0.5965,3.3573,2.5263,1 
-0.6834,2.5776,3.1729,2.6783,1.5763,1 
-0.549,0.7326,3.2306,2.3359,1.567,1 
-1.3406,0.8715,1.9003,3.7135,3.272,1 
-0.0342,0.4058,2.1199,2.1084,-0.0497,1 
-0.5309,0.9929,1.5793,2.7333,1.9755,1 
-0.6225,-0.4736,2.642,0.4074,2.348,1 
0.6975,0.7121,2.2123,1.5637,3.0678,1 
1.1519,0.4644,3.4592,0.8885,2.0038,1 
0.8049,0.9108,2.6906,2.4393,2.823,1 
-0.904,-1.3459,2.7718,1.7912,1.2568,1 
-0.962,0.0894,2.5684,0.5153,2.1609,1 
1.1867,-0.2187,-1.2194,0.9085,3.9134,1 
-0.5586,-1.7729,0.3965,1.8999,0.9629,1 
0.3524,-0.1971,1.9835,2.3859,2.1349,1 
0.5425,-0.325,2.3638,2.538,1.1203,1 
-2.0989,0.1294,3.1394,0.9912,0.3671,1 
1.0732,0.5048,0.6304,2.6988,0.8976,1 
-0.4133,-0.7721,0.5682,2.1606,2.2557,1 
-0.6821,0.8759,3.1378,2.1769,2.5402,1 
-1.4833,0.9079,2.5646,2.1458,1.1373,1 
0.5625,-0.7597,0.4182,2.4337,1.7791,1 
-0.006,0.6407,0.5246,1.1845,1.572,1 
0.8744,-0.9549,1.177,1.048,2.2488,1 
0.2894,-0.8737,1.5163,0.6558,1.4393,1 
-0.3934,-2.7462,1.568,2.1785,2.0476,1 
-0.1115,-0.5838,1.7529,2.4997,0.6079,1 
-1.8701,-1.1901,3.1068,1.7413,2.3211,1 
-0.518,0.4864,1.7726,1.2576,2.031,1 
1.1729,2.2352,1.6374,-0.1362,3.0895,1 
-0.0283,-1.0868,2.003,3.1344,2.3802,1 
1.2767,0.5729,-0.0805,1.7309,2.3679,1 
-0.6749,-0.5397,1.9591,3.7585,2.423,1 
0.5085,-1.1359,2.9381,1.2751,1.4414,1 
0.354,0.4285,3.8088,3.8469,0.9344,1 
0.8531,1.5772,3.0968,1.7196,3.7765,1 
-0.0948,-0.3765,2.0309,1.9956,3.0562,1 
-0.7709,0.2834,2.0783,0.9725,3.1461,1 
-1.0717,1.2674,2.5646,2.3128,0.6948,1 
0.7964,0.128,2.078,0.8614,2.6942,1 
0.0043,-0.8095,1.6707,2.7973,2.3462,1 
0.1764,1.0268,1.8288,1.1776,1.4416,1 
0.3171,-0.632,3.2229,1.6083,2.461,1 
1.1069,0.5227,2.855,1.6025,1.2404,1 
-0.3684,-0.2202,0.7816,2.5252,1.6635,1 
0.1589,0.8123,2.8684,2.9944,0.3958,1 
1.5198,0.61,1.9395,1.3344,3.6668,1 
0.7011,-0.5224,1.255,2.5178,0.8953,1 
-0.3842,0.8869,2.482,2.6188,1.7185,1 
-0.8871,-0.1493,1.8346,1.9882,2.7705,1 
-0.7233,-0.2761,2.3519,3.7133,1.0177,1 
0.6191,1.8972,2.9601,1.1065,1.3619,1 
1.0537,-0.8289,0.2595,2.4169,2.3695,1 
0.6845,-0.2765,4.5997,1.7878,2.5516,1 
0.0037,2.7839,4.8951,1.7883,2.4163,1 
-0.4904,1.36,1.7002,1.3194,3.2118,1 
0.0423,-0.0568,2.8939,1.6218,0.2556,1 
0.704,-1.021,1.719,2.1893,0.3004,1 
0.0662,-0.3577,1.8106,0.8087,4.59,1 
-0.9798,-1.8694,1.2435,1.473,2.47,1 
1.5331,-0.6722,0.0907,1.2178,3.1964,1 
-0.69,0.7224,4.1336,2.9842,3.2093,1 
0.5036,2.1038,3.741,0.3247,3.2212,1 
-1.1351,-0.2489,3.2529,3.3343,3.519,1 
0.6646,1.1479,0.8591,0.9739,3.679,1 
-0.2489,0.3493,1.7999,2.7731,2.2894,1 
1.6596,0.7427,1.0577,3.169,3.5699,1 
-0.4093,0.2057,1.6497,0.9377,1.8133,1 
0.3166,0.636,3.5657,1.1829,2.1156,1 
0.6565,0.5026,2.6923,2.0866,2.5764,1 
-0.7184,-0.8931,2.1073,3.0459,1.6206,1 
-0.4743,-2.3931,2.439,0.854,3.0243,1 
-0.2561,0.0399,0.5313,-0.1431,1.2328,1 
-0.9886,0.6644,1.9096,2.3983,0.7146,1 
-0.1761,0.7492,2.1218,0.9833,2.2747,1 
0.256,-1.8013,2.8387,2.0876,0.0865,1 
1.3282,3.3459,2.6268,3.6946,1.6012,1 
2.433,-2.1593,1.2882,2.6544,2.0363,1 
-0.3655,-0.5173,-0.708,1.5695,1.4714,1 
1.3643,-0.6781,2.8652,2.8306,1.625,1 
-0.6037,0.5981,1.5479,-0.6604,1.4353,1 
-0.083,-0.9982,2.8533,1.909,2.5661,1 
-0.3322,1.2178,2.0281,2.3946,1.6523,1 
-0.5077,2.3784,2.997,2.8086,1.5639,1 
0.1536,-0.2433,3.3084,3.4308,1.1485,1 
-0.093,1.2714,1.3282,3.5572,1.5594,1 
0.6155,0.6921,0.5952,1.0368,2.0845,1 
0.4481,0.6801,0.566,2.5793,2.8012,1 
1.2512,-0.839,0.8456,0.9989,0.729,1 
-0.2877,-0.9329,0.3751,1.6341,2.4776,1 
1.2857,-0.3923,2.0165,3.6078,1.6604,1 
0.0388,-0.1339,2.6227,1.1536,1.4744,1 
0.2663,-1.435,1.9993,2.8985,2.1257,1 
-0.8829,0.7406,3.4147,3.6356,2.471,1 
1.2811,0.2194,3.1851,1.9612,2.9918,1 
-1.1838,-0.5072,0.736,2.6092,2.9481,1 
0.9318,-1.0976,1.1408,0.8888,1.6647,1 
-0.2722,1.0724,2.1238,0.6596,2.3348,1 
-0.6507,0.9333,1.5802,2.4826,2.3413,1 
-0.1368,-1.1719,3.5803,2.6979,0.0866,1 
-2.0237,-0.6838,1.1074,1.0623,0.4418,1 
-0.3516,-1.8972,2.0572,1.4566,2.7592,1 
-1.6538,-0.5353,1.5005,1.5448,2.938,1 
0.8708,-0.6595,3.1296,2.2355,2.4137,1 
0.5024,0.6063,1.2241,0.8909,3.0707,1 
-0.1763,1.4334,-0.9488,2.8301,1.9634,1 
-1.0449,0.0641,2.0281,2.2394,3.2444,1 
-0.3621,-1.2638,4.0394,3.1811,2.0919,1 
-0.9145,-0.9703,1.3062,0.4539,1.7097,1 
1.2011,0.5071,1.9903,1.9837,3.0685,1 
1.687,2.3483,3.9098,1.8245,3.9212,1 
0.6002,0.1134,2.4032,1.8637,1.5328,1 
-0.2661,-0.1229,1.3634,3.4933,1.8666,1 
-0.8265,1.2688,2.0729,1.7836,2.3564,1 
-0.5312,-0.1943,0.7298,2.7592,1.4934,1 
-0.6768,2.0527,1.6797,2.4522,1.8023,1 
0.3845,-0.3449,2.5657,3.5939,2.1098,1 
-0.667,-0.0175,0.7301,0.3556,1.4353,1 
-0.625,0.4686,2.3511,1.6088,2.1091,1 
-0.7245,-0.4878,0.4618,2.9531,0.6059,1 
-0.3407,0.6741,1.6622,2.0423,1.5087,1 
-0.6308,-1.4061,2.4379,2.6252,0.9656,1 
0.3556,-0.2326,1.8903,2.7771,1.6139,1 
-0.3165,-0.186,1.7895,1.9535,0.8076,1 
0.3706,0.8369,3.2975,1.2806,0.6244,1 
-2.1146,1.834,1.2004,-0.7,2.5741,1 
-0.0588,0.0819,1.7124,2.173,0.7942,1 
1.1099,0.8964,2.1897,2.982,1.4906,1 
-0.3704,-0.4026,1.7881,0.7713,4.5041,1 
-1.3623,-0.5878,3.2894,1.8566,0.3733,1 
-0.3532,-1.6829,1.5364,1.3677,1.7474,1 
0.687,0.1868,1.7609,1.6772,1.0405,1 
0.2747,1.0974,0.4563,1.5962,0.5803,1 
-1.1695,-0.7688,2.0489,2.3052,2.893,1 
0.5871,-0.8324,1.8701,4.368,1.5399,1 
1.0474,-0.102,1.0193,2.8328,2.3103,1 
-0.6458,-0.2661,2.3192,1.4939,2.8692,1 
-1.7982,2.8766,2.0022,2.9415,2.4399,1 
0.315,-1.1164,2.1935,1.8963,1.7061,1 
0.1601,0.8378,2.4056,2.0058,1.4583,1 
0.5803,-1.0703,3.2857,4.3553,0.9841,1 
0.9931,-1.5554,2.3887,1.1091,2.0263,1 
-0.1442,-1.29,2.2899,1.4381,3.4886,1 
0.2688,0.6734,3.5741,2.19,1.0029,1 
0.7339,-1.5402,1.5977,1.4598,1.5758,1 
0.9946,1.3511,2.8693,2.4534,1.9047,1 
-0.8106,0.186,2.2046,0.8282,1.8562,1 
-0.7033,1.0231,2.9801,1.3526,3.0935,1 
-1.8038,-1.8595,0.5337,2.7637,2.34,1 
1.2615,1.008,2.4375,3.2016,1.1564,1 
-0.9765,-0.4592,0.5954,2.0292,1.9294,1 
0.4634,-0.0127,2.4816,-0.7617,2.1288,1 
-0.8904,0.4596,2.9732,4.1254,2.2373,1 
1.3214,0.0939,2.6401,3.8062,1.995,1 
0.7967,0.3219,0.2823,1.462,2.2243,1 
0.6358,-0.0113,2.7053,2.4753,1.2904,1 
2.3767,-0.4847,1.0323,0.7933,3.6206,1 
0.1156,0.6784,2.3071,1.8165,2.615,1 
-0.6395,-1.0626,1.6358,2.3525,2.0202,1 
0.9449,-0.1247,1.0937,3.2557,2.0454,1 
0.3291,1.4106,0.404,1.7877,2.4043,1 
0.1651,0.7506,0.8984,2.9502,2.9274,1 
1.1371,-1.3152,2.8631,1.4025,1.7181,1 
0.5579,1.387,2.2917,0.5115,1.0192,1 
-0.2091,-0.0422,2.9894,0.7459,1.484,1 
-0.0803,-2.2061,2.066,2.7946,1.9431,1 
1.3523,0.4375,3.2563,2.0021,2.4314,1 
-1.8864,0.3867,2.2359,2.3566,2.8976,1 
0.7541,0.7235,3.8561,3.9896,1.2862,1 
1.1911,0.93,2.4835,1.7076,3.1681,1 
-1.3337,-0.8939,1.3035,1.2347,2.693,1 
1.0584,0.8798,2.2504,2.8817,1.1766,1 
-0.4118,1.599,0.6914,3.1292,2.0165,1 
0.0063,0.0927,2.2323,0.9802,1.9134,1 
-1.5463,-1.5503,3.2129,1.4391,2.638,1 
-0.1592,1.5378,2.3434,3.1144,3.1114,1 
-0.5557,-0.1604,2.4738,3.025,2.0194,1 
1.9603,-2.4156,2.3995,2.1135,2.0758,1 
0.7399,0.6832,1.4523,0.7699,1.4597,1 
-0.3821,0.6482,2.482,0.7409,1.9689,1 
-0.4524,-1.9112,1.6659,0.9297,2.4443,1 
-0.5985,-0.2143,1.1754,1.9607,0.542,1 
-0.2595,1.4978,3.3504,3.5114,2.2446,1 
0.5292,1.2728,3.4107,1.0231,3.1153,1 
0.5462,0.7615,0.7104,2.8616,2.0043,1 
1.8182,0.7884,2.4663,2.2319,3.3341,1 
1.6152,0.6298,2.6064,2.7384,0.3241,1 
-2.8463,-0.3948,2.0379,1.7213,1.6514,1 
-0.2807,-0.2369,2.1492,0.3843,-0.4986,1 
-0.4983,0.8955,1.9346,3.4843,0.9838,1 
0.8252,0.131,2.0645,0.8645,1.6398,1 
1.2183,0.3065,2.6127,1.5473,3.2517,1 
-0.3232,-1.2584,2.662,2.4494,3.0087,1 
-1.4452,-0.4882,3.1451,3.0127,1.9592,1 
-0.9616,0.697,2.5741,1.2643,1.8077,1 
0.4612,-0.2715,2.2797,2.2913,1.4603,1 
-0.235,1.6642,1.2489,2.123,1.7396,1 
0.7229,0.1818,2.6565,2.2552,2.7535,1 
1.1545,0.0182,1.3077,1.2142,2.3335,1 
0.9088,-1.9057,0.1133,1.9952,0.6415,1 
0.3199,-0.7175,2.4375,1.6771,1.9545,1 
1.4359,0.5374,1.4148,2.8332,0.0581,1 
0.0151,0.2959,1.789,2.3782,3.6933,1 
-0.4224,-0.7852,1.4485,3.3498,2.8854,1 
0.9454,0.8059,4.1794,1.8686,3.843,1 
1.8501,-0.0074,1.9758,1.9306,1.0371,1 
0.1673,0.4894,3.6096,0.79,2.4404,1 
1.2095,-1.174,2.8211,3.8325,1.1786,1 
-0.2863,-0.2515,1.43,1.3032,0.6908,1 
0.4443,-0.4011,1.432,2.0632,3.6415,1 
0.0389,0.0169,2.2363,0.6,1.7312,1 
0.5195,0.1007,2.3567,0.1335,1.9814,1 
-0.0003,-0.4914,1.622,3.9281,1.2888,1 
1.0245,0.1886,3.2193,2.1442,2.5466,1 
0.1872,2.23,2.8082,0.8624,-0.31,1 
0.0012,-1.7427,0.0141,1.3473,0.4684,1 
1.602,-0.5836,2.5274,2.7103,1.8558,1 
0.0591,-1.1954,0.0997,2.255,2.4132,1 
0.3808,-1.0139,1.8936,1.2613,1.6779,1 
0.4966,-0.2681,1.1244,1.2575,1.7618,1 
0.0591,0.5396,1.3015,2.8283,2.8958,1 
1.0004,0.9399,2.8246,1.6977,2.8281,1 
2.0643,-1.4643,0.39,1.366,1.6643,1 
0.13,0.8678,1.4663,1.7933,1.7354,1 
0.653,2.0028,2.6059,1.781,2.5834,1 
-0.5214,0.7572,2.624,2.6211,2.3731,1 
-0.7558,-0.6879,1.3879,1.6274,2.7486,1 
1.2708,0.4994,2.0422,1.5375,0.1886,1 
-0.7528,-0.1061,1.6609,2.4958,1.7665,1 
0.6506,1.0238,2.3317,3.2247,1.7527,1 
-0.8942,-0.0471,3.3079,-0.8127,3.0636,1 
-1.4745,1.4826,1.0866,2.5752,2.8055,1 
0.6127,-1.6408,2.0303,0.8146,1.935,1 
0.623,0.3652,2.3565,1.3435,2.7669,1 
-0.6712,-1.2309,2.2774,0.5027,0.3701,1 
0.5805,-0.1401,1.9915,1.7779,1.8621,1 
-0.1877,-0.8661,1.5785,1.8416,1.9324,1 
-2.5353,1.4623,2.5034,0.9849,0.9336,1 
-0.6149,0.0125,1.3762,2.4965,1.4939,1 
-1.6863,0.8169,1.5788,0.8067,3.6088,1 
1.4596,2.0205,0.3394,2.3206,1.4372,1 
-0.2779,0.5959,1.2311,3.3071,0.7493,1 
0.6329,-0.09,3.9396,3.5119,1.7643,1 
0.3083,0.1574,1.0203,1.0823,3.1155,1 
1.9749,0.0388,2.881,2.2118,3.2704,1 
-2.1357,-0.1478,2.5008,1.4345,2.6328,1 
-0.8291,0.7354,2.9667,2.3821,0.4682,1 
0.0963,1.4541,2.541,1.1922,1.0926,1 
-0.1071,-1.523,0.8216,1.6016,2.3427,1 
-0.1353,0.5746,2.3022,2.4822,3.1323,1 
-1.8973,-0.6765,1.5308,2.4372,2.3045,1 
-0.3519,1.6206,2.0952,2.1175,0.4142,1 
-0.1297,-0.5806,2.032,0.6321,2.213,1 
0.6645,-0.4847,1.0224,-0.5057,0.3134,1 
0.1882,1.5059,-0.0021,1.5492,1.5667,1 
-1.4701,-0.0373,2.1767,1.9002,3.6581,1 
0.0602,-0.54,0.5767,1.2408,2.6869,1 
0.3669,-0.3771,2.3476,1.0161,1.3519,1 
0.753,0.5306,4.0109,3.3135,1.1904,1 
-0.5844,-2.4091,3.0147,3.2811,3.3605,1 
-1.3354,0.2656,2.5741,2.5892,3.0426,1 
-1.4772,1.1912,2.3337,2.1547,1.4639,1 
-1.9656,-1.1946,2.7627,4.206,1.1853,1 
-2.1906,-1.1772,1.6059,1.417,1.4178,1 
0.4323,0.0562,3.2679,2.9803,3.3663,1 
-0.188,1.911,3.6249,0.3408,3.6662,1 
-0.3274,-0.7698,0.6259,1.6233,2.6715,1 
-0.8035,0.5039,-0.0777,2.8184,2.3497,1 
-0.6984,0.2588,2.6976,2.15,1.5719,1 
0.1978,-0.0757,3.761,2.4384,1.9048,1 
