Feature1,Feature2,Feature3,Feature4,Feature5,Class
0.1843,1.9467,0.9578,1.0973,-0.6919,1 
-0.4097,-0.9271,0.8972,1.2589,1.7906,1 
0.246,0.4862,-0.7255,2.2809,1.5651,1 
0.1907,2.2136,1.9212,0.6532,3.7712,1 
-0.0047,2.8248,0.9597,1.929,1.1746,1 
-0.6009,-1.3901,0.8942,1.3589,-0.4206,1 
-0.8512,0.5788,2.3609,4.1747,1.3946,1 
-1.1137,1.2818,1.0087,1.8799,3.3979,1 
0.5113,2.428,1.2347,1.6031,2.2712,1 
-1.6397,-1.7671,2.2019,1.8912,-0.6283,1 
-2.0048,-0.1162,0.1744,0.5964,1.3511,1 
1.1813,1.6794,1.5245,1.6952,3.0987,1 
1.5638,-0.7476,3.4408,2.8326,1.6708,1 
-0.0307,0.7266,1.9644,1.7215,1.3941,1 
0.8264,0.9361,0.7084,1.4063,3.5775,1 
-0.5461,-0.6597,0.7978,3.9066,3.1027,1 
1.5189,-0.1676,-0.0407,2.2302,0.8658,1 
-1.6664,-1.1946,3.1359,2.0784,1.7018,1 
-0.2246,-0.2506,2.013,0.7258,1.7729,1 
0.6836,-0.7425,1.1596,3.8242,3.1225,1 
-0.9893,-0.4098,1.9141,2.356,3.4782,1 
-1.3253,-0.9668,2.076,1.7947,1.3059,1 
-0.2193,-0.4008,4.0608,2.869,3.0116,1 
0.2304,-0.5809,2.6692,3.1921,2.7151,1 
-0.8383,1.273,0.3773,4.9475,1.0694,1 
1.1486,0.4861,4.0625,4.341,2.2846,1 
-1.0271,1.8325,2.0805,1.0743,2.8938,1 
-0.8947,-1.4541,2.2669,-0.8789,1.2547,1 
-0.5488,-0.148,1.2705,2.1111,1.6686,1 
0.009,1.3464,2.5889,0.8094,3.124,1 
-0.5258,-0.3633,1.3329,2.2835,0.8331,1 
0.0947,-1.0123,0.9395,1.1679,1.7035,1 
0.1584,-0.5871,1.1448,3.8735,0.9752,1 
2.0205,-0.4186,1.7999,4.0018,2.6447,1 
0.1979,0.6611,2.6406,1.5206,3.8401,1 
-1.6197,0.653,2.3992,2.1277,1.9531,1 
-0.8932,-1.8168,1.1695,2.4055,2.6043,1 
-1.8528,0.0906,0.8567,1.852,2.4454,1 
0.4189,1.1425,1.9787,2.9812,1.2213,1 
0.3977,-0.4471,2.099,1.6964,1.0224,1 
0.0927,-2.361,1.7545,2.098,1.1363,1 
0.0976,0.0257,0.8374,2.5496,-0.4065,1 
-1.3839,2.2336,3.4264,2.7512,3.0715,1 
-0.3407,0.5709,0.6902,2.099,2.7824,1 
1.0284,1.7413,2.0517,2.4705,0.6345,1 
-1.0846,-1.4182,4.9725,1.6737,3.0779,1 
-1.9484,1.091,3.6096,3.8273,1.4715,1 
-1.3361,-0.2846,3.0833,2.1887,2.2745,1 
0.1034,0.6674,3.3177,1.681,3.1768,1 
0.7421,1.0009,2.6093,3.1345,0.7103,1 
1.8084,-0.2526,2.2152,1.0627,1.316,1 
-1.5016,-0.2997,0.8298,1.8389,3.4108,1 
-1.1556,0.4771,2.0218,0.8889,2.4198,1 
0.9538,-0.5617,1.5284,2.2073,1.9894,1 
-1.0236,-0.345,1.165,2.6999,3.602,1 
0.1131,0.1961,1.2205,2.4784,1.2022,1 
0.7962,0.7234,2.5181,1.4905,2.9704,1 
1.3944,-0.0985,0.5546,4.1519,1.5429,1 
-0.2089,-0.412,2.0085,2.9312,2.0512,1 
-0.0645,1.8341,0.728,1.8719,0.8638,1 
1.4011,-1.2271,2.435,4.2591,2.7821,1 
-1.7729,-1.1779,1.9596,1.624,1.2404,1 
0.6715,0.325,1.7113,1.8655,3.1474,1 
-2.2527,0.1906,0.9136,2.0052,2.5757,1 
0.3449,-0.2258,2.4468,2.464,0.4382,1 
-1.0953,-0.5823,3.9123,1.4423,1.7769,1 
-0.6826,-0.0063,2.8567,2.5754,3.0809,1 
1.9484,-0.053,1.4931,0.9278,1.5037,1 
0.6291,2.0313,0.5006,1.3869,2.021,1 
-0.3759,0.8634,1.7737,3.0829,1.5471,1 
-1.2927,-0.0952,1.4105,2.146,1.9225,1 
0.8352,0.4927,2.0388,1.6003,0.9989,1 
-0.5566,1.7837,1.25,3.0556,0.7748,1 
0.7785,-0.881,1.3777,1.6409,1.4842,1 
-0.3675,-1.3795,2.0384,1.974,0.1498,1 
-0.9653,0.4817,2.8767,2.4049,2.9211,1 
-0.6597,-0.7119,1.6858,2.8944,1.7759,1 
0.9529,-0.3548,2.0788,3.3804,0.1518,1 
-0.6841,0.7478,2.5873,3.7821,2.9758,1 
0.5145,-0.1258,0.9051,0.361,2.582,1 
-0.9272,-0.0533,1.9664,1.9048,1.5741,1 
-0.6918,0.692,2.6721,0.9878,1.9256,1 
-2.2123,0.7128,2.9247,0.0627,2.2528,1 
0.5759,-0.756,1.7579,2.128,2.3557,1 
0.011,-0.396,4.2683,2.527,1.4937,1 
1.0827,-0.298,0.8131,3.798,2.297,1 
-0.2083,-0.5379,1.3887,3.2028,2.0559,1 
1.0823,-0.7399,2.4958,0.7243,2.7067,1 
-1.1877,-0.4381,1.4067,2.9085,2.1307,1 
1.4393,-2.1906,2.6239,1.2325,2.575,1 
-0.8577,-0.1333,1.1807,1.5579,2.0293,1 
-0.077,-0.5005,0.5066,0.3941,3.449,1 
-0.5915,-0.1382,3.0114,3.6641,1.5593,1 
1.1079,-0.8275,2.9041,3.3327,1.9518,1 
-1.1275,-1.1354,1.4691,3.2164,1.4529,1 
-1.4495,-0.375,3.3391,2.1969,1.4212,1 
-1.4375,-2.0844,1.8483,1.6652,1.6356,1 
0.2228,-0.5278,2.6846,2.5685,1.9704,1 
1.0401,-1.8122,2.4635,2.7916,1.7319,1 
-0.0211,-0.266,3.9388,1.8856,2.7168,1 
0.3578,-0.2499,3.393,2.0702,2.6609,1 
1.1563,0.9171,0.9378,1.8436,2.1757,1 
-0.5323,1.4417,4.0011,3.1827,2.0036,1 
0.4161,0.1945,2.8223,1.2316,0.831,1 
-0.5842,-1.0429,2.7491,0.7797,2.3773,1 
0.042,-0.4994,2.2478,1.5726,2.2473,1 
0.6158,1.5188,1.2323,1.1624,1.848,1 
-0.9234,0.5657,2.1184,3.7062,2.1394,1 
-0.86,0.8064,1.3683,3.3054,2.8562,1 
-1.4516,1.2071,2.1425,1.6588,2.0892,1 
-0.0319,0.3745,1.0407,3.1295,1.7225,1 
1.6286,0.1634,1.8765,1.1729,1.0246,1 
0.4959,-0.9729,2.4988,3.2218,3.1793,1 
-1.0306,-1.3519,2.0251,1.6269,1.5969,1 
0.7331,0.8522,0.1145,3.1412,2.0871,1 
0.4836,1.4799,2.4848,1.7251,2.0554,1 
0.4078,-2.7361,2.3109,1.0971,2.2756,1 
0.2892,-0.0543,1.7453,1.8198,1.8104,1 
1.3731,0.1156,1.7849,2.8321,0.6987,1 
-2.0134,-0.3242,1.1558,3.0848,2.5527,1 
-0.0742,-0.0384,2.7233,1.2231,2.3543,1 
-0.1829,2.1188,2.6951,2.069,2.2831,1 
0.649,-0.195,2.7843,3.4066,1.9818,1 
0.3271,0.198,1.0071,2.4435,2.6659,1 
0.703,0.9158,2.3247,3.0642,1.4963,1 
0.6186,-0.5007,3.0464,2.1465,2.6183,1 
1.5322,-3.0796,1.7164,1.4111,1.9562,1 
-0.5924,0.1107,0.4273,2.3866,-0.0645,1 
0.784,-3.0241,2.8412,1.3747,2.8454,1 
-0.907,-0.4812,2.9202,1.6127,1.7685,1 
1.7826,-0.1816,2.9307,3.1183,1.7201,1 
0.4924,1.5092,2.5822,1.5056,-0.1205,1 
0.3903,0.112,2.3448,2.853,0.5567,1 
0.1218,-0.8817,4.4209,2.8572,2.8849,1 
-0.3697,0.3296,2.3005,2.2287,2.2516,1 
0.039,1.1735,2.072,2.482,2.8081,1 
-0.8825,1.0211,2.8339,1.7544,1.4434,1 
-1.2506,-0.6112,2.4254,2.6003,1.9589,1 
-0.4553,-0.2113,1.9551,2.0207,2.9448,1 
-0.3837,-0.4834,1.3612,1.6334,2.744,1 
1.1067,-0.8984,2.5803,2.2103,0.1766,1 
-1.8397,-0.6759,1.3124,2.6222,1.6861,1 
-0.2084,-0.6122,2.6466,4.0013,2.0734,1 
-1.4916,-0.0632,1.3892,1.9556,2.7896,1 
2.4615,-1.9623,-0.2564,1.2007,0.5767,1 
-0.5631,0.1862,3.2362,2.0356,3.2556,1 
0.2957,-0.1804,1.7723,2.4931,2.6856,1 
-0.7348,0.3745,1.5943,3.1709,1.7386,1 
1.1212,-0.2959,0.5355,1.8782,2.1188,1 
1.0073,-0.214,3.6945,1.7208,3.1238,1 
0.5244,1.7613,0.3279,1.4802,2.3839,1 
-2.3627,-1.5203,3.503,2.7628,1.4486,1 
1.4059,0.1402,2.7449,1.4414,2.4326,1 
0.5693,0.7824,2.0803,3.0496,1.8161,1 
0.3288,0.9976,2.1621,1.7851,1.2888,1 
1.693,-0.1386,4.8263,0.9853,1.8351,1 
-2.3689,1.3632,3.2187,2.8451,1.7619,1 
-2.7408,1.0263,1.5951,1.1488,0.9799,1 
0.7514,-1.7239,2.3785,0.7863,2.0312,1 
-0.616,1.3479,2.8383,1.9922,2.5665,1 
-1.3695,0.4614,2.8152,2.5771,3.1379,1 
-1.5129,0.5164,0.943,3.2211,0.9795,1 
0.1463,-1.503,2.7239,4.264,1.7921,1 
1.4333,-1.612,0.533,2.8601,1.9363,1 
0.3498,-0.9991,3.1512,1.1122,1.2228,1 
0.0352,-0.7438,1.6493,3.8624,1.4257,1 
-0.7596,-0.7773,1.9839,0.5132,1.6353,1 
1.0025,-1.5659,3.3914,4.0005,2.0369,1 
0.0458,-1.2441,3.9057,2.6999,2.735,1 
-0.4998,0.3574,1.1536,2.6779,1.4317,1 
0.322,0.1072,1.9601,2.054,2.2778,1 
-1.5587,-0.0293,2.3034,1.4958,2.3602,1 
-0.5382,2.4349,1.8133,2.3442,2.891,1 
0.5122,1.8667,1.235,1.3412,2.1235,1 
0.7397,0.0652,1.5869,1.9147,1.0233,1 
0.3459,-0.1571,3.5603,1.4927,3.344,1 
0.4893,-0.1682,1.4442,3.4294,1.3519,1 
-0.6633,-1.7482,2.3216,0.4153,2.1574,1 
0.4995,-0.3602,2.7595,2.08,2.1819,1 
-0.2831,-0.4353,0.7473,2.9487,3.5596,1 
-0.1486,0.292,0.8623,1.3209,3.4691,1 
-0.2878,0.8834,2.0124,3.124,1.3172,1 
0.9528,1.3719,3.4265,1.3406,2.762,1 
-0.7005,-0.1733,2.8973,3.5306,1.3333,1 
0.2647,-0.2819,1.7069,0.3653,2.6872,1 
0.0687,1.0439,1.3818,1.8675,2.5588,1 
0.6517,-0.8599,0.5777,1.3528,3.1674,1 
-0.4383,-1.1156,1.3296,2.1991,3.8893,1 
0.773,-0.5217,3.4034,1.8705,2.6916,1 
-0.6051,-0.4195,1.2,1.8679,2.5258,1 
0.3177,-1.0093,2.8331,0.7689,0.632,1 
0.7184,0.2989,1.7311,1.5582,0.7688,1 
0.1687,-1.6439,2.1584,3.2614,0.4558,1 
-0.8791,-0.175,1.247,2.7245,4.6051,1 
2.0076,-0.9202,1.7678,1.7296,2.8661,1 
-0.5576,0.9738,1.8811,4.2408,0.9594,1 
-0.717,-0.721,2.4839,0.8189,3.5292,1 
-2.0789,-1.5936,1.7723,1.3968,4.0391,1 
1.1079,-1.883,1.7875,0.5095,0.5875,1 
0.638,-0.5632,2.4619,0.9952,0.9835,1 
1.1473,0.3352,1.9238,1.0512,1.4252,1 
-1.5935,0.5491,0.4396,1.7693,2.7846,1 
0.1249,-0.4009,2.4634,1.2038,1.1857,1 
0.3374,-0.237,1.7543,3.3989,0.4952,1 
0.9326,-0.4918,1.7463,2.9799,2.4678,1 
0.3955,1.3759,3.1297,1.4328,1.4826,1 
-0.3532,-0.216,1.3204,3.0556,1.792,1 
0.2692,-1.2672,1.2782,2.9303,1.0367,1 
-1.5136,-0.2649,0.2501,1.032,-0.2651,1 
-1.0105,-0.9728,2.6173,0.6647,3.7086,1 
-1.0119,1.2221,3.3311,1.5145,1.0683,1 
0.6845,0.559,0.3081,0.4473,4.4541,1 
1.5202,0.4327,1.066,2.0882,1.165,1 
-0.2014,1.9181,3.1064,1.2303,1.442,1 
1.5782,-1.6515,2.271,2.3608,1.2958,1 
0.2823,0.463,2.4989,1.4514,1.3685,1 
-1.5592,0.1671,2.5468,-0.2738,0.8876,1 
-1.141,0.5267,1.8908,4.1271,1.3996,1 
0.8513,0.4948,1.9766,1.316,0.7478,1 
0.7231,-0.5584,3.1867,-0.0347,2.1428,1 
0.1452,-0.4147,2.4192,0.9434,1.4273,1 
0.8634,-3.4215,1.3515,1.2063,2.7452,1 
-0.201,-0.0409,1.2782,1.0539,1.4018,1 
-1.1549,-1.1117,1.9385,3.5166,1.1646,1 
0.7035,1.5171,2.9191,1.0472,2.0864,1 
2.1628,0.5326,0.3813,-0.0138,1.0789,1 
1.1109,0.6354,1.4644,2.7318,1.6811,1 
2.1622,-0.7993,-1.3043,1.0611,2.3684,1 
-0.1888,-0.5715,2.1443,1.2798,2.3755,1 
0.7552,0.4705,2.1112,1.9046,4.2469,1 
-1.5172,-1.1335,2.0383,3.8064,1.3659,1 
1.0754,-0.3499,3.477,0.7339,2.1207,1 
-0.1954,0.4219,3.4466,1.3822,2.1217,1 
1.0414,-0.7944,2.8181,1.7335,1.9762,1 
0.2751,0.856,0.4504,2.0933,1.5134,1 
-1.7819,-0.218,2.5533,0.4764,3.4561,1 
-1.463,0.138,2.5409,2.1268,1.9302,1 
-0.4922,0.9863,2.6641,1.2874,4.3195,1 
-0.8517,-1.2707,1.3682,2.6194,-0.282,1 
0.412,0.1238,0.6732,2.8785,2.6712,1 
-0.023,-1.542,1.7383,0.9715,2.2657,1 
-0.5466,0.4791,2.1179,1.1367,2.5206,1 
0.4358,-0.7935,1.9647,1.8043,1.368,1 
-0.8361,0.9474,2.0097,2.4373,2.4858,1 
1.2911,-0.0349,2.1191,3.2454,3.6799,1 
-1.1836,0.8242,0.4923,1.7782,2.8992,1 
-0.8447,0.36,2.8832,4.5263,2.8287,1 
-0.6943,0.9911,2.8655,1.4798,2.7666,1 
0.423,-0.4751,0.4754,3.3658,2.6068,1 
1.4377,-0.388,0.5214,1.9828,2.0949,1 
-1.1303,0.5284,2.7192,2.2534,2.3329,1 
-0.6257,1.3168,3.493,2.7844,2.1916,1 
1.0054,0.1866,2.3034,3.5435,0.7525,1 
-0.4471,-2.0802,1.3899,3.2458,1.139,1 
0.4225,-0.8259,2.8815,2.8079,3.5561,1 
0.9486,0.565,1.4995,0.8399,1.7133,1 
-0.5652,-2.1626,4.467,0.86,1.4469,1 
-1.2392,-2.3315,3.1972,2.7105,2.8263,1 
1.1968,-0.5824,4.0317,4.0097,2.1229,1 
-1.2083,-0.4856,1.0217,0.8434,2.5772,1 
1.2842,0.1475,1.9962,3.4401,1.3562,1 
-0.6396,-1.6791,1.4167,2.4547,2.0284,1 
1.5365,-0.3378,2.0821,1.7788,2.9721,1 
0.3306,-1.3896,1.6324,3.3681,2.5789,1 
-0.3412,-0.5559,1.7094,1.3321,2.6524,1 
-0.9614,0.9667,3.9524,2.6485,1.4653,1 
-0.3827,1.4728,2.6322,0.6805,0.6386,1 
-0.5206,-1.6075,2.9166,3.2834,2.2081,1 
0.4534,0.0706,-0.4728,1.5526,3.7792,1 
0.5027,0.7639,1.142,1.3066,0.4231,1 
-0.7057,-0.5363,2.4757,2.4423,2.1167,1 
1.5517,0.0653,2.3676,-1.5355,2.5319,1 
0.2347,1.0378,2.9819,0.2622,1.9054,1 
-0.2232,1.5866,1.7618,1.7399,2.6727,1 
1.3218,-1.3843,1.7444,3.462,2.8318,1 
0.8239,0.7031,0.6217,2.7518,0.3661,1 
1.6383,-0.8563,0.8175,3.8839,2.9012,1 
-0.8952,1.1162,3.0502,2.127,2.6597,1 
-1.7742,-0.998,2.9617,1.4456,2.4052,1 
0.5139,0.0487,2.3459,2.0927,1.5982,1 
0.1862,0.4807,1.4372,2.716,2.1321,1 
-0.4446,-0.4309,3.5585,2.883,2.8389,1 
-0.1126,-0.0761,2.0366,1.6491,2.7238,1 
-1.4474,1.4655,2.2202,3.6636,3.2626,1 
1.104,-1.006,2.2089,2.9333,3.4575,1 
-0.0267,-1.6625,2.8496,1.2958,3.1575,1 
-0.0686,1.151,3.4005,1.1483,3.3363,1 
-0.8773,-0.3636,1.3269,3.7821,2.7658,1 
0.4605,-0.6168,2.2208,1.8241,1.4137,1 
-2.6433,-0.9896,1.4598,2.6272,0.2986,1 
1.1483,-0.4116,1.4768,-0.2468,1.791,1 
0.6034,-1.6518,3.1201,3.4762,2.1187,1 
-0.4919,-0.9903,3.0808,2.2748,1.2117,1 
0.1185,-1.7735,2.4065,1.3818,1.0385,1 
-0.2232,0.6031,2.688,1.7565,1.8294,1 
-1.3674,-1.7593,4.047,1.8176,2.7515,1 
0.1983,-0.3684,1.6061,0.8961,1.3241,1 
0.6466,1.1938,2.122,2.3014,2.5162,1 
0.2352,-1.401,0.8416,1.4728,2.7493,1 
-0.3909,0.8934,2.0903,2.2065,-0.5282,1 
-0.8463,-0.9008,0.2109,1.4327,1.5892,1 
-0.1865,0.7882,1.1423,2.5426,3.5624,1 
-0.963,0.1288,3.7823,1.9622,1.0184,1 
-0.7012,1.125,0.4812,2.3806,1.6943,1 
0.1147,0.6247,1.8923,2.7655,0.9947,1 
2.292,0.1034,1.8662,1.948,2.4508,1 
1.0626,0.7026,2.0646,1.0664,2.1025,1 
-0.0268,1.2959,1.3861,0.8818,3.0013,1 
0.9911,-0.2161,2.5485,2.4538,2.0149,1 
-1.3453,0.1953,0.9987,1.8673,1.787,1 
0.587,-0.2716,2.9957,1.3619,1.1479,1 
1.9284,0.1442,2.1563,2.6057,0.879,1 
0.8557,0.272,1.3563,2.6538,0.1979,1 
-0.2206,0.4565,1.6066,2.1509,2.6412,1 
0.3202,1.7306,1.7593,2.3362,1.9752,1 
0.5802,0.6773,0.6129,1.028,2.1148,1 
0.4894,0.7031,2.3912,1.8483,2.1946,1 
0.822,-1.7593,2.4978,0.5311,1.412,1 
1.4763,-0.4163,2.5086,0.9969,0.8027,1 
0.41,-0.2571,1.0458,2.3684,1.1219,1 
-0.8787,0.3979,1.92,2.7969,2.7457,1 
0.9442,-0.9815,3.0973,-0.4014,0.6945,1 
-0.6164,-1.5268,1.1635,3.0805,1.0855,1 
0.2698,-1.1266,2.0068,0.5464,0.4401,1 
0.6415,-0.514,0.3491,2.4531,1.4813,1 
1.3004,0.1637,0.6599,1.2152,2.5153,1 
2.2045,-0.5461,2.4702,3.9603,1.9484,1 
0.7473,-0.4507,1.5912,1.549,1.1946,1 
0.6778,-1.3798,2.7183,1.0274,2.6651,1 
-2.2223,-1.319,1.8875,2.3081,3.1028,1 
2.7277,0.7577,3.6056,0.3738,1.7379,1 
0.1065,0.5598,1.5991,0.5529,0.7994,1 
0.6526,-0.1082,2.8679,3.0397,1.275,1 
0.9638,1.4901,1.987,3.1102,1.7985,1 
-0.4853,0.6037,4.3363,3.5769,2.8908,1 
-2.1582,0.777,1.6779,2.8265,1.232,1 
-0.6896,1.8314,3.1723,3.6531,0.2224,1 
0.312,-1.2435,1.4453,1.6037,0.672,1 
-0.5645,-0.0879,3.7893,2.7984,2.2847,1 
-0.829,-1.3546,0.3803,1.1002,1.6716,1 
0.8023,0.7017,1.6947,1.8554,0.3881,1 
0.6336,-0.1865,2.7999,1.7145,1.9024,1 
-0.4275,-0.8158,1.736,-0.0165,1.604,1 
-0.285,0.738,0.7256,1.7239,4.6141,1 
0.069,-0.5475,0.6425,0.47,2.5002,1 
-0.61,0.675,3.832,3.0568,2.9585,1 
-0.7046,-0.9366,0.7247,3.4124,1.4506,1 
-0.0765,-0.8973,1.7004,2.5737,1.9077,1 
-0.2242,-1.3954,3.3686,2.9521,-0.9107,1 
-0.7354,2.5724,2.2785,0.8429,3.827,1 
1.203,1.7501,2.9953,2.1798,1.1425,1 
-0.2419,0.0923,3.2955,1.2914,1.929,1 
0.7121,0.3519,2.2126,2.6702,3.4439,1 
0.6786,0.253,1.5116,0.7886,3.273,1 
0.3029,0.1288,0.7066,1.909,2.3049,1 
-0.0189,-0.0137,0.9295,2.3453,1.495,1 
0.925,0.8274,2.7792,2.9974,0.2298,1 
0.9945,0.5237,0.0905,2.1331,3.5647,1 
1.3347,1.4277,1.2036,0.4653,1.9537,1 
-0.4333,1.2037,2.1927,2.7007,1.7741,1 
0.8764,0.0141,2.6064,2.8349,1.5076,1 
-0.4589,-1.0237,1.5999,2.4457,4.1606,1 
-0.2663,-0.6923,0.2202,1.7888,3.249,1 
0.4413,-0.9623,2.9545,1.9176,1.931,1 
-2.276,-1.0062,1.514,1.803,1.1693,1 
0.0435,-1.9247,0.8068,2.4114,2.9857,1 
0.4926,0.2159,4.1948,1.2295,1.8325,1 
-0.7944,1.1588,2.6373,1.0202,2.8481,1 
0.138,0.2552,1.6778,1.7312,1.113,1 
-0.8639,-0.7464,0.7879,1.7393,2.3379,1 
-0.1348,-0.3506,3.2417,2.9935,3.0457,1 
-0.1039,-0.3472,3.0782,1.7177,1.2718,1 
-0.6969,-0.8214,2.2112,2.4566,1.6987,1 
-0.714,0.5302,1.884,2.6483,1.1686,1 
-0.2431,0.6993,2.52,0.6132,0.8032,1 
-0.3299,0.4703,2.2015,3.1758,2.3715,1 
0.396,-0.9222,2.888,3.2149,2.7809,1 
0.5142,0.2903,3.3208,2.3417,2.7112,1 
-0.2336,-0.1379,0.9367,2.5495,1.7211,1 
1.1476,0.6406,0.9612,-0.3213,2.411,1 
-0.0377,1.7846,3.6298,0.9585,0.7764,1 
-0.1589,2.2631,4.3648,1.2649,1.8303,1 
1.0472,-0.1127,1.3863,1.9433,2.445,1 
2.2744,0.1871,1.3252,2.649,2.3323,1 
-0.0036,0.0669,0.7385,4.1973,2.3875,1 
-0.5689,0.1982,-0.0784,3.2293,1.8288,1 
2.1416,0.0692,3.5429,1.961,-0.0888,1 
-0.6673,-0.3732,2.6907,1.5149,2.2365,1 
-0.3068,-0.1223,-0.5223,3.5375,2.5798,1 
0.6224,-0.5772,0.0806,2.5747,2.6924,1 
1.5743,0.7411,1.2641,0.2769,4.2305,1 
1.3298,-1.1411,1.3201,3.9396,1.6248,1 
2.8074,0.346,1.619,2.7492,2.6226,1 
-1.3153,0.3056,1.3591,2.3012,2.034,1 
-1.1391,-0.8971,1.6543,2.587,3.3872,1 
-0.4344,2.352,2.6727,1.7182,3.7271,1 
-1.4726,0.1221,2.3466,2.7783,2.7139,1 
-0.0868,1.1849,2.9273,1.9775,1.5192,1 
-0.2381,-0.9516,2.5107,0.2674,0.8081,1 
-0.3819,0.5991,1.719,3.2349,2.3589,1 
0.0639,-0.3623,1.6383,1.8289,1.744,1 
0.867,-1.2175,2.0188,2.6377,1.7053,1 
-2.3353,0.9984,3.1003,1.3642,2.6065,1 
-0.3606,-0.0303,2.1592,2.875,1.6143,1 
0.2819,0.6072,1.3376,2.7426,1.4144,1 
-1.7835,0.4973,-0.2315,3.0411,1.8034,1 
-0.7435,-1.2035,2.2191,3.2235,1.9407,1 
-1.5572,0.2408,0.7028,2.0498,2.343,1 
0.0989,-0.0338,1.6962,1.5596,1.5074,1 
0.9927,-0.0938,0.9145,1.9742,3.8244,1 
-0.2404,-0.1322,3.5603,3.3797,0.9014,1 
-0.9959,0.3866,2.4061,1.5419,3.0843,1 
-0.6243,-0.377,2.9119,-0.6463,2.0653,1 
0.4061,0.1374,1.5215,2.6445,2.2823,1 
-1.714,0.457,3.5681,1.6557,1.92,1 
2.0948,1.134,1.4313,1.8061,0.8672,1 
-0.7154,0.26,2.9397,1.6035,-0.1046,1 
1.3786,-0.3051,2.6235,2.5205,2.5688,1 
0.3283,-0.7037,1.3317,2.7415,2.495,1 
1.0208,-0.6029,2.9157,1.853,2.1196,1 
-0.0209,-0.0157,1.203,1.739,3.2303,1 
-0.1921,-0.2668,2.7876,1.5969,1.7492,1 
-0.4101,-1.0567,2.5081,1.7901,1.5694,1 
-0.6896,0.5032,2.0328,3.1389,1.9588,1 
-1.0642,-1.146,1.8692,2.4808,0.4495,1 
0.6073,-0.7081,2.527,0.9704,1.2816,1 
0.6102,-0.6404,2.766,0.089,4.2759,1 
0.0839,1.5924,3.34,2.9879,1.2966,1 
0.3616,1.55,2.5409,0.8349,1.6971,1 
-0.4793,-1.106,3.1282,1.1594,2.3675,1 
-0.5373,1.5149,2.1593,0.4838,3.05,1 
-0.0003,-0.9632,2.3136,-0.3117,2.344,1 
-1.4351,0.9069,2.576,1.1944,1.6886,1 
1.1755,-0.6991,2.2352,0.7771,1.6864,1 
-0.2132,-0.8816,2.9159,3.2694,1.6124,1 
-0.3774,0.8961,0.4476,2.0737,2.4107,1 
-0.8978,-0.8207,1.4262,0.9377,0.3926,1 
