Feature1,Feature2,Feature3,Feature4,Feature5,Class
0.5974,0.392,2.1777,2.616,2.1339,1 
0.622,-1.6981,2.2838,2.1791,2.423,1 
1.3875,-0.004,1.3218,2.7966,3.308,1 
-0.377,-0.0548,3.9035,3.3043,1.7204,1 
0.0419,0.0954,1.3728,1.0563,1.5024,1 
0.3889,1.0598,2.0109,1.9932,2.0235,1 
0.9159,-0.014,1.4401,1.8305,2.2574,1 
0.2708,0.5425,3.0138,3.9419,2.6746,1 
0.0422,0.6094,3.9661,2.91,1.7819,1 
1.789,-0.4133,1.0238,2.7045,2.6849,1 
0.2486,-1.7391,3.5301,1.8551,0.5643,1 
0.5511,0.3376,0.7943,0.3215,2.1747,1 
-0.2584,-1.5952,1.5468,1.033,2.1001,1 
0.8205,0.3274,0.7039,1.1118,2.5808,1 
-1.2304,1.1344,1.2579,2.4619,3.3524,1 
0.0751,-0.6038,1.3076,2.3664,1.9319,1 
0.3725,0.3741,2.5934,1.85,3.0509,1 
-1.4241,1.4977,2.8961,2.0312,1.5112,1 
-0.6093,-0.3516,0.5984,2.6464,1.3992,1 
-2.1956,2.2711,2.5227,1.6366,2.7131,1 
0.094,0.8089,2.6287,3.4335,1.6693,1 
-0.3248,1.6527,2.0455,1.4478,1.6348,1 
0.4121,-2.5298,2.2303,1.7247,0.3244,1 
0.0495,-0.4867,0.546,0.668,1.0584,1 
0.5528,-0.1623,1.8761,2.5436,2.0816,1 
1.0932,1.013,0.9282,1.6521,3.0803,1 
0.7609,2.485,2.0729,2.4399,0.8633,1 
0.204,0.974,2.6306,1.142,3.0119,1 
1.1873,-0.8143,0.7208,1.2351,0.9982,1 
1.7346,-0.3922,2.3776,1.9992,1.4782,1 
-0.3994,-2.5767,1.4503,1.0912,1.0134,1 
-1.88,-1.1328,0.2988,1.3036,1.8821,1 
-0.6007,-0.7125,2.778,2.6968,2.9702,1 
-1.681,0.0975,2.0902,0.7392,1.8993,1 
-0.0316,0.8684,1.7486,0.2242,1.358,1 
0.1652,0.3437,3.3138,1.8493,2.2144,1 
-0.1373,0.293,1.4965,2.0474,2.4834,1 
0.2531,-1.4105,1.175,3.4161,1.9106,1 
-0.0837,-0.7052,2.192,0.2458,2.6858,1 
0.1647,-1.6061,1.3115,2.7006,2.1215,1 
-0.7645,-0.2093,1.4558,1.1362,2.2356,1 
-0.4635,-0.4713,3.1155,2.0611,1.3836,1 
-1.624,0.029,1.8473,3.1566,3.7651,1 
1.075,0.4105,3.1807,4.0157,1.9964,1 
0.798,-1.6302,3.5622,1.0353,4.0566,1 
-0.5443,0.1221,3.9048,1.7064,1.6021,1 
-0.2968,2.3325,3.6163,1.5484,1.3323,1 
0.069,0.1325,1.9488,2.4305,1.8153,1 
-1.1405,-0.1883,1.5028,2.1522,0.6159,1 
0.6309,0.0965,1.5878,2.8445,1.5972,1 
-0.4849,0.5473,2.033,2.3906,1.587,1 
0.9901,1.8803,2.7578,3.568,1.9859,1 
0.7527,-0.2135,1.8978,4.1508,1.2647,1 
-1.7063,-1.0599,1.2185,1.7065,1.4512,1 
-0.3148,-0.0678,1.9718,1.3405,1.4692,1 
-0.9406,-1.2726,1.746,-0.4568,3.1657,1 
0.2132,0.9782,1.8703,0.9874,2.5066,1 
-0.8795,-1.1959,2.1619,1.708,3.0301,1 
0.9118,-1.2626,3.8352,2.3981,2.006,1 
1.5903,-0.0052,1.683,0.5715,1.3608,1 
-1.8478,0.6258,1.0509,2.8348,0.9217,1 
-1.292,-0.5142,1.8363,1.3514,1.8385,1 
0.5543,0.0421,1.3164,1.0923,0.7169,1 
-1.6597,0.3587,1.7318,2.3253,2.7785,1 
0.2114,0.8261,1.8597,1.5926,4.2121,1 
-0.7768,-0.8774,1.9088,0.5144,2.6546,1 
0.499,-0.4701,3.8006,2.6373,2.8428,1 
0.1628,0.9832,4.0487,1.8081,1.2277,1 
-0.6352,-1.2345,0.1775,2.17,3.4661,1 
-0.7131,-1.3585,3.3877,2.085,4.2139,1 
0.23,-0.0348,1.8,2.9768,0.7454,1 
0.2997,1.5872,-0.7561,1.9227,3.6409,1 
-1.353,1.3383,1.717,1.6298,2.8469,1 
0.6933,0.5808,1.9677,3.2097,2.396,1 
-0.7264,-1.7867,0.9435,1.8727,2.4471,1 
0.5532,-1.7248,1.0461,1.6256,2.7083,1 
-0.3565,-0.2086,2.8811,2.7417,2.748,1 
-0.9323,3.2594,1.7698,0.4782,3.5977,1 
-0.0705,-0.2535,2.2361,1.0606,1.3683,1 
0.5959,1.4526,1.6376,4.3551,3.3713,1 
0.7819,-1.2177,1.3484,2.95,3.4776,1 
-0.2676,-0.8891,2.6054,1.7884,2.0383,1 
-0.7574,0.18,0.8051,3.112,1.0759,1 
0.423,-0.5441,2.0213,1.6763,1.5208,1 
-0.921,0.2231,2.1599,2.631,2.4003,1 
-0.234,-1.301,3.5087,0.9824,1.1779,1 
0.5573,-1.4692,1.8814,1.3411,1.5978,1 
-1.1425,-0.5105,4.5124,3.3874,2.1948,1 
-0.0264,-2.2239,1.0651,2.415,1.499,1 
-0.6035,-1.2656,1.5943,0.9983,1.468,1 
-0.3754,0.2376,2.9616,2.0665,3.1736,1 
-0.0001,-0.423,0.4182,2.174,1.879,1 
0.527,-0.0552,0.5534,2.8797,0.8021,1 
0.4957,1.9387,1.7194,1.9493,0.7993,1 
-0.7647,-0.5053,3.2353,2.2734,0.6957,1 
0.1017,-1.2604,0.9991,0.2346,1.3204,1 
0.4987,-1.0505,1.7352,1.6468,1.9286,1 
1.0698,-0.1787,0.8489,-0.3238,4.177,1 
-0.6801,1.3699,1.1847,2.0136,2.4604,1 
0.0166,0.6816,1.3596,1.9878,2.1076,1 
0.2952,0.1351,0.9287,0.942,1.8975,1 
1.469,0.0038,1.9489,2.861,2.1941,1 
0.5836,-0.5458,1.2807,4.5267,2.2879,1 
0.7641,0.3613,1.6427,2.2528,1.5607,1 
0.9626,-0.5668,2.7564,2.1778,2.081,1 
-0.0827,-0.2388,1.2228,2.6861,1.9761,1 
0.2266,0.0495,3.9369,3.0126,0.8243,1 
1.6027,0.0166,3.1553,0.083,2.8802,1 
-1.1957,-0.9581,2.1108,2.114,1.9101,1 
0.0572,1.0954,2.9652,1.0352,0.5603,1 
-0.2655,0.4855,1.7555,1.0042,3.382,1 
-0.0861,-0.1917,1.3758,1.4827,0.9361,1 
0.0685,-0.1974,1.0726,2.1402,1.8659,1 
-1.2408,0.7032,3.0414,2.3474,1.9879,1 
-1.4434,-0.0095,0.9658,2.2266,0.7634,1 
-0.4122,-0.756,1.3274,1.4464,0.9122,1 
-0.5259,-0.1652,3.2356,3.2434,2.1206,1 
0.9699,1.3051,1.5592,1.5989,1.094,1 
0.6423,-0.3048,2.1427,2.2534,3.1748,1 
-0.6494,-0.1495,2.0409,2.5006,0.8327,1 
-0.2278,2.2665,2.6525,2.1269,2.5316,1 
-1.565,-0.508,0.7631,3.2826,2.0362,1 
-0.1464,-2.116,0.5047,1.8167,1.8048,1 
0.8347,0.9323,3.2,2.7107,2.1724,1 
0.4077,-1.0428,4.5436,2.08,0.7329,1 
-0.4577,-0.4186,1.4855,3.7874,0.8978,1 
-0.395,-1.4222,1.2597,1.604,1.3226,1 
-2.4286,0.726,1.4301,1.015,1.6341,1 
1.4273,-0.2024,2.0143,-1.4063,1.3968,1 
-1.0757,1.2479,3.6522,2.3859,1.318,1 
-1.9404,-0.0411,3.0875,2.2113,3.85,1 
-1.0462,1.7059,1.26,1.3682,1.6959,1 
-1.4693,0.1471,3.1705,1.1313,1.2157,1 
-1.7046,-1.4335,1.1863,0.9167,3.1537,1 
0.2586,-0.5235,0.44,2.0252,1.979,1 
0.9922,1.9579,0.0079,1.6197,2.4534,1 
0.1182,1.4963,2.5753,1.2077,3.8099,1 
0.4415,1.0051,1.2769,0.8929,-0.0756,1 
-1.7981,0.7334,2.0954,3.1741,2.7832,1 
0.7522,1.4052,1.6566,1.752,2.8848,1 
2.1182,-2.8554,3.8771,1.9822,1.8903,1 
-0.2541,-0.4221,1.1746,2.3939,0.3735,1 
2.0261,0.6813,2.3543,1.308,1.0214,1 
-0.563,0.2805,2.9643,1.7807,3.5788,1 
-0.5739,-0.398,-0.5475,2.3871,2.1333,1 
1.1745,-0.7359,-0.2227,1.6427,0.8833,1 
-0.5331,1.6603,0.6,0.9095,3.0726,1 
0.199,-0.5901,0.1271,1.568,1.7079,1 
-0.3664,-0.7574,1.1402,2.0186,1.0735,1 
0.6327,-0.5999,0.6357,1.3759,2.3037,1 
-2.2513,0.4237,2.6189,1.3314,1.8806,1 
0.3033,-0.0644,1.6886,1.9326,0.9214,1 
0.1347,0.0848,1.6574,3.4872,2.803,1 
0.7331,0.9539,2.5456,2.7902,0.0916,1 
0.1784,-1.482,2.917,1.4497,2.9044,1 
0.4672,-0.9085,4.0366,1.8877,1.08,1 
-0.7932,0.2121,1.4065,3.2105,2.4478,1 
-1.5055,0.3387,1.3178,2.7128,3.9003,1 
0.3091,-1.2672,1.2374,1.6638,2.3912,1 
-0.1534,-0.8927,0.8062,2.1769,1.3263,1 
-0.2961,-0.1453,2.2315,3.0001,1.4893,1 
0.6372,0.9099,1.9369,2.4933,2.1856,1 
-1.6377,1.1309,3.5502,1.2504,1.2666,1 
0.3539,1.5381,3.0555,2.1467,1.7553,1 
2.0138,1.585,2.3796,1.6355,1.6126,1 
0.9489,0.7218,3.5765,1.3273,2.7435,1 
-0.9073,-1.7646,0.5638,1.3707,0.822,1 
0.8814,-0.2088,2.8702,1.9554,1.8669,1 
-0.1749,-0.5613,3.7926,2.6383,-0.1128,1 
-0.1182,1.3685,1.9874,2.2189,1.9633,1 
-0.3602,-0.6685,2.3246,4.1598,1.8128,1 
1.1262,0.0049,1.4389,1.9185,0.5315,1 
-0.1355,-0.5223,1.5541,1.1616,-1.1967,1 
0.2706,1.2102,1.6814,1.9185,1.8129,1 
-0.2288,-0.2509,3.0544,2.2764,2.1505,1 
-0.6247,0.6505,2.0443,2.2769,-0.1518,1 
-1.0973,1.6914,2.3858,3.2237,2.3354,1 
-1.0192,-2.1455,2.6216,1.219,1.953,1 
-0.0988,1.3742,0.324,2.0504,2.0644,1 
0.0559,0.5189,2.5197,2.0658,2.547,1 
0.354,-0.8195,2.1498,2.4015,2.2624,1 
1.0798,-0.8562,3.6323,1.2129,1.9336,1 
0.0405,1.2091,2.9414,1.8633,2.1836,1 
0.5746,-1.2047,2.1468,2.7141,2.5872,1 
0.7722,-1.1041,2.8683,1.2911,0.6822,1 
0.7144,-0.4566,0.7836,1.9698,2.4805,1 
0.0658,0.6227,2.9452,3.0535,1.146,1 
-0.7365,0.5768,1.8054,1.1904,3.2752,1 
-0.0442,-0.3583,1.2971,3.0444,2.1431,1 
-0.4078,-0.4076,1.8461,2.6349,3.0611,1 
0.432,0.7603,2.5501,3.0466,0.1522,1 
-0.396,0.669,3.5741,0.9513,1.9583,1 
-0.1059,0.8956,0.7404,1.7658,1.92,1 
-0.3067,-0.1502,1.3548,0.9562,3.8705,1 
0.4289,0.4905,1.9808,2.5164,2.8321,1 
-0.9319,-0.7574,2.7121,3.3582,4.9714,1 
-0.9631,-0.3941,2.0007,3.1413,1.8803,1 
0.1469,-0.8911,1.7404,1.4319,1.5964,1 
1.3766,1.1935,-0.941,3.0106,1.0656,1 
0.8231,-1.0235,1.7489,1.2161,2.7632,1 
-0.1401,1.3201,2.6776,2.6786,-0.3,1 
-0.7137,-0.3562,2.0139,1.7184,2.2677,1 
-1.0793,-0.8127,1.0694,0.7182,1.932,1 
0.6908,1.0076,2.1474,1.9726,1.107,1 
1.2813,-0.3636,-0.3637,1.4882,4.6329,1 
1.889,1.8878,2.3451,0.5031,2.4229,1 
3.0587,-1.0171,2.9066,3.3788,3.024,1 
-0.8372,0.0281,-0.683,2.0462,3.569,1 
-0.2691,1.1494,1.4691,3.0524,0.9309,1 
-1.1406,0.5614,1.539,2.316,3.7308,1 
0.7425,0.3657,2.0286,0.4452,0.9267,1 
-0.0324,-1.9189,1.4423,1.5379,2.5204,1 
-3.1205,1.2727,2.6948,2.1511,1.206,1 
-1.6343,-0.6699,2.4392,2.6082,1.4159,1 
-1.2129,0.4791,1.6962,0.159,1.7119,1 
-1.8469,0.2599,2.6822,1.4367,2.4038,1 
1.6246,0.0716,3.0318,2.5287,2.0396,1 
0.1352,-0.8754,3.8165,2.4331,1.3543,1 
1.0387,-0.6811,3.5475,1.8277,1.0344,1 
0.493,-0.6622,3.5641,2.5268,-0.3982,1 
-0.3772,-1.3153,0.0889,1.8411,3.9997,1 
0.8578,1.3416,2.4673,2.8935,3.2191,1 
-0.0878,0.2286,0.9825,2.0938,4.1636,1 
-1.1912,-0.0155,2.1613,2.893,0.5782,1 
1.0758,0.8537,0.0682,0.6291,2.5559,1 
-0.6977,-1.0513,0.9567,2.3281,2.5112,1 
0.6069,-1.6762,2.3546,1.5408,1.9718,1 
-0.8457,-0.8525,2.0543,1.1166,2.9618,1 
0.2613,-0.8961,2.1263,1.8249,2.5893,1 
-1.4736,0.6894,1.4901,2.5373,2.8752,1 
1.6383,-0.8196,2.9302,-0.1657,1.334,1 
-1.4068,0.8656,2.5471,3.5137,-0.4912,1 
1.3278,0.4837,1.0718,1.0358,1.2718,1 
-0.7709,-0.2541,0.3933,1.4656,1.2119,1 
1.7173,1.7354,2.212,1.2303,1.8238,1 
0.81,-0.3817,2.7549,2.979,2.79,1 
1.0059,0.4727,3.6622,2.8057,2.7141,1 
0.9394,0.3112,2.5429,1.1783,1.8521,1 
0.6649,0.049,2.1387,1.6771,2.3415,1 
-1.3121,-1.8975,1.3258,1.2746,2.1569,1 
-0.0919,-2.3917,1.0086,2.8144,2.0151,1 
0.0239,-0.3081,1.9641,2.336,1.1284,1 
0.9771,0.5946,1.0674,2.9139,1.3449,1 
-0.6646,0.0228,2.3651,1.7781,2.519,1 
-0.0662,0.7578,2.9383,2.1297,2.1921,1 
0.4649,-1.0093,1.8722,1.5508,1.9949,1 
-0.5215,0.4874,-0.7743,2.0833,3.0829,1 
-1.1164,-0.5278,2.7881,1.6171,2.429,1 
-0.9147,1.4953,4.7063,0.3348,3.3792,1 
-1.9034,-0.1675,3.326,1.5727,0.0256,1 
-0.2519,-0.2059,2.9954,1.4435,1.7373,1 
0.0508,1.1926,2.8114,1.5652,2.3528,1 
-1.0491,2.5279,2.5611,0.5057,1.67,1 
-1.6265,2.1855,2.7552,2.4704,2.329,1 
-0.3919,-0.1352,-1.5716,2.3132,0.61,1 
-0.1284,0.3164,0.9212,1.5199,3.0578,1 
0.2239,-0.544,1.1231,4.4049,3.967,1 
-2.004,0.176,1.6205,1.8033,2.9641,1 
0.357,-1.3922,0.2969,1.6214,1.6113,1 
1.1395,0.9219,2.1039,2.2853,0.713,1 
1.3814,-0.1162,3.1163,3.3022,2.1065,1 
1.7517,0.0306,3.0187,3.7361,2.7154,1 
0.625,-0.8243,2.4899,0.4983,3.9846,1 
-0.3879,0.6148,0.7883,2.9786,1.4076,1 
-0.2582,-0.2488,3.296,2.2683,1.9766,1 
-0.145,-1.004,1.8088,0.1291,2.613,1 
0.8049,-0.9817,1.0331,0.934,2.042,1 
-1.528,-1.6021,2.6238,3.0108,3.2685,1 
0.9084,0.2022,2.7175,2.2344,1.8112,1 
-0.5521,-0.7337,2.1088,1.4843,3.7149,1 
0.6344,2.5266,-0.1688,2.1717,2.7874,1 
-0.6947,0.3555,2.9753,1.5574,1.7161,1 
1.6347,-0.2028,3.367,1.1758,0.849,1 
-2.3792,-0.9063,2.1918,2.4917,3.416,1 
0.5663,-0.155,1.6243,1.8305,2.8367,1 
-0.5764,0.4296,1.2866,2.4813,-0.0105,1 
-1.5777,1.7233,1.5709,1.9208,1.5305,1 
0.7137,-1.9152,2.958,1.5837,1.2938,1 
0.6243,-1.9675,0.8623,1.4912,2.34,1 
0.5378,1.8212,1.4385,3.0464,2.6873,1 
0.0632,0.3199,2.2089,1.8468,0.7948,1 
0.8989,-0.9591,0.4971,2.9164,2.2241,1 
-0.8055,-0.1291,0.8472,2.1279,2.5403,1 
1.4076,-1.1195,2.0426,-0.4506,0.8149,1 
-1.015,0.7105,3.7314,2.9721,1.6111,1 
-0.6935,0.9963,0.9879,1.8325,2.8075,1 
-0.8203,0.0066,1.8274,0.81,1.467,1 
-1.1661,-0.7496,-0.1238,0.8624,0.2656,1 
0.628,0.9856,1.6936,1.0854,1.1836,1 
-1.3023,-0.4086,1.5147,1.2607,0.8135,1 
-0.8575,-0.4275,2.608,0.7767,0.0715,1 
-0.3724,-0.959,1.1256,0.6483,3.9909,1 
1.2597,-1.1629,2.6965,3.6115,1.2784,1 
-1.2916,-1.3515,1.9709,1.8507,1.2889,1 
1.5517,0.2802,1.4784,2.5364,1.9461,1 
0.601,-0.2964,1.6799,2.886,2.4909,1 
0.5738,0.9114,2.9529,1.8341,2.3687,1 
1.9731,-0.352,1.8535,0.7769,3.0693,1 
-0.3089,0.9565,3.8113,1.7677,2.9665,1 
0.4978,0.083,3.0139,1.1736,1.6636,1 
-0.5161,1.1062,1.9918,1.6014,2.1404,1 
-0.4394,0.626,1.3471,2.4934,0.9088,1 
0.7033,0.9272,1.6449,4.0155,3.4067,1 
-0.5981,0.9222,1.9572,2.0273,2.7948,1 
-0.0291,1.9442,1.8975,0.8979,1.9101,1 
-1.4412,0.4146,0.7355,3.7053,1.4712,1 
0.935,0.5867,0.5032,1.7388,2.4917,1 
-0.573,-1.8883,1.3198,2.6121,0.3128,1 
-0.303,-0.176,0.8366,1.703,1.8237,1 
0.2727,1.4658,1.3161,0.9448,2.9937,1 
0.1149,0.0665,3.3671,2.258,0.7528,1 
0.4308,-0.5304,2.4127,0.1395,0.6413,1 
-0.8629,0.4933,2.3979,3.6971,1.7903,1 
-0.6781,0.6269,1.5988,1.7516,2.4012,1 
0.5418,-0.1385,3.7641,1.9559,1.4944,1 
-0.6171,-0.1033,2.2404,3.3688,1.9197,1 
0.0955,-1.2571,1.0304,2.3085,3.1438,1 
-1.8929,1.0814,1.937,2.3834,0.7726,1 
0.7895,0.1704,2.2378,2.0419,1.3037,1 
1.6089,-0.9582,0.4098,3.0091,2.8455,1 
2.3023,-0.4553,1.6747,3.4328,2.247,1 
0.205,0.5062,1.4556,2.6238,2.6948,1 
-0.7247,1.213,2.7258,2.8849,3.2416,1 
0.4033,-1.5873,1.6733,2.9487,1.3077,1 
-0.0077,-1.1742,-0.0343,0.7217,2.4322,1 
-0.3378,-0.2222,3.4734,2.4037,1.2356,1 
-0.6868,-0.2541,2.3048,1.7558,1.6382,1 
-0.1172,1.8982,0.4119,2.8983,2.321,1 
0.378,0.8669,0.2925,2.2965,2.401,1 
0.2966,2.0955,0.1567,3.4861,0.6421,1 
1.3275,0.5378,1.535,0.4264,1.1559,1 
-0.6436,-0.1794,2.3597,1.3563,1.5594,1 
-0.5117,0.568,2.7072,2.2309,2.4396,1 
-0.6277,-1.8315,1.3833,2.6834,0.3812,1 
-0.2909,0.3758,1.7617,0.1337,2.1258,1 
-1.3642,0.3742,2.3914,2.016,3.0246,1 
-0.0351,-0.2764,1.5267,1.3306,1.8228,1 
1.8521,0.4257,0.9904,0.4355,0.9269,1 
-0.4707,-0.8699,5.0697,2.9734,2.1881,1 
-2.9397,-1.0469,-0.1501,2.1728,2.2291,1 
0.0764,-1.9761,1.8458,2.5315,1.0895,1 
1.4571,-0.0021,1.7938,2.4,1.8386,1 
0.8021,0.0826,2.2878,1.519,2.1183,1 
1.421,0.4894,2.3479,1.0411,2.715,1 
0.5174,-2.3756,1.8552,2.0757,1.9962,1 
1.4909,-0.3687,1.2098,0.5745,0.1026,1 
1.5446,-0.458,2.6969,1.6874,1.278,1 
1.1954,0.9718,0.9834,2.3101,1.4838,1 
-1.9752,-0.542,1.9603,1.0703,1.7202,1 
-0.1315,-2.5994,3.5811,0.6153,0.9383,1 
-1.5385,0.0855,1.118,3.1225,1.5147,1 
-1.0563,0.6866,2.4755,2.2476,1.0748,1 
1.3793,1.5974,2.9095,1.5896,0.3926,1 
-0.6206,0.0177,2.4955,1.871,2.6473,1 
0.2077,0.3301,2.2175,1.7315,1.1665,1 
1.6781,0.6379,3.4156,2.3109,0.6737,1 
1.3228,0.8605,1.7805,1.8961,1.6689,1 
-0.3613,0.0881,1.2055,2.3577,3.089,1 
-0.0063,-0.6258,1.753,2.9569,1.9369,1 
-0.3887,0.9419,2.7714,1.6411,2.4225,1 
0.8941,-0.7618,1.9688,2.6397,3.3977,1 
-0.3619,-0.6799,3.0941,1.0127,0.7072,1 
-1.9316,-0.3538,3.1228,2.6762,2.5189,1 
0.6101,0.2172,2.9551,1.2095,0.4684,1 
0.8911,0.8901,2.8384,3.1452,3.3498,1 
1.2024,-2.8692,0.8757,3.4247,2.0159,1 
-1.1517,-0.2973,-0.7761,0.6402,1.5053,1 
-0.5842,0.3506,0.7565,1.6927,1.5554,1 
-0.983,-1.1105,1.3493,3.2508,-0.5462,1 
0.3715,0.3412,1.5518,1.5074,2.7467,1 
0.6103,-0.2537,2.8429,-0.4825,2.5062,1 
0.3554,1.1311,3.2298,3.2036,3.0165,1 
0.0315,-0.1007,2.4485,2.2894,3.0297,1 
0.5501,1.3322,1.6608,1.5155,2.9772,1 
0.7237,0.0213,0.8851,1.2392,3.4518,1 
0.68,-1.1766,2.6253,3.8832,0.8487,1 
0.2533,-0.2354,0.9405,1.7669,2.7656,1 
-0.8828,0.5434,3.4466,3.0699,1.2009,1 
0.4773,-0.0968,1.6464,2.4481,3.0823,1 
-1.3295,-0.3035,2.753,1.9338,2.5881,1 
0.0765,-0.2615,0.8924,0.5348,0.8452,1 
0.47,-0.5482,2.1327,1.843,1.6121,1 
-0.2805,-0.2685,2.4036,3.0427,1.9316,1 
0.0745,-0.623,2.0541,3.9816,0.8327,1 
-1.9474,0.6345,0.3,3.19,3.0118,1 
-0.6493,-0.2628,-0.1131,1.6121,2.6981,1 
1.268,-1.1791,3.5645,0.8732,3.4103,1 
-1.4748,0.5032,3.9961,1.3033,1.0881,1 
1.4842,0.1071,1.3146,1.5408,0.9953,1 
-0.8713,0.2691,3.2818,0.6301,2.2446,1 
0.8848,0.3197,2.5579,2.4269,1.1214,1 
-0.0388,0.9446,0.1751,3.1328,1.8582,1 
0.0208,-0.2894,1.2982,0.8459,0.9547,1 
0.2194,-1.6444,2.6917,0.4319,2.1458,1 
0.2941,-0.6204,1.8871,1.4101,-0.1327,1 
-1.1231,-0.0346,1.8735,3.4273,2.3324,1 
0.8026,-0.4224,3.2893,2.0741,1.7774,1 
0.7123,-0.7322,2.2952,1.5775,1.6009,1 
1.0843,1.1164,3.4005,4.3655,3.9056,1 
-0.1079,-0.3822,2.2912,3.2088,2.5498,1 
-0.8232,-1.802,3.1073,1.7676,2.2055,1 
