Feature1,Feature2,Feature3,Feature4,Feature5,Class
0.6754,0.1696,1.2338,1.5464,2.7501,1 
-0.8011,0.8973,0.8922,1.7465,1.174,1 
0.075,-0.1743,1.4437,2.3057,1.7936,1 
0.6723,0.6518,0.8734,3.0683,4.5724,1 
-0.9816,-0.0884,1.1419,1.7269,0.7612,1 
-0.0384,0.3631,1.3919,1.787,4.5807,1 
-0.841,-0.5689,1.2877,2.4722,3.0215,1 
1.03,-0.5407,2.9639,0.8058,2.4405,1 
1.8146,-0.7357,1.5406,0.433,2.9653,1 
0.1345,-0.0996,3.4194,1.5189,1.297,1 
0.3693,1.8206,3.3756,2.0084,-0.3814,1 
1.7029,-0.2948,1.1148,1.2458,3.831,1 
1.1775,-0.8809,1.8906,0.2468,2.9336,1 
-0.5742,-0.9047,2.8748,0.9647,3.2224,1 
0.5319,2.9554,2.5063,0.9421,0.4181,1 
0.0098,-0.7505,1.4618,1.0659,2.6944,1 
0.4536,0.4179,1.8191,0.9312,3.0277,1 
-0.2203,1.8103,2.1807,1.1777,3.5517,1 
-0.0993,0.3416,1.718,2.9714,2.9763,1 
0.6274,-0.2106,0.455,1.2548,2.8601,1 
0.2341,1.1554,2.9383,1.232,0.171,1 
-0.795,1.6199,2.5269,2.6838,0.01,1 
0.4367,1.0114,1.8032,2.091,2.2083,1 
-0.0298,0.4473,1.0892,2.8832,2.3564,1 
0.0973,-1.3038,0.6142,1.3749,1.7195,1 
0.8674,-0.7369,2.7921,2.4617,0.6487,1 
1.8556,-1.4955,0.5151,2.4379,3.1215,1 
-1.2925,0.4621,3.9474,0.5014,3.7869,1 
1.5412,1.4749,1.3312,4.144,2.3302,1 
-0.2447,0.976,2.2496,4.0072,3.3503,1 
0.4943,-1.5345,1.2984,2.1232,1.9509,1 
0.6976,-0.1851,1.1992,0.9002,3.5622,1 
-0.1103,0.8706,2.7177,2.6954,3.092,1 
2.5887,-0.8106,0.5546,2.4834,4.6937,1 
0.139,1.1987,2.772,1.5577,2.2719,1 
0.2809,-0.1339,2.8761,2.3171,3.468,1 
-0.2926,-1.0729,2.2102,1.8025,1.3052,1 
-1.4713,-1.1373,1.467,1.3531,2.2782,1 
1.2301,-0.5485,2.3599,1.5958,2.0124,1 
2.1168,0.3161,1.4594,2.568,0.6911,1 
-1.4339,0.2451,1.7791,1.4709,0.3694,1 
-0.7778,1.4869,3.1529,2.5261,2.4368,1 
1.3059,0.0807,0.668,0.362,1.5897,1 
1.4795,-0.0184,0.6368,0.8697,2.9277,1 
0.3912,0.3081,1.0261,0.8194,1.9302,1 
0.2415,-2.1607,2.9131,3.3279,0.5319,1 
-0.1763,0.4679,1.5401,1.7593,0.0688,1 
2.0051,1.986,0.6936,1.777,1.5951,1 
0.8319,0.8466,1.5015,3.2414,4.4299,1 
1.0103,0.2994,1.231,2.7926,1.825,1 
-0.5193,0.2511,2.947,2.5589,3.5222,1 
0.0326,-1.272,0.0563,0.7611,1.7774,1 
1.1574,0.4913,1.7772,2.9209,0.4976,1 
0.3429,0.8924,1.5184,1.0313,0.1182,1 
-1.115,-0.0764,0.7405,0.7849,1.8354,1 
-0.0047,0.9197,2.554,2.6422,2.31,1 
-0.4322,0.1521,1.4371,0.469,1.2487,1 
-1.2771,-0.1383,2.6083,2.231,2.1975,1 
-1.4863,-1.2879,2.0434,3.0811,0.504,1 
1.1329,0.5079,3.8126,1.5318,0.9908,1 
-1.4303,1.7311,1.4047,2.4503,1.5389,1 
0.2935,1.6701,0.9184,3.5684,0.1218,1 
-0.1318,0.0678,1.6411,0.6402,1.4223,1 
0.5059,0.3192,2.1726,1.711,3.4908,1 
-0.0437,-0.9119,1.188,2.4695,1.6557,1 
-0.4866,-0.0019,1.9531,2.223,2.4265,1 
-1.1717,-1.4762,1.507,0.1262,2.4856,1 
0.4281,0.1794,0.4633,4.2232,1.832,1 
0.9858,-1.0669,2.764,2.3353,1.8693,1 
-0.4889,0.1066,2.2899,1.6618,1.9634,1 
0.4102,0.8844,3.3992,2.1127,2.1953,1 
0.9623,-0.1161,1.3713,3.0573,1.0417,1 
-0.9587,0.2413,0.7677,0.5043,3.2156,1 
0.1412,-0.0674,2.0959,1.521,1.2189,1 
1.1821,1.5663,3.5769,1.2306,2.5619,1 
0.1423,-0.647,2.6629,1.6404,2.7324,1 
-2.1165,0.7593,1.1167,1.7668,1.0299,1 
1.4126,-0.7612,2.4157,1.3224,1.2953,1 
0.7536,-1.7581,3.3907,2.2865,4.0587,1 
-0.1878,0.0725,3.5194,2.5871,4.0792,1 
1.5553,-1.0163,2.1218,1.598,4.1014,1 
0.1733,0.1919,2.09,1.4374,3.3883,1 
-1.638,-0.5804,2.0824,3.257,1.168,1 
-0.1787,0.0634,2.2434,2.8695,1.4573,1 
-1.6076,0.6258,0.5981,2.3155,1.1396,1 
-1.3875,-1.1392,2.1169,2.9531,2.9982,1 
-0.6229,-0.2765,2.5902,1.5937,2.3561,1 
-1.5762,0.9065,2.1264,2.6565,0.4833,1 
-1.6936,0.4219,0.5338,2.291,1.5679,1 
-1.1461,-1.0737,2.4206,2.2588,2.1161,1 
-1.5606,-0.2448,1.1592,2.7048,1.1553,1 
0.4478,0.5978,3.7757,1.5408,1.466,1 
-1.2508,0.7359,3.1442,1.146,2.3349,1 
0.2166,-0.5474,0.9525,0.5893,1.4964,1 
2.1773,-0.0936,2.7265,2.6959,2.5443,1 
0.1433,-0.1606,2.1991,2.1693,2.7799,1 
0.0529,-0.8136,3.9096,3.8631,1.5819,1 
0.0607,0.2973,2.4583,1.8864,2.0482,1 
0.7494,-0.6462,2.8588,2.7136,0.6873,1 
-0.2036,1.4464,2.5692,2.8361,0.8811,1 
-0.5879,-0.5617,2.5311,2.5358,1.2323,1 
-1.4726,-0.7768,3.3721,0.0387,1.5331,1 
-1.4965,0.2975,2.9589,1.183,3.1418,1 
0.8754,0.6763,1.8653,1.5824,2.6185,1 
-0.1584,-0.667,2.3094,1.4088,2.691,1 
0.1879,-0.0361,3.728,1.299,1.4251,1 
0.3877,2.2293,4.3869,2.5771,2.2691,1 
0.5788,-0.6292,2.6376,1.4129,2.0539,1 
-0.7317,0.3836,-0.1046,1.6818,2.7146,1 
-1.1062,-0.3583,1.7267,2.1388,1.5972,1 
1.5103,-1.5619,3.582,3.1393,1.1993,1 
-0.608,-0.4992,1.2459,1.8875,0.2491,1 
0.5642,-0.4848,3.6936,3.933,2.3153,1 
-1.4941,0.8504,3.1458,1.6027,4.7278,1 
1.1905,0.7322,1.0222,0.9261,2.9439,1 
-0.6789,-0.837,1.1798,1.9618,2.8243,1 
-0.8842,0.8491,0.9815,2.69,2.2738,1 
0.2962,1.7606,-0.3969,-0.305,2.2144,1 
-0.6739,1.6105,1.3932,3.5918,2.1218,1 
-2.1106,-0.9671,3.3928,3.681,2.6412,1 
-0.0615,0.3977,1.3815,2.0619,2.3142,1 
-1.3023,1.3005,2.2433,1.9159,0.2295,1 
-0.3158,1.0451,0.6436,2.823,1.7141,1 
-0.6238,0.6012,1.8769,1.4478,1.9848,1 
0.9287,-0.0064,2.566,-0.3932,2.3231,1 
-0.4179,-1.5772,0.6844,2.1854,1.7804,1 
0.2741,1.1961,1.6586,2.4477,2.2871,1 
-0.8199,1.5526,1.8705,1.3515,2.45,1 
-0.7163,-1.1016,1.9549,2.677,2.3272,1 
0.6012,-0.2653,0.3793,2.8035,0.6492,1 
-1.0233,-0.3672,1.9567,0.7235,2.3486,1 
0.5731,-0.5609,0.7965,1.011,-0.8323,1 
0.6116,-0.3428,1.292,3.7929,3.6455,1 
1.1617,1.1137,3.3433,1.8966,2.6522,1 
-0.5813,-0.6947,0.306,2.8976,1.5873,1 
0.4869,1.0303,0.1226,0.9106,1.7035,1 
-1.7379,2.3298,3.3641,1.941,3.1413,1 
1.3182,-2.7008,3.2849,2.1555,1.7216,1 
1.9274,0.3797,2.5351,3.7876,3.1029,1 
-0.3059,0.2411,1.2306,4.0887,3.8593,1 
-0.1438,-0.328,3.004,2.4229,3.1961,1 
0.5258,1.9332,0.785,2.1871,0.5493,1 
0.5156,1.2661,1.2488,1.9542,0.2426,1 
1.837,0.6726,2.9124,3.2743,1.347,1 
0.1371,1.0058,2.3905,1.417,0.0775,1 
-0.0036,0.2899,1.9715,3.0281,1.6231,1 
-0.2826,0.9007,2.646,0.9427,0.9324,1 
-0.509,0.8548,2.0009,2.0762,1.6722,1 
-1.5113,-0.5665,0.9161,0.8597,1.5167,1 
1.027,-1.2884,1.476,0.8441,1.8865,1 
-0.2873,-0.7089,3.5141,2.454,2.8542,1 
-0.7664,0.4479,1.8973,1.4852,1.342,1 
1.5545,0.3796,3.977,1.513,2.5242,1 
1.1104,-0.8881,2.4668,2.9721,2.6725,1 
2.1357,2.1684,3.7731,1.9378,1.365,1 
-0.0336,-1.0907,2.225,2.4096,1.6733,1 
2.4421,0.9587,3.3663,1.6823,2.8206,1 
-0.6603,-0.8537,1.8,1.4512,1.8759,1 
1.1142,-1.5072,3.7679,-0.218,2.4905,1 
1.4392,1.7175,2.6595,2.2278,3.4795,1 
1.4758,0.8393,3.3851,1.7379,2.0613,1 
0.1024,-0.1564,2.92,2.6045,2.2784,1 
0.2849,0.7409,2.3994,1.0539,1.6177,1 
0.1975,-0.294,1.9737,2.5075,3.7719,1 
1.0053,-0.0451,3.1243,0.9939,0.5442,1 
-1.2472,-0.2699,2.696,-0.578,0.2112,1 
-0.5168,-1.5245,3.6205,2.6011,0.9151,1 
-1.1399,-2.198,2.6632,1.7571,2.7947,1 
0.7829,-2.5034,-0.0077,4.6287,2.4984,1 
-0.8571,0.6765,2.6073,1.9366,4.174,1 
-0.0588,0.3951,3.7562,1.3657,2.7195,1 
0.1557,-0.2678,2.0172,2.9495,2.4751,1 
0.7963,0.4518,1.7471,2.8922,1.4003,1 
0.2807,0.0283,2.5078,2.7245,1.5095,1 
-0.6779,0.5556,3.0921,2.2203,1.0343,1 
0.7183,-0.0044,2.3461,1.0611,1.8567,1 
-1.8615,0.4834,1.4311,3.112,0.5371,1 
-0.2425,1.4377,1.5539,0.9801,1.1436,1 
-0.4633,-0.6925,1.2647,0.1038,3.3299,1 
-1.098,0.5556,1.7633,3.4848,2.9727,1 
-1.6895,-0.532,-0.1365,2.7849,0.2191,1 
-1.3889,-0.4199,2.915,-0.4023,3.2501,1 
-0.6314,0.0007,2.7041,1.2681,2.3871,1 
-1.0885,-0.0132,2.2339,1.8554,2.1729,1 
0.039,0.0722,1.9539,3.9556,2.1023,1 
-0.0328,-2.901,2.6811,2.1753,2.5865,1 
-0.0464,-1.0011,2.5053,2.8936,2.854,1 
-1.1397,0.7448,3.3465,2.4549,1.7887,1 
0.952,-1.4297,1.0344,1.2287,1.5918,1 
-0.3157,-0.3881,1.836,2.5543,0.8683,1 
-1.2772,-0.0591,3.1908,1.937,0.7147,1 
0.8882,-0.0075,1.4095,2.4268,3.0333,1 
-1.553,0.7458,1.6433,0.7579,1.4656,1 
-1.5087,-0.587,2.5077,4.3478,3.0564,1 
0.0642,1.1646,-0.014,1.2066,3.0583,1 
-0.2334,0.8834,1.3157,3.7116,2.6531,1 
-0.9278,0.3231,2.3151,3.3334,2.8791,1 
0.6469,-0.1786,1.6403,1.6624,1.2995,1 
-0.9635,-0.2002,2.3799,1.8075,1.5969,1 
0.7527,0.3604,1.3188,0.1896,2.6053,1 
-0.3808,1.8299,1.7699,2.3795,4.0394,1 
0.1417,0.4418,1.1718,0.7648,2.2973,1 
1.2133,0.1713,3.2914,2.8213,1.509,1 
-1.3208,-0.1175,1.9089,0.2448,2.4792,1 
-0.5423,0.4746,1.3908,2.476,2.154,1 
0.1913,1.0118,2.7236,3.2401,1.8588,1 
-1.0717,0.8992,2.5941,2.1219,0.2227,1 
-0.0132,0.1665,3.5128,3.5268,1.2322,1 
0.8634,0.2331,2.1512,2.9634,2.1087,1 
1.105,-0.5298,0.9409,1.9034,1.8388,1 
-1.2865,1.7084,2.5307,1.6561,1.9682,1 
-0.0656,0.3618,2.7427,1.9667,3.9685,1 
0.1776,-0.8407,2.799,2.3725,2.6197,1 
0.8573,-0.4292,1.9013,2.5371,3.108,1 
0.5484,-0.457,2.7784,2.1393,0.5563,1 
-0.6717,0.3976,-0.651,2.9083,1.1745,1 
-0.4038,0.8966,2.02,4.1391,2.3286,1 
0.3891,1.2261,2.7685,0.7505,-0.6388,1 
2.3924,1.1941,1.3862,4.8275,2.7848,1 
0.5441,0.7166,0.8315,4.9717,2.5449,1 
-0.7248,-0.7512,2.2073,1.5259,3.3818,1 
1.3066,0.6924,0.8588,0.9395,1.2776,1 
-0.1377,0.7983,2.1658,0.0263,1.5828,1 
-1.5805,-0.4133,2.4988,1.8301,2.5874,1 
0.177,0.1013,0.5712,1.2505,1.8521,1 
-0.6573,-0.569,2.7766,4.319,1.9371,1 
-0.1879,-0.0075,2.7886,2.0038,0.6767,1 
-2.0131,-0.9188,0.9647,2.3727,0.0699,1 
-0.5283,1.0922,0.6139,3.58,1.5058,1 
-1.4023,-0.3313,2.2118,1.0734,0.3467,1 
-0.2044,-0.6318,1.5004,1.8545,4.1533,1 
0.0709,1.4168,2.2768,2.3634,2.0055,1 
-0.3903,-1.9708,0.487,0.4845,2.2796,1 
-1.2228,1.0295,1.064,2.3234,1.0812,1 
0.8293,-1.1302,1.4719,0.4844,1.0831,1 
-0.0861,0.4323,1.7379,1.296,3.4449,1 
-0.2737,0.5462,1.2947,2.4847,0.6564,1 
-0.357,-1.3863,2.9827,1.8606,2.6244,1 
1.1091,-1.2121,2.6075,2.2298,3.7924,1 
0.6867,-0.4993,2.4954,4.6858,1.8511,1 
0.4058,-0.1215,3.3723,2.4377,2.351,1 
2.0939,-0.0004,2.157,2.1201,3.8333,1 
-1.1927,1.2575,0.0139,0.7557,2.4378,1 
0.199,0.5236,1.8025,2.795,1.5141,1 
1.0275,0.137,2.3751,2.5464,1.7851,1 
0.546,0.4515,1.1511,3.5361,1.9168,1 
0.559,-0.331,1.9125,0.5205,1.232,1 
0.5255,-1.7002,2.2865,1.077,1.958,1 
0.2721,0.0089,3.7691,1.4028,3.6397,1 
0.078,-0.0471,1.1359,1.4687,0.5909,1 
-0.3487,-0.459,2.9828,1.2972,1.4185,1 
-0.4488,0.147,1.6114,2.0948,2.5019,1 
1.1937,-0.3091,4.0731,0.8862,3.1377,1 
-0.0202,-0.8209,1.8651,2.7725,1.0089,1 
0.7496,-0.1947,0.8626,2.6231,3.1603,1 
0.2848,-0.3734,1.2334,3.1109,3.8128,1 
1.8763,0.5366,2.6688,3.4255,1.4499,1 
-0.5804,-0.7056,2.4738,3.0517,2.1539,1 
-0.8219,-0.4346,2.4953,1.8111,2.4566,1 
0.2651,0.7518,2.6289,2.0379,1.2844,1 
-1.377,0.8992,2.7943,1.2309,0.9249,1 
-2.939,1.1127,1.2542,2.8116,3.4059,1 
1.1113,0.6937,1.5632,2.3684,1.4838,1 
-0.1311,1.7422,4.023,1.7035,3.7983,1 
0.6919,-0.2628,1.9939,2.7563,3.4706,1 
0.8938,1.4213,2.2651,2.9373,2.718,1 
-0.1652,0.0903,3.2572,0.5283,2.189,1 
-1.1271,0.282,0.6413,1.258,0.6495,1 
0.5207,-1.238,-0.3733,2.9319,0.9667,1 
-0.209,-0.6774,1.4148,2.8408,2.8384,1 
1.4128,0.6895,1.2015,0.9774,2.6207,1 
0.9094,0.381,2.0305,3.3682,1.8829,1 
0.982,0.5351,1.9429,1.8726,0.4219,1 
0.2951,-0.671,2.2109,2.749,3.8285,1 
-0.1576,0.605,3.7938,0.5737,2.0654,1 
-1.1763,-0.7331,2.2328,-0.1964,2.154,1 
-0.3386,0.1208,1.8514,2.3175,2.8738,1 
-0.3696,-1.1968,1.3824,3.7571,1.8626,1 
-0.8255,0.2929,2.3328,3.4865,4.7818,1 
-0.1025,0.8222,2.9079,0.7071,2.4942,1 
-1.1082,1.9375,3.7066,2.7151,1.8228,1 
-1.5479,1.1661,1.8689,1.538,3.6203,1 
-1.3932,1.1035,1.7129,2.6811,3.0761,1 
0.0776,-1.4442,2.4287,2.4368,0.8535,1 
-0.6918,-1.4351,0.2146,2.4697,2.8571,1 
0.0262,0.1655,3.0406,0.6648,1.198,1 
-1.0529,0.886,1.3163,3.7193,1.4654,1 
-0.6401,0.2722,1.5904,0.7957,2.995,1 
-0.5316,0.0199,2.9953,3.9854,2.485,1 
-1.0481,-0.8482,3.9056,3.1372,0.7084,1 
0.1035,-1.5023,1.5309,2.0462,0.9042,1 
0.3858,-0.4321,2.2929,1.1896,1.7372,1 
-0.898,0.4346,0.8978,3.2643,0.6366,1 
-0.8015,0.4909,2.8782,1.7737,3.0518,1 
1.1728,0.6776,0.9554,-0.2377,2.4797,1 
-0.1909,-0.8952,1.859,4.0536,2.5144,1 
-2.0539,-0.635,1.1604,1.4731,2.3372,1 
0.7939,-0.6814,0.1836,4.3575,1.0569,1 
1.3919,-0.4911,2.6599,2.4052,2.6389,1 
-1.9302,1.0687,0.5091,4.7559,3.8111,1 
0.9286,0.6566,0.4838,2.5286,2.5384,1 
1.2931,-1.7285,1.2663,2.832,2.3468,1 
1.0674,0.7545,2.0415,3.2234,2.6434,1 
0.2955,-0.1666,2.2783,2.0975,1.6394,1 
0.2335,0.0831,0.7753,2.2256,1.9204,1 
1.2883,0.5778,0.1022,2.0823,1.085,1 
0.6153,-0.3582,1.1552,1.9868,1.3557,1 
0.332,-0.0312,0.8295,3.4434,3.3143,1 
-0.3429,0.087,0.8399,1.354,1.8252,1 
-0.1966,-1.0989,2.6465,1.9136,1.1257,1 
0.6322,0.2301,2.0557,4.7336,3.2555,1 
-1.0289,-0.4746,3.2707,2.6413,0.5201,1 
0.7855,-0.0261,0.985,0.8652,2.605,1 
0.2281,-0.1321,2.5987,1.9132,1.3753,1 
0.9618,-0.0847,2.914,2.4891,2.1609,1 
-0.0501,-0.9155,2.8122,2.3267,-0.9707,1 
-0.896,0.8954,0.934,-0.3972,3.0804,1 
-0.5204,0.0408,0.5398,0.8264,2.7214,1 
-1.028,-2.7394,2.003,2.6841,2.426,1 
0.0837,-1.052,2.6039,4.0401,1.0793,1 
-0.1116,-0.6075,0.8205,2.9895,2.2744,1 
0.3151,-1.1978,0.9954,1.6644,1.1565,1 
-0.2795,-1.9239,2.0892,2.333,1.756,1 
1.4485,0.1879,1.8139,2.2956,0.9175,1 
0.909,-0.0469,-0.0526,2.6265,0.2738,1 
0.597,1.0251,2.1575,3.7125,-0.1532,1 
0.6402,2.4095,2.8311,0.9885,0.444,1 
-0.7739,2.2663,1.8128,2.1891,0.2112,1 
-0.4458,0.4749,3.8172,2.2151,2.2229,1 
-0.4312,0.6559,1.5054,1.2472,1.0104,1 
-2.3694,0.84,0.4627,1.9413,1.4254,1 
0.1035,0.3316,2.493,2.2425,4.0856,1 
0.9791,0.48,2.3805,2.6856,1.6542,1 
-0.5611,-3.1111,3.0121,1.1141,0.7891,1 
0.7523,-0.7839,0.9592,1.1949,1.2428,1 
0.4477,0.9909,1.2287,2.3232,-0.4381,1 
0.2972,0.7931,1.637,2.5724,1.7463,1 
0.0404,-0.4602,2.2601,1.5824,2.7959,1 
0.1543,-1.2862,0.8743,2.5363,2.2421,1 
-0.3606,0.8773,2.0889,2.0401,1.5477,1 
0.3544,1.5187,2.1477,3.4721,2.9692,1 
0.0336,-0.3979,3.141,1.6137,2.4682,1 
0.5478,0.6747,1.7948,1.63,2.9251,1 
1.1836,-1.0987,2.1745,0.6966,2.4538,1 
-2.4055,0.5876,3.8124,2.4699,1.217,1 
-0.0454,1.2034,2.1086,1.7477,2.1826,1 
-0.9493,-0.9554,1.3421,0.9154,3.811,1 
-0.008,-0.6012,0.3955,2.2883,1.0695,1 
0.29,-1.2686,2.8107,1.9972,3.247,1 
-0.4115,0.565,1.7266,1.688,1.4147,1 
-0.9066,0.3915,3.8458,1.4848,0.2945,1 
0.5735,0.126,3.7867,2.3149,1.5133,1 
-0.187,-1.5854,0.6915,1.6378,2.1188,1 
-0.2157,0.3114,0.8777,2.5583,3.0723,1 
-0.4282,1.3516,1.373,0.7215,2.006,1 
0.6439,0.1386,2.8775,2.6576,1.7297,1 
-0.2425,-0.9628,1.7731,1.3886,0.2265,1 
0.8285,0.0468,3.0339,2.3252,2.0042,1 
-0.1188,0.2267,1.1293,2.5055,2.5518,1 
0.6488,0.3084,0.993,1.9229,1.5608,1 
-1.6809,-0.3287,1.3781,2.0762,2.1285,1 
0.2241,0.6412,1.5423,2.6511,1.8285,1 
-0.7426,-0.0199,2.3591,2.7952,2.9102,1 
-1.3671,0.6385,1.1099,1.1747,3.2193,1 
-0.6921,-0.0672,2.4938,2.284,1.4918,1 
0.001,1.6401,1.6071,0.3537,2.18,1 
0.6053,-0.5486,1.6711,2.5136,2.6885,1 
-0.9137,0.97,2.9022,3.1195,0.7814,1 
-0.1431,-0.0324,1.553,2.2816,2.8824,1 
0.3462,-0.42,2.1605,2.4455,1.4379,1 
2.9199,-1.6316,1.9122,2.5613,1.2897,1 
-0.3361,0.2746,2.8474,2.6559,1.2992,1 
-0.4022,-0.9411,0.8649,0.9935,1.5154,1 
0.6564,-0.4178,3.3455,2.0723,2.4284,1 
1.1822,1.2073,0.7489,2.0382,2.3952,1 
0.7076,0.6935,1.952,3.2796,3.4575,1 
-0.3441,-0.1434,2.4349,1.8615,3.3699,1 
0.8479,-0.2834,1.8063,0.0272,2.6292,1 
0.8876,-0.9687,3.3674,4.7531,1.4843,1 
-0.4653,0.2123,1.9604,3.6045,3.6058,1 
1.1993,-0.4572,1.4875,1.0302,3.2247,1 
-1.1235,-0.2695,2.2827,3.4721,1.4526,1 
-0.8419,0.0609,1.2845,1.5908,1.2476,1 
0.3446,-0.8845,0.3927,2.471,1.1911,1 
-0.1035,-0.1259,2.5167,-0.0415,2.936,1 
-0.1994,-0.0178,1.8324,2.2955,2.2054,1 
-0.9681,0.6182,2.7199,1.871,2.8916,1 
-1.9295,1.1062,1.2842,2.2904,-0.3178,1 
-1.4403,0.3331,3.4856,1.9838,0.5789,1 
-0.3462,-0.7793,2.1961,0.6496,1.458,1 
-0.2688,-0.047,2.4441,2.7467,3.2858,1 
-0.2321,-0.8164,2.095,2.0591,1.3442,1 
0.5831,0.1687,2.7392,2.0386,3.4854,1 
-0.1943,0.7359,1.9957,1.4852,0.304,1 
1.6504,0.1281,1.992,1.3876,1.7442,1 
-0.5098,1.6643,2.6431,2.4072,2.6845,1 
-0.1683,-1.2825,1.6044,1.0675,0.5877,1 
1.4165,-0.756,3.2682,3.4897,3.5614,1 
1.0667,-0.7248,2.5023,3.2865,1.9091,1 
-0.5896,-0.8648,0.7014,1.9234,2.4559,1 
-1.1573,0.3797,3.4551,4.4423,1.1182,1 
-1.561,0.3465,-0.5124,0.2129,2.1508,1 
-0.0339,0.8543,3.4576,2.4564,0.9001,1 
-2.0519,-1.3345,1.0744,3.0563,1.4096,1 
-0.3121,-1.1898,1.9617,1.7974,1.3284,1 
0.7641,-0.7363,1.5749,0.7327,1.4886,1 
2.6538,1.0415,1.8525,1.6202,1.1053,1 
0.334,0.7493,1.9501,1.623,3.6315,1 
-0.1536,-2.2724,2.6785,0.7664,1.1476,1 
0.7514,-0.96,0.3088,0.3326,2.3677,1 
0.1426,1.1001,3.2897,1.5358,2.0911,1 
1.471,-0.065,0.6243,0.1388,3.2454,1 
0.3972,-0.0995,2.7344,3.5635,1.1928,1 
-1.0469,0.3502,2.3485,2.9232,2.4835,1 
-1.3298,-1.4009,3.0348,1.7259,2.9577,1 
0.5357,0.5132,2.0849,0.5041,1.8257,1 
-0.4378,1.6498,1.555,1.987,4.1294,1 
-0.8632,0.9064,0.323,4.5262,2.6577,1 
1.3785,0.6587,1.3374,3.2896,2.5162,1 
0.219,-0.477,1.3515,0.7867,2.2631,1 
-0.6007,0.5312,1.188,2.9577,3.2804,1 
-1.3727,-0.1825,0.5949,1.646,1.9551,1 
0.5006,-0.2435,1.5043,2.8334,2.5368,1 
-0.7873,0.1628,3.2077,1.852,2.1877,1 
-0.4592,0.1862,2.0034,2.3234,1.5947,1 
-0.958,0.7054,3.6106,0.4511,1.6817,1 
-1.541,0.0213,2.9676,1.6478,2.0037,1 
-1.0721,-0.128,1.8915,2.6203,1.6552,1 
0.0481,1.4901,1.6941,0.4191,0.4944,1 
-0.4192,0.0776,4.2183,2.5882,2.7557,1 
