Feature1,Feature2,Feature3,Feature4,Feature5,Class
0.1664,0.0453,-0.3106,2.5346,3.5481,1 
0.8698,1.7274,1.7746,4.3681,1.6337,1 
1.2353,-0.1363,0.9497,1.0881,2.3675,1 
0.5029,0.6651,1.2875,3.8625,0.5647,1 
-0.4342,0.0419,2.3191,0.2846,3.6031,1 
2.4365,0.8206,0.9042,1.9825,1.6575,1 
-0.6641,-0.1098,1.7846,0.797,1.8954,1 
-2.0908,1.3897,-0.0962,2.8267,-0.4149,1 
2.2057,2.1729,1.5106,2.1353,3.4944,1 
-0.8845,0.3099,0.3284,1.3227,3.2837,1 
1.2453,-1.2484,1.6994,1.4756,-0.1493,1 
-0.5683,-0.5635,2.0246,2.214,3.7601,1 
1.6425,2.192,2.8285,1.3349,2.0152,1 
0.0088,0.3619,2.7269,2.8874,0.8405,1 
-0.2093,-1.4049,3.1211,0.2872,3.101,1 
1.6311,2.3307,3.1412,3.2439,2.8897,1 
0.1733,1.0939,1.2744,1.7686,2.5696,1 
-1.217,-0.5282,1.666,1.763,1.7638,1 
-0.2304,-0.4275,1.8831,1.169,0.4569,1 
0.7626,-0.5891,1.9075,2.6114,1.5462,1 
1.5735,-0.2825,1.5218,3.1407,1.4793,1 
0.6732,0.6934,1.5274,1.2104,2.0782,1 
-1.5171,-0.5217,2.3788,1.75,2.1944,1 
-0.3598,0.3297,1.9384,2.8812,0.5948,1 
0.2044,-0.6475,3.7795,1.1441,2.0449,1 
-3.0756,0.2812,3.8878,1.6284,0.7053,1 
-0.1323,0.3383,3.6053,0.6487,0.3108,1 
1.1975,0.5099,1.9534,0.7552,-0.3819,1 
-0.7885,-1.3127,1.3766,0.4479,2.5071,1 
-0.7167,0.2117,0.3858,1.238,2.0067,1 
0.0129,-0.5326,2.3656,0.2873,2.1443,1 
1.5888,1.5251,2.1651,1.9501,0.7267,1 
-0.531,-0.7659,2.9498,-0.3021,1.7595,1 
-2.041,1.2734,0.817,1.0378,1.7244,1 
0.7421,-0.2657,1.9864,0.6908,2.3824,1 
0.8047,0.677,2.4992,1.7619,1.3978,1 
-0.7692,1.0158,3.6426,0.6744,3.2425,1 
1.0279,-0.7035,1.398,2.6634,1.7215,1 
-1.6561,-0.5557,0.6829,2.8471,2.6266,1 
-0.1425,-2.0098,1.8479,3.4773,1.8807,1 
-0.6111,-0.8392,1.3969,1.7901,1.165,1 
0.175,-0.7736,1.915,2.222,2.2845,1 
0.3582,0.1075,1.5912,3.324,2.5671,1 
-0.226,-0.1552,1.4397,0.6036,2.4987,1 
0.0976,-0.3,1.9136,2.4042,2.7899,1 
0.9377,0.0209,2.7367,1.4026,2.9681,1 
-0.4069,-0.2076,0.324,3.2916,2.4662,1 
0.3672,-1.3616,1.6346,1.6059,2.9111,1 
-1.1155,-1.077,3.4291,1.4096,0.5118,1 
-1.2033,1.5655,1.8766,2.24,1.684,1 
1.9227,0.8324,0.2066,0.6549,1.6075,1 
-0.1618,-1.0058,0.9048,0.7844,1.9289,1 
-0.6634,0.0757,1.3919,0.7179,2.7742,1 
0.4345,1.4963,3.7351,1.234,1.4364,1 
0.4637,-0.8171,2.4037,1.6332,1.0333,1 
1.9934,-0.1942,1.5186,1.8881,2.0123,1 
2.3217,-0.4721,2.525,3.0523,1.7244,1 
1.0271,-2.4586,2.7022,0.7341,0.8278,1 
-0.5229,-0.8922,0.3557,5.8923,2.3256,1 
1.3262,0.692,2.7605,2.3976,1.1938,1 
2.4407,-0.2433,1.2894,0.2908,1.2337,1 
0.3913,0.82,3.4717,1.1298,3.6929,1 
-0.7975,0.3169,2.4023,0.1713,1.0385,1 
-0.3538,-1.9335,-0.0722,0.0488,1.2219,1 
-2.1195,-1.9237,1.0471,0.829,3.2031,1 
1.9345,1.0026,2.0028,2.5022,1.3797,1 
-0.0036,-1.3959,2.3097,0.8929,1.1566,1 
1.3909,-0.2932,2.9206,2.2835,1.269,1 
0.5625,-0.753,3.1658,3.0065,2.2491,1 
-2.4003,-1.1424,2.8609,1.7761,1.8188,1 
-1.3358,-0.7769,1.9842,1.5126,2.2303,1 
-1.2297,-0.6523,1.3036,2.2684,2.5952,1 
0.7516,-2.0754,2.6834,1.3729,1.2654,1 
0.1393,-0.403,2.9469,1.6256,1.904,1 
-2.2056,-0.2839,2.2091,2.0326,0.9147,1 
1.0383,-0.9085,0.4312,0.7535,0.9568,1 
0.1713,0.775,1.7592,0.7748,1.238,1 
0.106,-0.1791,2.3273,0.8986,1.9555,1 
-0.4641,0.192,2.7101,2.3743,3.5091,1 
-0.5836,0.2969,2.7172,0.7561,1.4854,1 
-0.6659,-0.6961,2.1004,2.3168,4.2057,1 
0.6338,-0.3402,1.7703,2.7444,1.7218,1 
-0.2047,-0.2334,2.0963,1.6897,2.1142,1 
-0.8751,0.8491,2.3627,1.4225,1.9055,1 
0.7003,2.4694,3.4406,2.7833,1.3382,1 
0.2029,0.6242,2.2142,2.3706,0.6959,1 
0.1935,-1.2246,2.319,3.1881,2.4522,1 
0.619,-0.0965,3.1509,1.0071,2.0734,1 
-1.1815,-0.7537,4.0895,1.1354,0.2816,1 
0.7412,-1.5744,1.658,1.5698,1.7109,1 
1.583,-0.4471,0.3542,3.4126,0.5824,1 
0.0044,0.8146,2.9895,1.184,1.7034,1 
0.0551,0.9238,4.0761,-0.1753,1.6709,1 
-0.0258,0.2558,1.5914,2.1704,4.1689,1 
1.9377,-0.1895,0.5902,1.9721,3.2534,1 
0.484,0.1534,2.0613,1.0299,3.0694,1 
0.8686,0.1354,3.1546,3.6199,1.4114,1 
1.7169,1.7635,2.3523,3.4336,1.956,1 
0.1763,0.7601,0.8307,1.6601,0.6127,1 
-0.2797,0.3756,4.2544,1.0015,1.7788,1 
1.2497,-0.8438,0.7217,1.4476,1.6206,1 
0.0372,-1.2656,4.2328,2.3782,3.184,1 
-0.8262,-0.8733,3.8482,1.0703,2.0715,1 
-1.3093,-0.9286,2.5282,-0.8163,0.3834,1 
0.6856,-0.6923,1.5549,0.9281,1.5612,1 
0.2023,0.3827,2.4111,3.2935,2.2943,1 
-1.4869,0.7625,1.736,2.0256,1.263,1 
1.6965,-0.6682,2.2018,4.3316,2.4438,1 
-0.1431,-0.7653,1.2793,1.081,1.1867,1 
-1.3186,-0.4098,3.1124,2.302,2.1785,1 
-0.2644,-0.8707,0.8691,2.2306,1.563,1 
0.8948,1.239,2.0619,1.4739,2.0448,1 
-1.3754,2.0825,1.8759,0.7688,1.0234,1 
0.7315,-0.0194,1.1634,2.5692,2.1995,1 
0.651,-0.1848,2.5471,1.5532,0.6362,1 
-0.1146,-0.7735,1.218,3.0306,2.294,1 
-1.3546,0.047,2.3756,1.4182,2.3736,1 
-1.0249,-0.7346,2.1082,0.5992,3.4232,1 
-0.0268,-1.4016,2.7426,0.71,1.0813,1 
1.3832,-0.9601,1.1751,1.6159,2.9281,1 
-1.3937,-0.5953,3.7967,3.2378,2.7914,1 
0.131,-0.5639,3.4996,1.8339,1.9689,1 
-0.7303,-1.8669,1.8666,1.2942,4.0186,1 
-0.7303,2.0351,1.0586,0.689,1.8024,1 
0.1302,-0.4755,1.6891,3.7439,2.5113,1 
0.7523,-2.0168,1.1136,0.2085,2.1058,1 
-1.3891,0.3517,3.2672,1.835,0.3589,1 
1.112,-1.1033,2.5507,2.0748,0.3285,1 
0.2217,0.4904,3.2126,2.7747,2.9236,1 
-0.0764,-1.1185,1.8751,3.1708,1.4536,1 
0.443,0.6121,3.4269,2.3851,1.8669,1 
-0.9562,0.0452,2.2758,3.34,2.4339,1 
0.3597,-0.8765,0.8486,2.514,1.2427,1 
0.9698,1.4772,1.5195,0.2877,2.6059,1 
-0.0301,-1.2515,2.2399,4.3691,2.0702,1 
-2.6042,-0.5529,2.781,1.019,1.6496,1 
-0.7798,1.9271,0.9424,2.723,3.8156,1 
-1.0739,-0.5884,1.3086,3.4604,3.0721,1 
0.115,0.6907,4.713,1.9581,0.9501,1 
-0.7636,0.1134,1.7086,3.1737,2.5343,1 
0.2954,-0.4374,3.4165,1.3935,2.43,1 
-1.0609,1.8379,3.5574,2.2276,1.9627,1 
0.8143,-0.4134,1.5094,2.2381,1.8901,1 
-0.7111,1.0249,1.9041,2.5577,3.3997,1 
0.0754,1.0245,1.2538,2.9378,3.0667,1 
-0.3808,-1.0762,3.4977,1.7666,0.7291,1 
-0.4726,0.6094,1.5183,1.9857,1.8634,1 
-1.6484,0.5916,2.055,2.1892,1.0399,1 
2.4417,1.4649,2.6706,2.0542,1.9307,1 
-0.2009,-0.1872,0.1919,1.9392,2.1017,1 
-0.0899,1.4718,1.76,2.0995,0.8263,1 
-0.4252,-0.5146,2.5034,1.709,0.6961,1 
0.4737,0.4364,0.7532,2.9305,2.0515,1 
-0.6386,0.8101,1.7662,3.0967,2.4652,1 
-1.1544,-1.3246,1.0708,3.0399,1.0347,1 
2.5453,0.2026,1.7547,2.1572,0.944,1 
0.2219,0.1178,1.3096,1.7114,1.7979,1 
1.1288,0.0259,1.8462,3.1686,2.7184,1 
0.1858,-2.4778,1.1387,2.0026,2.4821,1 
0.7879,-0.9626,1.7596,3.5884,3.2622,1 
-1.2263,-1.5823,1.353,0.4651,4.2278,1 
0.6356,0.1176,2.019,0.5753,2.6484,1 
0.7863,1.1028,3.0956,1.733,2.9701,1 
0.2323,0.7303,0.1759,3.122,2.2041,1 
1.0732,-0.9658,2.8532,1.2139,-0.6949,1 
0.1446,1.6677,1.1336,2.8333,3.5532,1 
-0.0394,2.3481,3.906,1.8739,3.4678,1 
-0.9739,-0.3889,2.5144,1.9425,1.4856,1 
-1.6353,-2.1602,2.6823,1.3912,0.6474,1 
-0.6859,-0.0234,0.3587,2.3884,1.4639,1 
-0.531,1.0725,2.925,1.9889,3.5749,1 
0.3761,-0.8659,2.5339,1.9887,3.1651,1 
1.9366,-0.2747,2.2216,1.5944,3.3177,1 
-0.6183,-0.2338,3.7083,4.1648,4.1278,1 
0.1822,0.471,0.7986,1.577,1.4194,1 
-1.6327,-1.3663,1.1706,2.5723,1.6971,1 
0.1402,1.8397,0.6805,2.8884,1.3454,1 
0.1471,-0.315,1.9326,0.3362,0.7692,1 
-0.0142,-2.4037,0.5492,0.9495,1.85,1 
-0.5324,-0.3788,0.7265,2.0597,2.6524,1 
1.4932,1.5489,1.0067,1.8728,-0.149,1 
-0.6385,-0.5068,-0.0561,2.282,3.4173,1 
0.6184,0.9124,0.6257,1.9155,0.9436,1 
1.2523,-1.366,1.504,2.7419,1.1747,1 
-0.3119,-0.4376,2.3284,2.0501,1.26,1 
-0.3126,-0.3532,2.2912,3.3298,1.3284,1 
-1.4998,-0.5224,2.3716,2.1174,1.1285,1 
1.39,0.1761,3.2279,0.3773,2.9186,1 
-1.3882,0.3452,3.3646,3.5973,2.1308,1 
0.7366,1.1275,1.9248,3.037,2.0983,1 
1.7097,-0.7163,1.0973,2.6587,1.1948,1 
1.3542,1.3443,2.5339,4.1816,0.9388,1 
-0.3688,1.6504,3.1834,2.1178,1.6518,1 
-0.7781,-2.4086,1.8025,1.0765,1.9003,1 
-1.7638,-0.4766,1.4804,0.8694,2.017,1 
-0.5034,-1.9541,3.2537,2.898,2.0423,1 
0.432,-0.5127,2.4694,0.2913,2.5362,1 
-0.6956,1.3852,1.2792,2.3331,0.8386,1 
1.114,-0.7537,1.5091,2.0292,1.7941,1 
0.315,0.2251,3.4045,2.2589,3.5025,1 
-0.6701,1.2656,2.5535,3.1804,0.3493,1 
0.7233,-1.9464,1.6988,0.334,3.798,1 
-0.0706,0.7233,1.9182,1.875,3.6394,1 
-0.2999,-0.4989,2.6581,1.938,0.7834,1 
0.0171,-0.2192,1.6167,0.9427,3.083,1 
0.1689,0.8509,0.1859,2.4324,0.4453,1 
0.5924,1.5535,2.1895,0.8423,2.8424,1 
-1.5467,1.0579,2.4468,0.0487,2.3803,1 
1.7991,0.6052,2.7372,2.0307,1.8544,1 
-0.3308,-0.144,2.9065,1.602,0.5191,1 
0.5716,-1.5845,3.2483,0.7097,3.4043,1 
0.9356,0.9955,1.2419,0.5209,1.9813,1 
0.1012,2.3518,1.2296,3.0201,2.7473,1 
0.1179,-0.3319,1.579,0.0092,2.1046,1 
0.4956,-0.2149,3.4384,-0.4113,3.1908,1 
-1.1624,0.7597,3.0748,2.0082,2.0902,1 
0.3522,-0.4036,1.1385,1.3761,2.2523,1 
1.8223,-0.0628,1.4117,2.5856,2.1949,1 
-0.3971,1.6295,1.4894,1.8673,3.4536,1 
-0.686,0.6401,1.0354,2.224,0.8529,1 
-0.0879,0.7841,1.9798,2.0715,1.6049,1 
-0.4278,0.9901,2.0983,0.3584,2.0261,1 
1.3757,-1.8291,1.4972,2.9882,2.7794,1 
3.7708,-1.9901,-0.342,3.0457,2.9875,1 
-0.2446,0.265,2.6639,2.3056,1.9033,1 
0.716,-1.7357,2.4309,3.5194,3.0438,1 
-0.5927,-2.1649,1.9912,1.7928,3.2692,1 
-1.5315,-0.0977,1.265,2.911,2.4882,1 
-1.7705,0.8351,0.7932,3.2884,1.8424,1 
-0.4625,0.635,3.2386,2.7926,0.5262,1 
-0.6026,-0.0097,1.8172,1.7656,1.8089,1 
-1.7658,-1.5008,3.8095,2.7005,3.3348,1 
-1.2376,-2.4459,3.4627,2.9899,1.11,1 
-0.0206,-0.2126,2.5767,1.342,1.2094,1 
-1.6885,-0.5774,0.9498,1.5846,1.8658,1 
1.3957,1.3264,2.2623,2.5001,3.784,1 
0.9938,-0.3635,2.0981,3.6887,0.7481,1 
0.0407,-2.4281,3.053,3.9241,3.1679,1 
-1.789,1.373,1.2749,1.7439,2.1308,1 
1.633,-0.0026,1.4396,2.7043,1.9291,1 
-1.6131,0.4398,2.7551,1.697,2.622,1 
-0.2576,2.1199,1.1368,2.1442,2.2724,1 
-0.7783,-0.5897,-0.1633,3.1168,0.3078,1 
0.9486,-0.7491,3.1045,1.6992,2.155,1 
-0.3223,2.1121,1.5194,2.3147,2.9651,1 
-1.6137,-0.5453,0.7798,1.3903,1.6865,1 
1.7619,0.1427,1.9763,1.2136,0.9887,1 
-1.8195,-0.1077,2.3773,0.6017,1.9311,1 
-0.7793,-1.2873,2.1385,2.7032,1.9387,1 
-0.4714,-0.9748,3.2043,2.6257,2.4634,1 
-0.0728,-1.0468,1.0198,2.3934,2.0785,1 
-0.4684,-1.3917,1.9634,2.9343,2.6549,1 
-0.5259,0.7353,2.0481,2.2077,1.8093,1 
-0.085,1.7177,3.5723,2.4758,2.3072,1 
-0.1692,-1.7115,1.2658,1.3637,2.1984,1 
-0.8941,-0.7023,2.9098,0.0367,2.6153,1 
0.7782,-0.3063,3.254,3.4583,1.9314,1 
0.4611,1.0863,1.1013,2.3159,3.4305,1 
-0.3368,1.3589,2.9733,1.8243,1.066,1 
0.3165,-0.1301,1.3795,1.9834,2.6469,1 
0.4038,-0.3183,2.7359,2.4724,1.8949,1 
-0.6609,0.8763,0.9966,2.9363,2.4729,1 
-0.4387,0.6801,3.3077,2.2393,2.5214,1 
0.1838,-0.3139,3.209,2.6855,2.5972,1 
-0.1447,0.1465,0.9837,2.8939,3.3787,1 
-0.4591,0.1728,3.0621,2.5751,1.2223,1 
2.0065,0.2554,0.4657,1.5041,2.659,1 
-0.1501,-1.1287,2.0678,2.493,0.9302,1 
-0.2453,1.1517,2.1751,1.2545,3.7447,1 
-0.4923,-0.3425,2.4463,1.1791,2.0212,1 
-0.4181,-0.6255,2.6144,1.0647,1.2282,1 
-0.6801,0.7975,3.0683,1.243,1.17,1 
0.6511,-0.1697,1.1364,2.7319,1.4411,1 
-0.6416,0.864,1.6784,0.0512,2.9532,1 
0.0286,-0.3409,0.3641,2.7881,2.2465,1 
-0.8464,0.4005,4.2325,1.8066,2.6671,1 
-0.3511,1.0987,0.8129,0.2534,2.3972,1 
-1.1604,-0.6576,2.9923,3.0827,3.0955,1 
1.7708,0.6634,3.9844,0.2872,2.859,1 
0.0497,-0.5608,2.0983,3.9453,1.2517,1 
-0.4351,-1.0635,0.9306,1.9671,2.2946,1 
0.3063,1.3606,2.0153,1.0013,3.1724,1 
-0.4338,-1.1812,3.17,0.9995,1.1371,1 
0.6435,-0.5908,2.4108,2.3598,2.4247,1 
-0.2822,-0.823,2.571,2.7502,1.583,1 
-0.2244,-0.6464,0.3994,2.6157,2.1675,1 
-0.9657,2.0449,0.6077,1.0527,0.5942,1 
0.1281,1.139,1.1388,2.184,-0.1451,1 
2.1243,0.8977,0.8468,3.6199,4.6086,1 
-1.6197,-1.5543,2.6321,2.2437,1.9872,1 
-1.2426,0.5726,3.0599,2.5633,-0.2526,1 
-0.4058,1.4117,3.3854,3.2107,1.9718,1 
-0.9217,-1.0411,1.6785,0.8701,0.1193,1 
1.2012,-0.4018,2.5636,2.6265,2.1093,1 
-0.6249,0.5153,0.8636,1.746,2.8908,1 
-0.7791,2.075,1.0109,1.6188,0.6208,1 
-0.1073,-0.5278,1.8602,2.8074,2.4914,1 
-1.8006,0.6117,1.4832,1.2024,1.749,1 
-0.1006,1.5493,3.8918,3.5172,1.4195,1 
0.4637,1.0094,1.1296,1.9716,1.4699,1 
-0.3509,0.2927,3.2443,0.2072,2.2142,1 
0.2452,1.1589,1.9504,1.9619,1.8255,1 
-0.4375,0.366,1.7432,1.2535,1.3795,1 
0.8577,-0.4995,0.2503,0.4765,2.2931,1 
-1.7775,0.9342,3.6836,2.9863,2.4795,1 
0.9007,0.6181,0.9635,1.7278,2.066,1 
-1.001,-0.7563,1.7583,2.13,2.4796,1 
-1.4814,-0.9167,2.2957,2.2467,3.7184,1 
0.858,0.8057,1.8951,2.1897,0.7477,1 
2.1135,-0.1342,-0.0212,1.6382,2.5902,1 
0.674,1.1345,2.6903,1.1553,2.0335,1 
-0.2614,0.2909,0.3855,1.0734,3.719,1 
0.4419,-0.9189,2.5474,3.052,1.6078,1 
-0.1252,0.5433,-0.0778,1.4944,1.5902,1 
-0.1369,-0.6113,2.4871,1.9201,1.0141,1 
-0.9849,-2.7481,1.9322,1.8054,2.081,1 
2.7375,0.2183,2.5227,1.9404,3.0417,1 
-0.7838,-0.1714,3.8264,1.2899,2.4519,1 
0.4163,-0.6437,1.6595,2.1035,1.1604,1 
0.2453,0.2641,1.8733,0.7165,1.9101,1 
-0.0512,0.4442,1.05,2.5421,1.5179,1 
1.4195,-0.5613,1.7426,2.2142,2.534,1 
-0.4293,-0.0096,1.0464,1.7444,0.1166,1 
-1.0178,-0.7993,1.5159,2.819,3.2568,1 
0.8153,0.1765,0.3575,2.3711,2.0045,1 
-0.19,0.9302,2.2993,1.5994,3.0014,1 
-0.7505,-0.2948,1.3239,-0.0038,1.537,1 
0.6804,-0.0537,3.9992,3.8235,2.3088,1 
-0.3295,-0.8007,2.9579,0.973,-0.8799,1 
0.003,-1.3228,1.8267,0.8892,1.6197,1 
-0.646,-1.5983,1.7629,2.2286,1.7217,1 
2.2331,1.414,-0.8484,1.8615,3.7593,1 
-0.0885,1.0902,1.1951,2.9311,0.6261,1 
-0.1704,-0.2269,2.9269,1.1927,0.3438,1 
0.0752,-1.8978,3.3048,0.8286,2.2416,1 
0.6127,2.0632,1.9163,1.5865,2.0562,1 
-0.3252,-0.1215,1.2211,3.8725,3.0938,1 
0.7166,-1.9165,2.3984,-0.0976,2.2664,1 
-0.5871,1.7477,1.7643,2.1043,2.8297,1 
-0.5899,-1.2728,3.0981,2.2408,2.031,1 
-1.9726,0.7815,2.8057,1.9736,1.025,1 
0.1147,-1.8581,2.9212,1.4841,0.798,1 
0.2487,1.7175,3.1485,2.1185,0.9322,1 
0.1805,-0.4004,1.9973,1.7902,1.3159,1 
-0.026,-0.9187,2.0573,2.2232,-0.851,1 
1.1551,1.3906,1.7926,2.3152,3.6307,1 
-0.093,1.5813,3.0206,3.9815,2.4968,1 
1.275,-1.4034,0.4479,1.4905,2.3462,1 
-0.2108,-0.429,3.4661,1.9036,0.8016,1 
1.203,-1.3905,1.6892,1.5855,1.9016,1 
0.8406,1.0177,0.6597,0.447,2.1449,1 
1.826,0.5097,1.775,1.638,3.3593,1 
-0.2802,-0.8805,0.261,0.6986,1.0879,1 
-0.8297,-1.074,3.2255,2.5877,2.2249,1 
0.3772,0.0981,1.9504,0.766,3.1751,1 
-1.3852,-1.0976,2.7819,3.0554,2.0928,1 
-0.0774,0.551,3.0053,0.3978,2.3873,1 
1.3194,-1.7462,1.5592,3.3723,1.7292,1 
-0.886,-0.9961,0.4266,0.2481,1.8287,1 
-0.3277,0.3421,2.2531,1.8836,0.7884,1 
-1.0505,-1.0893,1.9499,2.1146,2.9818,1 
-0.0899,0.8491,1.9235,2.4956,0.8128,1 
