Feature1,Feature2,Feature3,Feature4,Feature5,Class
0.918,0.314,3.2141,3.6636,1.3923,1 
2.46,-0.3947,2.6291,1.1677,1.1083,1 
1.286,-1.5091,4.3247,2.0678,4.441,1 
-0.7157,0.2361,1.495,1.7787,1.0191,1 
0.0911,-2.1846,1.6317,1.1128,3.2787,1 
-1.3759,1.9248,1.5882,2.1694,0.7854,1 
0.6609,-0.4744,1.7204,1.581,0.5159,1 
0.5831,0.448,1.7284,3.0116,1.7735,1 
0.3417,1.3778,2.6668,4.8679,1.4932,1 
1.3103,1.0639,1.6148,1.8711,0.7578,1 
-0.0239,-0.0654,2.2415,1.716,2.0926,1 
1.3611,-0.8185,3.2488,0.8033,0.186,1 
1.471,1.1356,2.0249,3.2746,1.5925,1 
-0.2648,-0.0893,0.279,0.8588,1.0652,1 
0.8023,-0.6414,3.3658,1.7701,1.5249,1 
1.3917,0.8654,2.9514,2.853,1.471,1 
0.8997,-0.8247,1.0954,1.3261,2.0707,1 
-0.4917,0.3077,1.932,2.3398,3.3342,1 
1.0137,0.7606,1.6769,2.2014,1.6512,1 
0.9804,1.5705,1.6939,1.1618,2.7504,1 
0.8408,0.6468,1.6792,1.4995,0.7406,1 
-0.4149,-0.4413,2.4704,2.3981,1.3757,1 
0.2408,0.5061,2.0313,1.0772,2.822,1 
0.517,2.0758,2.538,2.0598,3.4137,1 
0.3262,-0.8717,1.7982,2.6312,1.1253,1 
-0.2472,0.6737,1.2311,1.4684,1.2156,1 
0.7758,-0.0435,2.9528,5.0479,1.1494,1 
1.3153,1.4064,0.6802,1.9159,2.2766,1 
-0.8173,0.0516,2.4741,1.847,2.8685,1 
-1.2714,0.4434,2.2574,2.5972,1.9453,1 
-0.1189,0.5242,1.7048,1.4151,1.0532,1 
0.6599,0.9757,0.8957,0.7686,1.1428,1 
1.8055,-0.8216,2.2549,4.1181,1.5633,1 
0.2045,0.3564,0.2556,2.8929,-1.2006,1 
-1.9156,0.8059,2.6228,0.1788,1.156,1 
-1.6458,0.3682,3.1535,2.4773,3.615,1 
-1.0834,-0.0645,2.4665,1.0938,1.5995,1 
-0.2465,-1.5546,3.1806,1.2527,1.4363,1 
0.9905,-1.7878,2.3173,2.3268,2.6093,1 
1.2025,1.4853,2.3625,1.6621,1.955,1 
0.6725,0.6075,0.4792,0.7776,2.0992,1 
0.5135,1.3485,3.3961,2.5832,1.4927,1 
0.072,0.3373,2.166,3.8617,1.4811,1 
1.855,0.0365,2.9901,3.4187,3.7587,1 
1.2411,1.121,3.294,1.6285,3.0743,1 
1.3841,0.6147,1.3551,1.8726,0.9705,1 
2.2832,1.4058,2.3053,4.008,2.6809,1 
-0.4217,-0.6747,1.8963,2.7139,3.2769,1 
-0.9756,-0.537,1.7192,1.5482,1.562,1 
0.9255,0.1604,2.3285,2.18,3.6332,1 
1.3002,1.0719,2.8145,0.6115,0.3799,1 
-1.5285,1.3622,1.923,1.838,1.9779,1 
0.3139,0.472,0.8585,1.734,3.1234,1 
-0.0795,-0.7438,1.4531,1.1998,3.4655,1 
-0.9254,0.1165,1.7442,2.1687,3.7532,1 
-1.0332,0.6283,1.7837,2.9151,2.2299,1 
0.9238,0.3886,2.3336,1.6677,2.6436,1 
-1.9985,0.2801,3.3033,1.2948,2.9793,1 
0.5908,-2.4048,1.9161,3.2481,3.0697,1 
-0.2236,0.4121,4.3789,2.2641,3.0685,1 
0.1161,-1.2134,1.8959,1.008,1.8603,1 
-0.7198,-1.2445,1.6711,2.2244,2.4489,1 
0.6832,-0.2748,2.5808,2.5058,2.3774,1 
0.3125,-1.2076,0.9294,1.4599,2.646,1 
0.3645,-0.1862,2.2961,1.7853,1.319,1 
-0.5467,1.0592,1.686,2.712,2.2159,1 
-0.6308,-1.3374,2.7738,2.0425,1.2661,1 
-1.0365,-0.7342,3.1612,1.4471,2.3553,1 
1.8583,-1.8547,3.7935,1.6084,0.9841,1 
-0.178,-1.67,1.7239,2.4461,1.1056,1 
-0.2762,1.5605,2.5635,2.5896,1.4953,1 
-0.8672,-1.3618,0.3175,3.3218,2.5772,1 
-0.4618,-0.8348,1.6585,2.4956,0.6863,1 
-0.0986,0.8532,1.5155,2.0853,1.5864,1 
0.774,0.342,1.1652,0.794,0.5554,1 
-0.8702,-0.5051,1.6931,1.1977,3.9435,1 
-1.0963,-0.3969,1.564,1.4786,1.0802,1 
-1.0074,1.0036,4.1136,2.4989,2.4013,1 
-1.137,-0.0732,2.9109,2.4952,1.6942,1 
0.0768,0.452,0.7317,3.7912,1.2191,1 
1.0984,0.9949,3.2314,1.6771,2.983,1 
0.9901,-0.6202,3.973,2.372,2.2306,1 
-0.1489,0.1141,1.1709,3.344,1.3574,1 
0.7614,-1.0099,1.3266,-0.4308,1.3879,1 
1.0097,0.0227,1.5593,1.3749,1.6221,1 
0.2742,0.522,2.4101,2.4063,1.449,1 
0.6419,-1.8534,3.0661,2.3652,-0.1397,1 
0.5849,0.3544,1.0591,3.0238,2.0951,1 
1.1816,0.4508,-0.1506,2.8139,2.7836,1 
0.5926,1.1908,2.5234,2.1745,1.9009,1 
-0.6729,0.0432,0.4987,1.5673,2.7341,1 
1.1717,-0.359,3.3156,1.0175,1.23,1 
-1.008,-1.1289,-0.2148,2.0619,2.3399,1 
-0.315,-1.058,0.9488,0.7734,1.9494,1 
1.4942,0.4566,2.3641,1.5023,3.0219,1 
-0.6514,-0.1831,1.592,3.4365,1.1372,1 
-0.3324,0.5155,0.8018,2.9108,2.9663,1 
-0.2266,-0.2319,1.7896,2.8487,2.3745,1 
-0.3101,0.8927,4.7688,2.6094,1.7432,1 
1.3632,0.0235,4.0044,2.7847,1.8029,1 
0.1773,0.1022,2.7795,2.4694,1.4841,1 
-1.3687,3.0832,1.6665,1.3635,4.2339,1 
-0.0489,-0.4566,1.7832,2.2711,3.0727,1 
-0.5863,0.0089,0.9195,1.1866,2.0462,1 
-0.9056,1.2923,0.3809,0.6441,1.6983,1 
-0.1073,0.6189,3.7785,2.6088,2.9278,1 
-1.3086,1.6278,3.6263,1.5939,3.5854,1 
0.0965,0.6865,1.4149,2.2365,1.0233,1 
-0.2668,0.059,-0.3642,2.2632,1.8068,1 
-1.4184,1.108,4.5519,1.9991,3.5719,1 
-0.254,-1.1233,2.0091,-0.1258,0.0103,1 
-2.7661,-0.5943,3.4352,0.5566,1.2188,1 
0.1066,1.4791,2.7699,1.879,3.4634,1 
-0.0807,0.088,3.1046,2.864,2.1907,1 
-0.5309,-0.2849,0.7214,3.1234,1.2918,1 
1.0843,-0.9409,1.9971,4.0792,3.2033,1 
2.4682,1.0669,0.0201,4.223,2.1678,1 
-1.1508,-0.1735,1.7502,1.033,4.1756,1 
-1.4299,0.9043,3.1154,0.4593,3.7429,1 
0.9913,-0.7851,2.3439,3.4938,1.6759,1 
0.2727,-1.1419,2.247,0.5595,2.6247,1 
0.7984,0.2558,2.3615,1.8952,1.6971,1 
-1.5984,-1.0976,1.068,3.0238,2.1642,1 
0.2699,-0.3433,0.9685,2.1449,1.7872,1 
0.2318,-0.4945,1.4898,0.7777,2.6554,1 
0.5717,-1.0534,1.7124,2.2372,2.0476,1 
0.0643,0.6197,1.1636,1.4005,2.0974,1 
0.0774,2.1161,1.72,1.8111,1.278,1 
-0.7147,-0.4102,0.54,2.4994,1.0618,1 
0.1436,-0.9257,1.9359,2.0107,2.4765,1 
-0.193,-0.2996,1.778,2.2858,1.2005,1 
0.9908,2.2525,1.4281,0.7065,2.0689,1 
-0.4096,1.177,2.1084,0.1891,1.7056,1 
0.3785,0.3415,1.5452,2.3524,2.18,1 
1.7741,1.1421,1.0315,3.0026,2.2246,1 
0.3508,1.8652,2.1268,2.9696,3.4935,1 
2.3071,-0.3857,0.6879,3.1243,2.5193,1 
1.2732,0.5834,0.811,0.537,2.2408,1 
-1.93,0.6123,1.3775,2.0708,2.3535,1 
-1.0493,0.1508,3.7584,3.0803,2.6974,1 
1.0941,0.2891,1.2814,1.2515,2.0157,1 
-1.6863,1.1407,2.3137,-0.5262,1.851,1 
-0.5182,-0.2378,1.9651,0.8796,1.7511,1 
0.3451,-0.363,0.6894,1.1772,3.8872,1 
1.4492,1.2559,1.1961,1.316,2.0443,1 
0.1751,-1.5634,2.6932,1.6357,2.802,1 
0.9628,-0.6065,1.6968,1.5489,2.2941,1 
0.4856,-0.8945,1.3636,2.7992,2.1142,1 
-0.6648,-0.9915,1.1465,1.4831,1.6988,1 
-2.0076,1.1488,0.3823,1.6247,1.0321,1 
1.8701,0.6403,2.2116,0.6913,3.2789,1 
-0.5818,0.0147,1.4172,1.4792,2.4602,1 
-0.5248,0.2328,1.5199,-0.1356,2.6241,1 
0.458,1.4462,1.433,0.2767,-0.5694,1 
-0.972,2.1008,2.8512,1.0689,2.4044,1 
1.0958,-0.6826,2.523,0.3905,2.631,1 
0.6671,-0.4011,3.9028,2.1621,4.3182,1 
0.746,-2.7606,0.7916,1.3044,1.3946,1 
-0.6613,-1.358,2.3456,3.4817,4.4808,1 
0.3282,0.3097,2.0261,0.427,2.3837,1 
-1.3931,0.4992,1.092,3.3681,3.0319,1 
0.5529,-1.5824,3.3447,2.1097,0.4717,1 
-0.2597,-0.0789,1.0228,1.9436,1.2057,1 
1.7951,0.1823,2.3107,1.9215,2.4949,1 
0.5235,-0.2839,3.1731,1.8741,2.3034,1 
0.9306,-0.9385,2.007,3.0059,0.7566,1 
2.3847,0.4486,0.5614,2.1559,1.5805,1 
0.0686,1.5741,2.0241,1.6703,0.3924,1 
1.6157,-0.0768,3.2717,3.077,3.6078,1 
0.3118,0.2242,2.0382,3.6606,3.3462,1 
0.9006,-0.3933,4.1961,1.758,1.7776,1 
-0.0887,1.2427,2.9083,1.9952,0.6778,1 
-0.9573,0.5605,2.9477,0.7996,2.0788,1 
1.4203,0.0593,0.9272,2.3708,1.9981,1 
-0.8274,-0.9274,1.4495,2.9365,1.4746,1 
-1.0092,-0.4863,2.6788,1.4534,1.7846,1 
-0.3252,1.4191,1.8273,1.7373,0.6318,1 
-0.4654,-4.0009,2.087,2.6164,1.5565,1 
0.4799,-0.9073,2.9538,0.633,1.375,1 
1.4712,-0.234,2.5254,1.7415,0.4742,1 
-1.1569,-0.0408,3.0415,0.3313,2.6933,1 
1.061,0.6749,2.1395,1.052,1.5869,1 
-0.674,0.7015,1.5927,1.9831,2.7326,1 
-0.389,-1.7931,0.6326,2.3709,0.268,1 
0.7204,0.6628,1.0331,2.2704,2.2887,1 
0.4491,1.0551,2.9214,2.9383,1.4247,1 
-0.9357,2.06,4.0996,1.0311,1.3635,1 
2.1129,-0.9668,0.4936,2.0135,3.0852,1 
-1.1738,1.3267,1.4125,2.3374,1.8094,1 
-1.6291,-0.8636,2.4416,2.8756,2.3212,1 
0.6143,1.125,1.9273,2.8352,2.9342,1 
-0.9093,-1.8444,2.4126,3.4528,1.9535,1 
-0.0574,1.2431,2.6403,1.8764,1.6772,1 
0.9311,-0.4178,2.2626,2.9489,2.9211,1 
0.1746,-0.3983,3.3718,0.8821,2.659,1 
0.1985,0.6345,3.2475,1.6529,0.9929,1 
1.6573,0.6284,1.8166,2.3131,0.653,1 
-0.8736,-0.7253,2.2469,3.105,2.0225,1 
0.8423,0.3403,3.3889,1.437,0.1818,1 
-2.1632,-0.5645,2.0094,3.6947,0.3665,1 
-0.336,-1.7851,4.7481,2.4339,2.8613,1 
0.1953,1.3474,2.7728,4.2733,0.3234,1 
0.335,-0.2239,1.1597,1.9797,3.9357,1 
1.0961,-1.0394,2.3154,0.7221,2.7067,1 
-0.9591,-0.5018,2.9129,1.7332,2.9422,1 
1.267,-0.0733,0.4985,3.1229,1.8678,1 
0.0336,-0.6447,2.5306,3.2036,-0.5231,1 
-0.0721,0.0415,2.727,1.7615,2.1838,1 
-0.6978,0.3754,1.636,1.1045,2.4457,1 
0.7288,0.4239,1.5634,3.6495,2.4135,1 
-0.795,0.3311,1.4445,2.5478,1.2267,1 
0.1363,-0.421,3.4299,1.5517,3.1679,1 
-0.322,0.0817,0.8976,2.9555,1.9931,1 
-1.6813,0.7792,1.5107,2.913,2.1352,1 
-0.9165,-0.733,0.6202,1.1017,-0.8483,1 
0.1478,-0.3425,1.7341,1.074,-0.0041,1 
1.7694,0.1034,2.356,2.5133,3.9809,1 
0.281,-0.1825,1.7826,1.6777,0.8809,1 
0.553,-0.215,2.0743,1.5376,3.1845,1 
2.2165,0.7469,3.0161,2.2042,3.9231,1 
0.656,-0.0731,2.2698,2.1938,1.5116,1 
-2.0459,0.9002,4.3023,3.4459,2.8877,1 
1.4545,1.0792,3.2317,1.7547,2.6734,1 
1.3775,1.2894,2.5097,3.3106,2.9715,1 
-0.6953,0.0209,2.4533,0.5012,2.665,1 
-0.0504,-1.4982,1.308,2.2398,1.5636,1 
-0.4969,-0.5302,3.2263,1.0448,-0.3058,1 
-0.4523,0.5283,1.5006,1.0318,1.0922,1 
-0.1362,1.8034,1.6608,3.6985,0.4531,1 
1.0055,-0.954,2.0139,2.644,2.6495,1 
-0.1612,-0.948,3.956,0.1172,1.0118,1 
-0.265,-1.054,-0.0231,1.0546,3.55,1 
1.2834,-0.0182,2.6275,1.9751,2.6173,1 
-0.9559,1.9863,2.2386,2.5384,2.4278,1 
0.5705,-0.464,4.3518,2.1603,1.6991,1 
0.1041,1.4032,1.8423,3.3595,2.7066,1 
0.0691,1.4895,2.4793,1.1828,2.8248,1 
0.9668,-1.0597,1.7578,1.6248,2.2193,1 
-1.7198,0.0582,3.0689,2.0878,2.4693,1 
0.4264,-0.7661,3.1507,5.2566,1.7873,1 
0.0205,-0.5018,0.8425,2.2184,1.7665,1 
-0.1146,0.859,2.9,0.5937,2.5252,1 
0.0896,-0.4901,1.6361,2.7807,2.3354,1 
-0.1963,2.0203,1.5949,1.5788,1.5162,1 
1.0503,0.3246,1.4417,1.7096,2.2793,1 
-0.0457,0.565,2.311,0.7805,2.7928,1 
-0.2215,1.1044,2.5922,1.2842,2.5935,1 
1.0335,1.2642,2.3694,0.0516,0.8966,1 
-1.2718,-0.122,1.077,1.811,3.5186,1 
0.2915,-0.0632,3.2476,3.0021,0.8584,1 
-0.5865,-1.4353,1.4032,1.051,1.6303,1 
-0.4701,0.4927,2.1276,2.9278,1.8776,1 
-2.1565,-0.2543,3.0352,3.0884,3.5944,1 
-1.5159,-0.0398,2.7075,1.4461,2.4129,1 
-0.7908,0.0742,3.2775,0.7351,1.1072,1 
-1.2315,-0.1576,1.0374,2.0963,1.4373,1 
-0.376,-0.1805,3.4056,3.2454,2.3581,1 
0.9131,1.1861,2.5366,2.5985,0.5807,1 
-0.2109,0.3154,0.2128,3.6375,1.2967,1 
-0.8563,-0.8157,2.2503,1.6246,0.5759,1 
1.1678,-0.7792,2.106,1.8484,4.5947,1 
-0.3214,-1.4644,3.8599,2.4271,2.2942,1 
1.6655,-0.9505,2.1371,1.5624,1.9796,1 
-0.5964,0.4696,0.963,2.1534,2.3785,1 
-1.9907,0.4761,2.5363,3.5332,1.5202,1 
-0.3787,1.4239,2.8489,2.434,0.3875,1 
0.2705,1.3779,2.0807,1.921,2.4808,1 
-0.1445,0.3903,2.4963,3.0325,1.9431,1 
0.4218,-1.0066,2.3017,0.995,1.3533,1 
1.5214,0.3516,0.2547,1.1417,1.6406,1 
1.8177,0.2004,3.1557,3.0869,2.4453,1 
-0.7948,-0.6067,1.4657,2.0626,2.9031,1 
0.0695,-0.2573,0.2952,1.7201,3.3257,1 
-0.4966,1.0108,2.3598,2.0661,0.2751,1 
0.8049,-0.0126,4.0869,0.9942,3.1066,1 
-0.0364,-0.59,3.8709,0.784,1.257,1 
0.9567,0.2862,2.7774,2.1786,3.5698,1 
-2.916,-0.4364,2.7783,2.3515,1.6596,1 
-0.5052,0.4133,0.4569,0.9141,2.4585,1 
-0.8591,-0.0946,3.5827,1.7187,3.5337,1 
-0.3982,0.6476,1.4826,1.2407,3.6814,1 
-1.2893,-0.7389,3.9776,2.1692,2.571,1 
0.2305,-1.5831,1.4674,3.424,2.6019,1 
-0.0727,0.0484,2.7297,2.3028,2.4797,1 
-1.0856,-0.2512,1.6965,1.872,-0.0532,1 
0.384,-0.4854,1.3924,4.134,1.5183,1 
-0.2323,-2.4151,2.5518,2.6146,1.6245,1 
0.1172,0.1338,1.8846,1.0476,2.3668,1 
-0.3057,-1.228,2.1659,1.6199,2.8213,1 
0.8407,-0.6847,3.9949,1.4661,2.118,1 
0.197,-2.5298,-0.5106,0.2357,0.4145,1 
0.366,-2.1451,3.4554,2.6436,2.5343,1 
-0.7534,-0.832,3.9213,0.4512,-0.4626,1 
-1.5198,-0.5748,0.8333,2.0794,1.1078,1 
0.5459,1.3862,0.8247,2.4514,1.3152,1 
-0.2902,-2.8418,2.8852,2.1622,2.6054,1 
1.132,0.4794,1.002,1.7086,1.4362,1 
-0.2879,0.499,3.6341,1.3472,1.5554,1 
-1.492,0.4426,0.9066,3.6968,-0.9028,1 
0.691,0.6584,1.1221,2.2776,0.8199,1 
-0.8033,-0.559,2.9189,2.7951,2.3364,1 
0.2811,0.8078,2.6071,4.4742,1.5978,1 
-0.5999,0.4911,2.0377,1.9957,1.9125,1 
1.0524,1.3938,0.7608,3.3822,1.806,1 
0.5289,0.8337,2.2416,1.1355,2.0808,1 
0.1031,-0.3223,2.6029,0.2658,2.4657,1 
0.072,1.4954,2.032,1.1272,1.3098,1 
0.1638,-0.9694,2.0461,0.7627,2.1465,1 
0.2357,-0.8655,2.3132,1.2025,1.4409,1 
0.1007,0.8855,2.0964,0.4839,1.3978,1 
0.8903,-0.8322,2.3047,2.1525,1.6392,1 
0.7956,1.6051,1.9868,2.4969,-0.0284,1 
-0.0173,-1.3971,2.1,2.506,2.0307,1 
2.0879,-0.9238,1.9147,2.7312,2.3131,1 
0.8584,-0.9332,2.0382,2.2741,3.2556,1 
-1.0711,0.4627,3.4153,2.9697,1.7256,1 
-0.1616,1.357,1.4456,-0.6898,0.3676,1 
-1.0149,-1.1671,1.6269,1.5286,2.4858,1 
0.186,-1.8853,3.6849,1.5368,2.4891,1 
0.3551,0.839,0.9092,2.223,0.4709,1 
0.6771,0.1615,3.955,1.9435,2.1696,1 
-2.5569,0.579,2.4708,1.7484,1.5476,1 
0.1049,1.4342,-0.0277,2.7454,3.6864,1 
2.5181,0.6628,3.0531,2.7261,3.0867,1 
-0.3091,-0.1755,1.3948,1.0846,2.324,1 
0.6361,0.2656,0.1786,0.677,1.2818,1 
0.5072,-1.2916,1.0593,0.7647,2.6694,1 
-1.2491,0.5638,2.0064,1.915,2.5366,1 
-0.4175,0.0505,1.8822,1.0086,1.5893,1 
1.2557,-0.0024,3.2629,2.4683,2.9644,1 
-0.545,-1.2584,2.2037,2.5686,2.8228,1 
-0.3476,1.9105,0.0458,2.7213,1.4181,1 
1.5972,0.5361,2.9817,1.9907,1.2083,1 
1.1099,0.9407,1.9581,1.9523,3.643,1 
0.5827,-1.0435,3.0194,1.6797,1.7464,1 
0.8245,-1.3225,2.2288,1.6448,1.2605,1 
0.1682,-1.6481,3.5248,1.9611,1.5882,1 
-1.2599,-0.8239,3.266,1.4611,0.4495,1 
-0.8332,1.0062,4.0816,2.0251,2.6049,1 
0.6097,0.3422,3.5197,0.0623,2.2724,1 
-0.0875,0.917,1.8357,1.79,2.2899,1 
-0.9298,0.2678,3.4683,3.2643,1.5836,1 
-0.0144,-0.9553,1.9607,1.7037,3.7359,1 
0.8295,0.2475,1.8832,0.824,1.7308,1 
1.0409,-0.5315,0.9158,2.3314,1.9158,1 
-0.6332,0.5545,2.7082,1.0418,2.5657,1 
0.4249,0.4723,0.9529,0.7789,1.9379,1 
-0.9149,-1.2151,1.1527,1.8434,2.51,1 
0.3505,-0.6073,2.0025,0.4067,1.2869,1 
0.0475,-0.3191,1.7958,0.4516,2.9169,1 
-1.143,1.1984,3.1986,1.9476,1.2924,1 
