Feature1,Feature2,Feature3,Feature4,Feature5,Class
0.6994,0.3254,2.9653,2.6323,1.6476,1 
0.6564,-1.2706,0.8827,1.1073,2.2972,1 
1.0939,0.728,3.2846,1.8226,2.3791,1 
0.3543,-0.4472,2.1408,2.4306,2.2024,1 
-0.2636,0.5265,1.6029,3.7157,1.8525,1 
0.5171,0.7825,0.9143,1.8774,0.9305,1 
0.2696,-0.6368,3.542,2.0679,1.7814,1 
-0.0257,-1.1397,2.3149,1.3788,1.965,1 
-0.656,0.0976,0.6882,2.4367,0.6844,1 
1.2591,-0.9926,1.8612,2.1698,0.6575,1 
-2.3297,-0.1912,2.5602,1.8398,2.2847,1 
0.3877,-0.0965,2.1717,2.0397,2.8357,1 
-1.2735,-0.5777,2.1787,1.2509,2.8807,1 
2.2538,-0.1147,1.5257,2.5667,2.4529,1 
-0.6853,-0.5326,0.8138,2.0678,1.0484,1 
-0.9483,-1.0381,1.796,1.6826,2.3489,1 
-1.4627,-0.1008,2.3987,0.694,0.1751,1 
-0.2313,2.0492,1.9322,1.9906,0.8043,1 
-1.7308,-0.8462,3.2331,2.2691,2.2052,1 
0.4344,-0.3761,1.9746,0.3057,2.772,1 
0.93,0.521,1.4651,2.37,2.6801,1 
-1.0736,0.9801,3.7427,1.5544,0.736,1 
1.5417,0.5095,2.0085,1.4159,0.6083,1 
1.4439,-0.1966,1.2233,1.0669,0.224,1 
0.8699,0.1509,0.3589,0.5634,0.6351,1 
1.3683,0.2959,1.2201,2.2249,1.8454,1 
-0.2497,0.0364,1.4081,1.4049,1.4774,1 
0.5641,-0.4594,2.1712,4.3384,1.2872,1 
-0.0254,1.5806,2.0569,2.4031,1.9785,1 
-1.7429,-0.8997,0.3966,2.375,1.3383,1 
-0.0454,-0.9115,3.174,1.978,1.6236,1 
-0.0535,-1.8074,1.0648,1.5193,3.6302,1 
-0.009,0.2357,2.5385,1.1129,0.6204,1 
-0.4007,0.26,1.0781,1.0817,3.3819,1 
-0.3335,-0.76,0.8704,2.0536,0.9374,1 
1.2053,-1.2195,0.3522,1.7244,1.1353,1 
-2.1178,-0.2016,3.2089,2.0747,2.5511,1 
-1.2229,-1.8963,1.1036,3.8583,3.0972,1 
1.4054,0.8403,1.8575,1.2392,2.9641,1 
-1.1426,-0.7538,2.9452,2.8619,2.2651,1 
-1.4133,0.4428,2.7375,1.6068,4.416,1 
-1.7198,-0.1894,2.5193,1.4308,3.7575,1 
-0.8809,0.6929,1.3739,2.0429,1.5612,1 
-0.1488,0.953,3.0895,2.3738,1.8339,1 
0.7144,-1.2126,2.9948,1.7234,2.9605,1 
-0.4643,0.5008,2.4787,2.5088,1.5435,1 
-2.6168,-1.6874,1.2681,2.2254,1.0871,1 
-1.0197,-0.7902,3.6755,2.9227,2.4179,1 
0.1058,0.545,2.1015,0.2443,3.5409,1 
1.1966,0.3767,2.6879,5.0622,0.4665,1 
-1.06,0.7916,2.6649,3.2163,0.7901,1 
2.6106,1.295,1.4529,3.7305,1.183,1 
0.2723,-1.0608,3.0391,1.1517,0.6981,1 
0.1182,-1.6868,1.957,2.1393,1.8003,1 
0.7448,0.3206,2.2605,2.5451,0.9856,1 
1.3215,0.5813,3.2369,-0.2382,1.1504,1 
0.2909,0.9664,1.7979,1.2407,2.679,1 
-0.0523,2.9468,1.876,4.2721,1.9905,1 
-1.127,0.8565,1.7289,1.2053,0.165,1 
-0.4077,0.3993,2.3724,1.3261,1.6243,1 
-0.0901,-0.3515,1.8462,2.8199,1.9529,1 
2.1551,0.2666,1.9576,3.3137,1.008,1 
0.7722,0.0093,2.2801,3.0164,2.7156,1 
-1.1169,0.9345,2.9019,1.5985,3.5844,1 
0.8276,-0.7029,2.7338,2.5514,-0.5726,1 
-1.1987,-1.6255,2.2098,2.3612,1.2319,1 
0.8694,1.2138,-0.224,2.1777,0.6968,1 
-0.695,-0.7157,1.1702,1.7716,2.7127,1 
0.3159,-0.1372,2.4857,2.5568,1.0079,1 
0.4552,-1.0699,2.2673,1.8808,2.5707,1 
-0.6051,1.0441,0.2386,1.9376,1.7234,1 
0.5443,-0.32,3.0048,2.8836,2.2644,1 
-0.7899,1.1654,1.118,2.4332,2.8691,1 
0.8128,1.1425,2.3102,1.8091,0.3867,1 
1.8403,0.318,3.6405,1.8879,1.4173,1 
-1.464,-0.2354,2.1338,0.9964,2.032,1 
0.4342,0.5502,1.8106,2.5341,1.8145,1 
0.3479,0.0216,0.7764,3.0673,3.193,1 
0.9912,1.5323,1.1006,2.7328,2.7801,1 
-0.015,1.5388,0.7254,1.6538,2.5619,1 
1.5375,0.1565,0.8019,2.1725,3.9259,1 
-0.0467,-0.5628,1.1245,2.9288,1.6444,1 
-0.178,-1.1641,2.0288,2.0882,2.0683,1 
0.302,1.8391,3.3362,2.122,2.9189,1 
0.276,0.034,4.1237,2.2561,2.4908,1 
1.6417,-1.0149,1.2115,2.0639,2.2692,1 
0.6295,-1.5808,0.3698,1.3253,1.8557,1 
-0.0319,-0.8059,1.3822,1.7285,0.9083,1 
-1.5277,0.8774,0.9436,2.5704,2.5692,1 
2.0038,-0.2524,1.8428,0.7418,2.3922,1 
-1.4386,0.2353,2.3436,1.3589,1.1063,1 
-1.7872,-0.1538,3.559,1.1874,0.9516,1 
1.692,-0.6688,2.1712,2.3228,1.3457,1 
-0.9076,-1.3088,0.8095,3.2288,1.3086,1 
-0.6126,-0.6256,1.9988,1.6887,3.1084,1 
0.2699,-0.1833,3.9793,0.5351,2.1118,1 
0.7243,-0.7485,3.321,1.2719,1.3367,1 
0.3754,-0.9776,1.6922,0.628,1.5569,1 
-0.1132,-0.8449,1.4845,0.6496,0.8262,1 
-0.9283,-0.3603,3.3838,1.7011,2.3166,1 
0.5493,0.2003,2.054,2.7095,3.3272,1 
-1.3483,-1.0425,1.1644,0.9912,2.4671,1 
0.0188,0.3826,0.5424,2.346,1.0001,1 
-1.4887,-0.8522,0.3529,1.9059,2.4187,1 
-1.6511,-0.9981,2.8392,3.3738,1.9331,1 
-1.097,0.4379,2.3133,2.4042,3.6537,1 
0.3964,-0.3135,1.4984,2.1432,1.7879,1 
-1.3742,1.5421,2.5756,2.3581,2.7028,1 
-0.7076,1.2193,2.3647,1.4044,4.2539,1 
-0.7261,0.8755,2.9274,1.5154,0.9506,1 
-0.3792,-1.7483,1.3625,1.225,0.8408,1 
-0.1321,0.083,0.9443,3.8936,0.3521,1 
-0.7259,0.2688,2.0944,1.6874,3.3552,1 
-0.2957,1.0194,3.4084,1.2117,3.1035,1 
0.039,-0.809,2.5516,2.2518,2.6739,1 
-0.8039,1.6636,1.4321,1.3133,2.234,1 
0.728,0.9612,2.382,3.3924,3.947,1 
-0.9018,0.3985,3.3575,3.6632,2.6922,1 
0.5704,0.1179,0.5808,2.7696,1.6075,1 
1.3365,-1.0134,0.8408,2.0837,1.3168,1 
0.1253,0.3258,1.3245,1.5098,2.385,1 
-0.1077,-0.4842,2.0803,3.2404,2.9313,1 
-1.4133,-0.7128,2.4101,3.6953,0.6036,1 
1.5857,1.7223,2.7874,1.6354,2.6246,1 
-0.5598,-0.3702,1.6963,0.5334,3.5024,1 
-1.6319,0.2199,0.9701,2.2439,3.1869,1 
-1.0149,0.0031,0.3768,4.0997,2.2865,1 
-0.9536,0.7308,1.2917,2.0896,1.3078,1 
1.5199,-0.511,1.7324,2.7339,2.9874,1 
1.4056,-0.9204,1.9965,3.2217,1.8336,1 
0.7176,-0.4463,4.4697,1.0373,2.4576,1 
2.3409,-1.5145,1.9059,2.9569,1.278,1 
1.3586,1.3148,1.0535,1.4252,1.6786,1 
-0.4618,-1.483,2.3591,2.612,3.7511,1 
2.0002,-1.2311,0.9118,1.7529,1.938,1 
-0.1809,0.3735,2.5231,2.8575,3.3444,1 
0.6204,1.2765,2.1792,0.742,0.8515,1 
-0.4061,-0.8256,2.5906,3.3556,3.2059,1 
0.2965,0.4064,1.684,1.4045,4.4793,1 
-0.279,-0.7515,0.7335,2.5622,0.9036,1 
-1.78,-0.5795,2.2793,2.8861,3.5203,1 
2.1481,-0.6833,0.3373,2.9955,1.5295,1 
1.4169,0.528,2.3621,2.8397,1.9605,1 
-0.8343,0.1906,2.3103,1.2669,2.4675,1 
-0.8262,-0.7619,1.8708,2.5217,1.6289,1 
-0.7744,-0.375,1.6948,1.3643,1.9203,1 
-1.3945,0.1997,2.9818,1.6778,2.4325,1 
1.8432,1.1857,1.1246,2.6919,1.0897,1 
0.3558,1.8467,0.6566,0.9883,0.58,1 
-0.1253,-1.2535,1.0088,1.0077,2.9496,1 
-1.4498,1.583,2.8275,1.6263,3.4323,1 
-0.3211,0.4844,1.473,2.6313,1.2172,1 
1.0027,-0.9836,2.3572,2.2485,2.9888,1 
1.1447,-0.8426,2.3488,1.9216,2.5593,1 
0.9851,-1.2937,1.8107,3.294,2.4774,1 
0.1312,1.0472,0.8858,1.0076,1.2406,1 
-0.0038,1.2311,0.4901,2.5698,3.1042,1 
1.0548,-0.6228,3.3715,2.5842,2.4373,1 
-1.1341,-1.1295,2.1719,2.0931,1.946,1 
-0.1375,-0.3518,3.4004,1.975,1.7724,1 
1.6231,0.0294,0.7137,0.9893,1.9416,1 
-1.2124,1.329,1.216,1.6313,3.6382,1 
-0.3619,-0.7159,2.998,2.8244,2.2371,1 
1.4728,0.981,1.098,2.1106,2.0068,1 
0.9677,0.2312,2.8892,-0.1099,1.3506,1 
-1.5982,0.2129,1.5497,0.5475,1.0116,1 
-0.5008,-0.0699,3.2803,2.4102,2.0614,1 
-0.6924,0.2388,1.1747,2.3831,2.2484,1 
-1.554,-1.0954,1.8517,2.3438,2.4988,1 
-1.7648,-0.7625,2.7112,1.7453,2.0327,1 
-1.1996,-1.1933,2.1041,3.2758,2.5238,1 
-0.0532,1.0006,3.4291,1.7106,2.7833,1 
-0.4391,-1.1298,3.0421,2.1256,3.3412,1 
0.6312,1.2175,2.2356,0.1842,3.263,1 
-2.1779,1.3521,1.486,2.2097,2.0639,1 
0.3091,0.4066,-0.3761,1.2273,1.1989,1 
-0.8867,0.1213,1.7469,0.9869,1.4237,1 
0.1209,-0.0172,1.3339,3.0765,1.3859,1 
0.5369,-0.3362,0.7786,2.1286,2.7164,1 
-1.2059,-1.0646,2.6505,1.2535,0.4226,1 
-0.5563,-0.6373,1.6367,0.2183,2.7717,1 
0.297,-0.0009,2.1027,2.4874,0.3678,1 
-0.9076,0.2604,2.2877,1.9329,3.8001,1 
-0.1644,0.4384,4.1768,2.15,2.2706,1 
-0.7273,-0.3582,-0.2422,0.9288,1.3892,1 
1.8972,0.9667,1.2092,3.2123,3.4043,1 
1.7985,-1.9582,1.7823,1.3479,1.7875,1 
-1.4397,-0.7402,1.2618,3.1237,3.3722,1 
0.3942,-0.425,2.7441,1.4488,1.3652,1 
-0.7644,0.3363,1.7721,3.1678,2.3887,1 
0.8365,0.7268,1.8561,1.255,1.6711,1 
-1.7491,-1.3095,2.5329,3.2824,1.4989,1 
1.4042,-0.4744,1.8894,1.7944,2.2974,1 
0.361,1.2144,1.1171,2.1346,-0.067,1 
0.3773,-1.6297,2.1394,3.5197,1.6325,1 
-0.3976,-1.0409,3.6296,1.7911,1.1029,1 
-0.6121,1.4543,-0.4788,0.039,2.3895,1 
0.5135,0.5117,3.2785,1.3412,1.1804,1 
-0.6475,0.1347,1.9758,1.0667,1.9558,1 
-2.1794,0.7055,1.0587,1.2121,2.3271,1 
-0.7969,-0.9682,1.3978,2.1964,0.3448,1 
0.3222,-0.6574,1.1193,1.1741,2.5166,1 
0.7232,-2.143,0.4597,1.1185,2.6221,1 
-1.0591,0.5807,3.6789,3.7243,3.3026,1 
-0.0349,0.1455,0.8803,2.9519,3.29,1 
0.0348,0.1157,1.6443,2.1343,1.3531,1 
2.3941,0.9157,-0.0465,3.0832,0.7357,1 
0.82,0.5547,2.2754,3.027,2.6465,1 
-1.0283,-0.5739,1.2859,2.4691,2.5983,1 
-0.7681,0.6934,0.5519,1.2302,2.3502,1 
0.0406,-0.387,0.3119,0.7657,1.7962,1 
0.9839,-0.6865,2.4425,3.0644,1.6983,1 
2.13,0.5531,2.215,0.0553,1.3386,1 
0.3686,-1.684,1.4954,1.8246,3.4877,1 
-1.4078,-0.0135,1.4903,2.6621,3.8805,1 
1.2834,0.1155,0.3292,2.1458,0.9982,1 
-0.1696,0.5743,2.1082,2.5753,1.1042,1 
1.187,0.1132,3.7673,0.0341,0.8733,1 
0.0047,-0.1244,3.2803,1.0867,3.146,1 
2.3736,0.6327,0.8558,1.2053,1.1091,1 
0.1129,0.0405,2.4766,0.3995,2.2028,1 
0.398,0.6184,2.5541,1.9932,3.6738,1 
-0.7128,1.2364,1.8872,0.4336,2.7242,1 
-2.1616,-0.9703,0.8549,0.9866,0.7137,1 
0.6283,-1.5232,2.5296,1.8119,1.8975,1 
-1.0026,0.851,1.9627,0.9049,4.229,1 
0.2552,0.2949,1.8526,2.9458,1.8494,1 
-0.7921,0.1178,3.6308,1.4178,3.0217,1 
-0.6911,-1.7089,3.141,2.1095,2.0505,1 
0.9746,0.8263,-0.285,1.3518,0.7937,1 
0.6943,1.9931,2.3286,1.6925,0.9172,1 
1.1651,0.6613,1.2223,1.5256,3.4763,1 
-1.8054,0.4435,1.9927,2.2046,1.7949,1 
0.3597,-0.1195,1.9424,1.5367,3.4209,1 
0.5409,-1.4053,1.7684,1.1247,3.0142,1 
-0.1547,0.3358,2.7539,1.3989,2.3459,1 
-1.1029,0.9133,2.5637,2.7463,0.7665,1 
1.2623,0.3407,2.5333,2.5705,2.1218,1 
0.0797,-1.5184,1.5599,1.342,3.6295,1 
0.9167,-0.0235,3.0484,3.3886,0.8845,1 
0.4256,-0.4086,1.6558,2.8889,3.1702,1 
-1.4937,-1.0571,3.1288,3.4185,2.3788,1 
-0.4206,-1.6288,1.7753,1.7397,1.5862,1 
0.8629,1.1001,1.7311,3.245,1.3901,1 
1.3568,0.7266,2.9072,2.3464,1.8919,1 
0.3749,0.229,1.3034,2.2798,2.5531,1 
1.2542,-1.6301,1.1284,0.5686,3.275,1 
0.1159,0.0785,2.1816,1.3341,2.958,1 
1.4398,1.6754,2.0706,1.0231,1.8665,1 
-0.4452,2.311,2.955,2.4235,3.4224,1 
0.7289,-0.1548,1.1601,1.6378,2.7758,1 
0.4814,0.4599,3.1157,3.1465,2.8737,1 
0.9539,0.0513,0.446,3.2372,3.668,1 
-0.0322,1.1666,2.6748,3.1483,1.4771,1 
1.2399,-0.9748,2.128,1.6837,2.474,1 
0.8387,0.2548,1.86,2.3485,1.7384,1 
-1.5211,0.333,2.2791,0.9709,3.697,1 
0.7884,0.3721,3.2839,-0.0106,1.8885,1 
0.3088,1.0807,1.461,2.6508,3.581,1 
0.4013,0.6521,3.7769,2.3615,2.0612,1 
-0.0848,-0.6131,2.9677,1.0654,3.2312,1 
0.8383,-0.1353,3.5278,2.6397,1.5399,1 
0.4039,0.4868,0.8313,1.4044,1.554,1 
-1.3814,0.6757,1.0313,2.0984,3.8177,1 
-1.1092,0.6285,4.4802,2.2077,3.4189,1 
1.6096,-1.4103,3.3858,1.9916,1.7579,1 
0.8395,-0.9908,2.626,3.2404,-0.2612,1 
1.8955,1.4459,1.4024,1.2475,2.1365,1 
0.6382,-0.6516,1.4043,2.3936,2.003,1 
0.3042,-0.2821,2.9034,1.5882,1.4353,1 
-0.9105,1.6324,1.337,0.8425,1.2642,1 
-0.5024,-1.0683,2.3176,2.7515,3.0132,1 
-1.3074,0.1913,2.3809,2.0522,1.3007,1 
1.1256,-1.11,1.4527,0.8438,1.4298,1 
0.1746,2.0614,-0.0997,0.892,3.5233,1 
1.2522,-1.06,1.6974,0.7199,2.3084,1 
2.146,-1.02,3.6834,2.4179,0.4688,1 
1.0638,-0.0753,2.8765,1.4468,2.1717,1 
0.8652,1.1377,1.4712,1.163,1.4569,1 
-0.436,0.1536,2.8162,3.8967,3.112,1 
-0.1674,-0.4704,0.8053,2.4591,3.407,1 
-0.0401,-1.1993,1.4029,1.675,1.5535,1 
1.4199,0.6673,3.3805,2.6956,2.4205,1 
0.6098,0.5061,0.7882,1.0763,2.5322,1 
-0.8977,-1.943,0.8799,1.3594,0.0438,1 
-0.4078,0.9778,1.3441,2.4644,3.6232,1 
-0.5965,-0.2916,0.1421,2.7047,2.9201,1 
-0.1366,0.3852,1.4158,3.2276,1.4516,1 
0.3276,0.9199,2.148,2.16,1.0733,1 
0.4716,0.8297,2.4912,2.3588,1.6024,1 
1.2566,1.325,1.3634,1.7642,2.6816,1 
-1.4282,0.8549,1.5011,1.7683,2.7351,1 
-0.5741,-0.5653,0.9758,2.7298,1.4244,1 
-1.1171,0.6903,2.3469,0.6619,2.9886,1 
-0.8428,0.2152,3.5505,2.3406,1.2021,1 
0.5722,-0.4619,2.0711,2.4217,3.2598,1 
-0.7595,0.6208,1.9882,3.3231,2.054,1 
1.27,0.054,2.7473,3.9158,1.942,1 
-1.104,-0.8743,2.1793,2.0042,1.0833,1 
-0.9045,0.1657,1.1822,1.5964,1.5822,1 
-0.1207,-1.7846,3.5159,2.5766,0.5117,1 
-0.6056,0.1467,3.3924,2.7532,0.4506,1 
0.6558,0.6184,3.4286,2.9297,-0.2367,1 
-0.0898,-1.4182,4.1041,1.9359,1.3648,1 
1.1319,0.1178,2.1583,1.18,1.3022,1 
0.3023,0.3404,3.3417,1.1481,0.5613,1 
1.454,0.1859,1.6465,3.1055,1.5591,1 
0.2552,-0.6634,1.6412,2.7809,2.0114,1 
-0.4951,0.2468,1.7087,1.9553,1.8979,1 
-0.344,0.2299,0.8533,3.7641,2.2447,1 
-3.3169,1.2575,3.4157,2.0836,1.5679,1 
-0.4465,0.8795,0.7906,2.265,1.6069,1 
-0.4229,1.3733,0.8838,2.1095,1.8608,1 
-0.4198,-1.3975,2.1638,2.7998,1.6607,1 
0.5668,2.1076,1.052,0.8069,1.1794,1 
-0.7406,-0.0177,2.4661,3.1544,1.35,1 
-0.5635,-0.9803,3.4087,0.8715,2.862,1 
-0.2444,-0.6768,2.7708,1.3699,1.85,1 
-0.6483,0.2978,2.1443,2.0983,1.9296,1 
1.3775,1.7426,2.6093,1.7426,1.7025,1 
1.2046,0.8888,2.524,4.2626,2.4371,1 
-0.5562,-0.8118,2.7894,2.1075,3.0979,1 
-0.3564,-1.3365,2.5134,2.1918,0.1799,1 
0.7618,0.0384,2.8634,3.5451,1.7025,1 
-0.079,-2.2157,2.3352,3.788,3.0284,1 
0.9919,-0.0622,1.9365,0.9868,-0.4186,1 
0.6944,0.4148,3.1982,1.1272,3.5506,1 
0.2018,-0.2228,2.7551,3.3343,-0.3544,1 
1.3569,1.1363,2.3699,4.446,4.1338,1 
1.3381,1.8661,2.379,1.7295,0.7946,1 
1.1408,-3.2369,2.9186,2.2313,3.72,1 
-0.3517,0.4564,1.2135,2.457,2.2406,1 
-0.078,-0.3706,2.4553,1.7801,1.344,1 
-0.8087,0.9374,3.5025,2.6838,1.0158,1 
1.2377,0.3885,2.2621,1.2536,0.9994,1 
1.2888,1.3978,1.5056,3.6482,1.906,1 
-1.2286,0.4699,1.6437,1.3482,1.4636,1 
-0.8463,-0.5957,0.7097,1.6526,3.6452,1 
0.5566,-0.4639,1.0731,3.8121,2.0388,1 
-0.5374,-2.4113,2.8921,1.4672,-0.3349,1 
1.3777,-0.0988,1.5665,1.4261,3.2847,1 
-1.0354,0.2139,2.1205,1.9814,2.5487,1 
-1.1557,-0.5318,2.5188,2.1989,1.1388,1 
1.1453,-0.4802,1.6692,2.0177,2.786,1 
0.5069,1.334,1.1703,1.2624,3.3219,1 
-0.0904,0.6283,2.6708,1.6711,3.1216,1 
-0.3738,-0.4357,3.104,1.8037,1.2297,1 
-0.9848,0.0119,2.6479,3.8517,2.2319,1 
-0.1053,-0.2696,3.2133,1.9873,1.8858,1 
-0.4919,0.7434,3.4881,0.7097,1.2387,1 
-1.0234,-0.959,2.5721,0.311,1.2668,1 
0.5532,0.0943,0.9068,1.8471,1.0742,1 
-1.2391,0.6219,3.9292,1.9506,3.1849,1 
0.1129,-2.0982,2.2829,2.176,2.9217,1 
-0.3342,0.1961,3.9515,0.2574,2.0766,1 
-0.2981,-1.7559,3.2366,2.5774,1.5698,1 
-0.7524,0.7068,2.9348,0.4439,1.086,1 
1.0276,-0.1331,2.0193,2.9721,1.9691,1 
-0.596,-0.2349,2.1327,2.6188,1.8223,1 
-1.0094,0.699,2.4913,1.9761,2.5237,1 
-0.4044,-0.6387,0.4785,1.4968,1.5057,1 
-0.9196,-0.3555,-1.5231,-0.7871,2.0171,1 
1.027,0.3751,2.2257,2.5503,1.9795,1 
-0.3649,-1.251,0.9631,1.834,2.7345,1 
0.3101,0.7456,2.0614,2.2121,1.3223,1 
-1.9979,0.6464,3.1278,3.3611,2.6955,1 
0.8543,0.0059,2.2581,2.8695,1.4456,1 
0.1751,2.0583,2.9277,3.5822,2.2084,1 
-0.983,-1.1918,2.0888,2.1361,2.3775,1 
0.9311,0.3594,3.0367,-0.0051,3.1297,1 
-0.5283,-1.0765,2.1192,2.4822,2.5099,1 
0.5147,-0.8897,2.6596,0.2113,1.3964,1 
0.2036,0.9077,1.7436,3.0175,2.5704,1 
0.6636,0.5478,1.5519,2.0719,0.7291,1 
1.0665,2.2118,2.5667,1.9533,1.7691,1 
0.3059,1.1466,-0.1695,0.9927,2.5911,1 
1.7638,0.7724,3.2311,1.8178,2.5085,1 
-0.7736,1.6397,3.4754,3.1186,2.416,1 
0.2385,2.9011,2.8006,1.0234,1.0398,1 
-1.2723,1.3526,1.1118,2.9405,1.3703,1 
-2.304,0.2952,1.6269,3.39,3.1241,1 
0.0342,-1.1611,1.7595,3.4457,3.1082,1 
1.1965,1.2719,1.5963,2.215,0.8388,1 
-0.3342,-0.345,0.1342,0.4577,1.2241,1 
-1.2934,1.6601,2.316,1.6829,2.6987,1 
-0.2459,-0.223,1.1267,2.7971,0.5391,1 
-1.8153,-0.9804,3.8193,2.1788,1.9926,1 
0.3185,-1.6709,1.0306,1.2326,0.9101,1 
-0.4815,0.1211,3.2161,2.2689,0.4009,1 
-0.7347,-0.5177,1.583,0.4292,3.2981,1 
0.2619,1.3871,1.7148,1.7443,2.513,1 
2.2652,-1.9321,0.1225,1.7456,3.0145,1 
1.0059,-0.3116,1.9517,2.6998,-0.3447,1 
-1.8846,0.5647,1.3531,1.8053,2.174,1 
0.1989,0.3766,2.5611,1.1213,1.5373,1 
1.1384,-0.5368,1.1952,1.1537,1.9477,1 
-0.4752,0.7336,2.0596,3.7871,2.1305,1 
-0.6966,1.5506,1.0198,1.5892,3.7234,1 
-2.0707,1.2995,2.7583,2.4399,2.0676,1 
0.3778,0.4296,3.7619,0.5759,2.2938,1 
0.0314,-1.6299,3.269,3.9963,2.3346,1 
1.3513,-1.7413,1.9936,1.7782,1.7739,1 
-0.2491,-0.7987,1.4415,2.8977,1.5045,1 
-0.4181,-0.7218,1.8762,1.2287,2.2485,1 
0.4599,0.8237,0.9098,2.0339,1.3409,1 
0.1203,-0.1566,2.4273,1.2665,0.785,1 
2.042,-0.409,2.3092,0.995,1.3135,1 
0.8804,-0.3667,3.1082,3.2609,1.9199,1 
-0.4508,1.0812,3.8232,1.5912,2.9216,1 
-0.8346,-1.4109,1.5627,0.9367,3.0475,1 
-1.117,0.4776,2.4069,2.7617,2.6302,1 
0.8829,-0.9512,3.4758,0.8124,3.0462,1 
0.6653,-0.9513,2.7525,0.7829,3.1974,1 
0.1894,0.082,1.6699,0.2613,2.7679,1 
-1.449,-0.2257,2.0614,1.7024,3.3302,1 
-1.1546,1.3671,1.8344,2.8391,2.9867,1 
0.4176,-0.458,1.3672,1.1041,2.931,1 
-0.81,1.7326,0.5269,3.2485,2.104,1 
-0.7155,1.5331,3.1277,0.7094,1.6789,1 
-0.0684,0.2697,0.3613,0.7634,0.8939,1 
1.609,-0.0732,0.5273,0.8835,1.1933,1 
-0.8216,0.1671,2.2474,1.7861,2.0568,1 
-1.4231,1.9551,0.9656,1.2026,2.3663,1 
1.5072,0.2828,3.199,3.7257,2.9805,1 
0.8125,0.0171,1.8184,1.521,1.4982,1 
-0.9166,-1.5076,1.7179,0.8916,1.8005,1 
-0.1808,0.0164,1.7584,0.0315,0.5288,1 
0.3353,-0.4919,0.5084,2.9422,1.6765,1 
-0.8187,-0.6194,2.3919,1.3122,3.4047,1 
-0.2795,0.1667,2.8087,1.6801,4.2368,1 
-0.9405,-0.8649,3.3037,2.0542,2.2597,1 
0.6186,0.19,0.7252,2.2551,2.2358,1 
-1.426,1.4668,0.6998,1.9027,2.3175,1 
-0.4106,1.7068,2.2832,2.5542,2.8579,1 
-1.27,0.5063,3.9517,3.8294,1.4608,1 
0.6212,0.5019,1.1797,1.9578,2.2707,1 
-1.2919,2.0145,2.1969,3.939,2.3336,1 
1.0224,0.2918,2.6243,1.8101,-0.2388,1 
-1.1214,1.8547,1.2399,2.0289,0.6342,1 
0.0191,0.1464,2.4248,2.2727,2.7917,1 
-1.0449,-0.0888,3.7976,3.9464,1.1414,1 
0.5067,1.3585,4.6435,2.1002,1.1828,1 
0.6587,-0.9648,2.1756,2.2902,0.6801,1 
-1.7934,1.0051,0.9089,1.848,4.5617,1 
-0.0938,-1.4062,1.5612,1.1069,3.577,1 
-0.7268,-1.6823,1.0515,0.5782,1.9526,1 
1.7755,0.1572,3.4196,2.9387,2.6625,1 
0.1395,1.815,2.033,1.8164,1.015,1 
-0.2438,1.6679,1.5212,0.6957,1.5581,1 
1.0032,0.5668,1.3256,1.3718,2.2037,1 
-0.0644,2.3516,2.7614,0.1653,4.7129,1 
-1.4573,2.1194,0.5959,1.4244,2.927,1 
