Feature1,Feature2,Feature3,Feature4,Feature5,Class
7.0132,3.9661,1.4617,2.4123,0.9329,1 
8.4958,2.621,2.8684,2.4001,2.4298,1 
9.5223,1.5368,1.6684,3.9643,3.3092,1 
8.1033,0.5545,1.3514,2.0467,2.0486,1 
6.4917,2.1835,3.3871,3.7579,2.0132,1 
8.3792,2.8862,1.8884,2.0297,1.5625,1 
7.5079,2.6452,2.0589,0.9396,0.6146,1 
6.4577,3.7738,0.9306,1.7028,0.1085,1 
7.5428,2.6997,2.2268,0.7326,1.3462,1 
8.4517,1.3669,2.4821,1.1017,2.0329,1 
9.2793,0.9546,1.1802,2.1231,2.7259,1 
6.9265,5.2525,1.7465,2.8113,2.8951,1 
8.6034,0.2655,0.5442,1.8375,1.7904,1 
8.5948,-0.5421,1.4137,1.975,1.0639,1 
10.659,1.0392,4.1593,0.4029,1.0929,1 
7.4034,2.1266,1.9369,4.2412,1.3897,1 
8.0637,3.8696,1.1058,1.4054,2.4163,1 
7.5432,1.553,1.3766,0.7281,1.3225,1 
7.8494,2.1791,1.3726,2.5971,1.9283,1 
9.6272,2.9339,1.3796,1.539,-0.3361,1 
7.7214,3.1212,2.3656,2.0151,1.2701,1 
7.3511,1.8407,-0.6231,1.5953,3.3213,1 
3.5891,3.7197,1.9651,1.6996,0.6935,0 
6.0812,3.8371,1.4312,1.3931,1.3859,0 
4.3401,3.9269,1.9649,1.5293,3.7257,0 
6.5644,3.6872,0.5624,1.9937,1.5754,0 
4.1055,3.3175,1.0529,1.0291,1.8965,0 
5.4934,3.5195,2.4499,1.3653,1.7546,0 
5.012,5.9157,1.3229,0.5314,-1.013,0 
5.0644,3.2116,2.03,2.9981,1.162,0 
4.0922,4.6044,1.945,1.7593,1.2075,0 
6.293,2.9794,3.1902,1.9248,1.6156,0 
5.8582,4.3561,2.7506,2.4109,3.2554,0 
5.0025,4.5964,3.0812,3.3904,3.0651,0 
6.558,4.5294,1.3767,4.3723,1.2519,0 
5.076,4.9609,1.2696,1.0279,2.4586,0 
3.9306,4.5558,1.4733,2.4058,2.2969,0 
4.2608,3.5395,1.2807,3.4329,2.9807,0 
6.7638,3.2537,2.6526,2.2838,-1.184,0 
5.0283,3.6063,3.2474,3.0207,3.2924,0 
6.6009,4.5834,2.353,3.3838,2.2981,0 
4.8031,5.1239,3.314,0.4484,1.5614,0 
4.5462,3.6274,2.0416,2.186,2.81,0 
6.5808,1.8251,3.167,4.4679,3.0544,0 
2.1718,3.2274,2.1077,2.119,0.6233,0 
6.0658,4.3177,3.1858,1.4412,0.7324,0 
4.0048,3.9895,1.5032,0.0652,4.0392,0 
6.1187,3.6192,2.4907,0.7683,2.651,0 
3.1853,4.0796,2.5767,2.8595,1.8116,0 
4.4079,3.8203,1.6105,2.0016,3.1587,0 
5.1778,2.6799,2.8274,3.4719,3.913,0 
5.3835,2.9004,2.2183,1.8665,3.8271,0 
4.6108,4.7722,1.7975,1.5218,1.6504,0 
3.6455,4.5791,2.6686,2.6658,-0.1376,0 
4.8996,3.8382,2.4805,0.951,2.2969,0 
3.7515,4.046,2.9368,1.2768,2.1111,0 
4.8931,3.63,2.6597,2.8808,3.2565,0 
4.5508,5.3468,2.291,1.023,2.3195,0 
4.8988,4.6133,2.9449,1.2693,2.1009,0 
5.126,4.7932,2.6815,1.4879,0.9497,0 
5.0192,3.5126,2.3576,1.7762,0.771,0 
4.1101,5.0893,2.0477,2.4241,1.877,0 
5.5034,4.252,2.7974,3.8632,2.1425,0 
5.1856,3.7495,0.6179,1.1791,1.6486,0 
4.1711,4.5332,1.565,2.3381,1.8286,0 
5.509,3.6465,2.0359,2.697,2.4879,0 
5.4293,3.8056,1.8356,1.0873,2.7939,0 
5.7482,5.2731,2.2707,-0.0039,1.5049,0 
4.259,4.7191,1.5941,2.5293,3.1644,0 
5.7599,5.4259,2.3989,1.7935,1.7116,0 
4.8311,3.0689,2.9862,1.1107,1.1899,0 
4.7981,3.4325,2.6709,1.4356,1.0781,0 
5.3002,3.3221,1.5866,3.9811,0.9208,0 
6.0732,4.4317,3.3025,0.0362,3.8046,0 
4.8593,2.3196,4.3909,2.1978,2.0191,0 
5.0178,4.5366,0.0469,-1.1575,1.7235,0 
5.9366,4.2529,2.6807,2.3845,3.1273,0 
4.5828,3.0248,2.1623,2.0095,2.9919,0 
6.2583,6.2068,3.1745,0.8124,3.1264,0 
5.7594,3.1032,0.6246,0.7362,2.384,0 
5.1277,5.1579,1.1803,2.0284,3.1458,0 
7.0497,3.2832,3.7616,2.414,2.0823,0 
5.7141,0.9676,0.7568,3.1326,1.0038,0 
5.8851,5.0863,2.8989,1.2132,2.229,0 
5.3285,5.7672,3.2126,0.9589,2.7306,0 
4.8363,2.2023,3.5635,1.5182,2.3774,0 
4.2254,3.7954,2.1558,2.3046,1.9454,0 
5.3678,4.5485,1.7091,1.6845,1.8615,0 
5.4271,2.0046,1.8922,1.7763,3.7022,0 
5.0981,3.1271,1.7906,0.9969,1.8583,0 
4.5716,4.4909,3.3473,1.9958,1.416,0 
2.1484,3.8007,1.8525,2.4961,2.3234,0 
3.8965,2.2741,2.9192,2.0549,1.1865,0 
4.1766,5.0451,2.2669,3.3799,2.5777,0 
4.6681,4.5899,2.7961,1.9222,2.023,0 
5.8559,3.5786,2.5425,1.3238,1.8958,0 
4.08,2.718,2.4824,1.0867,1.9709,0 
4.8992,3.7573,2.5465,2.2598,1.9974,0 
4.5666,3.3114,3.3212,1.7071,-0.443,0 
4.6442,2.9425,2.6009,1.8478,0.911,0 
4.7481,4.8304,1.5816,1.3636,2.8628,0 
3.8098,3.7333,1.0892,1.265,0.7587,0 
5.0992,5.8001,1.4097,1.2109,4.3734,0 
4.8435,3.8078,1.8741,1.3616,0.7588,0 
3.9637,3.7436,1.0826,1.6938,2.0361,0 
6.169,5.3666,0.634,1.724,1.4363,0 
4.0128,3.8024,2.8466,3.3165,3.4107,0 
4.5134,4.4713,3.735,2.8852,0.9717,0 
4.1508,3.3261,2.2634,1.8473,2.2144,0 
4.8662,4.5709,3.9863,3.312,0.6158,0 
5.2993,2.668,1.3913,1.8818,2.3517,0 
3.1624,3.4891,2.4397,4.1003,1.0689,0 
5.61,4.0371,1.2767,2.7535,1.9552,0 
6.07,3.9242,1.8562,2.6849,2.3664,0 
6.2177,3.2112,2.7787,1.7991,3.2414,0 
7.62,5.5218,0.0067,1.978,0.7428,0 
4.6509,3.1007,3.274,2.9528,1.0417,0 
7.1284,2.8065,1.3393,2.2075,4.1002,0 
5.456,5.3016,1.9394,2.1018,2.3087,0 
6.3302,3.1273,2.7665,0.3628,0.4281,0 
5.8761,2.7555,2.1046,1.7021,2.4108,0 
3.9907,3.666,2.4644,2.8933,0.8743,0 
5.1526,6.1277,1.8265,2.0997,4.4654,0 
4.5583,3.1421,1.933,0.999,2.0277,0 
4.7521,5.4077,2.8158,2.3931,1.9009,0 
5.426,4.0757,2.7043,-0.1138,0.9929,0 
5.1772,4.0913,2.3876,3.0079,2.7192,0 
6.8034,3.2174,1.3974,0.9593,2.655,0 
4.2653,3.2974,1.2835,1.2356,-0.0064,0 
4.5444,4.0874,1.9149,0.514,1.0977,0 
4.8411,3.8127,0.5787,2.3919,0.8128,0 
5.7799,3.613,1.3769,1.4884,0.7601,0 
4.31,2.9985,1.8568,3.9906,1.6896,0 
5.3582,3.6623,2.44,1.8843,2.0879,0 
6.32,4.9256,2.898,2.4314,3.8215,0 
5.6639,5.046,2.0412,3.4527,0.8689,0 
4.4141,4.3087,1.6095,3.3369,0.1761,0 
5.8518,5.1896,2.8681,1.2904,2.8138,0 
6.2506,2.819,2.6321,4.8368,0.2733,0 
4.3847,4.9776,2.6669,-0.0848,3.3495,0 
4.7745,5.2448,0.7241,2.231,1.4142,0 
5.1984,4.7697,2.2894,0.784,1.648,0 
4.7981,4.853,3.5063,2.7463,1.5259,0 
5.3827,4.1425,2.1976,0.7662,1.9987,0 
5.9868,3.8881,1.1517,1.1393,1.6177,0 
5.4173,4.0328,1.2881,3.566,2.7539,0 
4.7329,4.9299,2.141,1.6266,0.5773,0 
5.0084,3.0182,2.5841,2.5431,1.9262,0 
4.3144,3.3956,1.2899,2.1872,1.872,0 
6.16,3.5025,1.6818,3.13,2.7346,0 
5.6808,2.3406,2.8091,1.2277,3.1506,0 
5.5671,4.1414,1.7001,1.9261,1.4914,0 
4.2147,2.4698,3.4127,2.3794,1.3823,0 
5.0898,2.0139,1.741,1.1952,0.9981,0 
4.9163,3.9021,1.9739,2.9984,3.0603,0 
3.3953,2.7327,1.498,0.291,0.8534,0 
5.3744,4.0311,2.8459,1.0511,3.057,0 
4.0952,5.3557,1.3108,0.6147,1.1992,0 
4.4122,3.3531,0.5081,3.3929,1.268,0 
4.4763,4.1148,2.8855,0.6585,0.4652,0 
5.2208,4.806,1.1121,0.7297,3.0644,0 
4.9506,3.7964,2.6776,1.5379,1.8509,0 
4.6049,4.4188,1.7353,0.6881,1.4242,0 
3.4033,5.1062,2.4943,0.9884,0.7137,0 
4.6731,5.4963,2.7509,2.1342,2.6892,0 
5.528,3.7608,2.0366,1.3405,1.4674,0 
4.6283,4.0463,0.3435,1.3341,2.0225,0 
5.7248,4.2045,2.2037,-0.2707,2.0529,0 
2.8863,3.6731,1.062,2.4242,0.1322,0 
5.5092,4.7007,3.4003,1.5406,2.0887,0 
4.7716,3.1806,2.1396,1.6216,2.4337,0 
5.9936,3.5652,2.8221,1.5683,4.5198,0 
4.7157,4.6288,1.9287,1.6923,1.7438,0 
4.2567,4.1105,1.9898,2.3664,2.267,0 
5.8206,4.3649,1.5833,0.4422,2.3473,0 
4.8427,4.3147,2.6718,1.8829,1.405,0 
4.3479,4.3509,1.9568,2.0207,2.1317,0 
6.7083,4.2328,2.6941,1.5176,2.943,0 
3.5033,4.8774,0.4553,3.2528,2.3421,0 
3.2474,4.7668,1.8102,0.5094,1.7739,0 
4.606,3.6851,2.8981,0.7406,2.0556,0 
4.2444,2.9042,1.1168,3.0867,1.8333,0 
3.8459,4.6027,2.013,3.3573,2.9184,0 
3.2098,2.8205,1.7608,3.482,3.6027,0 
5.4445,4.4297,2.3841,1.2408,1.329,0 
5.4687,3.5363,1.2482,2.6719,1.9839,0 
3.6197,2.6863,1.9233,0.509,4.7613,0 
5.5016,5.8222,0.8853,-0.8809,0.6505,0 
5.0422,4.5206,1.8808,1.6611,3.6869,0 
5.0055,2.1161,3.7033,1.1768,1.661,0 
5.062,4.6855,2.1073,0.3479,1.1515,0 
3.0852,4.966,3.3292,3.5383,0.947,0 
4.1701,3.7593,3.4945,3.5931,1.0282,0 
5.9297,4.3538,-0.0885,3.9814,2.7907,0 
4.8127,5.0815,2.286,2.5753,1.4488,0 
6.1393,4.9265,1.3624,2.9951,1.7728,0 
4.904,4.482,1.9729,2.4286,2.3595,0 
4.5587,3.4614,1.5266,1.5231,3.7685,0 
4.2146,2.9709,0.3309,1.8271,2.4354,0 
5.6459,3.775,1.5736,3.1683,1.1312,0 
6.4207,3.7871,1.1347,2.0368,1.4646,0 
5.1362,2.8982,2.7498,0.5119,1.7249,0 
6.1141,4.5581,1.3815,3.2675,1.9102,0 
4.0614,3.8109,1.25,1.2198,2.2195,0 
5.5034,4.515,3.1287,2.5084,0.5892,0 
5.2612,4.4885,1.2005,0.7041,2.3656,0 
4.883,4.2065,0.5374,2.4679,0.1275,0 
5.8108,3.1712,0.5926,0.5157,2.2197,0 
4.5865,4.9405,1.8014,3.6227,0.8408,0 
6.2717,4.3788,2.9528,2.0744,3.1004,0 
4.1215,2.5024,1.6201,1.6318,2.0894,0 
5.4606,2.8599,3.8971,2.3232,2.2626,0 
3.139,5.4838,2.7071,1.4388,2.5731,0 
3.498,3.2101,2.9153,1.9445,3.0595,0 
5.4269,3.5382,2.5148,2.9912,1.5725,0 
6.1145,3.3671,2.1937,0.8667,2.6371,0 
4.3328,2.5088,2.2974,0.4485,1.9226,0 
2.2347,5.0531,2.0045,3.5866,-0.9473,0 
4.4337,2.6878,1.8167,1.1605,0.9385,0 
6.1613,3.12,1.1358,0.9143,1.564,0 
6.1323,3.6721,3.3378,1.3667,0.6761,0 
5.5016,4.4879,3.5711,2.9859,0.6126,0 
6.4396,3.2515,1.7709,1.6828,1.606,0 
5.7826,4.7379,2.8373,3.691,1.958,0 
5.9331,3.2287,1.3026,2.2317,2.2335,0 
5.7321,5.2818,1.7473,1.749,2.732,0 
