Feature1,Feature2,Feature3,Feature4,Feature5,Class
4.9442,-0.7331,1.8999,1.1812,0.6806,1 
5.9543,-0.2868,4.2073,2.881,3.7588,1 
4.2522,-0.8454,3.0004,3.1254,3.2465,1 
3.6211,-0.569,3.2182,3.8793,2.1922,1 
4.8728,0.6376,3.6132,1.3172,0.7263,1 
5.6079,0.5893,2.3016,2.4931,1.7693,1 
4.4245,-0.9476,2.6337,0.3625,3.0897,1 
5.9503,-0.9227,2.2909,0.6315,1.6332,1 
6.3232,0.4145,1.4919,0.9835,1.7736,1 
6.3834,1.2657,0.0123,1.1969,1.6797,1 
4.3374,0.4026,0.2882,0.2292,2.0042,1 
3.533,-1.479,2.8243,1.5567,1.3315,1 
4.3542,-0.8592,1.8375,2.7629,1.4793,1 
5.4382,-0.0094,3.928,3.5613,1.1455,1 
4.7253,-0.4755,1.4855,2.4151,3.2451,1 
* 
1.85,2.9328,2.2092,0.9732,1.7734,1 
3.1893,3.0793,3.1452,2.9929,2.7123,1 
2.3593,2.1113,2.1635,1.7838,1.4768,1 
2.7436,2.1188,3.2448,1.0655,2.0394,1 
2.2379,2.598,1.4934,1.4164,-0.4918,1 
0.7514,1.7542,2.345,0.4085,2.6359,1 
0.306,2.1811,0.056,2.2996,0.4138,1 
2.2716,0.9329,1.0639,2.4387,3.3093,1 
2.964,2.2995,2.9007,2.7795,2.0171,1 
2.3864,1.1591,2.0702,1.9836,0.0073,1 
2.6318,0.9823,2.4738,2.5836,1.1311,1 
1.5952,2.5464,1.3605,2.2046,1.7537,1 
3.0669,3.103,2.4929,2.1796,1.5208,1 
2.7766,1.3767,3.559,0.9439,3.0319,1 
1.4515,2.2696,1.3057,1.7653,0.3574,1 
1.906,2.9678,2.5263,2.8908,3.1442,1 
1.4029,2.6188,1.9661,2.3491,0.6203,1 
3.2211,3.0502,2.2945,1.9192,1.504,1 
3.0481,3.9878,1.9383,1.9878,1.2153,1 
1.2701,2.7395,0.0744,2.2889,4.1944,1 
1.3442,1.0429,2.4908,-0.5135,1.1274,1 
1.866,2.3831,2.4973,3.0707,3.2423,1 
1.8986,2.1184,2.6661,1.9397,2.5269,1 
2.4208,2.5056,3.4181,2.4506,2.8565,1 
3.2252,1.3284,0.2074,0.7729,2.6183,1 
2.9786,0.0891,4.2378,2.8506,1.8991,1 
0.0546,2.4754,4.4269,1.6062,1.9787,1 
4.0937,2.735,0.1374,0.6169,1.7973,1 
2.3802,1.9466,2.3815,3.7527,1.8747,1 
2.51,2.0882,-0.5762,1.9677,0.7291,1 
3.1392,0.718,2.1131,1.47,1.2552,1 
1.2904,3.5712,2.3642,3.9387,1.7792,1 
3.0873,2.7716,3.1531,2.3227,3.082,1 
1.7012,2.3396,3.2343,1.4486,1.4839,1 
1.9688,3.6561,2.554,2.9555,2.426,1 
2.6385,1.7615,1.5797,2.2965,2.4133,1 
2.4271,3.788,0.3323,2.9952,2.5053,1 
0.8255,2.6895,1.5983,1.3466,3.9559,1 
1.74,2.7383,1.7159,2.419,2.406,1 
2.5062,0.8193,2.5337,2.4547,2.1274,1 
1.7812,0.8941,1.841,2.8177,2.3872,1 
1.217,1.4603,1.9236,2.5412,1.319,1 
1.8996,2.0436,2.1294,2.0608,1.1558,1 
2.2678,2.9091,1.6212,2.1235,3.2172,1 
2.7699,1.9752,2.3963,2.6554,1.11,1 
2.7703,3.0197,3.2309,4.7494,2.1185,1 
1.4674,2.3885,2.6553,1.2658,2.591,1 
3.7212,1.3547,4.4284,1.4347,1.7125,1 
2.6051,1.5868,2.7007,0.9434,2.2517,1 
0.9857,0.1807,1.7324,2.1726,4.3514,1 
3.0026,1.7611,1.5075,2.9753,1.6062,1 
1.4616,2.3406,1.5946,1.5632,1.0247,1 
4.1623,1.4999,2.5175,1.7039,1.651,1 
2.1209,1.5454,0.8723,1.7509,1.3297,1 
2.4044,0.9958,1.4668,2.4908,3.2559,1 
1.3889,2.5886,1.3963,1.6203,1.4383,1 
2.4322,2.2751,1.7827,1.0915,2.6826,1 
1.2869,1.2909,2.3293,1.061,3.3296,1 
3.5545,1.4595,2.6142,1.2882,0.3479,1 
2.3156,1.136,1.266,1.4999,2.6777,1 
0.8234,0.7038,1.5784,0.9198,1.7774,1 
1.4246,0.4086,3.9307,0.7963,1.149,1 
1.0767,1.1905,2.4945,2.2224,1.7326,1 
3.5309,3.4097,2.3829,2.0903,3.7694,1 
3.4132,3.0213,2.7153,2.1591,3.908,1 
1.3138,0.8805,1.0644,3.061,1.928,1 
3.1799,0.9876,0.6309,3.3974,2.7853,1 
2.3288,3.0253,1.166,2.206,2.453,1 
3.2228,1.4032,1.676,2.4413,2.3268,1 
-0.2452,1.9918,1.4704,1.2516,3.279,1 
1.7236,0.9715,1.2347,2.1562,2.375,1 
3.0913,3.0886,2.6044,1.2916,1.7723,1 
2.1056,1.511,3.6998,1.7729,1.3199,1 
0.5134,4.0066,3.0206,2.7755,2.3451,1 
1.4969,2.5064,0.8733,4.9722,1.4409,1 
1.2959,2.326,3.8816,2.3822,1.4265,1 
3.8041,2.9868,2.3303,1.3379,2.8744,1 
0.7195,0.9561,3.0254,2.9498,2.6439,1 
1.1985,2.2507,2.7182,3.0888,0.6689,1 
2.0419,2.5181,1.7167,0.8429,2.5669,1 
1.8656,3.7286,2.0702,1.5679,1.7047,1 
2.405,1.2299,3.1037,2.2497,2.1263,1 
3.0104,1.8867,0.1876,1.9173,2.707,1 
2.4085,1.5538,-0.3079,3.1415,1.9414,1 
4.0958,0.624,1.5803,1.9465,0.5897,1 
1.659,2.4795,4.2261,3.0534,2.6717,1 
3.1154,0.0766,2.1158,2.6863,1.7521,1 
0.9243,2.5467,1.6815,1.8403,3.7944,1 
1.9782,0.8884,3.195,0.7414,3.5709,1 
1.0141,-0.2562,1.9011,1.925,3.2408,1 
2.8861,2.9268,2.8432,2.2578,3.7525,1 
1.6508,2.0308,1.9388,0.7445,1.2811,1 
1.4608,2.3803,1.4114,1.3922,1.2533,1 
1.6303,1.284,1.9357,2.0181,2.7217,1 
2.4994,3.1536,2.5124,0.5732,2.3929,1 
1.2499,2.6477,3.0314,2.452,1.6916,1 
3.3375,0.3672,1.383,3.6393,1.6892,1 
2.2577,3.3523,2.0734,2.7989,1.4016,1 
-0.7237,2.9924,0.1926,1.9294,-0.055,1 
3.0683,2.9775,1.3824,2.0759,1.4749,1 
* 
8.1538,0.5274,0.8532,-0.3698,1.031,1 
8.4507,2.2132,3.483,0.7916,4.1225,1 
8.4646,0.4913,1.1354,3.2241,2.1877,1 
6.2951,1.879,3.4384,1.0162,3.5247,1 
8.4609,2.0492,1.1687,2.5367,3.6745,1 
9.3987,0.7635,2.0627,2.4601,0.5023,1 
10.0755,1.098,2.7827,1.7649,2.9479,1 
6.8364,1.2273,2.4143,2.1834,2.4105,1 
7.9845,3.7071,2.3061,2.728,2.5479,1 
7.2028,2.4226,3.3848,1.4232,1.7012,1 
8.2975,2.1993,0.8611,2.7419,2.6854,1 
7.1316,0.7815,2.1537,2.2709,1.7842,1 
6.913,0.5053,2.3802,2.2341,3.5804,1 
8.0449,1.029,2.2028,3.0008,3.5632,1 
7.2384,2.6521,1.4841,4.9245,2.4777,1 
6.1434,4.4174,0.5034,2.1398,2.9596,1 
5.4633,2.3822,3.2304,1.5164,1.282,1 
9.0468,1.659,1.5089,4.0582,1.7434,1 
9.9939,1.1436,3.6139,0.8412,2.4752,1 
7.4494,2.4232,2.2542,2.0192,3.321,1 
7.3733,1.5451,2.0341,0.2608,2.944,1 
9.3193,1.3829,1.7789,-0.5208,1.3026,1 
8.1242,1.9789,2.1733,2.159,1.8246,1 
8.4563,2.0324,3.2723,2.1994,1.162,1 
7.3595,0.8884,2.6954,2.2328,1.952,1 
9.0643,1.2567,1.4163,1.2872,1.3608,1 
7.3069,1.8447,2.3674,2.9982,1.5925,1 
8.7158,2.383,1.5694,1.2221,2.6334,1 
8.3524,1.618,1.9923,0.7621,1.5597,1 
8.2616,3.1367,1.0244,1.2848,1.0985,1 
8.4779,2.4917,2.1227,3.1812,0.7397,1 
6.9573,1.6094,0.1336,1.9793,1.1066,1 
9.7955,2.6749,2.7455,1.6492,1.5877,1 
8.3172,3.3283,-0.7705,1.675,0.9702,1 
8.9021,1.0055,4.124,0.5618,1.2075,1 
7.7829,1.081,2.7687,2.3256,2.0703,1 
8.2048,2.5005,2.2712,2.0589,2.3088,1 
7.5016,2.3064,0.703,3.2743,2.8488,1 
7.3685,1.8013,2.4661,2.5919,1.2818,1 
9.2715,2.8226,1.5406,1.9389,3.6385,1 
9.2249,1.8957,1.8877,1.991,1.5708,1 
6.6624,1.4563,3.385,1.0314,1.6114,1 
10.431,2.6989,2.6581,1.5696,2.2879,1 
8.8277,2.9923,0.9938,0.392,1.9419,1 
7.761,1.6907,3.5945,3.6992,1.8599,1 
7.2111,2.3364,1.9496,1.4056,2.4969,1 
7.8438,2.885,0.2718,1.6322,0.7841,1 
8.3651,3.799,1.1828,0.965,0.2083,1 
8.3293,2.5979,1.3862,1.0742,1.9534,1 
7.5665,2.5767,2.4012,2.7797,1.2107,1 
6.6261,2.5168,2.5727,3.5479,1.2617,1 
5.8625,2.1228,1.5829,2.2981,1.2106,1 
9.399,0.4124,3.4827,4.4915,0.1804,1 
8.9011,1.5649,1.3172,0.5832,3.2524,1 
8.2562,0.6535,1.9469,1.1695,2.2386,1 
8.3348,1.596,4.0256,3.1769,3.7428,1 
7.7869,1.3018,1.4986,1.5613,2.4067,1 
7.215,1.8632,2.3588,1.407,1.3649,1 
7.8783,1.6917,1.9074,2.6134,1.4207,1 
7.5126,1.7761,2.2409,2.8091,2.7694,1 
8.1692,2.4209,1.9736,2.0828,4.5509,1 
8.0121,2.0183,4.4834,2.2657,0.3689,1 
6.3533,2.9199,2.3432,1.8434,1.296,1 
7.3327,1.9737,0.2409,0.8064,0.4646,1 
7.479,1.5557,4.598,2.5271,3.4681,1 
9.3041,2.232,2.1578,0.8661,1.3437,1 
6.3542,2.9561,2.0039,2.1589,2.7541,1 
8.8083,2.1661,3.7868,2.1785,2.6681,1 
8.3031,2.0553,2.8782,1.2675,2.5802,1 
7.6721,2.7453,1.9184,0.292,1.1076,1 
8.5602,2.0923,2.1284,2.1308,1.6591,1 
7.2202,0.551,4.1615,2.7869,1.0243,1 
7.869,2.2324,1.9018,1.2646,3.8563,1 
8.3388,2.6635,1.7708,2.0837,3.1549,1 
9.262,0.6147,3.3833,1.7552,1.3588,1 
8.5868,1.7442,3.3534,1.9208,2.3772,1 
9.4203,1.5435,2.2283,2.8338,2.9047,1 
6.8575,0.3586,0.8829,2.2795,1.7719,1 
7.4508,1.131,2.1395,2.4136,2.1178,1 
6.9958,2.0801,0.4219,2.593,1.4493,1 
8.3007,0.8858,-0.1324,3.3325,1.5944,1 
7.8617,1.3264,0.8321,1.6336,3.3003,1 
7.2848,2.0146,3.0332,3.1477,3.4974,1 
6.9248,3.0845,2.6807,1.8633,1.1831,1 
9.0224,0.6674,2.9911,1.5952,2.2517,1 
8.245,3.243,0.4112,3.2307,4.7208,1 
7.608,1.9133,1.9985,1.9152,2.896,1 
6.1643,1.56,1.7208,2.8102,1.3845,1 
8.3529,4.415,-1.3519,3.3861,2.2285,1 
6.5051,1.2809,2.859,1.1444,1.0407,1 
8.8559,1.8755,0.1024,2.5056,2.6328,1 
9.404,1.6233,1.6055,2.462,1.303,1 
7.1565,1.9214,2.1948,2.6546,1.0452,1 
7.6458,1.018,3.3445,1.5131,1.7267,1 
9.8954,1.4133,1.9467,3.7247,1.9827,1 
9.1617,2.1827,1.0897,4.3208,1.2742,1 
8.6146,1.7889,2.2318,3.2151,3.4078,1 
6.95,3.3713,3.9587,1.2511,1.3364,1 
9.2058,2.4006,1.7005,3.0043,3.7061,1 
9.2998,1.4246,2.1568,1.0179,0.9763,1 
* 
3.0672,3.8142,0.9893,1.1359,2.5306,0 
4.9468,4.7118,0.3495,0.128,2.9814,0 
6.3851,2.6816,1.1977,0.6577,1.7976,0 
6.0048,3.9072,1.2257,3.4497,2.3322,0 
5.1171,3.5634,1.9592,1.6564,2.511,0 
3.2662,4.6271,0.7539,1.0552,0.8114,0 
5.3474,2.9666,0.9293,1.7124,3.6796,0 
6.268,4.8765,1.8359,1.1304,0.3949,0 
5.6533,3.209,1.0021,3.1213,1.3803,0 
3.2532,2.5625,3.2158,2.4495,1.4227,0 
3.4947,1.9653,3.9341,5.5055,3.2878,0 
5.4624,4.3212,1.3196,0.7777,3.18,0 
4.3476,5.1032,1.6108,0.6033,1.6819,0 
5.8828,2.2535,2.6166,2.9734,1.0482,0 
6.2955,2.6341,1.1482,1.8862,1.8014,0 
6.6293,3.5314,1.9472,2.7829,3.0669,0 
5.6152,4.0685,1.4677,1.6869,1.6216,0 
5.4796,4.7024,2.2658,1.8603,3.3623,0 
4.7575,4.5161,0.6429,1.6442,2.4199,0 
3.0748,4.9886,2.536,2.3402,2.7324,0 
5.7224,2.9329,2.464,2.2311,1.4941,0 
5.9749,4.3552,1.0206,2.996,2.1733,0 
6.0544,5.899,2.9707,2.9717,0.7589,0 
5.7774,2.7488,2.502,2.8713,3.2641,0 
6.6631,3.7867,4.4811,2.3764,2.73,0 
3.6806,6.9851,0.5656,0.5751,1.9514,0 
6.0397,3.9856,3.1505,2.0802,1.7648,0 
4.5865,3.3851,2.6653,2.2099,1.4118,0 
4.0305,5.1557,1.7923,1.8195,0.3598,0 
4.8164,4.7213,3.1517,2.5618,0.5787,0 
5.6256,2.2036,2.7009,2.4963,3.6745,0 
5.1079,4.4802,1.5303,1.3723,2.6372,0 
3.8792,1.891,1.6012,1.0361,3.5996,0 
4.7031,2.7496,0.7632,2.392,1.5185,0 
6.6929,4.3007,1.7648,2.8856,2.0998,0 
4.6582,4.6379,2.9623,0.5055,1.2116,0 
4.0667,5.3269,2.5621,2.2708,1.1552,0 
5.3082,1.8798,1.9291,1.3246,2.9999,0 
5.9087,1.4205,3.5822,1.25,0.9993,0 
5.6358,2.9947,0.7503,1.9899,-0.073,0 
4.5214,3.245,0.4828,2.1654,3.7203,0 
3.028,3.8779,2.6321,1.2953,1.9328,0 
4.9917,5.3772,0.4178,1.3304,-0.1348,0 
3.351,3.528,0.472,2.0718,2.9585,0 
4.3671,2.7148,1.7702,0.4497,1.9168,0 
4.0333,4.0681,0.3064,0.7709,2.2992,0 
4.6514,4.8227,2.7489,2.5088,0.1651,0 
5.622,5.4463,2.7938,1.8746,4.2245,0 
4.4712,4.0868,2.6774,1.9336,1.5095,0 
4.6371,5.3152,2.8468,1.3592,3.2121,0 
5.9202,2.8736,0.3794,1.3616,-0.0347,0 
4.9016,3.3584,2.0879,1.1991,0.7883,0 
5.0951,2.3495,1.5678,-0.3087,2.7926,0 
4.0174,3.6936,1.3227,3.8418,2.7752,0 
6.3529,4.1564,1.3423,2.5135,2.4372,0 
5.9798,3.3932,3.6986,3.9327,3.4399,0 
5.0138,5.9087,2.9429,2.3161,3.5072,0 
5.6479,2.1702,-1.0807,1.7796,2.8455,0 
4.9317,3.9075,1.5982,2.9035,1.0766,0 
3.4751,4.3329,2.5251,2.6395,0.7427,0 
3.5273,4.063,1.9718,1.8542,3.062,0 
5.3182,2.4686,2.8044,2.0119,2.5872,0 
4.9729,4.1596,1.4601,3.1634,3.2035,0 
4.8751,3.5356,2.4661,1.8619,0.2376,0 
5.279,3.4736,2.0431,4.2091,2.5707,0 
3.6532,4.4647,0.3121,0.8866,0.7648,0 
4.1316,3.3328,1.5147,1.4202,3.0655,0 
4.5548,3.001,0.7816,2.5421,1.3329,0 
4.8249,3.7361,3.136,2.9821,1.3207,0 
5.5877,5.1898,2.6938,1.3926,1.1657,0 
3.9328,4.6096,4.5438,3.2633,1.3273,0 
4.9322,3.2892,1.9071,2.3576,2.2318,0 
3.7018,2.496,1.898,2.3745,2.3581,0 
5.5292,3.4547,2.0642,0.4939,1.7314,0 
4.575,4.989,1.6599,3.3672,3.0661,0 
5.3017,3.0863,1.6936,3.3537,2.1158,0 
3.8498,3.3883,2.5732,0.4716,1.3544,0 
5.7609,3.369,1.9865,1.1341,0.8921,0 
5.7273,4.7444,0.6936,1.8496,1.5188,0 
2.418,4.5711,2.3994,0.4471,2.7423,0 
5.333,3.425,1.9817,1.4553,1.4022,0 
6.0221,3.3573,2.0531,0.9072,1.5231,0 
5.4196,4.44,1.288,1.2406,1.719,0 
5.2943,6.5388,1.5678,1.9594,3.6152,0 
5.4468,4.2048,3.2063,0.8643,2.5704,0 
6.0999,4.6861,0.8249,3.0992,1.9151,0 
5.3574,4.7453,1.3005,3.0699,1.1625,0 
4.54,4.5162,1.027,2.0033,2.9814,0 
2.7306,4.4608,0.3532,2.3193,2.9172,0 
3.9983,4.8671,2.8224,0.6718,1.0683,0 
3.8659,4.0012,1.1576,2.7939,1.768,0 
3.2233,2.906,1.5273,0.6669,1.6958,0 
4.8994,4.8398,1.9308,1.5367,1.8586,0 
4.1629,3.749,1.4964,3.4875,2.348,0 
5.7619,3.9957,1.8531,1.4089,2.1623,0 
4.7525,2.6328,3.0271,0.8581,2.4789,0 
3.7381,2.6018,3.2596,1.7434,1.8727,0 
2.9764,3.2922,1.8956,2.6344,0.8895,0 
4.393,3.927,2.2776,0.4659,1.719,0 
6.1564,4.4298,4.2208,2.4737,0.6907,0 
6.8488,4.4666,2.6386,2.3672,1.0174,0 
4.7676,3.2267,0.3169,3.7557,1.7946,0 
4.8348,4.3982,2.4916,1.8719,2.0948,0 
5.0315,3.1596,0.4148,1.9323,1.797,0 
5.2428,4.532,1.5999,0.3,2.7552,0 
6.7603,3.7422,1.3799,1.4237,0.3804,0 
5.3241,5.1675,2.8021,2.0375,3.5058,0 
3.4193,4.6636,2.2678,2.4393,2.2889,0 
6.2755,4.107,0.6127,0.61,3.9997,0 
2.3193,4.7395,1.3924,0.2062,2.1886,0 
4.8129,3.1495,2.1048,3.0301,1.9915,0 
4.974,6.0724,1.5559,1.2639,3.4262,0 
4.6954,4.2113,2.7572,3.0379,2.594,0 
5.5776,0.757,0.9522,2.6339,3.8222,0 
4.2106,4.7558,2.8132,2.4366,1.682,0 
4.3965,3.6007,0.4012,2.2315,4.4639,0 
3.9103,3.9339,1.55,3.3877,2.328,0 
6.2416,5.0977,2.326,2.8854,2.4503,0 
5.4675,3.8824,1.1187,0.7026,1.6281,0 
5.8132,4.6852,3.2625,2.1582,1.6982,0 
3.0144,3.0093,1.2644,2.4402,2.5458,0 
3.7187,3.0091,1.5365,1.5187,1.1641,0 
4.9452,3.0583,2.932,0.1163,1.8986,0 
5.573,3.0612,3.0374,3.356,1.4076,0 
4.6038,4.3688,1.1241,-0.2621,3.1188,0 
3.1195,3.0585,2.0483,2.7014,1.4837,0 
5.8171,3.8951,2.1472,2.798,1.9075,0 
3.8245,5.4134,3.1343,1.7788,-0.1158,0 
5.5152,3.5759,-0.0066,3.0075,0.6939,0 
3.1712,3.946,1.2316,4.1791,2.0794,0 
7.0527,4.0749,2.6726,2.3986,-0.4705,0 
5.6757,2.7359,3.6156,2.1821,2.2821,0 
4.9557,3.416,0.0873,3.0252,2.4424,0 
6.912,3.9391,2.5217,2.626,1.9202,0 
5.5253,5.5348,1.3582,2.171,1.6698,0 
4.4078,3.671,3.8281,1.6331,-0.5973,0 
3.7512,5.326,3.8708,1.9555,1.3509,0 
4.5868,2.5745,1.2629,2.0092,2.2569,0 
6.2697,3.0071,1.12,2.6839,1.8439,0 
4.9832,4.5001,2.0367,2.3437,1.0022,0 
5.0404,3.5978,2.0085,0.6579,2.5669,0 
6.318,5.9719,2.4134,2.9616,3.2897,0 
4.2518,2.7601,0.9713,1.5385,1.3421,0 
6.5554,3.7715,1.9715,3.3842,0.0744,0 
7.3237,5.3514,0.731,1.3724,4.1116,0 
3.8641,3.4935,2.9969,2.3325,1.8288,0 
5.3573,3.2686,1.3666,0.8772,1.9658,0 
3.8204,3.9097,1.1195,1.8083,0.5162,0 
5.0582,5.2468,1.7592,2.7174,2.3254,0 
4.3467,4.8427,1.6538,3.1914,2.1397,0 
4.744,5.0317,2.9409,3.8273,2.5301,0 
4.2697,1.925,3.8943,2.8477,0.9567,0 
4.7991,3.9602,2.0614,2.1205,3.2124,0 
5.6671,4.017,0.3501,0.6123,1.6378,0 
4.4309,4.2133,3.7238,2.6542,0.964,0 
4.7726,1.9509,0.8751,1.6048,2.8215,0 
3.8063,5.5445,1.4474,2.4118,2.1546,0 
5.3133,3.4033,0.6504,1.9226,1.0165,0 
2.2938,2.9572,2.0143,1.0195,1.7225,0 
5.6751,3.1217,2.8636,0.8081,0.9357,0 
4.7805,4.3217,1.9614,2.2538,3.3792,0 
5.9535,2.6939,1.6963,1.2409,2.1819,0 
5.1313,4.4261,0.7878,3.1207,1.9117,0 
4.1821,4.8415,2.1365,-0.0909,2.0252,0 
3.5627,3.2111,0.5387,1.2167,0.1116,0 
4.562,3.2591,3.7483,2.7923,2.0298,0 
5.2934,2.7325,0.4647,3.3272,2.9588,0 
5.0381,3.257,1.3786,3.2668,1.5749,0 
5.5535,5.3045,2.9511,1.0033,2.2916,0 
5.9724,3.7038,2.7444,2.7584,3.8207,0 
6.0853,4.6199,2.634,0.1891,0.2587,0 
5.6634,4.9251,3.3632,1.6289,2.5243,0 
5.2004,3.242,1.1609,2.9203,2.8815,0 
6.227,2.3854,1.6344,3.6715,1.5458,0 
5.4019,3.8496,1.1827,2.8388,3.0735,0 
6.853,3.4277,3.2058,4.2933,1.1702,0 
4.8222,4.8821,3.1181,0.6061,2.7492,0 
3.8732,4.8201,2.3578,1.9399,1.9949,0 
6.3767,4.4607,0.1499,-0.1385,3.4843,0 
4.6636,4.1895,0.8719,2.2316,2.3093,0 
5.5637,4.0378,1.7143,1.5059,1.1278,0 
5.1597,4.4811,1.7395,-0.1457,3.4587,0 
4.7687,3.5881,0.4255,2.3071,3.1629,0 
4.5153,4.3395,2.3846,3.8381,1.4854,0 
5.8863,4.2507,2.5019,2.7849,1.3845,0 
5.1566,3.5636,2.132,0.7799,3.6063,0 
5.4756,4.1741,1.8134,0.8301,2.4422,0 
5.9739,3.0707,1.4521,0.5093,3.5454,0 
4.6342,4.0843,1.0356,2.0935,2.1664,0 
3.0631,3.6478,3.6662,1.0674,1.9185,0 
4.5139,4.11,2.1252,1.6966,3.1229,0 
5.3781,3.8769,1.4797,0.1637,2.8719,0 
4.3111,3.6555,0.5164,2.0551,2.9998,0 
5.023,4.9544,0.4514,1.4833,1.2726,0 
3.8513,5.3855,2.6649,1.5005,2.6735,0 
3.7181,4.2414,2.3261,2.7167,1.7003,0 
3.8911,4.8358,1.0084,1.3354,1.7102,0 
6.0321,5.1417,1.2306,1.7631,1.8194,0 
6.169,2.3499,0.9898,1.449,0.9914,0 
2.3667,3.9389,1.4294,2.4555,1.9872,0 
6.1206,2.4317,2.0623,1.1638,2.6139,0 
5.1402,3.263,3.2125,2.6288,1.2582,0 
5.1875,3.136,1.6758,2.3663,4.1742,0 
