Feature1,Feature2,Feature3,Feature4,Feature5,Class
1.9962,11.4164,1.9739,2.1639,2.7038,1 
1.1986,9.9782,2.147,2.454,2.566,1 
0.6516,9.8056,4.0579,3.0434,1.8627,1 
2.5093,10.118,1.8392,3.5396,1.9792,1 
3.8743,9.2556,0.8554,2.5623,3.7098,1 
2.3783,10.2218,1.7213,0.707,1.7216,1 
-0.3568,9.9637,1.5044,2.7168,0.9978,1 
2.2787,11.7457,1.747,1.2168,2.4067,1 
1.1152,8.2839,1.8548,2.5856,1.4304,1 
2.9726,10.7319,1.3725,1.0264,-0.2881,1 
2.5343,10.6551,3.1024,1.6876,1.0643,1 
3.3099,10.1236,2.5244,2.0563,1.807,1 
4.0272,9.4197,0.9994,2.3085,2.8437,1 
1.3148,10.9138,1.8797,1.745,2.0967,1 
2.6155,9.782,2.7817,3.1443,1.7092,1 
0.9715,10.1928,0.8143,3.2057,1.2895,1 
2.8343,9.5803,-1.4002,2.6291,3.0077,1 
1.4366,10.0255,-1.0253,0.9985,0.4141,1 
1.6009,9.0925,3.5883,2.4439,1.8233,1 
2.7668,9.7686,3.3413,1.5444,1.6459,1 
-0.0956,10.7084,1.6226,4.475,1.2386,1 
1.8869,9.9038,2.7432,0.497,2.7203,1 
2.9217,10.6231,1.209,2.8037,0.9567,1 
2.0858,9.743,0.3924,1.1348,1.7118,1 
0.7748,10.1237,0.977,1.1902,1.5562,1 
1.6943,10.9192,2.462,1.2294,1.2353,1 
1.4084,10.935,4.7748,1.3135,1.6527,1 
3.8062,10.2898,0.1424,3.0182,1.6214,1 
1.8068,11.5436,2.6497,2.7662,2.6191,1 
1.5616,10.7165,2.8527,0.9637,1.7521,1 
2.4562,9.9424,2.8067,2.3692,2.036,1 
4.7909,7.7453,0.2286,0.2971,2.8565,1 
0.2924,8.7213,2.3669,1.3103,2.6008,1 
-0.5301,11.4813,1.5027,1.1535,3.2843,1 
-0.3177,11.364,2.4743,1.4294,2.6849,1 
1.4733,9.3435,2.5573,2.3902,0.3914,1 
2.4903,10.5922,1.0854,1.5053,1.3219,1 
4.1058,10.972,0.5185,1.8766,1.3109,1 
-0.0173,9.8787,2.3237,2.074,3.5345,1 
1.2724,9.7157,0.3286,2.4938,1.645,1 
2.3116,9.8354,0.1802,2.6039,2.4754,1 
2.397,9.5688,3.1493,2.1293,3.651,1 
4.3406,9.9151,1.9565,1.8178,1.705,1 
1.4463,9.2443,1.1764,3.262,0.9233,1 
0.8818,10.3152,0.942,3.0879,2.3389,1 
-0.1711,7.6663,3.5928,1.7826,2.4316,1 
3.3431,10.2198,2.2173,3.6057,2.1148,1 
2.1064,10.7465,1.1252,2.1809,4.2747,1 
1.4239,9.5532,2.6793,2.2907,0.9016,1 
1.2409,9.0785,-0.3141,1.9953,1.1349,1 
3.6883,9.6694,1.8154,3.2315,3.7445,1 
2.4203,10.4687,3.832,2.3157,1.2962,1 
0.8842,10.9388,3.3779,1.1634,1.2477,1 
2.7116,9.3634,1.8798,1.4049,1.4316,1 
2.3201,9.5649,1.6643,2.8445,2.5525,1 
1.7641,8.5892,-0.2249,0.4441,2.4155,1 
1.5581,10.6722,1.3959,2.0252,2.4541,1 
1.8576,9.7844,2.5077,3.5657,1.3142,1 
1.1004,9.1067,2.7386,1.1362,1.7403,1 
3.0859,10.8206,2.7477,1.4532,2.4425,1 
2.6738,9.65,2.9625,0.6128,1.4702,1 
0.9096,7.8617,1.0486,0.6077,3.2593,1 
2.1303,8.7153,2.8342,2.0412,1.8688,1 
4.8156,11.9495,2.0474,1.6092,0.9016,1 
2.5117,9.7427,1.1597,2.5183,0.8716,1 
0.8998,8.7263,3.0903,1.8361,0.1823,1 
2.9606,7.9103,2.4935,2.828,3.4763,1 
2.2862,11.2765,2.7789,2.5497,0.6517,1 
2.1473,8.019,1.703,1.93,2.5496,1 
0.3588,10.7957,0.2874,2.0213,1.0354,1 
1.7875,9.5525,0.6497,2.5367,2.4879,1 
0.7351,10.7084,2.2006,1.9364,2.0252,1 
2.679,10.6525,0.9625,1.8453,0.8622,1 
1.7193,8.0834,1.8044,1.0441,1.8229,1 
1.0053,8.4125,3.4263,1.1833,3.2837,1 
2.1678,8.7715,2.1035,2.241,3.3793,1 
3.3045,10.4143,1.6753,1.4712,1.9333,1 
2.2133,9.3388,1.5324,2.0463,2.448,1 
4.0227,11.8726,1.6167,2.5941,1.8408,1 
0.2235,9.8197,3.2046,2.4948,0.3259,1 
1.5461,10.6605,1.5697,1.8839,1.5603,1 
3.4106,10.3502,2.2507,2.2048,2.2966,1 
2.7314,10.5656,2.1569,3.8154,1.043,1 
3.5881,8.8812,1.2781,0.9853,3.9587,1 
1.8056,10.5036,1.0783,-0.035,0.8539,1 
1.6334,10.7335,0.1966,2.1085,2.0202,1 
1.3998,9.9931,1.9852,2.424,2.6171,1 
0.9609,9.1532,-0.0583,2.1792,2.0188,1 
0.8336,9.9497,1.1992,2.7089,1.5117,1 
1.8717,8.455,1.8665,1.8874,0.2656,1 
1.2489,11.9011,2.5049,2.5711,0.8771,1 
2.0932,8.2544,3.3032,1.5849,2.801,1 
1.3632,8.875,2.0238,3.2899,3.4424,1 
1.7365,9.0946,1.8759,2.5192,1.745,1 
2.2122,10.339,2.2937,1.6875,1.4394,1 
1.8175,8.2699,1.4143,2.0827,2.0122,1 
1.6723,9.223,1.9819,0.5022,3.3339,1 
-0.6016,11.0275,2.4759,2.6533,4.1882,1 
2.5671,10.2904,1.9574,2.133,4.1287,1 
2.4861,10.8355,3.5463,0.8428,2.4257,1 
2.592,9.2873,2.2953,2.9718,1.4647,1 
2.0082,11.4523,1.2719,1.399,1.0319,1 
1.6412,10.1717,2.3786,3.363,1.5905,1 
2.0093,9.3571,0.9467,3.4481,2.0989,1 
1.5049,9.9626,0.5585,1.1529,3.0876,1 
1.7803,10.9572,1.1897,1.998,1.8354,1 
1.8259,11.7828,1.5565,1.8386,2.9716,1 
0.8226,9.0947,2.5231,0.7373,1.0615,1 
4.3482,10.3238,0.9986,1.9296,1.7597,1 
3.1801,9.6197,2.3081,-1.1952,4.2507,1 
2.4797,11.0834,2.8841,1.9251,2.0978,1 
3.5884,8.7906,3.5819,1.9036,2.214,1 
2.171,9.1573,0.9642,4.1034,3.4441,1 
2.9416,9.9571,0.946,1.313,1.3269,1 
2.2327,10.1805,1.4244,1.5987,0.8132,1 
1.9049,10.7553,0.9509,2.869,1.7954,1 
2.3607,9.7072,1.9226,0.9235,3.3625,1 
2.5653,10.1285,0.2164,1.4949,2.8595,1 
2.633,9.6556,1.9419,1.1962,2.1532,1 
3.8489,10.0894,2.4397,2.1657,1.2918,1 
2.8337,10.5209,3.1347,2.5288,1.8976,1 
3.0424,9.7446,0.6319,0.7455,0.1568,1 
1.5715,11.2453,1.7794,0.86,2.5621,1 
0.1276,11.2069,2.2229,0.3908,1.4849,1 
2.1352,8.9768,3.1007,0.814,0.7352,1 
2.6163,9.1241,2.1676,1.8865,3.3314,1 
3.6502,10.7866,3.724,1.8634,1.7479,1 
2.0116,8.979,0.3105,4.0781,1.2929,1 
2.7826,8.0831,2.3402,1.8829,1.4984,1 
0.2042,9.835,0.7728,3.0902,0.6192,1 
2.2399,10.3395,1.9863,1.9963,2.0715,1 
1.9467,9.4966,2.4334,-0.593,3.6909,1 
3.311,9.8734,2.5877,1.4747,2.1646,1 
0.5502,11.3973,1.0245,2.8475,2.3075,1 
2.7751,10.2235,5.0253,1.3556,0.137,1 
1.6821,9.0799,2.8196,1.525,3.7872,1 
1.816,9.6278,2.8782,1.6183,2.3474,1 
1.568,8.67,0.522,3.9195,0.4796,1 
3.4199,9.9901,0.7605,1.1108,2.9884,1 
1.8669,11.3812,2.1992,2.1118,0.5061,1 
2.8662,10.2278,2.3172,2.4439,2.6319,1 
1.4879,10.4925,-0.0846,0.9645,-0.2275,1 
2.7977,9.5661,1.5018,3.0125,2.0533,1 
1.9277,9.8339,0.7115,2.3614,2.322,1 
4.4954,10.8651,2.2962,1.753,2.2756,1 
2.6492,10.5421,2.8554,2.2727,2.5818,1 
3.7683,10.8057,3.8996,1.713,3.441,1 
1.9214,11.5741,3.4901,2.3318,2.4788,1 
3.9771,10.2792,3.0051,2.2822,2.6272,1 
0.6353,9.253,2.0964,2.8301,2.4016,1 
3.5168,9.4326,1.6885,0.9991,1.208,1 
2.1326,10.0365,1.7126,2.1373,2.8716,1 
3.0322,9.5221,3.1078,3.3308,1.7157,1 
3.388,9.1191,1.9385,-0.8933,1.7658,1 
3.9414,9.3654,2.9388,2.7424,1.2047,1 
1.6566,9.8732,2.9207,0.2677,0.9422,1 
1.0576,11.5022,1.9358,0.7727,0.5034,1 
3.6904,9.2238,1.9346,1.4408,3.2261,1 
2.5189,9.7085,0.7824,3.5449,1.6803,1 
1.4212,9.4087,2.3366,2.3088,1.9751,1 
2.0193,9.7926,2.0421,2.5479,3.382,1 
0.8579,10.3741,3.0292,0.4216,1.9002,1 
2.2848,9.9284,0.9046,1.1204,3.2763,1 
3.2748,9.9321,2.4199,1.5422,3.5502,1 
1.891,9.9135,1.6503,2.8718,2.5244,1 
2.8539,10.334,1.4928,1.7998,1.4856,1 
1.7226,10.1041,1.3291,4.1652,4.0884,1 
4.4107,10.2609,0.7027,0.3843,2.9462,1 
1.6367,10.3536,0.9367,2.0115,0.1517,1 
0.3648,11.6023,2.4093,2.5016,1.7172,1 
3.4688,9.9447,3.3525,1.1512,4.3636,1 
2.4913,9.3004,0.6536,1.5156,2.1604,1 
2.3344,9.9229,1.9282,1.938,0.7669,1 
2.7306,9.166,2.9678,2.5772,2.0276,1 
1.6135,9.9026,0.0418,2.2613,2.0092,1 
2.8672,10.1292,2.6567,1.5863,2.2224,1 
3.6207,9.8487,2.6572,2.8866,0.0586,1 
1.3538,9.5607,2.1391,3.26,0.7392,1 
0.213,10.2562,2.0364,1.6675,3.3721,1 
1.5965,10.0093,1.7589,3.1391,2.1919,1 
2.6964,9.5073,2.1841,4.0205,2.3992,1 
1.128,9.2438,2.166,0.3919,1.3796,1 
3.1078,9.3819,1.929,3.215,2.7712,1 
3.3527,11.9504,0.9667,3.108,4.0672,1 
3.4264,9.9142,2.2737,3.7022,4.4212,1 
1.2762,10.1818,2.0069,1.0781,0.8494,1 
2.9868,9.3933,2.1843,1.0794,1.559,1 
1.9622,10.7658,2.1739,3.0711,1.2015,1 
2.5347,10.4036,2.4449,2.4575,2.108,1 
0.5689,10.6082,0.7306,2.7739,1.2947,1 
1.0328,12.106,4.2496,2.8477,2.633,1 
1.1499,9.8585,1.5478,1.9553,2.4988,1 
2.3005,9.5247,1.849,-0.4039,1.2456,1 
1.725,10.5266,4.2413,4.6579,3.4682,1 
0.9494,9.3906,1.6207,0.7043,-0.1943,1 
1.4883,8.8961,3.0287,1.5682,2.9244,1 
0.9037,10.0297,0.714,-0.0887,3.538,1 
-0.2931,9.9367,2.2479,2.2788,1.3724,1 
2.562,11.2754,1.1746,2.122,0.6911,1 
1.2501,10.6633,1.71,1.8728,0.4079,1 
1.4998,9.6172,2.5266,1.235,1.5545,1 
1.7192,11.1948,1.833,0.8324,2.1151,1 
2.3812,9.3752,2.0402,3.4144,2.662,1 
2.1536,7.9852,1.8783,1.5874,2.7817,1 
0.7448,9.0544,2.0256,0.7673,2.1395,1 
2.6257,8.1654,4.1616,3.555,2.3924,1 
0.4077,10.9228,3.7715,2.7239,2.3398,1 
0.6148,8.6674,2.8742,1.5201,2.1511,1 
0.5345,10.1971,3.8983,1.8948,2.148,1 
2.2059,10.5853,0.9141,2.1768,2.0824,1 
1.9213,11.0989,2.478,0.7148,1.503,1 
2.5847,9.6262,0.5942,2.8138,1.6963,1 
0.3126,8.8616,1.9405,1.2464,3.5382,1 
3.6085,9.4396,2.206,1.7652,0.8136,1 
1.3213,8.4948,0.1338,2.1899,1.2424,1 
1.7598,9.1791,2.7371,2.5421,1.5242,1 
2.4842,8.1663,1.6972,1.2549,1.2305,1 
2.2328,10.3763,1.3942,1.3785,1.0838,1 
2.0816,10.592,2.4511,0.8615,3.1813,1 
2.3367,8.746,2.9995,1.8409,2.8609,1 
0.4138,10.597,2.7285,1.8451,2.3516,1 
1.3693,9.5562,1.5088,0.292,2.3808,1 
0.0989,10.3407,3.2515,2.5118,3.0164,1 
0.7754,11.2245,1.5438,2.468,1.2041,1 
2.5246,11.0087,1.332,1.9942,2.885,1 
4.8876,9.5347,2.8749,2.7703,2.4719,1 
3.0306,8.5047,2.2447,1.1223,3.6188,1 
2.5966,11.4546,2.7806,5.0523,3.8769,1 
2.9854,10.3439,1.5909,0.8339,3.1589,1 
1.456,10.2328,3.0804,3.4796,1.8544,1 
1.4891,11.667,3.0384,0.3756,0.5476,1 
2.1596,9.4288,4.6748,2.4301,2.7504,1 
2.6282,8.947,1.6008,3.1153,1.3103,1 
2.5786,10.2386,1.5337,1.6845,1.5914,1 
0.5329,10.4683,1.2832,1.834,0.2143,1 
1.0012,9.0905,0.4609,3.0598,2.7923,1 
-0.224,10.0605,2.2976,3.7993,-1.0781,1 
2.0479,11.1156,-1.1033,1.2857,1.6636,1 
3.4985,8.2117,1.9534,3.8364,3.1266,1 
2.4805,10.7674,2.4609,1.3854,0.0212,1 
2.2218,9.9213,1.6292,3.1928,1.8063,1 
4.0525,11.2642,-0.1551,2.9341,2.1781,1 
1.7387,9.5578,2.3004,3.7506,2.7269,1 
3.7086,9.6629,2.3591,2.0436,3.5957,1 
2.9251,9.5266,2.8816,3.0272,2.6769,1 
1.6865,9.691,2.513,2.2599,1.9678,1 
3.3613,10.4246,0.9309,1.8121,0.0364,1 
-0.1809,10.5552,3.0085,3.2388,1.2201,1 
1.5256,10.6907,4.1125,1.587,2.0131,1 
0.8641,9.7691,2.7408,0.6235,1.6655,1 
0.0889,9.7175,2.7396,1.1387,1.0824,1 
0.9767,10.4975,3.6159,0.364,3.7623,1 
1.1543,8.4092,3.4914,1.337,3.286,1 
4.3334,10.506,4.0422,0.5762,2.1129,1 
0.9892,10.4741,2.1554,0.9329,1.6896,1 
1.4799,11.0434,2.1894,2.5869,2.244,1 
2.8692,11.0079,1.4459,2.3148,1.0648,1 
1.9282,11.2617,0.3028,0.1639,0.4256,1 
3.5467,10.164,1.8674,1.8061,2.3318,1 
1.7203,10.0252,1.7668,2.0725,0.7518,1 
1.4221,9.9697,2.8502,1.7761,1.6307,1 
2.7126,10.3755,1.5446,1.8329,2.2515,1 
1.9521,10.8039,1.5916,3.1175,1.0815,1 
1.9969,10.1724,1.5756,1.2912,2.0954,1 
2.8411,10.632,1.8602,0.5105,1.9699,1 
0.7915,12.174,0.9365,0.8059,0.6582,1 
2.6247,10.2405,2.3109,2.3579,2.5294,1 
3.8439,11.2082,0.6538,1.8844,3.0732,1 
1.3016,9.3458,2.8037,3.0514,-1.7087,1 
0.8112,11.3147,2.0923,4.0461,1.6796,1 
2.6771,9.1863,2.8578,3.3055,0.9157,1 
2.4866,8.4121,1.2876,0.5223,1.6566,1 
1.2347,10.7367,2.4414,1.3262,3.0224,1 
1.4946,9.8317,3.375,2.3458,1.8872,1 
1.7424,10.5782,1.3345,1.7261,2.2318,1 
3.1166,10.3052,2.9121,2.6446,1.2024,1 
0.4442,8.2712,2.6571,2.6706,3.2597,1 
1.531,9.2286,1.9456,1.8841,3.455,1 
1.6589,10.6735,3.0574,2.823,1.6246,1 
3.2848,9.5913,3.8471,2.4854,2.3205,1 
2.7552,8.2301,1.528,1.7181,0.6646,1 
1.2669,10.7867,3.5223,1.4919,2.8522,1 
1.44,8.9791,2.2504,1.8008,2.976,1 
1.4829,8.5979,1.4792,1.543,2.6357,1 
-0.0343,9.5159,0.9656,1.9449,0.3065,1 
2.9432,10.7297,2.4471,1.6418,2.4328,1 
3.1586,9.4019,-0.5307,1.7981,1.4012,1 
-0.0743,10.862,3.7127,2.9312,2.0288,1 
0.5496,9.5856,2.1613,0.3177,1.9588,1 
0.163,8.6163,1.6898,0.7409,2.0981,1 
1.6273,9.5419,2.5734,3.3793,1.853,1 
1.9034,10.4004,2.9645,1.5771,3.8001,1 
4.1043,8.7879,2.4048,1.5801,3.0568,1 
0.1293,9.3558,3.4397,1.8079,3.4616,1 
1.9908,10.3835,2.2295,1.3811,1.1954,1 
1.7577,10.5025,1.9464,3.2416,1.9652,1 
1.862,9.5559,4.7294,2.3685,1.2612,1 
2.1252,9.293,1.7554,0.5611,2.5587,1 
2.3889,9.5808,1.2789,0.5759,2.9295,1 
2.3913,10.0188,0.6836,3.2725,2.9143,1 
1.0572,9.5513,1.8776,2.7684,3.3212,1 
0.8176,10.955,2.3763,2.7331,3.8901,1 
2.9546,11.2004,1.6554,1.8527,2.2814,1 
0.9792,9.9486,1.0736,3.3827,0.5539,1 
1.9102,11.6009,2.1115,1.3514,1.7888,1 
0.8754,10.2969,2.2752,2.4454,1.6684,1 
8.3012,8.0106,1.0532,2.3287,2.3151,0 
8.5972,5.3667,2.202,1.5927,4.687,0 
8.1161,7.5963,2.1019,3.196,3.1724,0 
9.1691,7.5087,1.1706,1.8104,2.4333,0 
6.6315,7.6228,1.6733,2.8957,1.5968,0 
