Feature1,Feature2,Feature3,Feature4,Feature5,Class
-0.3747,-0.4307,1.1455,1.6352,2.2216,0 
0.8638,1.4808,4.3335,1.3487,0.9936,0 
-0.7775,-0.1996,3.582,2.5646,3.1193,0 
-1.1118,1.4051,2.5263,2.083,0.956,0 
-0.4516,1.0809,3.2458,3.4906,0.6529,0 
0.8524,0.3206,2.3328,1.6554,1.1385,0 
-1.6225,-1.1568,1.5271,2.4922,2.5838,0 
0.7842,-0.9394,1.7071,1.8751,0.5099,0 
-0.2701,1.2165,1.9528,2.2017,2.9891,0 
-2.2735,0.3717,2.4036,2.1427,1.1824,0 
1.0003,-0.7989,1.5894,1.5373,2.4769,0 
2.7024,-0.2085,0.8842,0.7212,1.098,0 
0.8659,-1.2833,1.8284,1.9664,1.5042,0 
0.2562,0.36,2.5386,2.2129,2.2496,0 
-0.5431,-1.3508,2.8693,4.1326,0.5702,0 
-0.4581,-0.8263,1.5092,1.11,2.169,0 
-0.1003,1.0554,2.5287,2.8846,0.2596,0 
1.4377,-1.4062,2.5909,1.9271,3.1731,0 
0.7299,-0.1945,2.6849,2.0331,1.784,0 
-0.5884,-0.2179,1.7309,2.3739,0.1623,0 
-0.9268,0.2377,1.9465,2.2823,2.9738,0 
0.4586,0.3826,2.0341,3.4924,1.8655,0 
1.407,1.2253,2.5913,3.1515,2.3165,0 
-1.8394,-1.1402,2.7891,3.1596,3.7473,0 
-1.4723,-0.6945,0.3991,0.9442,3.0251,0 
0.5291,1.6036,0.6542,2.7509,1.7401,0 
0.4862,-0.0177,1.5506,1.1719,2.2325,0 
-2.25,0.4081,1.6392,3.6002,0.7308,0 
-0.6162,0.803,2.2559,0.7532,2.1164,0 
0.2166,-0.6144,4.2569,3.0228,1.4976,0 
0.4167,0.747,1.0007,2.6903,3.4855,0 
-1.8084,-1.5159,3.5735,1.0573,1.1223,0 
1.3061,0.0316,1.2536,2.6804,2.5055,0 
0.5987,-0.2818,0.3004,0.2191,1.4922,0 
-0.5587,-0.0945,1.6896,0.872,2.5486,0 
0.6965,0.5226,2.3802,0.8142,1.7907,0 
-0.5009,-1.5448,2.5605,0.7861,0.5012,0 
-0.9369,0.8038,2.3061,3.4328,2.6677,0 
-0.2545,0.4445,3.2134,1.8967,2.0978,0 
-0.6013,-0.0304,2.2463,2.8725,2.4352,0 
-1.8223,-0.5379,2.5551,2.4167,3.1473,0 
-0.4313,-0.2144,1.0972,0.7242,1.3611,0 
2.1373,1.9311,3.0481,2.1547,1.6487,0 
0.3716,-0.0745,2.3597,3.2971,1.5004,0 
1.4086,0.5982,1.3099,2.0779,1.5184,0 
0.4546,-1.6213,1.4933,1.5085,2.3668,0 
0.395,0.4359,2.5137,2.4407,1.2504,0 
-1.8469,-0.1011,1.3768,2.7591,1.8035,0 
0.0066,1.067,3.5609,2.9079,2.1386,0 
0.7305,-0.5998,0.389,0.9677,2.5906,0 
0.5047,-0.4507,0.0655,2.0241,3.03,0 
-0.5488,-1.6051,1.5471,0.6182,4.2329,0 
1.0142,0.489,2.7789,1.2926,2.8834,0 
0.3422,-0.5498,1.556,1.2837,4.007,0 
-0.4731,-0.5393,0.1373,3.0675,1.9143,0 
0.4209,-0.332,2.0873,0.4932,1.8791,0 
0.575,0.3896,-1.4179,2.0092,1.7601,0 
0.6641,-0.1548,0.4892,0.5395,1.8441,0 
-0.5976,-0.4156,3.0478,1.9791,1.9198,0 
-0.3879,0.0723,2.2028,2.3232,1.425,0 
0.997,0.3822,2.0202,1.4359,1.0128,0 
1.1532,1.0292,2.9407,2.455,1.9953,0 
0.3055,1.0042,0.5185,1.5175,2.9891,0 
-0.0787,1.514,2.7383,2.1634,1.0948,0 
-0.0553,-0.5761,2.8927,2.301,1.8767,0 
1.6025,1.4861,1.7235,1.8745,1.7152,0 
-1.2739,0.1473,1.9818,1.8686,-0.7539,0 
0.219,2.4904,2.5764,4.3982,0.9964,0 
0.9786,0.0613,0.3478,3.6852,1.1358,0 
1.1557,2.5117,0.572,2.4392,2.8186,0 
1.4734,-0.2914,3.1343,2.9867,0.3785,0 
-0.1002,-1.5817,2.7201,1.9965,2.1265,0 
1.6225,0.7834,0.0415,1.3746,2.8352,0 
1.8313,-0.9466,0.5478,2.4423,1.6153,0 
-1.2399,-2.0162,0.5431,1.1888,1.2805,0 
-0.1124,0.7983,1.6414,2.3053,1.3253,0 
0.3269,0.0205,1.9021,1.6745,0.8606,0 
0.2032,-2.7934,3.1807,1.2314,1.0407,0 
-1.4837,1.8501,3.1154,0.4286,2.9834,0 
0.2281,-0.701,1.3078,0.9288,2.0743,0 
-0.7654,-0.1466,2.0458,2.6002,2.7728,0 
1.4825,-0.6695,1.4696,2.0016,2.0308,0 
-0.5279,-1.5017,1.6642,1.1544,2.2274,0 
0.0477,0.1813,2.3592,3.2666,0.4293,0 
-1.2482,-0.8824,0.551,1.5045,3.4792,0 
1.7272,-1.6767,2.9659,2.0369,1.7262,0 
1.422,-0.5912,2.5092,1.2913,1.778,0 
1.2377,-0.3227,1.5382,1.3374,1.404,0 
-1.6249,-0.0492,1.0146,3.525,2.915,0 
-0.5686,0.7515,0.6464,2.3005,0.386,0 
-0.0626,-0.4185,0.9682,1.908,1.1663,0 
0.6634,-0.2197,2.4987,2.1816,2.1345,0 
-0.298,1.3727,2.6667,2.4349,2.6706,0 
-0.2264,0.1206,2.1705,2.8606,3.24,0 
0.9667,-0.1779,2.7704,2.2641,0.986,0 
0.2418,-0.9575,1.4876,3.8879,1.6545,0 
-0.3771,-1.1132,1.5834,1.8247,0.8665,0 
0.516,-0.9519,2.5306,2.0487,1.927,0 
0.2818,-0.8996,3.3881,0.0837,-0.4823,0 
-1.3168,-0.6445,2.4842,3.5574,2.7166,0 
0.8345,-1.1603,2.0633,2.7246,4.495,0 
-0.1482,1.4031,2.6432,1.5235,1.5762,0 
-0.4862,-1.8656,2.3603,1.9351,2.7007,0 
0.2468,0.084,2.2488,1.7333,3.2779,0 
0.8215,-2.8309,2.3032,2.4726,1.1511,0 
0.7169,0.5905,4.5656,3.276,1.3143,0 
0.9231,0.9716,1.5385,0.7512,1.1351,0 
-0.8011,0.6601,0.8265,1.9443,2.0432,0 
1.2168,0.1613,2.3003,2.9363,2.0352,0 
-0.1555,-0.9208,3.9018,1.5654,1.057,0 
0.3519,0.2086,2.3525,3.3959,2.8753,0 
-1.9896,-1.4733,1.8909,1.2533,2.2171,0 
0.3909,0.2623,2.7081,1.7088,0.2891,0 
0.2605,0.7345,1.8972,2.675,2.8019,0 
0.5475,0.1891,2.3867,1.6054,3.9997,0 
0.0423,-1.9671,1.8593,2.7847,2.117,0 
0.2572,-1.955,1.2217,3.2791,1.55,0 
0.8048,1.5964,1.5208,1.1255,1.9052,0 
0.6538,-1.7129,0.4602,0.2607,1.3479,0 
-0.1158,0.7933,2.3474,2.0969,3.7467,0 
-1.4449,-0.0928,0.9982,-0.9053,2.8919,0 
0.2276,0.7934,2.4382,2.9952,1.6468,0 
0.5357,-0.6346,0.6183,1.7041,0.077,0 
-0.4492,-1.1976,4.8541,1.6701,2.3186,0 
-0.2086,2.0207,0.0318,1.9647,3.6161,0 
1.4837,-1.4255,2.1152,1.4827,2.0482,0 
0.1899,0.8659,3.4163,0.7553,2.079,0 
0.1951,1.0893,1.1326,3.2652,1.4856,0 
0.0079,0.841,2.3288,1.7421,3.5867,0 
-0.4005,1.1415,2.943,2.2657,1.6607,0 
-0.1271,0.3177,2.5575,4.0587,0.778,0 
0.0817,0.2984,1.9081,1.3574,2.0699,0 
0.574,-0.0094,2.2507,3.1437,2.2723,0 
-0.1352,2.7078,2.9511,2.5309,1.569,0 
-1.6821,0.9686,3.2219,1.9854,1.0274,0 
0.064,1.6298,3.7034,3.695,3.5666,0 
0.7576,-2.0417,1.6459,2.1761,1.9714,0 
-0.0893,1.4271,2.2485,1.154,4.2753,0 
1.0866,2.1036,2.7509,1.5431,2.3922,0 
1.0293,0.5674,-1.0491,1.7915,3.0569,0 
0.9532,0.6972,-0.5268,2.4139,1.026,0 
0.6495,-0.1898,0.7245,2.0367,1.5265,0 
0.3648,0.7052,1.9292,0.9259,3.655,0 
0.7521,1.2655,2.5705,0.2882,2.6908,0 
0.629,0.3051,0.9913,1.2587,2.1524,0 
1.1924,-0.0319,3.4682,3.1794,1.057,0 
-1.0496,0.7932,3.102,0.4411,1.4572,0 
1.182,3.0659,1.5897,1.6753,2.2279,0 
-0.4024,1.1781,2.3263,1.7729,1.709,0 
0.2998,-0.3713,1.182,1.5613,2.7689,0 
2.5322,0.7955,3.5373,2.7049,3.6766,0 
2.3746,-1.834,1.462,2.6328,0.8928,0 
2.2206,-0.1029,2.2748,3.4625,1.588,0 
-0.3439,1.2367,1.6882,2.6131,1.4443,0 
-0.9517,-0.5762,0.9226,0.121,1.3905,0 
0.2748,0.5338,0.1933,2.0554,0.976,0 
2.0737,1.9319,2.1162,1.5901,1.5906,0 
-0.0456,-0.4691,3.227,1.8629,0.7831,0 
-1.1248,0.4331,1.9725,3.0275,3.219,0 
-1.5498,0.1034,1.3972,3.3025,0.1295,0 
-0.8907,-0.817,2.4513,3.176,3.5635,0 
-0.0142,2.1888,1.5987,1.5132,2.3226,0 
-1.3951,-1.4363,2.8541,3.3039,2.2052,0 
-0.7922,0.781,3.3909,2.1095,1.8666,0 
-0.458,1.3122,1.4968,2.5278,1.7437,0 
0.5649,0.2142,1.2252,-0.9369,2.3436,0 
-0.5932,-0.3408,2.3946,2.655,2.3101,0 
-0.3571,0.6384,1.782,1.0593,1.6191,0 
-0.8555,-0.6074,1.2963,3.6507,1.4871,0 
-1.1824,0.3002,2.4036,-0.3533,2.6636,0 
0.1891,-0.6893,1.401,1.3031,2.1438,0 
1.546,0.854,1.8903,1.2851,0.6805,0 
-0.917,1.3212,-0.9591,0.6389,0.6328,0 
-2.0906,-1.3371,0.5313,1.8989,1.5433,0 
-0.0549,0.9888,2.3459,0.5359,2.5847,0 
0.4174,-0.9536,-0.3199,-0.4439,4.9625,0 
-1.1177,-0.3613,2.2676,1.3602,1.6571,0 
-0.2273,-0.3069,1.7998,1.4012,3.271,0 
-0.4989,-0.1053,1.6441,2.4341,1.7124,0 
1.3872,1.3998,3.4133,3.505,2.9127,0 
0.5308,-1.5784,2.7288,1.9917,2.3647,0 
0.3492,0.0859,3.6588,2.0822,0.2541,0 
-1.0154,0.2665,2.7589,0.5659,3.0166,0 
1.2788,0.2361,2.5787,1.005,2.2549,0 
0.8189,0.5514,0.1738,2.1448,2.165,0 
0.5786,-1.6044,1.3542,2.5982,1.3221,0 
0.7834,-0.7222,1.4632,2.0586,2.3353,0 
-0.6857,0.5706,1.6305,1.9349,2.1051,0 
-0.5373,0.4346,3.0669,1.7539,1.7184,0 
0.4371,0.1641,2.1946,1.914,1.7983,0 
1.5425,0.4705,2.4721,2.459,3.9874,0 
-0.8206,-1.4284,3.0688,1.7827,1.5019,0 
0.9063,-1.1829,1.3423,2.0279,3.1329,0 
0.0439,1.0748,3.3421,3.3035,2.3749,0 
-0.1183,-0.2598,2.5466,0.9946,3.2867,0 
0.7732,0.6924,2.7047,2.3558,2.3126,0 
-0.1585,-1.1606,3.3621,4.0177,1.2217,0 
0.2318,0.2719,3.0055,2.6219,0.8075,0 
0.3946,-0.6885,2.5721,2.5422,3.2244,0 
0.2418,-0.1947,1.5678,1.8202,3.2372,0 
0.7625,1.664,2.7788,3.7308,3.0614,0 
-0.8375,-0.5301,0.8416,1.7606,0.6418,0 
0.4484,-0.1051,1.5363,2.9144,2.0115,0 
-1.0566,-0.6734,1.323,2.5466,2.3259,0 
0.6175,-0.6319,0.4953,2.4649,1.6497,0 
-0.305,-0.3296,1.5727,3.6052,1.9925,0 
0.8492,0.753,1.4591,0.5921,1.7186,0 
0.9411,-0.7433,1.2379,2.2297,2.8869,0 
0.0671,-1.8317,1.6072,2.6315,3.2197,0 
0.2522,-0.4912,2.7491,2.8378,2.3086,0 
0.2882,0.1135,3.6697,0.904,0.7815,0 
-0.5069,-0.208,0.8407,1.6044,1.0337,0 
1.8683,1.124,0.5672,2.1968,3.4187,0 
0.8415,1.1684,0.3814,3.0532,-0.0319,0 
1.2969,-0.1957,1.2595,1.6567,3.0024,0 
-0.5863,-0.866,2.934,3.5794,0.8133,0 
-0.1758,0.9043,1.4846,2.7235,2.6715,0 
-1.2752,-0.7095,0.7006,4.2784,2.1337,0 
0.8987,-0.0682,3.398,2.7292,1.1568,0 
0.4036,0.8911,1.7892,4.8062,2.9461,0 
-1.6169,-0.8086,3.7446,1.9087,3.0304,0 
-0.5908,1.9413,1.4187,4.5345,1.0777,0 
-0.0597,-0.9285,0.6006,1.3542,2.5039,0 
-1.2654,0.4256,1.5442,1.8804,1.1142,0 
-0.734,0.2322,1.7525,4.1299,0.3937,0 
1.0083,0.0439,3.0139,3.0963,1.5502,0 
0.9337,1.4006,2.3849,3.6132,3.1221,0 
-0.2712,-0.0238,3.2596,3.4226,3.0768,0 
1.604,-0.2693,0.9838,0.9422,2.3491,0 
0.6926,-2.1917,3.3203,1.14,0.4039,0 
0.2046,-1.1302,2.5275,2.1739,1.8634,0 
0.1732,-0.7954,2.6871,2.4347,1.3865,0 
1.374,0.2314,1.7586,1.8951,4.095,0 
0.6622,-1.142,1.6057,1.3076,1.3049,0 
-0.4502,-1.9945,2.5764,0.619,3.0738,0 
0.3159,1.0492,1.197,1.8668,2.3346,0 
-0.0807,0.8181,1.7286,2.0939,1.6506,0 
0.1918,-1.1586,3.3337,2.0147,1.3059,0 
0.2325,0.3643,1.4755,3.9103,0.2892,0 
-0.4905,0.9684,0.9608,2.6924,2.4624,0 
0.4403,-2.5342,0.8867,1.8032,1.7692,0 
0.2685,0.4981,3.2394,1.6057,2.1061,0 
-1.8823,-0.4352,1.7247,4.2509,3.5587,0 
-0.9381,-1.1222,0.9398,0.605,1.3746,0 
-1.9972,-1.1027,1.6533,1.4686,2.1889,0 
-0.1725,0.2951,2.0376,1.0199,3.247,0 
0.715,1.3185,2.1054,2.8266,3.0936,0 
-0.7229,1.023,2.7546,-0.0275,1.8581,0 
0.1898,-0.6966,1.5264,1.8207,1.9972,0 
-1.0095,0.2705,3.1128,1.0857,1.5268,0 
0.5261,-1.5226,1.6331,3.7217,1.9973,0 
0.5034,-0.0225,2.7448,2.7548,0.7885,0 
1.598,0.0594,2.4851,2.8229,1.7366,0 
0.7994,-1.9666,1.459,1.3114,1.156,0 
-0.0724,0.5103,3.0103,1.531,1.8877,0 
-0.2616,-0.569,2.762,0.3105,0.6621,0 
-1.0645,0.4363,3.1197,1.4604,3.3789,0 
0.2692,0.7718,2.3395,2.2333,2.4213,0 
1.4889,1.9013,1.8662,1.964,1.4561,0 
-0.7873,-0.4399,1.6802,0.9225,1.2995,0 
0.025,-0.0132,3.0153,2.8751,2.0819,0 
1.8631,1.0494,0.7052,3.0721,0.9781,0 
1.4238,0.5381,0.4263,1.1442,2.2128,0 
0.1672,0.7499,1.6519,1.9926,2.0274,0 
-0.3197,-0.8158,2.7028,0.8603,1.2179,0 
0.6625,2.2748,0.5129,2.6178,1.416,0 
-2.0327,1.435,2.2404,3.6754,1.1191,0 
0.8622,-0.4407,2.5375,1.9617,0.9403,0 
0.5244,-1.518,2.8203,2.2652,3.5924,0 
-1.0798,0.5562,0.9921,1.6164,2.4103,0 
0.1309,-0.2604,1.7292,0.9745,2.433,0 
-0.6044,-2.63,1.6634,0.8034,3.3128,0 
0.0776,-0.7244,2.9685,2.2755,2.2705,0 
-0.0202,0.742,0.8974,2.0154,0.666,0 
-0.2412,-0.1004,1.8971,1.4325,2.6801,0 
-1.392,2.2539,1.8051,1.7666,3.0538,0 
2.2116,0.6439,1.774,0.1406,0.9702,0 
0.181,0.3567,1.0819,3.1437,2.3198,0 
-0.0841,0.3332,1.2838,2.7641,-0.1386,0 
-0.7315,0.4611,2.7475,2.5431,1.6691,0 
-0.4426,-0.6175,1.7599,1.9588,0.0943,0 
0.0072,2.4499,2.2718,0.3963,2.7421,0 
-1.8578,0.1712,1.2787,0.763,2.4494,0 
0.9476,0.3379,1.1388,1.023,3.134,0 
0.4488,-0.5372,1.6259,2.8453,0.8948,0 
-0.3479,-0.2648,2.8869,1.4767,3.6304,0 
0.5049,-1.5821,1.4054,1.3533,1.9355,0 
-0.3493,1.463,0.5354,2.6268,1.3403,0 
-1.7829,-0.4352,1.8993,1.3818,3.4455,0 
0.4631,1.2699,-0.5674,2.259,2.2167,0 
1.0503,-0.1436,1.9677,0.7128,3.0363,0 
0.7829,-0.6393,3.1992,2.2507,1.1435,0 
-1.6481,0.2387,0.5972,1.8983,0.5451,0 
1.2668,0.0484,4.0757,3.4311,1.1515,0 
0.4657,-0.7123,1.9126,2.2234,2.7153,0 
0.2416,1.3453,2.1583,2.6567,2.5025,0 
-0.3779,-2.0464,2.532,3.0801,1.0338,0 
0.4217,1.4697,1.6818,1.2722,-0.0945,0 
0.4062,-0.0102,1.2278,-0.0124,2.3969,0 
-1.4137,-0.4952,1.3573,1.1922,1.8307,0 
0.1971,-0.0458,3.7848,2.2547,3.6984,0 
1.814,-1.7884,3.0423,1.2999,3.7696,0 
0.36,-0.4057,0.804,2.0048,0.7297,0 
1.6493,-0.8778,3.6825,2.2764,0.1214,0 
-0.251,0.1935,2.1957,3.2581,2.4883,0 
0.496,0.4969,0.9113,0.9177,1.7749,0 
1.6293,-0.5605,1.2893,1.5743,1.5953,0 
0.0499,-0.1857,1.339,0.7189,2.5894,0 
-0.115,-1.4614,2.1588,2.9007,2.0257,0 
1.0005,0.6183,2.356,3.9813,2.1418,0 
0.3577,1.6447,1.5976,1.8071,3.2538,0 
-0.8501,-0.528,2.0275,2.5194,1.5811,0 
-0.1907,2.0503,1.4939,1.082,0.7362,0 
-0.6094,-1.8436,3.9456,2.9061,2.7954,0 
-0.6017,-0.6958,2.6394,2.5046,2.5288,0 
-1.1866,1.3052,0.7525,1.1932,2.378,0 
-3.0328,-0.479,2.3102,1.778,0.5721,0 
2.1826,2.1719,2.0098,0.5525,2.9768,0 
-0.7774,-0.2008,1.6219,1.071,1.2141,0 
0.0929,0.9796,1.2968,1.6057,2.1139,0 
-2.303,-0.0159,2.4836,1.8671,3.5158,0 
-0.0298,-1.9267,2.7334,0.3307,0.3072,0 
1.059,-0.9214,1.2053,0.8642,1.7628,0 
-1.0679,0.032,2.8367,1.1401,2.543,0 
0.2177,0.661,3.3286,2.1238,2.76,0 
-0.2774,0.5934,3.199,2.2098,2.8723,0 
-1.1827,1.0685,0.0313,2.3438,2.5128,0 
0.0838,-0.999,1.1365,2.8723,2.537,0 
-1.6862,0.905,2.3008,2.0775,3.3165,0 
-0.2714,-0.1505,3.248,3.8661,1.2675,0 
-0.7213,0.3623,1.9281,1.7445,1.0705,0 
0.3857,2.6813,2.0227,1.3444,2.8931,0 
-0.66,0.2009,0.9109,0.1484,2.1768,0 
2.2605,-0.3792,0.5521,1.8423,1.2886,0 
-0.3686,-0.7643,0.9232,1.2378,-0.3548,0 
-0.9161,0.1486,0.3004,3.0932,0.716,0 
-1.1247,-0.423,1.7673,2.0685,1.001,0 
-1.0132,-1.7231,1.8658,0.0905,2.258,0 
1.6548,0.1898,2.6771,-0.0033,2.2925,0 
0.4846,-0.0312,2.1645,1.7755,1.3865,0 
0.7286,-0.0252,1.1507,3.0162,1.3769,0 
-1.175,-1.0388,2.3441,2.1658,2.0793,0 
0.5744,0.9753,2.0156,1.3613,0.4964,0 
1.6913,0.9034,1.4776,0.8138,2.4571,0 
-0.5144,0.2564,0.8176,0.4139,2.1345,0 
1.8092,0.3003,1.6252,2.7376,1.5503,0 
1.9182,1.5014,0.7503,1.9895,1.4808,0 
0.9671,-0.6069,2.1193,1.7664,1.3845,0 
-0.9181,-1.6406,2.2894,2.7154,1.6957,0 
0.3513,-0.9293,0.6245,0.7969,1.8158,0 
-0.5737,-0.3735,1.1584,2.4453,2.8722,0 
2.3856,-0.0366,2.3101,2.717,1.9862,0 
0.0069,0.4716,2.9627,2.6301,2.8836,0 
-1.672,-0.6084,3.5463,2.3456,1.4497,0 
1.2008,-1.0326,1.6903,4.0194,3.0052,0 
0.0621,2.0928,3.6629,4.2131,3.0296,0 
1.2244,2.2797,0.182,0.7511,2.8191,0 
0.5546,-1.6671,2.3766,3.389,2.4708,0 
1.2243,0.1915,0.5527,3.0235,3.8993,0 
-0.1129,-0.1833,1.7778,0.4082,0.6932,0 
1.6893,0.7504,1.5039,0.1545,0.8961,0 
-0.8977,0.743,1.7806,1.7392,2.577,0 
1.1499,-0.4336,2.0436,1.4022,3.1448,0 
0.379,0.9683,0.1596,1.6721,0.7895,0 
1.4642,1.9302,2.158,0.7805,2.079,0 
0.8712,0.2936,1.815,1.4896,2.9627,0 
-0.7131,-0.8706,2.1725,2.6716,1.9984,0 
-0.8162,-0.9479,1.8987,0.6901,2.718,0 
-2.639,-1.7448,3.0456,1.7003,2.6002,0 
1.1808,-0.5424,3.1985,2.1321,1.9654,0 
1.9134,-0.4594,2.4193,2.2383,0.6391,0 
0.2246,0.4267,2.6155,3.2252,3.3853,0 
-2.4277,0.0407,3.4449,2.1703,1.1465,0 
0.6092,1.4455,1.3438,2.5555,0.9217,0 
0.5846,-1.4244,1.3395,2.0848,2.0978,0 
0.3671,1.5455,0.9836,2.0517,2.9034,0 
-0.2917,-0.732,0.7596,1.8855,2.894,0 
1.7433,-0.7555,3.5778,1.6785,1.6004,0 
-0.0557,-1.855,2.5989,1.1999,-0.6474,0 
0.0061,-1.9382,1.4856,2.0455,1.7755,0 
0.2976,-0.5789,0.9081,3.5458,-0.2481,0 
0.3351,0.2524,2.2977,1.4889,2.1855,0 
0.7612,0.899,2.8927,2.2967,3.2474,0 
0.5409,0.1868,1.158,1.4633,3.2119,0 
-0.1419,-0.8755,4.1049,1.5738,0.3443,0 
0.9873,-1.0459,1.0949,1.3328,2.998,0 
-0.8141,0.8947,1.4896,1.7028,2.1954,0 
-0.4651,-1.0905,2.1705,2.2819,1.6178,0 
-0.0928,0.4419,1.5715,-0.2156,2.1782,0 
0.6303,1.3871,0.2723,1.6629,1.103,0 
-0.8268,0.5307,2.7855,1.5594,0.7697,0 
1.2381,0.438,1.9647,1.6276,2.5005,0 
0.1142,1.6183,4.0414,2.5266,1.9582,0 
-0.2217,0.2024,3.5879,2.4861,2.0479,0 
-1.0723,-0.9927,1.1538,2.2717,2.8482,0 
-1.3923,1.6313,2.3364,0.1055,3.6419,0 
-0.6409,-1.0567,1.0394,3.3002,1.2464,0 
1.3466,2.093,2.3156,1.4938,1.9871,0 
0.7772,-2.2578,3.7795,2.3129,3.5693,0 
-0.9238,1.2206,2.3532,1.8008,3.3894,0 
0.0748,-0.4461,1.5139,2.1747,2.8632,0 
0.1712,-0.6682,2.7753,2.3115,1.0425,0 
-1.1729,-1.4511,2.7659,4.1705,2.8577,0 
-1.5691,0.1727,2.6224,0.7327,1.4116,0 
-1.9967,0.7558,2.8419,1.899,2.5991,0 
0.7024,0.7225,3.3415,2.7828,2.8187,0 
0.9417,-0.553,3.5754,2.2828,2.3939,0 
0.9546,1.7129,3.5111,3.1727,1.3653,0 
-0.9707,-1.4228,2.9257,1.5743,2.2615,0 
0.8136,0.4266,2.3037,2.7081,3.611,0 
-2.0035,-0.1598,1.502,1.5431,4.054,0 
0.3848,1.2439,1.3442,3.0509,2.726,0 
0.4816,-0.6469,2.7243,4.324,3.2959,0 
-0.0472,-0.5275,1.973,2.08,1.6375,0 
-2.5058,-0.4499,2.8634,3.1328,1.7487,0 
1.7773,-1.5348,1.1939,1.9328,4.597,0 
-0.0317,1.1726,1.4673,3.6475,3.1137,0 
-1.4234,0.2779,3.7357,1.5538,0.2823,0 
1.1574,-0.8408,0.7011,2.4957,1.767,0 
1.727,-0.3162,2.8765,2.7427,2.0229,0 
-0.5499,-0.7255,2.6027,3.4579,3.4437,0 
1.5862,-0.3025,3.3067,3.6241,1.2028,0 
0.0367,-0.718,1.6421,2.6548,1.1243,0 
1.0864,0.1901,3.1098,-0.1639,3.0154,0 
0.5361,0.1178,2.9638,2.3435,0.6561,0 
-0.7383,0.0892,3.2619,3.5755,1.3963,0 
-0.1163,-0.3025,3.0731,1.8327,-0.0085,0 
-0.3795,-0.7132,1.5565,1.45,0.6393,0 
-0.8469,-1.7935,2.491,1.378,2.3313,0 
-0.8464,0.406,0.8697,2.0209,3.1923,0 
-1.0909,0.9023,2.4203,0.4845,1.8261,0 
-0.3875,0.3268,1.302,3.5372,2.9267,0 
