Feature1,Feature2,Feature3,Feature4,Feature5,Class
1.8463,2.4373,2.0633,3.8005,3.383,0 
-0.2045,-0.2367,0.3024,1.1121,3.3391,0 
0.508,-2.0048,2.6172,1.6191,1.7336,0 
0.6244,0.2152,2.8931,2.9878,1.0812,0 
-1.3196,1.056,2.7406,2.3663,0.6604,0 
-0.0768,-1.0944,3.5253,1.5995,1.5027,0 
-1.5317,-0.1689,1.6995,1.1464,3.7412,0 
0.239,-2.4546,2.1076,1.916,0.9941,0 
-0.7421,1.0529,0.9546,0.8965,3.2709,0 
-0.293,-1.8449,3.934,2.4068,3.7603,0 
0.8825,1.1309,1.8405,1.8691,3.5773,0 
-0.6256,0.3287,2.2902,1.1703,1.8436,0 
-0.433,1.6723,0.564,1.6327,2.0504,0 
-1.115,0.1084,2.716,2.1313,2.5188,0 
-0.6875,0.0969,1.9977,3.3128,2.8337,0 
0.4981,-0.5688,1.2385,1.9178,1.318,0 
-0.4965,1.2107,1.7048,0.9848,2.025,0 
0.7815,-0.5284,3.1792,2.4409,2.6097,0 
-1.8442,-0.8046,1.4996,3.1049,1.3787,0 
0.7732,0.601,1.3548,2.5343,1.4673,0 
-1.0489,-1.0194,1.9543,0.9403,1.1699,0 
-1.3997,-0.7775,3.148,0.0397,0.706,0 
1.8912,-0.2593,2.0943,1.1686,3.7323,0 
1.6529,0.7224,3.7018,0.9664,3.6478,0 
-1.4955,1.049,0.1454,1.5154,2.6506,0 
2.398,-0.1229,2.3672,2.3339,1.3559,0 
-0.6982,1.0466,1.7749,1.8416,2.2197,0 
-1.1571,-1.4561,3.3999,1.6216,1.7947,0 
1.1267,-1.8373,3.3403,0.4085,3.9897,0 
1.0869,0.4136,0.4964,1.2982,1.5976,0 
-0.8158,-0.9037,2.8908,2.9912,2.6173,0 
0.6654,-1.4222,3.0804,1.5941,0.1893,0 
0.3858,1.5554,4.2115,3.9111,2.0026,0 
-0.1343,0.6607,3.2346,1.7927,2.0535,0 
-1.0699,1.0636,2.384,1.9854,2.7936,0 
-0.0362,-0.0437,0.4771,3.1313,1.4049,0 
-0.8763,-1.3208,2.6816,3.1845,1.3009,0 
-0.9733,-1.0983,3.1125,1.5791,1.2982,0 
-1.6556,-1.1232,2.5005,1.2371,2.4485,0 
0.5465,-0.7079,0.6431,1.4092,2.2521,0 
0.7671,0.5065,3.5384,1.9014,4.755,0 
-0.4161,1.2191,2.3281,0.8456,1.2401,0 
1.746,-0.3964,0.3688,1.8946,1.4794,0 
-0.8527,-1.4567,3.1586,2.4123,2.8223,0 
1.1235,-0.3796,2.2252,2.9493,2.0646,0 
0.1485,0.9509,2.3846,1.1528,0.0118,0 
-0.3818,0.5815,1.3892,1.8929,2.0539,0 
-1.7146,0.8879,3.8506,2.1207,3.2129,0 
-1.1601,0.1492,0.887,2.3405,1.3566,0 
0.3549,0.1351,0.9432,3.0189,0.4897,0 
0.1741,-0.653,2.374,2.6881,1.6274,0 
-0.0106,-1.2204,2.1505,1.3764,0.9199,0 
-1.2935,-0.0214,0.2203,1.8215,1.3555,0 
0.8323,-0.249,1.6467,0.8542,1.1616,0 
-1.6391,0.6089,2.2323,3.8657,2.3245,0 
-0.5841,-0.233,1.0078,1.8138,1.4119,0 
-0.8323,0.2141,2.1702,1.8525,0.996,0 
1.1285,1.0561,2.3357,2.6053,2.0232,0 
0.4524,0.2916,2.5934,3.0215,2.0817,0 
-1.3343,-0.5524,2.7928,2.1792,1.8388,0 
-0.0474,-0.3491,1.48,1.2085,3.0898,0 
1.1249,1.0948,1.4453,1.785,1.6113,0 
-0.8103,1.3607,2.6206,2.5648,2.12,0 
0.4136,-1.0573,2.1127,0.6415,4.2845,0 
-1.0353,0.2787,3.1468,1.2711,2.3221,0 
1.241,0.2779,1.9661,2.7816,0.711,0 
-0.7336,-0.3952,2.0819,2.9367,1.0246,0 
-1.117,-1.2846,1.8603,2.813,0.6316,0 
1.7257,-1.1435,1.9414,2.2942,2.1459,0 
0.3653,0.5189,1.8562,2.7116,1.3926,0 
-0.8326,-1.6009,1.3581,3.3388,3.2654,0 
-0.3318,1.2277,1.4537,2.3709,2.8712,0 
-0.2902,-0.1133,1.5065,1.1694,-0.1826,0 
-0.7374,0.4202,2.798,2.1376,1.8941,0 
-1.0667,0.1445,2.5602,1.9588,1.4013,0 
0.4815,-0.3685,1.2434,2.6453,3.3592,0 
0.9985,0.7559,1.0786,2.1982,0.9768,0 
-1.5315,-0.6907,2.7216,1.587,2.2043,0 
-0.0578,1.7838,2.3963,2.6409,2.926,0 
0.1202,-1.6168,1.2659,1.2496,-0.0178,0 
0.4376,0.3573,0.0668,2.0269,2.667,0 
2.34,-0.0217,2.8109,2.0577,1.7427,0 
-0.2516,-0.8181,2.4094,1.4441,0.4899,0 
0.3903,-0.419,2.8235,-0.272,0.6906,0 
0.8249,-1.0975,0.7805,3.0012,1.273,0 
-1.2012,0.1095,2.9899,1.3763,2.9178,0 
0.6809,-0.377,2.2675,1.3099,0.6747,0 
-0.6182,1.6982,2.7569,0.4904,3.2654,0 
-1.4312,1.1922,2.7266,3.945,3.008,0 
0.0838,0.8024,2.5133,2.2315,0.8287,0 
0.913,0.0634,1.9001,1.2802,3.1293,0 
-1.0457,-1.8209,0.8962,1.3231,2.0948,0 
-0.0786,-0.1633,2.2156,0.514,2.5129,0 
-1.1811,0.021,2.8542,1.9097,0.3421,0 
-0.9438,-0.8656,2.2141,0.7463,1.5085,0 
-0.0394,-0.5969,1.2118,1.7899,2.0393,0 
-1.1939,-0.5415,0.987,2.6732,1.498,0 
1.5923,-0.345,2.3576,0.1426,1.6692,0 
-0.8656,0.9026,2.262,2.8126,0.2732,0 
1.1163,1.2313,3.2792,2.4718,1.9545,0 
0.2607,-0.952,1.8411,2.8375,2.2302,0 
1.1456,-0.0782,2.506,2.2549,0.6697,0 
1.857,0.1375,2.7282,1.189,1.9595,0 
0.2252,0.8907,1.722,0.6526,2.6011,0 
0.1528,-0.8026,1.3216,2.4605,0.5479,0 
1.3522,-0.2792,3.0571,1.1897,1.2721,0 
-0.0422,0.5965,1.5505,2.6224,1.3794,0 
-0.1302,-0.1875,2.2947,1.9924,1.9872,0 
2.9911,-0.9985,2.8481,1.0172,3.1576,0 
1.4022,-0.5398,1.4773,-0.2072,2.8097,0 
3.7075,0.294,2.5519,0.7182,2.6,0 
-0.116,-0.2249,2.1942,2.4933,2.6155,0 
-0.0116,0.584,1.8336,0.34,2.4514,0 
-0.0449,-0.1663,2.7129,2.3939,2.3212,0 
-0.2863,0.8001,0.9711,2.8345,-0.0431,0 
0.3936,0.1175,2.665,2.2461,2.2276,0 
-0.052,-1.046,2.2404,1.7439,0.3377,0 
0.3563,2.7775,1.4602,2.9394,1.2393,0 
-0.3131,-1.4589,2.3011,3.7972,0.7282,0 
0.9454,1.0998,3.9677,2.2139,1.0813,0 
0.2666,0.8775,0.0203,2.1851,2.163,0 
-1.2204,0.5898,1.5632,0.9012,2.9554,0 
-0.3684,-0.1492,0.2514,2.5162,0.9072,0 
-1.223,-0.2831,3.1292,2.9146,3.0647,0 
-1.3857,-0.3456,1.1276,1.0347,2.9444,0 
-0.2367,1.027,5.0906,0.3965,1.5044,0 
0.1427,-0.5225,1.1702,2.0249,2.2121,0 
-0.7913,-0.8667,1.3549,3.3208,1.4341,0 
-1.3157,-1.2808,2.7294,3.2271,2.6042,0 
-2.1805,-0.9493,0.909,3.3042,1.3256,0 
0.6312,0.0985,0.739,1.0107,0.4595,0 
-0.1823,0.2965,1.7569,1.7438,2.0172,0 
-0.2355,0.1664,2.5939,1.9606,1.3735,0 
0.3172,0.0284,2.703,1.1536,3.8193,0 
-2.7652,-0.9592,3.3418,1.7993,1.4241,0 
0.2059,0.5303,4.5463,1.2694,1.5023,0 
-0.3926,0.3396,2.5186,1.0363,2.0132,0 
-0.0174,0.1391,1.8056,-0.2683,2.0019,0 
-0.6928,1.5989,2.9214,0.1602,2.7262,0 
-1.5203,0.7321,4.0877,1.9662,1.9332,0 
0.4839,-0.2848,3.7297,2.5493,1.6938,0 
-1.4283,0.3795,1.5646,1.4559,3.0117,0 
-0.3136,-0.3969,1.1063,1.1435,1.7023,0 
-1.9083,-0.2544,2.7983,2.453,1.863,0 
-0.1245,-2.5985,1.1461,2.4656,2.2996,0 
-1.253,-0.0892,3.3184,1.0727,1.0514,0 
1.1327,-2.4916,1.3692,2.4423,2.3978,0 
0.7091,-0.8328,0.5278,3.256,2.4525,0 
1.6373,0.4259,0.8926,2.3116,2.2726,0 
1.7876,-0.6362,2.9553,1.2758,1.3328,0 
-2.1564,-1.1378,2.0448,1.9856,2.2596,0 
-0.5212,0.4732,1.8234,1.9635,3.4208,0 
0.2197,0.0663,1.0114,0.9151,1.8224,0 
0.5251,1.0981,2.2083,1.9617,2.1394,0 
-0.2067,-1.1375,-0.1521,0.7045,2.1863,0 
0.4131,-1.4389,0.9629,2.2818,3.3824,0 
-0.3409,-1.9118,2.5266,0.8044,3.4749,0 
0.3703,0.449,2.019,2.4546,3.1223,0 
-0.0497,1.1963,0.0884,1.4377,3.0016,0 
-0.1108,0.9949,1.1546,1.6471,1.5348,0 
0.6028,0.5616,1.8976,0.8853,4.3151,0 
0.8515,1.2524,0.6484,2.7181,0.396,0 
0.8841,-2.02,1.8845,0.3255,1.8418,0 
0.8882,0.4462,3.3507,3.529,1.5183,0 
0.0024,0.6582,1.7764,0.1662,1.4119,0 
-0.0375,0.3718,3.2061,2.2724,3.2611,0 
0.6916,0.0129,2.8026,1.477,2.2413,0 
-0.0035,1.8462,2.2848,1.7814,2.0605,0 
-0.8275,0.846,3.9977,2.7335,2.3766,0 
-0.1273,-0.2215,-0.0588,1.294,2.2053,0 
-1.6443,-1.5038,3.435,1.2026,3.1149,0 
0.42,-1.8678,1.2161,1.8237,3.0527,0 
1.2014,-0.2238,1.1099,0.7258,1.7082,0 
0.3061,-0.0728,3.0299,1.6564,2.4272,0 
0.9366,0.5722,2.2002,3.4052,3.1713,0 
-0.8499,0.1347,2.9339,2.6034,1.6481,0 
0.1019,-1.4821,2.9545,1.4408,1.1946,0 
-1.0794,-0.2562,1.9667,0.94,2.3555,0 
-1.0183,-1.1703,1.5188,1.6162,2.3836,0 
-0.494,-1.9177,0.2183,-0.045,0.2092,0 
-0.6877,0.3979,3.2673,0.6344,1.1669,0 
-0.3733,0.1964,2.9244,0.7459,2.939,0 
0.7129,0.0449,0.9889,1.8242,3.1147,0 
0.708,-0.2846,-0.3451,1.1447,2.8761,0 
2.6047,0.8543,2.2108,2.0826,4.6485,0 
-0.6291,-1.9898,1.4412,2.3904,1.5195,0 
-0.3052,0.7794,1.423,1.5562,2.6447,0 
-1.2865,0.0816,1.6135,1.9714,1.9326,0 
-0.6101,0.938,1.7693,1.3183,1.5337,0 
-1.3111,-0.0697,1.8313,2.1477,2.246,0 
-0.8848,-0.4458,1.4093,2.2585,2.264,0 
0.5823,-0.2586,1.407,1.98,1.3525,0 
0.0032,-1.7716,0.6557,1.5616,1.6071,0 
-1.0036,0.5158,1.5332,0.2932,1.5639,0 
0.1305,-0.9743,2.2731,1.9161,2.5277,0 
-1.4031,-1.5328,1.7618,2.2309,1.2082,0 
-0.1035,-0.8553,2.465,2.1834,3.0717,0 
-1.0162,0.6757,1.4845,2.214,2.1574,0 
-1.0062,-0.3597,3.1134,0.3994,2.493,0 
1.283,0.4709,1.5925,2.5536,1.3179,0 
-0.9577,-1.0687,1.0605,0.3093,2.4642,0 
-0.0566,0.6344,0.9514,2.0431,2.8254,0 
0.1554,0.784,1.7421,1.0692,1.2693,0 
-0.9067,0.2474,2.1754,1.8763,0.881,0 
-0.7394,-1.9685,3.3415,2.2281,2.5584,0 
1.741,2.104,2.0851,2.0822,2.7501,0 
-0.7203,-0.5929,2.8106,1.8641,1.9411,0 
0.743,-0.4688,1.4305,1.7021,2.2125,0 
-0.3268,0.6492,0.331,3.4394,1.538,0 
0.0389,0.5808,1.4101,2.396,3.0894,0 
0.8863,-0.8474,2.7371,0.1854,1.113,0 
-1.4721,-0.1907,1.7507,4.7361,2.5982,0 
-1.4483,0.4074,3.5692,-0.5749,2.3381,0 
-0.7057,0.0182,2.2838,3.5898,1.2257,0 
1.3951,0.7619,3.1086,3.4155,0.8474,0 
-1.1327,0.1135,2.3546,1.3155,3.4017,0 
0.634,0.6746,1.6645,1.7228,2.8845,0 
-0.0456,-1.3471,2.0759,-0.2696,1.7586,0 
0.0014,1.176,2.2796,3.1693,2.8862,0 
-0.9443,1.4776,0.912,3.1071,0.8911,0 
0.0091,1.802,1.1207,1.911,2.7741,0 
0.1916,-1.0902,2.0061,0.5629,1.6248,0 
-0.2715,-0.1216,3.0958,3.1147,2.6519,0 
-0.5708,-0.4884,3.6965,2.8928,2.6466,0 
-0.2294,-0.8977,3.0012,1.9673,2.2827,0 
0.3023,0.2417,0.9627,3.5587,4.3547,0 
0.3132,-1.0166,3.1188,2.8413,1.345,0 
0.3186,-0.7742,2.2734,3.0619,1.7588,0 
-2.322,1.649,1.6594,0.6907,0.0785,0 
-0.548,0.4163,2.1767,2.0647,2.485,0 
-0.8257,-0.4284,0.455,2.2194,2.9551,0 
0.6886,0.793,2.2575,2.3228,1.1444,0 
-0.4131,-0.9748,1.3032,0.8188,3.1235,0 
0.4534,1.1498,2.9672,1.563,3.1835,0 
0.1937,-2.5124,1.6648,3.1868,2.0833,0 
0.2725,-0.606,2.429,2.4692,1.8219,0 
-3.0286,0.8776,3.3366,2.1849,2.1581,0 
1.0571,-1.4383,1.0232,3.1899,3.754,0 
-0.1169,-0.6387,2.4026,1.3278,2.0664,0 
0.3188,0.6498,2.662,1.7923,1.1741,0 
-1.1419,-0.0847,3.1366,1.6846,3.1665,0 
1.7377,0.7004,1.2669,1.1829,1.603,0 
0.066,0.846,2.8795,2.2779,3.2523,0 
0.4454,-1.1073,1.4078,2.9848,1.2583,0 
0.8464,-2.372,1.8465,1.777,2.7279,0 
-1.3913,-0.8339,1.335,1.7206,2.6014,0 
1.0804,1.342,3.4515,3.0299,1.9546,0 
0.026,-1.0716,1.9094,3.5261,3.423,0 
-0.8554,0.2265,1.4474,1.9952,2.2011,0 
0.7164,1.2283,2.7275,2.7374,1.3752,0 
0.9704,-0.6369,2.2629,3.2667,0.8801,0 
-0.8095,-1.5709,2.6411,2.5869,0.4889,0 
0.1422,0.1765,2.5216,-0.3753,2.9403,0 
-1.6689,-0.7678,2.8066,1.7164,0.6843,0 
1.7873,0.0042,3.8476,2.4731,2.3349,0 
0.3084,-0.4898,1.9259,0.4054,1.6508,0 
-0.1166,0.3074,3.6999,1.5244,2.2041,0 
-0.2988,0.0634,2.2139,0.9589,2.5768,0 
-1.2467,-0.0192,2.8923,0.641,3.3705,0 
-0.17,-0.0231,2.7448,2.3299,2.7971,0 
-0.4103,-0.3099,3.0321,1.9849,0.7502,0 
-0.1966,1.4198,2.2307,2.4199,2.679,0 
2.4984,1.8044,0.3319,3.0563,1.4779,0 
-0.7929,0.2257,1.6143,-0.29,1.4019,0 
-2.5753,-0.8685,1.311,2.1813,2.848,0 
-0.4175,1.1016,2.4452,1.8022,2.1278,0 
0.3895,0.2967,4.6254,2.14,1.604,0 
-0.0782,0.4314,1.2549,1.4568,2.2483,0 
-0.0212,-0.2315,1.2724,2.4567,3.4339,0 
0.4092,1.023,2.1933,1.8947,2.5138,0 
-0.5238,-1.2305,1.9814,1.9262,0.5054,0 
-0.3523,-0.0097,1.3487,2.5274,2.7849,0 
0.0347,1.0619,2.4132,2.821,1.6984,0 
0.2095,-0.9641,3.2596,1.2585,2.0255,0 
1.6957,0.0112,1.8635,0.8063,0.9695,0 
-1.346,-0.1897,0.7604,2.2212,2.8208,0 
-0.3614,0.1997,2.0937,-0.4308,2.0796,0 
-0.3007,-0.1759,3.4494,0.5479,3.9279,0 
1.5667,-1.8429,1.3491,3.1843,2.2886,0 
-1.1051,-0.6876,2.7015,2.0738,0.9207,0 
-0.6284,0.1288,2.5029,1.7596,1.8643,0 
0.7225,-0.4341,2.9738,1.3121,1.5985,0 
0.189,-0.6985,2.5139,3.2788,3.1534,0 
0.2919,-0.0527,1.5494,3.1952,1.2335,0 
-1.0346,-0.0738,1.8211,1.2218,1.7708,0 
0.5463,0.8998,1.3741,1.0192,4.2176,0 
-0.9919,-0.826,2.1056,1.4682,2.9597,0 
-0.1006,-0.7747,1.4039,2.0786,1.2641,0 
-0.9962,-1.42,1.9151,3.3103,2.4712,0 
-0.655,-0.6116,2.8433,2.8791,1.7058,0 
0.6365,-0.2026,3.7653,3.3471,3.3658,0 
-1.6152,0.0489,0.6382,3.8399,1.664,0 
1.691,-0.9174,1.8314,1.3805,2.4428,0 
1.4135,-0.1843,3.3124,3.1278,2.7084,0 
1.5985,-1.4062,3.3912,1.9693,2.581,0 
-0.4403,0.1638,1.9259,2.6322,0.4825,0 
0.4033,0.4299,3.2755,2.5974,0.8397,0 
1.3135,0.8138,3.6519,3.3631,1.8064,0 
0.2664,-0.3053,-1.4607,2.6749,1.2118,0 
-1.2337,0.0455,2.8826,2.3443,1.9901,0 
1.1189,1.0249,0.6967,1.0414,1.156,0 
-1.5132,0.507,1.3528,4.0496,2.2219,0 
-0.769,-0.478,2.7364,2.3246,2.9489,0 
-2.1949,-0.5011,3.1343,1.6893,1.3889,0 
-1.0455,-0.6129,2.1555,3.6488,1.3361,0 
1.9619,0.9222,2.9462,1.896,3.7136,0 
1.1356,0.6768,0.9831,1.5176,1.3214,0 
-0.285,0.0779,2.0929,1.392,2.032,0 
-0.5328,-0.0662,0.7036,0.6666,2.3859,0 
-0.9898,0.3528,2.5351,2.8247,1.8885,0 
1.8947,-0.5143,3.9054,3.2639,4.4121,0 
-0.9623,-1.0741,0.4697,2.2566,2.7258,0 
-1.8525,0.8662,0.7392,1.3598,3.683,0 
0.682,-0.653,2.3785,1.6488,2.1483,0 
0.2267,-2.2452,0.2067,3.8282,2.187,0 
-0.0897,0.4978,1.4053,2.6913,1.8045,0 
0.04,0.2232,2.115,1.2156,2.8191,0 
-2.1659,-0.3368,1.3641,2.0434,2.6482,0 
0.6584,0.8477,2.4451,0.6474,1.9502,0 
-0.8812,1.3448,2.5149,3.3444,0.5238,0 
0.2145,0.4726,1.2476,3.4801,2.523,0 
-0.0423,0.9357,0.1326,2.3146,1.3059,0 
1.0948,1.4315,2.8448,1.8625,1.7691,0 
1.2926,-0.749,1.56,2.7072,2.6568,0 
-0.2493,0.2113,0.5743,1.9053,3.0584,0 
-0.5832,0.6203,2.9986,3.2459,0.3143,0 
-0.1521,-2.3289,2.3253,3.7243,1.67,0 
0.0746,-0.5428,1.0714,1.5246,2.1343,0 
1.3804,-0.7079,1.3286,-0.4645,-0.0835,0 
-0.4926,-0.5884,3.4266,3.0201,0.5322,0 
0.8247,-0.6055,1.1971,2.0558,3.1485,0 
-0.5038,-0.5707,0.6026,2.3244,1.7755,0 
0.0142,0.936,3.5067,0.4725,2.0326,0 
-0.6298,-1.3668,2.8913,1.9478,0.9321,0 
-1.4718,-0.7394,2.6061,2.0524,1.4006,0 
0.1513,-2.3758,0.3323,2.1821,0.1008,0 
-0.8537,-0.3907,2.6816,1.2201,2.577,0 
-0.3022,-1.0718,0.6939,1.4812,1.7355,0 
0.8538,1.5423,4.0694,1.2762,1.5958,0 
-1.4399,-0.2005,3.4748,2.066,1.4902,0 
0.551,0.4684,1.2925,1.8876,2.1919,0 
-0.4164,1.2886,2.3682,2.7045,1.3969,0 
-0.6002,-1.2865,1.3282,-0.3494,2.7527,0 
0.1432,-0.218,2.2666,3.258,1.4832,0 
0.8189,1.1038,0.4046,2.7891,1.2353,0 
1.0085,0.0024,1.4257,2.2338,2.822,0 
1.5951,0.1511,2.0244,3.5749,1.9779,0 
1.9308,1.2799,0.1319,1.8454,2.0824,0 
-0.1786,0.0461,2.4772,1.354,4.0754,0 
1.089,-1.8931,1.8646,0.2763,2.528,0 
-1.8609,0.8682,2.1348,1.4593,2.565,0 
-0.9403,-1.1676,2.2068,3.245,2.7779,0 
