Feature1,Feature2,Feature3,Feature4,Feature5,Class
0.423,-0.0125,3.0772,1.1431,2.9643,0 
-1.0887,-0.0491,2.4985,2.1216,-0.7927,0 
-0.2716,-0.0451,2.2764,2.7025,1.3003,0 
0.1103,0.0734,2.1386,0.9695,2.3961,0 
-0.6228,-0.4842,2.373,-0.2938,1.7489,0 
0.2671,0.1934,2.2453,2.2194,1.8719,0 
0.708,0.3,2.2261,2.2416,1.7894,0 
-0.7052,0.5361,2.9685,1.6244,2.5818,0 
-2.0235,0.1244,2.3079,2.2608,1.5265,0 
1.7226,0.8727,0.6425,0.1102,2.0106,0 
0.4661,-0.2277,3.111,2.1257,3.3651,0 
-0.3283,-1.2901,2.826,2.8871,0.5125,0 
0.8651,1.8278,2.8841,2.4934,2.8393,0 
-0.169,-0.2151,1.093,1.4728,1.7301,0 
0.6832,-1.432,0.5835,3.1262,2.267,0 
-0.0963,-0.3446,2.0405,2.1517,1.9452,0 
0.9032,-0.761,3.3912,3.4771,0.5797,0 
0.915,-0.0454,2.3752,2.166,2.593,0 
1.2087,-0.6758,0.5799,0.0789,2.931,0 
-0.955,1.5851,3.6845,1.275,0.9516,0 
-0.0753,0.9631,1.9199,1.7328,1.0037,0 
0.7155,0.4593,1.9224,1.1267,3.2837,0 
1.2987,-0.2351,1.4968,-1.206,1.451,0 
0.6861,0.9709,0.7894,1.9498,1.6952,0 
-0.3845,-0.4222,1.9078,0.8368,1.9051,0 
-0.3945,-0.0192,3.7961,2.5126,2.467,0 
-1.1517,0.2199,2.8063,2.5493,2.1228,0 
-0.4435,-0.7984,2.7693,2.5612,1.8264,0 
1.0906,-0.7884,3.8839,2.4301,1.0962,0 
-1.1727,0.5272,1.279,2.3399,2.3378,0 
-0.2908,-0.16,-0.0567,0.3739,2.8418,0 
1.3132,0.3187,1.1642,0.2962,0.8027,0 
1.1148,0.1537,3.5461,1.903,2.1613,0 
-0.5736,-0.5404,4.1392,1.5735,2.7691,0 
-0.2992,-1.2561,3.3985,3.3206,4.5832,0 
1.5546,1.8878,1.8211,0.8654,3.3796,0 
-0.9571,0.942,2.9994,2.5146,1.3368,0 
-0.317,0.167,1.294,1.5219,3.2517,0 
-1.3518,-0.3761,2.4799,1.6165,2.4546,0 
0.84,-0.5999,1.2229,1.1027,1.6449,0 
-0.8884,1.3262,0.7683,1.2836,1.6731,0 
0.2782,-0.0142,2.0484,1.8298,1.3689,0 
-0.1112,-1.2538,1.2918,1.5135,1.5976,0 
0.1197,0.7209,2.9257,2.404,1.9526,0 
0.9827,1.004,0.8216,2.8493,1.082,0 
-0.0968,0.0288,3.4696,1.7337,1.5367,0 
1.2762,0.7887,1.53,3.6681,3.8971,0 
-0.0447,-0.3236,3.801,2.3204,3.9456,0 
-1.6816,1.2359,0.7752,1.7731,0.5192,0 
0.3001,-0.8908,1.3028,2.4958,1.4105,0 
-1.7574,0.8612,2.0751,1.5934,2.6865,0 
1.3835,0.8712,2.3195,0.6766,0.9682,0 
-0.3578,-2.0663,1.3566,2.7273,2.0582,0 
-0.5423,-0.3523,2.5873,2.7294,1.6113,0 
0.1345,-0.1761,2.4695,4.2343,2.3121,0 
1.6575,-0.9975,2.5569,2.2038,3.1839,0 
-0.469,-0.2991,3.3109,1.6924,0.5395,0 
0.5843,0.8452,1.0838,2.8275,3.8072,0 
-0.6359,0.0476,2.1379,2.7485,0.6286,0 
0.0695,-0.3743,0.5839,2.085,1.3657,0 
1.144,-1.3981,2.9008,2.0031,3.0723,0 
-0.4352,-0.5737,2.307,3.0967,2.266,0 
0.3553,-0.03,2.4653,2.3873,3.869,0 
0.9705,2.2868,2.1802,3.2323,2.1084,0 
-0.3647,1.2843,1.1471,1.0252,1.3009,0 
0.6431,-0.2872,0.1963,2.939,2.675,0 
0.1765,0.0543,1.0731,2.1605,2.1606,0 
-0.5813,0.6521,1.3393,-0.0247,2.1147,0 
0.0747,-1.007,1.7761,1.3618,1.9672,0 
0.7244,0.7291,2.7692,-0.1571,2.3141,0 
0.7046,-0.3835,0.7028,1.7193,3.673,0 
1.5867,0.4225,1.7919,0.7798,2.2301,0 
0.102,0.5623,0.8516,2.7933,2.5094,0 
-0.3769,0.3876,3.4398,2.7188,2.8917,0 
-0.2711,-0.5869,2.253,2.2398,2.6462,0 
1.007,-1.2524,2.8269,1.4367,2.9286,0 
-1.5277,0.0856,2.8241,1.1977,1.7985,0 
0.4679,0.5961,2.642,3.4054,2.3141,0 
-1.194,0.4922,1.4023,3.9709,1.4546,0 
2.978,-1.8584,1.31,3.4117,0.1928,0 
0.2294,-0.1856,2.5271,1.0805,3.8226,0 
-0.5574,-0.5243,3.0131,2.9144,1.5148,0 
-1.4861,1.3176,1.9478,1.5791,2.9787,0 
0.8676,0.3074,1.7327,2.3097,1.9646,0 
0.5455,0.8684,3.0859,1.9408,2.7096,0 
1.1993,0.6848,3.722,2.9016,3.8357,0 
1.6785,-0.9402,1.9915,3.0578,3.5408,0 
-1.4951,1.4523,3.1497,2.9531,2.0094,0 
1.0972,-0.7911,1.7612,2.2734,0.9412,0 
-0.1128,0.4537,2.9045,1.3273,2.1129,0 
-0.4492,1.6295,1.1684,3.0633,1.4093,0 
-0.0319,-0.0616,1.0316,2.3662,1.2855,0 
-0.7235,1.5855,1.9049,0.2815,0.7747,0 
-0.3309,-0.4083,1.2692,1.4684,3.272,0 
0.7838,0.5336,1.4294,2.6187,1.3607,0 
0.2655,-0.4381,1.367,1.2202,0.8455,0 
-0.0665,1.0137,2.6984,3.3639,1.8201,0 
-0.0433,-0.1781,2.2166,2.1238,2.8888,0 
0.4908,-0.1064,1.6516,2.9654,2.204,0 
0.3847,-0.3797,0.9062,2.2757,0.8108,0 
-0.5046,1.535,2.2041,0.5884,0.3733,0 
0.7249,-1.9579,1.9717,0.7428,2.9173,0 
-1.686,-0.8225,0.6855,2.7805,2.1653,0 
-0.0074,1.0348,1.5944,2.7114,1.2224,0 
1.6315,-0.2375,2.5518,2.6179,3.6428,0 
0.2849,0.7819,2.8675,0.0573,0.3267,0 
-1.3854,-0.539,1.5113,1.433,2.1387,0 
-1.9291,-0.7954,2.3248,1.591,2.886,0 
1.8364,-0.4836,2.019,2.3707,0.121,0 
1.6784,-0.8627,2.024,1.4299,2.9349,0 
0.0297,-0.002,1.1829,2.1439,0.8325,0 
-1.1191,0.8617,0.8149,1.6774,2.8336,0 
-2.0467,1.2493,1.8077,3.9872,1.3601,0 
-0.3069,-0.8248,0.9458,4.425,2.3528,0 
-0.1121,0.189,3.8464,1.9301,1.9794,0 
0.092,0.571,2.8699,2.0245,4.218,0 
-0.3807,-0.4153,0.5906,0.4812,2.7156,0 
0.7914,-1.1564,-0.3086,0.3156,1.5527,0 
-1.3025,-0.2096,3.5933,2.3669,1.1647,0 
1.0285,0.3715,2.5092,3.4147,0.0142,0 
0.097,0.4846,0.4055,4.2189,1.225,0 
0.3844,1.6337,0.8377,2.409,1.3438,0 
-0.0728,-0.5981,2.25,2.0134,0.7128,0 
-1.0842,1.4629,1.7419,2.6009,0.559,0 
-1.6684,-0.8111,3.205,3.1325,0.7596,0 
-1.2234,0.0003,2.859,0.7386,2.9786,0 
0.5979,0.1115,2.9026,1.9079,2.8819,0 
-1.3374,0.5406,2.5282,1.1738,3.0018,0 
1.7679,0.5862,1.4097,1.3832,1.1152,0 
-0.5354,0.1282,2.7622,2.9727,1.7732,0 
0.7222,-0.6188,0.1905,1.5536,3.2131,0 
-0.3555,-0.166,2.0397,1.948,2.3288,0 
0.3803,0.6697,1.4559,1.0733,2.125,0 
-0.2269,-1.7189,2.6241,2.1722,1.6707,0 
-0.3953,-1.7937,3.2828,1.4144,-0.7659,0 
0.2748,-0.2513,1.9926,1.9323,1.6794,0 
-0.4568,1.3342,-0.2872,1.3773,2.8986,0 
-2.106,0.0839,3.2616,2.6593,2.1349,0 
1.7471,1.2674,2.8951,4.3081,0.354,0 
-0.839,-0.0023,1.8642,1.942,2.872,0 
-0.0782,0.4376,1.5759,1.157,4.3905,0 
0.3783,-0.1793,2.2342,1.9299,1.6856,0 
2.5024,1.0319,0.9785,2.9199,1.5436,0 
-0.3149,-0.1933,2.0652,3.0045,2.1063,0 
-2.3861,0.2341,1.6612,0.9157,0.902,0 
0.2915,-0.4915,2.3036,2.5838,2.991,0 
0.3659,0.715,3.0216,2.1563,0.7082,0 
-0.3964,0.5259,5.4039,3.0921,0.5744,0 
0.0645,1.6151,0.1505,1.7379,2.3539,0 
-0.7479,0.3095,1.8792,1.0753,2.018,0 
-0.8649,0.6331,1.297,1.9108,2.5227,0 
0.372,-1.5118,-0.2627,2.1183,1.9317,0 
-0.7124,1.6391,2.9182,0.2867,1.9309,0 
-1.3193,-0.4119,3.3049,1.6174,0.353,0 
-1.0457,-0.679,0.9903,0.9872,0.2129,0 
-0.396,1.0423,2.223,1.8677,3.3178,0 
-0.1273,-0.7758,1.864,2.0813,1.8754,0 
0.4183,0.1607,2.5439,3.2651,0.408,0 
-0.6107,-0.1246,1.6377,2.3653,2.5936,0 
-0.6803,-1.539,4.492,1.2397,3.7934,0 
0.7327,-0.3262,2.0078,1.6014,0.8796,0 
0.5937,-0.1412,1.7452,1.1884,4.8646,0 
-0.7486,0.066,2.6816,0.9223,1.6629,0 
0.8161,1.2153,0.1264,1.2125,0.0816,0 
0.915,1.046,1.3124,1.1394,2.374,0 
-0.9599,-0.5305,1.9218,3.7794,1.815,0 
0.7468,0.8472,2.3428,0.6233,2.2928,0 
-1.9498,1.3098,2.5328,1.6689,3.4558,0 
-1.3467,2.54,3.8929,2.1131,2.1094,0 
-0.6211,-0.5258,1.9004,3.2995,2.7125,0 
-0.9996,-1.5836,2.2435,1.9839,1.0969,0 
-0.0288,0.5302,2.0887,2.0831,2.9431,0 
0.2568,1.5462,1.685,3.1308,2.6464,0 
-0.6605,1.6587,2.8642,1.7539,1.3443,0 
-0.3409,1.2453,1.1285,3.8012,0.8945,0 
0.1752,-1.1467,1.8182,3.1907,2.3607,0 
0.3488,-0.2291,2.1414,2.9797,1.0519,0 
-2.8537,1.5568,3.2169,2.5577,2.3545,0 
-1.1549,-1.0407,3.3301,2.5462,1.9167,0 
-1.4949,0.4052,1.8501,1.7869,2.0353,0 
-1.2282,-0.12,2.4118,0.3424,2.6394,0 
-0.9884,0.7877,2.4731,-0.5483,-0.6955,0 
0.1433,1.6359,1.973,1.4317,1.3825,0 
-0.1256,-1.783,1.8764,2.6336,2.2262,0 
1.3447,1.3997,1.4487,1.8031,2.3821,0 
-1.1806,-0.4501,3.3812,3.0061,1.7164,0 
-1.2893,1.4507,2.5382,2.4387,2.7806,0 
-0.5203,-0.4476,2.7801,2.4778,1.0941,0 
1.344,-0.4562,1.3018,2.46,1.7641,0 
0.8325,-0.4638,1.5625,1.612,3.6065,0 
0.6996,2.2822,1.9646,1.7877,1.4194,0 
0.1158,0.791,1.3615,2.1458,1.9209,0 
0.2553,0.2544,0.0842,0.1905,0.1034,0 
0.4002,-1.0392,2.5314,1.4564,1.9103,0 
-0.3212,-1.014,1.6967,2.592,3.3863,0 
0.8631,0.6557,2.4478,0.5779,2.3345,0 
-1.1529,0.6315,1.8274,2.0143,0.7725,0 
-1.1298,0.0717,1.8209,2.5965,2.7338,0 
1.2916,1.1565,1.7242,2.0742,3.1134,0 
0.126,-0.0176,2.6889,-0.1402,2.522,0 
-0.6946,-1.1272,1.9136,1.7989,2.0346,0 
1.0213,0.4518,4.3093,1.9048,1.4882,0 
2.0115,-0.4321,2.6754,0.8947,2.0602,0 
0.8019,-0.1258,1.8475,-0.115,1.1392,0 
-0.2543,0.125,0.3216,2.627,-0.0588,0 
-2.1191,0.1353,2.4282,0.4231,2.0029,0 
-0.4533,1.0617,2.7105,0.7427,1.7846,0 
0.6899,-1.0865,0.8975,1.3738,2.0928,0 
-0.1417,0.1752,3.7672,1.4142,0.8759,0 
1.3252,0.4874,2.1661,0.9382,3.3628,0 
-0.1121,-3.3584,1.4157,1.546,2.988,0 
0.763,1.8454,2.8019,1.4114,2.6065,0 
0.6023,-0.1251,2.8671,3.2059,2.1299,0 
-0.7591,1.4593,3.0175,1.1801,0.7325,0 
-0.6351,1.0762,0.5214,1.8459,2.3944,0 
0.4602,-1.0363,2.7225,2.0054,2.817,0 
-1.2907,0.9153,3.099,0.9765,2.416,0 
-0.0855,-0.276,2.3919,1.8615,1.0673,0 
1.0938,-1.0908,1.294,2.3033,2.3295,0 
1.4834,-0.0922,0.4846,1.6357,1.2194,0 
1.0945,1.1614,0.9676,0.7066,1.7933,0 
1.4866,0.146,2.1029,1.8436,1.2609,0 
1.2092,0.9798,2.8015,1.7216,3.2623,0 
0.3604,-0.0882,1.1646,3.276,1.2726,0 
-0.3378,-0.4566,2.7084,1.5958,1.9263,0 
0.1885,1.4028,1.5606,1.9336,1.2141,0 
0.9345,0.8421,1.0509,2.9625,2.4996,0 
1.3721,-0.3781,1.3424,4.081,3.6375,0 
0.3885,-1.3146,2.0599,0.1171,1.9743,0 
-0.0555,-1.0936,0.8794,2.2072,2.3503,0 
0.1887,0.3761,2.5274,1.2574,3.0247,0 
-0.5458,-0.0674,2.2371,3.5203,2.4165,0 
0.9771,1.2993,3.8506,2.0835,3.3561,0 
1.167,0.6204,3.9281,0.5508,2.6816,0 
0.9623,-0.2551,3.4486,1.6241,2.6716,0 
-0.6707,-0.2207,2.9522,1.6874,0.6964,0 
-0.2322,-0.2675,0.3874,1.932,2.2644,0 
-1.0286,0.6756,2.4444,3.0493,1.3816,0 
-1.144,-0.1811,0.9944,1.8351,3.7721,0 
1.2887,0.2446,2.8028,2.3095,1.4667,0 
-0.5927,0.0109,1.4372,1.0875,1.1511,0 
-0.5045,-0.6632,0.816,1.769,2.8108,0 
-0.865,-0.4645,1.7011,0.9002,0.5953,0 
0.872,-0.328,3.1257,0.9694,4.4811,0 
-0.1116,0.3459,2.5685,2.4427,1.2624,0 
-0.6547,0.4473,1.6115,1.824,1.7011,0 
0.1551,0.5219,1.8962,0.5872,2.2871,0 
-0.1329,0.5582,1.2336,2.4052,2.0849,0 
0.9126,-0.8825,1.1629,2.8889,2.4418,0 
-0.6187,-1.5721,1.8848,2.1448,3.5088,0 
-1.4542,-0.6375,2.3377,3.2001,1.706,0 
-0.7531,-2.4041,3.0976,2.0307,3.3952,0 
-1.2474,-0.0683,1.8162,1.9576,4.2996,0 
0.8916,-1.1463,1.4297,2.2244,2.4377,0 
-0.7306,0.8313,0.2359,3.0159,2.8152,0 
-0.62,-0.8795,1.6404,1.8377,2.4044,0 
0.3273,-1.4598,3.386,1.4907,1.4423,0 
-0.2295,-2.2812,1.2931,0.4436,3.3884,0 
-0.6106,0.8258,1.7205,1.7472,2.3619,0 
-0.0783,-0.268,1.6767,2.8774,2.2122,0 
-0.7132,-0.3301,0.0844,0.4885,2.4467,0 
0.7205,-0.4541,2.1748,1.5332,1.4432,0 
0.765,-0.7533,1.3126,2.5505,2.5352,0 
0.9163,0.3217,1.6322,2.7101,2.7339,0 
-1.2776,0.9353,2.7655,1.7772,2.9037,0 
-0.4217,0.4124,2.8418,1.7032,2.5514,0 
0.6415,0.504,1.8348,1.9852,0.9107,0 
-1.3346,0.7818,2.0118,1.7651,-0.1892,0 
-0.0489,-0.1959,2.1466,2.9397,2.6127,0 
0.7917,0.3481,2.8709,1.6739,1.527,0 
-0.4249,0.8422,1.2662,1.6854,2.6306,0 
0.7033,-1.9318,1.7176,2.0263,2.3576,0 
0.6129,0.3715,1.23,2.8231,1.9081,0 
-0.7184,-0.3798,2.2414,1.3507,1.6775,0 
0.5057,-0.0189,1.5767,2.4279,2.1298,0 
-0.5629,-0.424,2.3393,2.1829,3.1342,0 
0.866,0.2008,2.0187,0.5202,3.832,0 
1.2797,0.7711,2.8867,1.7627,2.7776,0 
-0.4595,0.7331,1.3367,2.0552,1.3583,0 
0.6919,-0.3323,2.0385,0.4568,3.9824,0 
1.9793,1.2974,1.2227,1.5931,2.238,0 
-0.1962,0.9893,1.175,2.1758,1.015,0 
-0.5792,-0.8214,2.5279,2.2649,2.0238,0 
0.6883,1.0899,2.0589,1.5495,3.1736,0 
0.8407,1.7859,3.0283,2.3057,1.9358,0 
-1.2735,0.5777,1.2412,1.9673,2.6248,0 
0.4806,0.8369,3.3673,3.1938,3.1258,0 
-0.0277,-0.0227,1.7255,3.041,3.0185,0 
0.2117,1.0088,2.53,2.5296,1.7694,0 
0.4892,-0.6941,2.8464,1.5048,2.7082,0 
0.0419,-1.1308,1.4023,0.6381,1.1932,0 
-2.2087,-0.2518,1.706,3.0332,2.3057,0 
-2.3136,1.4376,1.3625,1.9643,3.267,0 
0.8984,0.9413,2.7783,1.7399,3.8759,0 
1.3627,-1.4926,1.9145,1.7943,2.555,0 
-1.2725,-0.1189,3.3476,2.7939,3.1621,0 
-0.1368,0.1554,1.9776,2.9594,0.4425,0 
-0.1624,-1.7626,1.9779,1.8927,0.6237,0 
-0.9559,0.8353,1.5387,4.3355,1.3131,0 
1.2787,0.1222,2.0759,1.2864,3.2058,0 
1.2038,-0.9284,1.793,3.1598,2.1081,0 
0.4586,1.5186,1.2357,0.6361,1.7767,0 
1.3197,-1.3795,2.7002,1.8517,1.8294,0 
-1.0842,-0.5107,0.1035,2.7112,2.859,0 
-0.9674,1.025,1.948,4.3752,3.5995,0 
0.0916,0.6974,0.2947,2.2543,2.4807,0 
-0.7871,-0.9584,0.0596,0.223,2.9553,0 
0.8512,-1.2298,2.5041,0.023,1.5172,0 
1.177,-1.5811,2.0797,0.1789,3.1092,0 
0.4518,0.7498,2.9816,0.1269,0.4091,0 
-0.6269,1.2072,2.1077,2.4805,3.6021,0 
-1.739,-0.4108,1.2443,3.1511,1.7426,0 
-1.0599,0.7878,1.9737,1.6963,-0.1739,0 
0.3192,-1.1994,2.8417,1.3786,1.9406,0 
1.5778,0.5364,1.7824,1.7505,0.6622,0 
2.228,1.2135,2.8283,3.0719,3.3016,0 
0.4585,0.0163,1.9791,2.7244,2.2156,0 
0.1189,-0.5123,1.0849,1.068,1.8977,0 
1.002,0.7943,0.6905,-0.0478,3.0694,0 
2.031,-0.6909,0.0041,0.9238,2.2934,0 
1.766,0.3296,1.1508,2.3553,4.1447,0 
-0.488,0.6118,1.9314,1.5863,1.4091,0 
0.7892,-0.4994,3.0542,0.5447,2.1103,0 
-0.507,0.5142,2.2821,0.359,3.773,0 
-0.2594,-0.5269,2.2022,3.9741,3.3623,0 
1.3915,-1.2029,2.2558,0.9905,1.9566,0 
-1.7168,-0.9705,0.3877,2.6513,0.7633,0 
0.2221,0.2877,2.8103,2.0833,2.4468,0 
-0.2295,0.2771,1.6577,1.4372,2.3304,0 
0.8138,-0.0744,-0.8459,1.5765,1.7704,0 
0.0294,0.8219,1.5401,3.9412,2.6179,0 
1.3532,0.8929,3.7322,1.68,-0.3362,0 
1.7485,-1.5138,1.8494,1.4785,0.7615,0 
-1.6102,-0.5658,2.1868,1.2986,2.17,0 
1.8549,-0.1489,1.6784,1.3374,1.6046,0 
-0.312,0.128,1.7507,1.5593,2.4972,0 
-1.1964,-0.3344,2.7869,0.9429,2.5881,0 
-1.0437,0.3536,1.9856,3.7993,-0.0814,0 
0.745,-0.1635,3.4309,2.7391,-0.0396,0 
-0.1229,-0.439,3.4518,0.0552,0.4235,0 
0.6118,-0.2413,0.5925,0.3699,1.7226,0 
1.1035,-0.3978,2.1427,3.9839,2.5001,0 
0.1391,0.3096,2.1613,1.8475,2.7086,0 
-0.2014,-0.5953,2.3812,1.5167,-0.1345,0 
-0.3801,-1.2673,2.9263,2.6137,1.9267,0 
0.9238,1.0047,0.7484,3.3393,1.6168,0 
-2.2934,0.0128,2.9541,2.7125,1.0964,0 
-1.7744,0.6974,2.8761,1.6334,1.9939,0 
0.83,1.575,1.8388,1.4114,2.3486,0 
-0.2465,0.0641,3.4743,1.7484,2.6794,0 
0.5356,-1.7333,2.4928,1.696,2.0899,0 
1.2375,0.0802,1.4655,1.9354,2.5092,0 
0.7825,0.1155,2.3028,2.4165,1.2277,0 
-0.1559,0.8252,0.4927,1.5889,2.2991,0 
-0.3918,-0.218,1.771,2.3535,-0.2392,0 
-0.942,-0.3012,2.5104,1.9618,2.4833,0 
0.4271,0.4716,0.8335,1.6116,2.4093,0 
-1.2826,0.6572,2.5792,0.8254,2.7319,0 
-0.981,-0.0724,1.1882,1.0617,2.0832,0 
-0.3408,-1.7468,3.1814,1.0373,1.2428,0 
-0.2441,-0.2392,2.2684,1.8046,1.1294,0 
-1.7501,1.8011,0.861,3.2085,2.2085,0 
1.8703,-0.1455,2.474,0.394,3.2845,0 
0.8572,-0.9891,1.621,1.8984,3.0955,0 
0.1598,0.4097,2.4835,2.144,1.8477,0 
-1.0247,1.0933,1.1481,1.5579,2.235,0 
0.3703,0.7945,1.9401,2.0454,0.7345,0 
-0.4274,-1.1056,2.7747,2.1568,3.9028,0 
-0.6277,0.0678,2.0472,0.89,2.1028,0 
1.3474,-0.0295,2.559,2.931,1.6181,0 
0.2496,-0.3913,-0.928,1.1014,1.0567,0 
-0.1471,0.4749,2.1082,3.7149,0.8101,0 
1.0206,1.7962,2.0612,0.3279,2.7123,0 
1.7476,0.6345,0.9706,2.5712,1.4611,0 
-1.3315,-1.1515,1.0083,4.5275,1.9678,0 
-0.7867,-1.5327,3.8764,1.6339,2.5877,0 
0.1195,0.2757,2.8945,2.556,1.1801,0 
0.11,1.1833,1.6762,2.3579,2.1896,0 
-0.0804,-0.9599,1.9981,3.7946,2.771,0 
0.5478,-0.831,2.9025,1.7379,1.6596,0 
0.5777,0.2392,0.8098,1.3985,1.3599,0 
0.6006,-1.0743,1.7095,2.8194,2.5763,0 
-0.2736,1.1806,1.9036,2.5928,1.644,0 
-0.822,0.6005,2.0217,2.8021,3.4024,0 
0.3127,-0.0694,1.7129,0.5092,2.7587,0 
0.3507,-0.3025,1.896,1.8155,2.0918,0 
1.9216,1.4004,2.4769,1.6449,2.0549,0 
0.4948,-0.3197,1.8528,0.8779,1.6073,0 
0.7174,-0.2436,1.2546,2.4797,1.0886,0 
-0.2576,-0.4309,2.7855,2.9331,0.2052,0 
0.9984,0.3577,2.5875,3.0318,1.3635,0 
0.3794,0.6682,0.56,2.3728,3.5472,0 
-0.1523,1.2742,2.0873,2.9228,2.1734,0 
-0.4396,-1.0027,2.7501,1.7268,3.1215,0 
2.2449,0.7267,2.0614,1.4759,1.9302,0 
0.7422,0.4388,1.5754,0.9203,-0.3691,0 
-1.284,-1.693,2.6982,2.9504,3.677,0 
0.0257,0.8604,3.8913,3.0031,1.5127,0 
0.2032,-1.1212,1.4305,0.112,1.4006,0 
0.8788,0.544,1.1303,3.7189,2.2736,0 
0.8293,0.5526,1.6995,1.8614,1.4773,0 
1.318,-0.4757,3.4002,0.6472,0.9529,0 
-0.9498,-0.2973,4.3998,2.8973,3.1026,0 
0.4262,0.2243,2.5176,2.0915,1.5702,0 
0.6466,-0.5762,1.4214,1.5506,1.5923,0 
0.883,0.2352,1.0264,1.9681,2.2822,0 
0.3247,0.9345,0.3658,3.3183,2.3648,0 
0.929,0.0139,2.4378,3.9141,2.5635,0 
0.3724,-0.8867,1.9298,2.7797,1.9776,0 
-1.528,0.6634,1.8953,1.6505,3.8252,0 
0.7865,0.9271,0.5374,2.9239,3.6152,0 
1.1492,-0.4512,0.5732,1.6043,0.6488,0 
-0.4647,0.8427,2.3874,3.7917,2.261,0 
-0.2049,0.6864,0.8315,2.5996,3.8609,0 
-0.5586,0.9246,2.4586,1.2339,3.3172,0 
-0.2639,-0.0052,0.7981,2.1151,2.2876,0 
0.1004,-0.0115,2.1054,2.6224,1.6266,0 
-2.0598,-0.2348,0.5089,1.2272,2.6448,0 
1.194,-2.615,4.5116,0.9901,0.5958,0 
-0.7421,0.6037,1.832,2.7513,3.0581,0 
0.5047,2.3391,1.4263,1.4727,2.8896,0 
-1.3221,0.5412,0.8134,1.1342,4.3403,0 
-1.9423,0.0047,3.1016,2.0754,2.9571,0 
-1.4203,-0.0405,4.4917,1.4582,0.7876,0 
1.0345,1.0309,1.3689,1.7366,2.4173,0 
0.9341,-0.1719,2.0123,2.1344,3.3277,0 
-1.6952,1.209,2.8539,2.3416,1.2969,0 
0.1518,-0.8582,1.3378,1.489,3.3734,0 
0.0477,-1.6811,2.662,2.1636,3.0993,0 
0.4074,-0.7547,1.5355,2.4268,1.1148,0 
-2.0535,1.2081,2.873,0.9969,2.0444,0 
-0.0949,0.1333,2.055,1.4431,0.2645,0 
0.4681,-0.2994,0.9948,2.0981,1.6398,0 
-1.5351,-0.872,3.101,2.0549,2.652,0 
1.3806,0.5203,1.2269,1.3701,2.2155,0 
1.0422,1.2993,2.0503,2.7644,2.1509,0 
2.4506,-1.533,2.351,0.4871,-0.225,0 
1.9047,0.4364,1.5243,2.1611,0.7383,0 
1.3686,-0.3238,2.8815,3.8426,3.3206,0 
0.0685,0.6995,0.4836,3.7684,2.9557,0 
