Feature1,Feature2,Feature3,Feature4,Feature5,Class
-0.1874,0.0916,0.9778,0.689,2.2025,0 
1.1137,-0.5929,2.2482,2.7498,1.8804,0 
-0.5082,-0.6044,2.0043,3.4323,2.3512,0 
0.3801,-0.7507,3.5738,1.4008,1.0913,0 
0.6433,-0.311,1.7829,1.8394,2.1906,0 
1.0772,0.2749,2.7827,1.9554,2.3287,0 
0.7627,-0.8123,4.7008,1.8605,0.6787,0 
0.6927,0.5084,2.1039,2.1489,2.6482,0 
-0.6436,1.1005,2.0095,1.8783,2.3187,0 
-0.5355,0.9823,1.4588,2.4128,2.5413,0 
0.5607,2.3768,1.2107,0.8142,2.254,0 
0.9843,-0.9653,2.2662,2.2161,2.6622,0 
1.578,0.3146,2.1141,3.483,2.6431,0 
0.8094,0.3112,3.0986,0.7418,2.8114,0 
-0.0615,-0.1123,1.2091,3.349,2.234,0 
-1.4459,-0.0372,1.5929,2.9458,3.0254,0 
-1.1034,-0.1824,1.0666,1.6971,1.79,0 
-0.2654,0.8715,1.1042,2.92,1.805,0 
-0.9473,-0.4323,3.566,1.4975,2.0166,0 
-0.5097,-1.5442,0.8382,2.4441,2.0362,0 
1.1698,0.0868,3.3409,-0.1833,2.1734,0 
1.0285,0.6808,0.3699,2.2574,2.9785,0 
1.165,1.027,2.5254,0.82,1.2404,0 
1.2901,1.229,2.1499,1.2819,3.4486,0 
-0.4423,-1.4143,1.4566,1.5762,3.0377,0 
-2.6237,-0.0913,2.0151,1.8038,0.9056,0 
0.4518,-0.5116,2.4409,2.7017,1.7898,0 
0.7107,0.0815,1.9437,3.638,1.9261,0 
-2.307,-0.7148,3.7853,1.8209,2.0713,0 
-0.7913,-1.4581,2.3233,1.7718,3.2847,0 
0.2292,0.1095,2.1544,0.3705,2.1076,0 
0.9589,-0.0666,2.1191,2.5701,2.6962,0 
0.6453,-0.2381,2.1797,3.07,1.7162,0 
0.7382,-0.841,2.3287,2.2798,2.8567,0 
-0.7967,0.9697,2.5624,1.2944,3.6098,0 
-0.8161,-0.4378,1.0205,1.7944,2.4831,0 
0.9147,0.4496,1.4226,1.3171,0.9637,0 
-0.5923,0.3045,1.5957,0.1716,0.3744,0 
-0.0802,0.6134,1.1544,2.9499,0.9345,0 
-0.9322,0.1125,1.8797,2.6999,1.9554,0 
0.042,-0.9141,0.748,0.591,2.996,0 
-0.3678,1.0169,2.3608,3.0915,2.0342,0 
-0.2571,-0.3593,1.3729,3.9053,4.1803,0 
-0.4668,0.6499,2.0828,1.4242,1.7714,0 
0.7716,0.2671,1.9561,1.0736,2.7285,0 
0.0337,0.3817,1.2711,1.3599,2.5557,0 
-2.8057,0.6514,1.609,1.3275,-0.2938,0 
-0.0773,-0.1536,2.463,1.7653,1.473,0 
0.2567,0.7048,4.046,3.7243,3.1216,0 
1.2185,-1.7165,4.2983,3.2807,3.1546,0 
0.3677,-1.3741,3.4897,1.8644,3.384,0 
-0.6244,-0.0363,1.5113,3.1987,3.178,0 
0.2708,-0.584,3.7585,0.2213,2.612,0 
-1.0271,0.7497,1.3007,0.8193,2.0564,0 
1.5894,-0.2739,1.1736,1.0569,1.4457,0 
0.3787,2.4363,1.5243,0.4476,2.5529,0 
1.366,0.2286,0.3926,3.4398,0.4827,0 
0.5496,-1.3158,1.8524,3.6661,0.848,0 
-0.7921,-0.1348,1.8175,1.075,1.4795,0 
-0.8366,-0.08,2.0185,4.2441,0.9134,0 
0.3979,1.2778,4.8011,2.2284,2.4685,0 
0.3808,1.6065,1.3961,2.0775,-0.2421,0 
0.6854,1.1704,1.8685,2.6098,-0.4214,0 
0.718,0.6796,2.492,1.5465,1.9393,0 
0.3516,0.3301,2.9202,1.6203,1.7472,0 
0.011,0.2344,1.7609,1.8945,2.7339,0 
-0.0402,2.1791,3.2251,1.2961,1.283,0 
-0.3693,-0.8223,1.776,2.313,0.669,0 
-0.4258,-0.5253,2.2206,2.7472,2.2888,0 
0.971,-0.9467,1.225,3.4133,2.0683,0 
0.6544,2.0204,1.4656,1.4647,0.4768,0 
1.8439,2.0421,0.7497,2.0608,2.0681,0 
1.8115,1.1898,2.4562,2.3798,1.6346,0 
-2.34,0.0748,3.7369,3.488,2.7476,0 
1.1455,0.0982,3.0924,1.2574,0.0656,0 
-1.4553,-0.3263,1.1464,1.8135,2.5142,0 
1.4021,-1.2684,2.3504,1.3069,1.9662,0 
1.4343,0.0739,2.3019,3.3238,0.7772,0 
1.1219,-1.2826,1.088,0.9444,2.2207,0 
0.7101,0.8528,4.0247,1.2316,1.9046,0 
-0.0909,-0.1656,0.7104,2.7246,1.6998,0 
0.3264,-0.1945,1.2252,1.9353,1.2951,0 
-0.4997,1.0093,1.0078,2.6806,2.3639,0 
-0.6165,-1.199,1.0015,1.8418,2.7437,0 
0.7717,-2.0998,2.1926,1.9704,4.073,0 
-0.0151,-0.4381,1.6524,2.5905,1.3167,0 
-0.8588,-0.7943,1.0714,2.4046,3.014,0 
-0.744,1.3673,0.5436,1.4429,3.1857,0 
-2.5038,-0.3802,1.4521,2.957,1.7525,0 
0.145,1.0137,3.0983,1.6095,3.3518,0 
0.5123,-0.0734,1.5206,2.7467,0.9282,0 
0.6831,1.4622,0.357,0.6264,2.5407,0 
1.0822,-0.3054,3.761,2.2666,2.3685,0 
-1.0825,0.3636,2.4346,3.2351,3.2327,0 
0.7601,-0.5726,2.2425,0.736,1.4384,0 
1.4356,-1.4435,3.3789,1.3725,2.2147,0 
0.1446,1.1233,0.788,0.7175,1.4089,0 
-1.4899,-0.2147,0.7786,0.47,2.6823,0 
2.1472,-0.3466,1.8406,2.9746,3.0499,0 
-1.4826,-0.2202,4.3939,2.7218,2.4876,0 
-1.6659,-0.9197,0.276,1.2642,1.9368,0 
0.0623,0.7662,1.2173,0.7185,0.3126,0 
0.2521,-0.1007,3.0943,3.2671,1.5385,0 
-1.048,-0.362,0.1676,1.1944,2.8032,0 
2.4379,0.0821,2.3844,3.5879,1.4174,0 
0.3316,-1.6881,0.6607,2.3405,1.1278,0 
-0.1208,-0.6091,2.4462,2.3792,2.2307,0 
-0.281,1.0895,2.1487,0.9803,1.2487,0 
0.1071,0.4379,2.876,1.9493,3.7532,0 
0.0837,-0.1437,1.6111,2.7937,1.1363,0 
0.1622,0.0303,0.9931,4.128,2.6019,0 
0.7644,1.0244,1.0871,2.6616,2.6376,0 
0.9728,0.8831,0.9871,1.8852,2.3107,0 
-0.3662,0.7714,1.846,2.6043,0.9757,0 
1.381,1.2604,1.3373,3.798,3.2414,0 
1.1501,0.5675,1.8306,2.8349,1.2719,0 
-1.2496,-2.0195,2.8019,2.3754,2.5312,0 
0.4126,-1.0213,2.8131,1.5958,3.2336,0 
-1.9258,-1.6707,2.4092,2.2685,2.5207,0 
1.0872,-0.8369,-0.6239,2.7445,2.1729,0 
-0.1914,-0.0088,1.109,3.2518,1.5299,0 
-0.626,0.6693,0.6386,1.4439,3.196,0 
-0.0151,0.4824,2.0683,1.9104,0.2592,0 
0.3767,1.2061,2.1008,1.9951,1.8587,0 
-1.1913,0.442,1.1353,3.5156,1.9287,0 
0.6339,-0.3346,2.327,3.6427,2.1261,0 
0.1919,0.8116,3.2486,2.2216,2.6352,0 
-1.5559,-0.49,3.2291,0.4418,2.838,0 
1.7849,0.8666,1.8493,2.5734,1.089,0 
-0.3059,0.9541,3.0653,1.7759,2.3678,0 
1.1158,0.0812,1.4434,1.7994,3.1329,0 
1.5148,1.2278,1.9461,2.404,2.1052,0 
-0.9113,-0.7072,2.015,3.4476,2.1196,0 
1.0278,1.3371,-0.3926,3.1672,3.2657,0 
0.0491,-0.9252,1.4255,2.0903,2.7443,0 
0.1309,0.8157,3.5876,2.3057,0.9187,0 
-1.1567,-0.5416,1.8428,1.9389,1.3672,0 
-0.0501,1.3537,2.6899,1.7411,-1.4383,0 
0.2569,-0.0242,1.4743,1.3737,3.1775,0 
-0.4642,-1.2027,2.6825,0.8435,1.6836,0 
0.7561,-0.9579,0.5537,1.3473,2.3221,0 
1.044,0.2203,1.4888,2.0115,3.831,0 
-0.1399,0.0564,0.732,1.6612,1.6934,0 
0.6649,-0.9778,4.0545,1.6563,2.8872,0 
0.8111,0.2165,2.5196,1.1625,2.6236,0 
-0.2651,-0.3288,1.1436,2.3445,0.8128,0 
-0.7522,-0.5957,3.7622,1.8997,3.1531,0 
-1.6362,-1.7255,2.3154,1.6504,2.2864,0 
0.4575,-0.7974,0.6341,2.5181,1.4231,0 
-0.5278,0.064,3.0863,1.9389,1.4874,0 
1.4264,0.7505,2.0401,1.2764,0.955,0 
-1.171,-0.9579,1.3829,1.0459,1.398,0 
1.2766,0.2125,1.237,1.0815,2.0095,0 
0.2225,1.2218,1.1552,0.22,2.1872,0 
-0.8181,-0.9286,1.5212,2.5753,1.4217,0 
1.1952,2.1965,2.3819,1.6465,3.8477,0 
-2.6316,-0.6236,2.2678,0.3951,1.3892,0 
0.8786,-0.6131,2.5289,0.0859,2.4389,0 
-1.2852,-0.4245,0.9266,3.5527,0.7014,0 
0.3493,-0.2058,2.5506,0.9188,2.2546,0 
0.1291,-0.3848,3.201,3.3323,3.1082,0 
-0.1792,-0.5421,1.6603,2.4478,1.002,0 
-1.1507,0.5545,2.4867,3.4501,1.5755,0 
0.4763,0.1225,1.6527,1.4328,1.6536,0 
0.438,1.5504,2.1725,-0.6434,1.2499,0 
-0.164,-1.2173,3.9588,2.5728,1.2434,0 
-0.5466,-0.0061,3.0107,0.6819,4.0555,0 
0.4944,-0.3369,2.1893,1.9332,2.3622,0 
0.9532,-0.4508,3.3777,2.8911,1.4719,0 
0.1256,0.2415,2.7592,1.7675,2.8566,0 
-0.2926,1.0003,2.6002,2.0025,0.6362,0 
-0.8525,-0.3418,2.6951,2.4319,2.5341,0 
-1.2843,-1.2843,1.6826,2.1584,0.2484,0 
-0.3941,-0.7213,1.6045,0.775,4.091,0 
-0.553,-0.2493,2.6732,1.5312,2.0767,0 
1.5453,-1.4437,2.7018,0.802,1.6749,0 
0.7514,0.0863,1.6701,1.9738,0.8505,0 
0.8725,-0.6073,1.7532,2.1327,1.9642,0 
0.83,0.2457,0.895,2.9113,3.7093,0 
1.6019,1.8138,0.5896,3.3084,3.0494,0 
0.9515,2.2508,1.4981,2.3444,3.5029,0 
-0.7949,-0.5125,3.2296,3.3998,1.6207,0 
1.2354,1.0776,3.0216,1.169,0.946,0 
0.8506,-0.3759,3.0017,4.3172,2.3105,0 
-0.0786,0.6983,3.6591,2.5418,1.0686,0 
-0.8602,-1.1191,2.2522,2.9508,1.9223,0 
-2.0883,-1.2623,0.0664,2.6946,0.5076,0 
-2.6648,-0.6431,2.2903,3.4017,2.4011,0 
-4.277,-0.4117,2.156,3.6377,2.2268,0 
-1.0323,0.5465,0.0344,2.8111,1.9649,0 
-0.8341,0.325,2.4661,1.8607,1.8992,0 
0.3691,-0.4759,2.5865,4.2804,0.1618,0 
-2.6943,-1.8738,2.4293,1.4071,2.619,0 
2.0407,0.6358,2.0687,2.8675,3.6876,0 
0.657,0.4033,0.7448,3.6191,1.6811,0 
-0.8509,1.7094,1.6214,0.9499,2.4616,0 
-1.0033,0.4139,1.702,2.6126,1.9676,0 
1.0219,-0.0272,1.2478,2.1653,3.1625,0 
-0.7004,0.4409,3.2957,0.6707,2.1822,0 
0.4026,-0.0389,2.8984,1.4154,1.2614,0 
0.8777,0.8446,2.3956,0.9761,2.3057,0 
-0.0355,-1.0794,1.3743,1.436,3.7445,0 
-0.8108,-1.1623,2.0414,2.0509,2.5832,0 
0.8616,-1.3937,2.0269,1.8335,0.8083,0 
-1.6228,-0.2788,1.5773,1.2248,1.6079,0 
1.067,-0.2918,1.0408,2.6622,3.2645,0 
-0.7248,0.1292,2.2172,1.1299,1.9296,0 
0.0861,0.4907,0.1482,0.3587,2.1784,0 
1.104,-0.1125,3.2976,3.2887,2.8811,0 
-0.6444,1.9773,5.1989,1.7787,2.5026,0 
1.7005,-0.829,2.8072,0.9716,2.2497,0 
0.266,-2.2346,2.6553,3.8701,3.466,0 
0.4378,-0.6887,0.5763,2.4929,3.5449,0 
-0.3537,-0.509,1.5201,4.3297,0.5237,0 
3.2032,-0.0149,1.8619,3.0035,2.5552,0 
1.111,0.7639,1.826,1.2383,1.2433,0 
0.4893,-0.0918,1.6154,0.1703,1.9384,0 
-0.5842,1.0976,3.1899,1.3446,2.1191,0 
-1.4693,1.0903,1.517,1.133,2.099,0 
0.4673,-0.0144,0.8668,0.1482,3.3404,0 
0.5286,-1.9945,1.6791,1.4411,2.1934,0 
1.6139,-0.1813,2.2617,1.8537,0.0622,0 
-0.501,0.5462,2.2818,2.3336,2.8523,0 
2.2604,-0.3909,2.5521,0.09,2.5125,0 
-0.5149,1.2692,0.6477,2.8479,1.3261,0 
-0.5813,-0.4335,1.1398,1.4917,0.1138,0 
0.3985,1.2804,2.1171,3.9678,1.1031,0 
-2.7014,0.9649,2.4967,0.9777,2.8643,0 
1.4522,1.5304,0.1944,1.7689,2.3299,0 
-0.3741,0.4143,3.9887,2.6284,1.989,0 
-0.9014,0.3826,0.9618,1.2109,2.8445,0 
-0.6757,-0.2098,0.7797,4.3262,1.3819,0 
-0.0509,0.4377,1.6477,2.0962,1.3032,0 
-0.2194,0.9743,0.8914,1.0353,1.5084,0 
0.4808,-0.8092,2.7015,2.5602,4.0413,0 
0.0555,0.0549,2.4143,1.4718,2.2658,0 
0.1761,0.7508,1.7319,2.3546,1.8571,0 
1.1407,-1.6174,-0.5933,1.2619,-0.1301,0 
1.8282,0.0745,2.2397,0.6462,1.668,0 
-1.4385,-0.9393,0.9107,2.8576,1.2439,0 
0.19,-0.0689,1.7352,2.0009,1.5228,0 
0.1957,0.1754,3.528,2.4746,2.2622,0 
2.0691,-1.6898,1.1984,0.9003,3.2188,0 
-0.9157,-1.0226,2.5297,1.9883,1.5433,0 
0.5914,-0.7662,1.7949,2.4676,0.9255,0 
0.2469,1.2317,3.1228,2.4647,2.234,0 
-0.984,0.1638,3.8587,2.5023,0.9394,0 
0.6781,-1.2304,0.9116,0.8981,2.7969,0 
0.0024,-0.0382,0.4673,1.7128,1.2142,0 
1.7859,0.0201,2.5476,-0.0739,3.1124,0 
-0.3561,-0.5624,2.3493,2.0859,1.1529,0 
-0.5096,0.9512,0.7444,2.7085,0.8204,0 
0.4483,-1.2952,1.2817,2.0179,2.5787,0 
-1.1657,-0.8878,1.0573,2.7042,0.953,0 
1.5081,0.0201,2.4835,3.068,1.3293,0 
0.8718,-0.0603,1.0995,3.891,2.0424,0 
0.3169,0.2684,2.1326,2.465,2.6595,0 
0.5809,1.6673,1.3678,0.4658,-0.0589,0 
-0.3959,-0.5058,2.2682,1.1699,1.761,0 
1.131,0.0936,1.6301,3.1509,2.2558,0 
-1.3666,-0.766,0.6574,2.4151,0.7695,0 
-0.8454,0.8318,2.5681,1.9929,0.5105,0 
-0.1187,0.6814,2.8301,3.3342,0.9947,0 
-1.1381,0.6227,1.1245,3.5294,0.5327,0 
0.2382,-0.0566,2.9862,0.5313,2.395,0 
-1.0158,0.229,1.8126,1.9671,2.3204,0 
0.6277,1.4237,1.4055,3.3423,1.2957,0 
-0.5144,1.8497,1.6721,1.5059,2.4129,0 
1.3932,0.8302,1.6963,0.7661,2.7169,0 
0.2871,-2.3608,2.2461,1.5186,1.8838,0 
0.0582,-0.3641,1.3096,-0.8677,1.3227,0 
0.2983,-0.4267,2.5442,1.3416,2.9749,0 
1.1602,1.6615,4.0429,1.5178,0.7664,0 
2.3218,1.2456,0.9637,3.1036,2.2266,0 
-0.4745,-0.5279,1.1331,1.0941,3.5383,0 
0.4546,1.9499,3.1216,2.1665,2.4624,0 
-0.545,-1.2596,2.7086,2.6615,-0.4486,0 
-0.1551,-2.042,1.1976,1.807,3.7627,0 
-0.2539,0.1889,1.6989,2.1234,2.2963,0 
1.2309,-2.4489,1.2781,1.6003,3.8024,0 
0.4198,1.8449,2.5635,2.3541,3.6377,0 
0.6849,0.547,1.5155,2.4104,1.8681,0 
-0.7794,-0.5163,2.0024,2.9835,2.363,0 
0.2627,2.1922,0.8974,1.4753,3.1019,0 
-0.7578,1.0932,2.4699,1.2039,2.0791,0 
-1.361,-1.316,-0.078,0.7171,2.2485,0 
0.0107,-1.3815,1.3238,0.4721,0.5694,0 
-0.7488,1.1014,2.0676,4.2093,3.2402,0 
0.5398,1.7142,2.5415,3.5325,1.9359,0 
0.4254,-0.0156,2.8901,2.3243,0.7278,0 
-0.4367,-0.0993,2.7938,0.9799,2.6886,0 
-0.8235,-0.3688,2.5013,0.7361,1.6948,0 
1.077,0.2029,2.1176,0.3855,2.0563,0 
0.0179,-1.0623,1.5607,3.7902,3.4509,0 
1.7063,-0.255,0.9626,3.2553,1.5087,0 
0.4208,-0.1573,1.0428,0.7073,2.0122,0 
0.237,-0.0729,1.487,0.2806,2.3184,0 
-0.8034,0.843,1.4778,2.4724,2.3137,0 
0.0641,0.6692,2.0939,0.435,2.3986,0 
-0.3745,0.153,1.24,1.8035,4.6718,0 
0.2411,0.7778,2.4012,1.2671,2.6415,0 
1.357,0.3119,2.5369,2.2196,2.136,0 
1.9059,0.7273,1.7872,2.505,2.1067,0 
-0.1564,0.5055,5.0688,2.2337,3.5999,0 
1.3626,-0.7375,1.159,1.7417,1.9928,0 
-2.8875,-0.0673,3.1705,2.3581,2.0142,0 
-0.6098,-0.7356,2.8246,1.6981,1.538,0 
0.4725,0.8246,0.1225,3.4423,0.0711,0 
-0.322,1.4175,2.3907,2.3645,2.0178,0 
-1.1616,0.7994,1.3585,1.7688,1.7257,0 
1.7954,-0.9193,2.1418,1.6513,1.7729,0 
-0.1326,-1.3706,2.9858,0.3542,0.0318,0 
1.3525,0.1152,3.3182,2.9272,1.2408,0 
-0.3895,-0.7831,2.1127,1.639,2.8414,0 
-0.9425,-0.4154,0.5411,0.9255,1.4561,0 
0.6861,-0.4501,1.5708,1.8231,1.0494,0 
-1.4899,0.7929,1.8157,1.7882,1.0725,0 
-0.2841,0.5239,2.5705,1.9629,1.8506,0 
1.4007,0.9842,2.8304,1.4605,0.6329,0 
2.4286,-2.0112,2.3934,2.791,0.5872,0 
-0.4414,0.7464,3.4354,2.3256,2.1701,0 
-1.0839,0.1702,3.4793,2.4151,1.4364,0 
-0.3062,1.0852,1.6534,1.7806,4.0675,0 
0.2725,0.964,1.9155,1.3145,1.0672,0 
-1.1327,1.036,1.2284,3.1322,1.6489,0 
1.2769,0.9458,3.0545,2.6596,3.4046,0 
-1.9041,-0.0145,2.0613,0.8442,2.7267,0 
-0.1506,-1.3893,4.006,1.144,1.181,0 
1.2896,-1.6726,1.9675,2.0606,0.957,0 
1.5032,-0.3245,2.2978,2.8093,0.4622,0 
-0.7613,-1.4776,3.4218,2.3554,0.2681,0 
0.3573,1.028,2.4868,1.4702,2.915,0 
-0.7524,-0.816,2.8781,1.6745,3.4022,0 
-0.3098,-1.3881,2.0095,1.7486,1.1161,0 
-0.8493,-0.2207,-0.8399,2.6014,1.6025,0 
-0.9256,1.9697,2.3633,1.5715,3.1825,0 
-0.3866,0.6573,3.821,1.7123,0.9373,0 
0.5038,-0.5856,0.6153,1.302,2.447,0 
-0.7732,1.1924,1.0752,1.8787,2.516,0 
0.0212,0.2644,0.3318,3.4954,1.2174,0 
-0.7724,-0.8395,3.1538,3.3231,3.5247,0 
-0.9442,-0.6055,2.6635,1.0502,1.1424,0 
1.8707,0.6905,0.7728,1.4897,1.4488,0 
-0.7731,0.1271,1.3214,2.2102,1.3321,0 
0.1624,-0.7498,2.8053,1.3832,0.6146,0 
-0.532,0.0095,1.0311,2.6945,0.1709,0 
-0.4183,-1.0207,0.7503,2.2298,1.8541,0 
0.0065,1.6871,1.842,1.9647,2.5378,0 
-0.9193,0.3063,2.1065,2.9557,3.715,0 
-0.8019,2.9771,1.2045,1.7128,2.1142,0 
0.4396,1.5458,4.4268,3.3821,3.0488,0 
1.0264,0.0276,2.3318,1.1213,3.1153,0 
-0.1416,0.919,0.6274,1.9143,2.0339,0 
0.2714,0.4458,1.7885,0.8102,2.8938,0 
-1.1186,0.6372,2.816,3.4029,2.5641,0 
0.244,0.7082,4.7742,1.8668,3.1928,0 
1.2302,-1.1268,2.9067,1.3109,3.9682,0 
-0.6166,-1.7953,0.0488,2.0554,2.6852,0 
-0.3707,-0.7833,2.6266,1.1704,1.9027,0 
1.889,0.3684,3.1475,-1.4167,3.0161,0 
-1.4297,0.7708,1.5603,2.0236,2.2875,0 
-0.6417,-0.8007,3.6417,1.7424,1.0531,0 
-1.9881,-0.9043,1.7332,1.8191,1.7733,0 
1.1694,1.3711,2.6966,2.0839,0.4411,0 
-1.5809,-0.3101,1.0465,2.0792,3.0419,0 
0.8861,1.5963,1.8907,1.6156,2.3783,0 
0.5504,-0.2177,1.4172,3.8799,2.6506,0 
1.2697,0.8784,1.3196,0.9643,1.3964,0 
0.6202,-1.0979,0.8618,2.3312,0.6744,0 
0.4246,0.1283,2.825,1.4419,0.9411,0 
-1.2754,0.4801,2.4489,1.3691,2.6414,0 
-1.3696,-0.5229,1.7809,2.957,1.5674,0 
0.3431,0.0882,2.3967,2.5775,2.5252,0 
-0.2636,0.3194,1.8275,2.5467,2.2982,0 
1.9418,1.0157,1.73,2.7137,1.2797,0 
0.911,-0.0723,2.3175,3.7869,1.453,0 
0.798,-0.21,1.9404,2.3142,3.2864,0 
-1.4155,2.794,2.1753,0.1073,4.9555,0 
1.8842,-0.3659,0.9633,1.9584,1.7274,0 
1.7254,-0.6503,-0.2681,2.5763,3.6698,0 
-1.7609,-0.9838,3.0637,0.8169,2.8547,0 
0.4032,-1.1409,2.2545,0.5767,2.9734,0 
0.7676,0.6033,2.1736,2.2644,2.1352,0 
-1.7154,0.7236,2.5897,1.7821,2.148,0 
1.1202,-0.6451,0.8926,1.6854,2.2446,0 
0.1076,0.6976,3.0139,1.6423,1.5139,0 
0.109,0.6852,2.9403,1.8765,1.4171,0 
-0.2733,0.967,1.0777,2.3,3.3746,0 
-2.4967,1.1133,3.8153,3.47,2.9514,0 
-0.6889,0.4153,2.6038,2.7405,0.6435,0 
0.5135,-0.3277,3.2943,2.3349,0.6481,0 
0.8188,-1.3246,1.1065,0.351,0.0174,0 
-1.2977,1.3929,2.1138,3.7278,2.2282,0 
-0.4193,0.5261,1.7426,1.7988,3.5476,0 
-1.4737,-0.1311,2.7769,2.3402,0.2269,0 
-0.6281,1.9984,1.9789,2.7653,2.1323,0 
-0.9547,-0.212,2.6609,1.0331,2.0701,0 
0.3235,0.5143,4.1683,1.668,1.7329,0 
-0.8877,1.9436,3.0024,1.3528,2.5521,0 
0.8999,1.6751,2.8207,0.8024,0.279,0 
-1.6971,-1.0908,3.6643,-0.4582,2.4013,0 
-0.9141,-1.4348,1.0167,1.0694,1.5387,0 
1.1944,-0.4145,-0.2645,1.8132,2.6119,0 
0.0838,0.8401,1.594,1.8509,0.7983,0 
0.3846,0.7249,3.0818,1.3015,2.4193,0 
1.1824,-0.6909,2.7207,2.3235,0.3728,0 
-0.1462,0.1644,2.1261,1.1382,4.2714,0 
-0.1657,0.799,2.3184,1.5452,2.4259,0 
2.0745,0.7795,3.7571,1.7296,0.1455,0 
0.2524,-0.4833,2.7531,3.3258,3.521,0 
0.5831,1.0751,0.8967,1.5619,2.952,0 
-0.6564,0.2361,0.9402,1.9674,3.2092,0 
-0.841,-0.226,1.1533,2.0015,2.018,0 
0.1501,0.6073,1.3658,2.2286,2.0893,0 
-2.4854,0.3736,0.4202,3.0827,3.5101,0 
-0.6548,0.7953,3.5926,2.4433,1.8063,0 
-0.1936,0.6173,1.4939,1.3974,3.6472,0 
1.1397,-3.2069,0.9724,2.9574,2.6482,0 
-0.0951,0.182,0.626,0.354,0.59,0 
-2.3297,-0.1232,2.8025,0.9603,2.5652,0 
-0.1836,0.6871,2.7654,1.4006,5.0341,0 
0.436,1.5502,3.6619,2.3736,2.1122,0 
