Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
-0.5861,0.3994,2.616,1.9978,2.7766,-0.2618,1.3977,0.8699,0 
0.4584,0.1981,0.9591,2.4205,0.6314,1.4094,1.9137,0.1524,0 
0.0102,-0.2164,2.2553,2.3738,1.8478,1.1734,1.1991,0.1953,0 
-0.8137,-0.1608,3.0691,1.0329,4.3783,2.2981,2.3569,1.762,0 
0.6014,-0.0993,1.884,1.9482,-0.0325,2.89,1.6098,1.4388,0 
-1.2508,0.4942,1.344,3.4001,2.1587,1.8614,2.1334,1.8632,0 
-0.4739,0.5526,1.816,0.869,1.6307,2.3407,4.023,1.5123,0 
0.7034,-1.3453,3.4431,2.3207,1.5372,0.6103,3.1238,2.1404,0 
-0.7263,1.7398,1.0165,1.0718,3.2986,1.8879,2.7606,2.8719,0 
0.514,-0.6523,2.0787,3.6771,4.3776,4.8099,2.2563,1.4253,0 
-1.0192,0.4513,2.4113,2.1257,1.0947,2.3088,3.1978,3.1388,0 
-0.3074,-1.3165,1.5592,2.8424,1.603,2.3067,1.8932,3.2379,0 
-0.344,0.1764,1.8102,1.076,2.4657,1.8459,1.8387,2.8516,0 
0.716,-1.3956,1.3679,1.483,2.7659,1.2856,2.4869,0.7399,0 
0.8795,-1.1031,2.0244,1.4712,2.3529,1.9645,1.2234,2.2923,0 
0.4777,-0.3979,2.0424,4.8247,2.327,1.7662,1.8791,2.0451,0 
-0.9849,1.1354,3.9916,2.418,2.388,2.7048,3.134,0.6471,0 
0.4344,0.5284,1.3987,2.1233,2.2075,0.6538,0.9287,2.2785,0 
0.8726,0.8492,-0.4565,1.444,2.7043,1.2894,0.8397,2.0717,0 
-0.3192,-0.0562,1.6685,3.3999,2.4933,1.2691,3.0331,3.8858,0 
-0.3263,0.821,1.2282,0.3851,2.7228,1.5869,2.7465,2.7626,0 
-1.8831,0.9659,2.0931,2.393,0.7766,4.108,2.5957,2.8998,0 
-0.5313,0.3828,3.0042,0.458,1.4901,2.2264,3.6241,2.6802,0 
1.4919,0.5432,2.1854,1.2336,1.7663,1.9073,0.8697,2.5608,0 
1.3155,-1.2505,4.5353,3.0853,1.5014,1.2541,1.1096,2.6284,0 
0.243,-1.015,2.2411,1.7761,1.8893,3.0772,0.8493,2.7862,0 
1.2919,0.0539,3.8162,2.2383,2.6704,2.424,0.1366,3.5808,0 
-0.0087,0.2916,2.883,2.4944,1.9418,-0.1951,3.4186,1.616,0 
0.1428,-0.7682,1.3092,3.599,2.132,2.9103,4.5261,1.6241,0 
0.336,-0.0603,1.7832,2.6016,0.8591,2.6728,1.2787,2.7521,0 
0.4348,0.3722,2.6973,3.1927,1.7445,3.1723,1.9393,2.3891,0 
-0.3781,-1.2977,1.2977,0.8988,1.9574,1.6575,3.1744,2.1849,0 
-0.5406,-1.6913,2.7883,3.498,1.9136,0.6693,2.2758,1.8523,0 
1.8001,-0.2488,2.5538,0.6614,2.5628,1.5211,0.3231,1.0165,0 
-2.7052,0.3309,2.8025,-0.2984,0.4825,2.1307,1.9428,1.6786,0 
0.3218,-0.2682,2.5224,0.8079,1.7362,2.6031,1.3313,2.3708,0 
-0.9224,-0.7541,3.5015,2.7364,2.0175,3.4871,1.8486,1.8111,0 
0.6018,0.1509,1.5721,0.7566,1.0207,0.9261,1.5537,0.7203,0 
-1.5059,0.6687,1.7599,1.7032,3.4568,2.9855,1.8778,4.6412,0 
0.7529,-1.1167,2.3813,0.6188,3.3777,2.1369,2.1451,3.2617,0 
-0.3012,0.1684,1.7188,1.7026,1.0829,2.5402,3.1224,-0.3119,0 
-0.5784,-0.1371,2.8706,2.3521,0.6409,0.787,1.7845,2.4789,0 
0.0225,0.8614,3.1492,2.7681,1.0441,1.0468,1.1436,1.3827,0 
0.1692,-0.7102,2.512,0.2182,1.7837,1.6422,2.0506,4.2427,0 
-0.8049,-0.8771,2.6323,2.0716,1.4205,2.1608,2.0855,2.92,0 
1.3495,-2.747,1.0738,2.3375,-0.4691,2.4724,0.3226,1.81,0 
-0.6914,-0.5736,0.8356,2.6759,0.989,2.4866,1.4933,0.8301,0 
0.5718,0.5979,0.6668,2.8816,2.2046,3.3905,3.0045,0.7801,0 
-0.6029,-0.5603,2.9818,2.3615,2.5293,2.133,2.7049,1.2783,0 
-0.2228,-0.1545,5.2634,2.094,1.8058,2.8392,0.7409,1.9987,0 
-0.6853,0.5582,1.1084,1.414,2.3787,3.6211,4.0904,0.6954,0 
-0.3302,0.3797,1.7508,1.999,2.5147,2.7259,0.8154,1.7502,0 
0.6444,2.3742,0.5002,1.2088,2.1196,0.6011,1.971,3.2518,0 
1.691,-1.3753,2.4853,3.3866,3.237,1.7057,1.7744,2.0267,0 
-0.1494,-0.1045,0.5812,0.3323,2.5357,1.5181,1.291,1.8324,0 
-0.2004,0.7564,2.085,2.3447,2.4409,1.2308,0.5366,3.4635,0 
-0.3289,-0.4568,1.159,0.4301,2.2839,1.6801,2.4622,2.2456,0 
0.0714,-0.4005,2.8637,3.9417,1.6142,2.4941,0.7559,3.2398,0 
-0.4985,-1.1964,1.5876,3.0075,1.7893,1.8972,3.6901,2.2386,0 
0.5055,-0.5192,0.6525,0.7512,1.5866,3.1832,2.3636,1.164,0 
-0.2674,-0.1118,1.2179,2.8089,2.8905,3.3591,1.7538,1.4062,0 
-0.4206,0.9375,2.6763,2.6487,2.8002,3.4818,0.6513,1.7108,0 
-0.0349,-0.5039,1.1975,2.5838,2.4539,2.0686,2.2301,1.6068,0 
-1.4984,-0.3309,2.0593,3.8428,1.9359,2.3343,1.6611,1.5552,0 
0.5248,0.3914,3.5188,0.0055,1.4947,1.044,2.9933,1.8379,0 
0.7411,0.1345,1.2973,1.9008,4.5879,1.6429,1.3645,1.3275,0 
0.9614,0.1298,1.4105,1.5156,1.4074,2.6514,0.7788,0.4164,0 
-0.0489,0.8888,3.8564,2.0915,0.8052,0.1068,2.7706,1.3541,0 
2.1918,0.9414,1.1382,0.955,4.163,2.7806,2.2825,1.836,0 
1.4175,0.5567,1.9767,3.591,0.5988,2.6724,1.7959,1.6812,0 
0.3763,-0.713,1.495,3.2807,0.977,3.4863,2.8707,2.454,0 
-0.1305,0.0301,0.2954,1.5129,2.9054,1.0384,3.39,3.1105,0 
1.3378,1.3693,2.3505,3.6898,0.5452,1.6524,2.4483,1.3491,0 
-0.3578,-0.1283,1.8053,2.8368,3.0749,3.5386,1.5168,1.7627,0 
0.3801,0.0747,3.0928,1.4277,2.1553,1.8111,2.0545,2.5502,0 
-1.8801,-1.5835,1.5891,2.0769,3.4623,3.328,2.0075,3.4841,0 
-0.4041,0.4529,2.3073,2.951,0.0393,1.3018,0.5977,1.6463,0 
0.2308,1.7461,2.3472,3.2563,3.0532,2.5552,3.618,1.1238,0 
1.0127,0.2142,4.3024,1.5438,1.957,3.365,1.5977,2.2056,0 
0.2313,0.7195,1.6424,2.671,1.7544,3.0785,2.3333,3.7339,0 
-1.0537,-1.187,2.2594,1.6733,3.2856,2.5734,3.196,2.2818,0 
0.0511,-0.0621,3.5623,0.6544,1.2921,3.6846,1.0839,3.1374,0 
-1.5371,0.5074,2.989,1.5467,1.5856,2.521,1.9155,1.0464,0 
0.2406,0.9126,1.5962,1.6396,1.263,2.2217,3.2305,0.9916,0 
0.0508,0.3864,3.2357,2.1468,2.0845,4.0359,1.5303,2.1084,0 
1.1897,0.8969,2.9416,2.47,0.4189,1.5891,1.3606,3.5648,0 
0.4831,0.2858,2.7124,3.0671,1.8278,2.7896,3.3397,3.7437,0 
-1.0114,-0.4241,2.4617,1.7572,2.4557,2.8335,1.7707,2.6566,0 
0.103,-0.5701,2.6124,3.2618,0.0388,0.646,3.8256,1.0389,0 
-1.7667,-0.4867,2.3934,1.8999,2.2474,2.3511,3.6164,2.0345,0 
0.3287,0.0749,2.6277,3.4862,1.4837,1.7877,1.2367,1.8013,0 
-0.9453,1.0795,1.901,2.4971,2.7655,0.3832,1.4856,2.9275,0 
-1.6928,0.2978,0.6968,2.4487,2.528,2.2834,1.0156,2.4943,0 
-0.2347,1.7255,2.5766,2.8545,3.092,1.448,2.4291,0.5336,0 
0.5406,1.5358,1.0048,3.1334,1.5923,1.9984,2.8792,2.6705,0 
-0.8663,0.6016,1.1645,1.6979,2.1069,2.1563,1.155,1.734,0 
0.8752,-1.7139,1.0605,1.5813,-0.0074,-0.7904,0.8242,1.0502,0 
0.0142,0.5133,0.9684,2.117,1.8821,2.8276,0.5516,1.8743,0 
0.9449,-0.1754,2.3124,2.9914,3.6529,2.6437,1.35,0.5909,0 
0.9362,-0.1274,0.5509,3.5462,4.6497,2.4502,3.1791,2.3464,0 
-0.1797,0.4486,3.3433,-0.2683,3.9068,0.7293,0.9879,1.0936,0 
-1.0322,-0.0577,3.4808,2.2061,2.2292,2.2522,0.744,1.3486,0 
-1.0104,-0.7404,1.8127,1.3864,1.4334,3.8543,3.4692,3.8797,0 
0.1801,1.0874,1.4207,2.0509,0.6692,1.4825,2.0957,1.2377,0 
-0.1386,0.9945,1.7599,3.0399,2.7234,2.7785,1.322,1.9671,0 
-1.2006,0.5731,2.7746,4.2154,1.3408,1.7582,2.9977,1.8255,0 
1.9351,1.2194,3.6654,2.0278,1.8545,1.922,1.6516,1.5505,0 
-1.0391,0.3781,2.2169,1.2488,1.7346,2.0782,1.5972,2.2089,0 
0.7285,1.8374,0.8111,2.4329,3.6506,1.8063,2.4649,2.2562,0 
0.1359,-0.9906,1.7477,2.0281,3.2715,3.12,3.3923,0.8272,0 
2.2901,-0.7201,0.7818,0.0753,1.6253,-0.0299,5.2146,4.6519,0 
0.02,0.4295,2.0446,1.8931,1.0672,1.0182,1.2971,1.5528,0 
1.1441,-1.7088,1.2695,2.949,0.003,0.252,2.1569,0.9699,0 
-0.0315,-0.8412,2.6295,1.3639,2.3691,2.9487,2.2683,1.1681,0 
-2.0056,0.8965,2.7322,2.0589,2.5597,2.3359,1.6608,0.4074,0 
0.9299,-0.0596,1.4695,2.2856,3.8039,2.3459,1.1902,3.1695,0 
-0.1531,-0.8906,0.4516,3.5612,0.942,2.7725,3.2156,3.0562,0 
0.0135,0.4932,0.8611,0.4547,1.1994,3.2554,1.8974,1.1529,0 
0.1947,-1.262,0.9762,1.4598,3.0308,2.025,1.3132,3.4104,0 
0.0708,-0.8694,-1.278,1.3702,3.672,2.1744,4.7196,0.8567,0 
-0.6086,1.8517,1.1402,1.5092,1.4497,2.158,2.5125,2.2835,0 
-1.6581,-0.4214,2.8569,0.9705,1.0397,1.0414,1.6958,0.5382,0 
-0.2619,0.5615,3.1941,1.7268,1.6135,2.9099,2.0109,1.4381,0 
-1.3207,-1.4054,0.4507,1.2188,1.1169,0.8529,1.2229,3.3049,0 
1.0496,-1.602,3.3936,1.7278,2.4322,1.6091,3.0381,1.4645,0 
-0.3362,-1.4292,0.955,1.3894,2.1305,1.3348,1.9784,1.6062,0 
