Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
2.0673,9.4943,2.9231,1.5184,2.0578,0.4104,1.8492,2.7954,1 
2.1601,8.9647,2.3471,0.0403,0.5945,2.9114,3.4812,1.1154,1 
2.0592,10.1222,2.5112,3.2656,2.1344,1.1501,1.7354,1.271,1 
2.5347,10.124,1.5544,1.5305,1.4658,1.3079,1.9608,3.4977,1 
2.8333,10.5894,3.3842,3.58,1.5856,0.086,3.9058,1.2647,1 
3.0964,8.2603,0.6745,3.578,2.2732,3.9811,0.7155,2.1829,1 
3.8087,11.467,0.3728,2.7932,2.1568,0.0177,1.2885,0.8326,1 
1.194,9.0891,1.4082,1.9238,2.1745,2.2008,1.1547,1.3783,1 
0.8263,8.6211,2.4659,2.4906,1.3557,-0.0831,3.6712,3.1438,1 
0.8468,11.761,1.7879,1.9897,1.8499,3.1274,1.9806,2.6578,1 
2.7706,10.0048,1.709,1.529,0.1788,0.7728,4.1968,1.9539,1 
2.4631,9.9365,1.8302,1.9499,2.4719,2.0228,1.2642,-1.5851,1 
1.4128,10.5234,2.3543,3.5326,2.7824,1.9574,1.3961,1.0949,1 
3.2583,9.4183,-0.7935,2.2069,1.9823,3.4563,1.3288,1.0623,1 
3.1134,9.4044,1.2023,2.4927,2.2111,1.2465,1.8983,-0.0921,1 
1.2743,10.1444,1.994,3.315,4.9784,1.9908,2.269,3.0981,1 
2.1615,9.9284,1.9592,1.7077,-1.1271,1.4497,1.0896,1.4,1 
0.9534,11.645,1.0954,1.0137,1.1306,2.1935,0.8518,2.2429,1 
-0.1239,10.0622,1.1384,1.6005,2.397,1.5047,2.3506,2.7753,1 
1.7959,9.5852,2.4013,3.7406,1.7278,2.6542,3.2866,1.156,1 
2.1935,9.3387,2.0007,1.5756,3.5844,2.6354,2.8042,2.764,1 
1.2381,9.1608,3.6704,4.0162,2.3073,0.5639,2.8983,1.5759,1 
3.1906,10.0756,2.5968,1.2349,3.4973,0.8379,0.0991,1.425,1 
2.789,10.3248,2.1815,2.3735,2.9062,1.0041,2.9447,5.1865,1 
4.731,10.8104,3.4366,2.5602,1.9438,0.7377,1.2862,2.1483,1 
1.879,9.175,1.1103,2.8291,1.536,3.5613,1.3979,2.1617,1 
1.8864,10.0849,1.9157,1.2579,0.7792,1.9456,2.5457,1.7433,1 
2.4892,10.6187,2.0204,1.7036,2.203,0.6347,3.8939,0.4476,1 
2.6172,10.8026,3.3681,2.3466,3.3325,1.0772,0.3077,3.5103,1 
2.5039,10.2409,2.5456,0.5385,3.0978,3.4911,2.3966,1.8789,1 
2.3576,9.6289,2.8043,2.1113,3.9833,2.0386,1.3033,1.5885,1 
2.3506,9.6731,2.3933,2.8888,2.7589,1.7925,1.148,2.4194,1 
4.4924,9.9254,1.8523,2.6351,2.6664,4.2055,3.0017,0.25,1 
1.0302,10.0007,2.3186,2.8223,2.7274,1.4977,0.9727,1.528,1 
3.1993,7.9544,2.2095,2.9451,2.9283,2.5933,1.168,1.4112,1 
2.7289,7.6433,1.3985,0.9645,2.298,3.032,1.838,1.9262,1 
1.4904,10.0692,1.787,1.4204,1.3766,0.7012,2.5935,2.4587,1 
3.4547,10.5032,1.8359,1.7092,1.6386,4.0258,2.0597,0.5385,1 
2.6389,9.3333,2.4903,3.0572,2.7964,1.6571,2.5591,1.8464,1 
1.777,9.7988,0.9475,2.1873,3.2563,2.1176,2.7697,2.5195,1 
2.3768,8.6173,2.7419,0.721,2.3824,1.2975,2.8358,2.3625,1 
3.7965,10.1833,1.4652,1.7574,1.9435,2.8221,2.5589,0.7019,1 
3.6266,9.0796,1.7425,0.7556,0.4849,3.1329,3.2234,2.2743,1 
3.0269,9.9713,3.4784,1.516,1.2775,2.4031,2.0621,4.2037,1 
1.4675,10.0024,2.253,0.7608,1.7096,4.2502,2.9246,2.7133,1 
3.7947,10.1639,2.5069,1.2634,1.94,1.1834,2.1396,1.7683,1 
0.632,8.0623,2.8329,2.1487,1.3579,0.3896,1.8003,1.0015,1 
2.1036,8.2014,2.0973,1.1181,2.4605,2.424,1.4122,4.3983,1 
2.2854,10.5904,2.8595,2.8463,2.231,1.1755,1.2337,3.7914,1 
2.149,10.2998,2.6086,1.8594,-0.0418,1.1838,1.3855,1.145,1 
1.0524,11.8679,1.2926,0.0064,1.5153,2.7404,1.0246,1.1459,1 
1.9088,8.1634,0.0902,1.0487,3.0856,2.4557,3.1024,2.9749,1 
1.596,9.1338,1.7633,0.9979,3.3069,2.8452,2.5112,0.9103,1 
3.03,10.1294,2.498,0.3127,2.1437,1.4381,2.2055,0.8353,1 
2.1856,10.7803,1.3865,0.5501,1.8825,1.9193,0.922,2.1977,1 
0.8631,10.1708,0.6835,1.6928,0.504,2.7924,2.5902,2.8399,1 
0.6675,9.1884,3.2097,2.146,2.8026,2.2892,3.5068,2.3145,1 
1.8296,10.5599,0.636,0.9499,1.5162,0.8511,0.261,1.4014,1 
2.2816,11.29,1.3332,2.0183,2.664,1.4684,0.548,1.4434,1 
2.3748,9.7228,3.8507,2.0996,1.8748,1.6684,2.0382,3.4559,1 
2.581,10.9383,3.3789,3.0614,2.6788,2.3319,-0.1212,3.9883,1 
2.8676,9.3007,1.0144,1.942,1.3469,2.4059,2.4953,3.0965,1 
1.4011,9.2421,0.7664,1.328,2.3677,2.9898,1.5906,2.6373,1 
2.0051,11.0051,2.3199,1.3582,2.9901,1.0625,2.1431,2.2856,1 
1.3967,9.7075,2.029,1.9543,1.7683,3.2433,1.1851,2.4223,1 
2.7725,9.9807,1.1718,3.3933,3.5906,3.1926,3.2208,2.9875,1 
-0.772,11.0357,4.7084,3.5273,1.386,1.2908,2.7415,3.3893,1 
2.5645,10.8922,1.9501,2.3791,2.3326,0.6721,1.6885,2.6492,1 
2.9741,10.8147,2.8649,0.6814,2.6465,1.1471,3.3574,2.9514,1 
2.4449,9.5746,2.7302,2.6442,1.2043,2.5252,0.6118,0.8741,1 
1.8697,8.6741,1.3534,1.4519,2.6146,1.1707,-0.2308,1.6988,1 
1.458,9.6071,2.1809,2.8424,2.2493,1.5668,2.3041,2.6507,1 
2.5339,9.9285,0.6548,1.5743,2.0568,1.4758,4.1471,2.347,1 
1.5981,11.0604,1.2668,3.0644,-0.2442,1.8096,-1.6541,2.7489,1 
3.688,7.9891,2.4197,1.4553,-0.1947,2.528,0.1267,2.2322,1 
-0.8395,8.048,2.0226,4.7767,2.5747,2.0575,2.9044,2.4931,1 
2.3614,9.4693,1.632,1.4156,4.5335,1.4694,1.5157,2.2684,1 
2.414,9.743,0.2264,0.0999,3.0237,2.5943,2.7327,0.6188,1 
2.1085,8.6316,3.2649,0.3998,1.0971,2.1485,0.9149,1.0782,1 
0.6828,9.5206,1.3456,0.6786,1.9189,2.7029,2.7125,3.3411,1 
0.9626,8.6434,3.6527,1.8248,2.4709,4.0418,2.9853,3.3205,1 
1.9703,10.2656,1.9997,0.5442,3.3205,3.406,2.3159,1.8637,1 
3.6646,8.8949,3.0278,2.2964,1.2361,1.6527,2.4529,3.9968,1 
1.8422,9.441,3.2488,2.2515,1.1449,3.0853,0.9679,3.6126,1 
2.9328,10.9206,3.9519,3.5931,2.6215,0.7837,0.0538,2.0211,1 
3.1425,10.7326,1.3569,1.9637,2.5917,4.6532,2.8522,2.9292,1 
3.0292,10.8023,3.3121,0.5435,2.6249,3.907,-0.2247,2.244,1 
2.4352,9.4643,2.2417,2.3982,1.5413,3.0075,-1.3029,2.291,1 
2.4088,9.7643,1.8803,1.2047,4.3618,1.0433,-1.0482,3.2607,1 
1.5842,9.1855,1.5021,2.0135,1.5285,1.8098,1.9127,1.9634,1 
3.2289,9.5577,1.2999,2.0592,2.9511,0.229,2.5987,1.0222,1 
2.7,10.5638,2.4328,2.1476,0.4497,1.8155,2.8355,2.0064,1 
0.9226,10.032,2.2171,2.2066,1.459,1.3879,4.0408,1.1323,1 
2.4497,8.732,2.599,2.9431,2.5294,2.4577,3.1422,-1.1868,1 
3.0074,9.1308,1.7103,1.7451,1.7218,1.2207,2.3081,2.343,1 
1.2762,9.0407,1.0875,1.6907,1.6482,1.5855,2.2926,2.2599,1 
2.762,11.3504,2.0165,0.775,2.5214,-0.0238,2.4236,2.4689,1 
2.1217,9.8569,2.137,1.7611,2.7613,1.5969,2.1606,0.9636,1 
3.2679,8.045,1.9594,2.1586,3.6695,1.7238,0.8514,2.7014,1 
1.2339,9.9529,2.6655,1.3831,2.792,2.1995,1.6464,1.9295,1 
2.197,10.6351,1.25,2.651,1.7007,4.269,1.0617,1.6584,1 
2.3974,10.332,2.0061,1.3122,3.1277,3.4246,3.1869,4.2535,1 
0.6364,10.8098,1.5292,2.4647,1.1836,1.9206,2.8048,1.3113,1 
1.4435,9.7886,2.743,2.843,1.8135,2.0736,1.7465,2.2914,1 
1.7191,13.0406,1.5688,4.0333,4.6826,1.5999,2.4552,1.5158,1 
2.7681,9.5215,1.5662,2.9318,1.2056,1.874,3.0372,3.4557,1 
1.7021,9.3379,2.5973,2.8497,0.7269,2.79,1.0717,3.8746,1 
0.409,9.5474,0.3901,0.753,0.7623,2.924,0.9597,-0.159,1 
3.3407,10.5941,1.5415,1.9698,1.1828,3.2644,2.0045,1.0494,1 
1.0073,9.5327,2.9308,2.6363,1.4273,1.124,1.156,2.373,1 
1.966,10.3973,3.7359,2.5444,2.3447,1.486,0.513,1.1191,1 
1.7941,9.2438,2.9152,2.4562,2.892,1.2455,0.5018,2.6059,1 
1.9189,9.0701,3.2913,2.4341,0.4616,0.1142,1.4247,1.4849,1 
2.4495,10.6468,2.0494,1.5566,0.5469,2.9981,0.5857,1.6404,1 
2.488,10.3783,2.7691,1.8826,2.2309,0.8598,3.7782,3.4232,1 
2.2854,9.8593,1.8063,3.0453,1.0434,2.4305,2.9637,1.908,1 
1.9787,10.791,2.6979,1.1968,2.2504,1.6863,1.1116,2.367,1 
1.2275,11.26,2.1735,2.3247,0.6983,2.2671,2.3201,2.4071,1 
2.2831,10.77,2.6299,2.8967,1.0006,3.1162,2.1708,1.7043,1 
1.3761,8.8327,3.3181,2.4039,2.2984,1.6412,3.0437,2.5422,1 
2.5398,9.4944,1.0514,1.6087,2.4132,1.5157,2.9775,1.317,1 
1.4841,11.6655,2.0023,1.498,3.1765,2.7125,0.9498,0.8782,1 
2.4519,9.0437,1.5826,2.0987,0.4715,3.0252,1.9873,1.6101,1 
1.2466,10.003,2.9775,1.2273,1.1803,2.5826,1.5344,2.1851,1 
1.5032,10.0553,3.4475,3.3125,0.7127,1.7306,0.7004,1.7801,1 
1.2914,12.2818,0.498,3.372,1.2724,1.7271,3.0174,0.8357,1 
1.9356,10.575,0.54,-0.7243,2.1769,0.5732,0.5963,2.427,1 
2.8246,9.9752,0.4328,3.3671,1.3812,3.6686,2.3756,0.8721,1 
2.2306,9.9364,0.8208,2.7218,1.6841,3.6263,2.5315,1.2501,1 
2.228,10.4552,2.1608,4.5557,2.4904,1.5831,1.3285,3.1876,1 
1.9235,10.2659,2.3696,1.2505,1.4158,1.8857,0.6456,-0.1362,1 
2.0385,9.5745,1.4094,-1.0138,3.1242,0.9878,1.7602,1.3947,1 
1.7129,9.8372,0.0692,1.6931,1.936,2.8773,2.9824,1.4731,1 
2.2596,11.714,2.0214,1.9576,1.6697,1.0058,1.331,1.8064,1 
2.7238,9.7255,0.7826,3.1968,1.9307,1.6564,2.3467,2.0487,1 
1.9972,10.8079,1.6628,0.4771,2.6094,1.8266,-0.1681,2.1895,1 
1.957,11.6757,3.1183,1.4084,2.2453,3.1597,1.7619,0.7107,1 
2.31,9.6345,1.2278,0.6859,2.8693,1.2731,3.0042,2.7885,1 
0.8427,9.298,0.2169,2.076,1.6792,1.0416,0.6633,2.9799,1 
2.994,10.6369,1.4365,0.862,1.4864,2.2045,0.7494,1.4835,1 
3.836,11.0279,4.2261,1.9266,0.4262,2.2515,0.6194,0.5881,1 
1.6721,9.9434,1.9359,2.6091,2.0029,1.9381,0.6004,1.4578,1 
1.8769,10.306,1.7866,2.1271,2.1339,1.3585,2.371,1.9828,1 
3.2757,8.773,2.0175,2.8116,1.9489,2.2979,1.9688,1.7642,1 
2.8454,11.5526,-0.0162,-0.235,1.7787,1.9593,2.6167,2.0527,1 
1.0555,8.676,3.1197,2.9741,2.5684,1.2257,2.7874,2.1063,1 
-0.2499,8.9245,3.1501,1.727,0.5533,3.5323,2.3244,1.0564,1 
2.2843,10.6432,2.9083,1.8884,2.5197,1.5359,1.9255,2.6999,1 
1.9813,10.3547,1.1179,-0.3597,0.0782,2.4428,2.0608,2.3746,1 
3.5422,8.7929,1.8274,2.1679,2.006,2.4501,1.4007,0.5251,1 
3.5271,9.7429,2.925,1.7966,1.3623,2.4377,0.4916,4.5324,1 
2.8467,9.9031,1.2285,2.4182,2.3324,0.0214,1.4369,3.4555,1 
2.0141,10.1681,0.2224,1.2524,1.296,3.3918,2.8099,2.2327,1 
2.3539,10.7844,1.5951,2.2404,1.8681,1.5706,1.4815,1.7025,1 
1.2957,9.6516,4.0808,0.7442,1.5594,2.2319,4.4178,1.9252,1 
0.9147,7.7262,1.7469,3.9951,2.089,0.6815,0.778,1.3622,1 
1.3035,8.6515,2.3036,3.9232,1.0061,2.0315,2.2409,2.0299,1 
0.9129,7.8818,2.3063,0.3227,1.3114,0.7061,2.389,1.6046,1 
3.7266,9.7979,3.3227,1.8013,2.2854,1.7585,3.0781,1.9072,1 
2.7181,9.4553,2.6709,1.8557,3.0251,3.5434,2.563,0.478,1 
2.097,11.0793,2.5185,1.1288,2.0153,1.2394,1.9054,1.5519,1 
1.2137,11.237,0.7594,1.5763,1.2925,3.8539,1.3513,1.5932,1 
2.9992,10.5098,2.7502,1.7453,2.6945,3.5165,0.1274,1.6322,1 
1.0784,10.863,2.3503,3.8356,3.1055,1.5224,1.34,0.9628,1 
2.8073,11.7796,1.9404,2.4626,1.2368,2.3209,0.9451,2.1256,1 
2.4209,10.1726,0.5853,3.907,0.7366,2.6768,0.7818,2.4624,1 
1.5559,10.206,2.34,2.83,1.4817,0.4437,1.8269,3.0766,1 
1.3922,8.8995,3.7451,0.2905,1.5818,1.1435,2.2616,2.6022,1 
1.5327,11.9388,1.0647,2.8843,0.9683,1.6646,2.6769,0.7507,1 
1.7687,9.3959,1.7003,3.0947,2.0366,1.6075,1.197,0.8543,1 
1.4656,12.6753,1.3752,0.5408,1.4019,2.5516,4.1125,1.7977,1 
1.8592,9.6307,2.0318,2.398,2.7424,1.5449,1.7262,-0.5692,1 
-0.0983,9.4059,3.096,2.3145,2.9444,1.2186,1.0822,1.6941,1 
1.9031,9.6976,0.7645,1.1258,1.331,2.5642,0.6158,2.2032,1 
1.1121,11.2844,2.7403,2.2153,2.243,2.2804,2.1214,0.613,1 
1.3695,8.9144,0.9594,1.5338,0.7167,3.6524,1.3835,3.0018,1 
1.726,9.4632,3.3724,1.1058,1.8121,1.1303,0.562,2.8926,1 
3.0828,8.8345,1.2121,1.0554,1.3318,2.0728,2.9372,2.0572,1 
1.9334,10.781,0.8947,0.4813,2.3094,3.0322,3.7494,2.7891,1 
2.3557,11.3366,1.9141,0.2623,2.9953,2.4674,1.1215,2.9235,1 
2.1263,9.7305,1.8194,2.0141,2.1164,3.4819,0.4932,1.9182,1 
2.991,10.8241,3.2462,2.8646,2.5969,0.5971,1.9419,0.2377,1 
2.9277,9.8206,1.9724,1.5108,2.4679,1.1165,3.2001,0.1277,1 
1.8379,11.4505,2.0679,1.7348,1.3229,3.4766,2.5023,3.4582,1 
2.7202,10.1444,1.7822,2.0125,0.799,2.531,4.014,1.8143,1 
0.9182,10.7594,2.1813,1.9026,4.2758,1.0141,2.3804,-0.0747,1 
0.4409,11.0392,1.2461,2.1451,2.6497,1.3388,1.0242,2.2876,1 
0.135,8.6589,1.7837,0.4068,2.2201,1.2015,1.9904,1.111,1 
2.1552,9.4137,1.3658,2.0296,2.3736,2.7007,0.8759,1.0429,1 
0.8804,10.6569,3.3286,1.7729,2.4594,0.6673,2.9334,1.667,1 
0.6611,9.1743,2.3261,0.5348,2.1622,2.918,1.9961,1.9733,1 
1.7316,8.637,2.3172,1.3735,-0.2863,1.6225,2.9905,2.3756,1 
-0.1855,9.1509,1.1796,1.6976,1.6563,3.7384,1.3715,1.5494,1 
2.1601,10.4908,1.6516,3.303,1.16,0.8159,1.655,1.2948,1 
2.7374,11.5901,2.2128,2.0859,2.6232,4.468,1.8446,1.7625,1 
1.607,7.9944,1.6735,0.6592,2.226,3.0956,1.187,1.0106,1 
3.8014,10.7915,2.1621,1.0623,1.3497,1.4589,1.7643,2.3012,1 
2.5726,11.0262,2.5535,1.5625,1.0677,2.6769,1.4837,1.8097,1 
0.3113,10.3446,2.4126,0.9999,2.785,2.8094,2.0546,0.0991,1 
0.3199,11.3202,2.1014,2.5423,1.875,3.3027,1.897,2.5593,1 
1.9039,10.2104,2.0936,2.4672,3.1032,3.6833,2.8682,0.758,1 
1.567,9.5201,1.3093,2.0862,1.9849,1.0117,1.9309,0.844,1 
3.8146,8.188,1.3169,2.7628,2.5293,2.6673,2.3884,2.5938,1 
2.3903,9.7686,3.4322,2.3638,3.6198,2.2654,2.5926,2.707,1 
0.7287,9.5181,2.3592,0.1816,2.0379,3.5537,3.0777,4.6205,1 
0.6666,12.3334,2.3138,1.405,0.7281,2.4896,1.2,2.333,1 
-0.1455,11.9722,1.5838,2.7078,3.3572,1.3672,2.6204,1.7843,1 
0.9766,9.5857,2.8818,2.7812,2.3,1.0271,1.5963,2.1106,1 
1.8203,10.3629,3.8397,0.8943,1.5787,3.7189,2.3766,3.6775,1 
-0.1095,10.3216,2.0507,1.6679,3.122,1.2498,0.6829,2.6453,1 
2.2576,9.8324,2.5305,3.0651,2.0147,1.6131,1.8672,2.7969,1 
2.31,9.6538,2.039,2.453,3.122,0.579,-0.2413,1.1286,1 
1.3577,8.2367,1.7767,3.6217,2.5808,2.1725,2.2889,1.9742,1 
1.847,9.3382,1.0366,1.3713,2.0746,-0.0697,-0.0333,0.5657,1 
1.3264,9.1013,1.8439,-0.0667,2.0457,1.5505,2.6184,1.1535,1 
1.3003,9.7837,3.3353,2.117,3.2122,2.8684,2.0049,3.0021,1 
4.6262,9.2188,0.7534,1.241,1.4441,0.7383,1.2475,2.2551,1 
3.2949,11.1759,1.2881,0.2366,1.7717,2.399,2.3559,2.0051,1 
2.2865,10.0903,2.0606,3.1363,2.7605,2.039,3.294,0.2892,1 
2.4891,9.245,0.3016,3.138,2.6925,1.555,0.8226,2.5776,1 
1.5282,11.7245,2.7476,-0.0223,2.5686,0.495,1.7653,1.9167,1 
2.2753,9.9349,2.9331,3.7012,1.5954,1.8109,0.3485,2.609,1 
3.3866,9.4669,1.8465,2.5705,2.1232,2.0476,1.3802,2.7,1 
-0.3993,10.5055,2.3563,1.3664,4.3334,1.8465,0.3799,0.6154,1 
2.3322,9.573,2.1749,2.5404,2.0234,0.5021,1.9161,1.745,1 
0.2665,7.8349,2.2227,1.4351,3.7877,2.0308,1.4116,1.3114,1 
1.187,10.2928,1.8096,0.8912,1.0554,3.2402,1.3687,1.9826,1 
3.8296,8.4396,2.3169,2.0562,2.7794,2.7025,1.6531,1.3047,1 
3.5163,9.7065,1.1219,1.9682,2.6801,1.3357,2.9867,1.6414,1 
1.8072,9.9351,0.5776,1.3535,0.3108,1.0805,1.1753,3.2731,1 
1.8222,11.4341,1.7475,1.3402,0.7848,2.6,2.2021,1.4558,1 
0.4259,9.872,2.6747,1.0165,0.8453,1.717,1.2475,1.9893,1 
2.9162,10.6858,1.8296,3.0211,1.644,0.7149,0.9629,2.4803,1 
1.2615,10.5306,3.3166,1.5385,1.7782,2.7291,1.1529,2.8276,1 
2.0853,10.7306,2.3496,3.3248,1.7045,1.3734,3.4602,3.1078,1 
1.578,10.5664,2.0233,2.21,1.3507,0.6939,2.1623,1.979,1 
2.2021,11.762,2.4314,2.144,2.8096,2.7744,3.0408,2.8637,1 
2.4348,8.8404,2.1559,1.7036,-0.0828,1.1239,4.0197,2.6094,1 
2.2609,9.87,1.9153,2.8062,-0.6037,2.4729,1.1365,0.8696,1 
2.3069,9.0606,1.8175,2.138,1.4806,1.8828,3.3543,0.616,1 
1.0268,12.1794,1.637,1.7524,2.4003,0.1152,4.2953,2.8769,1 
2.7439,9.832,2.2205,1.2961,4.0879,1.0513,1.1532,2.23,1 
2.5545,9.2187,2.2091,1.728,2.5214,2.4081,1.4079,1.5891,1 
3.069,9.8072,-0.6799,1.0603,0.9863,1.9055,0.0351,0.2342,1 
3.8043,9.9531,2.145,0.9692,1.7917,1.6906,1.4852,0.8001,1 
1.0768,10.6468,1.629,3.1289,1.0136,2.329,3.8988,2.3142,1 
2.3889,10.5986,3.497,1.6557,3.2055,0.9375,0.3854,3.1816,1 
2.6497,9.8276,1.6724,3.1646,1.1775,1.6212,2.0878,2.3356,1 
3.3216,9.0422,0.9364,2.1577,1.3664,2.3342,1.958,2.1866,1 
1.0114,9.3414,2.2406,2.3637,3.4501,2.6537,2.7379,1.3771,1 
0.9926,10.7594,0.4542,2.2548,2.7969,1.9548,2.7396,2.7335,1 
2.6827,9.4954,1.5171,1.7402,1.8551,3.106,2.8259,2.4612,1 
2.1543,9.3729,3.8332,0.8063,1.5338,3.4214,2.7994,2.4565,1 
2.7411,9.5544,1.225,0.6117,1.5282,3.6542,0.6975,2.2961,1 
2.4999,8.267,1.6949,1.1534,0.8391,2.4012,2.9292,3.3514,1 
0.7397,7.9675,1.4255,0.9434,3.086,2.6875,3.4459,-0.4027,1 
1.8876,10.6529,1.0136,1.7156,1.6517,0.823,3.515,4.6141,1 
3.402,9.0358,2.0809,1.8312,1.8299,1.9878,0.1008,2.4896,1 
1.0353,10.1744,1.6678,2.1067,1.7055,3.0893,2.2921,1.4692,1 
1.9333,9.3987,1.8916,0.5247,2.9015,2.1376,0.4572,3.1779,1 
0.4487,8.4558,3.4502,1.6028,1.3762,2.3908,-1.6682,1.4833,1 
1.7283,9.7855,1.2159,3.2494,0.3752,3.3469,3.189,0.7058,1 
1.0643,9.463,1.8148,2.4377,1.4984,3.0519,3.2493,4.5124,1 
1.9534,8.0062,2.3584,3.0983,1.3917,2.7002,1.744,5.045,1 
1.7863,9.7127,0.2827,0.8394,0.4377,1.7807,2.7314,2.2931,1 
0.0041,11.33,2.4793,0.4989,2.2701,3.5331,3.7129,1.2067,1 
1.008,9.4112,0.5382,2.7419,0.8576,2.8458,3.7691,1.6655,1 
4.0389,10.364,2.1271,0.9615,1.1291,0.3017,2.6744,0.6774,1 
2.6748,11.1884,2.7317,0.7077,0.4049,2.4222,2.5557,0.7606,1 
2.0864,9.7666,3.7476,0.4721,2.0633,3.9322,0.108,1.166,1 
2.1588,8.3502,2.1416,-0.3976,1.6421,3.105,1.6823,0.4487,1 
2.1178,10.1717,3.3476,3.5966,3.2919,3.3554,-0.1907,3.1922,1 
1.9347,10.5212,0.3958,1.0643,1.1632,1.191,3.6662,1.4145,1 
1.0151,9.0333,3.2974,0.9995,1.7875,2.1309,2.25,3.6997,1 
2.8275,10.3306,0.9809,2.3994,0.4295,4.0872,0.3263,1.3452,1 
0.9232,8.227,2.5985,0.7579,0.8952,1.5201,0.7299,3.9283,1 
1.2554,8.3745,0.7601,2.221,2.878,1.7347,2.0158,2.0429,1 
3.5853,10.9843,-0.1771,2.6329,-0.4529,0.1341,2.912,3.2112,1 
2.3006,9.9966,0.9812,4.1308,0.5126,2.8824,3.1893,2.9253,1 
3.1872,8.4403,2.2999,2.4956,2.2296,2.8319,0.8213,4.4846,1 
2.6198,9.3468,2.0238,2.3876,3.4647,1.865,1.4015,4.0919,1 
1.8889,11.2693,0.9793,1.2182,2.9867,2.7927,3.2711,2.3291,1 
3.1251,10.6896,1.7354,3.4606,2.4733,1.2386,2.0726,1.3706,1 
2.8818,9.8013,1.0137,1.0026,1.8771,0.3463,1.5029,2.3389,1 
0.8946,9.8722,0.9388,2.4531,0.6552,3.4339,3.1348,2.3445,1 
1.3457,9.7949,1.5689,2.9903,2.6186,3.2704,1.1261,-0.2919,1 
2.7446,10.892,2.8745,2.3443,3.4446,3.0056,1.0535,3.2707,1 
3.0312,10.5104,3.6149,2.0759,3.4494,2.0486,1.7018,1.2251,1 
1.5399,9.5009,1.1448,1.0965,1.6401,3.265,2.1306,1.6198,1 
2.3777,10.7252,3.1696,0.4813,2.6822,2.1291,1.5742,1.4319,1 
2.37,8.9781,1.7755,2.3808,1.4691,0.4346,2.1218,1.4346,1 
1.9027,8.7437,2.1671,0.6332,2.4325,-0.0733,1.9669,2.7955,1 
1.9062,9.115,3.2538,3.3925,2.0815,3.2261,1.659,1.4937,1 
2.5988,8.1983,2.7334,2.3288,0.5183,1.2231,1.7357,3.1291,1 
1.7434,10.0451,1.3981,2.2091,3.0976,3.0459,0.9603,1.4705,1 
2.9141,9.9891,1.7586,3.2322,4.0958,2.498,2.9439,1.8168,1 
1.8479,9.3739,1.7085,0.6424,2.1914,1.6394,2.3497,2.501,1 
2.2526,8.4574,2.8421,3.9195,1.6614,2.0469,1.7878,1.5091,1 
1.8882,8.8227,1.349,2.5528,0.7502,1.083,2.6234,0.7218,1 
2.1553,8.5181,1.6374,2.0733,2.616,2.5954,2.1935,2.8722,1 
