Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
6.7141,0.2221,3.273,2.7935,3.5425,1.5243,3.7522,2.6534,1 
5.3778,0.2235,0.6908,1.6632,1.2322,2.3874,-0.0666,2.5506,1 
3.7882,1.4337,2.0086,1.7909,0.0112,2.0806,1.3913,2.7613,1 
3.6661,1.071,2.1953,2.9321,3.54,2.2956,0.5443,3.558,1 
5.5424,0.8639,1.2869,4.0431,1.6281,4.1535,1.7759,2.3641,1 
3.4848,1.1114,1.9717,2.8106,2.3046,1.8101,2.9374,1.3672,1 
5.8183,1.2506,1.6081,1.6713,2.1951,2.26,2.5815,1.3698,1 
6.5463,1.0175,0.083,2.4906,1.5881,3.3916,0.6427,3.9493,1 
5.1843,-0.8581,1.5638,1.7578,2.6102,1.749,2.8931,3.0357,1 
4.2717,0.1926,2.323,2.3408,2.6117,3.1205,0.1621,0.8132,1 
5.4658,-0.7556,2.1375,0.9651,0.3839,0.3348,1.788,3.5151,1 
5.1996,-0.1305,2.1421,1.0502,2.7274,0.9753,2.8186,1.9848,1 
7.2101,-2.0928,3.6813,1.5701,2.0433,1.26,2.0442,2.6017,1 
4.8189,-0.9328,2.0237,1.2025,2.9549,1.1917,1.663,2.1452,1 
4.5994,-0.3404,2.3944,3.0739,1.2491,1.2636,5.0038,3.0376,1 
6.4842,1.871,2.5631,3.6469,0.0538,1.2156,2.656,2.9229,1 
4.7109,-1.1033,2.4896,2.9724,3.5704,2.4316,2.3678,5.0481,1 
5.786,-1.8249,3.3946,2.3205,2.2092,2.3622,3.2918,1.9316,1 
4.6676,0.4167,0.1988,1.0165,2.8442,1.3263,1.55,4.7999,1 
3.0307,-0.6407,1.2931,1.7413,2.1083,-0.4297,-0.2282,2.9558,1 
6.5307,-2.8583,1.6157,2.8941,0.6541,2.9302,2.6892,1.1411,1 
4.6795,-0.5447,3.8424,0.3201,2.9436,2.6597,1.051,4.5681,1 
3.7217,0.1287,2.0724,1.425,1.783,5.1749,1.0138,3.0713,1 
3.5382,-0.5996,1.8011,2.8158,1.5093,3.4751,2.3605,2.8011,1 
5.064,0.4346,1.8991,0.3886,0.4368,1.8435,-0.5223,2.1005,1 
6.5469,-0.1653,3.5594,1.709,1.1727,1.619,1.0115,3.3688,1 
3.3921,-0.3453,1.5339,1.3817,3.2135,2.6481,0.6534,3.6666,1 
4.839,0.0735,1.9601,0.4624,-0.2954,2.6334,1.864,3.5469,1 
5.2456,0.4946,2.4833,1.4588,1.6959,1.6659,2.5045,1.8135,1 
5.5157,0.4276,0.4046,1.631,1.7543,1.2588,1.4757,1.6327,1 
6.0245,-1.3884,2.6712,2.2486,2.8275,0.5693,2.1327,-0.0891,1 
5.3353,-2.4423,2.6911,2.019,2.3267,2.3563,3.9188,2.1311,1 
4.6019,-1.112,2.009,2.1915,2.6553,2.008,2.2882,2.7266,1 
6.5545,-1.4063,2.2866,3.3355,3.3733,1.4193,2.2085,2.9179,1 
5.5678,1.5306,1.0617,3.0612,1.0833,1.2931,2.7393,2.4576,1 
4.8917,0.6533,4.6216,0.4224,1.2176,2.223,1.7573,2.7259,1 
5.3495,0.3382,3.1867,0.9216,1.3069,-0.3429,1.9536,2.4791,1 
4.5013,0.4501,1.1298,3.0377,0.6115,2.7163,2.3678,1.8687,1 
4.3864,-0.335,2.1867,0.9118,1.2562,0.5817,-0.6465,2.9461,1 
6.0387,0.9294,2.8432,1.2446,2.192,2.5222,1.6577,1.921,1 
7.1724,1.2595,3.5379,0.8566,1.1533,2.6264,1.6357,0.2987,1 
4.9831,-0.2112,3.8014,2.1265,2.8563,2.8908,1.1336,1.8254,1 
5.5226,-1.8722,0.9851,2.997,3.1013,1.3808,1.9348,2.8987,1 
3.8992,-0.0339,0.4437,2.7685,2.8276,2.3374,3.4341,0.4401,1 
4.3173,0.7014,1.1365,0.027,3.1151,0.683,1.6009,0.5445,1 
3.7084,-0.3181,2.7996,1.7259,3.9458,1.357,4.3399,1.4859,1 
3.7906,-0.3082,0.2977,1.021,1.4786,3.8184,0.5899,3.8869,1 
5.9772,0.6382,3.7823,0.9204,2.7114,1.9345,1.8137,1.2877,1 
6.6587,0.5862,1.6624,2.1062,-0.0386,1.9568,3.3578,1.7807,1 
5.5089,0.3421,2.8748,1.4788,0.7994,1.9601,2.4473,3.2044,1 
5.4323,-1.2709,3.2246,1.4537,3.3623,2.3898,2.9918,1.0137,1 
* 
1.5146,0.0948,1.4738,1.6865,2.3307,2.9385,1.4318,1.8062,1 
3.3128,3.6813,1.2319,1.2369,1.5426,-0.1554,2.5152,2.3792,1 
1.3001,2.7089,1.652,3.5459,2.5468,0.7151,0.2618,1.4852,1 
2.37,0.2878,3.3285,2.8518,0.8227,3.1272,2.496,3.3302,1 
2.6481,0.0017,2.3403,2.303,0.9819,2.3697,1.0087,3.1714,1 
4.2869,3.1055,1.4345,2.7076,2.1651,1.2693,1.4703,1.404,1 
1.3493,2.0176,1.1367,1.1447,2.0635,-0.2434,2.2619,0.8707,1 
1.438,0.9656,0.6517,0.1324,3.5643,0.2514,3.3872,2.0316,1 
1.4493,2.7465,0.7613,2.7057,2.6184,2.7003,1.8749,1.9106,1 
1.4286,3.802,3.6552,2.6013,0.65,0.9569,1.8678,1.2965,1 
1.2532,0.9613,2.6374,1.8608,1.5142,1.4924,2.8345,1.9122,1 
1.7509,1.1311,1.8209,1.2581,1.6404,2.805,2.5025,2.1786,1 
2.393,0.8469,0.8917,1.7321,2.2192,2.9389,1.345,2.3,1 
1.7234,2.8151,2.4638,2.7885,1.9411,1.6717,1.1926,0.8264,1 
1.233,2.6106,1.9263,3.1807,0.4977,2.198,3.3291,3.3555,1 
2.3217,3.3679,3.1031,2.2829,2.9778,1.4253,2.9422,0.7401,1 
1.11,3.1253,2.0032,2.0969,3.0808,1.4626,1.0964,1.3549,1 
1.1224,0.3619,1.7845,2.0697,1.5134,1.5211,2.3529,3.9919,1 
1.8353,0.7091,1.6754,1.3898,2.4413,2.8487,1.6545,2.6123,1 
2.6742,1.3971,2.1314,1.5297,3.3835,2.5701,2.7397,2.0168,1 
2.0899,1.936,3.7413,1.8295,1.8713,1.1245,1.9612,4.5679,1 
0.8213,2.7426,1.528,1.6268,1.1314,1.9081,3.0609,2.5869,1 
1.3044,1.7229,2.0526,3.2946,4.5504,1.7554,2.9399,1.9189,1 
4.2974,1.198,1.9934,1.6062,2.2756,2.1601,2.0977,0.9628,1 
2.9112,1.2608,3.0545,0.9504,1.3872,3.1457,2.6764,2.0653,1 
2.5707,3.201,1.7303,1.5457,0.3427,2.4194,3.6728,1.902,1 
2.8331,3.3896,2.3289,2.1799,2.9108,1.0536,1.9944,1.9282,1 
4.1127,2.2898,1.4739,2.8591,2.1771,2.5981,0.9813,2.1559,1 
2.2274,1.2416,3.3167,1.9782,2.1455,1.0149,2.8893,0.643,1 
2.8908,2.3483,1.5016,2.3995,2.017,1.4385,2.282,1.0946,1 
0.8516,1.525,1.335,1.1415,2.7158,3.5245,2.9055,0.3021,1 
1.0364,1.7169,1.0195,1.525,1.3758,1.0825,1.0204,0.7834,1 
3.7282,3.1179,2.355,1.4375,2.9924,2.8317,1.5905,1.9786,1 
2.5638,2.0204,3.1734,2.2242,4.1473,0.5535,1.2446,1.9756,1 
3.6344,-0.5578,0.1719,1.1855,0.1162,1.5746,3.0153,3.1857,1 
2.5962,0.0144,1.1913,0.5716,1.117,0.8201,3.3066,1.3404,1 
2.3077,4.1465,2.9618,1.1185,3.4497,1.6421,1.1362,2.738,1 
3.6595,2.4397,2.6585,2.4003,1.1593,3.6132,1.0796,-0.7114,1 
2.7947,2.1198,2.7251,1.4095,0.763,0.8181,2.4636,1.6634,1 
3.9598,2.5197,1.0752,4.5637,3.5334,0.5558,2.5927,4.0377,1 
3.2346,1.4629,1.9152,1.9765,1.374,1.3546,3.3428,2.1471,1 
2.1429,1.0724,3.903,2.3566,2.7923,1.0367,2.5639,2.256,1 
3.0694,2.4567,2.3979,1.3389,3.5865,1.8932,1.9618,2.0186,1 
2.2688,1.4161,1.7805,2.5451,3.2937,2.6262,0.3093,1.4629,1 
0.5097,2.0384,0.1397,1.188,2.4006,2.174,0.4556,0.5144,1 
1.5978,1.5595,0.9939,1.8673,-0.8743,2.0522,2.0082,4.3698,1 
0.7324,1.7035,0.8641,2.4073,0.6495,1.0013,1.2775,2.3567,1 
2.6244,1.8239,2.3444,3.0786,2.0969,2.4467,0.0397,2.5101,1 
0.7085,3.6659,2.0498,2.0959,2.9405,2.8471,3.7192,1.4148,1 
1.3419,1.1618,3.8,3.6454,3.5683,2.658,2.1589,1.6615,1 
4.0729,3.1581,2.3688,4.3975,2.3305,1.7209,2.6104,2.1983,1 
2.0927,1.4248,0.9817,2.7232,3.657,1.2351,2.0882,1.6212,1 
2.4533,3.2173,1.6735,1.9981,1.4306,2.0781,3.4354,2.2366,1 
1.1041,1.8686,2.6174,2.1834,2.7914,2.359,2.979,1.9519,1 
0.8669,1.6878,2.161,2.1734,1.1387,0.8926,2.3927,1.2512,1 
2.2173,0.6803,1.6212,0.8275,1.1344,1.3913,3.3752,1.8461,1 
2.8789,3.2667,1.9587,1.6006,1.4879,1.2549,2.1802,1.6876,1 
0.7594,0.5872,0.9972,3.0217,2.3596,1.8535,1.9203,2.0747,1 
0.4121,0.5783,1.7328,2.3047,1.2138,1.0709,0.3961,4.0856,1 
1.1694,2.1272,2.2921,2.1434,2.2183,2.0548,2.5953,1.463,1 
3.0149,2.8292,3.0706,1.8157,5.0256,2.1889,3.662,0.0192,1 
0.6779,2.1703,2.7732,3.0779,3.0035,2.5617,1.5361,2.0074,1 
2.1493,2.4466,1.991,1.7756,2.1065,2.4593,-0.221,3.139,1 
3.8765,3.1761,1.4321,1.1138,2.3936,4.3186,3.2309,4.1247,1 
3.2695,-0.7037,-0.3371,0.6488,1.0492,2.5484,2.603,1.8303,1 
1.1529,0.5531,1.9548,0.4586,2.1994,0.6808,3.1929,2.3947,1 
3.9698,3.7456,2.745,2.2913,1.1731,2.1355,2.447,-0.4757,1 
2.4042,0.1187,2.4563,1.1912,4.9651,2.6693,3.3853,1.7927,1 
0.4914,0.0101,0.9381,2.3517,0.9622,1.608,1.634,0.2766,1 
3.6328,1.4154,1.4679,1.4761,2.881,1.0207,1.8057,0.6417,1 
2.6703,2.2954,2.6775,1.3635,2.9791,2.5392,0.9258,1.794,1 
2.6556,1.952,1.1283,2.9753,1.5039,1.7952,1.7917,1.4661,1 
1.8455,2.2884,2.9431,0.3863,1.5069,2.7719,1.4719,0.4047,1 
2.8666,2.4514,2.811,2.235,-0.0256,2.7498,0.9288,2.3506,1 
2.4361,0.908,1.7989,0.0329,2.9819,1.5145,2.323,3.8509,1 
1.8737,1.6088,0.7282,2.8611,1.5759,1.8969,1.3474,1.0444,1 
1.6658,4.5221,2.5514,1.5228,3.7152,2.4929,1.462,1.9125,1 
1.9997,2.5629,0.7781,0.4158,1.6613,1.3076,1.4256,2.1433,1 
2.4242,0.5216,0.8446,2.5648,2.3913,1.7235,2.4406,4.6499,1 
2.6842,3.486,1.6929,1.4439,0.343,1.8353,2.5066,1.8933,1 
2.6982,1.984,1.7881,0.8857,1.3968,3.0109,1.908,3.1075,1 
4.2936,1.2857,2.1259,3.5084,3.9613,1.6025,3.1382,2.4144,1 
4.7447,1.8429,1.4662,3.0532,2.0001,0.7258,2.0377,0.2929,1 
1.5702,2.663,0.7735,1.8103,2.4264,3.4279,2.5618,0.5756,1 
2.6988,2.6168,1.7677,1.6959,2.3039,1.7967,0.3204,1.1249,1 
2.1159,1.7924,2.9198,2.1016,1.2914,3.1899,1.4395,3.8632,1 
0.3922,1.7241,2.3647,1.1704,2.8393,1.0252,0.4339,1.8671,1 
0.5721,1.8933,3.2015,1.0929,2.3652,2.2288,2.4528,0.757,1 
0.9912,2.2931,2.3113,2.5226,1.3021,0.5813,1.3681,3.3407,1 
1.9723,4.2269,3.6884,3.4735,3.0731,2.3871,2.2407,1.803,1 
2.7784,1.7385,0.2616,2.4253,3.3437,1.5532,1.4767,0.2087,1 
3.9684,3.2149,-0.319,3.2907,2.818,0.6893,1.6111,2.5122,1 
1.1952,1.4991,0.788,-0.0661,-0.6299,0.7778,0.4943,2.6888,1 
1.463,1.1245,2.8484,0.6663,3.3802,1.2748,1.5633,2.2006,1 
0.5028,2.2252,1.7204,2.2925,2.3674,1.7414,1.9803,2.934,1 
1.3779,2.5633,1.8233,2.1398,2.5266,2.7951,0.9936,2.6694,1 
1.8014,2.2934,-0.0366,3.1822,2.0132,3.0501,3.3449,1.4683,1 
3.9941,2.8039,2.1367,2.5178,2.6747,2.5735,2.9617,1.7564,1 
3.0092,2.0735,1.8673,0.7672,1.2636,0.7718,2.7012,2.19,1 
2.2876,3.1077,2.5422,1.6753,2.1774,2.3091,0.5627,3.7119,1 
* 
9.5299,2.4999,2.4417,1.103,1.3053,2.5585,2.2437,1.5785,1 
7.0526,2.9094,1.9247,2.2782,-0.7632,0.1494,3.1312,1.9643,1 
6.5956,2.6911,3.3736,2.4181,3.6085,4.1411,1.9557,1.3511,1 
7.5268,1.1356,2.1659,1.0091,2.8943,3.1506,3.3284,3.311,1 
8.3231,1.8472,2.5097,1.4699,1.5547,1.5722,1.7176,2.043,1 
8.7555,1.7713,2.0704,0.5937,0.9428,2.3741,2.8601,1.7657,1 
9.0441,0.8893,1.2982,2.4834,1.8989,2.7673,1.2303,1.9096,1 
8.4363,1.2435,2.3594,1.7596,2.2899,2.3482,2.0553,4.2943,1 
8.8698,1.8699,3.2296,3.2592,1.9222,2.3348,1.9392,2.3215,1 
8.6877,2.5997,3.0571,1.529,2.8567,3.3504,1.3681,0.5433,1 
7.6666,3.0959,1.9579,1.5834,1.6317,2.6389,2.0767,2.0179,1 
7.993,0.8466,1.0682,1.9163,4.5423,1.255,1.6415,1.2474,1 
7.5952,2.926,3.2968,2.6912,0.984,1.8275,2.0527,2.6733,1 
6.6004,0.8842,3.0091,2.4911,3.2052,2.0145,0.8021,1.6594,1 
8.2532,2.6801,1.6808,1.6749,1.258,2.5161,0.1808,2.0495,1 
8.5735,1.4863,2.4013,2.9377,2.9699,1.6872,1.7345,1.8431,1 
7.3028,2.4359,1.3207,0.818,0.9742,1.8827,0.601,0.4089,1 
5.7568,3.2078,1.4488,2.2533,1.0858,3.3302,0.3531,3.3301,1 
8.4904,4.1764,1.5588,3.0692,0.8608,2.4626,3.6606,1.6476,1 
9.4882,1.8605,3.0027,1.3312,2.2127,1.1582,4.0472,2.4809,1 
6.709,1.9156,2.2907,3.244,1.7792,1.7072,2.8766,2.4351,1 
7.368,2.0755,0.6387,2.2015,2.7203,0.9063,2.4155,2.7628,1 
8.673,0.8961,1.8936,1.6021,1.4445,1.4663,0.65,1.2375,1 
5.9824,3.23,3.2567,1.6712,2.1906,1.1821,1.8831,1.1816,1 
9.1102,1.0621,2.04,2.5633,3.2276,0.5992,1.5358,2.5533,1 
8.9018,1.7074,2.4831,1.3528,3.3983,0.5963,1.5339,1.8228,1 
7.9302,3.8404,2.1118,3.2707,1.1082,1.6339,0.7438,2.713,1 
7.4229,1.7156,2.0691,2.6092,2.4894,1.2741,1.5104,-0.4195,1 
8.5237,2.306,1.738,1.4758,1.1138,1.572,1.8419,1.5806,1 
7.7205,1.5438,1.9903,2.8112,1.3006,2.1654,1.3562,2.5816,1 
8.167,1.4029,0.089,1.4655,0.5579,-0.0693,2.478,1.0518,1 
7.3943,3.4004,1.3307,3.5058,0.4383,3.8124,2.2136,0.9567,1 
5.7258,2.2595,2.4199,1.7636,2.5931,1.2673,3.5129,1.8789,1 
8.3964,2.4472,2.4772,0.7314,1.3141,2.5145,-0.7423,0.4751,1 
8.4977,1.9787,1.8291,1.6251,1.0743,1.6983,1.9676,1.4393,1 
6.8354,4.2572,1.7368,0.271,0.9202,1.1648,1.5171,2.5149,1 
6.4301,1.717,2.4451,0.5924,1.4476,1.3024,3.0306,2.1205,1 
7.8362,0.0133,0.0149,2.0175,4.3934,3.0457,2.7685,4.0978,1 
8.8821,-0.4639,3.9542,3.8675,2.7887,2.7789,2.2581,1.1507,1 
7.9104,2.1885,0.3298,-0.0198,0.9323,1.7975,2.4721,1.2523,1 
7.935,2.3589,1.0189,-0.0571,2.1508,1.4445,2.9024,1.5241,1 
7.1138,3.5505,0.3943,3.0583,-0.5249,3.4443,2.0429,2.1912,1 
6.8503,3.0348,2.6047,3.6367,2.8315,3.3119,2.4595,2.3519,1 
7.5366,2.2508,1.7502,2.0182,2.0678,2.2624,1.5119,2.5101,1 
8.3138,1.403,0.5563,2.3885,1.5755,1.0203,1.0057,3.7524,1 
8.269,2.7076,0.7026,3.0543,2.4657,1.4933,2.6039,1.5974,1 
7.207,1.6545,1.7304,1.4614,0.8235,2.8767,3.6794,1.1253,1 
8.8695,3.1478,1.3789,2.5261,1.7682,3.57,1.5647,2.0885,1 
7.2793,2.2164,5.2267,1.1637,3.4295,0.8987,2.0225,2.1949,1 
7.9396,2.3024,3.5004,1.0958,3.568,2.2587,1.8181,3.0716,1 
8.0829,0.5495,1.4054,1.0587,2.8956,1.4843,1.8975,0.1974,1 
8.3458,2.738,2.0736,-0.0691,2.126,1.9412,0.9706,1.2368,1 
5.4099,1.4333,3.2009,1.7711,2.2875,2.0664,0.6267,1.9538,1 
8.5809,0.2156,0.6424,3.3352,1.8682,1.1446,1.0487,2.352,1 
6.0638,3.6751,1.9105,1.753,3.4954,0.2649,1.9962,0.9353,1 
7.9294,0.3902,3.0119,2.8061,1.4771,1.1682,2.2109,1.5561,1 
8.5507,2.557,3.0215,2.1781,2.0312,2.8603,0.6864,1.1936,1 
6.0875,2.268,2.8299,1.5949,2.1285,1.2506,3.4157,1.7486,1 
8.0005,0.2356,3.192,1.9624,1.4594,0.9617,2.0842,1.6017,1 
7.4133,2.2516,1.5293,1.7522,3.5914,1.716,2.1699,1.6472,1 
8.6938,2.3281,2.1785,1.8568,2.0244,1.3582,1.4542,4.7104,1 
9.6242,1.6145,2.2111,0.3665,2.909,1.7076,1.3295,0.9825,1 
7.8026,1.1054,1.4104,1.301,0.9671,1.0016,0.7137,2.1768,1 
7.4322,2.5192,1.8755,2.3106,1.5283,-0.2326,1.7194,2.6547,1 
7.8402,2.6415,2.1462,3.7195,2.0293,1.9069,1.8313,1.4276,1 
8.0709,2.2145,0.992,1.371,1.5078,2.3124,2.7173,1.5576,1 
7.2702,0.5232,2.1956,2.3118,0.6606,1.7421,1.8987,3.6565,1 
9.0982,1.8093,-0.608,1.1299,3.3276,1.8723,1.6603,1.5803,1 
9.0865,2.1894,2.0384,1.6993,1.919,2.4375,2.3908,2.9719,1 
8.5818,1.8398,2.6574,4.3989,1.8464,1.469,1.8586,0.8688,1 
7.3933,2.7526,-0.0762,1.203,3.6154,0.8588,1.3249,2.4021,1 
10.1933,1.1465,0.954,0.8451,1.9365,2.7391,2.8704,2.0876,1 
7.7778,2.0967,1.1125,0.5234,0.394,2.8954,3.0173,1.5069,1 
7.1405,2.466,1.9969,1.3249,1.6373,1.2573,1.9361,-0.4324,1 
6.0423,3.5112,1.4472,1.0699,0.6492,2.7304,3.0297,2.8726,1 
7.7421,3.102,-0.266,2.8709,3.0446,2.8604,3.1077,1.6845,1 
7.8769,2.0999,3.0032,2.7235,1.603,3.3457,2.3186,2.4599,1 
7.0061,2.1419,3.1272,1.5612,0.7274,2.6209,1.6171,2.3927,1 
8.7499,2.2358,2.5943,1.3602,1.6431,-0.8378,3.0494,1.5636,1 
9.462,2.6559,2.043,0.2633,3.9949,2.2267,1.5916,1.8807,1 
8.5817,2.3195,2.8098,0.1366,1.9615,2.6689,1.5889,1.2868,1 
8.2049,1.969,2.4058,0.6993,1.4139,2.5906,2.9894,0.9881,1 
6.1052,2.9689,2.4627,2.8526,2.2786,1.9858,3.3182,2.0379,1 
9.2362,2.147,2.1906,2.9414,2.3619,2.8098,1.47,2.7366,1 
7.4595,0.8508,1.5239,2.5492,1.155,1.5716,1.2369,1.1604,1 
7.7957,3.0221,2.0746,2.1861,1.7779,4.7622,1.1756,0.5607,1 
7.2513,1.9661,1.0274,1.5414,2.7964,2.2074,1.6391,1.6851,1 
8.1541,2.5224,0.2099,3.31,1.0581,1.82,1.7473,2.2858,1 
7.1646,2.7649,2.3667,3.9087,3.0049,1.8737,1.9225,3.1699,1 
7.5113,2.1266,2.5541,1.9733,2.1204,2.2719,1.454,1.8061,1 
8.7222,2.8775,1.1021,1.0974,1.1018,1.6971,1.3208,1.802,1 
8.5929,0.7087,3.0853,2.5267,2.1001,4.2237,1.7304,2.5339,1 
10.1859,3.6094,2.6113,0.8532,2.7634,1.9588,0.7529,2.3625,1 
9.2923,1.2281,0.5546,1.5773,4.0586,3.6278,0.8516,2.3709,1 
7.5485,1.8033,1.5865,1.4668,1.5604,1.454,2.1267,1.2381,1 
6.1526,2.1476,1.0319,2.4127,2.4507,1.2451,2.4998,2.258,1 
7.5769,1.2782,2.3812,3.461,-0.1409,2.6305,2.8907,2.5216,1 
9.1469,2.3148,1.4373,1.5982,2.406,1.8403,4.4113,1.3898,1 
8.6767,1.5559,0.3079,1.7431,3.2857,0.5123,2.5923,1.6331,1 
7.4533,1.9217,2.1263,2.3995,2.3797,0.9543,2.464,1.7512,1 
* 
4.2641,3.1398,1.0767,2.2385,1.4168,2.6743,2.0237,2.2211,0 
4.16,3.8755,3.0441,1.8274,3.524,1.4438,2.4234,1.6787,0 
3.6409,4.2335,3.5466,1.5853,0.2098,1.7078,1.669,2.81,0 
3.8697,3.613,1.9269,1.8085,2.0698,1.0581,1.2707,1.8444,0 
7.1636,3.9444,0.8245,1.4436,2.6172,3.1078,2.1121,2.8917,0 
4.1072,2.7357,2.6404,1.6199,1.7533,1.8814,1.4581,1.0961,0 
4.7944,4.2896,1.8886,0.7772,2.287,2.4381,2.6037,2.6272,0 
7.0618,2.9278,1.7106,3.1208,1.9106,0.6727,2.4583,3.3443,0 
3.6121,3.2609,1.3256,0.3118,1.8314,3.0537,1.9538,3.2,0 
5.0957,3.9433,2.5642,1.6509,-0.3151,2.9489,4.1476,4.2442,0 
8.4254,3.6996,2.7941,1.0342,1.4259,1.349,2.9719,1.8493,0 
3.7642,3.252,0.2454,0.534,3.1767,1.4205,1.4822,3.2776,0 
5.4319,3.5243,-0.1483,1.5921,0.657,2.2568,1.3851,2.1818,0 
4.1493,2.8938,1.9733,1.4861,0.803,2.8507,2.9766,1.9645,0 
4.4842,3.0008,2.033,1.8371,3.6118,2.7667,0.4047,1.066,0 
5.523,2.6678,3.3264,0.9918,0.1414,2.8264,2.3011,3.238,0 
5.2342,2.8086,1.3924,1.7977,2.3352,1.8032,2.1578,3.4278,0 
6.7406,2.6567,2.8695,1.3374,3.8155,1.7767,0.8544,2.4716,0 
5.32,4.8108,2.2958,2.4732,1.6482,2.4445,1.279,0.6671,0 
4.2121,2.41,2.3167,1.3416,1.6691,1.6314,2.881,0.6194,0 
5.4133,4.2924,1.5516,2.8417,0.9833,2.0801,2.9086,0.7901,0 
3.7741,3.1708,1.4722,1.4865,1.7943,1.1619,1.1862,0.8402,0 
4.5398,3.359,2.908,2.7273,0.4435,1.7183,1.973,3.056,0 
6.2318,5.1216,1.0964,0.5179,1.0964,0.6335,2.4827,2.5186,0 
3.9682,2.8785,1.1529,2.8331,-0.0891,2.5859,2.7067,2.7197,0 
5.6232,4.7269,1.5389,1.1766,0.1255,1.3724,2.1151,2.0992,0 
