Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
0.5837,-0.2792,2.9442,2.4887,2.3639,0.3526,3.5411,1.4388,1 
0.6807,0.7231,1.6225,1.3963,2.4454,1.5491,1.2172,2.2196,1 
1.409,1.4146,3.0864,1.6556,3.0866,3.1429,2.3094,0.2379,1 
0.0836,0.2956,0.8921,2.0946,3.1277,2.6111,1.8041,2.1112,1 
2.1572,-0.6307,0.7306,2.0036,2.5233,-0.2242,1.2351,3.2334,1 
1.6539,-1.1661,0.1175,3.1839,3.3795,3.4541,1.8719,2.534,1 
0.3892,0.59,1.6666,0.8469,1.6895,1.8826,2.8688,3.4242,1 
-0.8097,1.0249,3.3675,1.5677,3.1082,1.6937,1.325,2.8879,1 
0.155,-0.1025,2.9029,0.769,0.1259,1.8313,0.7164,2.8685,1 
0.6057,0.5926,3.2073,0.773,1.9658,1.7994,3.5362,1.9043,1 
0.1611,0.0013,0.6692,1.1748,3.9189,3.2826,1.1964,0.8222,1 
-1.0178,1.0739,1.5739,2.5212,1.9427,1.3972,2.6845,1.6146,1 
1.2287,0.515,1.1829,1.9497,2.7746,0.9478,1.9373,1.6459,1 
-0.2825,-1.0893,3.5229,3.5039,2.1487,1.6282,1.2699,1.356,1 
-0.7981,-0.7425,2.703,4.2236,2.1351,1.1683,1.4906,1.3883,1 
-1.9122,1.5648,0.1991,2.1568,2.7783,1.2002,1.2843,1.6777,1 
-1.4322,-0.245,0.5612,1.9655,1.5959,1.309,0.5072,3.7289,1 
0.5471,0.821,2.386,4.4497,2.0911,2.7497,0.3108,1.7722,1 
0.9344,-0.1753,2.8172,2.0307,1.5168,0.7649,1.8555,3.3625,1 
1.0721,0.9731,3.3044,2.4709,1.6308,2.1714,3.1515,2.3628,1 
-1.437,0.1743,0.4721,1.7883,1.693,1.7997,1.2443,3.0767,1 
0.3337,-1.6656,0.4762,1.771,1.6966,0.1255,1.7454,2.8063,1 
-0.1084,-1.1747,1.9401,1.8356,3.0062,3.4667,1.7284,1.8278,1 
1.0896,1.1089,0.1122,0.8468,2.6202,2.2604,2.7762,1.9631,1 
-1.2022,-0.1385,1.6776,0.9021,2.8259,1.1494,3.7252,2.5563,1 
0.4012,0.3918,1.6521,0.9622,0.896,2.2905,2.7502,0.9387,1 
-0.2565,0.1573,0.8883,2.7947,0.7142,2.1095,1.2535,1.063,1 
-0.8921,-0.507,0.6652,2.4403,3.1109,0.6991,2.9986,2.1994,1 
-0.8917,0.6917,2.3881,4.3129,4.2541,1.8978,2.2262,2.8847,1 
-0.0749,-0.5748,3.3021,-0.1451,3.0727,2.5691,2.2781,1.472,1 
-0.9526,-1.2948,1.5141,2.2714,3.3246,1.4401,1.7183,3.5051,1 
-1.9166,-0.4352,1.8987,1.9431,1.8945,1.8475,1.7902,2.5526,1 
1.203,0.5762,1.5874,2.9874,3.2042,2.7252,0.8204,2.3986,1 
-0.9811,0.6978,1.2926,3.6465,2.25,3.0806,2.5598,0.8549,1 
-0.6541,-0.577,1.8038,-0.512,2.6077,3.1898,2.1564,2.7994,1 
-1.2379,-2.5584,1.9748,2.4127,4.1203,2.4859,1.6694,2.1672,1 
-0.1337,0.8347,1.9097,3.0008,0.9027,1.5203,1.8721,-0.2205,1 
0.5472,0.4683,2.4596,1.479,2.8468,2.2058,2.73,2.1167,1 
-1.092,-1.4767,1.5051,4.2941,2.2635,3.357,1.4201,0.9469,1 
-1.4951,0.0451,2.7817,2.7115,2.1821,1.244,0.9556,0.6487,1 
1.5089,1.482,2.0257,2.305,1.6217,0.4809,4.2085,3.6874,1 
0.0613,0.0681,1.5168,1.3526,1.0652,0.9674,1.716,1.978,1 
-1.6492,0.2348,3.5018,1.556,1.1765,2.4279,2.1262,1.8097,1 
1.2353,-0.8607,2.157,3.4839,1.7587,0.6719,-0.5256,1.9032,1 
0.8326,0.3451,1.2657,2.0938,3.4928,4.181,2.9656,1.3915,1 
0.8066,0.4572,1.6659,2.6553,3.7989,1.481,-0.2113,1.5318,1 
0.4607,0.9992,1.7038,2.221,2.8351,4.9549,1.8634,2.4951,1 
-0.2692,-0.0681,2.7775,2.2717,2.3434,2.3533,3.5062,1.8168,1 
-0.1422,0.5917,2.2238,1.972,1.9311,0.0787,1.19,1.004,1 
-0.0147,0.0608,1.4463,-0.225,2.6925,3.5482,3.2151,1.3856,1 
-0.0567,-0.0935,0.4597,2.6017,1.4732,0.2979,1.9431,1.4683,1 
-0.121,-0.1252,0.3964,2.2243,-0.018,0.8142,1.2131,2.7545,1 
-0.0432,-1.8416,2.3442,0.8295,2.8966,3.6707,1.1028,0.716,1 
0.1483,-1.4752,3.0591,2.7159,0.2769,2.9924,3.4592,-0.091,1 
-0.5157,-0.3948,2.923,2.5348,1.9925,2.4925,2.7608,2.026,1 
-1.496,0.8698,1.1079,1.1662,0.2458,3.2183,2.52,1.9817,1 
0.2245,-0.0394,2.5763,2.0806,1.009,2.8661,1.7935,0.905,1 
0.3761,-0.6552,3.0374,2.2616,1.2801,2.1177,1.0088,1.9585,1 
-1.3647,-1.0374,1.8696,0.8692,1.8215,2.713,2.7866,1.6141,1 
1.238,-1.2504,3.5537,2.4491,2.0547,2.3174,3.4436,3.6454,1 
-0.4584,-0.2974,0.8646,2.7687,0.7514,2.5728,2.9226,1.466,1 
0.954,0.7868,3.7956,0.6234,2.2936,1.1041,2.0183,1.7089,1 
-0.1953,-0.414,2.091,2.1727,1.994,2.1474,4.5435,2.096,1 
1.2023,0.8324,0.2536,1.8217,3.1268,1.9126,3.2044,0.1701,1 
-1.0635,-0.2106,0.6075,2.8016,2.3901,3.5066,1.7048,1.4824,1 
0.618,-0.8542,0.8771,2.7373,2.8899,2.5176,2.0422,1.0489,1 
-1.3601,0.2713,0.0067,2.9707,1.0795,2.6853,2.4377,1.4732,1 
-0.2119,-0.8802,0.8494,0.8261,0.6426,0.9374,2.0812,0.7672,1 
-0.8001,-0.9029,1.4898,1.2414,2.3171,1.7726,3.0218,1.1402,1 
-2.2052,0.7544,2.7284,2.1629,0.3541,2.142,2.58,2.9266,1 
0.7344,-1.8857,1.0291,1.4586,2.564,3.6758,3.3604,0.5633,1 
-0.5784,0.7529,2.9383,2.319,1.6611,-0.2277,0.4268,2.46,1 
-2.1198,0.4654,2.0453,1.6379,1.8412,2.3137,2.8996,2.0781,1 
0.6613,-1.6423,1.2377,3.866,2.9094,3.4161,0.8401,0.5609,1 
0.6075,-2.2986,1.3911,1.3909,0.5653,2.4827,2.4965,2.468,1 
1.0583,-2.1985,1.7042,2.7587,1.9227,3.4102,2.012,1.3295,1 
1.2097,1.1689,1.1651,1.5494,3.4611,1.8916,2.9339,1.0509,1 
1.4342,-0.7913,4.1808,1.6565,3.1043,0.9837,1.5366,1.4804,1 
0.2198,0.2467,0.2545,0.9013,1.9057,3.557,0.8987,3.0419,1 
-1.0436,-0.2571,1.1236,0.4654,1.3892,0.5132,1.3876,-0.063,1 
1.422,-1.2118,1.1819,1.5261,1.1181,3.0131,3.2482,2.7179,1 
-0.7266,1.7201,0.4211,3.0977,0.4321,3.469,-0.1821,1.1334,1 
1.7447,-1.5139,2.2746,2.4569,1.8585,2.6228,2.7683,1.5693,1 
-0.766,-1.9496,4.0453,3.3931,1.8874,1.1544,2.9548,1.9764,1 
-0.0767,1.3764,2.4192,1.4147,1.9116,1.5739,0.0931,2.2228,1 
-0.7494,0.5888,1.9994,1.4461,2.7176,-0.4055,1.2547,1.7804,1 
0.7436,-0.2565,1.958,1.5352,1.6304,0.9575,0.8254,1.6203,1 
-0.1269,-0.1563,2.3157,2.4905,0.8256,3.0009,3.9166,2.5019,1 
-0.6282,-0.4373,1.9341,2.7504,1.5144,1.6464,0.5849,2.2773,1 
0.3444,1.1937,3.1198,1.311,1.5334,2.7192,1.5676,0.5568,1 
0.6314,-0.244,0.7766,3.3298,0.3825,1.4249,1.8403,2.121,1 
1.0152,-1.2615,3.5416,3.0318,0.5925,0.6397,1.6227,1.0017,1 
-0.2974,1.3595,3.8144,1.351,1.4723,1.8181,2.0762,1.291,1 
0.1081,-0.9221,3.9368,2.298,2.2591,0.4511,1.491,2.8735,1 
0.8926,1.256,4.1474,1.2224,3.0649,2.8343,3.7108,1.6054,1 
0.5594,-1.7402,2.2854,2.1786,2.8599,1.4427,1.5049,2.0721,1 
-0.5393,-1.8481,3.1934,2.1452,0.3074,1.6611,3.7222,3.4275,1 
-0.4589,0.638,3.0817,2.3371,2.5067,1.4137,2.2746,3.6053,1 
1.5787,2.2513,3.3947,2.3122,1.8008,2.0598,0.6752,1.6559,1 
0.2319,1.0811,3.215,1.068,1.3395,0.5429,2.9597,2.2206,1 
0.0463,1.3681,3.3848,2.147,2.6401,2.1826,2.5799,1.5858,1 
-0.092,-0.7024,2.7569,2.4208,0.4033,0.9971,1.4385,2.6624,1 
-0.7308,0.3247,1.5436,1.9787,0.161,1.4112,1.8073,0.4976,1 
-1.368,-2.0391,1.7965,1.6355,0.0601,1.7344,2.5845,1.3769,1 
0.0093,-0.2245,0.793,1.3014,2.1937,2.3224,2.5785,3.4906,1 
-1.3904,1.2328,-0.3958,0.9784,3.2948,2.9068,1.9556,2.88,1 
0.8502,-0.6129,0.499,1.4791,1.5364,1.3961,3.7027,3.375,1 
1.6427,-1.9271,1.0301,2.9367,1.6218,1.8906,2.2492,2.9504,1 
1.236,0.5219,2.5819,2.6557,1.8566,0.1936,1.3593,0.9288,1 
-1.2088,-0.1964,1.6305,1.5848,1.7935,0.6363,1.0208,2.2736,1 
0.0317,0.0122,0.367,2.2866,2.3987,1.5961,2.1999,1.4179,1 
-0.6286,-0.8726,1.2067,2.4048,1.3794,2.2458,0.0844,1.1562,1 
0.0826,-1.4052,2.2889,3.1369,2.0769,-0.064,0.335,2.3259,1 
1.7921,0.8347,1.2693,0.4472,0.8212,3.6687,1.1435,2.8799,1 
0.3545,-0.1296,2.1437,3.5856,2.0305,2.3591,1.7039,2.1681,1 
-0.2463,-0.8941,1.4683,1.244,1.9421,1.6111,3.5234,1.6546,1 
0.2215,1.5934,1.9083,3.1933,2.3363,0.692,2.6478,2.9928,1 
1.1927,0.0699,0.4867,0.8262,2.786,1.5579,1.3183,1.5522,1 
1.4472,-0.6256,1.9263,2.5682,2.7939,2.7391,2.3761,3.3717,1 
1.9227,-0.2196,1.745,2.1401,0.5393,2.6249,0.8974,3.1557,1 
-1.7061,-0.7602,1.6912,0.4302,1.8873,1.7976,1.2795,4.19,1 
-0.0267,1.1599,2.4718,1.7751,3.1383,2.7651,2.7637,3.2622,1 
0.1039,0.6738,2.4874,2.5052,2.5544,3.8655,3.296,1.672,1 
0.5966,-0.5215,1.2688,2.4372,2.2621,0.3044,1.3129,1.2761,1 
0.069,-0.2355,1.7269,3.3231,0.751,3.1982,0.9125,0.3019,1 
0.9977,-1.027,2.3305,3.3298,1.5467,1.8348,1.7153,2.066,1 
1.8349,0.866,2.3187,1.7148,1.5155,0.8524,2.6409,0.6992,1 
2.7763,-0.6079,2.4535,0.176,0.212,0.1439,1.7282,2.7003,1 
-0.9619,0.4517,1.9372,2.0932,2.6007,2.0824,3.5361,2.588,1 
1.4497,0.2986,3.6876,0.1494,2.3555,1.581,2.1968,1.204,1 
-0.2609,0.1857,1.7996,2.0044,2.2276,2.8286,1.396,2.5872,1 
0.0127,-0.4932,1.2981,1.7034,1.8054,2.2108,2.1121,2.6483,1 
-1.4395,-0.2432,1.3527,1.262,4.0582,1.3667,1.0398,2.0239,1 
-0.5955,-0.0576,4.0139,1.0303,2.2174,0.8359,0.8338,2.857,1 
0.9031,-1.3892,1.9967,3.647,1.1959,0.9506,1.9987,2.0237,1 
0.4804,0.0169,0.4845,0.7028,-0.2822,2.9719,1.4383,1.7899,1 
-1.1444,-0.4598,2.5968,1.8073,2.9326,1.8006,0.2394,1.0083,1 
-1.1124,-0.0563,2.4173,4.0532,2.9323,2.97,4.6092,1.4932,1 
-0.0818,-0.0823,0.0912,2.2366,2.0837,1.7451,2.6609,2.0493,1 
0.8276,-1.325,2.5183,4.5882,2.0677,0.726,0.2037,0.8881,1 
0.2683,0.8842,0.802,0.6829,1.1927,2.1031,3.1631,1.5384,1 
0.8086,1.7163,1.866,1.8033,1.7211,1.8697,1.1098,3.9594,1 
0.2772,-1.2103,2.4418,2.776,2.2944,2.488,2.5478,1.5224,1 
0.6897,-0.5936,2.0824,2.4143,2.0122,3.0541,2.4217,0.1773,1 
1.9879,1.3554,3.7382,2.174,1.3405,1.0705,1.1863,1.4513,1 
0.8459,0.1079,2.706,1.3268,3.6591,0.6609,1.0335,1.9359,1 
0.2211,-0.8502,1.7155,2.4489,0.943,1.2923,1.5229,2.1549,1 
-0.1692,-1.3229,3.3038,1.6365,2.4389,3.8923,2.3686,2.7062,1 
-1.5967,1.499,0.5415,0.943,1.9955,1.9501,1.0657,1.6787,1 
-0.0088,-0.8483,2.431,1.9708,2.1722,1.3891,2.9368,1.7418,1 
-1.411,1.6802,1.35,2.7393,2.7164,3.9885,0.9435,2.5446,1 
-0.2188,0.8459,1.0861,4.5723,1.7624,2.6623,2.2125,1.6858,1 
-1.4011,0.6905,0.2869,3.4954,1.2791,2.395,2.0581,0.522,1 
0.3313,-0.2139,2.8234,2.89,2.2197,2.4144,1.5166,1.461,1 
-0.1669,0.8563,2.519,3.3253,2.1052,2.2664,1.924,1.4879,1 
-2.0109,0.2291,2.9418,3.4791,1.9951,1.26,1.3691,1.465,1 
-0.2468,1.1433,3.2683,2.88,3.2536,1.3611,3.2594,2.5599,1 
0.2067,0.3706,1.169,1.6399,3.3113,1.8894,3.7026,1.9989,1 
1.028,-0.4875,2.4783,1.663,1.1896,1.6995,3.1573,2.5348,1 
0.5845,-0.7634,2.2702,3.0146,0.6204,1.3646,0.3742,3.0591,1 
0.252,-1.5919,1.2328,1.5775,2.473,1.6959,2.6687,3.5609,1 
-0.7184,-0.4386,2.892,3.7182,3.1832,2.0726,1.5929,2.3533,1 
1.8027,0.9068,3.075,0.8885,0.7664,0.312,0.9486,2.1979,1 
0.5497,1.6142,0.8967,1.4049,2.4846,0.5808,0.7193,2.7884,1 
2.294,0.1406,3.0592,2.4866,-0.152,0.8912,1.0705,1.1497,1 
-0.2884,2.1125,1.1385,1.9125,0.5795,0.5677,2.3265,2.524,1 
-0.5182,0.1985,2.8092,0.8479,1.2565,1.3111,3.3838,3.1055,1 
1.7676,0.3886,2.7219,0.03,2.5624,-0.2196,3.4139,3.079,1 
-1.1983,0.2647,2.403,0.5775,1.31,2.6967,-0.2106,2.9772,1 
0.8799,-0.5401,2.2002,3.9168,1.8323,2.6391,0.8123,1.6205,1 
-0.9837,-1.9173,2.5185,2.3098,0.3753,1.3373,1.8567,1.3957,1 
-0.109,0.2163,1.7403,2.4592,2.3561,1.3284,1.3029,1.2643,1 
-0.6721,0.3081,2.1231,0.8168,2.0383,2.0994,0.1322,0.9106,1 
1.3669,1.6929,3.1774,1.1234,1.6036,1.9057,3.2092,2.1647,1 
0.4246,0.8015,1.6623,1.1628,2.293,2.2326,1.7462,2.1462,1 
-1.5511,-1.1374,3.6667,2.0568,1.632,2.5095,2.5576,3.1068,1 
-0.4382,0.0032,2.1587,1.8453,1.5956,1.2328,2.8954,1.8992,1 
-0.1157,-0.78,1.338,2.725,2.3787,3.2914,2.0239,3.1414,1 
-0.9245,-0.1651,2.3189,1.5627,1.8484,2.2779,1.7285,1.8026,1 
1.1269,0.4375,1.6876,2.6152,2.2393,3.2963,1.4285,1.5214,1 
0.6606,0.1411,1.7967,2.1345,2.6966,2.0296,1.7376,2.362,1 
0.6667,0.5547,0.9461,2.886,2.0028,1.3591,1.1704,2.1569,1 
0.0502,0.9714,3.5159,1.466,0.0584,1.4222,-0.0894,2.9272,1 
-0.3413,-1.0033,2.0162,0.415,1.7748,1.8298,1.7624,1.1604,1 
0.2769,1.1129,2.7164,-0.8462,1.4909,-0.3086,3.7843,2.2618,1 
0.9724,1.1729,2.5317,2.6145,0.3696,1.5688,2.7201,2.3114,1 
0.7987,-1.2365,0.3454,1.4512,2.6388,0.9461,4.2306,1.9889,1 
-0.4393,-0.6327,1.9018,2.7965,0.8145,1.4863,1.8761,2.2184,1 
-0.3485,1.2013,2.7524,2.3497,3.457,0.6004,3.3562,2.9169,1 
-2.0839,0.2981,1.538,2.188,-0.3076,2.9713,2.6784,2.4685,1 
1.9424,-0.9198,1.0131,1.9359,0.4699,3.7801,0.9034,1.2092,1 
0.713,1.6123,1.9177,1.7453,3.6811,2.7669,3.1134,0.3378,1 
0.61,-0.0096,1.4285,2.8504,0.7169,1.1371,1.9785,1.7265,1 
-1.8785,-0.244,1.8969,1.2508,2.3741,0.4478,1.9663,0.6078,1 
-0.3398,-1.5116,1.2852,2.3352,2.468,3.0298,2.3496,0.9283,1 
0.5752,-0.3495,4.7493,2.99,1.3305,3.0566,2.2996,0.9964,1 
1.6894,0.9162,0.8347,1.8778,0.0846,1.2542,1.6806,2.875,1 
-0.2483,-0.2164,4.1207,1.9937,1.9702,2.2699,3.2114,1.7461,1 
0.5224,-0.3724,1.6714,1.9894,2.767,2.4514,1.8192,0.8864,1 
-0.0252,-0.2772,1.7436,2.057,1.8837,3.6176,2.4981,2.7173,1 
1.7186,-2.5374,2.0219,1.0175,1.2783,1.3571,2.2171,2.6164,1 
0.0913,-0.4895,1.6386,3.206,1.6533,1.601,1.3345,2.4604,1 
0.6751,-1.1653,2.4545,1.4472,3.0062,2.2684,0.982,0.6324,1 
0.4944,-0.4452,1.4865,1.5897,1.3449,2.1619,3.4797,0.0492,1 
-0.6791,-0.3244,2.2495,0.1319,4.0208,0.5197,2.4603,2.7475,1 
1.1117,-1.0866,1.0908,2.3186,1.9803,2.7775,2.4141,2.1041,1 
-1.2416,-0.7463,0.3511,0.3708,1.4622,2.4443,1.0671,1.3003,1 
0.3928,-0.0998,4.0964,1.2707,0.5544,1.7949,2.0345,3.2266,1 
0.5478,-0.1174,2.0956,0.961,2.4149,1.3228,1.1421,-0.6213,1 
-0.5305,-1.8782,1.5703,2.868,1.9331,2.3221,0.6682,0.2771,1 
-1.0749,-0.6185,1.0202,3.2657,2.2946,2.0709,3.1295,1.0182,1 
-0.2467,0.47,0.0213,2.7988,1.767,2.2856,0.8465,2.0223,1 
2.1744,-0.4925,2.2655,1.8406,1.8388,2.8206,3.0625,3.17,1 
-0.9423,0.3479,0.7646,2.4332,2.0558,0.8314,1.8948,2.1529,1 
-0.2642,-1.2835,0.8431,2.7221,1.6995,1.153,4.5907,-0.6512,1 
-0.0873,0.1768,3.2864,1.0331,2.8559,1.8732,1.5821,2.7251,1 
1.0705,0.1563,1.5789,1.5737,2.517,0.858,2.6801,2.453,1 
0.2946,0.5373,2.3349,1.0964,1.1871,3.1141,1.4794,2.7056,1 
0.6237,-0.0461,2.2759,2.3929,2.4999,3.18,3.37,2.6154,1 
0.4372,0.6467,0.6877,0.7226,2.917,2.2198,0.6378,1.6275,1 
1.203,-0.4124,2.9768,1.9364,0.641,2.6155,1.0966,2.5533,1 
1.0993,1.0556,1.2284,2.5719,3.4176,1.4177,0.7068,0.8156,1 
0.3987,-1.7475,1.4291,1.1862,3.7829,2.2378,1.0001,2.8012,1 
0.9379,1.9888,2.1102,1.3413,1.1895,2.0748,4.6204,1.5011,1 
0.5216,-0.9287,2.6673,3.2512,1.5948,2.9884,2.2105,3.1389,1 
1.3149,0.6343,2.1902,1.5954,1.1998,3.3984,4.0297,1.2007,1 
-0.5546,-0.052,1.6204,2.6519,2.1306,1.7817,2.384,3.2535,1 
0.0897,0.0118,2.1345,4.2187,3.071,2.2804,2.6589,2.4005,1 
-0.6376,0.331,2.8956,3.4865,2.7323,1.833,1.6429,1.6686,1 
-0.0263,-1.2692,0.3895,3.7251,1.9064,2.7056,2.2682,1.0025,1 
1.5174,1.911,2.0801,1.6169,2.6193,1.8636,1.4026,3.0594,1 
0.2932,0.6611,1.566,2.7058,1.1041,3.3222,0.5671,0.9522,1 
-0.2184,1.4466,0.0504,1.5819,-0.6122,0.762,1.9733,3.1556,1 
0.1106,-0.0401,0.7748,0.9905,1.2764,2.067,2.9872,0.478,1 
-1.6847,1.2727,2.331,2.5665,2.0256,1.0519,1.5666,2.271,1 
0.8081,-1.9593,2.8975,1.9836,2.5428,3.6138,5.1719,1.1627,1 
1.518,0.1472,3.2901,1.2761,-0.3725,-0.1795,1.2945,3.0684,1 
-1.2597,-0.8541,2.8012,1.7093,0.7999,1.2936,2.6765,1.0859,1 
0.1637,0.9381,1.7002,2.5998,2.1547,3.8834,1.9936,0.1007,1 
0.9886,0.4927,2.1733,0.151,-0.264,0.747,3.0195,2.5179,1 
0.1506,-1.5968,2.4302,2.5785,0.7572,1.3073,1.7205,2.5759,1 
-1.1217,-0.105,3.84,2.8826,1.6839,1.33,1.3612,3.5848,1 
1.3193,2.2367,1.8284,0.8964,2.5808,3.8238,2.2073,2.3946,1 
0.1987,0.5398,1.9017,2.5659,2.8999,1.5845,1.8825,4.1441,1 
1.4709,-0.4615,1.4317,0.1206,3.526,0.7346,2.4489,1.552,1 
-0.0072,-1.5062,3.6454,2.8867,2.385,3.0539,3.4007,4.7718,1 
0.4683,-2.1173,1.8009,2.2741,2.8803,3.8535,0.4657,1.9477,1 
0.872,-0.6313,0.6049,1.8873,1.9927,1.5852,0.922,2.0943,1 
-0.4397,-0.0382,2.3119,2.8413,1.1103,2.9134,3.1039,2.3618,1 
-0.1016,0.8368,1.9383,-0.0994,2.1924,2.8136,2.1746,2.5557,1 
0.9484,-0.6377,2.7631,1.7133,0.6592,2.2147,2.1643,3.5884,1 
-0.9801,0.8014,1.4365,1.556,1.968,2.6711,2.7442,2.8706,1 
1.2355,-0.4552,3.262,2.3737,1.2607,2.1639,-0.4368,0.8526,1 
1.7368,-0.4283,3.7193,2.7939,1.8066,2.6623,1.5775,1.6766,1 
-0.0184,1.2186,2.0044,0.5352,2.8097,0.9339,2.8196,1.2732,1 
-0.1169,0.0488,1.5764,1.1047,1.619,3.2544,2.0352,2.1146,1 
-0.744,-0.3013,1.9837,2.9718,1.3807,3.4301,0.5112,2.1213,1 
0.0318,-1.3415,1.0147,2.0268,2.368,2.9791,0.5747,2.1513,1 
0.0366,0.3678,2.6212,3.749,2.4144,-0.3525,1.2886,1.0327,1 
0.7342,0.9827,2.5861,0.6244,3.2239,1.2258,0.9658,3.6927,1 
-1.4244,0.8067,4.0646,2.7811,2.2005,2.4281,2.3553,1.159,1 
0.9069,0.578,3.0565,0.0656,1.3721,2.5259,0.6405,2.8757,1 
1.4236,-0.1307,2.12,2.5764,1.7645,2.1773,0.5436,2.1069,1 
-0.4061,-1.0893,1.9998,2.6432,1.3437,0.6203,1.9256,3.3016,1 
-0.5529,-0.2199,1.1731,4.1261,1.6588,1.3306,2.153,1.9962,1 
0.6141,0.0961,1.5098,2.7596,2.0764,1.8565,1.4297,1.4177,1 
0.6725,0.6055,2.9706,2.9901,0.3993,2.9412,1.5404,3.704,1 
0.7166,0.0482,3.6945,2.6861,1.274,2.008,2.1048,2.0873,1 
1.4866,1.21,0.2676,1.8902,-0.341,1.9441,3.5365,0.8679,1 
-0.8764,-0.1671,0.4788,2.5636,1.1747,1.7511,1.4967,1.6578,1 
0.8392,-0.2709,1.3913,2.2213,1.9478,2.1894,2.9759,2.9981,1 
0.4034,-0.279,0.2644,1.9034,0.4257,2.6963,2.6563,1.6523,1 
-0.0565,-0.4081,2.977,1.4679,0.6528,2.5676,1.6032,2.1877,1 
-1.1363,-0.0621,1.7797,0.6727,2.5182,3.0221,3.2543,0.7983,1 
-2.4976,1.2474,0.8317,1.2417,2.3062,2.7761,1.4173,2.1166,1 
0.6327,0.2049,1.0825,3.1365,0.37,1.8042,1.5799,3.371,1 
-0.651,-1.3865,3.3911,0.852,1.6186,1.6488,1.5725,2.6502,1 
0.9712,-0.58,1.9243,3.2138,2.6477,2.0002,2.2156,0.1795,1 
0.4796,-1.5537,1.963,2.0161,1.6732,2.4369,2.7043,2.4726,1 
0.2307,0.7967,1.868,2.2593,2.0897,2.5604,2.8096,2.358,1 
0.1066,0.2468,1.7593,2.346,0.8019,3.2402,4.2788,3.7341,1 
-1.1269,-1.5142,1.7439,2.6853,1.4207,0.0126,2.6715,2.3188,1 
1.1964,-0.2032,1.5848,2.9444,1.1588,0.5642,0.4103,1.8911,1 
-1.0902,1.3329,2.1731,4.0726,1.6368,2.2538,2.0136,0.3835,1 
-1.9798,-0.0675,1.7782,2.156,2.4993,1.2865,0.6741,2.0182,1 
-0.3527,0.1852,-0.1689,1.1758,2.7108,2.2475,1.6731,2.315,1 
2.0567,-0.0701,2.666,0.5787,3.6366,3.3754,2.4488,3.0675,1 
1.0491,0.2378,1.4281,1.5966,3.8256,1.6756,2.3474,3.9819,1 
-0.6883,-1.2982,3.0172,1.5562,1.0829,2.821,1.5162,1.6619,1 
0.6052,1.3384,2.3767,1.8933,0.3919,4.1414,2.8727,1.5469,1 
-0.1801,-0.7218,2.7485,1.8588,1.147,2.3768,1.5299,2.2663,1 
