Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
-0.3448,0.5663,2.3011,0.732,1.6248,1.5827,2.9405,1.8123,1 
1.0565,-0.6787,2.7404,3.1973,1.8249,1.9172,1.5438,1.6121,1 
0.788,0.1347,1.9667,2.5364,1.7172,3.0658,0.9685,3.9708,1 
-0.4432,0.9922,2.3859,2.8164,1.9706,-0.3875,0.9348,1.6998,1 
0.7189,-0.8822,2.3821,1.3301,0.6431,0.9361,2.0858,2.7969,1 
-0.8266,-0.0674,1.1966,2.5853,2.8936,0.866,2.3711,2.9409,1 
-0.1532,-2.1445,2.438,1.167,0.6504,1.1034,0.7553,4.8923,1 
1.3198,0.6305,2.4237,1.2182,0.9313,0.6604,1.0557,1.0393,1 
1.0003,-1.3767,3.0406,1.589,2.0056,1.3916,1.7486,2.8715,1 
0.6455,-0.0759,1.5711,2.4218,1.9486,0.1378,0.2209,3.7002,1 
0.9853,-0.1234,1.6978,1.7872,2.1685,-0.1642,1.1191,1.4899,1 
-0.2278,1.6777,2.7556,1.6776,1.0599,1.625,1.2068,1.5835,1 
-0.5192,-0.2393,1.3438,1.4441,0.4112,0.7266,1.0113,2.9637,1 
-0.2111,1.1756,0.6125,1.7179,3.8006,2.9144,1.8408,0.8933,1 
0.8905,1.4987,3.8574,1.6899,2.6693,2.1926,2.9202,1.636,1 
0.5291,-1.8302,2.015,4.1894,1.8755,2.604,0.1765,1.6792,1 
1.2278,0.3979,3.9471,1.6428,2.7948,0.9975,2.3412,2.6359,1 
-1.5272,0.9395,0.5578,2.4882,3.4642,1.2454,3.7927,3.4493,1 
-0.0321,0.3985,2.3902,1.4696,2.7111,4.5541,2.9907,2.2594,1 
-0.09,-2.3244,3.0777,0.6264,2.2195,1.6816,1.732,1.6858,1 
0.0913,1.5221,1.8318,0.8602,2.5428,2.7757,3.2876,2.2435,1 
-0.0064,0.2413,4.1373,2.2319,3.6733,2.239,0.1315,3.635,1 
0.9083,-0.514,1.6127,1.4127,0.9605,2.1722,0.8816,3.4983,1 
-0.3732,-0.5814,2.1734,3.7206,1.1156,3.0928,2.358,1.1377,1 
-0.0113,-1.6308,1.8168,3.0192,3.2366,1.4381,2.5945,2.4718,1 
-0.4841,-0.7001,2.4246,2.7559,1.2326,1.251,2.4358,2.676,1 
0.3462,-1.2817,1.8702,1.8439,3.4554,0.9034,1.2995,1.0576,1 
0.2918,1.141,3.0488,2.6383,1.2991,1.464,3.9276,1.9863,1 
1.2207,0.628,0.664,2.528,1.5864,2.7765,2.8769,0.4955,1 
1.5863,0.7379,2.1002,4.5712,2.3249,1.1648,0.8153,3.2266,1 
-2.1469,0.73,1.7002,2.2386,2.5772,2.5664,0.824,1.6459,1 
0.8358,1.204,0.2856,0.6628,0.0782,2.611,4.0768,4.6827,1 
-0.5188,0.3963,3.3377,2.275,4.205,2.0889,2.0479,1.4634,1 
-0.1495,0.4483,1.4387,2.0823,1.9718,0.6868,1.2757,1.7872,1 
-1.0529,-0.1277,2.1187,2.1994,0.2974,1.191,1.7111,3.7637,1 
0.9012,0.911,4.3171,1.6813,1.8782,3.7531,0.8261,3.3559,1 
-0.0908,0.2354,1.1642,3.1824,0.1093,2.3564,1.1244,1.9504,1 
-0.8949,1.1527,3.3972,1.1831,3.0372,1.5269,2.7564,-0.6224,1 
0.5468,-0.9918,1.5245,1.6368,1.01,0.6842,0.5219,2.5661,1 
0.1408,-0.4983,2.058,2.0542,1.5011,1.8412,1.9863,1.6936,1 
-1.4315,-0.5952,3.4701,1.2749,1.3831,0.3281,1.7455,0.9696,1 
-0.0629,-0.9888,0.5429,1.9105,2.4339,2.6611,2.4232,0.7266,1 
-1.1511,0.4478,1.2549,1.3221,1.7738,3.2562,1.49,2.6646,1 
-0.139,-0.6711,5.8753,2.0324,2.603,1.0686,1.6287,1.451,1 
-0.79,0.4659,1.0534,1.6113,2.6301,1.9555,3.7139,3.7793,1 
-1.5063,0.2947,1.3806,3.4995,1.1116,3.9482,4.43,1.9983,1 
-0.3282,1.374,1.9522,1.446,1.3155,3.601,3.8431,2.2051,1 
0.0386,1.6684,0.7633,2.3604,1.3205,4.016,1.1016,1.9706,1 
1.3302,-1.6288,2.5111,1.2247,2.8858,2.1339,1.5281,2.5569,1 
-1.6025,0.6655,2.6561,2.8206,1.0466,0.9529,1.5038,2.3381,1 
0.7528,0.6836,2.4287,1.0733,2.1642,2.8327,0.6991,0.4656,1 
-1.6583,0.4255,2.589,2.3705,1.5265,2.4998,1.9959,2.0578,1 
0.3179,1.5403,1.3803,0.2373,2.693,2.4903,2.4564,1.9615,1 
1.6083,2.0217,1.4659,1.9574,2.6599,1.1124,2.0496,1.3887,1 
-0.6852,1.1259,2.2621,2.1426,1.4395,0.2596,1.289,1.1473,1 
-0.3694,0.216,0.1906,1.1577,2.9823,2.0748,1.3419,2.8473,1 
0.2593,0.777,2.1672,1.0479,1.1486,2.0266,1.6896,1.8833,1 
-0.7996,-1.9968,1.3967,3.0603,1.6855,3.0726,0.7376,1.4885,1 
* 
0.6027,10.3529,3.2434,2.74,2.2606,3.8909,1.8014,3.0874,1 
-0.5716,8.6662,2.3088,3.8252,3.162,0.5516,2.3923,1.9623,1 
-1.0047,9.9711,2.1329,0.26,0.5225,2.8846,0.5321,0.4168,1 
-0.9235,10.2851,3.5161,0.8653,-0.0831,0.4258,1.0195,1.0558,1 
0.9535,9.0565,0.0097,3.7948,2.471,0.8896,1.411,1.2084,1 
0.5665,10.483,0.551,3.5566,0.8543,2.6465,1.357,2.379,1 
-2.1344,11.8868,1.0288,2.7254,2.6661,1.4764,1.9173,3.4415,1 
0.1714,11.5648,3.8263,3.1547,2.4507,2.1438,1.6265,3.2322,1 
-1.0753,9.2709,1.4988,2.619,0.2267,2.1427,3.4328,2.9158,1 
-0.6043,9.2417,1.9341,2.1356,2.7063,2.961,1.652,1.8396,1 
-0.5606,10.1133,2.3503,1.1875,3.7413,2.4413,1.6459,0.6787,1 
0.137,10.51,0.9856,1.4726,1.5688,4.0596,-0.19,0.9251,1 
2.1668,9.6466,2.0091,-0.3822,2.9046,1.2618,2.0352,2.1119,1 
0.3076,8.6999,2.008,2.9297,2.1102,2.1053,2.6056,1.8113,1 
-1.3491,10.3678,1.7261,0.6667,0.1251,3.6693,2.5558,1.6902,1 
0.0735,9.2258,3.3655,2.681,0.0152,1.3815,0.8176,1.6038,1 
-0.8419,8.4716,2.7367,2.0118,1.2445,1.6711,3.1746,1.3574,1 
2.5741,10.5486,1.7162,2.6542,2.8131,3.6185,0.0559,2.6536,1 
1.6188,9.6482,1.3538,2.4788,2.2791,2.1398,0.4917,3.8646,1 
-0.2975,9.8897,2.347,2.6268,0.1951,2.6318,3.1705,1.0147,1 
-0.7832,10.3299,2.5494,1.2212,0.4553,2.5461,2.6832,3.0923,1 
-0.2014,9.4316,2.4915,-0.1155,2.0577,1.8514,0.2466,2.1173,1 
1.3968,10.7674,3.3573,0.8426,1.8379,1.6744,2.435,2.2617,1 
0.6783,11.4985,1.5851,1.0785,2.2355,1.2992,2.8103,1.1395,1 
-0.2088,9.5251,0.5927,3.0806,1.3511,2.0898,2.1597,2.75,1 
0.3828,8.7137,2.3394,1.658,3.1146,1.654,2.2609,1.2728,1 
2.059,11.7084,0.745,2.2421,1.6052,0.0287,0.8263,3.8836,1 
-0.1509,9.8555,1.8888,2.8846,0.9176,2.0466,1.576,1.6153,1 
-1.7499,10.0715,2.5816,0.085,1.9553,0.3385,2.1844,2.7314,1 
1.9034,11.9035,1.4235,2.9493,3.4708,2.8143,1.3823,2.3504,1 
0.6072,9.7301,0.9736,2.615,1.5175,2.4135,1.7511,3.1409,1 
0.2021,10.3374,0.089,1.0455,2.1458,0.6732,2.1786,2.9987,1 
-0.9651,8.3872,2.5039,0.2848,1.9452,3.5096,0.9764,2.035,1 
0.8144,11.0628,1.972,3.0438,4.0988,1.416,2.45,2.072,1 
-1.4331,10.1294,2.4415,1.7699,2.5241,2.2384,2.6665,3.1018,1 
-0.6137,8.3472,0.3851,1.8894,2.1554,1.7485,3.3964,1.8825,1 
-0.0601,11.5654,2.7992,2.7755,3.9497,1.2558,1.8108,0.8878,1 
-0.8947,8.5218,1.9339,1.6348,-1.0074,0.5893,2.1563,3.8927,1 
-0.9622,9.78,2.0142,3.0875,2.1598,1.3513,0.9935,2.8072,1 
-0.4408,9.9465,3.2253,2.2603,2.1214,1.106,2.7651,1.3727,1 
1.1208,9.1262,1.9721,2.4145,2.6887,1.8074,1.6961,2.5757,1 
1.1041,9.3904,2.5058,4.0279,0.411,0.752,-0.0848,1.4657,1 
-0.1283,10.3645,2.5206,3.8902,1.4405,2.9931,1.178,1.8027,1 
0.1614,10.5448,3.2721,2.3112,0.0828,3.363,2.3263,1.3006,1 
-0.9309,9.0502,0.3613,0.9205,3.4638,1.7467,1.284,1.4662,1 
-0.6226,9.2441,3.3204,2.7894,1.1904,2.7125,0.0736,1.8909,1 
1.3941,8.49,1.3416,-0.737,2.0995,2.3163,0.9118,3.2204,1 
-0.8479,10.4478,2.0758,3.7184,2.9867,0.2546,1.9625,-0.3824,1 
1.8457,9.0223,2.1765,2.4515,3.213,2.011,1.2337,-0.1678,1 
0.0552,10.6064,2.3725,2.0201,0.5954,0.9862,1.0939,2.2957,1 
0.9201,9.619,1.3337,1.3951,1.6041,2.2902,3.141,3.9869,1 
-1.463,8.4228,1.4675,1.5127,3.9841,1.5554,2.6488,2.7437,1 
0.055,10.1635,1.7213,3.3575,2.3242,2.3203,1.1943,3.1944,1 
-0.2812,8.9948,3.162,2.3534,2.1292,3.9511,1.2991,3.3103,1 
-1.0713,11.0508,1.2554,3.9818,3.1438,2.1255,1.3693,3.0378,1 
0.4806,9.6695,1.6301,2.9184,0.6844,3.0507,1.8906,2.2454,1 
-1.2437,9.1009,1.3803,2.5611,4.9498,1.3096,3.433,0.2905,1 
-0.474,10.8047,2.6807,1.6473,1.6758,1.0326,2.0916,1.7015,1 
0.2578,10.0161,1.959,3.2972,0.9515,0.6667,1.7147,2.9737,1 
-0.1896,8.6251,1.3573,1.2942,1.8244,1.4643,3.3173,1.8029,1 
0.4053,10.0807,3.0283,3.4612,-1.1594,2.9025,2.6625,3.7535,1 
1.0358,9.2531,1.3633,1.7775,1.7186,0.5041,2.6433,1.6147,1 
0.0853,11.0907,1.3452,0.6534,3.6022,0.201,1.9709,1.8238,1 
-0.1884,8.7069,1.3933,2.7141,1.8108,0.578,2.4771,3.1888,1 
0.2019,7.9334,2.5715,2.1138,2.4848,1.6349,0.9694,3.2421,1 
0.4369,9.6837,3.4418,0.5073,2.1954,1.9047,2.3826,2.3202,1 
0.4536,10.5935,2.0686,2.5529,2.4018,2.7476,3.5111,1.684,1 
-0.8542,8.8009,1.9522,3.2347,0.9024,2.3048,0.5595,3.8691,1 
0.5547,10.7129,1.9971,2.0122,1.2825,1.6527,3.5712,1.1486,1 
-1.4539,9.1287,2.786,2.9478,1.0225,3.6279,3.3715,3.6062,1 
-0.213,10.0461,1.2055,0.8289,2.0573,2.2262,1.6177,1.1864,1 
-1.3588,9.6768,2.4415,1.0889,3.3456,3.4047,1.0595,2.4443,1 
2.0166,10.6327,1.2854,1.4425,0.5618,2.7344,2.3107,0.7429,1 
-0.5604,10.863,0.0011,1.6902,2.1841,0.9585,2.5554,1.6154,1 
0.4065,9.074,1.4061,0.7483,1.6076,4.6403,0.9026,1.8934,1 
-0.4302,10.0964,0.2093,1.512,1.2335,3.6906,3.6866,1.2288,1 
-0.8577,11.1576,1.6978,1.6989,3.0011,2.8166,0.8444,1.4595,1 
0.6917,9.0813,1.0961,1.7964,2.0037,2.8822,2.8735,1.7095,1 
1.4459,10.7035,1.1807,0.9132,0.3088,2.5471,1.5266,2.8624,1 
-0.8946,10.3568,1.0851,2.3981,2.2277,2.4412,3.415,3.3419,1 
0.1487,10.3128,2.9134,1.3913,2.339,3.6845,1.1536,1.4619,1 
0.5736,10.6625,2.3182,2.1318,1.4259,4.2972,2.4686,4.4967,1 
0.2483,9.6866,3.7949,1.3249,0.9548,3.3103,3.8283,1.9387,1 
-1.1684,10.2849,3.7433,0.7571,1.1744,1.4741,4.1339,1.9803,1 
1.8244,11.8036,1.7432,2.2883,2.0525,1.4863,1.9589,1.5054,1 
-1.9938,7.8904,1.9777,1.7107,2.0177,1.8988,-0.1228,4.3274,1 
0.4898,9.1212,1.3765,3.2441,1.4564,1.4181,1.7405,1.7943,1 
0.9147,9.9677,1.4753,2.4219,2.8931,0.5684,3.3673,2.2049,1 
-1.486,9.2783,1.897,1.2691,2.4444,1.6608,1.0994,0.6649,1 
-0.6138,11.6341,1.5817,0.9719,1.2861,1.0999,4.131,1.2103,1 
1.2642,10.2824,1.7058,2.5301,1.5443,1.5481,3.5105,2.3035,1 
0.4405,8.9888,0.9642,0.7877,0.9612,1.9987,2.9026,1.6615,1 
0.5061,10.5701,2.173,0.5591,2.6401,2.2809,2.7254,1.5047,1 
-0.1914,10.2554,2.012,1.715,1.5762,2.9487,1.6764,1.4213,1 
-0.3989,10.2749,1.7132,2.8365,1.1449,3.4025,1.3262,0.3442,1 
-0.0376,8.9771,2.3477,3.0092,3.4059,-0.0348,3.3333,2.125,1 
0.7861,9.9196,2.3589,1.4023,0.442,1.2885,2.8296,0.9297,1 
-0.0753,9.7884,2.1044,1.8104,1.7521,0.8111,0.8541,1.7884,1 
0.2767,9.8064,3.2137,2.6589,1.5163,3.3786,1.2378,1.6994,1 
0.6806,10.4755,0.8272,1.5963,0.6522,2.6734,1.4279,2.0886,1 
* 
5.466,6.0475,3.7196,1.6544,1.7478,3.4461,2.81,2.8286,0 
5.0978,5.5811,3.537,2.1876,2.4786,1.9347,1.2151,2.4785,0 
5.799,4.3012,3.6953,3.6068,1.8563,1.8237,1.9601,0.4585,0 
4.4569,4.5437,0.683,0.6349,0.7573,2.1952,2.1543,3.45,0 
3.4684,5.9342,1.2394,3.6861,2.7397,1.1341,1.2611,2.1015,0 
4.8428,3.8583,0.7879,2.1941,1.7419,2.9137,1.3016,1.848,0 
3.1048,3.7527,0.9914,2.8945,2.284,1.2872,2.0981,3.2127,0 
5.0716,5.3752,2.1652,4.1926,1.7138,2.1762,1.6806,2.233,0 
4.6077,4.4507,1.6732,1.0602,1.9849,1.6891,1.329,0.8277,0 
3.5431,6.3092,4.4662,1.5216,1.3974,1.9684,1.1039,3.0371,0 
4.462,5.3204,2.4606,3.9272,2.0912,4.5161,2.3099,1.2472,0 
7.4623,4.4949,0.4414,2.0594,-0.3025,1.6888,2.2624,2.3115,0 
4.8381,6.5222,2.4388,0.2997,2.0158,1.7998,2.528,3.1919,0 
5.1067,4.4017,1.8579,1.2968,2.3149,1.9621,0.354,2.326,0 
4.0214,5.6671,0.8407,1.9399,2.3766,2.7243,0.6802,0.2046,0 
7.1388,5.79,2.8059,-1.2039,0.8408,1.3834,1.4399,1.985,0 
5.1467,5.433,0.7375,2.5718,2.2028,3.656,2.7272,2.0771,0 
5.8765,5.8319,1.0421,1.203,1.6893,-0.6637,3.2791,1.8072,0 
5.4967,6.6438,3.5856,2.0683,2.7002,1.7987,3.1076,-0.0084,0 
4.4323,6.1419,1.5362,1.4887,2.871,2.3153,1.9835,3.0426,0 
5.581,4.5589,2.0157,1.5473,1.6924,0.555,0.8828,2.2172,0 
4.7306,3.8535,2.4667,1.6777,1.6932,1.4149,0.176,2.5414,0 
4.9961,3.889,1.3633,0.6553,2.8038,0.5647,1.4955,0.651,0 
4.4232,5.0126,1.6764,2.2883,4.1952,2.0885,1.3086,1.3184,0 
4.6836,5.2242,1.6906,3.3065,1.9812,0.7329,1.9786,2.1059,0 
4.3725,5.9492,-0.015,1.532,1.431,2.5696,3.1665,1.1893,0 
5.1835,4.5125,-0.0311,1.607,2.4883,1.5293,2.5967,1.8583,0 
4.5746,5.5578,3.6912,0.3042,2.1555,0.5953,2.013,2.7546,0 
5.4113,5.6504,1.9674,0.9494,0.9815,1.9506,1.4853,2.64,0 
4.2328,5.0761,1.3715,3.3306,1.7402,1.9517,0.4231,2.8802,0 
3.4278,5.0561,4.523,2.2395,0.8278,2.3248,3.187,0.3987,0 
5.2159,4.2853,3.0465,2.2724,3.0217,2.8241,1.7047,2.3105,0 
3.6417,4.6562,1.356,1.3244,0.0509,2.7853,3.2267,2.0933,0 
4.6351,5.7297,2.2439,0.8072,3.0942,1.8143,3.6758,2.7722,0 
3.4751,4.9895,2.6899,3.7095,0.9415,4.0412,2.9401,3.3441,0 
4.8431,5.1298,3.1541,0.3216,2.9399,2.0338,0.9538,0.3303,0 
4.1329,6.221,1.3261,1.8768,2.1321,2.1331,2.7618,1.0144,0 
5.5967,4.2096,2.5344,1.4398,3.1687,0.2184,3.2522,1.1382,0 
5.3711,4.0364,2.7405,1.4056,0.1671,2.2376,2.8478,2.0941,0 
3.4208,4.5182,3.6659,2.6561,0.3879,2.1502,0.5122,2.1989,0 
5.0136,6.3334,3.4317,1.612,0.8906,2.5487,1.8419,2.0721,0 
5.8551,4.6414,1.8081,1.9198,1.478,3.297,2.3169,1.9941,0 
5.2297,5.6334,0.9044,2.4296,2.6199,1.2753,1.9364,1.8773,0 
5.3266,3.2424,2.1384,3.1486,3.6098,3.5423,0.8815,1.5645,0 
3.9753,3.8129,1.4782,2.8295,1.4116,0.7335,2.5691,2.0762,0 
5.6521,5.86,2.4517,2.7595,2.2798,0.762,0.1456,1.5423,0 
4.433,4.6746,1.1088,1.0962,1.359,3.0926,2.2322,1.9393,0 
4.9226,5.4388,2.0651,1.5538,2.6806,0.8445,1.9903,1.401,0 
3.6634,5.1292,2.6751,1.1792,1.9689,1.3531,2.3143,2.3817,0 
4.2841,5.6919,1.4789,4.3406,0.9107,0.6661,1.8748,1.033,0 
4.8155,6.2587,1.4555,2.8938,2.009,0.1719,1.8618,0.0205,0 
5.9902,6.0214,1.9269,1.6664,1.1625,2.2686,2.2143,2.959,0 
6.4506,4.2622,1.7652,2.902,2.2015,1.0082,1.5361,1.9094,0 
2.7344,5.268,3.973,0.6463,2.8299,3.2671,1.8966,2.833,0 
3.3542,7.7804,1.8458,1.0083,2.2217,2.8932,3.7403,1.2801,0 
4.4216,5.4264,0.9758,1.2167,1.1439,2.6479,2.3867,2.0221,0 
5.6014,4.2722,1.7368,2.3491,1.2225,2.4628,-0.1595,1.7437,0 
3.695,4.9121,2.2268,2.1592,1.5101,0.9894,1.6792,2.7138,0 
4.2184,6.4581,2.8011,2.3628,2.1341,1.7271,2.834,0.522,0 
5.2256,5.2886,0.4505,2.553,2.2327,1.4909,1.2721,2.7982,0 
5.4305,4.9586,1.5147,2.5672,1.54,2.8115,2.2637,1.7151,0 
4.0002,6.1541,0.9734,3.3896,2.2183,2.3968,0.0869,1.0461,0 
5.0633,7.5608,5.4007,2.766,1.9966,2.0303,2.7478,2.84,0 
4.2951,5.6674,2.3846,2.7808,3.4395,1.2698,0.198,1.3182,0 
3.9024,5.9403,2.8484,0.7993,1.7271,1.6142,1.7749,2.0918,0 
4.6276,4.4002,1.8985,2.9072,1.4506,0.3449,1.0055,2.7567,0 
4.616,4.2292,2.8408,1.8814,3.6182,0.7686,2.9715,1.8129,0 
5.1483,4.6767,3.0821,2.0082,1.5543,4.1582,3.4143,2.9243,0 
4.463,5.709,4.5034,0.6398,2.4517,2.3348,3.1269,1.5875,0 
4.1891,4.7091,1.1528,2.1993,3.0101,2.0976,3.6019,2.221,0 
6.3657,4.1463,1.1839,2.6274,2.9854,0.8312,0.7165,3.6481,0 
4.8329,4.5378,2.7204,1.8399,1.0391,2.1805,4.3067,0.9732,0 
4.425,4.5099,2.3276,3.1462,2.5904,0.0647,1.9137,5.0483,0 
3.4472,5.3578,1.8023,2.5981,2.126,2.0527,4.0029,1.8666,0 
5.2161,6.1946,1.9413,2.025,3.2678,2.3667,4.4806,3.2347,0 
3.7513,4.607,1.9949,1.2278,2.7241,3.4231,2.3526,0.0078,0 
4.9383,5.635,0.7878,2.9194,2.2545,1.5128,3.8575,1.3785,0 
4.7044,3.9697,1.0602,1.5529,0.349,3.1654,2.6711,2.4981,0 
5.0034,3.3235,3.4584,1.5038,0.3429,2.5368,1.7055,2.8554,0 
4.3887,5.8124,2.7253,2.1166,4.3408,2.841,2.6427,2.1122,0 
7.1033,2.8473,1.5846,1.6136,2.5338,3.534,1.5208,3.2709,0 
5.6942,4.9136,1.853,2.2603,1.1691,0.4387,-0.4658,1.6388,0 
3.7181,6.2302,2.1042,1.8803,3.529,1.7362,1.6873,1.7228,0 
4.2146,4.2198,1.4566,1.2689,2.3743,1.5613,1.9804,3.0846,0 
6.4993,4.734,3.3995,2.7008,2.2876,3.0911,3.4127,3.1996,0 
4.9618,5.6643,1.6529,3.0252,2.7851,2.496,1.1262,1.8629,0 
4.2359,4.9995,3.2556,3.0999,0.9935,0.017,1.8262,1.0373,0 
6.0043,3.9325,1.3942,1.0501,2.6697,2.6417,1.6529,2.5986,0 
4.8164,4.1329,2.7437,1.805,2.1968,1.0125,1.9586,1.4819,0 
3.3915,2.6171,0.6103,1.4891,-0.2936,5.0347,3.0783,1.961,0 
4.2652,5.5321,2.2239,2.7266,1.8354,2.2272,3.0231,2.2233,0 
4.6523,3.8331,1.5658,1.0654,5.3198,2.9727,1.8442,2.4407,0 
4.9113,4.3034,1.4533,0.4004,0.7018,3.8098,2.274,1.8851,0 
3.4431,4.415,2.5043,2.2758,1.0931,2.1725,1.8774,1.8814,0 
6.3807,3.2968,1.8436,2.8267,0.5583,3.2105,2.7039,2.6806,0 
5.4231,5.8396,1.8179,3.0464,2.2423,3.5722,0.8632,1.1535,0 
4.6094,6.1104,2.7402,4.0332,1.9695,2.2599,2.2656,2.5044,0 
5.813,6.1425,3.8348,3.064,3.9074,1.4502,1.3386,2.1518,0 
6.052,3.7835,0.4832,1.3859,0.6245,1.3768,0.5659,3.8291,0 
3.9031,4.6517,1.0899,2.6286,2.4252,3.8561,2.8261,2.1612,0 
* 
7.2005,-1.1429,0.5151,2.3186,1.7086,1.0163,2.2378,2.5563,1 
4.7825,-0.2766,2.245,2.3653,2.5616,2.0216,1.3375,1.1987,1 
3.6278,-0.0609,2.2534,3.2785,3.4919,1.7699,2.6841,1.8495,1 
5.0763,0.594,1.3899,1.773,2.1763,1.9521,2.9176,2.4734,1 
3.8368,-0.176,0.8244,1.4022,1.0173,1.5882,1.712,0.4429,1 
6.0241,0.3685,2.8326,0.6657,3.4988,2.3715,2.1117,2.1981,1 
7.1276,0.5358,1.5692,1.8355,2.228,1.9162,2.1016,2.1987,1 
5.4994,-0.0574,1.8456,2.985,2.0085,0.4219,3.3519,3.946,1 
6.2692,0.4212,1.4033,1.475,0.5936,0.4946,1.9176,2.1115,1 
4.7449,0.7305,3.9031,1.9156,2.1638,2.6751,3.5564,2.4662,1 
5.2068,-0.8247,1.0825,0.601,2.3436,1.7383,1.4237,1.0123,1 
5.2013,0.839,2.0482,1.208,0.3609,1.8955,1.4297,3.4438,1 
4.4237,0.4586,0.0226,1.6897,3.3955,3.2833,3.0315,0.0482,1 
5.0701,-0.6162,1.9835,1.5256,0.5129,2.1063,2.0165,3.3558,1 
5.1328,-0.8456,0.9445,2.7238,0.9885,2.318,1.226,3.1319,1 
5.3881,0.2127,3.886,2.4742,2.4139,2.3518,2.8938,0.5645,1 
5.5632,-0.8069,2.3714,3.026,2.2003,-0.6537,1.4834,1.9657,1 
5.6882,0.3504,1.5591,1.526,0.0811,2.3897,2.0695,2.5531,1 
4.8858,-0.9907,1.3609,2.5378,2.2961,2.6764,3.321,2.2618,1 
5.3748,0.6543,1.8999,2.1714,3.6301,1.7197,1.9113,2.0743,1 
3.7953,1.1738,3.1618,3.3408,1.2513,3.3688,0.9863,1.311,1 
5.9023,0.6851,2.2451,2.1813,0.7411,2.3745,1.801,2.6371,1 
5.9339,0.168,1.8752,1.6037,1.9211,3.3083,2.106,2.8093,1 
6.6998,-0.3878,5.916,0.8921,1.7245,1.8244,2.6598,1.9562,1 
