Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
-1.2065,-2.134,2.8928,0.8511,1.1559,0.8352,2.6177,1.3336,1 
-0.4792,-0.7699,1.365,2.3315,1.6746,2.1829,1.124,1.3432,1 
0.2715,0.5858,0.9629,1.4044,2.5123,1.2544,2.2606,3.2102,1 
-0.9545,0.2278,1.4494,2.6222,-0.0824,1.3262,2.3957,1.3395,1 
-0.6692,0.6835,3.6623,1.8047,3.4481,0.4537,1.6654,0.0008,1 
0.4523,-0.0904,2.0808,0.9455,1.5909,1.9026,3.054,2.492,1 
-1.4397,-0.4153,1.8794,1.7106,2.226,0.1861,0.879,3.4804,1 
-0.4028,-0.2571,-0.3123,3.1788,2.0431,3.7384,3.0416,3.1954,1 
0.6166,-0.8401,2.0721,2.6307,2.9833,2.0918,0.865,2.8335,1 
-0.6223,-0.5841,1.918,1.527,0.6611,0.9074,3.8349,2.282,1 
-0.8549,-0.1458,1.6702,1.7944,3.8881,1.1995,2.5174,2.4742,1 
0.4246,-1.0909,3.6711,2.5351,2.1864,0.0373,2.6887,1.5823,1 
-0.6599,1.5062,1.5811,2.2732,2.1501,1.6321,1.7632,3.317,1 
0.6202,-0.2266,2.4784,-0.1482,0.5033,2.7266,1.2931,1.6171,1 
-2.4771,-2.1731,0.1884,-0.0384,2.1915,2.3118,1.0324,2.7012,1 
1.2293,-0.1363,1.3517,1.3758,2.7264,2.6306,4.1354,1.551,1 
-1.5737,-0.7679,1.1689,0.4291,1.5721,1.2765,0.9676,1.1881,1 
0.837,-1.754,1.05,2.9255,1.1382,3.2441,2.8299,1.8336,1 
-1.4125,0.7793,3.2741,1.311,2.726,1.1785,1.4174,2.7675,1 
-1.6452,0.6539,0.6527,0.8363,3.0381,2.7467,1.6003,0.856,1 
-2.0345,-0.3844,3.0779,1.1537,2.3264,2.6578,2.3156,2.6396,1 
-1.2394,0.4145,1.8965,2.2604,0.7418,2.8373,1.808,4.5179,1 
-0.4821,-1.9849,1.1584,2.037,3.9391,0.6315,3.2729,1.1395,1 
-0.1563,-0.8266,3.7449,3.0408,4.4321,1.0797,2.8844,0.915,1 
-0.0648,-0.4728,1.7773,1.4772,0.5993,3.2479,3.111,2.6586,1 
0.8179,0.9448,2.2805,2.7843,0.8621,2.6013,1.1831,2.6991,1 
-0.996,-0.5321,0.8597,1.4749,3.5999,3.1096,2.6654,2.9678,1 
-0.4454,0.694,1.9302,2.4279,-0.1343,0.4718,1.2673,3.5039,1 
0.0669,0.9928,2.4352,2.8216,1.149,3.4422,3.7444,1.4963,1 
0.7533,0.6819,2.5551,1.5841,0.2794,1.8113,2.4967,3.8954,1 
0.7525,-0.0932,-0.0375,2.9662,1.4133,1.9393,3.3597,0.9184,1 
-0.2187,-0.4715,0.6883,2.8945,3.4187,1.5231,0.7216,2.5586,1 
0.5514,-2.1379,2.2342,1.4833,2.1376,2.2705,0.8634,2.1116,1 
1.3598,-0.5852,1.0432,1.6246,1.9458,1.6009,1.4851,0.6189,1 
1.1516,0.3031,1.7126,2.6088,3.6122,1.6155,1.8239,1.5023,1 
0.3921,-1.1063,2.2351,0.6317,3.0221,1.0015,3.9396,1.2323,1 
0.1358,-2.2776,3.7131,1.5411,0.7148,2.7881,3.4268,1.0377,1 
0.105,1.0929,4.5461,2.4604,1.4665,2.0319,2.112,1.8223,1 
2.3926,-0.2843,3.5931,1.3416,1.33,2.3938,6.5497,1.3604,1 
1.0463,0.6221,1.486,1.3823,2.2901,2.3438,2.5433,2.4394,1 
0.8562,-0.268,1.9181,1.5504,2.1568,1.0896,0.7297,2.014,1 
-1.268,-1.2541,1.4795,1.0269,1.983,3.0367,1.8102,2.5652,1 
-1.1103,0.3479,2.4154,1.1948,1.8752,1.4803,2.4204,0.9597,1 
-0.8276,1.1933,0.9857,2.016,2.5285,1.1715,-0.33,2.7583,1 
0.6328,-0.7517,2.669,1.7187,3.0618,1.4216,2.4233,2.5984,1 
-0.4679,-0.7587,2.549,-0.1928,2.6478,5.0469,3.9706,0.8154,1 
-0.7676,-1.7904,4.3636,1.7796,1.3595,4.1144,2.3309,3.7034,1 
0.6294,0.9748,1.1443,4.0266,0.4192,1.281,0.7964,1.4021,1 
-2.853,-0.4303,2.1757,2.5038,0.6627,1.9833,1.6602,2.6734,1 
0.0078,-1.7528,0.973,1.5641,2.6679,2.8157,1.6806,1.4366,1 
0.0899,-0.4579,2.7608,3.8054,-0.585,2.3592,2.1636,2.3172,1 
0.6555,-2.4058,1.7693,2.2886,3.8213,1.841,1.4284,0.3078,1 
1.4633,0.8156,0.8638,3.8498,1.5986,1.1793,2.3487,1.7379,1 
-1.372,0.0105,1.9192,2.7878,3.0411,2.9486,-0.8146,2.2482,1 
0.7042,-0.0224,2.8988,3.9401,1.3493,1.0668,2.4366,3.1144,1 
0.1295,0.4036,3.1028,3.0979,1.7723,-0.2766,2.0634,0.6797,1 
0.5432,-1.2647,2.5553,1.7917,1.2581,0.5647,1.7402,2.3732,1 
0.5621,-0.7532,3.1378,1.1038,2.9821,4.1845,2.6166,2.0598,1 
1.3087,0.8974,2.7032,1.3386,0.6479,1.3197,1.3287,1.8397,1 
-0.1667,-0.8991,0.1264,2.8862,2.9396,1.8882,2.232,2.263,1 
-1.7163,0.9412,0.9213,1.6953,1.9899,0.9511,1.8461,0.1852,1 
1.6527,-0.6819,1.774,1.5587,1.1644,2.7017,0.571,0.7467,1 
-0.2756,0.218,1.6434,3.3204,1.4693,2.4089,0.8555,1.2864,1 
-0.6373,0.0485,-0.2176,2.0295,3.64,2.9348,1.6301,2.7415,1 
2.0493,-0.1245,1.2598,0.2116,0.2097,1.8089,3.9181,3.236,1 
-0.5649,-0.129,2.8464,1.9395,0.9067,0.9823,1.9953,3.0258,1 
-0.5637,-0.0268,3.1294,1.8976,0.1208,1.816,2.1822,1.8016,1 
0.0245,-0.2806,2.7091,2.5861,2.6889,3.1713,2.5252,2.4178,1 
1.2154,-1.3768,1.3712,1.4591,1.8062,1.5094,1.236,2.5505,1 
-1.5739,-1.5122,1.9162,2.7174,2.7204,2.5584,1.3775,1.6314,1 
0.5455,-1.299,1.9728,1.9312,1.634,0.963,1.9021,1.8051,1 
-0.5643,-0.4319,2.4796,2.6331,-0.1611,2.358,1.4329,2.2889,1 
1.4817,-0.1784,1.9437,2.4604,2.4083,1.7263,1.0598,2.8569,1 
0.5464,-0.5177,1.4231,2.6501,1.7736,1.7254,2.9024,0.806,1 
0.0252,0.0257,1.5198,2.8201,2.4403,2.6497,1.0638,2.7167,1 
1.1235,0.0576,1.5945,2.337,1.19,1.4733,0.4229,2.4597,1 
0.3838,0.499,-0.5203,0.5104,3.3375,2.4933,4.4272,1.3977,1 
-0.6681,0.1608,1.8835,3.0751,1.3582,1.4742,3.2057,1.4938,1 
-0.2771,0.6775,1.3331,0.8948,3.3124,1.4829,1.1832,3.0183,1 
0.0401,-2.6863,3.2114,2.2862,4.4433,2.3037,1.1031,0.681,1 
0.2309,0.5289,2.4913,1.4826,1.6494,1.2576,3.0439,2.6893,1 
-1.7617,-0.5234,2.5611,1.1547,1.0187,-0.1706,1.7588,2.5111,1 
-1.0681,0.0461,-0.2651,3.2357,1.4887,3.0278,3.0263,1.1649,1 
-0.4816,0.4719,1.5391,1.8256,3.1074,0.7753,1.517,1.5973,1 
-0.3355,-0.7777,0.8382,1.2631,3.3366,2.122,1.6998,2.4032,1 
1.4238,-0.7183,2.6837,1.6648,2.8431,-1.1753,2.3872,3.6293,1 
1.713,-0.2102,1.4209,0.6237,2.0029,2.5588,3.3084,1.5633,1 
0.1996,0.5823,2.0799,2.1706,2.5528,4.0518,2.1198,2.8425,1 
0.5386,-0.3721,1.5521,2.1618,4.3973,1.9877,3.6207,-0.4465,1 
0.2481,-0.428,0.9145,1.3619,0.0772,1.5517,2.1667,1.2151,1 
-0.8184,-2.1299,3.258,2.1164,2.1293,3.5217,4.7157,0.548,1 
-0.4442,0.0864,2.018,2.3127,1.0102,1.418,0.78,2.0271,1 
0.349,-0.1481,3.661,2.2851,1.9942,-0.7864,1.3245,2.2637,1 
0.2093,-0.4048,1.2422,1.6362,3.142,0.1561,0.0186,2.0104,1 
-0.7218,1.1341,1.5818,1.1822,0.2951,2.98,3.2134,-0.2506,1 
-0.6738,-0.4647,0.912,3.1503,3.5859,1.3473,1.4878,2.4143,1 
2.0304,0.3251,1.1903,1.5241,2.2757,2.5826,1.817,1.5982,1 
-1.3648,0.9198,3.6023,3.6076,2.442,1.7942,1.3773,1.6484,1 
0.0377,-1.1077,2.15,1.8611,1.9895,4.5549,1.8021,3.8244,1 
0.1535,-0.2497,2.5031,1.5067,2.9929,1.5626,0.7181,1.5546,1 
-0.3606,-0.7026,1.9755,3.4904,2.0866,3.8107,1.9474,2.3966,1 
0.6081,-1.4685,2.3679,3.216,2.2119,2.3667,0.5697,2.4225,1 
-0.2467,-0.8455,0.9351,1.94,4.041,2.3407,2.4045,2.6973,1 
2.2211,-0.1777,1.5438,0.7839,2.9076,2.4455,1.7682,1.1528,1 
-0.1968,0.3826,4.3491,2.5294,2.7842,0.7005,2.1122,4.417,1 
-0.6823,-0.7511,-0.2389,3.8195,1.8827,2.6737,1.3826,2.1891,1 
0.4237,-0.2575,2.1086,2.2518,1.7313,1.2217,2.7617,2.247,1 
0.6367,-0.4938,1.8398,1.4293,1.2261,2.2455,2.8928,2.8513,1 
0.3172,0.5379,1.933,1.0571,2.4539,2.7312,1.9674,2.5848,1 
-0.4259,-0.994,2.9334,-0.4658,3.6989,2.2811,1.6311,2.4569,1 
-0.3989,-0.5825,2.436,3.6782,1.0586,2.0784,3.535,2.2734,1 
-0.0834,-0.6082,2.4695,2.2533,3.3762,1.2764,1.9327,2.4957,1 
-1.5443,0.071,2.6346,3.5005,0.1852,1.7247,1.3794,0.9304,1 
-3.269,-1.2145,2.0631,2.5543,0.2101,2.7281,3.2173,1.9283,1 
-0.7818,-0.4394,2.413,2.085,1.7432,3.5057,1.6811,1.7144,1 
0.7485,0.409,3.8333,3.025,2.7086,1.1746,1.2392,1.5372,1 
1.7182,0.8765,1.789,2.173,2.6866,1.6953,1.4159,1.9301,1 
2.4294,-0.3317,1.4486,2.4379,2.329,0.6891,0.209,1.1831,1 
-1.9789,-0.9285,0.9695,0.7581,1.6241,2.5433,1.4499,2.2183,1 
1.4189,-0.5951,4.1342,1.046,2.5974,2.1165,3.5349,3.0014,1 
0.0026,-0.3947,1.2275,1.4442,0.031,1.1263,1.8363,2.0019,1 
-1.0373,-0.9324,0.3024,1.3046,2.0331,1.298,3.8641,2.5116,1 
1.4302,-1.0619,1.9232,2.483,1.6378,2.3248,1.9561,2.067,1 
0.1698,0.6205,2.3877,2.1518,0.3827,2.0525,3.5699,1.2076,1 
-1.0512,0.084,3.1476,3.3056,2.1288,2.9062,0.6009,2.4379,1 
1.1173,0.4073,1.7576,3.9102,1.7727,2.4153,2.3206,3.4965,1 
2.1976,-0.4404,1.0547,2.9887,2.7744,0.2433,3.1476,2.3414,1 
1.3564,1.555,1.5722,2.9969,1.9676,2.5041,-0.1789,1.9031,1 
-0.7639,-1.2442,2.1442,1.9361,1.2647,2.7055,2.6513,1.6478,1 
0.8347,1.756,1.9283,1.9824,1.0807,0.1476,1.3573,1.8783,1 
0.8921,-0.7759,3.3259,3.4782,2.6001,3.0032,0.3364,1.3597,1 
0.2612,1.135,1.0478,3.117,1.8952,0.3838,1.0831,3.4767,1 
1.1847,0.0007,1.8091,1.4226,2.245,4.0561,2.7799,0.7297,1 
-0.1641,-1.066,0.8538,1.0276,1.4231,1.6759,0.3497,1.3577,1 
-0.6531,0.9088,-0.3067,3.1023,3.156,3.4278,1.7151,1.4963,1 
0.0251,0.6939,2.5529,0.0629,2.6942,1.7785,2.1786,1.0993,1 
2.2183,-0.0539,0.6333,1.5397,2.1224,1.4785,1.1271,3.3571,1 
-0.5912,-0.7565,2.4647,3.0782,0.569,0.9259,0.9683,2.7158,1 
0.1619,-0.0528,1.7033,1.9338,1.7482,2.8621,1.121,2.0638,1 
0.833,-1.7058,0.1199,1.1349,2.9381,0.4207,1.5456,0.6902,1 
-0.1297,1.425,1.2375,2.4668,2.3568,0.3105,4.7908,0.9661,1 
-0.6713,-1.9366,3.3358,1.6138,1.6852,1.5822,1.3363,1.556,1 
-1.0056,0.6482,2.6794,3.0503,0.6004,1.6792,2.4147,2.2258,1 
0.8034,0.9893,1.4486,3.7009,2.2388,2.5009,0.5131,0.8517,1 
-0.4726,0.0418,2.1909,2.2041,2.6336,1.4112,1.8786,2.7648,1 
-0.3107,-1.1408,1.5475,3.1017,2.2083,1.3062,3.0186,1.614,1 
1.1738,0.8327,3.2237,2.8247,1.5036,2.6387,1.6874,-0.1425,1 
0.5274,-1.608,3.135,1.3135,1.5068,3.5699,2.2212,2.628,1 
-0.1623,-0.3927,0.9722,1.1871,0.9269,1.1064,1.568,1.9276,1 
0.7202,0.9186,2.4501,1.3913,0.9184,1.2958,-0.0079,3.157,1 
1.0332,-0.6735,1.4077,1.4268,2.4933,2.6338,2.1679,0.8153,1 
-1.611,-1.0412,2.402,2.3164,2.0922,2.9523,0.4828,1.5409,1 
0.1403,-0.2137,1.4182,3.2331,2.407,1.9962,2.6726,2.1399,1 
-2.0945,-0.0499,4.1673,3.2767,2.1289,1.3252,1.3106,2.4269,1 
1.6803,-0.5909,2.1129,2.1015,3.3609,2.3129,0.2817,2.7546,1 
-2.8482,0.3746,3.1915,1.2387,2.5309,2.6638,1.2287,2.652,1 
-1.4665,1.639,3.4228,1.4814,3.1714,0.8447,1.0885,1.2674,1 
-1.1843,-0.2403,2.0214,1.4289,2.4018,2.5634,1.2448,2.1145,1 
1.4701,1.5034,3.3423,1.4058,4.1317,2.4881,1.7628,1.4342,1 
-1.8302,-0.3074,2.1387,1.9348,2.7857,0.4829,2.6505,2.3758,1 
-0.0217,1.8888,0.3467,3.3762,2.3393,1.1907,1.7299,2.0959,1 
-1.7974,0.2453,1.3985,0.8114,2.7252,2.829,3.9362,1.7175,1 
-0.8305,1.0893,2.8417,2.003,1.2659,3.3411,3.2893,2.1276,1 
-0.0241,-1.1979,2.4913,1.914,1.6157,2.3269,2.4369,1.7151,1 
1.0904,-0.4522,1.1367,1.0697,2.1044,2.1366,1.9244,2.88,1 
0.0124,0.2565,3.2267,1.0676,2.5408,1.6183,1.1465,0.7171,1 
0.7582,-0.6211,1.9717,0.4932,2.2684,1.4883,3.604,-0.0558,1 
-0.0673,-0.8066,2.7598,2.3829,2.6542,1.7762,3.3198,0.6283,1 
-1.3622,0.0798,2.3821,0.9769,2.5135,2.1012,0.847,1.3302,1 
-1.2482,0.2941,1.0402,1.6814,2.0227,1.1701,5.1159,0.8056,1 
0.8561,-0.7081,2.1607,1.7134,1.9546,1.9812,2.3603,-0.1315,1 
-0.0687,0.6166,2.4327,1.3656,-0.0198,2.5887,-1.7582,1.3333,1 
1.2798,0.7287,1.7896,1.3634,3.3738,0.798,1.823,1.8982,1 
0.8893,-0.7811,1.549,3.3595,1.0674,2.9151,3.9849,2.0486,1 
-0.0001,0.8126,2.4623,1.5813,2.1058,2.5375,0.8431,1.7613,1 
-0.1496,-0.9684,2.6808,0.7525,1.5709,1.2683,0.548,2.3509,1 
0.7381,-0.0534,2.4778,2.1931,1.8334,1.8989,3.4311,2.0212,1 
0.138,-0.7535,0.5271,2.7045,2.5001,2.0219,2.3511,1.5203,1 
1.2544,0.7526,1.167,4.8142,3.0838,2.6457,2.2847,2.4349,1 
1.9698,0.7129,3.1298,1.8463,3.8543,0.6373,1.3723,2.1144,1 
2.1407,-0.473,1.5719,3.5139,4.1056,2.4377,1.0539,2.2624,1 
-0.1256,0.5583,1.6789,2.2369,1.8369,0.5937,0.878,3.5149,1 
-1.2535,-0.2122,0.0375,0.9527,1.1119,3.5038,2.3367,3.288,1 
-0.1776,-0.291,2.9723,2.176,4.2244,0.1077,1.7773,4.6143,1 
0.8116,-0.505,0.7145,2.2654,0.8647,1.2114,-1.2213,2.1797,1 
-1.6064,0.9117,2.0657,2.3872,1.1413,0.3634,0.798,1.7833,1 
-2.18,-0.1763,3.3076,2.3751,1.6906,2.1094,0.881,3.2686,1 
0.2223,1.2411,2.5203,0.86,0.0019,2.1274,2.3054,2.8719,1 
0.2774,0.2033,2.0179,2.6434,1.3305,1.8431,2.4131,1.5169,1 
-0.0295,-0.155,3.1927,2.9469,2.2201,2.1822,1.0545,-0.3799,1 
0.9595,-0.1475,0.3863,0.7013,0.7407,2.0707,2.8993,3.9366,1 
-0.5635,0.492,2.935,3.7209,2.3663,1.3578,2.5562,1.9261,1 
-0.7516,0.3676,1.7952,2.046,1.791,1.9607,2.7385,1.8408,1 
-1.3907,-1.4458,4.1336,1.2794,1.0866,2.4618,1.8787,1.807,1 
0.6569,-0.5977,2.0009,3.5214,1.4642,2.0687,3.0688,2.0148,1 
1.0243,0.4537,1.3388,1.3408,-0.6355,1.4673,0.0497,0.8554,1 
0.7539,-1.0476,2.3699,2.9598,1.646,0.3221,2.4501,-0.4575,1 
-0.0943,-0.2761,1.1272,3.3124,-0.472,0.5103,1.6834,0.4201,1 
-0.382,0.2259,1.4447,2.5418,2.0804,2.129,1.9475,2.5427,1 
-1.2762,-0.7363,1.6673,1.2874,1.0411,2.2568,1.6837,2.6053,1 
1.5393,0.2186,3.264,2.6945,2.9364,1.9741,1.0045,1.4371,1 
-0.8357,1.0433,2.9948,2.0064,0.4505,2.5949,2.4737,1.3283,1 
-0.7904,0.8401,2.1094,2.9239,1.9797,2.8055,1.6759,2.9224,1 
1.0495,-0.3323,1.9004,3.134,2.9553,1.991,3.3179,2.1575,1 
0.3487,1.6326,1.5583,2.0946,-0.1885,2.5415,2.3313,3.1175,1 
1.7147,-1.4468,-0.4123,1.2567,0.4888,0.3805,1.4163,3.4874,1 
0.4981,0.0468,3.0949,2.5539,1.8986,1.8675,3.1043,0.0654,1 
0.6594,-0.0889,1.1606,1.7097,3.1652,0.2903,2.9017,2.5692,1 
0.9067,-0.7974,0.7777,1.6364,1.4584,1.8829,2.4412,1.7582,1 
0.2703,-0.6178,2.9052,0.7833,2.7012,1.6484,1.3305,2.1731,1 
-1.567,-0.3957,3.3629,2.8262,3.0448,3.6668,4.2294,3.4957,1 
1.2319,-0.2967,2.3029,1.8109,1.506,2.0812,1.5883,1.7716,1 
0.0003,0.3722,1.7846,1.3031,1.4338,1.8104,1.7035,1.0088,1 
