Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
3.5799,10.6493,2.5377,1.21,2.9736,2.4228,0.5912,1.8952,1 
1.7646,10.1377,2.8346,2.4271,1.7395,0.9662,1.5966,2.5989,1 
2.2777,10.4512,3.3602,2.5141,0.543,3.5506,2.3535,3.6897,1 
3.1297,10.4532,0.6881,2.2491,3.4171,2.5952,4.3729,1.8509,1 
2.736,9.1923,2.1023,2.631,1.2649,2.8773,1.9985,4.293,1 
3.5023,10.4375,2.1405,1.1817,1.7028,0.1888,2.9454,0.5028,1 
2.4661,7.8589,0.4272,2.4948,2.5445,1.2746,2.0549,1.4702,1 
2.969,8.7653,1.773,1.1504,3.1239,2.3244,-0.261,2.8953,1 
0.2287,10.4617,2.2222,2.945,0.7261,3.5531,0.7521,0.7072,1 
3.1558,11.1501,3.4608,2.9472,2.3453,2.4711,2.2576,1.2052,1 
1.8006,11.5633,1.7565,2.4051,2.3975,0.8765,3.0279,2.5505,1 
2.8421,9.7466,2.1981,1.2422,2.6389,1.9902,3.4496,0.8657,1 
1.1686,10.9052,1.6816,0.4809,3.701,1.4074,1.276,1.2657,1 
1.9722,7.5518,0.9649,2.2064,0.8689,2.4008,1.5296,0.131,1 
2.0438,9.078,3.2733,2.7108,2.4873,1.6785,2.5337,0.3844,1 
1.8051,11.1437,2.5111,-0.4774,2.6105,0.7295,1.4944,0.6354,1 
2.4157,9.5716,2.2094,2.6858,0.8565,2.2755,2.2409,2.9669,1 
0.3179,12.4355,3.1003,0.4775,2.4446,1.3278,2.4091,1.6317,1 
2.2535,9.3455,2.0085,2.8246,1.6691,3.5964,0.3566,2.9331,1 
2.0322,8.53,2.2074,1.6183,3.0654,0.7934,0.612,1.9128,1 
1.6661,8.9951,2.8991,1.3589,3.1383,2.3828,1.2158,1.7356,1 
1.184,7.4384,1.9512,3.0363,1.8462,2.9696,0.9474,0.9554,1 
2.7589,11.016,0.9204,1.7942,2.6812,1.8655,3.0414,3.2873,1 
2.4258,11.5307,0.1904,3.0094,1.5822,3.3691,2.3663,3.8334,1 
1.543,9.5058,2.5409,1.7033,1.3014,1.8283,2.1569,1.5666,1 
3.6851,10.2039,0.0849,1.4497,2.0617,1.185,1.9342,1.2643,1 
2.0966,9.318,1.9026,1.7903,1.2774,0.5611,3.1345,2.0867,1 
1.689,7.4098,4.303,0.9507,1.1941,4.2973,2.9689,1.3965,1 
2.0201,9.1951,2.4272,2.3962,0.7551,1.8453,3.8738,1.1729,1 
2.525,10.6538,1.8588,1.6671,2.4784,1.6328,0.65,3.1941,1 
2.8852,11.2911,2.3186,1.4858,1.9937,1.0413,1.9152,1.8477,1 
4.104,10.1225,1.4789,3.3003,3.2531,2.568,2.1918,2.2782,1 
4.3234,9.9195,1.6066,2.0313,1.9695,1.6271,3.2277,2.3095,1 
1.3804,10.3356,2.6728,2.9546,2.1251,0.7482,1.0793,4.2013,1 
0.1825,9.9275,1.6425,0.1387,0.7352,0.9764,2.6781,2.5044,1 
1.9693,10.7363,2.2667,3.1001,1.17,1.9611,2.9957,0.5991,1 
4.2205,11.0718,2.396,2.5025,0.9579,2.1293,3.3409,0.5416,1 
0.8218,9.1006,2.4253,1.6443,1.8116,0.9302,1.9339,2.503,1 
-0.5834,9.7981,0.71,3.5522,2.147,2.2454,1.5531,1.7492,1 
1.315,12.0835,3.0598,2.8105,0.4969,0.95,2.7864,2.4504,1 
2.6209,11.6011,3.0012,1.0849,1.4743,1.805,1.3415,0.7114,1 
1.888,10.0,2.3775,1.9457,1.1623,3.0723,1.5072,0.7922,1 
2.3057,10.4236,0.5964,1.4614,3.0305,2.6167,2.2218,1.7469,1 
2.4399,12.0707,1.6036,0.9054,2.3682,2.6201,0.6625,1.0399,1 
0.1802,9.8185,2.9266,1.9212,3.3877,4.0126,1.9834,2.6173,1 
3.2766,9.6253,0.1672,1.5308,0.8387,1.7807,1.461,2.7827,1 
1.7579,10.5572,2.4261,1.4672,0.5552,0.7124,2.6232,4.3508,1 
1.7194,9.6291,0.7782,2.3324,3.6128,2.7519,2.209,4.1187,1 
2.2417,10.7816,2.157,3.1714,3.3039,5.7698,1.5342,0.4076,1 
2.7294,9.6947,1.2265,1.8864,2.7286,1.2724,1.284,0.3036,1 
2.1468,10.4687,2.7626,1.2469,1.9798,-0.6649,2.7148,1.5635,1 
1.196,10.1729,-1.062,0.2611,3.2544,1.4624,1.7435,2.0095,1 
0.9788,9.3899,2.1119,2.3009,0.8402,3.6282,1.9728,0.7673,1 
2.5901,9.1606,2.0615,2.6581,1.6811,2.0152,0.6665,0.4529,1 
4.1696,9.1603,1.3133,1.0746,1.7483,1.6138,2.5001,2.3525,1 
2.1645,8.4719,3.2611,2.0127,3.399,3.7543,2.7263,1.7856,1 
2.5953,10.4253,2.1067,2.9948,4.1818,2.2343,1.6469,2.9156,1 
2.8598,10.3452,0.8511,1.718,2.3741,2.9513,1.4692,1.9165,1 
3.9047,9.3489,2.4056,0.7938,1.3923,0.6932,1.3742,2.8033,1 
2.2162,10.1578,0.5917,2.1793,1.6927,1.5063,2.1055,0.7388,1 
1.2281,9.416,1.8036,0.7904,0.6048,1.3726,1.6132,3.5653,1 
2.267,10.3261,1.6712,0.9857,1.8524,1.7852,3.1295,1.2571,1 
2.7589,11.4021,0.3574,1.7297,0.713,2.754,3.0573,1.5221,1 
2.2629,10.5722,1.5027,0.2035,1.9408,3.7381,1.9506,0.9902,1 
1.823,9.3339,0.4709,2.6924,0.9424,0.545,1.421,1.6867,1 
1.453,10.4751,1.1481,3.6517,2.56,2.0493,2.5686,1.6424,1 
1.1736,12.4803,1.6932,1.5266,0.7391,1.5255,4.0169,1.6927,1 
2.5775,11.7049,3.216,1.4795,2.0721,2.5713,2.6993,2.2609,1 
1.9246,10.8755,2.1275,0.4911,2.4381,2.0196,1.1148,2.9,1 
2.2935,8.4583,2.0248,1.6464,0.5329,0.6898,2.9357,2.1741,1 
1.6577,10.9458,2.5382,1.4712,2.0939,0.2196,1.5133,1.196,1 
2.6653,10.4917,2.5873,1.6426,2.0878,2.0076,2.0807,0.4978,1 
3.1836,11.567,2.5433,3.2299,0.7028,1.1708,2.3508,3.1682,1 
1.8174,10.7313,1.2825,1.7479,1.7262,1.8808,3.0809,3.6009,1 
2.134,10.0845,2.7962,1.6038,2.9167,1.7616,1.5854,2.1905,1 
1.8433,9.1526,1.8141,2.0697,3.4259,1.4695,1.2067,2.0855,1 
1.9131,9.8507,0.3904,-0.3703,3.099,2.4998,0.688,1.3219,1 
2.7474,8.9809,1.9578,-0.6638,1.793,3.1157,3.8053,0.1877,1 
1.3709,9.3276,1.0616,1.4683,3.1009,2.0858,2.2811,2.6222,1 
2.8895,10.3514,0.7477,3.2502,2.702,2.3665,1.6649,1.4574,1 
2.3064,9.905,1.338,2.6549,3.2711,0.9576,1.4964,2.569,1 
2.4308,10.399,0.7634,4.1278,0.9479,-0.114,3.511,0.9348,1 
1.7616,8.9392,4.5783,1.9855,2.7494,2.8155,1.3899,0.7328,1 
2.3834,9.6704,1.8441,1.3446,2.236,2.5983,2.573,3.1957,1 
2.8534,10.8754,2.0572,1.1176,2.7719,1.7956,1.4565,1.613,1 
2.0675,9.9547,1.0188,1.9823,2.6058,1.3992,2.2184,2.5122,1 
2.5594,6.9934,0.1201,0.9935,2.7596,2.7464,1.8314,-0.0761,1 
1.4505,11.0527,3.1385,3.2593,3.4057,2.8987,2.2489,1.2375,1 
3.6452,9.85,2.0034,2.953,3.2906,0.9933,1.888,1.4396,1 
3.7051,9.6459,1.8388,0.4931,1.4309,1.5559,2.6946,2.9135,1 
2.4183,9.0938,1.3962,-1.3152,0.708,1.7974,1.5025,1.3272,1 
2.8329,9.6126,2.7428,1.7008,1.3583,1.6769,1.716,1.7456,1 
2.0177,6.5539,3.3505,1.4873,1.3546,2.1015,1.4478,-0.4145,1 
2.7555,10.5957,0.0964,2.7882,1.3099,2.3621,1.6719,2.0915,1 
3.2515,12.2436,4.6328,1.8864,1.2987,1.559,2.3146,1.8342,1 
0.0614,10.3925,0.7513,2.5003,0.4789,1.955,4.159,1.123,1 
2.3624,8.2546,1.2138,1.8721,2.9452,1.9365,4.3447,0.5738,1 
1.8691,12.5086,1.4898,1.7897,1.6407,0.9372,3.4222,1.1228,1 
1.6991,9.9673,2.3183,3.1637,2.5911,2.6871,2.5446,0.7124,1 
0.6839,10.5252,3.8888,2.7756,3.1468,2.0435,0.5483,0.8464,1 
4.1902,9.5184,3.2275,1.2132,2.8747,2.4336,3.9191,3.1825,1 
2.4888,10.5593,1.3472,1.7341,1.9812,1.221,1.1005,2.8474,1 
3.1352,11.8902,2.5975,1.1742,1.8727,2.1531,2.395,2.1675,1 
2.3642,10.1381,1.1686,2.7293,2.9736,1.3298,1.4967,0.4533,1 
1.7677,11.0751,3.0517,0.6537,-1.218,0.1047,2.12,2.3528,1 
1.9275,11.0876,2.3368,1.9751,1.7832,0.6274,2.1165,0.8467,1 
0.5742,9.5509,0.71,1.1009,1.6039,2.3244,2.966,2.7213,1 
1.3272,11.0247,2.0887,2.8886,2.2643,1.9249,1.566,1.9519,1 
2.2596,8.5134,2.7545,3.2231,0.6624,2.6453,1.5409,3.7225,1 
2.938,10.9107,-0.1235,1.6555,2.3933,2.0032,1.8356,0.5622,1 
2.2726,10.844,1.3874,2.9461,1.2395,2.6067,1.8878,1.3158,1 
0.2539,9.5771,0.4372,1.2928,1.0415,1.1624,0.5972,1.886,1 
2.4623,11.3124,2.2505,3.9182,1.7328,2.909,0.7172,1.4495,1 
0.013,10.3252,2.4453,2.3636,1.0965,3.0769,1.8438,2.905,1 
2.8319,10.705,2.452,1.2738,3.1603,1.4637,1.2565,2.7313,1 
2.743,10.2218,3.8587,2.3658,0.3281,2.466,1.8895,0.8809,1 
2.2602,10.4919,2.9135,0.9433,0.4131,2.4768,2.004,0.3163,1 
2.0035,8.9839,2.7661,4.3903,1.1717,0.5326,3.2989,1.5051,1 
1.1139,10.8491,0.0498,1.5098,2.7703,3.4114,2.3996,1.0692,1 
2.7747,8.6805,4.4909,0.1146,2.1935,0.9381,2.3157,1.8872,1 
4.317,7.8823,1.4187,2.6605,1.0719,2.3073,0.1771,3.2233,1 
0.7768,10.9731,3.5856,3.912,2.8379,0.3229,2.1336,2.2051,1 
1.5246,10.6519,2.5037,4.7206,1.5642,1.6682,0.6482,2.1605,1 
1.7327,10.6434,1.0428,2.5031,0.4642,3.1703,2.9283,2.0284,1 
-0.602,8.6637,2.2513,2.9822,2.4109,1.9114,2.6699,3.0834,1 
1.4101,12.3552,3.2764,2.5399,2.9768,2.7092,2.6606,0.9915,1 
2.4569,9.7396,1.9701,1.197,0.7141,1.8551,2.3716,1.9834,1 
1.5215,8.9842,4.3904,1.9746,1.2262,3.1507,1.4145,1.9001,1 
2.2767,9.7842,2.0263,2.972,3.1598,1.7751,0.9232,2.4007,1 
1.6876,10.8979,2.2987,1.7743,1.7505,1.3815,0.6303,0.9163,1 
1.5932,8.7469,-0.5408,0.8514,2.4484,2.1597,1.9883,3.1674,1 
2.2283,13.0556,4.3446,2.714,3.1574,0.9469,2.8667,1.1924,1 
1.7567,10.6393,0.8252,-0.2885,1.0589,0.4083,0.4822,1.8787,1 
3.2865,11.1243,3.1656,3.4836,2.499,2.0037,2.1645,1.9376,1 
1.7994,8.0085,1.8207,3.6718,0.4657,1.8255,-0.4779,1.2575,1 
2.0153,11.6743,-0.2759,0.6153,2.4134,2.4244,2.7164,1.2331,1 
1.2931,10.0182,3.5445,4.1985,2.349,5.1646,2.4022,3.1162,1 
1.522,7.7968,2.3041,0.8999,1.6392,3.0024,2.249,2.5586,1 
1.8535,11.6357,2.3819,0.6497,0.5691,0.9433,0.9085,2.103,1 
1.8593,11.3194,2.8582,4.2115,0.7237,2.8661,2.9453,2.6143,1 
1.5532,7.6713,4.1151,1.0633,1.969,2.192,1.6365,2.7306,1 
3.353,11.2576,2.8009,1.8293,3.627,3.1657,1.7167,1.2241,1 
1.7937,11.4806,2.2826,0.5174,2.5441,2.5472,1.5149,2.8651,1 
1.5501,10.253,1.537,4.0563,2.1565,2.1838,1.3876,1.1637,1 
2.0785,10.9558,1.9555,3.5278,1.7792,1.5308,1.7609,0.3838,1 
3.5768,9.0169,2.5399,2.4346,-0.3651,0.8587,2.9958,2.2216,1 
2.5404,11.6162,1.5668,1.726,2.0389,0.4,3.6335,0.3779,1 
3.1241,10.3561,2.2427,3.5457,2.6681,0.5316,2.3616,1.0875,1 
0.4667,11.7583,1.352,1.7679,2.5005,3.3319,1.765,0.9957,1 
1.2976,10.7098,2.7855,1.7741,0.4038,0.4541,2.5549,3.2156,1 
2.3909,10.1773,1.7466,2.798,3.1955,1.686,1.0736,1.9209,1 
0.8682,10.0665,3.165,2.8308,1.6352,2.9242,1.2021,1.8558,1 
2.3395,11.4863,3.4188,3.3481,1.5014,1.6634,1.765,3.3025,1 
2.7756,10.2455,1.8264,-0.6524,2.6066,1.9478,-0.0561,0.9615,1 
1.9156,9.7495,2.5594,2.7392,0.3469,3.0117,1.9465,1.8141,1 
2.2316,8.66,3.0778,1.6045,1.5147,2.5983,2.3046,1.4396,1 
3.3627,9.3457,0.9528,0.0822,2.4943,1.6758,2.4053,3.0955,1 
2.5886,10.5132,2.9599,1.5128,1.8393,1.0354,2.2831,2.0469,1 
1.1115,8.9245,1.338,1.8254,1.3488,0.6592,2.3105,2.2275,1 
1.3044,9.2942,-0.7591,2.1229,2.9292,3.6149,1.668,4.601,1 
0.4282,7.8171,2.4419,2.872,0.9363,3.0513,0.9961,2.8279,1 
0.6279,9.7095,1.7708,1.6392,1.6733,0.7387,2.4109,2.6586,1 
1.6129,10.2168,0.0746,1.0175,1.6014,1.4217,2.0918,1.7003,1 
1.6445,10.1006,3.3942,0.3096,3.1852,3.3923,1.5436,3.3581,1 
2.359,8.4444,1.053,2.1921,1.7612,1.3118,0.3452,3.2764,1 
3.0298,9.8592,2.8959,2.8523,1.0944,0.0291,4.2036,2.1257,1 
0.1455,10.5011,3.6786,2.1425,2.5204,4.5532,0.2699,1.1458,1 
2.5703,9.2885,2.1592,-0.1108,1.6398,2.3558,1.5781,4.3249,1 
1.8514,9.4466,2.5142,0.508,2.6713,2.2984,3.6611,1.1142,1 
1.2409,10.1022,2.9648,0.8374,2.7021,3.5678,1.8275,0.7285,1 
0.1093,8.2403,3.0688,2.6026,4.5737,2.8495,0.8457,4.0249,1 
2.3182,9.5196,2.4242,3.3438,1.735,0.7237,1.948,0.2594,1 
2.2678,9.5612,1.8812,-0.0174,0.8786,3.1685,0.659,1.7164,1 
1.4027,9.3984,2.0628,-0.0148,3.2105,3.103,2.6479,4.1703,1 
1.8571,8.4239,2.0645,0.8482,3.4254,2.5625,2.2534,1.4463,1 
1.0122,8.5715,0.8537,1.4409,1.4008,3.0547,2.9413,2.7649,1 
2.2494,10.3354,0.6234,3.0578,2.6953,2.5052,2.1292,1.9051,1 
3.8465,11.0663,1.7149,0.7983,2.4345,2.8635,2.1172,1.8895,1 
2.8282,10.2374,2.4704,1.4547,2.8319,2.7402,2.1418,0.5009,1 
3.5426,9.5242,2.2838,2.16,1.099,2.8035,2.6423,0.967,1 
1.3805,10.1135,1.4686,1.7302,2.637,1.9671,1.3181,1.1311,1 
1.2105,9.9982,2.308,1.7567,1.6481,4.4182,1.2337,2.0039,1 
2.5719,9.9283,0.1213,2.8006,3.1311,0.5539,4.8623,2.9448,1 
1.8618,9.7395,2.0477,1.8387,1.7884,0.5678,0.7945,0.593,1 
1.1916,11.0205,1.3698,1.1261,1.609,2.691,1.0954,1.734,1 
1.5639,9.5272,2.5837,2.8601,2.2428,2.0388,2.9307,2.3798,1 
1.8794,10.6045,0.3282,0.1789,0.7124,0.4618,1.7863,0.0514,1 
2.4843,10.2067,1.8043,2.2285,2.4812,1.6114,2.476,3.8293,1 
1.4345,11.7206,1.5123,3.7313,1.8024,1.6424,0.8072,1.6574,1 
0.0417,10.5714,2.2149,2.7296,3.5759,3.6219,2.8002,2.3788,1 
3.5219,9.4377,2.9127,2.0404,2.3058,2.439,1.5497,1.1697,1 
0.8961,11.8248,3.9394,4.009,1.9402,0.8619,2.4722,1.5005,1 
2.5722,11.7231,1.5668,2.2151,1.9758,1.6612,2.8888,2.1829,1 
2.0131,10.4265,0.7636,4.5013,1.4391,2.4966,2.8587,3.1239,1 
0.857,10.5205,1.8223,0.6796,2.3784,3.2932,1.6048,2.7907,1 
1.4939,11.1328,-0.3384,1.7479,0.0828,1.9027,1.2292,1.4611,1 
1.9139,11.4294,1.0749,2.0706,2.2064,1.9628,1.0623,0.7178,1 
3.0434,11.3085,1.8865,1.968,3.4645,2.0436,0.6139,3.7915,1 
3.4983,8.8412,1.7621,2.09,1.9208,1.82,1.1095,1.9726,1 
2.7535,9.4363,2.3399,2.687,0.3732,1.5153,0.1134,3.8659,1 
2.1616,9.8853,2.2917,3.379,3.2692,3.4063,-0.8226,-0.2979,1 
2.7328,10.1618,1.9073,1.3111,1.6551,2.3553,2.4608,3.3725,1 
1.1345,11.1137,3.9551,2.5639,0.5776,2.9465,0.012,2.2312,1 
1.6937,8.8789,3.8531,3.9387,0.1076,2.2238,2.3235,2.7656,1 
0.2001,10.4869,1.8479,0.558,1.7987,3.4031,1.8343,-0.3126,1 
3.3517,8.9315,-0.2136,1.5554,1.1525,2.2435,1.5616,1.8994,1 
1.4704,11.2603,0.9106,4.2892,2.6553,2.1391,2.801,3.0855,1 
1.7777,10.8497,2.4931,-0.3823,2.852,1.5543,2.8416,2.1973,1 
1.8491,9.9027,2.3919,2.6026,2.5165,2.0897,1.9344,1.1353,1 
2.7113,10.7705,0.3274,1.1773,2.0721,3.0418,3.4951,-0.8701,1 
1.9258,10.3937,2.0037,3.0957,2.4546,1.3326,2.8159,1.9673,1 
0.5668,9.0511,1.7972,0.7616,2.5252,2.747,3.4745,3.719,1 
0.9863,9.2757,3.3258,1.8722,3.2379,2.5588,1.1236,0.6795,1 
1.5157,10.2364,1.6691,1.17,2.6223,2.355,0.9888,1.5055,1 
1.1205,12.7176,3.3792,1.4976,1.6894,1.7086,2.2619,0.5211,1 
3.285,9.5388,2.8497,3.1121,2.5343,0.183,1.951,3.2783,1 
2.4738,11.1109,1.7176,1.271,2.6398,3.1908,2.1775,1.9106,1 
0.8229,10.1779,1.7361,2.8924,2.1658,2.3379,1.5764,0.4712,1 
2.6784,9.2828,3.7999,1.9237,2.9842,3.4404,-0.9505,1.5567,1 
-0.9463,7.7861,0.8781,2.0215,2.6986,2.5664,3.0188,0.7336,1 
2.2457,9.5563,0.8364,1.3471,1.6827,2.1069,2.7502,1.5925,1 
2.7741,10.4022,1.1278,-0.2673,4.4184,0.4909,3.1833,2.9852,1 
3.0573,10.2595,2.2967,1.9099,0.7655,3.7741,3.9447,2.3584,1 
2.1906,10.2649,2.0851,-0.7131,2.0916,1.4217,2.9207,1.9248,1 
2.6184,9.6948,2.1294,2.2958,1.4418,1.2673,1.0435,1.5958,1 
1.693,9.8971,3.3555,0.672,2.2709,1.9643,0.122,1.0914,1 
0.7283,10.0707,1.2168,1.3779,1.4048,0.3102,1.2518,1.7683,1 
2.1241,8.9562,1.8922,2.7877,2.1549,0.9664,2.366,2.693,1 
1.695,9.3,2.2306,4.2451,3.3477,1.424,2.7331,0.3432,1 
2.246,9.4947,2.3189,1.1747,2.9387,2.4865,1.8698,0.6064,1 
