Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
-0.6965,0.7074,0.5375,2.8045,1.8566,-0.2897,1.7673,2.373,2.1848,1.8083,1 
1.0534,1.1013,1.8927,0.3846,1.8321,2.3962,-0.348,0.6209,3.1972,1.8138,1 
-1.328,1.3249,0.3037,1.6353,1.8483,2.7737,2.6714,1.6981,4.0322,0.1724,1 
-0.3539,1.4846,3.4364,1.0871,1.2976,2.317,3.0202,1.0105,0.9817,0.0434,1 
0.4963,-1.4264,2.5395,0.724,1.8449,1.514,1.7049,1.3943,0.7243,1.7174,1 
-1.2989,-0.4266,1.8917,2.3538,2.7172,1.6854,1.1413,2.764,2.4633,1.3489,1 
-1.0854,0.2582,1.9119,2.4733,1.8889,1.1447,2.9503,0.552,3.446,1.5518,1 
1.0336,-0.3578,0.9644,0.2924,1.6052,0.5039,1.7995,2.6123,1.1744,2.1499,1 
1.4153,-0.4182,-1.2498,0.8658,1.7434,1.4883,3.3748,2.2786,1.1829,0.6528,1 
0.9187,0.9656,1.7057,3.5701,2.1558,2.7438,0.3986,0.8694,1.6975,1.9223,1 
0.7407,1.0175,1.416,1.8841,2.0215,3.451,2.6073,2.2744,3.2624,1.8586,1 
-1.0205,1.558,3.0434,1.0167,2.3753,1.7275,0.3245,1.7426,3.5079,1.7463,1 
0.7096,-0.0488,0.7436,1.9074,0.3589,0.9464,1.2352,3.2444,0.8691,0.4561,1 
-0.5282,-0.4026,2.9477,1.7162,2.1753,1.9232,3.2719,3.3736,2.9013,3.8229,1 
-0.7662,-0.9989,2.8495,1.0655,3.0168,3.0353,1.3288,1.9652,3.3323,1.2678,1 
0.3253,-0.533,0.3395,1.9619,2.5484,1.5204,1.201,0.7885,2.5158,0.6112,1 
-0.9052,-1.0937,0.9595,3.6089,2.5979,3.7235,3.0229,2.6594,1.9834,3.5771,1 
0.5272,-1.0683,2.2215,0.7031,0.9488,1.2399,1.1531,2.1185,1.8745,1.3936,1 
-1.1107,-0.3307,1.3808,2.5914,3.2855,3.5691,2.1048,1.2286,1.4817,2.8876,1 
-0.2593,0.248,1.6671,1.4899,0.8176,0.5669,0.223,3.879,2.1786,1.8946,1 
-1.3781,1.1017,0.1503,2.5677,1.5911,0.7636,2.1233,2.6576,2.3965,0.0551,1 
0.3619,-1.043,2.8336,0.6089,3.3194,1.8428,3.2227,-0.0785,2.0627,3.1586,1 
-1.4171,1.1864,2.9898,1.6346,1.9239,3.776,1.0239,-0.0562,1.8509,1.2444,1 
-0.2448,-0.3208,0.3894,3.3957,1.0089,1.8243,0.3783,2.6227,3.4608,1.9084,1 
0.0237,-0.7537,0.9545,1.2402,-0.128,1.4803,0.6135,1.035,3.4926,3.9908,1 
-0.2258,-1.0924,0.3435,1.4249,2.3031,2.213,2.7935,1.8582,0.7665,0.593,1 
0.601,-2.0979,1.3893,3.1111,-1.0075,2.7789,2.0225,0.7296,0.2068,2.7108,1 
0.9677,-0.695,1.9268,1.9885,1.3144,1.3802,1.5942,1.0263,1.2251,2.8071,1 
1.4967,-0.9763,3.2362,1.0122,2.3749,2.3368,3.0383,3.4285,1.278,3.4036,1 
0.1564,1.4144,2.6066,1.1634,1.9866,2.9393,2.7813,1.6225,2.4729,2.5999,1 
-0.1067,-0.4819,2.5489,1.3697,3.0896,1.5669,3.0121,2.3572,0.5484,2.1655,1 
-0.5082,0.7367,2.3741,2.1818,0.1435,1.5443,2.5375,1.7139,1.8778,3.2005,1 
-0.9954,0.7788,3.1128,1.8636,0.826,3.6219,2.0467,1.5905,1.5392,2.2334,1 
0.1672,0.4784,3.6124,3.6033,-0.5886,-0.0504,3.1802,3.5757,2.6518,1.8009,1 
0.1732,-0.2453,1.6773,-1.1879,1.1795,1.5449,2.7022,0.8244,1.928,1.5206,1 
-0.1003,-0.322,0.8894,1.9868,0.8369,2.2704,2.7989,-0.3437,1.9949,1.4106,1 
0.7942,1.4006,0.7961,1.1331,-0.1317,1.5761,0.7969,0.921,3.4469,1.2142,1 
-0.6664,0.18,-0.2702,2.4321,2.138,1.8893,0.7595,2.9357,2.3757,1.9644,1 
-1.0435,0.2411,2.0298,3.1931,3.488,2.6782,0.7138,0.9729,2.2576,1.718,1 
0.4015,0.1734,2.7625,0.3559,3.7341,0.5615,1.0047,1.8884,1.9265,0.5332,1 
0.6165,-1.1012,0.5319,1.4424,1.3441,2.1342,2.2255,3.6501,0.9643,2.1033,1 
-1.0806,0.6931,2.5141,2.485,2.8756,3.1841,1.9355,1.4234,2.8504,1.3571,1 
-1.524,0.8866,1.5938,3.1707,0.8116,1.057,1.5319,1.5161,3.888,2.8509,1 
0.3042,-1.9285,1.401,2.5175,3.0007,1.3385,2.4158,3.3436,1.4239,2.539,1 
0.291,-1.4833,3.4158,2.3326,1.372,2.1282,2.9978,1.9054,1.513,0.7269,1 
0.1017,-1.0798,3.0492,0.7166,-0.4954,2.2319,-0.7573,1.3056,1.7294,0.5426,1 
-0.4337,0.2285,3.2028,3.0736,2.0791,2.6061,1.3268,2.5354,2.1853,1.5735,1 
-0.3727,1.7255,2.353,1.542,1.6139,1.6206,0.2665,1.1853,3.8157,2.5919,1 
0.4705,-0.386,2.5716,0.4449,0.9596,0.7607,1.792,2.7126,2.47,2.9039,1 
0.4473,-1.0137,3.1261,1.9029,3.3494,1.194,1.9339,1.5231,3.0718,2.8925,1 
-0.9516,-0.5821,2.4088,2.6579,2.5013,1.1747,1.3218,1.9506,2.2647,2.2434,1 
-1.4307,0.0294,2.2772,2.4772,1.9027,3.4784,0.4332,4.0984,2.1686,3.1749,1 
-0.7905,0.2358,3.5476,1.4536,1.6446,2.0508,1.936,2.2413,1.6339,2.6509,1 
1.7231,1.5638,1.3873,2.4762,1.8126,1.7573,2.478,1.4886,2.7694,4.5517,1 
-1.8221,-1.0817,0.4178,0.4122,3.4168,1.3208,2.3358,1.5052,0.5936,1.8976,1 
0.1063,-1.0119,1.3828,1.9141,2.4558,0.2624,1.461,2.2531,1.5686,2.06,1 
-1.2767,0.1344,0.8924,1.4937,2.4418,3.5189,2.4307,3.6949,2.2295,1.6185,1 
-0.306,-1.0319,3.928,2.2793,0.8665,1.9687,1.401,2.3855,2.092,3.1209,1 
1.1505,-0.4484,2.5083,0.6811,3.101,2.4205,0.9804,2.1644,1.4158,1.5585,1 
-1.0206,0.0414,2.5343,4.6946,2.0345,2.5279,1.4157,2.725,3.5132,1.466,1 
0.4014,-1.4929,2.5234,-0.5769,1.6392,1.2239,1.9061,1.4109,1.4885,2.8827,1 
-0.7443,-0.8053,1.7343,1.4622,1.872,1.2788,2.459,1.7304,2.1394,0.9923,1 
0.8564,0.7912,2.9384,3.8761,1.331,1.0562,3.7344,1.2528,1.2517,0.873,1 
-0.1625,-0.3015,2.4558,2.2307,1.2029,0.3297,1.0162,1.4865,0.139,2.9362,1 
-0.9641,-0.3987,2.0413,3.7281,2.3188,1.4866,1.5993,0.8163,2.0469,3.3802,1 
0.1564,0.7833,0.9879,1.9695,2.6348,1.8128,0.4747,1.8551,2.0898,1.7384,1 
-1.1847,0.5316,0.2713,1.388,3.2454,3.3548,2.9329,0.4354,1.4006,2.1692,1 
-0.1832,0.7803,2.6721,1.7311,1.6939,1.8206,1.6802,2.35,1.6903,1.2999,1 
0.2968,-0.0063,3.1135,1.5746,2.0078,1.749,3.608,3.4192,2.6899,1.2574,1 
1.0716,0.5222,1.0702,2.9723,2.2415,1.8852,1.6706,1.1992,1.8212,2.2024,1 
-1.6843,0.096,2.9501,0.1475,1.7379,1.5051,3.6846,0.9733,1.7852,1.2498,1 
-0.4527,-1.1456,3.4473,1.3526,3.2056,2.2519,2.5249,2.114,0.1881,0.1894,1 
-0.4801,0.3851,2.4037,1.0756,3.8809,4.2468,1.8237,2.5396,1.7386,1.3563,1 
-0.5025,1.5981,2.2871,3.0141,3.4075,1.2158,1.177,2.2641,0.2931,3.9579,1 
1.5147,-0.2669,1.6101,1.6031,2.97,1.1527,1.4006,1.5387,2.6145,0.5384,1 
* 
-1.8031,8.7175,1.1509,1.5718,0.4222,3.0311,1.8872,1.6715,0.1243,3.1895,1 
0.6384,11.1581,1.5856,2.4228,0.919,1.048,3.2071,1.2098,1.9611,2.634,1 
0.256,9.7049,2.4242,0.9894,2.0252,2.4412,4.4341,3.6127,2.8693,2.1023,1 
0.422,8.021,2.9244,2.3832,-0.0272,2.3041,2.4273,1.7975,0.0272,1.9634,1 
-0.6523,10.9925,3.4478,0.1975,1.5775,1.7573,0.669,1.6186,1.5095,2.6002,1 
-0.14,9.9913,1.1588,2.5884,0.7853,2.7936,2.7137,1.3381,2.5442,2.1408,1 
0.1841,11.087,1.6634,2.9636,-0.033,3.2464,1.3562,1.6206,2.6074,1.3099,1 
-2.1684,9.4566,1.8199,1.212,0.3629,1.3717,1.5867,1.9304,1.5437,3.4384,1 
1.7304,9.8214,2.1539,1.3744,2.2564,1.3216,1.2936,2.1288,3.5607,0.7567,1 
0.6514,10.1091,3.3942,3.0709,0.1406,1.1025,2.8028,0.8219,1.6041,2.6268,1 
-0.7244,9.5146,1.1429,2.3324,2.2367,0.7958,2.4307,3.4582,1.9984,0.4439,1 
-0.8362,11.3707,0.5852,2.5852,2.514,3.3827,2.1118,1.3587,3.5649,2.6549,1 
-0.8591,11.0877,2.2999,0.851,1.4773,1.9159,4.0387,2.4141,1.6792,1.3771,1 
-0.8884,10.5325,2.3009,0.4407,4.1173,1.833,-0.004,2.3069,2.0806,2.3188,1 
0.3839,10.7033,0.1366,2.6838,2.2268,1.9123,3.5005,0.1856,2.8466,2.8404,1 
-0.0475,8.9496,2.2588,1.2873,1.3245,1.729,1.5284,2.487,-0.1753,2.3519,1 
0.6709,9.907,1.2444,2.6202,4.1381,2.8677,1.1895,1.9625,0.4708,1.1025,1 
0.2569,10.5662,2.0469,1.4765,1.4101,1.4106,2.54,2.577,3.5682,3.9673,1 
1.0389,8.4753,2.3354,0.4494,0.6919,0.9734,0.395,2.206,2.424,2.2255,1 
0.1246,10.953,1.4734,2.5277,1.6346,1.0315,2.9546,1.6464,0.7094,1.5746,1 
-0.5806,10.9281,1.4414,1.0593,2.2831,1.2773,2.8311,0.7075,1.2765,2.0632,1 
-0.8946,11.5057,3.4347,2.5297,3.8923,4.2297,1.5224,2.5005,2.3724,1.4069,1 
0.6587,11.2199,2.4364,2.7444,3.0009,0.6508,2.6916,2.5945,1.8838,2.2899,1 
1.193,9.1963,2.2721,2.1668,2.5762,2.9235,3.3548,0.636,1.2131,1.0077,1 
0.989,10.4966,0.8618,2.7467,2.3454,2.5,1.5696,3.5582,4.4212,4.2097,1 
-0.6221,10.3777,2.1699,1.0818,0.7781,1.4667,2.3095,2.133,3.3093,0.7133,1 
0.0247,9.5289,1.2137,1.2053,1.4102,0.7719,2.871,2.6425,2.6821,0.544,1 
0.3633,8.4692,1.9585,1.0368,0.5145,2.1364,2.3812,1.1193,2.1129,2.9704,1 
-0.1336,9.8772,2.153,1.1677,1.7479,2.6311,2.7999,3.1808,0.8823,2.1254,1 
1.3563,9.6581,4.0598,1.3149,2.9564,1.4237,1.2945,1.7926,2.0068,2.6291,1 
0.9608,9.4729,0.7101,0.8958,2.1872,2.5347,1.0992,-0.2518,1.0548,1.503,1 
0.2337,10.7303,1.7103,1.5366,1.8425,2.3082,3.2655,1.1236,1.643,1.5369,1 
0.2638,10.8913,0.6477,1.1471,1.855,0.7178,1.5934,2.8354,3.1884,1.5196,1 
-2.8948,9.6708,2.1317,2.1325,3.2521,0.4085,0.7122,2.0909,3.66,0.3036,1 
-0.4459,9.5298,0.9503,2.4581,1.116,1.6573,2.9544,0.343,2.0208,1.6122,1 
0.6767,9.2272,3.4753,-0.4486,1.3333,2.2043,1.2478,1.9036,1.2791,1.4803,1 
-0.3674,7.9383,2.0054,1.4002,4.1239,1.5012,1.7251,1.7774,1.5157,3.0011,1 
0.7885,10.8339,1.4084,1.4534,2.4643,4.0407,1.51,2.2852,2.2097,2.1627,1 
0.1307,12.0157,1.7907,2.8029,-0.2856,3.6168,0.6754,1.9474,1.6955,3.8351,1 
-0.4809,9.358,0.6304,0.6182,2.4983,1.2026,1.0608,-0.12,2.191,1.5696,1 
0.0326,10.4381,2.6607,2.6877,0.5407,1.6562,0.5782,3.1349,3.7734,1.0069,1 
0.3425,8.9889,1.3747,0.4469,2.092,3.9334,1.4914,1.4461,2.42,2.4546,1 
-0.4397,9.472,0.6301,2.4704,1.7424,1.8856,2.2465,2.1135,0.9686,2.7098,1 
-1.0592,10.6576,1.3982,0.7643,4.0226,2.9042,2.5066,1.6842,1.6155,0.8001,1 
-0.1138,10.1763,1.9525,0.2821,3.5151,2.3283,1.9137,2.0338,2.3686,1.3843,1 
2.0237,9.2606,2.7408,2.3381,1.2168,2.0361,1.7149,2.7273,2.4156,1.8117,1 
-0.4806,9.5866,0.4353,1.9112,2.2403,2.4177,1.1921,2.6931,0.3342,2.1634,1 
0.1326,10.2673,2.1269,2.1133,0.1989,1.8378,1.4969,1.7071,2.7231,2.5382,1 
0.0074,9.3814,1.5,2.362,2.3423,1.8967,0.2657,3.0844,4.0072,0.7705,1 
-1.2598,11.5241,1.8942,1.8244,1.724,1.1109,0.3678,1.82,0.9541,4.1715,1 
-1.5736,11.2169,3.0791,2.5377,3.4921,2.1837,1.2531,2.0498,3.1267,1.6498,1 
1.1445,12.626,1.0883,2.4377,0.9248,0.7363,3.483,1.7067,2.4303,1.6081,1 
-1.404,9.6632,2.6493,1.7065,3.1519,1.877,1.0805,2.2588,3.1358,1.4061,1 
1.2243,7.8777,1.4644,1.7057,3.2725,1.321,2.0495,1.7301,2.1243,1.5259,1 
-1.1416,11.4426,2.1789,3.8669,0.8009,3.413,2.6742,4.5283,2.7488,3.0201,1 
1.2836,11.2433,2.1949,3.1337,2.3764,1.1597,2.1983,2.0257,2.1551,0.597,1 
1.6457,9.1389,1.7569,2.5908,1.3676,1.3898,1.7758,0.9847,2.8188,2.5982,1 
0.7488,8.7533,1.4217,1.9433,3.1142,1.5869,0.5501,0.3159,2.2761,1.2007,1 
-1.6374,10.3802,1.5577,1.835,2.2457,1.7249,1.3,0.5105,0.4986,1.7759,1 
1.4357,9.6125,1.935,1.3244,3.9673,1.8178,1.7203,2.6164,0.8817,1.6686,1 
-1.5501,9.25,3.5581,2.0286,2.5369,0.6646,1.2529,3.6473,1.8013,1.2021,1 
1.2032,9.3762,2.3217,2.882,2.0187,4.2696,3.2707,2.8455,3.276,2.4665,1 
0.5891,10.8702,1.0972,2.4733,2.7214,1.3297,0.3334,1.0621,1.2405,3.0119,1 
-0.727,9.727,2.6413,3.1769,2.3439,1.1031,1.4903,1.7742,-0.0958,2.4776,1 
0.2869,9.4731,-0.6273,3.2937,2.0399,2.2811,2.3461,1.238,2.2031,1.1041,1 
0.2326,10.6072,3.0355,0.7599,1.4426,1.9413,1.5939,1.6838,2.599,0.3886,1 
1.2387,9.7412,3.2685,3.0122,3.3923,2.9297,1.7071,1.2209,1.8188,1.5192,1 
-0.3677,11.1229,3.2795,2.7073,0.991,0.7679,1.7733,1.3527,3.4056,3.0724,1 
1.3661,11.8861,2.9175,2.6189,2.5887,2.86,1.4737,1.887,2.1754,1.2586,1 
1.9858,10.0733,1.9437,0.4492,1.5731,2.5018,2.6173,2.2634,3.0392,2.6635,1 
-1.5355,8.2906,3.8669,1.3202,2.1865,2.0375,1.8264,1.5354,1.8234,1.0049,1 
1.0599,10.4548,1.5034,2.33,2.5864,1.4826,2.016,0.2297,1.8325,2.9515,1 
1.1098,9.5847,1.1316,0.8429,1.8211,1.9961,0.502,2.8423,2.3359,1.9487,1 
2.4388,10.2377,2.2092,4.5983,1.9078,3.2221,2.8651,1.3799,1.4263,2.732,1 
1.1191,11.1601,2.4799,1.8798,1.6256,1.1577,0.9131,1.3309,1.924,1.0485,1 
0.4404,9.7426,3.1715,2.434,2.9036,3.1128,2.5142,0.9095,1.9321,2.8297,1 
0.363,9.641,1.8331,2.1942,1.5294,1.4308,1.6263,3.1521,0.3458,2.4236,1 
0.3566,10.2713,1.9569,2.5932,1.9704,4.0445,1.5282,1.1687,2.27,1.9098,1 
0.642,9.1499,2.2033,2.8496,1.657,2.2236,1.7058,2.1565,0.1216,1.7885,1 
-0.2549,9.8394,1.8848,-0.0865,2.3093,1.3668,3.9246,2.4309,-0.3382,1.175,1 
1.8158,10.1876,1.2968,4.8438,3.3172,0.998,2.7915,3.1348,0.8233,2.2269,1 
0.0409,9.5059,3.2996,2.6523,2.8343,1.5286,2.2063,2.2835,1.6015,0.2022,1 
-0.2447,11.4183,0.1855,1.5327,1.912,1.2844,0.9652,3.3214,0.6822,2.1655,1 
-0.4914,9.942,0.3977,3.7726,0.0378,1.3837,0.7445,2.0327,2.4016,2.1894,1 
1.0811,9.4635,2.8913,1.7677,1.0802,2.1238,0.9646,2.2314,1.4545,1.2145,1 
-0.0033,10.9691,3.8939,0.5404,1.6834,2.5848,2.1923,3.0125,1.4032,0.4685,1 
-1.2299,11.4187,2.009,2.704,1.0724,1.6063,3.6433,2.2059,0.4938,2.3331,1 
0.0598,8.4077,-0.1361,4.9939,1.6996,0.9062,2.9625,1.8708,1.8114,1.7577,1 
2.6424,10.565,0.6705,2.4888,0.6609,1.3582,1.4216,1.9852,1.0805,2.689,1 
-0.1313,11.0658,3.0942,2.1486,2.2005,1.2708,2.3453,2.4747,2.8625,2.7048,1 
-0.4025,9.3137,1.0421,1.8466,1.9596,2.5559,1.9832,0.4125,1.0878,1.9206,1 
-0.0994,8.7171,2.2523,1.0302,3.1997,2.0221,3.1766,-0.7679,1.9241,2.683,1 
0.1972,11.2074,1.4493,2.893,2.737,1.9536,1.7469,1.5944,3.7559,0.4205,1 
-1.4808,8.8218,1.7079,2.8211,1.2354,2.4536,2.539,2.1828,2.9816,3.306,1 
-2.2306,8.7627,2.8779,2.1871,2.4865,2.1476,3.4177,2.3728,0.2405,0.9265,1 
0.5437,8.2793,0.6959,2.8398,3.3036,2.4356,2.1253,2.4184,-0.6184,3.7216,1 
0.3155,10.8521,0.9087,1.0003,2.0772,3.6682,1.4673,1.133,1.4168,2.2436,1 
0.2588,8.6823,1.2428,0.3001,3.0807,2.3445,1.0797,3.5332,0.3229,1.7431,1 
-1.789,9.139,2.7484,0.9591,1.2168,1.9455,1.8334,0.3881,2.9263,0.3278,1 
-0.4748,9.0962,1.7881,0.8332,2.9349,2.3884,2.9761,2.2872,3.6788,3.5183,1 
* 
6.2043,4.6958,1.8668,2.6455,0.9622,0.2512,2.8955,2.2352,1.8426,2.1861,0 
6.7431,4.8787,1.5756,2.1624,2.7913,0.9608,0.134,3.3952,2.6397,2.68,0 
5.6675,5.0618,1.0607,2.2363,0.6649,0.1559,1.5432,0.763,1.3549,0.7307,0 
3.8698,4.1783,2.8534,3.4836,2.1007,2.4911,2.303,1.6142,0.6687,2.2626,0 
5.7601,5.5294,0.7866,0.2102,3.1229,0.9046,2.1306,-0.8253,0.1303,3.0843,0 
4.6763,7.6121,-0.1287,1.6045,0.2248,1.6194,1.5814,2.6259,2.009,2.6983,0 
4.1498,5.1416,0.9495,0.7835,1.5554,3.3906,1.0573,2.919,1.8639,2.6586,0 
5.0822,4.9089,3.2439,3.3221,3.1012,1.4662,3.8796,1.3997,0.7596,1.7272,0 
6.6936,5.4487,2.8402,0.1443,2.5067,2.5337,1.6292,1.1926,1.7464,0.5777,0 
3.7906,4.886,2.8984,1.9097,1.7971,1.9893,1.5194,2.3159,1.928,2.1938,0 
2.9276,3.6684,2.2346,4.1838,1.6776,1.8637,0.1839,1.1175,0.7837,0.9971,0 
6.9398,4.0461,1.5427,1.8217,-0.4108,1.9218,1.4001,2.0695,2.3589,3.5467,0 
6.4358,3.7646,3.7071,1.6814,0.0383,3.6874,1.7052,1.4921,1.8573,1.7276,0 
5.8635,5.8065,2.0821,1.7163,2.5223,1.9073,2.044,0.8574,1.1238,1.6483,0 
5.4779,6.1317,2.0227,1.6889,3.2263,2.364,2.3549,1.5229,1.393,2.4407,0 
3.5362,5.0696,1.5729,2.4063,1.1662,1.7933,1.3885,2.9889,1.527,2.7327,0 
6.1225,5.0225,1.7224,2.7162,0.4579,1.1042,4.5373,3.0414,2.3812,2.6414,0 
5.6522,4.9591,2.8198,2.5961,2.8927,2.319,1.3895,0.5048,2.8993,1.9596,0 
6.6141,5.8489,1.8614,3.6285,2.7738,2.0155,2.8897,1.1222,2.7463,1.6786,0 
4.9611,4.6503,2.0027,2.3655,1.1415,1.6944,0.6233,3.1703,2.6434,0.3874,0 
4.7182,6.1706,1.9241,1.8664,1.9193,1.9905,2.606,1.6007,-0.4283,1.8523,0 
5.1555,2.9886,2.3733,1.8652,2.1102,2.5437,2.7233,1.8916,1.6988,1.8077,0 
4.2557,5.5829,1.7894,2.0572,2.6834,1.403,2.2219,3.5147,0.8301,2.0506,0 
4.4269,4.3105,3.2847,3.0304,2.7572,1.4502,3.0764,0.6032,1.0977,0.7913,0 
3.9772,4.0495,2.1952,2.4461,1.7482,0.1858,1.6692,0.4625,0.9256,2.326,0 
4.4683,5.5676,2.8065,2.4136,1.6163,2.2433,0.9619,0.8942,0.6934,1.2094,0 
4.2499,4.3433,1.8811,0.7384,2.3012,1.5297,1.2577,1.137,2.4352,2.7443,0 
6.9177,4.5296,1.6779,0.4382,3.5413,2.7065,1.7571,1.5603,2.6825,1.4057,0 
4.5664,4.6712,1.5476,1.4882,2.4828,1.5569,0.9266,0.5124,3.0276,-0.0737,0 
4.7672,6.0351,2.3488,1.03,1.4015,1.7569,2.1393,1.6493,0.4217,2.4798,0 
4.7041,4.3756,2.7414,1.1762,2.189,2.3599,2.4027,0.7452,0.2385,1.8605,0 
5.9875,5.6316,0.8215,3.1394,2.5811,3.1963,2.506,1.4944,2.1074,1.851,0 
5.9471,5.3974,1.8527,0.5202,0.9856,1.1547,1.4595,1.9989,2.3083,4.4281,0 
6.6101,5.0021,3.091,1.6089,3.1358,0.9993,2.1666,0.9679,1.6504,1.6629,0 
5.7063,5.345,3.1522,3.0476,3.5906,1.7667,3.0708,2.2824,1.819,2.2907,0 
5.0528,4.9958,1.0384,2.8656,1.7297,2.8257,0.6742,3.7114,2.8418,2.5365,0 
6.3544,4.7335,2.9159,1.497,0.8443,3.3068,1.3595,2.6491,2.4978,2.7257,0 
3.2675,4.5466,1.5309,3.409,2.9821,1.9001,2.0254,2.369,2.6722,2.8593,0 
5.428,5.4031,1.5113,3.2281,2.4172,3.2596,2.1401,1.0805,1.2818,2.8029,0 
4.3041,4.5302,2.7795,2.9423,1.5927,1.6574,3.3608,3.705,3.4936,1.2137,0 
5.3294,3.4493,3.0544,2.0585,2.5468,2.0933,-0.0054,1.1906,3.3159,1.224,0 
3.9273,4.8962,2.1357,2.0647,2.8643,1.7301,2.5722,-0.2836,1.0588,2.5923,0 
2.8111,6.5737,3.8192,2.9808,2.6593,2.0716,1.2195,1.0428,0.8701,1.8987,0 
4.2798,6.6145,1.6911,1.9821,2.2989,0.6332,1.2643,0.9848,0.1788,3.0167,0 
3.2532,6.502,2.699,0.4981,2.7809,1.3453,0.3833,1.2772,2.1584,3.8525,0 
4.5337,3.3999,1.1913,1.2778,3.191,0.8899,1.2459,4.1388,3.2743,3.7764,0 
3.9859,5.1815,2.2544,3.1151,1.5396,2.7385,1.5763,3.3203,1.3717,1.13,0 
4.7849,5.3378,1.2604,2.8732,1.3697,1.4917,1.5213,1.0127,1.6858,2.7981,0 
4.1724,5.4161,1.6054,2.166,2.4866,0.3295,3.0138,0.4966,1.1831,1.8134,0 
5.6363,4.8463,3.712,2.3565,0.8085,1.1,2.4082,2.1726,1.1437,1.0578,0 
6.0918,4.7435,2.1638,3.1283,2.8681,2.2028,0.7859,2.5456,2.4176,1.5866,0 
4.2652,5.739,1.8373,2.5916,1.1862,3.1985,1.5031,4.0237,2.3476,2.3633,0 
6.2827,6.275,0.5835,2.6712,1.4695,1.2801,1.3032,1.3931,2.7014,2.3006,0 
4.7356,4.1729,4.9608,1.2968,2.1861,0.7427,3.2756,2.2019,2.2237,2.9316,0 
2.9009,6.0033,2.8166,4.0546,2.4012,1.7446,1.311,0.5911,2.6388,3.4341,0 
5.6842,3.2848,1.288,2.5411,3.2026,2.7392,3.5731,0.2709,2.5012,0.8227,0 
5.1372,4.638,2.1117,0.5612,1.0349,1.8531,2.9431,1.444,0.9357,1.1556,0 
5.7054,4.5306,1.0255,1.1494,1.9447,0.9389,2.8439,2.1282,3.3763,1.3037,0 
5.9229,4.2995,1.8762,2.8151,1.0353,1.6457,0.8724,1.9826,0.6692,1.2254,0 
4.5918,4.5369,2.4869,0.0057,1.4052,2.5964,2.815,1.1743,1.4484,1.0566,0 
4.5121,6.7004,1.7889,2.8829,2.5375,2.3823,3.5105,3.8755,2.504,1.0623,0 
4.885,5.6866,1.9942,0.8858,3.3687,1.6158,1.2944,-1.0887,1.2502,0.5332,0 
