Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
1.5297,9.3871,1.794,1.6545,-0.1258,1.9423,2.3516,2.6281,3.3612,3.8203,1 
3.9605,10.4785,0.9331,2.8626,2.3751,2.3505,1.0416,0.9325,2.067,2.0293,1 
2.6144,9.5327,3.0209,2.2152,1.8925,0.9265,2.706,1.5102,1.5375,1.7203,1 
4.6643,10.4338,2.0116,3.1281,4.3036,2.8615,3.1093,1.3535,2.771,1.922,1 
2.8765,8.7009,3.4079,0.5279,2.0039,2.2825,1.8077,2.4935,2.1262,2.211,1 
1.3074,9.5446,0.9877,1.1475,4.8677,2.0335,1.7065,0.294,1.5992,1.4393,1 
2.2586,10.5869,2.3469,0.4531,3.5134,3.6248,1.2796,2.0588,3.3122,0.778,1 
0.1585,8.6333,3.1045,2.9969,1.333,1.9058,1.7575,1.3533,2.3494,3.8162,1 
1.2461,10.2258,3.149,1.03,2.5703,3.1278,0.9879,3.4144,3.5228,3.9147,1 
2.6949,9.638,2.3957,1.8674,2.5213,2.4385,0.3941,2.2804,1.9558,2.0676,1 
0.9207,8.9863,2.0614,3.3824,0.9768,0.67,3.2304,2.1603,3.4636,1.1739,1 
2.7234,11.1233,1.3226,2.248,1.9529,0.4451,0.8484,0.5321,2.6374,1.6754,1 
1.5868,9.3937,2.8065,1.201,3.2912,2.8206,1.4922,0.6252,2.2707,3.3698,1 
0.4009,9.6469,0.0828,0.5992,4.67,0.8471,2.7951,1.1697,-0.2886,1.6731,1 
2.1855,9.4028,1.5298,1.212,3.0209,2.7018,3.1363,2.3422,2.0675,0.9067,1 
2.2506,8.9818,1.0956,2.2161,1.3447,0.6964,1.9424,1.5428,3.2738,2.2194,1 
1.8526,9.2672,2.0839,2.1866,3.7416,1.7659,1.8494,-0.2577,2.6896,1.2307,1 
0.5207,10.3719,3.1458,0.3318,2.189,1.398,2.4483,1.5829,3.1142,3.0905,1 
1.8187,10.8768,3.4509,-0.1985,1.8783,1.172,3.1447,0.8991,3.023,2.0183,1 
1.8092,9.2506,0.8111,1.6977,2.3533,0.0819,1.0432,1.252,2.3103,0.8006,1 
0.8077,9.6453,4.6722,2.3778,1.5608,2.514,1.8443,2.9784,1.9599,1.0294,1 
2.5896,12.0781,4.8209,2.0227,0.9354,-0.6904,1.3984,1.5289,1.7783,0.7455,1 
2.6382,9.0269,1.8884,1.6312,1.5698,2.2466,-0.0191,2.6165,2.7228,1.2193,1 
2.3205,10.2574,1.0983,1.4062,0.1795,3.0059,1.9692,0.9849,2.6935,1.6626,1 
1.4556,9.4648,2.7284,1.4595,2.8902,1.3092,1.5156,2.7369,1.8896,2.4248,1 
0.8524,11.1897,3.1817,1.034,1.2317,0.9761,1.383,2.7521,2.3271,0.5622,1 
3.0429,10.2311,3.1143,2.3536,2.5869,1.2987,3.1657,2.4238,-0.7648,1.5436,1 
1.9606,10.7219,2.1,2.7434,1.035,1.3933,1.5647,2.4433,1.8223,0.8818,1 
1.6182,10.1289,0.7181,1.7261,1.3766,2.4939,1.5467,1.7733,2.0359,2.1498,1 
2.3179,9.4655,1.6287,2.5466,2.5119,2.8829,1.406,1.9541,2.6064,1.4929,1 
3.2426,9.014,1.7604,1.4339,3.375,0.6353,2.0222,2.9826,1.5824,2.4905,1 
1.0159,11.9507,2.5113,2.1888,3.1112,2.3265,4.2734,1.3283,1.3759,0.7864,1 
0.686,10.4051,2.7537,1.8081,2.754,0.4134,1.8405,3.2953,1.8066,4.5898,1 
3.0399,8.7877,1.6929,1.1934,0.59,2.2052,2.8024,1.6519,2.2623,3.0872,1 
2.3402,9.9864,2.0023,2.1887,2.8118,2.2104,4.186,2.6985,1.5913,1.8883,1 
3.5897,9.29,0.6802,1.927,0.8611,3.0142,1.076,2.0278,1.8225,0.0103,1 
3.285,10.2144,1.9612,2.6848,0.5277,2.3039,0.8815,0.6075,1.4971,1.7419,1 
3.6445,10.4175,1.7761,2.1216,3.5099,1.7678,0.6229,1.9239,2.9805,3.8198,1 
2.795,9.5255,1.951,0.5467,0.9266,2.7518,1.2188,3.6177,1.411,1.4409,1 
2.1062,10.2378,1.2588,0.5978,3.7765,2.2275,4.7529,2.6602,3.2093,1.1721,1 
1.5201,9.9561,1.6687,1.6775,1.6603,1.8211,2.438,0.9529,1.6246,2.8447,1 
2.8067,9.1766,3.4349,3.2241,1.6659,2.9441,0.8864,2.4677,0.5209,2.5625,1 
1.5345,10.4557,2.5915,1.5358,0.9994,2.3822,0.7168,2.4193,1.684,1.0956,1 
0.8901,9.4387,2.5388,0.8644,2.3547,2.6924,0.9898,1.9937,0.9538,2.6197,1 
2.49,9.8881,2.5391,1.1867,3.8259,1.9976,3.5107,2.2653,0.6885,2.9059,1 
0.6624,8.5443,2.0638,2.3166,2.5501,3.0671,1.8534,2.0199,1.2575,2.9971,1 
4.4533,9.9666,2.3696,0.2419,2.3222,1.2097,2.8499,1.8149,3.8222,2.7306,1 
1.1901,9.7701,1.4685,3.498,2.6644,2.0145,1.0198,2.6281,1.2493,1.7637,1 
2.3789,9.233,2.7205,2.3637,2.0459,1.7666,0.6187,1.9565,0.4327,2.0782,1 
3.0457,9.3711,1.832,1.095,2.9506,2.4617,3.9606,2.0294,2.1224,2.5925,1 
0.2335,9.0542,-0.1917,0.8403,0.1401,2.8085,1.4303,3.3454,2.9335,2.9051,1 
1.0829,10.2405,0.9946,1.7632,3.1169,2.6988,2.8174,2.3803,1.4731,0.5835,1 
2.2757,10.2215,0.564,2.1531,1.7337,2.3928,3.3176,2.5046,2.4983,1.9067,1 
1.044,8.9666,1.7349,2.7739,0.9861,1.9362,2.7062,1.8451,3.2083,2.6871,1 
2.9692,9.9895,2.1148,2.6185,0.759,3.3695,2.828,0.2825,2.6326,3.3016,1 
1.0101,10.0278,2.4884,1.5542,1.4541,2.3828,3.447,2.8512,3.5863,1.7166,1 
1.0504,10.5981,0.6102,1.3141,2.0851,2.3549,0.8587,0.9787,1.5704,2.3777,1 
2.3505,8.6126,3.0161,2.7698,0.322,4.5912,1.5316,2.8982,1.3303,2.0197,1 
2.5156,10.4831,2.92,1.9865,2.6985,2.8674,2.3819,2.657,2.9807,1.0519,1 
1.7112,10.6234,1.8372,0.663,1.5366,1.9665,2.4382,0.8742,2.6746,2.5532,1 
2.6131,10.426,3.429,0.775,1.031,1.8067,0.7106,1.7222,3.8908,3.2075,1 
0.1693,10.8038,2.2442,1.2484,1.9524,2.845,1.2784,2.5622,2.3796,0.0446,1 
0.646,8.5482,2.5818,2.4937,2.5276,2.0215,1.4474,1.9647,0.8554,1.0409,1 
2.1266,9.8979,1.4921,3.3525,2.5064,2.3333,2.4116,2.7692,0.9024,2.4744,1 
1.8155,10.4726,3.8962,1.5332,3.8522,2.1208,1.6781,0.8167,0.7137,1.6688,1 
2.2985,9.4529,0.6974,2.9802,3.0075,2.9486,2.5145,1.3386,2.5008,1.3986,1 
2.1671,9.9619,1.2779,1.3023,2.6554,0.003,3.3426,2.8375,2.4066,1.1438,1 
0.8062,7.5142,2.1695,0.7027,4.1632,3.6597,3.5039,1.5429,0.2723,2.6792,1 
1.7933,9.3405,1.293,1.708,1.7412,1.7832,2.0998,2.6462,1.9132,1.4116,1 
2.3475,10.0091,2.8542,2.4228,2.5881,2.1024,2.0537,1.6315,3.1673,1.4276,1 
2.5943,7.9278,1.2369,3.1957,0.7888,2.3315,-0.5221,2.643,2.8661,0.2524,1 
2.1672,9.8895,3.2914,1.0562,1.3156,0.9777,4.0652,1.3447,2.1326,1.6809,1 
1.9669,10.179,1.227,1.1753,1.7275,3.4116,2.9132,0.7352,1.4371,3.4984,1 
4.3897,9.3572,0.856,2.1563,2.0412,2.5062,2.173,2.7261,2.3923,1.9573,1 
2.1258,10.2482,2.4391,2.2453,1.8119,3.2745,1.2713,2.4715,1.6438,2.7196,1 
2.1347,9.3185,1.2624,2.4484,2.192,1.5462,1.0327,0.2708,1.9064,2.4413,1 
1.2906,9.8432,2.5775,1.7661,4.2842,0.6194,2.4447,3.6838,1.7237,2.4367,1 
1.6601,11.5914,2.0387,4.638,2.2691,1.3574,1.4346,1.8874,0.2592,1.3859,1 
2.4011,9.6885,0.8187,1.7803,2.3492,2.0601,0.7758,2.3769,0.2261,3.9469,1 
0.8383,10.2262,0.703,2.072,2.949,2.5249,3.0842,2.4061,1.7911,2.2909,1 
1.9993,12.8448,2.2862,3.2563,0.9796,2.1922,2.7227,2.3737,0.1371,1.974,1 
2.3749,11.1736,3.1787,1.4914,1.1554,3.0703,-0.0471,2.7387,0.4181,1.5049,1 
1.6597,10.8312,1.5471,2.5437,2.3121,2.3107,3.2372,2.5151,1.329,1.7496,1 
1.2394,8.8697,2.6327,2.3883,3.1235,4.216,1.166,2.8123,1.0164,2.6391,1 
3.1863,9.1484,3.3912,1.5984,2.5758,3.3059,1.0105,1.5126,2.7161,0.172,1 
0.4027,9.7236,2.2569,2.499,2.2834,2.4134,1.8478,2.2336,1.0466,1.7879,1 
2.9587,9.8502,1.7492,2.8177,1.7838,1.2773,1.3138,2.9612,1.3825,1.6673,1 
3.8394,8.9766,0.7821,2.1638,3.0416,1.653,1.7142,1.5837,3.3114,2.2928,1 
0.7893,9.4611,1.0896,1.3325,2.1295,0.7688,2.6445,1.7493,2.2153,0.2392,1 
2.1531,10.7908,2.448,1.3493,1.1419,2.7011,4.0571,0.7045,3.1307,1.1257,1 
1.6977,10.2294,1.8047,1.5621,0.7896,1.6324,3.2811,2.6504,2.376,2.696,1 
1.9283,8.9232,3.3288,2.8769,2.6602,3.1167,2.5039,4.0641,1.2741,1.1778,1 
3.1094,9.6971,3.1558,0.8389,3.4885,2.7695,-0.0566,2.694,1.8075,2.1953,1 
2.6113,10.791,3.9104,0.2056,3.0251,3.3898,1.821,3.1055,0.9267,0.6437,1 
1.3185,10.4985,2.0735,3.4226,2.5052,0.4202,1.9337,0.9325,3.8038,2.4677,1 
2.6655,9.4879,1.3034,2.6967,4.3589,3.9516,4.6249,2.6008,1.566,2.4496,1 
1.5039,8.752,1.7492,3.0187,0.8202,1.0933,2.4618,0.8405,1.052,2.7874,1 
2.5822,11.696,3.3375,1.8369,3.5305,1.9569,2.2188,0.0476,2.9957,2.6361,1 
2.8251,10.1928,3.0366,2.1887,1.7431,3.8638,3.167,1.2254,3.373,3.0993,1 
1.1914,10.2318,2.5494,1.805,2.2594,1.509,3.1482,0.64,1.4766,1.2332,1 
2.5517,10.9296,2.9925,1.7751,1.0343,2.3052,0.6021,-0.9696,1.4731,3.7029,1 
1.4312,9.2352,1.1229,0.3257,1.7713,3.0617,0.9765,1.1864,0.7755,3.9981,1 
1.9112,9.3748,1.7101,1.1356,1.4014,3.6476,1.3213,2.1305,2.135,1.9321,1 
2.5665,9.2737,2.874,2.2614,2.84,3.8792,2.6112,0.3855,1.3582,1.4219,1 
1.0748,8.8586,2.0779,1.2076,1.4108,4.1021,2.837,3.0419,1.9554,2.5309,1 
0.4291,9.7953,1.4283,1.3659,2.5024,2.3129,1.9475,2.1674,2.7158,1.9061,1 
1.5744,11.719,3.3315,2.7218,0.7607,1.9496,2.6307,2.2204,2.0589,1.5778,1 
0.823,10.9756,3.8434,1.9602,1.1679,2.1039,2.1289,3.1141,2.8702,1.1558,1 
3.3746,11.5805,2.0775,0.9597,3.5251,1.9582,0.7884,1.1625,0.1219,1.9346,1 
0.8973,11.7389,4.5132,1.8,2.3775,2.5621,1.476,0.6077,2.8099,2.2205,1 
2.9803,9.7993,1.7956,1.2918,0.681,1.7527,1.8922,2.7945,1.3727,3.8113,1 
2.193,10.7822,3.2544,3.0126,1.0692,0.9189,4.258,0.8902,0.856,2.425,1 
0.4874,10.0642,2.0534,2.9307,2.1095,1.8954,1.6154,1.1106,0.2445,2.37,1 
1.8188,9.3739,3.8441,2.8481,0.2773,1.0447,1.4327,3.1967,3.1255,0.6394,1 
1.9367,10.0523,2.6274,1.8232,2.4647,2.2857,3.1643,0.9673,0.7767,2.5476,1 
1.4457,11.0216,1.3712,0.7688,1.0562,-1.1454,2.7613,1.5674,2.1555,1.4909,1 
1.959,10.3484,2.5115,1.7581,2.0621,0.5972,1.613,0.835,3.2694,0.5986,1 
2.6599,9.9294,2.8002,2.0099,0.8352,2.5536,3.0891,1.8709,0.3359,1.0111,1 
3.1416,11.6517,2.3429,1.9657,0.7877,1.8082,3.2172,1.0749,1.2633,2.3117,1 
3.5979,10.121,1.6748,2.4865,3.186,1.9872,1.6026,0.7272,1.5944,3.2459,1 
2.1525,11.2809,1.7397,2.0678,1.4212,1.3877,1.047,-0.62,2.8834,2.0309,1 
1.3405,9.397,3.1263,1.2615,0.4631,1.5166,1.5311,1.3306,2.3112,-0.1312,1 
2.926,10.0615,1.9502,1.8045,1.6555,0.79,1.5766,0.5235,2.7263,0.7083,1 
3.3483,9.5487,1.5426,2.4958,1.6649,0.7859,2.2624,0.8229,1.9384,2.5095,1 
1.703,10.5369,3.3108,2.111,1.5935,1.5747,2.7809,1.7677,2.0777,2.3152,1 
3.4711,10.3157,3.5265,2.2196,1.0158,1.4185,1.3453,2.3251,0.5193,3.681,1 
1.559,9.37,0.3677,3.3088,2.5564,1.7794,0.1992,1.6547,3.1835,1.9695,1 
2.5823,11.3505,3.5569,2.0683,2.8517,1.9287,1.5957,2.0814,3.0319,1.3068,1 
2.3987,9.3142,2.1148,0.5042,1.5609,2.6718,4.4586,1.8134,2.05,2.7341,1 
0.8646,10.8149,2.1159,2.4091,3.3393,1.1153,0.8929,2.1071,1.9669,0.9821,1 
0.6743,9.4595,2.3821,4.6409,1.8894,0.5845,1.8339,2.7143,1.6206,1.0428,1 
1.3084,9.6405,1.6284,1.59,2.3051,1.1413,2.3426,-0.376,2.3769,3.2107,1 
3.0891,8.5764,3.0277,2.6309,0.0134,0.7629,4.4795,2.5563,0.4055,-0.7267,1 
-0.2996,8.7767,3.6673,3.3135,2.0664,2.5966,3.495,3.0826,1.5752,3.3588,1 
1.5692,9.0888,1.6294,2.4765,1.9954,3.1511,2.2854,1.5939,2.0676,0.6269,1 
3.5491,9.8222,4.1104,3.4357,3.2691,1.9885,1.0291,1.4839,2.8335,1.5927,1 
3.3024,10.2446,3.2447,1.5361,2.0891,3.1802,0.5718,2.2319,2.008,2.7179,1 
3.622,9.4798,1.7001,3.7355,1.4719,1.8359,3.2936,1.2547,3.0588,2.0894,1 
1.0239,9.9625,2.0369,1.689,0.9932,2.8495,1.8166,2.6417,1.674,3.3117,1 
1.5995,10.1539,1.0051,3.5053,3.6292,3.2929,2.5554,2.1462,1.098,1.793,1 
2.0003,10.6639,1.1885,2.193,2.9849,2.1744,3.8715,2.568,1.3262,2.082,1 
1.3088,10.0436,1.6919,1.6398,1.6436,4.3123,3.7697,1.0424,2.3706,2.5726,1 
1.7947,10.0456,0.9782,0.0539,0.3322,4.4396,2.8019,2.636,1.1117,1.6839,1 
2.1141,9.804,2.5218,1.0632,3.0618,1.6967,3.5116,-0.298,3.8769,0.283,1 
2.8844,8.7474,1.6333,-0.7105,2.9733,2.4311,0.6192,2.02,1.6324,1.8793,1 
2.3983,9.6114,2.6655,2.408,1.9009,2.0113,2.6822,2.8461,1.4582,1.5391,1 
1.7454,9.8662,1.6544,2.5909,0.5431,3.9537,1.0613,0.4532,3.5409,1.7504,1 
1.3462,10.1401,2.6448,2.775,0.1633,3.4211,0.5539,3.8551,1.383,2.9958,1 
1.1037,10.9738,1.5151,2.3406,3.1914,1.4477,3.9131,2.8863,1.8642,1.6405,1 
3.0576,9.2562,0.1426,2.0676,1.7577,2.0288,2.6699,1.3209,3.7621,2.9675,1 
2.0022,10.0537,2.087,0.839,3.4129,2.3497,0.5792,1.3474,1.0086,2.0297,1 
2.2556,9.344,2.2034,2.6597,0.468,2.7869,2.9255,2.3177,1.9617,2.1997,1 
0.1696,11.1691,0.8827,2.017,1.4307,2.4329,2.6319,0.8325,1.9744,3.6041,1 
1.1741,10.4359,2.7637,2.4992,2.5477,1.1695,0.639,2.5923,2.8641,1.3873,1 
1.999,8.7929,1.3143,1.8397,2.4463,1.2211,2.5241,0.8093,2.9127,2.5578,1 
1.3879,10.216,1.664,1.4995,3.272,1.22,2.7204,0.9086,2.0963,1.0793,1 
2.6825,11.7928,2.3537,2.0884,2.3457,-0.1668,2.9845,3.5309,1.9601,1.943,1 
2.7062,10.4864,0.1636,1.176,3.636,1.4265,3.7395,2.3272,2.0205,1.4361,1 
2.5148,9.2524,2.1724,1.5308,-0.0147,2.7168,1.5302,2.4094,2.2465,3.1972,1 
1.1033,11.0429,0.4965,3.244,1.8894,2.9798,2.268,1.5825,2.6358,2.0175,1 
1.8555,9.2041,2.5977,0.3345,2.5271,2.1108,3.2088,0.6909,0.045,1.9586,1 
2.2628,9.1467,1.7461,2.7695,1.7643,1.7889,1.2687,0.8437,-0.7461,2.1191,1 
1.7087,8.9751,0.57,1.4659,3.3802,2.2171,1.6853,2.3908,2.9545,2.6212,1 
3.1644,11.3225,1.2716,1.5146,1.5653,2.3811,2.3766,1.5096,3.1568,3.4653,1 
2.6536,10.7764,2.364,0.1011,1.9013,3.3457,-0.445,4.1941,1.3881,2.3413,1 
2.4337,9.1091,1.8761,2.5541,3.7349,1.3809,2.9523,1.9762,1.2208,0.1863,1 
1.4877,9.3796,2.7725,1.6475,2.748,2.8809,0.0592,3.3374,1.1093,2.8703,1 
2.4004,10.684,1.8919,1.5975,1.4767,-0.4355,3.306,1.4708,4.0104,0.7407,1 
1.998,9.2631,1.6261,2.2463,1.5187,1.8873,1.4341,0.9263,2.5367,0.2628,1 
1.8703,9.4813,1.839,2.9211,2.628,1.554,2.7009,2.9406,1.7626,1.0511,1 
2.0742,10.2512,0.4929,0.6152,0.6502,3.1637,1.8867,2.4011,0.1206,2.6187,1 
3.2986,11.0378,2.6757,1.3308,2.1379,1.6308,2.2005,-0.1677,0.9197,2.4592,1 
2.6211,9.7088,2.5523,1.7145,2.7301,3.6604,1.6264,1.3011,3.4509,2.6997,1 
2.6143,8.8566,1.9001,2.1194,4.0713,1.2082,-0.3448,2.824,0.5852,2.2817,1 
2.3528,8.9867,2.069,1.0946,2.47,1.5038,-0.2088,2.3734,0.5017,2.1412,1 
0.7868,10.231,2.1521,2.4286,1.4943,2.0121,2.0288,3.3736,2.725,-0.1366,1 
1.8569,8.7796,2.8457,0.7517,1.0892,1.4351,-0.7758,1.9862,3.3603,1.7869,1 
2.9702,9.5138,0.9287,1.9675,2.4737,2.286,2.2078,2.5875,2.182,1.2612,1 
1.4552,9.6193,2.3074,3.7228,1.1593,3.3899,1.6052,2.6378,2.6787,1.6926,1 
3.0482,9.4394,2.928,0.1423,3.5952,2.9937,3.472,0.802,1.3064,1.8699,1 
1.5335,10.5028,0.4088,3.1327,2.1768,2.9087,0.6835,2.554,2.677,1.8478,1 
1.4109,10.0047,0.5884,2.6356,1.6713,1.1461,0.729,2.0909,0.6385,2.051,1 
2.1605,9.8418,1.9244,1.7738,1.9288,3.9516,3.2318,3.003,1.8805,1.2762,1 
2.2045,11.9335,2.0434,2.646,2.1146,3.2456,2.9749,2.231,1.3211,3.1994,1 
4.0774,9.3021,4.6544,3.4208,0.2925,2.1972,2.0673,2.5314,2.5364,0.9082,1 
2.1997,9.9179,2.351,3.647,1.0428,0.6532,3.6443,1.646,3.1532,3.3036,1 
-0.1613,9.9115,1.1191,1.7285,1.9632,4.1132,2.7986,1.4857,2.5717,2.5464,1 
1.7417,10.4416,0.8031,1.9332,0.6727,2.9752,2.3167,0.5154,3.4488,1.4432,1 
1.2663,9.2993,1.4005,2.2094,1.2436,2.8009,2.0576,-0.4283,1.8064,1.57,1 
1.6481,9.5441,1.1994,2.6216,2.1081,0.3623,2.2892,2.2308,1.8039,0.749,1 
0.6223,10.422,0.9642,2.2241,3.9445,1.7102,3.0288,4.0048,-0.5217,1.8746,1 
0.9769,10.8327,1.8923,2.0918,2.9441,3.4195,3.7045,1.4102,0.9969,0.58,1 
2.93,10.6006,2.9629,2.8226,-0.2283,2.1963,3.0633,1.7475,1.9514,1.0684,1 
2.1065,10.3011,3.5701,0.4217,2.759,0.867,2.0969,2.8875,3.0144,3.9857,1 
3.8016,9.8907,2.0731,2.9635,2.6838,1.3271,1.3073,2.4324,4.161,0.9609,1 
0.801,8.5654,0.7162,1.3201,3.9927,2.5598,5.0405,1.4252,1.1166,3.3979,1 
2.6128,10.6936,1.9932,3.1618,2.5143,3.4071,2.514,2.6778,2.1631,0.2881,1 
0.957,9.3075,1.8567,2.9628,0.8782,2.6493,2.9532,1.4012,2.8917,1.2643,1 
1.5648,9.9203,2.7638,2.2441,3.1966,1.2082,-0.215,1.7775,1.5065,3.0905,1 
0.8858,10.0275,2.5497,3.4602,2.0094,2.231,2.0431,1.8191,2.6846,2.3449,1 
0.7709,10.2263,2.8612,1.5999,2.5011,0.7483,1.3976,2.3044,2.8798,1.3517,1 
2.0991,9.8209,2.6878,1.7914,2.2475,2.5202,1.3771,3.1306,-0.2209,3.3376,1 
2.8522,10.0706,1.6711,0.9419,3.3864,2.311,0.563,2.7577,1.663,1.2611,1 
2.555,8.8463,1.3271,1.7836,1.5477,2.6639,0.5572,2.0292,0.143,1.2648,1 
2.122,9.2774,-0.3532,2.6803,2.1589,2.6481,2.8319,-1.2597,2.6808,1.0665,1 
1.9479,9.6085,1.7027,2.903,2.1442,2.4646,3.7955,1.9292,1.8609,2.7694,1 
1.9518,11.036,4.5262,-0.2081,0.7243,3.1507,3.5065,2.3266,2.3645,1.6879,1 
-0.7503,7.8215,2.4685,4.3891,1.8861,1.008,2.6587,2.0091,0.8341,2.0836,1 
2.5623,8.7664,3.1212,2.5142,2.3382,1.4006,0.5778,2.6608,1.3984,1.5178,1 
3.5083,9.2563,3.323,0.3879,0.9797,2.2563,0.4056,3.6715,2.4579,0.4052,1 
2.4768,8.2749,2.9278,3.6373,0.7394,0.965,1.7863,2.1577,0.9611,2.6512,1 
3.2242,10.5441,2.3552,2.0489,1.4233,2.1297,1.7,2.8106,2.6361,3.2968,1 
2.0158,10.8996,1.1571,2.629,0.8976,1.5411,0.6481,1.8609,0.808,1.8973,1 
3.7685,10.9785,2.3486,1.0014,3.3586,1.0718,2.5689,1.3986,0.5501,0.7992,1 
3.4499,9.5995,1.79,1.3565,2.6508,1.5602,2.4598,1.835,1.3176,1.5677,1 
1.003,11.3633,2.2186,1.3884,2.8189,0.4447,0.8897,2.6848,1.979,1.9728,1 
2.1461,9.7718,1.8113,2.7455,0.5788,1.0646,1.5164,3.5029,1.4656,2.8847,1 
2.1535,9.5983,2.2125,3.7584,2.1479,1.5024,2.0585,2.4763,0.7671,2.6985,1 
1.6601,10.1574,2.3665,1.801,2.2482,1.0233,1.9348,1.8502,0.3886,1.1005,1 
1.2778,11.115,2.4349,1.6697,0.6599,4.0077,2.479,2.0092,3.6999,2.9583,1 
1.4774,11.74,2.5072,1.9124,2.9932,2.4733,2.8085,1.7865,1.0317,4.3601,1 
1.5667,10.548,3.9727,3.0729,3.1479,3.4061,0.978,1.9064,1.8899,3.8985,1 
3.1562,12.084,3.0473,3.119,2.0371,1.5823,2.488,2.4784,2.1912,2.1685,1 
1.9347,9.5175,2.3242,3.1716,2.5962,2.4121,2.6373,1.7572,2.8316,0.9642,1 
