Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
2.2889,10.3383,1.4623,1.5236,1.447,1.4785,2.179,1.3392,2.3679,2.8917,1 
1.3403,9.5959,2.0888,1.0086,0.5193,0.6298,2.5384,2.9954,1.676,3.7812,1 
2.4639,9.3086,1.781,2.3107,0.6482,2.1371,1.1896,2.5524,1.8683,1.3998,1 
1.2504,10.7887,1.4612,1.1038,2.1698,1.3842,1.5828,4.0014,2.0758,1.8687,1 
0.1581,11.3417,2.657,0.9109,1.0913,0.896,0.8711,0.6198,1.333,1.7481,1 
0.7994,8.3506,2.4228,0.9532,2.7426,0.3216,-0.2178,1.2048,0.9724,2.9252,1 
1.151,10.1416,3.3301,2.5545,1.7971,1.5969,2.4554,2.2245,3.4787,1.4074,1 
2.2413,9.009,2.6178,1.8725,2.7057,2.4525,1.4586,2.5251,2.3392,2.7149,1 
2.8405,10.4384,2.8667,0.9412,0.6081,3.3465,2.1614,1.8378,1.8049,2.2975,1 
1.5929,11.3558,2.6006,3.1258,0.8192,3.0484,1.3203,2.6041,1.9592,3.2272,1 
1.2423,11.3105,0.3425,2.2554,2.8749,0.7569,2.1398,1.5805,1.5264,2.0607,1 
4.19,11.2288,1.9277,3.3261,2.4096,2.2076,0.8654,2.0901,2.1181,3.2921,1 
0.9266,11.3776,3.5709,2.4907,0.5026,1.4037,2.296,1.4504,1.6948,1.0689,1 
2.6553,7.9274,1.6135,3.6031,2.2104,1.3017,2.0012,2.2169,0.5289,3.1377,1 
1.5202,8.3391,0.114,1.5145,2.2635,1.7892,1.3301,0.8925,1.1792,1.8446,1 
3.9638,11.9017,1.9371,2.6557,3.0957,2.7395,2.6273,2.4872,1.399,3.1535,1 
2.4358,8.3478,0.8489,2.5231,1.4128,1.8664,1.4558,1.9295,-0.2704,0.5785,1 
2.6266,8.8962,1.1222,4.1158,1.9721,1.1775,0.4744,1.7185,2.3282,0.6799,1 
0.4988,9.5552,1.3603,3.0503,2.4205,4.7133,1.4989,2.3384,3.0443,2.4425,1 
2.435,10.6885,1.4787,2.8696,2.2784,0.6758,3.6655,1.0815,1.4503,2.1698,1 
1.946,9.6727,1.8254,3.05,2.6103,3.8759,-0.1479,2.4325,2.7721,0.5064,1 
3.1499,10.1953,0.9497,0.2507,3.1479,1.9532,2.2577,2.5651,3.0664,2.2247,1 
1.7765,10.3425,1.8816,1.1623,2.8112,3.3901,0.8603,1.7833,1.3334,1.058,1 
2.2015,10.061,2.0487,0.9645,2.5874,0.6605,2.8485,1.4905,1.6271,0.9382,1 
1.5346,11.1823,3.0462,2.2084,3.5943,0.2961,2.9403,3.2668,-0.1484,3.4338,1 
2.0291,8.8809,1.4976,1.0552,1.1414,0.5395,1.9664,2.6424,0.5447,1.5121,1 
4.0371,9.8115,2.4493,2.0341,3.5623,2.8497,1.8646,-0.3811,3.4588,0.6653,1 
1.6821,9.2233,3.0401,1.3083,2.4667,1.1175,1.1962,2.1558,1.2349,1.9964,1 
2.5267,10.1198,1.4232,0.9193,2.3999,2.8582,0.1989,2.0771,1.0949,2.3171,1 
-1.0236,9.5144,1.7271,1.9507,1.5824,3.5955,2.5497,2.0535,0.5104,1.9991,1 
2.3577,11.0233,1.8016,0.9185,2.9523,4.1303,3.1114,1.2734,1.5446,2.1623,1 
3.3999,10.7665,2.8237,0.8123,3.5178,3.1483,1.5782,2.6459,0.0489,1.6942,1 
2.294,9.7299,0.5931,3.1316,4.0061,1.8431,1.4095,1.3034,2.6299,2.332,1 
0.176,9.1042,2.664,1.7254,1.6318,2.0504,0.5502,2.5965,2.1382,0.402,1 
1.727,9.1915,3.705,2.5177,-0.6946,0.9877,2.5206,2.2514,3.2095,2.1416,1 
-0.3323,9.4217,4.2477,2.7896,2.7859,2.5877,3.0685,2.6465,2.863,2.4681,1 
0.6402,9.7084,1.7005,3.354,2.3356,1.1479,4.4723,1.0723,1.5016,2.3379,1 
1.7544,10.1596,0.4497,1.9339,3.0895,1.9083,0.8248,1.0194,2.2146,0.6944,1 
1.2944,10.9686,1.4768,2.1748,2.0642,4.0123,1.0574,1.633,2.9268,2.9642,1 
1.0326,8.6134,3.4823,2.0585,2.7977,1.1197,3.8011,0.9674,2.7885,2.4134,1 
1.9484,9.6758,2.8726,2.5055,0.1878,2.4252,4.086,1.3473,2.7172,2.2179,1 
1.7073,8.7059,2.8683,2.0407,1.5375,0.1665,1.2523,1.284,2.9952,2.8957,1 
3.1347,9.7546,1.9307,2.8809,3.7393,0.8867,3.133,1.5279,1.5856,3.1293,1 
2.3462,12.1791,2.3014,3.0603,-0.9734,2.7082,1.0106,0.3419,2.9932,0.3435,1 
0.142,9.981,2.0104,1.9081,1.7755,1.6492,1.5034,3.1777,3.6111,3.6898,1 
1.1974,9.6242,2.5758,1.7084,1.0196,1.5451,3.0518,2.9139,1.5399,5.7792,1 
0.6773,11.0335,1.1095,2.7185,2.6093,2.1894,2.6393,2.6064,1.8368,3.369,1 
1.3067,11.5799,2.298,0.9798,2.2771,3.1328,3.4193,2.4438,0.0854,3.0041,1 
1.6186,10.05,2.4994,2.3477,2.6968,0.9132,2.8312,2.3576,2.6576,2.7966,1 
1.7015,10.2387,3.0763,2.227,0.2327,0.6746,1.4585,1.97,0.5744,1.1466,1 
3.7815,9.06,2.4439,2.0867,1.6352,2.5653,2.4228,3.8846,1.9346,2.0602,1 
0.7811,11.719,2.5013,2.0105,0.8689,1.8822,1.0355,1.9298,2.9275,3.0573,1 
0.7394,9.1815,1.0817,1.5354,4.1597,3.0641,1.3298,2.4126,2.6283,3.4835,1 
2.145,10.8097,2.6576,1.5127,3.1166,1.171,2.9434,0.689,1.147,1.1698,1 
1.6422,9.3542,1.2777,3.1142,1.3406,0.8027,3.2388,1.6013,1.6453,5.1383,1 
2.5294,10.6184,2.4533,0.6006,1.9441,1.1258,-0.4589,1.9449,2.4374,1.3876,1 
2.4784,10.4213,2.064,2.9384,3.1249,4.0914,1.383,2.8247,1.2217,1.2685,1 
1.7432,11.2082,1.1303,3.1551,2.2721,1.0259,2.8752,1.1895,0.6622,2.5161,1 
0.8474,8.1298,1.6241,3.3906,2.6521,3.1292,3.3914,1.7265,2.805,2.3294,1 
2.703,10.4281,-0.2073,2.1749,3.1521,1.8084,1.6834,3.2499,2.5328,2.9008,1 
1.131,9.0838,2.0326,2.608,1.0425,2.4025,3.1124,0.4491,1.275,0.4375,1 
1.0535,9.8963,2.9572,2.2523,1.8635,1.296,0.533,0.5114,2.3991,2.8293,1 
0.1626,10.1722,1.5214,0.656,1.0792,2.9768,1.7027,3.2415,0.6636,2.5129,1 
2.7011,9.8062,1.137,1.4651,3.081,2.8247,2.1124,2.2033,1.2074,1.5333,1 
0.7456,11.2027,2.4249,1.1379,4.2459,1.4243,0.2585,1.8607,1.9264,1.1303,1 
0.5841,10.309,1.6423,1.7921,1.4649,0.5483,1.985,3.3613,0.9247,1.1924,1 
2.7022,9.3587,1.4292,2.4338,2.7411,1.0819,0.9695,2.3685,0.3945,1.2287,1 
1.3671,11.0186,1.369,0.8606,1.389,2.6003,1.763,0.1053,1.4403,3.2972,1 
1.2387,9.4198,2.3234,1.0328,0.7658,1.6237,1.7621,3.6272,2.1667,1.6325,1 
2.7495,9.5304,2.4253,2.4705,2.8586,2.6037,3.1914,2.6293,2.3696,1.0168,1 
2.7268,9.728,0.9403,1.2965,2.8977,0.4929,1.5411,3.2788,0.8233,1.5689,1 
2.0821,9.5935,1.4595,2.4093,2.52,2.4835,2.4578,2.5299,1.006,2.523,1 
1.779,11.7484,4.4156,0.0217,3.8365,1.4915,1.4657,1.0246,1.1525,3.1106,1 
1.7523,9.7284,1.9403,0.0346,2.5617,3.6972,0.9418,1.0523,0.3018,2.011,1 
-0.0315,8.4537,0.9331,2.728,2.6405,2.3376,2.1935,3.3211,3.7257,2.8837,1 
2.4517,9.1878,0.5618,1.4561,0.1749,1.2875,3.8155,1.5463,2.6022,2.8075,1 
2.0903,10.854,2.434,1.7122,1.4847,2.1168,2.2121,3.0991,1.8928,0.7704,1 
0.8156,9.6474,0.9388,2.899,3.1627,2.434,1.6245,-0.5033,2.4755,1.9669,1 
2.8051,10.2667,0.5502,0.9212,1.1389,1.941,1.9322,3.0764,1.8863,-0.0023,1 
2.9504,9.1294,1.5972,1.8769,2.6387,2.8519,3.261,1.7513,0.3406,0.0392,1 
2.608,8.8564,2.1222,2.3239,1.2142,1.7555,0.7048,1.6797,2.903,1.327,1 
2.0562,9.937,2.229,0.7535,3.3512,2.2664,0.7034,2.1982,3.9629,1.8939,1 
2.9309,9.9368,2.3407,1.2097,1.6565,3.1531,1.7569,2.1034,2.1247,-0.5324,1 
1.5721,10.6501,4.1917,2.9833,0.5382,2.7223,2.0274,1.8531,3.8746,1.7206,1 
3.4983,9.1473,1.7521,2.204,2.8826,1.7433,2.0388,0.3034,2.8097,1.291,1 
3.4085,9.3651,3.4741,2.8786,1.123,2.4006,4.1635,2.6623,1.4799,2.516,1 
1.8648,9.1401,2.7783,1.6599,2.5522,1.8232,0.7413,1.8897,2.2433,0.6059,1 
1.8356,8.8207,2.0017,3.57,1.7886,1.8693,1.5978,1.2696,1.383,3.3159,1 
1.1361,11.8374,1.4191,1.5663,1.9405,2.4208,3.2704,1.3718,0.8749,2.7677,1 
1.2762,10.2495,2.0342,0.7981,3.2222,1.492,1.3143,1.2215,2.1881,2.7376,1 
2.9408,9.0348,2.545,2.5938,2.5549,0.8749,2.2954,-0.1699,3.0533,-0.0445,1 
2.001,10.3529,0.7352,2.8096,1.6272,1.6542,3.8232,1.0095,0.9038,0.5583,1 
2.0373,10.9085,1.7816,1.662,0.8813,2.1683,2.623,3.5746,2.1127,3.3702,1 
3.2776,10.0327,1.1417,3.0847,2.8069,2.8815,4.1671,2.8065,2.5072,1.6081,1 
1.3743,11.0559,2.2128,2.6676,3.2518,3.1542,3.2831,2.7535,2.3661,2.3459,1 
2.2861,9.4103,1.5587,0.2987,2.1547,1.8611,1.5873,2.2843,1.7484,2.5906,1 
1.7836,9.6616,3.329,1.3145,0.1187,3.2547,0.6742,1.4711,1.0666,2.4875,1 
1.9182,11.0401,1.6144,3.2553,3.0354,2.2917,1.9995,3.9512,1.821,3.2597,1 
1.1195,9.2453,1.8367,2.4129,2.5266,1.2807,2.9563,3.1221,1.0698,1.7161,1 
2.3339,10.6765,0.8439,2.9569,1.4836,1.2467,2.9854,2.2154,2.4061,0.9952,1 
2.9197,11.8556,1.6016,3.0063,1.5821,1.9959,2.0509,1.9404,0.0932,1.6697,1 
3.2306,10.9812,2.4685,2.6227,3.614,0.4843,1.7869,1.5003,1.4545,0.9073,1 
1.0905,11.5524,1.568,2.6746,2.4387,2.8721,2.7297,2.3755,3.5705,3.0547,1 
1.7986,10.449,-0.4986,2.0457,2.6704,1.0692,2.6244,3.2557,2.412,0.5818,1 
2.5046,11.0344,1.4963,0.9231,1.8778,1.8028,1.7596,2.0764,2.2505,2.6259,1 
3.4051,9.9571,1.493,2.2173,2.2657,3.2237,1.9959,2.1065,3.1083,1.5727,1 
2.518,9.8645,2.937,0.8177,3.6632,2.1422,2.1272,3.6968,2.1621,1.6416,1 
2.2312,11.2731,0.3744,1.7916,1.8119,2.3042,2.2903,2.3834,1.1599,2.5584,1 
2.1724,10.2365,2.1477,3.6228,2.3394,2.6914,2.4482,1.6105,2.4648,1.6303,1 
2.8016,12.2332,2.3257,1.9219,1.3522,1.1498,2.509,1.1367,1.7746,1.993,1 
1.7423,11.8387,0.3431,1.5566,1.0062,-0.5083,1.867,1.6337,1.1602,3.2156,1 
2.657,9.3576,-0.2504,2.3567,2.7455,1.805,2.4415,3.3326,0.7519,0.9687,1 
2.2972,10.6175,1.7767,1.168,1.3597,1.0221,1.9606,2.4873,3.3059,0.2996,1 
2.4622,9.1187,3.0496,2.5224,-0.0329,2.7259,2.7315,-0.2057,2.0098,2.0407,1 
1.6787,9.8773,1.6215,2.6244,2.8979,0.8165,2.151,0.6848,1.644,1.4639,1 
2.1823,10.2489,0.9178,1.3267,1.4918,1.9376,2.1695,2.0074,2.1395,1.0471,1 
2.6776,10.405,2.3394,2.5331,0.6892,1.4088,3.3629,3.1472,2.9811,-0.6234,1 
0.713,11.6479,1.6426,2.9008,1.3102,4.428,2.8221,1.4995,1.6951,1.9873,1 
0.4129,10.757,1.1284,3.3409,0.7903,1.3569,2.8403,0.3919,0.8631,1.3819,1 
1.8891,10.4715,-0.0275,1.9108,0.283,2.4917,3.4127,1.3338,1.8813,0.1422,1 
3.3982,10.6872,1.4194,2.7313,2.309,2.4916,1.612,-0.7881,2.6762,2.1659,1 
1.1156,10.129,1.5073,1.046,2.9339,1.958,2.1219,1.7045,1.4527,3.2971,1 
3.2527,11.8926,2.4821,0.6722,3.3238,3.1952,1.4316,2.0224,1.4679,2.0659,1 
2.6122,10.3697,2.0097,3.5737,2.141,0.948,1.7926,3.2104,1.025,2.0942,1 
2.4086,10.092,3.6499,1.4097,1.1792,1.0462,2.4482,2.8988,2.1785,4.1478,1 
0.4869,8.38,2.8751,2.535,3.2479,-0.5109,2.6011,0.3676,2.0499,1.2911,1 
3.0622,10.5415,1.4105,2.0519,3.7402,3.0042,1.4175,0.8383,2.8257,1.3435,1 
0.2401,10.8909,3.4837,1.864,1.7548,1.3363,3.9611,1.0153,3.0267,3.8037,1 
2.2204,9.1056,1.2887,1.8128,2.2308,1.2613,1.0575,2.0145,1.6316,2.1414,1 
1.7157,9.6327,2.8026,1.0374,2.8605,2.0901,1.5635,4.0431,1.6566,1.0006,1 
2.347,11.0837,4.2554,2.7457,2.1153,0.9505,1.5856,1.9159,1.5441,3.03,1 
2.9009,10.7047,2.4511,3.4927,1.9536,2.2484,3.4656,3.1201,1.1343,2.3774,1 
1.2493,12.0701,1.4427,1.1439,1.9971,2.3384,1.6846,1.5284,0.9396,4.7647,1 
1.3595,9.0926,2.3385,2.1091,2.5288,2.7783,2.5497,1.2036,0.2948,1.7232,1 
0.7182,11.3798,0.5323,3.2103,1.5202,1.6416,1.845,2.7195,-0.0161,3.465,1 
2.5983,9.3328,4.4236,2.6754,0.359,1.9425,3.3835,2.7441,1.547,0.6538,1 
1.8388,9.8317,2.2792,2.3579,1.8839,1.5512,1.0206,4.1903,1.5474,2.1248,1 
2.9749,9.046,0.7509,0.6335,2.8723,1.7448,3.4253,3.8629,1.664,1.6523,1 
1.6142,8.9528,2.3637,2.1895,1.3098,1.5963,0.8661,3.2583,1.071,2.3128,1 
1.9374,10.157,2.151,0.4667,1.1889,2.6442,1.8008,2.1932,1.9653,2.5595,1 
0.5193,10.156,1.947,1.2995,2.9411,3.6868,2.3258,0.9622,1.6226,2.6642,1 
3.3675,9.2106,2.6484,1.9673,1.3657,0.2224,2.5693,0.5969,2.2388,0.0388,1 
1.9975,10.742,3.0562,2.5336,2.5976,3.2912,2.3221,0.8293,1.7818,0.7356,1 
1.5143,10.207,3.6814,1.9361,1.1572,1.2317,3.0301,-0.205,1.8223,2.4481,1 
0.4275,9.6008,1.381,1.0348,1.3934,1.6716,2.3207,3.1374,1.7747,1.1675,1 
2.727,8.9914,2.7304,2.8249,2.1558,2.0917,1.4727,2.6849,1.612,2.0779,1 
0.4952,11.1305,2.2506,1.9663,2.1477,0.8316,2.3389,1.7198,1.9443,2.315,1 
1.6778,8.7898,1.3806,3.1477,1.4007,1.3735,0.4063,2.7158,2.1393,3.8643,1 
0.262,11.7778,1.5255,0.6847,4.7739,1.6222,2.9821,1.3537,3.7575,0.398,1 
4.0546,9.7415,3.5766,1.7676,1.6957,2.0545,4.6397,1.818,1.0173,2.7513,1 
3.423,8.5855,3.1837,0.6996,0.4066,0.707,2.4618,2.0035,1.1815,3.9584,1 
1.3953,9.6334,0.6085,0.6767,3.0467,2.3114,2.8053,3.8859,4.9532,2.3382,1 
2.3996,9.992,3.1789,3.3079,2.0023,2.446,1.1373,1.3801,0.9068,1.5895,1 
2.2446,9.7375,2.7454,1.7794,2.0715,1.5228,1.9041,2.0244,2.5532,2.9691,1 
2.804,10.2479,0.8529,3.5382,2.5611,2.5274,0.6497,2.062,1.9784,0.5586,1 
2.8714,10.5574,2.8943,1.2199,4.1241,2.1508,4.1357,1.9789,2.3828,0.1771,1 
1.8961,10.514,0.8807,3.9394,0.7654,2.4489,2.3212,3.0103,2.1481,0.664,1 
1.0762,10.0002,-0.1561,3.4159,3.2014,2.999,1.6969,2.9811,2.4272,1.0009,1 
1.1522,9.6596,2.0885,-0.2829,1.5408,1.5081,1.9327,1.2296,1.1136,1.9833,1 
2.129,7.6969,2.6582,2.1501,1.6137,1.6232,0.9755,1.3269,0.0893,0.8643,1 
2.7082,10.6247,0.8571,3.0754,0.3076,2.5543,2.0033,1.8446,0.6912,3.2829,1 
3.1329,9.7751,1.0831,3.4642,2.0306,1.9109,1.4646,2.3644,1.7147,0.5857,1 
3.0167,11.7179,2.3756,2.0175,1.6816,1.3211,1.2107,1.554,2.0164,0.9437,1 
1.5504,12.4569,3.2907,3.4531,0.7499,1.8042,3.5557,0.4152,1.3091,2.1032,1 
0.8613,10.1701,1.6891,3.2698,1.1215,2.0216,0.0553,2.6021,2.5953,2.9006,1 
1.8799,9.8601,1.9632,3.1053,1.436,1.8964,1.4553,1.8748,1.2437,2.1609,1 
2.1184,8.9,1.8503,1.8264,1.304,1.4582,2.5262,1.0797,1.73,2.686,1 
0.6727,9.635,3.6751,4.0211,1.7255,3.6367,-0.141,3.4123,1.4016,4.9003,1 
0.847,9.1088,0.9562,1.605,3.2214,1.2345,1.8488,1.9093,1.8663,-0.2256,1 
3.869,9.5214,1.4983,2.6348,0.9761,1.5244,2.6031,1.8428,3.2267,1.327,1 
3.0319,11.7053,1.7708,1.5932,1.5196,2.2006,2.014,-0.0162,2.6391,4.1323,1 
2.2533,10.5479,1.4282,3.4448,0.2735,2.5128,2.1563,2.0126,3.4987,2.0865,1 
0.4865,8.4736,3.0116,3.5432,1.2429,1.7393,2.1744,2.3123,0.8041,2.5095,1 
1.9299,10.3803,2.5253,0.695,1.3614,2.8163,1.476,3.8008,3.0425,3.4729,1 
1.818,8.7921,1.1079,0.2676,3.0776,3.5996,1.3063,3.0759,1.4777,1.0845,1 
2.4501,9.284,0.163,1.9487,3.0376,3.1777,3.0481,4.4202,2.4255,2.8141,1 
2.1385,9.7464,0.6469,1.7362,3.1785,2.1883,2.0151,2.0593,2.4576,0.9658,1 
2.8172,9.5837,1.8915,1.324,1.4122,3.028,2.2711,2.019,1.9608,4.2738,1 
2.2129,9.5942,1.2423,2.2386,1.5142,2.2865,-1.3469,2.516,2.5132,2.4599,1 
2.6178,8.2609,2.7142,2.7736,1.5298,2.3317,0.2118,2.3011,2.768,2.5165,1 
1.4594,9.0592,1.8142,2.6515,2.9542,0.9495,2.0991,2.1346,1.0848,2.6914,1 
2.6772,9.1997,2.0561,2.0105,1.2062,1.9393,2.6995,0.2668,2.216,3.5995,1 
2.1876,8.0675,1.5574,1.0948,0.822,2.0083,0.8028,0.4213,2.8689,1.6497,1 
3.3446,9.689,1.5175,1.6919,2.542,2.0201,1.2258,3.0664,2.0149,2.439,1 
2.8253,8.0541,1.3592,0.8096,2.7354,1.2659,3.5438,2.8562,0.7443,2.4285,1 
1.0419,11.021,1.7884,3.0743,1.7656,3.1526,2.8046,2.1837,2.4968,2.4869,1 
1.6468,9.9158,2.1845,1.1888,1.7542,2.6205,2.0021,2.5601,4.0218,0.9248,1 
3.3294,10.3758,0.7505,3.0413,1.5939,2.458,2.6685,1.9491,2.4488,2.2633,1 
1.8537,11.2628,0.5648,3.6243,1.8453,1.5261,3.8272,0.3716,1.8937,2.8191,1 
1.1752,8.7975,1.1963,3.1459,2.6294,-1.8529,2.6338,3.1214,1.7132,1.1348,1 
