Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
1.8226,-0.1237,2.6503,1.1527,1.6952,2.2274,1.4849,2.7777,1.402,2.2007,1 
-1.4404,-0.1536,2.167,1.2816,3.2959,1.0762,1.1662,2.1064,1.2522,2.7006,1 
-0.0376,0.0347,2.4235,1.375,2.3417,0.9088,1.3227,3.042,2.4724,2.4985,1 
1.1032,-0.8001,4.2151,2.9293,1.9666,1.2628,1.3528,2.5144,2.0338,0.0109,1 
-0.2044,-0.4864,2.3454,-0.5123,2.6493,3.1998,1.4303,1.9243,0.5541,2.9463,1 
0.0253,1.3882,1.1696,1.5881,1.5592,0.1822,1.5909,2.2512,1.8922,3.3327,1 
0.0503,1.6228,2.3866,1.2416,0.9011,1.7747,2.0353,2.1203,4.4742,1.6764,1 
-0.6221,1.6811,2.2192,3.1106,0.6422,2.5649,3.8342,-0.0028,1.7101,1.9248,1 
-1.0352,-0.1089,2.7321,1.5461,3.2648,2.0969,1.1312,1.3135,1.5635,2.3354,1 
1.1054,1.1615,3.2607,1.4542,3.776,0.9855,2.6627,1.6771,1.5825,1.8497,1 
0.2872,0.8895,3.1836,2.5344,1.389,3.9368,3.983,1.4521,2.268,3.389,1 
0.5302,0.6718,2.2708,2.2022,1.1614,4.6095,1.9829,2.6762,1.7183,0.2467,1 
-2.0537,-0.1301,2.0158,1.9519,1.7876,0.1836,0.7288,0.2491,2.68,0.616,1 
0.6121,-0.8275,1.3732,2.6979,0.2695,1.175,2.2907,2.3609,1.7049,1.7763,1 
0.0327,-0.704,1.8471,2.5687,2.7151,0.6362,3.3082,1.9496,1.9682,2.4981,1 
-0.131,-2.2779,1.6191,1.1649,2.5817,2.1587,2.1434,2.2288,0.5146,1.4998,1 
-1.9038,-0.7948,0.9697,1.5089,1.0536,3.1247,4.3041,1.1826,2.8093,2.1036,1 
-0.318,0.3744,2.3453,2.6996,2.5909,1.5144,0.6694,2.0498,2.3127,1.103,1 
-1.4918,-1.025,1.3986,2.2973,1.0061,1.1694,1.5977,0.7564,2.4729,2.3128,1 
0.0249,-1.2881,0.6146,1.0035,2.3334,2.9378,2.3019,3.765,1.1627,3.2379,1 
-1.2116,1.2031,1.7997,1.5228,2.511,2.5273,1.3012,0.9495,2.9784,2.2506,1 
0.1355,-1.3444,3.0753,2.2343,1.4676,3.0156,1.9951,1.6657,3.8057,2.0471,1 
1.6265,0.9585,0.794,0.883,1.5158,1.339,-0.0343,1.9074,2.16,1.8136,1 
-0.8707,0.2374,0.5862,1.5016,2.287,2.7793,2.3468,2.4797,0.2552,3.9341,1 
-0.3031,-0.2709,2.5748,2.4283,2.1037,2.1019,1.155,2.799,0.5617,1.3804,1 
0.3667,-1.6582,3.0167,1.6044,2.3039,1.1729,1.4834,2.0552,0.3711,-0.2614,1 
0.8272,-3.0859,1.0366,2.722,2.1429,3.0722,2.7721,1.6275,0.5465,4.7315,1 
0.3661,1.076,1.9333,3.0002,3.3061,1.3903,1.495,3.4322,2.1089,2.3026,1 
0.1118,-0.3219,2.6364,3.0958,3.7362,4.1692,1.8505,1.9742,1.0502,1.2269,1 
1.1905,0.0285,1.3146,2.8328,1.3649,3.1544,3.0156,2.5269,1.7878,1.2267,1 
0.1191,-0.8637,2.9221,4.141,0.6777,1.9865,2.9153,0.1422,2.4691,3.9863,1 
2.1059,0.8018,3.2609,2.1089,2.2256,2.2273,0.4641,0.7049,0.7882,3.9313,1 
-1.487,-0.6099,2.2795,2.504,4.1685,4.5261,3.231,1.1196,2.1359,0.1093,1 
-1.108,-2.9937,2.5701,1.6494,2.0037,2.3787,0.4662,0.2223,3.4081,1.7875,1 
-2.0782,1.2164,1.5168,0.8532,2.7292,1.6478,1.5567,0.1747,1.3367,1.6035,1 
0.9135,-1.0162,2.5437,2.6009,2.1319,1.8807,3.0243,2.5176,2.9939,2.7067,1 
-0.5234,-0.086,3.4749,2.8143,0.3192,1.9789,1.2234,0.3993,3.1558,3.7999,1 
1.5007,-0.132,1.9884,1.004,0.9786,2.2014,-0.072,3.5063,0.5023,3.3224,1 
1.3757,-1.8037,1.5871,2.5967,3.4822,2.0256,2.0168,0.7817,1.9526,2.0521,1 
-0.7267,-0.1902,2.8458,1.4904,1.0755,-0.8395,2.4146,0.8292,2.336,-0.0193,1 
-1.3856,0.0597,1.9684,2.3062,2.8341,2.8917,1.8509,1.2351,1.8706,0.9937,1 
2.169,-1.8008,2.0822,1.5045,2.2872,1.3145,1.041,3.3243,1.777,1.3693,1 
-0.2568,-0.4794,0.1902,1.5171,1.9199,2.1654,3.4956,2.9674,3.3442,4.4317,1 
-0.7155,-1.3425,1.0921,2.1961,2.7726,2.1159,1.4788,0.3461,2.8807,1.9939,1 
0.6407,-0.5578,2.572,1.438,0.588,2.4465,1.256,3.0478,2.5434,2.8008,1 
-0.5983,-0.0625,2.0868,3.7253,1.6102,-0.7264,3.4818,2.4356,2.1009,1.634,1 
-2.4851,-0.7221,2.9403,3.5929,-0.0189,1.9103,1.4932,1.6624,1.8173,3.0747,1 
0.6914,0.7096,1.3251,3.0174,2.5646,1.3195,1.6058,2.9037,4.7708,1.8616,1 
-1.1011,1.0617,2.3841,2.5789,1.4511,3.0623,3.9777,2.8161,1.238,1.254,1 
0.0815,-0.2271,0.582,3.5042,4.34,2.2376,2.2638,1.0432,1.741,2.2865,1 
-0.0074,0.4299,2.7826,2.5102,2.1985,2.7425,1.1949,2.1418,2.4305,0.7015,1 
0.7951,1.2046,2.6623,2.2897,3.054,3.4537,2.2571,3.528,2.5704,4.1864,1 
0.4831,-1.1439,2.3864,2.8714,4.614,1.8979,1.5935,1.6381,0.0662,2.539,1 
-1.0412,-0.9279,4.5906,1.503,1.7504,1.8077,1.7645,4.5576,2.9822,2.9212,1 
0.6114,-1.2116,1.8633,2.7241,2.4032,1.1467,4.0808,1.2928,0.6501,3.8342,1 
0.0657,0.4938,1.1393,2.6654,3.3759,1.7248,1.601,1.5838,1.8001,4.0277,1 
0.3972,0.709,1.0982,2.6041,1.9871,1.7193,0.7403,2.3365,3.8641,1.2244,1 
0.7861,0.371,2.81,1.2177,0.6953,-0.4708,2.4673,-0.0175,1.9077,2.7841,1 
0.3812,0.2677,2.4022,2.0202,2.8176,2.8726,2.6757,0.3438,2.9671,1.4507,1 
0.8529,-0.1347,1.6111,2.338,4.5949,2.1811,1.9998,0.9061,2.1762,2.912,1 
1.0845,-1.69,1.5299,1.4063,2.9533,2.6764,0.7575,2.9686,1.7355,2.8526,1 
-1.3762,-1.7829,2.1581,1.204,2.5392,2.6488,0.7234,2.2676,0.464,3.219,1 
2.1593,-0.4816,1.4711,2.8471,1.5928,2.492,3.0181,1.9653,1.6522,2.3473,1 
-1.0754,0.7642,1.1766,3.2487,1.7048,1.4751,2.8862,2.2872,1.6274,4.0581,1 
0.0345,-1.3798,1.5446,3.9581,2.4782,3.0902,3.9647,2.4664,1.1517,1.3141,1 
-0.2744,-0.1787,1.9452,1.2167,2.9996,1.9983,1.8871,2.84,1.5481,2.1478,1 
0.7364,-0.8598,2.2363,2.16,1.1445,1.15,5.1849,2.1903,1.9218,3.2082,1 
0.4181,-1.5054,2.3095,3.1524,3.5178,2.9497,1.814,1.2692,0.2095,2.9615,1 
0.4451,-1.475,2.0657,1.246,2.9248,3.4091,3.2084,3.0276,3.1727,2.9457,1 
-0.1039,-0.4469,1.3985,2.6491,1.7923,1.5245,2.6096,3.3553,0.1856,3.9274,1 
-3.0113,-0.7634,1.8108,1.5311,4.4963,0.373,2.3655,3.6566,1.484,1.3102,1 
1.1617,0.178,1.9685,1.207,2.4217,1.1751,1.7678,4.3675,1.9783,3.3553,1 
0.3171,-0.2743,1.8414,2.441,1.1127,2.0647,3.6087,2.5972,3.3445,1.967,1 
1.6518,1.4572,0.1488,1.8802,1.7104,2.0766,2.2256,2.4158,3.6227,1.371,1 
-0.8425,0.0776,2.0582,1.4126,1.797,1.0027,4.3186,2.5758,1.5722,2.5007,1 
-0.9075,0.1967,2.4149,1.0994,2.5308,1.6882,2.9855,1.9145,1.7299,2.1586,1 
-1.6778,-1.0661,0.8377,2.3798,1.7624,2.1937,2.5933,1.3243,3.8122,1.7797,1 
-1.9382,0.2177,1.2118,2.663,0.1451,2.8392,2.2507,1.8045,1.3114,2.313,1 
0.4429,0.7597,2.2068,1.5125,2.1988,1.9728,2.9502,3.1765,1.1527,2.2171,1 
-0.059,-0.8465,1.2944,0.909,2.896,2.0038,0.8246,1.9106,3.1554,0.4668,1 
0.1106,-0.8965,2.8074,3.2578,-0.1483,0.9052,2.3373,1.1447,2.5016,3.8711,1 
0.0685,-0.6488,3.032,3.0741,3.3689,0.8288,3.0629,2.4533,2.3215,2.4895,1 
-0.0383,0.9527,2.1167,1.6784,3.2675,1.8508,2.7436,4.0254,2.3275,3.0011,1 
1.5113,0.0126,2.4828,1.5415,0.1854,0.7761,2.1971,0.7092,3.2644,1.9512,1 
-0.3201,-1.4762,1.2684,0.7214,0.3738,-0.2544,1.2695,1.665,1.1386,2.973,1 
0.2974,-0.5077,2.422,2.6574,1.6122,2.1238,0.0083,1.7567,2.5046,0.8773,1 
-1.7681,1.1405,2.5442,2.2873,3.5316,1.7161,2.9721,2.9609,3.7793,1.7647,1 
1.3152,-1.67,1.4951,2.7772,1.4116,2.3293,2.0259,2.4573,1.7961,0.6749,1 
1.3048,-1.1517,1.6824,1.836,1.8992,3.2545,1.8903,3.3478,2.495,1.1674,1 
-1.2173,0.0286,1.8856,1.9116,1.7142,0.5365,2.2611,3.1028,1.0091,3.3949,1 
1.0854,-0.2287,1.1428,1.9759,2.0548,1.034,1.362,3.1035,1.9603,2.032,1 
1.5017,-0.2694,1.6822,1.5885,2.1086,2.1592,1.5063,2.7223,2.0981,3.1256,1 
0.6064,-0.1973,1.005,2.0234,3.7537,2.5902,1.1454,2.5424,1.2318,2.1467,1 
-1.0635,0.2504,2.4207,3.8338,3.488,2.0108,2.0151,1.4268,0.9903,0.8155,1 
0.3866,-0.874,1.7056,0.445,2.6586,1.9811,1.2153,1.4534,1.3484,2.4489,1 
0.2709,1.6014,1.6904,0.8234,1.6029,1.6901,1.5528,2.2618,1.8895,0.7853,1 
0.3746,0.5506,1.9674,1.196,1.2316,1.6292,-0.4625,1.7297,1.6724,2.7817,1 
2.8979,1.7454,0.4066,1.0865,2.142,2.6754,1.6919,2.1808,0.5892,1.9744,1 
-0.3736,1.4224,2.6544,2.1325,2.5393,3.6059,1.7914,2.5666,3.5155,1.1165,1 
-0.7264,0.7653,1.7452,3.7318,1.6738,0.9052,2.1891,2.9237,0.387,-0.7979,1 
0.0586,0.4272,2.1933,2.624,3.73,0.0477,3.5495,3.6383,3.2292,0.834,1 
1.1268,0.172,4.217,2.441,3.6328,1.5011,3.4131,2.2213,2.3656,2.487,1 
-0.9411,0.058,1.0807,0.6238,0.6566,2.027,2.9716,1.5777,3.4839,2.0015,1 
-0.1204,-0.0042,0.8536,2.3713,2.7931,0.9192,1.1478,2.9819,0.8834,2.0117,1 
-0.6228,-0.8654,2.0738,2.4054,1.291,1.5394,1.396,2.6997,2.2943,1.8798,1 
-0.3559,0.7767,2.1086,3.4867,1.1117,0.4199,1.3395,0.0803,3.026,1.459,1 
-0.6244,-0.5489,1.7255,0.26,2.1899,2.1085,2.3798,2.2815,1.3308,2.4094,1 
-1.7192,0.0174,2.8431,2.2635,1.9768,0.0852,2.4486,3.1098,4.4601,0.4188,1 
-0.0967,-0.7686,2.645,2.9536,1.0194,2.2986,1.3167,2.7738,3.8822,2.3972,1 
1.0367,-0.7393,2.402,1.1913,1.7699,1.6825,1.7643,1.871,1.8683,1.6478,1 
-0.3344,1.4161,2.0358,2.2808,0.9925,3.4386,1.5074,3.3807,2.4219,3.0732,1 
-0.3342,2.1644,2.5097,1.6604,2.4739,2.1643,2.8207,2.0852,1.623,3.1212,1 
-0.4808,-1.5394,0.5538,2.4562,3.4848,2.6532,1.3581,1.7956,2.6231,2.6587,1 
0.0356,0.4268,1.913,0.8475,2.2155,2.7189,1.871,3.5493,0.4813,1.802,1 
-0.7802,0.4925,2.9695,2.5717,2.1677,3.1519,0.6543,0.9988,2.2037,2.3018,1 
0.9578,0.6553,2.8367,1.1436,1.1564,1.5095,0.2188,3.6982,2.5666,2.9423,1 
1.6597,0.9778,1.8445,1.9466,2.343,2.7378,2.2715,3.2509,2.0866,1.3379,1 
-0.051,-0.1037,1.2693,0.8511,2.4255,1.2201,1.2738,1.4809,1.6323,2.1276,1 
0.4154,-0.5509,2.0039,1.9582,1.6333,-0.8149,2.1838,1.266,1.8453,2.6222,1 
0.8422,-1.2918,-0.281,1.5126,2.5524,3.2299,1.1865,2.3008,1.8492,2.3132,1 
1.8745,0.1132,3.7444,3.3698,1.9403,1.4821,1.8847,0.6458,2.4359,1.4282,1 
-1.5663,1.7624,2.5118,0.4655,1.9134,1.486,2.4367,1.3483,0.857,0.8843,1 
1.7967,-0.4697,2.5763,1.4215,3.9427,1.3891,0.1102,2.9847,3.4111,0.4127,1 
1.8317,-1.3299,2.5642,1.967,2.4974,2.1912,2.5388,1.5109,3.5386,2.3139,1 
-1.8843,0.4685,1.19,2.3099,1.4223,0.6728,1.963,3.869,2.4637,1.8035,1 
1.0941,-0.1918,1.0809,1.0411,0.6862,1.2601,1.2247,3.3724,2.1788,4.4997,1 
-0.9267,-0.5336,0.7818,1.9273,1.4412,3.0966,3.3164,1.6469,1.3137,3.288,1 
-0.3037,-0.6517,3.3454,2.2785,2.9983,2.3954,0.5031,1.5911,3.1609,3.5561,1 
1.3021,-1.8729,2.6039,2.8694,2.2431,2.4243,3.0209,3.3747,3.4642,1.874,1 
-0.4257,-0.1863,0.527,2.5277,2.8433,0.727,1.0888,0.3873,2.3041,2.0233,1 
2.0437,0.7775,1.1204,1.0245,1.7585,1.5193,1.932,1.3128,1.0601,3.5512,1 
0.8278,0.3239,3.7277,2.9836,1.7854,1.6143,2.0695,2.1823,3.222,4.1775,1 
0.6106,-1.228,1.7961,1.0293,3.6199,2.339,0.727,1.1493,2.0502,2.1249,1 
-0.169,-1.1383,2.6305,1.7947,-0.0833,2.6477,3.624,3.2171,1.9849,1.9691,1 
1.9489,-0.4213,0.5076,0.9358,3.2261,1.6142,0.7596,0.7568,3.0988,-0.0632,1 
1.4041,0.6656,3.7138,1.9904,3.9887,0.8489,1.2136,3.3895,-0.3051,3.0757,1 
0.4301,0.9472,3.1808,3.0545,2.2856,1.9582,0.348,3.4015,2.0097,1.8013,1 
-0.1715,1.2975,1.3709,1.5758,2.7504,2.0242,0.237,4.3937,3.0045,3.298,1 
-0.5367,-1.2933,0.944,0.6092,2.3997,1.1096,1.2023,1.7478,3.4325,3.5742,1 
-0.5911,-0.3476,1.2726,0.7494,4.6947,2.4195,2.3767,1.9742,2.865,3.2832,1 
0.9607,1.1952,1.6657,1.6418,2.7762,3.2035,3.9071,3.1688,1.6722,1.9654,1 
0.3634,0.218,2.4511,1.627,2.5649,1.5845,1.1846,2.1582,1.7023,1.2315,1 
-0.707,0.4431,1.2596,2.3969,1.6641,2.078,2.2768,0.5063,1.5998,1.1285,1 
-0.5401,1.7473,1.1402,2.4473,1.6219,1.7419,0.615,4.2516,0.6883,3.3919,1 
0.8117,-0.1231,2.9993,1.9439,2.812,3.9106,2.8534,0.8397,2.0278,3.1036,1 
-1.4679,-0.0678,2.4672,1.7514,2.5466,1.6394,2.0026,4.2991,0.1122,2.3608,1 
0.9314,-0.8774,0.6902,2.2668,3.7606,2.0152,2.2901,0.8996,1.5046,2.4196,1 
0.7396,-0.0721,2.3656,2.5256,0.145,1.9508,0.4983,2.4566,0.3226,2.0331,1 
0.0516,0.3751,0.6177,2.2235,1.5552,2.6626,1.4306,2.6993,-0.1088,2.5905,1 
-1.6862,0.6372,0.3935,3.045,3.0862,-2.2998,0.5382,2.9073,1.4501,1.0996,1 
-1.5273,0.4342,1.4657,4.0334,1.8651,1.1617,2.6015,2.0719,0.6579,4.6234,1 
0.6441,0.733,0.9662,2.1765,1.0605,2.314,2.1118,1.3734,1.1652,1.8299,1 
-1.8648,-0.1144,1.0231,1.9948,1.7345,2.5091,3.1711,2.2875,2.182,2.0694,1 
-0.4853,-0.8272,2.8473,2.0899,1.1754,1.9807,0.6138,2.2276,3.5309,2.2924,1 
0.2231,-0.6528,3.0712,1.8035,1.2791,2.7754,1.1043,1.2445,2.7875,1.7718,1 
-3.1666,1.4509,3.4947,2.0663,1.84,1.1105,2.6277,2.5146,1.9228,0.6293,1 
-0.2805,0.1562,2.489,3.2442,2.288,3.1109,1.7329,0.959,1.6277,1.1352,1 
0.1825,-1.257,1.518,0.3256,2.7451,1.8792,1.0782,2.4946,1.1414,2.239,1 
1.0211,-1.4248,1.9911,2.3775,3.1179,2.5913,2.0184,1.6331,1.3666,0.6959,1 
0.3695,-0.3631,1.3799,1.2709,2.1636,3.8619,2.1599,0.9352,2.1929,1.184,1 
1.0303,-0.8481,2.5864,2.3897,3.655,3.0208,1.3628,1.5719,2.8638,1.4,1 
-1.7767,-0.3002,1.5989,1.7784,3.1967,3.7113,3.8835,2.986,2.5079,1.8436,1 
0.2701,-0.6461,1.27,1.2203,2.0375,2.21,2.3127,2.485,1.8258,2.0673,1 
-0.0978,1.2227,1.8532,2.0402,3.3857,3.5088,1.07,2.2814,1.3303,1.0661,1 
-0.6144,1.5693,2.9093,2.1522,0.7255,0.4349,3.2525,1.586,2.0481,2.6191,1 
0.5236,-1.6811,1.2556,1.1795,0.6828,1.9382,2.4765,2.6279,1.9996,2.8066,1 
-0.696,-0.6389,2.2035,3.9965,1.7825,1.3922,0.8492,3.1855,1.2703,1.3262,1 
-1.0284,-0.3846,3.0733,2.5814,1.2747,2.0209,1.7047,0.812,2.3982,2.2313,1 
1.1928,-0.1414,1.2723,2.3351,1.6038,1.1249,2.5453,1.6901,1.5762,0.9902,1 
-0.0106,1.9669,1.8439,2.2345,3.3593,2.9536,0.3888,2.4441,1.209,3.3357,1 
1.0317,-2.4678,2.1691,2.0039,1.4967,0.5117,2.1973,0.9397,3.2653,2.6391,1 
-0.4034,0.7991,3.3859,1.1169,2.7435,2.0821,1.716,0.6833,1.9869,2.1811,1 
