Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
-0.3364,0.6571,1.9075,0.8659,2.605,3.0079,1.6559,2.0468,1.0402,2.6783,0 
0.9093,-0.8603,1.8155,3.1187,0.3293,2.0723,3.0722,2.783,2.9143,1.6871,0 
1.1572,0.5826,2.8048,2.755,0.3436,1.0216,2.0647,2.8246,3.4956,1.5459,0 
-0.5084,0.1294,3.5949,1.4232,1.5175,1.3454,1.4038,3.3774,2.6395,1.1073,0 
1.5745,0.2158,3.302,2.1974,2.3563,1.1532,1.2322,0.8576,-1.3092,3.6168,0 
0.2503,0.5574,2.1858,2.0395,3.0209,1.5703,3.1386,3.3534,2.6782,2.3499,0 
-0.8232,1.5783,1.5743,1.5712,2.2431,3.8736,1.9159,1.3853,1.5543,1.7571,0 
0.1224,-0.9829,2.4853,2.3848,2.77,0.3645,2.7901,3.105,0.3707,2.0721,0 
-0.5408,0.3904,2.3688,1.9532,1.4431,2.347,1.6865,2.2483,1.0097,1.1963,0 
-1.7484,0.2564,2.805,4.1938,1.6691,0.8531,2.3205,2.6804,1.1121,0.4437,0 
-0.6618,-0.9046,1.5751,1.5331,2.7798,3.0283,1.9099,3.4939,0.3853,2.4419,0 
0.2807,-1.0748,2.4567,2.5778,2.4576,1.6469,2.6751,0.8952,2.192,2.2565,0 
0.7873,0.28,2.2309,1.77,2.2264,3.9414,1.8983,2.6848,3.1012,1.8928,0 
1.157,-0.693,2.3423,3.6216,3.0075,1.3217,2.8445,2.7062,2.0211,2.7401,0 
-1.0963,0.9658,0.6182,2.6426,3.2424,0.8505,1.6134,2.1175,1.23,2.9255,0 
1.5987,-0.0663,1.6556,2.0829,2.1458,0.9816,2.3379,1.5091,2.4172,2.8861,0 
0.7985,-0.7215,1.6748,3.2015,1.2631,2.6788,2.5192,1.6422,1.603,2.6995,0 
-0.0559,-0.058,0.1968,2.8923,1.5117,-0.5344,2.236,1.0794,2.8039,0.0007,0 
0.3819,-0.529,1.2373,1.3261,1.3417,1.8747,2.3741,0.9484,1.9154,0.8123,0 
-0.2516,0.0438,1.1483,0.8754,1.1538,2.5316,0.6256,1.2055,3.4834,3.5009,0 
0.2349,-0.5448,1.0432,3.9625,3.319,1.7669,2.6209,3.1292,-0.8824,2.3982,0 
1.1742,0.5787,0.5551,2.1737,2.6211,2.9286,2.4405,2.4839,2.3236,1.7806,0 
-1.28,-0.3879,0.795,2.4659,2.1738,1.5024,2.2693,0.2554,1.8516,2.9937,0 
-1.232,-1.2378,2.4165,0.9827,1.2141,1.8108,3.3973,1.7827,3.2285,1.4506,0 
0.074,0.4805,0.6161,2.513,1.1357,1.8365,2.2909,1.626,4.6327,0.1981,0 
0.0312,-0.1352,0.6917,1.3494,3.3242,2.3671,2.1118,1.9011,4.5601,4.8121,0 
-1.5836,-0.7039,1.4685,0.4491,1.6935,2.5773,3.2194,1.4821,2.7157,2.406,0 
0.1816,-1.6528,1.8495,3.6708,1.792,2.3219,0.6027,1.3878,3.0975,2.9401,0 
0.7179,-0.8225,2.5365,1.9423,1.5249,1.9477,2.4404,2.5996,2.6051,2.2973,0 
0.1708,1.2869,2.1478,2.2304,3.2169,1.2702,1.1809,1.3106,3.1685,2.0845,0 
0.3346,-0.0977,2.393,2.0965,3.4234,3.8326,2.5409,1.8398,2.1688,1.0501,0 
1.2929,-0.9486,2.7685,2.9125,0.5908,2.6481,2.0,0.9051,1.4876,3.3166,0 
0.2401,-0.3046,0.3359,1.9337,1.677,1.804,2.7142,0.9388,1.1794,1.5705,0 
0.6524,-2.2031,2.1903,2.7371,0.8556,0.8281,1.7866,0.8273,2.2748,3.0062,0 
-0.1761,0.2432,2.8203,1.2542,0.9961,0.8584,3.1621,2.3202,2.941,1.2285,0 
-0.0526,0.3023,2.1921,0.9715,2.4203,0.4998,1.7841,1.4582,2.9661,0.3663,0 
0.1061,0.3577,2.2906,0.6736,3.1712,1.6697,1.313,1.3691,2.2796,3.7181,0 
-1.1365,-0.8807,1.386,0.3293,2.4583,3.0327,3.3641,4.6006,2.403,1.9273,0 
0.5037,1.7359,3.5516,1.0865,-0.1015,1.0088,3.2507,3.5382,0.7243,2.3896,0 
0.1265,-0.1835,0.7757,1.3855,2.4736,0.5337,2.2307,1.1442,3.0099,1.9751,0 
-0.1306,-0.5428,2.2084,1.541,2.2615,1.1077,2.8098,2.8758,0.3549,1.3796,0 
-1.691,0.3001,2.5985,3.0026,1.2627,3.1268,2.9225,1.855,2.325,2.3413,0 
1.5199,-0.5932,3.8187,2.6253,3.7194,2.5252,2.82,0.8827,1.6429,2.3422,0 
-0.4026,-0.2597,1.1921,2.5505,1.207,1.432,0.7624,3.0852,2.6681,4.2524,0 
-0.2008,-0.6982,2.3247,2.2234,1.7929,2.9593,2.7391,1.9228,0.3421,1.6908,0 
-0.1863,-0.9097,2.3999,-0.2797,2.724,0.0774,2.8797,2.3242,2.1991,1.5172,0 
0.1192,0.3811,1.5775,1.2707,1.2988,1.1445,2.4918,0.8613,2.2556,2.3583,0 
0.9376,-1.8017,2.0987,0.467,2.0284,2.2915,1.3203,2.3312,0.8323,1.8231,0 
0.6316,-0.4826,2.36,2.4858,2.8454,1.6559,1.2779,0.5944,1.9603,2.1953,0 
1.8999,1.012,0.3625,2.5402,1.1037,2.5064,3.3966,0.9677,1.309,2.619,0 
-0.7071,-0.6689,2.2306,0.9809,1.5912,1.0933,2.7463,3.3549,1.2686,1.9258,0 
-0.539,0.1024,3.7283,2.354,1.9346,1.1605,2.6311,2.4611,1.0527,2.0347,0 
0.0323,-0.65,2.581,1.482,1.2222,2.5308,1.246,2.7031,2.2362,2.2975,0 
1.1472,-1.095,2.5757,2.4785,1.989,1.5715,1.49,2.0714,1.447,2.6054,0 
1.6615,-0.2194,2.6946,0.6559,3.3887,-0.3503,2.6328,2.2911,1.7413,2.7214,0 
0.7737,-0.4267,1.157,4.2463,1.2256,1.1056,2.0256,2.4215,1.406,2.5529,0 
-0.15,-0.1886,2.0259,3.5909,1.4481,2.2298,1.0483,0.4974,0.8989,2.4018,0 
-1.5233,0.822,2.6104,1.9241,0.4642,3.1038,3.1992,1.702,2.1459,1.5971,0 
-0.1892,0.733,3.0769,1.6425,3.7815,3.4351,1.7157,2.8134,2.5274,1.7239,0 
-0.114,0.8866,1.9263,2.7665,3.0811,1.5501,1.057,2.0782,1.7532,1.5598,0 
2.2013,-0.4578,2.1697,2.5157,0.6363,1.4976,0.8224,1.7607,2.0121,1.5038,0 
-1.1061,-0.7456,3.0616,1.6857,2.3423,2.0752,2.904,2.066,2.9175,3.4776,0 
-0.6573,-0.9295,3.1402,1.7488,0.7347,0.7883,3.5761,3.0718,1.4832,2.1997,0 
-0.5149,-1.4848,3.8383,0.6604,0.908,0.9923,1.1815,0.1573,3.5177,1.5735,0 
-1.0794,-0.7674,3.1184,4.0091,3.4411,0.9902,2.187,2.9302,2.5976,2.3662,0 
-0.0526,2.0923,2.3786,2.5523,2.6845,1.3178,0.4063,2.7797,1.3999,2.2885,0 
-0.5699,-0.2425,2.6952,0.7578,1.4371,0.833,1.8512,3.3283,2.7471,1.0601,0 
1.4708,0.6888,2.7142,1.3337,2.1071,1.194,1.275,0.2399,1.8493,0.9318,0 
0.2555,-0.8328,2.3379,2.3764,2.8204,3.6037,1.6669,2.6035,2.5038,2.8732,0 
1.4808,1.1862,2.8583,1.3467,2.8084,1.8008,2.3271,2.1821,0.7549,3.547,0 
-0.1524,-1.5392,3.0285,3.0097,3.1793,1.22,2.2683,3.2412,1.3234,2.3079,0 
-0.0723,-1.0845,-0.3115,0.7173,-0.1461,2.5148,2.0025,3.0168,1.5139,1.2718,0 
0.2199,-0.0848,0.9927,1.4914,0.9426,0.1268,1.8613,2.6765,2.6798,1.4651,0 
-0.3145,0.7857,1.6091,1.3229,3.1888,2.4036,0.4868,2.9843,2.5367,0.9849,0 
-0.0625,0.8367,1.6236,2.1646,0.3913,4.3752,1.6303,3.5558,1.8208,2.0241,0 
0.1868,2.115,4.527,1.9322,1.7127,1.5514,1.8202,1.5009,2.8987,1.6223,0 
-0.6579,0.3311,3.1094,3.8519,2.4279,2.1021,0.8264,1.1481,0.2446,1.4474,0 
0.484,-0.2025,1.9821,-0.3924,3.604,1.8579,3.1047,2.9544,3.1297,2.5479,0 
-0.8056,-0.9654,2.4986,1.0734,1.3533,3.4284,3.3333,0.9551,0.1016,2.1838,0 
-1.0785,0.332,3.0066,2.766,3.2318,3.269,2.0926,2.1429,1.0355,0.4257,0 
0.3095,-0.0435,0.5083,1.7776,0.4757,3.4758,0.2453,1.4852,1.8445,3.7864,0 
-1.224,-0.8253,1.4791,1.208,2.3109,0.0893,2.5561,1.3348,1.8853,1.0974,0 
0.2601,-1.2445,1.0375,1.8992,1.51,0.318,2.6235,2.6507,1.6963,0.3142,0 
-0.119,1.988,0.1937,2.064,2.3941,2.3065,1.3532,3.3728,1.2872,1.951,0 
0.3402,-0.688,4.0973,1.2125,2.9057,1.8168,2.7749,2.9529,1.8889,1.2629,0 
1.0812,0.1671,3.8664,0.5583,1.2838,0.2512,1.8186,3.3273,1.2369,2.0226,0 
0.5593,1.3055,1.2704,2.0873,0.9885,1.5979,3.1755,0.8822,1.6102,0.7324,0 
-0.3825,-2.2598,-0.0859,2.0754,0.5054,2.0646,0.5124,2.0381,2.4597,3.3213,0 
-0.6725,-0.0295,2.6197,2.8955,3.1379,2.0771,2.538,-0.1599,2.147,0.1087,0 
1.2667,0.939,3.0736,2.5606,1.2302,2.232,1.0636,1.668,2.6878,2.6532,0 
0.0879,-1.4852,1.7667,0.7195,0.8502,1.3865,1.1677,0.6616,3.3501,3.2755,0 
0.2005,0.5155,-0.3141,1.0884,2.8303,2.4614,1.6265,1.7517,1.8414,0.6642,0 
0.2126,0.6954,2.3802,1.7765,1.2608,0.7934,3.2759,1.4168,2.6855,2.6842,0 
1.3244,-1.2173,3.5868,1.215,3.0211,0.0972,1.0801,2.0928,1.8287,1.6454,0 
0.3669,-0.6427,0.5644,1.6053,3.0346,2.163,2.4823,1.257,2.3886,1.3785,0 
-0.1387,-1.7402,1.1964,2.2535,2.5546,2.0043,1.7119,2.7891,2.4892,1.7273,0 
0.2734,0.2134,3.0399,0.6312,2.2046,1.2955,4.2534,1.7483,3.1965,2.564,0 
-1.9177,-1.7892,1.6698,3.9521,2.0248,2.7112,3.2883,3.2699,2.1579,1.6498,0 
-1.0927,-1.037,3.3054,1.1398,1.6454,1.3597,2.0884,3.0143,2.9858,1.0079,0 
1.7646,0.6811,1.4542,1.6433,3.0734,1.9964,2.7885,0.1536,0.4256,2.9013,0 
-1.445,0.1129,1.4068,2.0696,1.4011,2.6227,2.1559,2.9456,1.7795,2.4045,0 
0.6099,-0.4765,1.2953,2.373,2.8844,2.8302,2.1498,0.8932,2.3904,2.044,0 
-0.4016,0.5375,2.6165,0.3638,1.4326,1.3549,1.1636,1.9346,1.9928,0.3153,0 
0.3843,-0.3248,1.319,0.8578,2.0373,3.7902,1.9626,3.1566,3.1533,2.7156,0 
-0.0761,0.4537,2.7267,1.9865,1.917,2.626,1.2869,1.3966,-0.6179,1.6321,0 
-0.6025,1.9602,1.8941,-0.5008,0.722,1.571,2.0592,1.8988,2.6886,2.7761,0 
-0.1349,0.6093,2.0299,0.6683,1.4859,1.2091,1.4838,2.0892,1.0423,2.7363,0 
-0.3971,1.9926,2.3588,0.3976,2.1125,1.4189,1.7312,3.9361,1.3704,-0.6748,0 
0.3837,-0.0322,1.8148,3.1971,2.2225,1.2666,1.4307,0.7528,3.2644,2.5016,0 
1.7443,-0.2716,0.2712,1.5759,2.4836,2.2754,2.3069,0.8994,0.8809,3.4879,0 
0.1992,-1.4805,3.1232,2.2915,0.7591,1.3414,0.6368,2.4479,2.9675,2.6266,0 
0.0824,-0.2766,2.2439,2.0882,0.877,1.6357,0.9976,1.1568,1.9763,1.3604,0 
-1.3662,0.1407,2.6618,2.4801,-0.0471,0.781,4.256,2.1966,2.1477,2.3491,0 
-1.0828,0.9173,3.543,0.8785,1.9331,0.8602,2.681,2.3906,1.6614,2.9332,0 
0.4708,1.8968,4.4836,1.1316,1.6524,1.2841,1.5281,2.8261,2.8644,2.2133,0 
0.1937,-0.7344,3.0714,3.0722,1.4231,3.6348,1.9643,1.056,1.2947,3.0664,0 
-2.1063,-0.7998,2.6817,2.4679,1.2395,0.9276,2.6783,1.6365,2.1229,1.5483,0 
0.5704,-0.7694,2.2113,0.3214,1.8117,2.9208,2.0624,0.1534,0.925,2.2274,0 
0.0142,2.6332,3.8973,1.6052,1.652,1.3806,2.6453,2.8045,0.193,2.9133,0 
-0.0541,0.9654,1.6478,0.9993,1.4372,1.5783,1.9289,1.3172,1.8828,2.4241,0 
1.0181,-1.1753,1.5066,1.2204,1.7067,1.5197,1.2073,0.9745,1.2021,2.5806,0 
0.0383,0.633,3.1083,1.5641,4.4158,0.9884,3.1647,1.5207,3.3843,1.3822,0 
-1.6314,1.0513,2.6274,1.5889,1.5514,3.2383,3.2118,2.0091,2.1847,0.009,0 
-0.0061,0.2863,3.1708,1.6724,3.0451,2.4107,1.6389,2.0652,3.5641,3.0797,0 
0.8416,-1.5965,1.984,3.1748,2.7688,2.5811,0.8903,1.3448,1.51,3.218,0 
-0.6751,0.3466,3.4239,1.2157,1.4105,2.3529,2.4847,0.7293,2.0294,1.1129,0 
0.3775,1.6417,2.9049,2.9634,2.9929,1.9257,1.5802,1.0721,2.0566,2.3488,0 
-1.1046,0.7619,2.0319,2.7551,1.3297,2.2258,2.7505,0.9485,2.5465,1.7322,0 
-0.753,1.024,-0.0586,1.5115,1.7384,0.6031,1.2287,4.0626,3.168,2.3233,0 
-1.6191,-1.1931,1.151,2.4753,1.7325,1.0308,2.6913,3.8706,2.8788,3.4742,0 
0.6537,0.0425,0.3851,1.3938,2.3954,2.8497,1.8386,0.8275,1.6992,2.2353,0 
1.1176,0.6983,2.4749,2.8052,2.4708,1.4694,1.6177,3.8626,-0.3467,4.3867,0 
-0.7848,-1.1609,0.2088,3.0831,2.3376,1.9619,2.4874,3.2711,0.9183,2.4456,0 
2.1778,1.9367,1.9932,2.633,3.6006,1.8473,2.1915,1.643,2.9099,1.4306,0 
-1.2739,-0.139,0.8488,2.0441,1.4937,1.1455,0.5919,1.0623,3.2736,1.2309,0 
2.7034,-0.7835,1.909,2.417,1.4869,0.4708,2.8633,1.8164,2.3249,1.8598,0 
0.0831,0.0775,1.4076,3.6168,0.3965,3.5817,0.8222,1.9753,3.535,2.0754,0 
1.4547,-0.2156,2.4817,0.634,0.221,2.2026,1.5258,0.5163,1.7935,0.5174,0 
1.5571,0.6594,0.2653,1.9787,1.2125,2.2953,2.6377,2.2286,2.5949,2.9557,0 
0.1075,0.718,2.2422,2.9242,2.164,0.5386,1.0698,2.3892,2.8432,2.778,0 
-2.2585,1.1638,0.2993,2.1254,2.187,2.186,2.0324,3.3103,1.8158,3.2454,0 
-0.2922,-0.7099,1.8914,1.5413,2.4138,0.3505,3.0304,2.3542,1.4222,3.3005,0 
-0.8514,-1.0443,1.7199,0.0335,-0.0921,0.0004,2.5185,1.8336,2.7476,2.6338,0 
1.1619,-1.1059,2.3628,2.3358,1.3409,1.6524,0.6613,1.4204,1.7277,0.688,0 
-0.3606,-0.7971,2.968,1.2258,3.5682,3.2434,2.3378,1.1241,1.7872,2.5516,0 
-0.4132,-0.9488,0.714,1.7806,1.5782,0.0662,1.6986,1.8544,3.3615,1.2941,0 
-0.7416,0.3086,1.1397,1.0636,2.6638,3.0532,2.9989,2.0361,0.2255,2.1387,0 
0.7396,-0.5995,1.3179,3.1076,2.5629,1.0385,2.2123,1.4634,2.7558,2.1722,0 
0.3488,-1.7145,2.5138,1.785,1.2327,1.551,0.8868,3.7363,2.9815,1.8712,0 
-0.307,-1.9801,1.5174,2.0484,2.0385,1.1305,1.322,1.8479,2.3917,1.9549,0 
-0.6194,-0.5461,2.9067,1.2562,2.5459,2.3905,2.1035,1.8836,2.5596,1.6767,0 
-0.3651,1.3214,2.0985,1.8684,2.3254,1.4284,2.7781,1.7289,-0.3497,1.2016,0 
1.2678,1.0596,2.5582,2.0237,0.4699,1.9041,3.4511,1.3218,2.3272,3.6362,0 
-0.6015,0.8545,2.8091,4.4014,0.4593,1.8077,2.9392,3.0823,3.1331,2.1398,0 
-1.0311,1.1517,0.8925,2.2891,2.7536,2.3729,1.7015,2.9307,2.4378,3.4473,0 
-1.397,1.4135,1.322,1.9614,1.8771,1.6684,2.2407,1.9731,1.5686,1.7882,0 
0.7451,-0.5394,2.7831,1.7684,1.7088,2.6178,0.2214,1.3412,2.4975,4.6087,0 
-0.9537,1.1479,2.135,1.2971,-1.2576,1.823,4.3768,0.2945,1.3757,0.197,0 
-1.0997,-0.4193,1.8277,1.0593,2.2684,1.7679,3.4101,2.2872,1.6757,1.2542,0 
0.222,2.2682,1.4353,1.3015,0.6216,4.1471,0.3785,0.2373,2.0648,1.5641,0 
1.4298,-0.2164,1.0562,1.0751,0.9263,2.3365,2.2233,1.8217,0.6349,1.7344,0 
0.4345,0.4661,3.8043,1.4003,2.7704,2.1829,2.0007,2.0059,1.4841,3.2293,0 
-0.8508,0.4504,0.6234,1.0995,0.1466,1.4426,2.5312,0.9298,0.0489,1.5306,0 
0.3008,0.4854,0.8323,1.24,2.3323,2.3065,1.9465,3.3302,1.9246,2.0461,0 
-0.2996,-0.5415,-0.4593,1.4449,1.8961,2.532,1.5339,3.0231,4.5374,0.818,0 
-1.263,0.3516,1.8761,0.5563,0.4322,2.7418,3.5678,1.2432,2.1413,3.2531,0 
0.245,1.5174,1.8367,2.6369,1.0243,4.0418,1.7648,3.3748,2.8217,0.4711,0 
0.3176,0.7553,1.955,2.87,3.2144,1.6634,3.4126,2.4348,-0.0024,2.9549,0 
-0.7813,-0.3716,-0.7198,-0.3469,1.4983,1.1846,3.2536,1.1657,3.0399,2.5589,0 
0.5131,0.6267,2.4141,2.0519,2.0503,1.8983,2.2158,2.2507,1.0972,1.7545,0 
0.1795,1.1207,1.0986,1.8054,1.2357,1.8781,1.7254,2.6713,0.716,2.7093,0 
-0.8599,-0.0845,3.6935,0.9491,3.3753,0.7563,2.35,1.6072,2.7679,1.6657,0 
0.9873,0.7715,2.6713,3.1597,1.4325,2.8939,2.8395,0.9549,1.4825,3.3529,0 
-0.6125,0.93,2.1083,0.6659,1.7032,0.623,2.1114,2.0395,1.9017,1.5307,0 
1.467,-0.6418,2.0469,3.4617,0.3717,2.1962,2.9323,1.9953,2.7325,1.6409,0 
-0.6035,1.4234,1.6174,1.1796,3.1319,1.2703,1.7485,0.5977,2.7785,1.2076,0 
0.3028,0.5492,1.9635,1.3884,3.7015,3.9079,2.7383,2.4019,2.0407,2.2702,0 
-0.5655,-0.2702,0.2298,2.9662,2.1022,2.426,2.3989,1.0383,1.2212,3.3151,0 
0.2997,-0.3021,3.7831,1.2624,1.0721,0.6808,2.7205,1.5318,1.4785,1.9621,0 
-0.3512,0.5614,2.7252,1.4583,1.4583,0.928,1.191,2.8219,2.908,0.6798,0 
-0.2747,-0.1696,1.9092,1.9476,1.2597,1.8677,1.2982,2.2328,2.5849,1.9882,0 
0.49,0.6156,1.4036,1.6568,2.7262,0.8694,2.0456,3.0148,3.2469,1.8392,0 
-0.0547,0.0808,3.5067,1.6672,0.2182,1.8379,2.7625,3.4183,1.5279,4.5019,0 
-1.4778,-2.0816,2.5192,3.2844,3.9545,1.5995,-0.9245,1.9672,2.3614,2.194,0 
1.3933,-0.2847,3.7738,3.1844,2.2927,2.8621,2.4996,1.117,3.5212,1.6714,0 
-0.4625,0.2315,-0.6853,3.1809,1.8426,0.5766,2.1851,2.897,2.1758,2.4409,0 
-0.1881,0.7937,2.7325,1.7449,0.8366,3.0985,2.5496,1.7905,1.0969,1.1599,0 
-0.5624,-0.3274,0.5534,2.0388,2.2674,3.6249,0.6666,2.018,2.2924,2.5,0 
1.6619,-0.5035,2.407,3.7763,4.2844,1.5642,1.7966,0.9879,2.5136,1.7367,0 
0.7291,-1.6443,0.8768,0.0007,2.3094,-1.1336,3.4464,1.6461,2.3279,3.3336,0 
-0.0391,-1.101,0.7843,2.0202,1.3679,1.7989,1.8751,1.9243,0.9277,1.1803,0 
-0.9464,-2.0477,-0.4014,2.9652,0.6968,1.8741,1.6784,-0.048,3.8559,2.304,0 
-0.376,0.4086,1.3879,1.6632,2.3987,2.8404,0.6454,2.915,2.7995,0.7625,0 
-2.1071,0.4863,1.0501,1.6554,2.1841,2.0531,2.5861,2.4419,0.5175,0.4205,0 
-1.835,-0.2404,0.4982,1.8776,3.0125,1.5002,2.5376,1.7562,2.3418,2.5147,0 
-1.8459,-0.0877,2.2047,2.2307,1.029,0.7117,3.3091,1.5582,2.6828,2.6571,0 
0.3048,-0.0509,0.9026,1.2362,1.0486,0.8346,1.7837,2.1251,2.3504,3.2959,0 
-0.0634,0.201,1.247,2.0802,2.7826,3.6229,1.8897,2.9056,1.4835,1.6534,0 
-2.0543,1.492,1.2011,2.4989,1.1513,1.6412,1.9051,2.705,2.2527,2.6732,0 
-0.8263,0.8173,1.3968,2.3136,2.3159,1.6695,1.6031,1.8686,1.6122,1.2894,0 
0.2157,1.3543,1.7915,1.7116,3.0529,2.5586,1.9621,2.6688,3.0225,2.2949,0 
0.6778,-0.183,1.2416,2.0884,2.4521,1.502,1.7826,4.2146,2.4514,3.0062,0 
1.1148,1.0895,1.9981,2.0686,0.4451,1.8349,3.2229,2.8372,2.3278,2.3896,0 
0.4743,2.1047,1.4562,3.1651,3.136,2.571,1.6842,3.2626,1.3541,3.4856,0 
-0.4331,0.2783,1.6403,1.2244,0.1293,1.4933,2.6153,2.8659,1.9679,1.2663,0 
1.0281,0.0065,0.3746,1.8458,1.6178,3.4174,4.3298,1.9587,2.6195,2.374,0 
1.3011,0.2085,1.0619,1.7287,2.1919,1.9629,2.6601,3.6357,2.5534,2.552,0 
0.11,0.3651,0.5341,2.2068,3.0112,2.1352,1.1515,1.8911,0.7746,4.2033,0 
1.0208,1.014,0.9622,1.486,2.1095,3.0219,1.071,1.7045,1.8205,2.017,0 
1.6079,2.001,1.817,3.436,1.3787,2.0495,0.7529,2.6401,2.033,1.0223,0 
-0.7293,0.1326,2.096,0.4676,2.1988,2.5337,0.8428,3.2466,0.703,1.0457,0 
-0.0536,0.696,2.3677,1.6082,1.2116,1.0345,2.9752,0.1123,3.098,1.7122,0 
-0.1952,-1.553,3.3374,2.4716,1.85,1.4658,1.0365,0.8398,2.4291,2.3749,0 
1.0814,-0.7269,3.574,1.6467,1.998,1.4571,2.1155,2.0376,2.478,1.873,0 
0.6785,1.8678,3.1292,2.0804,3.3646,2.1237,0.1616,3.2928,1.717,2.3462,0 
-0.2199,-0.6647,2.8387,1.4529,0.9311,1.4227,2.9805,2.4422,2.3481,2.0458,0 
0.4778,0.8461,2.6447,1.7614,0.9385,2.8779,1.7015,1.0166,-0.3683,2.7621,0 
0.4193,-0.4726,0.7222,3.1775,2.4629,1.306,3.5864,1.2644,1.1561,2.8404,0 
-1.0322,0.5193,2.7538,0.3648,1.9173,1.1781,2.5023,1.3359,0.8968,1.8581,0 
1.2256,0.4866,3.3804,0.8278,-0.1158,1.2336,2.228,3.1891,2.5428,0.8605,0 
0.1958,-0.2869,2.569,1.4703,3.6763,2.5616,1.9317,4.3047,2.0543,2.2336,0 
0.8885,0.8506,1.2542,0.1395,1.845,2.182,1.6015,1.9518,1.267,0.2059,0 
0.1193,-1.5515,2.7166,1.5618,2.1853,2.4476,1.0467,2.8021,2.9389,1.8393,0 
-0.5152,-0.0187,3.4854,2.0755,2.1396,1.8251,0.3349,0.5701,2.3035,1.8193,0 
-0.1123,-0.0244,1.1931,3.013,1.5996,3.2338,2.7252,2.789,2.5042,2.3999,0 
0.6051,0.3321,1.6435,1.6511,3.0252,3.4785,1.4637,1.9149,2.4172,0.3718,0 
0.4596,-0.5753,2.9532,1.3737,0.9301,2.3595,3.1261,1.2241,1.151,1.1344,0 
-1.2184,1.4833,2.3418,2.5526,0.9318,1.5908,0.4665,-0.2744,2.3509,1.1478,0 
0.0287,1.1128,2.0314,1.575,1.3108,0.1666,1.2694,0.7894,1.0711,2.8524,0 
1.4098,-0.49,3.5219,3.0036,1.2544,3.156,1.8237,1.5312,1.5309,1.9975,0 
