Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
3.4149,1.5954,1.8616,3.962,1.1676,1.602,1.8093,0.8405,0.4302,2.3702,1 
1.461,1.2838,2.2862,3.4527,0.7091,3.8387,-0.3659,1.7714,2.4023,1.4562,1 
1.7788,3.1955,1.7167,1.8319,1.4679,2.8924,-0.5115,2.5378,2.6587,-0.4242,1 
2.3792,1.3454,3.0262,0.7662,2.7217,2.7154,3.1055,3.1422,2.8584,1.3949,1 
2.2773,2.2314,0.7398,2.0155,2.2017,0.297,1.1249,2.9981,1.8781,1.8239,1 
1.3944,1.2506,3.3063,0.1293,2.3526,2.317,1.8026,0.9148,2.4624,2.7928,1 
2.4068,1.081,2.3266,1.5395,3.3061,1.6823,2.898,2.2457,0.4603,3.1842,1 
1.7661,1.2934,0.654,1.4798,0.5807,1.7133,2.6161,3.1247,1.6517,3.0487,1 
* 
7.8176,2.9627,1.8815,1.2156,1.9613,1.4969,2.5164,0.6265,2.2206,3.1421,1 
7.0935,1.2032,1.5947,2.2356,2.1713,1.7347,1.558,4.8147,1.5323,0.4328,1 
6.5737,0.8722,3.4414,1.5954,0.8011,1.9109,1.5447,2.1191,3.2512,2.9584,1 
8.1762,1.3064,2.0514,0.9749,1.0865,1.4026,-0.5208,2.115,1.9124,0.371,1 
8.3435,1.9638,2.475,2.4865,1.0463,1.9333,2.8688,2.95,1.7694,0.5199,1 
6.2096,2.0717,1.0721,2.0469,3.1721,2.7475,1.8655,1.6108,2.0304,1.5568,1 
8.0906,1.5549,4.0832,2.611,-0.3105,1.0929,-0.1124,2.5432,4.0595,2.4261,1 
7.2122,0.7775,0.687,2.745,1.1504,0.097,2.0309,0.7116,4.3722,1.1711,1 
7.8662,-0.1524,0.3898,0.5774,0.7003,1.8578,1.0508,2.5169,1.5369,2.0378,1 
7.6149,-0.0017,1.8036,2.8428,3.162,3.3385,2.6337,3.4234,1.9628,0.5157,1 
6.5122,3.1414,0.3114,2.7012,1.926,1.3461,2.1614,1.9783,2.3055,1.7173,1 
10.4577,1.995,1.2865,1.313,3.0452,2.4212,1.9891,1.4298,0.8259,1.902,1 
6.4504,1.9926,1.4459,1.2077,2.1573,1.5439,2.1523,2.8376,2.2817,2.8209,1 
7.4186,2.3733,1.721,2.899,3.3777,1.3483,2.2546,1.2841,0.0346,1.9064,1 
6.0004,2.4482,2.0689,1.4668,2.448,3.0021,2.7654,2.0148,1.4101,2.0716,1 
6.5223,3.4107,1.9568,2.9343,2.5798,1.677,2.5773,4.0923,0.7235,0.6711,1 
8.2796,2.5943,3.1639,-0.1943,2.0225,3.3591,2.8015,2.2354,2.7858,2.6844,1 
7.9415,1.9705,1.3846,1.6286,0.8056,0.307,1.0723,0.3358,1.6035,2.3476,1 
8.4915,2.9141,1.454,2.3931,0.9496,0.1526,2.5908,1.1024,1.6125,3.3294,1 
7.999,2.151,1.4592,1.9152,3.0054,3.0963,2.64,2.8067,1.3594,3.5216,1 
8.1804,2.4968,1.4762,0.7627,2.3394,3.0818,2.6967,2.4526,-0.736,2.7226,1 
7.1801,2.3839,1.808,1.6448,1.4362,1.2483,2.1309,3.4119,2.4269,1.9417,1 
8.8156,2.2508,4.3036,3.1006,3.9693,1.5944,1.8185,1.1375,1.2423,1.0489,1 
7.9737,1.3356,5.0847,1.9498,-0.3754,2.6511,2.2263,2.356,0.1153,2.1914,1 
6.9079,1.0665,1.5056,1.768,1.4707,3.3152,1.6323,2.123,0.9915,3.0961,1 
8.8134,0.8608,0.3198,2.2605,2.7006,-0.833,1.9861,2.4953,3.7953,2.5521,1 
10.3738,1.0088,3.3234,3.4124,3.3129,3.8611,1.552,2.066,1.5899,4.4745,1 
7.4356,0.8453,2.2776,3.8898,1.0827,0.6923,3.2236,2.2712,1.7418,1.2684,1 
7.606,1.4746,0.874,2.2897,0.2836,3.0906,1.8596,2.6006,2.6695,2.399,1 
6.7164,1.4962,1.368,1.9998,3.2184,1.6126,1.7539,0.7808,0.7706,4.071,1 
7.0582,2.372,1.2891,1.3111,-0.5497,0.1964,3.6372,2.7099,2.8673,1.3904,1 
9.0496,4.0861,2.6441,0.3442,2.8798,1.3861,3.451,3.1704,1.9136,2.6151,1 
8.833,-0.2863,1.9388,4.0902,1.3802,2.0641,1.8654,3.6707,2.1062,2.0072,1 
6.9091,2.9507,3.2938,1.7242,0.4487,1.9431,3.6453,0.2949,2.5945,1.2805,1 
6.8047,1.8404,1.9918,1.6689,2.9544,1.1682,2.3665,2.8296,3.3052,1.2162,1 
7.9175,3.0207,4.0278,3.0387,1.9594,3.5872,0.4717,2.0234,2.5788,1.1061,1 
9.304,1.8182,0.1376,3.2271,1.6885,1.2365,0.2408,1.5929,4.9526,4.3141,1 
8.4607,2.6407,4.7777,1.6511,0.4265,2.2848,1.9133,2.3069,-0.3109,2.4239,1 
7.8376,2.3828,3.6308,1.295,1.4467,-0.3061,3.6199,2.9652,1.1801,1.4451,1 
7.9487,1.4473,1.1201,2.0814,3.251,-1.1956,3.3583,2.5575,2.8109,1.9508,1 
7.8341,1.7884,2.2198,0.9733,1.1138,0.6234,2.0987,0.9813,0.688,2.8292,1 
10.5175,1.996,1.9131,1.7519,0.1686,3.9007,2.8052,1.6597,0.3091,2.0139,1 
7.9663,3.4701,2.3739,1.0556,-0.6095,2.1199,2.5882,1.1484,2.582,3.1933,1 
6.1264,3.6478,1.4051,3.1295,3.2927,0.2376,1.3824,1.5976,2.7058,1.8393,1 
7.8557,3.0038,0.6772,2.0827,0.731,3.3952,1.5827,2.3759,2.905,1.2919,1 
6.3044,0.9809,3.2999,0.5395,1.71,1.6984,3.856,1.2372,1.1943,1.2648,1 
7.4203,1.5068,2.0067,3.0535,1.8655,3.5116,2.1513,3.6036,1.3227,3.4652,1 
8.0156,3.4118,3.5057,1.6543,1.4079,0.9184,-0.2447,1.0795,2.5101,1.9738,1 
8.6074,1.8736,2.3331,3.5573,1.809,2.0123,2.1063,2.3929,2.0858,2.3416,1 
8.1315,1.8144,1.8662,3.8059,2.7206,3.5566,2.2333,2.5889,3.9559,1.707,1 
9.4867,2.6125,1.9451,1.5958,2.6114,2.457,3.658,2.4104,1.404,1.3529,1 
8.7966,1.5684,0.8124,1.1578,2.1565,4.3167,3.69,4.5245,2.5457,2.3991,1 
9.3944,2.7585,0.3393,1.1176,2.2871,1.8065,2.4505,2.0236,2.3449,2.8963,1 
7.657,1.9346,3.6999,1.8279,1.547,1.883,2.4063,1.3191,2.1871,3.3694,1 
7.9835,-0.4509,1.6526,2.0026,2.6056,2.616,3.2301,2.439,1.5424,3.5147,1 
8.9301,0.0199,2.0478,0.6306,0.6152,1.2869,1.9617,2.0128,0.8543,-0.3565,1 
9.5428,2.2626,1.0589,2.1878,1.1899,2.9659,2.6603,2.469,0.2651,2.1272,1 
10.2688,2.2094,3.5173,1.5404,2.5061,2.0557,0.8306,2.3113,0.9469,1.0275,1 
7.0048,2.6855,1.7535,3.0102,1.9304,1.5185,2.7645,4.0884,3.1879,2.0211,1 
7.8979,1.9071,4.1897,4.1885,1.2799,0.9484,1.4048,0.8333,1.9959,2.0178,1 
8.5261,0.6153,1.1304,1.6082,1.0281,2.2911,1.1488,1.2862,2.0171,1.5628,1 
5.9344,1.8965,0.0838,2.109,1.6718,1.5067,0.8545,3.2363,1.0457,2.2914,1 
8.8277,1.2924,1.2148,2.8667,2.3408,2.6645,2.7615,2.5204,2.6339,1.2814,1 
8.8003,0.8049,3.1419,0.854,2.73,1.9876,4.1109,-0.3854,2.595,0.9075,1 
