Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
-0.2104,-0.6852,4.1746,2.1732,1.7384,1.2241,3.1981,1.0528,0.4502,2.3872,1 
0.8887,-0.0155,2.4259,0.7064,0.5323,2.2484,1.5134,3.4105,3.214,2.1138,1 
0.0476,0.2357,0.8074,2.8948,1.5891,1.7911,3.0168,1.7137,1.7844,2.1019,1 
-0.0692,-2.0094,-0.2576,1.8374,2.0015,1.7914,3.1649,1.4259,0.8384,-0.6571,1 
-0.4285,-0.7554,2.7181,1.3381,2.6617,1.5793,2.4385,0.6612,1.6114,1.9348,1 
-0.5374,-1.083,0.477,3.4949,2.1654,0.1865,2.1873,2.4475,2.7362,1.3401,1 
-1.4817,0.1826,4.5057,2.5684,2.5344,2.4844,1.6359,2.7291,3.4716,2.91,1 
0.7268,0.579,2.4026,3.5342,2.1647,0.7053,-1.0862,3.0921,1.6525,0.4426,1 
1.7756,-0.8963,1.6887,4.3131,2.6229,1.8903,1.7327,1.5018,0.8512,1.9746,1 
0.4012,-0.2794,0.9544,4.9749,1.8315,1.1957,2.9027,2.1657,1.3562,1.7388,1 
0.2926,-0.1536,0.5521,2.9581,1.3521,2.6593,0.6378,2.0653,2.173,1.7685,1 
-0.769,-0.669,1.5929,1.242,1.9225,2.6996,2.1479,2.2361,1.2715,2.0565,1 
-1.2335,0.1316,2.3772,1.723,1.0807,1.9106,2.4135,2.1793,2.0925,3.306,1 
-2.6783,0.5219,2.7871,0.4916,2.3585,1.4371,3.3242,2.6364,-0.5975,2.4967,1 
-0.889,-0.4147,1.8241,0.1961,0.8267,1.8299,-0.34,1.4097,2.2814,2.6874,1 
-1.8535,2.536,1.8143,1.6647,2.3285,1.9991,2.0427,1.9537,3.9729,1.3214,1 
0.2612,-1.1834,0.8514,3.7185,2.1655,2.1904,2.3519,1.75,1.7005,1.727,1 
2.7359,-0.9201,1.719,2.0714,1.4201,1.7425,1.5833,1.869,3.1117,1.8753,1 
-1.4203,0.0714,2.1437,2.1546,3.1056,1.7798,1.6888,2.5633,3.3622,1.6356,1 
0.5284,-0.5941,3.9293,2.653,0.0516,2.8625,3.2774,1.6387,3.9969,2.3996,1 
-0.2051,0.4958,1.372,2.265,2.7324,3.0158,0.2867,2.2001,2.4469,2.0552,1 
-0.5907,-1.1529,2.4924,2.0477,2.0968,0.7158,2.9039,2.9449,3.5607,0.3961,1 
-1.2868,0.4851,1.6545,0.8101,1.8369,2.1008,0.7036,3.3479,2.9517,1.6644,1 
-0.1782,-0.1908,2.2383,2.5176,3.3968,1.2608,1.6925,2.9954,0.862,1.9829,1 
-0.0384,1.4432,1.3985,1.236,1.4845,2.8548,3.3032,1.4066,2.2043,0.4399,1 
1.4692,0.8767,0.3428,2.7099,3.5926,1.8458,0.9724,-0.0378,1.4385,1.1042,1 
1.1706,-1.3256,2.0885,0.8938,2.6675,2.5178,-0.0383,3.507,2.7027,3.3461,1 
1.1474,-0.7,2.4437,1.3122,2.4599,1.4348,1.4374,1.3132,1.9105,3.2725,1 
-0.0422,-0.1112,2.0425,1.3005,1.8584,1.5979,1.8317,3.017,1.4549,2.3632,1 
0.8086,1.0171,0.7924,1.9599,2.2286,1.779,2.1262,3.3159,2.3458,2.7123,1 
-0.9041,-1.155,0.2553,3.1451,2.3466,2.0786,2.7132,0.7483,2.4963,1.0565,1 
-1.2497,1.8067,2.0275,2.0867,2.8113,0.3952,2.7381,1.7434,0.9171,2.7747,1 
0.7464,-0.9341,1.7443,1.7833,1.383,3.2134,0.9692,2.3806,2.6161,2.9738,1 
-1.8404,1.1763,1.8309,2.1479,2.9433,1.8995,2.6931,1.7649,0.9638,2.5611,1 
-0.0671,0.6469,1.7837,0.1798,1.6922,0.1476,3.433,2.7813,1.3279,2.6762,1 
-1.2547,-1.4906,1.8593,1.939,1.3211,0.9161,3.6705,4.471,2.4493,2.5618,1 
-0.8555,0.9418,0.8385,1.0094,1.7479,1.9415,2.0896,1.5926,2.6683,1.8175,1 
0.583,0.0216,2.1918,1.5,2.5942,2.7287,0.9104,0.3149,1.6444,0.9894,1 
1.8485,1.7939,2.4525,1.6443,2.2707,2.0185,1.7951,1.9874,3.3104,2.5426,1 
-1.0246,0.6338,3.1292,2.6004,2.2238,1.6323,2.1793,2.5597,4.1501,0.9445,1 
2.0707,0.0872,3.8145,2.6938,2.0616,2.0694,1.8593,3.23,2.4887,1.7197,1 
0.5232,1.1593,2.1922,2.4606,1.4956,1.4386,1.9428,-0.1632,1.7351,3.9259,1 
-0.3187,-1.2483,1.6787,1.2408,4.563,1.6012,0.471,2.7085,1.8299,3.7045,1 
0.576,-0.8009,3.1322,1.247,1.8408,1.4068,1.8761,1.663,3.4023,3.3232,1 
-0.7007,1.0503,1.7423,1.7377,2.258,2.0377,2.6336,0.4703,2.3957,2.8918,1 
0.6042,1.8153,1.1896,0.1541,2.2032,0.7901,2.2091,0.8572,0.9625,1.9836,1 
-1.8583,-0.5298,3.808,2.0036,3.3764,3.3014,3.5284,0.492,2.2691,1.4116,1 
-0.5396,0.474,1.3829,0.7965,2.2557,2.3387,1.4568,3.8109,2.8753,2.0593,1 
1.7151,0.1523,1.8197,2.5928,1.6623,2.0775,2.4623,0.6901,0.2769,0.7926,1 
-0.0001,-0.8854,1.9675,0.9778,0.9584,1.3535,1.6042,2.5107,3.1881,2.3456,1 
-1.3154,0.3008,1.8603,2.2691,2.6562,1.8276,1.5342,2.5097,1.216,1.6464,1 
0.7535,0.4961,1.8409,3.6678,1.9307,2.4237,2.2067,1.8305,1.5682,3.1237,1 
1.0199,-1.6988,1.7119,3.2544,0.9762,1.2945,1.9472,0.6019,1.5597,2.9453,1 
-0.6251,-0.3573,1.1667,1.2893,3.9904,2.0918,1.474,0.9634,2.0078,2.0072,1 
0.3661,-0.1887,0.8484,1.656,1.3605,2.293,3.3919,2.0765,0.2613,2.0246,1 
1.5569,1.5324,3.7908,1.784,-0.0123,3.9858,2.416,2.3926,2.404,0.7341,1 
0.5027,-0.8993,0.5821,3.2944,1.2935,3.1031,2.8295,0.6183,1.0363,2.3944,1 
-0.0787,0.8949,2.8562,1.6021,0.6321,2.6582,-0.5484,-1.1515,1.3928,2.1282,1 
-0.9214,-0.7065,1.5679,1.822,0.6994,0.9378,2.4595,2.274,3.5193,2.9244,1 
1.0498,-0.6693,0.897,1.6329,2.4507,2.5176,3.8246,2.3757,3.0557,-0.0256,1 
0.3111,0.2204,1.8941,1.9162,3.099,1.803,1.3896,1.5324,2.2613,0.6402,1 
1.3458,1.0166,1.6808,1.2707,0.2292,1.0786,0.2106,-0.0722,3.1857,0.6568,1 
-0.2117,-1.7623,2.6841,2.5188,2.2567,0.3647,0.0489,1.2847,0.8141,1.8992,1 
0.7923,0.2268,3.3364,4.6997,0.7309,2.1983,1.7406,2.0123,0.576,2.4545,1 
-0.4108,-0.9984,0.9429,2.8865,0.9274,2.3045,3.9141,1.1279,2.5674,3.2237,1 
0.5664,-0.2962,1.4851,2.8002,2.7695,1.0056,2.4567,1.4271,2.2371,3.6202,1 
0.0446,-1.4195,3.3327,1.6456,3.3828,2.4038,1.948,1.7891,0.2465,2.9462,1 
1.0842,-1.2871,3.0892,1.7047,2.12,2.119,1.9398,1.7722,2.0487,2.2401,1 
1.2564,0.1121,1.7748,1.8689,1.5374,3.6821,1.5426,2.9132,1.9931,3.2363,1 
-0.7551,0.0518,1.6233,3.0676,2.2875,2.177,0.5452,3.9149,0.9438,2.9759,1 
0.7107,0.0212,0.6565,2.5946,2.178,0.1713,1.7895,1.1879,3.6397,2.3235,1 
1.0546,1.3823,-1.4114,1.8737,2.2986,1.0843,2.0701,1.6024,0.7908,2.4698,1 
0.4066,-1.5157,2.8774,2.3357,4.9018,2.8106,1.2972,2.1816,2.1814,2.1486,1 
-2.1539,-0.457,1.5673,0.0198,0.6025,1.5879,1.6685,1.0854,-0.1845,1.9174,1 
1.4076,-0.3359,3.3824,2.0838,2.6063,1.7202,4.2001,1.4503,2.199,-0.3462,1 
0.481,0.1577,1.7766,3.1099,1.5448,1.813,0.9648,2.2278,2.3547,2.0576,1 
0.2818,2.4722,-0.4779,4.0053,1.3915,2.9282,2.5156,2.0484,2.0933,0.4258,1 
0.4343,0.4607,1.9101,2.1457,2.4768,1.5809,2.0477,3.8317,2.6148,1.9517,1 
-0.6996,0.0701,0.3813,2.2228,0.3919,2.5306,1.9888,1.3424,1.295,3.2062,1 
-0.4672,0.0775,2.4312,-0.4677,1.3357,1.9224,2.7924,4.4099,2.0829,2.8407,1 
-1.309,-0.1036,1.1004,2.0713,1.5937,2.5105,2.3395,0.8583,3.1457,1.9657,1 
0.4868,1.0512,0.6832,3.0783,3.7272,2.4614,0.8426,1.4137,2.0143,1.5745,1 
2.6471,0.805,1.325,2.1766,1.1994,2.1438,3.9233,0.4145,4.0845,2.5025,1 
-1.8419,-0.2222,1.8818,0.3919,2.4159,1.3312,0.5214,1.3425,3.2008,2.2983,1 
-0.509,0.9666,1.1027,3.0048,3.2908,1.6872,1.0358,2.9512,1.8815,1.5561,1 
-0.2125,0.6775,1.4614,2.3001,1.2199,2.5158,1.9475,1.4171,2.79,1.4067,1 
-0.3046,-0.233,1.5716,2.1054,2.6589,2.26,2.8216,1.5424,4.0332,1.3919,1 
-1.0901,0.711,3.8598,1.3529,2.9065,3.6997,3.4211,-0.0014,2.267,2.801,1 
-0.8991,-0.4114,3.2478,2.0848,0.0575,0.9966,1.3341,0.323,2.488,1.6285,1 
0.2398,0.2711,2.6523,-0.2769,2.9398,-0.5083,2.9765,2.7399,3.1937,3.1594,1 
0.7172,-0.6512,2.2024,1.4066,1.7338,0.2358,2.6219,2.3601,1.87,2.3345,1 
0.2646,-0.2103,1.4751,1.6253,3.0297,1.6573,1.743,1.9239,2.342,0.7283,1 
2.1096,0.6317,3.0018,1.94,2.0509,-0.376,1.5502,3.3222,3.1278,1.9836,1 
-0.0046,-1.4139,0.8028,2.843,0.2521,1.882,2.4924,2.8429,3.0019,2.4338,1 
-0.0026,1.8747,1.5126,2.0966,0.4665,2.1746,2.0928,0.6609,1.6518,2.6373,1 
-0.5497,-0.0477,1.6696,0.7406,-0.3058,0.9723,0.1993,2.949,2.5958,2.9119,1 
-1.2568,-0.024,1.8245,0.1329,0.6397,3.6104,0.7429,3.0452,1.4847,1.6803,1 
0.6142,-0.1022,1.0542,1.584,3.464,1.9244,0.1525,1.6407,2.7813,2.1706,1 
-0.6704,0.1746,2.2705,2.5006,3.6041,3.4211,0.4593,2.9162,1.3074,1.2687,1 
-1.2042,1.655,2.4454,0.6376,0.4098,0.6557,1.6359,0.1201,2.6023,1.5679,1 
-1.2416,-0.2195,0.8425,2.0633,1.0911,3.4872,1.1363,1.7572,2.9914,1.1972,1 
-0.7122,0.0719,0.6097,4.2496,1.6147,1.8397,1.659,2.7154,1.0086,2.3006,1 
0.5936,0.8235,3.4557,0.853,2.8315,2.76,2.341,1.0104,3.0466,4.2326,1 
-1.1042,-0.4999,1.6494,3.9426,2.5303,0.6434,0.8272,2.9065,0.5321,3.2023,1 
-0.4492,0.3746,1.2524,2.0254,2.3322,1.8656,1.9581,3.272,5.7064,1.7162,1 
-1.0854,2.498,2.0204,0.9956,3.1157,0.7477,2.3291,1.1784,1.717,4.0731,1 
-0.2134,-0.1585,1.7272,2.4306,1.466,2.3141,3.1758,2.9158,1.4822,3.262,1 
0.2611,-0.5501,0.2166,2.0355,-0.2527,1.0401,2.1348,0.9069,2.8608,1.1065,1 
0.3435,0.5352,1.3628,1.9809,3.6269,1.7975,2.0612,2.9066,2.486,2.6589,1 
-1.3406,1.7134,2.9242,1.3538,3.5954,1.5515,1.9211,0.9903,2.9394,2.0099,1 
0.8403,1.6899,2.4955,2.005,0.2975,2.5511,1.2069,0.5028,0.4641,2.714,1 
0.923,-1.1929,4.1845,2.9496,0.8382,2.4609,1.634,2.8352,2.1078,1.0614,1 
-0.0987,0.128,2.8687,3.0666,1.8598,2.4818,2.3482,-0.3035,0.2994,0.0556,1 
1.5359,0.7236,1.5968,1.1997,1.5671,2.2495,1.6084,0.5023,1.5774,1.9071,1 
0.7415,-0.643,1.5223,1.7096,2.0436,3.8443,3.4651,3.5835,2.3226,0.6846,1 
-0.4205,0.1329,2.7327,1.253,3.1111,1.2647,2.542,2.7903,1.0933,3.0556,1 
1.2988,-0.6152,0.667,1.8783,2.8094,2.4619,3.5341,1.6,1.2965,3.5165,1 
0.8343,0.6213,0.8489,0.946,1.4169,0.6786,1.9349,2.9382,0.9414,1.3915,1 
-0.0213,-0.2622,0.8365,0.9386,1.9049,2.3509,2.6477,1.8415,1.9413,2.3371,1 
-1.0779,-0.0716,1.8481,1.3771,2.5192,0.8531,0.7766,0.9363,-0.7364,1.9008,1 
-0.1991,0.2846,3.0752,2.0238,2.5235,4.3687,0.329,2.5888,1.1406,2.8364,1 
0.2158,-0.5013,2.1677,0.3354,0.3375,2.8383,1.507,2.7061,1.2667,2.3489,1 
0.44,-0.8909,1.7363,1.0579,3.9749,-0.4232,0.9006,1.1762,3.4974,1.699,1 
0.3642,-0.1846,-0.4553,2.3221,0.8501,1.6239,1.0012,0.7294,1.5254,3.1392,1 
0.7598,-0.7365,2.339,1.5104,3.4517,-0.2715,1.3701,1.476,2.2935,1.1257,1 
-0.6113,-0.2915,1.7885,1.4037,-0.0952,1.4149,0.5807,3.2425,2.0983,2.8249,1 
-1.0205,-1.5832,3.333,2.0097,1.5731,3.3425,1.9033,1.4436,2.416,1.875,1 
1.1413,1.4443,2.6441,1.1119,0.6553,2.6786,0.5311,2.729,2.4339,1.0054,1 
-0.4888,-0.5681,1.908,1.1777,1.8734,2.6509,0.9054,2.4433,3.0201,3.9568,1 
-0.3288,0.1312,2.4041,4.4119,2.3132,2.3662,2.0063,2.0171,1.676,2.7236,1 
-0.0453,-0.5313,2.601,2.3243,2.2024,1.0927,4.1119,3.1083,1.9702,1.2083,1 
0.0663,1.3355,0.808,2.1225,3.3828,3.2323,2.1996,1.9815,2.3664,1.8832,1 
-0.5528,-0.487,2.0434,0.096,2.23,0.6633,2.1826,2.1738,1.1315,1.641,1 
-0.4417,-1.4439,1.2942,1.8637,1.7015,2.5936,2.7402,3.8576,3.3811,1.1113,1 
0.9616,-1.7236,2.0754,1.1588,0.3863,2.3871,2.7344,2.5361,1.8223,3.3207,1 
1.0637,0.6876,1.761,1.8157,1.8519,1.3308,1.4644,1.498,0.7726,3.6862,1 
0.3876,0.1988,3.9929,3.9713,0.4804,1.6924,3.7243,2.0462,1.619,4.8059,1 
0.7818,-2.303,0.9469,3.6704,0.9658,0.6636,2.02,1.1437,2.41,2.9406,1 
0.3948,-1.6742,0.3941,3.4939,2.992,1.7737,2.7438,3.7367,1.4198,4.199,1 
-0.5837,-0.8618,2.7512,0.7768,1.8987,2.3988,3.1411,2.5826,0.9659,2.0763,1 
-0.6422,1.2609,2.3288,3.0261,1.5352,4.2041,1.3858,3.5106,0.45,1.6973,1 
-0.342,-2.051,2.9649,0.9133,2.2138,1.753,3.679,2.1418,3.3731,3.2526,1 
-1.2126,0.7919,0.7336,1.2511,2.3396,1.9727,2.3133,1.9345,0.7925,0.7362,1 
1.2761,0.2445,2.2198,4.0183,1.7235,2.8444,4.5138,0.9333,2.358,1.2469,1 
1.8479,-0.8718,0.9772,1.8243,2.0035,1.6216,2.711,-0.2467,2.1251,4.6122,1 
-0.817,1.1517,1.4724,3.0107,1.9339,0.2336,0.9325,2.7153,2.0753,3.2643,1 
0.0492,-0.1751,2.9808,2.6545,1.4933,1.2544,-0.7413,2.1291,0.5174,1.9533,1 
-0.9089,-0.3964,2.9403,2.065,0.6743,1.0725,1.9146,2.2326,2.6996,4.1897,1 
0.115,-0.2138,0.1805,-0.2602,3.4333,3.5489,2.4313,1.0958,0.4435,2.4733,1 
-0.9711,-1.4115,-0.3607,1.8532,1.6557,1.5593,3.3142,2.1191,1.5129,4.6103,1 
0.8674,-0.5045,2.8665,0.2299,2.013,1.4038,2.0224,1.3196,0.7563,1.6513,1 
-0.928,0.1785,0.8939,0.9892,3.3862,2.0781,0.7367,2.2608,0.7076,2.1587,1 
-2.3566,1.2906,2.504,2.5589,1.5403,1.9303,2.9214,1.9672,1.9998,2.2655,1 
-0.6199,0.9879,2.4814,3.8025,0.1648,3.0044,0.9234,2.7619,2.7517,3.054,1 
0.731,0.0055,2.5575,3.2094,2.9924,1.2286,1.3742,3.2512,1.7603,1.6812,1 
-0.1289,-0.0551,2.1334,2.1556,0.5163,1.876,2.3337,1.834,1.4286,2.7659,1 
-0.1052,-0.4596,3.1163,0.9135,2.8318,1.2662,2.7289,2.4913,2.6619,1.3891,1 
-1.9184,-1.8733,2.5676,0.9263,0.9878,4.1232,0.6315,1.4405,2.212,3.6417,1 
0.3992,0.9249,1.8084,1.2514,1.1959,2.6646,-0.8184,1.8417,3.9184,1.625,1 
-0.1566,-0.0842,1.517,2.349,3.4223,2.4179,0.9199,2.1733,1.4486,3.7861,1 
0.6392,-1.2202,2.3751,2.2835,1.0106,2.3187,1.8427,2.2941,0.9005,3.0507,1 
1.8048,1.0309,3.3543,2.2523,3.318,0.7838,2.3164,0.1013,1.8661,1.737,1 
-1.5643,1.0011,0.2924,1.4414,0.8274,2.1404,0.747,1.1224,2.6283,1.694,1 
0.0982,-0.3265,1.9719,2.1804,1.1681,0.7102,3.5917,3.6841,3.1525,1.3593,1 
0.7085,0.5808,3.6005,0.4774,2.5241,2.6593,0.0435,2.8275,2.8638,2.0765,1 
-0.9939,1.21,3.7222,1.9541,0.4929,1.0417,2.1659,3.1736,1.5613,1.6939,1 
-0.1017,1.0716,1.4729,4.9254,0.8125,3.372,2.4834,1.707,5.0036,0.843,1 
0.0203,-0.8359,1.1618,2.6506,2.8692,1.7813,2.4869,1.7118,2.016,2.0024,1 
-0.0133,-0.7541,1.2156,3.422,2.5923,1.9683,2.7228,1.4686,2.8608,3.2931,1 
-2.1421,0.7753,3.2365,1.7356,1.5564,2.3872,2.0962,2.7439,3.0244,1.5965,1 
-0.7141,0.5926,2.6463,2.7103,2.828,1.7676,2.6293,2.1735,1.224,1.3524,1 
-0.6179,0.6766,3.1502,0.418,1.3837,3.2118,0.8056,0.7553,3.4697,1.459,1 
-0.0787,-0.7152,1.3435,2.5057,2.5276,2.9751,-0.3154,2.6067,0.4165,2.1183,1 
0.0425,0.8554,2.1343,2.5937,3.0743,-1.2007,1.176,1.6024,2.979,3.1952,1 
