110,1,5.9203 
110,2,-1.4405 
110,3,2.4104 
111,1,6.9715 
111,2,0.6223 
111,3,1.5525 
112,1,7.254 
112,2,-0.9929 
112,3,2.7299 
113,1,5.4127 
113,2,-2.5974 
113,3,1.775 
114,1,6.8293 
114,2,1.4504 
114,3,2.1958 
115,1,7.7513 
115,2,-0.5402 
115,3,1.2963 
116,1,6.2164 
116,2,-1.1607 
116,3,1.5419 
117,1,5.1624 
117,2,1.228 
117,3,2.1358 
118,1,5.6594 
118,2,1.5439 
118,3,1.0764 
119,1,5.6904 
119,2,-1.1456 
119,3,2.5865 
120,1,6.2753 
120,2,-0.7634 
120,3,0.6266 
121,1,6.1228 
121,2,0.6793 
121,3,0.907 
122,1,3.117 
122,2,0.4774 
122,3,2.1266 
123,1,6.8879 
123,2,1.0302 
123,3,2.0348 
124,1,7.2167 
124,2,0.4308 
124,3,1.4575 
125,1,6.836 
125,2,-0.868 
125,3,1.7192 
126,1,6.321 
126,2,-0.0675 
126,3,1.484 
127,1,5.6026 
127,2,1.076 
127,3,1.4927 
128,1,7.0536 
128,2,0.433 
128,3,2.1917 
129,1,6.2278 
129,2,1.2154 
129,3,2.9403 
130,1,7.7145 
130,2,-0.6354 
130,3,2.9187 
131,1,4.3918 
131,2,0.3119 
131,3,0.8383 
132,1,4.8932 
132,2,0.6009 
132,3,2.0386 
133,1,4.4072 
133,2,0.1021 
133,3,1.2745 
134,1,5.9331 
134,2,0.7604 
134,3,1.2804 
135,1,6.4123 
135,2,-0.2127 
135,3,2.9284 
136,1,6.0629 
136,2,-0.3091 
136,3,2.704 
137,1,5.6892 
137,2,0.6832 
137,3,0.5619 
138,1,5.9572 
138,2,-0.1499 
138,3,0.4003 
139,1,7.4123 
139,2,-1.4805 
139,3,1.1278 
140,1,6.5374 
140,2,0.6705 
140,3,2.2127 
141,1,6.3604 
141,2,1.953 
141,3,2.3715 
142,1,7.2091 
142,2,0.7055 
142,3,2.4302 
143,1,6.6584 
143,2,1.3379 
143,3,0.7767 
144,1,4.5123 
144,2,-0.3717 
144,3,1.595 
145,1,6.6938 
145,2,2.4015 
145,3,3.0639 
146,1,6.7316 
146,2,0.0416 
146,3,2.5066 
147,1,6.4135 
147,2,-0.6205 
147,3,0.7013 
148,1,6.076 
148,2,-0.6784 
148,3,1.7628 
149,1,7.057 
149,2,-0.4997 
149,3,1.9366 
150,1,5.8628 
150,2,-0.5359 
150,3,1.9984 
151,1,5.1698 
151,2,0.4676 
151,3,2.983 
152,1,5.7095 
152,2,-2.1096 
152,3,3.1628 
153,1,7.0987 
153,2,1.1043 
153,3,3.2807 
154,1,6.1886 
154,2,1.4998 
154,3,0.2578 
155,1,6.0885 
155,2,-1.874 
155,3,2.5437 
156,1,7.2288 
156,2,0.35 
156,3,3.3102 
157,1,5.3455 
157,2,0.0551 
157,3,0.2966 
158,1,6.0882 
158,2,-1.7441 
158,3,3.7165 
159,1,4.622 
159,2,-1.0623 
159,3,2.5038 
160,1,6.4514 
160,2,-1.5579 
160,3,2.0539 
161,1,6.355 
161,2,0.9775 
161,3,2.509 
162,1,7.9044 
162,2,0.3128 
162,3,1.7123 
163,1,5.5365 
163,2,1.9276 
163,3,2.8746 
164,1,4.0134 
164,2,-0.0654 
164,3,1.1693 
165,1,4.5544 
165,2,-0.9886 
165,3,2.2728 
166,1,5.885 
166,2,-0.1527 
166,3,2.3179 
167,1,7.3959 
167,2,2.4319 
167,3,0.7379 
168,1,6.5587 
168,2,-1.2957 
168,3,1.4316 
169,1,5.3087 
169,2,-0.0634 
169,3,2.339 
170,1,5.7595 
170,2,-0.9206 
170,3,0.5085 
171,1,5.4699 
171,2,-0.2149 
171,3,-0.0632 
172,1,5.2483 
172,2,1.496 
172,3,2.7243 
173,1,5.579 
173,2,-1.2422 
173,3,2.4359 
174,1,6.2794 
174,2,0.7082 
174,3,0.8581 
175,1,4.1889 
175,2,-0.1735 
175,3,2.4178 
176,1,6.052 
176,2,2.6574 
176,3,1.385 
177,1,4.3732 
177,2,0.481 
177,3,3.3861 
178,1,5.2598 
178,2,1.4039 
178,3,3.1647 
179,1,7.3912 
179,2,0.0701 
179,3,1.1622 
180,1,4.92 
180,2,0.8489 
180,3,1.3835 
181,1,6.1721 
181,2,0.7725 
181,3,2.7672 
182,1,5.9133 
182,2,1.4948 
182,3,1.3842 
183,1,6.718 
183,2,0.5584 
183,3,1.7246 
184,1,7.8662 
184,2,0.5787 
184,3,1.4987 
185,1,5.2516 
185,2,-0.4289 
185,3,1.7109 
186,1,5.9175 
186,2,-0.445 
186,3,0.9994 
187,1,6.7746 
187,2,0.6958 
187,3,2.4589 
188,1,5.5301 
188,2,-0.2046 
188,3,1.3036 
189,1,3.8485 
189,2,-1.4387 
189,3,3.5205 
190,1,5.6951 
190,2,-1.3352 
190,3,0.7428 
191,1,6.4722 
191,2,0.1148 
191,3,2.7686 
192,1,5.3062 
192,2,-0.3389 
192,3,2.0347 
193,1,6.3585 
193,2,-1.0999 
193,3,1.854 
194,1,5.5202 
194,2,-0.0613 
194,3,2.0631 
195,1,5.9171 
195,2,0.2653 
195,3,2.3434 
196,1,5.2877 
196,2,-1.2956 
196,3,1.3721 
197,1,6.2491 
197,2,2.3659 
197,3,-0.1694 
198,1,6.2767 
198,2,-0.4166 
198,3,0.5291 
199,1,6.55 
199,2,1.3616 
199,3,3.2718 
200,1,4.9691 
200,2,-0.1727 
200,3,3.1592 
201,1,3.991 
201,2,0.3083 
201,3,1.1319 
202,1,6.7285 
202,2,-1.4129 
202,3,4.415 
203,1,5.2237 
203,2,-0.1059 
203,3,1.1617 
204,1,6.0089 
204,2,-2.5082 
204,3,2.6249 
205,1,5.5076 
205,2,1.8089 
205,3,3.1999 
206,1,6.2096 
206,2,0.4977 
206,3,3.883 
207,1,6.5516 
207,2,-0.2785 
207,3,1.3859 
208,1,6.3857 
208,2,2.2426 
208,3,-0.1538 
209,1,6.41 
209,2,1.19 
209,3,0.5058 
210,1,4.591 
210,2,-1.78 
210,3,1.6086 
211,1,5.7379 
211,2,0.011 
211,3,4.0146 
212,1,7.2046 
212,2,1.1846 
212,3,1.8832 
213,1,6.4075 
213,2,0.1005 
213,3,1.198 
214,1,7.1722 
214,2,1.0899 
214,3,1.1421 
215,1,5.0803 
215,2,-0.0703 
215,3,2.7458 
216,1,7.0827 
216,2,-0.5344 
216,3,2.5937 
217,1,5.9366 
217,2,0.2888 
217,3,1.7482 
218,1,5.4853 
218,2,0.3934 
218,3,0.7617 
219,1,4.5863 
219,2,0.655 
219,3,2.6739 
220,1,6.2545 
220,2,0.3754 
220,3,2.982 
221,1,7.3564 
221,2,-0.289 
221,3,1.9924 
222,1,6.8593 
222,2,0.3585 
222,3,2.0093 
223,1,6.5306 
223,2,0.2066 
223,3,3.6495 
224,1,7.4869 
224,2,0.658 
224,3,1.1545 
225,1,3.516 
225,2,0.9414 
225,3,-0.625 
226,1,5.5031 
226,2,-0.9019 
226,3,1.2918 
227,1,5.8189 
227,2,-0.3632 
227,3,1.1243 
228,1,5.3763 
228,2,-0.6347 
228,3,1.8755 
229,1,6.2578 
229,2,0.2482 
229,3,2.5047 
230,1,5.787 
230,2,-1.2735 
230,3,1.614 
231,1,5.9238 
231,2,0.2806 
231,3,1.8273 
232,1,5.6099 
232,2,-0.2976 
232,3,1.2177 
233,1,6.8609 
233,2,-0.8792 
233,3,3.0289 
234,1,5.9936 
234,2,0.0579 
234,3,1.0525 
235,1,5.3106 
235,2,1.0304 
235,3,1.8578 
236,1,5.2206 
236,2,-0.6151 
236,3,1.2866 
237,1,6.3641 
237,2,-1.5907 
237,3,2.6082 
238,1,4.7723 
238,2,-0.8186 
238,3,2.4622 
239,1,6.8621 
239,2,-0.2431 
239,3,2.7012 
240,1,5.6643 
240,2,0.3375 
240,3,4.5405 
241,1,6.7916 
241,2,-1.4632 
241,3,0.5424 
242,1,6.766 
242,2,-0.7062 
242,3,2.0299 
243,1,4.2965 
243,2,-0.0007 
243,3,2.055 
244,1,6.9254 
244,2,-0.8828 
244,3,1.4873 
245,1,6.9809 
245,2,-0.8666 
245,3,3.016 
246,1,5.1079 
246,2,-0.6331 
246,3,0.3548 
247,1,7.9283 
247,2,-0.6344 
247,3,1.8543 
248,1,5.4108 
248,2,-0.6994 
248,3,0.8473 
249,1,5.6066 
249,2,-2.2851 
249,3,3.1466 
250,1,6.1383 
250,2,1.1759 
250,3,2.6854 
251,1,4.576 
251,2,0.4115 
251,3,3.3982 
252,1,5.2291 
252,2,-0.3447 
252,3,1.2543 
253,1,6.8606 
253,2,0.2448 
253,3,3.6378 
254,1,6.0368 
254,2,-0.2366 
254,3,1.6999 
255,1,4.7201 
255,2,0.3844 
255,3,1.5354 
256,1,5.4638 
256,2,-1.0477 
256,3,-0.1718 
257,1,7.3018 
257,2,-0.6587 
257,3,-0.2122 
258,1,4.1672 
258,2,1.051 
258,3,3.9337 
259,1,5.3659 
259,2,0.1879 
259,3,2.7736 
260,1,5.9969 
260,2,-1.6657 
260,3,1.0907 
261,1,9.2704 
261,2,-0.2864 
261,3,0.289 
262,1,7.0191 
262,2,-2.4273 
262,3,2.6501 
263,1,5.35 
263,2,-1.3558 
263,3,4.2746 
264,1,5.9875 
264,2,0.7319 
264,3,2.1131 
265,1,5.4174 
265,2,-0.1504 
265,3,1.1124 
266,1,5.5271 
266,2,-0.1678 
266,3,2.3198 
267,1,5.7145 
267,2,-1.3861 
267,3,1.5938 
268,1,6.8683 
268,2,1.0981 
268,3,2.5882 
269,1,4.6972 
269,2,-0.3444 
269,3,0.6039 
270,1,5.191 
270,2,0.6971 
270,3,2.0747 
271,1,6.1475 
271,2,0.5106 
271,3,1.2252 
272,1,7.6722 
272,2,0.2553 
272,3,2.7869 
273,1,6.6737 
273,2,0.8021 
273,3,2.9969 
274,1,4.7969 
274,2,-1.1177 
274,3,1.3426 
275,1,4.5951 
275,2,2.918 
275,3,1.5268 
276,1,4.9044 
276,2,0.6981 
276,3,2.5757 
277,1,4.2752 
277,2,0.0328 
277,3,0.6165 
278,1,7.3108 
278,2,-0.1577 
278,3,0.7504 
279,1,5.6505 
279,2,1.3337 
279,3,1.7905 
280,1,5.2909 
280,2,0.5378 
280,3,2.4637 
281,1,6.9233 
281,2,1.109 
281,3,3.9693 
282,1,5.6014 
282,2,-0.8913 
282,3,2.2858 
283,1,5.7655 
283,2,0.9018 
283,3,2.0308 
284,1,6.3342 
284,2,0.1029 
284,3,1.4753 
285,1,6.4264 
285,2,0.7911 
285,3,2.5517 
286,1,4.6593 
286,2,0.9685 
286,3,2.666 
287,1,7.1873 
287,2,0.8934 
287,3,2.7258 
288,1,3.9004 
288,2,-0.2103 
288,3,2.0537 
289,1,7.2609 
289,2,-0.1057 
289,3,2.7263 
290,1,7.7149 
290,2,0.2696 
290,3,1.6323 
291,1,7.0856 
291,2,-0.3478 
291,3,0.7634 
292,1,5.8356 
292,2,0.8854 
292,3,2.2082 
293,1,5.0289 
293,2,-0.558 
293,3,2.652 
294,1,5.5544 
294,2,0.7525 
294,3,2.3627 
295,1,6.0718 
295,2,-0.168 
295,3,1.6035 
296,1,5.6569 
296,2,0.0122 
296,3,1.5757 
297,1,7.3754 
297,2,0.1092 
297,3,0.4055 
298,1,6.4001 
298,2,-1.498 
298,3,1.6637 
299,1,6.2678 
299,2,0.3159 
299,3,1.6178 
300,1,5.3573 
300,2,0.901 
300,3,1.3645 
301,1,5.1884 
301,2,0.3475 
301,3,1.4329 
302,1,5.4987 
302,2,-0.26 
302,3,1.4578 
303,1,7.4396 
303,2,-0.1761 
303,3,1.8506 
304,1,4.4611 
304,2,-0.0532 
304,3,1.06 
305,1,5.5825 
305,2,-0.1275 
305,3,3.7071 
306,1,5.6982 
306,2,1.2606 
306,3,1.7028 
307,1,5.0085 
307,2,1.0473 
307,3,3.172 
308,1,6.6796 
308,2,-0.0485 
308,3,2.5699 
309,1,6.9655 
309,2,-0.0596 
309,3,2.0703 
310,1,5.6406 
310,2,0.584 
310,3,2.0068 
311,1,7.2303 
311,2,-0.6167 
311,3,2.6453 
312,1,6.9719 
312,2,1.4457 
312,3,3.0178 
313,1,6.4546 
313,2,0.1115 
313,3,3.1859 
314,1,6.6578 
314,2,0.6258 
314,3,1.475 
315,1,4.6297 
315,2,-1.0476 
315,3,2.4732 
316,1,6.1496 
316,2,1.5861 
316,3,2.3344 
317,1,6.2322 
317,2,1.2479 
317,3,2.6547 
318,1,8.0507 
318,2,-0.0702 
318,3,1.8619 
319,1,5.5684 
319,2,-0.3004 
319,3,3.8964 
320,1,5.4667 
320,2,0.0394 
320,3,1.0548 
321,1,6.1842 
321,2,-0.5441 
321,3,-0.453 
322,1,5.9356 
322,2,1.265 
322,3,3.005 
323,1,5.7434 
323,2,0.6937 
323,3,1.9119 
324,1,5.7052 
324,2,-1.3671 
324,3,1.6578 
325,1,5.3833 
325,2,0.1365 
325,3,3.4473 
326,1,6.1118 
326,2,0.3826 
326,3,1.76 
327,1,5.6357 
327,2,-0.2306 
327,3,1.0658 
328,1,4.7382 
328,2,-0.5164 
328,3,1.0386 
329,1,4.6878 
329,2,-1.0499 
329,3,3.3074 
330,1,6.0991 
330,2,-0.6021 
330,3,3.861 
331,1,5.7375 
331,2,-0.0119 
331,3,2.3691 
332,1,7.3691 
332,2,0.18 
332,3,1.1407 
333,1,5.7297 
333,2,1.8158 
333,3,0.3628 
334,1,6.8825 
334,2,1.48 
334,3,1.6314 
335,1,5.928 
335,2,1.2584 
335,3,1.0802 
336,1,6.0198 
336,2,-1.2304 
336,3,2.6592 
337,1,4.2509 
337,2,0.1216 
337,3,-0.1023 
338,1,5.7686 
338,2,-1.602 
338,3,1.9049 
339,1,7.2199 
339,2,-0.1373 
339,3,1.3504 
340,1,6.4059 
340,2,0.0987 
340,3,0.7767 
341,1,5.1884 
341,2,-2.5748 
341,3,0.2828 
342,1,7.0826 
342,2,1.6982 
342,3,3.8482 
343,1,5.337 
343,2,0.4376 
343,3,2.5123 
344,1,8.0173 
344,2,-1.0863 
344,3,1.9815 
345,1,5.2123 
345,2,0.8044 
345,3,0.8434 
346,1,6.6588 
346,2,0.3468 
346,3,0.1558 
347,1,6.2031 
347,2,0.5137 
347,3,1.8546 
348,1,6.398 
348,2,1.527 
348,3,3.0897 
349,1,8.0558 
349,2,-1.0397 
349,3,1.2784 
350,1,5.4288 
350,2,0.5217 
350,3,4.2306 
351,1,7.3238 
351,2,0.9966 
351,3,0.9228 
352,1,5.4225 
352,2,-0.4393 
352,3,3.6984 
353,1,5.1501 
353,2,-0.5155 
353,3,2.2709 
354,1,8.4196 
354,2,2.332 
354,3,1.04 
355,1,6.8412 
355,2,1.4926 
355,3,1.0031 
356,1,5.2824 
356,2,-0.9034 
356,3,1.3877 
357,1,6.6506 
357,2,1.0474 
357,3,2.5019 
358,1,4.5507 
358,2,-1.3376 
358,3,2.5657 
359,1,7.4496 
359,2,-0.5368 
359,3,2.5682 
360,1,6.1263 
360,2,0.0181 
360,3,2.7235 
361,1,6.3065 
361,2,-0.3031 
361,3,1.534 
362,1,3.6308 
362,2,1.4325 
362,3,0.7783 
363,1,7.2772 
363,2,1.4642 
363,3,-0.4407 
364,1,6.5539 
364,2,0.3684 
364,3,1.1452 
365,1,6.8996 
365,2,-0.8051 
365,3,0.6806 
366,1,5.14 
366,2,-0.5526 
366,3,1.8956 
367,1,5.6155 
367,2,-0.7153 
367,3,1.6106 
368,1,5.2781 
368,2,-0.6344 
368,3,1.468 
369,1,5.1567 
369,2,1.0538 
369,3,2.0407 
370,1,6.012 
370,2,-0.2346 
370,3,3.1344 
371,1,6.4176 
371,2,-0.2816 
371,3,2.9179 
372,1,6.6961 
372,2,0.4941 
372,3,1.8222 
373,1,4.4034 
373,2,-0.2115 
373,3,1.4106 
374,1,5.3587 
374,2,0.0492 
374,3,2.5828 
375,1,8.2956 
375,2,0.6331 
375,3,1.5099 
376,1,5.643 
376,2,0.8865 
376,3,2.3955 
377,1,5.7851 
377,2,-0.6482 
377,3,1.2603 
378,1,5.4696 
378,2,0.0416 
378,3,2.0312 
379,1,5.0561 
379,2,1.2625 
379,3,2.0707 
380,1,5.8129 
380,2,1.3281 
380,3,0.7621 
381,1,6.7429 
381,2,0.6088 
381,3,1.3898 
382,1,5.586 
382,2,0.9821 
382,3,2.484 
383,1,6.3225 
383,2,-1.0879 
383,3,2.3006 
384,1,5.7789 
384,2,0.851 
384,3,0.218 
385,1,6.461 
385,2,-0.5023 
385,3,2.7954 
386,1,6.2479 
386,2,0.3554 
386,3,2.4704 
387,1,5.3674 
387,2,-0.9739 
387,3,0.0052 
388,1,3.55 
388,2,-0.7062 
388,3,1.7098 
389,1,5.8068 
389,2,0.4361 
389,3,0.1493 
390,1,8.0319 
390,2,0.2123 
390,3,3.1522 
391,1,6.4233 
391,2,2.362 
391,3,1.5126 
392,1,3.6173 
392,2,0.578 
392,3,2.7547 
393,1,5.3976 
393,2,0.9989 
393,3,3.5999 
394,1,4.6582 
394,2,0.4116 
394,3,4.1346 
395,1,6.6294 
395,2,0.0015 
395,3,2.1012 
396,1,5.0492 
396,2,-0.7768 
396,3,2.1409 
397,1,5.0932 
397,2,-2.0041 
397,3,0.9781 
398,1,5.4679 
398,2,-0.0633 
398,3,1.5457 
399,1,5.2213 
399,2,-0.4937 
399,3,2.8939 
400,1,7.4087 
400,2,1.0386 
400,3,1.7098 
401,1,6.5574 
401,2,-0.4089 
401,3,2.076 
402,1,6.2676 
402,2,-2.0508 
402,3,1.1809 
403,1,6.7744 
403,2,1.464 
403,3,3.092 
404,1,5.9967 
404,2,-1.4067 
404,3,3.4489 
405,1,5.5298 
405,2,0.0787 
405,3,1.7525 
406,1,6.0708 
406,2,-0.6368 
406,3,1.4114 
407,1,6.0992 
407,2,-0.0987 
407,3,1.2427 
408,1,4.7455 
408,2,-0.5323 
408,3,1.1231 
409,1,5.7799 
409,2,-1.6642 
409,3,0.1686 
410,1,4.4364 
410,2,-0.9829 
410,3,-0.5364 
411,1,6.2301 
411,2,0.1336 
411,3,2.6289 
412,1,5.0069 
412,2,0.5077 
412,3,0.3184 
413,1,5.2694 
413,2,1.425 
413,3,-0.1161 
414,1,4.8976 
414,2,0.0214 
414,3,0.7884 
415,1,4.5309 
415,2,0.7643 
415,3,2.1405 
416,1,5.2903 
416,2,-0.1771 
416,3,1.7211 
417,1,5.9134 
417,2,1.202 
417,3,1.5858 
418,1,5.9151 
418,2,-0.3379 
418,3,-0.762 
419,1,3.8461 
419,2,0.7453 
419,3,0.7272 
420,1,3.4785 
420,2,-0.2143 
420,3,2.289 
421,1,7.7535 
421,2,-0.3346 
421,3,1.2938 
422,1,5.6684 
422,2,0.5327 
422,3,0.5343 
423,1,5.3843 
423,2,-0.383 
423,3,2.6286 
424,1,5.9382 
424,2,-0.0719 
424,3,1.3982 
425,1,5.8028 
425,2,-0.2655 
425,3,2.0117 
426,1,5.1666 
426,2,-0.015 
426,3,2.8179 
427,1,5.7121 
427,2,-0.4792 
427,3,0.2899 
428,1,5.4121 
428,2,-1.1735 
428,3,2.1386 
429,1,4.1039 
429,2,-1.404 
429,3,4.6228 
430,1,6.9051 
430,2,0.5766 
430,3,2.2478 
431,1,5.1761 
431,2,0.4879 
431,3,0.948 
432,1,7.0617 
432,2,-1.3303 
432,3,0.6874 
433,1,5.9157 
433,2,-0.6438 
433,3,2.4037 
434,1,5.3768 
434,2,-1.1462 
434,3,1.6814 
435,1,6.2441 
435,2,-2.0885 
435,3,1.7065 
436,1,6.8366 
436,2,-0.5811 
436,3,-0.0747 
437,1,6.625 
437,2,-0.8122 
437,3,2.5293 
438,1,6.7647 
438,2,1.5958 
438,3,0.626 
439,1,6.771 
439,2,-0.3306 
439,3,2.2784 
440,1,6.1264 
440,2,0.4545 
440,3,2.1652 
441,1,6.4506 
441,2,0.2372 
441,3,0.7476 
442,1,6.8248 
442,2,-0.6659 
442,3,1.2995 
443,1,6.2763 
443,2,-0.6004 
443,3,0.1824 
444,1,5.2834 
444,2,-0.2473 
444,3,3.2908 
445,1,5.2194 
445,2,-0.5551 
445,3,2.0054 
446,1,7.6781 
446,2,0.3132 
446,3,2.459 
447,1,6.7218 
447,2,1.0855 
447,3,2.0008 
448,1,5.546 
448,2,-0.3964 
448,3,1.2417 
449,1,5.0833 
449,2,1.1654 
449,3,3.1706 
450,1,5.8914 
450,2,0.2164 
450,3,1.8007 
451,1,4.1773 
451,2,-1.8698 
451,3,1.3497 
452,1,5.0545 
452,2,-1.0559 
452,3,1.4124 
453,1,6.9964 
453,2,-0.5996 
453,3,3.5639 
454,1,7.4009 
454,2,1.3653 
454,3,1.3834 
455,1,7.6911 
455,2,-0.8345 
455,3,2.0819 
456,1,5.2201 
456,2,-0.21 
456,3,2.3332 
457,1,5.8357 
457,2,1.0893 
457,3,0.6899 
458,1,6.6501 
458,2,0.1974 
458,3,1.9503 
459,1,7.4255 
459,2,1.278 
459,3,3.7791 
460,1,6.2801 
460,2,-1.4654 
460,3,2.0868 
461,1,5.7679 
461,2,-0.8236 
461,3,2.1295 
462,1,5.1867 
462,2,1.9365 
462,3,1.0364 
463,1,5.4669 
463,2,0.5987 
463,3,3.4631 
464,1,6.242 
