49,2,2.9825 
49,3,3.6133 
50,1,3.5493 
50,2,3.4893 
50,3,4.2217 
51,1,3.2341 
51,2,4.0766 
51,3,1.4138 
52,1,3.2657 
52,2,3.4331 
52,3,5.1095 
53,1,1.8306 
53,2,2.5858 
53,3,1.8164 
54,1,3.4344 
54,2,3.5036 
54,3,2.9735 
55,1,2.9114 
55,2,4.0772 
55,3,3.5114 
56,1,3.507 
56,2,2.4507 
56,3,3.021 
57,1,3.6087 
57,2,3.3533 
57,3,4.3289 
58,1,2.9012 
58,2,2.2978 
58,3,3.065 
59,1,2.8974 
59,2,1.6842 
59,3,4.3012 
60,1,3.4115 
60,2,2.0487 
60,3,3.9479 
61,1,1.8622 
61,2,2.4606 
61,3,1.7633 
62,1,5.5587 
62,2,3.0331 
62,3,3.3688 
63,1,2.7369 
63,2,2.4986 
63,3,3.5676 
64,1,3.2609 
64,2,3.0721 
64,3,3.8942 
65,1,2.6084 
65,2,1.3115 
65,3,3.5971 
66,1,4.8255 
66,2,1.1822 
66,3,3.9488 
67,1,3.7274 
67,2,3.5632 
67,3,3.5899 
68,1,1.9872 
68,2,2.5504 
68,3,1.2482 
69,1,3.5734 
69,2,4.2603 
69,3,3.3192 
70,1,4.0539 
70,2,2.9773 
70,3,1.6443 
71,1,0.6762 
71,2,3.5288 
71,3,2.8823 
72,1,3.1697 
72,2,4.9318 
72,3,4.0724 
73,1,2.7916 
73,2,4.2029 
73,3,3.5839 
74,1,2.1275 
74,2,2.679 
74,3,2.22 
75,1,1.9674 
75,2,-0.2203 
75,3,3.2688 
76,1,3.7804 
76,2,2.9496 
76,3,2.768 
77,1,3.2597 
77,2,3.1346 
77,3,1.6712 
78,1,3.8777 
78,2,2.3432 
78,3,2.5911 
79,1,2.608 
79,2,3.8449 
79,3,4.4271 
80,1,3.4967 
80,2,2.3809 
80,3,2.7139 
81,1,2.6959 
81,2,2.9643 
81,3,5.104 
82,1,1.9305 
82,2,3.2153 
82,3,3.1401 
83,1,2.1559 
83,2,3.603 
83,3,3.1405 
84,1,5.5209 
84,2,3.2631 
84,3,2.8124 
85,1,3.9492 
85,2,2.6659 
85,3,4.5004 
86,1,3.2242 
86,2,-0.3816 
86,3,4.3109 
87,1,5.1923 
87,2,3.4156 
87,3,3.921 
88,1,2.6073 
88,2,3.2896 
88,3,3.6504 
89,1,2.2714 
89,2,3.5634 
89,3,2.4382 
90,1,3.5675 
90,2,3.8388 
90,3,2.7729 
91,1,3.9191 
91,2,2.9999 
91,3,2.3231 
92,1,2.6898 
92,2,3.0254 
92,3,3.018 
93,1,3.0022 
93,2,3.6858 
93,3,2.6945 
94,1,1.7923 
94,2,2.8993 
94,3,3.6358 
95,1,2.7689 
95,2,2.4814 
95,3,1.0254 
96,1,2.6743 
96,2,2.8448 
96,3,3.8375 
97,1,3.5486 
97,2,3.333 
97,3,1.9778 
98,1,3.2549 
98,2,4.3828 
98,3,3.8697 
99,1,3.2604 
99,2,3.6381 
99,3,2.2244 
100,1,2.5456 
100,2,3.7293 
100,3,2.0913 
101,1,2.8236 
101,2,2.2333 
101,3,3.1156 
102,1,1.8362 
102,2,3.2548 
102,3,2.2453 
103,1,1.4917 
103,2,3.4903 
103,3,2.6204 
104,1,4.3249 
104,2,2.6749 
104,3,2.2139 
105,1,2.8144 
105,2,3.1098 
105,3,2.0376 
106,1,2.3761 
106,2,2.9403 
106,3,2.7615 
107,1,4.1689 
107,2,4.8431 
107,3,3.176 
108,1,3.3091 
108,2,1.3607 
108,3,2.9975 
109,1,3.9026 
109,2,3.5562 
109,3,2.5136 
110,1,2.5892 
110,2,3.8606 
110,3,5.0055 
111,1,3.2893 
111,2,1.4168 
111,3,3.3497 
112,1,3.7224 
112,2,2.4948 
112,3,4.3529 
113,1,3.7303 
113,2,3.5545 
113,3,3.6933 
114,1,2.6737 
114,2,3.4632 
114,3,4.5277 
115,1,3.7126 
115,2,3.3021 
115,3,4.0983 
116,1,3.3811 
116,2,3.9287 
116,3,2.3695 
117,1,1.5149 
117,2,1.5121 
117,3,1.5476 
118,1,2.5877 
118,2,3.4775 
118,3,4.3574 
119,1,4.9551 
119,2,3.4133 
119,3,2.9236 
120,1,2.8263 
120,2,4.3451 
120,3,1.4194 
121,1,2.2065 
121,2,1.7151 
121,3,1.8076 
122,1,1.5978 
122,2,3.2337 
122,3,4.398 
123,1,3.8031 
123,2,2.3259 
123,3,2.4073 
124,1,3.2766 
124,2,1.8601 
124,3,3.1434 
125,1,3.7183 
125,2,2.5242 
125,3,4.3542 
126,1,4.0431 
126,2,0.9203 
126,3,2.2723 
127,1,3.3365 
127,2,4.1959 
127,3,3.2321 
128,1,2.6421 
128,2,3.4057 
128,3,3.7573 
129,1,2.415 
129,2,2.6595 
129,3,3.0981 
130,1,2.4615 
130,2,2.7813 
130,3,2.4515 
131,1,3.1914 
131,2,4.1955 
131,3,0.1993 
132,1,3.3238 
132,2,2.1793 
132,3,2.8036 
133,1,1.5159 
133,2,4.2429 
133,3,3.0343 
134,1,3.6537 
134,2,0.8295 
134,3,3.0358 
135,1,2.5545 
135,2,2.5948 
135,3,3.8126 
136,1,2.1972 
136,2,2.3708 
136,3,3.0665 
137,1,1.9728 
137,2,3.9385 
137,3,3.0145 
138,1,3.0469 
138,2,1.9942 
138,3,3.8628 
139,1,2.8876 
139,2,1.3303 
139,3,3.1592 
140,1,3.4569 
140,2,3.4618 
140,3,3.623 
141,1,4.3873 
141,2,2.1925 
141,3,2.9493 
142,1,2.0125 
142,2,3.0498 
142,3,4.3564 
143,1,2.3601 
143,2,1.7596 
143,3,4.2151 
144,1,2.0851 
144,2,2.5757 
144,3,3.413 
145,1,3.167 
145,2,3.2811 
145,3,3.664 
146,1,3.1902 
146,2,2.7846 
146,3,2.7703 
147,1,0.7902 
147,2,2.6613 
147,3,4.0124 
148,1,1.9069 
148,2,3.41 
148,3,2.5872 
149,1,1.7719 
149,2,2.0706 
149,3,4.4378 
150,1,1.9692 
150,2,3.295 
150,3,4.2282 
151,1,3.5203 
151,2,2.5273 
151,3,1.8133 
152,1,2.9386 
152,2,1.9946 
152,3,1.5345 
153,1,4.0545 
153,2,2.5866 
153,3,4.2741 
154,1,5.1242 
154,2,3.7031 
154,3,3.417 
155,1,3.5629 
155,2,3.4729 
155,3,2.6753 
156,1,3.5291 
156,2,3.763 
156,3,3.6671 
157,1,2.3921 
157,2,1.2521 
157,3,4.8885 
158,1,4.1777 
158,2,3.8408 
158,3,3.4816 
159,1,4.1038 
159,2,3.7108 
159,3,3.4819 
160,1,3.3157 
160,2,2.2109 
160,3,3.369 
161,1,2.1993 
161,2,3.282 
161,3,2.1234 
162,1,3.1638 
162,2,3.6166 
162,3,2.9572 
163,1,3.9669 
163,2,3.0081 
163,3,1.9187 
164,1,3.3328 
164,2,3.5145 
164,3,2.4603 
165,1,2.0766 
165,2,1.5903 
165,3,2.6333 
166,1,3.0086 
166,2,2.1443 
166,3,3.7942 
167,1,3.056 
167,2,3.6779 
167,3,2.5836 
168,1,2.8654 
168,2,2.7161 
168,3,2.7934 
169,1,3.353 
169,2,4.0102 
169,3,3.7709 
170,1,2.7687 
170,2,3.6007 
170,3,2.7617 
171,1,5.275 
171,2,3.6612 
171,3,3.6382 
172,1,2.7921 
172,2,4.1742 
172,3,2.2054 
173,1,2.607 
173,2,2.6893 
173,3,4.5356 
174,1,2.1902 
174,2,2.7861 
174,3,3.9221 
175,1,3.7774 
175,2,3.2316 
175,3,1.1738 
176,1,4.4934 
176,2,2.9182 
176,3,2.1999 
177,1,4.5623 
177,2,3.6445 
177,3,3.7538 
178,1,2.4702 
178,2,3.601 
178,3,4.1532 
179,1,1.4371 
179,2,3.5585 
179,3,3.7611 
180,1,1.6014 
180,2,3.1602 
180,3,2.7886 
181,1,3.2828 
181,2,2.3885 
181,3,4.0157 
182,1,3.9849 
182,2,3.2979 
182,3,3.5202 
183,1,1.5899 
183,2,2.0248 
183,3,6.0815 
184,1,1.6571 
184,2,1.228 
184,3,2.6072 
185,1,3.6031 
185,2,4.031 
185,3,2.8543 
186,1,3.1661 
186,2,2.7976 
186,3,3.6421 
187,1,3.6672 
187,2,1.9777 
187,3,2.1302 
188,1,3.6769 
188,2,2.7872 
188,3,3.0203 
189,1,4.6561 
189,2,4.709 
189,3,2.2592 
190,1,3.1624 
190,2,2.9157 
190,3,3.7511 
191,1,2.2 
191,2,2.8042 
191,3,1.4054 
192,1,2.7656 
192,2,2.2866 
192,3,3.7635 
193,1,2.844 
193,2,3.8197 
193,3,2.8674 
194,1,1.7162 
194,2,1.9384 
194,3,4.0144 
195,1,3.5871 
195,2,3.8699 
195,3,2.3274 
196,1,1.4764 
196,2,2.5881 
196,3,4.1926 
197,1,2.2286 
197,2,2.4427 
197,3,2.7681 
198,1,4.2992 
198,2,1.7759 
198,3,3.2447 
199,1,3.2675 
199,2,3.5617 
199,3,3.7906 
200,1,2.8085 
200,2,4.6231 
200,3,4.1653 
201,1,3.3318 
201,2,2.1922 
201,3,3.2537 
202,1,3.4094 
202,2,3.0831 
202,3,3.307 
203,1,1.1037 
203,2,4.1307 
203,3,3.0248 
204,1,2.1348 
204,2,3.4641 
204,3,2.2803 
205,1,3.7801 
205,2,4.2134 
205,3,2.7947 
206,1,3.0134 
206,2,1.6138 
206,3,3.6094 
207,1,2.4267 
207,2,1.3393 
207,3,3.0165 
208,1,0.5989 
208,2,3.0777 
208,3,1.3114 
209,1,0.4366 
209,2,1.7265 
209,3,3.1497 
210,1,3.0984 
210,2,4.6079 
210,3,2.1856 
211,1,3.3011 
211,2,2.6678 
211,3,3.3812 
212,1,2.8438 
212,2,4.3794 
212,3,1.0069 
213,1,4.4729 
213,2,5.0592 
213,3,3.5186 
214,1,3.1668 
214,2,3.3181 
214,3,1.5329 
215,1,3.0199 
215,2,2.8998 
215,3,1.1184 
216,1,3.1558 
216,2,2.9421 
216,3,3.4218 
217,1,2.2882 
217,2,3.024 
217,3,1.9818 
218,1,3.5028 
218,2,3.3453 
218,3,5.3954 
219,1,2.2217 
219,2,3.5353 
219,3,1.9619 
220,1,3.5663 
220,2,3.4673 
220,3,3.1307 
221,1,4.2922 
221,2,2.4123 
221,3,4.2876 
222,1,3.9224 
222,2,1.1452 
222,3,2.8811 
223,1,5.3491 
223,2,4.6926 
223,3,3.2333 
224,1,3.3923 
224,2,1.5099 
224,3,2.2212 
225,1,2.7295 
225,2,3.6298 
225,3,5.0066 
226,1,3.9357 
226,2,3.4908 
226,3,4.6725 
227,1,2.9141 
227,2,4.0114 
227,3,-0.6278 
228,1,2.1121 
228,2,2.937 
228,3,1.6098 
229,1,3.8871 
229,2,5.2364 
229,3,0.7427 
230,1,2.9324 
230,2,3.5623 
230,3,4.7599 
231,1,1.6669 
231,2,2.2469 
231,3,3.1183 
232,1,2.7113 
232,2,2.9968 
232,3,3.2643 
233,1,4.4258 
233,2,3.9961 
233,3,3.9793 
234,1,2.3825 
234,2,1.5417 
234,3,3.3799 
235,1,3.2682 
235,2,1.2026 
235,3,2.6726 
236,1,2.7971 
236,2,2.5701 
236,3,2.9564 
237,1,2.5858 
237,2,2.6574 
237,3,2.0553 
238,1,3.0711 
238,2,2.612 
238,3,5.0086 
239,1,3.3955 
239,2,2.3267 
239,3,1.1572 
240,1,3.6003 
240,2,4.2726 
240,3,2.3501 
241,1,3.6741 
241,2,3.4557 
241,3,3.4458 
242,1,0.6866 
242,2,3.7973 
242,3,2.4785 
243,1,3.6034 
243,2,4.1189 
243,3,2.7858 
244,1,2.1331 
244,2,3.7966 
244,3,3.1604 
245,1,3.7415 
245,2,3.2873 
245,3,2.0457 
246,1,2.0098 
246,2,2.7697 
246,3,3.0253 
247,1,3.7093 
247,2,2.4614 
247,3,2.8157 
248,1,3.9164 
248,2,2.81 
248,3,4.7 
249,1,2.6738 
249,2,1.2433 
249,3,6.0346 
250,1,2.1549 
250,2,3.3654 
250,3,0.3042 
251,1,1.3742 
251,2,3.3302 
251,3,0.9122 
252,1,3.7069 
252,2,4.1504 
252,3,1.3547 
253,1,3.226 
253,2,1.2805 
253,3,3.1705 
254,1,1.8025 
254,2,2.0336 
254,3,3.8338 
255,1,4.4035 
255,2,3.2025 
255,3,3.2852 
256,1,2.7632 
256,2,2.5218 
256,3,1.5587 
257,1,3.0957 
257,2,4.3241 
257,3,3.0309 
258,1,2.0569 
258,2,3.0489 
258,3,2.9925 
259,1,1.3072 
259,2,3.3805 
259,3,2.6683 
260,1,5.0387 
260,2,3.4619 
260,3,3.9617 
261,1,4.1453 
261,2,3.959 
261,3,3.5342 
262,1,2.7754 
262,2,1.3744 
262,3,4.4316 
263,1,1.6898 
263,2,2.5151 
263,3,3.5142 
264,1,3.1467 
264,2,3.4954 
264,3,2.6071 
265,1,3.255 
265,2,1.8525 
265,3,2.6143 
266,1,2.9865 
266,2,1.8177 
266,3,2.5767 
267,1,4.2059 
267,2,3.5329 
267,3,2.2294 
268,1,5.0921 
268,2,3.1973 
268,3,3.0458 
269,1,3.8851 
269,2,3.124 
269,3,1.9565 
270,1,2.4726 
270,2,3.5897 
270,3,2.951 
271,1,1.6435 
271,2,2.4122 
271,3,3.2408 
272,1,1.9788 
272,2,1.7645 
272,3,2.07 
273,1,3.0068 
273,2,1.1858 
273,3,3.1344 
274,1,1.7924 
274,2,2.4878 
274,3,3.7484 
275,1,2.1317 
275,2,3.5834 
275,3,2.7726 
276,1,3.0523 
276,2,4.001 
276,3,4.1097 
277,1,2.2899 
277,2,3.2055 
277,3,2.5624 
278,1,3.8589 
278,2,2.8559 
278,3,3.3533 
279,1,2.2902 
279,2,5.8659 
279,3,3.4273 
280,1,4.1752 
280,2,4.1569 
280,3,2.9187 
281,1,3.1621 
281,2,2.996 
281,3,2.0203 
282,1,3.6215 
282,2,1.6654 
282,3,3.9374 
283,1,2.8867 
283,2,5.7145 
283,3,2.5316 
284,1,4.6679 
284,2,1.2595 
284,3,3.3784 
285,1,2.0591 
285,2,4.587 
285,3,1.6181 
286,1,2.6886 
286,2,3.566 
286,3,2.9754 
287,1,2.3783 
287,2,2.8377 
287,3,3.1147 
288,1,1.6871 
288,2,2.3434 
288,3,4.4147 
289,1,4.8021 
289,2,0.9649 
289,3,0.7321 
290,1,3.5288 
290,2,2.8972 
290,3,4.0628 
291,1,2.0971 
291,2,1.3175 
291,3,4.0463 
292,1,3.5292 
292,2,2.7027 
292,3,2.0093 
293,1,3.5197 
293,2,5.0764 
293,3,2.4239 
294,1,0.8248 
294,2,3.0071 
294,3,3.0902 
295,1,2.6813 
295,2,2.8082 
295,3,3.9555 
296,1,2.9591 
296,2,2.8397 
296,3,1.9035 
297,1,2.0128 
297,2,4.2218 
297,3,3.4956 
298,1,1.7384 
298,2,3.3682 
298,3,3.1627 
299,1,2.9585 
299,2,2.717 
299,3,3.0937 
300,1,3.5063 
300,2,3.7799 
300,3,3.5084 
301,1,3.2079 
301,2,2.7099 
301,3,4.4198 
302,1,3.7985 
302,2,2.9684 
302,3,2.4678 
303,1,2.9374 
303,2,2.7936 
303,3,3.6438 
304,1,4.2519 
304,2,2.8035 
304,3,2.413 
305,1,2.2093 
305,2,3.0789 
305,3,4.5259 
306,1,1.753 
306,2,3.3182 
306,3,2.8289 
307,1,2.1777 
307,2,0.8594 
307,3,4.0696 
308,1,2.5919 
308,2,3.055 
308,3,1.7837 
309,1,2.4066 
309,2,2.5189 
309,3,2.6543 
310,1,2.7508 
310,2,2.9906 
310,3,3.2617 
311,1,1.8294 
311,2,2.4862 
311,3,4.0236 
312,1,1.5496 
312,2,3.3518 
312,3,3.8411 
313,1,3.1002 
313,2,2.9747 
313,3,3.5508 
314,1,3.6111 
314,2,3.7744 
314,3,2.9808 
315,1,3.7719 
315,2,1.0564 
315,3,2.3334 
316,1,2.164 
316,2,4.3413 
316,3,2.1182 
317,1,1.7955 
317,2,3.64 
317,3,4.3665 
318,1,3.5224 
318,2,3.8347 
318,3,4.8875 
319,1,3.0359 
319,2,3.5283 
319,3,3.1769 
320,1,2.0234 
320,2,3.8632 
320,3,5.6089 
321,1,3.0063 
321,2,2.9938 
321,3,2.6962 
322,1,5.116 
322,2,2.2424 
322,3,5.0617 
323,1,3.48 
323,2,1.9313 
323,3,3.4837 
324,1,1.8065 
324,2,2.8901 
324,3,1.3087 
325,1,1.9419 
325,2,2.6292 
325,3,3.447 
326,1,3.489 
326,2,5.0711 
326,3,3.5191 
327,1,5.2509 
327,2,3.1221 
327,3,3.8405 
328,1,0.387 
328,2,2.8393 
328,3,1.294 
329,1,2.0987 
329,2,2.2541 
329,3,4.3034 
330,1,3.078 
330,2,2.0072 
330,3,0.6717 
331,1,2.9064 
331,2,1.0018 
331,3,5.5335 
332,1,0.7114 
332,2,3.5966 
332,3,2.0052 
333,1,2.7885 
333,2,5.1168 
333,3,2.4858 
334,1,3.0471 
334,2,2.2419 
334,3,3.8144 
335,1,3.8945 
335,2,2.0089 
335,3,2.5742 
336,1,2.4577 
336,2,3.123 
336,3,0.877 
337,1,2.7923 
337,2,3.4346 
337,3,1.867 
338,1,1.5395 
338,2,1.7108 
338,3,5.6818 
339,1,2.6916 
339,2,3.8584 
339,3,3.5965 
340,1,2.6249 
340,2,3.2893 
340,3,2.0647 
341,1,3.4489 
341,2,1.335 
341,3,1.9896 
342,1,4.6843 
342,2,3.3839 
342,3,3.0116 
343,1,2.9195 
343,2,3.5029 
343,3,3.4278 
344,1,3.3176 
344,2,4.2365 
344,3,1.9486 
345,1,1.9787 
345,2,2.6052 
345,3,3.6943 
346,1,1.0607 
346,2,1.8981 
346,3,3.6406 
347,1,3.1305 
347,2,3.5899 
347,3,2.9642 
348,1,1.9555 
348,2,3.0075 
348,3,3.006 
349,1,2.593 
349,2,0.8934 
349,3,4.4528 
350,1,1.7483 
350,2,1.9138 
350,3,3.3144 
351,1,2.7345 
351,2,3.3371 
351,3,2.4976 
352,1,4.746 
352,2,3.5426 
352,3,1.7865 
353,1,4.1256 
353,2,2.665 
353,3,2.9699 
354,1,0.712 
354,2,3.7539 
354,3,3.4899 
355,1,2.77 
355,2,3.0733 
355,3,3.7928 
356,1,3.8825 
356,2,1.902 
356,3,3.3694 
357,1,2.5501 
357,2,3.2278 
357,3,2.8181 
358,1,3.103 
358,2,1.7667 
358,3,1.2205 
359,1,2.6929 
359,2,2.799 
359,3,3.1583 
360,1,4.0854 
360,2,1.5422 
360,3,3.7662 
361,1,3.971 
361,2,3.2472 
361,3,4.0663 
362,1,2.8231 
362,2,4.3827 
362,3,3.8941 
363,1,3.308 
363,2,1.9202 
363,3,1.8547 
364,1,2.7212 
364,2,4.1727 
364,3,1.6327 
365,1,4.1929 
365,2,4.2469 
365,3,3.4972 
366,1,1.2942 
366,2,2.8853 
366,3,2.1985 
367,1,3.1618 
367,2,3.2641 
367,3,4.2441 
368,1,1.8982 
368,2,3.1883 
368,3,3.3547 
369,1,4.2729 
369,2,3.5787 
369,3,2.8736 
370,1,1.8584 
370,2,2.4633 
370,3,3.0965 
371,1,2.4267 
371,2,2.5181 
371,3,2.1741 
372,1,3.8197 
372,2,3.0664 
372,3,1.8508 
373,1,2.2994 
373,2,4.1107 
373,3,3.0609 
374,1,2.5246 
374,2,1.6786 
374,3,4.2613 
375,1,4.4818 
375,2,5.0397 
375,3,3.689 
376,1,2.3616 
376,2,2.3751 
376,3,3.7948 
377,1,2.4584 
377,2,2.3381 
377,3,2.7234 
378,1,3.3063 
378,2,2.5522 
378,3,1.5071 
379,1,4.0507 
379,2,1.1 
379,3,5.1523 
380,1,4.0643 
380,2,3.4429 
380,3,3.8607 
381,1,3.9408 
381,2,3.3064 
381,3,4.3532 
382,1,3.4874 
382,2,2.2211 
382,3,2.0966 
383,1,3.3236 
383,2,3.1044 
383,3,1.5617 
384,1,4.5889 
384,2,2.6747 
384,3,0.7085 
385,1,3.7649 
385,2,2.668 
385,3,3.4108 
386,1,3.512 
386,2,2.2268 
386,3,3.0381 
387,1,2.8946 
387,2,2.6218 
387,3,4.8034 
388,1,1.7899 
388,2,2.4924 
388,3,1.1961 
389,1,2.1363 
389,2,1.9813 
389,3,2.5276 
390,1,2.2896 
390,2,2.8421 
390,3,4.0326 
391,1,3.1931 
391,2,2.9421 
391,3,4.7801 
392,1,0.9666 
392,2,2.6929 
392,3,2.6997 
393,1,4.0606 
393,2,2.6708 
393,3,4.0698 
394,1,3.4186 
394,2,1.7228 
394,3,3.9196 
395,1,3.292 
395,2,2.5556 
395,3,3.1668 
396,1,3.886 
396,2,3.171 
396,3,3.1861 
397,1,4.6116 
397,2,4.6122 
397,3,2.9457 
398,1,3.3458 
398,2,4.1502 
398,3,2.6677 
399,1,2.6811 
399,2,3.2451 
399,3,2.8501 
400,1,2.8588 
400,2,3.0966 
400,3,3.3344 
401,1,3.2583 
401,2,3.1255 
401,3,4.2516 
402,1,2.5886 
402,2,1.6232 
402,3,3.2957 
403,1,3.9906 
403,2,2.852 
403,3,1.5032 
404,1,1.4981 
404,2,3.3562 
404,3,2.4419 
405,1,3.9625 
405,2,2.2491 
405,3,0.8654 
406,1,2.8269 
406,2,3.4051 
406,3,4.0323 
407,1,4.016 
407,2,1.4056 
407,3,1.7769 
408,1,4.0363 
408,2,4.6272 
408,3,3.3692 
409,1,1.1903 
409,2,4.1971 
409,3,4.5238 
410,1,2.0812 
410,2,3.1876 
410,3,4.2451 
411,1,2.3596 
411,2,0.8712 
411,3,1.3195 
412,1,2.2346 
412,2,3.4868 
412,3,5.7664 
413,1,3.4591 
413,2,4.1412 
413,3,2.8785 
414,1,1.905 
414,2,2.5074 
414,3,2.7856 
415,1,3.6912 
415,2,4.198 
415,3,4.2055 
416,1,3.7061 
416,2,3.8757 
416,3,2.3702 
417,1,2.2406 
417,2,2.21 
417,3,3.6918 
418,1,5.0539 
418,2,3.5043 
418,3,3.1569 
419,1,2.5239 
419,2,3.9679 
419,3,4.3935 
420,1,1.7384 
420,2,3.5649 
420,3,4.5861 
421,1,3.3551 
421,2,2.6598 
421,3,3.4378 
422,1,2.6921 
422,2,3.9062 
422,3,3.3099 
423,1,2.8174 
423,2,3.7018 
423,3,2.0365 
424,1,4.6776 
424,2,4.963 
424,3,3.3763 
425,1,3.345 
425,2,1.5858 
425,3,1.8021 
426,1,1.9686 
426,2,3.6684 
426,3,3.7236 
427,1,3.8247 
427,2,3.7167 
427,3,5.2215 
428,1,3.0695 
428,2,5.1648 
428,3,1.7011 
429,1,3.1622 
429,2,3.8184 
429,3,1.7018 
430,1,2.2395 
430,2,2.778 
430,3,2.833 
431,1,3.7147 
431,2,5.4246 
431,3,4.7784 
432,1,1.9443 
432,2,2.568 
432,3,3.3971 
433,1,2.8498 
433,2,4.4242 
433,3,4.2052 
434,1,2.1732 
434,2,3.9355 
434,3,4.0593 
435,1,3.1973 
435,2,3.3709 
435,3,2.6581 
436,1,5.2423 
436,2,2.1701 
436,3,2.5242 
437,1,4.5354 
437,2,1.376 
437,3,3.6046 
438,1,3.9687 
438,2,2.1232 
438,3,2.2907 
439,1,2.4075 
439,2,2.7097 
439,3,3.9023 
440,1,3.7869 
440,2,3.4343 
440,3,3.6776 
441,1,3.2071 
441,2,1.7702 
441,3,3.1876 
442,1,2.3173 
442,2,3.9846 
442,3,3.7873 
443,1,3.184 
443,2,1.7786 
443,3,4.5138 
444,1,3.2601 
444,2,1.452 
444,3,3.2439 
445,1,2.3261 
445,2,3.1989 
445,3,4.2359 
446,1,3.1629 
446,2,2.5376 
446,3,3.355 
447,1,3.8575 
447,2,2.9841 
447,3,4.5882 
448,1,3.2114 
448,2,3.0227 
448,3,3.2998 
449,1,3.1748 
449,2,1.9626 
449,3,1.3286 
450,1,2.4656 
450,2,3.4208 
450,3,1.345 
451,1,2.8717 
451,2,1.618 
451,3,3.7709 
452,1,2.9197 
452,2,2.8378 
452,3,3.8726 
453,1,2.1223 
453,2,1.5215 
453,3,2.3357 
454,1,2.677 
454,2,3.4099 
454,3,2.4086 
455,1,3.3298 
455,2,0.5746 
455,3,3.442 
456,1,1.9228 
456,2,3.6352 
456,3,1.4203 
457,1,5.0249 
457,2,4.472 
457,3,3.2739 
458,1,3.8253 
458,2,3.5329 
458,3,2.5456 
459,1,4.6136 
459,2,2.6235 
459,3,1.9033 
460,1,1.8627 
460,2,3.1751 
460,3,4.2538 
461,1,4.132 
461,2,-0.3415 
461,3,2.6152 
462,1,3.2397 
462,2,1.5964 
462,3,3.2988 
463,1,3.7852 
463,2,1.9383 
463,3,4.6777 
464,1,3.649 
464,2,3.8791 
464,3,2.8243 
465,1,3.4514 
465,2,4.0699 
465,3,3.0203 
466,1,2.3012 
466,2,3.2714 
466,3,3.5759 
467,1,1.6006 
467,2,2.6843 
467,3,3.575 
468,1,3.1894 
468,2,1.4319 
468,3,1.4583 
469,1,3.1423 
469,2,2.0667 
469,3,1.911 
470,1,3.8223 
470,2,2.6191 
470,3,3.4995 
471,1,1.8002 
471,2,2.7925 
