Feature1,Feature2,Class
0.7387,0.6994,1 
-1.0672,0.0121,1 
-2.014,-1.4556,1 
0.5784,-2.0424,1 
-0.9848,0.6026,1 
0.8183,0.3844,1 
-0.9269,0.4814,1 
0.5969,0.187,1 
-2.2734,-1.2751,1 
0.8312,-0.7522,1 
0.3802,0.9273,1 
-1.127,1.2883,1 
1.2625,-0.3286,1 
-0.7398,-0.615,1 
-0.8985,-2.5734,1 
1.0259,0.1369,1 
-1.355,0.7763,1 
-1.8887,0.9585,1 
-0.1042,-0.6095,1 
-1.1098,1.0526,1 
-0.641,0.1129,1 
0.5195,-0.3128,1 
1.8761,-1.284,1 
-1.9169,-0.1858,1 
0.2752,-0.9185,1 
-2.0906,0.2548,1 
-0.1257,-0.6286,1 
1.1196,0.0454,1 
-0.7012,0.6001,1 
-0.135,-0.7258,1 
1.7469,-0.7735,1 
0.2404,0.6979,1 
-0.8191,-1.7044,1 
0.7068,0.5966,1 
-0.3723,2.0845,1 
0.1525,0.166,1 
-2.102,-1.0415,1 
1.0203,-0.4628,1 
-0.157,-0.6158,1 
0.5992,-0.4419,1 
0.9453,-1.2733,1 
-0.647,0.3961,1 
-1.3413,-1.1463,1 
-1.0177,0.2479,1 
0.3166,-0.3472,1 
0.0564,0.5454,1 
0.6482,-0.4166,1 
0.3171,1.2124,1 
-0.78,0.6927,1 
-1.6308,1.1076,1 
-1.195,-0.9055,1 
-0.8246,-0.0277,1 
-1.3501,-1.7009,1 
-1.3948,-0.5124,1 
2.1271,-2.2401,1 
0.2769,1.4261,1 
2.8384,-1.7154,1 
-0.8031,-0.3126,1 
-1.9746,1.8276,1 
-1.0282,0.6651,1 
0.8139,0.4807,1 
-0.0394,0.8176,1 
0.1629,-0.1095,1 
-0.7723,0.4412,1 
0.5284,-0.7141,1 
-2.4972,0.5598,1 
-1.0384,-0.9364,1 
-1.3304,-2.2143,1 
-0.5705,-0.7187,1 
0.4844,-1.0937,1 
-0.3163,-1.0883,1 
-0.1772,1.3719,1 
0.6426,0.8688,1 
1.3708,-0.2198,1 
0.2692,2.0713,1 
-1.5079,0.5824,1 
0.0985,-0.0365,1 
-0.2186,-1.1282,1 
-1.0319,-0.0578,1 
-0.2676,0.32,1 
0.8268,0.1426,1 
-0.4059,-0.4322,1 
-1.6992,-0.156,1 
0.5972,0.2776,1 
1.0653,1.9467,1 
0.5702,1.1074,1 
-0.4004,0.5255,1 
-1.6617,-0.1206,1 
0.9596,-1.0617,1 
-1.3935,0.3927,1 
-0.038,-0.4986,1 
0.3053,-1.0649,1 
-0.0983,-0.1725,1 
-0.0338,-0.5327,1 
1.1797,-1.7835,1 
-1.843,0.8545,1 
0.7547,-0.7243,1 
0.68,0.3897,1 
-0.0001,0.2465,1 
-0.8805,0.3208,1 
1.168,-0.1789,1 
-0.7686,-0.6811,1 
0.1543,-0.3044,1 
-0.0907,0.1087,1 
1.2823,1.1182,1 
0.9499,0.4796,1 
-0.6047,0.3231,1 
-1.8183,-0.8702,1 
0.3189,1.5904,1 
-0.2768,0.2375,1 
-0.7799,-1.3333,1 
-1.353,-0.3181,1 
-1.9737,-0.1575,1 
0.7744,-0.6806,1 
-0.1963,1.4275,1 
1.6397,0.0694,1 
-1.6089,1.0139,1 
-0.0374,0.5782,1 
-0.6095,-0.6205,1 
-0.4262,0.0664,1 
-0.2027,1.0734,1 
0.1416,-1.8306,1 
-1.7765,0.8435,1 
-1.4315,0.0882,1 
1.0105,1.8473,1 
-0.5222,-1.0476,1 
0.8757,-1.4798,1 
-1.3862,-0.0054,1 
-1.9999,-0.0328,1 
-0.6801,-0.7531,1 
-0.744,-0.6561,1 
0.6009,-1.6843,1 
-0.2453,-0.2644,1 
-1.428,1.3354,1 
-0.6854,0.6765,1 
0.1279,1.7005,1 
-0.1569,3.0979,1 
-0.4409,1.599,1 
1.1609,0.6287,1 
0.2629,0.44,1 
0.2037,0.7287,1 
-0.4552,-1.3346,1 
-0.3491,-1.7882,1 
0.7199,0.4404,1 
0.2857,-0.515,1 
0.4287,0.2513,1 
-0.6697,-0.1949,1 
-0.1155,0.7021,1 
1.1343,-0.3994,1 
1.335,0.3228,1 
-0.1015,0.5512,1 
0.0242,0.3218,1 
-0.9979,-0.1831,1 
0.4063,-0.6179,1 
0.4742,0.2076,1 
0.7738,0.3684,1 
0.1276,1.3583,1 
0.4392,2.1392,1 
0.5786,-1.1288,1 
-0.9235,0.9804,1 
-1.0679,-0.1809,1 
-0.1962,-0.8087,1 
0.5582,1.5746,1 
1.7586,0.0889,1 
-1.6376,-0.9207,1 
1.0676,-1.008,1 
-0.8763,1.1041,1 
0.4369,-1.267,1 
0.2291,0.0866,1 
1.8997,0.1457,1 
-0.6454,0.9368,1 
-0.3598,0.5685,1 
-1.5585,0.5711,1 
0.1446,1.9132,1 
0.3418,0.0151,1 
-0.796,2.03,1 
1.0788,0.3881,1 
-0.7673,-0.6286,1 
1.0525,0.0978,1 
0.0977,-0.0755,1 
0.7203,-0.5033,1 
-1.5083,1.4493,1 
0.4777,-0.6677,1 
1.3088,-0.4235,1 
1.5668,0.3054,1 
0.0354,-0.4983,1 
2.204,-1.1726,1 
0.1531,-0.4516,1 
0.3956,-1.4197,1 
0.9453,-1.0175,1 
-0.8621,-0.4773,1 
1.2834,0.5894,1 
0.9935,-0.5052,1 
2.3091,1.036,1 
-2.3082,-0.3848,1 
1.3876,-0.124,1 
-0.2745,1.3241,1 
0.724,1.1728,1 
-1.098,-0.5014,1 
1.9186,-2.1605,1 
0.8066,-1.0802,1 
-0.9152,1.4407,1 
-0.6968,-0.731,1 
-1.0191,0.1698,1 
-1.561,-0.1745,1 
-1.2158,0.7707,1 
1.1727,-0.3253,1 
1.0024,-0.3827,1 
1.8858,1.2291,1 
-0.0418,0.4678,1 
-1.6275,-0.9548,1 
0.7086,-0.4912,1 
-0.823,0.4968,1 
-0.9149,0.0184,1 
0.4411,-0.0318,1 
-0.6433,-1.8562,1 
0.1489,0.9008,1 
0.0735,-0.8806,1 
0.1728,1.2177,1 
1.9631,-0.3049,1 
0.3952,0.494,1 
0.803,0.4892,1 
0.5143,-0.0938,1 
-2.19,0.9726,1 
1.6618,0.3834,1 
-1.6206,-0.7454,1 
0.4314,0.3123,1 
-2.131,0.9557,1 
-1.8636,-0.0491,1 
-0.679,-3.6835,1 
0.9643,0.1473,1 
-0.7511,-0.1638,1 
1.3267,0.4307,1 
-0.694,0.6067,1 
-0.1683,-0.1204,1 
0.0982,-0.2963,1 
2.3945,-0.4989,1 
0.1317,-2.0934,1 
1.2411,-0.9394,1 
-0.4762,-0.6729,1 
0.4153,1.3567,1 
1.7288,0.2793,1 
0.548,-0.4277,1 
2.0308,0.1698,1 
-1.4895,-0.274,1 
-0.6666,0.8979,1 
-0.1507,0.23,1 
1.5178,0.4612,1 
-0.9341,-0.1478,1 
1.7815,1.0739,1 
0.1622,-0.9382,1 
0.8892,-0.3842,1 
-0.7432,0.2759,1 
1.3339,0.9648,1 
-1.4729,-2.2206,1 
0.14,-0.2111,1 
0.7855,-0.7368,1 
0.5281,-0.9589,1 
0.6452,0.9119,1 
0.4631,-0.7059,1 
0.2921,0.4915,1 
0.0077,-1.0729,1 
0.0348,-0.6074,1 
0.4832,1.4826,1 
-0.9266,-0.245,1 
0.1443,0.0524,1 
0.847,-1.1718,1 
-1.1146,-0.4803,1 
0.2454,-2.1755,1 
0.4952,0.6786,1 
-0.2846,0.0219,1 
0.6259,-0.8972,1 
1.2399,-1.2947,1 
-0.5365,1.7843,1 
0.0721,-0.9557,1 
-0.1916,-0.9836,1 
0.5026,-0.0702,1 
0.0447,-0.5913,1 
-0.6096,-1.3577,1 
1.3645,-0.268,1 
-1.4234,-1.0357,1 
-1.663,0.3721,1 
-2.2616,-1.5371,1 
0.6113,0.8175,1 
-0.1202,-0.2061,1 
-1.0811,-0.7702,1 
-1.4502,0.7747,1 
0.2772,-0.4121,1 
0.3411,-0.0573,1 
0.4095,0.7104,1 
0.2444,1.2404,1 
-0.3742,-1.2172,1 
-1.2533,1.5121,1 
-0.0861,1.5564,1 
-0.3382,-0.4763,1 
-0.1229,0.2255,1 
-1.629,-0.7619,1 
0.8298,-1.1676,1 
0.8132,0.1009,1 
0.9709,0.0159,1 
-0.7675,1.5263,1 
0.5871,1.0224,1 
-0.2779,-0.7764,1 
-0.8279,0.7049,1 
-0.7443,1.3318,1 
-0.5825,0.4239,1 
0.5707,-0.6194,1 
-0.0383,-0.1988,1 
0.6342,1.4707,1 
-0.5704,1.4615,1 
0.6944,0.6146,1 
-0.1163,-0.2037,1 
-0.3738,-0.164,1 
0.2955,-1.3498,1 
0.1124,-0.7658,1 
-0.1128,0.4613,1 
-0.1784,0.9114,1 
-2.9645,-0.5162,1 
0.2261,-1.5111,1 
-0.5711,1.457,1 
1.2127,0.3387,1 
0.8563,0.9912,1 
-0.5592,10.0298,1 
0.8516,10.9116,1 
1.0483,10.1558,1 
-1.3374,8.8554,1 
-0.548,11.01,1 
-0.4476,10.3482,1 
-0.3333,11.1141,1 
-1.0112,11.0795,1 
-0.289,9.5288,1 
0.4614,9.209,1 
0.3965,12.6307,1 
1.2006,10.1493,1 
1.0406,9.2075,1 
0.4837,10.4669,1 
0.0872,10.6865,1 
-0.4533,9.2542,1 
-0.0433,10.6624,1 
-0.8261,10.5996,1 
0.0218,9.2198,1 
-1.6593,10.5429,1 
0.5588,11.0104,1 
-1.1245,9.6677,1 
-1.001,10.4151,1 
0.0199,9.7088,1 
-0.9666,12.0923,1 
-0.5389,9.6092,1 
-0.9944,8.6678,1 
-0.3783,10.0635,1 
1.6317,11.2198,1 
-0.4741,9.6936,1 
-1.7812,10.668,1 
-0.7279,9.339,1 
-2.1068,9.2181,1 
-0.0112,11.5288,1 
1.6663,10.319,1 
-1.1511,10.5,1 
0.6861,8.353,1 
0.5035,11.5909,1 
0.5625,10.706,1 
-0.19,9.7758,1 
0.2682,11.4096,1 
1.0822,9.7775,1 
0.7858,10.7957,1 
1.0653,8.6955,1 
-0.7554,8.2355,1 
0.7262,9.0636,1 
0.096,8.6535,1 
0.1154,9.7511,1 
-0.495,9.8655,1 
-0.1978,9.1189,1 
-1.2328,11.2784,1 
0.7341,10.2134,1 
0.1516,8.7537,1 
2.0218,11.4645,1 
1.8886,11.5884,1 
-0.7608,10.4328,1 
0.032,11.9856,1 
-0.4347,9.7591,1 
1.2429,9.1889,1 
0.6691,10.1123,1 
2.1039,10.7193,1 
0.9411,11.0788,1 
-0.0489,8.6313,1 
0.4528,8.867,1 
-0.2625,9.6484,1 
0.5786,11.9197,1 
-0.1143,10.2065,1 
1.087,10.1583,1 
-1.8045,11.3477,1 
-0.0422,10.1362,1 
0.6798,10.9802,1 
1.1979,9.6975,1 
-0.7184,8.2204,1 
0.4146,10.4655,1 
-0.1927,9.5905,1 
0.3758,9.0411,1 
-0.8172,8.7543,1 
-1.1058,9.0597,1 
-0.7597,7.7747,1 
-0.2048,12.2802,1 
-0.1913,11.5878,1 
0.6633,11.2297,1 
1.6305,9.5132,1 
1.4525,10.0021,1 
0.872,8.6094,1 
0.8394,9.0139,1 
1.6318,9.1313,1 
-0.0979,10.3581,1 
-0.1879,9.0988,1 
-1.5449,9.7029,1 
1.2241,10.9201,1 
1.433,10.585,1 
-0.7491,12.2326,1 
0.2566,9.6501,1 
-0.2021,8.571,1 
-0.0564,10.3678,1 
1.4201,8.4477,1 
0.6546,9.9083,1 
1.8384,10.2463,1 
1.3633,11.2605,1 
-0.5654,8.5464,1 
0.4811,11.1925,1 
-1.9705,8.9694,1 
-0.0221,10.3586,1 
-1.3244,10.4082,1 
-0.7199,9.3162,1 
1.3267,9.2825,1 
1.5778,11.4632,1 
-0.5313,10.8147,1 
1.8478,10.007,1 
-0.4679,9.2073,1 
-0.8065,9.7836,1 
-1.9541,10.1619,1 
-0.3944,9.9726,1 
-0.665,9.6083,1 
-0.3877,12.0739,1 
-0.0914,10.5446,1 
-0.0459,7.5683,1 
-0.8501,9.8943,1 
1.4901,10.4613,1 
0.2081,9.8812,1 
0.3657,10.6553,1 
0.0005,10.1931,1 
1.2204,8.3797,1 
0.5222,10.5635,1 
-0.0474,7.9969,1 
-1.8529,10.1576,1 
-1.9554,10.2251,1 
-0.178,9.0604,1 
-0.5804,10.1886,1 
-1.3587,7.9792,1 
0.7173,10.6584,1 
-0.5032,7.583,1 
0.0971,8.38,1 
0.1048,10.2722,1 
-0.2898,10.4978,1 
1.2954,10.1493,1 
-1.1417,10.4986,1 
-1.5149,8.7119,1 
-0.9781,9.6193,1 
-0.6043,10.5387,1 
1.5238,10.8285,1 
-0.3525,10.0231,1 
-0.277,9.5517,1 
-0.8834,9.8969,1 
-2.0343,10.9768,1 
-1.5277,9.1009,1 
2.258,10.1855,1 
-0.6095,9.5826,1 
0.8515,11.2498,1 
0.0106,9.5684,1 
-1.7121,10.1139,1 
1.2037,10.9476,1 
0.4125,11.3334,1 
0.0394,11.911,1 
-2.2119,10.5949,1 
-0.4279,10.4552,1 
0.3378,10.3053,1 
-0.4392,9.7501,1 
0.3874,10.1215,1 
-0.2318,10.0935,1 
-0.1794,9.5943,1 
0.2942,10.2236,1 
0.0685,11.5279,1 
-1.4213,9.1129,1 
0.9554,9.8144,1 
-0.4553,10.6558,1 
-1.7189,8.8621,1 
0.7976,10.7311,1 
0.2225,11.2565,1 
0.8081,10.1282,1 
-0.3374,11.2972,1 
-0.0724,7.8874,1 
0.3339,8.7231,1 
1.0821,10.1383,1 
1.3113,10.1782,1 
-0.8705,10.1756,1 
-1.2635,9.3476,1 
-0.5157,9.0059,1 
-0.1952,10.013,1 
0.0602,9.6168,1 
-0.7993,9.8261,1 
-0.5159,9.0262,1 
-1.7053,10.1884,1 
-1.1462,9.1402,1 
0.3131,8.2934,1 
-0.1563,12.102,1 
0.78,10.6518,1 
1.4559,10.7798,1 
0.4535,11.557,1 
-0.1077,10.1342,1 
0.5186,7.7879,1 
0.0353,10.1818,1 
-0.5603,10.826,1 
0.3828,10.3314,1 
1.7454,10.9665,1 
1.3268,11.1053,1 
0.9693,9.8838,1 
1.7944,10.8335,1 
0.4871,9.9175,1 
0.9855,10.7016,1 
-0.0789,7.5767,1 
0.3281,10.8776,1 
1.8546,8.6002,1 
-0.4057,8.7435,1 
0.4571,9.3703,1 
-0.2911,8.7183,1 
-0.3164,12.1826,1 
-0.92,10.6361,1 
-0.2136,10.9814,1 
-0.5226,9.7603,1 
0.136,10.0139,1 
-0.2142,10.5145,1 
-1.0282,8.6625,1 
-0.9925,10.4461,1 
-0.7091,9.8884,1 
-0.3732,9.6261,1 
-1.2661,9.5998,1 
-0.7665,10.4271,1 
2.2532,11.6619,1 
0.845,10.8038,1 
0.2523,11.5881,1 
0.7933,11.3508,1 
0.5194,11.277,1 
0.3622,9.2433,1 
-1.2744,9.8033,1 
-0.2445,11.2478,1 
-0.6668,11.4083,1 
-0.3527,9.632,1 
0.3074,9.3882,1 
1.1333,9.0459,1 
0.2893,7.4957,1 
-0.4431,9.5581,1 
-1.7995,11.535,1 
0.887,9.9209,1 
0.6733,10.8715,1 
-0.7137,10.1082,1 
-0.4396,10.3053,1 
0.0931,11.7213,1 
0.9414,8.4881,1 
-0.4286,10.2151,1 
-1.6728,10.5662,1 
1.5212,9.3826,1 
0.5212,9.9727,1 
-0.3289,10.3389,1 
-2.0396,9.8713,1 
0.2356,8.2182,1 
0.7609,8.8684,1 
0.8269,8.867,1 
0.77,10.6649,1 
-1.9217,9.3521,1 
-0.152,9.5808,1 
0.2067,10.3138,1 
-0.448,9.4693,1 
0.1307,11.3946,1 
0.5832,11.0801,1 
1.6736,9.369,1 
-0.5704,10.8257,1 
-0.8408,11.0617,1 
1.2483,11.0617,1 
-1.3934,10.7139,1 
-1.3961,8.6943,1 
-0.4652,10.9193,1 
-0.5941,10.9766,1 
-1.119,10.0527,1 
-0.2417,9.1725,1 
0.4931,10.4101,1 
-0.6629,9.1713,1 
-0.7719,10.4354,1 
-0.2578,8.9545,1 
0.3535,9.8008,1 
-0.7973,10.9279,1 
-0.8535,10.4065,1 
-0.4113,9.8051,1 
-0.5868,8.9806,1 
0.9608,8.7696,1 
-0.1336,9.4636,1 
0.5888,11.021,1 
-0.2294,8.965,1 
-1.5716,9.9276,1 
-0.3377,10.1246,1 
-0.2687,12.034,1 
-0.0585,12.4553,1 
0.4826,10.32,1 
2.3403,10.5788,1 
1.7061,9.0774,1 
0.2512,9.0657,1 
1.1385,9.7963,1 
0.8858,10.315,1 
0.2291,8.6698,1 
-1.5003,9.9814,1 
1.0283,8.3528,1 
1.4692,10.33,1 
1.1807,9.6348,1 
-0.152,11.1872,1 
-0.9607,12.3937,1 
-0.1529,8.713,1 
0.6439,9.9133,1 
-1.8197,10.39,1 
0.6438,11.4535,1 
-0.0456,10.29,1 
1.4479,8.1264,1 
-0.2561,9.7124,1 
0.052,10.9451,1 
-0.7894,12.345,1 
-0.3665,10.2799,1 
0.5688,8.7587,1 
-1.4051,10.5333,1 
0.7027,9.7729,1 
1.3115,9.3165,1 
0.4057,9.5919,1 
-0.0657,10.4271,1 
-1.5111,9.1101,1 
0.7488,10.7442,1 
-0.4486,10.9035,1 
0.656,9.8278,1 
-0.4764,10.0826,1 
-0.2561,10.7091,1 
0.4125,11.2054,1 
1.5199,10.3781,1 
-1.7138,9.8526,1 
1.2998,10.4293,1 
-0.3019,10.5404,1 
1.0277,10.2905,1 
-1.8433,8.8302,1 
-1.5951,9.8629,1 
-1.5068,10.4167,1 
1.0968,8.4159,1 
2.282,11.13,1 
1.0601,12.0627,1 
0.1055,9.3237,1 
0.2374,9.6012,1 
-0.6606,10.4525,1 
-0.2398,10.1074,1 
-0.4739,11.0764,1 
-0.638,9.3629,1 
-1.4946,8.8301,1 
-2.1259,8.8826,1 
-0.551,9.9624,1 
-0.2855,8.7982,1 
1.4243,7.4825,1 
0.6083,10.078,1 
-1.911,9.3678,1 
-1.2803,10.2875,1 
-0.9616,10.9585,1 
1.0726,11.8208,1 
-0.1446,10.1261,1 
0.3433,7.724,1 
-0.2558,11.2885,1 
0.3097,8.6929,1 
0.3674,10.206,1 
-1.4649,8.8777,1 
1.0814,8.4768,1 
-0.3181,11.3353,1 
-0.219,10.6328,1 
1.5563,9.5311,1 
0.2484,11.0958,1 
0.5834,11.1021,1 
-0.1934,9.6189,1 
1.6398,10.7845,1 
-0.2326,11.2413,1 
0.4656,10.0844,1 
-1.3022,9.1967,1 
-1.1615,10.425,1 
0.0595,8.6392,1 
1.4894,11.218,1 
0.8927,9.2784,1 
-0.8162,10.4179,1 
1.5656,9.0981,1 
-0.8822,11.0992,1 
-0.8738,10.8621,1 
-1.2146,8.8953,1 
-2.1859,7.3973,1 
1.4011,8.0742,1 
1.0412,9.6515,1 
0.085,10.3575,1 
-1.2029,10.5468,1 
-0.4638,9.0988,1 
-0.0852,9.7369,1 
1.0793,10.2335,1 
-0.5648,9.5231,1 
-0.3632,10.1509,1 
-1.0654,9.3788,1 
0.1082,9.563,1 
-1.7513,10.0,1 
0.3648,10.0059,1 
1.4538,7.6355,1 
-1.7212,9.4965,1 
0.1954,10.9753,1 
0.628,7.9366,1 
0.0744,10.5703,1 
1.8539,11.2652,1 
0.4297,11.6008,1 
1.6591,10.6128,1 
-1.1656,10.331,1 
0.2724,9.8583,1 
-0.4086,11.5398,1 
3.2492,8.7949,1 
0.2785,10.2363,1 
-1.0277,10.0422,1 
0.7802,10.8835,1 
-0.1077,10.9463,1 
0.2667,10.5962,1 
0.9809,11.328,1 
-0.6711,10.7689,1 
-1.3511,9.0501,1 
0.5448,9.6799,1 
-0.1904,10.1438,1 
2.7093,9.7793,1 
-0.1389,10.6439,1 
0.7984,9.9784,1 
-1.2001,11.2448,1 
0.787,10.0378,1 
1.4295,11.2221,1 
-1.3017,9.5878,1 
-0.6446,10.4897,1 
-0.177,10.0992,1 
0.5251,10.5357,1 
-3.0073,9.9125,1 
1.5218,10.7587,1 
1.4673,10.6572,1 
0.3886,10.4267,1 
0.7785,11.3028,1 
0.1241,10.0266,1 
1.0806,9.8707,1 
-0.714,9.2394,1 
0.1945,10.1721,1 
0.9261,10.8436,1 
-0.1402,8.2387,1 
-1.8198,7.7705,1 
-1.4482,9.6636,1 
1.2693,11.3083,1 
-0.0322,11.9837,1 
-0.2722,8.2892,1 
1.1102,10.8627,1 
-0.2898,9.8858,1 
-0.2063,10.7313,1 
-0.1816,9.886,1 
-1.0965,8.8658,1 
-0.3663,9.0491,1 
-0.0067,11.3224,1 
0.3214,10.1505,1 
0.4456,9.6801,1 
-0.0006,7.7421,1 
1.4536,10.7868,1 
0.6477,10.9725,1 
-0.497,9.6024,1 
-0.0557,8.9742,1 
0.1725,10.1367,1 
-1.8339,9.3674,1 
-1.2344,8.9195,1 
0.2257,10.0609,1 
-1.1015,12.2577,1 
0.6128,9.1188,1 
0.7904,11.2208,1 
0.2013,10.4936,1 
-0.3872,9.7962,1 
-0.6641,8.1271,1 
0.8041,10.7731,1 
0.5133,9.6929,1 
0.4304,8.7718,1 
1.2052,10.661,1 
0.3436,11.2251,1 
-0.0427,9.8635,1 
-1.6437,8.9036,1 
-0.3357,9.1156,1 
0.3882,10.619,1 
0.8937,10.7814,1 
0.657,9.8165,1 
0.7788,10.5192,1 
-1.3301,10.7834,1 
1.104,11.3292,1 
0.0042,10.038,1 
-1.8259,8.0941,1 
0.8635,8.9024,1 
0.8122,9.8165,1 
-0.6394,10.1801,1 
1.3997,10.5373,1 
-1.228,11.5521,1 
-0.7459,11.1485,1 
-0.0006,10.2349,1 
1.3191,8.8913,1 
-0.1223,10.9949,1 
0.3682,7.1185,1 
0.7108,10.6813,1 
-1.9008,9.1577,1 
0.8856,9.0777,1 
-0.0116,11.3618,1 
-1.4955,9.7761,1 
0.6031,9.8748,1 
0.7642,9.5228,1 
0.975,10.5293,1 
-1.1499,9.9786,1 
-0.3526,9.25,1 
0.9554,8.9312,1 
0.7482,10.1723,1 
-2.0696,8.9637,1 
-0.1627,8.2778,1 
-0.8628,10.6857,1 
2.7716,9.8203,1 
5.0024,5.3248,0 
4.4878,3.6791,0 
6.1342,5.9968,0 
5.4203,5.5158,0 
6.1424,4.4761,0 
5.1377,5.8765,0 
4.1163,4.6133,0 
4.8778,6.0526,0 
5.7269,5.6839,0 
4.388,5.3964,0 
3.604,5.1227,0 
5.6244,6.9948,0 
4.6891,3.6592,0 
3.6168,6.5123,0 
4.6291,4.3343,0 
4.3895,5.2443,0 
5.1087,5.7312,0 
3.8714,4.5277,0 
4.6023,6.0723,0 
3.8357,4.2072,0 
4.8888,5.6159,0 
5.4321,3.5371,0 
4.2716,3.7562,0 
3.4995,4.6334,0 
4.2806,4.5919,0 
5.5499,4.0755,0 
5.8053,5.7344,0 
4.9869,6.3452,0 
4.6117,5.4584,0 
5.7546,5.915,0 
