Feature1,Feature2,Class
98.2282,4.5824,1 
9.4289,0.759,1 
-56.3415,-0.2449,1 
-39.5956,0.7177,1 
41.5216,4.6925,1 
119.6652,-5.9658,1 
151.0387,-0.8984,1 
-21.8627,-0.102,1 
-32.9558,-2.6924,1 
79.1525,-5.9094,1 
-26.2167,-2.6928,1 
76.9146,-1.6599,1 
-19.7799,-8.5772,1 
22.3424,0.4943,1 
58.8394,0.9677,1 
-2.2199,-3.2451,1 
129.0292,-2.2976,1 
75.3728,0.0495,1 
-41.8576,0.4916,1 
20.8656,1.5292,1 
-64.4854,5.6712,1 
-13.1153,1.8481,1 
-0.5454,5.0802,1 
-7.9853,-0.4056,1 
-87.0611,-0.7484,1 
-48.7391,-2.1019,1 
15.2818,-0.0203,1 
-15.9062,-1.7867,1 
37.5527,-1.4968,1 
-185.0749,0.1383,1 
-27.9675,0.1033,1 
87.435,-0.2738,1 
-146.5666,-6.882,1 
-33.9385,1.1358,1 
5.3331,-1.2914,1 
-11.3015,2.0742,1 
40.5626,6.6731,1 
-49.3923,2.8388,1 
77.4745,5.1209,1 
35.1605,2.5624,1 
11.8667,-3.0738,1 
-59.7789,-0.7139,1 
-182.7323,-1.2026,1 
-34.5517,-4.1721,1 
260.262,-2.8064,1 
45.9751,-2.3533,1 
11.3821,-0.3365,1 
20.8827,-1.2567,1 
9.8171,5.948,1 
-78.1727,-1.0472,1 
41.0264,-3.1523,1 
26.3012,-1.3028,1 
70.1696,5.2484,1 
-65.3593,-6.1876,1 
-34.9656,3.9795,1 
10.8182,-6.0989,1 
133.9606,6.4565,1 
48.4588,6.5095,1 
-45.6428,3.7701,1 
71.6791,3.8443,1 
-151.1295,-2.1709,1 
9.0583,-2.9053,1 
8.7525,2.1743,1 
-96.5067,0.0749,1 
92.5201,0.6679,1 
79.818,1.0417,1 
-51.8056,3.7004,1 
-67.4149,3.4552,1 
122.8448,3.1079,1 
-25.9891,3.1911,1 
-69.5317,-1.2714,1 
-11.0298,-1.8148,1 
-13.325,3.2074,1 
-27.9892,-2.751,1 
-96.3365,1.9066,1 
53.2258,3.7054,1 
-20.2112,1.1483,1 
-31.2262,6.9583,1 
84.9097,-2.2423,1 
-71.5647,1.0531,1 
7.5451,-1.8036,1 
14.3275,0.1584,1 
29.0196,-0.3987,1 
-23.4008,-8.8031,1 
-38.1716,-0.5081,1 
-37.3132,-1.96,1 
-45.9244,6.8873,1 
47.1858,-1.1601,1 
-1.1608,-4.82,1 
-43.5399,0.4602,1 
2.8339,-1.224,1 
-3.5737,-4.4458,1 
26.5844,1.6035,1 
12.249,-0.7442,1 
-64.9335,1.0616,1 
-76.01,-1.682,1 
-7.5303,-1.6646,1 
-52.8302,-0.6557,1 
-78.732,2.2484,1 
-63.2553,-2.2585,1 
-46.9844,-6.9237,1 
168.9892,2.3631,1 
-121.1026,-0.6363,1 
-98.0247,0.2112,1 
-101.9161,-1.5318,1 
-52.5513,0.5908,1 
36.5754,0.9006,1 
65.065,-0.9948,1 
120.0281,2.7563,1 
57.5167,1.0111,1 
24.556,-0.6352,1 
67.4198,-3.2762,1 
60.6378,5.1113,1 
-49.9671,2.0663,1 
200.3319,0.9812,1 
65.2082,2.1976,1 
-50.9795,-2.6366,1 
-157.4173,-1.1652,1 
-83.5246,-2.3844,1 
-7.8244,-4.4013,1 
39.9339,-1.7241,1 
-26.8091,-7.2064,1 
-17.5025,2.4925,1 
-59.4486,-3.6239,1 
125.7367,-0.161,1 
108.2819,-4.4656,1 
-18.1756,0.169,1 
-13.0007,1.9819,1 
45.7339,2.1584,1 
10.9904,-1.2717,1 
-36.9993,1.7312,1 
-97.7546,-0.4998,1 
101.7938,-0.5932,1 
4.5444,-2.6028,1 
25.9775,-3.0273,1 
91.6102,-4.9617,1 
-167.5916,1.6462,1 
56.2733,4.7527,1 
39.371,-1.0352,1 
-2.4559,3.2598,1 
23.6398,1.8204,1 
-62.3951,7.3427,1 
14.8745,-0.9683,1 
-24.0438,-0.6561,1 
39.9994,3.7945,1 
28.9089,-0.9428,1 
-27.6769,-1.2301,1 
10.5096,6.8611,1 
-59.5981,-4.6695,1 
-42.8878,-0.3899,1 
-58.5559,0.5573,1 
-45.2854,-1.1168,1 
-0.8896,7.5916,1 
170.2759,-3.7035,1 
70.1371,0.7087,1 
-32.8597,1.9344,1 
-78.4046,-5.5375,1 
-28.4112,-4.5578,1 
-101.1663,2.8344,1 
54.2086,-2.5883,1 
43.9089,4.9765,1 
-15.5336,-4.969,1 
89.1026,-1.3708,1 
42.5444,0.1857,1 
-5.3655,5.8955,1 
2.1543,0.252,1 
112.3611,-0.2551,1 
25.5995,0.2687,1 
64.661,-1.0138,1 
-164.7308,-0.6406,1 
30.9882,0.8852,1 
-22.3017,0.4734,1 
124.533,6.4358,1 
-156.4896,-5.9462,1 
-19.0343,-2.985,1 
-99.3666,-2.7874,1 
-18.15,-0.9752,1 
-29.0542,-3.6014,1 
-18.717,2.354,1 
-29.6323,5.1879,1 
-110.1217,1.3075,1 
-18.7479,1.8246,1 
11.3706,4.4051,1 
-127.7962,-0.4314,1 
-37.0168,-0.348,1 
-104.5682,-0.0602,1 
-71.979,1.6109,1 
122.5593,1.1775,1 
55.795,3.0121,1 
-65.8938,-4.9734,1 
39.306,1.8542,1 
14.4983,-4.5723,1 
25.0898,-2.399,1 
-155.9652,-0.4693,1 
-10.2765,-1.9017,1 
-120.6437,-3.8692,1 
-16.882,0.0125,1 
3.2569,5.1333,1 
21.1211,-0.0646,1 
21.2911,2.4816,1 
102.5156,5.3561,1 
-85.4977,0.3758,1 
1.232,-5.9338,1 
2.2734,3.4567,1 
34.2339,2.0786,1 
-9.8398,2.2676,1 
13.2207,-1.7141,1 
1.5927,3.1983,1 
23.8784,2.5008,1 
3.6324,-6.0762,1 
97.8373,3.9119,1 
39.6681,2.8126,1 
53.5051,-6.1034,1 
-55.585,-1.1263,1 
1.0225,4.2561,1 
27.6558,0.6715,1 
108.6538,1.3679,1 
4.9965,-5.0415,1 
51.2567,1.3692,1 
52.819,0.5435,1 
-11.7378,1.9135,1 
213.7986,-0.6094,1 
43.891,2.0275,1 
61.1136,2.1316,1 
0.9126,0.1799,1 
30.6814,-0.0668,1 
94.8243,0.4053,1 
-15.5761,4.6879,1 
-33.7616,5.479,1 
103.0616,0.2079,1 
9.6525,6.5934,1 
-83.3812,0.5953,1 
77.994,0.6119,1 
19.7431,-1.5255,1 
-77.1472,4.494,1 
-76.2787,-3.8044,1 
-3.0545,-0.8898,1 
111.7691,0.1641,1 
63.4379,2.6025,1 
-10.8696,-0.5233,1 
116.8742,-1.6914,1 
-89.3467,0.9255,1 
25.1489,-1.2198,1 
2.4049,-1.306,0 
-4.9934,-45.3509,0 
-1.228,5.2315,0 
0.5013,61.181,0 
1.1105,-5.6459,0 
-2.4249,-8.5587,0 
-4.7933,33.2259,0 
-1.0884,40.3866,0 
3.982,42.6297,0 
-5.5144,45.0812,0 
-3.0749,0.3534,0 
6.7127,36.1696,0 
6.8106,-32.4268,0 
-0.5131,-7.4434,0 
-3.2289,-20.7147,0 
3.8674,-29.4347,0 
-0.1077,9.9898,0 
-5.2096,-11.7333,0 
-0.2368,13.2121,0 
0.1081,-40.8665,0 
-1.2562,-10.0361,0 
1.9734,72.1036,0 
5.9604,17.6166,0 
1.9373,12.6859,0 
0.07,26.5381,0 
1.2033,-2.9476,0 
2.1726,18.2653,0 
2.1332,6.5957,0 
-1.4932,-16.1799,0 
1.2694,27.6372,0 
5.0539,4.7106,0 
4.8965,23.2837,0 
2.6937,-17.2915,0 
-3.2925,6.2705,0 
-1.2353,-94.9059,0 
-6.2095,-16.4668,0 
1.1015,43.721,0 
0.3907,6.101,0 
0.5976,-1.2056,0 
-2.9309,-27.333,0 
2.0111,11.7124,0 
-3.0416,-41.1655,0 
1.0566,-56.5754,0 
0.4693,-56.6445,0 
-0.8279,15.9739,0 
1.2252,9.4773,0 
-9.0858,31.8854,0 
3.4327,10.1823,0 
-8.9726,-37.5353,0 
3.0982,-19.9449,0 
2.8624,3.1264,0 
3.3703,-39.7999,0 
3.6057,-5.784,0 
-2.218,8.3264,0 
-0.8434,-23.4429,0 
-1.0899,46.2359,0 
0.3363,0.7942,0 
1.0662,-6.7066,0 
2.1631,20.6409,0 
1.157,35.777,0 
5.5349,-16.2783,0 
5.3062,-10.1034,0 
5.0151,-8.8254,0 
-3.3728,41.8367,0 
-1.9788,12.9514,0 
-0.1994,59.0847,0 
-1.2349,-67.0869,0 
-0.228,25.4314,0 
-5.5454,-1.9258,0 
-1.0544,6.979,0 
-1.2291,23.9843,0 
1.9487,-33.7573,0 
2.4339,24.0747,0 
2.9781,12.7954,0 
-3.6394,-14.3021,0 
6.5108,18.5975,0 
-2.7732,-63.3323,0 
-1.3266,-46.3048,0 
-1.6549,5.6139,0 
-0.0588,-1.5855,0 
-2.7803,-4.226,0 
-3.2713,-33.8279,0 
-7.2997,30.2821,0 
-5.262,-39.3387,0 
-4.3385,36.2359,0 
-2.349,-7.4514,0 
-1.2974,-26.2532,0 
-0.2845,-14.0622,0 
2.1082,-26.1249,0 
-1.1161,15.0349,0 
-0.0042,-43.8353,0 
-2.4143,27.5922,0 
-3.4046,-77.0265,0 
-0.3844,14.3405,0 
-0.4294,-7.6056,0 
5.7288,-15.5081,0 
-0.3807,21.2642,0 
-4.104,-32.5088,0 
-1.3975,42.6115,0 
1.3975,50.8952,0 
-1.8333,-5.6535,0 
2.8903,32.1326,0 
0.0673,-14.5522,0 
-0.7845,17.9785,0 
-1.5438,7.4062,0 
-0.6699,-5.8836,0 
-0.7293,-28.3822,0 
-3.7792,-10.4404,0 
1.4803,-4.5072,0 
0.7329,-4.4273,0 
3.5898,12.8735,0 
2.8297,56.02,0 
0.2129,-12.5181,0 
7.4194,29.0354,0 
-3.5163,47.3086,0 
2.7991,6.7953,0 
1.4304,-0.8804,0 
-1.0424,-21.5185,0 
-1.7732,-43.3999,0 
-1.0549,-3.6084,0 
1.2903,-1.8732,0 
-0.5802,-17.4186,0 
4.4636,-38.0025,0 
2.3076,25.6559,0 
-1.6052,13.9393,0 
0.5145,-7.4676,0 
0.2214,2.5507,0 
-0.6715,-10.5218,0 
-0.1051,72.285,0 
-3.6302,-5.2008,0 
-6.478,-7.5473,0 
0.3909,-5.8921,0 
1.9347,-44.5146,0 
2.8904,-3.8063,0 
3.6875,32.5239,0 
-7.0393,-49.5603,0 
2.0999,-11.6171,0 
-0.6724,-39.0935,0 
-0.9796,-10.1747,0 
-0.0762,-41.4653,0 
-5.0945,29.6552,0 
0.7579,43.8011,0 
2.3177,-15.3097,0 
-2.0996,-24.4484,0 
-4.8467,18.9383,0 
-3.5409,61.5296,0 
-6.8384,64.7849,0 
1.4701,-3.0014,0 
1.9406,-42.3181,0 
0.3087,-4.903,0 
-0.7061,-47.0316,0 
2.5346,26.2558,0 
-0.1323,12.8207,0 
0.9798,12.2702,0 
4.1822,-1.3273,0 
2.2998,-24.3372,0 
-6.3482,-81.67,0 
7.9547,43.3661,0 
-7.0878,19.381,0 
-0.6167,58.7212,0 
-0.8487,17.4281,0 
2.2968,12.9537,0 
-4.3443,-11.3005,0 
-1.1682,2.53,0 
-0.7084,-21.2734,0 
-5.2555,-8.1298,0 
-6.6564,-5.3649,0 
1.4754,-42.5593,0 
1.2323,-27.4058,0 
1.7893,4.7777,0 
0.3481,-20.5158,0 
-1.1388,-23.8738,0 
-0.0599,-2.0733,0 
-2.6107,35.6156,0 
-3.0228,-11.0934,0 
5.2539,36.1721,0 
-4.9061,-40.9173,0 
-0.464,-18.5675,0 
-9.3914,6.506,0 
-4.4198,34.8925,0 
-6.0433,-53.1858,0 
-0.7264,29.4886,0 
2.6428,20.9126,0 
1.2248,16.3151,0 
9.3276,13.0236,0 
3.7766,16.6222,0 
0.4685,33.0167,0 
1.2274,8.5036,0 
4.2161,-54.997,0 
-1.1138,-38.6432,0 
3.3022,-41.0281,0 
-2.1418,-20.9934,0 
-6.2303,-9.0923,0 
3.1655,7.2533,0 
0.2754,17.8131,0 
-3.5972,-7.1791,0 
0.1032,41.242,0 
-3.1143,-35.039,0 
6.625,8.0656,0 
0.6043,27.4394,0 
-0.4714,-13.6686,0 
-8.5942,-34.3635,0 
2.67,-28.5485,0 
4.4562,-34.1496,0 
4.1517,37.5654,0 
-0.1225,-57.3675,0 
-2.0362,51.1802,0 
0.2832,-46.3873,0 
-0.7355,9.3436,0 
0.2143,-36.0886,0 
-2.079,-14.702,0 
1.1934,14.7627,0 
1.0037,12.7212,0 
2.3804,-23.4231,0 
0.7758,-44.8417,0 
-3.3884,7.8483,0 
1.5003,21.3288,0 
5.6993,-8.5698,0 
2.2716,-3.6477,0 
-0.064,-24.7078,0 
4.5342,-7.7604,0 
0.7414,24.3611,0 
0.8581,12.6759,0 
3.1993,27.4093,0 
-4.0515,-16.8883,0 
4.8607,-40.4034,0 
4.9666,30.8722,0 
-1.6903,17.7275,0 
-1.1704,5.2646,0 
1.4857,-20.0519,0 
3.7781,-50.9421,0 
3.4932,2.7388,0 
-5.4479,-36.6478,0 
2.3812,7.6484,0 
4.0472,68.938,0 
3.6735,15.3167,0 
-4.3048,-31.0335,0 
-0.7409,2.8607,0 
0.9028,12.9868,0 
-2.2591,18.862,0 
-10.3944,38.2948,0 
-6.1064,-18.7884,0 
3.4007,-0.8214,0 
0.1308,63.3129,0 
1.3005,0.4554,0 
4.0663,-13.6737,0 
1.0078,-14.5455,0 
1.2027,-51.3433,0 
0.4236,59.6106,0 
-1.537,12.1801,0 
-2.7998,20.2841,0 
0.9016,-25.7406,0 
0.9336,72.5963,0 
-2.3671,36.9104,0 
0.7883,-45.321,0 
2.1192,8.3517,0 
0.1733,16.0726,0 
1.4314,-5.3427,0 
1.3378,5.287,0 
0.9574,6.6336,0 
3.2558,-4.7821,0 
4.5514,-13.9392,0 
0.72,-39.0499,0 
0.6144,-8.821,0 
5.163,-59.8897,0 
-3.7368,38.598,0 
4.4639,36.2152,0 
-6.9018,27.5982,0 
0.0692,-14.2454,0 
1.8318,-9.5522,0 
4.3793,31.5158,0 
-0.0227,-2.5511,0 
3.8749,-4.7398,0 
2.1389,-24.3597,0 
-0.7626,17.3783,0 
0.7984,-59.5766,0 
-4.0535,10.6181,0 
-3.4869,-15.4606,0 
1.3391,28.966,0 
4.2917,2.0476,0 
0.1125,7.3302,0 
3.6213,11.3799,0 
-2.8715,14.2194,0 
6.5211,20.7525,0 
-0.0301,23.3081,0 
-1.1493,-3.7462,0 
-2.3174,53.8676,0 
3.6381,-12.5399,0 
2.0747,8.679,0 
-3.7253,16.7118,0 
0.4485,-13.5368,0 
-2.7138,-54.639,0 
1.104,-33.8193,0 
1.6408,47.2707,0 
1.1771,-27.6317,0 
-2.6065,26.0766,0 
-0.2987,-15.7651,0 
0.3615,36.2114,0 
-1.6974,-31.9714,0 
3.7626,10.5866,0 
3.7764,-42.739,0 
-0.5726,-47.9419,0 
-2.7683,71.8002,0 
2.0824,23.1245,0 
3.5702,1.8326,0 
-0.8803,-32.5014,0 
-1.5313,35.4993,0 
-5.4788,-36.8445,0 
-0.1059,5.4142,0 
-1.7695,-9.342,0 
-1.2803,-28.0177,0 
-6.5283,33.9846,0 
-3.5483,-8.6877,0 
-4.0077,-14.1583,0 
2.7102,7.9609,0 
0.0366,-42.3228,0 
0.0708,-44.3081,0 
4.4153,-58.113,0 
-0.0859,-3.8588,0 
4.68,3.4322,0 
2.0021,79.803,0 
-0.8832,-15.9436,0 
-4.1389,9.2493,0 
2.7295,-24.6495,0 
0.8708,19.8387,0 
-0.0994,-18.8695,0 
-0.4372,-15.3494,0 
-2.9897,-27.9932,0 
2.4063,10.2875,0 
4.6197,-59.2338,0 
0.8621,-1.8251,0 
3.7261,-37.3978,0 
0.3833,58.6703,0 
0.6015,19.9754,0 
-0.685,48.9503,0 
-0.7635,-17.0376,0 
-4.6667,-1.0632,0 
4.7164,-38.8417,0 
-0.5634,61.3802,0 
4.8728,51.7438,0 
1.6322,-3.1069,0 
-1.5791,12.8898,0 
-4.8366,-66.0115,0 
-2.6289,-42.4448,0 
1.8681,-22.0227,0 
-7.463,0.0997,0 
-7.5012,-17.8166,0 
-3.844,-7.8896,0 
-1.1363,-71.0615,0 
0.4296,-4.2302,0 
0.3724,9.3215,0 
0.2113,47.0202,0 
2.784,36.5146,0 
3.9161,15.6689,0 
6.1214,72.0092,0 
5.1863,15.8448,0 
-1.1463,-50.2914,0 
-4.8184,33.8175,0 
3.1533,-5.0153,0 
0.1757,-31.0952,0 
1.947,2.3993,0 
-1.4701,-40.3041,0 
-2.8273,-4.0023,0 
-1.8008,19.0494,0 
2.6104,-24.488,0 
0.6611,-9.5612,0 
-3.8282,20.0855,0 
-0.5559,-71.2586,0 
0.7928,39.3752,0 
-3.4031,49.782,0 
-2.9466,-13.7912,0 
1.7425,-13.2252,0 
2.0245,11.4423,0 
5.5683,4.7211,0 
3.3255,-37.8024,0 
-7.0157,-20.479,0 
1.1954,58.1759,0 
4.8505,8.3522,0 
-5.3386,-40.075,0 
2.1852,63.1519,0 
1.6816,-1.2282,0 
1.1054,90.9564,0 
-2.1965,8.9272,0 
3.7143,64.4752,0 
-0.1712,24.6275,0 
4.1558,38.6638,0 
-1.6094,-47.1464,0 
-3.8751,-34.9331,0 
0.3729,-44.4132,0 
1.5581,-25.1904,0 
1.5443,44.7518,0 
-2.7043,-16.4818,0 
-2.5661,8.2525,0 
-2.9498,-7.6784,0 
-1.5096,-53.3208,0 
0.4734,-1.3785,0 
2.7354,-11.2713,0 
2.6795,-11.9568,0 
1.1583,8.534,0 
2.791,-10.2958,0 
0.7017,-30.9836,0 
-0.035,3.313,0 
-0.3459,5.262,0 
4.9219,3.7294,0 
-3.0754,51.577,0 
7.1089,-37.6053,0 
-2.38,13.146,0 
0.8757,4.9886,0 
3.3041,29.6234,0 
2.4379,13.7936,0 
-3.1696,-0.5598,0 
4.4434,-38.4415,0 
0.0988,42.0562,0 
-0.798,-22.1579,0 
-3.2133,-20.2631,0 
3.4824,34.7954,0 
4.7366,49.254,0 
-2.9442,-10.4202,0 
-2.5469,36.7335,0 
-0.1593,-22.9651,0 
2.6343,23.7601,0 
2.5739,-61.8076,0 
-3.033,8.7712,0 
-0.0003,-18.0507,0 
-1.2852,-7.118,0 
4.2214,16.0078,0 
0.4531,-24.0774,0 
3.2998,-32.2119,0 
1.8263,30.4889,0 
-1.8362,-37.3738,0 
-2.0792,-0.9111,0 
-0.5727,-6.5469,0 
-4.5058,17.897,0 
6.2435,8.9373,0 
0.0593,8.1487,0 
2.0884,55.1423,0 
-2.8158,22.5831,0 
1.6689,31.8748,0 
-3.796,-22.622,0 
-2.3087,15.6014,0 
-0.0122,31.4059,0 
5.6007,-49.9142,0 
-2.0182,-12.1208,0 
-1.1663,1.6045,0 
3.2462,48.783,0 
-3.9904,-56.6916,0 
3.9598,38.0755,0 
0.9993,29.5092,0 
0.6595,-68.6531,0 
6.3181,22.4139,0 
0.9627,-7.1221,0 
1.2836,20.0872,0 
-1.9134,15.1433,0 
-1.6055,-2.3882,0 
0.4122,-31.1894,0 
-0.12,-7.7892,0 
-1.3922,-35.7805,0 
9.0887,-6.3215,0 
7.215,16.5742,0 
-3.3747,-6.943,0 
6.8612,5.5388,0 
-0.1484,16.8482,0 
1.286,22.3987,0 
-5.2268,-2.1056,0 
-4.4545,-17.6185,0 
5.1346,7.3443,0 
-4.2645,12.8096,0 
-2.237,32.7977,0 
0.2469,2.4543,0 
-0.1009,-2.6577,0 
5.8852,-0.0181,0 
-5.8215,-12.8835,0 
1.7319,22.6878,0 
-0.2815,-9.7564,0 
-1.5239,-37.6394,0 
-2.8598,36.0532,0 
1.219,-59.8791,0 
0.8207,-24.2923,0 
-0.2131,0.8554,0 
1.5005,65.8716,0 
-5.2054,0.3127,0 
0.0048,8.291,0 
3.3733,-56.4629,0 
-2.4814,36.1511,0 
-1.7579,-49.7494,0 
3.4179,39.1741,0 
-6.4463,15.6985,0 
0.3056,6.4668,0 
-1.8396,21.527,0 
-1.0154,-4.8908,0 
-3.9879,-0.4659,0 
-1.6232,0.7224,0 
2.1585,-18.066,0 
1.5165,-18.0799,0 
-0.2711,-4.4206,0 
1.4876,35.5269,0 
0.5638,-20.2805,0 
-3.5223,64.034,0 
0.8254,39.9337,0 
-5.463,68.2374,0 
