Feature1,Feature2,Class
28.5986,28.5986,0 
16.9982,16.9982,0 
-23.3126,-23.3126,0 
16.9183,16.9183,0 
10.9386,10.9386,0 
-4.3235,-4.3235,0 
-63.5448,-63.5448,0 
57.916,57.916,0 
-15.7917,-15.7917,0 
-12.6257,-12.6257,0 
-21.3315,-21.3315,0 
8.5023,8.5023,0 
55.027,55.027,0 
-12.7769,-12.7769,0 
-7.3317,-7.3317,0 
46.3878,46.3878,0 
21.5579,21.5579,0 
43.2389,43.2389,0 
-18.0876,-18.0876,0 
24.023,24.023,0 
-5.5145,-5.5145,0 
35.5961,35.5961,0 
-10.9614,-10.9614,0 
3.7117,3.7117,0 
-13.4959,-13.4959,0 
-9.807,-9.807,0 
1.1856,1.1856,0 
-86.1632,-86.1632,0 
25.9513,25.9513,0 
6.0841,6.0841,0 
19.989,19.989,0 
-6.4031,-6.4031,0 
-49.0518,-49.0518,0 
49.6239,49.6239,0 
-2.4559,-2.4559,0 
-30.8365,-30.8365,0 
20.074,20.074,0 
-16.3679,-16.3679,0 
24.9251,24.9251,0 
-5.5542,-5.5542,0 
25.0803,25.0803,0 
-55.1209,-55.1209,0 
3.4627,3.4627,0 
-69.9438,-69.9438,0 
19.4916,19.4916,0 
20.6096,20.6096,0 
1.9747,1.9747,0 
-1.7779,-1.7779,0 
-10.2136,-10.2136,0 
-46.5678,-46.5678,0 
-43.6283,-43.6283,0 
-0.2567,-0.2567,0 
-2.2023,-2.2023,0 
-5.5837,-5.5837,0 
11.8095,11.8095,0 
43.2099,43.2099,0 
-32.3544,-32.3544,0 
-6.4186,-6.4186,0 
-11.4268,-11.4268,0 
-45.9637,-45.9637,0 
-35.6743,-35.6743,0 
-14.7141,-14.7141,0 
-4.091,-4.091,0 
66.5144,66.5144,0 
4.1947,4.1947,0 
-21.7882,-21.7882,0 
3.7736,3.7736,0 
6.8611,6.8611,0 
10.771,10.771,0 
9.1066,9.1066,0 
-2.111,-2.111,0 
17.3932,17.3932,0 
7.4198,7.4198,0 
-42.9528,-42.9528,0 
11.4915,11.4915,0 
25.0346,25.0346,0 
8.8895,8.8895,0 
-16.2586,-16.2586,0 
-3.991,-3.991,0 
35.4869,35.4869,0 
-15.0073,-15.0073,0 
18.3764,18.3764,0 
-21.7247,-21.7247,0 
29.7649,29.7649,0 
2.6353,2.6353,0 
24.1666,24.1666,0 
-27.357,-27.357,0 
4.529,4.529,0 
-51.1953,-51.1953,0 
-54.0373,-54.0373,0 
27.697,27.697,0 
-6.5859,-6.5859,0 
28.9029,28.9029,0 
2.5272,2.5272,0 
22.5814,22.5814,0 
23.1965,23.1965,0 
28.1733,28.1733,0 
6.6454,6.6454,0 
23.4459,23.4459,0 
6.264,6.264,0 
-4.6034,-4.6034,0 
8.619,8.619,0 
49.5016,49.5016,0 
20.5407,20.5407,0 
-6.3236,-6.3236,0 
-21.2331,-21.2331,0 
-36.7163,-36.7163,0 
-12.8147,-12.8147,0 
-17.1306,-17.1306,0 
4.3889,4.3889,0 
-44.8317,-44.8317,0 
-49.3788,-49.3788,0 
2.7799,2.7799,0 
3.1475,3.1475,0 
14.9434,14.9434,0 
-65.4548,-65.4548,0 
-14.4096,-14.4096,0 
55.7197,55.7197,0 
-24.3082,-24.3082,0 
47.729,47.729,0 
-4.8384,-4.8384,0 
24.1779,24.1779,0 
18.3937,18.3937,0 
29.5257,29.5257,0 
57.6208,57.6208,0 
13.7528,13.7528,0 
33.6763,33.6763,0 
26.7572,26.7572,0 
-17.0216,-17.0216,0 
-9.241,-9.241,0 
-3.695,-3.695,0 
-18.5223,-18.5223,0 
31.0635,31.0635,0 
6.1132,6.1132,0 
-2.9917,-2.9917,0 
-24.1634,-24.1634,0 
-30.7406,-30.7406,0 
-40.834,-40.834,0 
-22.146,-22.146,0 
20.3689,20.3689,0 
-41.0635,-41.0635,0 
14.8728,14.8728,0 
21.1728,21.1728,0 
10.7016,10.7016,0 
46.6217,46.6217,0 
25.0496,25.0496,0 
6.2048,6.2048,0 
-46.7421,-46.7421,0 
-8.6606,-8.6606,0 
-13.4755,-13.4755,0 
-48.8945,-48.8945,0 
26.8217,26.8217,0 
9.6202,9.6202,0 
-38.7319,-38.7319,0 
-6.3403,-6.3403,0 
-24.3467,-24.3467,0 
43.0478,43.0478,0 
20.0264,20.0264,0 
41.7528,41.7528,0 
-13.0483,-13.0483,0 
-6.101,-6.101,0 
32.0083,32.0083,0 
-17.9232,-17.9232,0 
-40.4676,-40.4676,0 
8.5958,8.5958,0 
-27.0632,-27.0632,0 
-61.0668,-61.0668,0 
56.8127,56.8127,0 
-26.0707,-26.0707,0 
20.0975,20.0975,0 
33.1644,33.1644,0 
-11.0914,-11.0914,0 
-15.9537,-15.9537,0 
-21.0044,-21.0044,0 
66.027,66.027,0 
66.8911,66.8911,0 
47.1733,47.1733,0 
-7.4638,-7.4638,0 
-33.7873,-33.7873,0 
-1.5733,-1.5733,0 
-12.0905,-12.0905,0 
-13.2372,-13.2372,0 
10.0307,10.0307,0 
35.3162,35.3162,0 
9.3868,9.3868,0 
-10.4783,-10.4783,0 
18.7453,18.7453,0 
17.7283,17.7282,0 
-4.9462,-4.9462,0 
-17.977,-17.977,0 
-17.9773,-17.9773,0 
16.1859,16.1859,0 
29.5403,29.5403,0 
-8.4123,-8.4123,0 
16.6709,16.6709,0 
-31.2234,-31.2234,0 
-11.8883,-11.8883,0 
54.7618,54.7618,0 
-41.2869,-41.2869,0 
-1.114,-1.114,0 
-52.995,-52.995,0 
-12.694,-12.694,0 
-3.1719,-3.1719,0 
3.3102,3.3102,0 
19.059,19.059,0 
1.4475,1.4475,0 
-28.011,-28.011,0 
32.9578,32.9578,0 
5.5236,5.5236,0 
66.5831,66.5831,0 
1.6896,1.6896,0 
3.5264,3.5264,0 
-27.7649,-27.7649,0 
-16.2517,-16.2517,0 
-56.677,-56.677,0 
18.3945,18.3945,0 
40.3334,40.3334,0 
18.5249,18.5249,0 
8.2116,8.2116,0 
-14.35,-14.35,0 
50.0601,50.0601,0 
6.3636,6.3636,0 
76.4801,76.4801,0 
42.7269,42.7269,0 
16.049,16.049,0 
32.8025,32.8025,0 
-16.7105,-16.7105,0 
-3.7367,-3.7367,0 
53.3225,53.3225,0 
-73.4044,-73.4044,0 
-27.7071,-27.7071,0 
80.5708,80.5708,0 
28.4141,28.4141,0 
-1.5461,-1.5461,0 
3.6262,3.6262,0 
6.9249,6.9249,0 
-12.0822,-12.0822,0 
-6.5895,-6.5895,0 
20.2136,20.2136,0 
-20.9112,-20.9112,0 
-38.3156,-38.3156,0 
-33.2274,-33.2274,0 
-8.2967,-8.2967,0 
-18.1488,-18.1488,0 
8.4094,8.4094,0 
26.8758,26.8758,0 
15.8923,15.8923,0 
19.0559,19.0559,0 
9.0505,9.0505,0 
30.3084,30.3084,0 
7.9202,7.9202,0 
5.9444,5.9444,0 
20.6026,20.6026,0 
14.5284,14.5284,0 
0.0407,0.0407,0 
8.6884,8.6884,0 
17.1372,17.1372,0 
-32.8029,-32.8029,0 
-14.6834,-14.6834,0 
-30.46,-30.46,0 
-2.3782,-2.3782,0 
30.9484,30.9484,0 
-23.0881,-23.0881,0 
6.7137,6.7138,0 
-17.923,-17.923,0 
2.397,2.397,0 
37.1647,37.1647,0 
23.2719,23.2719,0 
-21.2283,-21.2283,0 
39.2667,39.2667,0 
-20.2083,-20.2083,0 
-27.3438,-27.3438,0 
-10.9827,-10.9827,0 
18.3701,18.3701,0 
-0.6515,-0.6515,0 
-5.8579,-5.8579,0 
0.6503,0.6503,0 
11.1805,11.1805,0 
20.1611,20.1611,0 
22.5064,22.5064,0 
-10.3978,-10.3978,0 
1.7646,1.7646,0 
38.2341,38.2341,0 
-27.7214,-27.7214,0 
-22.9023,-22.9023,0 
14.5912,14.5912,0 
-29.2531,-29.2531,0 
-22.276,-22.276,0 
5.1099,5.1099,0 
31.9521,31.9521,0 
23.9345,23.9345,0 
-40.4512,-40.4511,0 
9.6933,9.6933,0 
20.5007,20.5007,0 
-29.6288,-29.6288,0 
-8.3657,-8.3657,0 
-12.7558,-12.7558,0 
-12.5133,-12.5133,0 
52.3523,52.3523,0 
3.911,3.911,0 
-2.683,-2.683,0 
6.3819,6.3819,0 
30.3883,30.3883,0 
-6.2354,-6.2354,0 
3.2168,3.2168,0 
11.9509,11.9509,0 
11.9483,11.9483,0 
12.9054,12.9054,0 
1.5002,1.5002,0 
-14.3998,-14.3998,0 
-5.3647,-5.3647,0 
29.4186,29.4186,0 
-13.0095,-13.0095,0 
22.7303,22.7303,0 
78.6514,78.6514,0 
31.4882,31.4882,0 
11.5579,11.5579,0 
-23.043,-23.043,0 
-17.4213,-17.4213,0 
12.5613,12.5613,0 
40.7776,40.7776,0 
34.7796,34.7796,0 
0.2366,0.2366,0 
32.4492,32.4492,0 
-4.9274,-4.9274,0 
21.5037,21.5037,0 
24.4931,24.4931,0 
17.1874,17.1874,0 
1.3389,1.3389,0 
11.3639,11.3639,0 
14.9535,14.9535,0 
-35.0359,-35.0359,0 
-27.5376,-27.5376,0 
-3.0099,-3.0099,0 
-24.8313,-24.8313,0 
-37.2365,-37.2365,0 
-3.827,-3.827,0 
-0.7474,-0.7474,0 
39.1619,39.1619,0 
-22.221,-22.221,0 
-16.758,-16.758,0 
42.3802,42.3801,0 
-2.4917,-2.4917,0 
10.0086,10.0086,0 
-8.2665,-8.2665,0 
-7.1683,-7.1683,0 
5.3413,5.3413,0 
23.4971,23.4971,0 
29.3465,29.3465,0 
-12.5335,-12.5335,0 
32.4612,32.4612,0 
-26.2016,-26.2016,0 
-39.9402,-39.9402,0 
0.6521,0.6521,0 
12.8888,12.8888,0 
-16.623,-16.623,0 
36.9192,36.9192,0 
1.3231,1.3231,0 
19.1137,19.1137,0 
2.5413,2.5413,0 
-6.2089,-6.2089,0 
-16.1178,-16.1178,0 
11.535,11.535,0 
37.3543,37.3543,0 
25.5161,25.5161,0 
-54.4285,-54.4285,0 
-0.4974,-0.4974,0 
14.4678,14.4678,0 
-33.8038,-33.8038,0 
-31.9344,-31.9344,0 
-34.3263,-34.3263,0 
-15.7336,-15.7336,0 
-34.0703,-34.0703,0 
17.0742,17.0742,0 
-8.8806,-8.8806,0 
-3.2541,-3.2541,0 
-4.9769,-4.9769,0 
-20.478,-20.478,0 
-17.9323,-17.9323,0 
11.3639,11.3639,0 
-11.5963,-11.5963,0 
-30.1821,-30.1821,0 
4.9146,4.9146,0 
-27.91,-27.91,0 
10.342,10.342,0 
-45.8607,-45.8607,0 
20.7025,20.7025,0 
-5.663,-5.663,0 
-45.635,-45.635,0 
-5.126,-5.126,0 
-23.1415,-23.1415,0 
-27.4771,-27.4771,0 
25.0818,25.0818,0 
-0.5211,-0.5211,0 
-47.7973,-47.7973,0 
-1.1992,-1.1993,0 
46.3763,46.3763,0 
-10.7074,-10.7074,0 
21.8086,21.8086,0 
12.794,12.794,0 
-13.0635,-13.0635,0 
33.6362,33.6362,0 
42.1782,42.1782,0 
92.0161,92.0161,0 
-18.5609,-18.5609,0 
24.0675,24.0675,0 
35.1031,35.1031,0 
-4.8737,-4.8737,0 
-44.9184,-44.9184,0 
-9.7146,-9.7146,0 
-16.5921,-16.5921,0 
21.2513,21.2513,0 
13.1829,13.1829,0 
7.6982,7.6982,0 
9.3674,9.3674,0 
20.3791,20.3791,0 
22.5856,22.5856,0 
34.2907,34.2907,0 
-6.2863,-6.2863,0 
-4.9958,-4.9958,0 
10.4759,10.4759,0 
12.8033,12.8033,0 
5.987,5.987,0 
-15.9026,-15.9026,0 
43.6569,43.6569,0 
15.271,15.271,0 
32.8637,32.8637,0 
-7.1376,-7.1376,0 
-28.4361,-28.4361,0 
-1.0449,-1.0449,0 
19.1843,19.1843,0 
-9.5462,-9.5462,0 
35.8938,35.8938,0 
-19.9696,-19.9696,0 
15.6471,15.6471,0 
14.0787,14.0787,0 
15.6066,15.6066,0 
11.6142,11.6142,0 
-39.6834,-39.6834,0 
9.2037,9.2037,0 
12.653,12.653,0 
-9.2514,-9.2514,0 
37.2548,37.2548,0 
6.1362,6.1362,0 
9.1457,9.1457,0 
0.2427,0.2427,0 
