Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
5.3419,-0.6122,2.8266,1.6236,2.2884,1.7076,1 
4.5589,-1.0602,2.9009,3.5618,0.5205,1.4208,1 
5.3972,-0.6813,0.5703,3.4783,0.2964,3.7149,1 
3.2942,-0.4997,2.4616,0.5866,2.5485,1.0048,1 
3.9221,-0.6879,3.9435,2.1193,2.8958,1.1428,1 
6.2562,-0.0836,0.5564,2.3971,3.0209,2.3227,1 
6.9199,-0.8996,2.0135,1.4887,2.5221,2.9025,1 
5.2048,-1.5923,3.5233,0.3924,2.712,2.1093,1 
4.7772,0.6796,2.079,1.9177,2.8526,1.2827,1 
6.0926,0.4772,1.082,2.1999,0.2269,0.5516,1 
4.0401,-1.9428,2.0179,4.7714,1.8164,1.5727,1 
5.1636,-0.6478,3.3234,2.8299,1.5761,3.1517,1 
4.2128,-1.9355,1.7136,3.0486,3.4795,2.1389,1 
5.1208,0.7943,2.5208,2.2084,2.3078,2.0127,1 
4.2269,-0.3745,1.0033,3.6101,0.8341,1.304,1 
4.828,1.7174,2.1944,0.9749,3.5897,1.5409,1 
5.391,-0.504,2.7845,3.1992,1.2856,1.7713,1 
4.2339,-0.2484,1.7386,2.61,3.7334,2.7388,1 
4.8151,-1.3964,3.9859,2.7674,1.6101,3.1377,1 
4.9738,-1.6978,1.8014,1.3617,3.1684,2.4184,1 
6.413,0.0819,2.2517,-0.0426,0.9773,0.752,1 
4.099,1.4124,1.3802,2.3328,2.5997,1.8835,1 
4.8289,1.2807,3.9533,2.6566,0.9843,1.7731,1 
4.7213,-0.9953,1.201,0.3834,2.3876,2.2251,1 
5.8801,-2.1092,1.213,-0.1232,1.0589,0.2674,1 
4.4785,-0.2062,3.405,3.0902,1.2648,2.9723,1 
5.9456,-0.2248,0.9061,2.3196,0.2546,1.4568,1 
5.6586,-0.7806,2.2005,2.9242,2.4586,1.0716,1 
5.0989,0.4601,4.4657,1.6302,2.3759,0.0293,1 
2.6933,-0.4742,2.8705,1.0764,2.1383,1.1259,1 
3.6478,-0.7766,2.7538,0.8309,2.5605,1.4336,1 
3.638,-0.8371,2.7934,0.7375,0.48,2.0145,1 
5.8425,0.6705,4.003,2.1491,1.2054,4.4852,1 
5.1672,-1.0532,2.2862,1.6676,2.0085,3.6906,1 
5.8282,-0.6614,-0.9666,1.0576,1.166,4.2349,1 
4.3376,-0.3242,2.3436,3.8346,2.7966,0.8308,1 
5.3936,0.0814,0.8584,1.6533,1.8149,1.6261,1 
6.2372,-0.3965,0.5402,1.4965,2.7559,-0.5818,1 
4.9828,-1.8137,1.9068,2.6781,2.7654,1.7201,1 
4.2595,-1.1735,2.4028,2.661,3.544,2.0498,1 
4.1493,-2.4695,2.1893,1.3874,0.4511,2.4855,1 
6.3261,-0.0294,2.3544,1.5144,1.7508,1.446,1 
6.6939,0.8662,2.7898,2.2495,3.8032,2.1339,1 
* 
3.1359,2.1845,1.882,2.0057,0.2799,1.4029,1 
2.9223,3.3688,1.6121,0.7151,1.4011,4.7702,1 
0.6029,2.4318,2.677,2.3311,3.5878,3.2284,1 
1.7201,2.3639,2.6323,1.1954,1.0756,2.4546,1 
1.7591,1.4304,3.0195,1.029,2.3343,2.2355,1 
0.9596,2.6541,0.7782,3.0249,1.5955,2.8415,1 
1.2449,2.1121,2.8296,1.2698,0.5106,3.6472,1 
2.2578,0.7589,2.6055,0.9941,2.1941,2.5455,1 
1.3221,1.2674,1.9699,2.8676,0.6418,2.2862,1 
1.1491,1.9479,2.7363,3.702,0.8786,4.0037,1 
1.1771,1.3532,3.4919,0.8048,1.168,1.8871,1 
2.1461,1.9157,2.5021,1.7736,1.1525,1.3757,1 
0.6895,1.9048,1.1266,3.89,3.4149,3.0075,1 
2.4668,2.1198,1.8755,2.0167,1.5856,0.5679,1 
0.8708,2.0897,3.8064,0.7855,3.5692,2.3982,1 
1.5786,0.6601,1.4767,2.0341,2.0724,1.5342,1 
2.2301,1.9168,3.1141,1.2572,1.8623,2.4381,1 
-0.4426,0.2601,2.8925,2.5138,1.5561,2.8223,1 
2.1454,1.0075,1.9582,1.6195,3.6088,1.7571,1 
1.6271,3.5662,1.9365,2.171,3.5069,1.8954,1 
-0.0356,1.6785,1.1092,1.2481,1.4353,3.3924,1 
2.53,2.9552,0.4366,1.787,2.3049,1.9346,1 
2.7273,1.983,3.2378,3.3431,2.4156,2.2074,1 
2.0659,3.8387,2.7593,1.3941,-0.7497,2.0658,1 
1.9855,1.617,3.2571,2.2421,3.2361,1.2137,1 
2.0972,1.7743,2.7281,2.0456,1.2403,4.0278,1 
3.0407,1.5937,2.0262,2.7827,1.5027,1.4755,1 
1.3205,1.4108,1.2777,-0.3616,2.0039,1.6651,1 
3.3736,1.5299,1.0218,0.0199,1.9474,0.8769,1 
1.7251,0.5707,2.9646,1.9344,2.0218,3.4538,1 
1.1005,0.6374,-0.2731,1.8696,2.3021,3.7059,1 
2.0394,2.6654,1.8114,2.1712,1.0294,1.5229,1 
4.4399,0.8634,2.4002,1.6835,1.2676,3.3025,1 
3.3197,3.5672,2.7951,0.9856,4.1904,2.0641,1 
1.9521,1.65,-0.4931,0.6824,1.5823,1.1342,1 
0.9977,2.6325,1.0905,2.5788,2.0734,1.5879,1 
1.8555,1.6375,2.0762,1.4166,2.5552,0.8217,1 
1.3757,1.5738,0.2079,-0.1988,2.9553,1.0413,1 
-0.6343,2.9553,2.9013,1.7011,1.2466,0.9785,1 
1.9611,2.0123,2.1649,2.9254,2.3607,2.77,1 
2.9835,2.0681,2.5606,2.4734,1.5273,2.5122,1 
3.2458,2.5042,2.033,3.0027,2.3788,1.4952,1 
1.0622,3.0292,-0.2865,2.5143,3.4167,1.7126,1 
1.194,2.4114,2.6252,-0.4647,0.478,2.2665,1 
1.3494,1.2093,1.8364,2.0662,1.5658,2.4057,1 
2.8948,1.7801,1.2335,2.4606,1.7627,0.7306,1 
0.7811,2.2068,3.3825,1.6618,0.8945,0.6813,1 
2.4934,0.5059,1.2693,1.9474,2.2235,2.2512,1 
0.604,2.116,3.2587,2.1947,0.342,0.4662,1 
2.1418,3.6046,-0.7356,2.7949,1.3007,3.5349,1 
1.7313,1.1157,1.5959,1.9857,1.116,1.7101,1 
1.015,1.948,2.3581,1.2786,1.9599,1.7751,1 
3.2115,0.3881,3.6671,1.791,2.1808,2.3175,1 
0.4768,1.3802,3.3392,2.0803,1.9039,1.394,1 
0.7367,1.7346,1.5788,2.3714,4.0624,0.982,1 
1.5716,2.4312,2.9013,1.545,2.2091,2.0719,1 
1.7818,1.7248,1.7313,2.6519,2.0304,3.7073,1 
3.9961,3.0632,2.7374,3.3024,2.0714,2.3082,1 
2.9021,1.8902,1.9431,3.5962,1.2264,2.7444,1 
1.7205,2.1001,2.092,1.5825,3.455,1.2229,1 
2.5258,1.0918,-0.124,1.3707,1.8095,0.723,1 
1.377,3.0382,2.249,2.4305,1.4008,1.6786,1 
0.7336,0.3974,2.734,3.2862,2.9986,2.6248,1 
2.4369,3.6084,3.6428,2.1802,3.4545,2.3117,1 
0.4273,2.9741,2.6061,0.9753,4.4948,2.9989,1 
2.274,3.2484,2.9584,4.0051,2.8781,1.6685,1 
1.0565,1.887,1.6098,3.3578,2.3039,2.5983,1 
1.0333,-0.3498,1.7781,4.421,2.1486,0.9752,1 
3.2773,1.7064,1.7521,2.7883,1.8691,1.9465,1 
2.4472,1.8325,2.1221,3.2283,2.5926,0.8948,1 
2.7117,1.8177,2.2143,1.3153,1.8471,4.5845,1 
4.0315,2.4283,2.907,2.9455,1.5781,4.3289,1 
2.1587,2.4836,1.7166,1.2887,3.0153,1.9149,1 
2.4464,3.1365,2.3085,2.3458,2.3364,3.359,1 
1.3941,0.9993,2.3316,0.9243,1.0132,1.437,1 
2.0996,1.6272,0.3038,1.4714,2.3513,3.5586,1 
2.6367,1.7808,0.313,0.4856,1.7898,2.2998,1 
2.2047,1.2832,1.1199,3.4497,1.1871,0.1968,1 
3.7199,4.2702,1.5807,2.5724,3.1191,3.1987,1 
1.4499,2.4805,1.4154,1.9027,1.7298,3.5182,1 
1.8282,0.2575,3.5625,1.3517,1.6212,2.5538,1 
2.0714,3.1934,3.0453,2.6751,1.9058,2.988,1 
1.2572,1.1139,1.8217,0.9453,2.3088,2.5567,1 
2.0532,2.7502,2.3469,2.3739,3.4269,1.579,1 
1.4038,3.201,-0.0203,1.4276,1.7239,1.4702,1 
1.6018,2.7316,1.2734,3.153,1.6947,1.0657,1 
2.546,2.5885,1.3865,-0.1942,2.0853,0.6238,1 
1.0498,3.9979,0.87,2.0569,0.5493,0.829,1 
2.7976,1.0638,3.3254,2.1753,1.8572,0.3284,1 
1.9481,2.3445,3.0166,1.6597,2.8678,0.2669,1 
2.3436,2.2619,1.481,1.6813,2.5074,1.0039,1 
0.1204,1.2513,4.1889,2.7002,0.6528,1.2999,1 
2.4738,2.3654,2.2661,2.3588,2.405,2.9609,1 
1.702,2.384,0.8064,2.7828,2.0706,2.2447,1 
2.2587,2.4167,1.563,2.1433,3.0693,3.7246,1 
2.1789,1.9835,0.5954,1.6882,1.6115,0.3819,1 
1.7687,2.2099,1.6498,1.7673,0.7644,1.5534,1 
1.9307,2.4006,2.4489,1.5553,0.6847,2.5835,1 
0.8333,2.4371,0.2719,2.2154,2.9035,2.6835,1 
1.3687,3.0069,1.2285,0.6084,3.1102,2.359,1 
* 
7.2618,1.9072,2.3152,2.4351,0.8117,1.5608,1 
10.2479,2.5283,2.4828,2.7354,2.6319,2.2337,1 
7.646,1.8037,1.7414,2.8516,1.1913,4.5593,1 
7.307,0.0835,2.1602,2.2019,1.4681,1.1358,1 
7.9897,1.651,2.2036,3.2792,2.9384,-0.1138,1 
8.2801,1.4208,1.2312,3.0756,-0.8153,2.6912,1 
8.4671,2.4385,1.4595,-0.1572,3.4054,1.5488,1 
7.6653,0.537,2.2038,2.3459,0.9033,0.5403,1 
6.6741,1.6379,1.9911,2.3598,3.1731,2.0148,1 
9.1249,2.5216,1.9596,2.708,0.9553,2.3531,1 
9.1645,1.5239,1.4694,1.6928,1.454,-0.3555,1 
6.9869,0.5099,3.7922,3.5596,1.0664,3.1027,1 
8.3364,2.0607,3.6768,3.0958,2.919,3.8705,1 
7.0933,3.0452,1.4334,0.9633,2.8651,0.837,1 
9.2179,3.0326,1.2364,2.3456,1.3523,1.6051,1 
6.5307,2.0542,1.9432,1.1622,4.5249,2.1278,1 
7.456,1.0703,1.7049,0.8069,2.1823,0.8329,1 
9.0408,2.3943,-0.085,2.4145,2.1661,0.5483,1 
8.9136,2.1623,1.1662,2.0888,0.7427,0.9231,1 
6.616,2.6043,2.3691,3.0816,-0.7465,-0.2766,1 
6.6348,3.1119,2.6333,2.752,2.8419,0.8707,1 
8.319,2.5565,2.82,1.392,1.3581,1.0219,1 
7.1055,0.2789,2.7395,2.5503,3.2739,2.9284,1 
8.4084,2.161,3.933,1.1457,1.1998,2.3753,1 
5.5855,2.2691,1.7173,2.2102,2.8595,2.0634,1 
8.3047,2.3485,3.2222,-0.0708,0.3318,-0.072,1 
7.4231,2.6273,1.0906,2.4021,1.4336,1.7819,1 
8.5535,3.5086,1.9707,1.2938,2.0369,3.1279,1 
8.8609,-0.4961,1.7597,1.391,1.7148,2.9282,1 
7.1294,2.374,1.8483,2.0219,2.7789,1.6713,1 
9.2034,2.1747,1.4561,2.2575,0.7019,0.9741,1 
9.2415,2.1623,2.4407,2.1931,0.8844,0.6434,1 
8.4426,2.3244,2.682,1.9326,2.5719,1.7103,1 
9.6784,3.2284,1.4892,-0.0071,2.9353,2.8039,1 
8.877,3.8522,1.9161,3.6983,1.8806,2.5216,1 
6.4879,2.7782,2.6933,2.4974,1.45,1.9553,1 
7.6104,1.9369,1.2791,2.5581,2.6383,1.5256,1 
6.273,0.4217,0.9474,0.9235,3.8373,1.5367,1 
9.6001,0.4728,1.6394,1.5506,1.7208,1.9125,1 
7.9664,3.1478,0.9057,1.3156,0.7344,2.0685,1 
10.4065,2.8992,1.0691,1.6782,3.74,0.6347,1 
8.5754,1.9742,2.2791,0.4611,1.4239,1.6585,1 
8.2465,2.582,2.9101,2.4509,2.3814,3.5355,1 
7.8454,1.8369,3.0697,3.6977,1.7905,0.8651,1 
8.1008,2.6051,1.1416,0.651,2.2555,1.7142,1 
9.0244,2.4873,0.8667,3.1537,1.3904,3.698,1 
9.0932,1.6694,1.3787,0.6819,2.3528,3.3266,1 
8.141,0.6725,-0.1323,1.585,0.8432,2.6779,1 
9.4527,2.5149,1.4927,1.6464,2.2494,1.5304,1 
7.8749,1.6851,2.3877,1.5743,1.4876,1.3067,1 
9.0709,2.0002,2.7619,2.1427,1.2331,2.0791,1 
7.9936,1.7778,0.8441,2.3832,2.3798,1.829,1 
9.4441,2.2441,-0.5872,2.7368,4.5925,1.824,1 
8.4838,2.8279,1.5419,1.7719,1.6275,1.0666,1 
7.5435,0.4918,2.0648,2.4872,3.2268,2.2206,1 
8.7873,1.8368,2.7326,1.2483,3.007,0.6554,1 
9.0906,2.1165,2.3497,2.001,-1.0845,1.8182,1 
9.7409,1.9225,0.7963,0.7944,3.4942,0.3166,1 
9.0734,3.1424,0.7272,1.1621,2.9209,1.6371,1 
6.5795,1.301,2.3339,-0.6862,1.4591,2.0975,1 
6.6713,1.8634,1.611,3.754,1.9031,0.9016,1 
7.5606,1.7952,0.7398,2.8911,2.6672,0.5968,1 
6.7539,1.6061,2.5619,1.3782,2.0329,1.6884,1 
7.8571,2.6347,1.4505,1.4433,0.6252,3.1895,1 
7.4969,2.9158,0.6286,2.3419,2.6287,3.7689,1 
6.2203,0.4364,1.956,1.1283,1.104,0.1547,1 
7.9038,1.205,3.1726,1.7245,2.4594,4.5583,1 
6.941,2.1088,2.0058,2.4117,2.4606,0.3064,1 
8.356,0.7598,0.5012,2.211,2.8253,2.8305,1 
6.9358,1.8681,0.7818,2.2752,3.1856,0.9548,1 
7.2155,1.1771,3.8178,4.0574,2.6682,2.4982,1 
6.8737,2.1362,0.9143,1.255,1.4963,1.2234,1 
7.4512,1.6672,3.847,3.3569,1.7824,2.1024,1 
6.5752,1.6158,0.5318,2.5116,1.3603,1.5412,1 
7.6407,0.0564,2.1162,1.5877,1.3166,4.7813,1 
7.9055,1.4569,2.5387,4.1725,3.5664,2.457,1 
6.0101,1.5914,1.4859,1.9572,2.6812,2.8161,1 
9.0763,1.9675,2.3349,3.6135,1.9762,2.6445,1 
8.6064,1.7494,0.994,1.7441,0.8457,1.1671,1 
7.7527,2.2658,1.0615,0.2022,3.9071,2.4888,1 
8.2473,1.9441,2.4101,2.963,0.7921,1.3496,1 
7.5696,2.4749,2.1075,1.3541,2.133,1.4698,1 
10.0001,2.6829,2.1847,2.3337,4.2341,2.5777,1 
8.2941,2.8466,1.4115,2.2041,0.8071,2.0876,1 
9.1086,2.9634,2.2422,3.5853,0.966,2.4356,1 
8.1351,0.6798,2.0488,3.0071,1.2624,2.6536,1 
6.525,2.4188,1.2846,2.4721,1.4711,0.8413,1 
7.3834,2.8638,1.4445,1.1018,3.9403,2.2912,1 
7.6286,1.3052,4.2068,2.0281,1.3546,0.7997,1 
6.0209,1.3877,2.3631,0.9459,4.1505,2.7219,1 
6.5789,2.8401,3.8891,0.323,2.6248,1.232,1 
7.1411,1.4937,3.8124,0.5854,2.4524,2.4307,1 
10.7295,1.969,2.8519,2.2416,2.8122,1.8514,1 
7.1381,1.3089,1.4534,0.5997,1.5812,2.5541,1 
8.0667,0.5595,1.2519,1.1518,3.3153,1.8156,1 
8.4232,2.3535,2.4944,2.0582,1.5463,1.321,1 
7.6306,1.5273,1.5595,0.2756,1.9745,1.2052,1 
6.9805,1.9385,1.7834,3.6712,3.1568,0.7641,1 
8.085,1.0172,1.999,2.9932,2.2571,0.9087,1 
7.57,2.0811,1.814,1.5622,1.339,1.8219,1 
* 
3.938,4.3184,2.025,1.109,2.2152,2.0914,0 
4.6621,4.7023,1.6868,2.31,2.7384,3.3654,0 
3.808,3.9152,1.5427,3.0961,3.1015,3.3732,0 
5.1156,5.525,1.2788,1.0641,3.6962,1.6721,0 
4.8616,3.9786,3.2018,1.7609,-0.1776,1.0535,0 
6.5308,5.0361,2.5966,1.898,1.9914,2.3335,0 
4.2172,4.0956,3.968,2.7797,1.7605,3.1377,0 
4.76,3.2949,1.4671,3.5451,1.9868,2.8063,0 
4.6232,4.4905,0.9337,2.824,2.4543,1.653,0 
4.9634,2.6063,1.0846,2.2605,3.7217,2.7912,0 
5.1016,6.6168,2.4795,1.4877,1.4427,2.4913,0 
5.5092,5.4071,1.5036,1.4829,2.3367,3.266,0 
5.5074,3.1728,1.6511,1.4524,2.474,3.0707,0 
3.9439,3.5528,1.0991,1.4392,2.6651,2.8967,0 
5.2661,3.8699,1.8698,-1.1241,1.4017,1.6401,0 
5.74,4.4206,2.1138,0.7511,1.8126,1.4088,0 
5.4988,3.7457,2.9184,4.0738,2.7115,4.1228,0 
4.0317,4.3849,3.3617,1.0478,0.5137,2.3741,0 
3.5911,2.8307,2.3464,3.3707,3.3535,2.7439,0 
4.2216,2.3228,2.8491,0.4125,2.137,3.218,0 
4.1635,2.11,1.2143,1.4252,2.9027,2.6041,0 
5.8795,5.0021,3.2909,1.9278,1.5521,1.5242,0 
4.38,4.5496,1.9125,2.3123,1.9771,1.1281,0 
3.8791,4.515,3.1325,1.7168,3.0718,3.8978,0 
4.5008,4.9553,1.4641,1.647,2.2019,0.6095,0 
3.8104,4.8117,2.7382,2.0818,2.6853,0.7315,0 
4.4946,3.5832,2.3309,1.3436,1.9573,2.486,0 
3.7065,4.0341,2.9841,1.3853,2.5534,1.9168,0 
5.4157,3.7144,1.7497,2.9504,1.6675,2.6878,0 
4.7661,6.3972,2.9993,2.1877,2.0857,0.4001,0 
3.7063,3.7629,2.0473,2.8126,2.0398,3.8717,0 
6.2263,3.7309,1.9541,1.513,1.5391,1.8792,0 
5.3482,4.6885,1.5934,1.0104,2.8229,1.7151,0 
4.3425,5.8736,1.1393,1.9587,0.527,1.45,0 
5.0981,3.6336,0.9405,1.1755,1.9357,3.22,0 
3.007,3.4763,1.5563,0.8459,3.4351,2.2503,0 
6.0881,4.3595,2.0267,1.7894,1.045,2.3583,0 
6.7355,2.6263,4.0465,1.3585,1.8023,2.2386,0 
6.1297,4.225,1.7134,1.8133,2.1418,2.7179,0 
6.2139,4.7922,1.2414,0.4765,3.1378,1.9398,0 
5.7624,6.1302,1.1848,2.723,1.8679,2.1366,0 
4.6061,4.3515,0.8667,0.8486,2.0283,0.4101,0 
3.2095,5.0042,3.0017,1.9105,1.6486,2.6994,0 
4.8965,3.6477,2.7798,2.6742,1.2446,-0.3591,0 
6.5902,2.5663,-0.2472,2.1587,1.73,2.1647,0 
5.4741,3.1969,2.8295,2.5066,1.9857,0.9326,0 
4.7044,4.2726,0.4638,2.6317,3.3083,2.2812,0 
6.6946,3.2333,0.8151,0.2406,1.9624,2.8166,0 
5.0418,3.2244,1.5663,3.3295,1.7644,1.3738,0 
4.1081,4.5899,1.0551,0.3997,-0.0647,2.7807,0 
4.0256,6.0119,3.0985,2.3752,1.3774,3.8776,0 
6.3066,3.0811,3.3142,1.875,1.6249,0.2384,0 
4.377,4.8055,3.0906,0.8254,1.0649,3.9428,0 
5.148,3.1809,2.158,3.1902,2.5315,2.8504,0 
3.9516,3.8079,2.4103,2.0422,2.7638,0.9959,0 
4.2491,4.6532,1.6584,-0.6146,2.6383,1.2757,0 
4.6844,4.4445,1.1381,0.9235,1.5747,3.4064,0 
5.8272,3.6403,2.036,1.2963,0.8637,4.2365,0 
5.839,2.3642,1.4286,1.5284,0.3329,1.6528,0 
5.1892,3.8259,3.0035,1.7425,0.9901,3.5775,0 
4.6457,4.798,2.7029,1.2545,1.758,2.3335,0 
5.4298,3.9878,1.404,1.0382,2.2979,2.4486,0 
4.7723,4.001,2.5916,2.5292,2.126,2.9839,0 
5.7624,4.9001,2.1952,2.3053,1.0753,1.956,0 
7.0238,4.0222,2.6295,1.5233,2.3866,2.3865,0 
4.8557,5.3273,1.5687,1.8744,1.4042,2.1047,0 
8.1766,4.5537,2.5399,1.7196,1.0601,1.3885,0 
6.0272,3.6853,1.5413,3.6602,1.6593,1.3786,0 
6.8178,4.3839,0.7714,1.0394,0.9908,2.6572,0 
3.4708,4.2851,1.6301,1.4295,1.6222,3.7995,0 
2.5636,6.5493,2.0709,2.2656,2.54,1.2758,0 
5.2053,3.9898,2.5141,0.4623,2.6079,0.5112,0 
5.0436,3.8761,2.9854,2.0433,1.7548,2.18,0 
5.7478,4.5891,1.5713,2.5045,2.5631,1.0938,0 
5.7044,6.9465,3.6108,1.68,2.6317,1.0697,0 
5.8597,4.0941,3.3494,1.3348,2.0924,1.2708,0 
6.3169,2.8569,2.3253,1.7327,0.9259,2.0386,0 
5.9024,4.524,2.3904,1.1464,2.6105,3.8793,0 
6.8288,4.3747,0.6052,1.3616,2.8794,1.3131,0 
3.5277,3.4669,1.3201,2.424,1.5983,1.37,0 
6.3376,3.7607,-0.433,0.6662,0.9469,2.2147,0 
4.6134,5.3477,0.8403,1.2441,2.7159,1.5467,0 
3.1133,2.0861,2.7236,1.8358,1.2372,3.8425,0 
5.8634,3.6993,-0.5243,1.9343,2.932,2.7036,0 
4.8746,5.712,2.209,2.1066,1.8913,1.609,0 
3.4402,4.1831,1.4628,1.9901,1.3565,1.0158,0 
5.7779,4.8572,2.9459,1.3271,1.8018,3.7804,0 
4.8516,3.2883,1.4908,3.6194,2.214,2.1325,0 
5.6087,3.7761,1.6683,1.8072,3.1843,1.2948,0 
3.9767,3.838,1.4708,2.6908,2.1059,1.0439,0 
5.2707,4.8799,1.3411,0.6903,1.6152,2.4641,0 
4.6578,3.4664,2.8844,1.7327,2.3129,1.031,0 
4.3315,2.8976,1.6606,2.7376,1.0631,1.5906,0 
4.9325,3.8919,1.4448,1.3558,0.9332,2.8359,0 
3.9157,3.9936,1.0412,1.1663,3.2605,3.72,0 
5.9067,3.0994,2.0086,0.2093,1.4448,1.9561,0 
5.5467,3.5958,1.2217,0.3896,0.9505,2.7227,0 
4.6419,4.2173,3.4677,1.8748,0.3832,2.279,0 
3.2252,5.0346,2.1166,2.8321,1.9285,0.754,0 
4.6971,3.8678,2.1288,2.2494,2.1572,0.7826,0 
4.2657,4.4787,0.7381,2.3444,2.6576,3.1346,0 
4.5854,4.2715,-0.1003,0.7884,1.4318,0.6904,0 
2.4248,5.2959,4.0327,1.9177,1.664,0.4118,0 
4.34,3.6232,1.059,1.9644,1.0739,2.2395,0 
4.6281,5.3882,1.0464,1.1606,1.3032,1.312,0 
4.6882,3.5872,3.38,3.0808,0.158,2.2838,0 
4.2098,5.2834,3.5556,2.0324,0.9736,1.8952,0 
6.496,4.0034,1.6518,1.2901,1.3572,1.562,0 
3.8665,5.2242,2.8969,4.2532,1.4602,1.6939,0 
5.5504,2.4234,1.6191,1.7435,0.6312,1.2119,0 
5.5421,3.0417,2.3802,1.0212,3.0799,0.9621,0 
4.5181,4.7029,2.4654,3.7646,2.2999,0.1326,0 
4.4317,3.0109,1.5867,3.2656,2.5768,1.9993,0 
5.7864,4.7543,1.9285,2.1915,2.5334,3.9907,0 
5.3261,3.9297,2.6164,2.2442,2.0558,0.6992,0 
5.3631,5.187,-0.0491,1.3824,1.754,3.611,0 
3.664,2.0832,2.0523,2.7369,1.1929,1.9599,0 
3.8935,2.7237,2.4607,2.795,1.5034,0.7641,0 
4.6702,5.7124,2.0721,2.1473,0.1334,2.7718,0 
5.2727,3.8108,0.665,0.4738,0.3875,2.0286,0 
5.0749,1.2498,0.795,0.467,2.6661,0.691,0 
3.4384,4.2387,1.7405,1.6948,3.0096,4.1647,0 
4.834,3.0787,3.5185,2.8155,0.6964,2.5343,0 
5.0323,3.9115,1.9722,1.5199,2.107,1.9808,0 
5.5562,1.7513,1.9317,3.7942,1.2998,0.3684,0 
