Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
-0.4298,0.2173,4.2071,-0.2018,0.9257,1.5682,1 
-0.864,-0.3488,1.7546,2.3092,0.8609,1.9295,1 
-1.8473,-0.5186,3.1915,4.1109,1.9861,1.6896,1 
-0.5436,-0.4858,3.0174,-0.0055,3.8461,3.9573,1 
0.1266,-1.3435,2.0416,2.6878,3.3396,1.1944,1 
-2.1871,1.4338,2.3682,1.6257,1.6149,2.4354,1 
0.9037,-0.6394,0.641,-0.3539,1.2196,2.7695,1 
-1.5819,-0.163,2.7412,0.6334,1.6862,2.9669,1 
-0.984,-1.4108,3.3412,2.0609,3.0295,1.6587,1 
-1.4466,-0.6554,0.5361,-0.4464,4.529,3.1454,1 
-0.4081,1.3073,0.7584,2.1354,1.9357,0.5699,1 
0.2282,-1.0163,0.7349,2.4354,1.5376,2.792,1 
0.0211,0.1927,2.2377,1.6113,1.5156,2.1538,1 
-1.4478,0.3268,1.3773,2.0391,2.8401,3.5666,1 
-0.7356,-1.5733,1.2523,3.0538,1.6528,3.0289,1 
0.0501,1.3932,3.0578,1.1808,2.7258,2.5964,1 
1.1712,0.6317,2.0434,4.4264,2.5693,1.9722,1 
1.2469,-0.5375,2.9032,1.8263,2.9566,2.2168,1 
-0.2471,0.6215,0.2807,2.2956,1.3957,2.1,1 
-0.3924,-0.9565,2.4873,2.9741,3.8191,0.929,1 
-0.0391,0.4985,0.7826,2.1366,3.9358,2.671,1 
0.1927,-0.5187,1.8746,1.8942,4.4798,2.5941,1 
0.6516,-0.3808,4.471,2.24,1.0792,2.0774,1 
-1.102,1.6507,2.3099,2.3351,0.995,0.8512,1 
-0.276,-0.6122,1.5347,1.7021,2.5573,2.9146,1 
1.878,-1.2976,3.7487,3.291,2.4639,1.8486,1 
0.6727,0.1691,2.8878,1.94,3.5259,3.3674,1 
1.2008,-0.9343,-0.4101,0.821,1.2366,4.1499,1 
1.4433,-0.2183,1.4676,1.4647,2.0284,1.3331,1 
0.8015,1.0688,0.2446,3.5354,2.1043,3.5314,1 
2.1234,1.6852,2.9799,2.1433,1.0019,2.5469,1 
0.3466,1.4333,0.8386,1.8132,1.8067,1.8889,1 
0.752,-0.4601,1.6852,1.1957,2.062,1.8729,1 
0.0563,1.0699,3.3024,3.7054,2.8352,2.5003,1 
0.2437,-1.2976,2.2383,2.5648,2.4,2.3089,1 
-1.2637,0.8905,-0.3079,1.8802,2.1509,1.2652,1 
0.412,0.2916,1.8606,2.0265,2.3043,2.5337,1 
-0.6299,-1.3923,3.9112,0.2717,1.7521,3.5668,1 
-1.332,-2.0289,3.1803,1.3404,4.7971,4.3991,1 
-0.3991,-0.0889,1.9707,2.3616,2.0578,1.6846,1 
-0.5175,-1.1486,2.7221,1.6351,2.4039,1.5431,1 
-0.002,-0.8378,2.3799,1.0093,2.167,1.8812,1 
1.6659,-0.4094,1.3811,1.4731,2.2376,2.8182,1 
-1.2602,-0.0734,0.7531,2.5849,2.1537,2.0471,1 
0.1046,-0.3186,2.9908,2.941,2.4168,0.4196,1 
-0.1441,-0.7868,2.1726,0.4801,1.9127,1.2376,1 
-1.1155,-0.5015,1.9135,0.2505,3.6284,1.1778,1 
-0.2648,0.4089,2.3155,2.2333,1.4525,1.2567,1 
1.092,0.1476,2.3152,3.1573,2.2382,2.6672,1 
1.5028,1.3774,2.7554,3.725,2.977,1.6058,1 
0.5627,0.855,3.2045,1.6434,3.9048,2.9843,1 
0.7659,-0.4061,0.1218,3.5632,-0.2897,3.6695,1 
-0.3161,0.3477,2.1067,1.4526,2.8581,3.5745,1 
-0.3349,0.8873,2.3306,3.1975,2.1144,1.8964,1 
0.4597,-0.7844,3.1867,2.4069,3.1336,1.2198,1 
-0.663,0.2664,0.291,1.8034,1.5142,3.0979,1 
2.6071,-0.3057,2.0954,0.4946,1.3819,0.8541,1 
-1.515,0.5408,3.7976,2.1706,3.8864,2.5115,1 
0.2338,-0.0414,4.0877,2.246,1.3748,1.2967,1 
2.1834,1.1372,2.1288,1.6906,3.1819,1.9403,1 
-0.8699,1.3925,1.7466,2.4686,1.6106,1.2553,1 
-0.0035,-1.4601,2.234,0.7942,2.2161,0.3952,1 
1.2672,-1.6224,3.6418,1.4036,2.1926,3.7891,1 
-1.4277,-0.035,2.5488,2.1788,3.7354,1.4871,1 
0.0683,0.3671,3.3464,1.4534,1.3009,0.3483,1 
-0.7514,1.1473,1.1202,0.0828,2.379,1.6028,1 
0.2343,1.0097,1.9108,0.3795,1.4431,1.4441,1 
-0.3825,0.8358,3.4636,0.5193,0.8066,2.8347,1 
0.9744,0.799,-0.1102,1.1304,0.6189,2.3883,1 
-0.0193,0.6124,1.9026,2.1438,2.0939,0.7249,1 
0.4783,0.6491,2.5729,2.8184,2.053,1.3319,1 
1.5121,-0.6584,2.682,1.5184,2.4806,2.9283,1 
-0.1081,3.6343,1.151,0.4981,0.8449,2.4562,1 
-0.5784,0.2546,3.1281,2.62,4.7539,3.0357,1 
-0.0951,-0.042,-0.2703,2.7498,1.6591,1.118,1 
-0.024,-0.9748,1.7299,3.1112,2.8034,2.0536,1 
0.4039,0.0364,1.1557,1.3483,0.2312,3.1918,1 
-0.7102,0.1393,1.9924,2.3246,3.4918,1.679,1 
-0.4936,-0.8355,2.1255,1.547,2.8439,0.9021,1 
0.0652,0.5721,3.0708,1.0945,1.138,1.5683,1 
0.904,0.3714,2.342,1.2539,0.2602,0.9309,1 
-1.1239,1.0335,1.7788,0.1327,2.9041,1.7562,1 
-0.1675,1.0642,1.5077,1.3472,0.2892,1.7849,1 
0.8662,-0.2199,2.0132,1.1882,2.7982,1.4408,1 
-1.3308,-1.6399,1.6259,0.6107,-0.5995,2.3283,1 
-1.2884,-0.2523,2.1982,1.1833,1.3396,2.1575,1 
-0.8183,-1.002,0.8395,1.395,0.819,0.1549,1 
-0.014,-0.4084,2.506,2.7705,3.2922,3.9435,1 
-1.0228,0.2189,2.676,1.6385,2.8338,2.3531,1 
1.5262,1.1155,1.1312,1.45,1.9812,2.2018,1 
1.4027,-0.2635,2.0325,1.4412,1.0366,1.0276,1 
1.5415,-0.5249,2.2443,3.4379,1.9967,3.0944,1 
-1.4873,-1.1083,1.206,2.552,4.3465,2.2196,1 
-0.3072,0.033,2.3941,2.6529,1.7478,2.4962,1 
2.5487,-0.2025,1.3063,0.7258,1.8775,2.7022,1 
-0.4565,-0.2671,2.139,2.7707,2.9185,3.4095,1 
-0.5954,-0.4979,1.5985,2.8823,2.416,1.6414,1 
3.5801,-0.0815,1.7826,2.8298,1.7637,-0.3367,1 
0.7002,-0.6395,0.5461,2.4512,1.994,2.9879,1 
-1.6226,-1.0573,0.9335,0.4392,2.7964,1.0572,1 
-1.1639,0.0111,3.3883,2.8512,2.9116,3.262,1 
-0.0965,0.508,3.4714,2.122,1.1681,2.4755,1 
-0.8635,0.7838,1.7922,3.0309,2.0987,0.807,1 
-0.6423,1.8677,2.328,2.9114,0.927,0.8145,1 
1.4319,1.0072,2.1144,2.1798,2.4518,1.2663,1 
0.1172,-1.055,2.3956,1.5529,4.1432,2.9504,1 
-1.7539,-0.6146,0.9858,2.1346,0.9147,1.9894,1 
-0.7963,-1.6387,2.1906,0.5078,3.9649,1.3676,1 
-0.7106,0.3855,2.7673,1.3414,3.7269,1.8017,1 
-0.5519,0.6033,2.8525,2.4974,2.5184,2.4304,1 
-0.6854,-0.6143,2.029,1.9193,2.0426,2.8853,1 
0.9964,-0.9656,0.0278,-0.0658,2.5365,2.6231,1 
-0.721,-0.2343,1.6499,-0.4431,0.6996,0.891,1 
-0.5599,-1.6272,2.5909,1.4079,1.236,2.8077,1 
-0.2204,-0.2898,0.3015,3.9895,1.6959,1.9164,1 
0.5499,-0.3802,0.8822,4.6098,2.0907,0.5957,1 
-1.0286,0.26,1.4821,1.6797,1.5264,0.261,1 
0.3565,-0.3289,3.2131,1.0598,3.9127,1.7977,1 
-0.6742,-1.2549,2.0843,0.6796,1.2142,3.2492,1 
-1.0724,1.0277,3.6096,1.6016,2.2984,1.0693,1 
0.7917,-0.8677,2.1377,1.8646,1.3987,1.8411,1 
-1.2417,-1.8222,3.756,2.3398,1.8347,2.108,1 
0.4748,-1.0504,2.8877,3.67,1.9443,2.9367,1 
-0.919,-0.6976,1.4419,2.0436,2.0319,1.6914,1 
0.9581,-1.3489,1.9179,2.6062,2.5732,3.0782,1 
-0.1874,-0.7576,2.7178,1.4389,1.8867,2.3083,1 
0.8108,1.6996,0.9621,1.0324,1.8577,0.7701,1 
-2.8081,0.2859,0.8093,2.6484,3.3106,1.9337,1 
1.241,1.2774,2.1041,1.8389,1.5396,3.246,1 
0.3322,0.2251,1.2375,1.6068,1.8772,0.84,1 
0.3797,-0.1891,1.4141,2.49,1.9578,0.3604,1 
-1.2635,0.4341,-0.0844,0.5311,1.6842,0.3264,1 
-1.3777,0.3355,1.7434,3.4712,1.6674,1.6654,1 
-0.0915,0.4541,2.001,0.5715,3.98,1.4618,1 
-0.7419,1.7562,3.5497,3.0225,3.6449,0.531,1 
0.1258,0.1796,1.4987,2.5385,0.993,2.142,1 
1.5007,0.3593,2.5642,1.3522,1.5318,0.8094,1 
-0.0928,-0.0719,1.6573,1.5173,2.9336,3.2483,1 
0.9353,-1.2064,2.6175,2.1458,2.6797,1.6609,1 
0.1528,-0.9955,1.7714,1.3209,2.1478,2.8825,1 
-0.9977,0.6833,2.3585,2.5748,-1.112,1.6736,1 
2.0608,0.9284,1.1232,2.7587,2.167,3.2662,1 
1.0138,1.1872,3.3946,1.8111,1.7511,2.828,1 
-0.7161,-1.5703,1.6054,1.0192,1.7383,1.7036,1 
-1.7087,-0.651,3.5692,2.3656,1.9264,1.0633,1 
0.3241,-0.4787,0.3643,1.587,2.7216,2.7361,1 
-1.8027,-1.5073,2.1287,3.1846,-0.284,1.7359,1 
1.0863,-0.7968,0.9723,1.8594,0.0538,1.3144,1 
0.0269,-1.4912,2.0217,2.1485,2.2907,1.8919,1 
-1.4366,-0.5877,1.5888,3.4811,0.79,3.1315,1 
0.2754,0.1455,3.0753,2.7781,2.1272,3.927,1 
-0.4023,0.6975,1.5035,2.2439,3.0892,0.754,1 
-0.8258,0.269,0.3107,2.2774,2.9925,1.6276,1 
1.8423,-0.58,2.9969,2.5128,2.6647,1.1863,1 
-1.861,0.0378,2.1553,0.3044,1.8719,2.9935,1 
0.7651,0.0448,3.5312,1.0905,1.4082,3.9949,1 
0.0576,-1.5746,3.2293,1.9049,3.1736,3.1192,1 
0.2224,0.5127,2.1966,1.3796,-0.1191,2.6522,1 
0.8327,-0.0424,2.4639,2.2802,1.8729,0.413,1 
0.6492,-0.5345,2.7831,1.3347,2.2915,1.0945,1 
-1.5708,-0.0062,3.2363,2.9041,2.4594,1.6965,1 
-0.2631,0.2101,2.6961,2.3243,1.7724,1.1029,1 
-0.7871,-0.0101,2.7243,4.067,2.044,1.8155,1 
-0.3905,-0.7083,1.3561,1.5524,1.0619,2.881,1 
1.5501,0.068,1.7577,2.4865,2.7118,2.8924,1 
0.277,0.2363,1.6494,1.9795,2.8803,1.5897,1 
1.0439,0.7549,2.4127,1.8658,2.2986,4.0382,1 
-0.2137,-0.219,2.6028,2.6929,1.7787,2.7534,1 
0.2987,-0.087,3.5323,2.9386,1.1334,1.4578,1 
0.7124,-0.4335,0.3653,4.1896,2.3231,1.219,1 
0.007,0.3762,1.496,2.6399,4.2898,0.5895,1 
0.3909,0.0626,3.1257,3.0582,0.901,4.048,1 
-1.8852,-0.3177,2.7288,1.3141,3.3458,0.7054,1 
-0.057,1.1108,2.7097,1.8195,2.2491,0.8704,1 
-0.5008,0.6916,2.9882,1.4863,2.6387,2.1037,1 
-2.1403,-0.3908,1.7924,3.5,1.2464,1.041,1 
-1.3434,-1.91,2.423,3.1541,1.4624,2.0475,1 
-1.6015,0.9802,2.9935,3.8453,1.8183,1.726,1 
0.3791,-0.0286,1.0978,2.2025,2.573,1.6014,1 
0.4282,-1.7886,3.4721,2.6204,3.2959,-0.0535,1 
-1.2118,0.3174,-0.4157,1.7744,2.9398,1.4337,1 
1.2766,0.4193,0.307,-0.6427,3.8348,-1.0825,1 
-1.5884,-1.3996,3.1687,0.9568,2.9974,2.0016,1 
0.5292,-0.1236,2.1264,0.9978,2.2443,0.4056,1 
1.1914,2.0304,1.9551,1.8043,2.4074,1.107,1 
0.2609,0.5581,2.4657,2.9501,1.9154,2.5328,1 
-0.4164,-1.5073,2.2348,1.9731,0.0913,2.7798,1 
0.0714,-0.3533,0.9143,-0.0312,1.7089,0.5929,1 
-0.2988,1.2857,2.5915,2.0999,1.3862,-1.0123,1 
1.7582,1.9188,1.9977,2.6306,1.7668,2.8582,1 
1.177,-0.8618,2.5987,1.6412,0.7302,0.9649,1 
-0.0993,-0.6198,1.4741,1.6844,1.971,0.8981,1 
-1.0432,1.8637,0.4559,1.3121,1.6115,1.8341,1 
0.2386,1.4518,1.0778,3.2447,0.5773,4.4726,1 
-1.0966,0.4075,0.7279,3.832,1.9125,2.6453,1 
0.7106,-0.3677,3.833,1.3708,2.8554,4.8245,1 
-0.6095,-1.0816,1.363,2.7697,2.6186,1.9589,1 
-1.1393,0.4804,2.4776,2.1644,0.2849,3.8796,1 
1.4875,0.3707,2.9223,2.3108,1.0424,2.0525,1 
0.7048,-0.7575,2.4527,0.735,1.3797,1.3544,1 
-0.8754,0.8242,0.23,1.393,2.117,2.2931,1 
-0.3455,-0.6981,1.3791,2.5774,1.243,0.6814,1 
0.6225,0.9836,0.9131,1.406,3.6099,3.399,1 
-0.9052,1.2426,1.84,1.2898,3.5551,3.2494,1 
-0.4112,1.8865,1.6923,0.2321,0.8246,1.7948,1 
-0.3955,-0.549,2.1235,0.0102,3.0239,1.8745,1 
-0.3285,-0.5754,2.4756,2.2789,1.2044,1.8922,1 
0.4965,0.3475,-0.5452,2.1491,2.0603,1.7072,1 
-0.5941,1.2049,1.9487,0.8313,2.2118,0.6392,1 
-1.0658,1.989,2.4134,1.8294,3.0413,1.9991,1 
0.045,1.1367,1.9743,1.4263,3.751,2.3635,1 
-0.8896,0.3392,2.0556,2.425,2.5298,2.0653,1 
0.8413,-0.5285,0.0242,2.8648,1.923,0.4586,1 
0.2746,0.0641,2.6963,2.0016,1.5097,1.6399,1 
0.0058,0.2918,1.2159,4.0031,2.6412,0.1826,1 
1.0735,0.1373,1.9532,4.9862,2.7195,1.7789,1 
2.6946,-0.4586,4.094,1.3059,2.8365,1.3204,1 
0.4023,0.009,1.7458,1.9801,0.0251,2.0978,1 
-0.9105,-0.2515,1.9172,1.34,1.6109,3.4532,1 
-0.302,0.153,1.3134,2.715,3.2586,0.3597,1 
-0.6676,-0.9017,1.9705,0.7323,0.158,1.8919,1 
-0.1657,0.167,1.7237,1.9002,2.0577,1.7091,1 
-1.5219,0.5685,3.0302,2.0648,0.9019,1.4471,1 
-0.0488,-1.6499,2.0477,2.472,2.9389,2.0994,1 
-2.2224,0.4099,1.7272,0.8779,2.2081,0.5161,1 
-0.7777,0.3855,0.3793,2.6858,2.293,2.0211,1 
-1.9893,-1.1677,2.152,4.3389,1.5646,1.7339,1 
1.5373,-1.0333,1.8905,2.7229,3.4808,2.1685,1 
-0.0286,2.2523,1.7333,0.8807,3.141,2.8606,1 
0.324,-0.662,1.3379,3.1343,1.624,1.2813,1 
-0.4884,-0.6093,1.8299,2.6183,0.9836,2.4996,1 
-1.4496,-0.9473,3.9519,1.3183,0.7038,-0.0244,1 
-0.0535,-1.0543,2.8174,2.7953,-0.0667,2.2606,1 
-0.4011,-0.8407,1.5189,2.777,2.8915,2.5597,1 
0.0323,0.8692,2.7656,1.8695,0.2874,3.3387,1 
1.4574,-0.7866,2.9021,3.4278,1.3286,3.143,1 
2.0129,-1.6871,1.3851,3.0675,3.5078,3.0529,1 
1.1811,1.4365,2.8298,2.1607,1.2159,2.9296,1 
-1.0542,2.8669,0.2925,2.9064,3.0318,1.4678,1 
-0.6468,0.9023,3.1592,1.5584,2.8423,2.3171,1 
-0.024,0.2288,1.5432,2.3749,2.0765,2.4407,1 
-0.4216,1.2445,3.5073,1.023,2.5295,1.3609,1 
-0.4482,0.5182,4.119,2.0291,1.4367,1.7145,1 
0.7755,0.8898,1.683,1.4024,2.6448,-0.9508,1 
-0.0029,-0.1751,2.4125,1.7943,1.5679,1.7913,1 
-1.0556,-0.4555,1.8717,1.6676,0.4038,1.5214,1 
-0.2289,1.3549,2.1091,2.1264,3.6462,2.5653,1 
-2.5014,0.1341,3.0687,1.3407,0.8969,1.412,1 
0.7501,0.2069,2.3262,1.5449,2.8028,0.8237,1 
-0.2587,-0.1121,3.1037,2.6423,2.7345,0.8049,1 
0.8155,0.8784,0.8948,1.4447,2.6744,2.1425,1 
0.9929,1.1624,2.4125,2.3781,1.4706,0.6003,1 
1.1059,-1.8714,2.6309,3.6315,1.5063,2.3259,1 
0.4952,-0.6732,0.8586,2.394,2.5934,3.4444,1 
-0.2976,-0.6222,2.1335,0.7647,0.0791,2.469,1 
-0.3355,0.5614,1.6189,1.8075,3.4291,0.0938,1 
0.5008,1.0905,4.8807,2.6893,1.5798,2.4944,1 
-1.6763,-0.4558,0.6397,1.6904,2.2693,-0.6761,1 
-0.0377,0.07,4.3102,3.7809,0.0181,2.0361,1 
-2.1364,-0.2073,1.7563,2.2866,3.2238,2.4014,1 
1.667,-1.8116,2.1854,-0.4366,2.1003,1.856,1 
-2.051,0.8342,1.9232,2.0558,1.9367,3.0717,1 
0.4958,-1.6761,1.9944,0.6596,0.8236,2.3705,1 
0.0883,0.3373,1.932,1.7625,3.1398,0.9783,1 
-0.382,0.6321,2.6625,0.0622,1.5761,1.6831,1 
-1.0855,1.3876,1.8156,2.9413,3.4609,0.4637,1 
-0.1248,-0.9168,1.6117,1.8123,1.959,3.2515,1 
0.4761,0.1802,2.2701,0.7668,1.6597,3.3054,1 
0.9358,-1.7148,2.0933,2.6912,1.1266,2.5874,1 
0.3986,-0.4035,3.1103,1.0307,1.5937,3.2179,1 
0.0925,0.1938,2.8209,3.3497,2.4961,3.25,1 
-1.7322,1.2051,-1.2436,2.5839,2.0448,1.8323,1 
2.5828,0.2481,3.4479,2.5338,1.7291,1.5759,1 
-1.0244,-0.3539,1.5576,2.5246,3.8554,0.3031,1 
1.3358,-0.8765,2.3197,3.193,1.3616,1.9905,1 
0.2536,0.5057,2.7949,0.8984,3.7526,1.2202,1 
-1.0686,-1.418,2.816,1.8119,1.324,2.6635,1 
1.0065,-1.7592,2.3745,1.5817,1.2927,2.7723,1 
0.8738,-0.1299,1.9709,1.7363,2.9777,1.1888,1 
0.158,1.0299,2.5238,1.285,2.9705,3.4092,1 
-0.2623,1.7107,1.8711,1.8141,0.9052,1.5716,1 
-0.4922,0.3704,1.1184,0.9565,1.355,2.1655,1 
-0.2088,0.6442,1.3289,2.829,0.7313,1.8232,1 
-0.0652,0.397,3.4433,1.4716,0.8676,1.7721,1 
-0.5013,0.5832,2.5467,3.9958,4.5462,2.8461,1 
-1.0059,-0.9908,0.6336,2.7466,2.6055,1.4952,1 
1.4605,0.7193,3.0909,4.0391,3.3296,1.7382,1 
0.0124,0.7723,3.1579,1.4988,3.4292,1.1299,1 
0.9135,1.6348,2.9392,0.6355,2.5951,1.5026,1 
2.4342,-0.4464,2.7236,1.1366,1.787,2.1834,1 
-0.1378,0.6462,2.8685,2.7483,0.0724,1.6199,1 
0.5411,-0.5163,2.3807,2.3375,-0.1578,0.2415,1 
1.0614,0.674,1.7921,2.184,-0.0152,1.3618,1 
1.1047,2.961,1.9435,3.2075,4.0795,3.2102,1 
0.0952,0.5611,0.5197,3.7264,3.5226,-0.4541,1 
0.8156,-0.8464,2.3294,1.9779,1.1053,2.843,1 
1.6695,0.5837,0.9047,1.9095,2.5865,1.9848,1 
0.5166,-0.6276,0.5115,1.9525,1.9475,3.5249,1 
-1.2011,0.7217,2.6638,3.1215,2.0438,2.1506,1 
-1.2723,-1.863,1.7143,1.7662,1.7249,0.3152,1 
1.2438,1.6099,2.8868,0.4855,2.131,2.2426,1 
1.1385,-0.4905,3.8396,1.5826,2.6559,3.5461,1 
0.3845,0.579,1.6757,2.4679,2.8774,3.2369,1 
-0.0621,1.8484,3.3694,1.0143,2.0166,1.462,1 
0.1774,0.6476,2.5549,4.3472,2.7143,3.9968,1 
-0.7632,0.1337,2.002,2.6694,1.3349,3.5528,1 
0.8508,-1.3431,3.341,1.7105,1.7107,0.9383,1 
-1.5546,2.4334,0.8256,0.8181,1.3348,1.7543,1 
1.7404,-0.8804,3.0065,1.3163,2.8037,3.2061,1 
0.8592,-0.2755,0.921,2.3311,0.7476,2.7482,1 
0.3147,-0.9055,0.5274,1.674,2.5317,1.9508,1 
0.611,0.3222,2.4957,1.5049,1.3478,1.6869,1 
-0.1831,-0.861,1.7717,3.0922,1.1187,2.4784,1 
