Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
-0.2591,0.0481,1.623,1.9877,1.0948,2.42,1 
0.1077,-1.8777,0.96,1.5488,0.287,0.443,1 
-0.1169,0.7761,2.0444,0.6316,3.2446,4.5913,1 
-0.4247,-0.359,3.4937,2.8326,1.3657,1.9432,1 
-0.0383,1.6809,0.4005,2.6813,2.4363,2.1514,1 
-0.3444,0.4559,0.503,0.7038,2.1791,1.4814,1 
1.6062,-1.5427,2.5443,2.9482,-0.246,1.2915,1 
-1.3539,2.7307,0.8222,1.7189,0.301,2.6507,1 
-0.917,1.0524,3.8356,1.5191,1.631,2.2692,1 
-0.4065,-0.4444,2.1859,0.8606,-0.7611,3.5336,1 
-2.2745,-1.6797,1.3549,1.1593,1.5856,0.9413,1 
1.0478,-0.6541,1.7347,2.6071,2.5744,2.9804,1 
0.7741,0.7188,1.7513,4.0744,2.098,2.7859,1 
-1.582,-0.3497,-0.3543,2.2818,3.3197,3.3576,1 
-0.2092,0.2892,1.5143,3.3285,1.3479,2.4865,1 
0.5547,-0.3313,2.4142,2.506,-0.942,3.1161,1 
1.4403,-0.0987,2.4521,0.625,4.1391,2.0511,1 
0.7448,-1.6657,1.432,2.619,2.7283,3.8882,1 
0.5248,0.7258,2.3226,3.1206,1.5009,1.3824,1 
0.9343,0.7843,1.7833,2.5322,3.5044,0.0317,1 
0.544,1.4914,3.2851,0.7622,1.9842,3.493,1 
-0.4545,0.6406,3.1827,1.9573,2.4473,0.0197,1 
0.9615,0.675,-0.1328,2.4952,2.3689,2.5767,1 
2.5388,-0.7011,1.0448,1.5969,2.6318,2.0717,1 
-0.7865,0.0672,2.681,2.4327,3.7263,2.48,1 
-0.1201,-0.3549,1.5599,0.5478,0.2749,1.4536,1 
0.7401,-1.3198,0.8809,0.4597,1.7776,0.9436,1 
-0.5184,0.6818,2.7178,2.0709,3.8114,2.7416,1 
-0.6444,-0.4711,1.7531,3.3195,2.5443,4.2339,1 
0.8898,-0.6599,3.1108,1.455,1.1497,2.4885,1 
-1.0783,1.1365,1.2675,2.2813,1.4212,3.1804,1 
-0.6825,-0.7787,1.0846,2.2344,0.7895,3.7049,1 
-0.5146,-1.5384,2.9196,2.013,1.4387,2.0922,1 
0.6919,0.605,-0.046,1.6951,2.7746,0.4503,1 
0.6667,0.2129,1.7467,1.3666,2.1636,3.852,1 
1.2801,-0.2891,1.6069,1.957,2.552,1.2605,1 
-0.8511,-0.6522,1.5264,4.0331,0.4636,1.5968,1 
-0.6211,0.9658,0.5791,1.5325,1.4485,2.2234,1 
-1.9179,0.9185,1.9914,1.2453,0.4488,0.4337,1 
0.5355,0.34,1.5701,-0.4777,2.2466,2.4421,1 
-0.3796,-1.3007,1.8334,2.831,2.9761,1.986,1 
0.8785,-0.5447,2.5009,2.3775,3.9538,2.1217,1 
-0.1435,0.9728,0.7807,3.7079,1.8886,3.5133,1 
1.5989,0.0089,0.8246,1.4987,1.2866,1.6633,1 
1.8014,0.4052,0.6824,2.1844,2.3363,3.2182,1 
0.4906,-0.4177,2.8654,3.9287,0.2504,3.6718,1 
-0.3103,-1.7706,2.0168,2.303,0.5143,1.5323,1 
0.3265,2.7093,0.531,2.5681,2.3785,1.8015,1 
1.388,1.3384,2.4366,0.8707,2.7724,1.403,1 
-0.2194,0.6703,3.2781,1.9338,1.1137,0.945,1 
-1.228,-0.916,3.0093,3.7322,1.9899,0.7356,1 
-0.0352,-0.1266,2.6115,4.4766,1.8568,2.1218,1 
-0.5027,-2.474,4.0895,0.5584,1.6746,2.5083,1 
-0.091,-0.0199,0.8299,1.7227,2.6762,1.8434,1 
0.5239,-0.2772,2.0096,1.1136,4.1582,2.6099,1 
-0.7692,1.442,2.6565,2.6574,1.3478,1.9231,1 
0.4967,0.621,1.8108,3.7141,0.7469,3.0827,1 
0.0503,0.8928,2.3868,3.949,3.2911,2.2329,1 
2.1604,0.3155,2.266,3.1576,2.8443,0.5268,1 
-1.1669,-2.7601,0.9903,2.0323,2.5138,1.6622,1 
-0.9614,2.5592,2.4107,1.2689,2.8007,2.4432,1 
0.372,-0.5879,3.5017,3.804,1.8523,1.129,1 
-2.4798,-0.555,4.3008,1.7241,2.7239,0.4323,1 
-1.765,-1.5625,2.43,1.933,2.3971,1.1499,1 
-2.2782,-1.071,-0.1789,0.2724,1.3563,2.2383,1 
0.0925,-1.0519,2.0962,2.087,1.278,1.2264,1 
0.1111,-0.0043,1.9266,2.2854,2.1698,1.6766,1 
-0.2776,-0.0232,0.6308,1.6285,2.0678,2.2621,1 
-0.1665,-0.8032,2.6536,0.436,2.1923,2.4375,1 
-0.6167,-1.6194,3.0439,1.9101,0.2413,2.2071,1 
1.7089,-0.7263,1.0298,3.3382,1.3094,3.0895,1 
-0.5419,-0.1475,1.1177,-0.7906,2.0503,1.1553,1 
-1.3854,-2.2898,-0.1987,0.8441,2.1212,1.9168,1 
-1.0394,-0.3365,2.3378,1.428,1.0272,2.4006,1 
-0.8603,0.1892,3.4431,3.2611,1.9299,0.1632,1 
-0.0066,0.2825,1.0684,1.3277,1.9311,2.7771,1 
1.9878,1.7776,0.785,3.3586,1.102,3.8409,1 
-0.788,1.2095,2.5603,1.0476,1.6245,3.2709,1 
0.468,-1.8513,4.0533,0.5837,2.7262,1.291,1 
1.1124,-0.0127,2.444,3.0109,2.8781,1.1482,1 
0.2016,-1.2944,1.7946,2.8881,2.8157,0.4145,1 
-0.73,-1.1138,2.5063,1.2719,0.9404,2.3353,1 
-0.2487,0.01,1.5379,2.0185,2.56,1.6206,1 
-1.1544,-0.3272,2.5971,0.2291,2.5693,3.5018,1 
-1.1815,0.2478,2.3418,1.8595,0.3793,2.3581,1 
0.9268,-0.4774,1.6322,3.7582,1.1892,2.4045,1 
0.3453,0.575,1.6055,1.4265,2.8977,3.8439,1 
-0.0464,0.8683,2.2643,1.741,2.477,3.025,1 
-0.3411,0.652,2.3398,3.6174,1.6213,2.1335,1 
-1.1299,0.6138,3.6147,1.9963,2.9064,3.948,1 
-2.8284,0.4213,0.6329,3.4574,3.1521,3.4336,1 
1.5798,-1.3926,1.4532,1.2928,2.6658,1.552,1 
0.9352,0.2915,1.3967,2.8958,1.2874,0.6104,1 
0.7238,0.8941,2.8423,1.8904,2.1146,0.301,1 
1.7596,0.876,3.5213,2.4072,2.6711,1.9513,1 
-1.1558,0.5689,2.1098,2.7143,2.3972,1.5368,1 
-1.8239,0.7653,1.632,2.2922,3.5249,1.269,1 
-0.3749,-1.3893,2.9824,3.9159,3.4804,2.3266,1 
1.2063,-1.0201,3.5123,1.7046,2.0279,3.1829,1 
-1.2578,1.2384,1.1368,2.0159,2.786,2.361,1 
0.0493,-0.0407,3.5742,0.5298,1.9095,2.3595,1 
-0.5723,-2.3922,0.611,-0.0111,2.5388,1.2963,1 
0.9972,2.5846,3.4138,2.1772,3.9062,3.5809,1 
1.3488,1.9919,1.5687,1.393,2.9335,2.4061,1 
-0.104,0.3848,1.7445,2.6457,2.6483,2.7295,1 
-0.2827,0.6761,0.2798,2.0421,0.9317,1.2621,1 
-0.3841,-0.7008,2.085,2.2282,1.064,2.8721,1 
-0.3344,-1.2818,2.8975,1.8411,2.1132,1.2734,1 
-0.8935,0.2495,0.7272,2.8283,3.3797,3.4366,1 
-0.005,-1.3999,3.1682,1.121,3.2115,0.7959,1 
0.3294,-0.5381,1.8315,2.0732,1.3099,1.0602,1 
-1.901,-0.5087,0.5222,2.5125,2.6937,2.4818,1 
-0.0425,1.258,0.885,2.2759,1.9059,2.4914,1 
-0.2896,-2.9586,0.1536,2.6559,2.5009,2.4082,1 
-0.7712,-0.7401,1.8482,1.9777,2.2918,1.948,1 
-0.406,-0.6681,2.0248,0.6833,1.9179,-0.7351,1 
0.2861,1.7454,2.5242,3.1846,2.0802,3.6803,1 
-0.4361,-0.2684,1.7333,1.315,1.0419,2.5819,1 
0.3904,0.0053,1.1529,4.2202,0.2732,2.7473,1 
-0.5455,0.0653,2.6472,1.6822,1.7783,0.9914,1 
-0.4102,0.2083,1.9457,1.6288,2.2118,2.8231,1 
0.2111,-0.4257,2.9993,0.4749,1.4429,3.3862,1 
-0.0282,1.6583,2.3901,1.6115,2.2797,4.0428,1 
-0.5502,1.2035,1.558,3.4855,2.9821,1.6793,1 
2.4485,-0.4556,3.4609,1.417,1.2566,0.6713,1 
-0.2855,-0.6238,1.7003,1.6884,0.6842,2.0547,1 
-1.7532,0.1054,4.5227,1.4361,1.5535,1.199,1 
1.0075,-0.5042,3.1986,2.4275,3.4165,0.8212,1 
-0.8052,0.3861,0.9407,0.56,1.3502,1.2951,1 
-1.0125,-0.8476,2.2152,2.6625,1.452,3.0678,1 
1.1194,0.3953,3.9926,1.6988,4.1354,1.7329,1 
-0.1849,1.6606,1.2448,1.0588,2.4337,2.2561,1 
-1.2028,0.4058,0.3549,0.8146,2.8734,2.3129,1 
-0.9355,1.1683,1.6446,3.0239,2.2437,0.3537,1 
-0.7294,0.267,1.4319,1.9612,1.6875,1.3418,1 
-1.8262,0.1111,2.4464,2.7059,2.0621,2.3941,1 
-2.0912,0.6279,3.4265,0.5382,1.9671,1.9566,1 
0.1655,0.2325,1.4463,1.958,0.8444,1.9824,1 
-0.6322,-0.0062,2.3071,2.4754,3.43,2.7954,1 
-0.0376,-1.4447,2.5342,2.4767,3.2009,2.0916,1 
-0.1154,0.1309,1.1811,2.8801,3.5948,4.3257,1 
0.6149,0.2882,0.228,1.6582,2.1901,0.2835,1 
1.677,1.0029,1.9283,4.3997,1.8204,2.47,1 
0.7263,-1.4551,2.2382,1.2684,0.9267,3.675,1 
-0.4302,0.0716,2.3301,3.432,1.4618,1.451,1 
1.75,0.3729,2.2973,1.5646,2.7918,1.144,1 
0.2545,1.8067,2.2684,1.8872,2.7764,1.181,1 
0.0931,1.4166,1.442,2.8601,1.4673,3.0204,1 
0.7008,-0.0723,1.0182,0.475,2.9791,2.0473,1 
0.6323,1.1047,1.0429,1.9609,1.0933,1.4193,1 
-0.8328,0.2359,3.1398,2.3163,2.0144,2.7142,1 
-0.5742,-0.8209,2.9366,0.9236,1.2422,1.6104,1 
0.7693,1.3135,0.6904,2.1477,2.2644,1.7774,1 
-0.6758,-0.8694,2.3047,2.9359,2.8975,2.6508,1 
-1.8582,-0.8409,2.0616,2.0026,3.8347,2.3509,1 
-0.8544,0.2601,3.0203,2.5912,1.2896,3.2977,1 
0.5252,0.2764,0.2527,1.3041,1.8426,2.0025,1 
1.5451,-0.9033,4.802,1.9752,1.1008,2.0021,1 
-1.1228,-2.0354,3.8247,1.9534,0.6744,1.3234,1 
-0.6671,-1.9556,1.4642,1.7302,0.4878,2.4094,1 
0.8424,0.5761,0.5285,2.4559,0.3881,2.0146,1 
0.2792,-0.0303,3.0107,0.8598,1.556,2.9197,1 
-0.6416,-0.4493,0.8055,1.4854,1.2378,2.9447,1 
1.2338,-1.7075,3.9102,3.4949,0.0541,1.672,1 
-0.4536,0.5509,2.6568,0.6915,3.7137,3.2962,1 
-1.7129,-0.225,2.4043,0.6372,1.7777,0.9204,1 
2.3561,0.8082,1.9778,1.2354,2.4552,1.1247,1 
-0.5824,-0.2038,1.5608,3.2284,3.0956,1.6342,1 
-1.6565,-0.279,1.2044,2.2088,-0.1179,1.6274,1 
0.7509,0.1177,1.3228,1.8215,3.1133,4.2842,1 
0.3289,1.8851,2.9599,2.8722,3.2376,2.9977,1 
-1.6799,0.4206,2.3131,1.8395,1.2959,2.9554,1 
0.1363,0.5738,1.5502,1.4214,1.2366,0.5554,1 
1.2961,1.4316,2.0203,2.2893,1.2572,2.0203,1 
0.1047,0.6231,3.2149,2.5398,1.3736,0.5422,1 
-0.9616,-1.2892,0.9217,-0.047,1.46,1.0725,1 
0.924,-1.227,3.007,2.5209,2.6773,1.6001,1 
-0.6678,0.3921,0.7649,2.7914,2.2677,2.2264,1 
0.0632,-0.6397,1.2992,2.7758,3.0269,1.6894,1 
-1.3377,-0.8545,2.9931,4.0413,1.5133,2.8585,1 
-0.9593,0.2049,2.2932,1.0997,0.5106,3.5665,1 
-1.4525,-1.7857,2.8065,3.2818,3.8564,3.6818,1 
0.3562,1.0138,3.6493,2.6763,2.3394,1.6425,1 
-0.4836,-1.0139,3.3296,0.1769,1.0879,3.854,1 
-2.491,0.0495,0.674,1.4882,0.1174,2.9485,1 
-1.3655,1.0357,3.0047,2.4358,1.5121,4.3626,1 
-0.7322,0.4521,2.5041,3.6376,2.3442,1.4378,1 
-0.0013,0.179,3.2849,3.4284,3.563,2.2765,1 
1.7027,-0.5233,0.5975,1.9373,1.8252,3.7146,1 
-0.6979,-0.6313,2.9522,1.9504,2.167,0.9022,1 
0.4011,-0.3949,1.3475,3.2978,2.5372,2.2467,1 
0.4578,-0.6414,1.554,3.9118,1.6582,0.6182,1 
0.5112,0.5183,2.807,2.6282,2.6692,2.4558,1 
1.2406,1.6374,2.4354,1.0354,1.6737,1.472,1 
-1.0581,0.1556,0.8478,0.881,3.2824,5.2719,1 
-0.9259,-0.1382,2.9992,2.0528,1.5922,1.9827,1 
-1.3612,0.114,1.9191,2.22,0.0862,3.2422,1 
-0.31,0.3303,1.9813,1.9575,-0.1499,3.6166,1 
-2.7803,0.1948,3.1818,0.8904,1.1442,2.1651,1 
1.2868,-0.0268,1.2107,3.3938,2.9079,1.6836,1 
-2.3168,-1.0568,2.0077,2.4047,1.6787,2.0692,1 
0.0297,0.955,0.9061,4.8012,1.6645,1.2068,1 
0.1069,0.542,2.2872,2.6365,0.7439,1.2721,1 
-1.8708,-0.5515,2.3758,3.2622,1.9022,3.9302,1 
0.2414,-0.0054,0.7766,1.8167,1.4374,2.9615,1 
-0.566,1.0737,1.9485,2.084,1.1763,2.4731,1 
0.834,0.8696,1.6785,3.198,2.695,3.3484,1 
-0.2612,0.9244,3.368,2.1274,1.7357,1.6111,1 
-0.9077,-0.922,3.7461,1.9823,0.8377,0.8799,1 
0.2766,-1.4786,2.3547,1.5447,3.5083,-0.5206,1 
-0.1161,-1.8283,3.7,2.5268,1.9428,0.9287,1 
-0.256,-1.3384,4.4073,1.2776,1.3049,2.5598,1 
1.3642,-0.6529,2.106,3.5089,2.8703,2.1166,1 
1.2576,-0.2315,1.4298,1.5029,3.3531,2.9396,1 
0.6329,-0.18,2.4555,3.1093,2.9022,1.7553,1 
0.3509,0.5,3.705,1.8038,4.645,3.1046,1 
-0.5772,-0.1739,0.0128,2.6169,2.2593,1.5326,1 
-0.5446,0.6131,0.4786,1.93,1.9132,2.1542,1 
0.4339,-0.9005,3.5002,2.1098,2.0293,2.1868,1 
-1.5647,-0.2254,2.166,2.095,1.1129,2.8229,1 
0.5705,1.3437,0.8919,1.7806,2.4589,0.8871,1 
1.4718,-1.1741,2.4058,1.066,2.0883,1.6526,1 
0.5658,-1.9475,0.1613,1.68,1.9689,1.746,1 
-1.4824,-0.1026,3.0265,3.0217,0.5791,2.7225,1 
-0.971,1.1203,2.117,2.2521,1.9514,1.6515,1 
1.2126,0.8025,3.3229,1.8833,1.8746,3.4411,1 
-0.6563,0.3669,4.0837,2.2554,0.7074,3.905,1 
-0.6645,-1.1853,2.005,3.1102,1.3916,1.8321,1 
1.051,2.1199,2.6867,2.0088,0.8444,1.5211,1 
0.9465,-0.4461,2.6998,2.3226,1.1427,1.5054,1 
-0.2638,-0.1834,1.3611,1.3876,1.8563,1.8741,1 
1.6387,0.7224,2.9967,3.0282,1.9344,0.5773,1 
1.1605,-0.4838,2.795,0.9164,2.3069,2.5517,1 
-1.1306,-0.3989,1.2689,1.5232,0.6014,3.02,1 
-2.6376,-0.9191,1.8948,3.5737,3.4215,1.0412,1 
0.5606,1.0372,1.3939,2.6322,2.5432,2.7234,1 
-0.2788,-1.5482,1.9855,1.7732,2.8437,1.7947,1 
-0.635,-1.1209,3.0842,4.0772,2.2782,2.0393,1 
-0.8484,1.2167,1.7827,2.8237,1.9719,3.0126,1 
1.108,-0.1993,3.538,2.5324,1.7034,0.0243,1 
-1.7017,-0.0304,0.7251,1.7162,2.6545,1.7727,1 
-1.1078,0.1488,2.3547,1.6081,1.124,1.6578,1 
-0.4307,1.0979,2.6974,2.4074,-0.4417,3.1879,1 
0.1091,0.5553,1.7128,1.842,2.8249,2.0154,1 
-1.1639,-0.3671,3.5137,1.5961,-0.2016,1.5763,1 
0.1602,-0.7452,2.7922,3.0663,0.4695,1.4387,1 
-1.3379,-1.6936,3.4002,2.5171,2.0321,2.6178,1 
2.0306,-0.2476,1.7182,3.4774,1.4105,2.5223,1 
1.2499,-0.1461,2.7833,1.4672,1.0653,1.7195,1 
0.7466,0.2761,1.6027,-0.3623,0.9594,2.8979,1 
0.1104,0.1968,1.8486,2.4914,1.4082,1.1512,1 
-1.893,0.3878,0.9351,0.9503,1.6715,0.5555,1 
-2.2107,-1.1812,0.3131,1.8489,-0.0772,2.1887,1 
-0.6429,0.2386,3.5019,2.7651,2.1298,0.5003,1 
1.2984,2.0066,1.6253,1.1423,1.5612,2.1756,1 
1.1268,1.1212,2.8457,2.9898,1.0636,2.4825,1 
0.1157,1.1843,2.0722,1.1293,3.9021,1.7384,1 
0.8012,-0.052,1.8309,2.2022,0.9943,3.3156,1 
-1.946,1.1368,0.7297,2.1994,1.26,-0.3029,1 
0.5245,1.1036,2.1882,-1.7342,1.3953,0.7499,1 
-1.5069,0.1882,2.7616,2.0831,2.5528,2.8084,1 
1.1032,0.2121,0.0543,1.5872,0.5226,4.1413,1 
1.15,-0.7175,3.6999,2.006,1.9794,2.1702,1 
-0.918,-0.3795,1.3069,1.8545,2.8894,2.3017,1 
-1.7446,1.655,1.8473,3.2324,0.4861,2.4299,1 
-0.4243,-1.0412,1.0507,1.7207,1.7887,0.8736,1 
0.6325,-0.651,1.0537,1.5732,2.1635,1.8737,1 
-1.0827,-0.6033,0.3388,2.8168,2.028,0.9438,1 
-0.9997,0.3439,0.8165,4.0288,-0.6365,1.9723,1 
-1.1188,0.202,2.1191,1.7768,3.7564,2.3358,1 
0.8594,0.0261,1.1081,2.628,0.7966,1.6519,1 
-0.9564,-1.3326,2.7101,0.5318,1.4557,1.1887,1 
0.3167,-0.9088,2.1733,1.1524,2.449,0.1105,1 
-0.2136,-0.2543,1.3463,0.7829,1.9952,2.8175,1 
-0.7585,0.2509,3.8524,2.2848,2.5803,3.5412,1 
1.8814,0.9001,2.9347,0.5014,0.8295,4.6705,1 
-1.1191,0.6919,1.546,1.7843,1.1143,2.0236,1 
1.0429,-1.3733,1.3766,0.1271,1.3959,1.585,1 
0.4916,-0.2247,3.0263,0.6788,1.8492,0.8111,1 
-0.9517,2.1779,0.8772,2.0997,2.3934,1.1121,1 
-1.0295,-0.5241,2.4521,4.5324,1.478,1.0477,1 
-0.2838,1.672,1.4483,0.6136,2.3656,0.587,1 
2.2593,-0.8363,2.6398,2.9062,1.6117,1.6308,1 
-1.6342,0.0429,2.76,3.0752,1.815,4.6053,1 
-0.1374,-0.5402,0.3158,1.3345,2.0821,1.8406,1 
0.646,-1.3751,1.1085,2.4974,3.5838,1.0151,1 
0.1444,0.9165,2.108,1.6659,3.1177,2.7289,1 
-0.8524,0.7317,1.5849,1.4816,1.6077,2.6956,1 
-1.1057,-0.5981,2.6016,3.6677,1.936,0.933,1 
0.1698,0.0853,1.5425,1.8636,2.4999,3.368,1 
-0.3524,0.2369,3.9764,1.8563,2.7196,3.6538,1 
0.363,1.1879,2.1584,0.6493,0.8691,2.7351,1 
0.5475,1.9826,2.1059,2.8589,1.6819,1.6588,1 
-0.7346,1.0626,3.7295,2.7149,1.9396,1.3304,1 
1.6181,-0.8683,1.181,1.6443,2.1451,2.5207,1 
-0.6697,-1.9933,0.827,3.3283,0.5529,1.7677,1 
-1.3251,0.3738,3.8551,1.2387,3.0465,0.7681,1 
0.9109,1.2355,2.022,2.2159,2.9522,2.3892,1 
-1.7819,-1.3299,-0.2439,2.2925,0.0996,1.2624,1 
-0.2302,-0.2912,2.1376,1.9448,0.6418,2.638,1 
-0.4197,-0.0749,3.1801,0.9903,0.4681,0.2998,1 
2.8989,-0.754,1.6702,2.4584,3.5034,1.2512,1 
-2.0198,-2.3751,0.2432,3.6629,3.4647,4.0859,1 
1.6718,-0.2233,0.7472,0.3568,1.2004,1.4547,1 
-0.3894,0.7374,1.9203,0.9486,1.0938,2.8076,1 
0.8898,0.7841,0.6533,2.2349,2.4458,1.6184,1 
-0.4805,-0.2037,2.7519,1.495,0.5242,1.8838,1 
0.1382,-0.352,2.5589,2.3491,1.2928,1.6815,1 
-0.222,-1.4444,1.6913,0.3515,1.1223,2.2498,1 
-1.8327,0.8064,1.3112,3.329,0.8262,3.6636,1 
0.0382,0.5145,0.9363,2.7829,1.3119,0.3671,1 
1.5623,0.1565,3.2217,2.699,2.392,1.3169,1 
2.3612,0.7803,0.3193,0.9561,3.1344,2.1844,1 
0.5511,0.1693,3.2797,1.2338,2.8874,1.3936,1 
-0.2461,0.2177,1.5034,0.9264,0.2708,1.0643,1 
-0.1,-0.2762,0.3178,1.085,2.1941,2.5759,1 
0.2926,-0.1449,3.223,2.4587,0.357,0.8866,1 
-0.1737,-1.5184,0.4025,0.4568,2.5017,1.4358,1 
-0.8047,1.1046,1.001,2.1978,2.4243,-0.3228,1 
0.6712,0.7233,1.4529,1.6053,3.5262,1.1647,1 
0.0711,-0.6362,3.5891,0.615,2.3491,1.0149,1 
1.2971,0.8258,2.6351,1.9737,2.1961,2.8106,1 
0.2931,0.5333,4.7593,1.7953,1.0526,4.4294,1 
-0.3592,-0.5489,2.8204,1.0446,1.3449,2.4374,1 
0.3234,-1.0233,0.5476,0.8011,1.2328,0.2607,1 
-0.7601,0.5807,1.6775,2.9166,1.5356,1.7985,1 
-0.6106,0.2353,0.5962,3.1853,1.7032,1.7821,1 
1.0431,-1.8947,1.5176,1.1055,3.5532,0.244,1 
0.4708,-0.2338,1.1079,1.2716,2.6366,3.5157,1 
1.0823,0.6692,2.142,3.857,3.3482,4.7576,1 
0.2222,-0.9752,2.6638,3.6962,3.1588,0.6184,1 
0.0632,-1.3793,2.1511,2.9314,2.0874,2.9564,1 
0.4158,0.4226,1.9677,2.6466,1.3221,3.9255,1 
0.0537,-0.3042,3.9995,1.9431,1.9653,1.9614,1 
-0.1485,0.2092,3.8828,3.0337,0.5234,2.9612,1 
-0.2035,1.3746,0.2811,-0.2167,1.4697,3.3146,1 
-0.197,0.3867,3.3592,-0.1404,4.6356,3.1632,1 
-1.7154,0.8621,-0.2051,1.1114,1.2237,1.4319,1 
-0.3538,-0.4796,1.9897,1.342,2.3259,1.0383,1 
1.6634,0.9848,1.4493,-0.3513,1.2733,1.3192,1 
0.5222,1.3926,1.9458,1.6219,2.5599,1.2794,1 
-0.6784,0.2354,1.5833,0.768,2.6139,2.8057,1 
-0.1414,-0.7925,2.225,3.1876,3.5036,1.1698,1 
-0.4739,-0.5475,2.9489,3.47,2.1142,2.9194,1 
-1.7701,-0.2781,2.6654,1.6961,0.79,1.1786,1 
-0.5072,-1.361,0.5773,0.4589,1.5955,2.7058,1 
0.3489,0.4789,1.6604,2.8605,2.3688,2.3476,1 
1.046,-1.3208,1.1774,1.642,1.6426,2.1513,1 
0.1237,-0.8689,2.6156,0.4867,0.4909,4.3393,1 
-1.2283,1.3436,3.953,2.2597,2.0673,1.9628,1 
-0.0164,-0.5472,1.201,3.0516,0.7716,3.4297,1 
1.8307,-1.2103,2.7193,0.7564,1.7571,2.15,1 
0.0331,0.8858,1.6851,2.7027,5.1727,1.9141,1 
-0.0604,0.9043,2.7117,1.829,3.0814,2.0836,1 
1.737,-1.5951,2.6764,3.508,2.6591,2.6884,1 
1.0297,1.4667,1.8251,1.7373,1.3451,3.1387,1 
-0.1737,0.395,1.0851,1.454,1.693,3.0924,1 
-0.4205,-1.6454,2.1579,2.1939,2.7475,3.782,1 
0.4126,-0.9626,1.4385,1.9601,1.6538,1.7252,1 
-0.8274,-0.6753,1.4973,1.8484,0.9992,2.6173,1 
0.5766,0.3669,1.2279,2.4845,2.9399,0.3503,1 
-0.3534,-0.2385,-0.2868,2.9538,2.3171,1.6464,1 
1.8876,0.4264,2.4961,2.1109,1.0744,0.3718,1 
0.2465,0.6629,0.6992,3.0244,2.7456,3.0306,1 
0.6401,-0.5455,3.0369,1.7187,4.5016,3.7254,1 
-0.9209,-0.6813,2.2595,1.033,0.0759,2.2729,1 
0.1371,0.2886,0.4748,3.0602,0.1665,2.6,1 
1.2708,1.4704,1.5664,3.248,2.9033,-0.2736,1 
1.4036,-1.0996,2.8411,1.5266,0.7917,0.7462,1 
-1.1152,0.6317,1.7703,-0.1737,2.5818,0.7282,1 
0.9876,-0.1045,1.8174,1.4211,0.3297,2.6341,1 
-0.2673,-0.9871,3.0002,1.7043,0.7942,2.5357,1 
0.6678,-0.3883,3.0968,1.9199,0.8628,1.9776,1 
0.2071,0.0112,1.931,1.926,1.2378,2.5217,1 
1.7256,-1.1435,1.0839,2.1292,2.9056,0.6235,1 
-1.1104,0.0928,1.9694,1.8155,1.1495,0.4345,1 
