Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
2.6687,9.8445,3.7399,1.5638,1.6803,3.6374,1 
0.7143,9.3424,0.8489,-0.4782,1.524,2.3083,1 
3.5294,11.0039,3.59,0.3552,0.5431,0.5207,1 
0.2034,10.9497,2.2346,2.4058,1.5255,0.6813,1 
1.9003,10.2964,0.6582,2.2366,-0.7017,2.4319,1 
3.296,11.5415,3.5996,2.3164,0.8606,1.2235,1 
1.4999,11.2219,1.0977,1.1966,1.9743,0.4928,1 
1.2552,10.9291,2.4258,1.6378,0.144,1.302,1 
2.8787,10.7026,-0.7385,2.6135,5.842,2.1231,1 
2.1102,10.3011,2.0028,3.6312,0.63,1.6725,1 
0.7011,10.1031,1.4542,1.9874,3.2754,4.6024,1 
1.3486,10.9668,2.188,3.1459,1.2035,0.0054,1 
0.9388,9.0253,-0.1195,1.3354,2.8176,3.5389,1 
2.9938,9.9499,4.2842,3.4537,1.1569,4.6323,1 
1.7519,10.8573,2.3246,3.5401,1.8526,1.4115,1 
3.1552,10.689,2.2603,1.8317,2.0134,1.9433,1 
3.2616,9.8979,1.7094,2.5548,1.8526,1.3413,1 
0.9415,11.0032,1.1514,1.6225,1.3318,1.1815,1 
0.9929,9.944,1.602,1.3251,3.0769,-0.7398,1 
1.4248,8.2086,3.4098,1.221,1.103,1.6384,1 
1.5518,9.7892,2.3978,2.9312,1.6723,3.4576,1 
-0.2436,8.3049,0.6815,2.375,2.7354,2.161,1 
0.9427,9.1473,4.1948,1.6334,2.3808,2.0738,1 
2.0114,10.1506,0.771,0.9599,2.871,2.0076,1 
2.3718,10.7771,3.4136,1.8972,1.929,1.9061,1 
0.9095,10.5034,1.577,0.7601,2.0292,1.4365,1 
1.1873,10.3799,1.8061,2.3655,2.6141,1.4896,1 
1.8928,9.8397,1.4959,1.8754,1.6924,0.1298,1 
2.7339,9.7197,2.0581,2.5849,2.5519,4.429,1 
1.759,10.8471,2.9286,3.8861,0.3785,3.3655,1 
2.5787,10.2447,1.6036,3.6104,1.2135,1.4131,1 
2.9708,10.2466,2.8,2.0784,4.6383,3.9844,1 
1.9697,10.1922,2.7453,2.1846,1.1448,1.2,1 
2.1252,10.1229,2.6882,3.4774,2.861,2.0894,1 
1.9404,11.8144,2.3824,2.252,2.9184,2.3643,1 
1.9907,11.7696,0.9422,1.1136,-0.193,1.0762,1 
3.5993,9.7575,3.1616,2.6758,2.114,0.1273,1 
1.4978,8.683,1.3608,1.4995,1.3644,0.8561,1 
1.047,9.2976,2.1571,1.2434,1.0812,1.7586,1 
1.5842,8.74,1.5089,2.33,1.2747,2.0486,1 
2.741,8.9638,4.1413,1.6844,1.0533,3.2353,1 
2.7304,11.6469,1.8744,1.3115,2.899,2.1188,1 
2.631,11.7039,2.8507,1.1698,2.8879,2.4462,1 
2.4942,9.486,2.1636,2.4001,1.8727,2.4888,1 
4.1406,10.0916,2.0436,2.2308,0.913,4.8159,1 
3.9363,10.0137,1.5399,2.5848,1.5067,2.2118,1 
1.0342,9.2218,1.483,3.5999,2.0522,1.7086,1 
2.0041,9.7205,1.5205,3.5797,1.5861,1.7145,1 
1.6042,8.2559,2.6847,1.3136,0.7889,3.6743,1 
3.4389,11.6066,0.4125,2.0999,2.1377,1.4012,1 
3.5054,11.3791,2.8483,1.663,0.6773,2.1176,1 
0.7717,9.5215,1.9463,2.5299,2.3607,3.3087,1 
2.9143,9.289,1.8734,1.9064,1.2775,3.8341,1 
2.402,10.3797,3.6146,2.0101,1.6648,2.2317,1 
1.1131,10.2146,2.5418,4.4716,1.8075,3.4576,1 
3.3,10.5672,2.0411,0.3615,2.2521,3.6126,1 
1.9054,8.134,3.8356,0.6474,1.4733,1.3665,1 
2.43,9.816,3.1835,0.416,2.1441,0.5162,1 
1.5042,10.1033,1.0334,1.9516,2.9389,3.5555,1 
2.1995,10.4049,2.7934,3.753,1.7,3.057,1 
1.7898,9.1349,2.3555,2.323,1.9351,2.5326,1 
2.993,10.8603,2.2644,3.277,2.7967,2.1638,1 
3.2542,9.9398,1.2014,3.5527,2.5631,1.3905,1 
3.4547,10.5038,2.7611,2.3331,2.0365,3.9507,1 
3.7449,9.9241,-0.1762,2.2273,1.963,0.2926,1 
2.3295,9.1883,1.8349,2.2365,1.1661,2.3794,1 
2.0442,10.3045,1.6718,2.3118,2.0137,2.2287,1 
2.5927,9.3988,2.5619,0.5099,2.3374,0.0569,1 
0.621,9.2131,2.1429,2.5879,2.9543,1.6031,1 
3.0054,9.5677,2.8258,-0.1866,2.9944,2.9897,1 
2.7041,9.4299,0.5929,2.7131,2.7177,2.2668,1 
1.4271,9.8291,1.8163,3.4297,3.3464,2.2535,1 
2.1418,8.8981,2.492,1.865,2.488,2.6016,1 
2.2158,9.8878,1.1838,1.5444,2.5927,3.017,1 
4.1272,8.2596,2.5925,4.3454,1.8267,2.9232,1 
2.7571,10.6475,0.9068,1.916,2.0226,1.6329,1 
2.1337,10.7376,2.1322,3.9329,1.0797,3.1377,1 
0.0464,8.3963,1.6919,1.1511,2.5618,3.0779,1 
0.576,8.545,1.3969,0.5229,2.2483,2.9154,1 
1.8572,8.9662,2.5906,0.8917,2.8885,2.4985,1 
2.886,10.032,0.5776,2.1893,1.4436,1.802,1 
0.8459,11.2861,3.0655,1.9794,2.5092,2.7396,1 
1.8844,10.2471,2.893,0.7864,4.0368,2.1047,1 
1.9143,10.8838,2.5003,0.2753,2.219,3.5474,1 
1.8476,12.4317,1.4858,3.3017,2.9011,3.1836,1 
1.5373,10.4959,0.867,0.9044,2.254,0.7201,1 
1.4286,10.8408,2.4013,3.0281,1.861,3.0376,1 
0.2995,11.9469,2.0662,2.0982,2.6892,1.953,1 
2.4684,10.306,2.5031,2.3842,3.5993,-0.4699,1 
2.1128,12.8263,1.4084,3.2756,2.076,1.7875,1 
2.6854,9.5333,2.1527,2.9261,2.8395,0.9026,1 
2.2154,9.441,2.816,2.4847,2.0018,1.6352,1 
0.8871,10.9602,1.4891,1.2058,2.2312,0.3739,1 
4.1962,10.07,1.2363,0.4542,3.7267,2.0965,1 
3.1587,9.4782,1.1585,0.4057,3.1421,1.202,1 
1.1024,10.632,1.72,3.6273,2.203,2.5394,1 
2.5583,12.181,2.4309,1.7634,1.4276,2.6611,1 
1.2562,11.7152,3.1036,1.1493,1.3295,2.4884,1 
2.5733,11.0916,2.3213,1.792,1.9047,2.1654,1 
2.0153,9.8167,2.053,1.109,2.0463,0.7746,1 
1.3808,8.351,3.2504,0.3479,1.6549,3.0344,1 
1.6036,8.0503,2.1137,1.2344,3.9171,1.7678,1 
1.954,11.0635,2.1434,2.9601,2.7626,1.934,1 
0.0445,9.7991,1.2121,1.9248,0.8831,0.2696,1 
1.457,8.9754,1.6403,2.6347,1.5003,3.4943,1 
1.0064,9.1224,1.456,2.1812,0.8582,1.9831,1 
2.1032,10.9194,1.1056,2.2203,2.4458,2.4047,1 
2.0984,8.0393,2.3831,1.7427,2.4039,1.924,1 
3.134,11.8771,1.4857,2.2045,2.2281,1.6114,1 
4.0073,9.6962,1.6559,1.8875,0.1173,1.5209,1 
0.9366,9.8697,2.7819,0.5965,3.2089,1.4892,1 
0.6886,8.3776,1.8397,2.9279,2.0899,1.9013,1 
1.299,10.1506,2.2683,2.6184,2.2056,-0.1892,1 
1.9301,8.5558,1.5855,1.5434,2.131,2.3597,1 
2.4956,9.5165,2.3887,1.9045,1.6763,2.7714,1 
3.0042,10.144,1.4747,1.8526,1.1304,2.6189,1 
2.8895,9.5306,2.2559,1.9933,1.1468,1.1927,1 
1.3926,10.2875,1.9892,2.7452,2.8449,2.6269,1 
1.1961,11.5029,0.7611,0.1825,2.1978,2.5729,1 
1.864,9.7579,2.5211,1.981,4.0738,4.517,1 
2.4533,10.0839,1.9725,2.5347,1.4417,1.7283,1 
2.3955,9.8106,2.2788,2.5532,1.3937,2.0355,1 
-0.5634,9.7866,1.2669,0.7023,1.7047,1.8177,1 
2.5289,11.6786,2.8285,2.6682,2.8371,0.2934,1 
3.3384,10.5906,2.6741,0.9126,-0.091,1.1109,1 
-0.116,10.3862,1.0863,1.4443,1.5432,2.8226,1 
4.8336,10.1602,2.7346,1.85,3.7209,2.2076,1 
2.9603,8.2684,2.7925,1.0352,1.9101,0.1141,1 
0.2534,9.807,0.7742,3.17,0.4588,0.5041,1 
1.7285,11.0994,1.9747,1.466,3.3686,0.2595,1 
0.1449,7.8791,0.7545,2.2006,2.5337,3.3136,1 
1.9346,10.6063,-0.1437,1.9349,4.0681,2.234,1 
3.1605,11.3382,2.8363,3.5273,2.4389,0.3923,1 
1.3717,10.7613,2.3786,0.8068,2.6606,-0.305,1 
1.8388,10.6992,1.8401,2.4642,0.6681,1.314,1 
3.7802,11.366,2.3907,2.3508,1.0078,1.8454,1 
2.5884,9.3718,2.4623,1.663,1.9847,1.9573,1 
2.1812,9.8968,1.3768,3.533,0.8474,0.7223,1 
1.1773,10.1862,2.2615,2.7088,1.6862,1.0816,1 
3.1608,9.7936,1.0079,2.0406,1.9535,0.6839,1 
2.4135,8.7434,4.3719,1.088,2.642,2.9878,1 
2.9917,10.1254,0.6673,2.0673,1.4275,3.1995,1 
1.0798,9.9777,0.599,2.8602,1.6178,1.0932,1 
1.8367,10.5022,2.9021,2.5376,2.0915,2.0797,1 
0.4804,9.4085,2.8841,4.2986,2.0703,3.9189,1 
2.3063,9.7201,0.8583,1.3379,-0.1686,0.4191,1 
2.3169,8.3926,1.7786,0.5282,0.0279,1.2299,1 
2.9097,10.3369,2.1862,1.0926,1.2938,1.8089,1 
2.5483,10.6682,1.0743,2.6909,2.2642,-0.6477,1 
0.4685,9.4309,2.214,2.1472,1.8865,1.3144,1 
1.2699,9.0642,2.1247,1.1065,0.8218,2.1646,1 
2.2014,9.0885,1.7533,1.2414,2.2265,2.4201,1 
2.1434,11.9608,2.1761,0.6835,2.5203,1.3651,1 
0.2371,9.4786,0.6157,1.7959,2.9484,1.9942,1 
1.7686,10.7135,1.1024,2.4734,2.8757,2.5223,1 
1.2271,10.045,1.0872,3.794,3.2023,4.021,1 
1.0748,11.2421,2.4506,1.7507,1.933,2.1279,1 
3.3946,10.7096,0.0346,1.1039,1.8855,0.0852,1 
-0.4117,10.4774,1.9503,2.493,2.7954,1.6308,1 
2.6114,10.5397,1.9381,2.7696,3.2708,2.2291,1 
2.5743,8.9864,-0.124,1.04,1.7455,4.1417,1 
1.0335,9.1307,4.0286,1.4347,1.4943,2.6294,1 
3.4204,9.4426,3.1035,3.0326,3.2476,2.3392,1 
2.8231,10.5638,3.8081,1.8455,0.9463,0.8171,1 
1.8978,10.2294,3.0589,2.5372,3.0196,1.5664,1 
2.7814,9.9853,4.1,4.3362,2.3729,2.6886,1 
0.4097,10.7358,2.1694,1.6408,1.3794,2.3489,1 
2.1371,10.4563,1.6823,1.7828,0.3227,1.7051,1 
2.8752,9.963,0.8968,1.3899,2.5965,2.4238,1 
0.2509,8.999,2.8186,2.2078,5.1311,0.0173,1 
1.6848,10.5351,-0.0477,2.4127,-0.2289,1.6346,1 
2.3405,11.3287,0.7394,2.2251,0.5519,2.0888,1 
1.6099,8.7716,1.3868,0.9961,2.0674,2.5407,1 
0.9967,10.2754,0.777,1.1216,1.5046,2.1461,1 
4.1553,7.9083,1.004,3.2691,1.4633,2.0906,1 
2.2283,8.6605,1.6779,2.1178,0.6745,1.9665,1 
1.3811,8.8619,2.1607,0.9391,2.8228,3.5621,1 
1.1634,10.7223,1.4385,0.5414,1.1341,2.1379,1 
0.3842,10.2044,4.9101,0.7739,2.4368,1.9446,1 
2.4765,9.6442,1.4221,1.1791,1.3843,3.3386,1 
2.2538,10.3775,2.3344,2.3563,1.5738,2.0229,1 
3.4259,10.4036,1.3346,1.6729,3.5065,1.6276,1 
1.6449,9.3111,0.7203,1.2743,3.9146,0.9346,1 
1.896,9.7981,3.1491,1.1002,3.2417,0.473,1 
2.3424,10.4939,1.6376,1.9999,2.6767,1.3989,1 
0.8822,9.3066,0.4914,1.1493,1.515,2.7205,1 
1.8795,10.0299,2.6378,1.137,2.4208,1.1336,1 
1.9044,11.638,-0.3857,1.9138,1.3392,1.4104,1 
1.5642,8.5255,2.4944,0.609,2.0359,1.4684,1 
1.9451,11.2991,0.4389,3.3946,2.919,0.5415,1 
3.4307,10.0747,0.6042,2.544,3.3534,2.3784,1 
2.4491,10.1786,2.7968,3.601,2.5414,1.1378,1 
2.1507,10.5228,3.0998,2.1411,0.1343,1.3921,1 
2.5274,9.4316,2.0068,3.1349,0.5899,2.7965,1 
1.7697,10.2,1.8665,2.6037,2.5613,0.7014,1 
2.1434,12.076,2.3642,2.7984,1.8333,0.8014,1 
2.0937,10.0578,1.521,2.3763,2.6602,1.0506,1 
2.6497,9.5787,1.6752,2.0569,1.8737,2.1173,1 
3.1557,9.5589,0.4772,0.314,2.1022,1.2274,1 
1.1633,9.4494,1.7112,2.3825,1.8346,1.4391,1 
1.922,9.4646,1.6031,0.8357,1.6708,1.6261,1 
3.9001,9.5769,1.4709,1.9227,1.5797,1.8439,1 
1.1793,8.5214,0.8952,2.0657,2.0312,1.3247,1 
1.6396,9.6459,2.3813,3.5068,3.4593,2.3007,1 
1.732,9.6041,3.8799,3.8577,0.5384,2.4344,1 
3.0726,9.4332,1.932,1.3361,1.9591,1.2802,1 
2.8694,9.5447,2.8812,1.8604,2.2848,2.1856,1 
3.7589,8.7433,2.4438,2.3277,3.8243,0.8673,1 
1.476,10.5584,1.8207,2.8217,2.3823,2.494,1 
2.3904,10.6742,1.9419,1.2497,2.2053,1.0455,1 
2.2889,9.4492,2.9116,0.0417,2.9404,2.0482,1 
2.529,9.2777,0.5818,2.1166,2.7084,3.4301,1 
1.4927,10.4251,1.7687,-0.6108,3.4394,2.6257,1 
1.358,9.1339,3.0026,0.695,1.8842,1.3932,1 
3.473,8.0845,1.6337,3.1212,2.7725,1.3609,1 
2.1742,8.7503,1.8848,2.3428,1.1448,2.3319,1 
2.0838,9.2866,2.0491,1.9396,1.4243,0.9943,1 
5.0841,10.6342,1.712,2.8264,2.6981,3.5199,1 
2.3005,10.4643,1.7441,2.0087,2.2919,2.5775,1 
1.9549,10.2991,0.8207,2.3959,3.6864,3.6667,1 
3.6395,10.988,1.6611,2.1148,1.1287,1.7695,1 
1.3608,8.6468,1.2827,0.7191,1.8263,1.7552,1 
3.0985,9.6915,1.7468,0.3759,3.5432,2.8295,1 
2.9122,8.8691,1.1089,-0.5294,2.2279,1.0738,1 
2.0621,8.6497,2.1414,2.4235,0.9642,3.6829,1 
3.4872,9.8684,2.2432,1.279,2.175,2.257,1 
1.1303,7.9044,2.8482,0.8588,1.717,1.5655,1 
2.0444,10.1759,0.9987,1.242,-0.5494,1.8436,1 
1.6923,10.6023,1.4323,3.1661,1.7453,3.2078,1 
0.2139,8.7331,1.7076,2.954,2.3958,2.9165,1 
1.4575,9.8933,2.7862,0.9006,1.3634,3.2667,1 
2.307,11.0045,2.5404,0.7249,0.8972,1.6335,1 
3.8309,9.5587,1.7821,1.3347,0.7331,2.8953,1 
3.7621,9.674,3.9755,2.4573,1.7239,1.0586,1 
2.7043,11.2663,1.2086,2.178,1.8448,3.3118,1 
0.4521,10.1307,1.9318,1.6936,3.1415,2.4701,1 
3.9209,10.85,1.2752,2.9295,0.9856,0.7731,1 
2.6708,9.2196,3.5837,2.1483,2.9443,-0.1826,1 
4.2308,7.7045,2.4467,2.4784,0.7732,2.1676,1 
2.1634,9.4747,1.4142,1.6554,1.3439,2.2203,1 
1.1366,10.2401,-0.1865,2.7333,2.9396,0.6343,1 
0.389,9.3372,2.331,2.9425,1.7068,2.4409,1 
1.6018,9.7154,2.1254,1.2134,2.2695,1.5351,1 
2.9481,9.5615,2.6595,2.6716,2.1044,-0.6396,1 
1.8881,9.1085,1.454,2.6829,2.3839,1.8049,1 
2.6504,9.603,1.3136,1.9437,1.068,2.0939,1 
2.8266,10.8849,1.1673,2.2478,0.6292,2.2885,1 
2.0915,11.0973,2.1962,1.5535,0.5112,0.5619,1 
1.7758,7.4437,1.0015,0.42,0.8223,3.6506,1 
0.4307,9.0333,0.9073,1.589,1.4879,2.3466,1 
1.8772,10.4649,2.2723,2.2839,2.5495,2.7508,1 
2.1303,10.589,2.186,4.5326,0.7971,1.3203,1 
2.8545,8.6633,2.2821,0.5127,0.6912,3.3483,1 
2.8748,10.1114,2.0641,1.087,2.3582,1.0894,1 
2.3396,7.368,1.0871,3.1292,1.4739,0.9025,1 
1.6879,11.1607,2.4714,0.8477,1.4515,2.6736,1 
2.2768,12.3614,2.1594,2.3774,1.6624,4.262,1 
1.0461,8.166,3.9013,1.3561,3.8881,2.6447,1 
2.6441,9.4223,2.614,2.1904,1.1148,4.4166,1 
2.3641,8.4127,0.7415,3.6026,2.5211,1.3679,1 
1.0481,8.7598,2.1036,2.2053,2.4014,3.6725,1 
1.1205,10.1956,1.709,3.4887,3.2365,1.2941,1 
1.3833,9.4355,2.799,2.861,0.3149,2.3995,1 
3.7521,9.0007,0.7864,1.3595,1.9664,1.2929,1 
2.7864,10.9259,4.1186,3.8568,1.8119,1.8023,1 
-0.4735,8.6423,2.9225,1.4027,1.1454,2.2875,1 
1.1899,10.6314,3.431,0.4554,-0.1065,2.6015,1 
1.7288,8.7363,1.5051,2.12,1.9897,1.6985,1 
1.9401,10.0481,2.9623,-0.1024,2.2998,2.0505,1 
3.8509,10.8847,0.362,1.9954,2.9836,1.4363,1 
2.452,9.2209,3.599,1.3054,1.181,3.3738,1 
0.3667,11.9469,3.3572,2.477,2.4105,0.8527,1 
1.8902,9.8564,1.5323,1.5648,2.372,1.0796,1 
2.7413,11.2824,0.5278,3.4571,3.3278,2.6927,1 
2.3977,10.1041,2.9789,3.6469,1.5245,2.265,1 
0.8554,9.6932,0.7047,0.7328,2.4005,0.4221,1 
2.8407,8.5743,4.0803,1.2407,3.5035,0.6375,1 
2.4143,8.5889,0.9114,2.2748,0.592,2.6136,1 
3.9183,9.3676,1.3072,1.7687,1.0992,1.4186,1 
3.399,9.4783,3.1606,1.0683,0.7852,1.1708,1 
2.7095,10.2637,2.8214,3.5567,2.9759,-0.2496,1 
2.4628,8.955,2.6708,1.5433,1.1095,1.9635,1 
1.2234,9.8801,2.1821,2.0505,1.6267,2.8639,1 
3.1563,11.6146,1.5269,1.6509,2.7754,3.1587,1 
0.7161,8.4637,1.3667,1.6803,1.8752,1.4161,1 
2.4391,8.5727,1.9561,1.8136,1.825,2.1957,1 
3.0595,9.9639,2.2761,2.0577,3.7517,2.6702,1 
0.2462,10.0061,2.0282,2.0047,2.5388,2.9792,1 
2.8491,10.7856,1.6893,0.7305,2.2069,1.242,1 
0.8564,9.5186,1.7427,2.7022,2.5148,0.1457,1 
3.8746,8.8624,2.6568,2.362,1.8196,2.6584,1 
3.6432,9.1475,0.7582,1.8667,4.0005,2.0353,1 
2.1035,9.3704,0.8647,3.1193,1.6982,2.6052,1 
1.6158,9.2989,0.7205,-0.048,3.0685,4.0527,1 
2.2228,10.0648,2.8123,2.3465,1.8474,3.0187,1 
2.7929,9.6304,1.8117,2.7997,2.8872,1.6972,1 
2.9517,8.8637,1.181,1.7107,0.5385,3.2893,1 
2.2182,8.5469,1.8091,1.9847,1.2613,1.7332,1 
1.0612,10.5511,3.9044,1.5908,2.6996,2.2733,1 
2.2303,11.4296,1.8031,1.5954,1.7544,3.8232,1 
2.2897,10.0285,-0.1953,2.4302,1.6021,2.1783,1 
1.1678,8.6306,2.3957,4.2267,2.8316,1.1532,1 
3.0702,9.6486,1.4385,1.365,2.4786,3.0102,1 
-0.1089,9.6752,1.6597,1.1526,0.6697,1.2157,1 
1.9604,11.5622,1.103,1.6372,2.6023,1.1132,1 
1.9047,12.8539,4.2295,1.2477,3.8522,1.8777,1 
2.4118,8.5715,2.1228,1.7633,3.1887,2.6755,1 
1.9897,10.7605,0.1126,2.1898,3.5201,1.8034,1 
2.6174,10.8523,1.0813,2.2561,1.7644,2.5254,1 
2.4787,9.9052,-0.3741,2.8102,2.4657,0.4491,1 
3.0521,9.0937,2.6438,1.1873,1.8559,2.7239,1 
1.4276,10.5048,0.7191,1.7256,1.6362,1.8499,1 
2.1059,10.2541,1.658,0.6748,2.2621,3.0895,1 
2.4154,7.7504,2.044,1.5948,2.6312,2.2476,1 
2.6432,10.8912,2.4968,4.7476,2.5616,1.0348,1 
2.4259,9.989,1.6065,0.9112,3.0025,0.8008,1 
0.6955,10.2661,0.2738,1.8472,1.4688,2.5959,1 
1.5111,10.7867,2.2874,2.971,1.8302,1.8882,1 
1.5509,10.2634,3.1288,2.0758,1.417,1.1371,1 
1.1942,9.7615,1.8137,3.5024,0.5835,0.6134,1 
2.3427,10.8859,2.5738,3.4571,0.7966,1.0411,1 
1.9953,9.9363,2.1011,3.6032,2.4843,-0.4986,1 
2.8029,11.7143,0.6718,-0.1509,2.1463,0.7327,1 
1.3041,9.36,3.1639,2.2267,1.984,1.198,1 
0.7264,9.5617,2.9506,3.1059,3.6229,2.0896,1 
2.3938,10.0856,1.2085,2.8875,3.3237,1.9829,1 
3.2967,10.2648,1.5277,1.8757,1.9016,3.3118,1 
1.8619,10.8203,0.0158,2.2382,2.1075,1.8012,1 
1.72,9.3047,1.2244,3.3664,1.8938,2.0479,1 
3.7696,10.8896,2.6608,0.8416,3.0989,3.8303,1 
1.0874,10.8395,2.334,3.216,0.4822,1.7318,1 
2.6733,10.5716,2.1544,2.6489,-0.2068,3.4197,1 
2.1208,8.6424,0.9012,0.8815,1.7285,2.4012,1 
1.6976,11.5085,0.6325,2.1611,1.9746,0.7237,1 
1.6928,9.851,1.9021,0.9803,2.9537,0.772,1 
3.1877,10.3563,3.6916,0.8231,2.546,1.5124,1 
2.8432,9.2813,3.0095,1.0735,2.3735,2.2604,1 
1.472,10.58,1.4594,1.8581,1.7815,1.9386,1 
3.8351,10.699,3.1614,2.6045,1.9172,0.1066,1 
1.2831,9.6737,2.0458,0.3555,4.9665,1.8396,1 
2.4925,8.1406,1.8726,2.3661,2.5454,2.0351,1 
1.1134,11.3242,2.1675,2.2075,0.9969,1.908,1 
1.489,11.1213,2.419,3.2353,1.2186,2.066,1 
1.2235,10.4268,0.683,0.9579,-0.0004,3.0274,1 
2.0566,11.074,1.676,3.1229,2.5632,1.5,1 
2.0473,9.527,1.624,1.3603,0.7065,3.809,1 
4.3342,11.0975,1.771,2.4488,1.0811,3.986,1 
1.5681,10.9025,1.0657,4.3346,1.9888,1.6554,1 
1.9776,10.704,1.5548,3.0412,3.3519,2.7869,1 
0.7287,10.7591,2.6718,0.8063,3.0238,2.0622,1 
1.0791,10.348,2.7303,0.5522,0.8048,0.0114,1 
3.3994,10.856,0.7468,1.3699,2.1399,1.8262,1 
1.5167,10.5473,2.957,1.5081,1.8793,2.6595,1 
1.7766,9.0702,2.0737,1.3952,2.389,0.1707,1 
0.2908,11.5595,1.4004,2.3581,3.5765,2.5216,1 
1.0458,7.5897,1.3651,4.1043,1.0387,0.7155,1 
0.6827,8.0,2.8101,0.4035,1.9371,2.1131,1 
0.9859,10.5903,1.8646,2.0956,1.6745,1.6064,1 
2.4549,9.8295,2.2533,2.9636,1.5089,-0.2702,1 
2.1359,9.101,2.5797,1.7293,2.9174,3.9258,1 
1.4383,9.5588,0.8172,3.6207,1.9765,2.9707,1 
3.3581,10.4941,0.766,-0.6322,2.7864,1.8444,1 
1.5142,9.5044,2.5926,1.5214,2.6504,2.3693,1 
2.422,8.0948,1.2106,1.8636,2.5878,2.9258,1 
0.8465,9.8331,2.3033,3.177,1.0138,2.3389,1 
2.1829,9.8473,3.4435,0.8351,0.4414,0.7532,1 
3.2705,10.9564,1.3383,2.9571,3.4104,2.5466,1 
2.3263,9.54,1.1974,3.2547,1.2768,3.1197,1 
-0.0029,11.915,4.1979,2.9659,1.2064,1.3474,1 
1.8816,9.6873,1.9574,1.9233,1.5286,0.9594,1 
1.3564,11.6813,2.0843,2.9997,2.8235,1.4155,1 
0.7301,10.245,3.5059,0.6901,0.9954,1.6879,1 
1.691,9.6652,3.3059,0.8977,0.5716,1.7728,1 
1.198,8.663,2.9044,2.0471,1.7284,2.2205,1 
2.7163,10.9197,0.7377,1.9606,2.4513,2.9174,1 
2.4461,10.1057,2.6468,2.3957,1.9926,0.4129,1 
1.5495,9.2371,1.6758,2.2444,2.7829,0.885,1 
3.0838,9.0508,1.5286,2.5368,0.886,1.9714,1 
0.3973,7.8588,3.7686,2.93,2.3762,2.1198,1 
1.4578,12.1554,3.6024,0.41,1.2382,1.8949,1 
0.3486,10.4748,2.6813,1.0738,0.4968,3.2792,1 
2.0577,9.4888,3.3768,1.361,0.8913,1.5688,1 
0.2198,9.0853,2.1622,1.0674,0.2086,2.2361,1 
0.8978,10.1756,2.9005,2.5242,1.8519,1.0495,1 
3.138,7.8986,3.5504,1.6705,2.03,0.6464,1 
2.0788,9.3794,4.1419,1.6623,1.4897,1.8344,1 
2.5927,9.066,3.4899,2.6426,2.1962,3.4049,1 
2.1618,11.5073,2.2055,1.8812,1.02,2.5068,1 
1.5814,9.7379,1.0722,0.5037,0.7877,-0.1984,1 
1.8213,10.5687,1.2365,2.5207,2.0111,4.0989,1 
2.075,9.3802,1.837,3.1978,3.164,2.3333,1 
1.3346,9.9488,3.367,3.1305,2.0382,2.9079,1 
1.5618,10.6333,0.827,2.381,2.4869,3.0374,1 
2.0417,9.6818,2.0785,3.7388,1.8047,3.0571,1 
1.3096,10.6318,3.288,4.1567,0.7258,2.0688,1 
3.4662,10.9142,2.2618,2.818,2.8844,2.4027,1 
