Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
2.806,10.7045,2.07,2.9513,2.3765,1.7125,1 
2.0487,9.1639,2.7127,1.5317,3.2134,2.7076,1 
3.8421,10.0876,3.0645,2.0894,4.0436,2.1304,1 
1.6408,8.0457,1.0168,3.1165,3.2719,0.6584,1 
3.9479,10.3451,1.7135,1.5788,1.4786,1.8409,1 
1.0726,10.2599,2.6467,1.53,1.1741,1.8299,1 
1.8164,9.036,0.0716,3.899,3.0274,1.6816,1 
2.9937,10.2261,0.6556,1.5173,3.5299,3.1717,1 
2.2666,10.4014,2.6656,2.4184,0.2313,2.7373,1 
2.4703,11.1054,3.8939,0.3528,2.3752,1.7563,1 
1.918,10.4935,2.5373,1.5527,3.3854,2.2991,1 
3.0528,9.9204,0.4248,0.862,2.7212,1.4169,1 
1.4871,9.7911,1.5661,1.9016,0.9089,0.6852,1 
0.6904,10.6968,2.282,4.6552,2.1347,2.1918,1 
1.0416,10.1603,1.8868,3.1753,2.0696,2.3375,1 
2.2228,8.7041,2.9173,1.6181,3.2208,0.5454,1 
2.9233,11.9758,2.9124,3.116,0.1671,3.0876,1 
2.93,9.7651,2.956,2.9588,0.3222,1.117,1 
2.5795,8.8422,2.7086,1.8917,1.4851,1.4145,1 
2.4505,12.2701,1.1745,0.102,3.1467,1.9575,1 
1.8545,10.7685,2.5715,2.6994,1.5529,1.6377,1 
-1.0522,10.5606,0.5342,4.329,1.2438,2.5528,1 
2.4327,9.2114,2.8106,2.154,3.6696,1.5346,1 
2.9507,8.4682,1.8726,0.7686,0.9948,1.9025,1 
2.3663,9.5548,1.9287,0.5731,2.0921,1.3363,1 
2.8159,8.1713,1.4984,2.4435,2.0839,2.4485,1 
2.2275,9.5214,2.1794,1.4767,1.6702,0.2085,1 
2.366,10.5759,0.7402,0.9038,3.0565,1.7795,1 
3.1078,10.9109,2.9859,1.5803,1.1862,3.0444,1 
3.5087,11.6344,2.3444,1.4135,2.8368,1.6557,1 
1.2559,9.8513,2.7775,0.3587,2.0556,3.2192,1 
1.6358,10.9461,2.0816,3.0548,1.4594,1.8623,1 
2.2733,9.8209,1.625,3.2791,0.932,1.3009,1 
2.2112,8.8429,2.7386,-0.0033,1.7848,2.0982,1 
2.2721,11.5347,0.7395,2.1284,3.4548,1.8691,1 
0.6597,10.6371,2.0203,4.3054,0.0293,2.795,1 
1.3496,10.6773,1.8896,1.6814,3.12,1.5182,1 
1.0429,11.0443,1.6537,1.6752,1.1367,0.5734,1 
2.819,10.6119,-0.0113,2.7008,2.2434,2.0349,1 
3.2657,8.436,1.8703,0.6994,0.6389,4.347,1 
2.0576,8.8858,0.0899,0.184,2.3161,0.9991,1 
4.4837,10.2078,0.9858,1.417,2.2555,1.5184,1 
2.4952,10.2892,3.6133,2.7305,2.52,3.1431,1 
3.9064,10.9431,1.4858,1.8282,4.0111,1.5258,1 
3.3953,9.3004,0.5778,2.4782,2.0213,2.111,1 
0.9367,9.7376,1.2383,0.5591,1.1594,2.0398,1 
0.9083,12.5303,2.6428,2.2472,1.7293,1.5809,1 
2.0895,10.5664,0.7327,0.6933,0.645,1.8606,1 
0.8719,10.1623,1.6969,3.0787,1.4765,3.9016,1 
1.8074,8.4389,3.0505,1.4237,1.1762,1.405,1 
2.1014,8.984,2.0828,1.8615,2.5681,2.6503,1 
0.3215,9.4599,1.5972,2.2883,0.9148,4.1872,1 
2.8691,9.6678,2.0769,1.5157,2.2097,2.466,1 
3.1633,9.6973,1.2457,2.7031,0.7787,1.623,1 
1.726,10.7569,2.6189,1.763,2.789,2.4321,1 
2.2586,9.3858,2.2281,1.8517,2.5316,1.5023,1 
2.4003,8.9108,-0.3459,0.9624,3.5543,3.8751,1 
2.5511,11.3648,3.6602,2.7705,0.7488,1.4486,1 
1.9186,10.9001,2.0014,1.5126,2.7374,2.6416,1 
2.338,9.56,2.2153,3.9467,3.4714,1.4586,1 
1.1369,8.5216,1.739,2.097,2.6401,2.2923,1 
0.6673,9.6504,1.9797,2.0631,2.2678,1.4159,1 
3.1775,9.6579,2.3188,2.4038,-0.4619,3.2691,1 
2.9512,8.9126,2.0867,1.8482,2.0277,1.8051,1 
3.8276,10.3376,1.079,1.9297,1.2001,1.8854,1 
2.1989,10.1167,2.4233,0.8553,0.5548,1.9422,1 
2.2427,9.7695,0.337,2.647,1.6379,-0.1779,1 
2.2437,9.5394,2.1289,3.1195,2.7911,2.6731,1 
1.6253,10.4656,1.6902,3.0293,2.8584,1.1903,1 
1.3174,11.008,1.8836,1.6495,1.6664,2.8386,1 
2.3278,10.7986,1.2581,1.8532,3.3652,3.7102,1 
0.997,10.2303,3.6748,1.2868,2.8162,0.5514,1 
2.0498,7.8411,0.3874,2.0721,1.8256,2.5316,1 
1.1188,10.4447,1.9218,1.1458,0.6327,1.9204,1 
1.9736,9.8126,2.2527,2.1252,2.1169,4.7975,1 
4.0511,11.4625,0.1954,1.3448,2.7987,3.4541,1 
1.8912,9.5036,2.5336,0.1527,3.813,2.2289,1 
1.265,10.4645,2.5755,3.2058,2.687,3.036,1 
2.6414,11.1197,1.9894,2.8195,3.503,1.1504,1 
1.3839,11.0846,1.5639,1.6504,1.9566,1.6261,1 
2.5543,10.4516,4.1214,1.1645,0.232,0.6032,1 
2.1929,10.1887,3.3369,2.176,1.4611,2.1456,1 
0.9321,11.6543,0.8843,2.8479,1.4872,2.0402,1 
2.9059,9.268,0.6186,1.6734,2.6704,2.894,1 
1.9846,9.1197,1.6219,3.2567,0.9441,1.9035,1 
2.1215,9.0015,2.9331,2.5515,-0.2754,1.757,1 
2.0878,10.6659,1.2607,1.8245,1.1009,1.8921,1 
1.2582,11.4059,2.7161,1.5682,2.0968,1.8286,1 
2.3459,10.338,1.1821,1.8796,1.8669,1.8134,1 
2.5301,10.5686,4.2247,0.3376,3.317,1.4857,1 
2.7611,12.4417,3.3481,2.7078,0.4805,2.2196,1 
0.0556,9.9102,1.61,3.2465,0.2157,1.4798,1 
0.2867,9.6687,1.3721,1.1625,3.5439,3.26,1 
3.5474,9.8924,1.3209,2.2759,2.8575,1.5112,1 
3.2282,9.9003,3.5231,0.8138,3.7607,1.7513,1 
1.3348,10.5064,1.9085,3.0202,2.6759,1.5997,1 
1.5939,11.5738,3.8049,0.8174,2.549,2.2765,1 
3.3185,11.0903,2.3371,1.559,2.1974,1.7009,1 
2.5812,9.8144,0.7914,3.1879,3.8547,1.7216,1 
1.8524,9.6005,1.6741,3.0868,2.5909,1.9147,1 
2.9915,10.7082,1.4936,3.7518,3.3841,2.5082,1 
1.4511,11.4845,3.0709,2.9788,1.3306,2.3865,1 
1.8859,7.5523,0.8005,1.3032,3.1022,0.716,1 
3.4343,8.618,1.8432,2.5278,2.1923,2.0879,1 
1.605,10.2919,2.6554,0.0227,1.0092,3.3303,1 
3.1315,10.9523,2.305,1.2402,2.7554,2.3135,1 
2.2726,8.9071,2.8083,3.5825,2.0756,1.3384,1 
0.1532,8.0311,0.4394,2.218,2.692,0.5037,1 
1.4668,9.4052,1.7051,2.5445,2.4672,1.7689,1 
2.2092,9.2668,2.2685,1.7332,2.1294,1.4347,1 
1.1837,9.7017,0.8721,3.1706,1.2511,2.1764,1 
3.3208,9.6645,3.5124,2.3203,3.1338,1.4785,1 
-0.4974,10.2755,4.4797,1.4509,2.836,1.4494,1 
2.7861,9.0369,1.8086,1.3054,0.7508,2.9082,1 
3.6185,10.6136,2.2096,0.2684,1.5552,0.0806,1 
1.2462,9.0541,3.0871,0.6789,1.4837,2.234,1 
1.5665,10.0592,1.9337,2.7959,0.4939,0.2936,1 
1.8724,11.6842,1.3939,0.2608,2.0471,2.5068,1 
3.1874,10.6109,3.0644,1.9926,3.1462,2.8164,1 
0.6669,10.059,1.8439,2.5735,0.3968,1.0374,1 
3.3238,9.2573,2.1113,3.3245,2.3189,1.5588,1 
1.9588,11.1248,2.3238,1.1594,3.089,2.1927,1 
3.6209,11.3063,1.8863,2.3301,2.8864,1.7095,1 
2.6243,11.7948,1.6294,1.2212,2.1848,2.2894,1 
2.6351,9.4722,2.9572,1.6633,3.3072,2.3022,1 
2.7108,12.4717,1.069,1.132,-0.0234,2.4063,1 
2.8151,10.643,1.87,2.6792,3.2485,1.0824,1 
2.2044,10.1843,1.8307,2.955,4.0036,0.0166,1 
2.5725,9.296,3.3582,2.773,0.1767,1.4623,1 
3.5472,7.91,1.0761,2.1113,1.0849,1.4439,1 
3.0128,10.1335,2.5985,3.8092,1.2153,0.5749,1 
1.3471,10.1064,-0.1472,2.7304,1.9677,1.8062,1 
1.2705,9.9323,3.2471,1.4264,2.4154,1.4972,1 
3.519,11.5822,2.1227,2.7676,3.2584,1.103,1 
-0.4081,8.7871,3.4945,1.9495,2.3352,2.3487,1 
1.0841,10.1374,3.1938,0.5463,1.7766,2.5059,1 
-0.3259,10.5871,0.8323,1.1027,-0.7662,3.3531,1 
2.3919,8.4816,3.5686,2.5655,1.7641,1.8506,1 
3.7465,10.3743,2.5311,1.4885,3.2621,1.8823,1 
4.159,10.1095,0.4865,2.6891,1.814,4.3205,1 
2.511,9.0939,2.1168,1.7827,1.6687,2.418,1 
3.227,10.4166,1.3461,0.9998,2.3202,2.0579,1 
1.6175,9.6028,0.986,0.5316,0.8393,3.3546,1 
2.7299,10.3791,2.1065,1.5324,2.0721,0.2322,1 
1.3893,9.036,2.1303,0.6531,3.8142,1.6128,1 
3.6515,8.8222,2.5052,2.4,1.2335,1.9313,1 
3.0442,11.0548,1.7272,1.5187,2.0349,3.3697,1 
0.6349,9.135,2.0496,2.6907,2.9485,-0.231,1 
2.742,11.1784,2.559,1.2013,2.8005,1.1995,1 
2.3676,9.1054,1.937,2.7009,0.8799,1.1826,1 
1.7527,9.7923,0.4315,1.6563,0.9812,2.7128,1 
0.7624,11.1073,1.4619,0.4298,2.8651,2.4002,1 
2.1876,10.5343,-0.8046,2.4777,1.6645,2.4372,1 
3.0459,9.0018,3.6308,2.7322,1.5535,3.5828,1 
1.5354,8.1195,0.2536,2.8622,2.1264,1.7868,1 
2.5211,9.2615,1.8661,2.4037,1.6334,1.0463,1 
3.6584,10.6702,2.6286,1.9368,1.9154,1.1668,1 
1.013,8.2046,3.0583,1.8362,1.8952,1.2445,1 
1.9203,10.0934,2.4788,2.3041,3.0637,4.2196,1 
4.3444,8.5237,1.8817,1.5781,1.7758,0.8619,1 
0.7706,10.156,1.7037,1.1665,2.1464,1.319,1 
1.7005,8.244,2.5872,3.0908,2.0911,2.7715,1 
1.0225,7.9157,2.0792,2.4387,2.8384,2.5072,1 
2.2825,10.1606,2.6125,3.5321,2.4048,2.3733,1 
2.3177,9.2618,2.0849,2.3118,0.1591,0.5535,1 
2.0692,10.2485,2.0232,0.1698,1.322,2.6581,1 
3.5828,11.2669,0.153,2.7169,0.6135,1.4791,1 
1.2899,7.9325,2.1674,3.2423,1.3143,2.4826,1 
0.5725,10.6122,2.2606,3.86,3.5225,0.7943,1 
2.4429,10.0006,1.4251,0.7014,3.7692,3.7521,1 
3.0294,9.2542,1.4615,2.3663,1.8778,3.3394,1 
1.7779,12.4526,2.4747,3.6562,1.3284,0.4488,1 
2.9,8.8466,2.2678,-0.1392,2.753,2.6237,1 
2.2433,10.2819,0.8225,-0.3026,1.5734,1.8437,1 
2.1041,9.9524,2.9775,1.9517,3.0733,1.9162,1 
0.8389,9.5167,0.1304,4.02,1.5852,2.4232,1 
3.4569,9.2448,1.2402,2.1358,3.3897,2.9045,1 
2.9753,10.4227,2.8626,2.0047,2.8348,2.57,1 
0.9875,10.01,0.7818,1.5646,1.3153,1.0365,1 
2.4366,11.6641,0.5783,1.4958,3.3579,2.9507,1 
1.8032,8.2763,2.4792,3.5912,2.212,2.3918,1 
2.0951,9.3437,2.313,1.5679,1.3102,2.9647,1 
1.9653,11.5407,1.8175,1.9275,3.3533,1.8054,1 
1.6638,8.5806,2.4996,2.7696,2.2658,4.5018,1 
1.4085,9.965,1.7011,2.8701,2.9098,4.7063,1 
2.906,9.9563,0.551,0.6181,-0.4628,1.8721,1 
2.0182,10.8612,3.2532,1.9199,1.2887,1.0075,1 
3.5026,8.8561,0.5379,1.9713,2.6499,1.6506,1 
2.4473,9.1247,3.8959,1.5698,3.6217,1.3954,1 
1.8308,8.9627,2.4088,1.1674,2.5761,0.2644,1 
3.4151,9.43,1.5203,2.2634,4.0288,0.3166,1 
2.0638,9.8485,1.5071,1.9889,4.6447,3.0044,1 
3.0232,11.6812,2.3625,1.7432,3.9866,2.6529,1 
1.5214,9.7656,3.1927,2.3062,1.0676,0.7743,1 
3.0304,9.1697,1.5153,2.2979,2.7796,2.038,1 
2.0636,11.1974,1.8292,2.6271,2.7177,2.0171,1 
1.6573,10.3413,1.988,2.1588,2.041,2.0862,1 
2.0058,10.7148,1.2659,3.3503,0.9745,0.9407,1 
2.5712,8.9326,1.5809,2.6704,2.086,2.8298,1 
0.3465,8.15,1.4644,0.4267,2.5433,1.3073,1 
3.4352,10.2437,2.7809,1.3058,1.7997,1.3866,1 
2.7922,11.1991,1.4546,1.8868,2.6081,2.5582,1 
3.0079,8.1797,3.0701,2.3166,1.9369,1.5819,1 
0.1563,9.1176,0.4393,1.8714,2.635,1.4218,1 
0.909,11.6876,2.7906,-0.3899,1.5194,3.1302,1 
1.8201,10.442,0.8563,0.709,1.386,1.8833,1 
2.3337,11.5136,2.4679,1.8324,2.0974,1.587,1 
4.7156,10.1928,1.3476,3.4097,3.0396,1.3237,1 
1.7299,11.1726,2.1437,0.797,0.6625,0.2434,1 
1.0727,10.0117,1.4025,0.842,2.735,1.1915,1 
1.3408,9.7405,1.944,1.6757,2.4112,2.923,1 
2.3802,9.5423,2.1019,1.7726,2.003,2.4503,1 
1.5649,10.0705,4.4396,4.0495,1.0105,0.2465,1 
1.3327,11.6124,2.0349,1.453,3.2977,3.3698,1 
4.8524,10.7155,1.2103,2.9977,2.3069,0.9009,1 
1.5302,9.3984,2.9578,2.3838,2.2562,3.1678,1 
3.7667,9.0671,0.8372,2.1978,1.2159,1.5906,1 
2.5127,8.5685,3.3095,2.2727,2.6246,2.224,1 
3.0134,10.667,1.6262,2.7549,1.3073,2.7292,1 
3.8647,9.0572,1.397,1.3682,2.8627,2.1515,1 
1.6719,10.5421,1.2283,1.1488,2.4043,2.9152,1 
1.2782,10.2513,2.1773,1.0068,2.1021,2.9078,1 
3.1703,10.2135,2.8258,4.7924,2.6382,2.746,1 
1.1474,9.52,2.4028,0.8937,1.1768,2.6087,1 
1.5622,9.3237,0.7606,1.4888,2.3706,1.5585,1 
3.8361,10.0788,2.2987,2.737,0.7135,2.1438,1 
3.1486,11.298,2.204,2.5615,2.516,0.5592,1 
1.3846,11.488,2.7617,1.8252,1.4371,0.3896,1 
2.654,11.0653,1.2102,2.3074,2.7498,1.8465,1 
1.2496,12.0937,0.5048,0.7742,2.3892,0.0972,1 
1.9886,10.6945,2.5102,1.4375,1.3041,1.8572,1 
3.6804,9.2881,3.7049,0.9177,2.3871,1.8556,1 
2.7134,10.14,2.9543,2.2557,2.7044,1.483,1 
1.8342,7.8549,2.0827,1.8138,3.3785,1.6244,1 
0.4925,9.5458,3.3291,1.7865,1.5973,1.4519,1 
0.9732,9.6699,0.9821,3.7088,0.9692,1.5923,1 
2.5769,10.292,1.5835,1.6944,2.1251,3.7425,1 
2.1301,9.4477,2.3575,0.2183,-0.2371,3.6687,1 
-0.2529,7.409,2.0662,2.3202,2.9953,2.8333,1 
2.408,9.9983,0.8599,3.0912,1.9865,1.9842,1 
2.2718,9.2148,2.1673,2.361,2.566,2.7729,1 
1.1416,11.1681,2.2625,1.2216,0.7777,0.3361,1 
2.1694,8.7697,1.7727,0.3203,3.0794,2.316,1 
1.3129,8.8417,3.2994,1.5646,2.7181,0.5092,1 
2.8701,9.1255,-0.0294,2.767,1.5443,1.351,1 
1.491,9.9996,3.6377,2.799,2.0991,2.9372,1 
1.0063,9.4817,1.8584,2.4882,2.1233,3.8302,1 
3.6407,9.8405,1.7875,2.139,2.1981,2.3843,1 
0.4365,10.3348,2.4759,0.5637,2.6961,2.9116,1 
2.5491,9.8951,2.2915,2.3379,0.8063,2.3269,1 
0.6578,9.666,1.4649,0.7681,2.2701,2.3564,1 
2.2877,8.5292,2.2598,2.956,2.4489,0.2458,1 
3.788,7.5726,1.912,2.0818,1.0939,1.3368,1 
2.737,9.889,1.3793,1.7309,0.2962,2.5256,1 
3.3492,9.3147,2.7759,0.6177,3.113,0.4021,1 
1.7134,11.2282,2.6813,2.4788,1.7121,2.1073,1 
1.4607,9.7221,2.5887,3.6147,1.9644,1.8284,1 
1.7902,8.3575,3.526,2.7077,1.8424,1.9102,1 
4.1361,10.412,3.1091,3.4256,2.2165,2.0633,1 
1.2995,8.2862,2.5226,1.7958,3.7381,2.1741,1 
1.722,10.3805,2.0453,1.5565,0.3469,1.5736,1 
3.2911,10.9185,1.1745,1.6486,1.5125,1.5912,1 
2.2058,9.3343,1.8751,2.0459,3.1592,1.822,1 
2.3803,9.3325,2.0689,3.5233,1.3404,2.996,1 
3.545,10.3304,2.1364,1.499,2.5548,3.0517,1 
1.3265,9.2858,1.3785,1.7031,1.3844,0.8219,1 
0.7516,9.2537,3.1715,4.0351,1.4903,2.649,1 
0.7975,9.1136,1.4488,2.2709,2.5233,2.9843,1 
0.8923,8.8781,2.7568,2.3329,2.0216,3.3079,1 
0.3549,9.9763,0.2186,2.1216,1.5729,1.6461,1 
1.5356,8.7676,0.8971,0.2389,2.0568,2.4182,1 
0.295,11.0191,1.2537,1.537,3.2588,2.0606,1 
0.1298,9.7115,2.0835,1.7003,2.6447,0.9635,1 
1.7894,9.4479,1.7008,0.6512,0.9931,3.7988,1 
1.7927,11.4741,2.5319,1.4101,1.031,2.211,1 
2.0366,8.658,3.9109,0.9471,2.6352,1.553,1 
0.8391,9.0469,1.1256,1.0896,1.6801,1.8805,1 
2.3171,11.9669,1.6647,1.1601,3.188,1.7148,1 
-0.5057,10.0457,0.8898,2.6927,0.8957,1.1064,1 
1.5591,10.6689,3.1224,1.1094,1.9085,0.1695,1 
2.5448,8.6492,3.607,0.7347,2.8644,3.7887,1 
2.0531,11.4053,1.6359,1.8282,1.7103,2.449,1 
0.2755,9.8495,3.507,0.6845,2.0938,2.3031,1 
1.4178,10.4675,0.8112,2.7802,4.887,0.0873,1 
3.033,10.1498,1.3587,2.5488,2.7732,2.2552,1 
2.7183,9.7004,0.9274,0.6194,2.7447,2.7622,1 
2.9783,9.2633,1.8538,2.6074,2.1317,2.3133,1 
3.21,9.1148,0.7631,0.3699,0.7643,2.4582,1 
3.9028,10.1869,3.4958,1.4629,2.0963,1.1352,1 
1.7621,9.0513,3.0889,2.7569,1.9484,2.2374,1 
2.7622,9.0131,0.6786,2.454,3.2487,1.334,1 
1.381,9.9499,1.702,2.8154,3.3774,0.3325,1 
2.4065,7.7204,0.7352,1.0001,0.0967,3.031,1 
0.9782,9.9399,2.7592,3.4163,2.5989,2.8875,1 
1.6298,9.7368,2.649,1.4905,1.751,2.9492,1 
0.4945,10.1804,1.1867,1.623,2.952,1.823,1 
2.2066,10.6052,1.7349,2.8503,1.45,3.5375,1 
1.9376,9.1839,2.2953,4.1144,1.1429,3.3174,1 
2.4003,9.0685,0.9366,1.1253,0.5959,1.7038,1 
1.8135,10.499,2.8614,2.1802,2.4266,2.1638,1 
2.0828,9.9661,1.922,1.9061,1.9631,1.9874,1 
1.1535,10.3442,2.8017,0.4483,1.8491,2.9323,1 
2.6836,8.8101,1.8338,1.8814,3.4303,2.2481,1 
2.3649,9.4948,2.4496,1.7924,2.3799,3.9447,1 
3.2911,11.8133,2.8426,0.3742,2.7065,1.8795,1 
2.5227,11.2536,2.0927,1.8553,1.4376,3.5254,1 
3.4262,9.4031,1.8704,1.3765,3.0897,3.8793,1 
1.4231,11.3268,2.4386,1.6046,0.7997,1.5025,1 
2.5654,9.4376,1.8563,3.2959,3.5463,1.9856,1 
1.4382,10.1036,2.2239,1.6197,2.5437,1.814,1 
2.9782,10.5372,1.2373,2.6089,1.5421,4.0102,1 
0.2539,7.225,1.5524,2.521,1.6074,0.4604,1 
1.0254,11.9158,2.3091,2.5485,2.8231,2.8123,1 
2.3369,10.4292,1.0975,2.3187,2.1694,2.871,1 
1.5696,10.9544,4.6585,2.8163,4.2379,3.3565,1 
0.6029,8.9147,2.7969,0.9058,0.6459,1.1638,1 
4.1832,11.2888,1.2774,1.6904,3.0309,2.6151,1 
3.2654,10.308,2.2631,0.6666,1.6456,2.0579,1 
0.7609,11.4005,2.8157,3.9242,1.5786,2.3905,1 
3.3749,10.8169,3.2789,1.2159,1.4177,1.9534,1 
3.4114,10.1588,2.051,3.8027,2.5193,2.8454,1 
2.1959,9.4582,3.9174,1.3829,2.7177,1.5254,1 
2.956,9.9329,1.0353,2.2354,1.7366,1.0193,1 
2.2012,9.0687,0.7788,3.3534,3.6032,1.6543,1 
0.8516,10.62,2.8808,-0.2443,2.2393,1.0104,1 
1.59,10.3272,3.7206,2.2469,2.2935,2.5776,1 
1.2899,10.4893,1.7067,2.5234,1.5838,2.569,1 
2.0986,10.2838,2.5215,3.1069,1.8743,0.8381,1 
1.7422,10.5604,3.2017,0.9435,1.7708,3.5339,1 
1.9789,10.4777,0.1765,1.0088,-0.1339,2.9702,1 
0.2219,8.9581,1.603,2.4861,3.1224,1.8897,1 
1.6597,10.8368,1.9298,3.7191,2.6943,2.5845,1 
1.089,9.5953,1.8248,3.6319,1.2632,2.94,1 
1.7382,10.5019,2.8025,3.0199,3.1109,2.679,1 
4.2416,11.5233,2.0805,2.3221,1.0473,4.5381,1 
3.7371,11.7828,1.3423,0.8944,3.3663,2.4077,1 
2.2712,11.1864,4.5695,4.3979,2.1209,1.272,1 
1.0589,12.0762,1.1334,3.7266,2.2713,1.9946,1 
1.3308,8.4114,1.1093,1.4725,0.6385,2.8262,1 
2.1141,9.7613,2.6818,0.7497,0.9768,0.7195,1 
2.7111,9.0735,3.3662,1.0806,2.2348,0.1741,1 
1.4336,9.9739,2.4932,-0.6081,0.7498,0.7649,1 
2.6834,9.1132,1.5752,2.1568,-0.183,-0.3152,1 
2.1492,8.607,0.6049,0.3972,0.7811,3.9855,1 
0.1523,10.4064,0.4287,0.6691,1.3018,1.7067,1 
1.0515,9.624,1.4182,3.7519,0.3636,1.4757,1 
0.3029,8.8552,2.1997,1.0476,3.1381,2.2438,1 
1.0523,9.0763,2.5595,0.9807,2.2132,1.5858,1 
3.1524,9.8018,1.8107,3.2414,3.0347,2.5653,1 
1.8845,8.4706,1.434,0.7059,1.6491,2.2559,1 
0.2699,11.0344,1.1002,1.37,1.3554,1.8011,1 
3.2359,8.4956,1.3482,2.4874,1.2246,0.879,1 
1.4784,10.7446,2.3788,1.0425,2.4185,0.6147,1 
3.2744,9.8603,3.9236,1.3901,1.2069,1.4143,1 
1.8599,10.9968,0.8482,2.7288,1.9777,2.1816,1 
1.0286,10.8367,2.0536,1.2427,3.5733,2.3741,1 
2.3316,11.3316,1.8846,1.6346,2.5943,1.9985,1 
1.6641,10.1127,1.1638,1.865,2.0544,2.0758,1 
2.6075,10.1315,2.7049,1.3991,2.2976,2.2979,1 
1.6544,11.2265,2.538,3.641,2.2641,1.0668,1 
2.2998,11.0139,2.0631,2.0219,0.5405,2.225,1 
1.86,10.5674,1.4775,1.9373,3.1097,1.3432,1 
2.7297,9.9873,2.0016,1.5526,1.7371,1.6467,1 
3.1361,10.6154,1.7862,2.1243,1.5358,4.6973,1 
4.541,9.7176,1.0787,2.6723,1.6322,2.0778,1 
2.4584,9.6379,1.9261,2.1598,3.2037,2.3839,1 
0.9378,9.5079,2.9762,1.5296,1.8673,0.9432,1 
2.0507,10.3256,2.1009,0.7313,2.6132,1.3945,1 
2.0691,10.5454,4.1497,1.6352,1.895,0.8501,1 
2.9663,10.8132,1.6801,1.0679,2.5552,3.3094,1 
3.2524,10.0828,3.0662,1.6834,2.0642,1.6269,1 
3.7015,9.5787,4.4139,1.4691,1.8739,1.539,1 
1.8501,9.2006,3.5665,0.7752,0.9872,3.17,1 
2.8548,12.3935,3.4178,2.3877,2.2267,2.6685,1 
2.7096,10.3519,1.519,-0.6266,1.0488,1.847,1 
0.2878,8.8952,3.7818,0.9645,2.0735,3.1362,1 
1.8088,10.2944,3.4879,1.5949,-0.0503,2.736,1 
1.362,10.2678,1.2154,1.397,1.4519,0.903,1 
2.7474,8.4038,0.0439,2.5473,1.8342,2.8634,1 
1.8752,10.9074,2.3159,3.139,1.7818,3.0567,1 
2.1366,8.8562,2.8964,1.3784,0.9474,1.159,1 
1.4603,8.9235,3.7947,2.0157,1.4186,1.0302,1 
1.7474,9.2195,2.7116,0.8762,3.0164,1.5069,1 
2.8945,10.9203,1.6129,1.0199,0.9233,1.4831,1 
1.925,10.3529,2.8846,1.1699,2.8859,1.8578,1 
