Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
-0.6962,-1.4395,1.8611,2.4753,2.9479,0.7494,0 
1.4768,0.3016,2.9495,2.41,1.6144,0.5785,0 
1.886,1.2727,2.6398,0.6411,2.7198,2.8856,0 
-0.1025,-0.3173,3.128,1.9923,2.8393,2.1913,0 
-0.4869,1.284,3.3899,2.94,2.4052,-0.4592,0 
-0.4762,-1.0344,2.2733,0.9976,2.8884,2.3698,0 
-0.9222,0.2252,1.8441,3.0582,1.8784,2.5515,0 
0.0222,0.1075,3.7762,3.1602,0.9224,0.8825,0 
-1.7968,0.5357,1.8066,2.8486,3.314,2.1355,0 
-0.3885,2.1524,1.3549,2.8705,2.4012,1.2149,0 
-0.2985,-1.0111,3.3698,1.7332,2.9866,2.2176,0 
0.0512,-0.297,1.2229,3.16,1.4572,2.8155,0 
0.9521,0.8619,0.8879,1.7754,3.1566,2.9222,0 
0.8555,-0.2905,3.2596,0.4584,2.4762,1.0978,0 
-1.0659,-0.8725,1.7426,2.6404,3.3162,2.5739,0 
-1.327,1.6257,1.6325,4.1188,0.1396,1.1868,0 
-1.657,1.2947,2.8168,1.4227,1.1713,2.0885,0 
1.1924,-0.5953,3.3921,0.9635,0.3042,3.3419,0 
-1.7174,1.0861,3.5879,1.6942,1.3666,2.0765,0 
-1.0947,-0.3614,0.2904,2.1395,3.2509,1.7406,0 
-0.0568,0.2274,3.1728,1.8841,4.0449,2.6078,0 
0.6132,1.5107,0.4509,1.498,1.8339,2.8081,0 
-0.4293,-0.7586,0.6773,0.406,1.7195,2.6929,0 
-1.3066,-0.5322,1.2282,3.6733,2.9038,0.8603,0 
0.5837,-1.4807,2.5404,2.1062,2.6449,2.3873,0 
-0.4973,-0.6972,-0.0765,1.5564,1.5873,0.7047,0 
-0.6276,-1.333,1.6258,0.8807,3.0833,3.0601,0 
-0.2546,1.0605,2.3261,0.1087,3.3508,3.2118,0 
-0.3592,0.1572,1.3332,1.4259,2.1037,1.9737,0 
-0.5277,2.0293,1.6281,0.6006,0.5588,0.5741,0 
-0.8373,-1.7961,3.4681,3.3022,2.2822,2.6448,0 
1.4404,1.1549,1.9854,1.6408,2.8098,1.9297,0 
-0.4568,0.0669,1.5722,1.861,1.5745,2.0588,0 
0.3205,-0.5922,2.7555,0.8797,2.1622,1.2008,0 
0.9851,-0.9387,3.1452,1.6421,1.7535,1.9787,0 
-0.6942,0.489,2.3228,2.7322,1.3502,1.6334,0 
0.33,0.4136,2.3471,2.5686,1.7894,1.4955,0 
-0.2849,-0.7137,1.9823,1.6281,3.254,3.9344,0 
-0.9111,0.3176,-0.0786,2.3601,0.6849,0.6834,0 
-0.0176,-1.9168,3.0367,3.604,0.2422,1.5712,0 
0.2205,0.6994,1.7843,2.2509,1.4525,1.4396,0 
-1.7837,-0.4299,1.113,1.2314,4.7518,3.1919,0 
-0.5795,0.1695,2.8397,1.6082,2.877,1.5843,0 
-1.0593,-0.2443,3.6548,3.5182,0.6099,1.8919,0 
-0.5775,-0.1689,2.5431,1.7627,3.6669,1.9857,0 
0.1397,0.8512,2.9615,4.2801,1.6753,2.4947,0 
0.4299,-0.8283,3.7206,2.5886,2.3388,1.6464,0 
1.9833,-0.6552,0.2886,1.7597,1.9557,1.8967,0 
-2.0238,1.0002,1.5694,0.4483,0.8308,1.9874,0 
0.2919,-0.7575,2.0049,2.7508,1.4429,1.4875,0 
0.2104,0.5371,1.7451,1.4423,0.7012,2.0116,0 
-0.8496,0.0599,0.8063,2.4441,2.3383,2.9116,0 
-1.9995,1.3891,0.6188,3.0947,1.7885,1.7437,0 
0.889,2.0457,0.562,0.9103,3.3066,3.5111,0 
-0.4486,-0.0862,1.5275,1.7173,2.186,2.2647,0 
0.8491,0.0842,1.782,0.1018,0.8954,1.4846,0 
0.2753,0.2525,2.119,1.2009,2.2356,2.8498,0 
-0.9501,0.5019,0.5555,2.1232,1.1868,2.0148,0 
-0.5899,0.1972,4.1371,2.5425,2.6431,1.6472,0 
-1.5286,0.7359,1.2349,1.2678,1.0638,2.2012,0 
-0.9605,-2.0622,3.1642,3.9927,1.4833,1.5825,0 
0.2604,-0.4235,2.3449,1.2752,1.7646,2.4246,0 
-0.0217,-0.3493,3.8597,1.4935,2.7357,3.0032,0 
-1.4077,-0.3179,2.2079,2.2662,1.2265,0.6152,0 
-0.5892,-1.2971,3.254,3.1569,2.4903,1.4426,0 
0.0124,1.2907,1.2006,2.9626,0.2406,3.4347,0 
-0.9827,-0.4747,3.6268,0.7027,1.6013,3.1431,0 
0.385,-0.8498,3.7277,1.9276,2.2306,2.8697,0 
-0.3365,-0.8411,1.8091,0.5756,1.0879,1.6492,0 
0.196,0.6388,1.6783,2.0513,2.1074,3.2353,0 
0.0147,2.6932,0.9528,2.8857,0.9237,2.2456,0 
-0.8196,0.73,3.2224,3.1886,1.2424,2.3786,0 
1.2289,-1.2367,0.0419,4.5799,1.0117,0.7027,0 
0.8294,-0.4961,2.0793,1.192,1.8371,0.9126,0 
-1.0491,1.3578,3.1144,-0.0249,2.8761,2.1211,0 
-0.9328,-0.3521,1.9223,2.9094,3.0829,1.0844,0 
-1.3609,0.6439,2.1608,1.678,2.991,1.5094,0 
1.0968,0.6605,3.1401,1.4617,3.2541,2.0089,0 
-0.8158,-0.093,1.5997,2.3034,1.6938,2.3339,0 
-1.0511,0.5163,2.1898,1.7939,1.4072,-0.3366,0 
0.9106,1.857,0.9736,1.5477,1.8443,-0.3032,0 
-0.4487,-1.4029,2.9255,2.7612,2.9037,0.9867,0 
1.2284,0.58,-0.047,2.5701,0.8367,1.309,0 
1.0102,-0.54,2.8586,1.9033,1.8159,0.8028,0 
-1.036,-1.5394,2.2332,1.2027,2.1719,1.4902,0 
-0.2709,-1.5789,1.5809,0.8777,3.0225,1.997,0 
-0.6722,-0.725,1.4003,2.6827,1.9149,2.2401,0 
-1.7145,0.0178,2.1307,0.7735,1.4282,1.818,0 
-0.5387,0.9237,2.5797,2.2647,2.7395,2.8222,0 
1.0372,1.3877,2.7412,2.1866,1.1181,3.2168,0 
-0.1415,1.1297,2.255,1.5786,0.7941,1.9648,0 
-0.9147,-1.4322,2.0454,1.2182,1.6811,0.9156,0 
1.2526,-0.6896,2.0004,0.7198,2.0216,0.8398,0 
1.4528,-0.6402,0.5725,3.8277,3.1676,2.1732,0 
0.7988,0.2331,2.8795,2.6968,1.4592,1.8192,0 
-0.1911,0.0964,2.283,1.7041,2.4344,1.5084,0 
1.0116,-0.2573,1.2739,0.7614,1.3583,3.8758,0 
-0.0955,-1.5988,0.4789,2.7557,-0.1017,2.29,0 
0.4978,-1.3126,1.5715,3.2636,1.9184,1.405,0 
-0.3266,-0.5325,1.6103,0.9512,2.3754,2.8538,0 
-0.626,0.6828,1.3263,3.6073,2.194,1.9951,0 
0.9423,-0.3168,3.7313,3.6372,2.0595,1.7011,0 
-1.7663,0.0178,1.7269,1.4924,1.6352,0.1212,0 
-0.5594,0.2398,1.2531,0.4884,4.1103,4.0983,0 
0.0317,-1.4035,3.3573,2.5263,1.3166,4.5776,0 
1.1729,0.6783,1.5763,1.451,2.7326,3.2306,0 
0.3359,-0.433,0.6594,2.8715,1.9003,3.7135,0 
1.272,-0.0342,2.4058,2.1199,2.1084,-0.0497,0 
-0.5309,0.9929,1.5793,2.7333,1.9755,1.3775,0 
-0.4736,0.642,0.4074,2.348,2.6975,2.7121,0 
0.2123,-0.4363,3.0678,3.1519,2.4644,3.4592,0 
-1.1115,0.0038,2.8049,2.9108,2.6906,2.4393,0 
0.823,-0.904,0.6541,2.7718,1.7912,1.2568,0 
-0.962,0.0894,2.5684,0.5153,2.1609,3.1867,0 
-0.2187,-3.2194,0.9085,3.9134,1.4414,0.2271,0 
-1.6035,-0.1001,0.9629,2.3524,1.8029,1.9835,0 
0.3859,0.1349,2.5425,1.675,2.3638,2.538,0 
-0.8797,-2.0989,2.1294,3.1394,0.9912,0.3671,0 
1.0732,0.5048,0.6304,2.6988,0.8976,1.5867,0 
-0.7721,-1.4318,2.1606,2.2557,1.3179,2.8759,0 
1.1378,0.1769,2.5402,0.5167,2.9079,2.5646,0 
0.1458,-0.8627,2.5625,1.2403,0.4182,2.4337,0 
-0.2209,-0.006,2.6407,0.5246,1.1845,1.572,0 
0.8744,-0.9549,1.177,1.048,2.2488,2.2894,0 
-0.8737,-0.4837,0.6558,1.4393,1.6066,-0.7462,0 
-0.432,0.1785,2.0476,1.8885,1.4162,1.7529,0 
0.4997,-1.3921,0.1299,0.8099,3.1068,1.7413,0 
0.3211,-0.518,2.4864,1.7726,1.2576,2.031,0 
1.1729,2.2352,1.6374,-0.1362,3.0895,1.9717,0 
-1.0868,0.003,3.1344,2.3802,3.2767,2.5729,0 
-2.0805,-0.2691,2.3679,1.3251,1.4603,1.9591,0 
1.7585,0.423,2.5085,0.8641,2.9381,1.2751,0 
-0.5586,0.354,2.4285,3.8088,3.8469,0.9344,0 
0.8531,1.5772,3.0968,1.7196,3.7765,1.9052,0 
-0.3765,0.0309,1.9956,3.0562,1.2291,2.2834,0 
0.0783,-1.0275,3.1461,0.9283,3.2674,2.5646,0 
0.3128,-1.3052,2.7964,2.128,2.078,0.8614,0 
0.6942,0.0043,1.1905,1.6707,2.7973,2.3462,0 
0.1764,1.0268,1.8288,1.1776,1.4416,2.3171,0 
-0.632,1.2229,1.6083,2.461,3.1069,2.5227,0 
0.855,-0.3975,1.2404,1.6316,1.7798,0.7816,0 
0.5252,-0.3365,2.1589,2.8123,2.8684,2.9944,0 
-1.6042,1.5198,2.61,1.9395,1.3344,3.6668,0 
0.7011,-0.5224,1.255,2.5178,0.8953,1.6158,0 
0.8869,0.482,2.6188,1.7185,1.1129,1.8507,0 
-0.1654,-0.0118,2.7705,1.2767,1.7239,2.3519,0 
1.7133,-0.9823,2.6191,3.8972,2.9601,1.1065,0 
-0.6381,1.0537,1.1711,0.2595,2.4169,2.3695,0 
0.6845,-0.2765,4.5997,1.7878,2.5516,2.0037,0 
2.7839,2.8951,1.7883,2.4163,1.5096,3.36,0 
-0.2998,-0.6806,3.2118,2.0423,1.9432,2.8939,0 
-0.3782,-1.7444,2.704,0.979,1.719,2.1893,0 
-1.6996,0.0662,1.6423,1.8106,0.8087,4.59,0 
-0.9798,-1.8694,1.2435,1.473,2.47,3.5331,0 
-0.6722,-1.9093,1.2178,3.1964,1.31,2.7224,0 
2.1336,0.9842,3.2093,2.5036,4.1038,3.741,0 
-1.6753,1.2212,0.8649,1.7511,3.2529,3.3343,0 
1.519,0.6646,3.1479,0.8591,0.9739,3.679,0 
-0.2489,0.3493,1.7999,2.7731,2.2894,3.6596,0 
0.7427,-0.9423,3.169,3.5699,1.5907,2.2057,0 
-0.3503,-1.0623,1.8133,2.3166,2.636,3.5657,0 
-0.8171,0.1156,2.6565,2.5026,2.6923,2.0866,0 
0.5764,-0.7184,1.1069,2.1073,3.0459,1.6206,0 
-0.4743,-2.3931,2.439,0.854,3.0243,1.7439,0 
0.0399,-1.4687,-0.1431,1.2328,1.0114,2.6644,0 
-0.0904,0.3983,0.7146,1.8239,2.7492,2.1218,0 
-1.0167,0.2747,2.256,0.1987,2.8387,2.0876,0 
-1.9135,1.3282,5.3459,2.6268,3.6946,1.6012,0 
2.433,-2.1593,1.2882,2.6544,2.0363,1.6345,0 
-0.5173,-2.708,1.5695,1.4714,3.3643,1.3219,0 
0.8652,0.8306,1.625,1.3963,2.5981,1.5479,0 
-2.6604,-0.5647,1.917,1.0018,2.8533,1.909,0 
0.5661,-0.3322,3.2178,2.0281,2.3946,1.6523,0 
-0.5077,2.3784,2.997,2.8086,1.5639,2.1536,0 
-0.2433,1.3084,3.4308,1.1485,1.907,3.2714,0 
-0.6718,1.5572,1.5594,2.6155,2.6921,0.5952,0 
-0.9632,0.0845,2.4481,2.6801,0.566,2.5793,0 
0.8012,1.2512,1.161,0.8456,0.9989,0.729,0 
-0.2877,-0.9329,0.3751,1.6341,2.4776,3.2857,0 
-0.3923,0.0165,3.6078,1.6604,2.0388,1.8661,0 
0.6227,-0.8464,1.4744,2.2663,0.565,1.9993,0 
0.8985,0.1257,1.1171,2.7406,3.4147,3.6356,0 
0.471,1.2811,2.2194,3.1851,1.9612,2.9918,0 
-1.1838,-0.5072,0.736,2.6092,2.9481,2.9318,0 
-1.0976,-0.8592,0.8888,1.6647,1.7278,3.0724,0 
0.1238,-1.3404,2.3348,1.3493,2.9333,1.5802,0 
0.4826,0.3413,1.8632,0.8281,3.5803,2.6979,0 
-1.9134,-2.0237,1.3162,1.1074,1.0623,0.4418,0 
-0.3516,-1.8972,2.0572,1.4566,2.7592,0.3462,0 
-0.5353,-0.4995,1.5448,2.938,2.8708,1.3405,0 
1.1296,0.2355,2.4137,2.5024,2.6063,1.2241,0 
-1.1091,1.0707,1.8237,3.4334,-0.9488,2.8301,0 
-0.0366,-1.0449,2.0641,2.0281,2.2394,3.2444,0 
-0.3621,-1.2638,4.0394,3.1811,2.0919,1.0855,0 
-0.9703,-0.6938,0.4539,1.7097,3.2011,2.5071,0 
-0.0097,-0.0163,3.0685,3.687,4.3483,3.9098,0 
-0.1755,1.9212,2.6002,2.1134,2.4032,1.8637,0 
-0.4672,-0.2661,1.8771,1.3634,3.4933,1.8666,0 
-0.8265,1.2688,2.0729,1.7836,2.3564,1.4688,0 
-0.1943,-1.2702,2.7592,1.4934,1.3232,4.0527,0 
-0.3203,0.4522,1.8023,2.3845,1.6551,2.5657,0 
1.5939,0.1098,1.333,1.9825,0.7301,0.3556,0 
-0.5647,-0.625,2.4686,2.3511,1.6088,2.1091,0 
-0.7245,-0.4878,0.4618,2.9531,0.6059,1.6593,0 
0.6741,-0.3378,2.0423,1.5087,1.3692,0.5939,0 
0.4379,0.6252,0.9656,2.3556,1.7674,1.8903,0 
0.7771,-0.3861,1.6835,1.814,1.7895,1.9535,0 
-1.1924,0.3706,2.8369,3.2975,1.2806,0.6244,0 
-2.1146,1.834,1.2004,-0.7,2.5741,1.9412,0 
0.0819,-0.2876,2.173,0.7942,3.1099,2.8964,0 
0.1897,0.982,1.4906,1.6296,1.5974,1.7881,0 
-1.2287,2.5041,0.6377,1.4122,3.2894,1.8566,0 
-1.6267,-0.3532,0.3171,1.5364,1.3677,1.7474,0 
0.687,0.1868,1.7609,1.6772,1.0405,2.2747,0 
1.0974,-1.5437,1.5962,0.5803,0.8305,1.2312,0 
0.0489,0.3052,2.893,2.5871,1.1676,1.8701,0 
2.368,-0.4601,3.0474,1.898,1.0193,2.8328,0 
0.3103,-0.6458,1.7339,2.3192,1.4939,2.8692,0 
-1.7982,2.8766,2.0022,2.9415,2.4399,2.315,0 
-1.1164,0.1935,1.8963,1.7061,2.1601,2.8378,0 
0.4056,0.0058,1.4583,2.5803,0.9297,3.2857,0 
2.3553,-1.0159,2.9931,0.4446,2.3887,1.1091,0 
0.0263,-0.1442,0.71,2.2899,1.4381,3.4886,0 
0.2688,0.6734,3.5741,2.19,1.0029,2.7339,0 
-1.5402,-0.4023,1.4598,1.5758,2.9946,3.3511,0 
0.8693,0.4534,1.9047,1.1894,2.186,2.2046,0 
-1.1718,-0.1438,1.2967,3.0231,2.9801,1.3526,0 
1.0935,-1.8038,0.1405,0.5337,2.7637,2.34,0 
1.2615,1.008,2.4375,3.2016,1.1564,1.0235,0 
-0.4592,-1.4046,2.0292,1.9294,2.4634,1.9873,0 
0.4816,-2.7617,2.1288,1.1096,2.4596,2.9732,0 
2.1254,0.2373,3.3214,2.0939,2.6401,3.8062,0 
-0.005,0.7967,2.3219,0.2823,1.462,2.2243,0 
0.6358,-0.0113,2.7053,2.4753,1.2904,4.3767,0 
-0.4847,-0.9677,0.7933,3.6206,2.1156,2.6784,0 
0.3071,-0.1835,2.615,1.3605,0.9374,1.6358,0 
0.3525,0.0202,2.9449,1.8753,1.0937,3.2557,0 
0.0454,0.3291,3.4106,0.404,1.7877,2.4043,0 
0.1651,0.7506,0.8984,2.9502,2.9274,3.1371,0 
-1.3152,0.8631,1.4025,1.7181,2.5579,3.387,0 
0.2917,-1.4885,1.0192,1.7909,1.9578,2.9894,0 
-1.2541,-0.516,1.9197,-0.2061,2.066,2.7946,0 
-0.0569,1.3523,2.4375,3.2563,2.0021,2.4314,0 
-1.8864,0.3867,2.2359,2.3566,2.8976,2.7541,0 
0.7235,1.8561,3.9896,1.2862,3.1911,2.93,0 
0.4835,-0.2924,3.1681,0.6663,1.1061,1.3035,0 
-0.7653,0.693,3.0584,2.8798,2.2504,2.8817,0 
-0.8234,-0.4118,3.599,0.6914,3.1292,2.0165,0 
0.0063,0.0927,2.2323,0.9802,1.9134,0.4537,0 
-1.5503,1.2129,1.4391,2.638,1.8408,3.5378,0 
0.3434,1.1144,3.1114,1.4443,1.8396,2.4738,0 
1.025,0.0194,3.9603,-0.4156,2.3995,2.1135,0 
0.0758,0.7399,2.6832,1.4523,0.7699,1.4597,0 
-0.3821,0.6482,2.482,0.7409,1.9689,1.5476,0 
-1.9112,-0.3341,0.9297,2.4443,1.4015,1.7857,0 
-0.8246,-0.0393,0.542,1.7405,3.4978,3.3504,0 
1.5114,0.2446,2.5292,3.2728,3.4107,1.0231,0 
1.1153,0.5462,2.7615,0.7104,2.8616,2.0043,0 
1.8182,0.7884,2.4663,2.2319,3.3341,3.6152,0 
0.6298,0.6064,2.7384,0.3241,-0.8463,1.6052,0 
0.0379,-0.2787,1.6514,1.7193,1.7631,2.1492,0 
-1.6157,-2.4986,1.5017,2.8955,1.9346,3.4843,0 
-1.0162,0.8252,2.131,2.0645,0.8645,1.6398,0 
1.2183,0.3065,2.6127,1.5473,3.2517,1.6768,0 
-1.2584,0.662,2.4494,3.0087,0.5548,1.5118,0 
1.1451,1.0127,1.9592,1.0384,2.697,2.5741,0 
-0.7357,-0.1923,2.4612,1.7285,2.2797,2.2913,0 
-0.5397,-0.235,3.6642,1.2489,2.123,1.7396,0 
0.7229,0.1818,2.6565,2.2552,2.7535,3.1545,0 
0.0182,-0.6923,1.2142,2.3335,2.9088,0.0943,0 
-1.8867,-0.0048,0.6415,2.3199,1.2825,2.4375,0 
-0.3229,-0.0455,3.4359,2.5374,1.4148,2.8332,0 
-1.9419,0.0151,2.2959,1.789,2.3782,3.6933,0 
-0.4224,-0.7852,1.4485,3.3498,2.8854,2.9454,0 
0.8059,2.1794,1.8686,3.843,3.8501,1.9926,0 
-0.0242,-0.0694,1.0371,2.1673,2.4894,3.6096,0 
-1.21,0.4404,3.2095,0.826,2.8211,3.8325,0 
-0.8214,-0.2863,1.7485,1.43,1.3032,0.6908,0 
0.4443,-0.4011,1.432,2.0632,3.6415,2.0389,0 
0.0169,0.2363,0.6,1.7312,2.5195,2.1007,0 
0.3567,-1.8665,1.9814,1.9997,1.5086,1.622,0 
1.9281,-0.7112,3.0245,2.1886,3.2193,2.1442,0 
0.5466,0.1872,4.23,2.8082,0.8624,-0.31,0 
0.0012,-1.7427,0.0141,1.3473,0.4684,3.602,0 
-0.5836,0.5274,2.7103,1.8558,2.0591,0.8046,0 
-1.9003,0.255,2.4132,2.3808,0.9861,1.8936,0 
-0.7387,-0.3221,2.4966,1.7319,1.1244,1.2575,0 
-0.2382,0.0591,2.5396,1.3015,2.8283,2.8958,0 
1.0004,0.9399,2.8246,1.6977,2.8281,4.0643,0 
-1.4643,-1.61,1.366,1.6643,2.13,2.8678,0 
-0.5337,-0.2067,1.7354,2.653,4.0028,2.6059,0 
-0.219,0.5834,1.4786,2.7572,2.624,2.6211,0 
0.3731,-0.7558,1.3121,1.3879,1.6274,2.7486,0 
1.2708,0.4994,2.0422,1.5375,0.1886,1.2472,0 
-0.1061,-0.3391,2.4958,1.7665,2.6506,3.0238,0 
0.3317,1.2247,1.7527,1.1058,1.9529,3.3079,0 
-2.8127,1.0636,0.5255,3.4826,1.0866,2.5752,0 
0.8055,0.6127,0.3592,2.0303,0.8146,1.935,0 
0.623,0.3652,2.3565,1.3435,2.7669,1.3288,0 
-1.2309,0.2774,0.5027,0.3701,2.5805,1.8599,0 
-0.0085,-0.2221,1.8621,1.8123,1.1339,1.5785,0 
-0.1584,-0.0676,-0.5353,3.4623,2.5034,0.9849,0 
-1.0664,-0.6149,2.0125,1.3762,2.4965,1.4939,0 
-1.6863,0.8169,1.5788,0.8067,3.6088,3.4596,0 
2.0205,-1.6606,2.3206,1.4372,1.7221,2.5959,0 
-0.7689,1.3071,0.7493,2.6329,1.91,3.9396,0 
1.5119,-0.2357,2.3083,2.1574,1.0203,1.0823,0 
1.1155,1.9749,2.0388,2.881,2.2118,3.2704,0 
-2.1357,-0.1478,2.5008,1.4345,2.6328,1.1709,0 
0.7354,0.9667,2.3821,0.4682,2.0963,3.4541,0 
0.541,-0.8078,1.0926,1.8929,0.477,0.8216,0 
-0.3984,0.3427,1.8647,2.5746,2.3022,2.4822,0 
1.1323,-1.8973,1.3235,1.5308,2.4372,2.3045,0 
-0.3519,1.6206,2.0952,2.1175,0.4142,1.8703,0 
-0.5806,0.032,0.6321,2.213,2.6645,1.5153,0 
-0.9776,-2.5057,0.3134,2.1882,3.5059,-0.0021,0 
-0.4508,-0.4333,0.5299,1.9627,2.1767,1.9002,0 
1.6581,0.0602,1.46,0.5767,1.2408,2.6869,0 
0.3669,-0.3771,2.3476,1.0161,1.3519,2.753,0 
0.5306,2.0109,3.3135,1.1904,1.4156,-0.4091,0 
1.0147,1.2811,3.3605,0.6646,2.2656,2.5741,0 
0.5892,1.0426,0.5228,3.1912,2.3337,2.1547,0 
-0.5361,-1.9656,0.8054,2.7627,4.206,1.1853,0 
-2.1906,-1.1772,1.6059,1.417,1.4178,2.4323,0 
0.0562,1.2679,2.9803,3.3663,1.812,3.911,0 
1.6249,-1.6592,3.6662,1.6726,1.2302,0.6259,0 
-0.3767,0.6715,1.1965,2.5039,-0.0777,2.8184,0 
0.3497,-0.6984,2.2588,2.6976,2.15,1.5719,0 
0.1978,-0.0757,3.761,2.4384,1.9048,2.6797,0 
0.625,0.724,2.8067,2.9349,2.7793,0.7942,0 
1.0045,-0.4304,1.1549,1.1921,-0.9742,1.3753,0 
0.5652,-1.1221,2.3478,1.3385,3.6363,3.036,0 
1.4359,0.6861,2.8471,0.2539,0.5948,2.0989,0 
-0.1145,-0.3484,1.3526,2.7258,3.5499,2.7868,0 
-1.4777,-1.2985,2.6651,1.5481,2.4491,2.1029,0 
0.1466,0.5761,0.8593,0.8303,1.1452,0.5364,0 
1.1238,-0.6095,2.6162,1.1112,1.6076,1.3723,0 
