Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
0.0934,0.7832,2.1788,1.3698,2.4952,2.1234,1 
-0.4486,0.676,0.4062,2.4082,2.1452,1.8003,1 
-0.6935,0.8282,-0.9299,1.1376,3.0586,0.9503,1 
-0.8913,-0.0491,1.6855,2.6918,3.5089,2.1736,1 
-0.5514,0.934,2.7735,1.5824,2.6664,3.0459,1 
0.835,1.1918,1.8655,1.4058,1.7053,0.4207,1 
0.4918,2.3528,1.39,1.7225,1.5421,2.5062,1 
-0.1151,-1.0123,1.9956,1.7334,3.0912,0.0819,1 
-0.1321,-0.6598,0.8034,1.6207,3.0583,1.7297,1 
-1.2711,1.6635,1.6957,1.4319,1.4243,0.255,1 
0.4943,0.8237,1.6205,0.3635,3.371,2.2921,1 
-0.5232,0.3042,1.7097,4.1194,3.05,2.1512,1 
0.1402,0.6871,1.0373,2.4776,3.4506,1.9366,1 
-1.6154,2.1378,2.692,3.4757,0.5972,2.9827,1 
1.5324,-0.4444,-0.6152,1.1637,2.7757,1.4727,1 
1.9755,-1.5472,2.453,3.2242,2.1958,3.2677,1 
-0.485,-0.0061,4.2491,1.4977,2.4525,1.3954,1 
-0.6426,0.4537,1.3488,2.8793,2.0257,1.2246,1 
-0.5925,1.2407,0.9909,0.2437,2.0966,4.0754,1 
-0.5465,0.2317,1.8213,-0.8583,0.3535,1.984,1 
-1.3874,-2.0442,2.0838,3.6201,0.6111,3.0908,1 
-1.004,0.5847,-0.183,0.8208,0.0301,2.839,1 
1.7162,0.5527,2.0095,1.0586,2.4395,1.4399,1 
0.5373,1.076,2.8757,2.9143,1.8584,1.9165,1 
0.5161,-1.1221,2.0841,2.9912,0.8669,2.8239,1 
1.0225,0.7856,1.3429,1.5137,3.497,2.3275,1 
-0.1197,-0.2283,0.2386,0.9104,2.1188,1.3587,1 
-0.8013,2.3788,2.5197,1.2325,2.0524,2.2253,1 
0.7789,-0.8562,4.8988,1.1804,4.7097,2.9643,1 
2.1792,1.5035,2.7705,2.3156,1.3762,2.0885,1 
2.4131,-1.2564,3.9496,3.2881,2.6483,3.3563,1 
0.3917,-0.4671,0.8127,2.8756,-0.1726,1.8584,1 
-0.6218,-1.0719,2.9985,2.5263,1.7995,2.1524,1 
-0.2728,1.717,2.4596,2.0773,2.0423,2.7017,1 
-0.6815,0.9084,2.6456,1.0188,1.674,-0.4057,1 
-0.6413,0.9897,0.8264,3.3623,-0.0413,2.7127,1 
-0.1269,-0.0023,0.6921,0.311,2.5458,0.3718,1 
-0.8293,1.6404,0.8708,3.6951,1.0952,3.4779,1 
2.2165,0.8626,0.0873,1.3749,2.9036,2.6777,1 
-1.653,1.0193,1.8222,1.7234,1.2771,0.6923,1 
-1.1555,1.5942,2.0803,4.9397,0.7603,0.8261,1 
0.6335,-1.196,1.7846,2.6438,0.985,1.3324,1 
-0.1719,-0.3534,3.243,2.5888,1.8307,0.9998,1 
1.6837,-0.0594,1.071,2.642,1.9062,1.0734,1 
-0.016,-0.7022,2.1179,2.7166,1.4687,2.8023,1 
1.6184,2.7848,1.2041,1.9443,0.3364,3.0211,1 
-0.0885,-0.8683,0.9181,2.4085,2.5153,2.6473,1 
-0.7397,-0.7682,1.2784,3.2126,3.9459,1.8881,1 
1.7885,0.707,1.6039,1.0414,3.5455,2.4197,1 
1.084,0.5599,0.79,1.9837,0.8752,2.9627,1 
1.3291,0.9275,1.5692,0.7977,1.8602,0.5214,1 
-1.3743,1.0881,0.5481,4.1007,2.9648,2.6207,1 
0.4501,-1.6245,2.6819,4.6796,0.3952,0.6347,1 
-0.9527,0.9604,3.1147,1.0316,1.1619,-0.9749,1 
1.288,-1.6742,2.0399,2.5565,2.6061,0.2361,1 
-1.6064,2.0167,2.2289,3.1594,0.9277,1.0129,1 
1.061,0.0973,4.4619,2.3001,3.4698,4.0424,1 
-0.7972,-1.1294,3.3665,2.392,1.4023,2.5631,1 
-0.5292,0.6315,3.2335,0.6987,1.229,2.7568,1 
-0.7339,-0.6562,1.2753,2.6542,2.4489,2.3433,1 
-0.0693,1.5655,3.3455,-0.1797,2.5376,-0.064,1 
-0.2588,0.608,1.1676,1.6553,3.6291,2.8989,1 
-1.1081,0.5503,2.5484,2.8468,1.9915,2.6026,1 
-1.0171,-1.172,2.6053,2.368,1.6894,3.3715,1 
-1.0993,0.1582,-0.1703,3.9449,2.9952,3.1768,1 
-1.741,1.2113,3.5694,3.507,1.0489,3.0679,1 
-2.4121,-0.2188,0.9847,2.5454,2.343,2.161,1 
* 
1.2856,9.6964,2.6191,2.396,2.2234,1.9457,1 
-0.1793,10.2428,2.8211,3.2171,2.5594,2.3767,1 
-0.5611,8.9923,3.2262,1.4695,1.7245,1.7088,1 
-0.2374,9.4897,1.4541,2.4587,2.1956,1.5823,1 
0.3762,8.7866,2.4199,-0.6217,2.7231,1.1046,1 
-0.1706,11.7191,4.5719,1.8066,2.0815,2.4563,1 
-0.8432,11.5268,2.4425,2.215,2.9968,0.8524,1 
1.0567,10.0568,1.9794,2.8117,0.4788,2.6209,1 
1.8093,11.0131,3.1399,2.7867,1.8144,2.295,1 
0.8163,10.3824,0.6812,4.4855,1.9641,1.837,1 
-0.63,9.3718,2.2494,1.9458,2.4082,1.6429,1 
-1.3708,9.8201,1.8469,0.7251,2.0786,0.4748,1 
-0.766,10.5788,2.0418,3.286,3.0189,2.9382,1 
-0.1444,10.5914,1.9628,2.7152,2.2082,2.3189,1 
-0.7007,9.8379,3.2629,-0.0895,0.573,2.2711,1 
0.1547,10.5628,3.0331,2.9616,1.8651,2.3202,1 
0.3256,9.4439,0.8849,0.7663,0.7321,2.6032,1 
1.1026,11.5081,2.7611,2.5198,2.7224,1.9132,1 
-0.227,10.2278,2.4712,-0.1661,0.7522,2.2857,1 
0.4029,10.078,0.8909,2.669,1.4078,2.7997,1 
1.0604,10.8268,0.1665,3.5011,2.1959,3.9019,1 
0.0383,10.6044,2.094,1.7084,2.3659,2.278,1 
-1.0384,10.1195,4.3701,3.9981,2.1297,2.6059,1 
-1.7397,9.6998,2.9819,2.4947,2.1816,2.5693,1 
1.4547,9.9678,0.8669,1.917,2.4222,1.9043,1 
-0.5298,11.5422,0.1264,0.8711,1.2004,2.9939,1 
0.1053,8.881,2.3959,-0.5639,2.8883,1.8956,1 
0.4224,8.8274,1.6808,2.6093,2.1566,2.3158,1 
-0.2625,11.3047,2.2992,2.3748,3.1006,2.1701,1 
0.1161,8.2037,-1.3415,1.5454,2.2483,1.6046,1 
-1.7199,9.2375,2.8349,1.8483,0.563,1.5143,1 
1.8331,10.4194,2.6172,1.1569,1.693,1.4746,1 
0.9656,9.4771,0.4912,3.3436,2.6248,3.2076,1 
3.1323,9.3996,-0.3392,0.7741,4.0795,2.5935,1 
-0.4344,10.5386,1.564,0.6145,0.2042,2.2966,1 
-0.0415,10.121,2.3881,2.1506,2.7321,1.7492,1 
1.0899,9.8738,1.9623,3.0662,0.8435,2.5694,1 
-0.1548,8.1451,2.8516,2.6177,1.125,1.5298,1 
1.2536,10.2399,1.1475,2.7065,2.537,0.8992,1 
0.0087,10.0623,1.7034,1.718,2.2357,4.0339,1 
-0.4025,10.0866,1.8239,0.6213,2.5776,2.3076,1 
0.8939,10.101,3.0235,2.3709,2.8534,2.3375,1 
-0.6662,10.1777,0.8325,1.7607,-0.262,1.384,1 
0.7922,8.7721,2.0046,2.7729,3.825,0.2033,1 
1.1511,11.0236,1.9195,0.6599,2.3157,0.7622,1 
0.2665,9.7677,3.397,1.0753,-0.1737,0.6639,1 
-2.0364,9.1442,2.2155,3.9614,2.0847,2.1469,1 
-0.256,9.4228,1.669,3.5698,1.7716,3.2853,1 
1.2092,8.6895,2.0379,1.4518,1.1494,2.7804,1 
-0.7685,10.6507,0.9904,1.652,-0.2878,0.9298,1 
0.5283,10.183,0.3437,0.4288,2.2906,2.3345,1 
0.8594,8.3687,1.5542,1.8287,3.7726,3.238,1 
-0.5892,9.2351,1.6682,1.1023,3.056,2.1109,1 
1.4304,10.9798,3.3806,0.8001,1.5512,3.2793,1 
-0.7651,10.4496,0.8247,4.0378,3.3939,1.817,1 
-0.2042,9.4263,1.2285,1.7892,2.1804,3.6318,1 
-0.7556,8.9713,1.6764,1.1466,-0.4034,1.7632,1 
0.3419,9.3878,2.8266,1.6236,2.2884,1.7076,1 
-0.4411,8.9398,2.9009,3.5618,0.5205,1.4208,1 
0.3972,9.3187,0.5703,3.4783,0.2964,3.7149,1 
-1.7058,9.5003,2.4616,0.5866,2.5485,1.0048,1 
-1.0779,9.3121,3.9435,2.1193,2.8958,1.1428,1 
1.2562,9.9164,0.5564,2.3971,3.0209,2.3227,1 
1.9199,9.1004,2.0135,1.4887,2.5221,2.9025,1 
0.2048,8.4077,3.5233,0.3924,2.712,2.1093,1 
-0.2228,10.6796,2.079,1.9177,2.8526,1.2827,1 
1.0926,10.4772,1.082,2.1999,0.2269,0.5516,1 
-0.9599,8.0572,2.0179,4.7714,1.8164,1.5727,1 
0.1636,9.3522,3.3234,2.8299,1.5761,3.1517,1 
-0.7872,8.0645,1.7136,3.0486,3.4795,2.1389,1 
0.1208,10.7943,2.5208,2.2084,2.3078,2.0127,1 
-0.7731,9.6255,1.0033,3.6101,0.8341,1.304,1 
-0.172,11.7174,2.1944,0.9749,3.5897,1.5409,1 
0.391,9.496,2.7845,3.1992,1.2856,1.7713,1 
-0.7661,9.7516,1.7386,2.61,3.7334,2.7388,1 
-0.1849,8.6036,3.9859,2.7674,1.6101,3.1377,1 
-0.0262,8.3022,1.8014,1.3617,3.1684,2.4184,1 
1.413,10.0819,2.2517,-0.0426,0.9773,0.752,1 
-0.901,11.4124,1.3802,2.3328,2.5997,1.8835,1 
-0.1711,11.2807,3.9533,2.6566,0.9843,1.7731,1 
-0.2787,9.0047,1.201,0.3834,2.3876,2.2251,1 
0.8801,7.8908,1.213,-0.1232,1.0589,0.2674,1 
-0.5215,9.7938,3.405,3.0902,1.2648,2.9723,1 
0.9456,9.7752,0.9061,2.3196,0.2546,1.4568,1 
0.6586,9.2194,2.2005,2.9242,2.4586,1.0716,1 
0.0989,10.4601,4.4657,1.6302,2.3759,0.0293,1 
-2.3067,9.5258,2.8705,1.0764,2.1383,1.1259,1 
-1.3522,9.2234,2.7538,0.8309,2.5605,1.4336,1 
-1.362,9.1629,2.7934,0.7375,0.48,2.0145,1 
0.8425,10.6705,4.003,2.1491,1.2054,4.4852,1 
0.1672,8.9468,2.2862,1.6676,2.0085,3.6906,1 
0.8282,9.3386,-0.9666,1.0576,1.166,4.2349,1 
-0.6624,9.6758,2.3436,3.8346,2.7966,0.8308,1 
0.3936,10.0814,0.8584,1.6533,1.8149,1.6261,1 
1.2372,9.6035,0.5402,1.4965,2.7559,-0.5818,1 
-0.0172,8.1863,1.9068,2.6781,2.7654,1.7201,1 
-0.7405,8.8265,2.4028,2.661,3.544,2.0498,1 
-0.8507,7.5305,2.1893,1.3874,0.4511,2.4855,1 
1.3261,9.9706,2.3544,1.5144,1.7508,1.446,1 
1.6939,10.8662,2.7898,2.2495,3.8032,2.1339,1 
* 
6.1359,5.1845,1.882,2.0057,0.2799,1.4029,0 
5.9223,6.3688,1.6121,0.7151,1.4011,4.7702,0 
3.6029,5.4318,2.677,2.3311,3.5878,3.2284,0 
4.7201,5.3639,2.6323,1.1954,1.0756,2.4546,0 
4.7591,4.4304,3.0195,1.029,2.3343,2.2355,0 
3.9596,5.6541,0.7782,3.0249,1.5955,2.8415,0 
4.2449,5.1121,2.8296,1.2698,0.5106,3.6472,0 
5.2578,3.7589,2.6055,0.9941,2.1941,2.5455,0 
4.3221,4.2674,1.9699,2.8676,0.6418,2.2862,0 
4.1491,4.9479,2.7363,3.702,0.8786,4.0037,0 
4.1771,4.3532,3.4919,0.8048,1.168,1.8871,0 
5.1461,4.9157,2.5021,1.7736,1.1525,1.3757,0 
3.6895,4.9048,1.1266,3.89,3.4149,3.0075,0 
5.4668,5.1198,1.8755,2.0167,1.5856,0.5679,0 
3.8708,5.0897,3.8064,0.7855,3.5692,2.3982,0 
4.5786,3.6601,1.4767,2.0341,2.0724,1.5342,0 
5.2301,4.9168,3.1141,1.2572,1.8623,2.4381,0 
2.5574,3.2601,2.8925,2.5138,1.5561,2.8223,0 
5.1454,4.0075,1.9582,1.6195,3.6088,1.7571,0 
4.6271,6.5662,1.9365,2.171,3.5069,1.8954,0 
2.9644,4.6785,1.1092,1.2481,1.4353,3.3924,0 
5.53,5.9552,0.4366,1.787,2.3049,1.9346,0 
5.7273,4.983,3.2378,3.3431,2.4156,2.2074,0 
5.0659,6.8387,2.7593,1.3941,-0.7497,2.0658,0 
4.9855,4.617,3.2571,2.2421,3.2361,1.2137,0 
5.0972,4.7743,2.7281,2.0456,1.2403,4.0278,0 
6.0407,4.5937,2.0262,2.7827,1.5027,1.4755,0 
4.3205,4.4108,1.2777,-0.3616,2.0039,1.6651,0 
6.3736,4.5299,1.0218,0.0199,1.9474,0.8769,0 
4.7251,3.5707,2.9646,1.9344,2.0218,3.4538,0 
4.1005,3.6374,-0.2731,1.8696,2.3021,3.7059,0 
5.0394,5.6654,1.8114,2.1712,1.0294,1.5229,0 
7.4399,3.8634,2.4002,1.6835,1.2676,3.3025,0 
6.3197,6.5672,2.7951,0.9856,4.1904,2.0641,0 
4.9521,4.65,-0.4931,0.6824,1.5823,1.1342,0 
3.9977,5.6325,1.0905,2.5788,2.0734,1.5879,0 
4.8555,4.6375,2.0762,1.4166,2.5552,0.8217,0 
4.3757,4.5738,0.2079,-0.1988,2.9553,1.0413,0 
2.3657,5.9553,2.9013,1.7011,1.2466,0.9785,0 
4.9611,5.0123,2.1649,2.9254,2.3607,2.77,0 
5.9835,5.0681,2.5606,2.4734,1.5273,2.5122,0 
6.2458,5.5042,2.033,3.0027,2.3788,1.4952,0 
4.0622,6.0292,-0.2865,2.5143,3.4167,1.7126,0 
4.194,5.4114,2.6252,-0.4647,0.478,2.2665,0 
4.3494,4.2093,1.8364,2.0662,1.5658,2.4057,0 
5.8948,4.7801,1.2335,2.4606,1.7627,0.7306,0 
3.7811,5.2068,3.3825,1.6618,0.8945,0.6813,0 
5.4934,3.5059,1.2693,1.9474,2.2235,2.2512,0 
3.604,5.116,3.2587,2.1947,0.342,0.4662,0 
5.1418,6.6046,-0.7356,2.7949,1.3007,3.5349,0 
4.7313,4.1157,1.5959,1.9857,1.116,1.7101,0 
4.015,4.948,2.3581,1.2786,1.9599,1.7751,0 
6.2115,3.3881,3.6671,1.791,2.1808,2.3175,0 
3.4768,4.3802,3.3392,2.0803,1.9039,1.394,0 
3.7367,4.7346,1.5788,2.3714,4.0624,0.982,0 
4.5716,5.4312,2.9013,1.545,2.2091,2.0719,0 
4.7818,4.7248,1.7313,2.6519,2.0304,3.7073,0 
6.9961,6.0632,2.7374,3.3024,2.0714,2.3082,0 
5.9021,4.8902,1.9431,3.5962,1.2264,2.7444,0 
4.7205,5.1001,2.092,1.5825,3.455,1.2229,0 
5.5258,4.0918,-0.124,1.3707,1.8095,0.723,0 
4.377,6.0382,2.249,2.4305,1.4008,1.6786,0 
3.7336,3.3974,2.734,3.2862,2.9986,2.6248,0 
5.4369,6.6084,3.6428,2.1802,3.4545,2.3117,0 
3.4273,5.9741,2.6061,0.9753,4.4948,2.9989,0 
5.274,6.2484,2.9584,4.0051,2.8781,1.6685,0 
4.0565,4.887,1.6098,3.3578,2.3039,2.5983,0 
4.0333,2.6502,1.7781,4.421,2.1486,0.9752,0 
6.2773,4.7064,1.7521,2.7883,1.8691,1.9465,0 
5.4472,4.8325,2.1221,3.2283,2.5926,0.8948,0 
5.7117,4.8177,2.2143,1.3153,1.8471,4.5845,0 
7.0315,5.4283,2.907,2.9455,1.5781,4.3289,0 
5.1587,5.4836,1.7166,1.2887,3.0153,1.9149,0 
5.4464,6.1365,2.3085,2.3458,2.3364,3.359,0 
4.3941,3.9993,2.3316,0.9243,1.0132,1.437,0 
5.0996,4.6272,0.3038,1.4714,2.3513,3.5586,0 
5.6367,4.7808,0.313,0.4856,1.7898,2.2998,0 
5.2047,4.2832,1.1199,3.4497,1.1871,0.1968,0 
6.7199,7.2702,1.5807,2.5724,3.1191,3.1987,0 
4.4499,5.4805,1.4154,1.9027,1.7298,3.5182,0 
4.8282,3.2575,3.5625,1.3517,1.6212,2.5538,0 
5.0714,6.1934,3.0453,2.6751,1.9058,2.988,0 
4.2572,4.1139,1.8217,0.9453,2.3088,2.5567,0 
5.0532,5.7502,2.3469,2.3739,3.4269,1.579,0 
4.4038,6.201,-0.0203,1.4276,1.7239,1.4702,0 
4.6018,5.7316,1.2734,3.153,1.6947,1.0657,0 
5.546,5.5885,1.3865,-0.1942,2.0853,0.6238,0 
4.0498,6.9979,0.87,2.0569,0.5493,0.829,0 
5.7976,4.0638,3.3254,2.1753,1.8572,0.3284,0 
4.9481,5.3445,3.0166,1.6597,2.8678,0.2669,0 
5.3436,5.2619,1.481,1.6813,2.5074,1.0039,0 
3.1204,4.2513,4.1889,2.7002,0.6528,1.2999,0 
5.4738,5.3654,2.2661,2.3588,2.405,2.9609,0 
4.702,5.384,0.8064,2.7828,2.0706,2.2447,0 
5.2587,5.4167,1.563,2.1433,3.0693,3.7246,0 
5.1789,4.9835,0.5954,1.6882,1.6115,0.3819,0 
4.7687,5.2099,1.6498,1.7673,0.7644,1.5534,0 
4.9307,5.4006,2.4489,1.5553,0.6847,2.5835,0 
3.8333,5.4371,0.2719,2.2154,2.9035,2.6835,0 
4.3687,6.0069,1.2285,0.6084,3.1102,2.359,0 
* 
4.2618,-0.0928,2.3152,2.4351,0.8117,1.5608,1 
7.2479,0.5283,2.4828,2.7354,2.6319,2.2337,1 
4.646,-0.1963,1.7414,2.8516,1.1913,4.5593,1 
4.307,-1.9165,2.1602,2.2019,1.4681,1.1358,1 
4.9897,-0.349,2.2036,3.2792,2.9384,-0.1138,1 
5.2801,-0.5792,1.2312,3.0756,-0.8153,2.6912,1 
5.4671,0.4385,1.4595,-0.1572,3.4054,1.5488,1 
4.6653,-1.463,2.2038,2.3459,0.9033,0.5403,1 
3.6741,-0.3621,1.9911,2.3598,3.1731,2.0148,1 
6.1249,0.5216,1.9596,2.708,0.9553,2.3531,1 
6.1645,-0.4761,1.4694,1.6928,1.454,-0.3555,1 
3.9869,-1.4901,3.7922,3.5596,1.0664,3.1027,1 
5.3364,0.0607,3.6768,3.0958,2.919,3.8705,1 
4.0933,1.0452,1.4334,0.9633,2.8651,0.837,1 
6.2179,1.0326,1.2364,2.3456,1.3523,1.6051,1 
3.5307,0.0542,1.9432,1.1622,4.5249,2.1278,1 
4.456,-0.9297,1.7049,0.8069,2.1823,0.8329,1 
6.0408,0.3943,-0.085,2.4145,2.1661,0.5483,1 
5.9136,0.1623,1.1662,2.0888,0.7427,0.9231,1 
3.616,0.6043,2.3691,3.0816,-0.7465,-0.2766,1 
3.6348,1.1119,2.6333,2.752,2.8419,0.8707,1 
5.319,0.5565,2.82,1.392,1.3581,1.0219,1 
4.1055,-1.7211,2.7395,2.5503,3.2739,2.9284,1 
5.4084,0.161,3.933,1.1457,1.1998,2.3753,1 
2.5855,0.2691,1.7173,2.2102,2.8595,2.0634,1 
5.3047,0.3485,3.2222,-0.0708,0.3318,-0.072,1 
4.4231,0.6273,1.0906,2.4021,1.4336,1.7819,1 
5.5535,1.5086,1.9707,1.2938,2.0369,3.1279,1 
5.8609,-2.4961,1.7597,1.391,1.7148,2.9282,1 
4.1294,0.374,1.8483,2.0219,2.7789,1.6713,1 
6.2034,0.1747,1.4561,2.2575,0.7019,0.9741,1 
6.2415,0.1623,2.4407,2.1931,0.8844,0.6434,1 
5.4426,0.3244,2.682,1.9326,2.5719,1.7103,1 
6.6784,1.2284,1.4892,-0.0071,2.9353,2.8039,1 
5.877,1.8522,1.9161,3.6983,1.8806,2.5216,1 
3.4879,0.7782,2.6933,2.4974,1.45,1.9553,1 
4.6104,-0.0631,1.2791,2.5581,2.6383,1.5256,1 
3.273,-1.5783,0.9474,0.9235,3.8373,1.5367,1 
6.6001,-1.5272,1.6394,1.5506,1.7208,1.9125,1 
4.9664,1.1478,0.9057,1.3156,0.7344,2.0685,1 
7.4065,0.8992,1.0691,1.6782,3.74,0.6347,1 
5.5754,-0.0258,2.2791,0.4611,1.4239,1.6585,1 
5.2465,0.582,2.9101,2.4509,2.3814,3.5355,1 
4.8454,-0.1631,3.0697,3.6977,1.7905,0.8651,1 
5.1008,0.6051,1.1416,0.651,2.2555,1.7142,1 
6.0244,0.4873,0.8667,3.1537,1.3904,3.698,1 
6.0932,-0.3306,1.3787,0.6819,2.3528,3.3266,1 
5.141,-1.3275,-0.1323,1.585,0.8432,2.6779,1 
6.4527,0.5149,1.4927,1.6464,2.2494,1.5304,1 
4.8749,-0.3149,2.3877,1.5743,1.4876,1.3067,1 
6.0709,0.0002,2.7619,2.1427,1.2331,2.0791,1 
4.9936,-0.2222,0.8441,2.3832,2.3798,1.829,1 
6.4441,0.2441,-0.5872,2.7368,4.5925,1.824,1 
5.4838,0.8279,1.5419,1.7719,1.6275,1.0666,1 
4.5435,-1.5082,2.0648,2.4872,3.2268,2.2206,1 
5.7873,-0.1632,2.7326,1.2483,3.007,0.6554,1 
6.0906,0.1165,2.3497,2.001,-1.0845,1.8182,1 
6.7409,-0.0775,0.7963,0.7944,3.4942,0.3166,1 
6.0734,1.1424,0.7272,1.1621,2.9209,1.6371,1 
3.5795,-0.699,2.3339,-0.6862,1.4591,2.0975,1 
3.6713,-0.1366,1.611,3.754,1.9031,0.9016,1 
4.5606,-0.2048,0.7398,2.8911,2.6672,0.5968,1 
3.7539,-0.3939,2.5619,1.3782,2.0329,1.6884,1 
4.8571,0.6347,1.4505,1.4433,0.6252,3.1895,1 
4.4969,0.9158,0.6286,2.3419,2.6287,3.7689,1 
3.2203,-1.5636,1.956,1.1283,1.104,0.1547,1 
4.9038,-0.795,3.1726,1.7245,2.4594,4.5583,1 
3.941,0.1088,2.0058,2.4117,2.4606,0.3064,1 
5.356,-1.2402,0.5012,2.211,2.8253,2.8305,1 
3.9358,-0.1319,0.7818,2.2752,3.1856,0.9548,1 
4.2155,-0.8229,3.8178,4.0574,2.6682,2.4982,1 
3.8737,0.1362,0.9143,1.255,1.4963,1.2234,1 
4.4512,-0.3328,3.847,3.3569,1.7824,2.1024,1 
3.5752,-0.3842,0.5318,2.5116,1.3603,1.5412,1 
4.6407,-1.9436,2.1162,1.5877,1.3166,4.7813,1 
4.9055,-0.5431,2.5387,4.1725,3.5664,2.457,1 
3.0101,-0.4086,1.4859,1.9572,2.6812,2.8161,1 
6.0763,-0.0325,2.3349,3.6135,1.9762,2.6445,1 
5.6064,-0.2506,0.994,1.7441,0.8457,1.1671,1 
4.7527,0.2658,1.0615,0.2022,3.9071,2.4888,1 
5.2473,-0.0559,2.4101,2.963,0.7921,1.3496,1 
4.5696,0.4749,2.1075,1.3541,2.133,1.4698,1 
7.0001,0.6829,2.1847,2.3337,4.2341,2.5777,1 
5.2941,0.8466,1.4115,2.2041,0.8071,2.0876,1 
6.1086,0.9634,2.2422,3.5853,0.966,2.4356,1 
5.1351,-1.3202,2.0488,3.0071,1.2624,2.6536,1 
3.525,0.4188,1.2846,2.4721,1.4711,0.8413,1 
4.3834,0.8638,1.4445,1.1018,3.9403,2.2912,1 
4.6286,-0.6948,4.2068,2.0281,1.3546,0.7997,1 
3.0209,-0.6123,2.3631,0.9459,4.1505,2.7219,1 
3.5789,0.8401,3.8891,0.323,2.6248,1.232,1 
4.1411,-0.5063,3.8124,0.5854,2.4524,2.4307,1 
7.7295,-0.031,2.8519,2.2416,2.8122,1.8514,1 
4.1381,-0.6911,1.4534,0.5997,1.5812,2.5541,1 
5.0667,-1.4405,1.2519,1.1518,3.3153,1.8156,1 
5.4232,0.3535,2.4944,2.0582,1.5463,1.321,1 
4.6306,-0.4727,1.5595,0.2756,1.9745,1.2052,1 
3.9805,-0.0615,1.7834,3.6712,3.1568,0.7641,1 
5.085,-0.9828,1.999,2.9932,2.2571,0.9087,1 
4.57,0.0811,1.814,1.5622,1.339,1.8219,1 
* 
8.938,0.3184,2.025,1.109,2.2152,2.0914,1 
9.6621,0.7023,1.6868,2.31,2.7384,3.3654,1 
8.808,-0.0848,1.5427,3.0961,3.1015,3.3732,1 
10.1156,1.525,1.2788,1.0641,3.6962,1.6721,1 
9.8616,-0.0214,3.2018,1.7609,-0.1776,1.0535,1 
11.5308,1.0361,2.5966,1.898,1.9914,2.3335,1 
9.2172,0.0956,3.968,2.7797,1.7605,3.1377,1 
9.76,-0.7051,1.4671,3.5451,1.9868,2.8063,1 
9.6232,0.4905,0.9337,2.824,2.4543,1.653,1 
9.9634,-1.3937,1.0846,2.2605,3.7217,2.7912,1 
10.1016,2.6168,2.4795,1.4877,1.4427,2.4913,1 
10.5092,1.4071,1.5036,1.4829,2.3367,3.266,1 
10.5074,-0.8272,1.6511,1.4524,2.474,3.0707,1 
8.9439,-0.4472,1.0991,1.4392,2.6651,2.8967,1 
10.2661,-0.1301,1.8698,-1.1241,1.4017,1.6401,1 
10.74,0.4206,2.1138,0.7511,1.8126,1.4088,1 
10.4988,-0.2543,2.9184,4.0738,2.7115,4.1228,1 
9.0317,0.3849,3.3617,1.0478,0.5137,2.3741,1 
8.5911,-1.1693,2.3464,3.3707,3.3535,2.7439,1 
9.2216,-1.6772,2.8491,0.4125,2.137,3.218,1 
