Feature1,Feature2,Class
-0.658,0.4993,1 
0.401,-0.919,1 
0.9488,0.7598,1 
-0.0419,-1.2542,1 
-1.2141,0.4345,1 
-0.5254,-0.2741,1 
-1.1289,0.8233,1 
-1.8918,-0.0477,1 
0.3552,0.6119,1 
0.4823,-1.2195,1 
-0.4125,-0.7445,1 
-1.1721,-1.7603,1 
0.4786,1.1796,1 
-0.5714,0.7666,1 
0.5366,-0.9042,1 
-0.1145,0.0416,1 
0.7392,0.1097,1 
-1.7429,1.8309,1 
0.389,-0.9942,1 
-1.5374,-0.8715,1 
-0.3506,-0.6792,1 
-0.4753,-1.0195,1 
0.5555,-1.0484,1 
0.5389,0.6788,1 
-1.5037,-0.4724,1 
0.9093,0.1578,1 
0.8663,1.0837,1 
-1.1269,-0.4362,1 
0.2893,-0.2837,1 
0.3302,1.4622,1 
-0.2052,0.2129,1 
-0.1334,-2.064,1 
-0.8461,-0.2226,1 
-0.4701,0.7837,1 
1.0695,-0.7057,1 
1.0554,-0.537,1 
0.2904,-0.4084,1 
-1.3607,-0.7957,1 
-1.6648,0.797,1 
1.3477,0.8977,1 
-0.318,0.6931,1 
-1.9601,1.023,1 
1.85,0.6637,1 
-0.511,0.8326,1 
0.0545,-1.0434,1 
-1.3608,-0.2336,1 
0.0211,-2.5809,1 
2.9095,-0.4454,1 
1.2957,0.0246,1 
1.267,2.2159,1 
-0.5483,-0.3448,1 
0.5934,0.9782,1 
0.2156,-0.1649,1 
-1.4012,0.0875,1 
-1.03,0.0018,1 
1.2118,0.3838,1 
0.3485,-1.5517,1 
0.4793,-0.5366,1 
-1.9462,1.3227,1 
-0.2552,0.0395,1 
0.4719,1.2585,1 
-0.7549,1.4581,1 
-0.045,-0.8047,1 
0.1095,-0.637,1 
-0.103,1.5049,1 
-1.8912,0.0656,1 
-0.017,-0.3156,1 
-0.4662,0.6804,1 
-0.6061,-2.8947,1 
-1.5097,-0.3099,1 
0.9054,0.5542,1 
-2.1587,0.5536,1 
0.1076,-0.5279,1 
-0.5102,0.5858,1 
0.2914,-1.0106,1 
-1.089,0.1105,1 
1.8524,1.0502,1 
0.5942,-1.0675,1 
-0.8148,0.661,1 
0.7998,-0.809,1 
-0.1681,-0.8384,1 
-0.5801,1.0055,1 
-0.2835,-0.9296,1 
-1.485,-0.147,1 
-0.3098,1.4447,1 
-0.8528,-0.9578,1 
0.6266,0.2179,1 
-0.0059,0.161,1 
-0.462,0.0761,1 
0.7632,-1.1217,1 
0.8873,1.0683,1 
-0.5198,2.8968,1 
1.8868,-1.7033,1 
1.0197,0.7521,1 
-1.0823,0.515,1 
-0.4705,0.8958,1 
-0.9712,-0.9896,1 
1.8879,0.0388,1 
0.776,0.9882,1 
-0.1319,-0.4175,1 
0.5113,1.7887,1 
0.1586,0.4285,1 
-0.1822,0.3482,1 
-0.4972,0.3705,1 
0.9924,1.442,1 
0.9472,0.4664,1 
1.9831,-0.0542,1 
-0.1701,-1.8211,1 
0.3324,0.6817,1 
1.1269,-0.1026,1 
2.3333,0.8946,1 
-1.056,0.4029,1 
-0.0049,1.3454,1 
0.0561,-0.8246,1 
0.326,-0.5336,1 
-1.7431,-0.8364,1 
0.1595,-0.538,1 
1.311,-1.315,1 
-0.7675,-0.9948,1 
0.1714,1.3867,1 
0.023,-0.1923,1 
1.2568,2.3192,1 
0.3995,-1.9311,1 
-1.2537,0.5498,1 
0.38,-2.1297,1 
0.5192,0.645,1 
-1.3415,1.6394,1 
0.1777,0.5638,1 
-0.5419,1.715,1 
2.3586,0.2027,1 
1.5331,-1.095,1 
0.0766,-0.9159,1 
-0.148,-0.8935,1 
-0.2707,0.6827,1 
-1.6137,-1.231,1 
-0.3842,0.6364,1 
1.774,-0.3598,1 
-0.0398,-0.4467,1 
-0.5899,0.1561,1 
-0.459,0.803,1 
-0.192,0.6229,1 
1.0904,0.7562,1 
-0.7317,0.4576,1 
0.7185,-0.1842,1 
1.5012,-0.1366,1 
-0.5094,-0.6078,1 
0.2963,0.7391,1 
-0.1913,1.0532,1 
1.9601,-0.8006,1 
0.7023,1.4322,1 
-0.5389,-1.2243,1 
0.6085,0.4263,1 
-0.6537,0.547,1 
0.3632,-0.1492,1 
0.605,-0.2653,1 
0.5807,-2.4949,1 
-0.441,0.0738,1 
-1.1352,-0.2448,1 
-0.6029,0.0499,1 
-1.2978,-1.3113,1 
-1.1193,-1.0059,1 
-1.1386,-0.0831,1 
1.8707,0.857,1 
-1.6076,1.2606,1 
0.6643,-0.1152,1 
-1.1135,1.6136,1 
-0.9702,-0.3331,1 
1.6799,0.3189,1 
0.7279,0.0016,1 
-0.1533,0.1294,1 
1.3414,0.0419,1 
0.6659,-1.2772,1 
0.5318,0.367,1 
0.1361,1.2069,1 
1.5152,1.0664,1 
0.1711,0.2508,1 
0.2477,0.9499,1 
-0.987,-1.6092,1 
1.1422,-1.4973,1 
-2.0576,1.4901,1 
-0.6024,-1.6941,1 
1.0962,-0.0595,1 
-0.3245,-0.1972,1 
-0.0299,0.352,1 
-0.5618,0.21,1 
-0.0056,-2.4073,1 
-1.4568,-1.025,1 
-0.2294,0.4182,1 
1.827,-1.2336,1 
0.2656,0.5195,1 
1.0058,-0.2134,1 
0.3182,0.2417,1 
0.6313,0.5622,1 
-2.9611,-0.2822,1 
0.2684,-1.6443,1 
1.4505,-0.4022,1 
1.1157,-1.0942,1 
-0.1196,0.053,1 
-0.5258,-0.8182,1 
0.4501,0.2528,1 
-0.331,1.0447,1 
0.4649,-0.371,1 
-1.48,0.9898,1 
0.0686,-0.9015,1 
-1.7071,1.6053,1 
0.1796,-0.8171,1 
-0.2633,-1.8995,1 
0.9761,0.1867,1 
0.8292,-1.7431,1 
0.329,-0.3785,1 
0.5402,0.0868,1 
-0.3317,-0.8581,1 
-0.5074,-1.3642,1 
-0.1667,1.9528,1 
0.869,0.9585,1 
0.3341,0.6476,1 
-0.0456,-1.0198,1 
-0.8833,1.0885,1 
-0.607,-0.0509,1 
0.8236,-0.4099,1 
0.459,-1.0485,1 
-0.3426,-0.5564,1 
0.6394,0.5481,1 
0.5059,-0.056,1 
0.4939,-0.6464,1 
-0.4236,0.6932,1 
-0.1192,-0.8472,1 
-0.0044,1.4071,1 
-0.2549,0.0161,1 
0.7603,1.1319,1 
0.3897,-0.3664,1 
0.8613,-0.6435,1 
2.0926,-0.7899,1 
0.8067,-0.8759,1 
1.3084,-2.4031,1 
-0.7386,-1.8143,1 
-1.1317,0.4778,1 
1.7686,-0.8027,1 
-0.2682,1.1226,1 
-0.2645,0.1484,1 
-2.0225,0.5498,1 
-1.1988,-0.1854,1 
-0.0412,-1.2101,1 
0.9752,0.384,1 
0.19,0.3574,1 
-0.9649,-1.7507,1 
1.4161,0.6579,1 
2.0492,-0.1647,1 
-0.8306,-0.4655,1 
-0.5693,-0.1075,1 
-1.3233,-1.4606,1 
-0.1634,0.399,1 
-0.2812,1.0817,1 
0.0659,-0.4588,1 
0.2119,0.2765,1 
1.6459,-1.3668,1 
0.8024,-1.6476,1 
-2.2062,-1.619,1 
0.4648,0.582,1 
1.0708,-1.8892,1 
-0.9199,-1.0841,1 
-1.0027,-0.7659,1 
-0.8582,0.6649,1 
-0.2855,-0.333,1 
-0.4044,0.4572,1 
0.5174,0.9598,1 
0.3369,0.8972,1 
1.8299,0.0895,1 
-1.0077,-1.5506,1 
-1.0216,0.0531,1 
1.7839,-0.4562,1 
1.8701,0.0837,1 
-1.0958,-0.8288,1 
-0.3632,0.0289,1 
-0.3668,0.0118,1 
1.5828,1.0893,1 
-0.1492,-2.042,1 
0.2672,0.246,1 
0.9758,-0.0008,1 
-1.3027,-0.0794,1 
0.2732,-1.2817,1 
-0.5757,-1.1218,1 
1.8142,-1.0439,1 
-0.6023,0.209,1 
-0.4767,0.0874,1 
-0.2472,0.1628,1 
0.8083,0.337,1 
0.79,-0.0365,1 
0.0194,-0.5633,1 
-0.5456,-0.67,1 
0.5085,0.945,1 
0.6085,0.7333,1 
0.0915,-0.5138,1 
1.2481,0.1836,1 
-2.0871,-0.1864,1 
-0.4581,-0.1291,1 
-1.6879,0.3949,1 
-0.4782,1.2239,1 
-1.8544,1.1698,1 
-0.3741,0.4615,1 
-0.8737,0.3934,1 
-1.3276,0.4877,1 
-0.8333,-1.568,1 
0.3147,0.5574,1 
-0.2355,0.712,1 
1.6199,1.051,1 
-1.0862,-2.0985,1 
-0.6347,-1.2133,1 
1.1674,-0.4718,1 
-1.0874,1.0662,1 
0.3036,-0.4543,1 
1.9977,0.4241,1 
-1.3975,-1.5007,1 
-0.8375,1.0705,1 
1.6531,-0.0559,1 
-0.5668,0.7063,1 
1.3711,-1.6811,1 
-0.376,0.6495,1 
0.9347,-0.4216,1 
0.3693,1.4381,1 
-2.3822,0.6508,1 
1.5288,-0.6543,1 
-0.7252,-1.1002,1 
-0.0493,0.6203,1 
-0.9186,0.6324,1 
1.4286,1.2455,1 
2.0599,0.4597,1 
0.1872,1.1205,1 
-1.1086,-1.0744,1 
-0.5629,-1.1763,1 
0.774,0.1733,1 
-0.5207,-1.9963,1 
-1.0294,1.4634,1 
1.9643,1.7658,1 
0.2621,-1.1982,1 
-0.6789,0.7561,1 
2.3269,0.7961,1 
-0.0021,0.1429,1 
-1.2318,-1.4201,1 
-0.679,-0.1318,1 
-1.0476,1.7129,1 
-0.8292,-0.2056,1 
-0.8649,-1.1558,1 
-0.7914,1.6422,1 
0.5788,-0.0018,1 
-0.2388,1.2226,1 
0.2761,-0.2871,1 
0.4336,-0.965,1 
-0.4156,1.3398,1 
1.9459,-1.0479,1 
-0.192,0.1998,1 
-0.1448,1.0199,1 
-1.0908,0.3556,1 
0.8573,1.8056,1 
-1.291,-0.1199,1 
0.3054,-0.203,1 
-0.9732,-1.4003,1 
0.928,0.5779,1 
1.2342,-0.9028,1 
-0.5466,1.7392,1 
0.913,0.7866,1 
0.6268,-1.9399,1 
1.1537,-1.7106,1 
-0.6736,0.3203,1 
0.1891,-0.4395,1 
-0.0235,-0.1042,1 
0.5474,0.4786,1 
0.1671,0.4639,1 
0.2726,0.3036,1 
0.4542,-0.1434,1 
-0.1221,1.0225,1 
-0.6288,-1.124,1 
0.5652,0.4948,1 
1.0997,0.0817,1 
0.2238,-0.2516,1 
-1.463,-0.1943,1 
4.406,0.6425,0 
3.8165,-0.8033,0 
3.1809,-0.7069,0 
3.1828,0.3844,0 
5.1955,-1.752,0 
4.37,0.7202,0 
3.6519,-0.9883,0 
2.9794,0.7167,0 
4.2941,0.6169,0 
0.5274,0.9357,0 
3.906,0.2421,0 
2.7875,-1.517,0 
3.5488,1.0166,0 
4.5265,-1.159,0 
3.2009,0.5905,0 
4.4886,-0.3511,0 
3.968,-0.1731,0 
3.3362,1.2723,0 
4.1487,-0.3078,0 
3.5199,0.3725,0 
2.9145,0.9088,0 
5.2784,-1.032,0 
3.9729,-0.1447,0 
6.0279,-0.494,0 
4.6372,1.2749,0 
2.4594,-1.0501,0 
3.6616,-0.25,0 
4.3003,-1.5802,0 
2.0431,-1.0203,0 
4.8479,-1.3167,0 
5.1616,0.4011,0 
5.2901,1.4377,0 
3.6814,0.7225,0 
3.3036,-1.1787,0 
2.982,1.0299,0 
4.9425,0.6418,0 
5.0257,0.4996,0 
4.1062,0.2589,0 
3.713,2.3789,0 
3.3419,0.0823,0 
3.44,-0.5649,0 
3.5567,-0.8012,0 
6.3107,-0.2841,0 
5.9354,-1.1673,0 
4.9337,0.7832,0 
3.8987,-0.3611,0 
5.1059,0.7693,0 
6.2759,0.9738,0 
5.696,2.0672,0 
3.921,1.2669,0 
6.8635,-1.1768,0 
5.0427,-1.7363,0 
4.6851,-0.0713,0 
4.7058,-0.575,0 
3.0982,-1.3868,0 
3.3777,-0.3697,0 
3.9339,-1.0857,0 
4.5902,-0.9698,0 
4.6489,0.1948,0 
4.3964,-0.596,0 
2.8438,1.9558,0 
4.1886,-1.8692,0 
4.4364,-0.556,0 
4.0172,0.9244,0 
4.2388,-0.313,0 
4.7883,0.4666,0 
2.563,-0.0417,0 
4.1345,-0.273,0 
5.3153,0.896,0 
4.3428,0.13,0 
4.8012,0.1659,0 
4.3114,0.0247,0 
4.3514,-0.5081,0 
5.1631,0.4319,0 
4.2042,-2.9612,0 
2.7129,-1.1399,0 
2.9911,0.1733,0 
2.8977,0.3271,0 
3.8694,-0.8073,0 
4.6458,-0.9557,0 
3.4803,0.2486,0 
3.4692,0.4884,0 
4.2925,0.3219,0 
5.1327,0.2288,0 
4.5594,-0.2547,0 
3.1168,-0.0257,0 
3.1757,0.4128,0 
3.0515,-0.9904,0 
4.5436,0.0762,0 
4.8305,-0.3379,0 
2.9772,0.3244,0 
3.9385,-1.2243,0 
3.4255,-0.5946,0 
2.7569,0.2438,0 
3.6358,1.246,0 
3.8087,0.6603,0 
4.5481,0.8939,0 
2.7329,0.6054,0 
3.2775,1.4872,0 
1.878,-0.9093,0 
4.4996,1.469,0 
3.9937,1.111,0 
3.74,-0.6348,0 
2.6192,0.9012,0 
3.3372,-1.5632,0 
3.0539,0.0442,0 
4.8562,0.1012,0 
3.9847,-0.0836,0 
6.7816,-0.2582,0 
2.3531,-1.0342,0 
3.0547,-0.1752,0 
4.155,-0.6052,0 
3.0385,1.5762,0 
4.343,-0.2467,0 
5.3296,-1.4809,0 
2.8458,0.1597,0 
2.1987,1.6209,0 
4.8007,0.0335,0 
5.7092,-0.4981,0 
2.9272,1.3482,0 
1.3746,1.0778,0 
3.9953,-0.2139,0 
4.6447,-0.9315,0 
3.8308,-1.3747,0 
3.9844,0.1056,0 
3.5224,-1.4313,0 
4.1809,-0.501,0 
6.3064,-0.9248,0 
2.0466,2.0195,0 
5.8252,-0.8843,0 
4.6592,0.3169,0 
4.4988,0.6241,0 
2.7341,-0.1991,0 
3.6543,-0.7854,0 
4.3008,0.3606,0 
4.4605,-0.2643,0 
3.856,-0.719,0 
4.1786,-1.6101,0 
3.5723,-0.0596,0 
3.0134,0.0525,0 
3.6673,0.9664,0 
3.5887,-2.0699,0 
4.5212,-0.7419,0 
5.7793,0.6974,0 
4.144,0.3807,0 
2.6409,-0.5277,0 
2.9597,0.663,0 
4.9359,-0.3232,0 
4.0303,-0.1492,0 
3.7881,-0.4782,0 
5.8484,1.3986,0 
6.114,0.7866,0 
3.6991,-0.0018,0 
5.9536,-0.3525,0 
3.1669,-1.2611,0 
3.684,-0.4649,0 
4.191,-0.054,0 
3.9046,0.6844,0 
2.8513,-0.9095,0 
5.5196,-0.6181,0 
4.0948,1.2093,0 
4.5791,0.9284,0 
4.375,0.2699,0 
4.5274,0.2794,0 
3.1217,-0.1955,0 
5.8485,0.4026,0 
4.0391,-2.295,0 
5.4664,-0.5034,0 
3.3199,-0.2258,0 
3.5986,-0.1377,0 
3.7172,0.1396,0 
3.4234,1.6197,0 
4.1372,1.6494,0 
4.1109,-0.812,0 
3.6082,0.5605,0 
3.5262,-0.319,0 
4.4051,-2.4012,0 
3.128,-1.4958,0 
4.1816,0.1169,0 
2.8128,1.1474,0 
3.3447,-1.0798,0 
4.1874,-0.4134,0 
4.1747,0.4696,0 
2.4221,-0.0434,0 
2.8032,0.4359,0 
3.8331,-0.1086,0 
2.5992,-0.0696,0 
4.2459,0.4073,0 
3.965,0.0662,0 
4.3818,-0.4212,0 
3.1533,1.0876,0 
1.5044,-1.0717,0 
4.5483,0.1281,0 
3.927,-2.2271,0 
5.2404,2.2949,0 
3.9419,2.3132,0 
2.7759,0.4975,0 
2.4729,-0.5809,0 
4.0019,0.9255,0 
4.2878,0.1707,0 
3.2239,0.3451,0 
5.2143,0.2068,0 
5.1581,0.1837,0 
4.5319,0.5175,0 
1.9596,-0.3621,0 
3.5289,1.2799,0 
4.8377,0.1596,0 
3.647,-0.5679,0 
4.9081,0.2347,0 
5.5953,1.0414,0 
3.0865,-0.8729,0 
5.3959,-0.7614,0 
2.5003,0.5321,0 
4.1297,-1.0143,0 
2.786,-0.8471,0 
4.334,-0.0523,0 
5.294,0.2861,0 
4.4059,-0.8773,0 
4.0882,-0.3946,0 
3.4255,0.4232,0 
5.7046,2.4467,0 
4.58,1.1395,0 
4.1003,0.0953,0 
2.3767,-0.8953,0 
4.1549,1.2337,0 
3.7268,0.0252,0 
4.1917,0.1444,0 
1.5039,1.2612,0 
2.8165,1.2045,0 
2.2905,0.0342,0 
3.2437,-0.6116,0 
4.4943,0.8033,0 
6.4577,0.4168,0 
3.7253,-1.6146,0 
4.2074,0.7431,0 
3.9821,-1.9651,0 
5.0315,0.9643,0 
3.5983,-0.3986,0 
6.0607,-2.077,0 
2.6702,0.5943,0 
4.2768,-0.9401,0 
3.5282,1.8032,0 
5.0279,0.2153,0 
4.3289,0.4484,0 
6.0341,-1.2426,0 
4.2838,-0.0774,0 
6.2959,-0.8656,0 
1.9004,-0.4409,0 
4.9893,1.6131,0 
4.581,0.0773,0 
4.2533,1.8942,0 
5.618,-1.1303,0 
3.8337,0.2375,0 
3.484,-0.027,0 
2.4959,0.1004,0 
3.6092,-0.159,0 
3.472,0.1929,0 
3.4444,1.405,0 
2.4558,1.1364,0 
3.1182,0.0479,0 
4.3181,-0.3488,0 
1.9814,-0.9919,0 
4.2346,-1.3705,0 
3.4615,-0.0192,0 
3.1864,1.1524,0 
3.0157,-0.2978,0 
3.3812,-1.6579,0 
4.2386,0.7017,0 
4.6852,-0.9056,0 
3.3527,-0.306,0 
2.9922,-0.4818,0 
4.7516,0.8828,0 
4.158,0.0907,0 
2.5349,0.5595,0 
5.5033,0.6911,0 
3.5921,2.8513,0 
4.6794,0.8902,0 
3.3884,0.7434,0 
3.6426,2.3088,0 
3.2801,-1.3252,0 
4.448,-1.0361,0 
3.7932,0.1487,0 
2.814,-1.427,0 
3.4148,-0.5354,0 
4.356,-0.655,0 
5.6497,-0.0222,0 
3.4389,-0.0599,0 
2.8199,-1.4105,0 
6.4406,1.2079,0 
5.632,0.2683,0 
3.3781,-0.6063,0 
5.1622,0.0568,0 
3.3992,1.0503,0 
4.7107,0.9439,0 
3.898,-0.5427,0 
3.0788,-0.0884,0 
3.7084,-0.6293,0 
3.7193,0.7771,0 
4.8019,-0.8225,0 
3.2551,0.6034,0 
2.4774,-0.1059,0 
4.1815,0.4335,0 
4.7343,-0.7719,0 
2.915,0.0422,0 
4.9934,0.058,0 
4.123,0.2524,0 
3.4217,-0.0472,0 
4.3911,0.9064,0 
1.1455,1.4026,0 
2.1259,2.3596,0 
3.5319,-0.6317,0 
3.9665,0.5498,0 
1.9402,2.0428,0 
5.013,-1.2282,0 
4.7885,0.5652,0 
4.1586,1.0622,0 
5.8945,-0.9001,0 
5.7902,0.3988,0 
3.3829,0.546,0 
4.556,2.1428,0 
4.1483,0.4403,0 
4.4825,1.2984,0 
4.3463,0.6131,0 
6.179,0.7457,0 
4.5129,1.617,0 
3.3749,1.0382,0 
2.8521,-1.6617,0 
7.0438,1.5254,0 
4.0944,0.2074,0 
3.4904,-0.7432,0 
3.8854,1.6706,0 
4.6075,1.4282,0 
4.7305,0.4438,0 
5.8449,1.1895,0 
5.6475,0.2938,0 
3.641,-0.2851,0 
5.0342,-0.7276,0 
3.8718,-1.7466,0 
3.7535,-1.4315,0 
3.994,-0.338,0 
3.5402,0.5167,0 
4.2509,-0.5848,0 
4.7303,0.2533,0 
4.4922,0.7155,0 
5.6746,-0.1012,0 
3.2238,-1.8028,0 
3.2954,1.2915,0 
1.5852,-1.561,0 
4.2035,-1.5531,0 
2.445,-0.7659,0 
6.2735,1.8174,0 
3.6142,-1.0268,0 
3.7341,2.0184,0 
2.4297,0.8188,0 
5.4781,1.2616,0 
3.187,-0.3618,0 
3.4568,-0.15,0 
4.7443,0.9971,0 
3.9612,-0.36,0 
4.3875,-1.2656,0 
2.7463,1.353,0 
4.2841,-0.4456,0 
3.5459,-0.1465,0 
4.5647,-0.8886,0 
4.4958,1.2327,0 
3.515,-3.299,0 
5.073,-0.9701,0 
5.2323,-0.2382,0 
3.1111,1.3148,0 
4.8194,1.7048,0 
2.701,-1.3283,0 
3.3161,1.8981,0 
3.9459,0.4372,0 
3.0341,-1.083,0 
3.4589,0.4647,0 
2.4247,0.3563,0 
1.5755,0.0268,0 
3.1512,0.9892,0 
3.2925,-0.3281,0 
4.1477,-0.1077,0 
4.6956,-0.8033,0 
2.3415,-0.8896,0 
2.8883,1.1162,0 
3.4267,-0.3339,0 
4.4932,0.3669,0 
3.3229,0.344,0 
2.88,0.2972,0 
2.6221,-0.2145,0 
1.4236,-1.2301,0 
5.0026,-0.7903,0 
3.9832,0.7448,0 
5.0131,-0.4396,0 
4.4332,-1.6956,0 
2.4242,-0.5442,0 
3.236,-0.3941,0 
4.1952,0.0835,0 
4.6016,-0.0889,0 
2.5743,0.2468,0 
6.4783,0.8141,0 
2.1285,0.4039,0 
5.3339,-0.0692,0 
6.1089,0.0638,0 
3.0266,0.2618,0 
3.0175,-1.7365,0 
5.064,-0.6947,0 
3.3329,-1.4061,0 
4.5227,-0.1835,0 
3.8485,-0.6275,0 
3.4038,-1.7974,0 
4.8892,-0.7696,0 
5.1655,1.9411,0 
4.6368,1.1758,0 
4.932,0.7183,0 
3.921,-0.6365,0 
5.031,-0.1541,0 
4.5154,1.4777,0 
3.889,-1.1779,0 
4.5652,1.4944,0 
4.2208,-0.6621,0 
4.5393,-0.1808,0 
5.5036,-1.4822,0 
4.2277,0.0987,0 
4.5085,1.8089,0 
3.5724,0.7359,0 
4.645,0.4145,0 
4.797,-2.4749,0 
3.7112,-0.852,0 
4.2013,-1.0299,0 
4.1558,-0.7044,0 
4.5463,-0.163,0 
5.3584,0.7905,0 
3.2448,1.0577,0 
5.2499,0.672,0 
4.6089,-1.8881,0 
5.2661,-0.7432,0 
2.1,-0.7136,0 
4.6042,-0.237,0 
3.0825,-0.134,0 
3.9691,0.4568,0 
3.0549,-0.2233,0 
4.2706,0.5528,0 
4.0952,1.4215,0 
4.505,-1.4771,0 
1.9569,-0.5513,0 
3.3953,1.4997,0 
2.1978,0.9069,0 
5.3063,-0.8419,0 
3.8533,0.2574,0 
2.4336,-1.3273,0 
2.6401,-1.2053,0 
4.0596,-0.0883,0 
4.021,0.3065,0 
4.749,1.4346,0 
3.5558,1.7575,0 
5.1088,0.4465,0 
3.8426,1.7665,0 
5.6971,-0.8528,0 
3.9171,-0.948,0 
4.3415,0.8085,0 
4.3096,0.4647,0 
5.1605,-0.3312,0 
4.6024,-0.6937,0 
3.1575,1.4731,0 
4.6612,0.6128,0 
3.2735,-0.9329,0 
2.8911,-0.7391,0 
5.9267,-0.2052,0 
2.8315,1.7806,0 
3.8751,0.0296,0 
3.7136,0.0675,0 
4.4472,0.2226,0 
5.3924,0.8772,0 
4.0231,-1.5267,0 
2.4057,-1.3571,0 
3.4023,0.3506,0 
3.4485,-0.9032,0 
4.8623,-0.0185,0 
3.5218,-0.9677,0 
5.3602,3.0835,0 
3.9831,-0.928,0 
2.9853,-1.5623,0 
5.3833,1.4198,0 
4.4073,0.3952,0 
3.0964,-0.599,0 
5.0511,0.0807,0 
2.3922,0.4826,0 
1.3038,1.7255,0 
4.6223,-0.0823,0 
5.9516,-1.9801,0 
2.8986,-0.8256,0 
4.235,-0.7728,0 
1.054,1.1768,0 
5.1249,-1.3501,0 
4.3113,0.3044,0 
5.2545,0.376,0 
5.0316,1.3055,0 
4.1651,-0.7049,0 
2.8513,-0.1465,0 
2.0814,1.1863,0 
3.6589,1.0023,0 
0.2574,3.0915,0 
-0.3785,3.4651,0 
0.8581,3.587,0 
0.4982,6.0102,0 
1.2629,3.5608,0 
-0.3464,4.4553,0 
-1.6687,3.1379,0 
0.4929,3.8757,0 
1.9351,3.3816,0 
-1.0468,3.1104,0 
0.014,3.8392,0 
2.2304,3.6009,0 
0.0544,4.8842,0 
-0.108,4.5556,0 
0.3949,4.8372,0 
-1.4079,4.8078,0 
-0.1383,4.1872,0 
-0.3867,5.659,0 
-2.0471,5.3993,0 
-0.679,5.529,0 
1.2212,5.015,0 
0.8281,6.2663,0 
-0.595,3.4187,0 
-0.6559,4.9251,0 
-1.2992,5.0112,0 
-0.2884,2.9323,0 
-1.0776,3.2032,0 
-1.486,4.5141,0 
0.8518,4.9587,0 
-0.6265,4.3079,0 
0.0052,4.6915,0 
0.4449,4.0903,0 
-1.8583,3.8334,0 
0.1109,3.3052,0 
