Feature1,Feature2,Class
-0.7499,-0.6409,1 
1.0683,0.2988,1 
2.0424,-0.105,1 
-0.2166,-1.0766,1 
-1.0283,0.4867,1 
-0.6515,-0.3797,1 
-0.2795,-0.4174,1 
-0.4617,-0.9367,1 
0.1543,-0.4364,1 
-2.8639,1.0461,1 
-0.1838,0.4577,1 
0.3112,0.3965,1 
-2.1079,0.9204,1 
0.2399,-0.1038,1 
-0.0909,0.8103,1 
-0.8399,-0.8067,1 
-0.4276,1.3515,1 
-0.8354,1.4104,1 
-0.4746,-0.634,1 
-0.6783,2.0498,1 
-1.3961,-1.0284,1 
0.0701,0.8651,1 
0.0307,-0.9929,1 
-0.4978,-0.2852,1 
0.1967,-0.924,1 
-1.3097,-0.8476,1 
-0.9588,-0.7767,1 
-0.4281,0.0782,1 
-0.6687,-0.3641,1 
1.2698,1.1143,1 
-0.9762,0.8851,1 
1.1697,0.4812,1 
-1.3215,-0.2697,1 
0.4727,0.9851,1 
0.5007,-1.8473,1 
-0.0087,-0.436,1 
1.6394,1.3955,1 
-1.3581,0.4757,1 
-0.0324,0.1038,1 
0.6775,-0.4508,1 
-0.7571,0.5355,1 
0.0937,-0.0185,1 
-0.4784,-0.344,1 
2.2022,-0.9817,1 
0.0514,-0.6427,1 
0.7466,-0.2375,1 
0.2809,0.0539,1 
1.0858,1.2548,1 
0.048,0.1605,1 
-0.3265,0.5994,1 
-0.7332,-0.2823,1 
1.7737,0.8165,1 
1.4491,-0.2516,1 
-0.8186,-0.1076,1 
-0.7331,0.832,1 
-0.0629,-2.2252,1 
-0.2023,-0.0891,1 
0.2722,0.7632,1 
0.0104,0.0729,1 
1.0185,1.3012,1 
0.1437,0.6294,1 
0.224,-0.072,1 
1.6226,-0.167,1 
0.1469,-0.7054,1 
0.8161,0.935,1 
0.3303,-1.8015,1 
1.8482,0.5614,1 
0.3321,-1.1452,1 
0.1003,-0.1511,1 
-0.4337,0.1617,1 
0.7276,-1.22,1 
-0.5079,0.9733,1 
0.3416,-1.4529,1 
1.2048,1.3052,1 
0.5059,0.7369,1 
0.7428,-0.2457,1 
0.0876,0.2924,1 
-2.0694,1.2878,1 
-0.4873,-0.4217,1 
-0.0684,0.0335,1 
0.0538,0.1698,1 
0.4286,0.7998,1 
-1.1405,0.45,1 
-0.1357,0.6247,1 
-0.8851,0.3518,1 
-1.0431,1.8518,1 
1.2348,1.4109,1 
-0.6059,0.633,1 
2.2831,-1.5654,1 
1.077,1.2798,1 
-0.6585,-0.8751,1 
0.7745,-1.862,1 
1.4884,0.9902,1 
0.0821,0.3948,1 
-1.0127,0.2746,1 
-0.9035,0.9276,1 
0.7622,0.1022,1 
-0.1697,-0.5559,1 
-0.1254,-0.392,1 
-0.3705,0.0858,1 
-0.649,-0.9549,1 
0.9716,-1.2144,1 
0.1667,-0.0151,1 
-0.7392,1.0428,1 
0.4679,0.2221,1 
0.3797,-2.6045,1 
0.2517,0.9813,1 
-0.8549,1.178,1 
-2.0846,-0.9731,1 
0.6393,1.0265,1 
0.0046,-1.3308,1 
-0.913,0.8865,1 
1.5784,0.3782,1 
1.4839,0.2365,1 
-0.0184,-0.0755,1 
0.4051,0.7076,1 
1.0695,-0.3573,1 
-1.2936,-1.1724,1 
0.7964,-1.1501,1 
0.9183,0.4562,1 
0.1491,-0.1672,1 
-0.4554,1.5201,1 
0.495,0.2568,1 
0.8043,-0.4924,1 
-0.5125,0.5629,1 
1.5101,-1.8719,1 
0.3808,-0.1245,1 
-0.2233,0.6988,1 
1.2829,1.5963,1 
1.2114,-0.4621,1 
0.113,0.257,1 
0.7348,0.0396,1 
-0.2225,-0.6561,1 
-1.2969,0.7601,1 
-0.2005,-0.4373,1 
-1.4979,0.7684,1 
0.2591,-1.2188,1 
-1.7438,0.636,1 
0.187,-1.2945,1 
2.5403,0.2109,1 
-0.2097,-0.3452,1 
-0.0809,-1.0645,1 
-0.7263,-0.7537,1 
-0.252,0.3491,1 
1.1312,0.6181,1 
-0.3519,-1.5438,1 
1.0759,-1.0196,1 
0.738,-0.3665,1 
0.8012,-0.0828,1 
-0.6209,-0.5962,1 
0.6495,0.3348,1 
-0.6582,-0.3136,1 
-0.8732,1.6608,1 
0.2355,-0.589,1 
-1.2145,-1.6502,1 
-0.6202,-0.1038,1 
0.1491,0.602,1 
3.7421,-1.227,1 
-0.3172,-0.0025,1 
-0.4707,-0.4294,1 
-0.4316,-1.4643,1 
0.1171,0.837,1 
0.181,-0.1341,1 
1.3799,0.5044,1 
-0.4323,1.6002,1 
1.8504,-0.2086,1 
-0.6093,-1.6876,1 
0.597,-0.5042,1 
0.4283,1.0845,1 
0.6453,0.8164,1 
-0.3558,-1.1593,1 
-0.0211,0.0208,1 
-2.1847,-0.6725,1 
0.1004,-1.4568,1 
-1.4666,-0.6114,1 
-0.5481,0.2682,1 
0.9257,-1.3615,1 
0.5921,-0.7616,1 
-1.7177,1.0794,1 
1.2444,2.6097,1 
0.6712,-0.3848,1 
-0.7252,0.2653,1 
0.7169,2.1293,1 
0.0096,0.2816,1 
0.1041,-0.3159,1 
-0.1157,0.546,1 
2.0076,0.8605,1 
0.7965,0.2062,1 
0.125,0.2387,1 
-0.1952,0.7048,1 
-1.0968,-1.1105,1 
1.108,0.7002,1 
-1.2241,-0.6745,1 
-0.7871,-0.5413,1 
1.5245,-0.8621,1 
-0.1071,-0.6561,1 
-0.392,-0.002,1 
-0.2059,-1.4662,1 
-0.5841,0.6619,1 
1.2769,0.2297,1 
-0.2735,-2.1187,1 
-1.6326,1.1856,1 
0.7165,-2.1392,1 
0.4792,0.117,1 
-1.0272,1.258,1 
-0.8589,-2.3016,1 
-0.1918,-1.4851,1 
0.3721,1.0104,1 
1.2213,1.1989,1 
0.3946,-0.7713,1 
-0.0412,1.7412,1 
-0.3491,1.3396,1 
1.2131,-1.3311,1 
0.2907,-1.6929,1 
0.3687,0.9157,1 
0.4096,-1.7294,1 
1.3012,-0.5524,1 
0.7535,-0.2336,1 
-0.4767,-0.2332,1 
-0.3727,1.0854,1 
-0.3701,1.8271,1 
0.5688,0.5174,1 
0.1247,-0.2632,1 
-1.2472,1.5092,1 
-0.2238,-2.0269,1 
-0.9986,1.2308,1 
-2.1131,-0.5096,1 
2.1501,1.0243,1 
-2.1952,1.6384,1 
0.0202,0.085,1 
0.8104,0.3977,1 
0.652,0.0832,1 
-0.2727,0.3682,1 
-0.4796,0.2484,1 
0.0861,-0.1435,1 
-0.1449,1.1211,1 
-0.8079,-2.4001,1 
1.0916,0.8256,1 
0.5927,0.5012,1 
-0.4374,-0.6306,1 
-1.8353,0.1938,1 
-0.4036,-0.3309,1 
-1.3345,1.5087,1 
-0.4105,0.2951,1 
0.3549,-0.4583,1 
1.3925,0.7896,1 
0.2028,-0.7354,1 
-1.5863,2.152,1 
0.6025,0.9505,1 
-0.7707,-0.3543,1 
0.2067,0.0848,1 
-0.2627,1.2623,1 
-0.1337,1.0489,1 
0.5487,1.1168,1 
0.4385,1.1441,1 
-0.588,-0.3124,1 
-0.0143,0.6722,1 
-0.3409,-0.112,1 
-0.0561,-0.7876,1 
1.8639,0.6674,1 
-0.3898,0.7605,1 
-1.2751,0.1374,1 
1.4043,-1.0103,1 
-0.0043,0.7706,1 
-0.6188,-0.4873,1 
-0.6846,-1.7104,1 
-0.962,1.4983,1 
0.0634,1.1099,1 
-0.1054,0.7062,1 
-0.407,-2.1669,1 
1.2363,1.3817,1 
-1.1004,-0.4823,1 
-0.0104,-0.8556,1 
0.9387,-0.2813,1 
2.2389,1.2074,1 
0.4902,-0.0354,1 
0.4528,-0.7256,1 
1.0909,0.7276,1 
0.6196,-0.2315,1 
-0.2549,-0.2015,1 
0.9855,-1.1853,1 
-0.2951,-0.7843,1 
1.1645,0.0566,1 
3.1605,0.7934,1 
0.8395,0.8962,1 
1.5311,0.4406,1 
0.949,0.2776,1 
0.0206,-2.1245,1 
-0.3443,-1.2329,1 
-0.105,-0.1679,1 
-0.0109,0.3866,1 
-2.0085,0.1021,1 
1.8746,0.4919,1 
-1.0353,1.053,1 
0.3427,0.7111,1 
-1.6139,0.0425,1 
-0.8137,-0.4238,1 
-0.9052,0.1927,1 
0.8354,-0.0527,1 
0.1337,0.0239,1 
-0.2755,0.4887,1 
-0.8291,-0.59,1 
-0.2536,0.0024,1 
-0.1409,-0.1136,1 
-0.5251,0.9864,1 
-1.1759,-1.5957,1 
0.2376,0.7636,1 
0.9166,-2.4139,1 
-0.3102,-0.8715,1 
1.1568,-0.3211,1 
0.7512,0.7346,1 
1.1731,-1.0384,1 
-0.0349,0.1757,1 
-0.1006,0.9053,1 
0.1877,-1.3893,1 
0.4426,-0.2004,1 
-0.1459,0.2537,1 
-1.6422,-0.9365,1 
0.165,-1.3468,1 
0.5707,-1.1359,1 
0.6983,1.564,1 
1.1831,-1.0024,1 
0.391,2.3988,1 
-1.1003,-0.0596,1 
-0.2625,1.5989,1 
-0.5114,-0.8091,1 
-1.1434,-0.1214,1 
-1.1906,-1.6106,1 
0.1765,-0.7064,1 
-1.7786,-0.2485,1 
-0.5311,-0.2791,1 
0.8613,0.3507,1 
0.6456,-0.194,1 
3.0912,0.2957,1 
1.4617,-0.8104,1 
-0.9099,-1.7928,1 
0.8571,-1.8003,1 
-0.3877,0.0762,1 
0.0995,0.4434,1 
0.5458,1.3748,1 
-0.1644,-0.5231,1 
0.3687,0.3775,1 
1.5568,-0.7074,1 
1.7777,-0.1303,1 
-0.9109,-0.829,1 
1.1187,0.5805,1 
0.0153,1.0043,1 
-0.7802,1.0056,1 
-0.8458,0.2318,1 
0.7954,0.2524,1 
2.0837,0.577,1 
-0.3255,-0.8817,1 
-0.9512,0.4217,1 
-0.1535,0.4103,1 
2.6642,0.4207,0 
4.0428,-0.6868,0 
5.0089,-0.1639,0 
4.8356,-1.9744,0 
4.9055,0.1162,0 
5.6321,0.0117,0 
4.3879,0.0147,0 
2.1828,1.3421,0 
3.5197,-2.0237,0 
1.8965,-0.071,0 
3.823,3.0219,0 
5.6521,0.2896,0 
3.7715,1.0689,0 
2.6393,-0.3129,0 
5.0858,0.7726,0 
4.6374,-1.4039,0 
5.0008,1.2913,0 
4.6716,1.5018,0 
2.9849,-0.4057,0 
3.6757,-0.6491,0 
3.9952,-1.3509,0 
3.6065,0.9913,0 
3.6483,-0.5498,0 
3.7364,-1.4348,0 
3.047,0.2314,0 
3.8915,0.4956,0 
2.5684,-0.0161,0 
3.0028,0.617,0 
3.9571,-0.9509,0 
3.9075,1.0836,0 
3.9407,-0.0452,0 
4.1492,1.216,0 
5.0351,2.0518,0 
4.6794,-0.2438,0 
4.8896,0.4649,0 
4.0357,-1.2008,0 
2.5038,2.1604,0 
4.954,1.8586,0 
3.6801,1.3231,0 
2.5739,0.8991,0 
4.0998,-0.8099,0 
2.6905,0.9709,0 
5.06,-0.7977,0 
4.5352,-0.5888,0 
4.0882,-1.2063,0 
3.5611,-0.7428,0 
3.8853,0.0921,0 
2.8531,0.3606,0 
1.4249,0.1896,0 
5.4736,-0.9996,0 
2.6017,-1.4215,0 
3.0369,0.2041,0 
4.048,-0.319,0 
3.111,0.3516,0 
3.9742,-2.1624,0 
4.1858,1.6309,0 
2.9375,-0.7428,0 
3.9302,0.0797,0 
4.3405,-0.2411,0 
3.3261,-0.3394,0 
3.9204,-0.1279,0 
2.1808,-1.2385,0 
3.7591,-0.7397,0 
5.405,-0.6173,0 
2.7895,-0.0634,0 
2.9933,0.4285,0 
4.6276,0.4873,0 
5.3844,0.2732,0 
3.6374,-0.3066,0 
3.8672,0.6074,0 
2.1233,-1.0261,0 
4.0752,-0.508,0 
5.0461,0.219,0 
2.5154,-1.2662,0 
2.7042,-1.8058,0 
4.0697,-1.3819,0 
3.5806,-1.2658,0 
3.9457,-0.0471,0 
3.2102,-2.5776,0 
4.7881,-0.419,0 
4.777,0.7555,0 
4.5989,1.1295,0 
3.3754,0.9155,0 
3.9982,-1.9791,0 
2.786,0.2109,0 
2.6866,-1.1135,0 
3.7149,0.126,0 
4.2087,0.0106,0 
4.9448,-0.1067,0 
3.9735,-0.6669,0 
4.9844,-1.5459,0 
3.9557,-0.4093,0 
4.1648,-1.7669,0 
5.1876,-0.1466,0 
2.1405,1.5825,0 
2.4334,1.5276,0 
2.492,0.2268,0 
4.3312,0.2017,0 
3.894,0.5141,0 
4.2788,-1.8066,0 
4.5864,-0.5075,0 
3.6743,-1.2946,0 
4.4537,0.0823,0 
4.9849,1.3497,0 
5.0597,0.5261,0 
3.1096,1.1141,0 
3.8984,1.3437,0 
4.9437,-0.1861,0 
5.1155,0.2779,0 
4.364,1.5872,0 
3.6458,0.0947,0 
3.7668,-0.0602,0 
4.8422,0.5643,0 
3.016,0.4966,0 
5.4888,-0.9731,0 
4.1921,-0.1471,0 
3.0495,-1.2034,0 
2.6432,-0.2316,0 
4.4727,-0.21,0 
3.846,0.6987,0 
6.1158,-0.6808,0 
3.5725,0.8466,0 
3.6689,0.6009,0 
4.0699,-1.6245,0 
4.0388,1.0681,0 
2.8622,0.9336,0 
3.5135,0.5233,0 
5.0934,2.0558,0 
3.1771,-0.6894,0 
4.2583,-0.1245,0 
3.5532,0.8051,0 
1.5078,0.4175,0 
4.3327,-0.8872,0 
2.7646,-0.3157,0 
3.2429,3.0447,0 
4.6418,0.4875,0 
3.512,1.7862,0 
4.0701,-0.2193,0 
4.0748,-0.6563,0 
3.3391,-1.1889,0 
4.8522,-0.7719,0 
6.3457,1.024,0 
3.4961,-0.0136,0 
4.5002,1.658,0 
4.4239,1.0197,0 
4.0135,-1.048,0 
3.0822,1.2092,0 
4.7883,0.4269,0 
4.5123,-0.1633,0 
3.6475,-1.7438,0 
3.9102,-0.0034,0 
4.2012,-1.5074,0 
3.0777,-0.0759,0 
4.5205,0.2605,0 
5.426,0.4051,0 
3.2321,-0.3363,0 
5.3726,0.0224,0 
3.4564,-1.6016,0 
3.5721,1.2307,0 
4.632,-0.7233,0 
4.9012,-1.0211,0 
4.5537,-0.3434,0 
5.0297,-0.83,0 
3.2194,-1.2299,0 
1.1853,-0.7439,0 
4.9892,-0.731,0 
4.1338,-0.194,0 
3.2005,0.2543,0 
5.9586,0.0196,0 
2.7467,0.359,0 
3.4487,-0.2435,0 
3.2707,-0.2917,0 
4.6318,0.1141,0 
3.8011,0.9933,0 
3.2004,1.0208,0 
1.9609,1.0317,0 
4.7488,0.9429,0 
3.2977,2.3533,0 
3.5569,-0.2031,0 
2.8719,-0.346,0 
2.1279,-1.3109,0 
5.1313,1.0304,0 
3.0839,-0.0337,0 
5.2988,0.7523,0 
3.005,-0.3613,0 
3.4626,-0.0361,0 
4.7017,0.2993,0 
3.0242,-0.1068,0 
2.8922,-1.1071,0 
4.4399,0.8545,0 
4.2605,0.9575,0 
5.8025,0.3285,0 
4.2101,0.6895,0 
2.8196,0.808,0 
4.1151,0.4022,0 
4.1286,2.1508,0 
3.7032,-1.5151,0 
5.7641,0.3601,0 
3.8574,-0.5665,0 
2.5817,0.5906,0 
3.8474,0.3544,0 
3.3276,1.6342,0 
5.8327,-0.7322,0 
4.5894,-1.1782,0 
3.1252,0.8465,0 
3.8432,0.5388,0 
5.3202,-0.0895,0 
5.9175,0.3221,0 
3.4062,0.4595,0 
3.4181,-0.8694,0 
4.0789,-0.751,0 
5.0838,0.8547,0 
4.0945,-2.5552,0 
2.9553,0.2184,0 
2.9238,0.3866,0 
3.5925,0.4393,0 
4.5948,-1.9487,0 
3.4626,1.6169,0 
2.3413,1.1825,0 
4.6732,-2.0837,0 
4.2378,0.3838,0 
4.1036,-0.4211,0 
2.6325,-0.6408,0 
5.4784,-0.0966,0 
5.9183,-0.5874,0 
6.2364,1.31,0 
2.9485,0.0279,0 
5.2358,0.8787,0 
5.0863,0.447,0 
2.2763,-1.0406,0 
3.8183,1.0515,0 
3.5708,0.169,0 
3.9114,1.1471,0 
2.6206,-0.18,0 
3.9039,-1.1434,0 
4.2403,-1.4859,0 
3.8416,2.0726,0 
3.3876,0.8295,0 
3.2623,0.0536,0 
5.1983,0.5307,0 
3.5992,-0.5453,0 
2.8865,0.4288,0 
5.5748,0.0631,0 
4.4484,0.9666,0 
7.0029,-0.3802,0 
3.3768,1.6074,0 
3.4767,0.6071,0 
4.8484,-0.9618,0 
2.5707,-1.8826,0 
3.4645,-2.4135,0 
3.7156,-0.7444,0 
4.4987,1.2589,0 
5.0931,-0.0723,0 
3.7587,0.6369,0 
3.3157,1.3194,0 
4.3759,0.9901,0 
3.493,1.9189,0 
3.1678,1.1059,0 
2.8137,1.6283,0 
3.522,0.8699,0 
3.408,-0.0039,0 
4.453,-0.3743,0 
3.9306,-0.306,0 
2.4294,0.9291,0 
3.9437,1.7711,0 
3.2999,-0.0571,0 
4.9776,0.2328,0 
4.2987,-0.9846,0 
3.5976,-0.4086,0 
2.6686,-1.8152,0 
4.0782,-1.0362,0 
2.3795,0.6087,0 
4.9072,-0.7986,0 
4.2218,1.0955,0 
5.6153,-1.0611,0 
4.2495,-0.6353,0 
3.0978,0.5899,0 
4.8451,-1.1176,0 
3.5339,-1.6591,0 
3.1799,1.8922,0 
5.3026,-1.6105,0 
3.6894,-0.3508,0 
4.1559,-1.4479,0 
3.8859,-1.5559,0 
4.7972,0.8622,0 
4.5978,-1.7733,0 
4.2682,0.0597,0 
2.1468,-0.9751,0 
3.9858,0.9358,0 
2.8037,-0.876,0 
4.5907,1.0062,0 
3.4253,-1.0686,0 
2.4925,0.2979,0 
3.6459,-0.1686,0 
5.2422,-1.1193,0 
5.0813,0.341,0 
5.7766,-1.3457,0 
4.7544,0.0213,0 
4.178,-0.2819,0 
3.1119,-0.0842,0 
3.7662,-0.8216,0 
3.9722,0.3669,0 
3.699,0.6814,0 
3.1298,-1.2218,0 
2.3243,-0.5555,0 
2.7832,1.4301,0 
4.4086,-1.0343,0 
4.1907,1.5624,0 
2.3768,0.4111,0 
3.1859,0.1135,0 
4.6301,-0.1755,0 
3.7758,1.7247,0 
3.8331,-0.314,0 
6.2564,0.9793,0 
4.2836,-1.0875,0 
5.1793,-0.9462,0 
2.8707,0.0611,0 
3.688,-0.0826,0 
3.5187,-0.3819,0 
4.2074,-0.0217,0 
4.8461,-0.1942,0 
3.2954,0.7615,0 
2.6706,-1.7913,0 
4.4696,0.9047,0 
4.8522,-2.6924,0 
5.1176,0.6157,0 
2.4108,0.5841,0 
3.5045,0.0224,0 
4.4633,-1.2678,0 
3.2706,-0.479,0 
4.1899,1.3807,0 
3.2346,-1.4431,0 
3.7707,-0.5545,0 
5.1623,0.4178,0 
3.1963,-0.2869,0 
2.1519,0.4364,0 
4.7202,-0.5534,0 
3.9272,2.8519,0 
5.6239,-0.2686,0 
3.4025,0.0336,0 
5.7732,0.8792,0 
1.7814,-0.8982,0 
4.2301,-1.9418,0 
5.3804,0.3633,0 
3.7367,1.6068,0 
4.9107,0.3127,0 
3.4981,-0.158,0 
3.4896,-0.6383,0 
3.7104,-0.5451,0 
5.3953,1.5307,0 
5.6987,-0.9302,0 
4.1848,-0.7218,0 
3.0846,-0.1745,0 
4.4696,0.9199,0 
4.2937,0.2956,0 
2.3854,0.3458,0 
5.3035,0.0711,0 
4.3947,0.4844,0 
4.4457,-0.9135,0 
3.7131,0.3478,0 
4.2153,1.069,0 
4.455,-1.3247,0 
4.6122,0.4018,0 
3.5861,1.8317,0 
2.8633,-1.9074,0 
4.9668,-0.894,0 
1.2091,-1.0922,0 
4.8112,-0.3114,0 
4.5223,-2.335,0 
4.2292,-0.742,0 
3.8723,-1.9166,0 
5.1485,1.0111,0 
3.8564,-0.4986,0 
3.6325,-2.8003,0 
4.7538,-1.0861,0 
4.9148,-1.2316,0 
5.4393,-0.1269,0 
4.4756,1.6508,0 
3.8239,1.2472,0 
4.7131,-2.2766,0 
4.9313,-0.636,0 
1.4069,0.8919,0 
3.7776,-1.0623,0 
4.2788,0.7427,0 
3.7389,-0.0983,0 
3.1333,-0.0528,0 
3.38,0.1105,0 
4.4922,-0.4632,0 
4.515,-2.2468,0 
3.122,-0.1598,0 
4.1852,-1.3849,0 
3.078,0.4745,0 
4.5275,-1.2332,0 
1.914,-0.7067,0 
4.9041,-1.6748,0 
2.515,-0.8772,0 
2.1987,-1.1167,0 
2.9242,1.0196,0 
5.0163,-0.1083,0 
4.7519,0.0239,0 
2.4619,-1.3106,0 
4.4931,0.1637,0 
3.2169,0.766,0 
4.5346,-0.8033,0 
2.9475,-0.0062,0 
3.1101,-0.909,0 
4.6403,-1.1139,0 
2.6398,0.5513,0 
3.5878,-0.6067,0 
4.7771,2.2254,0 
2.411,0.3253,0 
4.302,0.4869,0 
3.5805,-0.9254,0 
3.894,-0.6402,0 
3.1424,-1.2589,0 
4.3004,0.0793,0 
4.5403,-2.046,0 
2.5378,0.0586,0 
3.691,-2.4975,0 
4.408,-0.8797,0 
4.669,-0.1732,0 
5.3812,0.9189,0 
5.4071,-1.4052,0 
4.203,-1.0641,0 
5.3828,1.0341,0 
4.6479,-0.3211,0 
3.5133,-0.8761,0 
3.8446,1.7443,0 
4.0045,0.5906,0 
4.3979,-0.1799,0 
3.1465,-0.152,0 
3.6564,-0.0365,0 
6.3844,1.4314,0 
3.3093,0.1985,0 
5.1634,-0.2942,0 
5.834,-0.2148,0 
3.2997,1.9107,0 
2.2292,1.3027,0 
2.8979,-1.3886,0 
3.6185,-0.2316,0 
2.9915,0.342,0 
5.6422,1.4539,0 
3.3731,0.2462,0 
2.8988,-1.2562,0 
2.7862,1.4838,0 
5.4319,0.8582,0 
4.8785,-0.7542,0 
3.7748,0.5702,0 
4.3573,1.7903,0 
4.0432,0.9838,0 
3.0536,2.0119,0 
4.1468,-0.4426,0 
5.7232,-0.8888,0 
4.7101,1.7482,0 
4.1047,0.8637,0 
2.8594,-3.0435,0 
3.7921,0.7297,0 
3.4769,0.6616,0 
4.5957,0.1295,0 
5.9032,0.013,0 
5.3336,-0.4778,0 
2.8746,2.2202,0 
5.2518,-0.9465,0 
7.4938,0.6008,0 
3.7146,0.4589,0 
2.6314,-0.3121,0 
4.0473,-0.6995,0 
5.1332,0.5113,0 
3.1683,0.2868,0 
2.4951,1.2226,0 
3.5291,-1.8241,0 
3.9233,0.3177,0 
3.9013,-0.0817,0 
4.3106,0.909,0 
3.867,-0.5044,0 
4.3214,1.3113,0 
4.9227,1.1294,0 
2.6564,0.3268,0 
3.465,1.3452,0 
4.1056,1.1521,0 
2.9491,-0.5726,0 
3.6385,0.6244,0 
5.9043,-1.8024,0 
5.0537,-0.9424,0 
3.38,-0.9456,0 
2.6097,-0.339,0 
3.2554,-0.4777,0 
5.4597,-1.0066,0 
4.0539,0.3982,0 
3.2687,0.1227,0 
5.7285,-0.4134,0 
2.893,0.6273,0 
3.4292,-1.2785,0 
4.6294,0.4236,0 
4.0782,-0.8281,0 
4.9206,0.7096,0 
3.9954,-1.0275,0 
3.4497,-0.3088,0 
6.6364,-1.3636,0 
3.2367,0.4019,0 
-0.1721,4.5096,0 
-0.7976,3.7723,0 
0.566,2.6704,0 
-0.9143,4.6788,0 
-1.442,4.175,0 
0.7723,5.4277,0 
0.9772,4.3578,0 
1.4715,3.6823,0 
-1.3903,4.2071,0 
-1.1616,4.2374,0 
1.5859,3.0667,0 
-0.2518,4.4387,0 
1.6043,3.5825,0 
-0.8415,4.9754,0 
0.7235,5.2446,0 
0.6575,6.3801,0 
-0.9168,4.1102,0 
0.8272,2.7243,0 
-1.3995,4.4434,0 
0.1145,4.4534,0 
-0.6659,4.8309,0 
-0.1186,4.4517,0 
-0.4583,4.8855,0 
-3.0548,5.0485,0 
0.1498,3.2783,0 
0.2624,3.7722,0 
0.2954,3.8821,0 
2.0876,3.3108,0 
1.3049,3.4473,0 
