Feature1,Feature2,Class
0.4008,1.0318,1 
0.8027,-0.2551,1 
1.5684,-0.0604,1 
0.4515,0.0318,1 
-0.6982,-1.1006,1 
0.2862,-1.5372,1 
1.4709,0.4875,1 
-1.4625,0.2914,1 
1.6319,0.4216,1 
-0.8094,0.9276,1 
-1.4881,-1.0541,1 
-1.5529,1.6351,1 
0.664,-0.8238,1 
0.5862,1.9986,1 
1.7936,-0.3725,1 
2.5381,0.174,1 
0.9012,-0.8424,1 
-0.6518,-0.9704,1 
0.2873,1.7213,1 
-1.1399,0.206,1 
-0.267,1.879,1 
0.4085,0.5696,1 
0.0531,-1.1417,1 
-0.0368,-0.4078,1 
-1.2115,-0.0871,1 
-0.1222,-0.9029,1 
-1.1869,0.763,1 
-0.3864,1.2149,1 
-0.4572,0.5588,1 
0.7809,-0.8483,1 
1.1903,0.1901,1 
-0.5124,0.661,1 
-0.5261,-0.518,1 
0.4275,0.083,1 
0.1686,1.7367,1 
-0.4659,0.9617,1 
2.4841,2.2524,1 
0.7634,-0.1278,1 
1.6621,-0.257,1 
0.1034,-0.985,1 
1.2785,0.8687,1 
-0.8234,-1.0327,1 
-0.9122,-0.1813,1 
-0.8052,0.0629,1 
-1.3836,-1.0151,1 
-0.5133,-0.8186,1 
0.7446,-0.6523,1 
2.0434,1.6108,1 
1.1144,-1.1594,1 
-0.2566,0.0589,1 
0.5939,1.0767,1 
-0.5454,-1.3745,1 
0.1451,-0.3715,1 
1.3811,0.8221,1 
-1.0192,0.3656,1 
-1.1426,0.6041,1 
-0.3787,-0.0111,1 
-0.9266,1.2865,1 
-1.1276,1.1782,1 
-0.7951,-0.1364,1 
-0.0171,-1.0526,1 
-1.8107,0.7867,1 
-0.8439,-0.5761,1 
0.6497,-1.6904,1 
0.5182,1.9977,1 
-1.3416,-1.355,1 
0.4475,-0.8393,1 
1.1025,0.0977,1 
0.4968,0.3448,1 
0.5199,-1.583,1 
0.4425,-0.466,1 
-0.525,-0.1701,1 
0.1674,0.7037,1 
0.8488,-0.2565,1 
-0.0753,1.789,1 
-0.1969,1.3709,1 
-1.3704,-1.2863,1 
-0.6132,0.7111,1 
1.6451,-0.7107,1 
0.4138,0.4527,1 
-1.3462,1.0859,1 
-1.4615,1.5597,1 
-1.6429,-0.5151,1 
-0.6943,-0.6767,1 
-1.1655,0.2942,1 
-0.0881,0.7077,1 
1.1737,-0.8871,1 
-0.2271,-0.1906,1 
0.7136,-0.0477,1 
-1.8406,-0.5496,1 
1.3131,-1.4884,1 
-1.657,2.4247,1 
0.3214,0.2258,1 
0.0221,-0.2314,1 
0.1234,-1.358,1 
-0.8289,0.7206,1 
-0.0491,1.1209,1 
0.218,0.5738,1 
-1.1483,1.5701,1 
0.7521,-1.5564,1 
-0.3746,0.039,1 
0.6643,0.0809,1 
0.4689,-0.3331,1 
-1.9122,-1.2114,1 
1.5227,0.3746,1 
0.5104,-0.0955,1 
0.0186,-0.7832,1 
1.1689,0.6546,1 
0.2493,-0.9988,1 
0.4151,-0.4137,1 
0.1869,-1.3195,1 
-1.0253,0.7251,1 
0.1576,-0.3769,1 
1.0056,1.5794,1 
-2.3918,-1.1287,1 
-1.7331,1.0532,1 
-0.3933,0.5289,1 
-0.3452,0.9522,1 
0.2719,-0.8927,1 
-0.058,0.7384,1 
-2.1501,-1.4974,1 
-1.49,-1.4803,1 
-0.3209,0.2174,1 
-1.4126,-2.4949,1 
-0.8316,-0.4617,1 
-0.103,0.6448,1 
-1.4191,-0.0539,1 
-0.2769,0.1904,1 
-1.2282,-0.9304,1 
-0.9014,1.3106,1 
0.7856,-0.7036,1 
-0.0925,-0.5404,1 
-0.227,-0.0174,1 
-0.5725,-1.2643,1 
-0.0268,-1.2313,1 
-0.4275,1.3507,1 
0.3717,-0.7439,1 
-0.7731,-0.9568,1 
-0.5964,0.2964,1 
0.6504,-0.8685,1 
0.3467,-0.5491,1 
-0.0164,-0.3995,1 
0.4981,1.2835,1 
1.0406,-0.5718,1 
-0.3223,-0.0627,1 
-0.5625,0.1951,1 
1.0283,1.4327,1 
-1.2612,1.2971,1 
0.1767,-1.5207,1 
0.6575,-0.8474,1 
1.448,1.3182,1 
-0.2379,0.1687,1 
0.572,-1.5438,1 
-0.8606,-0.8286,1 
-0.3774,1.5509,1 
0.2482,0.07,1 
0.3975,-0.5902,1 
-1.357,0.5108,1 
2.309,0.6341,1 
-0.104,-0.6218,1 
-1.0225,-0.043,1 
-0.2161,-1.5296,1 
-0.4784,1.2007,1 
-0.4344,-0.2581,1 
2.2918,-0.7315,1 
-1.5792,1.7309,1 
0.1796,0.9121,1 
0.9353,2.1057,1 
-0.8571,0.1947,1 
-0.1766,0.5123,1 
-1.0689,-1.1528,1 
0.0531,1.5652,1 
1.5713,-0.8537,1 
-0.0054,0.3106,1 
-0.5539,1.2633,1 
-0.2249,0.1419,1 
0.8978,1.2805,1 
-1.2932,0.5986,1 
-1.0016,-0.2934,1 
-1.2822,1.3103,1 
0.0894,0.1264,1 
0.4854,0.696,1 
-0.1933,0.3415,1 
1.1635,-0.0162,1 
0.3691,1.0258,1 
-0.592,1.5363,1 
0.1484,-0.6617,1 
-0.5016,-1.1083,1 
0.2023,-0.351,1 
0.4146,-0.726,1 
1.6456,0.7593,1 
0.6258,-0.6927,1 
-2.2845,1.2278,1 
-0.5556,-0.5582,1 
-0.4849,-0.3605,1 
0.711,-0.1536,1 
2.2117,1.2026,1 
-0.1285,-0.7423,1 
-0.1392,0.0252,1 
0.0706,-0.664,1 
-2.1427,0.985,1 
1.4753,0.8071,1 
-0.3161,-0.2116,1 
-0.0629,-0.5451,1 
0.8741,1.1064,1 
-2.5418,1.062,1 
-0.3625,-0.981,1 
-0.4299,0.8399,1 
0.6135,-0.3166,1 
0.5849,-1.5232,1 
1.3811,1.8256,1 
-0.0203,0.5023,1 
-0.79,-0.2028,1 
0.7363,-0.3546,1 
-1.3591,-0.7115,1 
-1.328,1.2273,1 
2.3618,-0.3093,1 
0.7164,0.0754,1 
1.0927,0.6386,1 
0.0069,-0.6008,1 
-1.0425,-0.2006,1 
0.8294,-0.2894,1 
-1.06,-0.2255,1 
0.2048,-0.1648,1 
-0.7601,-0.6838,1 
-0.1743,-0.0143,1 
0.483,-1.5428,1 
1.1611,0.2404,1 
0.1531,-1.8029,1 
-0.2805,1.6062,1 
0.34,1.3069,1 
0.3145,-0.3574,1 
-1.293,-0.6295,1 
-0.8887,-0.7648,1 
-0.9741,1.5129,1 
-0.5095,-0.4072,1 
0.336,0.5079,1 
0.9437,-0.5812,1 
2.9823,0.7339,1 
-1.7405,-0.4383,1 
-0.3526,-1.1154,1 
-2.4727,1.1081,1 
-1.4585,-0.0977,1 
-0.2509,0.4557,1 
-0.8224,-0.5742,1 
-0.3854,-1.2936,1 
-0.1241,2.3055,1 
-1.9131,1.2646,1 
0.6464,1.5337,1 
-0.2501,0.4654,1 
0.1758,0.6293,1 
0.3198,0.7199,1 
-2.2918,0.5171,1 
0.5757,0.5141,1 
-0.7951,1.3695,1 
1.1588,0.0578,1 
-0.7082,-0.7823,1 
0.3292,-0.2992,1 
1.7851,-0.1922,1 
2.1896,2.13,1 
0.7594,-0.5102,1 
-1.6425,0.399,1 
-0.3298,-0.8641,1 
-0.4362,-0.4357,1 
-1.0016,2.03,1 
-0.2726,2.4063,1 
-1.3438,0.1319,1 
-1.9526,0.3821,1 
0.4062,-2.084,1 
0.5574,0.7034,1 
-0.2322,-0.3032,1 
0.4059,-1.7971,1 
-0.3497,0.1732,1 
0.6869,0.4083,1 
0.6448,-0.3288,1 
-0.3973,0.142,1 
-1.9723,1.1374,1 
0.6016,2.4371,1 
-1.7269,-0.1342,1 
2.1158,1.0032,1 
0.987,-1.4798,1 
-0.6912,0.1204,1 
-0.4595,0.2904,1 
-0.1249,0.0183,1 
-1.4082,1.0395,1 
0.6626,0.2832,1 
0.7391,0.1897,1 
-0.0448,-0.3021,1 
-0.5941,-0.3684,1 
0.7489,1.0121,1 
-0.1563,1.462,1 
0.5007,-0.9409,1 
1.5682,-1.7456,1 
0.5306,1.1854,1 
-1.195,1.0284,1 
-1.0591,-0.8242,1 
-1.397,-0.7294,1 
-1.2477,-0.5592,1 
1.0056,-1.1843,1 
0.3372,-0.3869,1 
0.3152,0.3418,1 
0.543,-1.7061,1 
0.0647,-0.0333,1 
0.1556,-0.0047,1 
-1.2908,0.4995,1 
-0.904,-1.1251,1 
-0.1357,0.1854,1 
-0.4959,-1.3214,1 
-0.6079,1.1045,1 
-0.69,0.6809,1 
1.442,1.1144,1 
-0.5639,0.4221,1 
-0.2632,-1.0803,1 
-0.1288,1.0004,1 
0.6136,1.2963,1 
-1.4295,0.8522,1 
1.5226,0.463,1 
-2.2154,1.6119,1 
0.0296,1.1971,1 
0.4509,0.0631,1 
1.2238,-2.664,1 
-1.0599,2.2497,1 
0.5594,1.2201,1 
0.7538,-1.2522,1 
0.5656,-1.2639,1 
-1.9802,0.3219,1 
1.0856,-2.0856,1 
0.0959,-0.9084,1 
1.5183,-0.313,1 
1.8693,0.4061,1 
0.2414,-0.7128,1 
-0.947,0.8232,1 
-0.0983,-0.6145,1 
-1.0824,-0.5467,1 
0.9433,0.6723,1 
-0.0764,0.5981,1 
-1.6632,0.641,1 
0.4366,0.5314,1 
-2.2765,0.1205,1 
-0.3805,0.2173,1 
-0.603,0.5991,1 
1.3441,0.3782,1 
1.7879,-0.8742,1 
-0.0111,0.2544,1 
1.0969,-0.6446,1 
-1.0546,-0.8515,1 
-0.5089,-0.4772,1 
-0.362,-0.4906,1 
-0.05,0.4662,1 
0.3806,1.9797,1 
1.7963,-1.0474,1 
2.2699,-0.3293,1 
-1.3462,-0.538,1 
-2.5357,-0.9588,1 
-1.5256,1.8615,1 
0.5649,-0.3808,1 
0.2295,-0.8788,1 
0.9355,0.7382,1 
-0.7885,0.4506,1 
0.7967,0.5222,1 
1.7076,-1.2942,1 
-0.0821,-1.1376,1 
2.2984,-0.7144,1 
-1.2101,-0.3595,1 
-0.5782,-0.4805,1 
0.7843,0.2501,1 
-0.3456,1.277,1 
-1.5188,-0.3012,1 
0.6873,0.7144,1 
-1.5999,1.667,1 
-1.4375,-1.1282,1 
-0.278,1.7941,1 
0.0762,0.911,1 
1.0057,1.0254,1 
-0.0593,0.5121,1 
1.5749,0.8426,1 
-0.4611,-1.3176,1 
-1.1761,-1.4273,1 
-1.3471,-0.9627,1 
1.2704,1.2409,1 
-0.2253,0.2666,1 
-0.8514,-0.1855,1 
0.6292,0.1663,1 
0.6651,0.4218,1 
0.0044,-0.456,1 
-0.046,-0.5199,1 
0.7838,-1.9187,1 
-1.3125,0.4292,1 
-0.9167,-1.7798,1 
0.4748,-0.3274,1 
0.5502,1.6149,1 
0.9083,-2.0757,1 
0.6807,0.1713,1 
-0.1833,1.0481,1 
1.3753,-1.9858,1 
1.2278,-2.2513,1 
4.3015,1.4268,0 
3.6852,0.1168,0 
4.0393,0.0979,0 
3.6077,0.9779,0 
5.3661,1.2237,0 
5.0335,-1.359,0 
4.1361,-0.7187,0 
3.3549,0.2382,0 
4.6437,0.5426,0 
2.7162,0.1828,0 
5.587,-0.5928,0 
5.275,1.2015,0 
5.6187,0.8518,0 
3.4182,-0.7586,0 
2.9145,0.1399,0 
4.8425,0.69,0 
4.4585,0.3042,0 
4.0752,2.4425,0 
3.8727,-0.3673,0 
5.0714,-0.1202,0 
4.0539,-1.5109,0 
4.0467,-0.6107,0 
3.5082,0.7662,0 
3.251,-0.8896,0 
3.1073,1.2016,0 
2.7957,0.4179,0 
4.1723,-1.8058,0 
3.3467,0.8882,0 
3.3213,0.3959,0 
4.1774,0.4933,0 
3.6042,-1.1939,0 
4.1223,-1.356,0 
4.8821,1.4856,0 
3.9794,-1.5764,0 
5.0693,-0.0263,0 
2.8824,1.2911,0 
2.657,0.3827,0 
4.8124,0.4901,0 
3.7432,-0.4354,0 
4.1265,-0.211,0 
1.5965,0.352,0 
4.9628,-0.4024,0 
3.103,-2.3626,0 
5.3085,1.8399,0 
5.3434,1.5948,0 
4.3938,-1.0593,0 
1.905,-0.1235,0 
4.2561,-1.4315,0 
3.1735,0.0799,0 
4.5417,0.8921,0 
4.2207,1.9668,0 
2.9268,1.0094,0 
3.063,0.8053,0 
3.4632,0.7697,0 
2.352,0.5408,0 
4.0048,-0.2329,0 
4.6619,-0.2548,0 
4.7398,0.2629,0 
4.4324,-0.0016,0 
3.7535,0.0907,0 
4.4701,-0.189,0 
3.713,1.5618,0 
4.0974,0.8572,0 
1.9958,1.728,0 
3.1617,0.1161,0 
5.3907,-0.2357,0 
4.9324,-1.2833,0 
3.629,-1.371,0 
3.5126,0.7694,0 
2.5941,1.1595,0 
3.3152,-0.1701,0 
4.0682,0.5867,0 
3.5825,1.6216,0 
3.0015,-0.0512,0 
4.2712,-0.1295,0 
5.0595,0.322,0 
4.2533,-0.5028,0 
5.5423,1.3709,0 
3.4801,0.0407,0 
4.2871,-0.2414,0 
4.4233,0.8691,0 
3.1838,1.0142,0 
6.4667,1.3138,0 
4.1902,-0.0313,0 
4.9415,0.4618,0 
1.7792,-0.0134,0 
2.6896,-0.4869,0 
4.024,0.3567,0 
4.342,1.154,0 
3.5028,0.6089,0 
4.7884,-0.5374,0 
2.8374,-0.2138,0 
2.3568,-0.4012,0 
3.4962,0.2943,0 
5.1411,-0.1823,0 
3.7358,-0.039,0 
2.5907,1.477,0 
3.0764,0.7935,0 
4.5048,-0.4767,0 
4.3476,-1.0411,0 
4.1378,1.0235,0 
2.4556,-0.6617,0 
3.9261,-2.4861,0 
2.7883,-0.0541,0 
3.5411,-1.7517,0 
3.0456,-0.5886,0 
4.1774,-0.5212,0 
2.7165,0.3407,0 
3.9352,-0.3276,0 
4.6297,0.5718,0 
2.2245,-0.9168,0 
2.6601,0.2445,0 
2.5947,-1.7745,0 
2.5773,0.5569,0 
5.0587,-0.9742,0 
4.3902,-0.7672,0 
3.9733,2.1652,0 
1.9914,-0.4195,0 
2.6559,0.7644,0 
4.2879,1.0876,0 
4.0558,0.6357,0 
4.7624,0.511,0 
3.6451,-0.6034,0 
2.8789,-1.1519,0 
3.8965,-0.4087,0 
4.606,-0.1705,0 
5.0203,-1.4742,0 
4.6884,0.7616,0 
5.4962,0.4642,0 
4.0509,-0.4423,0 
3.796,0.1279,0 
4.422,-1.4113,0 
2.9464,0.5784,0 
5.0344,-0.4119,0 
4.7994,-0.6733,0 
3.9617,-0.8561,0 
3.9248,0.2234,0 
2.0433,-1.0848,0 
4.6999,0.8141,0 
3.6989,0.4478,0 
2.8368,0.3742,0 
4.9539,-0.9881,0 
2.736,-0.6094,0 
3.6806,0.5611,0 
4.7844,1.7647,0 
4.3592,2.393,0 
3.9684,0.1114,0 
2.6928,-0.1729,0 
3.018,-0.3565,0 
5.3559,-1.4847,0 
5.1573,0.1044,0 
2.1867,-0.3356,0 
3.0287,1.7782,0 
3.5172,1.4556,0 
4.3484,1.5087,0 
2.2669,1.3434,0 
4.9739,0.8167,0 
4.277,-0.238,0 
5.0894,-0.6492,0 
2.839,1.3607,0 
3.8242,1.0487,0 
2.1583,-1.0187,0 
3.9975,-1.1232,0 
3.1241,1.0177,0 
4.3668,0.225,0 
3.5543,0.7018,0 
3.2512,-0.6973,0 
5.0817,-0.1143,0 
4.1932,-1.6843,0 
4.3946,-0.6634,0 
2.9085,-0.1311,0 
2.8013,-1.0002,0 
5.221,1.4544,0 
3.8785,0.7866,0 
4.4559,1.3064,0 
2.6423,-0.6025,0 
3.1504,-0.6176,0 
3.5427,0.7318,0 
3.9959,0.3432,0 
3.8769,-0.872,0 
1.5784,0.3892,0 
3.0015,1.0266,0 
3.309,-1.2059,0 
5.9543,0.6127,0 
4.807,0.4198,0 
2.9944,0.627,0 
4.6123,-1.0845,0 
5.1464,1.3667,0 
4.2862,-0.8279,0 
3.9324,-0.7298,0 
2.7159,-0.4135,0 
4.6024,0.1813,0 
4.3002,0.1126,0 
3.2483,-1.2468,0 
3.711,-1.0284,0 
4.5752,1.1575,0 
3.7638,-0.7289,0 
3.5993,-0.0555,0 
4.1146,1.3712,0 
6.1742,1.5355,0 
3.7278,1.4854,0 
2.775,1.3014,0 
5.16,1.1874,0 
3.0809,2.0805,0 
4.9686,1.0044,0 
5.0596,0.2613,0 
3.8121,0.5798,0 
4.8326,1.413,0 
2.0611,0.7535,0 
4.191,-1.4187,0 
2.476,0.2451,0 
3.2217,0.0235,0 
3.68,0.9882,0 
2.1712,-0.9837,0 
4.254,1.1521,0 
4.8677,-0.9042,0 
5.3783,-1.3019,0 
3.9429,0.5559,0 
5.2337,0.3959,0 
3.1886,-2.1966,0 
3.1228,0.665,0 
3.9534,-2.6079,0 
4.3449,-1.1712,0 
4.324,-1.3809,0 
2.6279,1.213,0 
2.7758,-1.1617,0 
5.5959,0.3853,0 
3.8537,-0.1688,0 
4.5804,1.2952,0 
5.1471,-1.1859,0 
4.2536,-1.3527,0 
2.8237,-0.8489,0 
1.219,-1.8814,0 
4.3661,0.092,0 
3.928,-0.0738,0 
3.5692,-1.3727,0 
2.9791,-0.8132,0 
3.4149,-0.6799,0 
4.0244,1.8751,0 
3.2945,1.3536,0 
4.2805,0.9784,0 
4.555,2.0695,0 
5.0015,0.3028,0 
4.93,0.7335,0 
5.578,-0.648,0 
3.7491,0.2664,0 
5.1196,-1.4163,0 
2.3553,0.6615,0 
5.2243,-0.1789,0 
4.2124,0.1061,0 
3.6968,0.4679,0 
3.0508,0.5589,0 
3.8916,2.1694,0 
5.2615,1.1442,0 
4.5139,0.2741,0 
2.7694,1.6358,0 
5.156,0.0214,0 
3.698,-0.0042,0 
2.9048,0.7396,0 
4.7125,2.2476,0 
5.5986,-1.5444,0 
3.1807,-0.95,0 
5.4208,-0.1507,0 
3.8996,0.0447,0 
3.8552,1.9621,0 
6.8915,-0.0046,0 
6.006,0.4105,0 
3.1894,0.1521,0 
3.08,1.3396,0 
3.1185,-0.0441,0 
4.076,-0.3426,0 
3.1906,-1.1756,0 
6.0214,2.2051,0 
4.9672,-0.1739,0 
5.1898,-0.2879,0 
3.588,-2.1738,0 
3.9956,-1.4724,0 
4.5226,-0.0587,0 
4.0619,0.2224,0 
5.1794,0.1697,0 
4.9054,1.1886,0 
3.2452,-0.8633,0 
3.4995,-0.5016,0 
2.4847,-0.371,0 
2.6832,-0.8023,0 
4.4675,0.3571,0 
5.3178,0.5388,0 
4.7928,0.1184,0 
7.4149,0.3711,0 
6.0412,-1.3473,0 
3.6654,-0.3694,0 
3.8285,-0.0972,0 
2.9793,0.8115,0 
6.1596,0.1106,0 
4.3329,0.8109,0 
3.2178,0.6036,0 
3.0439,1.3956,0 
3.1303,2.262,0 
3.7715,1.4523,0 
4.8684,-1.9853,0 
3.7051,-1.1675,0 
4.8091,-0.2764,0 
4.7998,0.1628,0 
4.1922,0.9859,0 
2.145,-1.392,0 
3.9653,-0.8562,0 
4.9861,0.5689,0 
5.1026,0.3094,0 
3.3026,-1.1196,0 
4.0609,0.9223,0 
4.5,-1.027,0 
5.4716,0.2942,0 
3.4662,-1.2222,0 
4.7664,-0.1649,0 
4.0593,0.8509,0 
4.1429,0.077,0 
5.2394,-1.0276,0 
1.0016,-0.0587,0 
3.5691,-0.1672,0 
4.9587,0.6831,0 
3.553,1.7705,0 
4.934,0.108,0 
3.8041,-1.0083,0 
4.8783,0.8187,0 
3.4573,-1.1442,0 
3.8003,-1.8351,0 
4.9233,0.3844,0 
2.7934,1.1896,0 
4.0458,0.4892,0 
3.9002,0.0955,0 
4.1691,-0.1263,0 
4.4673,0.0846,0 
3.1041,1.9862,0 
5.048,0.512,0 
2.9321,0.9079,0 
3.7383,-0.9779,0 
2.5976,-0.798,0 
4.14,-0.5009,0 
3.4825,-2.0762,0 
3.5637,-1.6423,0 
5.023,0.1252,0 
4.483,-0.2099,0 
3.8585,-0.2419,0 
4.2521,0.7898,0 
4.5048,0.4146,0 
3.9153,1.3205,0 
3.6972,-0.7186,0 
3.6874,0.5601,0 
4.9487,0.8838,0 
5.8846,0.7976,0 
3.4385,1.1232,0 
5.488,-0.4487,0 
3.3374,-0.0774,0 
4.2379,0.1103,0 
5.3978,0.8489,0 
1.8178,0.7669,0 
5.4782,0.6966,0 
2.8353,1.4014,0 
6.4909,1.7801,0 
4.0842,-0.4678,0 
5.4227,-0.8875,0 
3.119,-0.1288,0 
4.0667,-0.1103,0 
2.2415,-1.68,0 
4.1807,0.272,0 
4.0899,0.3113,0 
1.0721,-0.4524,0 
1.7053,-0.4708,0 
3.4519,0.7547,0 
4.2359,-0.3107,0 
4.7828,0.3972,0 
5.3036,0.0617,0 
2.1761,1.2146,0 
3.2128,0.8361,0 
3.6757,0.2486,0 
4.0775,0.4057,0 
4.3927,-0.4559,0 
4.0849,1.0096,0 
6.1304,-0.3732,0 
2.7687,-0.395,0 
3.3091,1.1449,0 
3.8749,-0.2416,0 
3.8368,-0.4059,0 
2.9253,0.5613,0 
4.7478,0.3269,0 
3.7095,0.488,0 
2.58,0.0142,0 
5.377,1.1986,0 
2.9603,-0.5209,0 
3.8263,0.8436,0 
5.3464,-0.9006,0 
3.6262,-0.3221,0 
5.1862,2.1577,0 
4.3467,-2.2461,0 
4.0867,-0.6859,0 
5.2912,0.2509,0 
5.8659,1.8146,0 
4.1897,-0.4615,0 
3.7525,2.0793,0 
4.8793,0.6344,0 
3.3289,-0.9732,0 
4.6678,-0.4057,0 
2.1172,1.2489,0 
3.1243,-0.5136,0 
5.324,-1.3127,0 
5.0499,-1.0006,0 
4.2369,-1.3387,0 
4.1189,-1.142,0 
2.8916,0.5099,0 
4.1517,-1.6449,0 
4.2943,-0.1396,0 
3.0305,-0.9929,0 
4.201,-2.0838,0 
4.8842,-0.2274,0 
3.6398,-1.1102,0 
4.7272,-1.161,0 
3.7998,-0.8073,0 
2.7488,-1.2522,0 
3.1021,-0.3762,0 
5.5818,1.273,0 
4.313,0.4358,0 
4.2045,-1.6835,0 
4.1987,-0.1584,0 
2.9851,0.6779,0 
3.2828,0.4361,0 
2.2856,-0.2796,0 
2.3562,1.4847,0 
3.0184,0.0052,0 
4.218,0.652,0 
3.1173,1.2181,0 
4.2318,-1.198,0 
3.5108,0.5294,0 
4.5546,0.4623,0 
4.3202,0.8753,0 
3.0112,-0.9377,0 
3.6124,-1.3168,0 
5.1723,-0.0865,0 
4.184,0.2853,0 
3.0304,-1.539,0 
4.903,1.0006,0 
4.7765,0.1922,0 
4.4286,-0.0422,0 
2.9539,1.499,0 
3.3075,-0.0809,0 
4.2321,-0.1824,0 
4.315,0.9857,0 
4.1931,-1.7192,0 
4.9138,1.4356,0 
3.3083,-0.0154,0 
4.5006,1.0852,0 
3.3205,1.1648,0 
4.6919,-0.034,0 
3.82,0.5779,0 
5.1504,-1.3382,0 
2.226,-1.1033,0 
4.4931,0.2657,0 
5.6523,1.9489,0 
4.0781,0.023,0 
4.8592,-0.0383,0 
3.7236,-1.5296,0 
5.4725,0.4102,0 
2.1013,1.6531,0 
4.0978,-1.0436,0 
5.0178,0.1969,0 
2.2306,-0.4707,0 
4.6549,-0.0858,0 
3.848,-0.1883,0 
4.185,0.4732,0 
4.0706,-0.8539,0 
4.9357,-1.3187,0 
5.1193,0.4684,0 
4.1228,-0.4357,0 
3.5508,1.3109,0 
4.9003,-0.5406,0 
3.0471,-1.3962,0 
3.8203,-0.6524,0 
2.3766,0.7206,0 
3.3206,0.0167,0 
4.5213,-1.196,0 
5.8635,0.7572,0 
4.0783,1.2492,0 
3.9671,-0.0938,0 
3.3744,-0.8547,0 
4.6316,-0.6795,0 
2.7165,0.5976,0 
3.8927,1.2003,0 
5.0783,-1.1307,0 
4.7565,-0.5618,0 
3.4135,-0.55,0 
3.9214,0.2353,0 
4.2823,0.5133,0 
4.8702,-0.1781,0 
5.0821,0.5724,0 
6.0842,-0.1553,0 
3.0693,0.2242,0 
2.4406,0.6948,0 
4.5741,-1.1419,0 
2.1752,-0.457,0 
3.8604,-0.6007,0 
5.8111,0.1112,0 
-0.2708,3.5726,0 
-0.2255,3.8235,0 
-0.2086,4.1411,0 
0.5487,5.6214,0 
-0.8919,5.6622,0 
-0.7775,4.5567,0 
-1.2804,4.2083,0 
-0.6807,4.4439,0 
2.4619,4.5822,0 
0.5092,2.794,0 
0.3061,5.5958,0 
0.0627,4.3889,0 
-0.2347,3.2104,0 
-0.1611,3.6798,0 
0.7316,2.9182,0 
1.4905,3.3599,0 
0.892,4.1831,0 
-0.7236,4.0164,0 
-0.2736,2.8092,0 
-1.3631,4.4237,0 
-0.0998,4.6865,0 
-1.6078,3.6292,0 
0.095,3.2496,0 
-1.2022,4.4848,0 
0.6359,3.2827,0 
1.2469,4.9739,0 
-1.5038,4.7915,0 
-0.2929,2.8512,0 
-0.4772,3.8196,0 
-0.0499,3.9515,0 
0.4846,3.3614,0 
0.1278,3.7536,0 
0.0169,4.418,0 
