Feature1,Feature2,Class
0.1757,0.85,1 
-1.1934,-0.9413,1 
0.2625,-0.4212,1 
-2.1453,-0.1728,1 
-0.0031,-0.8791,1 
-1.4187,-0.2804,1 
0.2348,1.0824,1 
1.0437,-0.8284,1 
0.698,0.0508,1 
-0.2884,0.2254,1 
0.6671,0.5822,1 
0.4486,0.7285,1 
-0.7487,0.3428,1 
0.1463,0.9137,1 
-0.8548,-0.3355,1 
0.1912,-0.9244,1 
0.1726,0.7673,1 
-1.6189,1.6773,1 
-0.5367,0.51,1 
-1.0611,-1.1725,1 
0.1229,-0.0847,1 
0.4114,-1.0875,1 
0.651,-0.9319,1 
-1.2291,0.6733,1 
0.3855,0.7779,1 
-0.0374,0.3469,1 
1.1378,0.9041,1 
-0.2903,-0.2022,1 
-0.859,0.0815,1 
0.0765,-1.6184,1 
0.3219,-1.7877,1 
1.0554,-1.3675,1 
-1.6095,-0.4212,1 
0.9531,-0.9002,1 
0.998,0.3231,1 
-0.4045,-1.4252,1 
-0.8295,0.5616,1 
-0.8677,-1.7119,1 
0.0251,-1.3318,1 
0.4694,0.9897,1 
0.6137,-1.6312,1 
-0.1944,-1.1312,1 
-0.4162,-0.3407,1 
0.1635,0.1609,1 
0.273,1.204,1 
-0.3011,0.0927,1 
0.0951,-0.5541,1 
-0.84,-0.5804,1 
-1.2514,0.7796,1 
1.1336,0.89,1 
0.3485,0.8697,1 
-0.1257,2.6635,1 
-1.4294,0.3799,1 
-1.039,0.9809,1 
-0.9931,0.4574,1 
-1.0105,-1.177,1 
0.1042,0.569,1 
0.4197,-0.712,1 
-0.6154,-0.4532,1 
-1.3358,0.3178,1 
-0.6701,-0.6206,1 
-0.929,-0.4966,1 
-0.1275,-0.3457,1 
1.7395,0.5527,1 
-1.3549,-0.3212,1 
-1.3513,-0.5585,1 
2.0667,-0.3491,1 
-0.114,1.3102,1 
0.2497,0.3999,1 
-0.8851,0.2125,1 
1.5791,-0.4315,1 
0.9843,0.2752,1 
-0.8071,0.1815,1 
-0.5347,-1.1647,1 
-0.3982,0.399,1 
-1.0059,-0.565,1 
0.1023,0.0002,1 
0.516,-1.8609,1 
-0.3961,0.1118,1 
-0.0237,0.3374,1 
-0.6083,0.2764,1 
-0.6328,0.4478,1 
0.0937,-0.5686,1 
0.1335,-0.4853,1 
2.1694,-0.3633,1 
-0.5892,-0.2807,1 
0.0433,-0.7413,1 
-0.4159,-1.0043,1 
-1.9415,0.3419,1 
0.7898,1.9603,1 
1.2064,-1.32,1 
0.1621,-1.6702,1 
-0.1606,0.6082,1 
-1.29,0.6226,1 
0.5747,-1.786,1 
-0.9664,0.1727,1 
-0.7671,-0.4293,1 
1.0893,0.4034,1 
-1.6432,0.9122,1 
0.0731,-0.3702,1 
1.1455,-1.7925,1 
0.4346,1.5961,1 
-0.348,-1.0397,1 
1.957,0.0573,1 
-2.0372,-0.2548,1 
-0.3722,-0.9103,1 
0.3469,0.3514,1 
0.4616,-0.273,1 
0.2468,0.9403,1 
-2.0588,0.3273,1 
0.5159,-1.9189,1 
-0.9954,-0.1214,1 
-0.1451,0.6862,1 
-0.329,0.037,1 
0.8906,0.364,1 
-0.1384,-1.0354,1 
0.6271,-0.9308,1 
-0.1186,1.6377,1 
0.6114,-0.031,1 
-0.6837,-0.5392,1 
0.1918,-0.5661,1 
-0.5213,-0.4991,1 
1.1935,-0.8517,1 
-0.5156,1.5309,1 
-1.5454,1.7887,1 
0.2706,-0.2761,1 
-1.0196,0.921,1 
0.009,-0.0878,1 
0.2824,0.7248,1 
0.8631,0.4381,1 
-3.3694,-0.4838,1 
-0.4411,1.1539,1 
0.4486,1.0782,1 
0.7564,1.0799,1 
0.3408,1.525,1 
1.123,-2.3861,1 
-0.357,-0.5402,1 
0.3612,-1.0288,1 
0.6821,-0.4462,1 
-0.9145,-1.0222,1 
-0.1515,-1.0264,1 
0.4923,0.4152,1 
1.2604,-1.6076,1 
1.1691,0.0646,1 
0.731,-0.0684,1 
-0.1603,0.6132,1 
-1.0786,0.7287,1 
-1.3387,0.7189,1 
0.0808,0.1022,1 
-0.3845,1.3077,1 
-0.6818,-1.0716,1 
-0.5025,0.2506,1 
0.7765,1.3742,1 
-0.203,0.8502,1 
-0.5645,-0.082,1 
-0.5161,-2.954,1 
-0.4092,-0.9192,1 
-1.7953,-0.3191,1 
-0.2323,1.0777,1 
0.3832,-1.1661,1 
0.752,-0.4766,1 
-1.8729,-0.3184,1 
0.1283,-0.2772,1 
-0.5959,0.069,1 
-1.2804,0.2004,1 
-0.3051,-1.4322,1 
-1.197,-0.7323,1 
-0.1292,-1.4345,1 
0.1735,-0.8767,1 
-0.2543,-0.0466,1 
1.1445,-0.0532,1 
1.2,0.9739,1 
-1.6318,1.2007,1 
-0.0237,1.2489,1 
1.5633,-0.8482,1 
0.3431,0.2262,1 
1.6453,-0.5415,1 
-0.8299,-1.3013,1 
1.3415,0.144,1 
-1.2598,-0.7404,1 
-0.0772,-0.246,1 
0.7224,0.2877,1 
-0.1135,0.764,1 
-0.8745,0.1061,1 
0.0435,-0.0656,1 
0.9868,0.2629,1 
-1.5119,-0.8289,1 
0.4925,1.1655,1 
1.3653,-0.8073,1 
-1.2386,2.2217,1 
1.2059,-1.1025,1 
1.4287,-0.8539,1 
-0.0348,0.7053,1 
-1.4418,-2.2614,1 
0.6442,0.9239,1 
-1.0113,0.6838,1 
-1.4673,-0.0974,1 
-1.6287,-0.247,1 
0.8147,-0.3792,1 
-1.5889,0.0726,1 
1.0317,-0.9135,1 
0.5445,-0.8333,1 
0.1859,-0.9093,1 
1.198,0.1474,1 
2.67,1.81,1 
0.6648,-0.5966,1 
-1.005,-1.2876,1 
-0.2515,-1.0126,1 
1.4909,-1.1669,1 
-0.0292,-0.3945,1 
1.4923,0.2183,1 
-1.2989,0.1121,1 
0.3945,0.4406,1 
-0.6091,0.1908,1 
1.5648,-1.9285,1 
0.7271,0.5005,1 
1.6247,0.5252,1 
-0.0569,-0.1638,1 
1.0511,0.197,1 
-0.1406,-0.1733,1 
-0.5269,0.4857,1 
0.465,-0.4109,1 
-0.4112,1.5977,1 
0.9459,-0.068,1 
-0.7305,0.4104,1 
0.272,0.9319,1 
0.2541,0.8517,1 
-1.6893,-0.7661,1 
0.5247,0.7246,1 
1.4555,0.019,1 
-1.2887,1.0819,1 
-0.6114,0.0338,1 
-1.8882,-1.5563,1 
-0.7575,0.4524,1 
-0.9102,-0.1775,1 
0.5884,0.6619,1 
0.6484,-0.4936,1 
1.159,-0.7306,1 
-0.9207,-1.0175,1 
1.3684,-0.7726,1 
0.2424,0.0768,1 
0.2273,0.5346,1 
-0.9044,0.6718,1 
-0.1273,0.5411,1 
-0.9446,1.7972,1 
0.8411,-0.7265,1 
-0.4585,1.326,1 
0.6601,0.7984,1 
-0.4144,-0.115,1 
-1.4983,-0.0815,1 
0.3226,-0.5577,1 
-1.4804,0.3652,1 
1.2206,-0.094,1 
1.9973,-1.8107,1 
-0.6476,-0.4155,1 
-0.1719,1.3644,1 
0.086,1.4704,1 
0.1864,-0.0335,1 
0.5314,0.6412,1 
-0.7182,-1.6699,1 
0.8753,0.4408,1 
1.111,0.5107,1 
0.4406,-0.5222,1 
-0.1287,1.5375,1 
0.2966,-0.2191,1 
-0.5878,-0.0407,1 
0.3158,-0.7617,1 
-0.8348,0.0644,1 
0.8901,-0.4473,1 
0.8698,-1.783,1 
0.6442,1.006,1 
0.1052,1.9622,1 
2.7274,0.4387,1 
0.3757,1.0251,1 
-0.1854,1.6648,1 
-1.0362,-0.675,1 
-0.2963,-0.3314,1 
-0.6653,-1.5117,1 
-0.6464,0.1127,1 
-0.5195,-0.6404,1 
0.451,-0.1365,1 
-0.3677,0.718,1 
-0.1789,0.5523,1 
0.6116,-0.5195,1 
-1.4165,-0.9169,1 
-0.6071,1.168,1 
0.7983,-0.839,1 
0.2151,2.5657,1 
1.5955,2.4645,1 
0.651,1.0825,1 
0.4645,0.5116,1 
1.3212,-0.4593,1 
0.296,0.2553,1 
-0.8017,-0.1558,1 
1.3064,-0.0429,1 
0.2788,-0.3857,1 
-0.8241,0.182,1 
-0.8767,0.3479,1 
-0.5936,-0.3446,1 
-0.9385,0.6568,1 
0.0466,-0.0656,1 
-0.4042,-0.4055,1 
0.3356,0.6789,1 
0.2032,0.0227,1 
-0.2315,-1.2609,1 
-0.8249,-1.1335,1 
0.4328,-0.6994,1 
-0.1723,-0.4986,1 
-0.5635,-0.3676,1 
0.6102,-0.2268,1 
0.0287,-1.1177,1 
-0.1961,-0.418,1 
0.6186,0.7391,1 
-0.0398,0.7921,1 
-0.1173,1.4947,1 
-0.591,-0.8064,1 
-0.1552,-0.9048,1 
0.6705,0.0329,1 
-2.0132,-0.233,1 
0.7483,0.535,1 
-1.4082,0.6142,1 
-0.05,0.6314,1 
0.2157,-0.1995,1 
-0.1213,0.1887,1 
-0.0712,0.7284,1 
0.3127,0.1323,1 
-0.3391,0.3891,1 
0.0339,0.1762,1 
-2.1223,1.2363,1 
-0.2234,-2.209,1 
-0.4565,-0.2888,1 
-1.1581,-1.444,1 
-1.2852,-0.7462,1 
-2.162,-0.5841,1 
1.8762,-0.3296,1 
-0.0631,0.3665,1 
0.3125,1.2343,1 
-0.7554,0.019,1 
0.4813,0.2948,1 
0.1241,0.0545,1 
-0.6716,-0.4263,1 
-0.568,-1.4003,1 
0.5364,-1.3076,1 
0.889,0.1946,1 
-0.6674,0.6638,1 
-1.1945,-0.2333,1 
0.5141,0.1706,1 
0.1581,-0.1492,1 
0.6344,0.558,1 
-0.0153,-0.5617,1 
-1.674,-0.7933,1 
-1.1601,-1.747,1 
0.2763,-0.762,1 
-0.5668,-1.0471,1 
-0.5835,-1.078,1 
0.0328,1.6696,1 
-0.0047,0.2167,1 
-0.9209,-1.771,1 
1.0253,1.0668,1 
1.55,0.208,1 
-0.3069,0.3063,1 
-0.2514,-1.7599,1 
0.6573,-0.4458,1 
0.9963,-0.0118,1 
-1.7928,0.7855,1 
-1.3617,-0.2466,1 
0.1095,0.5275,1 
0.668,1.4524,1 
-0.0752,-0.6751,1 
-0.7036,-0.1343,1 
0.08,-1.9821,1 
1.5713,-0.426,1 
0.0228,1.2172,1 
0.3637,-0.8877,1 
1.5749,1.1342,1 
-0.8089,0.642,1 
-0.5097,0.7471,1 
0.1076,0.171,1 
-0.7132,0.8827,1 
0.8497,-1.98,1 
0.2411,0.4617,1 
-1.3904,-1.7199,1 
-0.2627,1.493,1 
-0.5784,1.8424,1 
-0.2271,-0.555,1 
0.431,0.2866,1 
-0.5022,-0.9126,1 
0.1688,0.6052,1 
1.2774,0.179,1 
1.1647,1.2303,1 
2.4173,-0.8854,1 
0.0937,-1.36,1 
-0.4551,1.5498,1 
0.9117,-0.1825,1 
-0.773,-0.9064,1 
-1.3476,0.7389,1 
-0.4476,-0.0835,1 
-1.5125,-1.1844,1 
1.2926,0.0367,1 
1.2844,-0.0856,1 
-0.6491,0.7515,1 
-1.2,0.7077,1 
0.3529,-0.2513,1 
0.9532,-0.3728,1 
-1.2464,-0.243,1 
1.8922,0.7051,1 
2.4581,0.4516,1 
-0.0749,-0.1071,1 
1.8458,-1.1553,1 
2.4256,-1.3356,1 
0.1434,0.4723,1 
-0.6263,0.0073,1 
-0.6324,0.7488,1 
5.4374,-0.2939,0 
5.4035,-1.4443,0 
6.1699,2.2014,0 
5.7572,0.1226,0 
5.2318,-0.171,0 
6.6057,-0.5334,0 
6.2749,-0.7213,0 
6.5286,-0.4925,0 
7.6836,1.0908,0 
6.0736,0.0995,0 
4.965,1.8773,0 
5.404,1.1045,0 
5.4764,-0.3582,0 
7.7597,-2.2631,0 
5.6301,0.0465,0 
6.4094,-0.8446,0 
5.6165,-0.6,0 
6.2013,-0.1719,0 
6.2837,-1.3725,0 
4.4751,1.0287,0 
7.05,-1.19,0 
5.5706,0.0748,0 
4.6472,-1.0753,0 
8.1794,-0.312,0 
5.3477,-0.9546,0 
5.9946,-0.063,0 
6.005,0.2798,0 
6.2042,-0.1524,0 
6.4053,0.3037,0 
5.3107,1.8967,0 
6.2332,-0.2143,0 
5.4283,-0.2175,0 
4.5931,-1.0759,0 
5.7112,1.1451,0 
7.8894,-0.3885,0 
5.5701,-0.6743,0 
4.9643,-1.1168,0 
5.7546,0.2857,0 
6.6516,-1.5948,0 
4.443,1.5458,0 
6.9361,-0.7536,0 
6.7573,0.172,0 
5.1804,-0.5581,0 
4.9522,-0.5201,0 
5.5922,0.1583,0 
5.0746,0.3659,0 
5.6445,-0.8917,0 
4.4745,1.6095,0 
5.1156,0.1226,0 
4.7099,0.4935,0 
6.5831,-0.2139,0 
6.6956,0.5436,0 
5.6199,1.3757,0 
5.6704,0.3719,0 
5.9086,0.3647,0 
6.4283,-1.2152,0 
5.4289,1.1303,0 
5.8382,-0.953,0 
5.7661,-1.9415,0 
6.5724,0.8929,0 
6.6363,-1.0623,0 
4.5865,-0.8712,0 
5.3569,0.1103,0 
6.5008,-0.941,0 
6.7743,-1.007,0 
5.8607,-0.8644,0 
5.874,0.4088,0 
6.0208,-0.7346,0 
4.5736,1.6985,0 
5.4642,-0.1961,0 
6.9844,-0.1887,0 
5.3795,-0.1054,0 
5.3849,0.223,0 
5.342,-1.5729,0 
6.4539,-0.0994,0 
6.5345,-0.4645,0 
7.2765,-0.3841,0 
4.7214,0.4401,0 
5.4429,0.4969,0 
4.4582,1.1935,0 
7.6295,0.4405,0 
4.657,2.0452,0 
5.7443,0.5458,0 
4.5491,-0.5809,0 
4.4359,-1.5226,0 
7.4949,-1.4391,0 
6.8248,0.4135,0 
5.4914,-0.0277,0 
6.4836,-0.0224,0 
5.1342,-0.018,0 
5.3997,-0.0323,0 
6.2226,-0.3896,0 
8.0315,-0.4476,0 
5.5624,0.6105,0 
6.2009,-0.9023,0 
5.6385,0.5541,0 
6.1342,-0.8971,0 
7.1711,-1.5436,0 
7.2669,0.8403,0 
4.2542,0.0949,0 
4.242,-0.3888,0 
6.1679,-0.5182,0 
5.2734,-0.7044,0 
6.5207,-0.8401,0 
6.8448,-0.9492,0 
5.2317,-1.0935,0 
6.3961,-3.4434,0 
7.1988,-0.2886,0 
4.6732,1.4972,0 
8.0303,0.5042,0 
6.1312,-0.5574,0 
5.3785,-0.7565,0 
5.5647,0.78,0 
6.7447,0.8595,0 
5.4456,-2.5837,0 
6.244,0.7116,0 
5.559,-0.6635,0 
6.1719,-0.3335,0 
6.2928,1.0449,0 
7.8491,-0.0352,0 
5.8113,0.0194,0 
5.3802,-2.5679,0 
6.6506,1.4566,0 
6.2747,-0.788,0 
5.5869,-0.274,0 
4.523,1.409,0 
3.4667,-1.1897,0 
7.2692,1.3074,0 
7.0125,-0.168,0 
5.6229,0.3408,0 
7.9712,-0.9415,0 
5.8057,-0.7777,0 
5.2492,1.0997,0 
6.0929,1.3106,0 
4.7475,0.8064,0 
8.4708,-0.7571,0 
7.5725,-0.9256,0 
6.6642,0.9269,0 
6.138,-0.0427,0 
5.2244,-0.7337,0 
5.8781,-0.0613,0 
6.5781,0.1476,0 
6.427,-1.8213,0 
4.9935,-1.2192,0 
5.7195,-1.1785,0 
5.1391,-0.2955,0 
6.9682,-0.235,0 
6.5021,-1.8919,0 
6.0519,0.0947,0 
6.2317,-0.7648,0 
5.3048,1.1236,0 
6.3587,1.6451,0 
4.2412,-0.8802,0 
5.6052,-0.2999,0 
5.913,-1.1971,0 
5.6747,2.1574,0 
7.4868,2.0027,0 
7.3132,-1.3415,0 
5.7319,-0.6704,0 
5.0695,0.701,0 
5.6193,1.6993,0 
7.1357,-0.5253,0 
6.4957,1.0795,0 
7.0375,1.5111,0 
6.7337,-0.2511,0 
4.5572,-1.2365,0 
6.4393,-0.0901,0 
5.1639,0.4148,0 
5.9162,0.5441,0 
5.0486,-0.0213,0 
5.7217,0.0134,0 
5.7004,1.3696,0 
4.8519,-1.6607,0 
5.7401,1.0042,0 
6.6509,-0.4469,0 
5.7484,0.5711,0 
4.2592,-0.8147,0 
7.7522,0.8283,0 
4.4343,-0.2642,0 
4.9265,0.4214,0 
5.5487,0.7395,0 
5.5654,1.3293,0 
6.2273,0.6679,0 
6.3845,-0.0145,0 
6.3001,-1.5282,0 
6.3324,-2.6966,0 
5.449,0.2937,0 
4.8453,-1.0149,0 
6.5226,-0.0648,0 
3.8517,0.5213,0 
4.9566,-1.5302,0 
5.9599,-1.4617,0 
6.1993,0.1594,0 
4.5813,0.0964,0 
6.763,-0.0896,0 
4.9554,0.6697,0 
6.7442,0.588,0 
6.1301,0.0572,0 
6.7626,1.2473,0 
6.0587,-0.4017,0 
4.8834,0.228,0 
6.2068,0.4126,0 
5.7717,1.1344,0 
5.7163,0.9606,0 
3.55,-1.0748,0 
7.3204,-0.624,0 
3.3225,0.0358,0 
6.9868,-0.0772,0 
4.7372,-1.7039,0 
5.4334,-0.9016,0 
4.5711,-0.3725,0 
4.6412,-1.8654,0 
5.4532,-0.2487,0 
5.9034,0.7703,0 
5.2486,0.109,0 
3.6202,-0.7426,0 
6.4157,-1.3228,0 
5.2131,2.2141,0 
4.0057,0.9403,0 
5.4188,0.1082,0 
5.6265,1.288,0 
7.1215,-0.5528,0 
5.0526,-1.5518,0 
6.6819,1.8774,0 
7.3214,0.5799,0 
8.918,-0.3198,0 
7.5073,-0.8196,0 
4.3508,-1.3307,0 
5.8928,-0.8221,0 
3.6664,0.2246,0 
6.4633,-0.8093,0 
4.8857,0.6801,0 
7.0844,-0.3236,0 
5.8456,0.682,0 
4.6848,-0.7308,0 
5.1059,0.7746,0 
4.9809,-0.2647,0 
6.532,-0.4108,0 
5.6575,0.0544,0 
5.8828,-2.5316,0 
5.2793,0.3073,0 
6.513,2.1479,0 
4.7389,1.5251,0 
6.9992,-0.0091,0 
5.8728,-1.1481,0 
5.3493,-0.8702,0 
4.3881,-1.0196,0 
4.8473,0.0553,0 
6.2375,-0.2978,0 
7.2768,0.422,0 
5.9501,-0.5053,0 
6.2154,-0.6965,0 
4.7876,0.2808,0 
5.7152,-0.9937,0 
6.4347,0.8029,0 
7.37,1.4031,0 
5.3038,-1.1665,0 
5.8681,-1.2711,0 
5.1598,-0.6092,0 
6.6931,-1.4733,0 
5.9887,1.1244,0 
4.4692,-0.2292,0 
5.1263,-0.3949,0 
4.8741,0.8684,0 
5.7341,0.4493,0 
5.5761,0.2091,0 
5.849,0.806,0 
5.767,1.1802,0 
6.4783,-0.3554,0 
5.6903,0.3456,0 
5.4035,-0.0532,0 
7.0062,-0.5462,0 
3.9742,-0.306,0 
4.3511,2.0347,0 
5.8354,-0.7117,0 
5.3071,0.2369,0 
5.511,1.2474,0 
5.7873,1.4047,0 
4.6323,-1.5539,0 
4.0589,1.0948,0 
6.8131,0.0613,0 
6.4915,-1.4775,0 
6.5528,0.2206,0 
6.2106,0.2919,0 
5.7824,-0.1259,0 
5.5172,0.4627,0 
6.503,0.4725,0 
4.8408,0.5959,0 
3.7226,0.873,0 
5.362,0.2196,0 
6.8518,0.3324,0 
6.4703,0.3282,0 
5.809,-0.1029,0 
7.6255,-0.4516,0 
8.5186,0.1336,0 
6.3867,0.3486,0 
7.7945,3.1379,0 
7.6498,-1.0127,0 
7.5288,1.3195,0 
5.9343,-0.5335,0 
4.4374,0.3724,0 
5.9044,-0.6916,0 
5.9051,-0.5224,0 
4.9345,-0.6248,0 
5.9521,-0.6643,0 
4.2862,0.2745,0 
5.0156,-1.5512,0 
4.8651,0.3909,0 
6.7519,-0.4031,0 
4.9255,0.5318,0 
5.4745,-0.4572,0 
6.8245,0.2707,0 
7.7988,0.9563,0 
6.3401,0.6891,0 
4.8278,1.2466,0 
7.3592,0.4663,0 
5.5309,0.5469,0 
5.4919,2.629,0 
6.9047,-0.6426,0 
5.7898,-1.3708,0 
6.4387,-0.6925,0 
6.8081,0.8494,0 
5.0259,1.2509,0 
6.1801,2.4567,0 
6.6629,0.7637,0 
8.0308,-0.8938,0 
5.4043,-0.478,0 
7.4323,-0.4055,0 
5.0854,0.1414,0 
6.9012,-0.7403,0 
6.3078,0.9195,0 
3.3166,-1.8763,0 
6.2107,1.7115,0 
7.0421,0.0564,0 
6.8014,0.3902,0 
6.8874,0.0399,0 
5.8435,-0.2665,0 
6.0836,-0.1077,0 
5.3897,-0.6655,0 
6.773,0.146,0 
6.3278,-0.2068,0 
6.1636,-0.3554,0 
6.1208,-0.0244,0 
4.2245,-1.0126,0 
6.8829,-1.0871,0 
5.9705,0.7011,0 
6.9229,0.1224,0 
5.4072,0.8113,0 
5.3916,-0.2502,0 
5.7634,-0.1373,0 
6.4049,-0.0291,0 
4.5814,-0.3553,0 
6.2692,1.4619,0 
5.9823,-0.0285,0 
6.8751,-0.4994,0 
5.4288,0.3301,0 
6.5378,1.3671,0 
7.4256,1.3947,0 
5.5149,0.4436,0 
6.0738,0.0375,0 
5.3277,0.6452,0 
7.5222,-1.0015,0 
7.3857,0.9059,0 
6.71,-0.2821,0 
7.3024,-1.1213,0 
7.0173,0.4562,0 
6.2677,-0.4164,0 
7.2622,-1.3304,0 
4.8719,-1.6139,0 
5.8451,-0.7219,0 
7.1991,-2.2008,0 
6.1923,-0.2638,0 
6.556,-1.0878,0 
7.2412,-1.0199,0 
3.442,0.8363,0 
4.3093,-2.4186,0 
4.8302,-1.1433,0 
6.0854,0.3383,0 
5.2876,1.9792,0 
6.9475,-0.0532,0 
7.6214,-0.2953,0 
6.9527,-0.0604,0 
5.7022,-0.8807,0 
7.8171,-0.6728,0 
5.9689,1.1501,0 
5.6322,-0.7313,0 
4.5816,1.9299,0 
6.6299,-0.2692,0 
6.4726,-0.4804,0 
6.3605,0.1278,0 
6.7699,-0.0243,0 
6.3984,-0.2922,0 
5.6473,-0.614,0 
7.1604,-0.3676,0 
5.9893,-1.4219,0 
4.8695,-0.8849,0 
5.8058,-0.0318,0 
7.1557,-0.2082,0 
6.6348,-0.1433,0 
5.0909,1.0927,0 
5.9333,1.0118,0 
7.5624,1.136,0 
6.459,1.3008,0 
7.2891,-0.1973,0 
4.8885,-0.1283,0 
5.534,1.845,0 
4.7292,-0.9746,0 
7.4589,-1.6915,0 
6.6175,0.1768,0 
6.2659,-1.5422,0 
5.3676,0.5816,0 
6.8012,1.3608,0 
7.1871,-1.9883,0 
4.2181,0.2028,0 
5.1426,1.0909,0 
6.9789,0.4087,0 
4.539,-0.3356,0 
5.2713,0.156,0 
5.9481,1.0946,0 
4.9104,0.3883,0 
7.0537,0.4214,0 
6.4543,-0.9127,0 
5.4794,-0.0583,0 
6.7365,0.4616,0 
5.1562,0.2529,0 
6.0561,0.8663,0 
7.7858,-0.1844,0 
7.002,-0.3358,0 
6.076,-0.6935,0 
7.61,1.0284,0 
5.2673,-0.2165,0 
4.522,-1.1007,0 
5.3039,-1.3591,0 
6.9611,-0.028,0 
5.3187,-0.7009,0 
5.8273,0.3466,0 
3.941,0.4946,0 
5.6367,0.5701,0 
5.748,1.2061,0 
7.865,0.6482,0 
5.5463,0.6725,0 
5.2979,0.6257,0 
3.6375,1.0537,0 
6.7552,-0.2503,0 
5.9805,0.5496,0 
5.1931,-1.0173,0 
4.5567,-0.6604,0 
6.8505,0.7794,0 
7.1439,-0.5845,0 
7.4035,-2.7765,0 
6.8216,0.533,0 
7.9997,1.7457,0 
6.0102,-0.7403,0 
6.3345,-1.1976,0 
7.365,0.2039,0 
6.3937,-0.809,0 
6.0195,-0.4354,0 
4.2173,-0.2825,0 
5.8999,0.6426,0 
6.1748,0.0075,0 
5.4945,-2.1592,0 
4.2528,-0.054,0 
6.5248,-0.1797,0 
4.7686,-0.5313,0 
6.7783,-1.5891,0 
4.1548,0.5736,0 
6.9131,-0.1238,0 
7.423,-0.0841,0 
5.9038,0.7406,0 
5.8254,-2.1351,0 
6.1521,0.687,0 
5.3969,0.1191,0 
5.1232,2.1101,0 
6.5145,1.4811,0 
5.2967,0.61,0 
5.1804,0.3254,0 
6.3482,1.2065,0 
7.0441,-0.1071,0 
4.6939,0.3432,0 
5.6794,-0.1978,0 
4.7165,0.8842,0 
5.6261,0.7941,0 
6.13,1.0865,0 
6.6431,0.5393,0 
5.1261,-0.4529,0 
6.2574,-1.631,0 
6.899,-0.2086,0 
5.2592,1.0196,0 
7.8655,0.3263,0 
5.8892,0.507,0 
3.6488,0.3572,0 
6.0104,0.7364,0 
5.9602,1.332,0 
6.011,-1.2585,0 
7.1113,-3.204,0 
4.5662,-0.6563,0 
6.9469,-0.202,0 
6.6463,-0.6827,0 
4.7702,-0.8571,0 
4.1083,0.4473,0 
