Feature1,Feature2,Class
-0.178,1.1359,1 
0.182,0.012,1 
-0.5469,0.316,1 
-0.051,0.0396,1 
0.5419,-1.154,1 
0.3984,-0.1456,1 
-0.7037,1.4677,1 
-0.4886,1.0739,1 
-0.9103,0.4568,1 
-1.4846,-0.8951,1 
0.9425,1.3268,1 
1.4265,0.4049,1 
1.0107,-0.3631,1 
0.6869,0.5696,1 
0.8525,0.2164,1 
-0.1153,0.385,1 
-0.058,-0.5843,1 
1.5464,-0.0558,1 
-0.7485,-1.5596,1 
0.6461,0.2115,1 
0.2543,0.673,1 
-0.6504,0.2397,1 
0.1712,-1.1696,1 
-0.48,0.1517,1 
0.0199,-0.3911,1 
-1.1377,-1.255,1 
0.989,-1.7709,1 
0.1675,-0.0662,1 
-1.1601,-2.6561,1 
0.2182,-0.6283,1 
-0.752,-0.5711,1 
-1.879,0.9752,1 
1.445,0.8685,1 
-1.0601,-1.08,1 
-1.8911,-0.4023,1 
1.1488,2.6168,1 
1.6168,-0.4091,1 
-0.0417,0.7939,1 
-0.2095,0.9751,1 
-0.8781,-0.1222,1 
-0.8344,0.7146,1 
0.9647,-0.8862,1 
-0.3274,0.9172,1 
-0.097,-0.4828,1 
-0.1066,-0.7675,1 
0.7955,1.602,1 
-0.2885,-0.8571,1 
0.6202,-0.2168,1 
0.5734,-0.1517,1 
0.6112,0.2366,1 
-0.8484,-0.2373,1 
1.3227,-0.7925,1 
-1.6763,-1.3716,1 
0.3424,0.8953,1 
1.1081,-0.0131,1 
-0.8963,1.0785,1 
0.0863,-0.3341,1 
-2.4565,-0.0777,1 
0.2897,-0.0562,1 
0.0666,-0.0099,1 
0.0481,1.2927,1 
0.5514,1.9811,1 
-0.2785,-0.4045,1 
0.0751,-0.7733,1 
-0.7375,-0.5893,1 
0.174,-0.0396,1 
-1.3654,-0.2103,1 
0.3563,-0.4899,1 
-1.2687,0.9686,1 
-0.0418,-0.3306,1 
0.7908,-1.256,1 
0.0249,0.4939,1 
0.6869,0.7001,1 
-0.6916,0.2052,1 
-1.2792,1.1797,1 
-1.898,0.1051,1 
-0.675,0.5077,1 
1.119,0.3104,1 
-1.2223,0.1577,1 
-0.6879,1.0568,1 
-0.375,0.209,1 
0.2971,0.0965,1 
0.169,-1.0286,1 
-1.4157,-2.5667,1 
0.0051,0.0775,1 
1.6543,-1.1014,1 
0.5166,0.0605,1 
-0.0824,0.1431,1 
-0.6169,-0.6792,1 
-1.9461,0.1421,1 
0.5887,-0.1092,1 
1.2426,-0.3904,1 
-0.2255,0.7541,1 
-0.2056,0.0995,1 
-0.3902,1.1604,1 
-0.427,0.7046,1 
0.4373,1.9253,1 
-0.8665,0.9546,1 
0.3939,1.0466,1 
1.3606,0.6053,1 
-1.9261,-0.3761,1 
-0.9965,-0.7001,1 
0.1636,-0.8174,1 
0.0675,0.4792,1 
0.208,1.0703,1 
-1.1384,1.7943,1 
0.2323,1.6399,1 
-0.6678,0.6743,1 
-0.0486,-0.0037,1 
-0.4126,0.7058,1 
-1.9528,-0.0847,1 
-0.9906,1.1938,1 
0.1274,0.9295,1 
-0.2092,1.9793,1 
1.3701,0.0383,1 
-0.4062,-0.3497,1 
0.8929,0.9944,1 
-0.1602,-1.2988,1 
0.3962,0.7188,1 
-1.6102,-0.0807,1 
0.8693,0.4889,1 
-1.3222,2.1341,1 
0.1691,2.014,1 
-0.2886,1.0566,1 
-1.2857,-1.1184,1 
-1.0047,0.304,1 
0.5485,-0.2749,1 
1.5422,-0.3678,1 
1.9916,-0.0656,1 
0.8334,1.1122,1 
0.0325,-0.1381,1 
-1.1027,2.1665,1 
0.1405,1.3883,1 
0.8443,0.8219,1 
-1.2703,-0.782,1 
1.4205,-0.0845,1 
0.6066,-0.4512,1 
0.9481,-0.6019,1 
0.5837,0.2957,1 
1.3957,0.6446,1 
-0.0368,0.4749,1 
0.3443,-0.3086,1 
-0.599,0.6808,1 
0.0814,1.87,1 
1.672,0.0075,1 
0.1346,-0.931,1 
1.0159,1.2601,1 
1.5598,-0.311,1 
0.2332,-0.8765,1 
-0.8253,0.298,1 
2.504,1.0468,1 
0.0584,0.5903,1 
-0.7741,0.0426,1 
-0.3855,-0.3281,1 
0.3061,-0.9197,1 
-1.1242,1.4663,1 
-0.5619,0.8089,1 
-0.2716,0.2427,1 
-0.5432,-0.2845,1 
0.977,-0.8491,1 
-0.0367,1.0657,1 
0.0509,-1.0873,1 
-0.4042,0.7591,1 
-1.2151,-0.2819,1 
1.7538,1.0239,1 
-1.1472,-1.2626,1 
-0.1727,0.8386,1 
0.5033,0.919,1 
-0.1097,1.1176,1 
0.8144,0.1548,1 
0.3447,-0.4959,1 
1.5194,-0.2517,1 
-1.3252,-0.319,1 
-1.7692,0.435,1 
-1.8517,-0.76,1 
-0.3254,-1.3674,1 
-0.6954,0.1927,1 
0.9918,-1.0353,1 
-0.481,0.2904,1 
0.7407,-0.6681,1 
0.6575,-0.0431,1 
0.6833,0.55,1 
0.3333,0.3256,1 
-0.509,1.3876,1 
0.9482,0.5076,1 
0.2443,-0.1535,1 
-0.6331,-0.2275,1 
0.2264,0.6217,1 
1.3853,0.4919,1 
-0.2274,-1.1094,1 
1.1857,0.1313,1 
1.4582,-1.0475,1 
0.9308,-0.1415,1 
1.4082,-0.0495,1 
-0.145,-1.0269,1 
-0.6732,-0.4855,1 
-0.6234,-1.1593,1 
-1.2533,-0.2875,1 
-0.7212,-0.4079,1 
0.6693,0.2114,1 
-0.6194,0.1778,1 
0.6024,0.4425,1 
0.9582,1.7271,1 
-0.5034,1.7289,1 
-0.2993,0.9714,1 
-0.2143,0.9384,1 
1.7663,-0.246,1 
-0.4476,0.9959,1 
-0.8854,0.8213,1 
1.0496,-0.523,1 
0.6658,0.1127,1 
1.1438,-0.1298,1 
-0.4414,-1.0298,1 
-1.1449,0.1947,1 
-0.0675,-1.4045,1 
-0.0151,-0.9032,1 
-0.1163,-1.0839,1 
0.1559,-0.7851,1 
-0.3717,-0.2191,1 
-0.0954,-0.4524,1 
-1.2076,-0.7048,1 
0.6982,-1.969,1 
-1.6849,-0.2272,1 
1.3092,-0.1859,1 
0.3598,0.2225,1 
1.3428,-0.3714,1 
-0.6305,0.3039,1 
0.233,-1.3958,1 
0.8373,-1.2126,1 
-0.8001,-1.7797,1 
-1.2859,0.4076,1 
0.5399,-1.4223,1 
-0.6199,0.438,1 
0.4094,0.5185,1 
2.3756,-1.1074,1 
0.6028,1.3978,1 
0.4658,0.159,1 
0.3073,0.9299,1 
0.3819,-0.3543,1 
-0.993,0.6419,1 
0.2587,0.0075,1 
-2.6223,1.6072,1 
1.8284,-0.2035,1 
0.4412,1.3745,1 
-1.0272,-1.3216,1 
1.0834,-0.5834,1 
0.4145,-1.0128,1 
0.7204,0.0357,1 
-0.8955,-0.2333,1 
-1.3018,-0.1484,1 
-1.0238,0.2775,1 
0.7206,0.549,1 
1.3282,0.3573,1 
-0.7385,-0.842,1 
-0.5005,0.8424,1 
0.143,0.514,1 
-1.6061,-1.6339,1 
-0.821,-0.0838,1 
-0.3931,0.1683,1 
2.2554,0.9845,1 
-0.0867,1.8913,1 
0.2138,0.1536,1 
-0.1909,2.0575,1 
-2.4069,-0.5722,1 
-0.1414,0.0697,1 
-0.0876,-0.6748,1 
0.6688,-0.3269,1 
-2.2546,1.0218,1 
0.7497,0.5587,1 
0.3017,-0.1142,1 
-0.8819,0.1938,1 
-2.1831,0.3478,1 
0.0847,-1.1564,1 
-0.9815,-1.3785,1 
0.7049,0.0265,1 
-1.3964,0.2582,1 
-1.0221,-1.1039,1 
-0.6027,-0.5011,1 
0.0598,0.6897,1 
-1.4582,0.7276,1 
-0.1256,0.5991,1 
0.5829,0.797,1 
-0.1359,-1.158,1 
1.698,0.5384,1 
0.59,1.5911,1 
0.0529,0.5974,1 
-0.8067,-1.5241,1 
-0.3526,-0.2546,1 
0.541,-1.5816,1 
-1.3325,0.6589,1 
0.3254,-0.5484,1 
-1.1903,-0.4324,1 
0.5257,-0.7248,1 
1.1566,0.2752,1 
-0.7241,-0.3925,1 
0.0073,0.8798,1 
-0.6603,-1.106,1 
-0.6952,-0.4369,1 
-1.0739,-0.398,1 
-0.1897,0.0912,1 
-0.9524,0.0409,1 
1.0918,-0.6273,1 
-0.7597,0.4391,1 
-0.9517,1.139,1 
-0.4904,-1.1059,1 
0.5285,-0.3754,1 
1.0267,-0.4604,1 
0.4915,0.5168,1 
-0.8241,0.1295,1 
-0.7274,-0.8214,1 
2.0546,0.3115,1 
1.5421,1.5003,1 
-1.4177,0.7835,1 
2.2277,0.9846,1 
0.5135,-0.3777,1 
0.7121,-0.804,1 
-0.2039,-1.0947,1 
0.1045,1.0021,1 
-1.7638,1.3055,1 
1.0335,-0.5447,1 
0.3901,-0.9716,1 
-1.1138,0.5862,1 
0.2473,0.9485,1 
0.329,1.0737,1 
0.1659,-1.6233,1 
-0.4455,-1.6212,1 
-0.56,0.4807,1 
-0.2045,0.5798,1 
1.0232,-0.7113,1 
-1.4465,-1.8669,1 
0.8842,0.8059,1 
-0.6336,1.757,1 
1.3527,1.4971,1 
0.1269,0.5738,1 
1.7238,0.5163,1 
0.3208,-0.4734,1 
-2.4511,1.1212,1 
0.2842,-0.0708,1 
-0.6774,-1.5246,1 
0.891,0.0338,1 
0.9275,-0.0967,1 
-2.2606,-0.7868,1 
0.64,0.2476,1 
0.2848,0.1498,1 
1.0476,-1.0837,1 
-0.2565,-1.6114,1 
-0.7081,-1.8027,1 
0.4407,-0.8617,1 
0.3214,0.3516,1 
-1.0628,-0.5753,1 
-0.4023,-1.1773,1 
7.2224,0.2916,0 
6.6792,0.793,0 
5.9831,-1.351,0 
6.6607,0.5764,0 
5.4952,1.4486,0 
5.8372,0.089,0 
5.4378,2.9561,0 
6.2541,-0.8074,0 
5.6748,-0.603,0 
4.114,0.3177,0 
5.2561,-1.0287,0 
5.6859,0.1082,0 
4.9825,2.4227,0 
4.9396,-0.5794,0 
6.433,0.3305,0 
6.1879,0.9904,0 
6.9759,1.3197,0 
4.4846,0.1956,0 
4.7245,1.2139,0 
6.0442,-0.2275,0 
5.579,0.446,0 
4.2767,0.4191,0 
7.3653,0.7489,0 
7.3631,-0.2301,0 
5.8064,0.4659,0 
6.1162,1.7652,0 
6.7041,1.3153,0 
6.7429,0.8137,0 
7.4902,0.3587,0 
5.6919,1.5037,0 
5.9892,1.953,0 
5.504,1.5421,0 
8.1642,-0.1694,0 
5.8227,-0.8561,0 
5.9554,0.8018,0 
6.0583,1.3031,0 
5.0889,-0.3923,0 
7.3634,-1.5564,0 
7.1284,0.9197,0 
5.2125,-0.5412,0 
4.6087,1.0929,0 
6.8601,-1.6861,0 
3.8142,-1.9051,0 
7.0663,0.001,0 
6.0389,-0.121,0 
5.6266,-0.671,0 
5.5666,-0.4571,0 
4.3095,0.2198,0 
7.3872,1.257,0 
6.445,0.5333,0 
7.0399,-0.9172,0 
6.2981,-0.2493,0 
5.4,-1.6488,0 
4.2915,1.468,0 
6.2881,1.2119,0 
7.1025,0.0807,0 
7.1046,0.3304,0 
7.1539,1.6415,0 
6.1052,0.5342,0 
7.4492,0.1669,0 
5.2881,-0.3428,0 
6.0246,-0.5267,0 
4.1556,-1.2795,0 
6.8228,-1.49,0 
6.0484,-1.0272,0 
5.6886,2.0179,0 
6.6537,-0.2559,0 
5.8546,0.6565,0 
6.1347,2.8004,0 
6.8518,-0.4976,0 
6.2356,-0.6049,0 
4.9247,-0.1994,0 
5.3844,0.6102,0 
6.2637,0.0078,0 
5.2631,0.2474,0 
5.7754,0.6851,0 
6.0901,-0.8783,0 
5.741,0.4032,0 
5.7623,0.3215,0 
7.0301,-0.1299,0 
6.5601,-0.4063,0 
7.6185,0.1515,0 
6.1437,0.9741,0 
6.5202,-1.0933,0 
5.7836,0.2348,0 
5.2178,0.7522,0 
7.8137,0.7129,0 
6.3475,-0.7368,0 
5.339,0.5228,0 
6.5769,-1.0206,0 
5.998,0.6052,0 
5.025,-1.0514,0 
5.7766,0.796,0 
5.6151,0.2315,0 
6.3517,-0.6519,0 
7.3113,2.3708,0 
6.8143,-0.5479,0 
4.556,-0.3178,0 
5.3894,-0.4741,0 
7.0166,0.4901,0 
7.0956,0.7051,0 
4.4609,-0.0401,0 
5.8667,0.4763,0 
4.1256,-0.3532,0 
5.766,-1.884,0 
7.1383,-0.4514,0 
4.9945,0.439,0 
4.2112,0.8124,0 
5.339,-0.4777,0 
7.4609,0.2599,0 
5.4904,-1.9168,0 
5.7683,1.1898,0 
6.8774,0.6141,0 
4.1711,1.1627,0 
5.2704,-0.6858,0 
5.6299,-1.4938,0 
7.1521,0.2153,0 
7.7483,-0.25,0 
6.1264,0.1827,0 
6.1413,-1.1116,0 
5.6931,-1.0272,0 
6.1454,-1.4272,0 
5.0995,-1.0267,0 
5.4896,-0.5315,0 
5.609,-0.161,0 
6.2655,0.4296,0 
5.6484,0.1619,0 
6.8359,-0.3842,0 
5.7469,0.8863,0 
5.5642,-1.1309,0 
7.1544,1.2989,0 
6.2669,0.3422,0 
6.2029,0.3292,0 
5.8342,-0.3969,0 
6.2422,-0.7583,0 
4.1153,0.6892,0 
6.316,0.2321,0 
6.4914,-1.2519,0 
5.3618,0.696,0 
3.9148,0.0718,0 
6.6498,-0.5547,0 
6.9972,0.0195,0 
5.8967,-0.73,0 
4.6454,1.2308,0 
5.1888,-1.0774,0 
5.3572,0.1292,0 
3.6867,-0.5015,0 
6.4121,0.261,0 
6.3705,-0.2273,0 
6.8934,-1.3581,0 
7.1831,-0.9371,0 
6.4095,0.1168,0 
5.082,2.0015,0 
6.7523,1.0333,0 
5.1398,-1.0741,0 
6.1737,-1.1881,0 
4.4368,-0.6553,0 
7.1985,1.2804,0 
6.0325,1.1929,0 
6.66,-0.4405,0 
5.4154,0.9798,0 
5.55,1.2901,0 
5.975,0.7456,0 
5.3739,0.0805,0 
4.4865,1.2531,0 
4.0752,-0.1098,0 
7.8548,0.4524,0 
4.6799,-0.3284,0 
7.6029,-1.0265,0 
7.0523,1.1316,0 
6.2894,0.5248,0 
7.5592,0.1013,0 
6.8476,2.6924,0 
7.9179,-0.7704,0 
5.5538,-2.6444,0 
4.7618,0.8261,0 
4.2749,-0.377,0 
7.2471,0.5667,0 
4.1736,-1.0855,0 
6.0283,-0.2593,0 
6.0678,-0.7369,0 
6.9983,1.1003,0 
7.5989,0.5963,0 
7.8203,0.8391,0 
5.8932,-1.0104,0 
5.6221,-0.1434,0 
5.1352,0.4585,0 
6.0455,0.2574,0 
5.7363,-0.6538,0 
6.0398,-0.1423,0 
5.6784,-0.8327,0 
4.6618,-1.0302,0 
5.9044,-0.147,0 
5.1458,0.2984,0 
4.3621,-1.7334,0 
7.443,0.5167,0 
6.4489,-0.2324,0 
6.4074,0.0402,0 
5.537,-1.2676,0 
5.7479,0.0544,0 
4.6218,-0.7941,0 
5.0537,-0.6969,0 
6.092,0.1153,0 
7.355,-0.5068,0 
5.0938,-1.4199,0 
5.6869,0.3131,0 
5.3189,-1.1347,0 
7.1978,-1.7377,0 
4.7562,-0.2587,0 
4.0059,0.0383,0 
3.9563,0.5152,0 
6.6848,-1.351,0 
5.9526,-1.6913,0 
5.9128,0.6876,0 
4.9989,0.435,0 
6.345,0.1357,0 
4.5428,1.849,0 
4.2605,-2.269,0 
6.3154,-0.4701,0 
6.0339,-1.8132,0 
5.4627,0.3376,0 
7.1059,-0.8905,0 
4.1933,-1.9223,0 
4.7109,-0.4082,0 
5.884,-0.8642,0 
6.4561,0.1415,0 
4.7526,0.8921,0 
4.2727,1.3328,0 
5.1732,1.2197,0 
9.0748,-0.9546,0 
5.925,-0.9751,0 
7.5856,-0.7766,0 
4.6432,1.0645,0 
6.0882,0.2994,0 
6.6113,0.4818,0 
6.3032,1.9718,0 
6.5818,-0.8134,0 
6.1119,0.9738,0 
7.4652,0.0493,0 
7.0091,-1.0984,0 
4.7174,-1.287,0 
7.2337,0.0002,0 
5.9385,-0.9685,0 
5.9863,1.4759,0 
5.1185,-0.7732,0 
5.2436,-0.7075,0 
5.5696,-2.1541,0 
4.9118,1.4009,0 
5.439,1.3947,0 
6.3918,-1.5415,0 
5.8869,-0.6192,0 
4.8359,-0.274,0 
6.7296,-1.1417,0 
6.6863,0.3212,0 
5.2724,-0.5963,0 
6.6043,1.5729,0 
5.2042,1.4802,0 
5.3817,0.4607,0 
6.2079,-0.7232,0 
5.4551,0.1709,0 
6.8955,0.5478,0 
6.6639,-0.3975,0 
5.1981,0.6112,0 
7.5232,1.0499,0 
4.9917,1.1295,0 
5.7105,0.134,0 
6.7863,0.2394,0 
7.8016,-0.9855,0 
5.7518,0.6497,0 
6.5089,1.0145,0 
7.0965,-0.669,0 
6.2655,-1.2253,0 
6.6022,-0.1326,0 
3.7668,0.6827,0 
5.9366,0.0663,0 
4.5528,-1.2047,0 
6.5343,0.5658,0 
5.6382,-1.1703,0 
7.148,0.5485,0 
4.9983,-0.4544,0 
6.0877,-0.2312,0 
6.1475,0.3883,0 
5.1623,0.8743,0 
6.0281,-2.0921,0 
6.4381,0.7747,0 
7.7238,0.5652,0 
5.0266,-1.0072,0 
7.1466,0.1778,0 
4.9419,0.5559,0 
5.4571,-0.703,0 
4.963,1.1043,0 
5.3153,1.6233,0 
5.6923,-0.3103,0 
6.4281,-0.2234,0 
5.389,0.5763,0 
6.5821,1.6233,0 
7.6682,-0.7948,0 
7.2885,0.4623,0 
4.6928,-1.1229,0 
6.4513,0.4832,0 
5.7379,0.319,0 
5.7664,-0.6896,0 
6.7029,0.8901,0 
5.1906,0.4155,0 
6.406,-0.7528,0 
6.5934,-0.1814,0 
5.3671,-0.592,0 
8.0812,0.4659,0 
5.9198,1.047,0 
5.7838,0.0506,0 
5.207,-1.9652,0 
6.3626,-0.2839,0 
5.2804,0.4339,0 
6.2476,0.1681,0 
5.3995,-1.4386,0 
6.494,0.4759,0 
5.337,1.9321,0 
6.9803,0.0912,0 
7.0643,0.1987,0 
6.2212,-1.2183,0 
5.6166,-0.5474,0 
5.3614,-0.6129,0 
5.9231,0.925,0 
3.8861,0.7904,0 
5.748,-1.3758,0 
4.1553,0.9467,0 
5.8803,1.3289,0 
6.1634,0.0654,0 
5.7221,0.8896,0 
5.8398,0.4692,0 
6.615,-0.8105,0 
6.5337,0.0897,0 
3.8129,2.374,0 
6.644,-0.7462,0 
6.8949,-0.617,0 
4.399,-0.2435,0 
6.3702,-0.9547,0 
5.7545,1.8393,0 
7.6387,0.2829,0 
7.5502,0.8042,0 
7.0041,-0.126,0 
6.862,-0.3891,0 
7.3558,0.9013,0 
5.1996,-0.2142,0 
6.0874,-0.1099,0 
6.819,-0.7767,0 
5.9515,0.6232,0 
4.8086,-0.8628,0 
5.6614,-0.3032,0 
6.9662,-1.3116,0 
5.4472,0.6348,0 
5.6466,-1.5046,0 
6.368,-1.4258,0 
7.0484,0.1064,0 
5.3551,-1.1244,0 
7.6023,0.2935,0 
3.0044,-0.4541,0 
6.6995,-1.233,0 
4.5069,-0.8264,0 
5.5043,0.4067,0 
4.4638,0.3691,0 
6.4314,-0.7495,0 
4.7709,-1.7548,0 
7.5421,1.8189,0 
4.5702,-0.2702,0 
6.3768,0.5689,0 
6.1498,1.1219,0 
7.0744,-0.1147,0 
4.8875,0.2221,0 
5.1965,0.6032,0 
3.9296,-0.7659,0 
4.5428,-0.3948,0 
5.693,-0.119,0 
6.248,1.564,0 
6.1612,1.0657,0 
6.3718,-1.2936,0 
4.2219,1.3642,0 
7.2945,0.2803,0 
6.5531,-1.0912,0 
5.5733,1.2876,0 
5.7274,-0.1881,0 
3.6152,0.2852,0 
6.8572,-0.0867,0 
5.6605,1.2043,0 
7.3352,1.6193,0 
6.4289,0.6021,0 
6.778,-0.7508,0 
6.3838,0.121,0 
5.0173,0.5559,0 
6.2831,-1.3967,0 
5.6288,0.5649,0 
6.3476,-1.2795,0 
4.5066,1.3014,0 
6.342,-0.8621,0 
6.0762,-0.1877,0 
6.9636,-1.2555,0 
4.4136,-0.4654,0 
4.654,0.2011,0 
4.4089,0.5389,0 
6.6094,0.6672,0 
5.3466,-0.9019,0 
6.3976,1.2675,0 
4.1253,0.1389,0 
5.399,0.613,0 
5.3848,-0.0519,0 
5.244,0.7054,0 
6.5391,0.7916,0 
7.7958,-0.4847,0 
6.7092,-1.0609,0 
7.398,-0.6572,0 
6.3451,0.7336,0 
6.332,0.5606,0 
5.7172,0.7529,0 
3.2068,-0.3848,0 
3.636,-0.0821,0 
6.4415,-0.8312,0 
6.442,0.3035,0 
7.2069,-0.1997,0 
7.6901,-0.7357,0 
6.6731,0.0931,0 
6.6211,1.8438,0 
6.2408,-1.4695,0 
6.6588,-1.3894,0 
5.2908,0.1552,0 
5.2481,0.1188,0 
7.0192,-1.1209,0 
4.1625,-0.1504,0 
6.3162,-0.3849,0 
6.7266,-0.2148,0 
4.9396,1.0511,0 
7.4604,-0.7477,0 
4.4838,-1.0089,0 
5.4663,-1.3485,0 
6.6789,-0.6715,0 
3.3066,1.5304,0 
5.2585,0.5746,0 
4.7746,-1.1969,0 
4.6704,2.4636,0 
6.3125,-0.5029,0 
5.5666,-0.8297,0 
6.6874,0.1461,0 
5.5814,0.2768,0 
6.7039,-0.4641,0 
5.8282,-1.3193,0 
6.2013,1.2852,0 
7.6292,0.3761,0 
5.9421,1.6477,0 
7.2595,0.2179,0 
5.9102,0.2603,0 
6.2449,-1.3962,0 
5.1887,-1.2758,0 
6.4231,1.7222,0 
8.9038,-0.3825,0 
5.7462,1.3471,0 
6.8367,0.5264,0 
5.7219,1.2632,0 
7.0787,-0.7521,0 
5.6292,-2.2871,0 
7.2393,0.6497,0 
6.2062,1.2593,0 
7.0769,0.3591,0 
6.9033,1.0466,0 
6.0545,-0.0125,0 
5.6316,-0.3987,0 
5.4323,-1.3479,0 
5.8552,1.5706,0 
5.0106,-0.0278,0 
6.2386,-0.1297,0 
5.6676,0.3245,0 
6.8469,0.3149,0 
8.9392,0.245,0 
6.1443,-1.3404,0 
3.9742,0.6182,0 
4.2156,0.2224,0 
5.9533,-2.9879,0 
7.1541,1.2016,0 
5.7023,1.3559,0 
5.9086,-2.7223,0 
6.6927,-1.9737,0 
7.9127,1.4945,0 
8.2323,-2.0919,0 
7.3221,0.4599,0 
7.4864,0.9448,0 
4.2639,-0.4943,0 
6.9656,-0.9128,0 
5.5217,-1.5911,0 
5.5444,0.0695,0 
5.6796,0.1575,0 
5.6087,-1.3581,0 
7.6388,-2.1131,0 
6.0835,-1.4266,0 
5.874,0.2933,0 
6.8768,-0.3172,0 
5.7672,-0.9394,0 
5.8215,-0.0263,0 
5.9205,-0.4897,0 
6.7878,0.4606,0 
6.2458,-0.4844,0 
4.7779,-1.5576,0 
6.6523,-0.0575,0 
