Feature1,Feature2,Class
-0.871,-0.0299,1 
-0.2855,0.2621,1 
0.0492,2.0878,1 
-0.251,0.766,1 
-1.1051,-0.2142,1 
0.9053,0.9241,1 
-0.2358,-1.4526,1 
1.4307,-0.4356,1 
-0.3663,2.1848,1 
0.6214,0.797,1 
-0.1304,-0.3165,1 
0.5064,-1.8828,1 
0.6174,0.7365,1 
-1.0232,2.8574,1 
1.1266,0.8399,1 
0.5757,-1.4283,1 
-0.5275,-0.1962,1 
-2.0596,-1.0695,1 
-0.0565,1.495,1 
-1.2389,-0.6857,1 
1.4819,0.2204,1 
-1.9279,-0.6229,1 
-0.6233,1.6231,1 
2.0406,-0.554,1 
-1.9931,0.3779,1 
-0.8589,0.7813,1 
-0.0752,1.3573,1 
0.784,-1.1167,1 
0.4895,1.0656,1 
0.1372,-1.1393,1 
2.4193,-0.7576,1 
1.4344,0.206,1 
0.8239,-0.4381,1 
1.0107,-1.1838,1 
1.7708,0.5633,1 
-0.2574,1.2269,1 
-0.3897,-0.2746,1 
0.3441,0.3793,1 
0.5376,-0.4401,1 
-0.6514,-0.7283,1 
-0.7058,0.2531,1 
-0.1203,0.2309,1 
-0.2281,-0.8258,1 
-0.175,-1.4514,1 
1.5042,-0.3812,1 
0.4164,-0.2229,1 
-0.9587,-0.0819,1 
0.406,0.6609,1 
-1.4284,-1.7884,1 
-0.4947,-1.3062,1 
0.6088,-0.3639,1 
-1.1139,0.9145,1 
-0.5863,0.2152,1 
0.2172,-0.6335,1 
1.6315,-0.907,1 
-0.6585,0.4358,1 
-1.5559,-1.1838,1 
-1.9312,0.6831,1 
-0.3191,1.0684,1 
0.2133,1.3337,1 
1.8317,-1.1661,1 
1.23,1.2502,1 
-0.7943,-0.5346,1 
0.1613,0.9182,1 
0.7481,-0.217,1 
1.224,-1.1653,1 
0.8703,0.604,1 
-0.1494,-1.2056,1 
0.6809,0.2389,1 
-0.6904,0.2963,1 
0.3787,0.5298,1 
-0.6112,-0.5721,1 
-0.2556,-0.8447,1 
0.9,-0.1845,1 
0.533,0.479,1 
-0.4347,0.978,1 
0.0715,0.3141,1 
0.7304,-0.519,1 
0.02,0.1038,1 
1.074,0.2715,1 
0.3978,-1.2631,1 
-0.4293,0.6719,1 
1.0565,-0.6443,1 
-0.8587,0.3428,1 
0.7765,-1.0058,1 
0.5126,-1.3918,1 
2.5845,-0.4009,1 
2.1334,-0.3258,1 
-0.2008,1.0864,1 
2.5553,0.4574,1 
-0.0881,0.3271,1 
-1.5161,1.6646,1 
-0.9404,1.7786,1 
0.4695,-0.682,1 
1.9802,0.2105,1 
-1.1011,-1.2497,1 
-1.6634,0.7645,1 
-0.8272,1.7475,1 
-1.1706,-0.5746,1 
0.4259,0.705,1 
-0.1116,0.2428,1 
-0.7829,-0.553,1 
-1.3847,-0.2243,1 
-0.4549,-0.7939,1 
0.1493,-0.0306,1 
-0.2725,1.8065,1 
0.1747,-0.9729,1 
-0.6717,1.5835,1 
-0.073,1.389,1 
0.6568,0.8525,1 
2.0067,-0.4693,1 
0.1188,0.635,1 
0.2562,-0.7913,1 
0.1349,0.7876,1 
0.6608,0.9007,1 
0.8353,-0.4692,1 
-0.5201,0.2788,1 
-0.675,-0.4334,1 
-0.2663,-0.2196,1 
1.2809,-0.3694,1 
-1.0861,-1.9026,1 
-0.3933,-0.6916,1 
1.141,-0.6551,1 
1.1495,-1.234,1 
0.128,1.5968,1 
1.6488,-1.094,1 
0.7114,-1.0478,1 
0.5628,0.14,1 
0.5126,-0.0267,1 
-1.0888,-0.4757,1 
2.3691,-0.1472,1 
0.6607,0.4847,1 
-0.2529,0.2777,1 
-2.8896,-1.964,1 
-0.1302,-1.9547,1 
0.1832,-0.0214,1 
-0.1312,0.3129,1 
-0.7186,-0.4486,1 
0.2431,-0.5608,1 
-2.63,0.2362,1 
0.358,0.3183,1 
0.5406,-0.6729,1 
0.6882,1.3592,1 
0.2014,-1.2207,1 
-1.1884,-1.4544,1 
-1.044,0.1008,1 
0.0647,-0.2934,1 
0.3667,1.3254,1 
-2.0053,-0.7533,1 
0.1842,-0.7494,1 
-0.9953,1.0388,1 
0.5971,1.2365,1 
2.6024,-1.261,1 
-0.7495,1.3798,1 
-0.6821,0.3526,1 
1.8301,-0.9249,1 
0.7241,1.2572,1 
-0.2291,0.0072,1 
1.5354,0.1515,1 
1.1965,-1.0477,1 
-0.7091,0.3716,1 
-0.3524,-0.54,1 
0.7109,1.0064,1 
-0.989,-1.4257,1 
0.4593,0.2473,1 
-1.7058,0.8655,1 
0.0987,1.5919,1 
-0.3447,0.6763,1 
1.053,0.2567,1 
0.182,1.0381,1 
1.2002,-0.9263,1 
-0.3817,-1.0601,1 
0.2047,-0.1984,1 
0.3832,0.7807,1 
-1.5426,0.2621,1 
0.1022,1.0425,1 
0.6503,0.6719,1 
0.2567,0.8462,1 
-0.1306,0.9248,1 
-1.4368,0.4363,1 
-0.966,-0.0876,1 
1.6378,-1.686,1 
1.5664,-0.4821,1 
1.0821,0.8348,1 
-0.312,1.8982,1 
-0.249,-0.4477,1 
0.6347,1.2584,1 
0.9559,-0.7874,1 
-0.5143,-1.2519,1 
-0.4709,1.2256,1 
0.5105,0.631,1 
0.7485,-0.2551,1 
0.2771,0.9077,1 
0.2728,1.1762,1 
1.5817,0.6204,1 
0.8688,-2.2511,1 
0.5077,0.3801,1 
-1.5581,0.6998,1 
1.4152,1.1941,1 
-0.1106,1.1344,1 
1.218,-1.6631,1 
0.8406,-1.794,1 
-0.1011,0.0356,1 
-1.5096,-0.6636,1 
-1.2276,-0.1724,1 
-0.0146,0.1549,1 
0.737,-1.0659,1 
-0.9999,-0.2701,1 
-0.9939,-1.4116,1 
1.9004,0.7835,1 
-1.7932,-0.5425,1 
1.1313,-1.2933,1 
-0.6789,0.1208,1 
0.876,-0.716,1 
0.1261,-0.6528,1 
-0.2017,0.4774,1 
-1.1833,-1.7497,1 
-1.2001,0.057,1 
-0.91,-0.5762,1 
-1.5023,-0.1219,1 
-0.1377,0.1079,1 
-1.198,-0.367,1 
0.1677,0.0929,1 
1.2426,-0.2259,1 
-0.7321,0.6321,1 
-0.9613,1.1485,1 
0.9752,-1.8397,1 
-1.1029,-0.2971,1 
-0.1604,1.1553,1 
-1.744,0.9796,1 
0.9189,-0.2194,1 
0.6151,1.6675,1 
-1.0936,0.4143,1 
0.7313,0.5038,1 
-1.2873,-0.4121,1 
-1.3125,0.5099,1 
-0.1572,0.8876,1 
0.474,-1.9189,1 
1.0675,-1.032,1 
-0.2352,0.5379,1 
1.4911,2.8955,1 
0.4555,1.4503,1 
-1.1186,-1.7046,1 
2.7315,0.0628,1 
-0.0465,0.3096,1 
0.6027,-0.2017,1 
-0.0782,-0.4247,1 
1.355,-1.0729,1 
1.8645,0.419,1 
-0.742,0.6416,1 
-0.4406,-1.4431,1 
-0.7686,0.3379,1 
-0.0507,-0.4145,1 
-1.8048,0.2135,1 
-0.7564,1.8329,1 
-1.117,-1.2523,1 
0.3684,-0.2353,1 
0.3467,0.3688,1 
0.5438,-1.6297,1 
-0.9221,-0.145,1 
0.5487,-0.4883,1 
1.0902,-1.0944,1 
2.8772,0.109,1 
0.7622,0.3293,1 
0.8157,0.266,1 
-1.009,2.8288,1 
-0.4039,0.4986,1 
0.769,-0.0637,1 
0.982,1.0459,1 
3.0686,-1.4376,1 
-1.2357,-0.8771,1 
-0.5668,-0.7852,1 
2.2655,0.2274,1 
-1.1935,1.0106,1 
0.8543,0.6352,1 
-1.1317,-0.0427,1 
-1.0488,-0.671,1 
-1.0798,-1.6291,1 
-0.2647,0.2045,1 
0.6595,-1.0203,1 
-0.259,-0.9124,1 
-0.261,1.0035,1 
1.0778,-0.5555,1 
0.8556,-0.1037,1 
0.3483,-0.9448,1 
-0.3313,-0.6941,1 
0.9308,-1.4753,1 
0.6923,0.4316,1 
-0.8099,-0.1477,1 
-0.5088,1.8226,1 
-0.9546,1.91,1 
-1.2988,0.5463,1 
-0.3914,0.7735,1 
-0.351,-0.4842,1 
0.0989,0.6419,1 
-1.3561,-0.0064,1 
-0.3949,0.6302,1 
0.2777,0.8523,1 
0.2911,0.3954,1 
-1.587,1.2645,1 
-1.115,-0.6918,1 
0.2807,-0.4326,1 
-0.0972,-0.3134,1 
-0.029,0.7757,1 
0.8969,1.126,1 
-0.7279,-0.8519,1 
1.5025,-2.0157,1 
0.4457,1.2788,1 
-0.0331,-0.8311,1 
1.2131,0.0071,1 
0.6801,-1.089,1 
0.5221,0.9848,1 
-0.3286,-0.3085,1 
-0.5356,-1.8564,1 
-0.2892,-0.1305,1 
1.0066,-0.4359,1 
-0.7382,0.9089,1 
0.2662,0.5264,1 
0.0387,1.4909,1 
-1.4746,-1.3993,1 
6.6318,0.9922,0 
6.8149,0.5083,0 
2.9507,0.5791,0 
4.9955,0.9465,0 
6.4801,0.1724,0 
5.7529,2.2629,0 
6.1441,0.6827,0 
4.9657,1.6668,0 
6.2171,0.7915,0 
6.2748,1.1666,0 
5.7659,0.9309,0 
5.2394,-0.1764,0 
4.8225,0.542,0 
6.2432,-0.5891,0 
6.8324,0.0406,0 
4.8436,0.7052,0 
6.7945,-0.1989,0 
6.0985,-0.2728,0 
5.9721,-0.8909,0 
6.6923,1.0271,0 
6.3401,0.0838,0 
4.7168,2.2037,0 
6.4879,1.2037,0 
5.3699,0.6804,0 
6.0133,0.626,0 
5.0074,1.6236,0 
5.1392,-1.3117,0 
4.5676,0.5293,0 
6.6799,-0.7837,0 
4.2756,0.1424,0 
6.8852,0.4754,0 
6.8165,-0.1672,0 
6.5011,0.5829,0 
4.8957,0.0541,0 
6.0163,0.2431,0 
6.2059,-0.9923,0 
7.1791,-1.3557,0 
5.6725,-2.1344,0 
6.402,0.4566,0 
5.1953,-0.299,0 
5.9676,-0.5019,0 
4.9238,0.1715,0 
5.5711,-0.8157,0 
7.9036,0.4207,0 
5.6683,1.7756,0 
6.4249,1.6794,0 
7.7905,-1.8192,0 
6.2315,-0.3341,0 
5.0078,0.3103,0 
6.422,0.3077,0 
5.9975,0.3647,0 
5.6235,1.3049,0 
6.4039,-1.0077,0 
6.9437,-0.0236,0 
4.2102,-0.2289,0 
7.1396,-0.4289,0 
5.6453,-2.4336,0 
4.1471,0.0001,0 
6.5433,-1.4701,0 
7.2684,-0.1457,0 
7.7592,1.0298,0 
3.9719,0.9353,0 
8.762,-0.3745,0 
5.7671,0.4332,0 
6.0644,0.3176,0 
7.0904,0.785,0 
6.5703,-0.2891,0 
5.4579,-1.6223,0 
4.7508,0.7063,0 
3.8026,0.0714,0 
4.3625,-0.9022,0 
5.5076,-0.0307,0 
6.4595,-0.7319,0 
4.4976,1.4712,0 
6.3143,0.19,0 
7.3251,-0.3786,0 
5.9673,-0.1661,0 
5.7352,-0.6984,0 
5.5253,0.2242,0 
6.0085,-1.2492,0 
5.7704,-0.9478,0 
5.9214,1.5967,0 
3.8471,0.9745,0 
4.8022,0.7889,0 
8.7171,-0.6301,0 
7.226,-1.203,0 
6.0313,-1.3054,0 
7.6547,-0.2084,0 
5.6601,0.3738,0 
5.9613,1.3398,0 
3.7174,1.114,0 
5.3981,0.179,0 
6.7695,0.8584,0 
5.6363,1.0385,0 
7.3537,-0.757,0 
6.2743,0.8182,0 
6.7954,-0.4305,0 
7.8154,1.0586,0 
4.8611,0.083,0 
5.5434,-0.3959,0 
7.7808,0.6019,0 
5.8853,0.2449,0 
5.9184,-1.7795,0 
7.6658,-1.8846,0 
6.9351,-1.0734,0 
5.9933,-0.6118,0 
5.6668,0.0931,0 
6.0754,1.3232,0 
5.4314,-1.8488,0 
5.1778,-0.1221,0 
7.4286,0.5647,0 
6.624,1.9023,0 
5.1119,-1.4324,0 
4.7856,-0.3447,0 
8.4353,0.2045,0 
6.6637,1.217,0 
6.0781,0.4327,0 
6.0433,-0.2546,0 
6.6673,-0.0918,0 
3.9375,0.1381,0 
5.5057,0.346,0 
6.9093,-0.051,0 
6.0464,2.5856,0 
5.3427,-0.449,0 
8.1316,0.5164,0 
5.7926,0.0016,0 
6.3143,-0.4045,0 
5.3361,-0.6743,0 
5.2299,0.5655,0 
6.7829,-0.4073,0 
5.8223,-1.666,0 
6.4071,-0.0681,0 
4.9301,0.3091,0 
4.9812,0.4342,0 
6.2612,-1.0997,0 
4.8417,0.8854,0 
6.1364,1.0993,0 
5.2885,1.7085,0 
5.9518,-0.5826,0 
6.1413,-0.2868,0 
6.9438,0.6648,0 
6.9345,-0.1765,0 
6.426,0.1255,0 
4.5348,-0.5797,0 
5.9401,-0.3985,0 
5.5478,-0.551,0 
6.2051,0.7553,0 
5.131,-1.428,0 
5.9964,-0.2954,0 
5.0677,-1.4535,0 
5.2967,1.2143,0 
5.3006,1.2953,0 
4.3634,1.2204,0 
4.9844,-1.2521,0 
6.1497,-1.3266,0 
7.0579,-1.0082,0 
6.9036,-0.8376,0 
6.5553,0.98,0 
5.8167,1.184,0 
5.7429,0.6833,0 
6.4413,0.2139,0 
4.8682,-0.5676,0 
7.2461,1.407,0 
5.0304,-1.686,0 
6.566,-1.1157,0 
4.247,-1.187,0 
6.8553,0.2313,0 
7.2763,-0.408,0 
5.6383,-0.7039,0 
7.8218,-2.0365,0 
7.2056,0.427,0 
6.3214,-0.4457,0 
6.8081,-0.638,0 
5.2526,-0.0997,0 
5.6127,-0.3731,0 
5.0154,-1.7814,0 
4.7317,-0.4276,0 
5.8627,0.3136,0 
6.704,-0.5011,0 
5.9238,-0.1874,0 
6.3308,0.0436,0 
6.1858,-0.3952,0 
5.1902,-0.5465,0 
5.4064,0.7656,0 
4.8829,-0.297,0 
4.7071,-0.17,0 
5.3268,-1.3612,0 
7.3259,-2.0506,0 
6.2162,-0.3979,0 
6.5173,0.468,0 
7.7456,0.8621,0 
5.4566,-0.0033,0 
5.8609,0.1197,0 
4.9622,-0.612,0 
7.2165,1.4071,0 
6.7243,0.0245,0 
5.7989,1.2479,0 
8.2025,-0.4458,0 
3.065,0.9453,0 
5.1335,0.8728,0 
4.9905,-0.091,0 
5.7297,-0.7446,0 
5.9398,0.4029,0 
4.816,1.6911,0 
7.3077,-1.4143,0 
6.0525,1.6364,0 
5.1431,0.2563,0 
5.9429,0.5866,0 
5.4789,-0.02,0 
7.608,1.5967,0 
5.7039,1.0644,0 
6.682,1.2435,0 
6.8521,-0.9754,0 
5.2765,-1.0767,0 
5.2301,1.1371,0 
6.2162,-0.5512,0 
6.8626,-0.323,0 
6.5619,1.1786,0 
7.697,-3.1841,0 
5.1867,1.8926,0 
7.0877,0.7786,0 
5.6107,-2.0601,0 
6.0225,0.8799,0 
6.3371,-1.5166,0 
7.0702,0.8392,0 
7.4207,-0.5956,0 
6.0412,-0.5047,0 
6.2004,-1.3939,0 
5.0238,1.238,0 
6.1228,0.5144,0 
5.2808,1.2679,0 
6.1208,0.2349,0 
7.8496,-1.4203,0 
7.3742,0.9609,0 
5.7608,0.4466,0 
6.0574,-0.9126,0 
5.4406,1.0658,0 
5.6793,-0.3291,0 
6.4539,1.1524,0 
6.7847,-0.356,0 
6.6346,0.1597,0 
6.2433,0.3652,0 
4.1339,1.1527,0 
6.197,1.1837,0 
7.2089,0.0193,0 
5.454,-0.9421,0 
4.4347,-0.3413,0 
5.4399,1.0973,0 
6.3235,-0.1836,0 
6.5718,-1.7631,0 
6.7193,0.6655,0 
5.8088,1.6926,0 
6.4524,0.5921,0 
6.9336,-0.8214,0 
5.862,0.0652,0 
6.6289,1.0935,0 
6.1803,-0.98,0 
7.87,-1.413,0 
6.5571,-0.8528,0 
6.8128,-0.1287,0 
6.4653,-0.253,0 
4.7514,-0.4994,0 
6.6826,0.1499,0 
6.6855,1.0656,0 
5.7399,0.756,0 
5.8586,1.256,0 
7.7117,-1.6216,0 
5.792,1.0384,0 
6.0649,-0.8181,0 
6.4306,-0.401,0 
6.663,1.8643,0 
5.5281,-1.4864,0 
8.2389,0.5981,0 
6.6756,-0.871,0 
6.1007,-0.4551,0 
7.2161,1.0819,0 
6.3457,-0.3106,0 
9.0003,-0.8429,0 
6.9297,-0.1229,0 
7.1161,1.0849,0 
5.8765,1.9018,0 
7.0728,-0.9011,0 
6.1621,0.5761,0 
4.9551,0.6295,0 
6.9872,-0.7119,0 
6.824,-0.8253,0 
4.4316,-0.5891,0 
6.8958,0.1978,0 
7.0859,2.0784,0 
4.2148,-1.5177,0 
7.0337,1.1902,0 
7.336,0.063,0 
5.4101,0.9372,0 
8.3093,-1.1006,0 
6.5277,0.2851,0 
5.2471,-0.6168,0 
5.8974,0.5144,0 
6.7621,2.1089,0 
6.1366,1.3442,0 
7.4072,0.212,0 
5.5551,2.1388,0 
6.2584,0.3825,0 
6.3607,0.8391,0 
5.0395,1.2466,0 
5.0743,0.1034,0 
5.1796,0.4177,0 
4.8874,0.1734,0 
6.465,-1.2489,0 
6.3826,0.0394,0 
5.2148,-0.3966,0 
5.8185,-0.3524,0 
7.5488,-0.4766,0 
7.4642,0.3794,0 
5.7928,-0.5255,0 
7.9783,-0.0536,0 
5.5563,-0.428,0 
5.3111,0.5496,0 
4.5299,0.6616,0 
5.3285,-0.1928,0 
5.9905,1.2658,0 
6.9989,-0.621,0 
4.6896,0.6926,0 
5.3436,0.2157,0 
5.6424,0.3467,0 
6.1314,0.4826,0 
6.6102,0.6454,0 
6.3582,-0.2621,0 
6.0693,2.1644,0 
5.8333,1.0027,0 
4.4022,0.3877,0 
5.2141,1.1338,0 
5.2197,1.0871,0 
5.2666,0.1825,0 
6.5415,-1.4034,0 
4.2448,1.1184,0 
6.9437,-0.5443,0 
7.3101,1.7341,0 
6.9412,-1.1726,0 
6.4177,-1.1054,0 
6.2172,0.0874,0 
6.2404,-0.5474,0 
7.2859,-1.894,0 
7.972,-0.5303,0 
5.3179,-0.6957,0 
6.1195,0.5397,0 
6.4225,-0.7593,0 
5.7705,0.7908,0 
6.2327,1.2599,0 
5.2575,0.233,0 
7.5917,0.1846,0 
7.2059,0.4939,0 
7.8209,0.056,0 
6.7378,-1.6273,0 
6.0586,0.6907,0 
5.3486,1.6046,0 
4.9049,-0.2199,0 
4.7292,-0.7844,0 
6.5058,-0.763,0 
7.5182,-0.469,0 
6.7536,0.2046,0 
5.1401,0.3543,0 
7.3823,0.2425,0 
7.1142,2.1786,0 
4.9464,1.3414,0 
5.7537,-0.2721,0 
5.607,0.883,0 
7.8429,-0.7283,0 
4.159,0.5136,0 
5.2201,-0.4035,0 
6.1552,0.7181,0 
8.6317,1.2012,0 
4.9431,-0.2341,0 
6.3095,-0.0511,0 
4.9012,1.0175,0 
5.0821,-2.2448,0 
6.5037,-0.3027,0 
5.8894,-0.8894,0 
6.316,2.1362,0 
7.2822,-1.4725,0 
6.0382,0.3181,0 
6.6059,-0.0557,0 
6.7126,0.1362,0 
7.4568,1.9403,0 
7.4538,-1.1688,0 
6.932,0.426,0 
6.3453,-0.761,0 
5.8903,-2.3246,0 
4.7688,0.3282,0 
4.5601,-1.8296,0 
5.8271,-1.1275,0 
6.0495,1.1663,0 
6.4437,-0.1015,0 
4.4811,-1.1458,0 
7.36,0.9687,0 
4.0559,0.0382,0 
5.5557,0.2787,0 
5.4246,1.6459,0 
6.5614,-0.5876,0 
4.2712,0.7491,0 
6.8211,-0.5557,0 
7.3046,-0.2193,0 
4.829,-0.6904,0 
5.1786,0.2296,0 
5.8036,-1.3017,0 
6.0269,-0.1342,0 
5.7545,-0.1902,0 
5.9063,0.8674,0 
7.9876,-0.2329,0 
6.6969,-1.0339,0 
7.0266,-0.7909,0 
6.3536,-1.4272,0 
6.0447,-0.0404,0 
5.0122,0.6385,0 
6.6848,0.4728,0 
6.336,0.296,0 
5.0909,-0.3979,0 
5.8658,-1.0377,0 
5.8854,-0.619,0 
5.752,-0.6784,0 
4.9253,1.4414,0 
7.2363,1.1873,0 
7.7166,0.7118,0 
5.3307,-1.0764,0 
5.5525,-2.117,0 
4.7708,-0.1718,0 
7.7678,-0.2149,0 
5.7316,-1.6739,0 
4.8993,-0.7885,0 
6.0806,-0.7214,0 
5.8116,1.5771,0 
5.6906,-0.489,0 
5.1841,0.6463,0 
4.4419,-0.6927,0 
7.1752,0.0215,0 
7.2087,1.9405,0 
5.7063,-0.3061,0 
6.8382,0.2432,0 
6.9542,0.7713,0 
6.4113,-0.0118,0 
6.4905,-0.6246,0 
5.7039,-0.3411,0 
5.1544,0.0781,0 
7.136,-0.9416,0 
7.2767,-0.8147,0 
6.4333,-0.5787,0 
6.5009,0.6921,0 
5.7206,-1.2665,0 
5.929,0.1471,0 
5.8689,0.6674,0 
5.3755,-0.5866,0 
4.2139,0.0664,0 
7.4634,0.8258,0 
6.4099,-0.2343,0 
7.0556,-0.1569,0 
6.0419,-0.7001,0 
4.5289,-0.5567,0 
7.6586,-1.1737,0 
8.3507,0.0529,0 
5.2557,0.0395,0 
4.9772,1.0933,0 
6.7676,-0.0308,0 
6.3817,-0.4236,0 
5.1749,-0.5217,0 
6.1213,1.3393,0 
6.9667,-0.4284,0 
8.0167,-0.2057,0 
6.646,-0.3259,0 
4.6036,-1.6221,0 
6.8542,2.5788,0 
6.3601,0.0895,0 
4.5325,-0.3125,0 
6.3512,0.0583,0 
6.8822,0.6552,0 
6.1741,-0.6253,0 
4.9691,-0.1772,0 
5.5641,1.3208,0 
5.0756,-0.6356,0 
6.3168,0.7122,0 
6.3056,1.2402,0 
6.0182,0.5114,0 
3.8307,-1.1312,0 
7.26,-1.7731,0 
5.2685,-0.1501,0 
5.7668,0.1881,0 
4.7744,0.1095,0 
6.6798,-0.2095,0 
4.7534,0.8239,0 
6.3107,0.1764,0 
6.0733,-0.9139,0 
6.4695,-1.296,0 
6.4896,1.4234,0 
6.1763,-1.5733,0 
8.0496,1.0052,0 
6.78,0.3328,0 
6.8309,-1.9234,0 
7.1468,-0.0536,0 
6.9964,3.3755,0 
6.3346,-2.1253,0 
5.6341,-0.7033,0 
6.5793,1.3134,0 
